port,product,source,value
Lorient,Bois des Indes,foreign,0
Lorient,Habits et lingerie,france,2664.0
Lorient,Habits et lingerie,foreign,0
Lorient,Manne et médicaments,france,328.0
Lorient,Manne et médicaments,foreign,0
Lorient,Céruse et blanc de plomb,france,202.3
Lorient,Céruse et blanc de plomb,foreign,0
Lorient,Denrées coloniales et épiceries diverses,france,11942.0
Lorient,Denrées coloniales et épiceries diverses,foreign,0
Lorient,Étain,france,300.0
Lorient,Étain,foreign,0
Lorient,Fruits secs et noix,france,8884.599999999999
Lorient,Fruits secs et noix,foreign,0
Lorient,Laines non transformées diverses,france,644.0
Lorient,Laines non transformées diverses,foreign,0
Lorient,Légumes,france,1405.0
Lorient,Légumes,foreign,0
Lorient,Librairie,france,1287.0
Lorient,Librairie,foreign,0
Lorient,Bouchons principalement en liège,france,504.0
Lorient,Bouchons principalement en liège,foreign,0
Lorient,Chapeaux hors paille et écorce,france,504.0
Lorient,Chapeaux hors paille et écorce,foreign,0
Marseille,Poissons et fruits de mer,france,121684.000641
Marseille,Poissons et fruits de mer,foreign,658123.07804
Marseille,Quincaillerie,france,340821.10010315996
Marseille,Quincaillerie,foreign,142751.59100000001
Marseille,Ouvrages métalliques,france,189134.32311720998
Marseille,Ouvrages métalliques,foreign,2729927.1041840003
Marseille,Bois divers hors combustible,france,108571.50991719999
Marseille,Bois divers hors combustible,foreign,87013.310604
Marseille,Chairs et œufs,france,115522.90189307001
Marseille,Chairs et œufs,foreign,27443.6105618
Marseille,Toiles de chanvre et de lin,france,726833.5
Marseille,Toiles de chanvre et de lin,foreign,694781.6090200001
Marseille,Matières premières diverses,france,254605.0597948188
Marseille,Matières premières diverses,foreign,380614.91541979957
Marseille,Fruits secs et noix,france,611847.9003632
Marseille,Fruits secs et noix,foreign,333428.077204
Marseille,"Ouvrages de bois, liège et jonc",france,257677.800117392
Marseille,"Ouvrages de bois, liège et jonc",foreign,892174.9085799999
Marseille,Combustibles dont charbons et bois,france,1505609.1921288301
Marseille,Combustibles dont charbons et bois,foreign,136788.59797499998
Marseille,Chanvre,france,18312.0
Marseille,Chanvre,foreign,1624047.255225
Marseille,Cordage et filets,france,11782.749576
Marseille,Cordage et filets,foreign,76746.49945
Marseille,Sels chimiques,france,4216.0
Marseille,Sels chimiques,foreign,33523.198704
Marseille,Drogues diverses,france,60388.54974555
Marseille,Drogues diverses,foreign,626064.4102335
Marseille,Matières brutes et transformées pour teinture,france,56811.761414600005
Marseille,Matières brutes et transformées pour teinture,foreign,522057.9210750001
Marseille,"Farine, gruau, biscuits et pâtes",france,110172.0749975
Marseille,"Farine, gruau, biscuits et pâtes",foreign,445031.28969599993
Marseille,Fer,france,7953.660307369999
Marseille,Fer,foreign,19013.11944
Marseille,Fils divers,france,154996.95
Marseille,Fils divers,foreign,6592063.2019956
Marseille,Fruits frais,france,92666.74975997799
Marseille,Fruits frais,foreign,338363.56258749997
Marseille,Blé et autres grains comestibles,france,1118741.1999925
Marseille,Blé et autres grains comestibles,foreign,12705418.801439999
Marseille,Horlogerie,france,5506.0
Marseille,Horlogerie,foreign,54765.0
Marseille,Huile d'olive à manger,france,1894876.2036885999
Marseille,Huile d'olive à manger,foreign,0
Marseille,Eaux-de-vie et liqueurs,france,534031.7079720501
Marseille,Eaux-de-vie et liqueurs,foreign,67057.0
Marseille,Divers mélangés,france,12792.0
Marseille,Divers mélangés,foreign,23450.489906
Marseille,Produits inconnus,france,102554.75
Marseille,Produits inconnus,foreign,0
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",france,170760.9995158
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",foreign,163355.91595818
Marseille,Verrerie,france,263402.39953675
Marseille,Verrerie,foreign,26139.619339999997
Marseille,Vins divers,france,1629470.11351532
Marseille,Vins divers,foreign,142099.8034354
Marseille,"Bière, cidre et vinaigre",france,17468.0000604
Marseille,"Bière, cidre et vinaigre",foreign,10454.00015
Marseille,Ouvrages divers et mélangés,france,77695.60001157
Marseille,Ouvrages divers et mélangés,foreign,137180.67475
Marseille,"Armes, munitions, poudre et pierres à fusil",france,52810.2
Marseille,"Armes, munitions, poudre et pierres à fusil",foreign,0
Marseille,Bijouterie et pierres fines,france,2946.0
Marseille,Bijouterie et pierres fines,foreign,99178.5
Marseille,Bonneterie hors soie,france,440202.0
Marseille,Bonneterie hors soie,foreign,18946.199969
Marseille,Bonneterie de soie,france,4237.5
Marseille,Bonneterie de soie,foreign,0
Marseille,Mercerie,france,1373555.0
Marseille,Mercerie,foreign,199737.99842879997
Marseille,"Cuirs, peaux et pelleterie",france,875755.7501343901
Marseille,"Cuirs, peaux et pelleterie",foreign,3222647.9605371994
Marseille,Dentelles,france,519415.99940000003
Marseille,Dentelles,foreign,600.0
Marseille,Dorure,france,1049675.0
Marseille,Dorure,foreign,0
Marseille,Étoffes de laine,france,12612756.0
Marseille,Étoffes de laine,foreign,5056473.5901420005
Marseille,Manne et médicaments,france,4735.0
Marseille,Manne et médicaments,foreign,270478.99875
Marseille,Garance,france,82381.95159186001
Marseille,Garance,foreign,227133.00312
Marseille,Verdet,france,274899.2
Marseille,Verdet,foreign,1353.0
Marseille,Étoffes de soie,france,3032033.44985
Marseille,Étoffes de soie,foreign,159800.0
Marseille,Fromage,france,88609.25060079
Marseille,Fromage,foreign,366042.755665
Marseille,Textiles manufacturés divers et mélangés,france,35549.0
Marseille,Textiles manufacturés divers et mélangés,foreign,7988.0
Marseille,Graisses diverses,france,78337.539305
Marseille,Graisses diverses,foreign,595291.5771379999
Marseille,Habits et lingerie,france,167406.0
Marseille,Habits et lingerie,foreign,89582.251735
Marseille,"Meubles, glaces et miroirs",france,138934.75005
Marseille,"Meubles, glaces et miroirs",foreign,0
Marseille,Châles et mouchoirs hors soie,france,229224.5
Marseille,Châles et mouchoirs hors soie,foreign,0
Marseille,Châles et mouchoirs de soie,france,140850.0
Marseille,Châles et mouchoirs de soie,foreign,61204.0
Marseille,Fleurs artificielles et ouvrages de mode,france,23768.0
Marseille,Fleurs artificielles et ouvrages de mode,foreign,0
Marseille,Plumes brutes,france,66310.25
Marseille,Plumes brutes,foreign,10574.19972
Marseille,Rubanerie et passementerie de soie,france,1006903.5
Marseille,Rubanerie et passementerie de soie,foreign,95080.0
Marseille,Rubanerie et passementerie diverse,france,13560.0
Marseille,Rubanerie et passementerie diverse,foreign,17817.5
Marseille,Safran,france,9098.0
Marseille,Safran,foreign,486699.28945965995
Marseille,Soieries diverses,france,1286532.0
Marseille,Soieries diverses,foreign,3864951.0
Marseille,Objets d'art et d'histoire naturelle,france,6081.0
Marseille,Objets d'art et d'histoire naturelle,foreign,0
Marseille,"Brai, goudron et résines",france,24862.0
Marseille,"Brai, goudron et résines",foreign,142509.41787
Marseille,Cendres diverses,france,7057.750018
Marseille,Cendres diverses,foreign,1763700.61919
Marseille,Chapeaux hors paille et écorce,france,506128.0
Marseille,Chapeaux hors paille et écorce,foreign,0
Marseille,Colles diverses,france,1862.5
Marseille,Colles diverses,foreign,35779.88123
Marseille,Parfumerie et toilette,france,234804.5
Marseille,Parfumerie et toilette,foreign,153631.897653
Marseille,Subsistances diverses et mélangées,france,55398.169575249995
Marseille,Subsistances diverses et mélangées,foreign,99025.24097117
Marseille,Huiles diverses,france,15074.100233422
Marseille,Huiles diverses,foreign,19005678.949804
Marseille,Miel,france,16100.800429899999
Marseille,Miel,foreign,611.700003
Marseille,Papier,france,295320.0
Marseille,Papier,foreign,17159.0
Marseille,Savon,france,19721.30004275
Marseille,Savon,foreign,4941.9998
Marseille,"Bougies, chandelles et flambeaux",france,9654.0004012
Marseille,"Bougies, chandelles et flambeaux",foreign,7022.949901
Marseille,Gants,france,44683.0
Marseille,Gants,foreign,0
Marseille,Drogues médicinales diverses,france,6593.25
Marseille,Drogues médicinales diverses,foreign,158081.79970749997
Marseille,Étain,france,675.0
Marseille,Étain,foreign,117814.99
Marseille,Étoffes diverses,france,997172.25
Marseille,Étoffes diverses,foreign,347916.0
Marseille,Toiles de coton,france,457694.25
Marseille,Toiles de coton,foreign,408936.8
Marseille,Librairie,france,36294.400224799996
Marseille,Librairie,foreign,15068.0
Marseille,Argenterie et orfèvrerie,france,54784.16
Marseille,Argenterie et orfèvrerie,foreign,6912.0
Marseille,Soie,france,38141.76
Marseille,Soie,foreign,4655569.0
Marseille,"Mousseline, basin et nankin",france,1617133.5
Marseille,"Mousseline, basin et nankin",foreign,0
Marseille,Toiles diverses,france,795745.0
Marseille,Toiles diverses,foreign,468640.4
Marseille,Chevaux et bêtes de somme,france,500.0
Marseille,Chevaux et bêtes de somme,foreign,0
Marseille,Beurre,france,41158.45100694
Marseille,Beurre,foreign,2968.199988
Marseille,Cire,france,44195.700026399994
Marseille,Cire,foreign,740468.117086
Marseille,Coton non transformé,france,2596.0
Marseille,Coton non transformé,foreign,9074822.0
Marseille,Indigo,france,9935.0
Marseille,Indigo,foreign,2071612.25
Marseille,"Filoselle, fleuret et bourre de soie",france,5400.0
Marseille,"Filoselle, fleuret et bourre de soie",foreign,5706.0
Marseille,Graines diverses et mélangées,france,14278.500006949998
Marseille,Graines diverses et mélangées,foreign,42549.549615
Marseille,"Graines de trèfle, de luzerne et de prairie",france,15122.800467649999
Marseille,"Graines de trèfle, de luzerne et de prairie",foreign,0
Marseille,Légumes,france,304664.2462
Marseille,Légumes,foreign,427915.620114
Marseille,Poils et crin,france,8943.975016367
Marseille,Poils et crin,foreign,55667.850189
Marseille,Monnaies et métaux précieux,france,7270.0
Marseille,Monnaies et métaux précieux,foreign,31317.0
Marseille,Acier,france,0
Marseille,Acier,foreign,39224.930810000005
Marseille,Cacao et chocolat,france,0
Marseille,Cacao et chocolat,foreign,223375.99799475
Marseille,Café,france,0
Marseille,Café,foreign,15707656.200000001
Marseille,Denrées coloniales et épiceries diverses,france,0
Marseille,Denrées coloniales et épiceries diverses,foreign,17929.900062
Marseille,Bâtiments de mer et apparaux,france,0
Marseille,Bâtiments de mer et apparaux,foreign,32570.340088
Marseille,Rocou,france,0
Marseille,Rocou,foreign,56499.5
Marseille,Bois des Indes,france,0
Marseille,Bois des Indes,foreign,22766.130026
Marseille,Sucre,france,0
Marseille,Sucre,foreign,13853256.0
Marseille,"Gravelée, potasse et védasse",france,5045.6000355
Marseille,"Gravelée, potasse et védasse",foreign,344167.88
Marseille,Alcalis,france,33475.00105415
Marseille,Alcalis,foreign,1404790.97632
Marseille,Chapeaux d'écorce et de paille,france,0
Marseille,Chapeaux d'écorce et de paille,foreign,15740.300544
Marseille,"Cornes, corail, écailles, ivoire et nacre",france,4399.0
Marseille,"Cornes, corail, écailles, ivoire et nacre",foreign,41034.029888
Marseille,Sirop et mélasse,france,8944.0
Marseille,Sirop et mélasse,foreign,3474.0
Marseille,Tabac,france,0
Marseille,Tabac,foreign,355939.392
Marseille,Cuivre,france,166734.0
Marseille,Cuivre,foreign,1240159.05
Marseille,Gommes diverses,france,9021.99977445
Marseille,Gommes diverses,foreign,834691.2976
Marseille,Quinquina,france,2400.0
Marseille,Quinquina,foreign,61586.0
Marseille,Réglisse,france,0
Marseille,Réglisse,foreign,173172.78445500002
Marseille,Salsepareille,france,0
Marseille,Salsepareille,foreign,196711.2072
Marseille,Séné,france,0
Marseille,Séné,foreign,304606.047501
Marseille,Métaux divers et mélangés,france,360.0
Marseille,Métaux divers et mélangés,foreign,9240.0
Marseille,Alun,france,0
Marseille,Alun,foreign,230449.48621
Marseille,"Alquifoux, mine de plomb et graphite",france,0
Marseille,"Alquifoux, mine de plomb et graphite",foreign,89006.25099999999
Marseille,Azur et cobalt,france,0
Marseille,Azur et cobalt,foreign,4628.25
Marseille,Céruse et blanc de plomb,france,0
Marseille,Céruse et blanc de plomb,foreign,21850.8
Marseille,Cochenille,france,3540.0
Marseille,Cochenille,foreign,2122500.0
Marseille,Galle,france,0
Marseille,Galle,foreign,939939.0
Marseille,Cannelle,france,0
Marseille,Cannelle,foreign,227614.0
Marseille,Girofle,france,0
Marseille,Girofle,foreign,383394.0
Marseille,Muscades,france,0
Marseille,Muscades,foreign,11214.0
Marseille,Poivre et piment,france,167.0
Marseille,Poivre et piment,foreign,1123298.2267190001
Marseille,Fer-blanc,france,0
Marseille,Fer-blanc,foreign,113026.6
Marseille,[vide],france,0
Marseille,[vide],foreign,111030.1475
Marseille,Riz,france,0
Marseille,Riz,foreign,1076381.77251
Marseille,Graines grasses,france,100.0
Marseille,Graines grasses,foreign,13009.07949
Marseille,Boissons diverses et mélangées,france,0
Marseille,Boissons diverses et mélangées,foreign,18645.879664
Marseille,Laines non transformées diverses,france,124585.0
Marseille,Laines non transformées diverses,foreign,4006678.296806
Marseille,Bouchons principalement en liège,france,8292.479963499998
Marseille,Bouchons principalement en liège,foreign,16637.7009
Marseille,Lin,france,0
Marseille,Lin,foreign,2655.0
Marseille,Marbre brut et ouvré,france,2650.8199697299997
Marseille,Marbre brut et ouvré,foreign,386119.599918
Marseille,"Faucilles, faux et limes",france,0
Marseille,"Faucilles, faux et limes",foreign,13240.20006
Marseille,Salpêtre et soufre,france,1129.0
Marseille,Salpêtre et soufre,foreign,252549.151989
Marseille,Thé,france,0
Marseille,Thé,foreign,13395.0
Marseille,Plomb,france,0
Marseille,Plomb,foreign,65348.0
Marseille,Vin de liqueurs,france,0
Marseille,Vin de liqueurs,foreign,6197.12
Marseille,Animaux,france,1665562.6
Marseille,Animaux,foreign,0
Marseille,Graines de jardin,france,23113.25
Marseille,Graines de jardin,foreign,0
Marseille,Cordonnerie et sellerie,france,2514.0
Marseille,Cordonnerie et sellerie,foreign,0
Marseille,Plumes ouvrées,france,2904.999969
Marseille,Plumes ouvrées,foreign,0
Marseille,Divers incertains,france,10130.9999709
Marseille,Divers incertains,foreign,0
Marseille,Huile d'olive pour fabrique,france,3260.0000652
Marseille,Huile d'olive pour fabrique,foreign,0
