departure,departure_en,departure_state,destination,destination_en,destination_state,destination_state_en,rel_tonnage,cargo_type,ship_tonnage,ship_tonnage_class,ship_tonnage_class_ranking,year
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,4.166666666666667,[vide],25,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,4.166666666666667,Matières premières,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,4.166666666666667,Objets manufacturés,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,4.166666666666667,Subsistances,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,13.333333333333334,Objets manufacturés,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,13.333333333333334,Matières premières,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,13.333333333333334,Subsistances,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,75.0,Pêche,75,[51-100],c,1787
Dunkerque,Dunkirk,France,Bayonne,Bayonne,France,France,30.0,Matières premières,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Bayonne,Bayonne,France,France,30.0,Industrie française et étrangère,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Bayonne,Bayonne,France,France,30.0,Objets manufacturés,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,75.0,Pêche,75,[51-100],c,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,25.0,Matières premières,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,30.0,Matières premières,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Cherbourg,Cherbourg,France,France,8.0,Subsistances,8,[1-20],a,1787
Dunkerque,Dunkirk,France,Bayonne,Bayonne,France,France,40.0,Matières premières,80,[51-100],c,1787
Dunkerque,Dunkirk,France,Bayonne,Bayonne,France,France,40.0,Objets manufacturés,80,[51-100],c,1787
Dunkerque,Dunkirk,France,Marseille,Marseille,France,France,120.0,[vide],120,[101-200],d,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,100.0,Pêche,100,[51-100],c,1787
Dunkerque,Dunkirk,France,Noirmoutier,Noirmoutier,France,France,260.0,Divers,260,[201-500],e,1787
Etaples,Étaples,France,Dunkerque,Dunkirk,France,France,42.0,Divers,42,[21-50],b,1787
Etaples,Étaples,France,Dunkerque,Dunkirk,France,France,25.0,Divers,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Calais,Calais,France,France,18.0,Pêche,18,[1-20],a,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,45.0,[vide],90,[51-100],c,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,45.0,Subsistances,90,[51-100],c,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,75.0,Subsistances,150,[101-200],d,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,75.0,[vide],150,[101-200],d,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,41.5,[vide],83,[51-100],c,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,41.5,Subsistances,83,[51-100],c,1787
Dunkerque,Dunkirk,France,Cherbourg,Cherbourg,France,France,90.0,[vide],90,[51-100],c,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,150.0,Pêche,150,[101-200],d,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,110.0,Pêche,110,[101-200],d,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,25.0,Pêche,25,[21-50],b,1787
Le Havre,Le Havre,France,Dunkerque,Dunkirk,France,France,75.0,cargaison inconnue,75,[51-100],c,1787
Le Havre,Le Havre,France,Dunkerque,Dunkirk,France,France,38.0,cargaison inconnue,38,[21-50],b,1787
Le Havre,Le Havre,France,Dunkerque,Dunkirk,France,France,50.0,cargaison inconnue,50,[21-50],b,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,30.0,cargaison inconnue,30,[21-50],b,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,75.0,cargaison inconnue,75,[51-100],c,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,40.0,cargaison inconnue,40,[21-50],b,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,18.0,cargaison inconnue,18,[1-20],a,1787
Bordeaux,Bordeaux,France,Calais,Calais,France,France,65.0,[vide],65,[51-100],c,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,50.0,[vide],100,[51-100],c,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,50.0,Subsistances,100,[51-100],c,1787
Bordeaux,Bordeaux,France,Le Havre,Le Havre,France,France,100.0,[vide],200,[101-200],d,1787
Bordeaux,Bordeaux,France,Le Havre,Le Havre,France,France,100.0,Subsistances,200,[101-200],d,1787
Lorient,Lorient,France,Dunkerque,Dunkirk,France,France,12.25,Subsistances,49,[21-50],b,1787
Lorient,Lorient,France,Dunkerque,Dunkirk,France,France,12.25,Matières premières,49,[21-50],b,1787
Lorient,Lorient,France,Dunkerque,Dunkirk,France,France,12.25,Subsistances,49,[21-50],b,1787
Lorient,Lorient,France,Dunkerque,Dunkirk,France,France,12.25,Subsistances,49,[21-50],b,1787
Nantes,Nantes,France,Dunkerque,Dunkirk,France,France,50.0,cargaison inconnue,50,[21-50],b,1787
Nantes,Nantes,France,Dunkerque,Dunkirk,France,France,76.0,cargaison inconnue,76,[51-100],c,1787
Saint Martin de Ré,Saint-Martin-de-Ré,France,Dunkerque,Dunkirk,France,France,250.0,[vide],250,[201-500],e,1787
Dieppe,Dieppe,France,Dunkerque,Dunkirk,France,France,280.0,cargaison inconnue,280,[201-500],e,1787
Dieppe,Dieppe,France,Dunkerque,Dunkirk,France,France,30.0,cargaison inconnue,30,[21-50],b,1787
Dieppe,Dieppe,France,Dunkerque,Dunkirk,France,France,260.0,cargaison inconnue,260,[201-500],e,1787
Dieppe,Dieppe,France,Dunkerque,Dunkirk,France,France,40.0,cargaison inconnue,40,[21-50],b,1787
Dieppe,Dieppe,France,Dunkerque,Dunkirk,France,France,30.0,cargaison inconnue,30,[21-50],b,1787
Noirmoutier,Noirmoutier,France,Elseneur,Helsingør,Danemark,Denmark,260.0,Subsistances,260,[201-500],e,1787
Marennes,Marennes,France,Dunkerque,Dunkirk,France,France,68.0,Subsistances,68,[51-100],c,1787
Marennes,Marennes,France,Dunkerque,Dunkirk,France,France,280.0,Subsistances,280,[201-500],e,1787
Marennes,Marennes,France,Dunkerque,Dunkirk,France,France,250.0,Subsistances,250,[201-500],e,1787
Marennes,Marennes,France,Dunkerque,Dunkirk,France,France,63.0,Subsistances,63,[51-100],c,1787
Marennes,Marennes,France,Dunkerque,Dunkirk,France,France,116.0,Subsistances,116,[101-200],d,1787
Marennes,Marennes,France,Dunkerque,Dunkirk,France,France,190.5,[vide],381,[201-500],e,1787
Marennes,Marennes,France,Dunkerque,Dunkirk,France,France,190.5,Subsistances,381,[201-500],e,1787
Marennes,Marennes,France,Dunkerque,Dunkirk,France,France,250.0,Subsistances,250,[201-500],e,1787
Lorient,Lorient,France,Rouen,Rouen,France,France,49.0,Matières premières,49,[21-50],b,1787
Boulogne sur Mer,Boulogne-sur-Mer,France,Dunkerque,Dunkirk,France,France,30.0,Matières premières,30,[21-50],b,1787
Boulogne sur Mer,Boulogne-sur-Mer,France,Dunkerque,Dunkirk,France,France,30.0,Matières premières,30,[21-50],b,1787
Boulogne sur Mer,Boulogne-sur-Mer,France,Dunkerque,Dunkirk,France,France,30.0,Matières premières,30,[21-50],b,1787
Charente,Tonnay-Charente,France,Dunkerque,Dunkirk,France,France,90.0,cargaison inconnue,90,[51-100],c,1787
Bordeaux,Bordeaux,France,La Rochelle,La Rochelle,France,France,110.0,[vide],110,[101-200],d,1787
Le Havre,Le Havre,France,Brest,Brest,France,France,240.0,cargaison inconnue,240,[201-500],e,1787
Bayonne,Bayonne,France,Bordeaux,Bordeaux,France,France,50.0,Subsistances,100,[51-100],c,1787
Bayonne,Bayonne,France,Bordeaux,Bordeaux,France,France,50.0,Industrie française et étrangère,100,[51-100],c,1787
Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,Dunkerque,Dunkirk,France,France,38.0,cargaison inconnue,38,[21-50],b,1787
Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,Dunkerque,Dunkirk,France,France,35.0,cargaison inconnue,35,[21-50],b,1787
Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,Dunkerque,Dunkirk,France,France,42.0,cargaison inconnue,42,[21-50],b,1787
Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,Dunkerque,Dunkirk,France,France,43.0,cargaison inconnue,43,[21-50],b,1787
Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,Dunkerque,Dunkirk,France,France,38.0,cargaison inconnue,38,[21-50],b,1787
Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,Dunkerque,Dunkirk,France,France,35.0,cargaison inconnue,35,[21-50],b,1787
Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,Dunkerque,Dunkirk,France,France,40.0,cargaison inconnue,40,[21-50],b,1787
Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,Dunkerque,Dunkirk,France,France,42.0,cargaison inconnue,42,[21-50],b,1787
Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,Dunkerque,Dunkirk,France,France,52.0,cargaison inconnue,52,[51-100],c,1787
Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,Dunkerque,Dunkirk,France,France,60.0,cargaison inconnue,60,[51-100],c,1787
Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,Dunkerque,Dunkirk,France,France,35.0,cargaison inconnue,35,[21-50],b,1787
Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,Dunkerque,Dunkirk,France,France,42.0,cargaison inconnue,42,[21-50],b,1787
Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,Dunkerque,Dunkirk,France,France,40.0,cargaison inconnue,40,[21-50],b,1787
Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,Le Crotoy,Le Crotoy,France,France,43.0,cargaison inconnue,43,[21-50],b,1787
La Rochelle,La Rochelle,France,Oléron,île d'Oléron,France,France,110.0,cargaison inconnue,110,[101-200],d,1787
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,150.0,Objets manufacturés,150,[101-200],d,1787
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,90.0,Objets manufacturés,180,[101-200],d,1787
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,90.0,Matières premières,180,[101-200],d,1787
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,160.0,cargaison inconnue,160,[101-200],d,1787
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,150.0,[vide],150,[101-200],d,1787
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,75.0,Objets manufacturés,150,[101-200],d,1787
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,75.0,[vide],150,[101-200],d,1787
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,125.0,[vide],250,[201-500],e,1787
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,125.0,Objets manufacturés,250,[201-500],e,1787
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,160.0,[vide],160,[101-200],d,1787
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,125.0,Objets manufacturés,250,[201-500],e,1787
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,125.0,[vide],250,[201-500],e,1787
Dunkerque,Dunkirk,France,Cadix,Cádiz,Espagne,Spain,300.0,Objets manufacturés,300,[201-500],e,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,38.0,Pêche,38,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,25.0,Pêche,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,25.0,Pêche,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,30.0,Pêche,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,25.0,Pêche,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,75.0,Pêche,75,[51-100],c,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,25.0,Pêche,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,30.0,Pêche,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,62.0,Pêche,62,[51-100],c,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,8.333333333333334,[vide],25,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,8.333333333333334,Industrie française et étrangère,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,8.333333333333334,Objets manufacturés,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,18.0,Pêche,18,[1-20],a,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,6.0,Drogues,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,6.0,Matières premières,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,6.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,6.0,Industrie française et étrangère,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,6.0,Matières premières,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,25.0,Matières premières,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,30.0,Pêche,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,50.0,Pêche,50,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,75.0,Pêche,75,[51-100],c,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,25.0,Pêche,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Calais,Calais,France,France,7.5,Subsistances,15,[1-20],a,1787
Dunkerque,Dunkirk,France,Calais,Calais,France,France,7.5,Industrie française et étrangère,15,[1-20],a,1787
Dunkerque,Dunkirk,France,Calais,Calais,France,France,4.0,Objets manufacturés,8,[1-20],a,1787
Dunkerque,Dunkirk,France,Calais,Calais,France,France,4.0,Subsistances,8,[1-20],a,1787
Dunkerque,Dunkirk,France,Calais,Calais,France,France,10.0,Matières premières,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Calais,Calais,France,France,10.0,Subsistances,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Calais,Calais,France,France,40.0,Divers,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Calais,Calais,France,France,25.0,Matières premières,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Sette,Sète,France,France,90.0,Objets manufacturés,180,[101-200],d,1787
Dunkerque,Dunkirk,France,Sette,Sète,France,France,90.0,[vide],180,[101-200],d,1787
Dunkerque,Dunkirk,France,Sette,Sète,France,France,230.0,[vide],230,[201-500],e,1787
Dunkerque,Dunkirk,France,Sette,Sète,France,France,220.0,[vide],220,[201-500],e,1787
Dunkerque,Dunkirk,France,Sette,Sète,France,France,180.0,[vide],180,[101-200],d,1787
Dunkerque,Dunkirk,France,Bordeaux,Bordeaux,France,France,26.666666666666668,[vide],80,[51-100],c,1787
Dunkerque,Dunkirk,France,Bordeaux,Bordeaux,France,France,26.666666666666668,Industrie française et étrangère,80,[51-100],c,1787
Dunkerque,Dunkirk,France,Bordeaux,Bordeaux,France,France,26.666666666666668,Objets manufacturés,80,[51-100],c,1787
Dunkerque,Dunkirk,France,Bordeaux,Bordeaux,France,France,75.0,[vide],150,[101-200],d,1787
Dunkerque,Dunkirk,France,Bordeaux,Bordeaux,France,France,75.0,Objets manufacturés,150,[101-200],d,1787
Dunkerque,Dunkirk,France,Le Havre,Le Havre,France,France,5.0,Objets manufacturés,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Le Havre,Le Havre,France,France,5.0,Bêtes de somme,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Le Havre,Le Havre,France,France,5.0,Subsistances,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Le Havre,Le Havre,France,France,5.0,Industrie française et étrangère,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Le Havre,Le Havre,France,France,240.0,Pêche,240,[201-500],e,1787
Dunkerque,Dunkirk,France,Le Havre,Le Havre,France,France,10.0,Objets manufacturés,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Le Havre,Le Havre,France,France,10.0,Industrie française et étrangère,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Le Havre,Le Havre,France,France,250.0,Divers,250,[201-500],e,1787
Dunkerque,Dunkirk,France,Le Havre,Le Havre,France,France,38.0,Pêche,38,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,14.0,Objets manufacturés,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,14.0,Subsistances,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,14.0,Subsistances,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,14.0,Subsistances,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,14.0,Subsistances,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,14.0,Objets manufacturés,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,10.5,Subsistances,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,10.5,Objets manufacturés,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,10.5,Subsistances,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,10.5,Industrie française et étrangère,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,42.0,Objets manufacturés,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,13.333333333333334,Subsistances,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,13.333333333333334,Subsistances,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,13.333333333333334,Objets manufacturés,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,14.0,Subsistances,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,14.0,Matières premières,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,14.0,Subsistances,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,14.0,Objets manufacturés,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,14.0,Matières premières,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,14.0,Subsistances,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,12.5,Objets manufacturés,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,12.5,Subsistances,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,17.5,[vide],35,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,17.5,Subsistances,35,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,10.5,Subsistances,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,10.5,Matières premières,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,10.5,Subsistances,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,10.5,Matières premières,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Ambleteuse,Ambleteuse,France,France,30.0,Divers,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Genes,Genoa,République de Gênes,Republic of Genoa,53.333333333333336,Objets manufacturés,160,[101-200],d,1787
Dunkerque,Dunkirk,France,Genes,Genoa,République de Gênes,Republic of Genoa,53.333333333333336,Industrie française et étrangère,160,[101-200],d,1787
Dunkerque,Dunkirk,France,Genes,Genoa,République de Gênes,Republic of Genoa,53.333333333333336,Matières premières,160,[101-200],d,1787
Dunkerque,Dunkirk,France,Genes,Genoa,République de Gênes,Republic of Genoa,50.0,Industrie française et étrangère,150,[101-200],d,1787
Dunkerque,Dunkirk,France,Genes,Genoa,République de Gênes,Republic of Genoa,50.0,Matières premières,150,[101-200],d,1787
Dunkerque,Dunkirk,France,Genes,Genoa,République de Gênes,Republic of Genoa,50.0,Objets manufacturés,150,[101-200],d,1787
Dunkerque,Dunkirk,France,Lisbonne,Lisbon,Portugal,Portugal,130.0,[vide],130,[101-200],d,1787
Dunkerque,Dunkirk,France,Lisbonne,Lisbon,Portugal,Portugal,150.0,[vide],150,[101-200],d,1787
Dunkerque,Dunkirk,France,Lisbonne,Lisbon,Portugal,Portugal,200.0,[vide],200,[101-200],d,1787
Dunkerque,Dunkirk,France,Lisbonne,Lisbon,Portugal,Portugal,130.0,Divers,130,[101-200],d,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,110.0,Divers,110,[101-200],d,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,100.0,Divers,100,[51-100],c,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,120.0,Matières premières,120,[101-200],d,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,75.0,[vide],150,[101-200],d,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,75.0,[vide],150,[101-200],d,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,100.0,[vide],100,[51-100],c,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,120.0,Divers,120,[101-200],d,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,90.0,Divers,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,98.0,Divers,98,[51-100],c,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,90.0,Divers,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,110.0,Divers,110,[101-200],d,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,50.0,[vide],100,[51-100],c,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,50.0,Subsistances,100,[51-100],c,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,100.0,Divers,100,[51-100],c,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,140.0,Divers,140,[101-200],d,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,100.0,Divers,100,[51-100],c,1787
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,90.0,Divers,90,[51-100],c,1787
Cherbourg,Cherbourg,France,Calais,Calais,France,France,8.0,Matières premières,8,[1-20],a,1787
Cherbourg,Cherbourg,France,Le Havre,Le Havre,France,France,75.0,Matières premières,75,[51-100],c,1787
Cherbourg,Cherbourg,France,Le Havre,Le Havre,France,France,60.0,Matières premières,60,[51-100],c,1787
Cherbourg,Cherbourg,France,Dunkerque,Dunkirk,France,France,6.0,Matières premières,6,[1-20],a,1787
Cherbourg,Cherbourg,France,Cancale,Cancale,France,France,8.0,Subsistances,8,[1-20],a,1787
Calais,Calais,France,Boulogne sur Mer,Boulogne-sur-Mer,France,France,25.0,cargaison inconnue,25,[21-50],b,1787
Cherbourg,Cherbourg,France,La Rochelle,La Rochelle,France,France,49.0,Matières premières,49,[21-50],b,1787
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,350.0,Objets manufacturés,350,[201-500],e,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,18.0,Subsistances,18,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,10.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,10.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,10.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,42.0,Subsistances,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,42.0,Subsistances,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,8.333333333333334,Subsistances,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,8.333333333333334,Subsistances,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,8.333333333333334,Subsistances,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,20.0,Objets manufacturés,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,6.0,Subsistances,12,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,6.0,Subsistances,12,[1-20],a,1787
Dunkerque,Dunkirk,France,Bruges,Bruges,Autriche,Austria,21.0,Matières premières,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Bruges,Bruges,Autriche,Austria,21.0,Matières premières,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,6.666666666666667,Subsistances,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,6.666666666666667,Objets manufacturés,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,6.666666666666667,Subsistances,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,66.66666666666667,Objets manufacturés,200,[101-200],d,1787
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,66.66666666666667,Bêtes de somme,200,[101-200],d,1787
