destination,year,tonnage
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Angleterre,1787,[101-200]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,12
Angleterre,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[101-200]
Lisbonne,1787,12
Pays-Bas autrichiens,1787,[101-200]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
,1787,[201-500]
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
,1787,[51-100]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Zélande,1789,[51-100]
,1789,12
,1789,[201-500]
,1789,12
,1789,12
,1789,[51-100]
,1789,[101-200]
,1789,[101-200]
,1789,[51-100]
,1789,12
Ecosse,1789,[51-100]
Massachussets,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[21-50]
Angleterre,1789,[1-20]
,1789,[51-100]
Angleterre,1789,[1-20]
Ecosse,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,[201-500]
Ecosse,1789,[101-200]
Ecosse,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
,1789,[51-100]
,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,12
Russie - mer Baltique,1789,[101-200]
,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,12
Iles anglo-normandes,1789,12
îles atlantiques portugaises,1789,[101-200]
Angleterre,1789,12
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,12
Russie - mer Baltique,1789,[51-100]
,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Ecosse,1789,[51-100]
Angleterre,1789,12
Ecosse,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,12
Ecosse,1789,[51-100]
Irlande,1789,[51-100]
Ecosse,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,12
Ecosse,1789,[51-100]
Ecosse,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
,1789,[51-100]
,1789,[51-100]
Iles anglo-normandes,1789,12
Angleterre,1789,12
Angleterre,1789,[21-50]
Iles anglo-normandes,1789,12
Iles anglo-normandes,1789,12
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Ecosse,1789,[51-100]
Angleterre,1789,12
,1789,[51-100]
,1789,[101-200]
Hollande,1789,[51-100]
Russie - mer Baltique,1789,[101-200]
Angleterre,1789,[51-100]
Iles anglo-normandes,1789,[21-50]
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,12
Ecosse,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
,1789,[51-100]
,1789,[51-100]
Pays-Bas autrichiens,1789,[51-100]
Lisbonne,1789,12
Pays-Bas autrichiens,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Lisbonne,1789,12
Angleterre,1789,[101-200]
Angleterre,1789,[21-50]
Lisbonne,1789,12
Lisbonne,1789,12
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Lisbonne,1789,12
Angleterre,1789,[51-100]
Iles anglo-normandes,1789,12
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
,1789,[201-500]
Pays-Bas autrichiens,1789,[101-200]
,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Iles anglo-normandes,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Angleterre,1789,[101-200]
Pays-Bas autrichiens,1789,[101-200]
Angleterre,1789,[21-50]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[101-200]
Angleterre,1789,[21-50]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[21-50]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[201-500]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Pays-Bas autrichiens,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,12
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,[21-50]
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,12
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Ecosse,1789,[51-100]
Ecosse,1789,[51-100]
Ecosse,1789,[101-200]
Ecosse,1789,[51-100]
Norvège,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Irlande,1789,[21-50]
Irlande,1789,[21-50]
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,[21-50]
Ecosse,1789,[51-100]
Pays-Bas autrichiens,1789,[101-200]
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Pays-Bas autrichiens,1789,[21-50]
Angleterre,1789,[1-20]
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Pays-Bas autrichiens,1789,[51-100]
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Iles anglo-normandes,1789,[51-100]
,1789,12
Lisbonne,1789,12
Angleterre,1789,[51-100]
Hollande,1789,[51-100]
Pays-Bas autrichiens,1789,[51-100]
Pays-Bas autrichiens,1789,[51-100]
Pays-Bas autrichiens,1789,[101-200]
Hollande,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[51-100]
Pays-Bas autrichiens,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Iles anglo-normandes,1789,12
Lisbonne,1789,12
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Pays-Bas autrichiens,1789,[101-200]
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
