year,destination,tonnage
1787,Lisbonne,[1-20]
1787,Angleterre,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Angleterre,[101-200]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Angleterre,[101-200]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[21-50]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Irlande,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[21-50]
1787,Angleterre,[21-50]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[1-20]
1787,Angleterre,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[21-50]
1787,Angleterre,[21-50]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Angleterre,[101-200]
1787,Angleterre,[101-200]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Angleterre,[101-200]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Angleterre,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Angleterre,[101-200]
1787,Angleterre,[101-200]
1787,Angleterre,[51-100]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Iles anglo-normandes,[1-20]
1787,Angleterre,[101-200]
1787,Iles anglo-normandes,[21-50]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,îles atlantiques portugaises,[51-100]
1787,Lisbonne,[1-20]
1787,Angleterre,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Pays-Bas autrichiens,[51-100]
1787,,[21-50]
1787,Pays-Bas autrichiens,[21-50]
1787,Pays-Bas autrichiens,[101-200]
1787,,[51-100]
1787,,[101-200]
1787,Pays-Bas autrichiens,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Irlande,[21-50]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[21-50]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Angleterre,[101-200]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Ecosse,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Angleterre,[21-50]
1787,,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Pays-Bas autrichiens,[1-20]
1787,Pays-Bas autrichiens,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[21-50]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[1-20]
1789,Angleterre,[101-200]
1789,Angleterre,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[1-20]
1789,Angleterre,[51-100]
1789,,[51-100]
1789,Pays-Bas autrichiens,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Iles anglo-normandes,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Hollande,[51-100]
1789,Lisbonne,[1-20]
1789,Ecosse,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Ecosse,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[21-50]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Irlande,[21-50]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[101-200]
1789,,[101-200]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[101-200]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,,[101-200]
1789,Angleterre,[51-100]
1789,,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[21-50]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,,[101-200]
1789,,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Ecosse,[101-200]
1789,,[51-100]
1789,,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[21-50]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Iles anglo-normandes,[21-50]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Pays-Bas autrichiens,[101-200]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Ecosse,[51-100]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Ecosse,[101-200]
1789,,[51-100]
1789,,[51-100]
1789,Ecosse,[51-100]
1789,Russie - mer Baltique,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[21-50]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[1-20]
1789,Angleterre,[21-50]
1789,Angleterre,[1-20]
1789,Angleterre,[21-50]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[21-50]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Ecosse,[51-100]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[201-500]
1789,Angleterre,[21-50]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[21-50]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Iles anglo-normandes,[51-100]
1789,Ecosse,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Hollande,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Iles anglo-normandes,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
