year,tonnage,destination
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[21-50],Angleterre
1787,[21-50],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[21-50],Angleterre
1787,[21-50],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[51-100],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Iles anglo-normandes
1787,[101-200],Angleterre
1787,[21-50],Iles anglo-normandes
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[51-100],îles atlantiques portugaises
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Pays-Bas autrichiens
1787,[21-50],
1787,[21-50],Pays-Bas autrichiens
1787,[101-200],Pays-Bas autrichiens
1787,[51-100],
1787,[101-200],
1787,[101-200],Pays-Bas autrichiens
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[21-50],Irlande
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[21-50],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Ecosse
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[21-50],Angleterre
1787,[1-20],
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Pays-Bas autrichiens
1787,[101-200],Pays-Bas autrichiens
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[21-50],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1789,[51-100],Angleterre
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[51-100],Angleterre
1789,[1-20],Angleterre
1789,[101-200],Angleterre
1789,[1-20],Angleterre
1789,[51-100],Angleterre
1789,[1-20],Angleterre
1789,[51-100],Angleterre
1789,[51-100],
1789,[51-100],Pays-Bas autrichiens
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Iles anglo-normandes
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[51-100],Hollande
1789,[1-20],Lisbonne
1789,[51-100],Ecosse
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[51-100],Ecosse
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[101-200],Angleterre
1789,[51-100],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[21-50],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[21-50],Irlande
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[101-200],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[101-200],Angleterre
1789,[101-200],
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[101-200],Angleterre
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[101-200],
1789,[51-100],Angleterre
1789,[1-20],
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[21-50],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[51-100],Angleterre
1789,[1-20],Lisbonne
1789,[101-200],
1789,[1-20],
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[101-200],Angleterre
1789,[51-100],Angleterre
1789,[101-200],Ecosse
1789,[51-100],
1789,[51-100],
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[101-200],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[101-200],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[21-50],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[101-200],
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[101-200],Angleterre
1789,[51-100],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[21-50],Iles anglo-normandes
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[101-200],Pays-Bas autrichiens
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[51-100],Angleterre
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[51-100],Ecosse
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[101-200],Ecosse
1789,[51-100],
1789,[51-100],
1789,[51-100],Ecosse
1789,[101-200],Russie - mer Baltique
1789,[101-200],Angleterre
1789,[21-50],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[1-20],Angleterre
1789,[21-50],Angleterre
1789,[1-20],Angleterre
1789,[21-50],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[21-50],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Ecosse
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[201-500],Angleterre
1789,[21-50],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[21-50],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[101-200],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[51-100],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[101-200],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[51-100],Iles anglo-normandes
1789,[51-100],Ecosse
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[51-100],Hollande
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[101-200],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Iles anglo-normandes
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[51-100],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[51-100],Pays-Bas autrichiens
1789,[101-200],Pays-Bas autrichiens
1789,[51-100],
1789,[51-100],Pays-Bas autrichiens
1789,[21-50],Pays-Bas autrichiens
1789,[1-20],Lisbonne
1789,[51-100],Angleterre
1789,[1-20],Lisbonne
1789,[101-200],
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[51-100],Angleterre
1789,[101-200],Pays-Bas autrichiens
1789,[51-100],Pays-Bas autrichiens
1789,[101-200],Pays-Bas autrichiens
1789,[21-50],Angleterre
1789,[21-50],Angleterre
1789,[201-500],
1789,[51-100],Massachussets
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[51-100],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[51-100],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[21-50],Angleterre
1789,[21-50],Angleterre
1789,[1-20],Angleterre
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
1789,[1-20],Lisbonne
