destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Colchester,Grande-Bretagne,51.883333,0.9,Colchester,britannique,british,0,12
Concarneau,France,47.866667,-3.916667,Ile de Rhé,français,french,0,80
Colchester,Grande-Bretagne,51.883333,0.9,Colchester,britannique,british,0,12
Baltique,zone maritime,56.103909,18.493651,Papenberg,papenbourgeois,papenburg,1,160
Baltique,zone maritime,56.103909,18.493651,Jemgam,prussien,prussian,1,120
,,,,Ayr,britannique,british,0,80
Itlands [Shetland],Grande-Bretagne,60.5,-1,Dunkerque,français,french,0,40
Itlands [Shetland],Grande-Bretagne,60.5,-1,Dunkerque,français,french,0,40
Itlands [Shetland],Grande-Bretagne,60.5,-1,Dunkerque,français,french,0,40
Itlands [Shetland],Grande-Bretagne,60.5,-1,Dunkerque,français,french,0,30
Itlands [Shetland],Grande-Bretagne,60.5,-1,Dunkerque,français,french,0,45
Itlands [Shetland],Grande-Bretagne,60.5,-1,Dunkerque,français,french,0,30
Itlands [Shetland],Grande-Bretagne,60.5,-1,Dunkerque,français,french,0,40
Itlands [Shetland],Grande-Bretagne,60.5,-1,Dunkerque,français,french,0,48
Barcelonne,Espagne,41.38822,2.169399,Vannes,français,french,1,130
Brest,France,48.4,-4.483333,Brest,français,french,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Dort,hollandais,dutch,0,92
Londres,Grande-Bretagne,51.516667,-0.1,Margate,britannique,british,0,110
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Guernesey,Grande-Bretagne,49.45,-2.6,Lee,britannique,british,0,12
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Costan,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Dungeness,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,South End,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Tolsberry,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Chariton,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Coston,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Shoram,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Jne [Hythe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hythe,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hythe,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Pegelsham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,90
Newcastle,Grande-Bretagne,54.988056,-1.619444,Londres,britannique,british,0,100
Burnham,Grande-Bretagne,51.616667,0.833333,Burnham,britannique,british,0,12
Maesluys,Provinces-Unies,51.916667,4.266667,Maeslays,hollandais,dutch,0,12
Libourne,France,44.916667,-0.233333,Libourne,français,french,0,130
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,70
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,56
Amsterdam,Provinces-Unies,52.35,4.916667,Windam [Vindam],hollandais,dutch,0,70
Amsterdam,Provinces-Unies,52.35,4.916667,Vancampen,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,60
Madère,Portugal,32.733333,-17,Ostende,pays-bas autrichien,austrian netherlands,1,25
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,20
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,60
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,110
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,55
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,50
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,60
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,60
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,70
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Jersey,Grande-Bretagne,49.216667,-2.116667,Courseuille,français,french,0,8
Hambourg,Hambourg,53.55,10,Hambourg,hambourgeois,hamburguese,0,150
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,20
Barcelonne,Espagne,41.38822,2.169399,Dunkerque,français,french,1,160
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,30
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,160
Krageroé,Danemark,58.866667,9.416667,Krageroe,danois,danish,1,80
Hambourg,Hambourg,53.55,10,Hambourg,hambourgeois,hamburguese,0,60
Barcelonne,Espagne,41.38822,2.169399,Dunkerque,français,french,1,130
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,150
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,250
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,300
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,220
Guernesey,Grande-Bretagne,49.45,-2.6,Dunkerque,français,french,0,20
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,70
Rotterdam,Provinces-Unies,51.916667,4.5,Dunkerque,français,french,0,40
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lie,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Bringhlemsen,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Coston,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Bostan,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whivener  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lydd,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Pegelsham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Corson,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Painsea,inconnu,unknown,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Poole,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Philadelphie,étasunien,united states,0,12
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,60
Oléron,France,45.933333,-1.3,Libourne,français,french,0,65
Newcastle,Grande-Bretagne,54.988056,-1.619444,Dundee,britannique,british,0,100
Newcastle,Grande-Bretagne,54.988056,-1.619444,Chichester,britannique,british,0,80
Newcastle,Grande-Bretagne,54.988056,-1.619444,Newcastle,britannique,british,0,77
Ile de Ré,France,46.2,-1.416667,Ars,français,french,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Schelling,hollandais,dutch,0,85
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Arendal,Danemark,58.460278,8.766667,Arendahl,danois,danish,1,180
Amsterdam,Provinces-Unies,52.35,4.916667,Nieuwendam,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Nordenes,danois,danish,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Scheermouske,hollandais,dutch,0,57
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,68
Amsterdam,Provinces-Unies,52.35,4.916667,Naderney,prussien,prussian,0,56
Amsterdam,Provinces-Unies,52.35,4.916667,Niewhuys,hollandais,dutch,0,110
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,50
Aberdeen,Grande-Bretagne,57.133333,-2.1,Rothesay,britannique,british,0,86
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,80
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,20
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,100
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,100
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,110
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,35
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Guernesey,Grande-Bretagne,49.45,-2.6,Courseuille,français,french,0,13
Genes,République de Gênes,44.416667,8.95,Dunkerque,français,french,1,200
Genes,République de Gênes,44.416667,8.95,Dunkerque,français,french,1,150
Guernesey,Grande-Bretagne,49.45,-2.6,Kirkenbright,britannique,british,0,100
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,60
Banc de Terre Neuve,zone maritime,46.077803,-51.943359,Dunkerque,français,french,0,150
Amsterdam,Provinces-Unies,52.35,4.916667,Macdernoy,inconnu,unknown,0,58
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,115
Terver,Provinces-Unies,51.55,3.666667,Holdenbourg  [Oldenbourg],oldenbourgeois,oldenburg,0,60
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Corson,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Leeds,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lyme Regi,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Pegelsham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Dungeness,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margatte,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Pegelsham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lydd,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whivenoe  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hythe,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Pegelsham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,60
Southampton,Grande-Bretagne,50.9,-1.4,Southampton,britannique,british,0,145
Frédérickshall,Danemark,59.15,11.383333,Blackeney,britannique,british,1,100
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Windeweer,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,62
Amsterdam,Provinces-Unies,52.35,4.916667,Lemmert,hollandais,dutch,0,140
Amsterdam,Provinces-Unies,52.35,4.916667,Scheermonke,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,70
Amsterdam,Provinces-Unies,52.35,4.916667,Schermonier,hollandais,dutch,0,70
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Nieuport,Autriche,51.133333,2.75,Nieuport,pays-bas autrichien,austrian netherlands,0,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,65
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,50
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,180
Guernesey,Grande-Bretagne,49.45,-2.6,Saint Vallery,français,french,0,4
Guernesey,Grande-Bretagne,49.45,-2.6,Dunkerque,français,french,0,10
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Brighttenston,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Dungeness,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,50
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Lisbonne,Portugal,38.716667,-9.133333,Sète,français,french,0,240
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,300
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,130
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Ipswith,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,,inconnu,unknown,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lydd,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Pegelsham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Bostan,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Nieuport,Autriche,51.133333,2.75,Nieuport,pays-bas autrichien,austrian netherlands,0,40
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelinge,hollandais,dutch,0,12
Noordwyck,Provinces-Unies,52.25,4.433333,Noordwick,hollandais,dutch,0,12
Newhaven,Grande-Bretagne,50.783333,0.033333,Newhaven,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Barmouth,britannique,british,0,70
Lauwig,Grande-Bretagne,60.15,-1.15,Lauwing [Larvik],danois,danish,1,70
Arendal,Danemark,58.460278,8.766667,Arendahl,danois,danish,1,100
Marseille,France,43.3,5.4,Dunkerque,français,french,1,140
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Rotterdam,Provinces-Unies,51.916667,4.5,Moutross,britannique,british,0,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,70
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,80
Islande,Danemark,63.43086,-18.288575,,français,french,1,60
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,50
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,30
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,36
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,80
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,60
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,75
Nieuport,Autriche,51.133333,2.75,Newport [Austrian NL],pays-bas autrichien,austrian netherlands,0,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Amsterdam,Provinces-Unies,52.35,4.916667,Workum,hollandais,dutch,0,132
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,68
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,106
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,75
Le Havre,France,49.5,0.133333,Poole,britannique,british,0,65
Bayonne,France,43.483333,-1.483333,Aberilduc,français,french,0,48
Ostende,Autriche,51.216667,2.916667,Penzance,britannique,british,0,130
Ostende,Autriche,51.216667,2.916667,Yarmouth,britannique,british,0,150
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,46
Marennes,France,45.816667,-1.116667,Boursefranc,français,french,0,58
