destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Barmouth,britannique,british,0,45
Aberdeen,Grande-Bretagne,57.133333,-2.1,Aberdeen,britannique,british,0,72
Aberdeen,Grande-Bretagne,57.133333,-2.1,Rothesay,britannique,british,0,86
Southwold,Grande-Bretagne,52.333333,1.683333,Southwould,britannique,british,0,84
Portsmouth,Grande-Bretagne,50.766667,-1.083333,Newcastle,britannique,british,0,85
Lauwig,Grande-Bretagne,60.15,-1.15,Lauwing [Larvik],danois,danish,1,70
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwick,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Deal,Grande-Bretagne,51.216667,1.4,Deal,britannique,british,0,12
Folkestone,Grande-Bretagne,51.083333,1.183333,Folkstone,britannique,british,0,12
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,70
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,14
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,140
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,180
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,80
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,100
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,90
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,70
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,110
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,118
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,44
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,45
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,45
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,60
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,80
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,44
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,45
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,45
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,44
Yarmouth,Grande-Bretagne,50.7,-1.5,Carron,britannique,british,0,100
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,44
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,70
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,80
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,180
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,80
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,80
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,70
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,110
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,110
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,110
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,110
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,110
Malden,Grande-Bretagne,51.731704, 0.673440,Malden,britannique,british,0,12
Malden,Grande-Bretagne,51.731704, 0.673440,Malden,britannique,british,0,12
Greenock,Grande-Bretagne,55.933333,-4.75,Greenock,britannique,british,0,75
Greenock,Grande-Bretagne,55.933333,-4.75,Greenock,britannique,british,0,100
Greenock,Grande-Bretagne,55.933333,-4.75,Greenock,britannique,british,0,100
Greenock,Grande-Bretagne,55.933333,-4.75,Greenock,britannique,british,0,100
Greenock,Grande-Bretagne,55.933333,-4.75,Greenock,britannique,british,0,170
Faversham,Grande-Bretagne,51.316667,0.9,Feversham,britannique,british,0,12
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,30
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,32
Pool,Grande-Bretagne,53.9,-1.616667,Pool,britannique,british,0,65
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,30
Pool,Grande-Bretagne,53.9,-1.616667,Hull,britannique,british,0,60
Pool,Grande-Bretagne,53.9,-1.616667,Barmouth,britannique,british,0,75
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,40
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,40
Pool,Grande-Bretagne,53.9,-1.616667,Cardegan,britannique,british,0,90
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,30
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,40
Pool,Grande-Bretagne,53.9,-1.616667,Poole,britannique,british,0,70
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,40
Pool,Grande-Bretagne,53.9,-1.616667,Liverpool,britannique,british,0,65
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,30
Pool,Grande-Bretagne,53.9,-1.616667,Barmouth,britannique,british,0,58
Pool,Grande-Bretagne,53.9,-1.616667,Hull,britannique,british,0,60
Pool,Grande-Bretagne,53.9,-1.616667,Glascow,britannique,british,0,75
Pool,Grande-Bretagne,53.9,-1.616667,Londres,britannique,british,0,55
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Dungeness,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Portsmouth,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Corton,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Yarmouth,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Corsan,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margatte,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Guernesey,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lydd,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkestone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hull,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Wevenhoe  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whinever  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Yarmouth,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Pegelsham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whisenoe  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Pegelsham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Bortan,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Newcastel,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Brighlemzea,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lynn,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Painsea,inconnu,unknown,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hythe,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Dungeness,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,,inconnu,unknown,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Corson,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lydd,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Costou,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hythe,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Costou,britannique,british,0,12
