port,aggregate_type,product_type,importsexports,partner_type,value
Dunkerque,detail_products,Café,Imports,Colonies,4071453.0
Dunkerque,detail_products,Café,Exports,Fraude,2888496.0
Dunkerque,detail_products,Coton non transformé,Exports,Monde,719051.0
Dunkerque,detail_products,Coton non transformé,Imports,Colonies,1082427.0
Dunkerque,detail_products,Coton non transformé,Exports,Fraude,363376.0
Dunkerque,detail_products,Indigo,Exports,Monde,101042.0
Dunkerque,detail_products,Indigo,Imports,Colonies,89556.0
Dunkerque,detail_products,Indigo,Imports,Fraude,11486.0
Dunkerque,detail_products,Sucre,Exports,Monde,2211754.0
Dunkerque,detail_products,Sucre,Imports,Colonies,3269855.0
Dunkerque,detail_products,Sucre,Exports,Fraude,1058101.0
Dunkerque,detail_products,Cacao et chocolat,Imports,Colonies,4414.0
Dunkerque,detail_products,Cacao et chocolat,Exports,Fraude,4414.0
Dunkerque,detail_products,Bois divers hors combustible,Imports,Colonies,2724.0
Dunkerque,detail_products,Bois divers hors combustible,Exports,Fraude,2724.0
Dunkerque,detail_products,Matières brutes et transformées pour teinture,Imports,Colonies,16367.0
Dunkerque,detail_products,Matières brutes et transformées pour teinture,Exports,Fraude,16367.0
Dunkerque,detail_products,Fils divers,Imports,Colonies,1376.0
Dunkerque,detail_products,Fils divers,Exports,Fraude,1376.0
Dunkerque,detail_products,Subsistances diverses et mélangées,Imports,Colonies,150.0
Dunkerque,detail_products,Subsistances diverses et mélangées,Exports,Fraude,150.0
Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Imports,Colonies,61376.0
Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Exports,Fraude,61376.0
Dunkerque,detail_products,Eaux-de-vie et liqueurs,Imports,Colonies,19963.0
Dunkerque,detail_products,Eaux-de-vie et liqueurs,Exports,Fraude,19963.0
Dunkerque,detail_products,Sirop et mélasse,Imports,Colonies,210.0
Dunkerque,detail_products,Sirop et mélasse,Exports,Fraude,210.0
Dunkerque,detail_products,Tabac,Imports,Colonies,48931.0
Dunkerque,detail_products,Tabac,Exports,Fraude,48931.0
Dunkerque,detail_products,Divers mélangés,Imports,Colonies,1353.0
Dunkerque,detail_products,Divers mélangés,Exports,Fraude,1353.0
Dunkerque,total_trade,autres produits,Exports,France,3440713.1238665055
Dunkerque,total_trade,autres produits,Imports,France,3618187.25966314
Dunkerque,total_trade,autres produits,Exports,Colonies,1411503.0
Dunkerque,total_trade,autres produits,Imports,Monde,34261785.0
Dunkerque,total_trade,autres produits,Exports,Fraude,33027756.135796636
Dunkerque,total_trade,produits coloniaux,Exports,Monde,4560525.0
Dunkerque,total_trade,produits coloniaux,Imports,Colonies,8670155.0
Dunkerque,total_trade,produits coloniaux,Exports,Fraude,4109630.0
