partner_type,port,aggregate_type,importsexports,value,product_type
Colonies,Bayonne,detail_products,Exports,1200.0,Chanvre
Fraude,Bayonne,detail_products,Exports,179945.29995852002,Chanvre
Monde,Bayonne,detail_products,Exports,17800.0,Cire
Monde,Bayonne,detail_products,Imports,140800.0,Cire
France,Bayonne,detail_products,Exports,25807.6665,Cire
France,Bayonne,detail_products,Imports,648.0,Cire
Fraude,Bayonne,detail_products,Exports,97840.33350000001,Cire
Monde,Bayonne,detail_products,Exports,7600.0,Cuivre
Monde,Bayonne,detail_products,Imports,13400.0,Cuivre
France,Bayonne,detail_products,Exports,2070.0,Cuivre
France,Bayonne,detail_products,Imports,1515.0,Cuivre
Fraude,Bayonne,detail_products,Exports,5245.0,Cuivre
Monde,Bayonne,detail_products,Exports,442620.0,Indigo
Monde,Bayonne,detail_products,Imports,910100.0,Indigo
France,Bayonne,detail_products,Exports,2488.0,Indigo
France,Bayonne,detail_products,Imports,10224.0,Indigo
Colonies,Bayonne,detail_products,Imports,5548.0,Indigo
Fraude,Bayonne,detail_products,Exports,480764.0,Indigo
Monde,Bayonne,detail_products,Exports,58334.0,Térébenthine
France,Bayonne,detail_products,Exports,6796.7999865,Térébenthine
France,Bayonne,detail_products,Imports,941.0,Térébenthine
Fraude,Bayonne,detail_products,Imports,64189.7999865,Térébenthine
Monde,Bayonne,detail_products,Exports,2400.0,Cannelle
Monde,Bayonne,detail_products,Imports,10000.0,Cannelle
France,Bayonne,detail_products,Exports,2655.0,Cannelle
France,Bayonne,detail_products,Imports,28091.0,Cannelle
Fraude,Bayonne,detail_products,Exports,33036.0,Cannelle
Monde,Bayonne,detail_products,Exports,520.0,Toiles de coton
Monde,Bayonne,detail_products,Imports,1085572.0,Toiles de coton
France,Bayonne,detail_products,Exports,10012.0,Toiles de coton
France,Bayonne,detail_products,Imports,165924.0,Toiles de coton
Fraude,Bayonne,detail_products,Exports,1240964.0,Toiles de coton
Monde,Bayonne,detail_products,Exports,30100.0,Quincaillerie
Monde,Bayonne,detail_products,Imports,62510.0,Quincaillerie
Colonies,Bayonne,detail_products,Exports,10805.0,Quincaillerie
France,Bayonne,detail_products,Imports,1066.0,Quincaillerie
France,Bayonne,detail_products,Exports,39951.75,Quincaillerie
Fraude,Bayonne,detail_products,Imports,17280.75,Quincaillerie
Monde,Bayonne,detail_products,Exports,480.0,Huile de poisson
Monde,Bayonne,detail_products,Imports,16820.0,Huile de poisson
Fraude,Bayonne,detail_products,Exports,16340.0,Huile de poisson
Monde,Bayonne,detail_products,Exports,300.0,Huiles diverses
Monde,Bayonne,detail_products,Imports,9740.0,Huiles diverses
France,Bayonne,detail_products,Exports,2105.0,Huiles diverses
France,Bayonne,detail_products,Imports,19799.550450000002,Huiles diverses
Colonies,Bayonne,detail_products,Exports,1917.0,Huiles diverses
Fraude,Bayonne,detail_products,Exports,25217.550450000002,Huiles diverses
Monde,Bayonne,detail_products,Exports,340.0,"Meubles, glaces et miroirs"
France,Bayonne,detail_products,Exports,1585.0,"Meubles, glaces et miroirs"
France,Bayonne,detail_products,Imports,120.0,"Meubles, glaces et miroirs"
Fraude,Bayonne,detail_products,Imports,1805.0,"Meubles, glaces et miroirs"
Monde,Bayonne,detail_products,Exports,27616.0,Papier
Monde,Bayonne,detail_products,Imports,8160.0,Papier
France,Bayonne,detail_products,Exports,976.0,Papier
France,Bayonne,detail_products,Imports,350.0,Papier
Fraude,Bayonne,detail_products,Imports,20082.0,Papier
Monde,Bayonne,detail_products,Exports,78250.0,Savon
Monde,Bayonne,detail_products,Imports,9760.0,Savon
France,Bayonne,detail_products,Exports,484.0000108,Savon
France,Bayonne,detail_products,Imports,53450.4,Savon
Fraude,Bayonne,detail_products,Imports,15523.600010799993,Savon
Monde,Bayonne,detail_products,Exports,2612.0,Sel
Monde,Bayonne,detail_products,Imports,2600.0,Sel
France,Bayonne,detail_products,Exports,142204.17636921248,Sel
France,Bayonne,detail_products,Imports,62188.0,Sel
Fraude,Bayonne,detail_products,Imports,80028.17636921248,Sel
Monde,Bayonne,detail_products,Exports,950.0,Produits inconnus
Colonies,Bayonne,detail_products,Exports,781.0,Produits inconnus
France,Bayonne,detail_products,Imports,2379.6,Produits inconnus
Fraude,Bayonne,detail_products,Exports,648.5999999999999,Produits inconnus
Monde,Bayonne,detail_products,Exports,870.0,Salpêtre et soufre
France,Bayonne,detail_products,Imports,663.3,Salpêtre et soufre
Fraude,Bayonne,detail_products,Imports,206.70000000000005,Salpêtre et soufre
Monde,Bayonne,detail_products,Exports,46850.0,Tabac
Monde,Bayonne,detail_products,Imports,161645.0,Tabac
Colonies,Bayonne,detail_products,Imports,2372.0,Tabac
France,Bayonne,detail_products,Imports,2032.0,Tabac
France,Bayonne,detail_products,Exports,98580.6,Tabac
Fraude,Bayonne,detail_products,Exports,20618.399999999994,Tabac
Monde,Bayonne,detail_products,Exports,2600.0,Vins de Bordeaux
Fraude,Bayonne,detail_products,Imports,2600.0,Vins de Bordeaux
Monde,Bayonne,detail_products,Exports,1500.0,Vin de liqueurs
Monde,Bayonne,detail_products,Imports,3230.0,Vin de liqueurs
France,Bayonne,detail_products,Imports,14547.116,Vin de liqueurs
Fraude,Bayonne,detail_products,Exports,16277.116000000002,Vin de liqueurs
Monde,Bayonne,detail_products,Exports,90500.0,Café
France,Bayonne,detail_products,Exports,256.8,Café
Colonies,Bayonne,detail_products,Imports,192366.0,Café
Fraude,Bayonne,detail_products,Exports,101609.2,Café
Monde,Bayonne,detail_products,Exports,4230.0,Sirop et mélasse
Colonies,Bayonne,detail_products,Imports,60.0,Sirop et mélasse
Fraude,Bayonne,detail_products,Imports,4170.0,Sirop et mélasse
Monde,Bayonne,detail_products,Exports,326884.0,Sucre
Monde,Bayonne,detail_products,Imports,46610.0,Sucre
Colonies,Bayonne,detail_products,Imports,599740.0,Sucre
France,Bayonne,detail_products,Imports,182940.3,Sucre
Fraude,Bayonne,detail_products,Exports,502406.30000000005,Sucre
France,Bayonne,detail_products,Exports,15200.100092319999,Fruits secs et noix
France,Bayonne,detail_products,Imports,768.0,Fruits secs et noix
Monde,Bayonne,detail_products,Imports,1200.0,Fruits secs et noix
Fraude,Bayonne,detail_products,Imports,13232.100092319999,Fruits secs et noix
France,Bayonne,detail_products,Exports,1845.38,"Armes, munitions, poudre et pierres à fusil"
Fraude,Bayonne,detail_products,Imports,1845.38,"Armes, munitions, poudre et pierres à fusil"
France,Bayonne,detail_products,Exports,2170.0,Cendres diverses
Fraude,Bayonne,detail_products,Imports,2170.0,Cendres diverses
France,Bayonne,detail_products,Exports,4903.75006705,"Bougies, chandelles et flambeaux"
France,Bayonne,detail_products,Imports,2828.3,"Bougies, chandelles et flambeaux"
Colonies,Bayonne,detail_products,Exports,160.0,"Bougies, chandelles et flambeaux"
Fraude,Bayonne,detail_products,Imports,2235.45006705,"Bougies, chandelles et flambeaux"
France,Bayonne,detail_products,Exports,1013.0,Coton non transformé
Colonies,Bayonne,detail_products,Imports,6718.0,Coton non transformé
Monde,Bayonne,detail_products,Imports,1660.0,Coton non transformé
Fraude,Bayonne,detail_products,Exports,7365.0,Coton non transformé
France,Bayonne,detail_products,Exports,49883.0,Étoffes de laine
France,Bayonne,detail_products,Imports,5550.0,Étoffes de laine
Monde,Bayonne,detail_products,Imports,246220.0,Étoffes de laine
Fraude,Bayonne,detail_products,Exports,201887.0,Étoffes de laine
France,Bayonne,detail_products,Exports,891.8000172,Drogues médicinales diverses
France,Bayonne,detail_products,Imports,4512.0,Drogues médicinales diverses
Colonies,Bayonne,detail_products,Imports,1714.0,Drogues médicinales diverses
Fraude,Bayonne,detail_products,Exports,5334.1999828,Drogues médicinales diverses
France,Bayonne,detail_products,Exports,749.0,Fer
France,Bayonne,detail_products,Imports,1633.0,Fer
Monde,Bayonne,detail_products,Imports,660.0,Fer
Fraude,Bayonne,detail_products,Exports,1544.0,Fer
France,Bayonne,detail_products,Exports,420.0,Fromage
France,Bayonne,detail_products,Imports,24379.6,Fromage
Monde,Bayonne,detail_products,Imports,105280.0,Fromage
Fraude,Bayonne,detail_products,Exports,129239.6,Fromage
France,Bayonne,detail_products,Exports,1836.0,Fruits frais
France,Bayonne,detail_products,Imports,879.0,Fruits frais
Monde,Bayonne,detail_products,Imports,170.0,Fruits frais
Fraude,Bayonne,detail_products,Imports,787.0,Fruits frais
France,Bayonne,detail_products,Exports,2393.0,Soieries diverses
Fraude,Bayonne,detail_products,Imports,2393.0,Soieries diverses
France,Bayonne,detail_products,Exports,5040.600121920001,Riz
France,Bayonne,detail_products,Imports,576.3,Riz
Colonies,Bayonne,detail_products,Imports,3524.0,Riz
Fraude,Bayonne,detail_products,Imports,940.3001219200005,Riz
France,Bayonne,detail_products,Exports,253.0,Graines diverses et mélangées
Fraude,Bayonne,detail_products,Imports,253.0,Graines diverses et mélangées
France,Bayonne,detail_products,Exports,6076.8,Graines grasses
Fraude,Bayonne,detail_products,Imports,6076.8,Graines grasses
France,Bayonne,detail_products,Exports,5717.55,Huile d'olive à manger
France,Bayonne,detail_products,Imports,43542.200000000004,Huile d'olive à manger
Monde,Bayonne,detail_products,Imports,127422.0,Huile d'olive à manger
Fraude,Bayonne,detail_products,Exports,165246.65000000002,Huile d'olive à manger
France,Bayonne,detail_products,Exports,464.0,Marbre brut et ouvré
Fraude,Bayonne,detail_products,Imports,464.0,Marbre brut et ouvré
France,Bayonne,detail_products,Exports,107.9999976,Miel
Fraude,Bayonne,detail_products,Imports,107.9999976,Miel
France,Bayonne,detail_products,Exports,1035.0,Argenterie et orfèvrerie
France,Bayonne,detail_products,Imports,14231.4,Argenterie et orfèvrerie
Colonies,Bayonne,detail_products,Exports,21010.0,Argenterie et orfèvrerie
Fraude,Bayonne,detail_products,Imports,7813.6,Argenterie et orfèvrerie
France,Bayonne,detail_products,Exports,200.0,Cordonnerie et sellerie
Colonies,Bayonne,detail_products,Exports,2312.0,Cordonnerie et sellerie
Monde,Bayonne,detail_products,Imports,985.0,Cordonnerie et sellerie
Fraude,Bayonne,detail_products,Imports,1527.0,Cordonnerie et sellerie
France,Bayonne,detail_products,Exports,1786.0,Fleurs artificielles et ouvrages de mode
Fraude,Bayonne,detail_products,Imports,1786.0,Fleurs artificielles et ouvrages de mode
France,Bayonne,detail_products,Exports,870.0,Chapeaux d'écorce et de paille
Fraude,Bayonne,detail_products,Imports,870.0,Chapeaux d'écorce et de paille
France,Bayonne,detail_products,Exports,9114.0,Toiles diverses
Monde,Bayonne,detail_products,Imports,885335.0,Toiles diverses
Fraude,Bayonne,detail_products,Exports,876221.0,Toiles diverses
Colonies,Bayonne,detail_products,Exports,8172.0,Beurre
Monde,Bayonne,detail_products,Imports,1019.0,Beurre
France,Bayonne,detail_products,Imports,1576.6499999999999,Beurre
France,Bayonne,detail_products,Exports,217.2,Beurre
Fraude,Bayonne,detail_products,Imports,5793.550000000001,Beurre
Colonies,Bayonne,detail_products,Exports,4860.0,Subsistances diverses et mélangées
Colonies,Bayonne,detail_products,Imports,256.0,Subsistances diverses et mélangées
France,Bayonne,detail_products,Imports,900.0,Subsistances diverses et mélangées
France,Bayonne,detail_products,Exports,481.5,Subsistances diverses et mélangées
Fraude,Bayonne,detail_products,Imports,4185.5,Subsistances diverses et mélangées
Colonies,Bayonne,detail_products,Exports,1200.0,Céruse et blanc de plomb
Monde,Bayonne,detail_products,Imports,375.0,Céruse et blanc de plomb
France,Bayonne,detail_products,Imports,1201.2,Céruse et blanc de plomb
Fraude,Bayonne,detail_products,Exports,376.20000000000005,Céruse et blanc de plomb
Colonies,Bayonne,detail_products,Exports,700.0,Fer-blanc
Monde,Bayonne,detail_products,Imports,13090.0,Fer-blanc
France,Bayonne,detail_products,Imports,4431.0,Fer-blanc
Fraude,Bayonne,detail_products,Exports,16821.0,Fer-blanc
Monde,Bayonne,detail_products,Imports,4760.0,Acier
France,Bayonne,detail_products,Imports,3304.4,Acier
Fraude,Bayonne,detail_products,Exports,8064.4,Acier
Monde,Bayonne,detail_products,Imports,16850.0,Quinquina
France,Bayonne,detail_products,Imports,13416.0,Quinquina
Fraude,Bayonne,detail_products,Exports,30266.0,Quinquina
Monde,Bayonne,detail_products,Imports,25900.0,Poivre et piment
France,Bayonne,detail_products,Imports,37549.5,Poivre et piment
Fraude,Bayonne,detail_products,Exports,63449.5,Poivre et piment
Monde,Bayonne,detail_products,Imports,289231.0,Lin
France,Bayonne,detail_products,Imports,44177.700000000004,Lin
Fraude,Bayonne,detail_products,Exports,333408.7,Lin
Monde,Bayonne,detail_products,Imports,1713.0,Rubanerie et passementerie de soie
Fraude,Bayonne,detail_products,Exports,1713.0,Rubanerie et passementerie de soie
Monde,Bayonne,detail_products,Imports,3000.0,Étoffes diverses
France,Bayonne,detail_products,Exports,56498.0,Étoffes diverses
Fraude,Bayonne,detail_products,Imports,53498.0,Étoffes diverses
Monde,Bayonne,detail_products,Imports,82900.0,"Mousseline, basin et nankin"
Fraude,Bayonne,detail_products,Exports,82900.0,"Mousseline, basin et nankin"
France,Bayonne,detail_products,Imports,1170.0,Bijouterie et pierres fines
Fraude,Bayonne,detail_products,Exports,1170.0,Bijouterie et pierres fines
France,Bayonne,detail_products,Imports,2128.0,Textiles manufacturés divers et mélangés
France,Bayonne,detail_products,Exports,2560.0,Textiles manufacturés divers et mélangés
Fraude,Bayonne,detail_products,Imports,432.0,Textiles manufacturés divers et mélangés
France,Bayonne,detail_products,Imports,8873.0,Manne et médicaments
Fraude,Bayonne,detail_products,Exports,8873.0,Manne et médicaments
France,Bayonne,detail_products,Imports,758.75,Séné
Fraude,Bayonne,detail_products,Exports,758.75,Séné
France,Bayonne,detail_products,Imports,648.0,Garance
Fraude,Bayonne,detail_products,Exports,648.0,Garance
France,Bayonne,detail_products,Imports,7812.0,Girofle
Fraude,Bayonne,detail_products,Exports,7812.0,Girofle
France,Bayonne,detail_products,Imports,180.0,Muscades
Fraude,Bayonne,detail_products,Exports,180.0,Muscades
France,Bayonne,detail_products,Imports,765.0,Étain
Fraude,Bayonne,detail_products,Exports,765.0,Étain
France,Bayonne,detail_products,Imports,1825.0,Étoffes de soie
France,Bayonne,detail_products,Exports,14215.0,Étoffes de soie
Fraude,Bayonne,detail_products,Imports,12390.0,Étoffes de soie
France,Bayonne,detail_products,Imports,439.0,Librairie
Fraude,Bayonne,detail_products,Exports,439.0,Librairie
France,Bayonne,detail_products,Imports,165.0,Parfumerie et toilette
Fraude,Bayonne,detail_products,Exports,165.0,Parfumerie et toilette
France,Bayonne,detail_products,Imports,14883.18,Plomb
Fraude,Bayonne,detail_products,Exports,14883.18,Plomb
France,Bayonne,detail_products,Imports,1544.0,"Faucilles, faux et limes"
Fraude,Bayonne,detail_products,Exports,1544.0,"Faucilles, faux et limes"
France,Bayonne,detail_products,Imports,238.0,Rubanerie et passementerie diverse
France,Bayonne,detail_products,Exports,3990.0,Rubanerie et passementerie diverse
Fraude,Bayonne,detail_products,Imports,3752.0,Rubanerie et passementerie diverse
France,Bayonne,detail_products,Imports,900.0,Soie
Fraude,Bayonne,detail_products,Exports,900.0,Soie
France,Bayonne,detail_products,Imports,147.0,Thé
Fraude,Bayonne,detail_products,Exports,147.0,Thé
France,Bayonne,detail_products,Exports,14208.0,Bonneterie de soie
Fraude,Bayonne,detail_products,Imports,14208.0,Bonneterie de soie
France,Bayonne,detail_products,Imports,1710.0,Salsepareille
Fraude,Bayonne,detail_products,Exports,1710.0,Salsepareille
France,Bayonne,detail_products,Imports,12948.0004316,Poils et crin
Fraude,Bayonne,detail_products,Exports,12948.0004316,Poils et crin
France,Bayonne,detail_products,Exports,560.0,Sels chimiques
Fraude,Bayonne,detail_products,Imports,560.0,Sels chimiques
France,Bayonne,detail_products,Imports,1100.0,Métaux divers et mélangés
Fraude,Bayonne,detail_products,Exports,1100.0,Métaux divers et mélangés
France,Bayonne,total_trade,Imports,5160206.625222757,autres produits
France,Bayonne,total_trade,Exports,3139840.4455255987,autres produits
Monde,Bayonne,total_trade,Exports,3141882.0,autres produits
Monde,Bayonne,total_trade,Imports,8370185.0,autres produits
Colonies,Bayonne,total_trade,Exports,500164.0,autres produits
Fraude,Bayonne,total_trade,Exports,6748505.179697159,autres produits
Monde,Bayonne,total_trade,Exports,417384.0,produits coloniaux
Colonies,Bayonne,total_trade,Imports,890608.0,produits coloniaux
Fraude,Bayonne,total_trade,Exports,473224.0,produits coloniaux
Monde,Marseille,detail_products,Exports,196188.600018,Cacao et chocolat
Monde,Marseille,detail_products,Imports,125262.99799475001,Cacao et chocolat
Colonies,Marseille,detail_products,Exports,14630.0,Cacao et chocolat
Colonies,Marseille,detail_products,Imports,98113.0,Cacao et chocolat
Fraude,Marseille,detail_products,Exports,12557.397976750013,Cacao et chocolat
Monde,Marseille,detail_products,Exports,10338559.0,Café
Monde,Marseille,detail_products,Imports,466215.2,Café
Colonies,Marseille,detail_products,Imports,15241441.0,Café
France,Marseille,detail_products,Imports,1055.6,Café
Fraude,Marseille,detail_products,Exports,5370152.799999999,Café
Monde,Marseille,detail_products,Exports,449563.70104,Coton non transformé
Monde,Marseille,detail_products,Imports,8103817.0,Coton non transformé
France,Marseille,detail_products,Exports,10286.89961,Coton non transformé
France,Marseille,detail_products,Imports,12148.0,Coton non transformé
Colonies,Marseille,detail_products,Imports,971005.0,Coton non transformé
Fraude,Marseille,detail_products,Exports,8627119.39935,Coton non transformé
Monde,Marseille,detail_products,Exports,278137.64996701,Denrées coloniales et épiceries diverses
Monde,Marseille,detail_products,Imports,8389.900062,Denrées coloniales et épiceries diverses
Colonies,Marseille,detail_products,Exports,1536.0,Denrées coloniales et épiceries diverses
Colonies,Marseille,detail_products,Imports,9540.0,Denrées coloniales et épiceries diverses
Fraude,Marseille,detail_products,Imports,261743.74990501002,Denrées coloniales et épiceries diverses
Monde,Marseille,detail_products,Exports,1879838.0,Indigo
Monde,Marseille,detail_products,Imports,1258750.25,Indigo
Colonies,Marseille,detail_products,Imports,812862.0,Indigo
Fraude,Marseille,detail_products,Exports,191774.25,Indigo
Monde,Marseille,detail_products,Exports,38674.0,Rocou
Monde,Marseille,detail_products,Imports,3162.5,Rocou
Colonies,Marseille,detail_products,Imports,53337.0,Rocou
Fraude,Marseille,detail_products,Exports,17825.5,Rocou
Monde,Marseille,detail_products,Exports,12200117.3999885,Sucre
Colonies,Marseille,detail_products,Imports,13853256.0,Sucre
Fraude,Marseille,detail_products,Exports,1653138.6000114996,Sucre
France,Marseille,detail_products,Exports,23529.0,"Armes, munitions, poudre et pierres à fusil"
Monde,Marseille,detail_products,Exports,15486.799799999999,"Armes, munitions, poudre et pierres à fusil"
Colonies,Marseille,detail_products,Exports,16725.0,"Armes, munitions, poudre et pierres à fusil"
Fraude,Marseille,detail_products,Imports,55740.7998,"Armes, munitions, poudre et pierres à fusil"
France,Marseille,detail_products,Exports,1250.0,Bijouterie et pierres fines
Monde,Marseille,detail_products,Exports,9800.0,Bijouterie et pierres fines
Monde,Marseille,detail_products,Imports,99178.5,Bijouterie et pierres fines
Colonies,Marseille,detail_products,Exports,12759.0,Bijouterie et pierres fines
Fraude,Marseille,detail_products,Exports,75369.5,Bijouterie et pierres fines
France,Marseille,detail_products,Exports,152873.0,Habits et lingerie
Monde,Marseille,detail_products,Exports,11103.599952,Habits et lingerie
Monde,Marseille,detail_products,Imports,89582.251735,Habits et lingerie
Colonies,Marseille,detail_products,Exports,113448.0,Habits et lingerie
Fraude,Marseille,detail_products,Imports,187842.34821699996,Habits et lingerie
France,Marseille,detail_products,Exports,348916.0,Bonneterie hors soie
Monde,Marseille,detail_products,Exports,564164.0,Bonneterie hors soie
Monde,Marseille,detail_products,Imports,18946.199969,Bonneterie hors soie
Colonies,Marseille,detail_products,Exports,144.0,Bonneterie hors soie
Fraude,Marseille,detail_products,Imports,894277.800031,Bonneterie hors soie
France,Marseille,detail_products,Exports,1239195.0,Soieries diverses
Monde,Marseille,detail_products,Exports,2205.0,Soieries diverses
Monde,Marseille,detail_products,Imports,3864951.0,Soieries diverses
Colonies,Marseille,detail_products,Exports,144744.0,Soieries diverses
Fraude,Marseille,detail_products,Exports,2478807.0,Soieries diverses
France,Marseille,detail_products,Exports,25272.0,Gants
Colonies,Marseille,detail_products,Exports,25981.0,Gants
Fraude,Marseille,detail_products,Imports,51253.0,Gants
France,Marseille,detail_products,Exports,398880.0,Chapeaux hors paille et écorce
Monde,Marseille,detail_products,Exports,222120.0,Chapeaux hors paille et écorce
Colonies,Marseille,detail_products,Exports,1056147.0,Chapeaux hors paille et écorce
Fraude,Marseille,detail_products,Imports,1677147.0,Chapeaux hors paille et écorce
France,Marseille,detail_products,Exports,12341832.0,Étoffes de laine
Monde,Marseille,detail_products,Exports,11418622.097937202,Étoffes de laine
Monde,Marseille,detail_products,Imports,5056473.5901420005,Étoffes de laine
Colonies,Marseille,detail_products,Exports,259960.0,Étoffes de laine
Fraude,Marseille,detail_products,Imports,18963940.507795203,Étoffes de laine
France,Marseille,detail_products,Exports,500.0,Dentelles
Colonies,Marseille,detail_products,Exports,1800.0,Dentelles
Monde,Marseille,detail_products,Imports,600.0,Dentelles
Fraude,Marseille,detail_products,Imports,1700.0,Dentelles
France,Marseille,detail_products,Exports,1023850.0,Dorure
Monde,Marseille,detail_products,Exports,211565.0,Dorure
Colonies,Marseille,detail_products,Exports,22515.0,Dorure
Fraude,Marseille,detail_products,Imports,1257930.0,Dorure
France,Marseille,detail_products,Exports,295222.4999775,Toiles de chanvre et de lin
France,Marseille,detail_products,Imports,20631.59978,Toiles de chanvre et de lin
Monde,Marseille,detail_products,Exports,821258.9937,Toiles de chanvre et de lin
Monde,Marseille,detail_products,Imports,694781.6090200001,Toiles de chanvre et de lin
Colonies,Marseille,detail_products,Exports,335345.0,Toiles de chanvre et de lin
Fraude,Marseille,detail_products,Imports,736413.2848774998,Toiles de chanvre et de lin
France,Marseille,detail_products,Exports,2577.0,Drogues médicinales diverses
Monde,Marseille,detail_products,Exports,34876.700054,Drogues médicinales diverses
Monde,Marseille,detail_products,Imports,80989.79970750002,Drogues médicinales diverses
Colonies,Marseille,detail_products,Exports,129238.0,Drogues médicinales diverses
Colonies,Marseille,detail_products,Imports,77092.0,Drogues médicinales diverses
Fraude,Marseille,detail_products,Imports,8609.900346499984,Drogues médicinales diverses
France,Marseille,detail_products,Exports,675.0,Étain
Monde,Marseille,detail_products,Exports,168184.79981199998,Étain
Monde,Marseille,detail_products,Imports,117814.99,Étain
Fraude,Marseille,detail_products,Imports,51044.80981199998,Étain
France,Marseille,detail_products,Exports,973853.75,Étoffes diverses
Monde,Marseille,detail_products,Exports,161390.102059,Étoffes diverses
Monde,Marseille,detail_products,Imports,347916.0,Étoffes diverses
Colonies,Marseille,detail_products,Exports,32357.0,Étoffes diverses
Fraude,Marseille,detail_products,Imports,819684.8520589999,Étoffes diverses
France,Marseille,detail_products,Exports,34724.0,Textiles manufacturés divers et mélangés
Colonies,Marseille,detail_products,Exports,7149.0,Textiles manufacturés divers et mélangés
Monde,Marseille,detail_products,Imports,7988.0,Textiles manufacturés divers et mélangés
Fraude,Marseille,detail_products,Imports,33885.0,Textiles manufacturés divers et mélangés
France,Marseille,detail_products,Exports,308834.2508,Toiles de coton
France,Marseille,detail_products,Imports,6900.0,Toiles de coton
Monde,Marseille,detail_products,Exports,283385.50632000004,Toiles de coton
Monde,Marseille,detail_products,Imports,408936.8,Toiles de coton
Colonies,Marseille,detail_products,Exports,969333.0,Toiles de coton
Fraude,Marseille,detail_products,Imports,1145715.95712,Toiles de coton
France,Marseille,detail_products,Exports,3005011.0,Étoffes de soie
Monde,Marseille,detail_products,Exports,2862414.0,Étoffes de soie
Monde,Marseille,detail_products,Imports,159800.0,Étoffes de soie
Colonies,Marseille,detail_products,Exports,462358.0,Étoffes de soie
Fraude,Marseille,detail_products,Imports,6169983.0,Étoffes de soie
France,Marseille,detail_products,Exports,1297.0,Fer
Monde,Marseille,detail_products,Exports,9985.279999999999,Fer
Monde,Marseille,detail_products,Imports,19013.11944,Fer
Fraude,Marseille,detail_products,Exports,7730.83944,Fer
France,Marseille,detail_products,Exports,24881.0,Fils divers
Monde,Marseille,detail_products,Exports,3292143.419804,Fils divers
Monde,Marseille,detail_products,Imports,6568105.2019956,Fils divers
Colonies,Marseille,detail_products,Exports,90756.0,Fils divers
Colonies,Marseille,detail_products,Imports,23958.0,Fils divers
Fraude,Marseille,detail_products,Exports,3184282.7821916,Fils divers
France,Marseille,detail_products,Exports,89518.0,Châles et mouchoirs hors soie
France,Marseille,detail_products,Imports,17082.0,Châles et mouchoirs hors soie
Colonies,Marseille,detail_products,Exports,365647.0,Châles et mouchoirs hors soie
Fraude,Marseille,detail_products,Imports,438083.0,Châles et mouchoirs hors soie
France,Marseille,detail_products,Exports,119234.0,"Meubles, glaces et miroirs"
Monde,Marseille,detail_products,Exports,7956.0,"Meubles, glaces et miroirs"
Colonies,Marseille,detail_products,Exports,71575.0,"Meubles, glaces et miroirs"
Fraude,Marseille,detail_products,Imports,198765.0,"Meubles, glaces et miroirs"
France,Marseille,detail_products,Exports,59877.0,Ouvrages divers et mélangés
Monde,Marseille,detail_products,Exports,78687.8300806,Ouvrages divers et mélangés
Monde,Marseille,detail_products,Imports,137180.67475,Ouvrages divers et mélangés
Colonies,Marseille,detail_products,Exports,294212.0,Ouvrages divers et mélangés
Fraude,Marseille,detail_products,Imports,295596.1553306,Ouvrages divers et mélangés
France,Marseille,detail_products,Exports,4930.0,Horlogerie
Monde,Marseille,detail_products,Exports,21462.0,Horlogerie
Monde,Marseille,detail_products,Imports,54765.0,Horlogerie
Fraude,Marseille,detail_products,Exports,28373.0,Horlogerie
France,Marseille,detail_products,Exports,14688.00022,Librairie
Monde,Marseille,detail_products,Exports,175835.9976528,Librairie
Monde,Marseille,detail_products,Imports,15068.0,Librairie
Colonies,Marseille,detail_products,Exports,5161.0,Librairie
Fraude,Marseille,detail_products,Imports,180616.99787279998,Librairie
France,Marseille,detail_products,Exports,1288456.50049,Mercerie
France,Marseille,detail_products,Imports,3128.32,Mercerie
Monde,Marseille,detail_products,Exports,877223.550605,Mercerie
Monde,Marseille,detail_products,Imports,199737.99842879997,Mercerie
Colonies,Marseille,detail_products,Exports,230921.0,Mercerie
Fraude,Marseille,detail_products,Imports,2193734.7326662,Mercerie
France,Marseille,detail_products,Exports,140700.0,Châles et mouchoirs de soie
Monde,Marseille,detail_products,Exports,82035.0,Châles et mouchoirs de soie
Monde,Marseille,detail_products,Imports,61204.0,Châles et mouchoirs de soie
Colonies,Marseille,detail_products,Exports,2880.0,Châles et mouchoirs de soie
Fraude,Marseille,detail_products,Imports,164411.0,Châles et mouchoirs de soie
France,Marseille,detail_products,Exports,52880.16,Argenterie et orfèvrerie
Monde,Marseille,detail_products,Exports,3008.0,Argenterie et orfèvrerie
Monde,Marseille,detail_products,Imports,6912.0,Argenterie et orfèvrerie
Colonies,Marseille,detail_products,Exports,20392.0,Argenterie et orfèvrerie
Fraude,Marseille,detail_products,Imports,69368.16,Argenterie et orfèvrerie
France,Marseille,detail_products,Exports,11360.0,"Ouvrages de bois, liège et jonc"
France,Marseille,detail_products,Imports,9734.48007,"Ouvrages de bois, liège et jonc"
Monde,Marseille,detail_products,Exports,109704.38996400002,"Ouvrages de bois, liège et jonc"
Monde,Marseille,detail_products,Imports,884729.9085799999,"Ouvrages de bois, liège et jonc"
Colonies,Marseille,detail_products,Exports,67270.0,"Ouvrages de bois, liège et jonc"
Colonies,Marseille,detail_products,Imports,17645.0,"Ouvrages de bois, liège et jonc"
Fraude,Marseille,detail_products,Exports,723774.998686,"Ouvrages de bois, liège et jonc"
France,Marseille,detail_products,Exports,108543.51014500001,Ouvrages métalliques
