importsexports,product_type,value,port,aggregate_type,partner_type
Exports,Chanvre,179945.29995852002,Bayonne,detail_products,Fraude
Exports,Cire,17800.0,Bayonne,detail_products,Monde
Imports,Cire,140800.0,Bayonne,detail_products,Monde
Exports,Cire,25807.6665,Bayonne,detail_products,France
Imports,Cire,648.0,Bayonne,detail_products,France
Exports,Cire,97840.33350000001,Bayonne,detail_products,Fraude
Exports,Cuivre,7600.0,Bayonne,detail_products,Monde
Imports,Cuivre,13400.0,Bayonne,detail_products,Monde
Exports,Cuivre,2070.0,Bayonne,detail_products,France
Imports,Cuivre,1515.0,Bayonne,detail_products,France
Exports,Cuivre,5245.0,Bayonne,detail_products,Fraude
Exports,Indigo,442620.0,Bayonne,detail_products,Monde
Imports,Indigo,910100.0,Bayonne,detail_products,Monde
Exports,Indigo,2488.0,Bayonne,detail_products,France
Imports,Indigo,10224.0,Bayonne,detail_products,France
Imports,Indigo,5548.0,Bayonne,detail_products,Colonies
Exports,Indigo,480764.0,Bayonne,detail_products,Fraude
Exports,Térébenthine,58334.0,Bayonne,detail_products,Monde
Exports,Térébenthine,6796.7999865,Bayonne,detail_products,France
Imports,Térébenthine,941.0,Bayonne,detail_products,France
Imports,Térébenthine,64189.7999865,Bayonne,detail_products,Fraude
Exports,Cannelle,2400.0,Bayonne,detail_products,Monde
Imports,Cannelle,10000.0,Bayonne,detail_products,Monde
Exports,Cannelle,2655.0,Bayonne,detail_products,France
Imports,Cannelle,28091.0,Bayonne,detail_products,France
Exports,Cannelle,33036.0,Bayonne,detail_products,Fraude
Exports,Toiles de coton,520.0,Bayonne,detail_products,Monde
Imports,Toiles de coton,1085572.0,Bayonne,detail_products,Monde
Exports,Toiles de coton,10012.0,Bayonne,detail_products,France
Imports,Toiles de coton,165924.0,Bayonne,detail_products,France
Exports,Toiles de coton,1240964.0,Bayonne,detail_products,Fraude
Exports,Quincaillerie,30100.0,Bayonne,detail_products,Monde
Imports,Quincaillerie,62510.0,Bayonne,detail_products,Monde
Exports,Quincaillerie,10805.0,Bayonne,detail_products,Colonies
Imports,Quincaillerie,1066.0,Bayonne,detail_products,France
Exports,Quincaillerie,39951.75,Bayonne,detail_products,France
Imports,Quincaillerie,17280.75,Bayonne,detail_products,Fraude
Exports,Huile de poisson,480.0,Bayonne,detail_products,Monde
Imports,Huile de poisson,16820.0,Bayonne,detail_products,Monde
Exports,Huile de poisson,16340.0,Bayonne,detail_products,Fraude
Exports,Huiles diverses,300.0,Bayonne,detail_products,Monde
Imports,Huiles diverses,9740.0,Bayonne,detail_products,Monde
Exports,Huiles diverses,2105.0,Bayonne,detail_products,France
Imports,Huiles diverses,19799.550450000002,Bayonne,detail_products,France
Exports,Huiles diverses,1917.0,Bayonne,detail_products,Colonies
Exports,Huiles diverses,25217.550450000002,Bayonne,detail_products,Fraude
Exports,"Meubles, glaces et miroirs",340.0,Bayonne,detail_products,Monde
Exports,"Meubles, glaces et miroirs",1585.0,Bayonne,detail_products,France
Imports,"Meubles, glaces et miroirs",120.0,Bayonne,detail_products,France
Imports,"Meubles, glaces et miroirs",1805.0,Bayonne,detail_products,Fraude
Exports,Papier,27616.0,Bayonne,detail_products,Monde
Imports,Papier,8160.0,Bayonne,detail_products,Monde
Exports,Papier,976.0,Bayonne,detail_products,France
Imports,Papier,350.0,Bayonne,detail_products,France
Imports,Papier,20082.0,Bayonne,detail_products,Fraude
Exports,Savon,78250.0,Bayonne,detail_products,Monde
Imports,Savon,9760.0,Bayonne,detail_products,Monde
Exports,Savon,484.0000108,Bayonne,detail_products,France
Imports,Savon,53450.4,Bayonne,detail_products,France
Imports,Savon,15523.600010799993,Bayonne,detail_products,Fraude
Exports,Sel,2612.0,Bayonne,detail_products,Monde
Imports,Sel,2600.0,Bayonne,detail_products,Monde
Exports,Sel,142204.17636921248,Bayonne,detail_products,France
Imports,Sel,62188.0,Bayonne,detail_products,France
Imports,Sel,80028.17636921248,Bayonne,detail_products,Fraude
Exports,Produits inconnus,950.0,Bayonne,detail_products,Monde
Exports,Produits inconnus,781.0,Bayonne,detail_products,Colonies
Imports,Produits inconnus,2379.6,Bayonne,detail_products,France
Exports,Produits inconnus,648.5999999999999,Bayonne,detail_products,Fraude
Exports,Salpêtre et soufre,870.0,Bayonne,detail_products,Monde
Imports,Salpêtre et soufre,663.3,Bayonne,detail_products,France
Imports,Salpêtre et soufre,206.70000000000005,Bayonne,detail_products,Fraude
Exports,Tabac,46850.0,Bayonne,detail_products,Monde
Imports,Tabac,161645.0,Bayonne,detail_products,Monde
Imports,Tabac,2372.0,Bayonne,detail_products,Colonies
Imports,Tabac,2032.0,Bayonne,detail_products,France
Exports,Tabac,98580.6,Bayonne,detail_products,France
Exports,Tabac,20618.399999999994,Bayonne,detail_products,Fraude
Exports,Vins de Bordeaux,2600.0,Bayonne,detail_products,Monde
Imports,Vins de Bordeaux,2600.0,Bayonne,detail_products,Fraude
Exports,Vin de liqueurs,1500.0,Bayonne,detail_products,Monde
Imports,Vin de liqueurs,3230.0,Bayonne,detail_products,Monde
Imports,Vin de liqueurs,14547.116,Bayonne,detail_products,France
Exports,Vin de liqueurs,16277.116000000002,Bayonne,detail_products,Fraude
Exports,Café,90500.0,Bayonne,detail_products,Monde
Exports,Café,256.8,Bayonne,detail_products,France
Imports,Café,192366.0,Bayonne,detail_products,Colonies
Exports,Café,101609.2,Bayonne,detail_products,Fraude
Exports,Sirop et mélasse,4230.0,Bayonne,detail_products,Monde
Imports,Sirop et mélasse,60.0,Bayonne,detail_products,Colonies
Imports,Sirop et mélasse,4170.0,Bayonne,detail_products,Fraude
Exports,Sucre,326884.0,Bayonne,detail_products,Monde
Imports,Sucre,46610.0,Bayonne,detail_products,Monde
Imports,Sucre,599740.0,Bayonne,detail_products,Colonies
Imports,Sucre,182940.3,Bayonne,detail_products,France
Exports,Sucre,502406.30000000005,Bayonne,detail_products,Fraude
Exports,Fruits secs et noix,15200.100092319999,Bayonne,detail_products,France
Imports,Fruits secs et noix,768.0,Bayonne,detail_products,France
Imports,Fruits secs et noix,1200.0,Bayonne,detail_products,Monde
Imports,Fruits secs et noix,13232.100092319999,Bayonne,detail_products,Fraude
Exports,"Armes, munitions, poudre et pierres à fusil",1845.38,Bayonne,detail_products,France
Imports,"Armes, munitions, poudre et pierres à fusil",1845.38,Bayonne,detail_products,Fraude
Exports,Cendres diverses,2170.0,Bayonne,detail_products,France
Imports,Cendres diverses,2170.0,Bayonne,detail_products,Fraude
Exports,"Bougies, chandelles et flambeaux",4903.75006705,Bayonne,detail_products,France
Imports,"Bougies, chandelles et flambeaux",2828.3,Bayonne,detail_products,France
Exports,"Bougies, chandelles et flambeaux",160.0,Bayonne,detail_products,Colonies
Imports,"Bougies, chandelles et flambeaux",2235.45006705,Bayonne,detail_products,Fraude
Exports,Coton non transformé,1013.0,Bayonne,detail_products,France
Imports,Coton non transformé,6718.0,Bayonne,detail_products,Colonies
Imports,Coton non transformé,1660.0,Bayonne,detail_products,Monde
Exports,Coton non transformé,7365.0,Bayonne,detail_products,Fraude
Exports,Étoffes de laine,49883.0,Bayonne,detail_products,France
Imports,Étoffes de laine,5550.0,Bayonne,detail_products,France
Imports,Étoffes de laine,246220.0,Bayonne,detail_products,Monde
Exports,Étoffes de laine,201887.0,Bayonne,detail_products,Fraude
Exports,Drogues médicinales diverses,891.8000172,Bayonne,detail_products,France
Imports,Drogues médicinales diverses,4512.0,Bayonne,detail_products,France
Imports,Drogues médicinales diverses,1714.0,Bayonne,detail_products,Colonies
Exports,Drogues médicinales diverses,5334.1999828,Bayonne,detail_products,Fraude
Exports,Fer,749.0,Bayonne,detail_products,France
Imports,Fer,1633.0,Bayonne,detail_products,France
Imports,Fer,660.0,Bayonne,detail_products,Monde
Exports,Fer,1544.0,Bayonne,detail_products,Fraude
Exports,Fromage,420.0,Bayonne,detail_products,France
Imports,Fromage,24379.6,Bayonne,detail_products,France
Imports,Fromage,105280.0,Bayonne,detail_products,Monde
Exports,Fromage,129239.6,Bayonne,detail_products,Fraude
Exports,Fruits frais,1836.0,Bayonne,detail_products,France
Imports,Fruits frais,879.0,Bayonne,detail_products,France
Imports,Fruits frais,170.0,Bayonne,detail_products,Monde
Imports,Fruits frais,787.0,Bayonne,detail_products,Fraude
Exports,Soieries diverses,2393.0,Bayonne,detail_products,France
Imports,Soieries diverses,2393.0,Bayonne,detail_products,Fraude
Exports,Riz,5040.600121920001,Bayonne,detail_products,France
Imports,Riz,576.3,Bayonne,detail_products,France
Imports,Riz,3524.0,Bayonne,detail_products,Colonies
Imports,Riz,940.3001219200005,Bayonne,detail_products,Fraude
Exports,Graines diverses et mélangées,253.0,Bayonne,detail_products,France
Imports,Graines diverses et mélangées,253.0,Bayonne,detail_products,Fraude
Exports,Graines grasses,6076.8,Bayonne,detail_products,France
Imports,Graines grasses,6076.8,Bayonne,detail_products,Fraude
Exports,Huile d'olive à manger,5717.55,Bayonne,detail_products,France
Imports,Huile d'olive à manger,43542.200000000004,Bayonne,detail_products,France
Imports,Huile d'olive à manger,127422.0,Bayonne,detail_products,Monde
Exports,Huile d'olive à manger,165246.65000000002,Bayonne,detail_products,Fraude
Exports,Marbre brut et ouvré,464.0,Bayonne,detail_products,France
Imports,Marbre brut et ouvré,464.0,Bayonne,detail_products,Fraude
Exports,Miel,107.9999976,Bayonne,detail_products,France
Imports,Miel,107.9999976,Bayonne,detail_products,Fraude
Exports,Argenterie et orfèvrerie,1035.0,Bayonne,detail_products,France
Imports,Argenterie et orfèvrerie,14231.4,Bayonne,detail_products,France
Exports,Argenterie et orfèvrerie,21010.0,Bayonne,detail_products,Colonies
Imports,Argenterie et orfèvrerie,7813.6,Bayonne,detail_products,Fraude
Exports,Cordonnerie et sellerie,200.0,Bayonne,detail_products,France
Exports,Cordonnerie et sellerie,2312.0,Bayonne,detail_products,Colonies
Imports,Cordonnerie et sellerie,985.0,Bayonne,detail_products,Monde
Imports,Cordonnerie et sellerie,1527.0,Bayonne,detail_products,Fraude
Exports,Fleurs artificielles et ouvrages de mode,1786.0,Bayonne,detail_products,France
Imports,Fleurs artificielles et ouvrages de mode,1786.0,Bayonne,detail_products,Fraude
Exports,Chapeaux d'écorce et de paille,870.0,Bayonne,detail_products,France
Imports,Chapeaux d'écorce et de paille,870.0,Bayonne,detail_products,Fraude
Exports,Toiles diverses,9114.0,Bayonne,detail_products,France
Imports,Toiles diverses,885335.0,Bayonne,detail_products,Monde
Exports,Toiles diverses,876221.0,Bayonne,detail_products,Fraude
Exports,Beurre,8172.0,Bayonne,detail_products,Colonies
Imports,Beurre,1019.0,Bayonne,detail_products,Monde
Imports,Beurre,1576.6499999999999,Bayonne,detail_products,France
Exports,Beurre,217.2,Bayonne,detail_products,France
Imports,Beurre,5793.550000000001,Bayonne,detail_products,Fraude
Exports,Subsistances diverses et mélangées,4860.0,Bayonne,detail_products,Colonies
Imports,Subsistances diverses et mélangées,256.0,Bayonne,detail_products,Colonies
Imports,Subsistances diverses et mélangées,900.0,Bayonne,detail_products,France
Exports,Subsistances diverses et mélangées,481.5,Bayonne,detail_products,France
Imports,Subsistances diverses et mélangées,4185.5,Bayonne,detail_products,Fraude
Exports,Céruse et blanc de plomb,1200.0,Bayonne,detail_products,Colonies
Imports,Céruse et blanc de plomb,375.0,Bayonne,detail_products,Monde
Imports,Céruse et blanc de plomb,1201.2,Bayonne,detail_products,France
Exports,Céruse et blanc de plomb,376.20000000000005,Bayonne,detail_products,Fraude
Exports,Fer-blanc,700.0,Bayonne,detail_products,Colonies
Imports,Fer-blanc,13090.0,Bayonne,detail_products,Monde
Imports,Fer-blanc,4431.0,Bayonne,detail_products,France
Exports,Fer-blanc,16821.0,Bayonne,detail_products,Fraude
Imports,Acier,4760.0,Bayonne,detail_products,Monde
Imports,Acier,3304.4,Bayonne,detail_products,France
Exports,Acier,8064.4,Bayonne,detail_products,Fraude
Imports,Quinquina,16850.0,Bayonne,detail_products,Monde
Imports,Quinquina,13416.0,Bayonne,detail_products,France
Exports,Quinquina,30266.0,Bayonne,detail_products,Fraude
Imports,Poivre et piment,25900.0,Bayonne,detail_products,Monde
Imports,Poivre et piment,37549.5,Bayonne,detail_products,France
Exports,Poivre et piment,63449.5,Bayonne,detail_products,Fraude
Imports,Lin,289231.0,Bayonne,detail_products,Monde
Imports,Lin,44177.700000000004,Bayonne,detail_products,France
Exports,Lin,333408.7,Bayonne,detail_products,Fraude
Imports,Rubanerie et passementerie de soie,1713.0,Bayonne,detail_products,Monde
Exports,Rubanerie et passementerie de soie,1713.0,Bayonne,detail_products,Fraude
Imports,Étoffes diverses,3000.0,Bayonne,detail_products,Monde
Exports,Étoffes diverses,56498.0,Bayonne,detail_products,France
Imports,Étoffes diverses,53498.0,Bayonne,detail_products,Fraude
Imports,"Mousseline, basin et nankin",82900.0,Bayonne,detail_products,Monde
Exports,"Mousseline, basin et nankin",82900.0,Bayonne,detail_products,Fraude
Imports,Bijouterie et pierres fines,1170.0,Bayonne,detail_products,France
Exports,Bijouterie et pierres fines,1170.0,Bayonne,detail_products,Fraude
Imports,Textiles manufacturés divers et mélangés,2128.0,Bayonne,detail_products,France
Exports,Textiles manufacturés divers et mélangés,2560.0,Bayonne,detail_products,France
Imports,Textiles manufacturés divers et mélangés,432.0,Bayonne,detail_products,Fraude
Imports,Manne et médicaments,8873.0,Bayonne,detail_products,France
Exports,Manne et médicaments,8873.0,Bayonne,detail_products,Fraude
Imports,Séné,758.75,Bayonne,detail_products,France
Exports,Séné,758.75,Bayonne,detail_products,Fraude
Imports,Garance,648.0,Bayonne,detail_products,France
Exports,Garance,648.0,Bayonne,detail_products,Fraude
Imports,Girofle,7812.0,Bayonne,detail_products,France
Exports,Girofle,7812.0,Bayonne,detail_products,Fraude
Imports,Muscades,180.0,Bayonne,detail_products,France
Exports,Muscades,180.0,Bayonne,detail_products,Fraude
Imports,Étain,765.0,Bayonne,detail_products,France
Exports,Étain,765.0,Bayonne,detail_products,Fraude
Imports,Étoffes de soie,1825.0,Bayonne,detail_products,France
Exports,Étoffes de soie,14215.0,Bayonne,detail_products,France
Imports,Étoffes de soie,12390.0,Bayonne,detail_products,Fraude
Imports,Librairie,439.0,Bayonne,detail_products,France
Exports,Librairie,439.0,Bayonne,detail_products,Fraude
Imports,Parfumerie et toilette,165.0,Bayonne,detail_products,France
Exports,Parfumerie et toilette,165.0,Bayonne,detail_products,Fraude
Imports,Plomb,14883.18,Bayonne,detail_products,France
Exports,Plomb,14883.18,Bayonne,detail_products,Fraude
Imports,"Faucilles, faux et limes",1544.0,Bayonne,detail_products,France
Exports,"Faucilles, faux et limes",1544.0,Bayonne,detail_products,Fraude
Imports,Rubanerie et passementerie diverse,238.0,Bayonne,detail_products,France
Exports,Rubanerie et passementerie diverse,3990.0,Bayonne,detail_products,France
Imports,Rubanerie et passementerie diverse,3752.0,Bayonne,detail_products,Fraude
Imports,Soie,900.0,Bayonne,detail_products,France
Exports,Soie,900.0,Bayonne,detail_products,Fraude
Imports,Thé,147.0,Bayonne,detail_products,France
Exports,Thé,147.0,Bayonne,detail_products,Fraude
Exports,Bonneterie de soie,14208.0,Bayonne,detail_products,France
Imports,Bonneterie de soie,14208.0,Bayonne,detail_products,Fraude
Imports,Salsepareille,1710.0,Bayonne,detail_products,France
Exports,Salsepareille,1710.0,Bayonne,detail_products,Fraude
Imports,Poils et crin,12948.0004316,Bayonne,detail_products,France
Exports,Poils et crin,12948.0004316,Bayonne,detail_products,Fraude
Exports,Sels chimiques,560.0,Bayonne,detail_products,France
Imports,Sels chimiques,560.0,Bayonne,detail_products,Fraude
Imports,Métaux divers et mélangés,1100.0,Bayonne,detail_products,France
Exports,Métaux divers et mélangés,1100.0,Bayonne,detail_products,Fraude
Imports,autres produits,5160206.625222757,Bayonne,total_trade,France
Exports,autres produits,3139840.4455255987,Bayonne,total_trade,France
Exports,autres produits,3141882.0,Bayonne,total_trade,Monde
Imports,autres produits,8370185.0,Bayonne,total_trade,Monde
Exports,autres produits,500164.0,Bayonne,total_trade,Colonies
Exports,autres produits,6748505.179697159,Bayonne,total_trade,Fraude
Exports,produits coloniaux,417384.0,Bayonne,total_trade,Monde
Imports,produits coloniaux,890608.0,Bayonne,total_trade,Colonies
Exports,produits coloniaux,473224.0,Bayonne,total_trade,Fraude
Exports,Cacao et chocolat,196188.600018,Marseille,detail_products,Monde
Imports,Cacao et chocolat,125262.99799475001,Marseille,detail_products,Monde
Exports,Cacao et chocolat,14630.0,Marseille,detail_products,Colonies
Imports,Cacao et chocolat,98113.0,Marseille,detail_products,Colonies
Exports,Cacao et chocolat,12557.397976750013,Marseille,detail_products,Fraude
Exports,Café,10338559.0,Marseille,detail_products,Monde
Imports,Café,466215.2,Marseille,detail_products,Monde
Imports,Café,15241441.0,Marseille,detail_products,Colonies
Imports,Café,1055.6,Marseille,detail_products,France
Exports,Café,5370152.799999999,Marseille,detail_products,Fraude
Exports,Coton non transformé,449563.70104,Marseille,detail_products,Monde
Imports,Coton non transformé,8103817.0,Marseille,detail_products,Monde
Exports,Coton non transformé,10286.89961,Marseille,detail_products,France
Imports,Coton non transformé,12148.0,Marseille,detail_products,France
Imports,Coton non transformé,971005.0,Marseille,detail_products,Colonies
Exports,Coton non transformé,8627119.39935,Marseille,detail_products,Fraude
Exports,Denrées coloniales et épiceries diverses,278137.64996701,Marseille,detail_products,Monde
Imports,Denrées coloniales et épiceries diverses,8389.900062,Marseille,detail_products,Monde
Exports,Denrées coloniales et épiceries diverses,1536.0,Marseille,detail_products,Colonies
Imports,Denrées coloniales et épiceries diverses,9540.0,Marseille,detail_products,Colonies
Imports,Denrées coloniales et épiceries diverses,261743.74990501002,Marseille,detail_products,Fraude
Exports,Indigo,1879838.0,Marseille,detail_products,Monde
Imports,Indigo,1258750.25,Marseille,detail_products,Monde
Imports,Indigo,812862.0,Marseille,detail_products,Colonies
Exports,Indigo,191774.25,Marseille,detail_products,Fraude
Exports,Rocou,38674.0,Marseille,detail_products,Monde
Imports,Rocou,3162.5,Marseille,detail_products,Monde
Imports,Rocou,53337.0,Marseille,detail_products,Colonies
Exports,Rocou,17825.5,Marseille,detail_products,Fraude
Exports,Sucre,12200117.3999885,Marseille,detail_products,Monde
Imports,Sucre,13853256.0,Marseille,detail_products,Colonies
Exports,Sucre,1653138.6000114996,Marseille,detail_products,Fraude
Exports,"Armes, munitions, poudre et pierres à fusil",23529.0,Marseille,detail_products,France
Exports,"Armes, munitions, poudre et pierres à fusil",15486.799799999999,Marseille,detail_products,Monde
Exports,"Armes, munitions, poudre et pierres à fusil",16725.0,Marseille,detail_products,Colonies
Imports,"Armes, munitions, poudre et pierres à fusil",55740.7998,Marseille,detail_products,Fraude
Exports,Bijouterie et pierres fines,1250.0,Marseille,detail_products,France
Exports,Bijouterie et pierres fines,9800.0,Marseille,detail_products,Monde
Imports,Bijouterie et pierres fines,99178.5,Marseille,detail_products,Monde
Exports,Bijouterie et pierres fines,12759.0,Marseille,detail_products,Colonies
Exports,Bijouterie et pierres fines,75369.5,Marseille,detail_products,Fraude
Exports,Habits et lingerie,152873.0,Marseille,detail_products,France
Exports,Habits et lingerie,11103.599952,Marseille,detail_products,Monde
Imports,Habits et lingerie,89582.251735,Marseille,detail_products,Monde
Exports,Habits et lingerie,113448.0,Marseille,detail_products,Colonies
Imports,Habits et lingerie,187842.34821699996,Marseille,detail_products,Fraude
Exports,Bonneterie hors soie,348916.0,Marseille,detail_products,France
Exports,Bonneterie hors soie,564164.0,Marseille,detail_products,Monde
Imports,Bonneterie hors soie,18946.199969,Marseille,detail_products,Monde
Exports,Bonneterie hors soie,144.0,Marseille,detail_products,Colonies
Imports,Bonneterie hors soie,894277.800031,Marseille,detail_products,Fraude
Exports,Soieries diverses,1239195.0,Marseille,detail_products,France
Exports,Soieries diverses,2205.0,Marseille,detail_products,Monde
Imports,Soieries diverses,3864951.0,Marseille,detail_products,Monde
Exports,Soieries diverses,144744.0,Marseille,detail_products,Colonies
Exports,Soieries diverses,2478807.0,Marseille,detail_products,Fraude
Exports,Gants,25272.0,Marseille,detail_products,France
Exports,Gants,25981.0,Marseille,detail_products,Colonies
Imports,Gants,51253.0,Marseille,detail_products,Fraude
Exports,Chapeaux hors paille et écorce,398880.0,Marseille,detail_products,France
Exports,Chapeaux hors paille et écorce,222120.0,Marseille,detail_products,Monde
Exports,Chapeaux hors paille et écorce,1056147.0,Marseille,detail_products,Colonies
Imports,Chapeaux hors paille et écorce,1677147.0,Marseille,detail_products,Fraude
Exports,Étoffes de laine,12341832.0,Marseille,detail_products,France
Exports,Étoffes de laine,11418622.097937202,Marseille,detail_products,Monde
Imports,Étoffes de laine,5056473.5901420005,Marseille,detail_products,Monde
Exports,Étoffes de laine,259960.0,Marseille,detail_products,Colonies
Imports,Étoffes de laine,18963940.507795203,Marseille,detail_products,Fraude
Exports,Dentelles,500.0,Marseille,detail_products,France
Exports,Dentelles,1800.0,Marseille,detail_products,Colonies
Imports,Dentelles,600.0,Marseille,detail_products,Monde
Imports,Dentelles,1700.0,Marseille,detail_products,Fraude
Exports,Dorure,1023850.0,Marseille,detail_products,France
Exports,Dorure,211565.0,Marseille,detail_products,Monde
Exports,Dorure,22515.0,Marseille,detail_products,Colonies
Imports,Dorure,1257930.0,Marseille,detail_products,Fraude
Exports,Toiles de chanvre et de lin,295222.4999775,Marseille,detail_products,France
Imports,Toiles de chanvre et de lin,20631.59978,Marseille,detail_products,France
Exports,Toiles de chanvre et de lin,821258.9937,Marseille,detail_products,Monde
Imports,Toiles de chanvre et de lin,694781.6090200001,Marseille,detail_products,Monde
Exports,Toiles de chanvre et de lin,335345.0,Marseille,detail_products,Colonies
Imports,Toiles de chanvre et de lin,736413.2848774998,Marseille,detail_products,Fraude
Exports,Drogues médicinales diverses,2577.0,Marseille,detail_products,France
Exports,Drogues médicinales diverses,34876.700054,Marseille,detail_products,Monde
Imports,Drogues médicinales diverses,80989.79970750002,Marseille,detail_products,Monde
Exports,Drogues médicinales diverses,129238.0,Marseille,detail_products,Colonies
Imports,Drogues médicinales diverses,77092.0,Marseille,detail_products,Colonies
Imports,Drogues médicinales diverses,8609.900346499984,Marseille,detail_products,Fraude
Exports,Étain,675.0,Marseille,detail_products,France
Exports,Étain,168184.79981199998,Marseille,detail_products,Monde
Imports,Étain,117814.99,Marseille,detail_products,Monde
Imports,Étain,51044.80981199998,Marseille,detail_products,Fraude
Exports,Étoffes diverses,973853.75,Marseille,detail_products,France
Exports,Étoffes diverses,161390.102059,Marseille,detail_products,Monde
Imports,Étoffes diverses,347916.0,Marseille,detail_products,Monde
Exports,Étoffes diverses,32357.0,Marseille,detail_products,Colonies
Imports,Étoffes diverses,819684.8520589999,Marseille,detail_products,Fraude
Exports,Textiles manufacturés divers et mélangés,34724.0,Marseille,detail_products,France
Exports,Textiles manufacturés divers et mélangés,7149.0,Marseille,detail_products,Colonies
Imports,Textiles manufacturés divers et mélangés,7988.0,Marseille,detail_products,Monde
Imports,Textiles manufacturés divers et mélangés,33885.0,Marseille,detail_products,Fraude
Exports,Toiles de coton,308834.2508,Marseille,detail_products,France
Imports,Toiles de coton,6900.0,Marseille,detail_products,France
Exports,Toiles de coton,283385.50632000004,Marseille,detail_products,Monde
Imports,Toiles de coton,408936.8,Marseille,detail_products,Monde
Exports,Toiles de coton,969333.0,Marseille,detail_products,Colonies
Imports,Toiles de coton,1145715.95712,Marseille,detail_products,Fraude
Exports,Étoffes de soie,3005011.0,Marseille,detail_products,France
Exports,Étoffes de soie,2862414.0,Marseille,detail_products,Monde
Imports,Étoffes de soie,159800.0,Marseille,detail_products,Monde
Exports,Étoffes de soie,462358.0,Marseille,detail_products,Colonies
Imports,Étoffes de soie,6169983.0,Marseille,detail_products,Fraude
Exports,Fer,1297.0,Marseille,detail_products,France
Exports,Fer,9985.279999999999,Marseille,detail_products,Monde
Imports,Fer,19013.11944,Marseille,detail_products,Monde
Exports,Fer,7730.83944,Marseille,detail_products,Fraude
Exports,Fils divers,24881.0,Marseille,detail_products,France
Exports,Fils divers,3292143.419804,Marseille,detail_products,Monde
Imports,Fils divers,6568105.2019956,Marseille,detail_products,Monde
Exports,Fils divers,90756.0,Marseille,detail_products,Colonies
Imports,Fils divers,23958.0,Marseille,detail_products,Colonies
Exports,Fils divers,3184282.7821916,Marseille,detail_products,Fraude
Exports,Châles et mouchoirs hors soie,89518.0,Marseille,detail_products,France
Imports,Châles et mouchoirs hors soie,17082.0,Marseille,detail_products,France
Exports,Châles et mouchoirs hors soie,365647.0,Marseille,detail_products,Colonies
Imports,Châles et mouchoirs hors soie,438083.0,Marseille,detail_products,Fraude
Exports,"Meubles, glaces et miroirs",119234.0,Marseille,detail_products,France
Exports,"Meubles, glaces et miroirs",7956.0,Marseille,detail_products,Monde
Exports,"Meubles, glaces et miroirs",71575.0,Marseille,detail_products,Colonies
Imports,"Meubles, glaces et miroirs",198765.0,Marseille,detail_products,Fraude
Exports,Ouvrages divers et mélangés,59877.0,Marseille,detail_products,France
Exports,Ouvrages divers et mélangés,78687.8300806,Marseille,detail_products,Monde
Imports,Ouvrages divers et mélangés,137180.67475,Marseille,detail_products,Monde
Exports,Ouvrages divers et mélangés,294212.0,Marseille,detail_products,Colonies
Imports,Ouvrages divers et mélangés,295596.1553306,Marseille,detail_products,Fraude
Exports,Horlogerie,4930.0,Marseille,detail_products,France
Exports,Horlogerie,21462.0,Marseille,detail_products,Monde
Imports,Horlogerie,54765.0,Marseille,detail_products,Monde
Exports,Horlogerie,28373.0,Marseille,detail_products,Fraude
Exports,Librairie,14688.00022,Marseille,detail_products,France
Exports,Librairie,175835.9976528,Marseille,detail_products,Monde
Imports,Librairie,15068.0,Marseille,detail_products,Monde
Exports,Librairie,5161.0,Marseille,detail_products,Colonies
Imports,Librairie,180616.99787279998,Marseille,detail_products,Fraude
Exports,Mercerie,1288456.50049,Marseille,detail_products,France
Imports,Mercerie,3128.32,Marseille,detail_products,France
Exports,Mercerie,877223.550605,Marseille,detail_products,Monde
Imports,Mercerie,199737.99842879997,Marseille,detail_products,Monde
Exports,Mercerie,230921.0,Marseille,detail_products,Colonies
Imports,Mercerie,2193734.7326662,Marseille,detail_products,Fraude
Exports,Châles et mouchoirs de soie,140700.0,Marseille,detail_products,France
Exports,Châles et mouchoirs de soie,82035.0,Marseille,detail_products,Monde
Imports,Châles et mouchoirs de soie,61204.0,Marseille,detail_products,Monde
Exports,Châles et mouchoirs de soie,2880.0,Marseille,detail_products,Colonies
Imports,Châles et mouchoirs de soie,164411.0,Marseille,detail_products,Fraude
Exports,Argenterie et orfèvrerie,52880.16,Marseille,detail_products,France
Exports,Argenterie et orfèvrerie,3008.0,Marseille,detail_products,Monde
Imports,Argenterie et orfèvrerie,6912.0,Marseille,detail_products,Monde
Exports,Argenterie et orfèvrerie,20392.0,Marseille,detail_products,Colonies
Imports,Argenterie et orfèvrerie,69368.16,Marseille,detail_products,Fraude
Exports,"Ouvrages de bois, liège et jonc",11360.0,Marseille,detail_products,France
Imports,"Ouvrages de bois, liège et jonc",9734.48007,Marseille,detail_products,France
Exports,"Ouvrages de bois, liège et jonc",109704.38996400002,Marseille,detail_products,Monde
Imports,"Ouvrages de bois, liège et jonc",884729.9085799999,Marseille,detail_products,Monde
Exports,"Ouvrages de bois, liège et jonc",67270.0,Marseille,detail_products,Colonies
Imports,"Ouvrages de bois, liège et jonc",17645.0,Marseille,detail_products,Colonies
Exports,"Ouvrages de bois, liège et jonc",723774.998686,Marseille,detail_products,Fraude
Exports,Ouvrages métalliques,108543.51014500001,Marseille,detail_products,France
Exports,Ouvrages métalliques,1232755.9719470001,Marseille,detail_products,Monde
Imports,Ouvrages métalliques,2729927.1041840003,Marseille,detail_products,Monde
