product_type,aggregate_type,importsexports,partner_type,port,value
Chanvre,detail_products,Exports,Fraude,Bayonne,179945.29995852002
Cire,detail_products,Exports,Monde,Bayonne,17800.0
Cire,detail_products,Imports,Monde,Bayonne,140800.0
Cire,detail_products,Exports,France,Bayonne,25807.6665
Cire,detail_products,Imports,France,Bayonne,648.0
Cire,detail_products,Exports,Fraude,Bayonne,97840.33350000001
Cuivre,detail_products,Exports,Monde,Bayonne,7600.0
Cuivre,detail_products,Imports,Monde,Bayonne,13400.0
Cuivre,detail_products,Exports,France,Bayonne,2070.0
Cuivre,detail_products,Imports,France,Bayonne,1515.0
Cuivre,detail_products,Exports,Fraude,Bayonne,5245.0
Indigo,detail_products,Exports,Monde,Bayonne,442620.0
Indigo,detail_products,Imports,Monde,Bayonne,910100.0
Indigo,detail_products,Exports,France,Bayonne,2488.0
Indigo,detail_products,Imports,France,Bayonne,10224.0
Indigo,detail_products,Imports,Colonies,Bayonne,5548.0
Indigo,detail_products,Exports,Fraude,Bayonne,480764.0
Térébenthine,detail_products,Exports,Monde,Bayonne,58334.0
Térébenthine,detail_products,Exports,France,Bayonne,6796.7999865
Térébenthine,detail_products,Imports,France,Bayonne,941.0
Térébenthine,detail_products,Imports,Fraude,Bayonne,64189.7999865
Cannelle,detail_products,Exports,Monde,Bayonne,2400.0
Cannelle,detail_products,Imports,Monde,Bayonne,10000.0
Cannelle,detail_products,Exports,France,Bayonne,2655.0
Cannelle,detail_products,Imports,France,Bayonne,28091.0
Cannelle,detail_products,Exports,Fraude,Bayonne,33036.0
Toiles de coton,detail_products,Exports,Monde,Bayonne,520.0
Toiles de coton,detail_products,Imports,Monde,Bayonne,1085572.0
Toiles de coton,detail_products,Exports,France,Bayonne,10012.0
Toiles de coton,detail_products,Imports,France,Bayonne,165924.0
Toiles de coton,detail_products,Exports,Fraude,Bayonne,1240964.0
Quincaillerie,detail_products,Exports,Monde,Bayonne,30100.0
Quincaillerie,detail_products,Imports,Monde,Bayonne,62510.0
Quincaillerie,detail_products,Exports,Colonies,Bayonne,10805.0
Quincaillerie,detail_products,Imports,France,Bayonne,1066.0
Quincaillerie,detail_products,Exports,France,Bayonne,39951.75
Quincaillerie,detail_products,Imports,Fraude,Bayonne,17280.75
Huile de poisson,detail_products,Exports,Monde,Bayonne,480.0
Huile de poisson,detail_products,Imports,Monde,Bayonne,16820.0
Huile de poisson,detail_products,Exports,Fraude,Bayonne,16340.0
Huiles diverses,detail_products,Exports,Monde,Bayonne,300.0
Huiles diverses,detail_products,Imports,Monde,Bayonne,9740.0
Huiles diverses,detail_products,Exports,France,Bayonne,2105.0
Huiles diverses,detail_products,Imports,France,Bayonne,19799.550450000002
Huiles diverses,detail_products,Exports,Colonies,Bayonne,1917.0
Huiles diverses,detail_products,Exports,Fraude,Bayonne,25217.550450000002
"Meubles, glaces et miroirs",detail_products,Exports,Monde,Bayonne,340.0
"Meubles, glaces et miroirs",detail_products,Exports,France,Bayonne,1585.0
"Meubles, glaces et miroirs",detail_products,Imports,France,Bayonne,120.0
"Meubles, glaces et miroirs",detail_products,Imports,Fraude,Bayonne,1805.0
Papier,detail_products,Exports,Monde,Bayonne,27616.0
Papier,detail_products,Imports,Monde,Bayonne,8160.0
Papier,detail_products,Exports,France,Bayonne,976.0
Papier,detail_products,Imports,France,Bayonne,350.0
Papier,detail_products,Imports,Fraude,Bayonne,20082.0
Savon,detail_products,Exports,Monde,Bayonne,78250.0
Savon,detail_products,Imports,Monde,Bayonne,9760.0
Savon,detail_products,Exports,France,Bayonne,484.0000108
Savon,detail_products,Imports,France,Bayonne,53450.4
Savon,detail_products,Imports,Fraude,Bayonne,15523.600010799993
Sel,detail_products,Exports,Monde,Bayonne,2612.0
Sel,detail_products,Imports,Monde,Bayonne,2600.0
Sel,detail_products,Exports,France,Bayonne,142204.17636921248
Sel,detail_products,Imports,France,Bayonne,62188.0
Sel,detail_products,Imports,Fraude,Bayonne,80028.17636921248
Produits inconnus,detail_products,Exports,Monde,Bayonne,950.0
Produits inconnus,detail_products,Exports,Colonies,Bayonne,781.0
Produits inconnus,detail_products,Imports,France,Bayonne,2379.6
Produits inconnus,detail_products,Exports,Fraude,Bayonne,648.5999999999999
Salpêtre et soufre,detail_products,Exports,Monde,Bayonne,870.0
Salpêtre et soufre,detail_products,Imports,France,Bayonne,663.3
Salpêtre et soufre,detail_products,Imports,Fraude,Bayonne,206.70000000000005
Tabac,detail_products,Exports,Monde,Bayonne,46850.0
Tabac,detail_products,Imports,Monde,Bayonne,161645.0
Tabac,detail_products,Imports,Colonies,Bayonne,2372.0
Tabac,detail_products,Imports,France,Bayonne,2032.0
Tabac,detail_products,Exports,France,Bayonne,98580.6
Tabac,detail_products,Exports,Fraude,Bayonne,20618.399999999994
Vins de Bordeaux,detail_products,Exports,Monde,Bayonne,2600.0
Vins de Bordeaux,detail_products,Imports,Fraude,Bayonne,2600.0
Vin de liqueurs,detail_products,Exports,Monde,Bayonne,1500.0
Vin de liqueurs,detail_products,Imports,Monde,Bayonne,3230.0
Vin de liqueurs,detail_products,Imports,France,Bayonne,14547.116
Vin de liqueurs,detail_products,Exports,Fraude,Bayonne,16277.116000000002
Café,detail_products,Exports,Monde,Bayonne,90500.0
Café,detail_products,Exports,France,Bayonne,256.8
Café,detail_products,Imports,Colonies,Bayonne,192366.0
Café,detail_products,Exports,Fraude,Bayonne,101609.2
Sirop et mélasse,detail_products,Exports,Monde,Bayonne,4230.0
Sirop et mélasse,detail_products,Imports,Colonies,Bayonne,60.0
Sirop et mélasse,detail_products,Imports,Fraude,Bayonne,4170.0
Sucre,detail_products,Exports,Monde,Bayonne,326884.0
Sucre,detail_products,Imports,Monde,Bayonne,46610.0
Sucre,detail_products,Imports,Colonies,Bayonne,599740.0
Sucre,detail_products,Imports,France,Bayonne,182940.3
Sucre,detail_products,Exports,Fraude,Bayonne,502406.30000000005
Fruits secs et noix,detail_products,Exports,France,Bayonne,15200.100092319999
Fruits secs et noix,detail_products,Imports,France,Bayonne,768.0
Fruits secs et noix,detail_products,Imports,Monde,Bayonne,1200.0
Fruits secs et noix,detail_products,Imports,Fraude,Bayonne,13232.100092319999
"Armes, munitions, poudre et pierres à fusil",detail_products,Exports,France,Bayonne,1845.38
"Armes, munitions, poudre et pierres à fusil",detail_products,Imports,Fraude,Bayonne,1845.38
Cendres diverses,detail_products,Exports,France,Bayonne,2170.0
Cendres diverses,detail_products,Imports,Fraude,Bayonne,2170.0
"Bougies, chandelles et flambeaux",detail_products,Exports,France,Bayonne,4903.75006705
"Bougies, chandelles et flambeaux",detail_products,Imports,France,Bayonne,2828.3
"Bougies, chandelles et flambeaux",detail_products,Exports,Colonies,Bayonne,160.0
"Bougies, chandelles et flambeaux",detail_products,Imports,Fraude,Bayonne,2235.45006705
Coton non transformé,detail_products,Exports,France,Bayonne,1013.0
Coton non transformé,detail_products,Imports,Colonies,Bayonne,6718.0
Coton non transformé,detail_products,Imports,Monde,Bayonne,1660.0
Coton non transformé,detail_products,Exports,Fraude,Bayonne,7365.0
Étoffes de laine,detail_products,Exports,France,Bayonne,49883.0
Étoffes de laine,detail_products,Imports,France,Bayonne,5550.0
Étoffes de laine,detail_products,Imports,Monde,Bayonne,246220.0
Étoffes de laine,detail_products,Exports,Fraude,Bayonne,201887.0
Drogues médicinales diverses,detail_products,Exports,France,Bayonne,891.8000172
Drogues médicinales diverses,detail_products,Imports,France,Bayonne,4512.0
Drogues médicinales diverses,detail_products,Imports,Colonies,Bayonne,1714.0
Drogues médicinales diverses,detail_products,Exports,Fraude,Bayonne,5334.1999828
Fer,detail_products,Exports,France,Bayonne,749.0
Fer,detail_products,Imports,France,Bayonne,1633.0
Fer,detail_products,Imports,Monde,Bayonne,660.0
Fer,detail_products,Exports,Fraude,Bayonne,1544.0
Fromage,detail_products,Exports,France,Bayonne,420.0
Fromage,detail_products,Imports,France,Bayonne,24379.6
Fromage,detail_products,Imports,Monde,Bayonne,105280.0
Fromage,detail_products,Exports,Fraude,Bayonne,129239.6
Fruits frais,detail_products,Exports,France,Bayonne,1836.0
Fruits frais,detail_products,Imports,France,Bayonne,879.0
Fruits frais,detail_products,Imports,Monde,Bayonne,170.0
Fruits frais,detail_products,Imports,Fraude,Bayonne,787.0
Soieries diverses,detail_products,Exports,France,Bayonne,2393.0
Soieries diverses,detail_products,Imports,Fraude,Bayonne,2393.0
Riz,detail_products,Exports,France,Bayonne,5040.600121920001
Riz,detail_products,Imports,France,Bayonne,576.3
Riz,detail_products,Imports,Colonies,Bayonne,3524.0
Riz,detail_products,Imports,Fraude,Bayonne,940.3001219200005
Graines diverses et mélangées,detail_products,Exports,France,Bayonne,253.0
Graines diverses et mélangées,detail_products,Imports,Fraude,Bayonne,253.0
Graines grasses,detail_products,Exports,France,Bayonne,6076.8
Graines grasses,detail_products,Imports,Fraude,Bayonne,6076.8
Huile d'olive à manger,detail_products,Exports,France,Bayonne,5717.55
Huile d'olive à manger,detail_products,Imports,France,Bayonne,43542.200000000004
Huile d'olive à manger,detail_products,Imports,Monde,Bayonne,127422.0
Huile d'olive à manger,detail_products,Exports,Fraude,Bayonne,165246.65000000002
Marbre brut et ouvré,detail_products,Exports,France,Bayonne,464.0
Marbre brut et ouvré,detail_products,Imports,Fraude,Bayonne,464.0
Miel,detail_products,Exports,France,Bayonne,107.9999976
Miel,detail_products,Imports,Fraude,Bayonne,107.9999976
Argenterie et orfèvrerie,detail_products,Exports,France,Bayonne,1035.0
Argenterie et orfèvrerie,detail_products,Imports,France,Bayonne,14231.4
Argenterie et orfèvrerie,detail_products,Exports,Colonies,Bayonne,21010.0
Argenterie et orfèvrerie,detail_products,Imports,Fraude,Bayonne,7813.6
Cordonnerie et sellerie,detail_products,Exports,France,Bayonne,200.0
Cordonnerie et sellerie,detail_products,Exports,Colonies,Bayonne,2312.0
Cordonnerie et sellerie,detail_products,Imports,Monde,Bayonne,985.0
Cordonnerie et sellerie,detail_products,Imports,Fraude,Bayonne,1527.0
Fleurs artificielles et ouvrages de mode,detail_products,Exports,France,Bayonne,1786.0
Fleurs artificielles et ouvrages de mode,detail_products,Imports,Fraude,Bayonne,1786.0
Chapeaux d'écorce et de paille,detail_products,Exports,France,Bayonne,870.0
Chapeaux d'écorce et de paille,detail_products,Imports,Fraude,Bayonne,870.0
Toiles diverses,detail_products,Exports,France,Bayonne,9114.0
Toiles diverses,detail_products,Imports,Monde,Bayonne,885335.0
Toiles diverses,detail_products,Exports,Fraude,Bayonne,876221.0
Beurre,detail_products,Exports,Colonies,Bayonne,8172.0
Beurre,detail_products,Imports,Monde,Bayonne,1019.0
Beurre,detail_products,Imports,France,Bayonne,1576.6499999999999
Beurre,detail_products,Exports,France,Bayonne,217.2
Beurre,detail_products,Imports,Fraude,Bayonne,5793.550000000001
Subsistances diverses et mélangées,detail_products,Exports,Colonies,Bayonne,4860.0
Subsistances diverses et mélangées,detail_products,Imports,Colonies,Bayonne,256.0
Subsistances diverses et mélangées,detail_products,Imports,France,Bayonne,900.0
Subsistances diverses et mélangées,detail_products,Exports,France,Bayonne,481.5
Subsistances diverses et mélangées,detail_products,Imports,Fraude,Bayonne,4185.5
Céruse et blanc de plomb,detail_products,Exports,Colonies,Bayonne,1200.0
Céruse et blanc de plomb,detail_products,Imports,Monde,Bayonne,375.0
Céruse et blanc de plomb,detail_products,Imports,France,Bayonne,1201.2
Céruse et blanc de plomb,detail_products,Exports,Fraude,Bayonne,376.20000000000005
Fer-blanc,detail_products,Exports,Colonies,Bayonne,700.0
Fer-blanc,detail_products,Imports,Monde,Bayonne,13090.0
Fer-blanc,detail_products,Imports,France,Bayonne,4431.0
Fer-blanc,detail_products,Exports,Fraude,Bayonne,16821.0
Acier,detail_products,Imports,Monde,Bayonne,4760.0
Acier,detail_products,Imports,France,Bayonne,3304.4
Acier,detail_products,Exports,Fraude,Bayonne,8064.4
Quinquina,detail_products,Imports,Monde,Bayonne,16850.0
Quinquina,detail_products,Imports,France,Bayonne,13416.0
Quinquina,detail_products,Exports,Fraude,Bayonne,30266.0
Poivre et piment,detail_products,Imports,Monde,Bayonne,25900.0
Poivre et piment,detail_products,Imports,France,Bayonne,37549.5
Poivre et piment,detail_products,Exports,Fraude,Bayonne,63449.5
Lin,detail_products,Imports,Monde,Bayonne,289231.0
Lin,detail_products,Imports,France,Bayonne,44177.700000000004
Lin,detail_products,Exports,Fraude,Bayonne,333408.7
Rubanerie et passementerie de soie,detail_products,Imports,Monde,Bayonne,1713.0
Rubanerie et passementerie de soie,detail_products,Exports,Fraude,Bayonne,1713.0
Étoffes diverses,detail_products,Imports,Monde,Bayonne,3000.0
Étoffes diverses,detail_products,Exports,France,Bayonne,56498.0
Étoffes diverses,detail_products,Imports,Fraude,Bayonne,53498.0
"Mousseline, basin et nankin",detail_products,Imports,Monde,Bayonne,82900.0
"Mousseline, basin et nankin",detail_products,Exports,Fraude,Bayonne,82900.0
Bijouterie et pierres fines,detail_products,Imports,France,Bayonne,1170.0
Bijouterie et pierres fines,detail_products,Exports,Fraude,Bayonne,1170.0
Textiles manufacturés divers et mélangés,detail_products,Imports,France,Bayonne,2128.0
Textiles manufacturés divers et mélangés,detail_products,Exports,France,Bayonne,2560.0
Textiles manufacturés divers et mélangés,detail_products,Imports,Fraude,Bayonne,432.0
Manne et médicaments,detail_products,Imports,France,Bayonne,8873.0
Manne et médicaments,detail_products,Exports,Fraude,Bayonne,8873.0
Séné,detail_products,Imports,France,Bayonne,758.75
Séné,detail_products,Exports,Fraude,Bayonne,758.75
Garance,detail_products,Imports,France,Bayonne,648.0
Garance,detail_products,Exports,Fraude,Bayonne,648.0
Girofle,detail_products,Imports,France,Bayonne,7812.0
Girofle,detail_products,Exports,Fraude,Bayonne,7812.0
Muscades,detail_products,Imports,France,Bayonne,180.0
Muscades,detail_products,Exports,Fraude,Bayonne,180.0
Étain,detail_products,Imports,France,Bayonne,765.0
Étain,detail_products,Exports,Fraude,Bayonne,765.0
Étoffes de soie,detail_products,Imports,France,Bayonne,1825.0
Étoffes de soie,detail_products,Exports,France,Bayonne,14215.0
Étoffes de soie,detail_products,Imports,Fraude,Bayonne,12390.0
Librairie,detail_products,Imports,France,Bayonne,439.0
Librairie,detail_products,Exports,Fraude,Bayonne,439.0
Parfumerie et toilette,detail_products,Imports,France,Bayonne,165.0
Parfumerie et toilette,detail_products,Exports,Fraude,Bayonne,165.0
Plomb,detail_products,Imports,France,Bayonne,14883.18
Plomb,detail_products,Exports,Fraude,Bayonne,14883.18
"Faucilles, faux et limes",detail_products,Imports,France,Bayonne,1544.0
"Faucilles, faux et limes",detail_products,Exports,Fraude,Bayonne,1544.0
Rubanerie et passementerie diverse,detail_products,Imports,France,Bayonne,238.0
Rubanerie et passementerie diverse,detail_products,Exports,France,Bayonne,3990.0
Rubanerie et passementerie diverse,detail_products,Imports,Fraude,Bayonne,3752.0
Soie,detail_products,Imports,France,Bayonne,900.0
Soie,detail_products,Exports,Fraude,Bayonne,900.0
Thé,detail_products,Imports,France,Bayonne,147.0
Thé,detail_products,Exports,Fraude,Bayonne,147.0
Bonneterie de soie,detail_products,Exports,France,Bayonne,14208.0
Bonneterie de soie,detail_products,Imports,Fraude,Bayonne,14208.0
Salsepareille,detail_products,Imports,France,Bayonne,1710.0
Salsepareille,detail_products,Exports,Fraude,Bayonne,1710.0
Poils et crin,detail_products,Imports,France,Bayonne,12948.0004316
Poils et crin,detail_products,Exports,Fraude,Bayonne,12948.0004316
Sels chimiques,detail_products,Exports,France,Bayonne,560.0
Sels chimiques,detail_products,Imports,Fraude,Bayonne,560.0
Métaux divers et mélangés,detail_products,Imports,France,Bayonne,1100.0
Métaux divers et mélangés,detail_products,Exports,Fraude,Bayonne,1100.0
autres produits,total_trade,Imports,France,Bayonne,5160206.625222757
autres produits,total_trade,Exports,France,Bayonne,3139840.4455255987
autres produits,total_trade,Exports,Monde,Bayonne,3141882.0
autres produits,total_trade,Imports,Monde,Bayonne,8370185.0
autres produits,total_trade,Exports,Colonies,Bayonne,500164.0
autres produits,total_trade,Exports,Fraude,Bayonne,6748505.179697159
produits coloniaux,total_trade,Exports,Monde,Bayonne,417384.0
produits coloniaux,total_trade,Imports,Colonies,Bayonne,890608.0
produits coloniaux,total_trade,Exports,Fraude,Bayonne,473224.0
Cacao et chocolat,detail_products,Exports,Monde,Marseille,196188.600018
Cacao et chocolat,detail_products,Imports,Monde,Marseille,125262.99799475001
Cacao et chocolat,detail_products,Exports,Colonies,Marseille,14630.0
Cacao et chocolat,detail_products,Imports,Colonies,Marseille,98113.0
Cacao et chocolat,detail_products,Exports,Fraude,Marseille,12557.397976750013
Café,detail_products,Exports,Monde,Marseille,10338559.0
Café,detail_products,Imports,Monde,Marseille,466215.2
Café,detail_products,Imports,Colonies,Marseille,15241441.0
Café,detail_products,Imports,France,Marseille,1055.6
Café,detail_products,Exports,Fraude,Marseille,5370152.799999999
Coton non transformé,detail_products,Exports,Monde,Marseille,449563.70104
Coton non transformé,detail_products,Imports,Monde,Marseille,8103817.0
Coton non transformé,detail_products,Exports,France,Marseille,10286.89961
Coton non transformé,detail_products,Imports,France,Marseille,12148.0
Coton non transformé,detail_products,Imports,Colonies,Marseille,971005.0
Coton non transformé,detail_products,Exports,Fraude,Marseille,8627119.39935
Denrées coloniales et épiceries diverses,detail_products,Exports,Monde,Marseille,278137.64996701
Denrées coloniales et épiceries diverses,detail_products,Imports,Monde,Marseille,8389.900062
Denrées coloniales et épiceries diverses,detail_products,Exports,Colonies,Marseille,1536.0
Denrées coloniales et épiceries diverses,detail_products,Imports,Colonies,Marseille,9540.0
Denrées coloniales et épiceries diverses,detail_products,Imports,Fraude,Marseille,261743.74990501002
Indigo,detail_products,Exports,Monde,Marseille,1879838.0
Indigo,detail_products,Imports,Monde,Marseille,1258750.25
Indigo,detail_products,Imports,Colonies,Marseille,812862.0
Indigo,detail_products,Exports,Fraude,Marseille,191774.25
Rocou,detail_products,Exports,Monde,Marseille,38674.0
Rocou,detail_products,Imports,Monde,Marseille,3162.5
Rocou,detail_products,Imports,Colonies,Marseille,53337.0
Rocou,detail_products,Exports,Fraude,Marseille,17825.5
Sucre,detail_products,Exports,Monde,Marseille,12200117.3999885
Sucre,detail_products,Imports,Colonies,Marseille,13853256.0
Sucre,detail_products,Exports,Fraude,Marseille,1653138.6000114996
"Armes, munitions, poudre et pierres à fusil",detail_products,Exports,France,Marseille,23529.0
"Armes, munitions, poudre et pierres à fusil",detail_products,Exports,Monde,Marseille,15486.799799999999
"Armes, munitions, poudre et pierres à fusil",detail_products,Exports,Colonies,Marseille,16725.0
"Armes, munitions, poudre et pierres à fusil",detail_products,Imports,Fraude,Marseille,55740.7998
Bijouterie et pierres fines,detail_products,Exports,France,Marseille,1250.0
Bijouterie et pierres fines,detail_products,Exports,Monde,Marseille,9800.0
Bijouterie et pierres fines,detail_products,Imports,Monde,Marseille,99178.5
Bijouterie et pierres fines,detail_products,Exports,Colonies,Marseille,12759.0
Bijouterie et pierres fines,detail_products,Exports,Fraude,Marseille,75369.5
Habits et lingerie,detail_products,Exports,France,Marseille,152873.0
Habits et lingerie,detail_products,Exports,Monde,Marseille,11103.599952
Habits et lingerie,detail_products,Imports,Monde,Marseille,89582.251735
Habits et lingerie,detail_products,Exports,Colonies,Marseille,113448.0
Habits et lingerie,detail_products,Imports,Fraude,Marseille,187842.34821699996
Bonneterie hors soie,detail_products,Exports,France,Marseille,348916.0
Bonneterie hors soie,detail_products,Exports,Monde,Marseille,564164.0
Bonneterie hors soie,detail_products,Imports,Monde,Marseille,18946.199969
Bonneterie hors soie,detail_products,Exports,Colonies,Marseille,144.0
Bonneterie hors soie,detail_products,Imports,Fraude,Marseille,894277.800031
Soieries diverses,detail_products,Exports,France,Marseille,1239195.0
Soieries diverses,detail_products,Exports,Monde,Marseille,2205.0
Soieries diverses,detail_products,Imports,Monde,Marseille,3864951.0
Soieries diverses,detail_products,Exports,Colonies,Marseille,144744.0
Soieries diverses,detail_products,Exports,Fraude,Marseille,2478807.0
Gants,detail_products,Exports,France,Marseille,25272.0
Gants,detail_products,Exports,Colonies,Marseille,25981.0
Gants,detail_products,Imports,Fraude,Marseille,51253.0
Chapeaux hors paille et écorce,detail_products,Exports,France,Marseille,398880.0
Chapeaux hors paille et écorce,detail_products,Exports,Monde,Marseille,222120.0
Chapeaux hors paille et écorce,detail_products,Exports,Colonies,Marseille,1056147.0
Chapeaux hors paille et écorce,detail_products,Imports,Fraude,Marseille,1677147.0
Étoffes de laine,detail_products,Exports,France,Marseille,12341832.0
Étoffes de laine,detail_products,Exports,Monde,Marseille,11418622.097937202
Étoffes de laine,detail_products,Imports,Monde,Marseille,5056473.5901420005
Étoffes de laine,detail_products,Exports,Colonies,Marseille,259960.0
Étoffes de laine,detail_products,Imports,Fraude,Marseille,18963940.507795203
Dentelles,detail_products,Exports,France,Marseille,500.0
Dentelles,detail_products,Exports,Colonies,Marseille,1800.0
Dentelles,detail_products,Imports,Monde,Marseille,600.0
Dentelles,detail_products,Imports,Fraude,Marseille,1700.0
Dorure,detail_products,Exports,France,Marseille,1023850.0
Dorure,detail_products,Exports,Monde,Marseille,211565.0
Dorure,detail_products,Exports,Colonies,Marseille,22515.0
Dorure,detail_products,Imports,Fraude,Marseille,1257930.0
Toiles de chanvre et de lin,detail_products,Exports,France,Marseille,295222.4999775
Toiles de chanvre et de lin,detail_products,Imports,France,Marseille,20631.59978
Toiles de chanvre et de lin,detail_products,Exports,Monde,Marseille,821258.9937
Toiles de chanvre et de lin,detail_products,Imports,Monde,Marseille,694781.6090200001
Toiles de chanvre et de lin,detail_products,Exports,Colonies,Marseille,335345.0
Toiles de chanvre et de lin,detail_products,Imports,Fraude,Marseille,736413.2848774998
Drogues médicinales diverses,detail_products,Exports,France,Marseille,2577.0
Drogues médicinales diverses,detail_products,Exports,Monde,Marseille,34876.700054
Drogues médicinales diverses,detail_products,Imports,Monde,Marseille,80989.79970750002
Drogues médicinales diverses,detail_products,Exports,Colonies,Marseille,129238.0
Drogues médicinales diverses,detail_products,Imports,Colonies,Marseille,77092.0
Drogues médicinales diverses,detail_products,Imports,Fraude,Marseille,8609.900346499984
Étain,detail_products,Exports,France,Marseille,675.0
Étain,detail_products,Exports,Monde,Marseille,168184.79981199998
Étain,detail_products,Imports,Monde,Marseille,117814.99
Étain,detail_products,Imports,Fraude,Marseille,51044.80981199998
Étoffes diverses,detail_products,Exports,France,Marseille,973853.75
Étoffes diverses,detail_products,Exports,Monde,Marseille,161390.102059
Étoffes diverses,detail_products,Imports,Monde,Marseille,347916.0
Étoffes diverses,detail_products,Exports,Colonies,Marseille,32357.0
Étoffes diverses,detail_products,Imports,Fraude,Marseille,819684.8520589999
Textiles manufacturés divers et mélangés,detail_products,Exports,France,Marseille,34724.0
Textiles manufacturés divers et mélangés,detail_products,Exports,Colonies,Marseille,7149.0
Textiles manufacturés divers et mélangés,detail_products,Imports,Monde,Marseille,7988.0
Textiles manufacturés divers et mélangés,detail_products,Imports,Fraude,Marseille,33885.0
Toiles de coton,detail_products,Exports,France,Marseille,308834.2508
Toiles de coton,detail_products,Imports,France,Marseille,6900.0
Toiles de coton,detail_products,Exports,Monde,Marseille,283385.50632000004
Toiles de coton,detail_products,Imports,Monde,Marseille,408936.8
Toiles de coton,detail_products,Exports,Colonies,Marseille,969333.0
Toiles de coton,detail_products,Imports,Fraude,Marseille,1145715.95712
Étoffes de soie,detail_products,Exports,France,Marseille,3005011.0
Étoffes de soie,detail_products,Exports,Monde,Marseille,2862414.0
Étoffes de soie,detail_products,Imports,Monde,Marseille,159800.0
Étoffes de soie,detail_products,Exports,Colonies,Marseille,462358.0
Étoffes de soie,detail_products,Imports,Fraude,Marseille,6169983.0
Fer,detail_products,Exports,France,Marseille,1297.0
Fer,detail_products,Exports,Monde,Marseille,9985.279999999999
Fer,detail_products,Imports,Monde,Marseille,19013.11944
Fer,detail_products,Exports,Fraude,Marseille,7730.83944
Fils divers,detail_products,Exports,France,Marseille,24881.0
Fils divers,detail_products,Exports,Monde,Marseille,3292143.419804
Fils divers,detail_products,Imports,Monde,Marseille,6568105.2019956
Fils divers,detail_products,Exports,Colonies,Marseille,90756.0
Fils divers,detail_products,Imports,Colonies,Marseille,23958.0
Fils divers,detail_products,Exports,Fraude,Marseille,3184282.7821916
Châles et mouchoirs hors soie,detail_products,Exports,France,Marseille,89518.0
Châles et mouchoirs hors soie,detail_products,Imports,France,Marseille,17082.0
Châles et mouchoirs hors soie,detail_products,Exports,Colonies,Marseille,365647.0
Châles et mouchoirs hors soie,detail_products,Imports,Fraude,Marseille,438083.0
"Meubles, glaces et miroirs",detail_products,Exports,France,Marseille,119234.0
"Meubles, glaces et miroirs",detail_products,Exports,Monde,Marseille,7956.0
"Meubles, glaces et miroirs",detail_products,Exports,Colonies,Marseille,71575.0
"Meubles, glaces et miroirs",detail_products,Imports,Fraude,Marseille,198765.0
Ouvrages divers et mélangés,detail_products,Exports,France,Marseille,59877.0
Ouvrages divers et mélangés,detail_products,Exports,Monde,Marseille,78687.8300806
Ouvrages divers et mélangés,detail_products,Imports,Monde,Marseille,137180.67475
Ouvrages divers et mélangés,detail_products,Exports,Colonies,Marseille,294212.0
Ouvrages divers et mélangés,detail_products,Imports,Fraude,Marseille,295596.1553306
Horlogerie,detail_products,Exports,France,Marseille,4930.0
Horlogerie,detail_products,Exports,Monde,Marseille,21462.0
Horlogerie,detail_products,Imports,Monde,Marseille,54765.0
Horlogerie,detail_products,Exports,Fraude,Marseille,28373.0
Librairie,detail_products,Exports,France,Marseille,14688.00022
Librairie,detail_products,Exports,Monde,Marseille,175835.9976528
Librairie,detail_products,Imports,Monde,Marseille,15068.0
Librairie,detail_products,Exports,Colonies,Marseille,5161.0
Librairie,detail_products,Imports,Fraude,Marseille,180616.99787279998
Mercerie,detail_products,Exports,France,Marseille,1288456.50049
Mercerie,detail_products,Imports,France,Marseille,3128.32
Mercerie,detail_products,Exports,Monde,Marseille,877223.550605
Mercerie,detail_products,Imports,Monde,Marseille,199737.99842879997
Mercerie,detail_products,Exports,Colonies,Marseille,230921.0
Mercerie,detail_products,Imports,Fraude,Marseille,2193734.7326662
Châles et mouchoirs de soie,detail_products,Exports,France,Marseille,140700.0
Châles et mouchoirs de soie,detail_products,Exports,Monde,Marseille,82035.0
Châles et mouchoirs de soie,detail_products,Imports,Monde,Marseille,61204.0
Châles et mouchoirs de soie,detail_products,Exports,Colonies,Marseille,2880.0
Châles et mouchoirs de soie,detail_products,Imports,Fraude,Marseille,164411.0
Argenterie et orfèvrerie,detail_products,Exports,France,Marseille,52880.16
Argenterie et orfèvrerie,detail_products,Exports,Monde,Marseille,3008.0
Argenterie et orfèvrerie,detail_products,Imports,Monde,Marseille,6912.0
Argenterie et orfèvrerie,detail_products,Exports,Colonies,Marseille,20392.0
Argenterie et orfèvrerie,detail_products,Imports,Fraude,Marseille,69368.16
"Ouvrages de bois, liège et jonc",detail_products,Exports,France,Marseille,11360.0
"Ouvrages de bois, liège et jonc",detail_products,Imports,France,Marseille,9734.48007
"Ouvrages de bois, liège et jonc",detail_products,Exports,Monde,Marseille,109704.38996400002
"Ouvrages de bois, liège et jonc",detail_products,Imports,Monde,Marseille,884729.9085799999
"Ouvrages de bois, liège et jonc",detail_products,Exports,Colonies,Marseille,67270.0
"Ouvrages de bois, liège et jonc",detail_products,Imports,Colonies,Marseille,17645.0
"Ouvrages de bois, liège et jonc",detail_products,Exports,Fraude,Marseille,723774.998686
Ouvrages métalliques,detail_products,Exports,France,Marseille,108543.51014500001
Ouvrages métalliques,detail_products,Exports,Monde,Marseille,1232755.9719470001
Ouvrages métalliques,detail_products,Imports,Monde,Marseille,2729927.1041840003
