aggregate_type,value,product_type,partner_type,importsexports,port
detail_products,4071453.0,Café,Colonies,Imports,Dunkerque
detail_products,2888496.0,Café,Fraude,Exports,Dunkerque
detail_products,719051.0,Coton non transformé,Monde,Exports,Dunkerque
detail_products,1082427.0,Coton non transformé,Colonies,Imports,Dunkerque
detail_products,363376.0,Coton non transformé,Fraude,Exports,Dunkerque
detail_products,101042.0,Indigo,Monde,Exports,Dunkerque
detail_products,89556.0,Indigo,Colonies,Imports,Dunkerque
detail_products,11486.0,Indigo,Fraude,Imports,Dunkerque
detail_products,2211754.0,Sucre,Monde,Exports,Dunkerque
detail_products,3269855.0,Sucre,Colonies,Imports,Dunkerque
detail_products,1058101.0,Sucre,Fraude,Exports,Dunkerque
detail_products,4414.0,Cacao et chocolat,Colonies,Imports,Dunkerque
detail_products,4414.0,Cacao et chocolat,Fraude,Exports,Dunkerque
detail_products,2724.0,Bois divers hors combustible,Colonies,Imports,Dunkerque
detail_products,2724.0,Bois divers hors combustible,Fraude,Exports,Dunkerque
detail_products,16367.0,Matières brutes et transformées pour teinture,Colonies,Imports,Dunkerque
detail_products,16367.0,Matières brutes et transformées pour teinture,Fraude,Exports,Dunkerque
detail_products,1376.0,Fils divers,Colonies,Imports,Dunkerque
detail_products,1376.0,Fils divers,Fraude,Exports,Dunkerque
detail_products,150.0,Subsistances diverses et mélangées,Colonies,Imports,Dunkerque
detail_products,150.0,Subsistances diverses et mélangées,Fraude,Exports,Dunkerque
detail_products,61376.0,"Cuirs, peaux et pelleterie",Colonies,Imports,Dunkerque
detail_products,61376.0,"Cuirs, peaux et pelleterie",Fraude,Exports,Dunkerque
detail_products,19963.0,Eaux-de-vie et liqueurs,Colonies,Imports,Dunkerque
detail_products,19963.0,Eaux-de-vie et liqueurs,Fraude,Exports,Dunkerque
detail_products,210.0,Sirop et mélasse,Colonies,Imports,Dunkerque
detail_products,210.0,Sirop et mélasse,Fraude,Exports,Dunkerque
detail_products,48931.0,Tabac,Colonies,Imports,Dunkerque
detail_products,48931.0,Tabac,Fraude,Exports,Dunkerque
detail_products,1353.0,Divers mélangés,Colonies,Imports,Dunkerque
detail_products,1353.0,Divers mélangés,Fraude,Exports,Dunkerque
total_trade,3440713.1238665055,autres produits,France,Exports,Dunkerque
total_trade,3618187.25966314,autres produits,France,Imports,Dunkerque
total_trade,1411503.0,autres produits,Colonies,Exports,Dunkerque
total_trade,34261785.0,autres produits,Monde,Imports,Dunkerque
total_trade,33027756.135796636,autres produits,Fraude,Exports,Dunkerque
total_trade,4560525.0,produits coloniaux,Monde,Exports,Dunkerque
total_trade,8670155.0,produits coloniaux,Colonies,Imports,Dunkerque
total_trade,4109630.0,produits coloniaux,Fraude,Exports,Dunkerque
