product_type,partner_type,value,importsexports,aggregate_type,port
Chanvre,Fraude,179945.29995852002,Exports,detail_products,Bayonne
Cire,Monde,17800.0,Exports,detail_products,Bayonne
Cire,Monde,140800.0,Imports,detail_products,Bayonne
Cire,France,25807.6665,Exports,detail_products,Bayonne
Cire,France,648.0,Imports,detail_products,Bayonne
Cire,Fraude,97840.33350000001,Exports,detail_products,Bayonne
Cuivre,Monde,7600.0,Exports,detail_products,Bayonne
Cuivre,Monde,13400.0,Imports,detail_products,Bayonne
Cuivre,France,2070.0,Exports,detail_products,Bayonne
Cuivre,France,1515.0,Imports,detail_products,Bayonne
Cuivre,Fraude,5245.0,Exports,detail_products,Bayonne
Indigo,Monde,442620.0,Exports,detail_products,Bayonne
Indigo,Monde,910100.0,Imports,detail_products,Bayonne
Indigo,France,2488.0,Exports,detail_products,Bayonne
Indigo,France,10224.0,Imports,detail_products,Bayonne
Indigo,Colonies,5548.0,Imports,detail_products,Bayonne
Indigo,Fraude,480764.0,Exports,detail_products,Bayonne
Térébenthine,Monde,58334.0,Exports,detail_products,Bayonne
Térébenthine,France,6796.7999865,Exports,detail_products,Bayonne
Térébenthine,France,941.0,Imports,detail_products,Bayonne
Térébenthine,Fraude,64189.7999865,Imports,detail_products,Bayonne
Cannelle,Monde,2400.0,Exports,detail_products,Bayonne
Cannelle,Monde,10000.0,Imports,detail_products,Bayonne
Cannelle,France,2655.0,Exports,detail_products,Bayonne
Cannelle,France,28091.0,Imports,detail_products,Bayonne
Cannelle,Fraude,33036.0,Exports,detail_products,Bayonne
Toiles de coton,Monde,520.0,Exports,detail_products,Bayonne
Toiles de coton,Monde,1085572.0,Imports,detail_products,Bayonne
Toiles de coton,France,10012.0,Exports,detail_products,Bayonne
Toiles de coton,France,165924.0,Imports,detail_products,Bayonne
Toiles de coton,Fraude,1240964.0,Exports,detail_products,Bayonne
Quincaillerie,Monde,30100.0,Exports,detail_products,Bayonne
Quincaillerie,Monde,62510.0,Imports,detail_products,Bayonne
Quincaillerie,Colonies,10805.0,Exports,detail_products,Bayonne
Quincaillerie,France,1066.0,Imports,detail_products,Bayonne
Quincaillerie,France,39951.75,Exports,detail_products,Bayonne
Quincaillerie,Fraude,17280.75,Imports,detail_products,Bayonne
Huile de poisson,Monde,480.0,Exports,detail_products,Bayonne
Huile de poisson,Monde,16820.0,Imports,detail_products,Bayonne
Huile de poisson,Fraude,16340.0,Exports,detail_products,Bayonne
Huiles diverses,Monde,300.0,Exports,detail_products,Bayonne
Huiles diverses,Monde,9740.0,Imports,detail_products,Bayonne
Huiles diverses,France,2105.0,Exports,detail_products,Bayonne
Huiles diverses,France,19799.550450000002,Imports,detail_products,Bayonne
Huiles diverses,Colonies,1917.0,Exports,detail_products,Bayonne
Huiles diverses,Fraude,25217.550450000002,Exports,detail_products,Bayonne
"Meubles, glaces et miroirs",Monde,340.0,Exports,detail_products,Bayonne
"Meubles, glaces et miroirs",France,1585.0,Exports,detail_products,Bayonne
"Meubles, glaces et miroirs",France,120.0,Imports,detail_products,Bayonne
"Meubles, glaces et miroirs",Fraude,1805.0,Imports,detail_products,Bayonne
Papier,Monde,27616.0,Exports,detail_products,Bayonne
Papier,Monde,8160.0,Imports,detail_products,Bayonne
Papier,France,976.0,Exports,detail_products,Bayonne
Papier,France,350.0,Imports,detail_products,Bayonne
Papier,Fraude,20082.0,Imports,detail_products,Bayonne
Savon,Monde,78250.0,Exports,detail_products,Bayonne
Savon,Monde,9760.0,Imports,detail_products,Bayonne
Savon,France,484.0000108,Exports,detail_products,Bayonne
Savon,France,53450.4,Imports,detail_products,Bayonne
Savon,Fraude,15523.600010799993,Imports,detail_products,Bayonne
Sel,Monde,2612.0,Exports,detail_products,Bayonne
Sel,Monde,2600.0,Imports,detail_products,Bayonne
Sel,France,142204.17636921248,Exports,detail_products,Bayonne
Sel,France,62188.0,Imports,detail_products,Bayonne
Sel,Fraude,80028.17636921248,Imports,detail_products,Bayonne
Produits inconnus,Monde,950.0,Exports,detail_products,Bayonne
Produits inconnus,Colonies,781.0,Exports,detail_products,Bayonne
Produits inconnus,France,2379.6,Imports,detail_products,Bayonne
Produits inconnus,Fraude,648.5999999999999,Exports,detail_products,Bayonne
Salpêtre et soufre,Monde,870.0,Exports,detail_products,Bayonne
Salpêtre et soufre,France,663.3,Imports,detail_products,Bayonne
Salpêtre et soufre,Fraude,206.70000000000005,Imports,detail_products,Bayonne
Tabac,Monde,46850.0,Exports,detail_products,Bayonne
Tabac,Monde,161645.0,Imports,detail_products,Bayonne
Tabac,Colonies,2372.0,Imports,detail_products,Bayonne
Tabac,France,2032.0,Imports,detail_products,Bayonne
Tabac,France,98580.6,Exports,detail_products,Bayonne
Tabac,Fraude,20618.399999999994,Exports,detail_products,Bayonne
Vins de Bordeaux,Monde,2600.0,Exports,detail_products,Bayonne
Vins de Bordeaux,Fraude,2600.0,Imports,detail_products,Bayonne
Vin de liqueurs,Monde,1500.0,Exports,detail_products,Bayonne
Vin de liqueurs,Monde,3230.0,Imports,detail_products,Bayonne
Vin de liqueurs,France,14547.116,Imports,detail_products,Bayonne
Vin de liqueurs,Fraude,16277.116000000002,Exports,detail_products,Bayonne
Café,Monde,90500.0,Exports,detail_products,Bayonne
Café,France,256.8,Exports,detail_products,Bayonne
Café,Colonies,192366.0,Imports,detail_products,Bayonne
Café,Fraude,101609.2,Exports,detail_products,Bayonne
Sirop et mélasse,Monde,4230.0,Exports,detail_products,Bayonne
Sirop et mélasse,Colonies,60.0,Imports,detail_products,Bayonne
Sirop et mélasse,Fraude,4170.0,Imports,detail_products,Bayonne
Sucre,Monde,326884.0,Exports,detail_products,Bayonne
Sucre,Monde,46610.0,Imports,detail_products,Bayonne
Sucre,Colonies,599740.0,Imports,detail_products,Bayonne
Sucre,France,182940.3,Imports,detail_products,Bayonne
Sucre,Fraude,502406.30000000005,Exports,detail_products,Bayonne
Fruits secs et noix,France,15200.100092319999,Exports,detail_products,Bayonne
Fruits secs et noix,France,768.0,Imports,detail_products,Bayonne
Fruits secs et noix,Monde,1200.0,Imports,detail_products,Bayonne
Fruits secs et noix,Fraude,13232.100092319999,Imports,detail_products,Bayonne
"Armes, munitions, poudre et pierres à fusil",France,1845.38,Exports,detail_products,Bayonne
"Armes, munitions, poudre et pierres à fusil",Fraude,1845.38,Imports,detail_products,Bayonne
Cendres diverses,France,2170.0,Exports,detail_products,Bayonne
Cendres diverses,Fraude,2170.0,Imports,detail_products,Bayonne
"Bougies, chandelles et flambeaux",France,4903.75006705,Exports,detail_products,Bayonne
"Bougies, chandelles et flambeaux",France,2828.3,Imports,detail_products,Bayonne
"Bougies, chandelles et flambeaux",Colonies,160.0,Exports,detail_products,Bayonne
"Bougies, chandelles et flambeaux",Fraude,2235.45006705,Imports,detail_products,Bayonne
Coton non transformé,France,1013.0,Exports,detail_products,Bayonne
Coton non transformé,Colonies,6718.0,Imports,detail_products,Bayonne
Coton non transformé,Monde,1660.0,Imports,detail_products,Bayonne
Coton non transformé,Fraude,7365.0,Exports,detail_products,Bayonne
Étoffes de laine,France,49883.0,Exports,detail_products,Bayonne
Étoffes de laine,France,5550.0,Imports,detail_products,Bayonne
Étoffes de laine,Monde,246220.0,Imports,detail_products,Bayonne
Étoffes de laine,Fraude,201887.0,Exports,detail_products,Bayonne
Drogues médicinales diverses,France,891.8000172,Exports,detail_products,Bayonne
Drogues médicinales diverses,France,4512.0,Imports,detail_products,Bayonne
Drogues médicinales diverses,Colonies,1714.0,Imports,detail_products,Bayonne
Drogues médicinales diverses,Fraude,5334.1999828,Exports,detail_products,Bayonne
Fer,France,749.0,Exports,detail_products,Bayonne
Fer,France,1633.0,Imports,detail_products,Bayonne
Fer,Monde,660.0,Imports,detail_products,Bayonne
Fer,Fraude,1544.0,Exports,detail_products,Bayonne
Fromage,France,420.0,Exports,detail_products,Bayonne
Fromage,France,24379.6,Imports,detail_products,Bayonne
Fromage,Monde,105280.0,Imports,detail_products,Bayonne
Fromage,Fraude,129239.6,Exports,detail_products,Bayonne
Fruits frais,France,1836.0,Exports,detail_products,Bayonne
Fruits frais,France,879.0,Imports,detail_products,Bayonne
Fruits frais,Monde,170.0,Imports,detail_products,Bayonne
Fruits frais,Fraude,787.0,Imports,detail_products,Bayonne
Soieries diverses,France,2393.0,Exports,detail_products,Bayonne
Soieries diverses,Fraude,2393.0,Imports,detail_products,Bayonne
Riz,France,5040.600121920001,Exports,detail_products,Bayonne
Riz,France,576.3,Imports,detail_products,Bayonne
Riz,Colonies,3524.0,Imports,detail_products,Bayonne
Riz,Fraude,940.3001219200005,Imports,detail_products,Bayonne
Graines diverses et mélangées,France,253.0,Exports,detail_products,Bayonne
Graines diverses et mélangées,Fraude,253.0,Imports,detail_products,Bayonne
Graines grasses,France,6076.8,Exports,detail_products,Bayonne
Graines grasses,Fraude,6076.8,Imports,detail_products,Bayonne
Huile d'olive à manger,France,5717.55,Exports,detail_products,Bayonne
Huile d'olive à manger,France,43542.200000000004,Imports,detail_products,Bayonne
Huile d'olive à manger,Monde,127422.0,Imports,detail_products,Bayonne
Huile d'olive à manger,Fraude,165246.65000000002,Exports,detail_products,Bayonne
Marbre brut et ouvré,France,464.0,Exports,detail_products,Bayonne
Marbre brut et ouvré,Fraude,464.0,Imports,detail_products,Bayonne
Miel,France,107.9999976,Exports,detail_products,Bayonne
Miel,Fraude,107.9999976,Imports,detail_products,Bayonne
Argenterie et orfèvrerie,France,1035.0,Exports,detail_products,Bayonne
Argenterie et orfèvrerie,France,14231.4,Imports,detail_products,Bayonne
Argenterie et orfèvrerie,Colonies,21010.0,Exports,detail_products,Bayonne
Argenterie et orfèvrerie,Fraude,7813.6,Imports,detail_products,Bayonne
Cordonnerie et sellerie,France,200.0,Exports,detail_products,Bayonne
Cordonnerie et sellerie,Colonies,2312.0,Exports,detail_products,Bayonne
Cordonnerie et sellerie,Monde,985.0,Imports,detail_products,Bayonne
Cordonnerie et sellerie,Fraude,1527.0,Imports,detail_products,Bayonne
Fleurs artificielles et ouvrages de mode,France,1786.0,Exports,detail_products,Bayonne
Fleurs artificielles et ouvrages de mode,Fraude,1786.0,Imports,detail_products,Bayonne
Chapeaux d'écorce et de paille,France,870.0,Exports,detail_products,Bayonne
Chapeaux d'écorce et de paille,Fraude,870.0,Imports,detail_products,Bayonne
Toiles diverses,France,9114.0,Exports,detail_products,Bayonne
Toiles diverses,Monde,885335.0,Imports,detail_products,Bayonne
Toiles diverses,Fraude,876221.0,Exports,detail_products,Bayonne
Beurre,Colonies,8172.0,Exports,detail_products,Bayonne
Beurre,Monde,1019.0,Imports,detail_products,Bayonne
Beurre,France,1576.6499999999999,Imports,detail_products,Bayonne
Beurre,France,217.2,Exports,detail_products,Bayonne
Beurre,Fraude,5793.550000000001,Imports,detail_products,Bayonne
Subsistances diverses et mélangées,Colonies,4860.0,Exports,detail_products,Bayonne
Subsistances diverses et mélangées,Colonies,256.0,Imports,detail_products,Bayonne
Subsistances diverses et mélangées,France,900.0,Imports,detail_products,Bayonne
Subsistances diverses et mélangées,France,481.5,Exports,detail_products,Bayonne
Subsistances diverses et mélangées,Fraude,4185.5,Imports,detail_products,Bayonne
Céruse et blanc de plomb,Colonies,1200.0,Exports,detail_products,Bayonne
Céruse et blanc de plomb,Monde,375.0,Imports,detail_products,Bayonne
Céruse et blanc de plomb,France,1201.2,Imports,detail_products,Bayonne
Céruse et blanc de plomb,Fraude,376.20000000000005,Exports,detail_products,Bayonne
Fer-blanc,Colonies,700.0,Exports,detail_products,Bayonne
Fer-blanc,Monde,13090.0,Imports,detail_products,Bayonne
Fer-blanc,France,4431.0,Imports,detail_products,Bayonne
Fer-blanc,Fraude,16821.0,Exports,detail_products,Bayonne
Acier,Monde,4760.0,Imports,detail_products,Bayonne
Acier,France,3304.4,Imports,detail_products,Bayonne
Acier,Fraude,8064.4,Exports,detail_products,Bayonne
Quinquina,Monde,16850.0,Imports,detail_products,Bayonne
Quinquina,France,13416.0,Imports,detail_products,Bayonne
Quinquina,Fraude,30266.0,Exports,detail_products,Bayonne
Poivre et piment,Monde,25900.0,Imports,detail_products,Bayonne
Poivre et piment,France,37549.5,Imports,detail_products,Bayonne
Poivre et piment,Fraude,63449.5,Exports,detail_products,Bayonne
Lin,Monde,289231.0,Imports,detail_products,Bayonne
Lin,France,44177.700000000004,Imports,detail_products,Bayonne
Lin,Fraude,333408.7,Exports,detail_products,Bayonne
Rubanerie et passementerie de soie,Monde,1713.0,Imports,detail_products,Bayonne
Rubanerie et passementerie de soie,Fraude,1713.0,Exports,detail_products,Bayonne
Étoffes diverses,Monde,3000.0,Imports,detail_products,Bayonne
Étoffes diverses,France,56498.0,Exports,detail_products,Bayonne
Étoffes diverses,Fraude,53498.0,Imports,detail_products,Bayonne
"Mousseline, basin et nankin",Monde,82900.0,Imports,detail_products,Bayonne
"Mousseline, basin et nankin",Fraude,82900.0,Exports,detail_products,Bayonne
Bijouterie et pierres fines,France,1170.0,Imports,detail_products,Bayonne
Bijouterie et pierres fines,Fraude,1170.0,Exports,detail_products,Bayonne
Textiles manufacturés divers et mélangés,France,2128.0,Imports,detail_products,Bayonne
Textiles manufacturés divers et mélangés,France,2560.0,Exports,detail_products,Bayonne
Textiles manufacturés divers et mélangés,Fraude,432.0,Imports,detail_products,Bayonne
Manne et médicaments,France,8873.0,Imports,detail_products,Bayonne
Manne et médicaments,Fraude,8873.0,Exports,detail_products,Bayonne
Séné,France,758.75,Imports,detail_products,Bayonne
Séné,Fraude,758.75,Exports,detail_products,Bayonne
Garance,France,648.0,Imports,detail_products,Bayonne
Garance,Fraude,648.0,Exports,detail_products,Bayonne
Girofle,France,7812.0,Imports,detail_products,Bayonne
Girofle,Fraude,7812.0,Exports,detail_products,Bayonne
Muscades,France,180.0,Imports,detail_products,Bayonne
Muscades,Fraude,180.0,Exports,detail_products,Bayonne
Étain,France,765.0,Imports,detail_products,Bayonne
Étain,Fraude,765.0,Exports,detail_products,Bayonne
Étoffes de soie,France,1825.0,Imports,detail_products,Bayonne
Étoffes de soie,France,14215.0,Exports,detail_products,Bayonne
Étoffes de soie,Fraude,12390.0,Imports,detail_products,Bayonne
Librairie,France,439.0,Imports,detail_products,Bayonne
Librairie,Fraude,439.0,Exports,detail_products,Bayonne
Parfumerie et toilette,France,165.0,Imports,detail_products,Bayonne
Parfumerie et toilette,Fraude,165.0,Exports,detail_products,Bayonne
Plomb,France,14883.18,Imports,detail_products,Bayonne
Plomb,Fraude,14883.18,Exports,detail_products,Bayonne
"Faucilles, faux et limes",France,1544.0,Imports,detail_products,Bayonne
"Faucilles, faux et limes",Fraude,1544.0,Exports,detail_products,Bayonne
Rubanerie et passementerie diverse,France,238.0,Imports,detail_products,Bayonne
Rubanerie et passementerie diverse,France,3990.0,Exports,detail_products,Bayonne
Rubanerie et passementerie diverse,Fraude,3752.0,Imports,detail_products,Bayonne
Soie,France,900.0,Imports,detail_products,Bayonne
Soie,Fraude,900.0,Exports,detail_products,Bayonne
Thé,France,147.0,Imports,detail_products,Bayonne
Thé,Fraude,147.0,Exports,detail_products,Bayonne
Bonneterie de soie,France,14208.0,Exports,detail_products,Bayonne
Bonneterie de soie,Fraude,14208.0,Imports,detail_products,Bayonne
Salsepareille,France,1710.0,Imports,detail_products,Bayonne
Salsepareille,Fraude,1710.0,Exports,detail_products,Bayonne
Poils et crin,France,12948.0004316,Imports,detail_products,Bayonne
Poils et crin,Fraude,12948.0004316,Exports,detail_products,Bayonne
Sels chimiques,France,560.0,Exports,detail_products,Bayonne
Sels chimiques,Fraude,560.0,Imports,detail_products,Bayonne
Métaux divers et mélangés,France,1100.0,Imports,detail_products,Bayonne
Métaux divers et mélangés,Fraude,1100.0,Exports,detail_products,Bayonne
autres produits,France,5160206.625222757,Imports,total_trade,Bayonne
autres produits,France,3139840.4455255987,Exports,total_trade,Bayonne
autres produits,Monde,3141882.0,Exports,total_trade,Bayonne
autres produits,Monde,8370185.0,Imports,total_trade,Bayonne
autres produits,Colonies,500164.0,Exports,total_trade,Bayonne
autres produits,Fraude,6748505.179697159,Exports,total_trade,Bayonne
produits coloniaux,Monde,417384.0,Exports,total_trade,Bayonne
produits coloniaux,Colonies,890608.0,Imports,total_trade,Bayonne
produits coloniaux,Fraude,473224.0,Exports,total_trade,Bayonne
Cacao et chocolat,Monde,196188.600018,Exports,detail_products,Marseille
Cacao et chocolat,Monde,125262.99799475001,Imports,detail_products,Marseille
Cacao et chocolat,Colonies,14630.0,Exports,detail_products,Marseille
Cacao et chocolat,Colonies,98113.0,Imports,detail_products,Marseille
Cacao et chocolat,Fraude,12557.397976750013,Exports,detail_products,Marseille
Café,Monde,10338559.0,Exports,detail_products,Marseille
Café,Monde,466215.2,Imports,detail_products,Marseille
Café,Colonies,15241441.0,Imports,detail_products,Marseille
Café,France,1055.6,Imports,detail_products,Marseille
Café,Fraude,5370152.799999999,Exports,detail_products,Marseille
Coton non transformé,Monde,449563.70104,Exports,detail_products,Marseille
Coton non transformé,Monde,8103817.0,Imports,detail_products,Marseille
Coton non transformé,France,10286.89961,Exports,detail_products,Marseille
Coton non transformé,France,12148.0,Imports,detail_products,Marseille
Coton non transformé,Colonies,971005.0,Imports,detail_products,Marseille
Coton non transformé,Fraude,8627119.39935,Exports,detail_products,Marseille
Denrées coloniales et épiceries diverses,Monde,278137.64996701,Exports,detail_products,Marseille
Denrées coloniales et épiceries diverses,Monde,8389.900062,Imports,detail_products,Marseille
Denrées coloniales et épiceries diverses,Colonies,1536.0,Exports,detail_products,Marseille
Denrées coloniales et épiceries diverses,Colonies,9540.0,Imports,detail_products,Marseille
Denrées coloniales et épiceries diverses,Fraude,261743.74990501002,Imports,detail_products,Marseille
Indigo,Monde,1879838.0,Exports,detail_products,Marseille
Indigo,Monde,1258750.25,Imports,detail_products,Marseille
Indigo,Colonies,812862.0,Imports,detail_products,Marseille
Indigo,Fraude,191774.25,Exports,detail_products,Marseille
Rocou,Monde,38674.0,Exports,detail_products,Marseille
Rocou,Monde,3162.5,Imports,detail_products,Marseille
Rocou,Colonies,53337.0,Imports,detail_products,Marseille
Rocou,Fraude,17825.5,Exports,detail_products,Marseille
Sucre,Monde,12200117.3999885,Exports,detail_products,Marseille
Sucre,Colonies,13853256.0,Imports,detail_products,Marseille
Sucre,Fraude,1653138.6000114996,Exports,detail_products,Marseille
"Armes, munitions, poudre et pierres à fusil",France,23529.0,Exports,detail_products,Marseille
"Armes, munitions, poudre et pierres à fusil",Monde,15486.799799999999,Exports,detail_products,Marseille
"Armes, munitions, poudre et pierres à fusil",Colonies,16725.0,Exports,detail_products,Marseille
"Armes, munitions, poudre et pierres à fusil",Fraude,55740.7998,Imports,detail_products,Marseille
Bijouterie et pierres fines,France,1250.0,Exports,detail_products,Marseille
Bijouterie et pierres fines,Monde,9800.0,Exports,detail_products,Marseille
Bijouterie et pierres fines,Monde,99178.5,Imports,detail_products,Marseille
Bijouterie et pierres fines,Colonies,12759.0,Exports,detail_products,Marseille
Bijouterie et pierres fines,Fraude,75369.5,Exports,detail_products,Marseille
Habits et lingerie,France,152873.0,Exports,detail_products,Marseille
Habits et lingerie,Monde,11103.599952,Exports,detail_products,Marseille
Habits et lingerie,Monde,89582.251735,Imports,detail_products,Marseille
Habits et lingerie,Colonies,113448.0,Exports,detail_products,Marseille
Habits et lingerie,Fraude,187842.34821699996,Imports,detail_products,Marseille
Bonneterie hors soie,France,348916.0,Exports,detail_products,Marseille
Bonneterie hors soie,Monde,564164.0,Exports,detail_products,Marseille
Bonneterie hors soie,Monde,18946.199969,Imports,detail_products,Marseille
Bonneterie hors soie,Colonies,144.0,Exports,detail_products,Marseille
Bonneterie hors soie,Fraude,894277.800031,Imports,detail_products,Marseille
Soieries diverses,France,1239195.0,Exports,detail_products,Marseille
Soieries diverses,Monde,2205.0,Exports,detail_products,Marseille
Soieries diverses,Monde,3864951.0,Imports,detail_products,Marseille
Soieries diverses,Colonies,144744.0,Exports,detail_products,Marseille
Soieries diverses,Fraude,2478807.0,Exports,detail_products,Marseille
Gants,France,25272.0,Exports,detail_products,Marseille
Gants,Colonies,25981.0,Exports,detail_products,Marseille
Gants,Fraude,51253.0,Imports,detail_products,Marseille
Chapeaux hors paille et écorce,France,398880.0,Exports,detail_products,Marseille
Chapeaux hors paille et écorce,Monde,222120.0,Exports,detail_products,Marseille
Chapeaux hors paille et écorce,Colonies,1056147.0,Exports,detail_products,Marseille
Chapeaux hors paille et écorce,Fraude,1677147.0,Imports,detail_products,Marseille
Étoffes de laine,France,12341832.0,Exports,detail_products,Marseille
Étoffes de laine,Monde,11418622.097937202,Exports,detail_products,Marseille
Étoffes de laine,Monde,5056473.5901420005,Imports,detail_products,Marseille
Étoffes de laine,Colonies,259960.0,Exports,detail_products,Marseille
Étoffes de laine,Fraude,18963940.507795203,Imports,detail_products,Marseille
Dentelles,France,500.0,Exports,detail_products,Marseille
Dentelles,Colonies,1800.0,Exports,detail_products,Marseille
Dentelles,Monde,600.0,Imports,detail_products,Marseille
Dentelles,Fraude,1700.0,Imports,detail_products,Marseille
Dorure,France,1023850.0,Exports,detail_products,Marseille
Dorure,Monde,211565.0,Exports,detail_products,Marseille
Dorure,Colonies,22515.0,Exports,detail_products,Marseille
Dorure,Fraude,1257930.0,Imports,detail_products,Marseille
Toiles de chanvre et de lin,France,295222.4999775,Exports,detail_products,Marseille
Toiles de chanvre et de lin,France,20631.59978,Imports,detail_products,Marseille
Toiles de chanvre et de lin,Monde,821258.9937,Exports,detail_products,Marseille
Toiles de chanvre et de lin,Monde,694781.6090200001,Imports,detail_products,Marseille
Toiles de chanvre et de lin,Colonies,335345.0,Exports,detail_products,Marseille
Toiles de chanvre et de lin,Fraude,736413.2848774998,Imports,detail_products,Marseille
Drogues médicinales diverses,France,2577.0,Exports,detail_products,Marseille
Drogues médicinales diverses,Monde,34876.700054,Exports,detail_products,Marseille
Drogues médicinales diverses,Monde,80989.79970750002,Imports,detail_products,Marseille
Drogues médicinales diverses,Colonies,129238.0,Exports,detail_products,Marseille
Drogues médicinales diverses,Colonies,77092.0,Imports,detail_products,Marseille
Drogues médicinales diverses,Fraude,8609.900346499984,Imports,detail_products,Marseille
Étain,France,675.0,Exports,detail_products,Marseille
Étain,Monde,168184.79981199998,Exports,detail_products,Marseille
Étain,Monde,117814.99,Imports,detail_products,Marseille
Étain,Fraude,51044.80981199998,Imports,detail_products,Marseille
Étoffes diverses,France,973853.75,Exports,detail_products,Marseille
Étoffes diverses,Monde,161390.102059,Exports,detail_products,Marseille
Étoffes diverses,Monde,347916.0,Imports,detail_products,Marseille
Étoffes diverses,Colonies,32357.0,Exports,detail_products,Marseille
Étoffes diverses,Fraude,819684.8520589999,Imports,detail_products,Marseille
Textiles manufacturés divers et mélangés,France,34724.0,Exports,detail_products,Marseille
Textiles manufacturés divers et mélangés,Colonies,7149.0,Exports,detail_products,Marseille
Textiles manufacturés divers et mélangés,Monde,7988.0,Imports,detail_products,Marseille
Textiles manufacturés divers et mélangés,Fraude,33885.0,Imports,detail_products,Marseille
Toiles de coton,France,308834.2508,Exports,detail_products,Marseille
Toiles de coton,France,6900.0,Imports,detail_products,Marseille
Toiles de coton,Monde,283385.50632000004,Exports,detail_products,Marseille
Toiles de coton,Monde,408936.8,Imports,detail_products,Marseille
Toiles de coton,Colonies,969333.0,Exports,detail_products,Marseille
Toiles de coton,Fraude,1145715.95712,Imports,detail_products,Marseille
Étoffes de soie,France,3005011.0,Exports,detail_products,Marseille
Étoffes de soie,Monde,2862414.0,Exports,detail_products,Marseille
Étoffes de soie,Monde,159800.0,Imports,detail_products,Marseille
Étoffes de soie,Colonies,462358.0,Exports,detail_products,Marseille
Étoffes de soie,Fraude,6169983.0,Imports,detail_products,Marseille
Fer,France,1297.0,Exports,detail_products,Marseille
Fer,Monde,9985.279999999999,Exports,detail_products,Marseille
Fer,Monde,19013.11944,Imports,detail_products,Marseille
Fer,Fraude,7730.83944,Exports,detail_products,Marseille
Fils divers,France,24881.0,Exports,detail_products,Marseille
Fils divers,Monde,3292143.419804,Exports,detail_products,Marseille
Fils divers,Monde,6568105.2019956,Imports,detail_products,Marseille
Fils divers,Colonies,90756.0,Exports,detail_products,Marseille
Fils divers,Colonies,23958.0,Imports,detail_products,Marseille
Fils divers,Fraude,3184282.7821916,Exports,detail_products,Marseille
Châles et mouchoirs hors soie,France,89518.0,Exports,detail_products,Marseille
Châles et mouchoirs hors soie,France,17082.0,Imports,detail_products,Marseille
Châles et mouchoirs hors soie,Colonies,365647.0,Exports,detail_products,Marseille
Châles et mouchoirs hors soie,Fraude,438083.0,Imports,detail_products,Marseille
"Meubles, glaces et miroirs",France,119234.0,Exports,detail_products,Marseille
"Meubles, glaces et miroirs",Monde,7956.0,Exports,detail_products,Marseille
"Meubles, glaces et miroirs",Colonies,71575.0,Exports,detail_products,Marseille
"Meubles, glaces et miroirs",Fraude,198765.0,Imports,detail_products,Marseille
Ouvrages divers et mélangés,France,59877.0,Exports,detail_products,Marseille
Ouvrages divers et mélangés,Monde,78687.8300806,Exports,detail_products,Marseille
Ouvrages divers et mélangés,Monde,137180.67475,Imports,detail_products,Marseille
Ouvrages divers et mélangés,Colonies,294212.0,Exports,detail_products,Marseille
Ouvrages divers et mélangés,Fraude,295596.1553306,Imports,detail_products,Marseille
Horlogerie,France,4930.0,Exports,detail_products,Marseille
Horlogerie,Monde,21462.0,Exports,detail_products,Marseille
Horlogerie,Monde,54765.0,Imports,detail_products,Marseille
Horlogerie,Fraude,28373.0,Exports,detail_products,Marseille
Librairie,France,14688.00022,Exports,detail_products,Marseille
Librairie,Monde,175835.9976528,Exports,detail_products,Marseille
Librairie,Monde,15068.0,Imports,detail_products,Marseille
Librairie,Colonies,5161.0,Exports,detail_products,Marseille
Librairie,Fraude,180616.99787279998,Imports,detail_products,Marseille
Mercerie,France,1288456.50049,Exports,detail_products,Marseille
Mercerie,France,3128.32,Imports,detail_products,Marseille
Mercerie,Monde,877223.550605,Exports,detail_products,Marseille
Mercerie,Monde,199737.99842879997,Imports,detail_products,Marseille
Mercerie,Colonies,230921.0,Exports,detail_products,Marseille
Mercerie,Fraude,2193734.7326662,Imports,detail_products,Marseille
Châles et mouchoirs de soie,France,140700.0,Exports,detail_products,Marseille
Châles et mouchoirs de soie,Monde,82035.0,Exports,detail_products,Marseille
Châles et mouchoirs de soie,Monde,61204.0,Imports,detail_products,Marseille
Châles et mouchoirs de soie,Colonies,2880.0,Exports,detail_products,Marseille
Châles et mouchoirs de soie,Fraude,164411.0,Imports,detail_products,Marseille
Argenterie et orfèvrerie,France,52880.16,Exports,detail_products,Marseille
Argenterie et orfèvrerie,Monde,3008.0,Exports,detail_products,Marseille
Argenterie et orfèvrerie,Monde,6912.0,Imports,detail_products,Marseille
Argenterie et orfèvrerie,Colonies,20392.0,Exports,detail_products,Marseille
Argenterie et orfèvrerie,Fraude,69368.16,Imports,detail_products,Marseille
"Ouvrages de bois, liège et jonc",France,11360.0,Exports,detail_products,Marseille
"Ouvrages de bois, liège et jonc",France,9734.48007,Imports,detail_products,Marseille
"Ouvrages de bois, liège et jonc",Monde,109704.38996400002,Exports,detail_products,Marseille
"Ouvrages de bois, liège et jonc",Monde,884729.9085799999,Imports,detail_products,Marseille
"Ouvrages de bois, liège et jonc",Colonies,67270.0,Exports,detail_products,Marseille
"Ouvrages de bois, liège et jonc",Colonies,17645.0,Imports,detail_products,Marseille
"Ouvrages de bois, liège et jonc",Fraude,723774.998686,Exports,detail_products,Marseille
Ouvrages métalliques,France,108543.51014500001,Exports,detail_products,Marseille
Ouvrages métalliques,Monde,1232755.9719470001,Exports,detail_products,Marseille
Ouvrages métalliques,Monde,2729927.1041840003,Imports,detail_products,Marseille
