port,aggregate_type,importsexports,partner_type,value,product_type
Bayonne,detail_products,Exports,Colonies,1200.0,Chanvre
Bayonne,detail_products,Exports,Fraude,179945.29995852002,Chanvre
Bayonne,detail_products,Exports,Monde,17800.0,Cire
Bayonne,detail_products,Imports,Monde,140800.0,Cire
Bayonne,detail_products,Exports,France,25807.6665,Cire
Bayonne,detail_products,Imports,France,648.0,Cire
Bayonne,detail_products,Exports,Fraude,97840.33350000001,Cire
Bayonne,detail_products,Exports,Monde,7600.0,Cuivre
Bayonne,detail_products,Imports,Monde,13400.0,Cuivre
Bayonne,detail_products,Exports,France,2070.0,Cuivre
Bayonne,detail_products,Imports,France,1515.0,Cuivre
Bayonne,detail_products,Exports,Fraude,5245.0,Cuivre
Bayonne,detail_products,Exports,Monde,442620.0,Indigo
Bayonne,detail_products,Imports,Monde,910100.0,Indigo
Bayonne,detail_products,Exports,France,2488.0,Indigo
Bayonne,detail_products,Imports,France,10224.0,Indigo
Bayonne,detail_products,Imports,Colonies,5548.0,Indigo
Bayonne,detail_products,Exports,Fraude,480764.0,Indigo
Bayonne,detail_products,Exports,Monde,58334.0,Térébenthine
Bayonne,detail_products,Exports,France,6796.7999865,Térébenthine
Bayonne,detail_products,Imports,France,941.0,Térébenthine
Bayonne,detail_products,Imports,Fraude,64189.7999865,Térébenthine
Bayonne,detail_products,Exports,Monde,2400.0,Cannelle
Bayonne,detail_products,Imports,Monde,10000.0,Cannelle
Bayonne,detail_products,Exports,France,2655.0,Cannelle
Bayonne,detail_products,Imports,France,28091.0,Cannelle
Bayonne,detail_products,Exports,Fraude,33036.0,Cannelle
Bayonne,detail_products,Exports,Monde,520.0,Toiles de coton
Bayonne,detail_products,Imports,Monde,1085572.0,Toiles de coton
Bayonne,detail_products,Exports,France,10012.0,Toiles de coton
Bayonne,detail_products,Imports,France,165924.0,Toiles de coton
Bayonne,detail_products,Exports,Fraude,1240964.0,Toiles de coton
Bayonne,detail_products,Exports,Monde,30100.0,Quincaillerie
Bayonne,detail_products,Imports,Monde,62510.0,Quincaillerie
Bayonne,detail_products,Exports,Colonies,10805.0,Quincaillerie
Bayonne,detail_products,Imports,France,1066.0,Quincaillerie
Bayonne,detail_products,Exports,France,39951.75,Quincaillerie
Bayonne,detail_products,Imports,Fraude,17280.75,Quincaillerie
Bayonne,detail_products,Exports,Monde,480.0,Huile de poisson
Bayonne,detail_products,Imports,Monde,16820.0,Huile de poisson
Bayonne,detail_products,Exports,Fraude,16340.0,Huile de poisson
Bayonne,detail_products,Exports,Monde,300.0,Huiles diverses
Bayonne,detail_products,Imports,Monde,9740.0,Huiles diverses
Bayonne,detail_products,Exports,France,2105.0,Huiles diverses
Bayonne,detail_products,Imports,France,19799.550450000002,Huiles diverses
Bayonne,detail_products,Exports,Colonies,1917.0,Huiles diverses
Bayonne,detail_products,Exports,Fraude,25217.550450000002,Huiles diverses
Bayonne,detail_products,Exports,Monde,340.0,"Meubles, glaces et miroirs"
Bayonne,detail_products,Exports,France,1585.0,"Meubles, glaces et miroirs"
Bayonne,detail_products,Imports,France,120.0,"Meubles, glaces et miroirs"
Bayonne,detail_products,Imports,Fraude,1805.0,"Meubles, glaces et miroirs"
Bayonne,detail_products,Exports,Monde,27616.0,Papier
Bayonne,detail_products,Imports,Monde,8160.0,Papier
Bayonne,detail_products,Exports,France,976.0,Papier
Bayonne,detail_products,Imports,France,350.0,Papier
Bayonne,detail_products,Imports,Fraude,20082.0,Papier
Bayonne,detail_products,Exports,Monde,78250.0,Savon
Bayonne,detail_products,Imports,Monde,9760.0,Savon
Bayonne,detail_products,Exports,France,484.0000108,Savon
Bayonne,detail_products,Imports,France,53450.4,Savon
Bayonne,detail_products,Imports,Fraude,15523.600010799993,Savon
Bayonne,detail_products,Exports,Monde,2612.0,Sel
Bayonne,detail_products,Imports,Monde,2600.0,Sel
Bayonne,detail_products,Exports,France,142204.17636921248,Sel
Bayonne,detail_products,Imports,France,62188.0,Sel
Bayonne,detail_products,Imports,Fraude,80028.17636921248,Sel
Bayonne,detail_products,Exports,Monde,950.0,Produits inconnus
Bayonne,detail_products,Exports,Colonies,781.0,Produits inconnus
Bayonne,detail_products,Imports,France,2379.6,Produits inconnus
Bayonne,detail_products,Exports,Fraude,648.5999999999999,Produits inconnus
Bayonne,detail_products,Exports,Monde,870.0,Salpêtre et soufre
Bayonne,detail_products,Imports,France,663.3,Salpêtre et soufre
Bayonne,detail_products,Imports,Fraude,206.70000000000005,Salpêtre et soufre
Bayonne,detail_products,Exports,Monde,46850.0,Tabac
Bayonne,detail_products,Imports,Monde,161645.0,Tabac
Bayonne,detail_products,Imports,Colonies,2372.0,Tabac
Bayonne,detail_products,Imports,France,2032.0,Tabac
Bayonne,detail_products,Exports,France,98580.6,Tabac
Bayonne,detail_products,Exports,Fraude,20618.399999999994,Tabac
Bayonne,detail_products,Exports,Monde,2600.0,Vins de Bordeaux
Bayonne,detail_products,Imports,Fraude,2600.0,Vins de Bordeaux
Bayonne,detail_products,Exports,Monde,1500.0,Vin de liqueurs
Bayonne,detail_products,Imports,Monde,3230.0,Vin de liqueurs
Bayonne,detail_products,Imports,France,14547.116,Vin de liqueurs
Bayonne,detail_products,Exports,Fraude,16277.116000000002,Vin de liqueurs
Bayonne,detail_products,Exports,Monde,90500.0,Café
Bayonne,detail_products,Exports,France,256.8,Café
Bayonne,detail_products,Imports,Colonies,192366.0,Café
Bayonne,detail_products,Exports,Fraude,101609.2,Café
Bayonne,detail_products,Exports,Monde,4230.0,Sirop et mélasse
Bayonne,detail_products,Imports,Colonies,60.0,Sirop et mélasse
Bayonne,detail_products,Imports,Fraude,4170.0,Sirop et mélasse
Bayonne,detail_products,Exports,Monde,326884.0,Sucre
Bayonne,detail_products,Imports,Monde,46610.0,Sucre
Bayonne,detail_products,Imports,Colonies,599740.0,Sucre
Bayonne,detail_products,Imports,France,182940.3,Sucre
Bayonne,detail_products,Exports,Fraude,502406.30000000005,Sucre
Bayonne,detail_products,Exports,France,15200.100092319999,Fruits secs et noix
Bayonne,detail_products,Imports,France,768.0,Fruits secs et noix
Bayonne,detail_products,Imports,Monde,1200.0,Fruits secs et noix
Bayonne,detail_products,Imports,Fraude,13232.100092319999,Fruits secs et noix
Bayonne,detail_products,Exports,France,1845.38,"Armes, munitions, poudre et pierres à fusil"
Bayonne,detail_products,Imports,Fraude,1845.38,"Armes, munitions, poudre et pierres à fusil"
Bayonne,detail_products,Exports,France,2170.0,Cendres diverses
Bayonne,detail_products,Imports,Fraude,2170.0,Cendres diverses
Bayonne,detail_products,Exports,France,4903.75006705,"Bougies, chandelles et flambeaux"
Bayonne,detail_products,Imports,France,2828.3,"Bougies, chandelles et flambeaux"
Bayonne,detail_products,Exports,Colonies,160.0,"Bougies, chandelles et flambeaux"
Bayonne,detail_products,Imports,Fraude,2235.45006705,"Bougies, chandelles et flambeaux"
Bayonne,detail_products,Exports,France,1013.0,Coton non transformé
Bayonne,detail_products,Imports,Colonies,6718.0,Coton non transformé
Bayonne,detail_products,Imports,Monde,1660.0,Coton non transformé
Bayonne,detail_products,Exports,Fraude,7365.0,Coton non transformé
Bayonne,detail_products,Exports,France,49883.0,Étoffes de laine
Bayonne,detail_products,Imports,France,5550.0,Étoffes de laine
Bayonne,detail_products,Imports,Monde,246220.0,Étoffes de laine
Bayonne,detail_products,Exports,Fraude,201887.0,Étoffes de laine
Bayonne,detail_products,Exports,France,891.8000172,Drogues médicinales diverses
Bayonne,detail_products,Imports,France,4512.0,Drogues médicinales diverses
Bayonne,detail_products,Imports,Colonies,1714.0,Drogues médicinales diverses
Bayonne,detail_products,Exports,Fraude,5334.1999828,Drogues médicinales diverses
Bayonne,detail_products,Exports,France,749.0,Fer
Bayonne,detail_products,Imports,France,1633.0,Fer
Bayonne,detail_products,Imports,Monde,660.0,Fer
Bayonne,detail_products,Exports,Fraude,1544.0,Fer
Bayonne,detail_products,Exports,France,420.0,Fromage
Bayonne,detail_products,Imports,France,24379.6,Fromage
Bayonne,detail_products,Imports,Monde,105280.0,Fromage
Bayonne,detail_products,Exports,Fraude,129239.6,Fromage
Bayonne,detail_products,Exports,France,1836.0,Fruits frais
Bayonne,detail_products,Imports,France,879.0,Fruits frais
Bayonne,detail_products,Imports,Monde,170.0,Fruits frais
Bayonne,detail_products,Imports,Fraude,787.0,Fruits frais
Bayonne,detail_products,Exports,France,2393.0,Soieries diverses
Bayonne,detail_products,Imports,Fraude,2393.0,Soieries diverses
Bayonne,detail_products,Exports,France,5040.600121920001,Riz
Bayonne,detail_products,Imports,France,576.3,Riz
Bayonne,detail_products,Imports,Colonies,3524.0,Riz
Bayonne,detail_products,Imports,Fraude,940.3001219200005,Riz
Bayonne,detail_products,Exports,France,253.0,Graines diverses et mélangées
Bayonne,detail_products,Imports,Fraude,253.0,Graines diverses et mélangées
Bayonne,detail_products,Exports,France,6076.8,Graines grasses
Bayonne,detail_products,Imports,Fraude,6076.8,Graines grasses
Bayonne,detail_products,Exports,France,5717.55,Huile d'olive à manger
Bayonne,detail_products,Imports,France,43542.200000000004,Huile d'olive à manger
Bayonne,detail_products,Imports,Monde,127422.0,Huile d'olive à manger
Bayonne,detail_products,Exports,Fraude,165246.65000000002,Huile d'olive à manger
Bayonne,detail_products,Exports,France,464.0,Marbre brut et ouvré
Bayonne,detail_products,Imports,Fraude,464.0,Marbre brut et ouvré
Bayonne,detail_products,Exports,France,107.9999976,Miel
Bayonne,detail_products,Imports,Fraude,107.9999976,Miel
Bayonne,detail_products,Exports,France,1035.0,Argenterie et orfèvrerie
Bayonne,detail_products,Imports,France,14231.4,Argenterie et orfèvrerie
Bayonne,detail_products,Exports,Colonies,21010.0,Argenterie et orfèvrerie
Bayonne,detail_products,Imports,Fraude,7813.6,Argenterie et orfèvrerie
Bayonne,detail_products,Exports,France,200.0,Cordonnerie et sellerie
Bayonne,detail_products,Exports,Colonies,2312.0,Cordonnerie et sellerie
Bayonne,detail_products,Imports,Monde,985.0,Cordonnerie et sellerie
Bayonne,detail_products,Imports,Fraude,1527.0,Cordonnerie et sellerie
Bayonne,detail_products,Exports,France,1786.0,Fleurs artificielles et ouvrages de mode
Bayonne,detail_products,Imports,Fraude,1786.0,Fleurs artificielles et ouvrages de mode
Bayonne,detail_products,Exports,France,870.0,Chapeaux d'écorce et de paille
Bayonne,detail_products,Imports,Fraude,870.0,Chapeaux d'écorce et de paille
Bayonne,detail_products,Exports,France,9114.0,Toiles diverses
Bayonne,detail_products,Imports,Monde,885335.0,Toiles diverses
Bayonne,detail_products,Exports,Fraude,876221.0,Toiles diverses
Bayonne,detail_products,Exports,Colonies,8172.0,Beurre
Bayonne,detail_products,Imports,Monde,1019.0,Beurre
Bayonne,detail_products,Imports,France,1576.6499999999999,Beurre
Bayonne,detail_products,Exports,France,217.2,Beurre
Bayonne,detail_products,Imports,Fraude,5793.550000000001,Beurre
Bayonne,detail_products,Exports,Colonies,4860.0,Subsistances diverses et mélangées
Bayonne,detail_products,Imports,Colonies,256.0,Subsistances diverses et mélangées
Bayonne,detail_products,Imports,France,900.0,Subsistances diverses et mélangées
Bayonne,detail_products,Exports,France,481.5,Subsistances diverses et mélangées
Bayonne,detail_products,Imports,Fraude,4185.5,Subsistances diverses et mélangées
Bayonne,detail_products,Exports,Colonies,1200.0,Céruse et blanc de plomb
Bayonne,detail_products,Imports,Monde,375.0,Céruse et blanc de plomb
Bayonne,detail_products,Imports,France,1201.2,Céruse et blanc de plomb
Bayonne,detail_products,Exports,Fraude,376.20000000000005,Céruse et blanc de plomb
Bayonne,detail_products,Exports,Colonies,700.0,Fer-blanc
Bayonne,detail_products,Imports,Monde,13090.0,Fer-blanc
Bayonne,detail_products,Imports,France,4431.0,Fer-blanc
Bayonne,detail_products,Exports,Fraude,16821.0,Fer-blanc
Bayonne,detail_products,Imports,Monde,4760.0,Acier
Bayonne,detail_products,Imports,France,3304.4,Acier
Bayonne,detail_products,Exports,Fraude,8064.4,Acier
Bayonne,detail_products,Imports,Monde,16850.0,Quinquina
Bayonne,detail_products,Imports,France,13416.0,Quinquina
Bayonne,detail_products,Exports,Fraude,30266.0,Quinquina
Bayonne,detail_products,Imports,Monde,25900.0,Poivre et piment
Bayonne,detail_products,Imports,France,37549.5,Poivre et piment
Bayonne,detail_products,Exports,Fraude,63449.5,Poivre et piment
Bayonne,detail_products,Imports,Monde,289231.0,Lin
Bayonne,detail_products,Imports,France,44177.700000000004,Lin
Bayonne,detail_products,Exports,Fraude,333408.7,Lin
Bayonne,detail_products,Imports,Monde,1713.0,Rubanerie et passementerie de soie
Bayonne,detail_products,Exports,Fraude,1713.0,Rubanerie et passementerie de soie
Bayonne,detail_products,Imports,Monde,3000.0,Étoffes diverses
Bayonne,detail_products,Exports,France,56498.0,Étoffes diverses
Bayonne,detail_products,Imports,Fraude,53498.0,Étoffes diverses
Bayonne,detail_products,Imports,Monde,82900.0,"Mousseline, basin et nankin"
Bayonne,detail_products,Exports,Fraude,82900.0,"Mousseline, basin et nankin"
Bayonne,detail_products,Imports,France,1170.0,Bijouterie et pierres fines
Bayonne,detail_products,Exports,Fraude,1170.0,Bijouterie et pierres fines
Bayonne,detail_products,Imports,France,2128.0,Textiles manufacturés divers et mélangés
Bayonne,detail_products,Exports,France,2560.0,Textiles manufacturés divers et mélangés
Bayonne,detail_products,Imports,Fraude,432.0,Textiles manufacturés divers et mélangés
Bayonne,detail_products,Imports,France,8873.0,Manne et médicaments
Bayonne,detail_products,Exports,Fraude,8873.0,Manne et médicaments
Bayonne,detail_products,Imports,France,758.75,Séné
Bayonne,detail_products,Exports,Fraude,758.75,Séné
Bayonne,detail_products,Imports,France,648.0,Garance
Bayonne,detail_products,Exports,Fraude,648.0,Garance
Bayonne,detail_products,Imports,France,7812.0,Girofle
Bayonne,detail_products,Exports,Fraude,7812.0,Girofle
Bayonne,detail_products,Imports,France,180.0,Muscades
Bayonne,detail_products,Exports,Fraude,180.0,Muscades
Bayonne,detail_products,Imports,France,765.0,Étain
Bayonne,detail_products,Exports,Fraude,765.0,Étain
Bayonne,detail_products,Imports,France,1825.0,Étoffes de soie
Bayonne,detail_products,Exports,France,14215.0,Étoffes de soie
Bayonne,detail_products,Imports,Fraude,12390.0,Étoffes de soie
Bayonne,detail_products,Imports,France,439.0,Librairie
Bayonne,detail_products,Exports,Fraude,439.0,Librairie
Bayonne,detail_products,Imports,France,165.0,Parfumerie et toilette
Bayonne,detail_products,Exports,Fraude,165.0,Parfumerie et toilette
Bayonne,detail_products,Imports,France,14883.18,Plomb
Bayonne,detail_products,Exports,Fraude,14883.18,Plomb
Bayonne,detail_products,Imports,France,1544.0,"Faucilles, faux et limes"
Bayonne,detail_products,Exports,Fraude,1544.0,"Faucilles, faux et limes"
Bayonne,detail_products,Imports,France,238.0,Rubanerie et passementerie diverse
Bayonne,detail_products,Exports,France,3990.0,Rubanerie et passementerie diverse
Bayonne,detail_products,Imports,Fraude,3752.0,Rubanerie et passementerie diverse
Bayonne,detail_products,Imports,France,900.0,Soie
Bayonne,detail_products,Exports,Fraude,900.0,Soie
Bayonne,detail_products,Imports,France,147.0,Thé
Bayonne,detail_products,Exports,Fraude,147.0,Thé
Bayonne,detail_products,Exports,France,14208.0,Bonneterie de soie
Bayonne,detail_products,Imports,Fraude,14208.0,Bonneterie de soie
Bayonne,detail_products,Imports,France,1710.0,Salsepareille
Bayonne,detail_products,Exports,Fraude,1710.0,Salsepareille
Bayonne,detail_products,Imports,France,12948.0004316,Poils et crin
Bayonne,detail_products,Exports,Fraude,12948.0004316,Poils et crin
Bayonne,detail_products,Exports,France,560.0,Sels chimiques
Bayonne,detail_products,Imports,Fraude,560.0,Sels chimiques
Bayonne,detail_products,Imports,France,1100.0,Métaux divers et mélangés
Bayonne,detail_products,Exports,Fraude,1100.0,Métaux divers et mélangés
Bayonne,total_trade,Imports,France,5160206.625222757,autres produits
Bayonne,total_trade,Exports,France,3139840.4455255987,autres produits
Bayonne,total_trade,Exports,Monde,3141882.0,autres produits
Bayonne,total_trade,Imports,Monde,8370185.0,autres produits
Bayonne,total_trade,Exports,Colonies,500164.0,autres produits
Bayonne,total_trade,Exports,Fraude,6748505.179697159,autres produits
Bayonne,total_trade,Exports,Monde,417384.0,produits coloniaux
Bayonne,total_trade,Imports,Colonies,890608.0,produits coloniaux
Bayonne,total_trade,Exports,Fraude,473224.0,produits coloniaux
Marseille,detail_products,Exports,Monde,196188.600018,Cacao et chocolat
Marseille,detail_products,Imports,Monde,125262.99799475001,Cacao et chocolat
Marseille,detail_products,Exports,Colonies,14630.0,Cacao et chocolat
Marseille,detail_products,Imports,Colonies,98113.0,Cacao et chocolat
Marseille,detail_products,Exports,Fraude,12557.397976750013,Cacao et chocolat
Marseille,detail_products,Exports,Monde,10338559.0,Café
Marseille,detail_products,Imports,Monde,466215.2,Café
Marseille,detail_products,Imports,Colonies,15241441.0,Café
Marseille,detail_products,Imports,France,1055.6,Café
Marseille,detail_products,Exports,Fraude,5370152.799999999,Café
Marseille,detail_products,Exports,Monde,449563.70104,Coton non transformé
Marseille,detail_products,Imports,Monde,8103817.0,Coton non transformé
Marseille,detail_products,Exports,France,10286.89961,Coton non transformé
Marseille,detail_products,Imports,France,12148.0,Coton non transformé
Marseille,detail_products,Imports,Colonies,971005.0,Coton non transformé
Marseille,detail_products,Exports,Fraude,8627119.39935,Coton non transformé
Marseille,detail_products,Exports,Monde,278137.64996701,Denrées coloniales et épiceries diverses
Marseille,detail_products,Imports,Monde,8389.900062,Denrées coloniales et épiceries diverses
Marseille,detail_products,Exports,Colonies,1536.0,Denrées coloniales et épiceries diverses
Marseille,detail_products,Imports,Colonies,9540.0,Denrées coloniales et épiceries diverses
Marseille,detail_products,Imports,Fraude,261743.74990501002,Denrées coloniales et épiceries diverses
Marseille,detail_products,Exports,Monde,1879838.0,Indigo
Marseille,detail_products,Imports,Monde,1258750.25,Indigo
Marseille,detail_products,Imports,Colonies,812862.0,Indigo
Marseille,detail_products,Exports,Fraude,191774.25,Indigo
Marseille,detail_products,Exports,Monde,38674.0,Rocou
Marseille,detail_products,Imports,Monde,3162.5,Rocou
Marseille,detail_products,Imports,Colonies,53337.0,Rocou
Marseille,detail_products,Exports,Fraude,17825.5,Rocou
Marseille,detail_products,Exports,Monde,12200117.3999885,Sucre
Marseille,detail_products,Imports,Colonies,13853256.0,Sucre
Marseille,detail_products,Exports,Fraude,1653138.6000114996,Sucre
Marseille,detail_products,Exports,France,23529.0,"Armes, munitions, poudre et pierres à fusil"
Marseille,detail_products,Exports,Monde,15486.799799999999,"Armes, munitions, poudre et pierres à fusil"
Marseille,detail_products,Exports,Colonies,16725.0,"Armes, munitions, poudre et pierres à fusil"
Marseille,detail_products,Imports,Fraude,55740.7998,"Armes, munitions, poudre et pierres à fusil"
Marseille,detail_products,Exports,France,1250.0,Bijouterie et pierres fines
Marseille,detail_products,Exports,Monde,9800.0,Bijouterie et pierres fines
Marseille,detail_products,Imports,Monde,99178.5,Bijouterie et pierres fines
Marseille,detail_products,Exports,Colonies,12759.0,Bijouterie et pierres fines
Marseille,detail_products,Exports,Fraude,75369.5,Bijouterie et pierres fines
Marseille,detail_products,Exports,France,152873.0,Habits et lingerie
Marseille,detail_products,Exports,Monde,11103.599952,Habits et lingerie
Marseille,detail_products,Imports,Monde,89582.251735,Habits et lingerie
Marseille,detail_products,Exports,Colonies,113448.0,Habits et lingerie
Marseille,detail_products,Imports,Fraude,187842.34821699996,Habits et lingerie
Marseille,detail_products,Exports,France,348916.0,Bonneterie hors soie
Marseille,detail_products,Exports,Monde,564164.0,Bonneterie hors soie
Marseille,detail_products,Imports,Monde,18946.199969,Bonneterie hors soie
Marseille,detail_products,Exports,Colonies,144.0,Bonneterie hors soie
Marseille,detail_products,Imports,Fraude,894277.800031,Bonneterie hors soie
Marseille,detail_products,Exports,France,1239195.0,Soieries diverses
Marseille,detail_products,Exports,Monde,2205.0,Soieries diverses
Marseille,detail_products,Imports,Monde,3864951.0,Soieries diverses
Marseille,detail_products,Exports,Colonies,144744.0,Soieries diverses
Marseille,detail_products,Exports,Fraude,2478807.0,Soieries diverses
Marseille,detail_products,Exports,France,25272.0,Gants
Marseille,detail_products,Exports,Colonies,25981.0,Gants
Marseille,detail_products,Imports,Fraude,51253.0,Gants
Marseille,detail_products,Exports,France,398880.0,Chapeaux hors paille et écorce
Marseille,detail_products,Exports,Monde,222120.0,Chapeaux hors paille et écorce
Marseille,detail_products,Exports,Colonies,1056147.0,Chapeaux hors paille et écorce
Marseille,detail_products,Imports,Fraude,1677147.0,Chapeaux hors paille et écorce
Marseille,detail_products,Exports,France,12341832.0,Étoffes de laine
Marseille,detail_products,Exports,Monde,11418622.097937202,Étoffes de laine
Marseille,detail_products,Imports,Monde,5056473.5901420005,Étoffes de laine
Marseille,detail_products,Exports,Colonies,259960.0,Étoffes de laine
Marseille,detail_products,Imports,Fraude,18963940.507795203,Étoffes de laine
Marseille,detail_products,Exports,France,500.0,Dentelles
Marseille,detail_products,Exports,Colonies,1800.0,Dentelles
Marseille,detail_products,Imports,Monde,600.0,Dentelles
Marseille,detail_products,Imports,Fraude,1700.0,Dentelles
Marseille,detail_products,Exports,France,1023850.0,Dorure
Marseille,detail_products,Exports,Monde,211565.0,Dorure
Marseille,detail_products,Exports,Colonies,22515.0,Dorure
Marseille,detail_products,Imports,Fraude,1257930.0,Dorure
Marseille,detail_products,Exports,France,295222.4999775,Toiles de chanvre et de lin
Marseille,detail_products,Imports,France,20631.59978,Toiles de chanvre et de lin
Marseille,detail_products,Exports,Monde,821258.9937,Toiles de chanvre et de lin
Marseille,detail_products,Imports,Monde,694781.6090200001,Toiles de chanvre et de lin
Marseille,detail_products,Exports,Colonies,335345.0,Toiles de chanvre et de lin
Marseille,detail_products,Imports,Fraude,736413.2848774998,Toiles de chanvre et de lin
Marseille,detail_products,Exports,France,2577.0,Drogues médicinales diverses
Marseille,detail_products,Exports,Monde,34876.700054,Drogues médicinales diverses
Marseille,detail_products,Imports,Monde,80989.79970750002,Drogues médicinales diverses
Marseille,detail_products,Exports,Colonies,129238.0,Drogues médicinales diverses
Marseille,detail_products,Imports,Colonies,77092.0,Drogues médicinales diverses
Marseille,detail_products,Imports,Fraude,8609.900346499984,Drogues médicinales diverses
Marseille,detail_products,Exports,France,675.0,Étain
Marseille,detail_products,Exports,Monde,168184.79981199998,Étain
Marseille,detail_products,Imports,Monde,117814.99,Étain
Marseille,detail_products,Imports,Fraude,51044.80981199998,Étain
Marseille,detail_products,Exports,France,973853.75,Étoffes diverses
Marseille,detail_products,Exports,Monde,161390.102059,Étoffes diverses
Marseille,detail_products,Imports,Monde,347916.0,Étoffes diverses
Marseille,detail_products,Exports,Colonies,32357.0,Étoffes diverses
Marseille,detail_products,Imports,Fraude,819684.8520589999,Étoffes diverses
Marseille,detail_products,Exports,France,34724.0,Textiles manufacturés divers et mélangés
Marseille,detail_products,Exports,Colonies,7149.0,Textiles manufacturés divers et mélangés
Marseille,detail_products,Imports,Monde,7988.0,Textiles manufacturés divers et mélangés
Marseille,detail_products,Imports,Fraude,33885.0,Textiles manufacturés divers et mélangés
Marseille,detail_products,Exports,France,308834.2508,Toiles de coton
Marseille,detail_products,Imports,France,6900.0,Toiles de coton
Marseille,detail_products,Exports,Monde,283385.50632000004,Toiles de coton
Marseille,detail_products,Imports,Monde,408936.8,Toiles de coton
Marseille,detail_products,Exports,Colonies,969333.0,Toiles de coton
Marseille,detail_products,Imports,Fraude,1145715.95712,Toiles de coton
Marseille,detail_products,Exports,France,3005011.0,Étoffes de soie
Marseille,detail_products,Exports,Monde,2862414.0,Étoffes de soie
Marseille,detail_products,Imports,Monde,159800.0,Étoffes de soie
Marseille,detail_products,Exports,Colonies,462358.0,Étoffes de soie
Marseille,detail_products,Imports,Fraude,6169983.0,Étoffes de soie
Marseille,detail_products,Exports,France,1297.0,Fer
Marseille,detail_products,Exports,Monde,9985.279999999999,Fer
Marseille,detail_products,Imports,Monde,19013.11944,Fer
Marseille,detail_products,Exports,Fraude,7730.83944,Fer
Marseille,detail_products,Exports,France,24881.0,Fils divers
Marseille,detail_products,Exports,Monde,3292143.419804,Fils divers
Marseille,detail_products,Imports,Monde,6568105.2019956,Fils divers
Marseille,detail_products,Exports,Colonies,90756.0,Fils divers
Marseille,detail_products,Imports,Colonies,23958.0,Fils divers
Marseille,detail_products,Exports,Fraude,3184282.7821916,Fils divers
Marseille,detail_products,Exports,France,89518.0,Châles et mouchoirs hors soie
Marseille,detail_products,Imports,France,17082.0,Châles et mouchoirs hors soie
Marseille,detail_products,Exports,Colonies,365647.0,Châles et mouchoirs hors soie
Marseille,detail_products,Imports,Fraude,438083.0,Châles et mouchoirs hors soie
Marseille,detail_products,Exports,France,119234.0,"Meubles, glaces et miroirs"
Marseille,detail_products,Exports,Monde,7956.0,"Meubles, glaces et miroirs"
Marseille,detail_products,Exports,Colonies,71575.0,"Meubles, glaces et miroirs"
Marseille,detail_products,Imports,Fraude,198765.0,"Meubles, glaces et miroirs"
Marseille,detail_products,Exports,France,59877.0,Ouvrages divers et mélangés
Marseille,detail_products,Exports,Monde,78687.8300806,Ouvrages divers et mélangés
Marseille,detail_products,Imports,Monde,137180.67475,Ouvrages divers et mélangés
Marseille,detail_products,Exports,Colonies,294212.0,Ouvrages divers et mélangés
Marseille,detail_products,Imports,Fraude,295596.1553306,Ouvrages divers et mélangés
Marseille,detail_products,Exports,France,4930.0,Horlogerie
Marseille,detail_products,Exports,Monde,21462.0,Horlogerie
Marseille,detail_products,Imports,Monde,54765.0,Horlogerie
Marseille,detail_products,Exports,Fraude,28373.0,Horlogerie
Marseille,detail_products,Exports,France,14688.00022,Librairie
Marseille,detail_products,Exports,Monde,175835.9976528,Librairie
Marseille,detail_products,Imports,Monde,15068.0,Librairie
Marseille,detail_products,Exports,Colonies,5161.0,Librairie
Marseille,detail_products,Imports,Fraude,180616.99787279998,Librairie
Marseille,detail_products,Exports,France,1288456.50049,Mercerie
Marseille,detail_products,Imports,France,3128.32,Mercerie
Marseille,detail_products,Exports,Monde,877223.550605,Mercerie
Marseille,detail_products,Imports,Monde,199737.99842879997,Mercerie
Marseille,detail_products,Exports,Colonies,230921.0,Mercerie
Marseille,detail_products,Imports,Fraude,2193734.7326662,Mercerie
Marseille,detail_products,Exports,France,140700.0,Châles et mouchoirs de soie
Marseille,detail_products,Exports,Monde,82035.0,Châles et mouchoirs de soie
Marseille,detail_products,Imports,Monde,61204.0,Châles et mouchoirs de soie
Marseille,detail_products,Exports,Colonies,2880.0,Châles et mouchoirs de soie
Marseille,detail_products,Imports,Fraude,164411.0,Châles et mouchoirs de soie
Marseille,detail_products,Exports,France,52880.16,Argenterie et orfèvrerie
Marseille,detail_products,Exports,Monde,3008.0,Argenterie et orfèvrerie
Marseille,detail_products,Imports,Monde,6912.0,Argenterie et orfèvrerie
Marseille,detail_products,Exports,Colonies,20392.0,Argenterie et orfèvrerie
Marseille,detail_products,Imports,Fraude,69368.16,Argenterie et orfèvrerie
Marseille,detail_products,Exports,France,11360.0,"Ouvrages de bois, liège et jonc"
Marseille,detail_products,Imports,France,9734.48007,"Ouvrages de bois, liège et jonc"
Marseille,detail_products,Exports,Monde,109704.38996400002,"Ouvrages de bois, liège et jonc"
Marseille,detail_products,Imports,Monde,884729.9085799999,"Ouvrages de bois, liège et jonc"
Marseille,detail_products,Exports,Colonies,67270.0,"Ouvrages de bois, liège et jonc"
Marseille,detail_products,Imports,Colonies,17645.0,"Ouvrages de bois, liège et jonc"
Marseille,detail_products,Exports,Fraude,723774.998686,"Ouvrages de bois, liège et jonc"
Marseille,detail_products,Exports,France,108543.51014500001,Ouvrages métalliques
