importsexports,value,product_type,port,aggregate_type,partner_type
Exports,179945.29995852002,Chanvre,Bayonne,detail_products,Fraude
Exports,17800.0,Cire,Bayonne,detail_products,Monde
Imports,140800.0,Cire,Bayonne,detail_products,Monde
Exports,25807.6665,Cire,Bayonne,detail_products,France
Imports,648.0,Cire,Bayonne,detail_products,France
Exports,97840.33350000001,Cire,Bayonne,detail_products,Fraude
Exports,7600.0,Cuivre,Bayonne,detail_products,Monde
Imports,13400.0,Cuivre,Bayonne,detail_products,Monde
Exports,2070.0,Cuivre,Bayonne,detail_products,France
Imports,1515.0,Cuivre,Bayonne,detail_products,France
Exports,5245.0,Cuivre,Bayonne,detail_products,Fraude
Exports,442620.0,Indigo,Bayonne,detail_products,Monde
Imports,910100.0,Indigo,Bayonne,detail_products,Monde
Exports,2488.0,Indigo,Bayonne,detail_products,France
Imports,10224.0,Indigo,Bayonne,detail_products,France
Imports,5548.0,Indigo,Bayonne,detail_products,Colonies
Exports,480764.0,Indigo,Bayonne,detail_products,Fraude
Exports,58334.0,Térébenthine,Bayonne,detail_products,Monde
Exports,6796.7999865,Térébenthine,Bayonne,detail_products,France
Imports,941.0,Térébenthine,Bayonne,detail_products,France
Imports,64189.7999865,Térébenthine,Bayonne,detail_products,Fraude
Exports,2400.0,Cannelle,Bayonne,detail_products,Monde
Imports,10000.0,Cannelle,Bayonne,detail_products,Monde
Exports,2655.0,Cannelle,Bayonne,detail_products,France
Imports,28091.0,Cannelle,Bayonne,detail_products,France
Exports,33036.0,Cannelle,Bayonne,detail_products,Fraude
Exports,520.0,Toiles de coton,Bayonne,detail_products,Monde
Imports,1085572.0,Toiles de coton,Bayonne,detail_products,Monde
Exports,10012.0,Toiles de coton,Bayonne,detail_products,France
Imports,165924.0,Toiles de coton,Bayonne,detail_products,France
Exports,1240964.0,Toiles de coton,Bayonne,detail_products,Fraude
Exports,30100.0,Quincaillerie,Bayonne,detail_products,Monde
Imports,62510.0,Quincaillerie,Bayonne,detail_products,Monde
Exports,10805.0,Quincaillerie,Bayonne,detail_products,Colonies
Imports,1066.0,Quincaillerie,Bayonne,detail_products,France
Exports,39951.75,Quincaillerie,Bayonne,detail_products,France
Imports,17280.75,Quincaillerie,Bayonne,detail_products,Fraude
Exports,480.0,Huile de poisson,Bayonne,detail_products,Monde
Imports,16820.0,Huile de poisson,Bayonne,detail_products,Monde
Exports,16340.0,Huile de poisson,Bayonne,detail_products,Fraude
Exports,300.0,Huiles diverses,Bayonne,detail_products,Monde
Imports,9740.0,Huiles diverses,Bayonne,detail_products,Monde
Exports,2105.0,Huiles diverses,Bayonne,detail_products,France
Imports,19799.550450000002,Huiles diverses,Bayonne,detail_products,France
Exports,1917.0,Huiles diverses,Bayonne,detail_products,Colonies
Exports,25217.550450000002,Huiles diverses,Bayonne,detail_products,Fraude
Exports,340.0,"Meubles, glaces et miroirs",Bayonne,detail_products,Monde
Exports,1585.0,"Meubles, glaces et miroirs",Bayonne,detail_products,France
Imports,120.0,"Meubles, glaces et miroirs",Bayonne,detail_products,France
Imports,1805.0,"Meubles, glaces et miroirs",Bayonne,detail_products,Fraude
Exports,27616.0,Papier,Bayonne,detail_products,Monde
Imports,8160.0,Papier,Bayonne,detail_products,Monde
Exports,976.0,Papier,Bayonne,detail_products,France
Imports,350.0,Papier,Bayonne,detail_products,France
Imports,20082.0,Papier,Bayonne,detail_products,Fraude
Exports,78250.0,Savon,Bayonne,detail_products,Monde
Imports,9760.0,Savon,Bayonne,detail_products,Monde
Exports,484.0000108,Savon,Bayonne,detail_products,France
Imports,53450.4,Savon,Bayonne,detail_products,France
Imports,15523.600010799993,Savon,Bayonne,detail_products,Fraude
Exports,2612.0,Sel,Bayonne,detail_products,Monde
Imports,2600.0,Sel,Bayonne,detail_products,Monde
Exports,142204.17636921248,Sel,Bayonne,detail_products,France
Imports,62188.0,Sel,Bayonne,detail_products,France
Imports,80028.17636921248,Sel,Bayonne,detail_products,Fraude
Exports,950.0,Produits inconnus,Bayonne,detail_products,Monde
Exports,781.0,Produits inconnus,Bayonne,detail_products,Colonies
Imports,2379.6,Produits inconnus,Bayonne,detail_products,France
Exports,648.5999999999999,Produits inconnus,Bayonne,detail_products,Fraude
Exports,870.0,Salpêtre et soufre,Bayonne,detail_products,Monde
Imports,663.3,Salpêtre et soufre,Bayonne,detail_products,France
Imports,206.70000000000005,Salpêtre et soufre,Bayonne,detail_products,Fraude
Exports,46850.0,Tabac,Bayonne,detail_products,Monde
Imports,161645.0,Tabac,Bayonne,detail_products,Monde
Imports,2372.0,Tabac,Bayonne,detail_products,Colonies
Imports,2032.0,Tabac,Bayonne,detail_products,France
Exports,98580.6,Tabac,Bayonne,detail_products,France
Exports,20618.399999999994,Tabac,Bayonne,detail_products,Fraude
Exports,2600.0,Vins de Bordeaux,Bayonne,detail_products,Monde
Imports,2600.0,Vins de Bordeaux,Bayonne,detail_products,Fraude
Exports,1500.0,Vin de liqueurs,Bayonne,detail_products,Monde
Imports,3230.0,Vin de liqueurs,Bayonne,detail_products,Monde
Imports,14547.116,Vin de liqueurs,Bayonne,detail_products,France
Exports,16277.116000000002,Vin de liqueurs,Bayonne,detail_products,Fraude
Exports,90500.0,Café,Bayonne,detail_products,Monde
Exports,256.8,Café,Bayonne,detail_products,France
Imports,192366.0,Café,Bayonne,detail_products,Colonies
Exports,101609.2,Café,Bayonne,detail_products,Fraude
Exports,4230.0,Sirop et mélasse,Bayonne,detail_products,Monde
Imports,60.0,Sirop et mélasse,Bayonne,detail_products,Colonies
Imports,4170.0,Sirop et mélasse,Bayonne,detail_products,Fraude
Exports,326884.0,Sucre,Bayonne,detail_products,Monde
Imports,46610.0,Sucre,Bayonne,detail_products,Monde
Imports,599740.0,Sucre,Bayonne,detail_products,Colonies
Imports,182940.3,Sucre,Bayonne,detail_products,France
Exports,502406.30000000005,Sucre,Bayonne,detail_products,Fraude
Exports,15200.100092319999,Fruits secs et noix,Bayonne,detail_products,France
Imports,768.0,Fruits secs et noix,Bayonne,detail_products,France
Imports,1200.0,Fruits secs et noix,Bayonne,detail_products,Monde
Imports,13232.100092319999,Fruits secs et noix,Bayonne,detail_products,Fraude
Exports,1845.38,"Armes, munitions, poudre et pierres à fusil",Bayonne,detail_products,France
Imports,1845.38,"Armes, munitions, poudre et pierres à fusil",Bayonne,detail_products,Fraude
Exports,2170.0,Cendres diverses,Bayonne,detail_products,France
Imports,2170.0,Cendres diverses,Bayonne,detail_products,Fraude
Exports,4903.75006705,"Bougies, chandelles et flambeaux",Bayonne,detail_products,France
Imports,2828.3,"Bougies, chandelles et flambeaux",Bayonne,detail_products,France
Exports,160.0,"Bougies, chandelles et flambeaux",Bayonne,detail_products,Colonies
Imports,2235.45006705,"Bougies, chandelles et flambeaux",Bayonne,detail_products,Fraude
Exports,1013.0,Coton non transformé,Bayonne,detail_products,France
Imports,6718.0,Coton non transformé,Bayonne,detail_products,Colonies
Imports,1660.0,Coton non transformé,Bayonne,detail_products,Monde
Exports,7365.0,Coton non transformé,Bayonne,detail_products,Fraude
Exports,49883.0,Étoffes de laine,Bayonne,detail_products,France
Imports,5550.0,Étoffes de laine,Bayonne,detail_products,France
Imports,246220.0,Étoffes de laine,Bayonne,detail_products,Monde
Exports,201887.0,Étoffes de laine,Bayonne,detail_products,Fraude
Exports,891.8000172,Drogues médicinales diverses,Bayonne,detail_products,France
Imports,4512.0,Drogues médicinales diverses,Bayonne,detail_products,France
Imports,1714.0,Drogues médicinales diverses,Bayonne,detail_products,Colonies
Exports,5334.1999828,Drogues médicinales diverses,Bayonne,detail_products,Fraude
Exports,749.0,Fer,Bayonne,detail_products,France
Imports,1633.0,Fer,Bayonne,detail_products,France
Imports,660.0,Fer,Bayonne,detail_products,Monde
Exports,1544.0,Fer,Bayonne,detail_products,Fraude
Exports,420.0,Fromage,Bayonne,detail_products,France
Imports,24379.6,Fromage,Bayonne,detail_products,France
Imports,105280.0,Fromage,Bayonne,detail_products,Monde
Exports,129239.6,Fromage,Bayonne,detail_products,Fraude
Exports,1836.0,Fruits frais,Bayonne,detail_products,France
Imports,879.0,Fruits frais,Bayonne,detail_products,France
Imports,170.0,Fruits frais,Bayonne,detail_products,Monde
Imports,787.0,Fruits frais,Bayonne,detail_products,Fraude
Exports,2393.0,Soieries diverses,Bayonne,detail_products,France
Imports,2393.0,Soieries diverses,Bayonne,detail_products,Fraude
Exports,5040.600121920001,Riz,Bayonne,detail_products,France
Imports,576.3,Riz,Bayonne,detail_products,France
Imports,3524.0,Riz,Bayonne,detail_products,Colonies
Imports,940.3001219200005,Riz,Bayonne,detail_products,Fraude
Exports,253.0,Graines diverses et mélangées,Bayonne,detail_products,France
Imports,253.0,Graines diverses et mélangées,Bayonne,detail_products,Fraude
Exports,6076.8,Graines grasses,Bayonne,detail_products,France
Imports,6076.8,Graines grasses,Bayonne,detail_products,Fraude
Exports,5717.55,Huile d'olive à manger,Bayonne,detail_products,France
Imports,43542.200000000004,Huile d'olive à manger,Bayonne,detail_products,France
Imports,127422.0,Huile d'olive à manger,Bayonne,detail_products,Monde
Exports,165246.65000000002,Huile d'olive à manger,Bayonne,detail_products,Fraude
Exports,464.0,Marbre brut et ouvré,Bayonne,detail_products,France
Imports,464.0,Marbre brut et ouvré,Bayonne,detail_products,Fraude
Exports,107.9999976,Miel,Bayonne,detail_products,France
Imports,107.9999976,Miel,Bayonne,detail_products,Fraude
Exports,1035.0,Argenterie et orfèvrerie,Bayonne,detail_products,France
Imports,14231.4,Argenterie et orfèvrerie,Bayonne,detail_products,France
Exports,21010.0,Argenterie et orfèvrerie,Bayonne,detail_products,Colonies
Imports,7813.6,Argenterie et orfèvrerie,Bayonne,detail_products,Fraude
Exports,200.0,Cordonnerie et sellerie,Bayonne,detail_products,France
Exports,2312.0,Cordonnerie et sellerie,Bayonne,detail_products,Colonies
Imports,985.0,Cordonnerie et sellerie,Bayonne,detail_products,Monde
Imports,1527.0,Cordonnerie et sellerie,Bayonne,detail_products,Fraude
Exports,1786.0,Fleurs artificielles et ouvrages de mode,Bayonne,detail_products,France
Imports,1786.0,Fleurs artificielles et ouvrages de mode,Bayonne,detail_products,Fraude
Exports,870.0,Chapeaux d'écorce et de paille,Bayonne,detail_products,France
Imports,870.0,Chapeaux d'écorce et de paille,Bayonne,detail_products,Fraude
Exports,9114.0,Toiles diverses,Bayonne,detail_products,France
Imports,885335.0,Toiles diverses,Bayonne,detail_products,Monde
Exports,876221.0,Toiles diverses,Bayonne,detail_products,Fraude
Exports,8172.0,Beurre,Bayonne,detail_products,Colonies
Imports,1019.0,Beurre,Bayonne,detail_products,Monde
Imports,1576.6499999999999,Beurre,Bayonne,detail_products,France
Exports,217.2,Beurre,Bayonne,detail_products,France
Imports,5793.550000000001,Beurre,Bayonne,detail_products,Fraude
Exports,4860.0,Subsistances diverses et mélangées,Bayonne,detail_products,Colonies
Imports,256.0,Subsistances diverses et mélangées,Bayonne,detail_products,Colonies
Imports,900.0,Subsistances diverses et mélangées,Bayonne,detail_products,France
Exports,481.5,Subsistances diverses et mélangées,Bayonne,detail_products,France
Imports,4185.5,Subsistances diverses et mélangées,Bayonne,detail_products,Fraude
Exports,1200.0,Céruse et blanc de plomb,Bayonne,detail_products,Colonies
Imports,375.0,Céruse et blanc de plomb,Bayonne,detail_products,Monde
Imports,1201.2,Céruse et blanc de plomb,Bayonne,detail_products,France
Exports,376.20000000000005,Céruse et blanc de plomb,Bayonne,detail_products,Fraude
Exports,700.0,Fer-blanc,Bayonne,detail_products,Colonies
Imports,13090.0,Fer-blanc,Bayonne,detail_products,Monde
Imports,4431.0,Fer-blanc,Bayonne,detail_products,France
Exports,16821.0,Fer-blanc,Bayonne,detail_products,Fraude
Imports,4760.0,Acier,Bayonne,detail_products,Monde
Imports,3304.4,Acier,Bayonne,detail_products,France
Exports,8064.4,Acier,Bayonne,detail_products,Fraude
Imports,16850.0,Quinquina,Bayonne,detail_products,Monde
Imports,13416.0,Quinquina,Bayonne,detail_products,France
Exports,30266.0,Quinquina,Bayonne,detail_products,Fraude
Imports,25900.0,Poivre et piment,Bayonne,detail_products,Monde
Imports,37549.5,Poivre et piment,Bayonne,detail_products,France
Exports,63449.5,Poivre et piment,Bayonne,detail_products,Fraude
Imports,289231.0,Lin,Bayonne,detail_products,Monde
Imports,44177.700000000004,Lin,Bayonne,detail_products,France
Exports,333408.7,Lin,Bayonne,detail_products,Fraude
Imports,1713.0,Rubanerie et passementerie de soie,Bayonne,detail_products,Monde
Exports,1713.0,Rubanerie et passementerie de soie,Bayonne,detail_products,Fraude
Imports,3000.0,Étoffes diverses,Bayonne,detail_products,Monde
Exports,56498.0,Étoffes diverses,Bayonne,detail_products,France
Imports,53498.0,Étoffes diverses,Bayonne,detail_products,Fraude
Imports,82900.0,"Mousseline, basin et nankin",Bayonne,detail_products,Monde
Exports,82900.0,"Mousseline, basin et nankin",Bayonne,detail_products,Fraude
Imports,1170.0,Bijouterie et pierres fines,Bayonne,detail_products,France
Exports,1170.0,Bijouterie et pierres fines,Bayonne,detail_products,Fraude
Imports,2128.0,Textiles manufacturés divers et mélangés,Bayonne,detail_products,France
Exports,2560.0,Textiles manufacturés divers et mélangés,Bayonne,detail_products,France
Imports,432.0,Textiles manufacturés divers et mélangés,Bayonne,detail_products,Fraude
Imports,8873.0,Manne et médicaments,Bayonne,detail_products,France
Exports,8873.0,Manne et médicaments,Bayonne,detail_products,Fraude
Imports,758.75,Séné,Bayonne,detail_products,France
Exports,758.75,Séné,Bayonne,detail_products,Fraude
Imports,648.0,Garance,Bayonne,detail_products,France
Exports,648.0,Garance,Bayonne,detail_products,Fraude
Imports,7812.0,Girofle,Bayonne,detail_products,France
Exports,7812.0,Girofle,Bayonne,detail_products,Fraude
Imports,180.0,Muscades,Bayonne,detail_products,France
Exports,180.0,Muscades,Bayonne,detail_products,Fraude
Imports,765.0,Étain,Bayonne,detail_products,France
Exports,765.0,Étain,Bayonne,detail_products,Fraude
Imports,1825.0,Étoffes de soie,Bayonne,detail_products,France
Exports,14215.0,Étoffes de soie,Bayonne,detail_products,France
Imports,12390.0,Étoffes de soie,Bayonne,detail_products,Fraude
Imports,439.0,Librairie,Bayonne,detail_products,France
Exports,439.0,Librairie,Bayonne,detail_products,Fraude
Imports,165.0,Parfumerie et toilette,Bayonne,detail_products,France
Exports,165.0,Parfumerie et toilette,Bayonne,detail_products,Fraude
Imports,14883.18,Plomb,Bayonne,detail_products,France
Exports,14883.18,Plomb,Bayonne,detail_products,Fraude
Imports,1544.0,"Faucilles, faux et limes",Bayonne,detail_products,France
Exports,1544.0,"Faucilles, faux et limes",Bayonne,detail_products,Fraude
Imports,238.0,Rubanerie et passementerie diverse,Bayonne,detail_products,France
Exports,3990.0,Rubanerie et passementerie diverse,Bayonne,detail_products,France
Imports,3752.0,Rubanerie et passementerie diverse,Bayonne,detail_products,Fraude
Imports,900.0,Soie,Bayonne,detail_products,France
Exports,900.0,Soie,Bayonne,detail_products,Fraude
Imports,147.0,Thé,Bayonne,detail_products,France
Exports,147.0,Thé,Bayonne,detail_products,Fraude
Exports,14208.0,Bonneterie de soie,Bayonne,detail_products,France
Imports,14208.0,Bonneterie de soie,Bayonne,detail_products,Fraude
Imports,1710.0,Salsepareille,Bayonne,detail_products,France
Exports,1710.0,Salsepareille,Bayonne,detail_products,Fraude
Imports,12948.0004316,Poils et crin,Bayonne,detail_products,France
Exports,12948.0004316,Poils et crin,Bayonne,detail_products,Fraude
Exports,560.0,Sels chimiques,Bayonne,detail_products,France
Imports,560.0,Sels chimiques,Bayonne,detail_products,Fraude
Imports,1100.0,Métaux divers et mélangés,Bayonne,detail_products,France
Exports,1100.0,Métaux divers et mélangés,Bayonne,detail_products,Fraude
Imports,5160206.625222757,autres produits,Bayonne,total_trade,France
Exports,3139840.4455255987,autres produits,Bayonne,total_trade,France
Exports,3141882.0,autres produits,Bayonne,total_trade,Monde
Imports,8370185.0,autres produits,Bayonne,total_trade,Monde
Exports,500164.0,autres produits,Bayonne,total_trade,Colonies
Exports,6748505.179697159,autres produits,Bayonne,total_trade,Fraude
Exports,417384.0,produits coloniaux,Bayonne,total_trade,Monde
Imports,890608.0,produits coloniaux,Bayonne,total_trade,Colonies
Exports,473224.0,produits coloniaux,Bayonne,total_trade,Fraude
Exports,196188.600018,Cacao et chocolat,Marseille,detail_products,Monde
Imports,125262.99799475001,Cacao et chocolat,Marseille,detail_products,Monde
Exports,14630.0,Cacao et chocolat,Marseille,detail_products,Colonies
Imports,98113.0,Cacao et chocolat,Marseille,detail_products,Colonies
Exports,12557.397976750013,Cacao et chocolat,Marseille,detail_products,Fraude
Exports,10338559.0,Café,Marseille,detail_products,Monde
Imports,466215.2,Café,Marseille,detail_products,Monde
Imports,15241441.0,Café,Marseille,detail_products,Colonies
Imports,1055.6,Café,Marseille,detail_products,France
Exports,5370152.799999999,Café,Marseille,detail_products,Fraude
Exports,449563.70104,Coton non transformé,Marseille,detail_products,Monde
Imports,8103817.0,Coton non transformé,Marseille,detail_products,Monde
Exports,10286.89961,Coton non transformé,Marseille,detail_products,France
Imports,12148.0,Coton non transformé,Marseille,detail_products,France
Imports,971005.0,Coton non transformé,Marseille,detail_products,Colonies
Exports,8627119.39935,Coton non transformé,Marseille,detail_products,Fraude
Exports,278137.64996701,Denrées coloniales et épiceries diverses,Marseille,detail_products,Monde
Imports,8389.900062,Denrées coloniales et épiceries diverses,Marseille,detail_products,Monde
Exports,1536.0,Denrées coloniales et épiceries diverses,Marseille,detail_products,Colonies
Imports,9540.0,Denrées coloniales et épiceries diverses,Marseille,detail_products,Colonies
Imports,261743.74990501002,Denrées coloniales et épiceries diverses,Marseille,detail_products,Fraude
Exports,1879838.0,Indigo,Marseille,detail_products,Monde
Imports,1258750.25,Indigo,Marseille,detail_products,Monde
Imports,812862.0,Indigo,Marseille,detail_products,Colonies
Exports,191774.25,Indigo,Marseille,detail_products,Fraude
Exports,38674.0,Rocou,Marseille,detail_products,Monde
Imports,3162.5,Rocou,Marseille,detail_products,Monde
Imports,53337.0,Rocou,Marseille,detail_products,Colonies
Exports,17825.5,Rocou,Marseille,detail_products,Fraude
Exports,12200117.3999885,Sucre,Marseille,detail_products,Monde
Imports,13853256.0,Sucre,Marseille,detail_products,Colonies
Exports,1653138.6000114996,Sucre,Marseille,detail_products,Fraude
Exports,23529.0,"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,France
Exports,15486.799799999999,"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,Monde
Exports,16725.0,"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,Colonies
Imports,55740.7998,"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,Fraude
Exports,1250.0,Bijouterie et pierres fines,Marseille,detail_products,France
Exports,9800.0,Bijouterie et pierres fines,Marseille,detail_products,Monde
Imports,99178.5,Bijouterie et pierres fines,Marseille,detail_products,Monde
Exports,12759.0,Bijouterie et pierres fines,Marseille,detail_products,Colonies
Exports,75369.5,Bijouterie et pierres fines,Marseille,detail_products,Fraude
Exports,152873.0,Habits et lingerie,Marseille,detail_products,France
Exports,11103.599952,Habits et lingerie,Marseille,detail_products,Monde
Imports,89582.251735,Habits et lingerie,Marseille,detail_products,Monde
Exports,113448.0,Habits et lingerie,Marseille,detail_products,Colonies
Imports,187842.34821699996,Habits et lingerie,Marseille,detail_products,Fraude
Exports,348916.0,Bonneterie hors soie,Marseille,detail_products,France
Exports,564164.0,Bonneterie hors soie,Marseille,detail_products,Monde
Imports,18946.199969,Bonneterie hors soie,Marseille,detail_products,Monde
Exports,144.0,Bonneterie hors soie,Marseille,detail_products,Colonies
Imports,894277.800031,Bonneterie hors soie,Marseille,detail_products,Fraude
Exports,1239195.0,Soieries diverses,Marseille,detail_products,France
Exports,2205.0,Soieries diverses,Marseille,detail_products,Monde
Imports,3864951.0,Soieries diverses,Marseille,detail_products,Monde
Exports,144744.0,Soieries diverses,Marseille,detail_products,Colonies
Exports,2478807.0,Soieries diverses,Marseille,detail_products,Fraude
Exports,25272.0,Gants,Marseille,detail_products,France
Exports,25981.0,Gants,Marseille,detail_products,Colonies
Imports,51253.0,Gants,Marseille,detail_products,Fraude
Exports,398880.0,Chapeaux hors paille et écorce,Marseille,detail_products,France
Exports,222120.0,Chapeaux hors paille et écorce,Marseille,detail_products,Monde
Exports,1056147.0,Chapeaux hors paille et écorce,Marseille,detail_products,Colonies
Imports,1677147.0,Chapeaux hors paille et écorce,Marseille,detail_products,Fraude
Exports,12341832.0,Étoffes de laine,Marseille,detail_products,France
Exports,11418622.097937202,Étoffes de laine,Marseille,detail_products,Monde
Imports,5056473.5901420005,Étoffes de laine,Marseille,detail_products,Monde
Exports,259960.0,Étoffes de laine,Marseille,detail_products,Colonies
Imports,18963940.507795203,Étoffes de laine,Marseille,detail_products,Fraude
Exports,500.0,Dentelles,Marseille,detail_products,France
Exports,1800.0,Dentelles,Marseille,detail_products,Colonies
Imports,600.0,Dentelles,Marseille,detail_products,Monde
Imports,1700.0,Dentelles,Marseille,detail_products,Fraude
Exports,1023850.0,Dorure,Marseille,detail_products,France
Exports,211565.0,Dorure,Marseille,detail_products,Monde
Exports,22515.0,Dorure,Marseille,detail_products,Colonies
Imports,1257930.0,Dorure,Marseille,detail_products,Fraude
Exports,295222.4999775,Toiles de chanvre et de lin,Marseille,detail_products,France
Imports,20631.59978,Toiles de chanvre et de lin,Marseille,detail_products,France
Exports,821258.9937,Toiles de chanvre et de lin,Marseille,detail_products,Monde
Imports,694781.6090200001,Toiles de chanvre et de lin,Marseille,detail_products,Monde
Exports,335345.0,Toiles de chanvre et de lin,Marseille,detail_products,Colonies
Imports,736413.2848774998,Toiles de chanvre et de lin,Marseille,detail_products,Fraude
Exports,2577.0,Drogues médicinales diverses,Marseille,detail_products,France
Exports,34876.700054,Drogues médicinales diverses,Marseille,detail_products,Monde
Imports,80989.79970750002,Drogues médicinales diverses,Marseille,detail_products,Monde
Exports,129238.0,Drogues médicinales diverses,Marseille,detail_products,Colonies
Imports,77092.0,Drogues médicinales diverses,Marseille,detail_products,Colonies
Imports,8609.900346499984,Drogues médicinales diverses,Marseille,detail_products,Fraude
Exports,675.0,Étain,Marseille,detail_products,France
Exports,168184.79981199998,Étain,Marseille,detail_products,Monde
Imports,117814.99,Étain,Marseille,detail_products,Monde
Imports,51044.80981199998,Étain,Marseille,detail_products,Fraude
Exports,973853.75,Étoffes diverses,Marseille,detail_products,France
Exports,161390.102059,Étoffes diverses,Marseille,detail_products,Monde
Imports,347916.0,Étoffes diverses,Marseille,detail_products,Monde
Exports,32357.0,Étoffes diverses,Marseille,detail_products,Colonies
Imports,819684.8520589999,Étoffes diverses,Marseille,detail_products,Fraude
Exports,34724.0,Textiles manufacturés divers et mélangés,Marseille,detail_products,France
Exports,7149.0,Textiles manufacturés divers et mélangés,Marseille,detail_products,Colonies
Imports,7988.0,Textiles manufacturés divers et mélangés,Marseille,detail_products,Monde
Imports,33885.0,Textiles manufacturés divers et mélangés,Marseille,detail_products,Fraude
Exports,308834.2508,Toiles de coton,Marseille,detail_products,France
Imports,6900.0,Toiles de coton,Marseille,detail_products,France
Exports,283385.50632000004,Toiles de coton,Marseille,detail_products,Monde
Imports,408936.8,Toiles de coton,Marseille,detail_products,Monde
Exports,969333.0,Toiles de coton,Marseille,detail_products,Colonies
Imports,1145715.95712,Toiles de coton,Marseille,detail_products,Fraude
Exports,3005011.0,Étoffes de soie,Marseille,detail_products,France
Exports,2862414.0,Étoffes de soie,Marseille,detail_products,Monde
Imports,159800.0,Étoffes de soie,Marseille,detail_products,Monde
Exports,462358.0,Étoffes de soie,Marseille,detail_products,Colonies
Imports,6169983.0,Étoffes de soie,Marseille,detail_products,Fraude
Exports,1297.0,Fer,Marseille,detail_products,France
Exports,9985.279999999999,Fer,Marseille,detail_products,Monde
Imports,19013.11944,Fer,Marseille,detail_products,Monde
Exports,7730.83944,Fer,Marseille,detail_products,Fraude
Exports,24881.0,Fils divers,Marseille,detail_products,France
Exports,3292143.419804,Fils divers,Marseille,detail_products,Monde
Imports,6568105.2019956,Fils divers,Marseille,detail_products,Monde
Exports,90756.0,Fils divers,Marseille,detail_products,Colonies
Imports,23958.0,Fils divers,Marseille,detail_products,Colonies
Exports,3184282.7821916,Fils divers,Marseille,detail_products,Fraude
Exports,89518.0,Châles et mouchoirs hors soie,Marseille,detail_products,France
Imports,17082.0,Châles et mouchoirs hors soie,Marseille,detail_products,France
Exports,365647.0,Châles et mouchoirs hors soie,Marseille,detail_products,Colonies
Imports,438083.0,Châles et mouchoirs hors soie,Marseille,detail_products,Fraude
Exports,119234.0,"Meubles, glaces et miroirs",Marseille,detail_products,France
Exports,7956.0,"Meubles, glaces et miroirs",Marseille,detail_products,Monde
Exports,71575.0,"Meubles, glaces et miroirs",Marseille,detail_products,Colonies
Imports,198765.0,"Meubles, glaces et miroirs",Marseille,detail_products,Fraude
Exports,59877.0,Ouvrages divers et mélangés,Marseille,detail_products,France
Exports,78687.8300806,Ouvrages divers et mélangés,Marseille,detail_products,Monde
Imports,137180.67475,Ouvrages divers et mélangés,Marseille,detail_products,Monde
Exports,294212.0,Ouvrages divers et mélangés,Marseille,detail_products,Colonies
Imports,295596.1553306,Ouvrages divers et mélangés,Marseille,detail_products,Fraude
Exports,4930.0,Horlogerie,Marseille,detail_products,France
Exports,21462.0,Horlogerie,Marseille,detail_products,Monde
Imports,54765.0,Horlogerie,Marseille,detail_products,Monde
Exports,28373.0,Horlogerie,Marseille,detail_products,Fraude
Exports,14688.00022,Librairie,Marseille,detail_products,France
Exports,175835.9976528,Librairie,Marseille,detail_products,Monde
Imports,15068.0,Librairie,Marseille,detail_products,Monde
Exports,5161.0,Librairie,Marseille,detail_products,Colonies
Imports,180616.99787279998,Librairie,Marseille,detail_products,Fraude
Exports,1288456.50049,Mercerie,Marseille,detail_products,France
Imports,3128.32,Mercerie,Marseille,detail_products,France
Exports,877223.550605,Mercerie,Marseille,detail_products,Monde
Imports,199737.99842879997,Mercerie,Marseille,detail_products,Monde
Exports,230921.0,Mercerie,Marseille,detail_products,Colonies
Imports,2193734.7326662,Mercerie,Marseille,detail_products,Fraude
Exports,140700.0,Châles et mouchoirs de soie,Marseille,detail_products,France
Exports,82035.0,Châles et mouchoirs de soie,Marseille,detail_products,Monde
Imports,61204.0,Châles et mouchoirs de soie,Marseille,detail_products,Monde
Exports,2880.0,Châles et mouchoirs de soie,Marseille,detail_products,Colonies
Imports,164411.0,Châles et mouchoirs de soie,Marseille,detail_products,Fraude
Exports,52880.16,Argenterie et orfèvrerie,Marseille,detail_products,France
Exports,3008.0,Argenterie et orfèvrerie,Marseille,detail_products,Monde
Imports,6912.0,Argenterie et orfèvrerie,Marseille,detail_products,Monde
Exports,20392.0,Argenterie et orfèvrerie,Marseille,detail_products,Colonies
Imports,69368.16,Argenterie et orfèvrerie,Marseille,detail_products,Fraude
Exports,11360.0,"Ouvrages de bois, liège et jonc",Marseille,detail_products,France
Imports,9734.48007,"Ouvrages de bois, liège et jonc",Marseille,detail_products,France
Exports,109704.38996400002,"Ouvrages de bois, liège et jonc",Marseille,detail_products,Monde
Imports,884729.9085799999,"Ouvrages de bois, liège et jonc",Marseille,detail_products,Monde
Exports,67270.0,"Ouvrages de bois, liège et jonc",Marseille,detail_products,Colonies
Imports,17645.0,"Ouvrages de bois, liège et jonc",Marseille,detail_products,Colonies
Exports,723774.998686,"Ouvrages de bois, liège et jonc",Marseille,detail_products,Fraude
Exports,108543.51014500001,Ouvrages métalliques,Marseille,detail_products,France
Exports,1232755.9719470001,Ouvrages métalliques,Marseille,detail_products,Monde
Imports,2729927.1041840003,Ouvrages métalliques,Marseille,detail_products,Monde
