partner_type,port,value,aggregate_type,product_type,importsexports
Fraude,Bayonne,179945.29995852002,detail_products,Chanvre,Exports
Monde,Bayonne,17800.0,detail_products,Cire,Exports
Monde,Bayonne,140800.0,detail_products,Cire,Imports
France,Bayonne,25807.6665,detail_products,Cire,Exports
France,Bayonne,648.0,detail_products,Cire,Imports
Fraude,Bayonne,97840.33350000001,detail_products,Cire,Exports
Monde,Bayonne,7600.0,detail_products,Cuivre,Exports
Monde,Bayonne,13400.0,detail_products,Cuivre,Imports
France,Bayonne,2070.0,detail_products,Cuivre,Exports
France,Bayonne,1515.0,detail_products,Cuivre,Imports
Fraude,Bayonne,5245.0,detail_products,Cuivre,Exports
Monde,Bayonne,442620.0,detail_products,Indigo,Exports
Monde,Bayonne,910100.0,detail_products,Indigo,Imports
France,Bayonne,2488.0,detail_products,Indigo,Exports
France,Bayonne,10224.0,detail_products,Indigo,Imports
Colonies,Bayonne,5548.0,detail_products,Indigo,Imports
Fraude,Bayonne,480764.0,detail_products,Indigo,Exports
Monde,Bayonne,58334.0,detail_products,Térébenthine,Exports
France,Bayonne,6796.7999865,detail_products,Térébenthine,Exports
France,Bayonne,941.0,detail_products,Térébenthine,Imports
Fraude,Bayonne,64189.7999865,detail_products,Térébenthine,Imports
Monde,Bayonne,2400.0,detail_products,Cannelle,Exports
Monde,Bayonne,10000.0,detail_products,Cannelle,Imports
France,Bayonne,2655.0,detail_products,Cannelle,Exports
France,Bayonne,28091.0,detail_products,Cannelle,Imports
Fraude,Bayonne,33036.0,detail_products,Cannelle,Exports
Monde,Bayonne,520.0,detail_products,Toiles de coton,Exports
Monde,Bayonne,1085572.0,detail_products,Toiles de coton,Imports
France,Bayonne,10012.0,detail_products,Toiles de coton,Exports
France,Bayonne,165924.0,detail_products,Toiles de coton,Imports
Fraude,Bayonne,1240964.0,detail_products,Toiles de coton,Exports
Monde,Bayonne,30100.0,detail_products,Quincaillerie,Exports
Monde,Bayonne,62510.0,detail_products,Quincaillerie,Imports
Colonies,Bayonne,10805.0,detail_products,Quincaillerie,Exports
France,Bayonne,1066.0,detail_products,Quincaillerie,Imports
France,Bayonne,39951.75,detail_products,Quincaillerie,Exports
Fraude,Bayonne,17280.75,detail_products,Quincaillerie,Imports
Monde,Bayonne,480.0,detail_products,Huile de poisson,Exports
Monde,Bayonne,16820.0,detail_products,Huile de poisson,Imports
Fraude,Bayonne,16340.0,detail_products,Huile de poisson,Exports
Monde,Bayonne,300.0,detail_products,Huiles diverses,Exports
Monde,Bayonne,9740.0,detail_products,Huiles diverses,Imports
France,Bayonne,2105.0,detail_products,Huiles diverses,Exports
France,Bayonne,19799.550450000002,detail_products,Huiles diverses,Imports
Colonies,Bayonne,1917.0,detail_products,Huiles diverses,Exports
Fraude,Bayonne,25217.550450000002,detail_products,Huiles diverses,Exports
Monde,Bayonne,340.0,detail_products,"Meubles, glaces et miroirs",Exports
France,Bayonne,1585.0,detail_products,"Meubles, glaces et miroirs",Exports
France,Bayonne,120.0,detail_products,"Meubles, glaces et miroirs",Imports
Fraude,Bayonne,1805.0,detail_products,"Meubles, glaces et miroirs",Imports
Monde,Bayonne,27616.0,detail_products,Papier,Exports
Monde,Bayonne,8160.0,detail_products,Papier,Imports
France,Bayonne,976.0,detail_products,Papier,Exports
France,Bayonne,350.0,detail_products,Papier,Imports
Fraude,Bayonne,20082.0,detail_products,Papier,Imports
Monde,Bayonne,78250.0,detail_products,Savon,Exports
Monde,Bayonne,9760.0,detail_products,Savon,Imports
France,Bayonne,484.0000108,detail_products,Savon,Exports
France,Bayonne,53450.4,detail_products,Savon,Imports
Fraude,Bayonne,15523.600010799993,detail_products,Savon,Imports
Monde,Bayonne,2612.0,detail_products,Sel,Exports
Monde,Bayonne,2600.0,detail_products,Sel,Imports
France,Bayonne,142204.17636921248,detail_products,Sel,Exports
France,Bayonne,62188.0,detail_products,Sel,Imports
Fraude,Bayonne,80028.17636921248,detail_products,Sel,Imports
Monde,Bayonne,950.0,detail_products,Produits inconnus,Exports
Colonies,Bayonne,781.0,detail_products,Produits inconnus,Exports
France,Bayonne,2379.6,detail_products,Produits inconnus,Imports
Fraude,Bayonne,648.5999999999999,detail_products,Produits inconnus,Exports
Monde,Bayonne,870.0,detail_products,Salpêtre et soufre,Exports
France,Bayonne,663.3,detail_products,Salpêtre et soufre,Imports
Fraude,Bayonne,206.70000000000005,detail_products,Salpêtre et soufre,Imports
Monde,Bayonne,46850.0,detail_products,Tabac,Exports
Monde,Bayonne,161645.0,detail_products,Tabac,Imports
Colonies,Bayonne,2372.0,detail_products,Tabac,Imports
France,Bayonne,2032.0,detail_products,Tabac,Imports
France,Bayonne,98580.6,detail_products,Tabac,Exports
Fraude,Bayonne,20618.399999999994,detail_products,Tabac,Exports
Monde,Bayonne,2600.0,detail_products,Vins de Bordeaux,Exports
Fraude,Bayonne,2600.0,detail_products,Vins de Bordeaux,Imports
Monde,Bayonne,1500.0,detail_products,Vin de liqueurs,Exports
Monde,Bayonne,3230.0,detail_products,Vin de liqueurs,Imports
France,Bayonne,14547.116,detail_products,Vin de liqueurs,Imports
Fraude,Bayonne,16277.116000000002,detail_products,Vin de liqueurs,Exports
Monde,Bayonne,90500.0,detail_products,Café,Exports
France,Bayonne,256.8,detail_products,Café,Exports
Colonies,Bayonne,192366.0,detail_products,Café,Imports
Fraude,Bayonne,101609.2,detail_products,Café,Exports
Monde,Bayonne,4230.0,detail_products,Sirop et mélasse,Exports
Colonies,Bayonne,60.0,detail_products,Sirop et mélasse,Imports
Fraude,Bayonne,4170.0,detail_products,Sirop et mélasse,Imports
Monde,Bayonne,326884.0,detail_products,Sucre,Exports
Monde,Bayonne,46610.0,detail_products,Sucre,Imports
Colonies,Bayonne,599740.0,detail_products,Sucre,Imports
France,Bayonne,182940.3,detail_products,Sucre,Imports
Fraude,Bayonne,502406.30000000005,detail_products,Sucre,Exports
France,Bayonne,15200.100092319999,detail_products,Fruits secs et noix,Exports
France,Bayonne,768.0,detail_products,Fruits secs et noix,Imports
Monde,Bayonne,1200.0,detail_products,Fruits secs et noix,Imports
Fraude,Bayonne,13232.100092319999,detail_products,Fruits secs et noix,Imports
France,Bayonne,1845.38,detail_products,"Armes, munitions, poudre et pierres à fusil",Exports
Fraude,Bayonne,1845.38,detail_products,"Armes, munitions, poudre et pierres à fusil",Imports
France,Bayonne,2170.0,detail_products,Cendres diverses,Exports
Fraude,Bayonne,2170.0,detail_products,Cendres diverses,Imports
France,Bayonne,4903.75006705,detail_products,"Bougies, chandelles et flambeaux",Exports
France,Bayonne,2828.3,detail_products,"Bougies, chandelles et flambeaux",Imports
Colonies,Bayonne,160.0,detail_products,"Bougies, chandelles et flambeaux",Exports
Fraude,Bayonne,2235.45006705,detail_products,"Bougies, chandelles et flambeaux",Imports
France,Bayonne,1013.0,detail_products,Coton non transformé,Exports
Colonies,Bayonne,6718.0,detail_products,Coton non transformé,Imports
Monde,Bayonne,1660.0,detail_products,Coton non transformé,Imports
Fraude,Bayonne,7365.0,detail_products,Coton non transformé,Exports
France,Bayonne,49883.0,detail_products,Étoffes de laine,Exports
France,Bayonne,5550.0,detail_products,Étoffes de laine,Imports
Monde,Bayonne,246220.0,detail_products,Étoffes de laine,Imports
Fraude,Bayonne,201887.0,detail_products,Étoffes de laine,Exports
France,Bayonne,891.8000172,detail_products,Drogues médicinales diverses,Exports
France,Bayonne,4512.0,detail_products,Drogues médicinales diverses,Imports
Colonies,Bayonne,1714.0,detail_products,Drogues médicinales diverses,Imports
Fraude,Bayonne,5334.1999828,detail_products,Drogues médicinales diverses,Exports
France,Bayonne,749.0,detail_products,Fer,Exports
France,Bayonne,1633.0,detail_products,Fer,Imports
Monde,Bayonne,660.0,detail_products,Fer,Imports
Fraude,Bayonne,1544.0,detail_products,Fer,Exports
France,Bayonne,420.0,detail_products,Fromage,Exports
France,Bayonne,24379.6,detail_products,Fromage,Imports
Monde,Bayonne,105280.0,detail_products,Fromage,Imports
Fraude,Bayonne,129239.6,detail_products,Fromage,Exports
France,Bayonne,1836.0,detail_products,Fruits frais,Exports
France,Bayonne,879.0,detail_products,Fruits frais,Imports
Monde,Bayonne,170.0,detail_products,Fruits frais,Imports
Fraude,Bayonne,787.0,detail_products,Fruits frais,Imports
France,Bayonne,2393.0,detail_products,Soieries diverses,Exports
Fraude,Bayonne,2393.0,detail_products,Soieries diverses,Imports
France,Bayonne,5040.600121920001,detail_products,Riz,Exports
France,Bayonne,576.3,detail_products,Riz,Imports
Colonies,Bayonne,3524.0,detail_products,Riz,Imports
Fraude,Bayonne,940.3001219200005,detail_products,Riz,Imports
France,Bayonne,253.0,detail_products,Graines diverses et mélangées,Exports
Fraude,Bayonne,253.0,detail_products,Graines diverses et mélangées,Imports
France,Bayonne,6076.8,detail_products,Graines grasses,Exports
Fraude,Bayonne,6076.8,detail_products,Graines grasses,Imports
France,Bayonne,5717.55,detail_products,Huile d'olive à manger,Exports
France,Bayonne,43542.200000000004,detail_products,Huile d'olive à manger,Imports
Monde,Bayonne,127422.0,detail_products,Huile d'olive à manger,Imports
Fraude,Bayonne,165246.65000000002,detail_products,Huile d'olive à manger,Exports
France,Bayonne,464.0,detail_products,Marbre brut et ouvré,Exports
Fraude,Bayonne,464.0,detail_products,Marbre brut et ouvré,Imports
France,Bayonne,107.9999976,detail_products,Miel,Exports
Fraude,Bayonne,107.9999976,detail_products,Miel,Imports
France,Bayonne,1035.0,detail_products,Argenterie et orfèvrerie,Exports
France,Bayonne,14231.4,detail_products,Argenterie et orfèvrerie,Imports
Colonies,Bayonne,21010.0,detail_products,Argenterie et orfèvrerie,Exports
Fraude,Bayonne,7813.6,detail_products,Argenterie et orfèvrerie,Imports
France,Bayonne,200.0,detail_products,Cordonnerie et sellerie,Exports
Colonies,Bayonne,2312.0,detail_products,Cordonnerie et sellerie,Exports
Monde,Bayonne,985.0,detail_products,Cordonnerie et sellerie,Imports
Fraude,Bayonne,1527.0,detail_products,Cordonnerie et sellerie,Imports
France,Bayonne,1786.0,detail_products,Fleurs artificielles et ouvrages de mode,Exports
Fraude,Bayonne,1786.0,detail_products,Fleurs artificielles et ouvrages de mode,Imports
France,Bayonne,870.0,detail_products,Chapeaux d'écorce et de paille,Exports
Fraude,Bayonne,870.0,detail_products,Chapeaux d'écorce et de paille,Imports
France,Bayonne,9114.0,detail_products,Toiles diverses,Exports
Monde,Bayonne,885335.0,detail_products,Toiles diverses,Imports
Fraude,Bayonne,876221.0,detail_products,Toiles diverses,Exports
Colonies,Bayonne,8172.0,detail_products,Beurre,Exports
Monde,Bayonne,1019.0,detail_products,Beurre,Imports
France,Bayonne,1576.6499999999999,detail_products,Beurre,Imports
France,Bayonne,217.2,detail_products,Beurre,Exports
Fraude,Bayonne,5793.550000000001,detail_products,Beurre,Imports
Colonies,Bayonne,4860.0,detail_products,Subsistances diverses et mélangées,Exports
Colonies,Bayonne,256.0,detail_products,Subsistances diverses et mélangées,Imports
France,Bayonne,900.0,detail_products,Subsistances diverses et mélangées,Imports
France,Bayonne,481.5,detail_products,Subsistances diverses et mélangées,Exports
Fraude,Bayonne,4185.5,detail_products,Subsistances diverses et mélangées,Imports
Colonies,Bayonne,1200.0,detail_products,Céruse et blanc de plomb,Exports
Monde,Bayonne,375.0,detail_products,Céruse et blanc de plomb,Imports
France,Bayonne,1201.2,detail_products,Céruse et blanc de plomb,Imports
Fraude,Bayonne,376.20000000000005,detail_products,Céruse et blanc de plomb,Exports
Colonies,Bayonne,700.0,detail_products,Fer-blanc,Exports
Monde,Bayonne,13090.0,detail_products,Fer-blanc,Imports
France,Bayonne,4431.0,detail_products,Fer-blanc,Imports
Fraude,Bayonne,16821.0,detail_products,Fer-blanc,Exports
Monde,Bayonne,4760.0,detail_products,Acier,Imports
France,Bayonne,3304.4,detail_products,Acier,Imports
Fraude,Bayonne,8064.4,detail_products,Acier,Exports
Monde,Bayonne,16850.0,detail_products,Quinquina,Imports
France,Bayonne,13416.0,detail_products,Quinquina,Imports
Fraude,Bayonne,30266.0,detail_products,Quinquina,Exports
Monde,Bayonne,25900.0,detail_products,Poivre et piment,Imports
France,Bayonne,37549.5,detail_products,Poivre et piment,Imports
Fraude,Bayonne,63449.5,detail_products,Poivre et piment,Exports
Monde,Bayonne,289231.0,detail_products,Lin,Imports
France,Bayonne,44177.700000000004,detail_products,Lin,Imports
Fraude,Bayonne,333408.7,detail_products,Lin,Exports
Monde,Bayonne,1713.0,detail_products,Rubanerie et passementerie de soie,Imports
Fraude,Bayonne,1713.0,detail_products,Rubanerie et passementerie de soie,Exports
Monde,Bayonne,3000.0,detail_products,Étoffes diverses,Imports
France,Bayonne,56498.0,detail_products,Étoffes diverses,Exports
Fraude,Bayonne,53498.0,detail_products,Étoffes diverses,Imports
Monde,Bayonne,82900.0,detail_products,"Mousseline, basin et nankin",Imports
Fraude,Bayonne,82900.0,detail_products,"Mousseline, basin et nankin",Exports
France,Bayonne,1170.0,detail_products,Bijouterie et pierres fines,Imports
Fraude,Bayonne,1170.0,detail_products,Bijouterie et pierres fines,Exports
France,Bayonne,2128.0,detail_products,Textiles manufacturés divers et mélangés,Imports
France,Bayonne,2560.0,detail_products,Textiles manufacturés divers et mélangés,Exports
Fraude,Bayonne,432.0,detail_products,Textiles manufacturés divers et mélangés,Imports
France,Bayonne,8873.0,detail_products,Manne et médicaments,Imports
Fraude,Bayonne,8873.0,detail_products,Manne et médicaments,Exports
France,Bayonne,758.75,detail_products,Séné,Imports
Fraude,Bayonne,758.75,detail_products,Séné,Exports
France,Bayonne,648.0,detail_products,Garance,Imports
Fraude,Bayonne,648.0,detail_products,Garance,Exports
France,Bayonne,7812.0,detail_products,Girofle,Imports
Fraude,Bayonne,7812.0,detail_products,Girofle,Exports
France,Bayonne,180.0,detail_products,Muscades,Imports
Fraude,Bayonne,180.0,detail_products,Muscades,Exports
France,Bayonne,765.0,detail_products,Étain,Imports
Fraude,Bayonne,765.0,detail_products,Étain,Exports
France,Bayonne,1825.0,detail_products,Étoffes de soie,Imports
France,Bayonne,14215.0,detail_products,Étoffes de soie,Exports
Fraude,Bayonne,12390.0,detail_products,Étoffes de soie,Imports
France,Bayonne,439.0,detail_products,Librairie,Imports
Fraude,Bayonne,439.0,detail_products,Librairie,Exports
France,Bayonne,165.0,detail_products,Parfumerie et toilette,Imports
Fraude,Bayonne,165.0,detail_products,Parfumerie et toilette,Exports
France,Bayonne,14883.18,detail_products,Plomb,Imports
Fraude,Bayonne,14883.18,detail_products,Plomb,Exports
France,Bayonne,1544.0,detail_products,"Faucilles, faux et limes",Imports
Fraude,Bayonne,1544.0,detail_products,"Faucilles, faux et limes",Exports
France,Bayonne,238.0,detail_products,Rubanerie et passementerie diverse,Imports
France,Bayonne,3990.0,detail_products,Rubanerie et passementerie diverse,Exports
Fraude,Bayonne,3752.0,detail_products,Rubanerie et passementerie diverse,Imports
France,Bayonne,900.0,detail_products,Soie,Imports
Fraude,Bayonne,900.0,detail_products,Soie,Exports
France,Bayonne,147.0,detail_products,Thé,Imports
Fraude,Bayonne,147.0,detail_products,Thé,Exports
France,Bayonne,14208.0,detail_products,Bonneterie de soie,Exports
Fraude,Bayonne,14208.0,detail_products,Bonneterie de soie,Imports
France,Bayonne,1710.0,detail_products,Salsepareille,Imports
Fraude,Bayonne,1710.0,detail_products,Salsepareille,Exports
France,Bayonne,12948.0004316,detail_products,Poils et crin,Imports
Fraude,Bayonne,12948.0004316,detail_products,Poils et crin,Exports
France,Bayonne,560.0,detail_products,Sels chimiques,Exports
Fraude,Bayonne,560.0,detail_products,Sels chimiques,Imports
France,Bayonne,1100.0,detail_products,Métaux divers et mélangés,Imports
Fraude,Bayonne,1100.0,detail_products,Métaux divers et mélangés,Exports
France,Bayonne,5160206.625222757,total_trade,autres produits,Imports
France,Bayonne,3139840.4455255987,total_trade,autres produits,Exports
Monde,Bayonne,3141882.0,total_trade,autres produits,Exports
Monde,Bayonne,8370185.0,total_trade,autres produits,Imports
Colonies,Bayonne,500164.0,total_trade,autres produits,Exports
Fraude,Bayonne,6748505.179697159,total_trade,autres produits,Exports
Monde,Bayonne,417384.0,total_trade,produits coloniaux,Exports
Colonies,Bayonne,890608.0,total_trade,produits coloniaux,Imports
Fraude,Bayonne,473224.0,total_trade,produits coloniaux,Exports
Monde,Marseille,196188.600018,detail_products,Cacao et chocolat,Exports
Monde,Marseille,125262.99799475001,detail_products,Cacao et chocolat,Imports
Colonies,Marseille,14630.0,detail_products,Cacao et chocolat,Exports
Colonies,Marseille,98113.0,detail_products,Cacao et chocolat,Imports
Fraude,Marseille,12557.397976750013,detail_products,Cacao et chocolat,Exports
Monde,Marseille,10338559.0,detail_products,Café,Exports
Monde,Marseille,466215.2,detail_products,Café,Imports
Colonies,Marseille,15241441.0,detail_products,Café,Imports
France,Marseille,1055.6,detail_products,Café,Imports
Fraude,Marseille,5370152.799999999,detail_products,Café,Exports
Monde,Marseille,449563.70104,detail_products,Coton non transformé,Exports
Monde,Marseille,8103817.0,detail_products,Coton non transformé,Imports
France,Marseille,10286.89961,detail_products,Coton non transformé,Exports
France,Marseille,12148.0,detail_products,Coton non transformé,Imports
Colonies,Marseille,971005.0,detail_products,Coton non transformé,Imports
Fraude,Marseille,8627119.39935,detail_products,Coton non transformé,Exports
Monde,Marseille,278137.64996701,detail_products,Denrées coloniales et épiceries diverses,Exports
Monde,Marseille,8389.900062,detail_products,Denrées coloniales et épiceries diverses,Imports
Colonies,Marseille,1536.0,detail_products,Denrées coloniales et épiceries diverses,Exports
Colonies,Marseille,9540.0,detail_products,Denrées coloniales et épiceries diverses,Imports
Fraude,Marseille,261743.74990501002,detail_products,Denrées coloniales et épiceries diverses,Imports
Monde,Marseille,1879838.0,detail_products,Indigo,Exports
Monde,Marseille,1258750.25,detail_products,Indigo,Imports
Colonies,Marseille,812862.0,detail_products,Indigo,Imports
Fraude,Marseille,191774.25,detail_products,Indigo,Exports
Monde,Marseille,38674.0,detail_products,Rocou,Exports
Monde,Marseille,3162.5,detail_products,Rocou,Imports
Colonies,Marseille,53337.0,detail_products,Rocou,Imports
Fraude,Marseille,17825.5,detail_products,Rocou,Exports
Monde,Marseille,12200117.3999885,detail_products,Sucre,Exports
Colonies,Marseille,13853256.0,detail_products,Sucre,Imports
Fraude,Marseille,1653138.6000114996,detail_products,Sucre,Exports
France,Marseille,23529.0,detail_products,"Armes, munitions, poudre et pierres à fusil",Exports
Monde,Marseille,15486.799799999999,detail_products,"Armes, munitions, poudre et pierres à fusil",Exports
Colonies,Marseille,16725.0,detail_products,"Armes, munitions, poudre et pierres à fusil",Exports
Fraude,Marseille,55740.7998,detail_products,"Armes, munitions, poudre et pierres à fusil",Imports
France,Marseille,1250.0,detail_products,Bijouterie et pierres fines,Exports
Monde,Marseille,9800.0,detail_products,Bijouterie et pierres fines,Exports
Monde,Marseille,99178.5,detail_products,Bijouterie et pierres fines,Imports
Colonies,Marseille,12759.0,detail_products,Bijouterie et pierres fines,Exports
Fraude,Marseille,75369.5,detail_products,Bijouterie et pierres fines,Exports
France,Marseille,152873.0,detail_products,Habits et lingerie,Exports
Monde,Marseille,11103.599952,detail_products,Habits et lingerie,Exports
Monde,Marseille,89582.251735,detail_products,Habits et lingerie,Imports
Colonies,Marseille,113448.0,detail_products,Habits et lingerie,Exports
Fraude,Marseille,187842.34821699996,detail_products,Habits et lingerie,Imports
France,Marseille,348916.0,detail_products,Bonneterie hors soie,Exports
Monde,Marseille,564164.0,detail_products,Bonneterie hors soie,Exports
Monde,Marseille,18946.199969,detail_products,Bonneterie hors soie,Imports
Colonies,Marseille,144.0,detail_products,Bonneterie hors soie,Exports
Fraude,Marseille,894277.800031,detail_products,Bonneterie hors soie,Imports
France,Marseille,1239195.0,detail_products,Soieries diverses,Exports
Monde,Marseille,2205.0,detail_products,Soieries diverses,Exports
Monde,Marseille,3864951.0,detail_products,Soieries diverses,Imports
Colonies,Marseille,144744.0,detail_products,Soieries diverses,Exports
Fraude,Marseille,2478807.0,detail_products,Soieries diverses,Exports
France,Marseille,25272.0,detail_products,Gants,Exports
Colonies,Marseille,25981.0,detail_products,Gants,Exports
Fraude,Marseille,51253.0,detail_products,Gants,Imports
France,Marseille,398880.0,detail_products,Chapeaux hors paille et écorce,Exports
Monde,Marseille,222120.0,detail_products,Chapeaux hors paille et écorce,Exports
Colonies,Marseille,1056147.0,detail_products,Chapeaux hors paille et écorce,Exports
Fraude,Marseille,1677147.0,detail_products,Chapeaux hors paille et écorce,Imports
France,Marseille,12341832.0,detail_products,Étoffes de laine,Exports
Monde,Marseille,11418622.097937202,detail_products,Étoffes de laine,Exports
Monde,Marseille,5056473.5901420005,detail_products,Étoffes de laine,Imports
Colonies,Marseille,259960.0,detail_products,Étoffes de laine,Exports
Fraude,Marseille,18963940.507795203,detail_products,Étoffes de laine,Imports
France,Marseille,500.0,detail_products,Dentelles,Exports
Colonies,Marseille,1800.0,detail_products,Dentelles,Exports
Monde,Marseille,600.0,detail_products,Dentelles,Imports
Fraude,Marseille,1700.0,detail_products,Dentelles,Imports
France,Marseille,1023850.0,detail_products,Dorure,Exports
Monde,Marseille,211565.0,detail_products,Dorure,Exports
Colonies,Marseille,22515.0,detail_products,Dorure,Exports
Fraude,Marseille,1257930.0,detail_products,Dorure,Imports
France,Marseille,295222.4999775,detail_products,Toiles de chanvre et de lin,Exports
France,Marseille,20631.59978,detail_products,Toiles de chanvre et de lin,Imports
Monde,Marseille,821258.9937,detail_products,Toiles de chanvre et de lin,Exports
Monde,Marseille,694781.6090200001,detail_products,Toiles de chanvre et de lin,Imports
Colonies,Marseille,335345.0,detail_products,Toiles de chanvre et de lin,Exports
Fraude,Marseille,736413.2848774998,detail_products,Toiles de chanvre et de lin,Imports
France,Marseille,2577.0,detail_products,Drogues médicinales diverses,Exports
Monde,Marseille,34876.700054,detail_products,Drogues médicinales diverses,Exports
Monde,Marseille,80989.79970750002,detail_products,Drogues médicinales diverses,Imports
Colonies,Marseille,129238.0,detail_products,Drogues médicinales diverses,Exports
Colonies,Marseille,77092.0,detail_products,Drogues médicinales diverses,Imports
Fraude,Marseille,8609.900346499984,detail_products,Drogues médicinales diverses,Imports
France,Marseille,675.0,detail_products,Étain,Exports
Monde,Marseille,168184.79981199998,detail_products,Étain,Exports
Monde,Marseille,117814.99,detail_products,Étain,Imports
Fraude,Marseille,51044.80981199998,detail_products,Étain,Imports
France,Marseille,973853.75,detail_products,Étoffes diverses,Exports
Monde,Marseille,161390.102059,detail_products,Étoffes diverses,Exports
Monde,Marseille,347916.0,detail_products,Étoffes diverses,Imports
Colonies,Marseille,32357.0,detail_products,Étoffes diverses,Exports
Fraude,Marseille,819684.8520589999,detail_products,Étoffes diverses,Imports
France,Marseille,34724.0,detail_products,Textiles manufacturés divers et mélangés,Exports
Colonies,Marseille,7149.0,detail_products,Textiles manufacturés divers et mélangés,Exports
Monde,Marseille,7988.0,detail_products,Textiles manufacturés divers et mélangés,Imports
Fraude,Marseille,33885.0,detail_products,Textiles manufacturés divers et mélangés,Imports
France,Marseille,308834.2508,detail_products,Toiles de coton,Exports
France,Marseille,6900.0,detail_products,Toiles de coton,Imports
Monde,Marseille,283385.50632000004,detail_products,Toiles de coton,Exports
Monde,Marseille,408936.8,detail_products,Toiles de coton,Imports
Colonies,Marseille,969333.0,detail_products,Toiles de coton,Exports
Fraude,Marseille,1145715.95712,detail_products,Toiles de coton,Imports
France,Marseille,3005011.0,detail_products,Étoffes de soie,Exports
Monde,Marseille,2862414.0,detail_products,Étoffes de soie,Exports
Monde,Marseille,159800.0,detail_products,Étoffes de soie,Imports
Colonies,Marseille,462358.0,detail_products,Étoffes de soie,Exports
Fraude,Marseille,6169983.0,detail_products,Étoffes de soie,Imports
France,Marseille,1297.0,detail_products,Fer,Exports
Monde,Marseille,9985.279999999999,detail_products,Fer,Exports
Monde,Marseille,19013.11944,detail_products,Fer,Imports
Fraude,Marseille,7730.83944,detail_products,Fer,Exports
France,Marseille,24881.0,detail_products,Fils divers,Exports
Monde,Marseille,3292143.419804,detail_products,Fils divers,Exports
Monde,Marseille,6568105.2019956,detail_products,Fils divers,Imports
Colonies,Marseille,90756.0,detail_products,Fils divers,Exports
Colonies,Marseille,23958.0,detail_products,Fils divers,Imports
Fraude,Marseille,3184282.7821916,detail_products,Fils divers,Exports
France,Marseille,89518.0,detail_products,Châles et mouchoirs hors soie,Exports
France,Marseille,17082.0,detail_products,Châles et mouchoirs hors soie,Imports
Colonies,Marseille,365647.0,detail_products,Châles et mouchoirs hors soie,Exports
Fraude,Marseille,438083.0,detail_products,Châles et mouchoirs hors soie,Imports
France,Marseille,119234.0,detail_products,"Meubles, glaces et miroirs",Exports
Monde,Marseille,7956.0,detail_products,"Meubles, glaces et miroirs",Exports
Colonies,Marseille,71575.0,detail_products,"Meubles, glaces et miroirs",Exports
Fraude,Marseille,198765.0,detail_products,"Meubles, glaces et miroirs",Imports
France,Marseille,59877.0,detail_products,Ouvrages divers et mélangés,Exports
Monde,Marseille,78687.8300806,detail_products,Ouvrages divers et mélangés,Exports
Monde,Marseille,137180.67475,detail_products,Ouvrages divers et mélangés,Imports
Colonies,Marseille,294212.0,detail_products,Ouvrages divers et mélangés,Exports
Fraude,Marseille,295596.1553306,detail_products,Ouvrages divers et mélangés,Imports
France,Marseille,4930.0,detail_products,Horlogerie,Exports
Monde,Marseille,21462.0,detail_products,Horlogerie,Exports
Monde,Marseille,54765.0,detail_products,Horlogerie,Imports
Fraude,Marseille,28373.0,detail_products,Horlogerie,Exports
France,Marseille,14688.00022,detail_products,Librairie,Exports
Monde,Marseille,175835.9976528,detail_products,Librairie,Exports
Monde,Marseille,15068.0,detail_products,Librairie,Imports
Colonies,Marseille,5161.0,detail_products,Librairie,Exports
Fraude,Marseille,180616.99787279998,detail_products,Librairie,Imports
France,Marseille,1288456.50049,detail_products,Mercerie,Exports
France,Marseille,3128.32,detail_products,Mercerie,Imports
Monde,Marseille,877223.550605,detail_products,Mercerie,Exports
Monde,Marseille,199737.99842879997,detail_products,Mercerie,Imports
Colonies,Marseille,230921.0,detail_products,Mercerie,Exports
Fraude,Marseille,2193734.7326662,detail_products,Mercerie,Imports
France,Marseille,140700.0,detail_products,Châles et mouchoirs de soie,Exports
Monde,Marseille,82035.0,detail_products,Châles et mouchoirs de soie,Exports
Monde,Marseille,61204.0,detail_products,Châles et mouchoirs de soie,Imports
Colonies,Marseille,2880.0,detail_products,Châles et mouchoirs de soie,Exports
Fraude,Marseille,164411.0,detail_products,Châles et mouchoirs de soie,Imports
France,Marseille,52880.16,detail_products,Argenterie et orfèvrerie,Exports
Monde,Marseille,3008.0,detail_products,Argenterie et orfèvrerie,Exports
Monde,Marseille,6912.0,detail_products,Argenterie et orfèvrerie,Imports
Colonies,Marseille,20392.0,detail_products,Argenterie et orfèvrerie,Exports
Fraude,Marseille,69368.16,detail_products,Argenterie et orfèvrerie,Imports
France,Marseille,11360.0,detail_products,"Ouvrages de bois, liège et jonc",Exports
France,Marseille,9734.48007,detail_products,"Ouvrages de bois, liège et jonc",Imports
Monde,Marseille,109704.38996400002,detail_products,"Ouvrages de bois, liège et jonc",Exports
Monde,Marseille,884729.9085799999,detail_products,"Ouvrages de bois, liège et jonc",Imports
Colonies,Marseille,67270.0,detail_products,"Ouvrages de bois, liège et jonc",Exports
Colonies,Marseille,17645.0,detail_products,"Ouvrages de bois, liège et jonc",Imports
Fraude,Marseille,723774.998686,detail_products,"Ouvrages de bois, liège et jonc",Exports
France,Marseille,108543.51014500001,detail_products,Ouvrages métalliques,Exports
Monde,Marseille,1232755.9719470001,detail_products,Ouvrages métalliques,Exports
Monde,Marseille,2729927.1041840003,detail_products,Ouvrages métalliques,Imports
