importsexports,product_type,aggregate_type,partner_type,port,value
Exports,Chanvre,detail_products,Fraude,Bayonne,179945.29995852002
Exports,Cire,detail_products,Monde,Bayonne,17800.0
Imports,Cire,detail_products,Monde,Bayonne,140800.0
Exports,Cire,detail_products,France,Bayonne,25807.6665
Imports,Cire,detail_products,France,Bayonne,648.0
Exports,Cire,detail_products,Fraude,Bayonne,97840.33350000001
Exports,Cuivre,detail_products,Monde,Bayonne,7600.0
Imports,Cuivre,detail_products,Monde,Bayonne,13400.0
Exports,Cuivre,detail_products,France,Bayonne,2070.0
Imports,Cuivre,detail_products,France,Bayonne,1515.0
Exports,Cuivre,detail_products,Fraude,Bayonne,5245.0
Exports,Indigo,detail_products,Monde,Bayonne,442620.0
Imports,Indigo,detail_products,Monde,Bayonne,910100.0
Exports,Indigo,detail_products,France,Bayonne,2488.0
Imports,Indigo,detail_products,France,Bayonne,10224.0
Imports,Indigo,detail_products,Colonies,Bayonne,5548.0
Exports,Indigo,detail_products,Fraude,Bayonne,480764.0
Exports,Térébenthine,detail_products,Monde,Bayonne,58334.0
Exports,Térébenthine,detail_products,France,Bayonne,6796.7999865
Imports,Térébenthine,detail_products,France,Bayonne,941.0
Imports,Térébenthine,detail_products,Fraude,Bayonne,64189.7999865
Exports,Cannelle,detail_products,Monde,Bayonne,2400.0
Imports,Cannelle,detail_products,Monde,Bayonne,10000.0
Exports,Cannelle,detail_products,France,Bayonne,2655.0
Imports,Cannelle,detail_products,France,Bayonne,28091.0
Exports,Cannelle,detail_products,Fraude,Bayonne,33036.0
Exports,Toiles de coton,detail_products,Monde,Bayonne,520.0
Imports,Toiles de coton,detail_products,Monde,Bayonne,1085572.0
Exports,Toiles de coton,detail_products,France,Bayonne,10012.0
Imports,Toiles de coton,detail_products,France,Bayonne,165924.0
Exports,Toiles de coton,detail_products,Fraude,Bayonne,1240964.0
Exports,Quincaillerie,detail_products,Monde,Bayonne,30100.0
Imports,Quincaillerie,detail_products,Monde,Bayonne,62510.0
Exports,Quincaillerie,detail_products,Colonies,Bayonne,10805.0
Imports,Quincaillerie,detail_products,France,Bayonne,1066.0
Exports,Quincaillerie,detail_products,France,Bayonne,39951.75
Imports,Quincaillerie,detail_products,Fraude,Bayonne,17280.75
Exports,Huile de poisson,detail_products,Monde,Bayonne,480.0
Imports,Huile de poisson,detail_products,Monde,Bayonne,16820.0
Exports,Huile de poisson,detail_products,Fraude,Bayonne,16340.0
Exports,Huiles diverses,detail_products,Monde,Bayonne,300.0
Imports,Huiles diverses,detail_products,Monde,Bayonne,9740.0
Exports,Huiles diverses,detail_products,France,Bayonne,2105.0
Imports,Huiles diverses,detail_products,France,Bayonne,19799.550450000002
Exports,Huiles diverses,detail_products,Colonies,Bayonne,1917.0
Exports,Huiles diverses,detail_products,Fraude,Bayonne,25217.550450000002
Exports,"Meubles, glaces et miroirs",detail_products,Monde,Bayonne,340.0
Exports,"Meubles, glaces et miroirs",detail_products,France,Bayonne,1585.0
Imports,"Meubles, glaces et miroirs",detail_products,France,Bayonne,120.0
Imports,"Meubles, glaces et miroirs",detail_products,Fraude,Bayonne,1805.0
Exports,Papier,detail_products,Monde,Bayonne,27616.0
Imports,Papier,detail_products,Monde,Bayonne,8160.0
Exports,Papier,detail_products,France,Bayonne,976.0
Imports,Papier,detail_products,France,Bayonne,350.0
Imports,Papier,detail_products,Fraude,Bayonne,20082.0
Exports,Savon,detail_products,Monde,Bayonne,78250.0
Imports,Savon,detail_products,Monde,Bayonne,9760.0
Exports,Savon,detail_products,France,Bayonne,484.0000108
Imports,Savon,detail_products,France,Bayonne,53450.4
Imports,Savon,detail_products,Fraude,Bayonne,15523.600010799993
Exports,Sel,detail_products,Monde,Bayonne,2612.0
Imports,Sel,detail_products,Monde,Bayonne,2600.0
Exports,Sel,detail_products,France,Bayonne,142204.17636921248
Imports,Sel,detail_products,France,Bayonne,62188.0
Imports,Sel,detail_products,Fraude,Bayonne,80028.17636921248
Exports,Produits inconnus,detail_products,Monde,Bayonne,950.0
Exports,Produits inconnus,detail_products,Colonies,Bayonne,781.0
Imports,Produits inconnus,detail_products,France,Bayonne,2379.6
Exports,Produits inconnus,detail_products,Fraude,Bayonne,648.5999999999999
Exports,Salpêtre et soufre,detail_products,Monde,Bayonne,870.0
Imports,Salpêtre et soufre,detail_products,France,Bayonne,663.3
Imports,Salpêtre et soufre,detail_products,Fraude,Bayonne,206.70000000000005
Exports,Tabac,detail_products,Monde,Bayonne,46850.0
Imports,Tabac,detail_products,Monde,Bayonne,161645.0
Imports,Tabac,detail_products,Colonies,Bayonne,2372.0
Imports,Tabac,detail_products,France,Bayonne,2032.0
Exports,Tabac,detail_products,France,Bayonne,98580.6
Exports,Tabac,detail_products,Fraude,Bayonne,20618.399999999994
Exports,Vins de Bordeaux,detail_products,Monde,Bayonne,2600.0
Imports,Vins de Bordeaux,detail_products,Fraude,Bayonne,2600.0
Exports,Vin de liqueurs,detail_products,Monde,Bayonne,1500.0
Imports,Vin de liqueurs,detail_products,Monde,Bayonne,3230.0
Imports,Vin de liqueurs,detail_products,France,Bayonne,14547.116
Exports,Vin de liqueurs,detail_products,Fraude,Bayonne,16277.116000000002
Exports,Café,detail_products,Monde,Bayonne,90500.0
Exports,Café,detail_products,France,Bayonne,256.8
Imports,Café,detail_products,Colonies,Bayonne,192366.0
Exports,Café,detail_products,Fraude,Bayonne,101609.2
Exports,Sirop et mélasse,detail_products,Monde,Bayonne,4230.0
Imports,Sirop et mélasse,detail_products,Colonies,Bayonne,60.0
Imports,Sirop et mélasse,detail_products,Fraude,Bayonne,4170.0
Exports,Sucre,detail_products,Monde,Bayonne,326884.0
Imports,Sucre,detail_products,Monde,Bayonne,46610.0
Imports,Sucre,detail_products,Colonies,Bayonne,599740.0
Imports,Sucre,detail_products,France,Bayonne,182940.3
Exports,Sucre,detail_products,Fraude,Bayonne,502406.30000000005
Exports,Fruits secs et noix,detail_products,France,Bayonne,15200.100092319999
Imports,Fruits secs et noix,detail_products,France,Bayonne,768.0
Imports,Fruits secs et noix,detail_products,Monde,Bayonne,1200.0
Imports,Fruits secs et noix,detail_products,Fraude,Bayonne,13232.100092319999
Exports,"Armes, munitions, poudre et pierres à fusil",detail_products,France,Bayonne,1845.38
Imports,"Armes, munitions, poudre et pierres à fusil",detail_products,Fraude,Bayonne,1845.38
Exports,Cendres diverses,detail_products,France,Bayonne,2170.0
Imports,Cendres diverses,detail_products,Fraude,Bayonne,2170.0
Exports,"Bougies, chandelles et flambeaux",detail_products,France,Bayonne,4903.75006705
Imports,"Bougies, chandelles et flambeaux",detail_products,France,Bayonne,2828.3
Exports,"Bougies, chandelles et flambeaux",detail_products,Colonies,Bayonne,160.0
Imports,"Bougies, chandelles et flambeaux",detail_products,Fraude,Bayonne,2235.45006705
Exports,Coton non transformé,detail_products,France,Bayonne,1013.0
Imports,Coton non transformé,detail_products,Colonies,Bayonne,6718.0
Imports,Coton non transformé,detail_products,Monde,Bayonne,1660.0
Exports,Coton non transformé,detail_products,Fraude,Bayonne,7365.0
Exports,Étoffes de laine,detail_products,France,Bayonne,49883.0
Imports,Étoffes de laine,detail_products,France,Bayonne,5550.0
Imports,Étoffes de laine,detail_products,Monde,Bayonne,246220.0
Exports,Étoffes de laine,detail_products,Fraude,Bayonne,201887.0
Exports,Drogues médicinales diverses,detail_products,France,Bayonne,891.8000172
Imports,Drogues médicinales diverses,detail_products,France,Bayonne,4512.0
Imports,Drogues médicinales diverses,detail_products,Colonies,Bayonne,1714.0
Exports,Drogues médicinales diverses,detail_products,Fraude,Bayonne,5334.1999828
Exports,Fer,detail_products,France,Bayonne,749.0
Imports,Fer,detail_products,France,Bayonne,1633.0
Imports,Fer,detail_products,Monde,Bayonne,660.0
Exports,Fer,detail_products,Fraude,Bayonne,1544.0
Exports,Fromage,detail_products,France,Bayonne,420.0
Imports,Fromage,detail_products,France,Bayonne,24379.6
Imports,Fromage,detail_products,Monde,Bayonne,105280.0
Exports,Fromage,detail_products,Fraude,Bayonne,129239.6
Exports,Fruits frais,detail_products,France,Bayonne,1836.0
Imports,Fruits frais,detail_products,France,Bayonne,879.0
Imports,Fruits frais,detail_products,Monde,Bayonne,170.0
Imports,Fruits frais,detail_products,Fraude,Bayonne,787.0
Exports,Soieries diverses,detail_products,France,Bayonne,2393.0
Imports,Soieries diverses,detail_products,Fraude,Bayonne,2393.0
Exports,Riz,detail_products,France,Bayonne,5040.600121920001
Imports,Riz,detail_products,France,Bayonne,576.3
Imports,Riz,detail_products,Colonies,Bayonne,3524.0
Imports,Riz,detail_products,Fraude,Bayonne,940.3001219200005
Exports,Graines diverses et mélangées,detail_products,France,Bayonne,253.0
Imports,Graines diverses et mélangées,detail_products,Fraude,Bayonne,253.0
Exports,Graines grasses,detail_products,France,Bayonne,6076.8
Imports,Graines grasses,detail_products,Fraude,Bayonne,6076.8
Exports,Huile d'olive à manger,detail_products,France,Bayonne,5717.55
Imports,Huile d'olive à manger,detail_products,France,Bayonne,43542.200000000004
Imports,Huile d'olive à manger,detail_products,Monde,Bayonne,127422.0
Exports,Huile d'olive à manger,detail_products,Fraude,Bayonne,165246.65000000002
Exports,Marbre brut et ouvré,detail_products,France,Bayonne,464.0
Imports,Marbre brut et ouvré,detail_products,Fraude,Bayonne,464.0
Exports,Miel,detail_products,France,Bayonne,107.9999976
Imports,Miel,detail_products,Fraude,Bayonne,107.9999976
Exports,Argenterie et orfèvrerie,detail_products,France,Bayonne,1035.0
Imports,Argenterie et orfèvrerie,detail_products,France,Bayonne,14231.4
Exports,Argenterie et orfèvrerie,detail_products,Colonies,Bayonne,21010.0
Imports,Argenterie et orfèvrerie,detail_products,Fraude,Bayonne,7813.6
Exports,Cordonnerie et sellerie,detail_products,France,Bayonne,200.0
Exports,Cordonnerie et sellerie,detail_products,Colonies,Bayonne,2312.0
Imports,Cordonnerie et sellerie,detail_products,Monde,Bayonne,985.0
Imports,Cordonnerie et sellerie,detail_products,Fraude,Bayonne,1527.0
Exports,Fleurs artificielles et ouvrages de mode,detail_products,France,Bayonne,1786.0
Imports,Fleurs artificielles et ouvrages de mode,detail_products,Fraude,Bayonne,1786.0
Exports,Chapeaux d'écorce et de paille,detail_products,France,Bayonne,870.0
Imports,Chapeaux d'écorce et de paille,detail_products,Fraude,Bayonne,870.0
Exports,Toiles diverses,detail_products,France,Bayonne,9114.0
Imports,Toiles diverses,detail_products,Monde,Bayonne,885335.0
Exports,Toiles diverses,detail_products,Fraude,Bayonne,876221.0
Exports,Beurre,detail_products,Colonies,Bayonne,8172.0
Imports,Beurre,detail_products,Monde,Bayonne,1019.0
Imports,Beurre,detail_products,France,Bayonne,1576.6499999999999
Exports,Beurre,detail_products,France,Bayonne,217.2
Imports,Beurre,detail_products,Fraude,Bayonne,5793.550000000001
Exports,Subsistances diverses et mélangées,detail_products,Colonies,Bayonne,4860.0
Imports,Subsistances diverses et mélangées,detail_products,Colonies,Bayonne,256.0
Imports,Subsistances diverses et mélangées,detail_products,France,Bayonne,900.0
Exports,Subsistances diverses et mélangées,detail_products,France,Bayonne,481.5
Imports,Subsistances diverses et mélangées,detail_products,Fraude,Bayonne,4185.5
Exports,Céruse et blanc de plomb,detail_products,Colonies,Bayonne,1200.0
Imports,Céruse et blanc de plomb,detail_products,Monde,Bayonne,375.0
Imports,Céruse et blanc de plomb,detail_products,France,Bayonne,1201.2
Exports,Céruse et blanc de plomb,detail_products,Fraude,Bayonne,376.20000000000005
Exports,Fer-blanc,detail_products,Colonies,Bayonne,700.0
Imports,Fer-blanc,detail_products,Monde,Bayonne,13090.0
Imports,Fer-blanc,detail_products,France,Bayonne,4431.0
Exports,Fer-blanc,detail_products,Fraude,Bayonne,16821.0
Imports,Acier,detail_products,Monde,Bayonne,4760.0
Imports,Acier,detail_products,France,Bayonne,3304.4
Exports,Acier,detail_products,Fraude,Bayonne,8064.4
Imports,Quinquina,detail_products,Monde,Bayonne,16850.0
Imports,Quinquina,detail_products,France,Bayonne,13416.0
Exports,Quinquina,detail_products,Fraude,Bayonne,30266.0
Imports,Poivre et piment,detail_products,Monde,Bayonne,25900.0
Imports,Poivre et piment,detail_products,France,Bayonne,37549.5
Exports,Poivre et piment,detail_products,Fraude,Bayonne,63449.5
Imports,Lin,detail_products,Monde,Bayonne,289231.0
Imports,Lin,detail_products,France,Bayonne,44177.700000000004
Exports,Lin,detail_products,Fraude,Bayonne,333408.7
Imports,Rubanerie et passementerie de soie,detail_products,Monde,Bayonne,1713.0
Exports,Rubanerie et passementerie de soie,detail_products,Fraude,Bayonne,1713.0
Imports,Étoffes diverses,detail_products,Monde,Bayonne,3000.0
Exports,Étoffes diverses,detail_products,France,Bayonne,56498.0
Imports,Étoffes diverses,detail_products,Fraude,Bayonne,53498.0
Imports,"Mousseline, basin et nankin",detail_products,Monde,Bayonne,82900.0
Exports,"Mousseline, basin et nankin",detail_products,Fraude,Bayonne,82900.0
Imports,Bijouterie et pierres fines,detail_products,France,Bayonne,1170.0
Exports,Bijouterie et pierres fines,detail_products,Fraude,Bayonne,1170.0
Imports,Textiles manufacturés divers et mélangés,detail_products,France,Bayonne,2128.0
Exports,Textiles manufacturés divers et mélangés,detail_products,France,Bayonne,2560.0
Imports,Textiles manufacturés divers et mélangés,detail_products,Fraude,Bayonne,432.0
Imports,Manne et médicaments,detail_products,France,Bayonne,8873.0
Exports,Manne et médicaments,detail_products,Fraude,Bayonne,8873.0
Imports,Séné,detail_products,France,Bayonne,758.75
Exports,Séné,detail_products,Fraude,Bayonne,758.75
Imports,Garance,detail_products,France,Bayonne,648.0
Exports,Garance,detail_products,Fraude,Bayonne,648.0
Imports,Girofle,detail_products,France,Bayonne,7812.0
Exports,Girofle,detail_products,Fraude,Bayonne,7812.0
Imports,Muscades,detail_products,France,Bayonne,180.0
Exports,Muscades,detail_products,Fraude,Bayonne,180.0
Imports,Étain,detail_products,France,Bayonne,765.0
Exports,Étain,detail_products,Fraude,Bayonne,765.0
Imports,Étoffes de soie,detail_products,France,Bayonne,1825.0
Exports,Étoffes de soie,detail_products,France,Bayonne,14215.0
Imports,Étoffes de soie,detail_products,Fraude,Bayonne,12390.0
Imports,Librairie,detail_products,France,Bayonne,439.0
Exports,Librairie,detail_products,Fraude,Bayonne,439.0
Imports,Parfumerie et toilette,detail_products,France,Bayonne,165.0
Exports,Parfumerie et toilette,detail_products,Fraude,Bayonne,165.0
Imports,Plomb,detail_products,France,Bayonne,14883.18
Exports,Plomb,detail_products,Fraude,Bayonne,14883.18
Imports,"Faucilles, faux et limes",detail_products,France,Bayonne,1544.0
Exports,"Faucilles, faux et limes",detail_products,Fraude,Bayonne,1544.0
Imports,Rubanerie et passementerie diverse,detail_products,France,Bayonne,238.0
Exports,Rubanerie et passementerie diverse,detail_products,France,Bayonne,3990.0
Imports,Rubanerie et passementerie diverse,detail_products,Fraude,Bayonne,3752.0
Imports,Soie,detail_products,France,Bayonne,900.0
Exports,Soie,detail_products,Fraude,Bayonne,900.0
Imports,Thé,detail_products,France,Bayonne,147.0
Exports,Thé,detail_products,Fraude,Bayonne,147.0
Exports,Bonneterie de soie,detail_products,France,Bayonne,14208.0
Imports,Bonneterie de soie,detail_products,Fraude,Bayonne,14208.0
Imports,Salsepareille,detail_products,France,Bayonne,1710.0
Exports,Salsepareille,detail_products,Fraude,Bayonne,1710.0
Imports,Poils et crin,detail_products,France,Bayonne,12948.0004316
Exports,Poils et crin,detail_products,Fraude,Bayonne,12948.0004316
Exports,Sels chimiques,detail_products,France,Bayonne,560.0
Imports,Sels chimiques,detail_products,Fraude,Bayonne,560.0
Imports,Métaux divers et mélangés,detail_products,France,Bayonne,1100.0
Exports,Métaux divers et mélangés,detail_products,Fraude,Bayonne,1100.0
Imports,autres produits,total_trade,France,Bayonne,5160206.625222757
Exports,autres produits,total_trade,France,Bayonne,3139840.4455255987
Exports,autres produits,total_trade,Monde,Bayonne,3141882.0
Imports,autres produits,total_trade,Monde,Bayonne,8370185.0
Exports,autres produits,total_trade,Colonies,Bayonne,500164.0
Exports,autres produits,total_trade,Fraude,Bayonne,6748505.179697159
Exports,produits coloniaux,total_trade,Monde,Bayonne,417384.0
Imports,produits coloniaux,total_trade,Colonies,Bayonne,890608.0
Exports,produits coloniaux,total_trade,Fraude,Bayonne,473224.0
Exports,Cacao et chocolat,detail_products,Monde,Marseille,196188.600018
Imports,Cacao et chocolat,detail_products,Monde,Marseille,125262.99799475001
Exports,Cacao et chocolat,detail_products,Colonies,Marseille,14630.0
Imports,Cacao et chocolat,detail_products,Colonies,Marseille,98113.0
Exports,Cacao et chocolat,detail_products,Fraude,Marseille,12557.397976750013
Exports,Café,detail_products,Monde,Marseille,10338559.0
Imports,Café,detail_products,Monde,Marseille,466215.2
Imports,Café,detail_products,Colonies,Marseille,15241441.0
Imports,Café,detail_products,France,Marseille,1055.6
Exports,Café,detail_products,Fraude,Marseille,5370152.799999999
Exports,Coton non transformé,detail_products,Monde,Marseille,449563.70104
Imports,Coton non transformé,detail_products,Monde,Marseille,8103817.0
Exports,Coton non transformé,detail_products,France,Marseille,10286.89961
Imports,Coton non transformé,detail_products,France,Marseille,12148.0
Imports,Coton non transformé,detail_products,Colonies,Marseille,971005.0
Exports,Coton non transformé,detail_products,Fraude,Marseille,8627119.39935
Exports,Denrées coloniales et épiceries diverses,detail_products,Monde,Marseille,278137.64996701
Imports,Denrées coloniales et épiceries diverses,detail_products,Monde,Marseille,8389.900062
Exports,Denrées coloniales et épiceries diverses,detail_products,Colonies,Marseille,1536.0
Imports,Denrées coloniales et épiceries diverses,detail_products,Colonies,Marseille,9540.0
Imports,Denrées coloniales et épiceries diverses,detail_products,Fraude,Marseille,261743.74990501002
Exports,Indigo,detail_products,Monde,Marseille,1879838.0
Imports,Indigo,detail_products,Monde,Marseille,1258750.25
Imports,Indigo,detail_products,Colonies,Marseille,812862.0
Exports,Indigo,detail_products,Fraude,Marseille,191774.25
Exports,Rocou,detail_products,Monde,Marseille,38674.0
Imports,Rocou,detail_products,Monde,Marseille,3162.5
Imports,Rocou,detail_products,Colonies,Marseille,53337.0
Exports,Rocou,detail_products,Fraude,Marseille,17825.5
Exports,Sucre,detail_products,Monde,Marseille,12200117.3999885
Imports,Sucre,detail_products,Colonies,Marseille,13853256.0
Exports,Sucre,detail_products,Fraude,Marseille,1653138.6000114996
Exports,"Armes, munitions, poudre et pierres à fusil",detail_products,France,Marseille,23529.0
Exports,"Armes, munitions, poudre et pierres à fusil",detail_products,Monde,Marseille,15486.799799999999
Exports,"Armes, munitions, poudre et pierres à fusil",detail_products,Colonies,Marseille,16725.0
Imports,"Armes, munitions, poudre et pierres à fusil",detail_products,Fraude,Marseille,55740.7998
Exports,Bijouterie et pierres fines,detail_products,France,Marseille,1250.0
Exports,Bijouterie et pierres fines,detail_products,Monde,Marseille,9800.0
Imports,Bijouterie et pierres fines,detail_products,Monde,Marseille,99178.5
Exports,Bijouterie et pierres fines,detail_products,Colonies,Marseille,12759.0
Exports,Bijouterie et pierres fines,detail_products,Fraude,Marseille,75369.5
Exports,Habits et lingerie,detail_products,France,Marseille,152873.0
Exports,Habits et lingerie,detail_products,Monde,Marseille,11103.599952
Imports,Habits et lingerie,detail_products,Monde,Marseille,89582.251735
Exports,Habits et lingerie,detail_products,Colonies,Marseille,113448.0
Imports,Habits et lingerie,detail_products,Fraude,Marseille,187842.34821699996
Exports,Bonneterie hors soie,detail_products,France,Marseille,348916.0
Exports,Bonneterie hors soie,detail_products,Monde,Marseille,564164.0
Imports,Bonneterie hors soie,detail_products,Monde,Marseille,18946.199969
Exports,Bonneterie hors soie,detail_products,Colonies,Marseille,144.0
Imports,Bonneterie hors soie,detail_products,Fraude,Marseille,894277.800031
Exports,Soieries diverses,detail_products,France,Marseille,1239195.0
Exports,Soieries diverses,detail_products,Monde,Marseille,2205.0
Imports,Soieries diverses,detail_products,Monde,Marseille,3864951.0
Exports,Soieries diverses,detail_products,Colonies,Marseille,144744.0
Exports,Soieries diverses,detail_products,Fraude,Marseille,2478807.0
Exports,Gants,detail_products,France,Marseille,25272.0
Exports,Gants,detail_products,Colonies,Marseille,25981.0
Imports,Gants,detail_products,Fraude,Marseille,51253.0
Exports,Chapeaux hors paille et écorce,detail_products,France,Marseille,398880.0
Exports,Chapeaux hors paille et écorce,detail_products,Monde,Marseille,222120.0
Exports,Chapeaux hors paille et écorce,detail_products,Colonies,Marseille,1056147.0
Imports,Chapeaux hors paille et écorce,detail_products,Fraude,Marseille,1677147.0
Exports,Étoffes de laine,detail_products,France,Marseille,12341832.0
Exports,Étoffes de laine,detail_products,Monde,Marseille,11418622.097937202
Imports,Étoffes de laine,detail_products,Monde,Marseille,5056473.5901420005
Exports,Étoffes de laine,detail_products,Colonies,Marseille,259960.0
Imports,Étoffes de laine,detail_products,Fraude,Marseille,18963940.507795203
Exports,Dentelles,detail_products,France,Marseille,500.0
Exports,Dentelles,detail_products,Colonies,Marseille,1800.0
Imports,Dentelles,detail_products,Monde,Marseille,600.0
Imports,Dentelles,detail_products,Fraude,Marseille,1700.0
Exports,Dorure,detail_products,France,Marseille,1023850.0
Exports,Dorure,detail_products,Monde,Marseille,211565.0
Exports,Dorure,detail_products,Colonies,Marseille,22515.0
Imports,Dorure,detail_products,Fraude,Marseille,1257930.0
Exports,Toiles de chanvre et de lin,detail_products,France,Marseille,295222.4999775
Imports,Toiles de chanvre et de lin,detail_products,France,Marseille,20631.59978
Exports,Toiles de chanvre et de lin,detail_products,Monde,Marseille,821258.9937
Imports,Toiles de chanvre et de lin,detail_products,Monde,Marseille,694781.6090200001
Exports,Toiles de chanvre et de lin,detail_products,Colonies,Marseille,335345.0
Imports,Toiles de chanvre et de lin,detail_products,Fraude,Marseille,736413.2848774998
Exports,Drogues médicinales diverses,detail_products,France,Marseille,2577.0
Exports,Drogues médicinales diverses,detail_products,Monde,Marseille,34876.700054
Imports,Drogues médicinales diverses,detail_products,Monde,Marseille,80989.79970750002
Exports,Drogues médicinales diverses,detail_products,Colonies,Marseille,129238.0
Imports,Drogues médicinales diverses,detail_products,Colonies,Marseille,77092.0
Imports,Drogues médicinales diverses,detail_products,Fraude,Marseille,8609.900346499984
Exports,Étain,detail_products,France,Marseille,675.0
Exports,Étain,detail_products,Monde,Marseille,168184.79981199998
Imports,Étain,detail_products,Monde,Marseille,117814.99
Imports,Étain,detail_products,Fraude,Marseille,51044.80981199998
Exports,Étoffes diverses,detail_products,France,Marseille,973853.75
Exports,Étoffes diverses,detail_products,Monde,Marseille,161390.102059
Imports,Étoffes diverses,detail_products,Monde,Marseille,347916.0
Exports,Étoffes diverses,detail_products,Colonies,Marseille,32357.0
Imports,Étoffes diverses,detail_products,Fraude,Marseille,819684.8520589999
Exports,Textiles manufacturés divers et mélangés,detail_products,France,Marseille,34724.0
Exports,Textiles manufacturés divers et mélangés,detail_products,Colonies,Marseille,7149.0
Imports,Textiles manufacturés divers et mélangés,detail_products,Monde,Marseille,7988.0
Imports,Textiles manufacturés divers et mélangés,detail_products,Fraude,Marseille,33885.0
Exports,Toiles de coton,detail_products,France,Marseille,308834.2508
Imports,Toiles de coton,detail_products,France,Marseille,6900.0
Exports,Toiles de coton,detail_products,Monde,Marseille,283385.50632000004
Imports,Toiles de coton,detail_products,Monde,Marseille,408936.8
Exports,Toiles de coton,detail_products,Colonies,Marseille,969333.0
Imports,Toiles de coton,detail_products,Fraude,Marseille,1145715.95712
Exports,Étoffes de soie,detail_products,France,Marseille,3005011.0
Exports,Étoffes de soie,detail_products,Monde,Marseille,2862414.0
Imports,Étoffes de soie,detail_products,Monde,Marseille,159800.0
Exports,Étoffes de soie,detail_products,Colonies,Marseille,462358.0
Imports,Étoffes de soie,detail_products,Fraude,Marseille,6169983.0
Exports,Fer,detail_products,France,Marseille,1297.0
Exports,Fer,detail_products,Monde,Marseille,9985.279999999999
Imports,Fer,detail_products,Monde,Marseille,19013.11944
Exports,Fer,detail_products,Fraude,Marseille,7730.83944
Exports,Fils divers,detail_products,France,Marseille,24881.0
Exports,Fils divers,detail_products,Monde,Marseille,3292143.419804
Imports,Fils divers,detail_products,Monde,Marseille,6568105.2019956
Exports,Fils divers,detail_products,Colonies,Marseille,90756.0
Imports,Fils divers,detail_products,Colonies,Marseille,23958.0
Exports,Fils divers,detail_products,Fraude,Marseille,3184282.7821916
Exports,Châles et mouchoirs hors soie,detail_products,France,Marseille,89518.0
Imports,Châles et mouchoirs hors soie,detail_products,France,Marseille,17082.0
Exports,Châles et mouchoirs hors soie,detail_products,Colonies,Marseille,365647.0
Imports,Châles et mouchoirs hors soie,detail_products,Fraude,Marseille,438083.0
Exports,"Meubles, glaces et miroirs",detail_products,France,Marseille,119234.0
Exports,"Meubles, glaces et miroirs",detail_products,Monde,Marseille,7956.0
Exports,"Meubles, glaces et miroirs",detail_products,Colonies,Marseille,71575.0
Imports,"Meubles, glaces et miroirs",detail_products,Fraude,Marseille,198765.0
Exports,Ouvrages divers et mélangés,detail_products,France,Marseille,59877.0
Exports,Ouvrages divers et mélangés,detail_products,Monde,Marseille,78687.8300806
Imports,Ouvrages divers et mélangés,detail_products,Monde,Marseille,137180.67475
Exports,Ouvrages divers et mélangés,detail_products,Colonies,Marseille,294212.0
Imports,Ouvrages divers et mélangés,detail_products,Fraude,Marseille,295596.1553306
Exports,Horlogerie,detail_products,France,Marseille,4930.0
Exports,Horlogerie,detail_products,Monde,Marseille,21462.0
Imports,Horlogerie,detail_products,Monde,Marseille,54765.0
Exports,Horlogerie,detail_products,Fraude,Marseille,28373.0
Exports,Librairie,detail_products,France,Marseille,14688.00022
Exports,Librairie,detail_products,Monde,Marseille,175835.9976528
Imports,Librairie,detail_products,Monde,Marseille,15068.0
Exports,Librairie,detail_products,Colonies,Marseille,5161.0
Imports,Librairie,detail_products,Fraude,Marseille,180616.99787279998
Exports,Mercerie,detail_products,France,Marseille,1288456.50049
Imports,Mercerie,detail_products,France,Marseille,3128.32
Exports,Mercerie,detail_products,Monde,Marseille,877223.550605
Imports,Mercerie,detail_products,Monde,Marseille,199737.99842879997
Exports,Mercerie,detail_products,Colonies,Marseille,230921.0
Imports,Mercerie,detail_products,Fraude,Marseille,2193734.7326662
Exports,Châles et mouchoirs de soie,detail_products,France,Marseille,140700.0
Exports,Châles et mouchoirs de soie,detail_products,Monde,Marseille,82035.0
Imports,Châles et mouchoirs de soie,detail_products,Monde,Marseille,61204.0
Exports,Châles et mouchoirs de soie,detail_products,Colonies,Marseille,2880.0
Imports,Châles et mouchoirs de soie,detail_products,Fraude,Marseille,164411.0
Exports,Argenterie et orfèvrerie,detail_products,France,Marseille,52880.16
Exports,Argenterie et orfèvrerie,detail_products,Monde,Marseille,3008.0
Imports,Argenterie et orfèvrerie,detail_products,Monde,Marseille,6912.0
Exports,Argenterie et orfèvrerie,detail_products,Colonies,Marseille,20392.0
Imports,Argenterie et orfèvrerie,detail_products,Fraude,Marseille,69368.16
Exports,"Ouvrages de bois, liège et jonc",detail_products,France,Marseille,11360.0
Imports,"Ouvrages de bois, liège et jonc",detail_products,France,Marseille,9734.48007
Exports,"Ouvrages de bois, liège et jonc",detail_products,Monde,Marseille,109704.38996400002
Imports,"Ouvrages de bois, liège et jonc",detail_products,Monde,Marseille,884729.9085799999
Exports,"Ouvrages de bois, liège et jonc",detail_products,Colonies,Marseille,67270.0
Imports,"Ouvrages de bois, liège et jonc",detail_products,Colonies,Marseille,17645.0
Exports,"Ouvrages de bois, liège et jonc",detail_products,Fraude,Marseille,723774.998686
Exports,Ouvrages métalliques,detail_products,France,Marseille,108543.51014500001
Exports,Ouvrages métalliques,detail_products,Monde,Marseille,1232755.9719470001
Imports,Ouvrages métalliques,detail_products,Monde,Marseille,2729927.1041840003
