importsexports,port,partner_type,value,aggregate_type,product_type
Exports,Bayonne,Colonies,1200.0,detail_products,Chanvre
Exports,Bayonne,Fraude,179945.29995852002,detail_products,Chanvre
Exports,Bayonne,Monde,17800.0,detail_products,Cire
Imports,Bayonne,Monde,140800.0,detail_products,Cire
Exports,Bayonne,France,25807.6665,detail_products,Cire
Imports,Bayonne,France,648.0,detail_products,Cire
Exports,Bayonne,Fraude,97840.33350000001,detail_products,Cire
Exports,Bayonne,Monde,7600.0,detail_products,Cuivre
Imports,Bayonne,Monde,13400.0,detail_products,Cuivre
Exports,Bayonne,France,2070.0,detail_products,Cuivre
Imports,Bayonne,France,1515.0,detail_products,Cuivre
Exports,Bayonne,Fraude,5245.0,detail_products,Cuivre
Exports,Bayonne,Monde,442620.0,detail_products,Indigo
Imports,Bayonne,Monde,910100.0,detail_products,Indigo
Exports,Bayonne,France,2488.0,detail_products,Indigo
Imports,Bayonne,France,10224.0,detail_products,Indigo
Imports,Bayonne,Colonies,5548.0,detail_products,Indigo
Exports,Bayonne,Fraude,480764.0,detail_products,Indigo
Exports,Bayonne,Monde,58334.0,detail_products,Térébenthine
Exports,Bayonne,France,6796.7999865,detail_products,Térébenthine
Imports,Bayonne,France,941.0,detail_products,Térébenthine
Imports,Bayonne,Fraude,64189.7999865,detail_products,Térébenthine
Exports,Bayonne,Monde,2400.0,detail_products,Cannelle
Imports,Bayonne,Monde,10000.0,detail_products,Cannelle
Exports,Bayonne,France,2655.0,detail_products,Cannelle
Imports,Bayonne,France,28091.0,detail_products,Cannelle
Exports,Bayonne,Fraude,33036.0,detail_products,Cannelle
Exports,Bayonne,Monde,520.0,detail_products,Toiles de coton
Imports,Bayonne,Monde,1085572.0,detail_products,Toiles de coton
Exports,Bayonne,France,10012.0,detail_products,Toiles de coton
Imports,Bayonne,France,165924.0,detail_products,Toiles de coton
Exports,Bayonne,Fraude,1240964.0,detail_products,Toiles de coton
Exports,Bayonne,Monde,30100.0,detail_products,Quincaillerie
Imports,Bayonne,Monde,62510.0,detail_products,Quincaillerie
Exports,Bayonne,Colonies,10805.0,detail_products,Quincaillerie
Imports,Bayonne,France,1066.0,detail_products,Quincaillerie
Exports,Bayonne,France,39951.75,detail_products,Quincaillerie
Imports,Bayonne,Fraude,17280.75,detail_products,Quincaillerie
Exports,Bayonne,Monde,480.0,detail_products,Huile de poisson
Imports,Bayonne,Monde,16820.0,detail_products,Huile de poisson
Exports,Bayonne,Fraude,16340.0,detail_products,Huile de poisson
Exports,Bayonne,Monde,300.0,detail_products,Huiles diverses
Imports,Bayonne,Monde,9740.0,detail_products,Huiles diverses
Exports,Bayonne,France,2105.0,detail_products,Huiles diverses
Imports,Bayonne,France,19799.550450000002,detail_products,Huiles diverses
Exports,Bayonne,Colonies,1917.0,detail_products,Huiles diverses
Exports,Bayonne,Fraude,25217.550450000002,detail_products,Huiles diverses
Exports,Bayonne,Monde,340.0,detail_products,"Meubles, glaces et miroirs"
Exports,Bayonne,France,1585.0,detail_products,"Meubles, glaces et miroirs"
Imports,Bayonne,France,120.0,detail_products,"Meubles, glaces et miroirs"
Imports,Bayonne,Fraude,1805.0,detail_products,"Meubles, glaces et miroirs"
Exports,Bayonne,Monde,27616.0,detail_products,Papier
Imports,Bayonne,Monde,8160.0,detail_products,Papier
Exports,Bayonne,France,976.0,detail_products,Papier
Imports,Bayonne,France,350.0,detail_products,Papier
Imports,Bayonne,Fraude,20082.0,detail_products,Papier
Exports,Bayonne,Monde,78250.0,detail_products,Savon
Imports,Bayonne,Monde,9760.0,detail_products,Savon
Exports,Bayonne,France,484.0000108,detail_products,Savon
Imports,Bayonne,France,53450.4,detail_products,Savon
Imports,Bayonne,Fraude,15523.600010799993,detail_products,Savon
Exports,Bayonne,Monde,2612.0,detail_products,Sel
Imports,Bayonne,Monde,2600.0,detail_products,Sel
Exports,Bayonne,France,142204.17636921248,detail_products,Sel
Imports,Bayonne,France,62188.0,detail_products,Sel
Imports,Bayonne,Fraude,80028.17636921248,detail_products,Sel
Exports,Bayonne,Monde,950.0,detail_products,Produits inconnus
Exports,Bayonne,Colonies,781.0,detail_products,Produits inconnus
Imports,Bayonne,France,2379.6,detail_products,Produits inconnus
Exports,Bayonne,Fraude,648.5999999999999,detail_products,Produits inconnus
Exports,Bayonne,Monde,870.0,detail_products,Salpêtre et soufre
Imports,Bayonne,France,663.3,detail_products,Salpêtre et soufre
Imports,Bayonne,Fraude,206.70000000000005,detail_products,Salpêtre et soufre
Exports,Bayonne,Monde,46850.0,detail_products,Tabac
Imports,Bayonne,Monde,161645.0,detail_products,Tabac
Imports,Bayonne,Colonies,2372.0,detail_products,Tabac
Imports,Bayonne,France,2032.0,detail_products,Tabac
Exports,Bayonne,France,98580.6,detail_products,Tabac
Exports,Bayonne,Fraude,20618.399999999994,detail_products,Tabac
Exports,Bayonne,Monde,2600.0,detail_products,Vins de Bordeaux
Imports,Bayonne,Fraude,2600.0,detail_products,Vins de Bordeaux
Exports,Bayonne,Monde,1500.0,detail_products,Vin de liqueurs
Imports,Bayonne,Monde,3230.0,detail_products,Vin de liqueurs
Imports,Bayonne,France,14547.116,detail_products,Vin de liqueurs
Exports,Bayonne,Fraude,16277.116000000002,detail_products,Vin de liqueurs
Exports,Bayonne,Monde,90500.0,detail_products,Café
Exports,Bayonne,France,256.8,detail_products,Café
Imports,Bayonne,Colonies,192366.0,detail_products,Café
Exports,Bayonne,Fraude,101609.2,detail_products,Café
Exports,Bayonne,Monde,4230.0,detail_products,Sirop et mélasse
Imports,Bayonne,Colonies,60.0,detail_products,Sirop et mélasse
Imports,Bayonne,Fraude,4170.0,detail_products,Sirop et mélasse
Exports,Bayonne,Monde,326884.0,detail_products,Sucre
Imports,Bayonne,Monde,46610.0,detail_products,Sucre
Imports,Bayonne,Colonies,599740.0,detail_products,Sucre
Imports,Bayonne,France,182940.3,detail_products,Sucre
Exports,Bayonne,Fraude,502406.30000000005,detail_products,Sucre
Exports,Bayonne,France,15200.100092319999,detail_products,Fruits secs et noix
Imports,Bayonne,France,768.0,detail_products,Fruits secs et noix
Imports,Bayonne,Monde,1200.0,detail_products,Fruits secs et noix
Imports,Bayonne,Fraude,13232.100092319999,detail_products,Fruits secs et noix
Exports,Bayonne,France,1845.38,detail_products,"Armes, munitions, poudre et pierres à fusil"
Imports,Bayonne,Fraude,1845.38,detail_products,"Armes, munitions, poudre et pierres à fusil"
Exports,Bayonne,France,2170.0,detail_products,Cendres diverses
Imports,Bayonne,Fraude,2170.0,detail_products,Cendres diverses
Exports,Bayonne,France,4903.75006705,detail_products,"Bougies, chandelles et flambeaux"
Imports,Bayonne,France,2828.3,detail_products,"Bougies, chandelles et flambeaux"
Exports,Bayonne,Colonies,160.0,detail_products,"Bougies, chandelles et flambeaux"
Imports,Bayonne,Fraude,2235.45006705,detail_products,"Bougies, chandelles et flambeaux"
Exports,Bayonne,France,1013.0,detail_products,Coton non transformé
Imports,Bayonne,Colonies,6718.0,detail_products,Coton non transformé
Imports,Bayonne,Monde,1660.0,detail_products,Coton non transformé
Exports,Bayonne,Fraude,7365.0,detail_products,Coton non transformé
Exports,Bayonne,France,49883.0,detail_products,Étoffes de laine
Imports,Bayonne,France,5550.0,detail_products,Étoffes de laine
Imports,Bayonne,Monde,246220.0,detail_products,Étoffes de laine
Exports,Bayonne,Fraude,201887.0,detail_products,Étoffes de laine
Exports,Bayonne,France,891.8000172,detail_products,Drogues médicinales diverses
Imports,Bayonne,France,4512.0,detail_products,Drogues médicinales diverses
Imports,Bayonne,Colonies,1714.0,detail_products,Drogues médicinales diverses
Exports,Bayonne,Fraude,5334.1999828,detail_products,Drogues médicinales diverses
Exports,Bayonne,France,749.0,detail_products,Fer
Imports,Bayonne,France,1633.0,detail_products,Fer
Imports,Bayonne,Monde,660.0,detail_products,Fer
Exports,Bayonne,Fraude,1544.0,detail_products,Fer
Exports,Bayonne,France,420.0,detail_products,Fromage
Imports,Bayonne,France,24379.6,detail_products,Fromage
Imports,Bayonne,Monde,105280.0,detail_products,Fromage
Exports,Bayonne,Fraude,129239.6,detail_products,Fromage
Exports,Bayonne,France,1836.0,detail_products,Fruits frais
Imports,Bayonne,France,879.0,detail_products,Fruits frais
Imports,Bayonne,Monde,170.0,detail_products,Fruits frais
Imports,Bayonne,Fraude,787.0,detail_products,Fruits frais
Exports,Bayonne,France,2393.0,detail_products,Soieries diverses
Imports,Bayonne,Fraude,2393.0,detail_products,Soieries diverses
Exports,Bayonne,France,5040.600121920001,detail_products,Riz
Imports,Bayonne,France,576.3,detail_products,Riz
Imports,Bayonne,Colonies,3524.0,detail_products,Riz
Imports,Bayonne,Fraude,940.3001219200005,detail_products,Riz
Exports,Bayonne,France,253.0,detail_products,Graines diverses et mélangées
Imports,Bayonne,Fraude,253.0,detail_products,Graines diverses et mélangées
Exports,Bayonne,France,6076.8,detail_products,Graines grasses
Imports,Bayonne,Fraude,6076.8,detail_products,Graines grasses
Exports,Bayonne,France,5717.55,detail_products,Huile d'olive à manger
Imports,Bayonne,France,43542.200000000004,detail_products,Huile d'olive à manger
Imports,Bayonne,Monde,127422.0,detail_products,Huile d'olive à manger
Exports,Bayonne,Fraude,165246.65000000002,detail_products,Huile d'olive à manger
Exports,Bayonne,France,464.0,detail_products,Marbre brut et ouvré
Imports,Bayonne,Fraude,464.0,detail_products,Marbre brut et ouvré
Exports,Bayonne,France,107.9999976,detail_products,Miel
Imports,Bayonne,Fraude,107.9999976,detail_products,Miel
Exports,Bayonne,France,1035.0,detail_products,Argenterie et orfèvrerie
Imports,Bayonne,France,14231.4,detail_products,Argenterie et orfèvrerie
Exports,Bayonne,Colonies,21010.0,detail_products,Argenterie et orfèvrerie
Imports,Bayonne,Fraude,7813.6,detail_products,Argenterie et orfèvrerie
Exports,Bayonne,France,200.0,detail_products,Cordonnerie et sellerie
Exports,Bayonne,Colonies,2312.0,detail_products,Cordonnerie et sellerie
Imports,Bayonne,Monde,985.0,detail_products,Cordonnerie et sellerie
Imports,Bayonne,Fraude,1527.0,detail_products,Cordonnerie et sellerie
Exports,Bayonne,France,1786.0,detail_products,Fleurs artificielles et ouvrages de mode
Imports,Bayonne,Fraude,1786.0,detail_products,Fleurs artificielles et ouvrages de mode
Exports,Bayonne,France,870.0,detail_products,Chapeaux d'écorce et de paille
Imports,Bayonne,Fraude,870.0,detail_products,Chapeaux d'écorce et de paille
Exports,Bayonne,France,9114.0,detail_products,Toiles diverses
Imports,Bayonne,Monde,885335.0,detail_products,Toiles diverses
Exports,Bayonne,Fraude,876221.0,detail_products,Toiles diverses
Exports,Bayonne,Colonies,8172.0,detail_products,Beurre
Imports,Bayonne,Monde,1019.0,detail_products,Beurre
Imports,Bayonne,France,1576.6499999999999,detail_products,Beurre
Exports,Bayonne,France,217.2,detail_products,Beurre
Imports,Bayonne,Fraude,5793.550000000001,detail_products,Beurre
Exports,Bayonne,Colonies,4860.0,detail_products,Subsistances diverses et mélangées
Imports,Bayonne,Colonies,256.0,detail_products,Subsistances diverses et mélangées
Imports,Bayonne,France,900.0,detail_products,Subsistances diverses et mélangées
Exports,Bayonne,France,481.5,detail_products,Subsistances diverses et mélangées
Imports,Bayonne,Fraude,4185.5,detail_products,Subsistances diverses et mélangées
Exports,Bayonne,Colonies,1200.0,detail_products,Céruse et blanc de plomb
Imports,Bayonne,Monde,375.0,detail_products,Céruse et blanc de plomb
Imports,Bayonne,France,1201.2,detail_products,Céruse et blanc de plomb
Exports,Bayonne,Fraude,376.20000000000005,detail_products,Céruse et blanc de plomb
Exports,Bayonne,Colonies,700.0,detail_products,Fer-blanc
Imports,Bayonne,Monde,13090.0,detail_products,Fer-blanc
Imports,Bayonne,France,4431.0,detail_products,Fer-blanc
Exports,Bayonne,Fraude,16821.0,detail_products,Fer-blanc
Imports,Bayonne,Monde,4760.0,detail_products,Acier
Imports,Bayonne,France,3304.4,detail_products,Acier
Exports,Bayonne,Fraude,8064.4,detail_products,Acier
Imports,Bayonne,Monde,16850.0,detail_products,Quinquina
Imports,Bayonne,France,13416.0,detail_products,Quinquina
Exports,Bayonne,Fraude,30266.0,detail_products,Quinquina
Imports,Bayonne,Monde,25900.0,detail_products,Poivre et piment
Imports,Bayonne,France,37549.5,detail_products,Poivre et piment
Exports,Bayonne,Fraude,63449.5,detail_products,Poivre et piment
Imports,Bayonne,Monde,289231.0,detail_products,Lin
Imports,Bayonne,France,44177.700000000004,detail_products,Lin
Exports,Bayonne,Fraude,333408.7,detail_products,Lin
Imports,Bayonne,Monde,1713.0,detail_products,Rubanerie et passementerie de soie
Exports,Bayonne,Fraude,1713.0,detail_products,Rubanerie et passementerie de soie
Imports,Bayonne,Monde,3000.0,detail_products,Étoffes diverses
Exports,Bayonne,France,56498.0,detail_products,Étoffes diverses
Imports,Bayonne,Fraude,53498.0,detail_products,Étoffes diverses
Imports,Bayonne,Monde,82900.0,detail_products,"Mousseline, basin et nankin"
Exports,Bayonne,Fraude,82900.0,detail_products,"Mousseline, basin et nankin"
Imports,Bayonne,France,1170.0,detail_products,Bijouterie et pierres fines
Exports,Bayonne,Fraude,1170.0,detail_products,Bijouterie et pierres fines
Imports,Bayonne,France,2128.0,detail_products,Textiles manufacturés divers et mélangés
Exports,Bayonne,France,2560.0,detail_products,Textiles manufacturés divers et mélangés
Imports,Bayonne,Fraude,432.0,detail_products,Textiles manufacturés divers et mélangés
Imports,Bayonne,France,8873.0,detail_products,Manne et médicaments
Exports,Bayonne,Fraude,8873.0,detail_products,Manne et médicaments
Imports,Bayonne,France,758.75,detail_products,Séné
Exports,Bayonne,Fraude,758.75,detail_products,Séné
Imports,Bayonne,France,648.0,detail_products,Garance
Exports,Bayonne,Fraude,648.0,detail_products,Garance
Imports,Bayonne,France,7812.0,detail_products,Girofle
Exports,Bayonne,Fraude,7812.0,detail_products,Girofle
Imports,Bayonne,France,180.0,detail_products,Muscades
Exports,Bayonne,Fraude,180.0,detail_products,Muscades
Imports,Bayonne,France,765.0,detail_products,Étain
Exports,Bayonne,Fraude,765.0,detail_products,Étain
Imports,Bayonne,France,1825.0,detail_products,Étoffes de soie
Exports,Bayonne,France,14215.0,detail_products,Étoffes de soie
Imports,Bayonne,Fraude,12390.0,detail_products,Étoffes de soie
Imports,Bayonne,France,439.0,detail_products,Librairie
Exports,Bayonne,Fraude,439.0,detail_products,Librairie
Imports,Bayonne,France,165.0,detail_products,Parfumerie et toilette
Exports,Bayonne,Fraude,165.0,detail_products,Parfumerie et toilette
Imports,Bayonne,France,14883.18,detail_products,Plomb
Exports,Bayonne,Fraude,14883.18,detail_products,Plomb
Imports,Bayonne,France,1544.0,detail_products,"Faucilles, faux et limes"
Exports,Bayonne,Fraude,1544.0,detail_products,"Faucilles, faux et limes"
Imports,Bayonne,France,238.0,detail_products,Rubanerie et passementerie diverse
Exports,Bayonne,France,3990.0,detail_products,Rubanerie et passementerie diverse
Imports,Bayonne,Fraude,3752.0,detail_products,Rubanerie et passementerie diverse
Imports,Bayonne,France,900.0,detail_products,Soie
Exports,Bayonne,Fraude,900.0,detail_products,Soie
Imports,Bayonne,France,147.0,detail_products,Thé
Exports,Bayonne,Fraude,147.0,detail_products,Thé
Exports,Bayonne,France,14208.0,detail_products,Bonneterie de soie
Imports,Bayonne,Fraude,14208.0,detail_products,Bonneterie de soie
Imports,Bayonne,France,1710.0,detail_products,Salsepareille
Exports,Bayonne,Fraude,1710.0,detail_products,Salsepareille
Imports,Bayonne,France,12948.0004316,detail_products,Poils et crin
Exports,Bayonne,Fraude,12948.0004316,detail_products,Poils et crin
Exports,Bayonne,France,560.0,detail_products,Sels chimiques
Imports,Bayonne,Fraude,560.0,detail_products,Sels chimiques
Imports,Bayonne,France,1100.0,detail_products,Métaux divers et mélangés
Exports,Bayonne,Fraude,1100.0,detail_products,Métaux divers et mélangés
Imports,Bayonne,France,5160206.625222757,total_trade,autres produits
Exports,Bayonne,France,3139840.4455255987,total_trade,autres produits
Exports,Bayonne,Monde,3141882.0,total_trade,autres produits
Imports,Bayonne,Monde,8370185.0,total_trade,autres produits
Exports,Bayonne,Colonies,500164.0,total_trade,autres produits
Exports,Bayonne,Fraude,6748505.179697159,total_trade,autres produits
Exports,Bayonne,Monde,417384.0,total_trade,produits coloniaux
Imports,Bayonne,Colonies,890608.0,total_trade,produits coloniaux
Exports,Bayonne,Fraude,473224.0,total_trade,produits coloniaux
Exports,Marseille,Monde,196188.600018,detail_products,Cacao et chocolat
Imports,Marseille,Monde,125262.99799475001,detail_products,Cacao et chocolat
Exports,Marseille,Colonies,14630.0,detail_products,Cacao et chocolat
Imports,Marseille,Colonies,98113.0,detail_products,Cacao et chocolat
Exports,Marseille,Fraude,12557.397976750013,detail_products,Cacao et chocolat
Exports,Marseille,Monde,10338559.0,detail_products,Café
Imports,Marseille,Monde,466215.2,detail_products,Café
Imports,Marseille,Colonies,15241441.0,detail_products,Café
Imports,Marseille,France,1055.6,detail_products,Café
Exports,Marseille,Fraude,5370152.799999999,detail_products,Café
Exports,Marseille,Monde,449563.70104,detail_products,Coton non transformé
Imports,Marseille,Monde,8103817.0,detail_products,Coton non transformé
Exports,Marseille,France,10286.89961,detail_products,Coton non transformé
Imports,Marseille,France,12148.0,detail_products,Coton non transformé
Imports,Marseille,Colonies,971005.0,detail_products,Coton non transformé
Exports,Marseille,Fraude,8627119.39935,detail_products,Coton non transformé
Exports,Marseille,Monde,278137.64996701,detail_products,Denrées coloniales et épiceries diverses
Imports,Marseille,Monde,8389.900062,detail_products,Denrées coloniales et épiceries diverses
Exports,Marseille,Colonies,1536.0,detail_products,Denrées coloniales et épiceries diverses
Imports,Marseille,Colonies,9540.0,detail_products,Denrées coloniales et épiceries diverses
Imports,Marseille,Fraude,261743.74990501002,detail_products,Denrées coloniales et épiceries diverses
Exports,Marseille,Monde,1879838.0,detail_products,Indigo
Imports,Marseille,Monde,1258750.25,detail_products,Indigo
Imports,Marseille,Colonies,812862.0,detail_products,Indigo
Exports,Marseille,Fraude,191774.25,detail_products,Indigo
Exports,Marseille,Monde,38674.0,detail_products,Rocou
Imports,Marseille,Monde,3162.5,detail_products,Rocou
Imports,Marseille,Colonies,53337.0,detail_products,Rocou
Exports,Marseille,Fraude,17825.5,detail_products,Rocou
Exports,Marseille,Monde,12200117.3999885,detail_products,Sucre
Imports,Marseille,Colonies,13853256.0,detail_products,Sucre
Exports,Marseille,Fraude,1653138.6000114996,detail_products,Sucre
Exports,Marseille,France,23529.0,detail_products,"Armes, munitions, poudre et pierres à fusil"
Exports,Marseille,Monde,15486.799799999999,detail_products,"Armes, munitions, poudre et pierres à fusil"
Exports,Marseille,Colonies,16725.0,detail_products,"Armes, munitions, poudre et pierres à fusil"
Imports,Marseille,Fraude,55740.7998,detail_products,"Armes, munitions, poudre et pierres à fusil"
Exports,Marseille,France,1250.0,detail_products,Bijouterie et pierres fines
Exports,Marseille,Monde,9800.0,detail_products,Bijouterie et pierres fines
Imports,Marseille,Monde,99178.5,detail_products,Bijouterie et pierres fines
Exports,Marseille,Colonies,12759.0,detail_products,Bijouterie et pierres fines
Exports,Marseille,Fraude,75369.5,detail_products,Bijouterie et pierres fines
Exports,Marseille,France,152873.0,detail_products,Habits et lingerie
Exports,Marseille,Monde,11103.599952,detail_products,Habits et lingerie
Imports,Marseille,Monde,89582.251735,detail_products,Habits et lingerie
Exports,Marseille,Colonies,113448.0,detail_products,Habits et lingerie
Imports,Marseille,Fraude,187842.34821699996,detail_products,Habits et lingerie
Exports,Marseille,France,348916.0,detail_products,Bonneterie hors soie
Exports,Marseille,Monde,564164.0,detail_products,Bonneterie hors soie
Imports,Marseille,Monde,18946.199969,detail_products,Bonneterie hors soie
Exports,Marseille,Colonies,144.0,detail_products,Bonneterie hors soie
Imports,Marseille,Fraude,894277.800031,detail_products,Bonneterie hors soie
Exports,Marseille,France,1239195.0,detail_products,Soieries diverses
Exports,Marseille,Monde,2205.0,detail_products,Soieries diverses
Imports,Marseille,Monde,3864951.0,detail_products,Soieries diverses
Exports,Marseille,Colonies,144744.0,detail_products,Soieries diverses
Exports,Marseille,Fraude,2478807.0,detail_products,Soieries diverses
Exports,Marseille,France,25272.0,detail_products,Gants
Exports,Marseille,Colonies,25981.0,detail_products,Gants
Imports,Marseille,Fraude,51253.0,detail_products,Gants
Exports,Marseille,France,398880.0,detail_products,Chapeaux hors paille et écorce
Exports,Marseille,Monde,222120.0,detail_products,Chapeaux hors paille et écorce
Exports,Marseille,Colonies,1056147.0,detail_products,Chapeaux hors paille et écorce
Imports,Marseille,Fraude,1677147.0,detail_products,Chapeaux hors paille et écorce
Exports,Marseille,France,12341832.0,detail_products,Étoffes de laine
Exports,Marseille,Monde,11418622.097937202,detail_products,Étoffes de laine
Imports,Marseille,Monde,5056473.5901420005,detail_products,Étoffes de laine
Exports,Marseille,Colonies,259960.0,detail_products,Étoffes de laine
Imports,Marseille,Fraude,18963940.507795203,detail_products,Étoffes de laine
Exports,Marseille,France,500.0,detail_products,Dentelles
Exports,Marseille,Colonies,1800.0,detail_products,Dentelles
Imports,Marseille,Monde,600.0,detail_products,Dentelles
Imports,Marseille,Fraude,1700.0,detail_products,Dentelles
Exports,Marseille,France,1023850.0,detail_products,Dorure
Exports,Marseille,Monde,211565.0,detail_products,Dorure
Exports,Marseille,Colonies,22515.0,detail_products,Dorure
Imports,Marseille,Fraude,1257930.0,detail_products,Dorure
Exports,Marseille,France,295222.4999775,detail_products,Toiles de chanvre et de lin
Imports,Marseille,France,20631.59978,detail_products,Toiles de chanvre et de lin
Exports,Marseille,Monde,821258.9937,detail_products,Toiles de chanvre et de lin
Imports,Marseille,Monde,694781.6090200001,detail_products,Toiles de chanvre et de lin
Exports,Marseille,Colonies,335345.0,detail_products,Toiles de chanvre et de lin
Imports,Marseille,Fraude,736413.2848774998,detail_products,Toiles de chanvre et de lin
Exports,Marseille,France,2577.0,detail_products,Drogues médicinales diverses
Exports,Marseille,Monde,34876.700054,detail_products,Drogues médicinales diverses
Imports,Marseille,Monde,80989.79970750002,detail_products,Drogues médicinales diverses
Exports,Marseille,Colonies,129238.0,detail_products,Drogues médicinales diverses
Imports,Marseille,Colonies,77092.0,detail_products,Drogues médicinales diverses
Imports,Marseille,Fraude,8609.900346499984,detail_products,Drogues médicinales diverses
Exports,Marseille,France,675.0,detail_products,Étain
Exports,Marseille,Monde,168184.79981199998,detail_products,Étain
Imports,Marseille,Monde,117814.99,detail_products,Étain
Imports,Marseille,Fraude,51044.80981199998,detail_products,Étain
Exports,Marseille,France,973853.75,detail_products,Étoffes diverses
Exports,Marseille,Monde,161390.102059,detail_products,Étoffes diverses
Imports,Marseille,Monde,347916.0,detail_products,Étoffes diverses
Exports,Marseille,Colonies,32357.0,detail_products,Étoffes diverses
Imports,Marseille,Fraude,819684.8520589999,detail_products,Étoffes diverses
Exports,Marseille,France,34724.0,detail_products,Textiles manufacturés divers et mélangés
Exports,Marseille,Colonies,7149.0,detail_products,Textiles manufacturés divers et mélangés
Imports,Marseille,Monde,7988.0,detail_products,Textiles manufacturés divers et mélangés
Imports,Marseille,Fraude,33885.0,detail_products,Textiles manufacturés divers et mélangés
Exports,Marseille,France,308834.2508,detail_products,Toiles de coton
Imports,Marseille,France,6900.0,detail_products,Toiles de coton
Exports,Marseille,Monde,283385.50632000004,detail_products,Toiles de coton
Imports,Marseille,Monde,408936.8,detail_products,Toiles de coton
Exports,Marseille,Colonies,969333.0,detail_products,Toiles de coton
Imports,Marseille,Fraude,1145715.95712,detail_products,Toiles de coton
Exports,Marseille,France,3005011.0,detail_products,Étoffes de soie
Exports,Marseille,Monde,2862414.0,detail_products,Étoffes de soie
Imports,Marseille,Monde,159800.0,detail_products,Étoffes de soie
Exports,Marseille,Colonies,462358.0,detail_products,Étoffes de soie
Imports,Marseille,Fraude,6169983.0,detail_products,Étoffes de soie
Exports,Marseille,France,1297.0,detail_products,Fer
Exports,Marseille,Monde,9985.279999999999,detail_products,Fer
Imports,Marseille,Monde,19013.11944,detail_products,Fer
Exports,Marseille,Fraude,7730.83944,detail_products,Fer
Exports,Marseille,France,24881.0,detail_products,Fils divers
Exports,Marseille,Monde,3292143.419804,detail_products,Fils divers
Imports,Marseille,Monde,6568105.2019956,detail_products,Fils divers
Exports,Marseille,Colonies,90756.0,detail_products,Fils divers
Imports,Marseille,Colonies,23958.0,detail_products,Fils divers
Exports,Marseille,Fraude,3184282.7821916,detail_products,Fils divers
Exports,Marseille,France,89518.0,detail_products,Châles et mouchoirs hors soie
Imports,Marseille,France,17082.0,detail_products,Châles et mouchoirs hors soie
Exports,Marseille,Colonies,365647.0,detail_products,Châles et mouchoirs hors soie
Imports,Marseille,Fraude,438083.0,detail_products,Châles et mouchoirs hors soie
Exports,Marseille,France,119234.0,detail_products,"Meubles, glaces et miroirs"
Exports,Marseille,Monde,7956.0,detail_products,"Meubles, glaces et miroirs"
Exports,Marseille,Colonies,71575.0,detail_products,"Meubles, glaces et miroirs"
Imports,Marseille,Fraude,198765.0,detail_products,"Meubles, glaces et miroirs"
Exports,Marseille,France,59877.0,detail_products,Ouvrages divers et mélangés
Exports,Marseille,Monde,78687.8300806,detail_products,Ouvrages divers et mélangés
Imports,Marseille,Monde,137180.67475,detail_products,Ouvrages divers et mélangés
Exports,Marseille,Colonies,294212.0,detail_products,Ouvrages divers et mélangés
Imports,Marseille,Fraude,295596.1553306,detail_products,Ouvrages divers et mélangés
Exports,Marseille,France,4930.0,detail_products,Horlogerie
Exports,Marseille,Monde,21462.0,detail_products,Horlogerie
Imports,Marseille,Monde,54765.0,detail_products,Horlogerie
Exports,Marseille,Fraude,28373.0,detail_products,Horlogerie
Exports,Marseille,France,14688.00022,detail_products,Librairie
Exports,Marseille,Monde,175835.9976528,detail_products,Librairie
Imports,Marseille,Monde,15068.0,detail_products,Librairie
Exports,Marseille,Colonies,5161.0,detail_products,Librairie
Imports,Marseille,Fraude,180616.99787279998,detail_products,Librairie
Exports,Marseille,France,1288456.50049,detail_products,Mercerie
Imports,Marseille,France,3128.32,detail_products,Mercerie
Exports,Marseille,Monde,877223.550605,detail_products,Mercerie
Imports,Marseille,Monde,199737.99842879997,detail_products,Mercerie
Exports,Marseille,Colonies,230921.0,detail_products,Mercerie
Imports,Marseille,Fraude,2193734.7326662,detail_products,Mercerie
Exports,Marseille,France,140700.0,detail_products,Châles et mouchoirs de soie
Exports,Marseille,Monde,82035.0,detail_products,Châles et mouchoirs de soie
Imports,Marseille,Monde,61204.0,detail_products,Châles et mouchoirs de soie
Exports,Marseille,Colonies,2880.0,detail_products,Châles et mouchoirs de soie
Imports,Marseille,Fraude,164411.0,detail_products,Châles et mouchoirs de soie
Exports,Marseille,France,52880.16,detail_products,Argenterie et orfèvrerie
Exports,Marseille,Monde,3008.0,detail_products,Argenterie et orfèvrerie
Imports,Marseille,Monde,6912.0,detail_products,Argenterie et orfèvrerie
Exports,Marseille,Colonies,20392.0,detail_products,Argenterie et orfèvrerie
Imports,Marseille,Fraude,69368.16,detail_products,Argenterie et orfèvrerie
Exports,Marseille,France,11360.0,detail_products,"Ouvrages de bois, liège et jonc"
Imports,Marseille,France,9734.48007,detail_products,"Ouvrages de bois, liège et jonc"
Exports,Marseille,Monde,109704.38996400002,detail_products,"Ouvrages de bois, liège et jonc"
Imports,Marseille,Monde,884729.9085799999,detail_products,"Ouvrages de bois, liège et jonc"
Exports,Marseille,Colonies,67270.0,detail_products,"Ouvrages de bois, liège et jonc"
Imports,Marseille,Colonies,17645.0,detail_products,"Ouvrages de bois, liège et jonc"
Exports,Marseille,Fraude,723774.998686,detail_products,"Ouvrages de bois, liège et jonc"
Exports,Marseille,France,108543.51014500001,detail_products,Ouvrages métalliques
