partner_type,importsexports,aggregate_type,port,value,product_type
Colonies,Exports,detail_products,Bayonne,1200.0,Chanvre
Fraude,Exports,detail_products,Bayonne,179945.29995852002,Chanvre
Monde,Exports,detail_products,Bayonne,17800.0,Cire
Monde,Imports,detail_products,Bayonne,140800.0,Cire
France,Exports,detail_products,Bayonne,25807.6665,Cire
France,Imports,detail_products,Bayonne,648.0,Cire
Fraude,Exports,detail_products,Bayonne,97840.33350000001,Cire
Monde,Exports,detail_products,Bayonne,7600.0,Cuivre
Monde,Imports,detail_products,Bayonne,13400.0,Cuivre
France,Exports,detail_products,Bayonne,2070.0,Cuivre
France,Imports,detail_products,Bayonne,1515.0,Cuivre
Fraude,Exports,detail_products,Bayonne,5245.0,Cuivre
Monde,Exports,detail_products,Bayonne,442620.0,Indigo
Monde,Imports,detail_products,Bayonne,910100.0,Indigo
France,Exports,detail_products,Bayonne,2488.0,Indigo
France,Imports,detail_products,Bayonne,10224.0,Indigo
Colonies,Imports,detail_products,Bayonne,5548.0,Indigo
Fraude,Exports,detail_products,Bayonne,480764.0,Indigo
Monde,Exports,detail_products,Bayonne,58334.0,Térébenthine
France,Exports,detail_products,Bayonne,6796.7999865,Térébenthine
France,Imports,detail_products,Bayonne,941.0,Térébenthine
Fraude,Imports,detail_products,Bayonne,64189.7999865,Térébenthine
Monde,Exports,detail_products,Bayonne,2400.0,Cannelle
Monde,Imports,detail_products,Bayonne,10000.0,Cannelle
France,Exports,detail_products,Bayonne,2655.0,Cannelle
France,Imports,detail_products,Bayonne,28091.0,Cannelle
Fraude,Exports,detail_products,Bayonne,33036.0,Cannelle
Monde,Exports,detail_products,Bayonne,520.0,Toiles de coton
Monde,Imports,detail_products,Bayonne,1085572.0,Toiles de coton
France,Exports,detail_products,Bayonne,10012.0,Toiles de coton
France,Imports,detail_products,Bayonne,165924.0,Toiles de coton
Fraude,Exports,detail_products,Bayonne,1240964.0,Toiles de coton
Monde,Exports,detail_products,Bayonne,30100.0,Quincaillerie
Monde,Imports,detail_products,Bayonne,62510.0,Quincaillerie
Colonies,Exports,detail_products,Bayonne,10805.0,Quincaillerie
France,Imports,detail_products,Bayonne,1066.0,Quincaillerie
France,Exports,detail_products,Bayonne,39951.75,Quincaillerie
Fraude,Imports,detail_products,Bayonne,17280.75,Quincaillerie
Monde,Exports,detail_products,Bayonne,480.0,Huile de poisson
Monde,Imports,detail_products,Bayonne,16820.0,Huile de poisson
Fraude,Exports,detail_products,Bayonne,16340.0,Huile de poisson
Monde,Exports,detail_products,Bayonne,300.0,Huiles diverses
Monde,Imports,detail_products,Bayonne,9740.0,Huiles diverses
France,Exports,detail_products,Bayonne,2105.0,Huiles diverses
France,Imports,detail_products,Bayonne,19799.550450000002,Huiles diverses
Colonies,Exports,detail_products,Bayonne,1917.0,Huiles diverses
Fraude,Exports,detail_products,Bayonne,25217.550450000002,Huiles diverses
Monde,Exports,detail_products,Bayonne,340.0,"Meubles, glaces et miroirs"
France,Exports,detail_products,Bayonne,1585.0,"Meubles, glaces et miroirs"
France,Imports,detail_products,Bayonne,120.0,"Meubles, glaces et miroirs"
Fraude,Imports,detail_products,Bayonne,1805.0,"Meubles, glaces et miroirs"
Monde,Exports,detail_products,Bayonne,27616.0,Papier
Monde,Imports,detail_products,Bayonne,8160.0,Papier
France,Exports,detail_products,Bayonne,976.0,Papier
France,Imports,detail_products,Bayonne,350.0,Papier
Fraude,Imports,detail_products,Bayonne,20082.0,Papier
Monde,Exports,detail_products,Bayonne,78250.0,Savon
Monde,Imports,detail_products,Bayonne,9760.0,Savon
France,Exports,detail_products,Bayonne,484.0000108,Savon
France,Imports,detail_products,Bayonne,53450.4,Savon
Fraude,Imports,detail_products,Bayonne,15523.600010799993,Savon
Monde,Exports,detail_products,Bayonne,2612.0,Sel
Monde,Imports,detail_products,Bayonne,2600.0,Sel
France,Exports,detail_products,Bayonne,142204.17636921248,Sel
France,Imports,detail_products,Bayonne,62188.0,Sel
Fraude,Imports,detail_products,Bayonne,80028.17636921248,Sel
Monde,Exports,detail_products,Bayonne,950.0,Produits inconnus
Colonies,Exports,detail_products,Bayonne,781.0,Produits inconnus
France,Imports,detail_products,Bayonne,2379.6,Produits inconnus
Fraude,Exports,detail_products,Bayonne,648.5999999999999,Produits inconnus
Monde,Exports,detail_products,Bayonne,870.0,Salpêtre et soufre
France,Imports,detail_products,Bayonne,663.3,Salpêtre et soufre
Fraude,Imports,detail_products,Bayonne,206.70000000000005,Salpêtre et soufre
Monde,Exports,detail_products,Bayonne,46850.0,Tabac
Monde,Imports,detail_products,Bayonne,161645.0,Tabac
Colonies,Imports,detail_products,Bayonne,2372.0,Tabac
France,Imports,detail_products,Bayonne,2032.0,Tabac
France,Exports,detail_products,Bayonne,98580.6,Tabac
Fraude,Exports,detail_products,Bayonne,20618.399999999994,Tabac
Monde,Exports,detail_products,Bayonne,2600.0,Vins de Bordeaux
Fraude,Imports,detail_products,Bayonne,2600.0,Vins de Bordeaux
Monde,Exports,detail_products,Bayonne,1500.0,Vin de liqueurs
Monde,Imports,detail_products,Bayonne,3230.0,Vin de liqueurs
France,Imports,detail_products,Bayonne,14547.116,Vin de liqueurs
Fraude,Exports,detail_products,Bayonne,16277.116000000002,Vin de liqueurs
Monde,Exports,detail_products,Bayonne,90500.0,Café
France,Exports,detail_products,Bayonne,256.8,Café
Colonies,Imports,detail_products,Bayonne,192366.0,Café
Fraude,Exports,detail_products,Bayonne,101609.2,Café
Monde,Exports,detail_products,Bayonne,4230.0,Sirop et mélasse
Colonies,Imports,detail_products,Bayonne,60.0,Sirop et mélasse
Fraude,Imports,detail_products,Bayonne,4170.0,Sirop et mélasse
Monde,Exports,detail_products,Bayonne,326884.0,Sucre
Monde,Imports,detail_products,Bayonne,46610.0,Sucre
Colonies,Imports,detail_products,Bayonne,599740.0,Sucre
France,Imports,detail_products,Bayonne,182940.3,Sucre
Fraude,Exports,detail_products,Bayonne,502406.30000000005,Sucre
France,Exports,detail_products,Bayonne,15200.100092319999,Fruits secs et noix
France,Imports,detail_products,Bayonne,768.0,Fruits secs et noix
Monde,Imports,detail_products,Bayonne,1200.0,Fruits secs et noix
Fraude,Imports,detail_products,Bayonne,13232.100092319999,Fruits secs et noix
France,Exports,detail_products,Bayonne,1845.38,"Armes, munitions, poudre et pierres à fusil"
Fraude,Imports,detail_products,Bayonne,1845.38,"Armes, munitions, poudre et pierres à fusil"
France,Exports,detail_products,Bayonne,2170.0,Cendres diverses
Fraude,Imports,detail_products,Bayonne,2170.0,Cendres diverses
France,Exports,detail_products,Bayonne,4903.75006705,"Bougies, chandelles et flambeaux"
France,Imports,detail_products,Bayonne,2828.3,"Bougies, chandelles et flambeaux"
Colonies,Exports,detail_products,Bayonne,160.0,"Bougies, chandelles et flambeaux"
Fraude,Imports,detail_products,Bayonne,2235.45006705,"Bougies, chandelles et flambeaux"
France,Exports,detail_products,Bayonne,1013.0,Coton non transformé
Colonies,Imports,detail_products,Bayonne,6718.0,Coton non transformé
Monde,Imports,detail_products,Bayonne,1660.0,Coton non transformé
Fraude,Exports,detail_products,Bayonne,7365.0,Coton non transformé
France,Exports,detail_products,Bayonne,49883.0,Étoffes de laine
France,Imports,detail_products,Bayonne,5550.0,Étoffes de laine
Monde,Imports,detail_products,Bayonne,246220.0,Étoffes de laine
Fraude,Exports,detail_products,Bayonne,201887.0,Étoffes de laine
France,Exports,detail_products,Bayonne,891.8000172,Drogues médicinales diverses
France,Imports,detail_products,Bayonne,4512.0,Drogues médicinales diverses
Colonies,Imports,detail_products,Bayonne,1714.0,Drogues médicinales diverses
Fraude,Exports,detail_products,Bayonne,5334.1999828,Drogues médicinales diverses
France,Exports,detail_products,Bayonne,749.0,Fer
France,Imports,detail_products,Bayonne,1633.0,Fer
Monde,Imports,detail_products,Bayonne,660.0,Fer
Fraude,Exports,detail_products,Bayonne,1544.0,Fer
France,Exports,detail_products,Bayonne,420.0,Fromage
France,Imports,detail_products,Bayonne,24379.6,Fromage
Monde,Imports,detail_products,Bayonne,105280.0,Fromage
Fraude,Exports,detail_products,Bayonne,129239.6,Fromage
France,Exports,detail_products,Bayonne,1836.0,Fruits frais
France,Imports,detail_products,Bayonne,879.0,Fruits frais
Monde,Imports,detail_products,Bayonne,170.0,Fruits frais
Fraude,Imports,detail_products,Bayonne,787.0,Fruits frais
France,Exports,detail_products,Bayonne,2393.0,Soieries diverses
Fraude,Imports,detail_products,Bayonne,2393.0,Soieries diverses
France,Exports,detail_products,Bayonne,5040.600121920001,Riz
France,Imports,detail_products,Bayonne,576.3,Riz
Colonies,Imports,detail_products,Bayonne,3524.0,Riz
Fraude,Imports,detail_products,Bayonne,940.3001219200005,Riz
France,Exports,detail_products,Bayonne,253.0,Graines diverses et mélangées
Fraude,Imports,detail_products,Bayonne,253.0,Graines diverses et mélangées
France,Exports,detail_products,Bayonne,6076.8,Graines grasses
Fraude,Imports,detail_products,Bayonne,6076.8,Graines grasses
France,Exports,detail_products,Bayonne,5717.55,Huile d'olive à manger
France,Imports,detail_products,Bayonne,43542.200000000004,Huile d'olive à manger
Monde,Imports,detail_products,Bayonne,127422.0,Huile d'olive à manger
Fraude,Exports,detail_products,Bayonne,165246.65000000002,Huile d'olive à manger
France,Exports,detail_products,Bayonne,464.0,Marbre brut et ouvré
Fraude,Imports,detail_products,Bayonne,464.0,Marbre brut et ouvré
France,Exports,detail_products,Bayonne,107.9999976,Miel
Fraude,Imports,detail_products,Bayonne,107.9999976,Miel
France,Exports,detail_products,Bayonne,1035.0,Argenterie et orfèvrerie
France,Imports,detail_products,Bayonne,14231.4,Argenterie et orfèvrerie
Colonies,Exports,detail_products,Bayonne,21010.0,Argenterie et orfèvrerie
Fraude,Imports,detail_products,Bayonne,7813.6,Argenterie et orfèvrerie
France,Exports,detail_products,Bayonne,200.0,Cordonnerie et sellerie
Colonies,Exports,detail_products,Bayonne,2312.0,Cordonnerie et sellerie
Monde,Imports,detail_products,Bayonne,985.0,Cordonnerie et sellerie
Fraude,Imports,detail_products,Bayonne,1527.0,Cordonnerie et sellerie
France,Exports,detail_products,Bayonne,1786.0,Fleurs artificielles et ouvrages de mode
Fraude,Imports,detail_products,Bayonne,1786.0,Fleurs artificielles et ouvrages de mode
France,Exports,detail_products,Bayonne,870.0,Chapeaux d'écorce et de paille
Fraude,Imports,detail_products,Bayonne,870.0,Chapeaux d'écorce et de paille
France,Exports,detail_products,Bayonne,9114.0,Toiles diverses
Monde,Imports,detail_products,Bayonne,885335.0,Toiles diverses
Fraude,Exports,detail_products,Bayonne,876221.0,Toiles diverses
Colonies,Exports,detail_products,Bayonne,8172.0,Beurre
Monde,Imports,detail_products,Bayonne,1019.0,Beurre
France,Imports,detail_products,Bayonne,1576.6499999999999,Beurre
France,Exports,detail_products,Bayonne,217.2,Beurre
Fraude,Imports,detail_products,Bayonne,5793.550000000001,Beurre
Colonies,Exports,detail_products,Bayonne,4860.0,Subsistances diverses et mélangées
Colonies,Imports,detail_products,Bayonne,256.0,Subsistances diverses et mélangées
France,Imports,detail_products,Bayonne,900.0,Subsistances diverses et mélangées
France,Exports,detail_products,Bayonne,481.5,Subsistances diverses et mélangées
Fraude,Imports,detail_products,Bayonne,4185.5,Subsistances diverses et mélangées
Colonies,Exports,detail_products,Bayonne,1200.0,Céruse et blanc de plomb
Monde,Imports,detail_products,Bayonne,375.0,Céruse et blanc de plomb
France,Imports,detail_products,Bayonne,1201.2,Céruse et blanc de plomb
Fraude,Exports,detail_products,Bayonne,376.20000000000005,Céruse et blanc de plomb
Colonies,Exports,detail_products,Bayonne,700.0,Fer-blanc
Monde,Imports,detail_products,Bayonne,13090.0,Fer-blanc
France,Imports,detail_products,Bayonne,4431.0,Fer-blanc
Fraude,Exports,detail_products,Bayonne,16821.0,Fer-blanc
Monde,Imports,detail_products,Bayonne,4760.0,Acier
France,Imports,detail_products,Bayonne,3304.4,Acier
Fraude,Exports,detail_products,Bayonne,8064.4,Acier
Monde,Imports,detail_products,Bayonne,16850.0,Quinquina
France,Imports,detail_products,Bayonne,13416.0,Quinquina
Fraude,Exports,detail_products,Bayonne,30266.0,Quinquina
Monde,Imports,detail_products,Bayonne,25900.0,Poivre et piment
France,Imports,detail_products,Bayonne,37549.5,Poivre et piment
Fraude,Exports,detail_products,Bayonne,63449.5,Poivre et piment
Monde,Imports,detail_products,Bayonne,289231.0,Lin
France,Imports,detail_products,Bayonne,44177.700000000004,Lin
Fraude,Exports,detail_products,Bayonne,333408.7,Lin
Monde,Imports,detail_products,Bayonne,1713.0,Rubanerie et passementerie de soie
Fraude,Exports,detail_products,Bayonne,1713.0,Rubanerie et passementerie de soie
Monde,Imports,detail_products,Bayonne,3000.0,Étoffes diverses
France,Exports,detail_products,Bayonne,56498.0,Étoffes diverses
Fraude,Imports,detail_products,Bayonne,53498.0,Étoffes diverses
Monde,Imports,detail_products,Bayonne,82900.0,"Mousseline, basin et nankin"
Fraude,Exports,detail_products,Bayonne,82900.0,"Mousseline, basin et nankin"
France,Imports,detail_products,Bayonne,1170.0,Bijouterie et pierres fines
Fraude,Exports,detail_products,Bayonne,1170.0,Bijouterie et pierres fines
France,Imports,detail_products,Bayonne,2128.0,Textiles manufacturés divers et mélangés
France,Exports,detail_products,Bayonne,2560.0,Textiles manufacturés divers et mélangés
Fraude,Imports,detail_products,Bayonne,432.0,Textiles manufacturés divers et mélangés
France,Imports,detail_products,Bayonne,8873.0,Manne et médicaments
Fraude,Exports,detail_products,Bayonne,8873.0,Manne et médicaments
France,Imports,detail_products,Bayonne,758.75,Séné
Fraude,Exports,detail_products,Bayonne,758.75,Séné
France,Imports,detail_products,Bayonne,648.0,Garance
Fraude,Exports,detail_products,Bayonne,648.0,Garance
France,Imports,detail_products,Bayonne,7812.0,Girofle
Fraude,Exports,detail_products,Bayonne,7812.0,Girofle
France,Imports,detail_products,Bayonne,180.0,Muscades
Fraude,Exports,detail_products,Bayonne,180.0,Muscades
France,Imports,detail_products,Bayonne,765.0,Étain
Fraude,Exports,detail_products,Bayonne,765.0,Étain
France,Imports,detail_products,Bayonne,1825.0,Étoffes de soie
France,Exports,detail_products,Bayonne,14215.0,Étoffes de soie
Fraude,Imports,detail_products,Bayonne,12390.0,Étoffes de soie
France,Imports,detail_products,Bayonne,439.0,Librairie
Fraude,Exports,detail_products,Bayonne,439.0,Librairie
France,Imports,detail_products,Bayonne,165.0,Parfumerie et toilette
Fraude,Exports,detail_products,Bayonne,165.0,Parfumerie et toilette
France,Imports,detail_products,Bayonne,14883.18,Plomb
Fraude,Exports,detail_products,Bayonne,14883.18,Plomb
France,Imports,detail_products,Bayonne,1544.0,"Faucilles, faux et limes"
Fraude,Exports,detail_products,Bayonne,1544.0,"Faucilles, faux et limes"
France,Imports,detail_products,Bayonne,238.0,Rubanerie et passementerie diverse
France,Exports,detail_products,Bayonne,3990.0,Rubanerie et passementerie diverse
Fraude,Imports,detail_products,Bayonne,3752.0,Rubanerie et passementerie diverse
France,Imports,detail_products,Bayonne,900.0,Soie
Fraude,Exports,detail_products,Bayonne,900.0,Soie
France,Imports,detail_products,Bayonne,147.0,Thé
Fraude,Exports,detail_products,Bayonne,147.0,Thé
France,Exports,detail_products,Bayonne,14208.0,Bonneterie de soie
Fraude,Imports,detail_products,Bayonne,14208.0,Bonneterie de soie
France,Imports,detail_products,Bayonne,1710.0,Salsepareille
Fraude,Exports,detail_products,Bayonne,1710.0,Salsepareille
France,Imports,detail_products,Bayonne,12948.0004316,Poils et crin
Fraude,Exports,detail_products,Bayonne,12948.0004316,Poils et crin
France,Exports,detail_products,Bayonne,560.0,Sels chimiques
Fraude,Imports,detail_products,Bayonne,560.0,Sels chimiques
France,Imports,detail_products,Bayonne,1100.0,Métaux divers et mélangés
Fraude,Exports,detail_products,Bayonne,1100.0,Métaux divers et mélangés
France,Imports,total_trade,Bayonne,5160206.625222757,autres produits
France,Exports,total_trade,Bayonne,3139840.4455255987,autres produits
Monde,Exports,total_trade,Bayonne,3141882.0,autres produits
Monde,Imports,total_trade,Bayonne,8370185.0,autres produits
Colonies,Exports,total_trade,Bayonne,500164.0,autres produits
Fraude,Exports,total_trade,Bayonne,6748505.179697159,autres produits
Monde,Exports,total_trade,Bayonne,417384.0,produits coloniaux
Colonies,Imports,total_trade,Bayonne,890608.0,produits coloniaux
Fraude,Exports,total_trade,Bayonne,473224.0,produits coloniaux
Monde,Exports,detail_products,Marseille,196188.600018,Cacao et chocolat
Monde,Imports,detail_products,Marseille,125262.99799475001,Cacao et chocolat
Colonies,Exports,detail_products,Marseille,14630.0,Cacao et chocolat
Colonies,Imports,detail_products,Marseille,98113.0,Cacao et chocolat
Fraude,Exports,detail_products,Marseille,12557.397976750013,Cacao et chocolat
Monde,Exports,detail_products,Marseille,10338559.0,Café
Monde,Imports,detail_products,Marseille,466215.2,Café
Colonies,Imports,detail_products,Marseille,15241441.0,Café
France,Imports,detail_products,Marseille,1055.6,Café
Fraude,Exports,detail_products,Marseille,5370152.799999999,Café
Monde,Exports,detail_products,Marseille,449563.70104,Coton non transformé
Monde,Imports,detail_products,Marseille,8103817.0,Coton non transformé
France,Exports,detail_products,Marseille,10286.89961,Coton non transformé
France,Imports,detail_products,Marseille,12148.0,Coton non transformé
Colonies,Imports,detail_products,Marseille,971005.0,Coton non transformé
Fraude,Exports,detail_products,Marseille,8627119.39935,Coton non transformé
Monde,Exports,detail_products,Marseille,278137.64996701,Denrées coloniales et épiceries diverses
Monde,Imports,detail_products,Marseille,8389.900062,Denrées coloniales et épiceries diverses
Colonies,Exports,detail_products,Marseille,1536.0,Denrées coloniales et épiceries diverses
Colonies,Imports,detail_products,Marseille,9540.0,Denrées coloniales et épiceries diverses
Fraude,Imports,detail_products,Marseille,261743.74990501002,Denrées coloniales et épiceries diverses
Monde,Exports,detail_products,Marseille,1879838.0,Indigo
Monde,Imports,detail_products,Marseille,1258750.25,Indigo
Colonies,Imports,detail_products,Marseille,812862.0,Indigo
Fraude,Exports,detail_products,Marseille,191774.25,Indigo
Monde,Exports,detail_products,Marseille,38674.0,Rocou
Monde,Imports,detail_products,Marseille,3162.5,Rocou
Colonies,Imports,detail_products,Marseille,53337.0,Rocou
Fraude,Exports,detail_products,Marseille,17825.5,Rocou
Monde,Exports,detail_products,Marseille,12200117.3999885,Sucre
Colonies,Imports,detail_products,Marseille,13853256.0,Sucre
Fraude,Exports,detail_products,Marseille,1653138.6000114996,Sucre
France,Exports,detail_products,Marseille,23529.0,"Armes, munitions, poudre et pierres à fusil"
Monde,Exports,detail_products,Marseille,15486.799799999999,"Armes, munitions, poudre et pierres à fusil"
Colonies,Exports,detail_products,Marseille,16725.0,"Armes, munitions, poudre et pierres à fusil"
Fraude,Imports,detail_products,Marseille,55740.7998,"Armes, munitions, poudre et pierres à fusil"
France,Exports,detail_products,Marseille,1250.0,Bijouterie et pierres fines
Monde,Exports,detail_products,Marseille,9800.0,Bijouterie et pierres fines
Monde,Imports,detail_products,Marseille,99178.5,Bijouterie et pierres fines
Colonies,Exports,detail_products,Marseille,12759.0,Bijouterie et pierres fines
Fraude,Exports,detail_products,Marseille,75369.5,Bijouterie et pierres fines
France,Exports,detail_products,Marseille,152873.0,Habits et lingerie
Monde,Exports,detail_products,Marseille,11103.599952,Habits et lingerie
Monde,Imports,detail_products,Marseille,89582.251735,Habits et lingerie
Colonies,Exports,detail_products,Marseille,113448.0,Habits et lingerie
Fraude,Imports,detail_products,Marseille,187842.34821699996,Habits et lingerie
France,Exports,detail_products,Marseille,348916.0,Bonneterie hors soie
Monde,Exports,detail_products,Marseille,564164.0,Bonneterie hors soie
Monde,Imports,detail_products,Marseille,18946.199969,Bonneterie hors soie
Colonies,Exports,detail_products,Marseille,144.0,Bonneterie hors soie
Fraude,Imports,detail_products,Marseille,894277.800031,Bonneterie hors soie
France,Exports,detail_products,Marseille,1239195.0,Soieries diverses
Monde,Exports,detail_products,Marseille,2205.0,Soieries diverses
Monde,Imports,detail_products,Marseille,3864951.0,Soieries diverses
Colonies,Exports,detail_products,Marseille,144744.0,Soieries diverses
Fraude,Exports,detail_products,Marseille,2478807.0,Soieries diverses
France,Exports,detail_products,Marseille,25272.0,Gants
Colonies,Exports,detail_products,Marseille,25981.0,Gants
Fraude,Imports,detail_products,Marseille,51253.0,Gants
France,Exports,detail_products,Marseille,398880.0,Chapeaux hors paille et écorce
Monde,Exports,detail_products,Marseille,222120.0,Chapeaux hors paille et écorce
Colonies,Exports,detail_products,Marseille,1056147.0,Chapeaux hors paille et écorce
Fraude,Imports,detail_products,Marseille,1677147.0,Chapeaux hors paille et écorce
France,Exports,detail_products,Marseille,12341832.0,Étoffes de laine
Monde,Exports,detail_products,Marseille,11418622.097937202,Étoffes de laine
Monde,Imports,detail_products,Marseille,5056473.5901420005,Étoffes de laine
Colonies,Exports,detail_products,Marseille,259960.0,Étoffes de laine
Fraude,Imports,detail_products,Marseille,18963940.507795203,Étoffes de laine
France,Exports,detail_products,Marseille,500.0,Dentelles
Colonies,Exports,detail_products,Marseille,1800.0,Dentelles
Monde,Imports,detail_products,Marseille,600.0,Dentelles
Fraude,Imports,detail_products,Marseille,1700.0,Dentelles
France,Exports,detail_products,Marseille,1023850.0,Dorure
Monde,Exports,detail_products,Marseille,211565.0,Dorure
Colonies,Exports,detail_products,Marseille,22515.0,Dorure
Fraude,Imports,detail_products,Marseille,1257930.0,Dorure
France,Exports,detail_products,Marseille,295222.4999775,Toiles de chanvre et de lin
France,Imports,detail_products,Marseille,20631.59978,Toiles de chanvre et de lin
Monde,Exports,detail_products,Marseille,821258.9937,Toiles de chanvre et de lin
Monde,Imports,detail_products,Marseille,694781.6090200001,Toiles de chanvre et de lin
Colonies,Exports,detail_products,Marseille,335345.0,Toiles de chanvre et de lin
Fraude,Imports,detail_products,Marseille,736413.2848774998,Toiles de chanvre et de lin
France,Exports,detail_products,Marseille,2577.0,Drogues médicinales diverses
Monde,Exports,detail_products,Marseille,34876.700054,Drogues médicinales diverses
Monde,Imports,detail_products,Marseille,80989.79970750002,Drogues médicinales diverses
Colonies,Exports,detail_products,Marseille,129238.0,Drogues médicinales diverses
Colonies,Imports,detail_products,Marseille,77092.0,Drogues médicinales diverses
Fraude,Imports,detail_products,Marseille,8609.900346499984,Drogues médicinales diverses
France,Exports,detail_products,Marseille,675.0,Étain
Monde,Exports,detail_products,Marseille,168184.79981199998,Étain
Monde,Imports,detail_products,Marseille,117814.99,Étain
Fraude,Imports,detail_products,Marseille,51044.80981199998,Étain
France,Exports,detail_products,Marseille,973853.75,Étoffes diverses
Monde,Exports,detail_products,Marseille,161390.102059,Étoffes diverses
Monde,Imports,detail_products,Marseille,347916.0,Étoffes diverses
Colonies,Exports,detail_products,Marseille,32357.0,Étoffes diverses
Fraude,Imports,detail_products,Marseille,819684.8520589999,Étoffes diverses
France,Exports,detail_products,Marseille,34724.0,Textiles manufacturés divers et mélangés
Colonies,Exports,detail_products,Marseille,7149.0,Textiles manufacturés divers et mélangés
Monde,Imports,detail_products,Marseille,7988.0,Textiles manufacturés divers et mélangés
Fraude,Imports,detail_products,Marseille,33885.0,Textiles manufacturés divers et mélangés
France,Exports,detail_products,Marseille,308834.2508,Toiles de coton
France,Imports,detail_products,Marseille,6900.0,Toiles de coton
Monde,Exports,detail_products,Marseille,283385.50632000004,Toiles de coton
Monde,Imports,detail_products,Marseille,408936.8,Toiles de coton
Colonies,Exports,detail_products,Marseille,969333.0,Toiles de coton
Fraude,Imports,detail_products,Marseille,1145715.95712,Toiles de coton
France,Exports,detail_products,Marseille,3005011.0,Étoffes de soie
Monde,Exports,detail_products,Marseille,2862414.0,Étoffes de soie
Monde,Imports,detail_products,Marseille,159800.0,Étoffes de soie
Colonies,Exports,detail_products,Marseille,462358.0,Étoffes de soie
Fraude,Imports,detail_products,Marseille,6169983.0,Étoffes de soie
France,Exports,detail_products,Marseille,1297.0,Fer
Monde,Exports,detail_products,Marseille,9985.279999999999,Fer
Monde,Imports,detail_products,Marseille,19013.11944,Fer
Fraude,Exports,detail_products,Marseille,7730.83944,Fer
France,Exports,detail_products,Marseille,24881.0,Fils divers
Monde,Exports,detail_products,Marseille,3292143.419804,Fils divers
Monde,Imports,detail_products,Marseille,6568105.2019956,Fils divers
Colonies,Exports,detail_products,Marseille,90756.0,Fils divers
Colonies,Imports,detail_products,Marseille,23958.0,Fils divers
Fraude,Exports,detail_products,Marseille,3184282.7821916,Fils divers
France,Exports,detail_products,Marseille,89518.0,Châles et mouchoirs hors soie
France,Imports,detail_products,Marseille,17082.0,Châles et mouchoirs hors soie
Colonies,Exports,detail_products,Marseille,365647.0,Châles et mouchoirs hors soie
Fraude,Imports,detail_products,Marseille,438083.0,Châles et mouchoirs hors soie
France,Exports,detail_products,Marseille,119234.0,"Meubles, glaces et miroirs"
Monde,Exports,detail_products,Marseille,7956.0,"Meubles, glaces et miroirs"
Colonies,Exports,detail_products,Marseille,71575.0,"Meubles, glaces et miroirs"
Fraude,Imports,detail_products,Marseille,198765.0,"Meubles, glaces et miroirs"
France,Exports,detail_products,Marseille,59877.0,Ouvrages divers et mélangés
Monde,Exports,detail_products,Marseille,78687.8300806,Ouvrages divers et mélangés
Monde,Imports,detail_products,Marseille,137180.67475,Ouvrages divers et mélangés
Colonies,Exports,detail_products,Marseille,294212.0,Ouvrages divers et mélangés
Fraude,Imports,detail_products,Marseille,295596.1553306,Ouvrages divers et mélangés
France,Exports,detail_products,Marseille,4930.0,Horlogerie
Monde,Exports,detail_products,Marseille,21462.0,Horlogerie
Monde,Imports,detail_products,Marseille,54765.0,Horlogerie
Fraude,Exports,detail_products,Marseille,28373.0,Horlogerie
France,Exports,detail_products,Marseille,14688.00022,Librairie
Monde,Exports,detail_products,Marseille,175835.9976528,Librairie
Monde,Imports,detail_products,Marseille,15068.0,Librairie
Colonies,Exports,detail_products,Marseille,5161.0,Librairie
Fraude,Imports,detail_products,Marseille,180616.99787279998,Librairie
France,Exports,detail_products,Marseille,1288456.50049,Mercerie
France,Imports,detail_products,Marseille,3128.32,Mercerie
Monde,Exports,detail_products,Marseille,877223.550605,Mercerie
Monde,Imports,detail_products,Marseille,199737.99842879997,Mercerie
Colonies,Exports,detail_products,Marseille,230921.0,Mercerie
Fraude,Imports,detail_products,Marseille,2193734.7326662,Mercerie
France,Exports,detail_products,Marseille,140700.0,Châles et mouchoirs de soie
Monde,Exports,detail_products,Marseille,82035.0,Châles et mouchoirs de soie
Monde,Imports,detail_products,Marseille,61204.0,Châles et mouchoirs de soie
Colonies,Exports,detail_products,Marseille,2880.0,Châles et mouchoirs de soie
Fraude,Imports,detail_products,Marseille,164411.0,Châles et mouchoirs de soie
France,Exports,detail_products,Marseille,52880.16,Argenterie et orfèvrerie
Monde,Exports,detail_products,Marseille,3008.0,Argenterie et orfèvrerie
Monde,Imports,detail_products,Marseille,6912.0,Argenterie et orfèvrerie
Colonies,Exports,detail_products,Marseille,20392.0,Argenterie et orfèvrerie
Fraude,Imports,detail_products,Marseille,69368.16,Argenterie et orfèvrerie
France,Exports,detail_products,Marseille,11360.0,"Ouvrages de bois, liège et jonc"
France,Imports,detail_products,Marseille,9734.48007,"Ouvrages de bois, liège et jonc"
Monde,Exports,detail_products,Marseille,109704.38996400002,"Ouvrages de bois, liège et jonc"
Monde,Imports,detail_products,Marseille,884729.9085799999,"Ouvrages de bois, liège et jonc"
Colonies,Exports,detail_products,Marseille,67270.0,"Ouvrages de bois, liège et jonc"
Colonies,Imports,detail_products,Marseille,17645.0,"Ouvrages de bois, liège et jonc"
Fraude,Exports,detail_products,Marseille,723774.998686,"Ouvrages de bois, liège et jonc"
France,Exports,detail_products,Marseille,108543.51014500001,Ouvrages métalliques
