importsexports,partner_type,value,port,product_type,aggregate_type
Exports,Fraude,179945.29995852002,Bayonne,Chanvre,detail_products
Exports,Monde,17800.0,Bayonne,Cire,detail_products
Imports,Monde,140800.0,Bayonne,Cire,detail_products
Exports,France,25807.6665,Bayonne,Cire,detail_products
Imports,France,648.0,Bayonne,Cire,detail_products
Exports,Fraude,97840.33350000001,Bayonne,Cire,detail_products
Exports,Monde,7600.0,Bayonne,Cuivre,detail_products
Imports,Monde,13400.0,Bayonne,Cuivre,detail_products
Exports,France,2070.0,Bayonne,Cuivre,detail_products
Imports,France,1515.0,Bayonne,Cuivre,detail_products
Exports,Fraude,5245.0,Bayonne,Cuivre,detail_products
Exports,Monde,442620.0,Bayonne,Indigo,detail_products
Imports,Monde,910100.0,Bayonne,Indigo,detail_products
Exports,France,2488.0,Bayonne,Indigo,detail_products
Imports,France,10224.0,Bayonne,Indigo,detail_products
Imports,Colonies,5548.0,Bayonne,Indigo,detail_products
Exports,Fraude,480764.0,Bayonne,Indigo,detail_products
Exports,Monde,58334.0,Bayonne,Térébenthine,detail_products
Exports,France,6796.7999865,Bayonne,Térébenthine,detail_products
Imports,France,941.0,Bayonne,Térébenthine,detail_products
Imports,Fraude,64189.7999865,Bayonne,Térébenthine,detail_products
Exports,Monde,2400.0,Bayonne,Cannelle,detail_products
Imports,Monde,10000.0,Bayonne,Cannelle,detail_products
Exports,France,2655.0,Bayonne,Cannelle,detail_products
Imports,France,28091.0,Bayonne,Cannelle,detail_products
Exports,Fraude,33036.0,Bayonne,Cannelle,detail_products
Exports,Monde,520.0,Bayonne,Toiles de coton,detail_products
Imports,Monde,1085572.0,Bayonne,Toiles de coton,detail_products
Exports,France,10012.0,Bayonne,Toiles de coton,detail_products
Imports,France,165924.0,Bayonne,Toiles de coton,detail_products
Exports,Fraude,1240964.0,Bayonne,Toiles de coton,detail_products
Exports,Monde,30100.0,Bayonne,Quincaillerie,detail_products
Imports,Monde,62510.0,Bayonne,Quincaillerie,detail_products
Exports,Colonies,10805.0,Bayonne,Quincaillerie,detail_products
Imports,France,1066.0,Bayonne,Quincaillerie,detail_products
Exports,France,39951.75,Bayonne,Quincaillerie,detail_products
Imports,Fraude,17280.75,Bayonne,Quincaillerie,detail_products
Exports,Monde,480.0,Bayonne,Huile de poisson,detail_products
Imports,Monde,16820.0,Bayonne,Huile de poisson,detail_products
Exports,Fraude,16340.0,Bayonne,Huile de poisson,detail_products
Exports,Monde,300.0,Bayonne,Huiles diverses,detail_products
Imports,Monde,9740.0,Bayonne,Huiles diverses,detail_products
Exports,France,2105.0,Bayonne,Huiles diverses,detail_products
Imports,France,19799.550450000002,Bayonne,Huiles diverses,detail_products
Exports,Colonies,1917.0,Bayonne,Huiles diverses,detail_products
Exports,Fraude,25217.550450000002,Bayonne,Huiles diverses,detail_products
Exports,Monde,340.0,Bayonne,"Meubles, glaces et miroirs",detail_products
Exports,France,1585.0,Bayonne,"Meubles, glaces et miroirs",detail_products
Imports,France,120.0,Bayonne,"Meubles, glaces et miroirs",detail_products
Imports,Fraude,1805.0,Bayonne,"Meubles, glaces et miroirs",detail_products
Exports,Monde,27616.0,Bayonne,Papier,detail_products
Imports,Monde,8160.0,Bayonne,Papier,detail_products
Exports,France,976.0,Bayonne,Papier,detail_products
Imports,France,350.0,Bayonne,Papier,detail_products
Imports,Fraude,20082.0,Bayonne,Papier,detail_products
Exports,Monde,78250.0,Bayonne,Savon,detail_products
Imports,Monde,9760.0,Bayonne,Savon,detail_products
Exports,France,484.0000108,Bayonne,Savon,detail_products
Imports,France,53450.4,Bayonne,Savon,detail_products
Imports,Fraude,15523.600010799993,Bayonne,Savon,detail_products
Exports,Monde,2612.0,Bayonne,Sel,detail_products
Imports,Monde,2600.0,Bayonne,Sel,detail_products
Exports,France,142204.17636921248,Bayonne,Sel,detail_products
Imports,France,62188.0,Bayonne,Sel,detail_products
Imports,Fraude,80028.17636921248,Bayonne,Sel,detail_products
Exports,Monde,950.0,Bayonne,Produits inconnus,detail_products
Exports,Colonies,781.0,Bayonne,Produits inconnus,detail_products
Imports,France,2379.6,Bayonne,Produits inconnus,detail_products
Exports,Fraude,648.5999999999999,Bayonne,Produits inconnus,detail_products
Exports,Monde,870.0,Bayonne,Salpêtre et soufre,detail_products
Imports,France,663.3,Bayonne,Salpêtre et soufre,detail_products
Imports,Fraude,206.70000000000005,Bayonne,Salpêtre et soufre,detail_products
Exports,Monde,46850.0,Bayonne,Tabac,detail_products
Imports,Monde,161645.0,Bayonne,Tabac,detail_products
Imports,Colonies,2372.0,Bayonne,Tabac,detail_products
Imports,France,2032.0,Bayonne,Tabac,detail_products
Exports,France,98580.6,Bayonne,Tabac,detail_products
Exports,Fraude,20618.399999999994,Bayonne,Tabac,detail_products
Exports,Monde,2600.0,Bayonne,Vins de Bordeaux,detail_products
Imports,Fraude,2600.0,Bayonne,Vins de Bordeaux,detail_products
Exports,Monde,1500.0,Bayonne,Vin de liqueurs,detail_products
Imports,Monde,3230.0,Bayonne,Vin de liqueurs,detail_products
Imports,France,14547.116,Bayonne,Vin de liqueurs,detail_products
Exports,Fraude,16277.116000000002,Bayonne,Vin de liqueurs,detail_products
Exports,Monde,90500.0,Bayonne,Café,detail_products
Exports,France,256.8,Bayonne,Café,detail_products
Imports,Colonies,192366.0,Bayonne,Café,detail_products
Exports,Fraude,101609.2,Bayonne,Café,detail_products
Exports,Monde,4230.0,Bayonne,Sirop et mélasse,detail_products
Imports,Colonies,60.0,Bayonne,Sirop et mélasse,detail_products
Imports,Fraude,4170.0,Bayonne,Sirop et mélasse,detail_products
Exports,Monde,326884.0,Bayonne,Sucre,detail_products
Imports,Monde,46610.0,Bayonne,Sucre,detail_products
Imports,Colonies,599740.0,Bayonne,Sucre,detail_products
Imports,France,182940.3,Bayonne,Sucre,detail_products
Exports,Fraude,502406.30000000005,Bayonne,Sucre,detail_products
Exports,France,15200.100092319999,Bayonne,Fruits secs et noix,detail_products
Imports,France,768.0,Bayonne,Fruits secs et noix,detail_products
Imports,Monde,1200.0,Bayonne,Fruits secs et noix,detail_products
Imports,Fraude,13232.100092319999,Bayonne,Fruits secs et noix,detail_products
Exports,France,1845.38,Bayonne,"Armes, munitions, poudre et pierres à fusil",detail_products
Imports,Fraude,1845.38,Bayonne,"Armes, munitions, poudre et pierres à fusil",detail_products
Exports,France,2170.0,Bayonne,Cendres diverses,detail_products
Imports,Fraude,2170.0,Bayonne,Cendres diverses,detail_products
Exports,France,4903.75006705,Bayonne,"Bougies, chandelles et flambeaux",detail_products
Imports,France,2828.3,Bayonne,"Bougies, chandelles et flambeaux",detail_products
Exports,Colonies,160.0,Bayonne,"Bougies, chandelles et flambeaux",detail_products
Imports,Fraude,2235.45006705,Bayonne,"Bougies, chandelles et flambeaux",detail_products
Exports,France,1013.0,Bayonne,Coton non transformé,detail_products
Imports,Colonies,6718.0,Bayonne,Coton non transformé,detail_products
Imports,Monde,1660.0,Bayonne,Coton non transformé,detail_products
Exports,Fraude,7365.0,Bayonne,Coton non transformé,detail_products
Exports,France,49883.0,Bayonne,Étoffes de laine,detail_products
Imports,France,5550.0,Bayonne,Étoffes de laine,detail_products
Imports,Monde,246220.0,Bayonne,Étoffes de laine,detail_products
Exports,Fraude,201887.0,Bayonne,Étoffes de laine,detail_products
Exports,France,891.8000172,Bayonne,Drogues médicinales diverses,detail_products
Imports,France,4512.0,Bayonne,Drogues médicinales diverses,detail_products
Imports,Colonies,1714.0,Bayonne,Drogues médicinales diverses,detail_products
Exports,Fraude,5334.1999828,Bayonne,Drogues médicinales diverses,detail_products
Exports,France,749.0,Bayonne,Fer,detail_products
Imports,France,1633.0,Bayonne,Fer,detail_products
Imports,Monde,660.0,Bayonne,Fer,detail_products
Exports,Fraude,1544.0,Bayonne,Fer,detail_products
Exports,France,420.0,Bayonne,Fromage,detail_products
Imports,France,24379.6,Bayonne,Fromage,detail_products
Imports,Monde,105280.0,Bayonne,Fromage,detail_products
Exports,Fraude,129239.6,Bayonne,Fromage,detail_products
Exports,France,1836.0,Bayonne,Fruits frais,detail_products
Imports,France,879.0,Bayonne,Fruits frais,detail_products
Imports,Monde,170.0,Bayonne,Fruits frais,detail_products
Imports,Fraude,787.0,Bayonne,Fruits frais,detail_products
Exports,France,2393.0,Bayonne,Soieries diverses,detail_products
Imports,Fraude,2393.0,Bayonne,Soieries diverses,detail_products
Exports,France,5040.600121920001,Bayonne,Riz,detail_products
Imports,France,576.3,Bayonne,Riz,detail_products
Imports,Colonies,3524.0,Bayonne,Riz,detail_products
Imports,Fraude,940.3001219200005,Bayonne,Riz,detail_products
Exports,France,253.0,Bayonne,Graines diverses et mélangées,detail_products
Imports,Fraude,253.0,Bayonne,Graines diverses et mélangées,detail_products
Exports,France,6076.8,Bayonne,Graines grasses,detail_products
Imports,Fraude,6076.8,Bayonne,Graines grasses,detail_products
Exports,France,5717.55,Bayonne,Huile d'olive à manger,detail_products
Imports,France,43542.200000000004,Bayonne,Huile d'olive à manger,detail_products
Imports,Monde,127422.0,Bayonne,Huile d'olive à manger,detail_products
Exports,Fraude,165246.65000000002,Bayonne,Huile d'olive à manger,detail_products
Exports,France,464.0,Bayonne,Marbre brut et ouvré,detail_products
Imports,Fraude,464.0,Bayonne,Marbre brut et ouvré,detail_products
Exports,France,107.9999976,Bayonne,Miel,detail_products
Imports,Fraude,107.9999976,Bayonne,Miel,detail_products
Exports,France,1035.0,Bayonne,Argenterie et orfèvrerie,detail_products
Imports,France,14231.4,Bayonne,Argenterie et orfèvrerie,detail_products
Exports,Colonies,21010.0,Bayonne,Argenterie et orfèvrerie,detail_products
Imports,Fraude,7813.6,Bayonne,Argenterie et orfèvrerie,detail_products
Exports,France,200.0,Bayonne,Cordonnerie et sellerie,detail_products
Exports,Colonies,2312.0,Bayonne,Cordonnerie et sellerie,detail_products
Imports,Monde,985.0,Bayonne,Cordonnerie et sellerie,detail_products
Imports,Fraude,1527.0,Bayonne,Cordonnerie et sellerie,detail_products
Exports,France,1786.0,Bayonne,Fleurs artificielles et ouvrages de mode,detail_products
Imports,Fraude,1786.0,Bayonne,Fleurs artificielles et ouvrages de mode,detail_products
Exports,France,870.0,Bayonne,Chapeaux d'écorce et de paille,detail_products
Imports,Fraude,870.0,Bayonne,Chapeaux d'écorce et de paille,detail_products
Exports,France,9114.0,Bayonne,Toiles diverses,detail_products
Imports,Monde,885335.0,Bayonne,Toiles diverses,detail_products
Exports,Fraude,876221.0,Bayonne,Toiles diverses,detail_products
Exports,Colonies,8172.0,Bayonne,Beurre,detail_products
Imports,Monde,1019.0,Bayonne,Beurre,detail_products
Imports,France,1576.6499999999999,Bayonne,Beurre,detail_products
Exports,France,217.2,Bayonne,Beurre,detail_products
Imports,Fraude,5793.550000000001,Bayonne,Beurre,detail_products
Exports,Colonies,4860.0,Bayonne,Subsistances diverses et mélangées,detail_products
Imports,Colonies,256.0,Bayonne,Subsistances diverses et mélangées,detail_products
Imports,France,900.0,Bayonne,Subsistances diverses et mélangées,detail_products
Exports,France,481.5,Bayonne,Subsistances diverses et mélangées,detail_products
Imports,Fraude,4185.5,Bayonne,Subsistances diverses et mélangées,detail_products
Exports,Colonies,1200.0,Bayonne,Céruse et blanc de plomb,detail_products
Imports,Monde,375.0,Bayonne,Céruse et blanc de plomb,detail_products
Imports,France,1201.2,Bayonne,Céruse et blanc de plomb,detail_products
Exports,Fraude,376.20000000000005,Bayonne,Céruse et blanc de plomb,detail_products
Exports,Colonies,700.0,Bayonne,Fer-blanc,detail_products
Imports,Monde,13090.0,Bayonne,Fer-blanc,detail_products
Imports,France,4431.0,Bayonne,Fer-blanc,detail_products
Exports,Fraude,16821.0,Bayonne,Fer-blanc,detail_products
Imports,Monde,4760.0,Bayonne,Acier,detail_products
Imports,France,3304.4,Bayonne,Acier,detail_products
Exports,Fraude,8064.4,Bayonne,Acier,detail_products
Imports,Monde,16850.0,Bayonne,Quinquina,detail_products
Imports,France,13416.0,Bayonne,Quinquina,detail_products
Exports,Fraude,30266.0,Bayonne,Quinquina,detail_products
Imports,Monde,25900.0,Bayonne,Poivre et piment,detail_products
Imports,France,37549.5,Bayonne,Poivre et piment,detail_products
Exports,Fraude,63449.5,Bayonne,Poivre et piment,detail_products
Imports,Monde,289231.0,Bayonne,Lin,detail_products
Imports,France,44177.700000000004,Bayonne,Lin,detail_products
Exports,Fraude,333408.7,Bayonne,Lin,detail_products
Imports,Monde,1713.0,Bayonne,Rubanerie et passementerie de soie,detail_products
Exports,Fraude,1713.0,Bayonne,Rubanerie et passementerie de soie,detail_products
Imports,Monde,3000.0,Bayonne,Étoffes diverses,detail_products
Exports,France,56498.0,Bayonne,Étoffes diverses,detail_products
Imports,Fraude,53498.0,Bayonne,Étoffes diverses,detail_products
Imports,Monde,82900.0,Bayonne,"Mousseline, basin et nankin",detail_products
Exports,Fraude,82900.0,Bayonne,"Mousseline, basin et nankin",detail_products
Imports,France,1170.0,Bayonne,Bijouterie et pierres fines,detail_products
Exports,Fraude,1170.0,Bayonne,Bijouterie et pierres fines,detail_products
Imports,France,2128.0,Bayonne,Textiles manufacturés divers et mélangés,detail_products
Exports,France,2560.0,Bayonne,Textiles manufacturés divers et mélangés,detail_products
Imports,Fraude,432.0,Bayonne,Textiles manufacturés divers et mélangés,detail_products
Imports,France,8873.0,Bayonne,Manne et médicaments,detail_products
Exports,Fraude,8873.0,Bayonne,Manne et médicaments,detail_products
Imports,France,758.75,Bayonne,Séné,detail_products
Exports,Fraude,758.75,Bayonne,Séné,detail_products
Imports,France,648.0,Bayonne,Garance,detail_products
Exports,Fraude,648.0,Bayonne,Garance,detail_products
Imports,France,7812.0,Bayonne,Girofle,detail_products
Exports,Fraude,7812.0,Bayonne,Girofle,detail_products
Imports,France,180.0,Bayonne,Muscades,detail_products
Exports,Fraude,180.0,Bayonne,Muscades,detail_products
Imports,France,765.0,Bayonne,Étain,detail_products
Exports,Fraude,765.0,Bayonne,Étain,detail_products
Imports,France,1825.0,Bayonne,Étoffes de soie,detail_products
Exports,France,14215.0,Bayonne,Étoffes de soie,detail_products
Imports,Fraude,12390.0,Bayonne,Étoffes de soie,detail_products
Imports,France,439.0,Bayonne,Librairie,detail_products
Exports,Fraude,439.0,Bayonne,Librairie,detail_products
Imports,France,165.0,Bayonne,Parfumerie et toilette,detail_products
Exports,Fraude,165.0,Bayonne,Parfumerie et toilette,detail_products
Imports,France,14883.18,Bayonne,Plomb,detail_products
Exports,Fraude,14883.18,Bayonne,Plomb,detail_products
Imports,France,1544.0,Bayonne,"Faucilles, faux et limes",detail_products
Exports,Fraude,1544.0,Bayonne,"Faucilles, faux et limes",detail_products
Imports,France,238.0,Bayonne,Rubanerie et passementerie diverse,detail_products
Exports,France,3990.0,Bayonne,Rubanerie et passementerie diverse,detail_products
Imports,Fraude,3752.0,Bayonne,Rubanerie et passementerie diverse,detail_products
Imports,France,900.0,Bayonne,Soie,detail_products
Exports,Fraude,900.0,Bayonne,Soie,detail_products
Imports,France,147.0,Bayonne,Thé,detail_products
Exports,Fraude,147.0,Bayonne,Thé,detail_products
Exports,France,14208.0,Bayonne,Bonneterie de soie,detail_products
Imports,Fraude,14208.0,Bayonne,Bonneterie de soie,detail_products
Imports,France,1710.0,Bayonne,Salsepareille,detail_products
Exports,Fraude,1710.0,Bayonne,Salsepareille,detail_products
Imports,France,12948.0004316,Bayonne,Poils et crin,detail_products
Exports,Fraude,12948.0004316,Bayonne,Poils et crin,detail_products
Exports,France,560.0,Bayonne,Sels chimiques,detail_products
Imports,Fraude,560.0,Bayonne,Sels chimiques,detail_products
Imports,France,1100.0,Bayonne,Métaux divers et mélangés,detail_products
Exports,Fraude,1100.0,Bayonne,Métaux divers et mélangés,detail_products
Imports,France,5160206.625222757,Bayonne,autres produits,total_trade
Exports,France,3139840.4455255987,Bayonne,autres produits,total_trade
Exports,Monde,3141882.0,Bayonne,autres produits,total_trade
Imports,Monde,8370185.0,Bayonne,autres produits,total_trade
Exports,Colonies,500164.0,Bayonne,autres produits,total_trade
Exports,Fraude,6748505.179697159,Bayonne,autres produits,total_trade
Exports,Monde,417384.0,Bayonne,produits coloniaux,total_trade
Imports,Colonies,890608.0,Bayonne,produits coloniaux,total_trade
Exports,Fraude,473224.0,Bayonne,produits coloniaux,total_trade
Exports,Monde,196188.600018,Marseille,Cacao et chocolat,detail_products
Imports,Monde,125262.99799475001,Marseille,Cacao et chocolat,detail_products
Exports,Colonies,14630.0,Marseille,Cacao et chocolat,detail_products
Imports,Colonies,98113.0,Marseille,Cacao et chocolat,detail_products
Exports,Fraude,12557.397976750013,Marseille,Cacao et chocolat,detail_products
Exports,Monde,10338559.0,Marseille,Café,detail_products
Imports,Monde,466215.2,Marseille,Café,detail_products
Imports,Colonies,15241441.0,Marseille,Café,detail_products
Imports,France,1055.6,Marseille,Café,detail_products
Exports,Fraude,5370152.799999999,Marseille,Café,detail_products
Exports,Monde,449563.70104,Marseille,Coton non transformé,detail_products
Imports,Monde,8103817.0,Marseille,Coton non transformé,detail_products
Exports,France,10286.89961,Marseille,Coton non transformé,detail_products
Imports,France,12148.0,Marseille,Coton non transformé,detail_products
Imports,Colonies,971005.0,Marseille,Coton non transformé,detail_products
Exports,Fraude,8627119.39935,Marseille,Coton non transformé,detail_products
Exports,Monde,278137.64996701,Marseille,Denrées coloniales et épiceries diverses,detail_products
Imports,Monde,8389.900062,Marseille,Denrées coloniales et épiceries diverses,detail_products
Exports,Colonies,1536.0,Marseille,Denrées coloniales et épiceries diverses,detail_products
Imports,Colonies,9540.0,Marseille,Denrées coloniales et épiceries diverses,detail_products
Imports,Fraude,261743.74990501002,Marseille,Denrées coloniales et épiceries diverses,detail_products
Exports,Monde,1879838.0,Marseille,Indigo,detail_products
Imports,Monde,1258750.25,Marseille,Indigo,detail_products
Imports,Colonies,812862.0,Marseille,Indigo,detail_products
Exports,Fraude,191774.25,Marseille,Indigo,detail_products
Exports,Monde,38674.0,Marseille,Rocou,detail_products
Imports,Monde,3162.5,Marseille,Rocou,detail_products
Imports,Colonies,53337.0,Marseille,Rocou,detail_products
Exports,Fraude,17825.5,Marseille,Rocou,detail_products
Exports,Monde,12200117.3999885,Marseille,Sucre,detail_products
Imports,Colonies,13853256.0,Marseille,Sucre,detail_products
Exports,Fraude,1653138.6000114996,Marseille,Sucre,detail_products
Exports,France,23529.0,Marseille,"Armes, munitions, poudre et pierres à fusil",detail_products
Exports,Monde,15486.799799999999,Marseille,"Armes, munitions, poudre et pierres à fusil",detail_products
Exports,Colonies,16725.0,Marseille,"Armes, munitions, poudre et pierres à fusil",detail_products
Imports,Fraude,55740.7998,Marseille,"Armes, munitions, poudre et pierres à fusil",detail_products
Exports,France,1250.0,Marseille,Bijouterie et pierres fines,detail_products
Exports,Monde,9800.0,Marseille,Bijouterie et pierres fines,detail_products
Imports,Monde,99178.5,Marseille,Bijouterie et pierres fines,detail_products
Exports,Colonies,12759.0,Marseille,Bijouterie et pierres fines,detail_products
Exports,Fraude,75369.5,Marseille,Bijouterie et pierres fines,detail_products
Exports,France,152873.0,Marseille,Habits et lingerie,detail_products
Exports,Monde,11103.599952,Marseille,Habits et lingerie,detail_products
Imports,Monde,89582.251735,Marseille,Habits et lingerie,detail_products
Exports,Colonies,113448.0,Marseille,Habits et lingerie,detail_products
Imports,Fraude,187842.34821699996,Marseille,Habits et lingerie,detail_products
Exports,France,348916.0,Marseille,Bonneterie hors soie,detail_products
Exports,Monde,564164.0,Marseille,Bonneterie hors soie,detail_products
Imports,Monde,18946.199969,Marseille,Bonneterie hors soie,detail_products
Exports,Colonies,144.0,Marseille,Bonneterie hors soie,detail_products
Imports,Fraude,894277.800031,Marseille,Bonneterie hors soie,detail_products
Exports,France,1239195.0,Marseille,Soieries diverses,detail_products
Exports,Monde,2205.0,Marseille,Soieries diverses,detail_products
Imports,Monde,3864951.0,Marseille,Soieries diverses,detail_products
Exports,Colonies,144744.0,Marseille,Soieries diverses,detail_products
Exports,Fraude,2478807.0,Marseille,Soieries diverses,detail_products
Exports,France,25272.0,Marseille,Gants,detail_products
Exports,Colonies,25981.0,Marseille,Gants,detail_products
Imports,Fraude,51253.0,Marseille,Gants,detail_products
Exports,France,398880.0,Marseille,Chapeaux hors paille et écorce,detail_products
Exports,Monde,222120.0,Marseille,Chapeaux hors paille et écorce,detail_products
Exports,Colonies,1056147.0,Marseille,Chapeaux hors paille et écorce,detail_products
Imports,Fraude,1677147.0,Marseille,Chapeaux hors paille et écorce,detail_products
Exports,France,12341832.0,Marseille,Étoffes de laine,detail_products
Exports,Monde,11418622.097937202,Marseille,Étoffes de laine,detail_products
Imports,Monde,5056473.5901420005,Marseille,Étoffes de laine,detail_products
Exports,Colonies,259960.0,Marseille,Étoffes de laine,detail_products
Imports,Fraude,18963940.507795203,Marseille,Étoffes de laine,detail_products
Exports,France,500.0,Marseille,Dentelles,detail_products
Exports,Colonies,1800.0,Marseille,Dentelles,detail_products
Imports,Monde,600.0,Marseille,Dentelles,detail_products
Imports,Fraude,1700.0,Marseille,Dentelles,detail_products
Exports,France,1023850.0,Marseille,Dorure,detail_products
Exports,Monde,211565.0,Marseille,Dorure,detail_products
Exports,Colonies,22515.0,Marseille,Dorure,detail_products
Imports,Fraude,1257930.0,Marseille,Dorure,detail_products
Exports,France,295222.4999775,Marseille,Toiles de chanvre et de lin,detail_products
Imports,France,20631.59978,Marseille,Toiles de chanvre et de lin,detail_products
Exports,Monde,821258.9937,Marseille,Toiles de chanvre et de lin,detail_products
Imports,Monde,694781.6090200001,Marseille,Toiles de chanvre et de lin,detail_products
Exports,Colonies,335345.0,Marseille,Toiles de chanvre et de lin,detail_products
Imports,Fraude,736413.2848774998,Marseille,Toiles de chanvre et de lin,detail_products
Exports,France,2577.0,Marseille,Drogues médicinales diverses,detail_products
Exports,Monde,34876.700054,Marseille,Drogues médicinales diverses,detail_products
Imports,Monde,80989.79970750002,Marseille,Drogues médicinales diverses,detail_products
Exports,Colonies,129238.0,Marseille,Drogues médicinales diverses,detail_products
Imports,Colonies,77092.0,Marseille,Drogues médicinales diverses,detail_products
Imports,Fraude,8609.900346499984,Marseille,Drogues médicinales diverses,detail_products
Exports,France,675.0,Marseille,Étain,detail_products
Exports,Monde,168184.79981199998,Marseille,Étain,detail_products
Imports,Monde,117814.99,Marseille,Étain,detail_products
Imports,Fraude,51044.80981199998,Marseille,Étain,detail_products
Exports,France,973853.75,Marseille,Étoffes diverses,detail_products
Exports,Monde,161390.102059,Marseille,Étoffes diverses,detail_products
Imports,Monde,347916.0,Marseille,Étoffes diverses,detail_products
Exports,Colonies,32357.0,Marseille,Étoffes diverses,detail_products
Imports,Fraude,819684.8520589999,Marseille,Étoffes diverses,detail_products
Exports,France,34724.0,Marseille,Textiles manufacturés divers et mélangés,detail_products
Exports,Colonies,7149.0,Marseille,Textiles manufacturés divers et mélangés,detail_products
Imports,Monde,7988.0,Marseille,Textiles manufacturés divers et mélangés,detail_products
Imports,Fraude,33885.0,Marseille,Textiles manufacturés divers et mélangés,detail_products
Exports,France,308834.2508,Marseille,Toiles de coton,detail_products
Imports,France,6900.0,Marseille,Toiles de coton,detail_products
Exports,Monde,283385.50632000004,Marseille,Toiles de coton,detail_products
Imports,Monde,408936.8,Marseille,Toiles de coton,detail_products
Exports,Colonies,969333.0,Marseille,Toiles de coton,detail_products
Imports,Fraude,1145715.95712,Marseille,Toiles de coton,detail_products
Exports,France,3005011.0,Marseille,Étoffes de soie,detail_products
Exports,Monde,2862414.0,Marseille,Étoffes de soie,detail_products
Imports,Monde,159800.0,Marseille,Étoffes de soie,detail_products
Exports,Colonies,462358.0,Marseille,Étoffes de soie,detail_products
Imports,Fraude,6169983.0,Marseille,Étoffes de soie,detail_products
Exports,France,1297.0,Marseille,Fer,detail_products
Exports,Monde,9985.279999999999,Marseille,Fer,detail_products
Imports,Monde,19013.11944,Marseille,Fer,detail_products
Exports,Fraude,7730.83944,Marseille,Fer,detail_products
Exports,France,24881.0,Marseille,Fils divers,detail_products
Exports,Monde,3292143.419804,Marseille,Fils divers,detail_products
Imports,Monde,6568105.2019956,Marseille,Fils divers,detail_products
Exports,Colonies,90756.0,Marseille,Fils divers,detail_products
Imports,Colonies,23958.0,Marseille,Fils divers,detail_products
Exports,Fraude,3184282.7821916,Marseille,Fils divers,detail_products
Exports,France,89518.0,Marseille,Châles et mouchoirs hors soie,detail_products
Imports,France,17082.0,Marseille,Châles et mouchoirs hors soie,detail_products
Exports,Colonies,365647.0,Marseille,Châles et mouchoirs hors soie,detail_products
Imports,Fraude,438083.0,Marseille,Châles et mouchoirs hors soie,detail_products
Exports,France,119234.0,Marseille,"Meubles, glaces et miroirs",detail_products
Exports,Monde,7956.0,Marseille,"Meubles, glaces et miroirs",detail_products
Exports,Colonies,71575.0,Marseille,"Meubles, glaces et miroirs",detail_products
Imports,Fraude,198765.0,Marseille,"Meubles, glaces et miroirs",detail_products
Exports,France,59877.0,Marseille,Ouvrages divers et mélangés,detail_products
Exports,Monde,78687.8300806,Marseille,Ouvrages divers et mélangés,detail_products
Imports,Monde,137180.67475,Marseille,Ouvrages divers et mélangés,detail_products
Exports,Colonies,294212.0,Marseille,Ouvrages divers et mélangés,detail_products
Imports,Fraude,295596.1553306,Marseille,Ouvrages divers et mélangés,detail_products
Exports,France,4930.0,Marseille,Horlogerie,detail_products
Exports,Monde,21462.0,Marseille,Horlogerie,detail_products
Imports,Monde,54765.0,Marseille,Horlogerie,detail_products
Exports,Fraude,28373.0,Marseille,Horlogerie,detail_products
Exports,France,14688.00022,Marseille,Librairie,detail_products
Exports,Monde,175835.9976528,Marseille,Librairie,detail_products
Imports,Monde,15068.0,Marseille,Librairie,detail_products
Exports,Colonies,5161.0,Marseille,Librairie,detail_products
Imports,Fraude,180616.99787279998,Marseille,Librairie,detail_products
Exports,France,1288456.50049,Marseille,Mercerie,detail_products
Imports,France,3128.32,Marseille,Mercerie,detail_products
Exports,Monde,877223.550605,Marseille,Mercerie,detail_products
Imports,Monde,199737.99842879997,Marseille,Mercerie,detail_products
Exports,Colonies,230921.0,Marseille,Mercerie,detail_products
Imports,Fraude,2193734.7326662,Marseille,Mercerie,detail_products
Exports,France,140700.0,Marseille,Châles et mouchoirs de soie,detail_products
Exports,Monde,82035.0,Marseille,Châles et mouchoirs de soie,detail_products
Imports,Monde,61204.0,Marseille,Châles et mouchoirs de soie,detail_products
Exports,Colonies,2880.0,Marseille,Châles et mouchoirs de soie,detail_products
Imports,Fraude,164411.0,Marseille,Châles et mouchoirs de soie,detail_products
Exports,France,52880.16,Marseille,Argenterie et orfèvrerie,detail_products
Exports,Monde,3008.0,Marseille,Argenterie et orfèvrerie,detail_products
Imports,Monde,6912.0,Marseille,Argenterie et orfèvrerie,detail_products
Exports,Colonies,20392.0,Marseille,Argenterie et orfèvrerie,detail_products
Imports,Fraude,69368.16,Marseille,Argenterie et orfèvrerie,detail_products
Exports,France,11360.0,Marseille,"Ouvrages de bois, liège et jonc",detail_products
Imports,France,9734.48007,Marseille,"Ouvrages de bois, liège et jonc",detail_products
Exports,Monde,109704.38996400002,Marseille,"Ouvrages de bois, liège et jonc",detail_products
Imports,Monde,884729.9085799999,Marseille,"Ouvrages de bois, liège et jonc",detail_products
Exports,Colonies,67270.0,Marseille,"Ouvrages de bois, liège et jonc",detail_products
Imports,Colonies,17645.0,Marseille,"Ouvrages de bois, liège et jonc",detail_products
Exports,Fraude,723774.998686,Marseille,"Ouvrages de bois, liège et jonc",detail_products
Exports,France,108543.51014500001,Marseille,Ouvrages métalliques,detail_products
Exports,Monde,1232755.9719470001,Marseille,Ouvrages métalliques,detail_products
Imports,Monde,2729927.1041840003,Marseille,Ouvrages métalliques,detail_products
