partner_type,value,aggregate_type,port,product_type,importsexports
Fraude,179945.29995852002,detail_products,Bayonne,Chanvre,Exports
Monde,17800.0,detail_products,Bayonne,Cire,Exports
Monde,140800.0,detail_products,Bayonne,Cire,Imports
France,25807.6665,detail_products,Bayonne,Cire,Exports
France,648.0,detail_products,Bayonne,Cire,Imports
Fraude,97840.33350000001,detail_products,Bayonne,Cire,Exports
Monde,7600.0,detail_products,Bayonne,Cuivre,Exports
Monde,13400.0,detail_products,Bayonne,Cuivre,Imports
France,2070.0,detail_products,Bayonne,Cuivre,Exports
France,1515.0,detail_products,Bayonne,Cuivre,Imports
Fraude,5245.0,detail_products,Bayonne,Cuivre,Exports
Monde,442620.0,detail_products,Bayonne,Indigo,Exports
Monde,910100.0,detail_products,Bayonne,Indigo,Imports
France,2488.0,detail_products,Bayonne,Indigo,Exports
France,10224.0,detail_products,Bayonne,Indigo,Imports
Colonies,5548.0,detail_products,Bayonne,Indigo,Imports
Fraude,480764.0,detail_products,Bayonne,Indigo,Exports
Monde,58334.0,detail_products,Bayonne,Térébenthine,Exports
France,6796.7999865,detail_products,Bayonne,Térébenthine,Exports
France,941.0,detail_products,Bayonne,Térébenthine,Imports
Fraude,64189.7999865,detail_products,Bayonne,Térébenthine,Imports
Monde,2400.0,detail_products,Bayonne,Cannelle,Exports
Monde,10000.0,detail_products,Bayonne,Cannelle,Imports
France,2655.0,detail_products,Bayonne,Cannelle,Exports
France,28091.0,detail_products,Bayonne,Cannelle,Imports
Fraude,33036.0,detail_products,Bayonne,Cannelle,Exports
Monde,520.0,detail_products,Bayonne,Toiles de coton,Exports
Monde,1085572.0,detail_products,Bayonne,Toiles de coton,Imports
France,10012.0,detail_products,Bayonne,Toiles de coton,Exports
France,165924.0,detail_products,Bayonne,Toiles de coton,Imports
Fraude,1240964.0,detail_products,Bayonne,Toiles de coton,Exports
Monde,30100.0,detail_products,Bayonne,Quincaillerie,Exports
Monde,62510.0,detail_products,Bayonne,Quincaillerie,Imports
Colonies,10805.0,detail_products,Bayonne,Quincaillerie,Exports
France,1066.0,detail_products,Bayonne,Quincaillerie,Imports
France,39951.75,detail_products,Bayonne,Quincaillerie,Exports
Fraude,17280.75,detail_products,Bayonne,Quincaillerie,Imports
Monde,480.0,detail_products,Bayonne,Huile de poisson,Exports
Monde,16820.0,detail_products,Bayonne,Huile de poisson,Imports
Fraude,16340.0,detail_products,Bayonne,Huile de poisson,Exports
Monde,300.0,detail_products,Bayonne,Huiles diverses,Exports
Monde,9740.0,detail_products,Bayonne,Huiles diverses,Imports
France,2105.0,detail_products,Bayonne,Huiles diverses,Exports
France,19799.550450000002,detail_products,Bayonne,Huiles diverses,Imports
Colonies,1917.0,detail_products,Bayonne,Huiles diverses,Exports
Fraude,25217.550450000002,detail_products,Bayonne,Huiles diverses,Exports
Monde,340.0,detail_products,Bayonne,"Meubles, glaces et miroirs",Exports
France,1585.0,detail_products,Bayonne,"Meubles, glaces et miroirs",Exports
France,120.0,detail_products,Bayonne,"Meubles, glaces et miroirs",Imports
Fraude,1805.0,detail_products,Bayonne,"Meubles, glaces et miroirs",Imports
Monde,27616.0,detail_products,Bayonne,Papier,Exports
Monde,8160.0,detail_products,Bayonne,Papier,Imports
France,976.0,detail_products,Bayonne,Papier,Exports
France,350.0,detail_products,Bayonne,Papier,Imports
Fraude,20082.0,detail_products,Bayonne,Papier,Imports
Monde,78250.0,detail_products,Bayonne,Savon,Exports
Monde,9760.0,detail_products,Bayonne,Savon,Imports
France,484.0000108,detail_products,Bayonne,Savon,Exports
France,53450.4,detail_products,Bayonne,Savon,Imports
Fraude,15523.600010799993,detail_products,Bayonne,Savon,Imports
Monde,2612.0,detail_products,Bayonne,Sel,Exports
Monde,2600.0,detail_products,Bayonne,Sel,Imports
France,142204.17636921248,detail_products,Bayonne,Sel,Exports
France,62188.0,detail_products,Bayonne,Sel,Imports
Fraude,80028.17636921248,detail_products,Bayonne,Sel,Imports
Monde,950.0,detail_products,Bayonne,Produits inconnus,Exports
Colonies,781.0,detail_products,Bayonne,Produits inconnus,Exports
France,2379.6,detail_products,Bayonne,Produits inconnus,Imports
Fraude,648.5999999999999,detail_products,Bayonne,Produits inconnus,Exports
Monde,870.0,detail_products,Bayonne,Salpêtre et soufre,Exports
France,663.3,detail_products,Bayonne,Salpêtre et soufre,Imports
Fraude,206.70000000000005,detail_products,Bayonne,Salpêtre et soufre,Imports
Monde,46850.0,detail_products,Bayonne,Tabac,Exports
Monde,161645.0,detail_products,Bayonne,Tabac,Imports
Colonies,2372.0,detail_products,Bayonne,Tabac,Imports
France,2032.0,detail_products,Bayonne,Tabac,Imports
France,98580.6,detail_products,Bayonne,Tabac,Exports
Fraude,20618.399999999994,detail_products,Bayonne,Tabac,Exports
Monde,2600.0,detail_products,Bayonne,Vins de Bordeaux,Exports
Fraude,2600.0,detail_products,Bayonne,Vins de Bordeaux,Imports
Monde,1500.0,detail_products,Bayonne,Vin de liqueurs,Exports
Monde,3230.0,detail_products,Bayonne,Vin de liqueurs,Imports
France,14547.116,detail_products,Bayonne,Vin de liqueurs,Imports
Fraude,16277.116000000002,detail_products,Bayonne,Vin de liqueurs,Exports
Monde,90500.0,detail_products,Bayonne,Café,Exports
France,256.8,detail_products,Bayonne,Café,Exports
Colonies,192366.0,detail_products,Bayonne,Café,Imports
Fraude,101609.2,detail_products,Bayonne,Café,Exports
Monde,4230.0,detail_products,Bayonne,Sirop et mélasse,Exports
Colonies,60.0,detail_products,Bayonne,Sirop et mélasse,Imports
Fraude,4170.0,detail_products,Bayonne,Sirop et mélasse,Imports
Monde,326884.0,detail_products,Bayonne,Sucre,Exports
Monde,46610.0,detail_products,Bayonne,Sucre,Imports
Colonies,599740.0,detail_products,Bayonne,Sucre,Imports
France,182940.3,detail_products,Bayonne,Sucre,Imports
Fraude,502406.30000000005,detail_products,Bayonne,Sucre,Exports
France,15200.100092319999,detail_products,Bayonne,Fruits secs et noix,Exports
France,768.0,detail_products,Bayonne,Fruits secs et noix,Imports
Monde,1200.0,detail_products,Bayonne,Fruits secs et noix,Imports
Fraude,13232.100092319999,detail_products,Bayonne,Fruits secs et noix,Imports
France,1845.38,detail_products,Bayonne,"Armes, munitions, poudre et pierres à fusil",Exports
Fraude,1845.38,detail_products,Bayonne,"Armes, munitions, poudre et pierres à fusil",Imports
France,2170.0,detail_products,Bayonne,Cendres diverses,Exports
Fraude,2170.0,detail_products,Bayonne,Cendres diverses,Imports
France,4903.75006705,detail_products,Bayonne,"Bougies, chandelles et flambeaux",Exports
France,2828.3,detail_products,Bayonne,"Bougies, chandelles et flambeaux",Imports
Colonies,160.0,detail_products,Bayonne,"Bougies, chandelles et flambeaux",Exports
Fraude,2235.45006705,detail_products,Bayonne,"Bougies, chandelles et flambeaux",Imports
France,1013.0,detail_products,Bayonne,Coton non transformé,Exports
Colonies,6718.0,detail_products,Bayonne,Coton non transformé,Imports
Monde,1660.0,detail_products,Bayonne,Coton non transformé,Imports
Fraude,7365.0,detail_products,Bayonne,Coton non transformé,Exports
France,49883.0,detail_products,Bayonne,Étoffes de laine,Exports
France,5550.0,detail_products,Bayonne,Étoffes de laine,Imports
Monde,246220.0,detail_products,Bayonne,Étoffes de laine,Imports
Fraude,201887.0,detail_products,Bayonne,Étoffes de laine,Exports
France,891.8000172,detail_products,Bayonne,Drogues médicinales diverses,Exports
France,4512.0,detail_products,Bayonne,Drogues médicinales diverses,Imports
Colonies,1714.0,detail_products,Bayonne,Drogues médicinales diverses,Imports
Fraude,5334.1999828,detail_products,Bayonne,Drogues médicinales diverses,Exports
France,749.0,detail_products,Bayonne,Fer,Exports
France,1633.0,detail_products,Bayonne,Fer,Imports
Monde,660.0,detail_products,Bayonne,Fer,Imports
Fraude,1544.0,detail_products,Bayonne,Fer,Exports
France,420.0,detail_products,Bayonne,Fromage,Exports
France,24379.6,detail_products,Bayonne,Fromage,Imports
Monde,105280.0,detail_products,Bayonne,Fromage,Imports
Fraude,129239.6,detail_products,Bayonne,Fromage,Exports
France,1836.0,detail_products,Bayonne,Fruits frais,Exports
France,879.0,detail_products,Bayonne,Fruits frais,Imports
Monde,170.0,detail_products,Bayonne,Fruits frais,Imports
Fraude,787.0,detail_products,Bayonne,Fruits frais,Imports
France,2393.0,detail_products,Bayonne,Soieries diverses,Exports
Fraude,2393.0,detail_products,Bayonne,Soieries diverses,Imports
France,5040.600121920001,detail_products,Bayonne,Riz,Exports
France,576.3,detail_products,Bayonne,Riz,Imports
Colonies,3524.0,detail_products,Bayonne,Riz,Imports
Fraude,940.3001219200005,detail_products,Bayonne,Riz,Imports
France,253.0,detail_products,Bayonne,Graines diverses et mélangées,Exports
Fraude,253.0,detail_products,Bayonne,Graines diverses et mélangées,Imports
France,6076.8,detail_products,Bayonne,Graines grasses,Exports
Fraude,6076.8,detail_products,Bayonne,Graines grasses,Imports
France,5717.55,detail_products,Bayonne,Huile d'olive à manger,Exports
France,43542.200000000004,detail_products,Bayonne,Huile d'olive à manger,Imports
Monde,127422.0,detail_products,Bayonne,Huile d'olive à manger,Imports
Fraude,165246.65000000002,detail_products,Bayonne,Huile d'olive à manger,Exports
France,464.0,detail_products,Bayonne,Marbre brut et ouvré,Exports
Fraude,464.0,detail_products,Bayonne,Marbre brut et ouvré,Imports
France,107.9999976,detail_products,Bayonne,Miel,Exports
Fraude,107.9999976,detail_products,Bayonne,Miel,Imports
France,1035.0,detail_products,Bayonne,Argenterie et orfèvrerie,Exports
France,14231.4,detail_products,Bayonne,Argenterie et orfèvrerie,Imports
Colonies,21010.0,detail_products,Bayonne,Argenterie et orfèvrerie,Exports
Fraude,7813.6,detail_products,Bayonne,Argenterie et orfèvrerie,Imports
France,200.0,detail_products,Bayonne,Cordonnerie et sellerie,Exports
Colonies,2312.0,detail_products,Bayonne,Cordonnerie et sellerie,Exports
Monde,985.0,detail_products,Bayonne,Cordonnerie et sellerie,Imports
Fraude,1527.0,detail_products,Bayonne,Cordonnerie et sellerie,Imports
France,1786.0,detail_products,Bayonne,Fleurs artificielles et ouvrages de mode,Exports
Fraude,1786.0,detail_products,Bayonne,Fleurs artificielles et ouvrages de mode,Imports
France,870.0,detail_products,Bayonne,Chapeaux d'écorce et de paille,Exports
Fraude,870.0,detail_products,Bayonne,Chapeaux d'écorce et de paille,Imports
France,9114.0,detail_products,Bayonne,Toiles diverses,Exports
Monde,885335.0,detail_products,Bayonne,Toiles diverses,Imports
Fraude,876221.0,detail_products,Bayonne,Toiles diverses,Exports
Colonies,8172.0,detail_products,Bayonne,Beurre,Exports
Monde,1019.0,detail_products,Bayonne,Beurre,Imports
France,1576.6499999999999,detail_products,Bayonne,Beurre,Imports
France,217.2,detail_products,Bayonne,Beurre,Exports
Fraude,5793.550000000001,detail_products,Bayonne,Beurre,Imports
Colonies,4860.0,detail_products,Bayonne,Subsistances diverses et mélangées,Exports
Colonies,256.0,detail_products,Bayonne,Subsistances diverses et mélangées,Imports
France,900.0,detail_products,Bayonne,Subsistances diverses et mélangées,Imports
France,481.5,detail_products,Bayonne,Subsistances diverses et mélangées,Exports
Fraude,4185.5,detail_products,Bayonne,Subsistances diverses et mélangées,Imports
Colonies,1200.0,detail_products,Bayonne,Céruse et blanc de plomb,Exports
Monde,375.0,detail_products,Bayonne,Céruse et blanc de plomb,Imports
France,1201.2,detail_products,Bayonne,Céruse et blanc de plomb,Imports
Fraude,376.20000000000005,detail_products,Bayonne,Céruse et blanc de plomb,Exports
Colonies,700.0,detail_products,Bayonne,Fer-blanc,Exports
Monde,13090.0,detail_products,Bayonne,Fer-blanc,Imports
France,4431.0,detail_products,Bayonne,Fer-blanc,Imports
Fraude,16821.0,detail_products,Bayonne,Fer-blanc,Exports
Monde,4760.0,detail_products,Bayonne,Acier,Imports
France,3304.4,detail_products,Bayonne,Acier,Imports
Fraude,8064.4,detail_products,Bayonne,Acier,Exports
Monde,16850.0,detail_products,Bayonne,Quinquina,Imports
France,13416.0,detail_products,Bayonne,Quinquina,Imports
Fraude,30266.0,detail_products,Bayonne,Quinquina,Exports
Monde,25900.0,detail_products,Bayonne,Poivre et piment,Imports
France,37549.5,detail_products,Bayonne,Poivre et piment,Imports
Fraude,63449.5,detail_products,Bayonne,Poivre et piment,Exports
Monde,289231.0,detail_products,Bayonne,Lin,Imports
France,44177.700000000004,detail_products,Bayonne,Lin,Imports
Fraude,333408.7,detail_products,Bayonne,Lin,Exports
Monde,1713.0,detail_products,Bayonne,Rubanerie et passementerie de soie,Imports
Fraude,1713.0,detail_products,Bayonne,Rubanerie et passementerie de soie,Exports
Monde,3000.0,detail_products,Bayonne,Étoffes diverses,Imports
France,56498.0,detail_products,Bayonne,Étoffes diverses,Exports
Fraude,53498.0,detail_products,Bayonne,Étoffes diverses,Imports
Monde,82900.0,detail_products,Bayonne,"Mousseline, basin et nankin",Imports
Fraude,82900.0,detail_products,Bayonne,"Mousseline, basin et nankin",Exports
France,1170.0,detail_products,Bayonne,Bijouterie et pierres fines,Imports
Fraude,1170.0,detail_products,Bayonne,Bijouterie et pierres fines,Exports
France,2128.0,detail_products,Bayonne,Textiles manufacturés divers et mélangés,Imports
France,2560.0,detail_products,Bayonne,Textiles manufacturés divers et mélangés,Exports
Fraude,432.0,detail_products,Bayonne,Textiles manufacturés divers et mélangés,Imports
France,8873.0,detail_products,Bayonne,Manne et médicaments,Imports
Fraude,8873.0,detail_products,Bayonne,Manne et médicaments,Exports
France,758.75,detail_products,Bayonne,Séné,Imports
Fraude,758.75,detail_products,Bayonne,Séné,Exports
France,648.0,detail_products,Bayonne,Garance,Imports
Fraude,648.0,detail_products,Bayonne,Garance,Exports
France,7812.0,detail_products,Bayonne,Girofle,Imports
Fraude,7812.0,detail_products,Bayonne,Girofle,Exports
France,180.0,detail_products,Bayonne,Muscades,Imports
Fraude,180.0,detail_products,Bayonne,Muscades,Exports
France,765.0,detail_products,Bayonne,Étain,Imports
Fraude,765.0,detail_products,Bayonne,Étain,Exports
France,1825.0,detail_products,Bayonne,Étoffes de soie,Imports
France,14215.0,detail_products,Bayonne,Étoffes de soie,Exports
Fraude,12390.0,detail_products,Bayonne,Étoffes de soie,Imports
France,439.0,detail_products,Bayonne,Librairie,Imports
Fraude,439.0,detail_products,Bayonne,Librairie,Exports
France,165.0,detail_products,Bayonne,Parfumerie et toilette,Imports
Fraude,165.0,detail_products,Bayonne,Parfumerie et toilette,Exports
France,14883.18,detail_products,Bayonne,Plomb,Imports
Fraude,14883.18,detail_products,Bayonne,Plomb,Exports
France,1544.0,detail_products,Bayonne,"Faucilles, faux et limes",Imports
Fraude,1544.0,detail_products,Bayonne,"Faucilles, faux et limes",Exports
France,238.0,detail_products,Bayonne,Rubanerie et passementerie diverse,Imports
France,3990.0,detail_products,Bayonne,Rubanerie et passementerie diverse,Exports
Fraude,3752.0,detail_products,Bayonne,Rubanerie et passementerie diverse,Imports
France,900.0,detail_products,Bayonne,Soie,Imports
Fraude,900.0,detail_products,Bayonne,Soie,Exports
France,147.0,detail_products,Bayonne,Thé,Imports
Fraude,147.0,detail_products,Bayonne,Thé,Exports
France,14208.0,detail_products,Bayonne,Bonneterie de soie,Exports
Fraude,14208.0,detail_products,Bayonne,Bonneterie de soie,Imports
France,1710.0,detail_products,Bayonne,Salsepareille,Imports
Fraude,1710.0,detail_products,Bayonne,Salsepareille,Exports
France,12948.0004316,detail_products,Bayonne,Poils et crin,Imports
Fraude,12948.0004316,detail_products,Bayonne,Poils et crin,Exports
France,560.0,detail_products,Bayonne,Sels chimiques,Exports
Fraude,560.0,detail_products,Bayonne,Sels chimiques,Imports
France,1100.0,detail_products,Bayonne,Métaux divers et mélangés,Imports
Fraude,1100.0,detail_products,Bayonne,Métaux divers et mélangés,Exports
France,5160206.625222757,total_trade,Bayonne,autres produits,Imports
France,3139840.4455255987,total_trade,Bayonne,autres produits,Exports
Monde,3141882.0,total_trade,Bayonne,autres produits,Exports
Monde,8370185.0,total_trade,Bayonne,autres produits,Imports
Colonies,500164.0,total_trade,Bayonne,autres produits,Exports
Fraude,6748505.179697159,total_trade,Bayonne,autres produits,Exports
Monde,417384.0,total_trade,Bayonne,produits coloniaux,Exports
Colonies,890608.0,total_trade,Bayonne,produits coloniaux,Imports
Fraude,473224.0,total_trade,Bayonne,produits coloniaux,Exports
Monde,196188.600018,detail_products,Marseille,Cacao et chocolat,Exports
Monde,125262.99799475001,detail_products,Marseille,Cacao et chocolat,Imports
Colonies,14630.0,detail_products,Marseille,Cacao et chocolat,Exports
Colonies,98113.0,detail_products,Marseille,Cacao et chocolat,Imports
Fraude,12557.397976750013,detail_products,Marseille,Cacao et chocolat,Exports
Monde,10338559.0,detail_products,Marseille,Café,Exports
Monde,466215.2,detail_products,Marseille,Café,Imports
Colonies,15241441.0,detail_products,Marseille,Café,Imports
France,1055.6,detail_products,Marseille,Café,Imports
Fraude,5370152.799999999,detail_products,Marseille,Café,Exports
Monde,449563.70104,detail_products,Marseille,Coton non transformé,Exports
Monde,8103817.0,detail_products,Marseille,Coton non transformé,Imports
France,10286.89961,detail_products,Marseille,Coton non transformé,Exports
France,12148.0,detail_products,Marseille,Coton non transformé,Imports
Colonies,971005.0,detail_products,Marseille,Coton non transformé,Imports
Fraude,8627119.39935,detail_products,Marseille,Coton non transformé,Exports
Monde,278137.64996701,detail_products,Marseille,Denrées coloniales et épiceries diverses,Exports
Monde,8389.900062,detail_products,Marseille,Denrées coloniales et épiceries diverses,Imports
Colonies,1536.0,detail_products,Marseille,Denrées coloniales et épiceries diverses,Exports
Colonies,9540.0,detail_products,Marseille,Denrées coloniales et épiceries diverses,Imports
Fraude,261743.74990501002,detail_products,Marseille,Denrées coloniales et épiceries diverses,Imports
Monde,1879838.0,detail_products,Marseille,Indigo,Exports
Monde,1258750.25,detail_products,Marseille,Indigo,Imports
Colonies,812862.0,detail_products,Marseille,Indigo,Imports
Fraude,191774.25,detail_products,Marseille,Indigo,Exports
Monde,38674.0,detail_products,Marseille,Rocou,Exports
Monde,3162.5,detail_products,Marseille,Rocou,Imports
Colonies,53337.0,detail_products,Marseille,Rocou,Imports
Fraude,17825.5,detail_products,Marseille,Rocou,Exports
Monde,12200117.3999885,detail_products,Marseille,Sucre,Exports
Colonies,13853256.0,detail_products,Marseille,Sucre,Imports
Fraude,1653138.6000114996,detail_products,Marseille,Sucre,Exports
France,23529.0,detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil",Exports
Monde,15486.799799999999,detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil",Exports
Colonies,16725.0,detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil",Exports
Fraude,55740.7998,detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil",Imports
France,1250.0,detail_products,Marseille,Bijouterie et pierres fines,Exports
Monde,9800.0,detail_products,Marseille,Bijouterie et pierres fines,Exports
Monde,99178.5,detail_products,Marseille,Bijouterie et pierres fines,Imports
Colonies,12759.0,detail_products,Marseille,Bijouterie et pierres fines,Exports
Fraude,75369.5,detail_products,Marseille,Bijouterie et pierres fines,Exports
France,152873.0,detail_products,Marseille,Habits et lingerie,Exports
Monde,11103.599952,detail_products,Marseille,Habits et lingerie,Exports
Monde,89582.251735,detail_products,Marseille,Habits et lingerie,Imports
Colonies,113448.0,detail_products,Marseille,Habits et lingerie,Exports
Fraude,187842.34821699996,detail_products,Marseille,Habits et lingerie,Imports
France,348916.0,detail_products,Marseille,Bonneterie hors soie,Exports
Monde,564164.0,detail_products,Marseille,Bonneterie hors soie,Exports
Monde,18946.199969,detail_products,Marseille,Bonneterie hors soie,Imports
Colonies,144.0,detail_products,Marseille,Bonneterie hors soie,Exports
Fraude,894277.800031,detail_products,Marseille,Bonneterie hors soie,Imports
France,1239195.0,detail_products,Marseille,Soieries diverses,Exports
Monde,2205.0,detail_products,Marseille,Soieries diverses,Exports
Monde,3864951.0,detail_products,Marseille,Soieries diverses,Imports
Colonies,144744.0,detail_products,Marseille,Soieries diverses,Exports
Fraude,2478807.0,detail_products,Marseille,Soieries diverses,Exports
France,25272.0,detail_products,Marseille,Gants,Exports
Colonies,25981.0,detail_products,Marseille,Gants,Exports
Fraude,51253.0,detail_products,Marseille,Gants,Imports
France,398880.0,detail_products,Marseille,Chapeaux hors paille et écorce,Exports
Monde,222120.0,detail_products,Marseille,Chapeaux hors paille et écorce,Exports
Colonies,1056147.0,detail_products,Marseille,Chapeaux hors paille et écorce,Exports
Fraude,1677147.0,detail_products,Marseille,Chapeaux hors paille et écorce,Imports
France,12341832.0,detail_products,Marseille,Étoffes de laine,Exports
Monde,11418622.097937202,detail_products,Marseille,Étoffes de laine,Exports
Monde,5056473.5901420005,detail_products,Marseille,Étoffes de laine,Imports
Colonies,259960.0,detail_products,Marseille,Étoffes de laine,Exports
Fraude,18963940.507795203,detail_products,Marseille,Étoffes de laine,Imports
France,500.0,detail_products,Marseille,Dentelles,Exports
Colonies,1800.0,detail_products,Marseille,Dentelles,Exports
Monde,600.0,detail_products,Marseille,Dentelles,Imports
Fraude,1700.0,detail_products,Marseille,Dentelles,Imports
France,1023850.0,detail_products,Marseille,Dorure,Exports
Monde,211565.0,detail_products,Marseille,Dorure,Exports
Colonies,22515.0,detail_products,Marseille,Dorure,Exports
Fraude,1257930.0,detail_products,Marseille,Dorure,Imports
France,295222.4999775,detail_products,Marseille,Toiles de chanvre et de lin,Exports
France,20631.59978,detail_products,Marseille,Toiles de chanvre et de lin,Imports
Monde,821258.9937,detail_products,Marseille,Toiles de chanvre et de lin,Exports
Monde,694781.6090200001,detail_products,Marseille,Toiles de chanvre et de lin,Imports
Colonies,335345.0,detail_products,Marseille,Toiles de chanvre et de lin,Exports
Fraude,736413.2848774998,detail_products,Marseille,Toiles de chanvre et de lin,Imports
France,2577.0,detail_products,Marseille,Drogues médicinales diverses,Exports
Monde,34876.700054,detail_products,Marseille,Drogues médicinales diverses,Exports
Monde,80989.79970750002,detail_products,Marseille,Drogues médicinales diverses,Imports
Colonies,129238.0,detail_products,Marseille,Drogues médicinales diverses,Exports
Colonies,77092.0,detail_products,Marseille,Drogues médicinales diverses,Imports
Fraude,8609.900346499984,detail_products,Marseille,Drogues médicinales diverses,Imports
France,675.0,detail_products,Marseille,Étain,Exports
Monde,168184.79981199998,detail_products,Marseille,Étain,Exports
Monde,117814.99,detail_products,Marseille,Étain,Imports
Fraude,51044.80981199998,detail_products,Marseille,Étain,Imports
France,973853.75,detail_products,Marseille,Étoffes diverses,Exports
Monde,161390.102059,detail_products,Marseille,Étoffes diverses,Exports
Monde,347916.0,detail_products,Marseille,Étoffes diverses,Imports
Colonies,32357.0,detail_products,Marseille,Étoffes diverses,Exports
Fraude,819684.8520589999,detail_products,Marseille,Étoffes diverses,Imports
France,34724.0,detail_products,Marseille,Textiles manufacturés divers et mélangés,Exports
Colonies,7149.0,detail_products,Marseille,Textiles manufacturés divers et mélangés,Exports
Monde,7988.0,detail_products,Marseille,Textiles manufacturés divers et mélangés,Imports
Fraude,33885.0,detail_products,Marseille,Textiles manufacturés divers et mélangés,Imports
France,308834.2508,detail_products,Marseille,Toiles de coton,Exports
France,6900.0,detail_products,Marseille,Toiles de coton,Imports
Monde,283385.50632000004,detail_products,Marseille,Toiles de coton,Exports
Monde,408936.8,detail_products,Marseille,Toiles de coton,Imports
Colonies,969333.0,detail_products,Marseille,Toiles de coton,Exports
Fraude,1145715.95712,detail_products,Marseille,Toiles de coton,Imports
France,3005011.0,detail_products,Marseille,Étoffes de soie,Exports
Monde,2862414.0,detail_products,Marseille,Étoffes de soie,Exports
Monde,159800.0,detail_products,Marseille,Étoffes de soie,Imports
Colonies,462358.0,detail_products,Marseille,Étoffes de soie,Exports
Fraude,6169983.0,detail_products,Marseille,Étoffes de soie,Imports
France,1297.0,detail_products,Marseille,Fer,Exports
Monde,9985.279999999999,detail_products,Marseille,Fer,Exports
Monde,19013.11944,detail_products,Marseille,Fer,Imports
Fraude,7730.83944,detail_products,Marseille,Fer,Exports
France,24881.0,detail_products,Marseille,Fils divers,Exports
Monde,3292143.419804,detail_products,Marseille,Fils divers,Exports
Monde,6568105.2019956,detail_products,Marseille,Fils divers,Imports
Colonies,90756.0,detail_products,Marseille,Fils divers,Exports
Colonies,23958.0,detail_products,Marseille,Fils divers,Imports
Fraude,3184282.7821916,detail_products,Marseille,Fils divers,Exports
France,89518.0,detail_products,Marseille,Châles et mouchoirs hors soie,Exports
France,17082.0,detail_products,Marseille,Châles et mouchoirs hors soie,Imports
Colonies,365647.0,detail_products,Marseille,Châles et mouchoirs hors soie,Exports
Fraude,438083.0,detail_products,Marseille,Châles et mouchoirs hors soie,Imports
France,119234.0,detail_products,Marseille,"Meubles, glaces et miroirs",Exports
Monde,7956.0,detail_products,Marseille,"Meubles, glaces et miroirs",Exports
Colonies,71575.0,detail_products,Marseille,"Meubles, glaces et miroirs",Exports
Fraude,198765.0,detail_products,Marseille,"Meubles, glaces et miroirs",Imports
France,59877.0,detail_products,Marseille,Ouvrages divers et mélangés,Exports
Monde,78687.8300806,detail_products,Marseille,Ouvrages divers et mélangés,Exports
Monde,137180.67475,detail_products,Marseille,Ouvrages divers et mélangés,Imports
Colonies,294212.0,detail_products,Marseille,Ouvrages divers et mélangés,Exports
Fraude,295596.1553306,detail_products,Marseille,Ouvrages divers et mélangés,Imports
France,4930.0,detail_products,Marseille,Horlogerie,Exports
Monde,21462.0,detail_products,Marseille,Horlogerie,Exports
Monde,54765.0,detail_products,Marseille,Horlogerie,Imports
Fraude,28373.0,detail_products,Marseille,Horlogerie,Exports
France,14688.00022,detail_products,Marseille,Librairie,Exports
Monde,175835.9976528,detail_products,Marseille,Librairie,Exports
Monde,15068.0,detail_products,Marseille,Librairie,Imports
Colonies,5161.0,detail_products,Marseille,Librairie,Exports
Fraude,180616.99787279998,detail_products,Marseille,Librairie,Imports
France,1288456.50049,detail_products,Marseille,Mercerie,Exports
France,3128.32,detail_products,Marseille,Mercerie,Imports
Monde,877223.550605,detail_products,Marseille,Mercerie,Exports
Monde,199737.99842879997,detail_products,Marseille,Mercerie,Imports
Colonies,230921.0,detail_products,Marseille,Mercerie,Exports
Fraude,2193734.7326662,detail_products,Marseille,Mercerie,Imports
France,140700.0,detail_products,Marseille,Châles et mouchoirs de soie,Exports
Monde,82035.0,detail_products,Marseille,Châles et mouchoirs de soie,Exports
Monde,61204.0,detail_products,Marseille,Châles et mouchoirs de soie,Imports
Colonies,2880.0,detail_products,Marseille,Châles et mouchoirs de soie,Exports
Fraude,164411.0,detail_products,Marseille,Châles et mouchoirs de soie,Imports
France,52880.16,detail_products,Marseille,Argenterie et orfèvrerie,Exports
Monde,3008.0,detail_products,Marseille,Argenterie et orfèvrerie,Exports
Monde,6912.0,detail_products,Marseille,Argenterie et orfèvrerie,Imports
Colonies,20392.0,detail_products,Marseille,Argenterie et orfèvrerie,Exports
Fraude,69368.16,detail_products,Marseille,Argenterie et orfèvrerie,Imports
France,11360.0,detail_products,Marseille,"Ouvrages de bois, liège et jonc",Exports
France,9734.48007,detail_products,Marseille,"Ouvrages de bois, liège et jonc",Imports
Monde,109704.38996400002,detail_products,Marseille,"Ouvrages de bois, liège et jonc",Exports
Monde,884729.9085799999,detail_products,Marseille,"Ouvrages de bois, liège et jonc",Imports
Colonies,67270.0,detail_products,Marseille,"Ouvrages de bois, liège et jonc",Exports
Colonies,17645.0,detail_products,Marseille,"Ouvrages de bois, liège et jonc",Imports
Fraude,723774.998686,detail_products,Marseille,"Ouvrages de bois, liège et jonc",Exports
France,108543.51014500001,detail_products,Marseille,Ouvrages métalliques,Exports
Monde,1232755.9719470001,detail_products,Marseille,Ouvrages métalliques,Exports
Monde,2729927.1041840003,detail_products,Marseille,Ouvrages métalliques,Imports
