value,importsexports,partner_type,aggregate_type,port,product_type
1200.0,Exports,Colonies,detail_products,Bayonne,Chanvre
179945.29995852002,Exports,Fraude,detail_products,Bayonne,Chanvre
17800.0,Exports,Monde,detail_products,Bayonne,Cire
140800.0,Imports,Monde,detail_products,Bayonne,Cire
25807.6665,Exports,France,detail_products,Bayonne,Cire
648.0,Imports,France,detail_products,Bayonne,Cire
97840.33350000001,Exports,Fraude,detail_products,Bayonne,Cire
7600.0,Exports,Monde,detail_products,Bayonne,Cuivre
13400.0,Imports,Monde,detail_products,Bayonne,Cuivre
2070.0,Exports,France,detail_products,Bayonne,Cuivre
1515.0,Imports,France,detail_products,Bayonne,Cuivre
5245.0,Exports,Fraude,detail_products,Bayonne,Cuivre
442620.0,Exports,Monde,detail_products,Bayonne,Indigo
910100.0,Imports,Monde,detail_products,Bayonne,Indigo
2488.0,Exports,France,detail_products,Bayonne,Indigo
10224.0,Imports,France,detail_products,Bayonne,Indigo
5548.0,Imports,Colonies,detail_products,Bayonne,Indigo
480764.0,Exports,Fraude,detail_products,Bayonne,Indigo
58334.0,Exports,Monde,detail_products,Bayonne,Térébenthine
6796.7999865,Exports,France,detail_products,Bayonne,Térébenthine
941.0,Imports,France,detail_products,Bayonne,Térébenthine
64189.7999865,Imports,Fraude,detail_products,Bayonne,Térébenthine
2400.0,Exports,Monde,detail_products,Bayonne,Cannelle
10000.0,Imports,Monde,detail_products,Bayonne,Cannelle
2655.0,Exports,France,detail_products,Bayonne,Cannelle
28091.0,Imports,France,detail_products,Bayonne,Cannelle
33036.0,Exports,Fraude,detail_products,Bayonne,Cannelle
520.0,Exports,Monde,detail_products,Bayonne,Toiles de coton
1085572.0,Imports,Monde,detail_products,Bayonne,Toiles de coton
10012.0,Exports,France,detail_products,Bayonne,Toiles de coton
165924.0,Imports,France,detail_products,Bayonne,Toiles de coton
1240964.0,Exports,Fraude,detail_products,Bayonne,Toiles de coton
30100.0,Exports,Monde,detail_products,Bayonne,Quincaillerie
62510.0,Imports,Monde,detail_products,Bayonne,Quincaillerie
10805.0,Exports,Colonies,detail_products,Bayonne,Quincaillerie
1066.0,Imports,France,detail_products,Bayonne,Quincaillerie
39951.75,Exports,France,detail_products,Bayonne,Quincaillerie
17280.75,Imports,Fraude,detail_products,Bayonne,Quincaillerie
480.0,Exports,Monde,detail_products,Bayonne,Huile de poisson
16820.0,Imports,Monde,detail_products,Bayonne,Huile de poisson
16340.0,Exports,Fraude,detail_products,Bayonne,Huile de poisson
300.0,Exports,Monde,detail_products,Bayonne,Huiles diverses
9740.0,Imports,Monde,detail_products,Bayonne,Huiles diverses
2105.0,Exports,France,detail_products,Bayonne,Huiles diverses
19799.550450000002,Imports,France,detail_products,Bayonne,Huiles diverses
1917.0,Exports,Colonies,detail_products,Bayonne,Huiles diverses
25217.550450000002,Exports,Fraude,detail_products,Bayonne,Huiles diverses
340.0,Exports,Monde,detail_products,Bayonne,"Meubles, glaces et miroirs"
1585.0,Exports,France,detail_products,Bayonne,"Meubles, glaces et miroirs"
120.0,Imports,France,detail_products,Bayonne,"Meubles, glaces et miroirs"
1805.0,Imports,Fraude,detail_products,Bayonne,"Meubles, glaces et miroirs"
27616.0,Exports,Monde,detail_products,Bayonne,Papier
8160.0,Imports,Monde,detail_products,Bayonne,Papier
976.0,Exports,France,detail_products,Bayonne,Papier
350.0,Imports,France,detail_products,Bayonne,Papier
20082.0,Imports,Fraude,detail_products,Bayonne,Papier
78250.0,Exports,Monde,detail_products,Bayonne,Savon
9760.0,Imports,Monde,detail_products,Bayonne,Savon
484.0000108,Exports,France,detail_products,Bayonne,Savon
53450.4,Imports,France,detail_products,Bayonne,Savon
15523.600010799993,Imports,Fraude,detail_products,Bayonne,Savon
2612.0,Exports,Monde,detail_products,Bayonne,Sel
2600.0,Imports,Monde,detail_products,Bayonne,Sel
142204.17636921248,Exports,France,detail_products,Bayonne,Sel
62188.0,Imports,France,detail_products,Bayonne,Sel
80028.17636921248,Imports,Fraude,detail_products,Bayonne,Sel
950.0,Exports,Monde,detail_products,Bayonne,Produits inconnus
781.0,Exports,Colonies,detail_products,Bayonne,Produits inconnus
2379.6,Imports,France,detail_products,Bayonne,Produits inconnus
648.5999999999999,Exports,Fraude,detail_products,Bayonne,Produits inconnus
870.0,Exports,Monde,detail_products,Bayonne,Salpêtre et soufre
663.3,Imports,France,detail_products,Bayonne,Salpêtre et soufre
206.70000000000005,Imports,Fraude,detail_products,Bayonne,Salpêtre et soufre
46850.0,Exports,Monde,detail_products,Bayonne,Tabac
161645.0,Imports,Monde,detail_products,Bayonne,Tabac
2372.0,Imports,Colonies,detail_products,Bayonne,Tabac
2032.0,Imports,France,detail_products,Bayonne,Tabac
98580.6,Exports,France,detail_products,Bayonne,Tabac
20618.399999999994,Exports,Fraude,detail_products,Bayonne,Tabac
2600.0,Exports,Monde,detail_products,Bayonne,Vins de Bordeaux
2600.0,Imports,Fraude,detail_products,Bayonne,Vins de Bordeaux
1500.0,Exports,Monde,detail_products,Bayonne,Vin de liqueurs
3230.0,Imports,Monde,detail_products,Bayonne,Vin de liqueurs
14547.116,Imports,France,detail_products,Bayonne,Vin de liqueurs
16277.116000000002,Exports,Fraude,detail_products,Bayonne,Vin de liqueurs
90500.0,Exports,Monde,detail_products,Bayonne,Café
256.8,Exports,France,detail_products,Bayonne,Café
192366.0,Imports,Colonies,detail_products,Bayonne,Café
101609.2,Exports,Fraude,detail_products,Bayonne,Café
4230.0,Exports,Monde,detail_products,Bayonne,Sirop et mélasse
60.0,Imports,Colonies,detail_products,Bayonne,Sirop et mélasse
4170.0,Imports,Fraude,detail_products,Bayonne,Sirop et mélasse
326884.0,Exports,Monde,detail_products,Bayonne,Sucre
46610.0,Imports,Monde,detail_products,Bayonne,Sucre
599740.0,Imports,Colonies,detail_products,Bayonne,Sucre
182940.3,Imports,France,detail_products,Bayonne,Sucre
502406.30000000005,Exports,Fraude,detail_products,Bayonne,Sucre
15200.100092319999,Exports,France,detail_products,Bayonne,Fruits secs et noix
768.0,Imports,France,detail_products,Bayonne,Fruits secs et noix
1200.0,Imports,Monde,detail_products,Bayonne,Fruits secs et noix
13232.100092319999,Imports,Fraude,detail_products,Bayonne,Fruits secs et noix
1845.38,Exports,France,detail_products,Bayonne,"Armes, munitions, poudre et pierres à fusil"
1845.38,Imports,Fraude,detail_products,Bayonne,"Armes, munitions, poudre et pierres à fusil"
2170.0,Exports,France,detail_products,Bayonne,Cendres diverses
2170.0,Imports,Fraude,detail_products,Bayonne,Cendres diverses
4903.75006705,Exports,France,detail_products,Bayonne,"Bougies, chandelles et flambeaux"
2828.3,Imports,France,detail_products,Bayonne,"Bougies, chandelles et flambeaux"
160.0,Exports,Colonies,detail_products,Bayonne,"Bougies, chandelles et flambeaux"
2235.45006705,Imports,Fraude,detail_products,Bayonne,"Bougies, chandelles et flambeaux"
1013.0,Exports,France,detail_products,Bayonne,Coton non transformé
6718.0,Imports,Colonies,detail_products,Bayonne,Coton non transformé
1660.0,Imports,Monde,detail_products,Bayonne,Coton non transformé
7365.0,Exports,Fraude,detail_products,Bayonne,Coton non transformé
49883.0,Exports,France,detail_products,Bayonne,Étoffes de laine
5550.0,Imports,France,detail_products,Bayonne,Étoffes de laine
246220.0,Imports,Monde,detail_products,Bayonne,Étoffes de laine
201887.0,Exports,Fraude,detail_products,Bayonne,Étoffes de laine
891.8000172,Exports,France,detail_products,Bayonne,Drogues médicinales diverses
4512.0,Imports,France,detail_products,Bayonne,Drogues médicinales diverses
1714.0,Imports,Colonies,detail_products,Bayonne,Drogues médicinales diverses
5334.1999828,Exports,Fraude,detail_products,Bayonne,Drogues médicinales diverses
749.0,Exports,France,detail_products,Bayonne,Fer
1633.0,Imports,France,detail_products,Bayonne,Fer
660.0,Imports,Monde,detail_products,Bayonne,Fer
1544.0,Exports,Fraude,detail_products,Bayonne,Fer
420.0,Exports,France,detail_products,Bayonne,Fromage
24379.6,Imports,France,detail_products,Bayonne,Fromage
105280.0,Imports,Monde,detail_products,Bayonne,Fromage
129239.6,Exports,Fraude,detail_products,Bayonne,Fromage
1836.0,Exports,France,detail_products,Bayonne,Fruits frais
879.0,Imports,France,detail_products,Bayonne,Fruits frais
170.0,Imports,Monde,detail_products,Bayonne,Fruits frais
787.0,Imports,Fraude,detail_products,Bayonne,Fruits frais
2393.0,Exports,France,detail_products,Bayonne,Soieries diverses
2393.0,Imports,Fraude,detail_products,Bayonne,Soieries diverses
5040.600121920001,Exports,France,detail_products,Bayonne,Riz
576.3,Imports,France,detail_products,Bayonne,Riz
3524.0,Imports,Colonies,detail_products,Bayonne,Riz
940.3001219200005,Imports,Fraude,detail_products,Bayonne,Riz
253.0,Exports,France,detail_products,Bayonne,Graines diverses et mélangées
253.0,Imports,Fraude,detail_products,Bayonne,Graines diverses et mélangées
6076.8,Exports,France,detail_products,Bayonne,Graines grasses
6076.8,Imports,Fraude,detail_products,Bayonne,Graines grasses
5717.55,Exports,France,detail_products,Bayonne,Huile d'olive à manger
43542.200000000004,Imports,France,detail_products,Bayonne,Huile d'olive à manger
127422.0,Imports,Monde,detail_products,Bayonne,Huile d'olive à manger
165246.65000000002,Exports,Fraude,detail_products,Bayonne,Huile d'olive à manger
464.0,Exports,France,detail_products,Bayonne,Marbre brut et ouvré
464.0,Imports,Fraude,detail_products,Bayonne,Marbre brut et ouvré
107.9999976,Exports,France,detail_products,Bayonne,Miel
107.9999976,Imports,Fraude,detail_products,Bayonne,Miel
1035.0,Exports,France,detail_products,Bayonne,Argenterie et orfèvrerie
14231.4,Imports,France,detail_products,Bayonne,Argenterie et orfèvrerie
21010.0,Exports,Colonies,detail_products,Bayonne,Argenterie et orfèvrerie
7813.6,Imports,Fraude,detail_products,Bayonne,Argenterie et orfèvrerie
200.0,Exports,France,detail_products,Bayonne,Cordonnerie et sellerie
2312.0,Exports,Colonies,detail_products,Bayonne,Cordonnerie et sellerie
985.0,Imports,Monde,detail_products,Bayonne,Cordonnerie et sellerie
1527.0,Imports,Fraude,detail_products,Bayonne,Cordonnerie et sellerie
1786.0,Exports,France,detail_products,Bayonne,Fleurs artificielles et ouvrages de mode
1786.0,Imports,Fraude,detail_products,Bayonne,Fleurs artificielles et ouvrages de mode
870.0,Exports,France,detail_products,Bayonne,Chapeaux d'écorce et de paille
870.0,Imports,Fraude,detail_products,Bayonne,Chapeaux d'écorce et de paille
9114.0,Exports,France,detail_products,Bayonne,Toiles diverses
885335.0,Imports,Monde,detail_products,Bayonne,Toiles diverses
876221.0,Exports,Fraude,detail_products,Bayonne,Toiles diverses
8172.0,Exports,Colonies,detail_products,Bayonne,Beurre
1019.0,Imports,Monde,detail_products,Bayonne,Beurre
1576.6499999999999,Imports,France,detail_products,Bayonne,Beurre
217.2,Exports,France,detail_products,Bayonne,Beurre
5793.550000000001,Imports,Fraude,detail_products,Bayonne,Beurre
4860.0,Exports,Colonies,detail_products,Bayonne,Subsistances diverses et mélangées
256.0,Imports,Colonies,detail_products,Bayonne,Subsistances diverses et mélangées
900.0,Imports,France,detail_products,Bayonne,Subsistances diverses et mélangées
481.5,Exports,France,detail_products,Bayonne,Subsistances diverses et mélangées
4185.5,Imports,Fraude,detail_products,Bayonne,Subsistances diverses et mélangées
1200.0,Exports,Colonies,detail_products,Bayonne,Céruse et blanc de plomb
375.0,Imports,Monde,detail_products,Bayonne,Céruse et blanc de plomb
1201.2,Imports,France,detail_products,Bayonne,Céruse et blanc de plomb
376.20000000000005,Exports,Fraude,detail_products,Bayonne,Céruse et blanc de plomb
700.0,Exports,Colonies,detail_products,Bayonne,Fer-blanc
13090.0,Imports,Monde,detail_products,Bayonne,Fer-blanc
4431.0,Imports,France,detail_products,Bayonne,Fer-blanc
16821.0,Exports,Fraude,detail_products,Bayonne,Fer-blanc
4760.0,Imports,Monde,detail_products,Bayonne,Acier
3304.4,Imports,France,detail_products,Bayonne,Acier
8064.4,Exports,Fraude,detail_products,Bayonne,Acier
16850.0,Imports,Monde,detail_products,Bayonne,Quinquina
13416.0,Imports,France,detail_products,Bayonne,Quinquina
30266.0,Exports,Fraude,detail_products,Bayonne,Quinquina
25900.0,Imports,Monde,detail_products,Bayonne,Poivre et piment
37549.5,Imports,France,detail_products,Bayonne,Poivre et piment
63449.5,Exports,Fraude,detail_products,Bayonne,Poivre et piment
289231.0,Imports,Monde,detail_products,Bayonne,Lin
44177.700000000004,Imports,France,detail_products,Bayonne,Lin
333408.7,Exports,Fraude,detail_products,Bayonne,Lin
1713.0,Imports,Monde,detail_products,Bayonne,Rubanerie et passementerie de soie
1713.0,Exports,Fraude,detail_products,Bayonne,Rubanerie et passementerie de soie
3000.0,Imports,Monde,detail_products,Bayonne,Étoffes diverses
56498.0,Exports,France,detail_products,Bayonne,Étoffes diverses
53498.0,Imports,Fraude,detail_products,Bayonne,Étoffes diverses
82900.0,Imports,Monde,detail_products,Bayonne,"Mousseline, basin et nankin"
82900.0,Exports,Fraude,detail_products,Bayonne,"Mousseline, basin et nankin"
1170.0,Imports,France,detail_products,Bayonne,Bijouterie et pierres fines
1170.0,Exports,Fraude,detail_products,Bayonne,Bijouterie et pierres fines
2128.0,Imports,France,detail_products,Bayonne,Textiles manufacturés divers et mélangés
2560.0,Exports,France,detail_products,Bayonne,Textiles manufacturés divers et mélangés
432.0,Imports,Fraude,detail_products,Bayonne,Textiles manufacturés divers et mélangés
8873.0,Imports,France,detail_products,Bayonne,Manne et médicaments
8873.0,Exports,Fraude,detail_products,Bayonne,Manne et médicaments
758.75,Imports,France,detail_products,Bayonne,Séné
758.75,Exports,Fraude,detail_products,Bayonne,Séné
648.0,Imports,France,detail_products,Bayonne,Garance
648.0,Exports,Fraude,detail_products,Bayonne,Garance
7812.0,Imports,France,detail_products,Bayonne,Girofle
7812.0,Exports,Fraude,detail_products,Bayonne,Girofle
180.0,Imports,France,detail_products,Bayonne,Muscades
180.0,Exports,Fraude,detail_products,Bayonne,Muscades
765.0,Imports,France,detail_products,Bayonne,Étain
765.0,Exports,Fraude,detail_products,Bayonne,Étain
1825.0,Imports,France,detail_products,Bayonne,Étoffes de soie
14215.0,Exports,France,detail_products,Bayonne,Étoffes de soie
12390.0,Imports,Fraude,detail_products,Bayonne,Étoffes de soie
439.0,Imports,France,detail_products,Bayonne,Librairie
439.0,Exports,Fraude,detail_products,Bayonne,Librairie
165.0,Imports,France,detail_products,Bayonne,Parfumerie et toilette
165.0,Exports,Fraude,detail_products,Bayonne,Parfumerie et toilette
14883.18,Imports,France,detail_products,Bayonne,Plomb
14883.18,Exports,Fraude,detail_products,Bayonne,Plomb
1544.0,Imports,France,detail_products,Bayonne,"Faucilles, faux et limes"
1544.0,Exports,Fraude,detail_products,Bayonne,"Faucilles, faux et limes"
238.0,Imports,France,detail_products,Bayonne,Rubanerie et passementerie diverse
3990.0,Exports,France,detail_products,Bayonne,Rubanerie et passementerie diverse
3752.0,Imports,Fraude,detail_products,Bayonne,Rubanerie et passementerie diverse
900.0,Imports,France,detail_products,Bayonne,Soie
900.0,Exports,Fraude,detail_products,Bayonne,Soie
147.0,Imports,France,detail_products,Bayonne,Thé
147.0,Exports,Fraude,detail_products,Bayonne,Thé
14208.0,Exports,France,detail_products,Bayonne,Bonneterie de soie
14208.0,Imports,Fraude,detail_products,Bayonne,Bonneterie de soie
1710.0,Imports,France,detail_products,Bayonne,Salsepareille
1710.0,Exports,Fraude,detail_products,Bayonne,Salsepareille
12948.0004316,Imports,France,detail_products,Bayonne,Poils et crin
12948.0004316,Exports,Fraude,detail_products,Bayonne,Poils et crin
560.0,Exports,France,detail_products,Bayonne,Sels chimiques
560.0,Imports,Fraude,detail_products,Bayonne,Sels chimiques
1100.0,Imports,France,detail_products,Bayonne,Métaux divers et mélangés
1100.0,Exports,Fraude,detail_products,Bayonne,Métaux divers et mélangés
5160206.625222757,Imports,France,total_trade,Bayonne,autres produits
3139840.4455255987,Exports,France,total_trade,Bayonne,autres produits
3141882.0,Exports,Monde,total_trade,Bayonne,autres produits
8370185.0,Imports,Monde,total_trade,Bayonne,autres produits
500164.0,Exports,Colonies,total_trade,Bayonne,autres produits
6748505.179697159,Exports,Fraude,total_trade,Bayonne,autres produits
417384.0,Exports,Monde,total_trade,Bayonne,produits coloniaux
890608.0,Imports,Colonies,total_trade,Bayonne,produits coloniaux
473224.0,Exports,Fraude,total_trade,Bayonne,produits coloniaux
196188.600018,Exports,Monde,detail_products,Marseille,Cacao et chocolat
125262.99799475001,Imports,Monde,detail_products,Marseille,Cacao et chocolat
14630.0,Exports,Colonies,detail_products,Marseille,Cacao et chocolat
98113.0,Imports,Colonies,detail_products,Marseille,Cacao et chocolat
12557.397976750013,Exports,Fraude,detail_products,Marseille,Cacao et chocolat
10338559.0,Exports,Monde,detail_products,Marseille,Café
466215.2,Imports,Monde,detail_products,Marseille,Café
15241441.0,Imports,Colonies,detail_products,Marseille,Café
1055.6,Imports,France,detail_products,Marseille,Café
5370152.799999999,Exports,Fraude,detail_products,Marseille,Café
449563.70104,Exports,Monde,detail_products,Marseille,Coton non transformé
8103817.0,Imports,Monde,detail_products,Marseille,Coton non transformé
10286.89961,Exports,France,detail_products,Marseille,Coton non transformé
12148.0,Imports,France,detail_products,Marseille,Coton non transformé
971005.0,Imports,Colonies,detail_products,Marseille,Coton non transformé
8627119.39935,Exports,Fraude,detail_products,Marseille,Coton non transformé
278137.64996701,Exports,Monde,detail_products,Marseille,Denrées coloniales et épiceries diverses
8389.900062,Imports,Monde,detail_products,Marseille,Denrées coloniales et épiceries diverses
1536.0,Exports,Colonies,detail_products,Marseille,Denrées coloniales et épiceries diverses
9540.0,Imports,Colonies,detail_products,Marseille,Denrées coloniales et épiceries diverses
261743.74990501002,Imports,Fraude,detail_products,Marseille,Denrées coloniales et épiceries diverses
1879838.0,Exports,Monde,detail_products,Marseille,Indigo
1258750.25,Imports,Monde,detail_products,Marseille,Indigo
812862.0,Imports,Colonies,detail_products,Marseille,Indigo
191774.25,Exports,Fraude,detail_products,Marseille,Indigo
38674.0,Exports,Monde,detail_products,Marseille,Rocou
3162.5,Imports,Monde,detail_products,Marseille,Rocou
53337.0,Imports,Colonies,detail_products,Marseille,Rocou
17825.5,Exports,Fraude,detail_products,Marseille,Rocou
12200117.3999885,Exports,Monde,detail_products,Marseille,Sucre
13853256.0,Imports,Colonies,detail_products,Marseille,Sucre
1653138.6000114996,Exports,Fraude,detail_products,Marseille,Sucre
23529.0,Exports,France,detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil"
15486.799799999999,Exports,Monde,detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil"
16725.0,Exports,Colonies,detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil"
55740.7998,Imports,Fraude,detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil"
1250.0,Exports,France,detail_products,Marseille,Bijouterie et pierres fines
9800.0,Exports,Monde,detail_products,Marseille,Bijouterie et pierres fines
99178.5,Imports,Monde,detail_products,Marseille,Bijouterie et pierres fines
12759.0,Exports,Colonies,detail_products,Marseille,Bijouterie et pierres fines
75369.5,Exports,Fraude,detail_products,Marseille,Bijouterie et pierres fines
152873.0,Exports,France,detail_products,Marseille,Habits et lingerie
11103.599952,Exports,Monde,detail_products,Marseille,Habits et lingerie
89582.251735,Imports,Monde,detail_products,Marseille,Habits et lingerie
113448.0,Exports,Colonies,detail_products,Marseille,Habits et lingerie
187842.34821699996,Imports,Fraude,detail_products,Marseille,Habits et lingerie
348916.0,Exports,France,detail_products,Marseille,Bonneterie hors soie
564164.0,Exports,Monde,detail_products,Marseille,Bonneterie hors soie
18946.199969,Imports,Monde,detail_products,Marseille,Bonneterie hors soie
144.0,Exports,Colonies,detail_products,Marseille,Bonneterie hors soie
894277.800031,Imports,Fraude,detail_products,Marseille,Bonneterie hors soie
1239195.0,Exports,France,detail_products,Marseille,Soieries diverses
2205.0,Exports,Monde,detail_products,Marseille,Soieries diverses
3864951.0,Imports,Monde,detail_products,Marseille,Soieries diverses
144744.0,Exports,Colonies,detail_products,Marseille,Soieries diverses
2478807.0,Exports,Fraude,detail_products,Marseille,Soieries diverses
25272.0,Exports,France,detail_products,Marseille,Gants
25981.0,Exports,Colonies,detail_products,Marseille,Gants
51253.0,Imports,Fraude,detail_products,Marseille,Gants
398880.0,Exports,France,detail_products,Marseille,Chapeaux hors paille et écorce
222120.0,Exports,Monde,detail_products,Marseille,Chapeaux hors paille et écorce
1056147.0,Exports,Colonies,detail_products,Marseille,Chapeaux hors paille et écorce
1677147.0,Imports,Fraude,detail_products,Marseille,Chapeaux hors paille et écorce
12341832.0,Exports,France,detail_products,Marseille,Étoffes de laine
11418622.097937202,Exports,Monde,detail_products,Marseille,Étoffes de laine
5056473.5901420005,Imports,Monde,detail_products,Marseille,Étoffes de laine
259960.0,Exports,Colonies,detail_products,Marseille,Étoffes de laine
18963940.507795203,Imports,Fraude,detail_products,Marseille,Étoffes de laine
500.0,Exports,France,detail_products,Marseille,Dentelles
1800.0,Exports,Colonies,detail_products,Marseille,Dentelles
600.0,Imports,Monde,detail_products,Marseille,Dentelles
1700.0,Imports,Fraude,detail_products,Marseille,Dentelles
1023850.0,Exports,France,detail_products,Marseille,Dorure
211565.0,Exports,Monde,detail_products,Marseille,Dorure
22515.0,Exports,Colonies,detail_products,Marseille,Dorure
1257930.0,Imports,Fraude,detail_products,Marseille,Dorure
295222.4999775,Exports,France,detail_products,Marseille,Toiles de chanvre et de lin
20631.59978,Imports,France,detail_products,Marseille,Toiles de chanvre et de lin
821258.9937,Exports,Monde,detail_products,Marseille,Toiles de chanvre et de lin
694781.6090200001,Imports,Monde,detail_products,Marseille,Toiles de chanvre et de lin
335345.0,Exports,Colonies,detail_products,Marseille,Toiles de chanvre et de lin
736413.2848774998,Imports,Fraude,detail_products,Marseille,Toiles de chanvre et de lin
2577.0,Exports,France,detail_products,Marseille,Drogues médicinales diverses
34876.700054,Exports,Monde,detail_products,Marseille,Drogues médicinales diverses
80989.79970750002,Imports,Monde,detail_products,Marseille,Drogues médicinales diverses
129238.0,Exports,Colonies,detail_products,Marseille,Drogues médicinales diverses
77092.0,Imports,Colonies,detail_products,Marseille,Drogues médicinales diverses
8609.900346499984,Imports,Fraude,detail_products,Marseille,Drogues médicinales diverses
675.0,Exports,France,detail_products,Marseille,Étain
168184.79981199998,Exports,Monde,detail_products,Marseille,Étain
117814.99,Imports,Monde,detail_products,Marseille,Étain
51044.80981199998,Imports,Fraude,detail_products,Marseille,Étain
973853.75,Exports,France,detail_products,Marseille,Étoffes diverses
161390.102059,Exports,Monde,detail_products,Marseille,Étoffes diverses
347916.0,Imports,Monde,detail_products,Marseille,Étoffes diverses
32357.0,Exports,Colonies,detail_products,Marseille,Étoffes diverses
819684.8520589999,Imports,Fraude,detail_products,Marseille,Étoffes diverses
34724.0,Exports,France,detail_products,Marseille,Textiles manufacturés divers et mélangés
7149.0,Exports,Colonies,detail_products,Marseille,Textiles manufacturés divers et mélangés
7988.0,Imports,Monde,detail_products,Marseille,Textiles manufacturés divers et mélangés
33885.0,Imports,Fraude,detail_products,Marseille,Textiles manufacturés divers et mélangés
308834.2508,Exports,France,detail_products,Marseille,Toiles de coton
6900.0,Imports,France,detail_products,Marseille,Toiles de coton
283385.50632000004,Exports,Monde,detail_products,Marseille,Toiles de coton
408936.8,Imports,Monde,detail_products,Marseille,Toiles de coton
969333.0,Exports,Colonies,detail_products,Marseille,Toiles de coton
1145715.95712,Imports,Fraude,detail_products,Marseille,Toiles de coton
3005011.0,Exports,France,detail_products,Marseille,Étoffes de soie
2862414.0,Exports,Monde,detail_products,Marseille,Étoffes de soie
159800.0,Imports,Monde,detail_products,Marseille,Étoffes de soie
462358.0,Exports,Colonies,detail_products,Marseille,Étoffes de soie
6169983.0,Imports,Fraude,detail_products,Marseille,Étoffes de soie
1297.0,Exports,France,detail_products,Marseille,Fer
9985.279999999999,Exports,Monde,detail_products,Marseille,Fer
19013.11944,Imports,Monde,detail_products,Marseille,Fer
7730.83944,Exports,Fraude,detail_products,Marseille,Fer
24881.0,Exports,France,detail_products,Marseille,Fils divers
3292143.419804,Exports,Monde,detail_products,Marseille,Fils divers
6568105.2019956,Imports,Monde,detail_products,Marseille,Fils divers
90756.0,Exports,Colonies,detail_products,Marseille,Fils divers
23958.0,Imports,Colonies,detail_products,Marseille,Fils divers
3184282.7821916,Exports,Fraude,detail_products,Marseille,Fils divers
89518.0,Exports,France,detail_products,Marseille,Châles et mouchoirs hors soie
17082.0,Imports,France,detail_products,Marseille,Châles et mouchoirs hors soie
365647.0,Exports,Colonies,detail_products,Marseille,Châles et mouchoirs hors soie
438083.0,Imports,Fraude,detail_products,Marseille,Châles et mouchoirs hors soie
119234.0,Exports,France,detail_products,Marseille,"Meubles, glaces et miroirs"
7956.0,Exports,Monde,detail_products,Marseille,"Meubles, glaces et miroirs"
71575.0,Exports,Colonies,detail_products,Marseille,"Meubles, glaces et miroirs"
198765.0,Imports,Fraude,detail_products,Marseille,"Meubles, glaces et miroirs"
59877.0,Exports,France,detail_products,Marseille,Ouvrages divers et mélangés
78687.8300806,Exports,Monde,detail_products,Marseille,Ouvrages divers et mélangés
137180.67475,Imports,Monde,detail_products,Marseille,Ouvrages divers et mélangés
294212.0,Exports,Colonies,detail_products,Marseille,Ouvrages divers et mélangés
295596.1553306,Imports,Fraude,detail_products,Marseille,Ouvrages divers et mélangés
4930.0,Exports,France,detail_products,Marseille,Horlogerie
21462.0,Exports,Monde,detail_products,Marseille,Horlogerie
54765.0,Imports,Monde,detail_products,Marseille,Horlogerie
28373.0,Exports,Fraude,detail_products,Marseille,Horlogerie
14688.00022,Exports,France,detail_products,Marseille,Librairie
175835.9976528,Exports,Monde,detail_products,Marseille,Librairie
15068.0,Imports,Monde,detail_products,Marseille,Librairie
5161.0,Exports,Colonies,detail_products,Marseille,Librairie
180616.99787279998,Imports,Fraude,detail_products,Marseille,Librairie
1288456.50049,Exports,France,detail_products,Marseille,Mercerie
3128.32,Imports,France,detail_products,Marseille,Mercerie
877223.550605,Exports,Monde,detail_products,Marseille,Mercerie
199737.99842879997,Imports,Monde,detail_products,Marseille,Mercerie
230921.0,Exports,Colonies,detail_products,Marseille,Mercerie
2193734.7326662,Imports,Fraude,detail_products,Marseille,Mercerie
140700.0,Exports,France,detail_products,Marseille,Châles et mouchoirs de soie
82035.0,Exports,Monde,detail_products,Marseille,Châles et mouchoirs de soie
61204.0,Imports,Monde,detail_products,Marseille,Châles et mouchoirs de soie
2880.0,Exports,Colonies,detail_products,Marseille,Châles et mouchoirs de soie
164411.0,Imports,Fraude,detail_products,Marseille,Châles et mouchoirs de soie
52880.16,Exports,France,detail_products,Marseille,Argenterie et orfèvrerie
3008.0,Exports,Monde,detail_products,Marseille,Argenterie et orfèvrerie
6912.0,Imports,Monde,detail_products,Marseille,Argenterie et orfèvrerie
20392.0,Exports,Colonies,detail_products,Marseille,Argenterie et orfèvrerie
69368.16,Imports,Fraude,detail_products,Marseille,Argenterie et orfèvrerie
11360.0,Exports,France,detail_products,Marseille,"Ouvrages de bois, liège et jonc"
9734.48007,Imports,France,detail_products,Marseille,"Ouvrages de bois, liège et jonc"
109704.38996400002,Exports,Monde,detail_products,Marseille,"Ouvrages de bois, liège et jonc"
884729.9085799999,Imports,Monde,detail_products,Marseille,"Ouvrages de bois, liège et jonc"
67270.0,Exports,Colonies,detail_products,Marseille,"Ouvrages de bois, liège et jonc"
17645.0,Imports,Colonies,detail_products,Marseille,"Ouvrages de bois, liège et jonc"
723774.998686,Exports,Fraude,detail_products,Marseille,"Ouvrages de bois, liège et jonc"
108543.51014500001,Exports,France,detail_products,Marseille,Ouvrages métalliques
