aggregate_type,partner_type,importsexports,value,port,product_type
detail_products,Colonies,Exports,1200.0,Bayonne,Chanvre
detail_products,Fraude,Exports,179945.29995852002,Bayonne,Chanvre
detail_products,Monde,Exports,17800.0,Bayonne,Cire
detail_products,Monde,Imports,140800.0,Bayonne,Cire
detail_products,France,Exports,25807.6665,Bayonne,Cire
detail_products,France,Imports,648.0,Bayonne,Cire
detail_products,Fraude,Exports,97840.33350000001,Bayonne,Cire
detail_products,Monde,Exports,7600.0,Bayonne,Cuivre
detail_products,Monde,Imports,13400.0,Bayonne,Cuivre
detail_products,France,Exports,2070.0,Bayonne,Cuivre
detail_products,France,Imports,1515.0,Bayonne,Cuivre
detail_products,Fraude,Exports,5245.0,Bayonne,Cuivre
detail_products,Monde,Exports,442620.0,Bayonne,Indigo
detail_products,Monde,Imports,910100.0,Bayonne,Indigo
detail_products,France,Exports,2488.0,Bayonne,Indigo
detail_products,France,Imports,10224.0,Bayonne,Indigo
detail_products,Colonies,Imports,5548.0,Bayonne,Indigo
detail_products,Fraude,Exports,480764.0,Bayonne,Indigo
detail_products,Monde,Exports,58334.0,Bayonne,Térébenthine
detail_products,France,Exports,6796.7999865,Bayonne,Térébenthine
detail_products,France,Imports,941.0,Bayonne,Térébenthine
detail_products,Fraude,Imports,64189.7999865,Bayonne,Térébenthine
detail_products,Monde,Exports,2400.0,Bayonne,Cannelle
detail_products,Monde,Imports,10000.0,Bayonne,Cannelle
detail_products,France,Exports,2655.0,Bayonne,Cannelle
detail_products,France,Imports,28091.0,Bayonne,Cannelle
detail_products,Fraude,Exports,33036.0,Bayonne,Cannelle
detail_products,Monde,Exports,520.0,Bayonne,Toiles de coton
detail_products,Monde,Imports,1085572.0,Bayonne,Toiles de coton
detail_products,France,Exports,10012.0,Bayonne,Toiles de coton
detail_products,France,Imports,165924.0,Bayonne,Toiles de coton
detail_products,Fraude,Exports,1240964.0,Bayonne,Toiles de coton
detail_products,Monde,Exports,30100.0,Bayonne,Quincaillerie
detail_products,Monde,Imports,62510.0,Bayonne,Quincaillerie
detail_products,Colonies,Exports,10805.0,Bayonne,Quincaillerie
detail_products,France,Imports,1066.0,Bayonne,Quincaillerie
detail_products,France,Exports,39951.75,Bayonne,Quincaillerie
detail_products,Fraude,Imports,17280.75,Bayonne,Quincaillerie
detail_products,Monde,Exports,480.0,Bayonne,Huile de poisson
detail_products,Monde,Imports,16820.0,Bayonne,Huile de poisson
detail_products,Fraude,Exports,16340.0,Bayonne,Huile de poisson
detail_products,Monde,Exports,300.0,Bayonne,Huiles diverses
detail_products,Monde,Imports,9740.0,Bayonne,Huiles diverses
detail_products,France,Exports,2105.0,Bayonne,Huiles diverses
detail_products,France,Imports,19799.550450000002,Bayonne,Huiles diverses
detail_products,Colonies,Exports,1917.0,Bayonne,Huiles diverses
detail_products,Fraude,Exports,25217.550450000002,Bayonne,Huiles diverses
detail_products,Monde,Exports,340.0,Bayonne,"Meubles, glaces et miroirs"
detail_products,France,Exports,1585.0,Bayonne,"Meubles, glaces et miroirs"
detail_products,France,Imports,120.0,Bayonne,"Meubles, glaces et miroirs"
detail_products,Fraude,Imports,1805.0,Bayonne,"Meubles, glaces et miroirs"
detail_products,Monde,Exports,27616.0,Bayonne,Papier
detail_products,Monde,Imports,8160.0,Bayonne,Papier
detail_products,France,Exports,976.0,Bayonne,Papier
detail_products,France,Imports,350.0,Bayonne,Papier
detail_products,Fraude,Imports,20082.0,Bayonne,Papier
detail_products,Monde,Exports,78250.0,Bayonne,Savon
detail_products,Monde,Imports,9760.0,Bayonne,Savon
detail_products,France,Exports,484.0000108,Bayonne,Savon
detail_products,France,Imports,53450.4,Bayonne,Savon
detail_products,Fraude,Imports,15523.600010799993,Bayonne,Savon
detail_products,Monde,Exports,2612.0,Bayonne,Sel
detail_products,Monde,Imports,2600.0,Bayonne,Sel
detail_products,France,Exports,142204.17636921248,Bayonne,Sel
detail_products,France,Imports,62188.0,Bayonne,Sel
detail_products,Fraude,Imports,80028.17636921248,Bayonne,Sel
detail_products,Monde,Exports,950.0,Bayonne,Produits inconnus
detail_products,Colonies,Exports,781.0,Bayonne,Produits inconnus
detail_products,France,Imports,2379.6,Bayonne,Produits inconnus
detail_products,Fraude,Exports,648.5999999999999,Bayonne,Produits inconnus
detail_products,Monde,Exports,870.0,Bayonne,Salpêtre et soufre
detail_products,France,Imports,663.3,Bayonne,Salpêtre et soufre
detail_products,Fraude,Imports,206.70000000000005,Bayonne,Salpêtre et soufre
detail_products,Monde,Exports,46850.0,Bayonne,Tabac
detail_products,Monde,Imports,161645.0,Bayonne,Tabac
detail_products,Colonies,Imports,2372.0,Bayonne,Tabac
detail_products,France,Imports,2032.0,Bayonne,Tabac
detail_products,France,Exports,98580.6,Bayonne,Tabac
detail_products,Fraude,Exports,20618.399999999994,Bayonne,Tabac
detail_products,Monde,Exports,2600.0,Bayonne,Vins de Bordeaux
detail_products,Fraude,Imports,2600.0,Bayonne,Vins de Bordeaux
detail_products,Monde,Exports,1500.0,Bayonne,Vin de liqueurs
detail_products,Monde,Imports,3230.0,Bayonne,Vin de liqueurs
detail_products,France,Imports,14547.116,Bayonne,Vin de liqueurs
detail_products,Fraude,Exports,16277.116000000002,Bayonne,Vin de liqueurs
detail_products,Monde,Exports,90500.0,Bayonne,Café
detail_products,France,Exports,256.8,Bayonne,Café
detail_products,Colonies,Imports,192366.0,Bayonne,Café
detail_products,Fraude,Exports,101609.2,Bayonne,Café
detail_products,Monde,Exports,4230.0,Bayonne,Sirop et mélasse
detail_products,Colonies,Imports,60.0,Bayonne,Sirop et mélasse
detail_products,Fraude,Imports,4170.0,Bayonne,Sirop et mélasse
detail_products,Monde,Exports,326884.0,Bayonne,Sucre
detail_products,Monde,Imports,46610.0,Bayonne,Sucre
detail_products,Colonies,Imports,599740.0,Bayonne,Sucre
detail_products,France,Imports,182940.3,Bayonne,Sucre
detail_products,Fraude,Exports,502406.30000000005,Bayonne,Sucre
detail_products,France,Exports,15200.100092319999,Bayonne,Fruits secs et noix
detail_products,France,Imports,768.0,Bayonne,Fruits secs et noix
detail_products,Monde,Imports,1200.0,Bayonne,Fruits secs et noix
detail_products,Fraude,Imports,13232.100092319999,Bayonne,Fruits secs et noix
detail_products,France,Exports,1845.38,Bayonne,"Armes, munitions, poudre et pierres à fusil"
detail_products,Fraude,Imports,1845.38,Bayonne,"Armes, munitions, poudre et pierres à fusil"
detail_products,France,Exports,2170.0,Bayonne,Cendres diverses
detail_products,Fraude,Imports,2170.0,Bayonne,Cendres diverses
detail_products,France,Exports,4903.75006705,Bayonne,"Bougies, chandelles et flambeaux"
detail_products,France,Imports,2828.3,Bayonne,"Bougies, chandelles et flambeaux"
detail_products,Colonies,Exports,160.0,Bayonne,"Bougies, chandelles et flambeaux"
detail_products,Fraude,Imports,2235.45006705,Bayonne,"Bougies, chandelles et flambeaux"
detail_products,France,Exports,1013.0,Bayonne,Coton non transformé
detail_products,Colonies,Imports,6718.0,Bayonne,Coton non transformé
detail_products,Monde,Imports,1660.0,Bayonne,Coton non transformé
detail_products,Fraude,Exports,7365.0,Bayonne,Coton non transformé
detail_products,France,Exports,49883.0,Bayonne,Étoffes de laine
detail_products,France,Imports,5550.0,Bayonne,Étoffes de laine
detail_products,Monde,Imports,246220.0,Bayonne,Étoffes de laine
detail_products,Fraude,Exports,201887.0,Bayonne,Étoffes de laine
detail_products,France,Exports,891.8000172,Bayonne,Drogues médicinales diverses
detail_products,France,Imports,4512.0,Bayonne,Drogues médicinales diverses
detail_products,Colonies,Imports,1714.0,Bayonne,Drogues médicinales diverses
detail_products,Fraude,Exports,5334.1999828,Bayonne,Drogues médicinales diverses
detail_products,France,Exports,749.0,Bayonne,Fer
detail_products,France,Imports,1633.0,Bayonne,Fer
detail_products,Monde,Imports,660.0,Bayonne,Fer
detail_products,Fraude,Exports,1544.0,Bayonne,Fer
detail_products,France,Exports,420.0,Bayonne,Fromage
detail_products,France,Imports,24379.6,Bayonne,Fromage
detail_products,Monde,Imports,105280.0,Bayonne,Fromage
detail_products,Fraude,Exports,129239.6,Bayonne,Fromage
detail_products,France,Exports,1836.0,Bayonne,Fruits frais
detail_products,France,Imports,879.0,Bayonne,Fruits frais
detail_products,Monde,Imports,170.0,Bayonne,Fruits frais
detail_products,Fraude,Imports,787.0,Bayonne,Fruits frais
detail_products,France,Exports,2393.0,Bayonne,Soieries diverses
detail_products,Fraude,Imports,2393.0,Bayonne,Soieries diverses
detail_products,France,Exports,5040.600121920001,Bayonne,Riz
detail_products,France,Imports,576.3,Bayonne,Riz
detail_products,Colonies,Imports,3524.0,Bayonne,Riz
detail_products,Fraude,Imports,940.3001219200005,Bayonne,Riz
detail_products,France,Exports,253.0,Bayonne,Graines diverses et mélangées
detail_products,Fraude,Imports,253.0,Bayonne,Graines diverses et mélangées
detail_products,France,Exports,6076.8,Bayonne,Graines grasses
detail_products,Fraude,Imports,6076.8,Bayonne,Graines grasses
detail_products,France,Exports,5717.55,Bayonne,Huile d'olive à manger
detail_products,France,Imports,43542.200000000004,Bayonne,Huile d'olive à manger
detail_products,Monde,Imports,127422.0,Bayonne,Huile d'olive à manger
detail_products,Fraude,Exports,165246.65000000002,Bayonne,Huile d'olive à manger
detail_products,France,Exports,464.0,Bayonne,Marbre brut et ouvré
detail_products,Fraude,Imports,464.0,Bayonne,Marbre brut et ouvré
detail_products,France,Exports,107.9999976,Bayonne,Miel
detail_products,Fraude,Imports,107.9999976,Bayonne,Miel
detail_products,France,Exports,1035.0,Bayonne,Argenterie et orfèvrerie
detail_products,France,Imports,14231.4,Bayonne,Argenterie et orfèvrerie
detail_products,Colonies,Exports,21010.0,Bayonne,Argenterie et orfèvrerie
detail_products,Fraude,Imports,7813.6,Bayonne,Argenterie et orfèvrerie
detail_products,France,Exports,200.0,Bayonne,Cordonnerie et sellerie
detail_products,Colonies,Exports,2312.0,Bayonne,Cordonnerie et sellerie
detail_products,Monde,Imports,985.0,Bayonne,Cordonnerie et sellerie
detail_products,Fraude,Imports,1527.0,Bayonne,Cordonnerie et sellerie
detail_products,France,Exports,1786.0,Bayonne,Fleurs artificielles et ouvrages de mode
detail_products,Fraude,Imports,1786.0,Bayonne,Fleurs artificielles et ouvrages de mode
detail_products,France,Exports,870.0,Bayonne,Chapeaux d'écorce et de paille
detail_products,Fraude,Imports,870.0,Bayonne,Chapeaux d'écorce et de paille
detail_products,France,Exports,9114.0,Bayonne,Toiles diverses
detail_products,Monde,Imports,885335.0,Bayonne,Toiles diverses
detail_products,Fraude,Exports,876221.0,Bayonne,Toiles diverses
detail_products,Colonies,Exports,8172.0,Bayonne,Beurre
detail_products,Monde,Imports,1019.0,Bayonne,Beurre
detail_products,France,Imports,1576.6499999999999,Bayonne,Beurre
detail_products,France,Exports,217.2,Bayonne,Beurre
detail_products,Fraude,Imports,5793.550000000001,Bayonne,Beurre
detail_products,Colonies,Exports,4860.0,Bayonne,Subsistances diverses et mélangées
detail_products,Colonies,Imports,256.0,Bayonne,Subsistances diverses et mélangées
detail_products,France,Imports,900.0,Bayonne,Subsistances diverses et mélangées
detail_products,France,Exports,481.5,Bayonne,Subsistances diverses et mélangées
detail_products,Fraude,Imports,4185.5,Bayonne,Subsistances diverses et mélangées
detail_products,Colonies,Exports,1200.0,Bayonne,Céruse et blanc de plomb
detail_products,Monde,Imports,375.0,Bayonne,Céruse et blanc de plomb
detail_products,France,Imports,1201.2,Bayonne,Céruse et blanc de plomb
detail_products,Fraude,Exports,376.20000000000005,Bayonne,Céruse et blanc de plomb
detail_products,Colonies,Exports,700.0,Bayonne,Fer-blanc
detail_products,Monde,Imports,13090.0,Bayonne,Fer-blanc
detail_products,France,Imports,4431.0,Bayonne,Fer-blanc
detail_products,Fraude,Exports,16821.0,Bayonne,Fer-blanc
detail_products,Monde,Imports,4760.0,Bayonne,Acier
detail_products,France,Imports,3304.4,Bayonne,Acier
detail_products,Fraude,Exports,8064.4,Bayonne,Acier
detail_products,Monde,Imports,16850.0,Bayonne,Quinquina
detail_products,France,Imports,13416.0,Bayonne,Quinquina
detail_products,Fraude,Exports,30266.0,Bayonne,Quinquina
detail_products,Monde,Imports,25900.0,Bayonne,Poivre et piment
detail_products,France,Imports,37549.5,Bayonne,Poivre et piment
detail_products,Fraude,Exports,63449.5,Bayonne,Poivre et piment
detail_products,Monde,Imports,289231.0,Bayonne,Lin
detail_products,France,Imports,44177.700000000004,Bayonne,Lin
detail_products,Fraude,Exports,333408.7,Bayonne,Lin
detail_products,Monde,Imports,1713.0,Bayonne,Rubanerie et passementerie de soie
detail_products,Fraude,Exports,1713.0,Bayonne,Rubanerie et passementerie de soie
detail_products,Monde,Imports,3000.0,Bayonne,Étoffes diverses
detail_products,France,Exports,56498.0,Bayonne,Étoffes diverses
detail_products,Fraude,Imports,53498.0,Bayonne,Étoffes diverses
detail_products,Monde,Imports,82900.0,Bayonne,"Mousseline, basin et nankin"
detail_products,Fraude,Exports,82900.0,Bayonne,"Mousseline, basin et nankin"
detail_products,France,Imports,1170.0,Bayonne,Bijouterie et pierres fines
detail_products,Fraude,Exports,1170.0,Bayonne,Bijouterie et pierres fines
detail_products,France,Imports,2128.0,Bayonne,Textiles manufacturés divers et mélangés
detail_products,France,Exports,2560.0,Bayonne,Textiles manufacturés divers et mélangés
detail_products,Fraude,Imports,432.0,Bayonne,Textiles manufacturés divers et mélangés
detail_products,France,Imports,8873.0,Bayonne,Manne et médicaments
detail_products,Fraude,Exports,8873.0,Bayonne,Manne et médicaments
detail_products,France,Imports,758.75,Bayonne,Séné
detail_products,Fraude,Exports,758.75,Bayonne,Séné
detail_products,France,Imports,648.0,Bayonne,Garance
detail_products,Fraude,Exports,648.0,Bayonne,Garance
detail_products,France,Imports,7812.0,Bayonne,Girofle
detail_products,Fraude,Exports,7812.0,Bayonne,Girofle
detail_products,France,Imports,180.0,Bayonne,Muscades
detail_products,Fraude,Exports,180.0,Bayonne,Muscades
detail_products,France,Imports,765.0,Bayonne,Étain
detail_products,Fraude,Exports,765.0,Bayonne,Étain
detail_products,France,Imports,1825.0,Bayonne,Étoffes de soie
detail_products,France,Exports,14215.0,Bayonne,Étoffes de soie
detail_products,Fraude,Imports,12390.0,Bayonne,Étoffes de soie
detail_products,France,Imports,439.0,Bayonne,Librairie
detail_products,Fraude,Exports,439.0,Bayonne,Librairie
detail_products,France,Imports,165.0,Bayonne,Parfumerie et toilette
detail_products,Fraude,Exports,165.0,Bayonne,Parfumerie et toilette
detail_products,France,Imports,14883.18,Bayonne,Plomb
detail_products,Fraude,Exports,14883.18,Bayonne,Plomb
detail_products,France,Imports,1544.0,Bayonne,"Faucilles, faux et limes"
detail_products,Fraude,Exports,1544.0,Bayonne,"Faucilles, faux et limes"
detail_products,France,Imports,238.0,Bayonne,Rubanerie et passementerie diverse
detail_products,France,Exports,3990.0,Bayonne,Rubanerie et passementerie diverse
detail_products,Fraude,Imports,3752.0,Bayonne,Rubanerie et passementerie diverse
detail_products,France,Imports,900.0,Bayonne,Soie
detail_products,Fraude,Exports,900.0,Bayonne,Soie
detail_products,France,Imports,147.0,Bayonne,Thé
detail_products,Fraude,Exports,147.0,Bayonne,Thé
detail_products,France,Exports,14208.0,Bayonne,Bonneterie de soie
detail_products,Fraude,Imports,14208.0,Bayonne,Bonneterie de soie
detail_products,France,Imports,1710.0,Bayonne,Salsepareille
detail_products,Fraude,Exports,1710.0,Bayonne,Salsepareille
detail_products,France,Imports,12948.0004316,Bayonne,Poils et crin
detail_products,Fraude,Exports,12948.0004316,Bayonne,Poils et crin
detail_products,France,Exports,560.0,Bayonne,Sels chimiques
detail_products,Fraude,Imports,560.0,Bayonne,Sels chimiques
detail_products,France,Imports,1100.0,Bayonne,Métaux divers et mélangés
detail_products,Fraude,Exports,1100.0,Bayonne,Métaux divers et mélangés
total_trade,France,Imports,5160206.625222757,Bayonne,autres produits
total_trade,France,Exports,3139840.4455255987,Bayonne,autres produits
total_trade,Monde,Exports,3141882.0,Bayonne,autres produits
total_trade,Monde,Imports,8370185.0,Bayonne,autres produits
total_trade,Colonies,Exports,500164.0,Bayonne,autres produits
total_trade,Fraude,Exports,6748505.179697159,Bayonne,autres produits
total_trade,Monde,Exports,417384.0,Bayonne,produits coloniaux
total_trade,Colonies,Imports,890608.0,Bayonne,produits coloniaux
total_trade,Fraude,Exports,473224.0,Bayonne,produits coloniaux
detail_products,Monde,Exports,196188.600018,Marseille,Cacao et chocolat
detail_products,Monde,Imports,125262.99799475001,Marseille,Cacao et chocolat
detail_products,Colonies,Exports,14630.0,Marseille,Cacao et chocolat
detail_products,Colonies,Imports,98113.0,Marseille,Cacao et chocolat
detail_products,Fraude,Exports,12557.397976750013,Marseille,Cacao et chocolat
detail_products,Monde,Exports,10338559.0,Marseille,Café
detail_products,Monde,Imports,466215.2,Marseille,Café
detail_products,Colonies,Imports,15241441.0,Marseille,Café
detail_products,France,Imports,1055.6,Marseille,Café
detail_products,Fraude,Exports,5370152.799999999,Marseille,Café
detail_products,Monde,Exports,449563.70104,Marseille,Coton non transformé
detail_products,Monde,Imports,8103817.0,Marseille,Coton non transformé
detail_products,France,Exports,10286.89961,Marseille,Coton non transformé
detail_products,France,Imports,12148.0,Marseille,Coton non transformé
detail_products,Colonies,Imports,971005.0,Marseille,Coton non transformé
detail_products,Fraude,Exports,8627119.39935,Marseille,Coton non transformé
detail_products,Monde,Exports,278137.64996701,Marseille,Denrées coloniales et épiceries diverses
detail_products,Monde,Imports,8389.900062,Marseille,Denrées coloniales et épiceries diverses
detail_products,Colonies,Exports,1536.0,Marseille,Denrées coloniales et épiceries diverses
detail_products,Colonies,Imports,9540.0,Marseille,Denrées coloniales et épiceries diverses
detail_products,Fraude,Imports,261743.74990501002,Marseille,Denrées coloniales et épiceries diverses
detail_products,Monde,Exports,1879838.0,Marseille,Indigo
detail_products,Monde,Imports,1258750.25,Marseille,Indigo
detail_products,Colonies,Imports,812862.0,Marseille,Indigo
detail_products,Fraude,Exports,191774.25,Marseille,Indigo
detail_products,Monde,Exports,38674.0,Marseille,Rocou
detail_products,Monde,Imports,3162.5,Marseille,Rocou
detail_products,Colonies,Imports,53337.0,Marseille,Rocou
detail_products,Fraude,Exports,17825.5,Marseille,Rocou
detail_products,Monde,Exports,12200117.3999885,Marseille,Sucre
detail_products,Colonies,Imports,13853256.0,Marseille,Sucre
detail_products,Fraude,Exports,1653138.6000114996,Marseille,Sucre
detail_products,France,Exports,23529.0,Marseille,"Armes, munitions, poudre et pierres à fusil"
detail_products,Monde,Exports,15486.799799999999,Marseille,"Armes, munitions, poudre et pierres à fusil"
detail_products,Colonies,Exports,16725.0,Marseille,"Armes, munitions, poudre et pierres à fusil"
detail_products,Fraude,Imports,55740.7998,Marseille,"Armes, munitions, poudre et pierres à fusil"
detail_products,France,Exports,1250.0,Marseille,Bijouterie et pierres fines
detail_products,Monde,Exports,9800.0,Marseille,Bijouterie et pierres fines
detail_products,Monde,Imports,99178.5,Marseille,Bijouterie et pierres fines
detail_products,Colonies,Exports,12759.0,Marseille,Bijouterie et pierres fines
detail_products,Fraude,Exports,75369.5,Marseille,Bijouterie et pierres fines
detail_products,France,Exports,152873.0,Marseille,Habits et lingerie
detail_products,Monde,Exports,11103.599952,Marseille,Habits et lingerie
detail_products,Monde,Imports,89582.251735,Marseille,Habits et lingerie
detail_products,Colonies,Exports,113448.0,Marseille,Habits et lingerie
detail_products,Fraude,Imports,187842.34821699996,Marseille,Habits et lingerie
detail_products,France,Exports,348916.0,Marseille,Bonneterie hors soie
detail_products,Monde,Exports,564164.0,Marseille,Bonneterie hors soie
detail_products,Monde,Imports,18946.199969,Marseille,Bonneterie hors soie
detail_products,Colonies,Exports,144.0,Marseille,Bonneterie hors soie
detail_products,Fraude,Imports,894277.800031,Marseille,Bonneterie hors soie
detail_products,France,Exports,1239195.0,Marseille,Soieries diverses
detail_products,Monde,Exports,2205.0,Marseille,Soieries diverses
detail_products,Monde,Imports,3864951.0,Marseille,Soieries diverses
detail_products,Colonies,Exports,144744.0,Marseille,Soieries diverses
detail_products,Fraude,Exports,2478807.0,Marseille,Soieries diverses
detail_products,France,Exports,25272.0,Marseille,Gants
detail_products,Colonies,Exports,25981.0,Marseille,Gants
detail_products,Fraude,Imports,51253.0,Marseille,Gants
detail_products,France,Exports,398880.0,Marseille,Chapeaux hors paille et écorce
detail_products,Monde,Exports,222120.0,Marseille,Chapeaux hors paille et écorce
detail_products,Colonies,Exports,1056147.0,Marseille,Chapeaux hors paille et écorce
detail_products,Fraude,Imports,1677147.0,Marseille,Chapeaux hors paille et écorce
detail_products,France,Exports,12341832.0,Marseille,Étoffes de laine
detail_products,Monde,Exports,11418622.097937202,Marseille,Étoffes de laine
detail_products,Monde,Imports,5056473.5901420005,Marseille,Étoffes de laine
detail_products,Colonies,Exports,259960.0,Marseille,Étoffes de laine
detail_products,Fraude,Imports,18963940.507795203,Marseille,Étoffes de laine
detail_products,France,Exports,500.0,Marseille,Dentelles
detail_products,Colonies,Exports,1800.0,Marseille,Dentelles
detail_products,Monde,Imports,600.0,Marseille,Dentelles
detail_products,Fraude,Imports,1700.0,Marseille,Dentelles
detail_products,France,Exports,1023850.0,Marseille,Dorure
detail_products,Monde,Exports,211565.0,Marseille,Dorure
detail_products,Colonies,Exports,22515.0,Marseille,Dorure
detail_products,Fraude,Imports,1257930.0,Marseille,Dorure
detail_products,France,Exports,295222.4999775,Marseille,Toiles de chanvre et de lin
detail_products,France,Imports,20631.59978,Marseille,Toiles de chanvre et de lin
detail_products,Monde,Exports,821258.9937,Marseille,Toiles de chanvre et de lin
detail_products,Monde,Imports,694781.6090200001,Marseille,Toiles de chanvre et de lin
detail_products,Colonies,Exports,335345.0,Marseille,Toiles de chanvre et de lin
detail_products,Fraude,Imports,736413.2848774998,Marseille,Toiles de chanvre et de lin
detail_products,France,Exports,2577.0,Marseille,Drogues médicinales diverses
detail_products,Monde,Exports,34876.700054,Marseille,Drogues médicinales diverses
detail_products,Monde,Imports,80989.79970750002,Marseille,Drogues médicinales diverses
detail_products,Colonies,Exports,129238.0,Marseille,Drogues médicinales diverses
detail_products,Colonies,Imports,77092.0,Marseille,Drogues médicinales diverses
detail_products,Fraude,Imports,8609.900346499984,Marseille,Drogues médicinales diverses
detail_products,France,Exports,675.0,Marseille,Étain
detail_products,Monde,Exports,168184.79981199998,Marseille,Étain
detail_products,Monde,Imports,117814.99,Marseille,Étain
detail_products,Fraude,Imports,51044.80981199998,Marseille,Étain
detail_products,France,Exports,973853.75,Marseille,Étoffes diverses
detail_products,Monde,Exports,161390.102059,Marseille,Étoffes diverses
detail_products,Monde,Imports,347916.0,Marseille,Étoffes diverses
detail_products,Colonies,Exports,32357.0,Marseille,Étoffes diverses
detail_products,Fraude,Imports,819684.8520589999,Marseille,Étoffes diverses
detail_products,France,Exports,34724.0,Marseille,Textiles manufacturés divers et mélangés
detail_products,Colonies,Exports,7149.0,Marseille,Textiles manufacturés divers et mélangés
detail_products,Monde,Imports,7988.0,Marseille,Textiles manufacturés divers et mélangés
detail_products,Fraude,Imports,33885.0,Marseille,Textiles manufacturés divers et mélangés
detail_products,France,Exports,308834.2508,Marseille,Toiles de coton
detail_products,France,Imports,6900.0,Marseille,Toiles de coton
detail_products,Monde,Exports,283385.50632000004,Marseille,Toiles de coton
detail_products,Monde,Imports,408936.8,Marseille,Toiles de coton
detail_products,Colonies,Exports,969333.0,Marseille,Toiles de coton
detail_products,Fraude,Imports,1145715.95712,Marseille,Toiles de coton
detail_products,France,Exports,3005011.0,Marseille,Étoffes de soie
detail_products,Monde,Exports,2862414.0,Marseille,Étoffes de soie
detail_products,Monde,Imports,159800.0,Marseille,Étoffes de soie
detail_products,Colonies,Exports,462358.0,Marseille,Étoffes de soie
detail_products,Fraude,Imports,6169983.0,Marseille,Étoffes de soie
detail_products,France,Exports,1297.0,Marseille,Fer
detail_products,Monde,Exports,9985.279999999999,Marseille,Fer
detail_products,Monde,Imports,19013.11944,Marseille,Fer
detail_products,Fraude,Exports,7730.83944,Marseille,Fer
detail_products,France,Exports,24881.0,Marseille,Fils divers
detail_products,Monde,Exports,3292143.419804,Marseille,Fils divers
detail_products,Monde,Imports,6568105.2019956,Marseille,Fils divers
detail_products,Colonies,Exports,90756.0,Marseille,Fils divers
detail_products,Colonies,Imports,23958.0,Marseille,Fils divers
detail_products,Fraude,Exports,3184282.7821916,Marseille,Fils divers
detail_products,France,Exports,89518.0,Marseille,Châles et mouchoirs hors soie
detail_products,France,Imports,17082.0,Marseille,Châles et mouchoirs hors soie
detail_products,Colonies,Exports,365647.0,Marseille,Châles et mouchoirs hors soie
detail_products,Fraude,Imports,438083.0,Marseille,Châles et mouchoirs hors soie
detail_products,France,Exports,119234.0,Marseille,"Meubles, glaces et miroirs"
detail_products,Monde,Exports,7956.0,Marseille,"Meubles, glaces et miroirs"
detail_products,Colonies,Exports,71575.0,Marseille,"Meubles, glaces et miroirs"
detail_products,Fraude,Imports,198765.0,Marseille,"Meubles, glaces et miroirs"
detail_products,France,Exports,59877.0,Marseille,Ouvrages divers et mélangés
detail_products,Monde,Exports,78687.8300806,Marseille,Ouvrages divers et mélangés
detail_products,Monde,Imports,137180.67475,Marseille,Ouvrages divers et mélangés
detail_products,Colonies,Exports,294212.0,Marseille,Ouvrages divers et mélangés
detail_products,Fraude,Imports,295596.1553306,Marseille,Ouvrages divers et mélangés
detail_products,France,Exports,4930.0,Marseille,Horlogerie
detail_products,Monde,Exports,21462.0,Marseille,Horlogerie
detail_products,Monde,Imports,54765.0,Marseille,Horlogerie
detail_products,Fraude,Exports,28373.0,Marseille,Horlogerie
detail_products,France,Exports,14688.00022,Marseille,Librairie
detail_products,Monde,Exports,175835.9976528,Marseille,Librairie
detail_products,Monde,Imports,15068.0,Marseille,Librairie
detail_products,Colonies,Exports,5161.0,Marseille,Librairie
detail_products,Fraude,Imports,180616.99787279998,Marseille,Librairie
detail_products,France,Exports,1288456.50049,Marseille,Mercerie
detail_products,France,Imports,3128.32,Marseille,Mercerie
detail_products,Monde,Exports,877223.550605,Marseille,Mercerie
detail_products,Monde,Imports,199737.99842879997,Marseille,Mercerie
detail_products,Colonies,Exports,230921.0,Marseille,Mercerie
detail_products,Fraude,Imports,2193734.7326662,Marseille,Mercerie
detail_products,France,Exports,140700.0,Marseille,Châles et mouchoirs de soie
detail_products,Monde,Exports,82035.0,Marseille,Châles et mouchoirs de soie
detail_products,Monde,Imports,61204.0,Marseille,Châles et mouchoirs de soie
detail_products,Colonies,Exports,2880.0,Marseille,Châles et mouchoirs de soie
detail_products,Fraude,Imports,164411.0,Marseille,Châles et mouchoirs de soie
detail_products,France,Exports,52880.16,Marseille,Argenterie et orfèvrerie
detail_products,Monde,Exports,3008.0,Marseille,Argenterie et orfèvrerie
detail_products,Monde,Imports,6912.0,Marseille,Argenterie et orfèvrerie
detail_products,Colonies,Exports,20392.0,Marseille,Argenterie et orfèvrerie
detail_products,Fraude,Imports,69368.16,Marseille,Argenterie et orfèvrerie
detail_products,France,Exports,11360.0,Marseille,"Ouvrages de bois, liège et jonc"
detail_products,France,Imports,9734.48007,Marseille,"Ouvrages de bois, liège et jonc"
detail_products,Monde,Exports,109704.38996400002,Marseille,"Ouvrages de bois, liège et jonc"
detail_products,Monde,Imports,884729.9085799999,Marseille,"Ouvrages de bois, liège et jonc"
detail_products,Colonies,Exports,67270.0,Marseille,"Ouvrages de bois, liège et jonc"
detail_products,Colonies,Imports,17645.0,Marseille,"Ouvrages de bois, liège et jonc"
detail_products,Fraude,Exports,723774.998686,Marseille,"Ouvrages de bois, liège et jonc"
detail_products,France,Exports,108543.51014500001,Marseille,Ouvrages métalliques
