partner_type,value,importsexports,port,aggregate_type,product_type
Colonies,1200.0,Exports,Bayonne,detail_products,Chanvre
Fraude,179945.29995852002,Exports,Bayonne,detail_products,Chanvre
Monde,17800.0,Exports,Bayonne,detail_products,Cire
Monde,140800.0,Imports,Bayonne,detail_products,Cire
France,25807.6665,Exports,Bayonne,detail_products,Cire
France,648.0,Imports,Bayonne,detail_products,Cire
Fraude,97840.33350000001,Exports,Bayonne,detail_products,Cire
Monde,7600.0,Exports,Bayonne,detail_products,Cuivre
Monde,13400.0,Imports,Bayonne,detail_products,Cuivre
France,2070.0,Exports,Bayonne,detail_products,Cuivre
France,1515.0,Imports,Bayonne,detail_products,Cuivre
Fraude,5245.0,Exports,Bayonne,detail_products,Cuivre
Monde,442620.0,Exports,Bayonne,detail_products,Indigo
Monde,910100.0,Imports,Bayonne,detail_products,Indigo
France,2488.0,Exports,Bayonne,detail_products,Indigo
France,10224.0,Imports,Bayonne,detail_products,Indigo
Colonies,5548.0,Imports,Bayonne,detail_products,Indigo
Fraude,480764.0,Exports,Bayonne,detail_products,Indigo
Monde,58334.0,Exports,Bayonne,detail_products,Térébenthine
France,6796.7999865,Exports,Bayonne,detail_products,Térébenthine
France,941.0,Imports,Bayonne,detail_products,Térébenthine
Fraude,64189.7999865,Imports,Bayonne,detail_products,Térébenthine
Monde,2400.0,Exports,Bayonne,detail_products,Cannelle
Monde,10000.0,Imports,Bayonne,detail_products,Cannelle
France,2655.0,Exports,Bayonne,detail_products,Cannelle
France,28091.0,Imports,Bayonne,detail_products,Cannelle
Fraude,33036.0,Exports,Bayonne,detail_products,Cannelle
Monde,520.0,Exports,Bayonne,detail_products,Toiles de coton
Monde,1085572.0,Imports,Bayonne,detail_products,Toiles de coton
France,10012.0,Exports,Bayonne,detail_products,Toiles de coton
France,165924.0,Imports,Bayonne,detail_products,Toiles de coton
Fraude,1240964.0,Exports,Bayonne,detail_products,Toiles de coton
Monde,30100.0,Exports,Bayonne,detail_products,Quincaillerie
Monde,62510.0,Imports,Bayonne,detail_products,Quincaillerie
Colonies,10805.0,Exports,Bayonne,detail_products,Quincaillerie
France,1066.0,Imports,Bayonne,detail_products,Quincaillerie
France,39951.75,Exports,Bayonne,detail_products,Quincaillerie
Fraude,17280.75,Imports,Bayonne,detail_products,Quincaillerie
Monde,480.0,Exports,Bayonne,detail_products,Huile de poisson
Monde,16820.0,Imports,Bayonne,detail_products,Huile de poisson
Fraude,16340.0,Exports,Bayonne,detail_products,Huile de poisson
Monde,300.0,Exports,Bayonne,detail_products,Huiles diverses
Monde,9740.0,Imports,Bayonne,detail_products,Huiles diverses
France,2105.0,Exports,Bayonne,detail_products,Huiles diverses
France,19799.550450000002,Imports,Bayonne,detail_products,Huiles diverses
Colonies,1917.0,Exports,Bayonne,detail_products,Huiles diverses
Fraude,25217.550450000002,Exports,Bayonne,detail_products,Huiles diverses
Monde,340.0,Exports,Bayonne,detail_products,"Meubles, glaces et miroirs"
France,1585.0,Exports,Bayonne,detail_products,"Meubles, glaces et miroirs"
France,120.0,Imports,Bayonne,detail_products,"Meubles, glaces et miroirs"
Fraude,1805.0,Imports,Bayonne,detail_products,"Meubles, glaces et miroirs"
Monde,27616.0,Exports,Bayonne,detail_products,Papier
Monde,8160.0,Imports,Bayonne,detail_products,Papier
France,976.0,Exports,Bayonne,detail_products,Papier
France,350.0,Imports,Bayonne,detail_products,Papier
Fraude,20082.0,Imports,Bayonne,detail_products,Papier
Monde,78250.0,Exports,Bayonne,detail_products,Savon
Monde,9760.0,Imports,Bayonne,detail_products,Savon
France,484.0000108,Exports,Bayonne,detail_products,Savon
France,53450.4,Imports,Bayonne,detail_products,Savon
Fraude,15523.600010799993,Imports,Bayonne,detail_products,Savon
Monde,2612.0,Exports,Bayonne,detail_products,Sel
Monde,2600.0,Imports,Bayonne,detail_products,Sel
France,142204.17636921248,Exports,Bayonne,detail_products,Sel
France,62188.0,Imports,Bayonne,detail_products,Sel
Fraude,80028.17636921248,Imports,Bayonne,detail_products,Sel
Monde,950.0,Exports,Bayonne,detail_products,Produits inconnus
Colonies,781.0,Exports,Bayonne,detail_products,Produits inconnus
France,2379.6,Imports,Bayonne,detail_products,Produits inconnus
Fraude,648.5999999999999,Exports,Bayonne,detail_products,Produits inconnus
Monde,870.0,Exports,Bayonne,detail_products,Salpêtre et soufre
France,663.3,Imports,Bayonne,detail_products,Salpêtre et soufre
Fraude,206.70000000000005,Imports,Bayonne,detail_products,Salpêtre et soufre
Monde,46850.0,Exports,Bayonne,detail_products,Tabac
Monde,161645.0,Imports,Bayonne,detail_products,Tabac
Colonies,2372.0,Imports,Bayonne,detail_products,Tabac
France,2032.0,Imports,Bayonne,detail_products,Tabac
France,98580.6,Exports,Bayonne,detail_products,Tabac
Fraude,20618.399999999994,Exports,Bayonne,detail_products,Tabac
Monde,2600.0,Exports,Bayonne,detail_products,Vins de Bordeaux
Fraude,2600.0,Imports,Bayonne,detail_products,Vins de Bordeaux
Monde,1500.0,Exports,Bayonne,detail_products,Vin de liqueurs
Monde,3230.0,Imports,Bayonne,detail_products,Vin de liqueurs
France,14547.116,Imports,Bayonne,detail_products,Vin de liqueurs
Fraude,16277.116000000002,Exports,Bayonne,detail_products,Vin de liqueurs
Monde,90500.0,Exports,Bayonne,detail_products,Café
France,256.8,Exports,Bayonne,detail_products,Café
Colonies,192366.0,Imports,Bayonne,detail_products,Café
Fraude,101609.2,Exports,Bayonne,detail_products,Café
Monde,4230.0,Exports,Bayonne,detail_products,Sirop et mélasse
Colonies,60.0,Imports,Bayonne,detail_products,Sirop et mélasse
Fraude,4170.0,Imports,Bayonne,detail_products,Sirop et mélasse
Monde,326884.0,Exports,Bayonne,detail_products,Sucre
Monde,46610.0,Imports,Bayonne,detail_products,Sucre
Colonies,599740.0,Imports,Bayonne,detail_products,Sucre
France,182940.3,Imports,Bayonne,detail_products,Sucre
Fraude,502406.30000000005,Exports,Bayonne,detail_products,Sucre
France,15200.100092319999,Exports,Bayonne,detail_products,Fruits secs et noix
France,768.0,Imports,Bayonne,detail_products,Fruits secs et noix
Monde,1200.0,Imports,Bayonne,detail_products,Fruits secs et noix
Fraude,13232.100092319999,Imports,Bayonne,detail_products,Fruits secs et noix
France,1845.38,Exports,Bayonne,detail_products,"Armes, munitions, poudre et pierres à fusil"
Fraude,1845.38,Imports,Bayonne,detail_products,"Armes, munitions, poudre et pierres à fusil"
France,2170.0,Exports,Bayonne,detail_products,Cendres diverses
Fraude,2170.0,Imports,Bayonne,detail_products,Cendres diverses
France,4903.75006705,Exports,Bayonne,detail_products,"Bougies, chandelles et flambeaux"
France,2828.3,Imports,Bayonne,detail_products,"Bougies, chandelles et flambeaux"
Colonies,160.0,Exports,Bayonne,detail_products,"Bougies, chandelles et flambeaux"
Fraude,2235.45006705,Imports,Bayonne,detail_products,"Bougies, chandelles et flambeaux"
France,1013.0,Exports,Bayonne,detail_products,Coton non transformé
Colonies,6718.0,Imports,Bayonne,detail_products,Coton non transformé
Monde,1660.0,Imports,Bayonne,detail_products,Coton non transformé
Fraude,7365.0,Exports,Bayonne,detail_products,Coton non transformé
France,49883.0,Exports,Bayonne,detail_products,Étoffes de laine
France,5550.0,Imports,Bayonne,detail_products,Étoffes de laine
Monde,246220.0,Imports,Bayonne,detail_products,Étoffes de laine
Fraude,201887.0,Exports,Bayonne,detail_products,Étoffes de laine
France,891.8000172,Exports,Bayonne,detail_products,Drogues médicinales diverses
France,4512.0,Imports,Bayonne,detail_products,Drogues médicinales diverses
Colonies,1714.0,Imports,Bayonne,detail_products,Drogues médicinales diverses
Fraude,5334.1999828,Exports,Bayonne,detail_products,Drogues médicinales diverses
France,749.0,Exports,Bayonne,detail_products,Fer
France,1633.0,Imports,Bayonne,detail_products,Fer
Monde,660.0,Imports,Bayonne,detail_products,Fer
Fraude,1544.0,Exports,Bayonne,detail_products,Fer
France,420.0,Exports,Bayonne,detail_products,Fromage
France,24379.6,Imports,Bayonne,detail_products,Fromage
Monde,105280.0,Imports,Bayonne,detail_products,Fromage
Fraude,129239.6,Exports,Bayonne,detail_products,Fromage
France,1836.0,Exports,Bayonne,detail_products,Fruits frais
France,879.0,Imports,Bayonne,detail_products,Fruits frais
Monde,170.0,Imports,Bayonne,detail_products,Fruits frais
Fraude,787.0,Imports,Bayonne,detail_products,Fruits frais
France,2393.0,Exports,Bayonne,detail_products,Soieries diverses
Fraude,2393.0,Imports,Bayonne,detail_products,Soieries diverses
France,5040.600121920001,Exports,Bayonne,detail_products,Riz
France,576.3,Imports,Bayonne,detail_products,Riz
Colonies,3524.0,Imports,Bayonne,detail_products,Riz
Fraude,940.3001219200005,Imports,Bayonne,detail_products,Riz
France,253.0,Exports,Bayonne,detail_products,Graines diverses et mélangées
Fraude,253.0,Imports,Bayonne,detail_products,Graines diverses et mélangées
France,6076.8,Exports,Bayonne,detail_products,Graines grasses
Fraude,6076.8,Imports,Bayonne,detail_products,Graines grasses
France,5717.55,Exports,Bayonne,detail_products,Huile d'olive à manger
France,43542.200000000004,Imports,Bayonne,detail_products,Huile d'olive à manger
Monde,127422.0,Imports,Bayonne,detail_products,Huile d'olive à manger
Fraude,165246.65000000002,Exports,Bayonne,detail_products,Huile d'olive à manger
France,464.0,Exports,Bayonne,detail_products,Marbre brut et ouvré
Fraude,464.0,Imports,Bayonne,detail_products,Marbre brut et ouvré
France,107.9999976,Exports,Bayonne,detail_products,Miel
Fraude,107.9999976,Imports,Bayonne,detail_products,Miel
France,1035.0,Exports,Bayonne,detail_products,Argenterie et orfèvrerie
France,14231.4,Imports,Bayonne,detail_products,Argenterie et orfèvrerie
Colonies,21010.0,Exports,Bayonne,detail_products,Argenterie et orfèvrerie
Fraude,7813.6,Imports,Bayonne,detail_products,Argenterie et orfèvrerie
France,200.0,Exports,Bayonne,detail_products,Cordonnerie et sellerie
Colonies,2312.0,Exports,Bayonne,detail_products,Cordonnerie et sellerie
Monde,985.0,Imports,Bayonne,detail_products,Cordonnerie et sellerie
Fraude,1527.0,Imports,Bayonne,detail_products,Cordonnerie et sellerie
France,1786.0,Exports,Bayonne,detail_products,Fleurs artificielles et ouvrages de mode
Fraude,1786.0,Imports,Bayonne,detail_products,Fleurs artificielles et ouvrages de mode
France,870.0,Exports,Bayonne,detail_products,Chapeaux d'écorce et de paille
Fraude,870.0,Imports,Bayonne,detail_products,Chapeaux d'écorce et de paille
France,9114.0,Exports,Bayonne,detail_products,Toiles diverses
Monde,885335.0,Imports,Bayonne,detail_products,Toiles diverses
Fraude,876221.0,Exports,Bayonne,detail_products,Toiles diverses
Colonies,8172.0,Exports,Bayonne,detail_products,Beurre
Monde,1019.0,Imports,Bayonne,detail_products,Beurre
France,1576.6499999999999,Imports,Bayonne,detail_products,Beurre
France,217.2,Exports,Bayonne,detail_products,Beurre
Fraude,5793.550000000001,Imports,Bayonne,detail_products,Beurre
Colonies,4860.0,Exports,Bayonne,detail_products,Subsistances diverses et mélangées
Colonies,256.0,Imports,Bayonne,detail_products,Subsistances diverses et mélangées
France,900.0,Imports,Bayonne,detail_products,Subsistances diverses et mélangées
France,481.5,Exports,Bayonne,detail_products,Subsistances diverses et mélangées
Fraude,4185.5,Imports,Bayonne,detail_products,Subsistances diverses et mélangées
Colonies,1200.0,Exports,Bayonne,detail_products,Céruse et blanc de plomb
Monde,375.0,Imports,Bayonne,detail_products,Céruse et blanc de plomb
France,1201.2,Imports,Bayonne,detail_products,Céruse et blanc de plomb
Fraude,376.20000000000005,Exports,Bayonne,detail_products,Céruse et blanc de plomb
Colonies,700.0,Exports,Bayonne,detail_products,Fer-blanc
Monde,13090.0,Imports,Bayonne,detail_products,Fer-blanc
France,4431.0,Imports,Bayonne,detail_products,Fer-blanc
Fraude,16821.0,Exports,Bayonne,detail_products,Fer-blanc
Monde,4760.0,Imports,Bayonne,detail_products,Acier
France,3304.4,Imports,Bayonne,detail_products,Acier
Fraude,8064.4,Exports,Bayonne,detail_products,Acier
Monde,16850.0,Imports,Bayonne,detail_products,Quinquina
France,13416.0,Imports,Bayonne,detail_products,Quinquina
Fraude,30266.0,Exports,Bayonne,detail_products,Quinquina
Monde,25900.0,Imports,Bayonne,detail_products,Poivre et piment
France,37549.5,Imports,Bayonne,detail_products,Poivre et piment
Fraude,63449.5,Exports,Bayonne,detail_products,Poivre et piment
Monde,289231.0,Imports,Bayonne,detail_products,Lin
France,44177.700000000004,Imports,Bayonne,detail_products,Lin
Fraude,333408.7,Exports,Bayonne,detail_products,Lin
Monde,1713.0,Imports,Bayonne,detail_products,Rubanerie et passementerie de soie
Fraude,1713.0,Exports,Bayonne,detail_products,Rubanerie et passementerie de soie
Monde,3000.0,Imports,Bayonne,detail_products,Étoffes diverses
France,56498.0,Exports,Bayonne,detail_products,Étoffes diverses
Fraude,53498.0,Imports,Bayonne,detail_products,Étoffes diverses
Monde,82900.0,Imports,Bayonne,detail_products,"Mousseline, basin et nankin"
Fraude,82900.0,Exports,Bayonne,detail_products,"Mousseline, basin et nankin"
France,1170.0,Imports,Bayonne,detail_products,Bijouterie et pierres fines
Fraude,1170.0,Exports,Bayonne,detail_products,Bijouterie et pierres fines
France,2128.0,Imports,Bayonne,detail_products,Textiles manufacturés divers et mélangés
France,2560.0,Exports,Bayonne,detail_products,Textiles manufacturés divers et mélangés
Fraude,432.0,Imports,Bayonne,detail_products,Textiles manufacturés divers et mélangés
France,8873.0,Imports,Bayonne,detail_products,Manne et médicaments
Fraude,8873.0,Exports,Bayonne,detail_products,Manne et médicaments
France,758.75,Imports,Bayonne,detail_products,Séné
Fraude,758.75,Exports,Bayonne,detail_products,Séné
France,648.0,Imports,Bayonne,detail_products,Garance
Fraude,648.0,Exports,Bayonne,detail_products,Garance
France,7812.0,Imports,Bayonne,detail_products,Girofle
Fraude,7812.0,Exports,Bayonne,detail_products,Girofle
France,180.0,Imports,Bayonne,detail_products,Muscades
Fraude,180.0,Exports,Bayonne,detail_products,Muscades
France,765.0,Imports,Bayonne,detail_products,Étain
Fraude,765.0,Exports,Bayonne,detail_products,Étain
France,1825.0,Imports,Bayonne,detail_products,Étoffes de soie
France,14215.0,Exports,Bayonne,detail_products,Étoffes de soie
Fraude,12390.0,Imports,Bayonne,detail_products,Étoffes de soie
France,439.0,Imports,Bayonne,detail_products,Librairie
Fraude,439.0,Exports,Bayonne,detail_products,Librairie
France,165.0,Imports,Bayonne,detail_products,Parfumerie et toilette
Fraude,165.0,Exports,Bayonne,detail_products,Parfumerie et toilette
France,14883.18,Imports,Bayonne,detail_products,Plomb
Fraude,14883.18,Exports,Bayonne,detail_products,Plomb
France,1544.0,Imports,Bayonne,detail_products,"Faucilles, faux et limes"
Fraude,1544.0,Exports,Bayonne,detail_products,"Faucilles, faux et limes"
France,238.0,Imports,Bayonne,detail_products,Rubanerie et passementerie diverse
France,3990.0,Exports,Bayonne,detail_products,Rubanerie et passementerie diverse
Fraude,3752.0,Imports,Bayonne,detail_products,Rubanerie et passementerie diverse
France,900.0,Imports,Bayonne,detail_products,Soie
Fraude,900.0,Exports,Bayonne,detail_products,Soie
France,147.0,Imports,Bayonne,detail_products,Thé
Fraude,147.0,Exports,Bayonne,detail_products,Thé
France,14208.0,Exports,Bayonne,detail_products,Bonneterie de soie
Fraude,14208.0,Imports,Bayonne,detail_products,Bonneterie de soie
France,1710.0,Imports,Bayonne,detail_products,Salsepareille
Fraude,1710.0,Exports,Bayonne,detail_products,Salsepareille
France,12948.0004316,Imports,Bayonne,detail_products,Poils et crin
Fraude,12948.0004316,Exports,Bayonne,detail_products,Poils et crin
France,560.0,Exports,Bayonne,detail_products,Sels chimiques
Fraude,560.0,Imports,Bayonne,detail_products,Sels chimiques
France,1100.0,Imports,Bayonne,detail_products,Métaux divers et mélangés
Fraude,1100.0,Exports,Bayonne,detail_products,Métaux divers et mélangés
France,5160206.625222757,Imports,Bayonne,total_trade,autres produits
France,3139840.4455255987,Exports,Bayonne,total_trade,autres produits
Monde,3141882.0,Exports,Bayonne,total_trade,autres produits
Monde,8370185.0,Imports,Bayonne,total_trade,autres produits
Colonies,500164.0,Exports,Bayonne,total_trade,autres produits
Fraude,6748505.179697159,Exports,Bayonne,total_trade,autres produits
Monde,417384.0,Exports,Bayonne,total_trade,produits coloniaux
Colonies,890608.0,Imports,Bayonne,total_trade,produits coloniaux
Fraude,473224.0,Exports,Bayonne,total_trade,produits coloniaux
Monde,196188.600018,Exports,Marseille,detail_products,Cacao et chocolat
Monde,125262.99799475001,Imports,Marseille,detail_products,Cacao et chocolat
Colonies,14630.0,Exports,Marseille,detail_products,Cacao et chocolat
Colonies,98113.0,Imports,Marseille,detail_products,Cacao et chocolat
Fraude,12557.397976750013,Exports,Marseille,detail_products,Cacao et chocolat
Monde,10338559.0,Exports,Marseille,detail_products,Café
Monde,466215.2,Imports,Marseille,detail_products,Café
Colonies,15241441.0,Imports,Marseille,detail_products,Café
France,1055.6,Imports,Marseille,detail_products,Café
Fraude,5370152.799999999,Exports,Marseille,detail_products,Café
Monde,449563.70104,Exports,Marseille,detail_products,Coton non transformé
Monde,8103817.0,Imports,Marseille,detail_products,Coton non transformé
France,10286.89961,Exports,Marseille,detail_products,Coton non transformé
France,12148.0,Imports,Marseille,detail_products,Coton non transformé
Colonies,971005.0,Imports,Marseille,detail_products,Coton non transformé
Fraude,8627119.39935,Exports,Marseille,detail_products,Coton non transformé
Monde,278137.64996701,Exports,Marseille,detail_products,Denrées coloniales et épiceries diverses
Monde,8389.900062,Imports,Marseille,detail_products,Denrées coloniales et épiceries diverses
Colonies,1536.0,Exports,Marseille,detail_products,Denrées coloniales et épiceries diverses
Colonies,9540.0,Imports,Marseille,detail_products,Denrées coloniales et épiceries diverses
Fraude,261743.74990501002,Imports,Marseille,detail_products,Denrées coloniales et épiceries diverses
Monde,1879838.0,Exports,Marseille,detail_products,Indigo
Monde,1258750.25,Imports,Marseille,detail_products,Indigo
Colonies,812862.0,Imports,Marseille,detail_products,Indigo
Fraude,191774.25,Exports,Marseille,detail_products,Indigo
Monde,38674.0,Exports,Marseille,detail_products,Rocou
Monde,3162.5,Imports,Marseille,detail_products,Rocou
Colonies,53337.0,Imports,Marseille,detail_products,Rocou
Fraude,17825.5,Exports,Marseille,detail_products,Rocou
Monde,12200117.3999885,Exports,Marseille,detail_products,Sucre
Colonies,13853256.0,Imports,Marseille,detail_products,Sucre
Fraude,1653138.6000114996,Exports,Marseille,detail_products,Sucre
France,23529.0,Exports,Marseille,detail_products,"Armes, munitions, poudre et pierres à fusil"
Monde,15486.799799999999,Exports,Marseille,detail_products,"Armes, munitions, poudre et pierres à fusil"
Colonies,16725.0,Exports,Marseille,detail_products,"Armes, munitions, poudre et pierres à fusil"
Fraude,55740.7998,Imports,Marseille,detail_products,"Armes, munitions, poudre et pierres à fusil"
France,1250.0,Exports,Marseille,detail_products,Bijouterie et pierres fines
Monde,9800.0,Exports,Marseille,detail_products,Bijouterie et pierres fines
Monde,99178.5,Imports,Marseille,detail_products,Bijouterie et pierres fines
Colonies,12759.0,Exports,Marseille,detail_products,Bijouterie et pierres fines
Fraude,75369.5,Exports,Marseille,detail_products,Bijouterie et pierres fines
France,152873.0,Exports,Marseille,detail_products,Habits et lingerie
Monde,11103.599952,Exports,Marseille,detail_products,Habits et lingerie
Monde,89582.251735,Imports,Marseille,detail_products,Habits et lingerie
Colonies,113448.0,Exports,Marseille,detail_products,Habits et lingerie
Fraude,187842.34821699996,Imports,Marseille,detail_products,Habits et lingerie
France,348916.0,Exports,Marseille,detail_products,Bonneterie hors soie
Monde,564164.0,Exports,Marseille,detail_products,Bonneterie hors soie
Monde,18946.199969,Imports,Marseille,detail_products,Bonneterie hors soie
Colonies,144.0,Exports,Marseille,detail_products,Bonneterie hors soie
Fraude,894277.800031,Imports,Marseille,detail_products,Bonneterie hors soie
France,1239195.0,Exports,Marseille,detail_products,Soieries diverses
Monde,2205.0,Exports,Marseille,detail_products,Soieries diverses
Monde,3864951.0,Imports,Marseille,detail_products,Soieries diverses
Colonies,144744.0,Exports,Marseille,detail_products,Soieries diverses
Fraude,2478807.0,Exports,Marseille,detail_products,Soieries diverses
France,25272.0,Exports,Marseille,detail_products,Gants
Colonies,25981.0,Exports,Marseille,detail_products,Gants
Fraude,51253.0,Imports,Marseille,detail_products,Gants
France,398880.0,Exports,Marseille,detail_products,Chapeaux hors paille et écorce
Monde,222120.0,Exports,Marseille,detail_products,Chapeaux hors paille et écorce
Colonies,1056147.0,Exports,Marseille,detail_products,Chapeaux hors paille et écorce
Fraude,1677147.0,Imports,Marseille,detail_products,Chapeaux hors paille et écorce
France,12341832.0,Exports,Marseille,detail_products,Étoffes de laine
Monde,11418622.097937202,Exports,Marseille,detail_products,Étoffes de laine
Monde,5056473.5901420005,Imports,Marseille,detail_products,Étoffes de laine
Colonies,259960.0,Exports,Marseille,detail_products,Étoffes de laine
Fraude,18963940.507795203,Imports,Marseille,detail_products,Étoffes de laine
France,500.0,Exports,Marseille,detail_products,Dentelles
Colonies,1800.0,Exports,Marseille,detail_products,Dentelles
Monde,600.0,Imports,Marseille,detail_products,Dentelles
Fraude,1700.0,Imports,Marseille,detail_products,Dentelles
France,1023850.0,Exports,Marseille,detail_products,Dorure
Monde,211565.0,Exports,Marseille,detail_products,Dorure
Colonies,22515.0,Exports,Marseille,detail_products,Dorure
Fraude,1257930.0,Imports,Marseille,detail_products,Dorure
France,295222.4999775,Exports,Marseille,detail_products,Toiles de chanvre et de lin
France,20631.59978,Imports,Marseille,detail_products,Toiles de chanvre et de lin
Monde,821258.9937,Exports,Marseille,detail_products,Toiles de chanvre et de lin
Monde,694781.6090200001,Imports,Marseille,detail_products,Toiles de chanvre et de lin
Colonies,335345.0,Exports,Marseille,detail_products,Toiles de chanvre et de lin
Fraude,736413.2848774998,Imports,Marseille,detail_products,Toiles de chanvre et de lin
France,2577.0,Exports,Marseille,detail_products,Drogues médicinales diverses
Monde,34876.700054,Exports,Marseille,detail_products,Drogues médicinales diverses
Monde,80989.79970750002,Imports,Marseille,detail_products,Drogues médicinales diverses
Colonies,129238.0,Exports,Marseille,detail_products,Drogues médicinales diverses
Colonies,77092.0,Imports,Marseille,detail_products,Drogues médicinales diverses
Fraude,8609.900346499984,Imports,Marseille,detail_products,Drogues médicinales diverses
France,675.0,Exports,Marseille,detail_products,Étain
Monde,168184.79981199998,Exports,Marseille,detail_products,Étain
Monde,117814.99,Imports,Marseille,detail_products,Étain
Fraude,51044.80981199998,Imports,Marseille,detail_products,Étain
France,973853.75,Exports,Marseille,detail_products,Étoffes diverses
Monde,161390.102059,Exports,Marseille,detail_products,Étoffes diverses
Monde,347916.0,Imports,Marseille,detail_products,Étoffes diverses
Colonies,32357.0,Exports,Marseille,detail_products,Étoffes diverses
Fraude,819684.8520589999,Imports,Marseille,detail_products,Étoffes diverses
France,34724.0,Exports,Marseille,detail_products,Textiles manufacturés divers et mélangés
Colonies,7149.0,Exports,Marseille,detail_products,Textiles manufacturés divers et mélangés
Monde,7988.0,Imports,Marseille,detail_products,Textiles manufacturés divers et mélangés
Fraude,33885.0,Imports,Marseille,detail_products,Textiles manufacturés divers et mélangés
France,308834.2508,Exports,Marseille,detail_products,Toiles de coton
France,6900.0,Imports,Marseille,detail_products,Toiles de coton
Monde,283385.50632000004,Exports,Marseille,detail_products,Toiles de coton
Monde,408936.8,Imports,Marseille,detail_products,Toiles de coton
Colonies,969333.0,Exports,Marseille,detail_products,Toiles de coton
Fraude,1145715.95712,Imports,Marseille,detail_products,Toiles de coton
France,3005011.0,Exports,Marseille,detail_products,Étoffes de soie
Monde,2862414.0,Exports,Marseille,detail_products,Étoffes de soie
Monde,159800.0,Imports,Marseille,detail_products,Étoffes de soie
Colonies,462358.0,Exports,Marseille,detail_products,Étoffes de soie
Fraude,6169983.0,Imports,Marseille,detail_products,Étoffes de soie
France,1297.0,Exports,Marseille,detail_products,Fer
Monde,9985.279999999999,Exports,Marseille,detail_products,Fer
Monde,19013.11944,Imports,Marseille,detail_products,Fer
Fraude,7730.83944,Exports,Marseille,detail_products,Fer
France,24881.0,Exports,Marseille,detail_products,Fils divers
Monde,3292143.419804,Exports,Marseille,detail_products,Fils divers
Monde,6568105.2019956,Imports,Marseille,detail_products,Fils divers
Colonies,90756.0,Exports,Marseille,detail_products,Fils divers
Colonies,23958.0,Imports,Marseille,detail_products,Fils divers
Fraude,3184282.7821916,Exports,Marseille,detail_products,Fils divers
France,89518.0,Exports,Marseille,detail_products,Châles et mouchoirs hors soie
France,17082.0,Imports,Marseille,detail_products,Châles et mouchoirs hors soie
Colonies,365647.0,Exports,Marseille,detail_products,Châles et mouchoirs hors soie
Fraude,438083.0,Imports,Marseille,detail_products,Châles et mouchoirs hors soie
France,119234.0,Exports,Marseille,detail_products,"Meubles, glaces et miroirs"
Monde,7956.0,Exports,Marseille,detail_products,"Meubles, glaces et miroirs"
Colonies,71575.0,Exports,Marseille,detail_products,"Meubles, glaces et miroirs"
Fraude,198765.0,Imports,Marseille,detail_products,"Meubles, glaces et miroirs"
France,59877.0,Exports,Marseille,detail_products,Ouvrages divers et mélangés
Monde,78687.8300806,Exports,Marseille,detail_products,Ouvrages divers et mélangés
Monde,137180.67475,Imports,Marseille,detail_products,Ouvrages divers et mélangés
Colonies,294212.0,Exports,Marseille,detail_products,Ouvrages divers et mélangés
Fraude,295596.1553306,Imports,Marseille,detail_products,Ouvrages divers et mélangés
France,4930.0,Exports,Marseille,detail_products,Horlogerie
Monde,21462.0,Exports,Marseille,detail_products,Horlogerie
Monde,54765.0,Imports,Marseille,detail_products,Horlogerie
Fraude,28373.0,Exports,Marseille,detail_products,Horlogerie
France,14688.00022,Exports,Marseille,detail_products,Librairie
Monde,175835.9976528,Exports,Marseille,detail_products,Librairie
Monde,15068.0,Imports,Marseille,detail_products,Librairie
Colonies,5161.0,Exports,Marseille,detail_products,Librairie
Fraude,180616.99787279998,Imports,Marseille,detail_products,Librairie
France,1288456.50049,Exports,Marseille,detail_products,Mercerie
France,3128.32,Imports,Marseille,detail_products,Mercerie
Monde,877223.550605,Exports,Marseille,detail_products,Mercerie
Monde,199737.99842879997,Imports,Marseille,detail_products,Mercerie
Colonies,230921.0,Exports,Marseille,detail_products,Mercerie
Fraude,2193734.7326662,Imports,Marseille,detail_products,Mercerie
France,140700.0,Exports,Marseille,detail_products,Châles et mouchoirs de soie
Monde,82035.0,Exports,Marseille,detail_products,Châles et mouchoirs de soie
Monde,61204.0,Imports,Marseille,detail_products,Châles et mouchoirs de soie
Colonies,2880.0,Exports,Marseille,detail_products,Châles et mouchoirs de soie
Fraude,164411.0,Imports,Marseille,detail_products,Châles et mouchoirs de soie
France,52880.16,Exports,Marseille,detail_products,Argenterie et orfèvrerie
Monde,3008.0,Exports,Marseille,detail_products,Argenterie et orfèvrerie
Monde,6912.0,Imports,Marseille,detail_products,Argenterie et orfèvrerie
Colonies,20392.0,Exports,Marseille,detail_products,Argenterie et orfèvrerie
Fraude,69368.16,Imports,Marseille,detail_products,Argenterie et orfèvrerie
France,11360.0,Exports,Marseille,detail_products,"Ouvrages de bois, liège et jonc"
France,9734.48007,Imports,Marseille,detail_products,"Ouvrages de bois, liège et jonc"
Monde,109704.38996400002,Exports,Marseille,detail_products,"Ouvrages de bois, liège et jonc"
Monde,884729.9085799999,Imports,Marseille,detail_products,"Ouvrages de bois, liège et jonc"
Colonies,67270.0,Exports,Marseille,detail_products,"Ouvrages de bois, liège et jonc"
Colonies,17645.0,Imports,Marseille,detail_products,"Ouvrages de bois, liège et jonc"
Fraude,723774.998686,Exports,Marseille,detail_products,"Ouvrages de bois, liège et jonc"
France,108543.51014500001,Exports,Marseille,detail_products,Ouvrages métalliques
