product_type,importsexports,partner_type,aggregate_type,value,port
Chanvre,Exports,Fraude,detail_products,179945.29995852002,Bayonne
Cire,Exports,Monde,detail_products,17800.0,Bayonne
Cire,Imports,Monde,detail_products,140800.0,Bayonne
Cire,Exports,France,detail_products,25807.6665,Bayonne
Cire,Imports,France,detail_products,648.0,Bayonne
Cire,Exports,Fraude,detail_products,97840.33350000001,Bayonne
Cuivre,Exports,Monde,detail_products,7600.0,Bayonne
Cuivre,Imports,Monde,detail_products,13400.0,Bayonne
Cuivre,Exports,France,detail_products,2070.0,Bayonne
Cuivre,Imports,France,detail_products,1515.0,Bayonne
Cuivre,Exports,Fraude,detail_products,5245.0,Bayonne
Indigo,Exports,Monde,detail_products,442620.0,Bayonne
Indigo,Imports,Monde,detail_products,910100.0,Bayonne
Indigo,Exports,France,detail_products,2488.0,Bayonne
Indigo,Imports,France,detail_products,10224.0,Bayonne
Indigo,Imports,Colonies,detail_products,5548.0,Bayonne
Indigo,Exports,Fraude,detail_products,480764.0,Bayonne
Térébenthine,Exports,Monde,detail_products,58334.0,Bayonne
Térébenthine,Exports,France,detail_products,6796.7999865,Bayonne
Térébenthine,Imports,France,detail_products,941.0,Bayonne
Térébenthine,Imports,Fraude,detail_products,64189.7999865,Bayonne
Cannelle,Exports,Monde,detail_products,2400.0,Bayonne
Cannelle,Imports,Monde,detail_products,10000.0,Bayonne
Cannelle,Exports,France,detail_products,2655.0,Bayonne
Cannelle,Imports,France,detail_products,28091.0,Bayonne
Cannelle,Exports,Fraude,detail_products,33036.0,Bayonne
Toiles de coton,Exports,Monde,detail_products,520.0,Bayonne
Toiles de coton,Imports,Monde,detail_products,1085572.0,Bayonne
Toiles de coton,Exports,France,detail_products,10012.0,Bayonne
Toiles de coton,Imports,France,detail_products,165924.0,Bayonne
Toiles de coton,Exports,Fraude,detail_products,1240964.0,Bayonne
Quincaillerie,Exports,Monde,detail_products,30100.0,Bayonne
Quincaillerie,Imports,Monde,detail_products,62510.0,Bayonne
Quincaillerie,Exports,Colonies,detail_products,10805.0,Bayonne
Quincaillerie,Imports,France,detail_products,1066.0,Bayonne
Quincaillerie,Exports,France,detail_products,39951.75,Bayonne
Quincaillerie,Imports,Fraude,detail_products,17280.75,Bayonne
Huile de poisson,Exports,Monde,detail_products,480.0,Bayonne
Huile de poisson,Imports,Monde,detail_products,16820.0,Bayonne
Huile de poisson,Exports,Fraude,detail_products,16340.0,Bayonne
Huiles diverses,Exports,Monde,detail_products,300.0,Bayonne
Huiles diverses,Imports,Monde,detail_products,9740.0,Bayonne
Huiles diverses,Exports,France,detail_products,2105.0,Bayonne
Huiles diverses,Imports,France,detail_products,19799.550450000002,Bayonne
Huiles diverses,Exports,Colonies,detail_products,1917.0,Bayonne
Huiles diverses,Exports,Fraude,detail_products,25217.550450000002,Bayonne
"Meubles, glaces et miroirs",Exports,Monde,detail_products,340.0,Bayonne
"Meubles, glaces et miroirs",Exports,France,detail_products,1585.0,Bayonne
"Meubles, glaces et miroirs",Imports,France,detail_products,120.0,Bayonne
"Meubles, glaces et miroirs",Imports,Fraude,detail_products,1805.0,Bayonne
Papier,Exports,Monde,detail_products,27616.0,Bayonne
Papier,Imports,Monde,detail_products,8160.0,Bayonne
Papier,Exports,France,detail_products,976.0,Bayonne
Papier,Imports,France,detail_products,350.0,Bayonne
Papier,Imports,Fraude,detail_products,20082.0,Bayonne
Savon,Exports,Monde,detail_products,78250.0,Bayonne
Savon,Imports,Monde,detail_products,9760.0,Bayonne
Savon,Exports,France,detail_products,484.0000108,Bayonne
Savon,Imports,France,detail_products,53450.4,Bayonne
Savon,Imports,Fraude,detail_products,15523.600010799993,Bayonne
Sel,Exports,Monde,detail_products,2612.0,Bayonne
Sel,Imports,Monde,detail_products,2600.0,Bayonne
Sel,Exports,France,detail_products,142204.17636921248,Bayonne
Sel,Imports,France,detail_products,62188.0,Bayonne
Sel,Imports,Fraude,detail_products,80028.17636921248,Bayonne
Produits inconnus,Exports,Monde,detail_products,950.0,Bayonne
Produits inconnus,Exports,Colonies,detail_products,781.0,Bayonne
Produits inconnus,Imports,France,detail_products,2379.6,Bayonne
Produits inconnus,Exports,Fraude,detail_products,648.5999999999999,Bayonne
Salpêtre et soufre,Exports,Monde,detail_products,870.0,Bayonne
Salpêtre et soufre,Imports,France,detail_products,663.3,Bayonne
Salpêtre et soufre,Imports,Fraude,detail_products,206.70000000000005,Bayonne
Tabac,Exports,Monde,detail_products,46850.0,Bayonne
Tabac,Imports,Monde,detail_products,161645.0,Bayonne
Tabac,Imports,Colonies,detail_products,2372.0,Bayonne
Tabac,Imports,France,detail_products,2032.0,Bayonne
Tabac,Exports,France,detail_products,98580.6,Bayonne
Tabac,Exports,Fraude,detail_products,20618.399999999994,Bayonne
Vins de Bordeaux,Exports,Monde,detail_products,2600.0,Bayonne
Vins de Bordeaux,Imports,Fraude,detail_products,2600.0,Bayonne
Vin de liqueurs,Exports,Monde,detail_products,1500.0,Bayonne
Vin de liqueurs,Imports,Monde,detail_products,3230.0,Bayonne
Vin de liqueurs,Imports,France,detail_products,14547.116,Bayonne
Vin de liqueurs,Exports,Fraude,detail_products,16277.116000000002,Bayonne
Café,Exports,Monde,detail_products,90500.0,Bayonne
Café,Exports,France,detail_products,256.8,Bayonne
Café,Imports,Colonies,detail_products,192366.0,Bayonne
Café,Exports,Fraude,detail_products,101609.2,Bayonne
Sirop et mélasse,Exports,Monde,detail_products,4230.0,Bayonne
Sirop et mélasse,Imports,Colonies,detail_products,60.0,Bayonne
Sirop et mélasse,Imports,Fraude,detail_products,4170.0,Bayonne
Sucre,Exports,Monde,detail_products,326884.0,Bayonne
Sucre,Imports,Monde,detail_products,46610.0,Bayonne
Sucre,Imports,Colonies,detail_products,599740.0,Bayonne
Sucre,Imports,France,detail_products,182940.3,Bayonne
Sucre,Exports,Fraude,detail_products,502406.30000000005,Bayonne
Fruits secs et noix,Exports,France,detail_products,15200.100092319999,Bayonne
Fruits secs et noix,Imports,France,detail_products,768.0,Bayonne
Fruits secs et noix,Imports,Monde,detail_products,1200.0,Bayonne
Fruits secs et noix,Imports,Fraude,detail_products,13232.100092319999,Bayonne
"Armes, munitions, poudre et pierres à fusil",Exports,France,detail_products,1845.38,Bayonne
"Armes, munitions, poudre et pierres à fusil",Imports,Fraude,detail_products,1845.38,Bayonne
Cendres diverses,Exports,France,detail_products,2170.0,Bayonne
Cendres diverses,Imports,Fraude,detail_products,2170.0,Bayonne
"Bougies, chandelles et flambeaux",Exports,France,detail_products,4903.75006705,Bayonne
"Bougies, chandelles et flambeaux",Imports,France,detail_products,2828.3,Bayonne
"Bougies, chandelles et flambeaux",Exports,Colonies,detail_products,160.0,Bayonne
"Bougies, chandelles et flambeaux",Imports,Fraude,detail_products,2235.45006705,Bayonne
Coton non transformé,Exports,France,detail_products,1013.0,Bayonne
Coton non transformé,Imports,Colonies,detail_products,6718.0,Bayonne
Coton non transformé,Imports,Monde,detail_products,1660.0,Bayonne
Coton non transformé,Exports,Fraude,detail_products,7365.0,Bayonne
Étoffes de laine,Exports,France,detail_products,49883.0,Bayonne
Étoffes de laine,Imports,France,detail_products,5550.0,Bayonne
Étoffes de laine,Imports,Monde,detail_products,246220.0,Bayonne
Étoffes de laine,Exports,Fraude,detail_products,201887.0,Bayonne
Drogues médicinales diverses,Exports,France,detail_products,891.8000172,Bayonne
Drogues médicinales diverses,Imports,France,detail_products,4512.0,Bayonne
Drogues médicinales diverses,Imports,Colonies,detail_products,1714.0,Bayonne
Drogues médicinales diverses,Exports,Fraude,detail_products,5334.1999828,Bayonne
Fer,Exports,France,detail_products,749.0,Bayonne
Fer,Imports,France,detail_products,1633.0,Bayonne
Fer,Imports,Monde,detail_products,660.0,Bayonne
Fer,Exports,Fraude,detail_products,1544.0,Bayonne
Fromage,Exports,France,detail_products,420.0,Bayonne
Fromage,Imports,France,detail_products,24379.6,Bayonne
Fromage,Imports,Monde,detail_products,105280.0,Bayonne
Fromage,Exports,Fraude,detail_products,129239.6,Bayonne
Fruits frais,Exports,France,detail_products,1836.0,Bayonne
Fruits frais,Imports,France,detail_products,879.0,Bayonne
Fruits frais,Imports,Monde,detail_products,170.0,Bayonne
Fruits frais,Imports,Fraude,detail_products,787.0,Bayonne
Soieries diverses,Exports,France,detail_products,2393.0,Bayonne
Soieries diverses,Imports,Fraude,detail_products,2393.0,Bayonne
Riz,Exports,France,detail_products,5040.600121920001,Bayonne
Riz,Imports,France,detail_products,576.3,Bayonne
Riz,Imports,Colonies,detail_products,3524.0,Bayonne
Riz,Imports,Fraude,detail_products,940.3001219200005,Bayonne
Graines diverses et mélangées,Exports,France,detail_products,253.0,Bayonne
Graines diverses et mélangées,Imports,Fraude,detail_products,253.0,Bayonne
Graines grasses,Exports,France,detail_products,6076.8,Bayonne
Graines grasses,Imports,Fraude,detail_products,6076.8,Bayonne
Huile d'olive à manger,Exports,France,detail_products,5717.55,Bayonne
Huile d'olive à manger,Imports,France,detail_products,43542.200000000004,Bayonne
Huile d'olive à manger,Imports,Monde,detail_products,127422.0,Bayonne
Huile d'olive à manger,Exports,Fraude,detail_products,165246.65000000002,Bayonne
Marbre brut et ouvré,Exports,France,detail_products,464.0,Bayonne
Marbre brut et ouvré,Imports,Fraude,detail_products,464.0,Bayonne
Miel,Exports,France,detail_products,107.9999976,Bayonne
Miel,Imports,Fraude,detail_products,107.9999976,Bayonne
Argenterie et orfèvrerie,Exports,France,detail_products,1035.0,Bayonne
Argenterie et orfèvrerie,Imports,France,detail_products,14231.4,Bayonne
Argenterie et orfèvrerie,Exports,Colonies,detail_products,21010.0,Bayonne
Argenterie et orfèvrerie,Imports,Fraude,detail_products,7813.6,Bayonne
Cordonnerie et sellerie,Exports,France,detail_products,200.0,Bayonne
Cordonnerie et sellerie,Exports,Colonies,detail_products,2312.0,Bayonne
Cordonnerie et sellerie,Imports,Monde,detail_products,985.0,Bayonne
Cordonnerie et sellerie,Imports,Fraude,detail_products,1527.0,Bayonne
Fleurs artificielles et ouvrages de mode,Exports,France,detail_products,1786.0,Bayonne
Fleurs artificielles et ouvrages de mode,Imports,Fraude,detail_products,1786.0,Bayonne
Chapeaux d'écorce et de paille,Exports,France,detail_products,870.0,Bayonne
Chapeaux d'écorce et de paille,Imports,Fraude,detail_products,870.0,Bayonne
Toiles diverses,Exports,France,detail_products,9114.0,Bayonne
Toiles diverses,Imports,Monde,detail_products,885335.0,Bayonne
Toiles diverses,Exports,Fraude,detail_products,876221.0,Bayonne
Beurre,Exports,Colonies,detail_products,8172.0,Bayonne
Beurre,Imports,Monde,detail_products,1019.0,Bayonne
Beurre,Imports,France,detail_products,1576.6499999999999,Bayonne
Beurre,Exports,France,detail_products,217.2,Bayonne
Beurre,Imports,Fraude,detail_products,5793.550000000001,Bayonne
Subsistances diverses et mélangées,Exports,Colonies,detail_products,4860.0,Bayonne
Subsistances diverses et mélangées,Imports,Colonies,detail_products,256.0,Bayonne
Subsistances diverses et mélangées,Imports,France,detail_products,900.0,Bayonne
Subsistances diverses et mélangées,Exports,France,detail_products,481.5,Bayonne
Subsistances diverses et mélangées,Imports,Fraude,detail_products,4185.5,Bayonne
Céruse et blanc de plomb,Exports,Colonies,detail_products,1200.0,Bayonne
Céruse et blanc de plomb,Imports,Monde,detail_products,375.0,Bayonne
Céruse et blanc de plomb,Imports,France,detail_products,1201.2,Bayonne
Céruse et blanc de plomb,Exports,Fraude,detail_products,376.20000000000005,Bayonne
Fer-blanc,Exports,Colonies,detail_products,700.0,Bayonne
Fer-blanc,Imports,Monde,detail_products,13090.0,Bayonne
Fer-blanc,Imports,France,detail_products,4431.0,Bayonne
Fer-blanc,Exports,Fraude,detail_products,16821.0,Bayonne
Acier,Imports,Monde,detail_products,4760.0,Bayonne
Acier,Imports,France,detail_products,3304.4,Bayonne
Acier,Exports,Fraude,detail_products,8064.4,Bayonne
Quinquina,Imports,Monde,detail_products,16850.0,Bayonne
Quinquina,Imports,France,detail_products,13416.0,Bayonne
Quinquina,Exports,Fraude,detail_products,30266.0,Bayonne
Poivre et piment,Imports,Monde,detail_products,25900.0,Bayonne
Poivre et piment,Imports,France,detail_products,37549.5,Bayonne
Poivre et piment,Exports,Fraude,detail_products,63449.5,Bayonne
Lin,Imports,Monde,detail_products,289231.0,Bayonne
Lin,Imports,France,detail_products,44177.700000000004,Bayonne
Lin,Exports,Fraude,detail_products,333408.7,Bayonne
Rubanerie et passementerie de soie,Imports,Monde,detail_products,1713.0,Bayonne
Rubanerie et passementerie de soie,Exports,Fraude,detail_products,1713.0,Bayonne
Étoffes diverses,Imports,Monde,detail_products,3000.0,Bayonne
Étoffes diverses,Exports,France,detail_products,56498.0,Bayonne
Étoffes diverses,Imports,Fraude,detail_products,53498.0,Bayonne
"Mousseline, basin et nankin",Imports,Monde,detail_products,82900.0,Bayonne
"Mousseline, basin et nankin",Exports,Fraude,detail_products,82900.0,Bayonne
Bijouterie et pierres fines,Imports,France,detail_products,1170.0,Bayonne
Bijouterie et pierres fines,Exports,Fraude,detail_products,1170.0,Bayonne
Textiles manufacturés divers et mélangés,Imports,France,detail_products,2128.0,Bayonne
Textiles manufacturés divers et mélangés,Exports,France,detail_products,2560.0,Bayonne
Textiles manufacturés divers et mélangés,Imports,Fraude,detail_products,432.0,Bayonne
Manne et médicaments,Imports,France,detail_products,8873.0,Bayonne
Manne et médicaments,Exports,Fraude,detail_products,8873.0,Bayonne
Séné,Imports,France,detail_products,758.75,Bayonne
Séné,Exports,Fraude,detail_products,758.75,Bayonne
Garance,Imports,France,detail_products,648.0,Bayonne
Garance,Exports,Fraude,detail_products,648.0,Bayonne
Girofle,Imports,France,detail_products,7812.0,Bayonne
Girofle,Exports,Fraude,detail_products,7812.0,Bayonne
Muscades,Imports,France,detail_products,180.0,Bayonne
Muscades,Exports,Fraude,detail_products,180.0,Bayonne
Étain,Imports,France,detail_products,765.0,Bayonne
Étain,Exports,Fraude,detail_products,765.0,Bayonne
Étoffes de soie,Imports,France,detail_products,1825.0,Bayonne
Étoffes de soie,Exports,France,detail_products,14215.0,Bayonne
Étoffes de soie,Imports,Fraude,detail_products,12390.0,Bayonne
Librairie,Imports,France,detail_products,439.0,Bayonne
Librairie,Exports,Fraude,detail_products,439.0,Bayonne
Parfumerie et toilette,Imports,France,detail_products,165.0,Bayonne
Parfumerie et toilette,Exports,Fraude,detail_products,165.0,Bayonne
Plomb,Imports,France,detail_products,14883.18,Bayonne
Plomb,Exports,Fraude,detail_products,14883.18,Bayonne
"Faucilles, faux et limes",Imports,France,detail_products,1544.0,Bayonne
"Faucilles, faux et limes",Exports,Fraude,detail_products,1544.0,Bayonne
Rubanerie et passementerie diverse,Imports,France,detail_products,238.0,Bayonne
Rubanerie et passementerie diverse,Exports,France,detail_products,3990.0,Bayonne
Rubanerie et passementerie diverse,Imports,Fraude,detail_products,3752.0,Bayonne
Soie,Imports,France,detail_products,900.0,Bayonne
Soie,Exports,Fraude,detail_products,900.0,Bayonne
Thé,Imports,France,detail_products,147.0,Bayonne
Thé,Exports,Fraude,detail_products,147.0,Bayonne
Bonneterie de soie,Exports,France,detail_products,14208.0,Bayonne
Bonneterie de soie,Imports,Fraude,detail_products,14208.0,Bayonne
Salsepareille,Imports,France,detail_products,1710.0,Bayonne
Salsepareille,Exports,Fraude,detail_products,1710.0,Bayonne
Poils et crin,Imports,France,detail_products,12948.0004316,Bayonne
Poils et crin,Exports,Fraude,detail_products,12948.0004316,Bayonne
Sels chimiques,Exports,France,detail_products,560.0,Bayonne
Sels chimiques,Imports,Fraude,detail_products,560.0,Bayonne
Métaux divers et mélangés,Imports,France,detail_products,1100.0,Bayonne
Métaux divers et mélangés,Exports,Fraude,detail_products,1100.0,Bayonne
autres produits,Imports,France,total_trade,5160206.625222757,Bayonne
autres produits,Exports,France,total_trade,3139840.4455255987,Bayonne
autres produits,Exports,Monde,total_trade,3141882.0,Bayonne
autres produits,Imports,Monde,total_trade,8370185.0,Bayonne
autres produits,Exports,Colonies,total_trade,500164.0,Bayonne
autres produits,Exports,Fraude,total_trade,6748505.179697159,Bayonne
produits coloniaux,Exports,Monde,total_trade,417384.0,Bayonne
produits coloniaux,Imports,Colonies,total_trade,890608.0,Bayonne
produits coloniaux,Exports,Fraude,total_trade,473224.0,Bayonne
Cacao et chocolat,Exports,Monde,detail_products,196188.600018,Marseille
Cacao et chocolat,Imports,Monde,detail_products,125262.99799475001,Marseille
Cacao et chocolat,Exports,Colonies,detail_products,14630.0,Marseille
Cacao et chocolat,Imports,Colonies,detail_products,98113.0,Marseille
Cacao et chocolat,Exports,Fraude,detail_products,12557.397976750013,Marseille
Café,Exports,Monde,detail_products,10338559.0,Marseille
Café,Imports,Monde,detail_products,466215.2,Marseille
Café,Imports,Colonies,detail_products,15241441.0,Marseille
Café,Imports,France,detail_products,1055.6,Marseille
Café,Exports,Fraude,detail_products,5370152.799999999,Marseille
Coton non transformé,Exports,Monde,detail_products,449563.70104,Marseille
Coton non transformé,Imports,Monde,detail_products,8103817.0,Marseille
Coton non transformé,Exports,France,detail_products,10286.89961,Marseille
Coton non transformé,Imports,France,detail_products,12148.0,Marseille
Coton non transformé,Imports,Colonies,detail_products,971005.0,Marseille
Coton non transformé,Exports,Fraude,detail_products,8627119.39935,Marseille
Denrées coloniales et épiceries diverses,Exports,Monde,detail_products,278137.64996701,Marseille
Denrées coloniales et épiceries diverses,Imports,Monde,detail_products,8389.900062,Marseille
Denrées coloniales et épiceries diverses,Exports,Colonies,detail_products,1536.0,Marseille
Denrées coloniales et épiceries diverses,Imports,Colonies,detail_products,9540.0,Marseille
Denrées coloniales et épiceries diverses,Imports,Fraude,detail_products,261743.74990501002,Marseille
Indigo,Exports,Monde,detail_products,1879838.0,Marseille
Indigo,Imports,Monde,detail_products,1258750.25,Marseille
Indigo,Imports,Colonies,detail_products,812862.0,Marseille
Indigo,Exports,Fraude,detail_products,191774.25,Marseille
Rocou,Exports,Monde,detail_products,38674.0,Marseille
Rocou,Imports,Monde,detail_products,3162.5,Marseille
Rocou,Imports,Colonies,detail_products,53337.0,Marseille
Rocou,Exports,Fraude,detail_products,17825.5,Marseille
Sucre,Exports,Monde,detail_products,12200117.3999885,Marseille
Sucre,Imports,Colonies,detail_products,13853256.0,Marseille
Sucre,Exports,Fraude,detail_products,1653138.6000114996,Marseille
"Armes, munitions, poudre et pierres à fusil",Exports,France,detail_products,23529.0,Marseille
"Armes, munitions, poudre et pierres à fusil",Exports,Monde,detail_products,15486.799799999999,Marseille
"Armes, munitions, poudre et pierres à fusil",Exports,Colonies,detail_products,16725.0,Marseille
"Armes, munitions, poudre et pierres à fusil",Imports,Fraude,detail_products,55740.7998,Marseille
Bijouterie et pierres fines,Exports,France,detail_products,1250.0,Marseille
Bijouterie et pierres fines,Exports,Monde,detail_products,9800.0,Marseille
Bijouterie et pierres fines,Imports,Monde,detail_products,99178.5,Marseille
Bijouterie et pierres fines,Exports,Colonies,detail_products,12759.0,Marseille
Bijouterie et pierres fines,Exports,Fraude,detail_products,75369.5,Marseille
Habits et lingerie,Exports,France,detail_products,152873.0,Marseille
Habits et lingerie,Exports,Monde,detail_products,11103.599952,Marseille
Habits et lingerie,Imports,Monde,detail_products,89582.251735,Marseille
Habits et lingerie,Exports,Colonies,detail_products,113448.0,Marseille
Habits et lingerie,Imports,Fraude,detail_products,187842.34821699996,Marseille
Bonneterie hors soie,Exports,France,detail_products,348916.0,Marseille
Bonneterie hors soie,Exports,Monde,detail_products,564164.0,Marseille
Bonneterie hors soie,Imports,Monde,detail_products,18946.199969,Marseille
Bonneterie hors soie,Exports,Colonies,detail_products,144.0,Marseille
Bonneterie hors soie,Imports,Fraude,detail_products,894277.800031,Marseille
Soieries diverses,Exports,France,detail_products,1239195.0,Marseille
Soieries diverses,Exports,Monde,detail_products,2205.0,Marseille
Soieries diverses,Imports,Monde,detail_products,3864951.0,Marseille
Soieries diverses,Exports,Colonies,detail_products,144744.0,Marseille
Soieries diverses,Exports,Fraude,detail_products,2478807.0,Marseille
Gants,Exports,France,detail_products,25272.0,Marseille
Gants,Exports,Colonies,detail_products,25981.0,Marseille
Gants,Imports,Fraude,detail_products,51253.0,Marseille
Chapeaux hors paille et écorce,Exports,France,detail_products,398880.0,Marseille
Chapeaux hors paille et écorce,Exports,Monde,detail_products,222120.0,Marseille
Chapeaux hors paille et écorce,Exports,Colonies,detail_products,1056147.0,Marseille
Chapeaux hors paille et écorce,Imports,Fraude,detail_products,1677147.0,Marseille
Étoffes de laine,Exports,France,detail_products,12341832.0,Marseille
Étoffes de laine,Exports,Monde,detail_products,11418622.097937202,Marseille
Étoffes de laine,Imports,Monde,detail_products,5056473.5901420005,Marseille
Étoffes de laine,Exports,Colonies,detail_products,259960.0,Marseille
Étoffes de laine,Imports,Fraude,detail_products,18963940.507795203,Marseille
Dentelles,Exports,France,detail_products,500.0,Marseille
Dentelles,Exports,Colonies,detail_products,1800.0,Marseille
Dentelles,Imports,Monde,detail_products,600.0,Marseille
Dentelles,Imports,Fraude,detail_products,1700.0,Marseille
Dorure,Exports,France,detail_products,1023850.0,Marseille
Dorure,Exports,Monde,detail_products,211565.0,Marseille
Dorure,Exports,Colonies,detail_products,22515.0,Marseille
Dorure,Imports,Fraude,detail_products,1257930.0,Marseille
Toiles de chanvre et de lin,Exports,France,detail_products,295222.4999775,Marseille
Toiles de chanvre et de lin,Imports,France,detail_products,20631.59978,Marseille
Toiles de chanvre et de lin,Exports,Monde,detail_products,821258.9937,Marseille
Toiles de chanvre et de lin,Imports,Monde,detail_products,694781.6090200001,Marseille
Toiles de chanvre et de lin,Exports,Colonies,detail_products,335345.0,Marseille
Toiles de chanvre et de lin,Imports,Fraude,detail_products,736413.2848774998,Marseille
Drogues médicinales diverses,Exports,France,detail_products,2577.0,Marseille
Drogues médicinales diverses,Exports,Monde,detail_products,34876.700054,Marseille
Drogues médicinales diverses,Imports,Monde,detail_products,80989.79970750002,Marseille
Drogues médicinales diverses,Exports,Colonies,detail_products,129238.0,Marseille
Drogues médicinales diverses,Imports,Colonies,detail_products,77092.0,Marseille
Drogues médicinales diverses,Imports,Fraude,detail_products,8609.900346499984,Marseille
Étain,Exports,France,detail_products,675.0,Marseille
Étain,Exports,Monde,detail_products,168184.79981199998,Marseille
Étain,Imports,Monde,detail_products,117814.99,Marseille
Étain,Imports,Fraude,detail_products,51044.80981199998,Marseille
Étoffes diverses,Exports,France,detail_products,973853.75,Marseille
Étoffes diverses,Exports,Monde,detail_products,161390.102059,Marseille
Étoffes diverses,Imports,Monde,detail_products,347916.0,Marseille
Étoffes diverses,Exports,Colonies,detail_products,32357.0,Marseille
Étoffes diverses,Imports,Fraude,detail_products,819684.8520589999,Marseille
Textiles manufacturés divers et mélangés,Exports,France,detail_products,34724.0,Marseille
Textiles manufacturés divers et mélangés,Exports,Colonies,detail_products,7149.0,Marseille
Textiles manufacturés divers et mélangés,Imports,Monde,detail_products,7988.0,Marseille
Textiles manufacturés divers et mélangés,Imports,Fraude,detail_products,33885.0,Marseille
Toiles de coton,Exports,France,detail_products,308834.2508,Marseille
Toiles de coton,Imports,France,detail_products,6900.0,Marseille
Toiles de coton,Exports,Monde,detail_products,283385.50632000004,Marseille
Toiles de coton,Imports,Monde,detail_products,408936.8,Marseille
Toiles de coton,Exports,Colonies,detail_products,969333.0,Marseille
Toiles de coton,Imports,Fraude,detail_products,1145715.95712,Marseille
Étoffes de soie,Exports,France,detail_products,3005011.0,Marseille
Étoffes de soie,Exports,Monde,detail_products,2862414.0,Marseille
Étoffes de soie,Imports,Monde,detail_products,159800.0,Marseille
Étoffes de soie,Exports,Colonies,detail_products,462358.0,Marseille
Étoffes de soie,Imports,Fraude,detail_products,6169983.0,Marseille
Fer,Exports,France,detail_products,1297.0,Marseille
Fer,Exports,Monde,detail_products,9985.279999999999,Marseille
Fer,Imports,Monde,detail_products,19013.11944,Marseille
Fer,Exports,Fraude,detail_products,7730.83944,Marseille
Fils divers,Exports,France,detail_products,24881.0,Marseille
Fils divers,Exports,Monde,detail_products,3292143.419804,Marseille
Fils divers,Imports,Monde,detail_products,6568105.2019956,Marseille
Fils divers,Exports,Colonies,detail_products,90756.0,Marseille
Fils divers,Imports,Colonies,detail_products,23958.0,Marseille
Fils divers,Exports,Fraude,detail_products,3184282.7821916,Marseille
Châles et mouchoirs hors soie,Exports,France,detail_products,89518.0,Marseille
Châles et mouchoirs hors soie,Imports,France,detail_products,17082.0,Marseille
Châles et mouchoirs hors soie,Exports,Colonies,detail_products,365647.0,Marseille
Châles et mouchoirs hors soie,Imports,Fraude,detail_products,438083.0,Marseille
"Meubles, glaces et miroirs",Exports,France,detail_products,119234.0,Marseille
"Meubles, glaces et miroirs",Exports,Monde,detail_products,7956.0,Marseille
"Meubles, glaces et miroirs",Exports,Colonies,detail_products,71575.0,Marseille
"Meubles, glaces et miroirs",Imports,Fraude,detail_products,198765.0,Marseille
Ouvrages divers et mélangés,Exports,France,detail_products,59877.0,Marseille
Ouvrages divers et mélangés,Exports,Monde,detail_products,78687.8300806,Marseille
Ouvrages divers et mélangés,Imports,Monde,detail_products,137180.67475,Marseille
Ouvrages divers et mélangés,Exports,Colonies,detail_products,294212.0,Marseille
Ouvrages divers et mélangés,Imports,Fraude,detail_products,295596.1553306,Marseille
Horlogerie,Exports,France,detail_products,4930.0,Marseille
Horlogerie,Exports,Monde,detail_products,21462.0,Marseille
Horlogerie,Imports,Monde,detail_products,54765.0,Marseille
Horlogerie,Exports,Fraude,detail_products,28373.0,Marseille
Librairie,Exports,France,detail_products,14688.00022,Marseille
Librairie,Exports,Monde,detail_products,175835.9976528,Marseille
Librairie,Imports,Monde,detail_products,15068.0,Marseille
Librairie,Exports,Colonies,detail_products,5161.0,Marseille
Librairie,Imports,Fraude,detail_products,180616.99787279998,Marseille
Mercerie,Exports,France,detail_products,1288456.50049,Marseille
Mercerie,Imports,France,detail_products,3128.32,Marseille
Mercerie,Exports,Monde,detail_products,877223.550605,Marseille
Mercerie,Imports,Monde,detail_products,199737.99842879997,Marseille
Mercerie,Exports,Colonies,detail_products,230921.0,Marseille
Mercerie,Imports,Fraude,detail_products,2193734.7326662,Marseille
Châles et mouchoirs de soie,Exports,France,detail_products,140700.0,Marseille
Châles et mouchoirs de soie,Exports,Monde,detail_products,82035.0,Marseille
Châles et mouchoirs de soie,Imports,Monde,detail_products,61204.0,Marseille
Châles et mouchoirs de soie,Exports,Colonies,detail_products,2880.0,Marseille
Châles et mouchoirs de soie,Imports,Fraude,detail_products,164411.0,Marseille
Argenterie et orfèvrerie,Exports,France,detail_products,52880.16,Marseille
Argenterie et orfèvrerie,Exports,Monde,detail_products,3008.0,Marseille
Argenterie et orfèvrerie,Imports,Monde,detail_products,6912.0,Marseille
Argenterie et orfèvrerie,Exports,Colonies,detail_products,20392.0,Marseille
Argenterie et orfèvrerie,Imports,Fraude,detail_products,69368.16,Marseille
"Ouvrages de bois, liège et jonc",Exports,France,detail_products,11360.0,Marseille
"Ouvrages de bois, liège et jonc",Imports,France,detail_products,9734.48007,Marseille
"Ouvrages de bois, liège et jonc",Exports,Monde,detail_products,109704.38996400002,Marseille
"Ouvrages de bois, liège et jonc",Imports,Monde,detail_products,884729.9085799999,Marseille
"Ouvrages de bois, liège et jonc",Exports,Colonies,detail_products,67270.0,Marseille
"Ouvrages de bois, liège et jonc",Imports,Colonies,detail_products,17645.0,Marseille
"Ouvrages de bois, liège et jonc",Exports,Fraude,detail_products,723774.998686,Marseille
Ouvrages métalliques,Exports,France,detail_products,108543.51014500001,Marseille
Ouvrages métalliques,Exports,Monde,detail_products,1232755.9719470001,Marseille
Ouvrages métalliques,Imports,Monde,detail_products,2729927.1041840003,Marseille
