product_type,value,aggregate_type,port,importsexports,partner_type
Café,4071453.0,detail_products,Dunkerque,Imports,Colonies
Café,2888496.0,detail_products,Dunkerque,Exports,Fraude
Coton non transformé,719051.0,detail_products,Dunkerque,Exports,Monde
Coton non transformé,1082427.0,detail_products,Dunkerque,Imports,Colonies
Coton non transformé,363376.0,detail_products,Dunkerque,Exports,Fraude
Indigo,101042.0,detail_products,Dunkerque,Exports,Monde
Indigo,89556.0,detail_products,Dunkerque,Imports,Colonies
Indigo,11486.0,detail_products,Dunkerque,Imports,Fraude
Sucre,2211754.0,detail_products,Dunkerque,Exports,Monde
Sucre,3269855.0,detail_products,Dunkerque,Imports,Colonies
Sucre,1058101.0,detail_products,Dunkerque,Exports,Fraude
Cacao et chocolat,4414.0,detail_products,Dunkerque,Imports,Colonies
Cacao et chocolat,4414.0,detail_products,Dunkerque,Exports,Fraude
Bois divers hors combustible,2724.0,detail_products,Dunkerque,Imports,Colonies
Bois divers hors combustible,2724.0,detail_products,Dunkerque,Exports,Fraude
Matières brutes et transformées pour teinture,16367.0,detail_products,Dunkerque,Imports,Colonies
Matières brutes et transformées pour teinture,16367.0,detail_products,Dunkerque,Exports,Fraude
Fils divers,1376.0,detail_products,Dunkerque,Imports,Colonies
Fils divers,1376.0,detail_products,Dunkerque,Exports,Fraude
Subsistances diverses et mélangées,150.0,detail_products,Dunkerque,Imports,Colonies
Subsistances diverses et mélangées,150.0,detail_products,Dunkerque,Exports,Fraude
"Cuirs, peaux et pelleterie",61376.0,detail_products,Dunkerque,Imports,Colonies
"Cuirs, peaux et pelleterie",61376.0,detail_products,Dunkerque,Exports,Fraude
Eaux-de-vie et liqueurs,19963.0,detail_products,Dunkerque,Imports,Colonies
Eaux-de-vie et liqueurs,19963.0,detail_products,Dunkerque,Exports,Fraude
Sirop et mélasse,210.0,detail_products,Dunkerque,Imports,Colonies
Sirop et mélasse,210.0,detail_products,Dunkerque,Exports,Fraude
Tabac,48931.0,detail_products,Dunkerque,Imports,Colonies
Tabac,48931.0,detail_products,Dunkerque,Exports,Fraude
Divers mélangés,1353.0,detail_products,Dunkerque,Imports,Colonies
Divers mélangés,1353.0,detail_products,Dunkerque,Exports,Fraude
autres produits,3440713.1238665055,total_trade,Dunkerque,Exports,France
autres produits,3618187.25966314,total_trade,Dunkerque,Imports,France
autres produits,1411503.0,total_trade,Dunkerque,Exports,Colonies
autres produits,34261785.0,total_trade,Dunkerque,Imports,Monde
autres produits,33027756.135796636,total_trade,Dunkerque,Exports,Fraude
produits coloniaux,4560525.0,total_trade,Dunkerque,Exports,Monde
produits coloniaux,8670155.0,total_trade,Dunkerque,Imports,Colonies
produits coloniaux,4109630.0,total_trade,Dunkerque,Exports,Fraude
