product_type,aggregate_type,partner_type,importsexports,port,value
Chanvre,detail_products,Fraude,Exports,Bayonne,179945.29995852002
Cire,detail_products,Monde,Exports,Bayonne,17800.0
Cire,detail_products,Monde,Imports,Bayonne,140800.0
Cire,detail_products,France,Exports,Bayonne,25807.6665
Cire,detail_products,France,Imports,Bayonne,648.0
Cire,detail_products,Fraude,Exports,Bayonne,97840.33350000001
Cuivre,detail_products,Monde,Exports,Bayonne,7600.0
Cuivre,detail_products,Monde,Imports,Bayonne,13400.0
Cuivre,detail_products,France,Exports,Bayonne,2070.0
Cuivre,detail_products,France,Imports,Bayonne,1515.0
Cuivre,detail_products,Fraude,Exports,Bayonne,5245.0
Indigo,detail_products,Monde,Exports,Bayonne,442620.0
Indigo,detail_products,Monde,Imports,Bayonne,910100.0
Indigo,detail_products,France,Exports,Bayonne,2488.0
Indigo,detail_products,France,Imports,Bayonne,10224.0
Indigo,detail_products,Colonies,Imports,Bayonne,5548.0
Indigo,detail_products,Fraude,Exports,Bayonne,480764.0
Térébenthine,detail_products,Monde,Exports,Bayonne,58334.0
Térébenthine,detail_products,France,Exports,Bayonne,6796.7999865
Térébenthine,detail_products,France,Imports,Bayonne,941.0
Térébenthine,detail_products,Fraude,Imports,Bayonne,64189.7999865
Cannelle,detail_products,Monde,Exports,Bayonne,2400.0
Cannelle,detail_products,Monde,Imports,Bayonne,10000.0
Cannelle,detail_products,France,Exports,Bayonne,2655.0
Cannelle,detail_products,France,Imports,Bayonne,28091.0
Cannelle,detail_products,Fraude,Exports,Bayonne,33036.0
Toiles de coton,detail_products,Monde,Exports,Bayonne,520.0
Toiles de coton,detail_products,Monde,Imports,Bayonne,1085572.0
Toiles de coton,detail_products,France,Exports,Bayonne,10012.0
Toiles de coton,detail_products,France,Imports,Bayonne,165924.0
Toiles de coton,detail_products,Fraude,Exports,Bayonne,1240964.0
Quincaillerie,detail_products,Monde,Exports,Bayonne,30100.0
Quincaillerie,detail_products,Monde,Imports,Bayonne,62510.0
Quincaillerie,detail_products,Colonies,Exports,Bayonne,10805.0
Quincaillerie,detail_products,France,Imports,Bayonne,1066.0
Quincaillerie,detail_products,France,Exports,Bayonne,39951.75
Quincaillerie,detail_products,Fraude,Imports,Bayonne,17280.75
Huile de poisson,detail_products,Monde,Exports,Bayonne,480.0
Huile de poisson,detail_products,Monde,Imports,Bayonne,16820.0
Huile de poisson,detail_products,Fraude,Exports,Bayonne,16340.0
Huiles diverses,detail_products,Monde,Exports,Bayonne,300.0
Huiles diverses,detail_products,Monde,Imports,Bayonne,9740.0
Huiles diverses,detail_products,France,Exports,Bayonne,2105.0
Huiles diverses,detail_products,France,Imports,Bayonne,19799.550450000002
Huiles diverses,detail_products,Colonies,Exports,Bayonne,1917.0
Huiles diverses,detail_products,Fraude,Exports,Bayonne,25217.550450000002
"Meubles, glaces et miroirs",detail_products,Monde,Exports,Bayonne,340.0
"Meubles, glaces et miroirs",detail_products,France,Exports,Bayonne,1585.0
"Meubles, glaces et miroirs",detail_products,France,Imports,Bayonne,120.0
"Meubles, glaces et miroirs",detail_products,Fraude,Imports,Bayonne,1805.0
Papier,detail_products,Monde,Exports,Bayonne,27616.0
Papier,detail_products,Monde,Imports,Bayonne,8160.0
Papier,detail_products,France,Exports,Bayonne,976.0
Papier,detail_products,France,Imports,Bayonne,350.0
Papier,detail_products,Fraude,Imports,Bayonne,20082.0
Savon,detail_products,Monde,Exports,Bayonne,78250.0
Savon,detail_products,Monde,Imports,Bayonne,9760.0
Savon,detail_products,France,Exports,Bayonne,484.0000108
Savon,detail_products,France,Imports,Bayonne,53450.4
Savon,detail_products,Fraude,Imports,Bayonne,15523.600010799993
Sel,detail_products,Monde,Exports,Bayonne,2612.0
Sel,detail_products,Monde,Imports,Bayonne,2600.0
Sel,detail_products,France,Exports,Bayonne,142204.17636921248
Sel,detail_products,France,Imports,Bayonne,62188.0
Sel,detail_products,Fraude,Imports,Bayonne,80028.17636921248
Produits inconnus,detail_products,Monde,Exports,Bayonne,950.0
Produits inconnus,detail_products,Colonies,Exports,Bayonne,781.0
Produits inconnus,detail_products,France,Imports,Bayonne,2379.6
Produits inconnus,detail_products,Fraude,Exports,Bayonne,648.5999999999999
Salpêtre et soufre,detail_products,Monde,Exports,Bayonne,870.0
Salpêtre et soufre,detail_products,France,Imports,Bayonne,663.3
Salpêtre et soufre,detail_products,Fraude,Imports,Bayonne,206.70000000000005
Tabac,detail_products,Monde,Exports,Bayonne,46850.0
Tabac,detail_products,Monde,Imports,Bayonne,161645.0
Tabac,detail_products,Colonies,Imports,Bayonne,2372.0
Tabac,detail_products,France,Imports,Bayonne,2032.0
Tabac,detail_products,France,Exports,Bayonne,98580.6
Tabac,detail_products,Fraude,Exports,Bayonne,20618.399999999994
Vins de Bordeaux,detail_products,Monde,Exports,Bayonne,2600.0
Vins de Bordeaux,detail_products,Fraude,Imports,Bayonne,2600.0
Vin de liqueurs,detail_products,Monde,Exports,Bayonne,1500.0
Vin de liqueurs,detail_products,Monde,Imports,Bayonne,3230.0
Vin de liqueurs,detail_products,France,Imports,Bayonne,14547.116
Vin de liqueurs,detail_products,Fraude,Exports,Bayonne,16277.116000000002
Café,detail_products,Monde,Exports,Bayonne,90500.0
Café,detail_products,France,Exports,Bayonne,256.8
Café,detail_products,Colonies,Imports,Bayonne,192366.0
Café,detail_products,Fraude,Exports,Bayonne,101609.2
Sirop et mélasse,detail_products,Monde,Exports,Bayonne,4230.0
Sirop et mélasse,detail_products,Colonies,Imports,Bayonne,60.0
Sirop et mélasse,detail_products,Fraude,Imports,Bayonne,4170.0
Sucre,detail_products,Monde,Exports,Bayonne,326884.0
Sucre,detail_products,Monde,Imports,Bayonne,46610.0
Sucre,detail_products,Colonies,Imports,Bayonne,599740.0
Sucre,detail_products,France,Imports,Bayonne,182940.3
Sucre,detail_products,Fraude,Exports,Bayonne,502406.30000000005
Fruits secs et noix,detail_products,France,Exports,Bayonne,15200.100092319999
Fruits secs et noix,detail_products,France,Imports,Bayonne,768.0
Fruits secs et noix,detail_products,Monde,Imports,Bayonne,1200.0
Fruits secs et noix,detail_products,Fraude,Imports,Bayonne,13232.100092319999
"Armes, munitions, poudre et pierres à fusil",detail_products,France,Exports,Bayonne,1845.38
"Armes, munitions, poudre et pierres à fusil",detail_products,Fraude,Imports,Bayonne,1845.38
Cendres diverses,detail_products,France,Exports,Bayonne,2170.0
Cendres diverses,detail_products,Fraude,Imports,Bayonne,2170.0
"Bougies, chandelles et flambeaux",detail_products,France,Exports,Bayonne,4903.75006705
"Bougies, chandelles et flambeaux",detail_products,France,Imports,Bayonne,2828.3
"Bougies, chandelles et flambeaux",detail_products,Colonies,Exports,Bayonne,160.0
"Bougies, chandelles et flambeaux",detail_products,Fraude,Imports,Bayonne,2235.45006705
Coton non transformé,detail_products,France,Exports,Bayonne,1013.0
Coton non transformé,detail_products,Colonies,Imports,Bayonne,6718.0
Coton non transformé,detail_products,Monde,Imports,Bayonne,1660.0
Coton non transformé,detail_products,Fraude,Exports,Bayonne,7365.0
Étoffes de laine,detail_products,France,Exports,Bayonne,49883.0
Étoffes de laine,detail_products,France,Imports,Bayonne,5550.0
Étoffes de laine,detail_products,Monde,Imports,Bayonne,246220.0
Étoffes de laine,detail_products,Fraude,Exports,Bayonne,201887.0
Drogues médicinales diverses,detail_products,France,Exports,Bayonne,891.8000172
Drogues médicinales diverses,detail_products,France,Imports,Bayonne,4512.0
Drogues médicinales diverses,detail_products,Colonies,Imports,Bayonne,1714.0
Drogues médicinales diverses,detail_products,Fraude,Exports,Bayonne,5334.1999828
Fer,detail_products,France,Exports,Bayonne,749.0
Fer,detail_products,France,Imports,Bayonne,1633.0
Fer,detail_products,Monde,Imports,Bayonne,660.0
Fer,detail_products,Fraude,Exports,Bayonne,1544.0
Fromage,detail_products,France,Exports,Bayonne,420.0
Fromage,detail_products,France,Imports,Bayonne,24379.6
Fromage,detail_products,Monde,Imports,Bayonne,105280.0
Fromage,detail_products,Fraude,Exports,Bayonne,129239.6
Fruits frais,detail_products,France,Exports,Bayonne,1836.0
Fruits frais,detail_products,France,Imports,Bayonne,879.0
Fruits frais,detail_products,Monde,Imports,Bayonne,170.0
Fruits frais,detail_products,Fraude,Imports,Bayonne,787.0
Soieries diverses,detail_products,France,Exports,Bayonne,2393.0
Soieries diverses,detail_products,Fraude,Imports,Bayonne,2393.0
Riz,detail_products,France,Exports,Bayonne,5040.600121920001
Riz,detail_products,France,Imports,Bayonne,576.3
Riz,detail_products,Colonies,Imports,Bayonne,3524.0
Riz,detail_products,Fraude,Imports,Bayonne,940.3001219200005
Graines diverses et mélangées,detail_products,France,Exports,Bayonne,253.0
Graines diverses et mélangées,detail_products,Fraude,Imports,Bayonne,253.0
Graines grasses,detail_products,France,Exports,Bayonne,6076.8
Graines grasses,detail_products,Fraude,Imports,Bayonne,6076.8
Huile d'olive à manger,detail_products,France,Exports,Bayonne,5717.55
Huile d'olive à manger,detail_products,France,Imports,Bayonne,43542.200000000004
Huile d'olive à manger,detail_products,Monde,Imports,Bayonne,127422.0
Huile d'olive à manger,detail_products,Fraude,Exports,Bayonne,165246.65000000002
Marbre brut et ouvré,detail_products,France,Exports,Bayonne,464.0
Marbre brut et ouvré,detail_products,Fraude,Imports,Bayonne,464.0
Miel,detail_products,France,Exports,Bayonne,107.9999976
Miel,detail_products,Fraude,Imports,Bayonne,107.9999976
Argenterie et orfèvrerie,detail_products,France,Exports,Bayonne,1035.0
Argenterie et orfèvrerie,detail_products,France,Imports,Bayonne,14231.4
Argenterie et orfèvrerie,detail_products,Colonies,Exports,Bayonne,21010.0
Argenterie et orfèvrerie,detail_products,Fraude,Imports,Bayonne,7813.6
Cordonnerie et sellerie,detail_products,France,Exports,Bayonne,200.0
Cordonnerie et sellerie,detail_products,Colonies,Exports,Bayonne,2312.0
Cordonnerie et sellerie,detail_products,Monde,Imports,Bayonne,985.0
Cordonnerie et sellerie,detail_products,Fraude,Imports,Bayonne,1527.0
Fleurs artificielles et ouvrages de mode,detail_products,France,Exports,Bayonne,1786.0
Fleurs artificielles et ouvrages de mode,detail_products,Fraude,Imports,Bayonne,1786.0
Chapeaux d'écorce et de paille,detail_products,France,Exports,Bayonne,870.0
Chapeaux d'écorce et de paille,detail_products,Fraude,Imports,Bayonne,870.0
Toiles diverses,detail_products,France,Exports,Bayonne,9114.0
Toiles diverses,detail_products,Monde,Imports,Bayonne,885335.0
Toiles diverses,detail_products,Fraude,Exports,Bayonne,876221.0
Beurre,detail_products,Colonies,Exports,Bayonne,8172.0
Beurre,detail_products,Monde,Imports,Bayonne,1019.0
Beurre,detail_products,France,Imports,Bayonne,1576.6499999999999
Beurre,detail_products,France,Exports,Bayonne,217.2
Beurre,detail_products,Fraude,Imports,Bayonne,5793.550000000001
Subsistances diverses et mélangées,detail_products,Colonies,Exports,Bayonne,4860.0
Subsistances diverses et mélangées,detail_products,Colonies,Imports,Bayonne,256.0
Subsistances diverses et mélangées,detail_products,France,Imports,Bayonne,900.0
Subsistances diverses et mélangées,detail_products,France,Exports,Bayonne,481.5
Subsistances diverses et mélangées,detail_products,Fraude,Imports,Bayonne,4185.5
Céruse et blanc de plomb,detail_products,Colonies,Exports,Bayonne,1200.0
Céruse et blanc de plomb,detail_products,Monde,Imports,Bayonne,375.0
Céruse et blanc de plomb,detail_products,France,Imports,Bayonne,1201.2
Céruse et blanc de plomb,detail_products,Fraude,Exports,Bayonne,376.20000000000005
Fer-blanc,detail_products,Colonies,Exports,Bayonne,700.0
Fer-blanc,detail_products,Monde,Imports,Bayonne,13090.0
Fer-blanc,detail_products,France,Imports,Bayonne,4431.0
Fer-blanc,detail_products,Fraude,Exports,Bayonne,16821.0
Acier,detail_products,Monde,Imports,Bayonne,4760.0
Acier,detail_products,France,Imports,Bayonne,3304.4
Acier,detail_products,Fraude,Exports,Bayonne,8064.4
Quinquina,detail_products,Monde,Imports,Bayonne,16850.0
Quinquina,detail_products,France,Imports,Bayonne,13416.0
Quinquina,detail_products,Fraude,Exports,Bayonne,30266.0
Poivre et piment,detail_products,Monde,Imports,Bayonne,25900.0
Poivre et piment,detail_products,France,Imports,Bayonne,37549.5
Poivre et piment,detail_products,Fraude,Exports,Bayonne,63449.5
Lin,detail_products,Monde,Imports,Bayonne,289231.0
Lin,detail_products,France,Imports,Bayonne,44177.700000000004
Lin,detail_products,Fraude,Exports,Bayonne,333408.7
Rubanerie et passementerie de soie,detail_products,Monde,Imports,Bayonne,1713.0
Rubanerie et passementerie de soie,detail_products,Fraude,Exports,Bayonne,1713.0
Étoffes diverses,detail_products,Monde,Imports,Bayonne,3000.0
Étoffes diverses,detail_products,France,Exports,Bayonne,56498.0
Étoffes diverses,detail_products,Fraude,Imports,Bayonne,53498.0
"Mousseline, basin et nankin",detail_products,Monde,Imports,Bayonne,82900.0
"Mousseline, basin et nankin",detail_products,Fraude,Exports,Bayonne,82900.0
Bijouterie et pierres fines,detail_products,France,Imports,Bayonne,1170.0
Bijouterie et pierres fines,detail_products,Fraude,Exports,Bayonne,1170.0
Textiles manufacturés divers et mélangés,detail_products,France,Imports,Bayonne,2128.0
Textiles manufacturés divers et mélangés,detail_products,France,Exports,Bayonne,2560.0
Textiles manufacturés divers et mélangés,detail_products,Fraude,Imports,Bayonne,432.0
Manne et médicaments,detail_products,France,Imports,Bayonne,8873.0
Manne et médicaments,detail_products,Fraude,Exports,Bayonne,8873.0
Séné,detail_products,France,Imports,Bayonne,758.75
Séné,detail_products,Fraude,Exports,Bayonne,758.75
Garance,detail_products,France,Imports,Bayonne,648.0
Garance,detail_products,Fraude,Exports,Bayonne,648.0
Girofle,detail_products,France,Imports,Bayonne,7812.0
Girofle,detail_products,Fraude,Exports,Bayonne,7812.0
Muscades,detail_products,France,Imports,Bayonne,180.0
Muscades,detail_products,Fraude,Exports,Bayonne,180.0
Étain,detail_products,France,Imports,Bayonne,765.0
Étain,detail_products,Fraude,Exports,Bayonne,765.0
Étoffes de soie,detail_products,France,Imports,Bayonne,1825.0
Étoffes de soie,detail_products,France,Exports,Bayonne,14215.0
Étoffes de soie,detail_products,Fraude,Imports,Bayonne,12390.0
Librairie,detail_products,France,Imports,Bayonne,439.0
Librairie,detail_products,Fraude,Exports,Bayonne,439.0
Parfumerie et toilette,detail_products,France,Imports,Bayonne,165.0
Parfumerie et toilette,detail_products,Fraude,Exports,Bayonne,165.0
Plomb,detail_products,France,Imports,Bayonne,14883.18
Plomb,detail_products,Fraude,Exports,Bayonne,14883.18
"Faucilles, faux et limes",detail_products,France,Imports,Bayonne,1544.0
"Faucilles, faux et limes",detail_products,Fraude,Exports,Bayonne,1544.0
Rubanerie et passementerie diverse,detail_products,France,Imports,Bayonne,238.0
Rubanerie et passementerie diverse,detail_products,France,Exports,Bayonne,3990.0
Rubanerie et passementerie diverse,detail_products,Fraude,Imports,Bayonne,3752.0
Soie,detail_products,France,Imports,Bayonne,900.0
Soie,detail_products,Fraude,Exports,Bayonne,900.0
Thé,detail_products,France,Imports,Bayonne,147.0
Thé,detail_products,Fraude,Exports,Bayonne,147.0
Bonneterie de soie,detail_products,France,Exports,Bayonne,14208.0
Bonneterie de soie,detail_products,Fraude,Imports,Bayonne,14208.0
Salsepareille,detail_products,France,Imports,Bayonne,1710.0
Salsepareille,detail_products,Fraude,Exports,Bayonne,1710.0
Poils et crin,detail_products,France,Imports,Bayonne,12948.0004316
Poils et crin,detail_products,Fraude,Exports,Bayonne,12948.0004316
Sels chimiques,detail_products,France,Exports,Bayonne,560.0
Sels chimiques,detail_products,Fraude,Imports,Bayonne,560.0
Métaux divers et mélangés,detail_products,France,Imports,Bayonne,1100.0
Métaux divers et mélangés,detail_products,Fraude,Exports,Bayonne,1100.0
autres produits,total_trade,France,Imports,Bayonne,5160206.625222757
autres produits,total_trade,France,Exports,Bayonne,3139840.4455255987
autres produits,total_trade,Monde,Exports,Bayonne,3141882.0
autres produits,total_trade,Monde,Imports,Bayonne,8370185.0
autres produits,total_trade,Colonies,Exports,Bayonne,500164.0
autres produits,total_trade,Fraude,Exports,Bayonne,6748505.179697159
produits coloniaux,total_trade,Monde,Exports,Bayonne,417384.0
produits coloniaux,total_trade,Colonies,Imports,Bayonne,890608.0
produits coloniaux,total_trade,Fraude,Exports,Bayonne,473224.0
Cacao et chocolat,detail_products,Monde,Exports,Marseille,196188.600018
Cacao et chocolat,detail_products,Monde,Imports,Marseille,125262.99799475001
Cacao et chocolat,detail_products,Colonies,Exports,Marseille,14630.0
Cacao et chocolat,detail_products,Colonies,Imports,Marseille,98113.0
Cacao et chocolat,detail_products,Fraude,Exports,Marseille,12557.397976750013
Café,detail_products,Monde,Exports,Marseille,10338559.0
Café,detail_products,Monde,Imports,Marseille,466215.2
Café,detail_products,Colonies,Imports,Marseille,15241441.0
Café,detail_products,France,Imports,Marseille,1055.6
Café,detail_products,Fraude,Exports,Marseille,5370152.799999999
Coton non transformé,detail_products,Monde,Exports,Marseille,449563.70104
Coton non transformé,detail_products,Monde,Imports,Marseille,8103817.0
Coton non transformé,detail_products,France,Exports,Marseille,10286.89961
Coton non transformé,detail_products,France,Imports,Marseille,12148.0
Coton non transformé,detail_products,Colonies,Imports,Marseille,971005.0
Coton non transformé,detail_products,Fraude,Exports,Marseille,8627119.39935
Denrées coloniales et épiceries diverses,detail_products,Monde,Exports,Marseille,278137.64996701
Denrées coloniales et épiceries diverses,detail_products,Monde,Imports,Marseille,8389.900062
Denrées coloniales et épiceries diverses,detail_products,Colonies,Exports,Marseille,1536.0
Denrées coloniales et épiceries diverses,detail_products,Colonies,Imports,Marseille,9540.0
Denrées coloniales et épiceries diverses,detail_products,Fraude,Imports,Marseille,261743.74990501002
Indigo,detail_products,Monde,Exports,Marseille,1879838.0
Indigo,detail_products,Monde,Imports,Marseille,1258750.25
Indigo,detail_products,Colonies,Imports,Marseille,812862.0
Indigo,detail_products,Fraude,Exports,Marseille,191774.25
Rocou,detail_products,Monde,Exports,Marseille,38674.0
Rocou,detail_products,Monde,Imports,Marseille,3162.5
Rocou,detail_products,Colonies,Imports,Marseille,53337.0
Rocou,detail_products,Fraude,Exports,Marseille,17825.5
Sucre,detail_products,Monde,Exports,Marseille,12200117.3999885
Sucre,detail_products,Colonies,Imports,Marseille,13853256.0
Sucre,detail_products,Fraude,Exports,Marseille,1653138.6000114996
"Armes, munitions, poudre et pierres à fusil",detail_products,France,Exports,Marseille,23529.0
"Armes, munitions, poudre et pierres à fusil",detail_products,Monde,Exports,Marseille,15486.799799999999
"Armes, munitions, poudre et pierres à fusil",detail_products,Colonies,Exports,Marseille,16725.0
"Armes, munitions, poudre et pierres à fusil",detail_products,Fraude,Imports,Marseille,55740.7998
Bijouterie et pierres fines,detail_products,France,Exports,Marseille,1250.0
Bijouterie et pierres fines,detail_products,Monde,Exports,Marseille,9800.0
Bijouterie et pierres fines,detail_products,Monde,Imports,Marseille,99178.5
Bijouterie et pierres fines,detail_products,Colonies,Exports,Marseille,12759.0
Bijouterie et pierres fines,detail_products,Fraude,Exports,Marseille,75369.5
Habits et lingerie,detail_products,France,Exports,Marseille,152873.0
Habits et lingerie,detail_products,Monde,Exports,Marseille,11103.599952
Habits et lingerie,detail_products,Monde,Imports,Marseille,89582.251735
Habits et lingerie,detail_products,Colonies,Exports,Marseille,113448.0
Habits et lingerie,detail_products,Fraude,Imports,Marseille,187842.34821699996
Bonneterie hors soie,detail_products,France,Exports,Marseille,348916.0
Bonneterie hors soie,detail_products,Monde,Exports,Marseille,564164.0
Bonneterie hors soie,detail_products,Monde,Imports,Marseille,18946.199969
Bonneterie hors soie,detail_products,Colonies,Exports,Marseille,144.0
Bonneterie hors soie,detail_products,Fraude,Imports,Marseille,894277.800031
Soieries diverses,detail_products,France,Exports,Marseille,1239195.0
Soieries diverses,detail_products,Monde,Exports,Marseille,2205.0
Soieries diverses,detail_products,Monde,Imports,Marseille,3864951.0
Soieries diverses,detail_products,Colonies,Exports,Marseille,144744.0
Soieries diverses,detail_products,Fraude,Exports,Marseille,2478807.0
Gants,detail_products,France,Exports,Marseille,25272.0
Gants,detail_products,Colonies,Exports,Marseille,25981.0
Gants,detail_products,Fraude,Imports,Marseille,51253.0
Chapeaux hors paille et écorce,detail_products,France,Exports,Marseille,398880.0
Chapeaux hors paille et écorce,detail_products,Monde,Exports,Marseille,222120.0
Chapeaux hors paille et écorce,detail_products,Colonies,Exports,Marseille,1056147.0
Chapeaux hors paille et écorce,detail_products,Fraude,Imports,Marseille,1677147.0
Étoffes de laine,detail_products,France,Exports,Marseille,12341832.0
Étoffes de laine,detail_products,Monde,Exports,Marseille,11418622.097937202
Étoffes de laine,detail_products,Monde,Imports,Marseille,5056473.5901420005
Étoffes de laine,detail_products,Colonies,Exports,Marseille,259960.0
Étoffes de laine,detail_products,Fraude,Imports,Marseille,18963940.507795203
Dentelles,detail_products,France,Exports,Marseille,500.0
Dentelles,detail_products,Colonies,Exports,Marseille,1800.0
Dentelles,detail_products,Monde,Imports,Marseille,600.0
Dentelles,detail_products,Fraude,Imports,Marseille,1700.0
Dorure,detail_products,France,Exports,Marseille,1023850.0
Dorure,detail_products,Monde,Exports,Marseille,211565.0
Dorure,detail_products,Colonies,Exports,Marseille,22515.0
Dorure,detail_products,Fraude,Imports,Marseille,1257930.0
Toiles de chanvre et de lin,detail_products,France,Exports,Marseille,295222.4999775
Toiles de chanvre et de lin,detail_products,France,Imports,Marseille,20631.59978
Toiles de chanvre et de lin,detail_products,Monde,Exports,Marseille,821258.9937
Toiles de chanvre et de lin,detail_products,Monde,Imports,Marseille,694781.6090200001
Toiles de chanvre et de lin,detail_products,Colonies,Exports,Marseille,335345.0
Toiles de chanvre et de lin,detail_products,Fraude,Imports,Marseille,736413.2848774998
Drogues médicinales diverses,detail_products,France,Exports,Marseille,2577.0
Drogues médicinales diverses,detail_products,Monde,Exports,Marseille,34876.700054
Drogues médicinales diverses,detail_products,Monde,Imports,Marseille,80989.79970750002
Drogues médicinales diverses,detail_products,Colonies,Exports,Marseille,129238.0
Drogues médicinales diverses,detail_products,Colonies,Imports,Marseille,77092.0
Drogues médicinales diverses,detail_products,Fraude,Imports,Marseille,8609.900346499984
Étain,detail_products,France,Exports,Marseille,675.0
Étain,detail_products,Monde,Exports,Marseille,168184.79981199998
Étain,detail_products,Monde,Imports,Marseille,117814.99
Étain,detail_products,Fraude,Imports,Marseille,51044.80981199998
Étoffes diverses,detail_products,France,Exports,Marseille,973853.75
Étoffes diverses,detail_products,Monde,Exports,Marseille,161390.102059
Étoffes diverses,detail_products,Monde,Imports,Marseille,347916.0
Étoffes diverses,detail_products,Colonies,Exports,Marseille,32357.0
Étoffes diverses,detail_products,Fraude,Imports,Marseille,819684.8520589999
Textiles manufacturés divers et mélangés,detail_products,France,Exports,Marseille,34724.0
Textiles manufacturés divers et mélangés,detail_products,Colonies,Exports,Marseille,7149.0
Textiles manufacturés divers et mélangés,detail_products,Monde,Imports,Marseille,7988.0
Textiles manufacturés divers et mélangés,detail_products,Fraude,Imports,Marseille,33885.0
Toiles de coton,detail_products,France,Exports,Marseille,308834.2508
Toiles de coton,detail_products,France,Imports,Marseille,6900.0
Toiles de coton,detail_products,Monde,Exports,Marseille,283385.50632000004
Toiles de coton,detail_products,Monde,Imports,Marseille,408936.8
Toiles de coton,detail_products,Colonies,Exports,Marseille,969333.0
Toiles de coton,detail_products,Fraude,Imports,Marseille,1145715.95712
Étoffes de soie,detail_products,France,Exports,Marseille,3005011.0
Étoffes de soie,detail_products,Monde,Exports,Marseille,2862414.0
Étoffes de soie,detail_products,Monde,Imports,Marseille,159800.0
Étoffes de soie,detail_products,Colonies,Exports,Marseille,462358.0
Étoffes de soie,detail_products,Fraude,Imports,Marseille,6169983.0
Fer,detail_products,France,Exports,Marseille,1297.0
Fer,detail_products,Monde,Exports,Marseille,9985.279999999999
Fer,detail_products,Monde,Imports,Marseille,19013.11944
Fer,detail_products,Fraude,Exports,Marseille,7730.83944
Fils divers,detail_products,France,Exports,Marseille,24881.0
Fils divers,detail_products,Monde,Exports,Marseille,3292143.419804
Fils divers,detail_products,Monde,Imports,Marseille,6568105.2019956
Fils divers,detail_products,Colonies,Exports,Marseille,90756.0
Fils divers,detail_products,Colonies,Imports,Marseille,23958.0
Fils divers,detail_products,Fraude,Exports,Marseille,3184282.7821916
Châles et mouchoirs hors soie,detail_products,France,Exports,Marseille,89518.0
Châles et mouchoirs hors soie,detail_products,France,Imports,Marseille,17082.0
Châles et mouchoirs hors soie,detail_products,Colonies,Exports,Marseille,365647.0
Châles et mouchoirs hors soie,detail_products,Fraude,Imports,Marseille,438083.0
"Meubles, glaces et miroirs",detail_products,France,Exports,Marseille,119234.0
"Meubles, glaces et miroirs",detail_products,Monde,Exports,Marseille,7956.0
"Meubles, glaces et miroirs",detail_products,Colonies,Exports,Marseille,71575.0
"Meubles, glaces et miroirs",detail_products,Fraude,Imports,Marseille,198765.0
Ouvrages divers et mélangés,detail_products,France,Exports,Marseille,59877.0
Ouvrages divers et mélangés,detail_products,Monde,Exports,Marseille,78687.8300806
Ouvrages divers et mélangés,detail_products,Monde,Imports,Marseille,137180.67475
Ouvrages divers et mélangés,detail_products,Colonies,Exports,Marseille,294212.0
Ouvrages divers et mélangés,detail_products,Fraude,Imports,Marseille,295596.1553306
Horlogerie,detail_products,France,Exports,Marseille,4930.0
Horlogerie,detail_products,Monde,Exports,Marseille,21462.0
Horlogerie,detail_products,Monde,Imports,Marseille,54765.0
Horlogerie,detail_products,Fraude,Exports,Marseille,28373.0
Librairie,detail_products,France,Exports,Marseille,14688.00022
Librairie,detail_products,Monde,Exports,Marseille,175835.9976528
Librairie,detail_products,Monde,Imports,Marseille,15068.0
Librairie,detail_products,Colonies,Exports,Marseille,5161.0
Librairie,detail_products,Fraude,Imports,Marseille,180616.99787279998
Mercerie,detail_products,France,Exports,Marseille,1288456.50049
Mercerie,detail_products,France,Imports,Marseille,3128.32
Mercerie,detail_products,Monde,Exports,Marseille,877223.550605
Mercerie,detail_products,Monde,Imports,Marseille,199737.99842879997
Mercerie,detail_products,Colonies,Exports,Marseille,230921.0
Mercerie,detail_products,Fraude,Imports,Marseille,2193734.7326662
Châles et mouchoirs de soie,detail_products,France,Exports,Marseille,140700.0
Châles et mouchoirs de soie,detail_products,Monde,Exports,Marseille,82035.0
Châles et mouchoirs de soie,detail_products,Monde,Imports,Marseille,61204.0
Châles et mouchoirs de soie,detail_products,Colonies,Exports,Marseille,2880.0
Châles et mouchoirs de soie,detail_products,Fraude,Imports,Marseille,164411.0
Argenterie et orfèvrerie,detail_products,France,Exports,Marseille,52880.16
Argenterie et orfèvrerie,detail_products,Monde,Exports,Marseille,3008.0
Argenterie et orfèvrerie,detail_products,Monde,Imports,Marseille,6912.0
Argenterie et orfèvrerie,detail_products,Colonies,Exports,Marseille,20392.0
Argenterie et orfèvrerie,detail_products,Fraude,Imports,Marseille,69368.16
"Ouvrages de bois, liège et jonc",detail_products,France,Exports,Marseille,11360.0
"Ouvrages de bois, liège et jonc",detail_products,France,Imports,Marseille,9734.48007
"Ouvrages de bois, liège et jonc",detail_products,Monde,Exports,Marseille,109704.38996400002
"Ouvrages de bois, liège et jonc",detail_products,Monde,Imports,Marseille,884729.9085799999
"Ouvrages de bois, liège et jonc",detail_products,Colonies,Exports,Marseille,67270.0
"Ouvrages de bois, liège et jonc",detail_products,Colonies,Imports,Marseille,17645.0
"Ouvrages de bois, liège et jonc",detail_products,Fraude,Exports,Marseille,723774.998686
Ouvrages métalliques,detail_products,France,Exports,Marseille,108543.51014500001
Ouvrages métalliques,detail_products,Monde,Exports,Marseille,1232755.9719470001
Ouvrages métalliques,detail_products,Monde,Imports,Marseille,2729927.1041840003
