partner_type,importsexports,product_type,port,value,aggregate_type
Fraude,Exports,Chanvre,Bayonne,179945.29995852002,detail_products
Monde,Exports,Cire,Bayonne,17800.0,detail_products
Monde,Imports,Cire,Bayonne,140800.0,detail_products
France,Exports,Cire,Bayonne,25807.6665,detail_products
France,Imports,Cire,Bayonne,648.0,detail_products
Fraude,Exports,Cire,Bayonne,97840.33350000001,detail_products
Monde,Exports,Cuivre,Bayonne,7600.0,detail_products
Monde,Imports,Cuivre,Bayonne,13400.0,detail_products
France,Exports,Cuivre,Bayonne,2070.0,detail_products
France,Imports,Cuivre,Bayonne,1515.0,detail_products
Fraude,Exports,Cuivre,Bayonne,5245.0,detail_products
Monde,Exports,Indigo,Bayonne,442620.0,detail_products
Monde,Imports,Indigo,Bayonne,910100.0,detail_products
France,Exports,Indigo,Bayonne,2488.0,detail_products
France,Imports,Indigo,Bayonne,10224.0,detail_products
Colonies,Imports,Indigo,Bayonne,5548.0,detail_products
Fraude,Exports,Indigo,Bayonne,480764.0,detail_products
Monde,Exports,Térébenthine,Bayonne,58334.0,detail_products
France,Exports,Térébenthine,Bayonne,6796.7999865,detail_products
France,Imports,Térébenthine,Bayonne,941.0,detail_products
Fraude,Imports,Térébenthine,Bayonne,64189.7999865,detail_products
Monde,Exports,Cannelle,Bayonne,2400.0,detail_products
Monde,Imports,Cannelle,Bayonne,10000.0,detail_products
France,Exports,Cannelle,Bayonne,2655.0,detail_products
France,Imports,Cannelle,Bayonne,28091.0,detail_products
Fraude,Exports,Cannelle,Bayonne,33036.0,detail_products
Monde,Exports,Toiles de coton,Bayonne,520.0,detail_products
Monde,Imports,Toiles de coton,Bayonne,1085572.0,detail_products
France,Exports,Toiles de coton,Bayonne,10012.0,detail_products
France,Imports,Toiles de coton,Bayonne,165924.0,detail_products
Fraude,Exports,Toiles de coton,Bayonne,1240964.0,detail_products
Monde,Exports,Quincaillerie,Bayonne,30100.0,detail_products
Monde,Imports,Quincaillerie,Bayonne,62510.0,detail_products
Colonies,Exports,Quincaillerie,Bayonne,10805.0,detail_products
France,Imports,Quincaillerie,Bayonne,1066.0,detail_products
France,Exports,Quincaillerie,Bayonne,39951.75,detail_products
Fraude,Imports,Quincaillerie,Bayonne,17280.75,detail_products
Monde,Exports,Huile de poisson,Bayonne,480.0,detail_products
Monde,Imports,Huile de poisson,Bayonne,16820.0,detail_products
Fraude,Exports,Huile de poisson,Bayonne,16340.0,detail_products
Monde,Exports,Huiles diverses,Bayonne,300.0,detail_products
Monde,Imports,Huiles diverses,Bayonne,9740.0,detail_products
France,Exports,Huiles diverses,Bayonne,2105.0,detail_products
France,Imports,Huiles diverses,Bayonne,19799.550450000002,detail_products
Colonies,Exports,Huiles diverses,Bayonne,1917.0,detail_products
Fraude,Exports,Huiles diverses,Bayonne,25217.550450000002,detail_products
Monde,Exports,"Meubles, glaces et miroirs",Bayonne,340.0,detail_products
France,Exports,"Meubles, glaces et miroirs",Bayonne,1585.0,detail_products
France,Imports,"Meubles, glaces et miroirs",Bayonne,120.0,detail_products
Fraude,Imports,"Meubles, glaces et miroirs",Bayonne,1805.0,detail_products
Monde,Exports,Papier,Bayonne,27616.0,detail_products
Monde,Imports,Papier,Bayonne,8160.0,detail_products
France,Exports,Papier,Bayonne,976.0,detail_products
France,Imports,Papier,Bayonne,350.0,detail_products
Fraude,Imports,Papier,Bayonne,20082.0,detail_products
Monde,Exports,Savon,Bayonne,78250.0,detail_products
Monde,Imports,Savon,Bayonne,9760.0,detail_products
France,Exports,Savon,Bayonne,484.0000108,detail_products
France,Imports,Savon,Bayonne,53450.4,detail_products
Fraude,Imports,Savon,Bayonne,15523.600010799993,detail_products
Monde,Exports,Sel,Bayonne,2612.0,detail_products
Monde,Imports,Sel,Bayonne,2600.0,detail_products
France,Exports,Sel,Bayonne,142204.17636921248,detail_products
France,Imports,Sel,Bayonne,62188.0,detail_products
Fraude,Imports,Sel,Bayonne,80028.17636921248,detail_products
Monde,Exports,Produits inconnus,Bayonne,950.0,detail_products
Colonies,Exports,Produits inconnus,Bayonne,781.0,detail_products
France,Imports,Produits inconnus,Bayonne,2379.6,detail_products
Fraude,Exports,Produits inconnus,Bayonne,648.5999999999999,detail_products
Monde,Exports,Salpêtre et soufre,Bayonne,870.0,detail_products
France,Imports,Salpêtre et soufre,Bayonne,663.3,detail_products
Fraude,Imports,Salpêtre et soufre,Bayonne,206.70000000000005,detail_products
Monde,Exports,Tabac,Bayonne,46850.0,detail_products
Monde,Imports,Tabac,Bayonne,161645.0,detail_products
Colonies,Imports,Tabac,Bayonne,2372.0,detail_products
France,Imports,Tabac,Bayonne,2032.0,detail_products
France,Exports,Tabac,Bayonne,98580.6,detail_products
Fraude,Exports,Tabac,Bayonne,20618.399999999994,detail_products
Monde,Exports,Vins de Bordeaux,Bayonne,2600.0,detail_products
Fraude,Imports,Vins de Bordeaux,Bayonne,2600.0,detail_products
Monde,Exports,Vin de liqueurs,Bayonne,1500.0,detail_products
Monde,Imports,Vin de liqueurs,Bayonne,3230.0,detail_products
France,Imports,Vin de liqueurs,Bayonne,14547.116,detail_products
Fraude,Exports,Vin de liqueurs,Bayonne,16277.116000000002,detail_products
Monde,Exports,Café,Bayonne,90500.0,detail_products
France,Exports,Café,Bayonne,256.8,detail_products
Colonies,Imports,Café,Bayonne,192366.0,detail_products
Fraude,Exports,Café,Bayonne,101609.2,detail_products
Monde,Exports,Sirop et mélasse,Bayonne,4230.0,detail_products
Colonies,Imports,Sirop et mélasse,Bayonne,60.0,detail_products
Fraude,Imports,Sirop et mélasse,Bayonne,4170.0,detail_products
Monde,Exports,Sucre,Bayonne,326884.0,detail_products
Monde,Imports,Sucre,Bayonne,46610.0,detail_products
Colonies,Imports,Sucre,Bayonne,599740.0,detail_products
France,Imports,Sucre,Bayonne,182940.3,detail_products
Fraude,Exports,Sucre,Bayonne,502406.30000000005,detail_products
France,Exports,Fruits secs et noix,Bayonne,15200.100092319999,detail_products
France,Imports,Fruits secs et noix,Bayonne,768.0,detail_products
Monde,Imports,Fruits secs et noix,Bayonne,1200.0,detail_products
Fraude,Imports,Fruits secs et noix,Bayonne,13232.100092319999,detail_products
France,Exports,"Armes, munitions, poudre et pierres à fusil",Bayonne,1845.38,detail_products
Fraude,Imports,"Armes, munitions, poudre et pierres à fusil",Bayonne,1845.38,detail_products
France,Exports,Cendres diverses,Bayonne,2170.0,detail_products
Fraude,Imports,Cendres diverses,Bayonne,2170.0,detail_products
France,Exports,"Bougies, chandelles et flambeaux",Bayonne,4903.75006705,detail_products
France,Imports,"Bougies, chandelles et flambeaux",Bayonne,2828.3,detail_products
Colonies,Exports,"Bougies, chandelles et flambeaux",Bayonne,160.0,detail_products
Fraude,Imports,"Bougies, chandelles et flambeaux",Bayonne,2235.45006705,detail_products
France,Exports,Coton non transformé,Bayonne,1013.0,detail_products
Colonies,Imports,Coton non transformé,Bayonne,6718.0,detail_products
Monde,Imports,Coton non transformé,Bayonne,1660.0,detail_products
Fraude,Exports,Coton non transformé,Bayonne,7365.0,detail_products
France,Exports,Étoffes de laine,Bayonne,49883.0,detail_products
France,Imports,Étoffes de laine,Bayonne,5550.0,detail_products
Monde,Imports,Étoffes de laine,Bayonne,246220.0,detail_products
Fraude,Exports,Étoffes de laine,Bayonne,201887.0,detail_products
France,Exports,Drogues médicinales diverses,Bayonne,891.8000172,detail_products
France,Imports,Drogues médicinales diverses,Bayonne,4512.0,detail_products
Colonies,Imports,Drogues médicinales diverses,Bayonne,1714.0,detail_products
Fraude,Exports,Drogues médicinales diverses,Bayonne,5334.1999828,detail_products
France,Exports,Fer,Bayonne,749.0,detail_products
France,Imports,Fer,Bayonne,1633.0,detail_products
Monde,Imports,Fer,Bayonne,660.0,detail_products
Fraude,Exports,Fer,Bayonne,1544.0,detail_products
France,Exports,Fromage,Bayonne,420.0,detail_products
France,Imports,Fromage,Bayonne,24379.6,detail_products
Monde,Imports,Fromage,Bayonne,105280.0,detail_products
Fraude,Exports,Fromage,Bayonne,129239.6,detail_products
France,Exports,Fruits frais,Bayonne,1836.0,detail_products
France,Imports,Fruits frais,Bayonne,879.0,detail_products
Monde,Imports,Fruits frais,Bayonne,170.0,detail_products
Fraude,Imports,Fruits frais,Bayonne,787.0,detail_products
France,Exports,Soieries diverses,Bayonne,2393.0,detail_products
Fraude,Imports,Soieries diverses,Bayonne,2393.0,detail_products
France,Exports,Riz,Bayonne,5040.600121920001,detail_products
France,Imports,Riz,Bayonne,576.3,detail_products
Colonies,Imports,Riz,Bayonne,3524.0,detail_products
Fraude,Imports,Riz,Bayonne,940.3001219200005,detail_products
France,Exports,Graines diverses et mélangées,Bayonne,253.0,detail_products
Fraude,Imports,Graines diverses et mélangées,Bayonne,253.0,detail_products
France,Exports,Graines grasses,Bayonne,6076.8,detail_products
Fraude,Imports,Graines grasses,Bayonne,6076.8,detail_products
France,Exports,Huile d'olive à manger,Bayonne,5717.55,detail_products
France,Imports,Huile d'olive à manger,Bayonne,43542.200000000004,detail_products
Monde,Imports,Huile d'olive à manger,Bayonne,127422.0,detail_products
Fraude,Exports,Huile d'olive à manger,Bayonne,165246.65000000002,detail_products
France,Exports,Marbre brut et ouvré,Bayonne,464.0,detail_products
Fraude,Imports,Marbre brut et ouvré,Bayonne,464.0,detail_products
France,Exports,Miel,Bayonne,107.9999976,detail_products
Fraude,Imports,Miel,Bayonne,107.9999976,detail_products
France,Exports,Argenterie et orfèvrerie,Bayonne,1035.0,detail_products
France,Imports,Argenterie et orfèvrerie,Bayonne,14231.4,detail_products
Colonies,Exports,Argenterie et orfèvrerie,Bayonne,21010.0,detail_products
Fraude,Imports,Argenterie et orfèvrerie,Bayonne,7813.6,detail_products
France,Exports,Cordonnerie et sellerie,Bayonne,200.0,detail_products
Colonies,Exports,Cordonnerie et sellerie,Bayonne,2312.0,detail_products
Monde,Imports,Cordonnerie et sellerie,Bayonne,985.0,detail_products
Fraude,Imports,Cordonnerie et sellerie,Bayonne,1527.0,detail_products
France,Exports,Fleurs artificielles et ouvrages de mode,Bayonne,1786.0,detail_products
Fraude,Imports,Fleurs artificielles et ouvrages de mode,Bayonne,1786.0,detail_products
France,Exports,Chapeaux d'écorce et de paille,Bayonne,870.0,detail_products
Fraude,Imports,Chapeaux d'écorce et de paille,Bayonne,870.0,detail_products
France,Exports,Toiles diverses,Bayonne,9114.0,detail_products
Monde,Imports,Toiles diverses,Bayonne,885335.0,detail_products
Fraude,Exports,Toiles diverses,Bayonne,876221.0,detail_products
Colonies,Exports,Beurre,Bayonne,8172.0,detail_products
Monde,Imports,Beurre,Bayonne,1019.0,detail_products
France,Imports,Beurre,Bayonne,1576.6499999999999,detail_products
France,Exports,Beurre,Bayonne,217.2,detail_products
Fraude,Imports,Beurre,Bayonne,5793.550000000001,detail_products
Colonies,Exports,Subsistances diverses et mélangées,Bayonne,4860.0,detail_products
Colonies,Imports,Subsistances diverses et mélangées,Bayonne,256.0,detail_products
France,Imports,Subsistances diverses et mélangées,Bayonne,900.0,detail_products
France,Exports,Subsistances diverses et mélangées,Bayonne,481.5,detail_products
Fraude,Imports,Subsistances diverses et mélangées,Bayonne,4185.5,detail_products
Colonies,Exports,Céruse et blanc de plomb,Bayonne,1200.0,detail_products
Monde,Imports,Céruse et blanc de plomb,Bayonne,375.0,detail_products
France,Imports,Céruse et blanc de plomb,Bayonne,1201.2,detail_products
Fraude,Exports,Céruse et blanc de plomb,Bayonne,376.20000000000005,detail_products
Colonies,Exports,Fer-blanc,Bayonne,700.0,detail_products
Monde,Imports,Fer-blanc,Bayonne,13090.0,detail_products
France,Imports,Fer-blanc,Bayonne,4431.0,detail_products
Fraude,Exports,Fer-blanc,Bayonne,16821.0,detail_products
Monde,Imports,Acier,Bayonne,4760.0,detail_products
France,Imports,Acier,Bayonne,3304.4,detail_products
Fraude,Exports,Acier,Bayonne,8064.4,detail_products
Monde,Imports,Quinquina,Bayonne,16850.0,detail_products
France,Imports,Quinquina,Bayonne,13416.0,detail_products
Fraude,Exports,Quinquina,Bayonne,30266.0,detail_products
Monde,Imports,Poivre et piment,Bayonne,25900.0,detail_products
France,Imports,Poivre et piment,Bayonne,37549.5,detail_products
Fraude,Exports,Poivre et piment,Bayonne,63449.5,detail_products
Monde,Imports,Lin,Bayonne,289231.0,detail_products
France,Imports,Lin,Bayonne,44177.700000000004,detail_products
Fraude,Exports,Lin,Bayonne,333408.7,detail_products
Monde,Imports,Rubanerie et passementerie de soie,Bayonne,1713.0,detail_products
Fraude,Exports,Rubanerie et passementerie de soie,Bayonne,1713.0,detail_products
Monde,Imports,Étoffes diverses,Bayonne,3000.0,detail_products
France,Exports,Étoffes diverses,Bayonne,56498.0,detail_products
Fraude,Imports,Étoffes diverses,Bayonne,53498.0,detail_products
Monde,Imports,"Mousseline, basin et nankin",Bayonne,82900.0,detail_products
Fraude,Exports,"Mousseline, basin et nankin",Bayonne,82900.0,detail_products
France,Imports,Bijouterie et pierres fines,Bayonne,1170.0,detail_products
Fraude,Exports,Bijouterie et pierres fines,Bayonne,1170.0,detail_products
France,Imports,Textiles manufacturés divers et mélangés,Bayonne,2128.0,detail_products
France,Exports,Textiles manufacturés divers et mélangés,Bayonne,2560.0,detail_products
Fraude,Imports,Textiles manufacturés divers et mélangés,Bayonne,432.0,detail_products
France,Imports,Manne et médicaments,Bayonne,8873.0,detail_products
Fraude,Exports,Manne et médicaments,Bayonne,8873.0,detail_products
France,Imports,Séné,Bayonne,758.75,detail_products
Fraude,Exports,Séné,Bayonne,758.75,detail_products
France,Imports,Garance,Bayonne,648.0,detail_products
Fraude,Exports,Garance,Bayonne,648.0,detail_products
France,Imports,Girofle,Bayonne,7812.0,detail_products
Fraude,Exports,Girofle,Bayonne,7812.0,detail_products
France,Imports,Muscades,Bayonne,180.0,detail_products
Fraude,Exports,Muscades,Bayonne,180.0,detail_products
France,Imports,Étain,Bayonne,765.0,detail_products
Fraude,Exports,Étain,Bayonne,765.0,detail_products
France,Imports,Étoffes de soie,Bayonne,1825.0,detail_products
France,Exports,Étoffes de soie,Bayonne,14215.0,detail_products
Fraude,Imports,Étoffes de soie,Bayonne,12390.0,detail_products
France,Imports,Librairie,Bayonne,439.0,detail_products
Fraude,Exports,Librairie,Bayonne,439.0,detail_products
France,Imports,Parfumerie et toilette,Bayonne,165.0,detail_products
Fraude,Exports,Parfumerie et toilette,Bayonne,165.0,detail_products
France,Imports,Plomb,Bayonne,14883.18,detail_products
Fraude,Exports,Plomb,Bayonne,14883.18,detail_products
France,Imports,"Faucilles, faux et limes",Bayonne,1544.0,detail_products
Fraude,Exports,"Faucilles, faux et limes",Bayonne,1544.0,detail_products
France,Imports,Rubanerie et passementerie diverse,Bayonne,238.0,detail_products
France,Exports,Rubanerie et passementerie diverse,Bayonne,3990.0,detail_products
Fraude,Imports,Rubanerie et passementerie diverse,Bayonne,3752.0,detail_products
France,Imports,Soie,Bayonne,900.0,detail_products
Fraude,Exports,Soie,Bayonne,900.0,detail_products
France,Imports,Thé,Bayonne,147.0,detail_products
Fraude,Exports,Thé,Bayonne,147.0,detail_products
France,Exports,Bonneterie de soie,Bayonne,14208.0,detail_products
Fraude,Imports,Bonneterie de soie,Bayonne,14208.0,detail_products
France,Imports,Salsepareille,Bayonne,1710.0,detail_products
Fraude,Exports,Salsepareille,Bayonne,1710.0,detail_products
France,Imports,Poils et crin,Bayonne,12948.0004316,detail_products
Fraude,Exports,Poils et crin,Bayonne,12948.0004316,detail_products
France,Exports,Sels chimiques,Bayonne,560.0,detail_products
Fraude,Imports,Sels chimiques,Bayonne,560.0,detail_products
France,Imports,Métaux divers et mélangés,Bayonne,1100.0,detail_products
Fraude,Exports,Métaux divers et mélangés,Bayonne,1100.0,detail_products
France,Imports,autres produits,Bayonne,5160206.625222757,total_trade
France,Exports,autres produits,Bayonne,3139840.4455255987,total_trade
Monde,Exports,autres produits,Bayonne,3141882.0,total_trade
Monde,Imports,autres produits,Bayonne,8370185.0,total_trade
Colonies,Exports,autres produits,Bayonne,500164.0,total_trade
Fraude,Exports,autres produits,Bayonne,6748505.179697159,total_trade
Monde,Exports,produits coloniaux,Bayonne,417384.0,total_trade
Colonies,Imports,produits coloniaux,Bayonne,890608.0,total_trade
Fraude,Exports,produits coloniaux,Bayonne,473224.0,total_trade
Monde,Exports,Cacao et chocolat,Marseille,196188.600018,detail_products
Monde,Imports,Cacao et chocolat,Marseille,125262.99799475001,detail_products
Colonies,Exports,Cacao et chocolat,Marseille,14630.0,detail_products
Colonies,Imports,Cacao et chocolat,Marseille,98113.0,detail_products
Fraude,Exports,Cacao et chocolat,Marseille,12557.397976750013,detail_products
Monde,Exports,Café,Marseille,10338559.0,detail_products
Monde,Imports,Café,Marseille,466215.2,detail_products
Colonies,Imports,Café,Marseille,15241441.0,detail_products
France,Imports,Café,Marseille,1055.6,detail_products
Fraude,Exports,Café,Marseille,5370152.799999999,detail_products
Monde,Exports,Coton non transformé,Marseille,449563.70104,detail_products
Monde,Imports,Coton non transformé,Marseille,8103817.0,detail_products
France,Exports,Coton non transformé,Marseille,10286.89961,detail_products
France,Imports,Coton non transformé,Marseille,12148.0,detail_products
Colonies,Imports,Coton non transformé,Marseille,971005.0,detail_products
Fraude,Exports,Coton non transformé,Marseille,8627119.39935,detail_products
Monde,Exports,Denrées coloniales et épiceries diverses,Marseille,278137.64996701,detail_products
Monde,Imports,Denrées coloniales et épiceries diverses,Marseille,8389.900062,detail_products
Colonies,Exports,Denrées coloniales et épiceries diverses,Marseille,1536.0,detail_products
Colonies,Imports,Denrées coloniales et épiceries diverses,Marseille,9540.0,detail_products
Fraude,Imports,Denrées coloniales et épiceries diverses,Marseille,261743.74990501002,detail_products
Monde,Exports,Indigo,Marseille,1879838.0,detail_products
Monde,Imports,Indigo,Marseille,1258750.25,detail_products
Colonies,Imports,Indigo,Marseille,812862.0,detail_products
Fraude,Exports,Indigo,Marseille,191774.25,detail_products
Monde,Exports,Rocou,Marseille,38674.0,detail_products
Monde,Imports,Rocou,Marseille,3162.5,detail_products
Colonies,Imports,Rocou,Marseille,53337.0,detail_products
Fraude,Exports,Rocou,Marseille,17825.5,detail_products
Monde,Exports,Sucre,Marseille,12200117.3999885,detail_products
Colonies,Imports,Sucre,Marseille,13853256.0,detail_products
Fraude,Exports,Sucre,Marseille,1653138.6000114996,detail_products
France,Exports,"Armes, munitions, poudre et pierres à fusil",Marseille,23529.0,detail_products
Monde,Exports,"Armes, munitions, poudre et pierres à fusil",Marseille,15486.799799999999,detail_products
Colonies,Exports,"Armes, munitions, poudre et pierres à fusil",Marseille,16725.0,detail_products
Fraude,Imports,"Armes, munitions, poudre et pierres à fusil",Marseille,55740.7998,detail_products
France,Exports,Bijouterie et pierres fines,Marseille,1250.0,detail_products
Monde,Exports,Bijouterie et pierres fines,Marseille,9800.0,detail_products
Monde,Imports,Bijouterie et pierres fines,Marseille,99178.5,detail_products
Colonies,Exports,Bijouterie et pierres fines,Marseille,12759.0,detail_products
Fraude,Exports,Bijouterie et pierres fines,Marseille,75369.5,detail_products
France,Exports,Habits et lingerie,Marseille,152873.0,detail_products
Monde,Exports,Habits et lingerie,Marseille,11103.599952,detail_products
Monde,Imports,Habits et lingerie,Marseille,89582.251735,detail_products
Colonies,Exports,Habits et lingerie,Marseille,113448.0,detail_products
Fraude,Imports,Habits et lingerie,Marseille,187842.34821699996,detail_products
France,Exports,Bonneterie hors soie,Marseille,348916.0,detail_products
Monde,Exports,Bonneterie hors soie,Marseille,564164.0,detail_products
Monde,Imports,Bonneterie hors soie,Marseille,18946.199969,detail_products
Colonies,Exports,Bonneterie hors soie,Marseille,144.0,detail_products
Fraude,Imports,Bonneterie hors soie,Marseille,894277.800031,detail_products
France,Exports,Soieries diverses,Marseille,1239195.0,detail_products
Monde,Exports,Soieries diverses,Marseille,2205.0,detail_products
Monde,Imports,Soieries diverses,Marseille,3864951.0,detail_products
Colonies,Exports,Soieries diverses,Marseille,144744.0,detail_products
Fraude,Exports,Soieries diverses,Marseille,2478807.0,detail_products
France,Exports,Gants,Marseille,25272.0,detail_products
Colonies,Exports,Gants,Marseille,25981.0,detail_products
Fraude,Imports,Gants,Marseille,51253.0,detail_products
France,Exports,Chapeaux hors paille et écorce,Marseille,398880.0,detail_products
Monde,Exports,Chapeaux hors paille et écorce,Marseille,222120.0,detail_products
Colonies,Exports,Chapeaux hors paille et écorce,Marseille,1056147.0,detail_products
Fraude,Imports,Chapeaux hors paille et écorce,Marseille,1677147.0,detail_products
France,Exports,Étoffes de laine,Marseille,12341832.0,detail_products
Monde,Exports,Étoffes de laine,Marseille,11418622.097937202,detail_products
Monde,Imports,Étoffes de laine,Marseille,5056473.5901420005,detail_products
Colonies,Exports,Étoffes de laine,Marseille,259960.0,detail_products
Fraude,Imports,Étoffes de laine,Marseille,18963940.507795203,detail_products
France,Exports,Dentelles,Marseille,500.0,detail_products
Colonies,Exports,Dentelles,Marseille,1800.0,detail_products
Monde,Imports,Dentelles,Marseille,600.0,detail_products
Fraude,Imports,Dentelles,Marseille,1700.0,detail_products
France,Exports,Dorure,Marseille,1023850.0,detail_products
Monde,Exports,Dorure,Marseille,211565.0,detail_products
Colonies,Exports,Dorure,Marseille,22515.0,detail_products
Fraude,Imports,Dorure,Marseille,1257930.0,detail_products
France,Exports,Toiles de chanvre et de lin,Marseille,295222.4999775,detail_products
France,Imports,Toiles de chanvre et de lin,Marseille,20631.59978,detail_products
Monde,Exports,Toiles de chanvre et de lin,Marseille,821258.9937,detail_products
Monde,Imports,Toiles de chanvre et de lin,Marseille,694781.6090200001,detail_products
Colonies,Exports,Toiles de chanvre et de lin,Marseille,335345.0,detail_products
Fraude,Imports,Toiles de chanvre et de lin,Marseille,736413.2848774998,detail_products
France,Exports,Drogues médicinales diverses,Marseille,2577.0,detail_products
Monde,Exports,Drogues médicinales diverses,Marseille,34876.700054,detail_products
Monde,Imports,Drogues médicinales diverses,Marseille,80989.79970750002,detail_products
Colonies,Exports,Drogues médicinales diverses,Marseille,129238.0,detail_products
Colonies,Imports,Drogues médicinales diverses,Marseille,77092.0,detail_products
Fraude,Imports,Drogues médicinales diverses,Marseille,8609.900346499984,detail_products
France,Exports,Étain,Marseille,675.0,detail_products
Monde,Exports,Étain,Marseille,168184.79981199998,detail_products
Monde,Imports,Étain,Marseille,117814.99,detail_products
Fraude,Imports,Étain,Marseille,51044.80981199998,detail_products
France,Exports,Étoffes diverses,Marseille,973853.75,detail_products
Monde,Exports,Étoffes diverses,Marseille,161390.102059,detail_products
Monde,Imports,Étoffes diverses,Marseille,347916.0,detail_products
Colonies,Exports,Étoffes diverses,Marseille,32357.0,detail_products
Fraude,Imports,Étoffes diverses,Marseille,819684.8520589999,detail_products
France,Exports,Textiles manufacturés divers et mélangés,Marseille,34724.0,detail_products
Colonies,Exports,Textiles manufacturés divers et mélangés,Marseille,7149.0,detail_products
Monde,Imports,Textiles manufacturés divers et mélangés,Marseille,7988.0,detail_products
Fraude,Imports,Textiles manufacturés divers et mélangés,Marseille,33885.0,detail_products
France,Exports,Toiles de coton,Marseille,308834.2508,detail_products
France,Imports,Toiles de coton,Marseille,6900.0,detail_products
Monde,Exports,Toiles de coton,Marseille,283385.50632000004,detail_products
Monde,Imports,Toiles de coton,Marseille,408936.8,detail_products
Colonies,Exports,Toiles de coton,Marseille,969333.0,detail_products
Fraude,Imports,Toiles de coton,Marseille,1145715.95712,detail_products
France,Exports,Étoffes de soie,Marseille,3005011.0,detail_products
Monde,Exports,Étoffes de soie,Marseille,2862414.0,detail_products
Monde,Imports,Étoffes de soie,Marseille,159800.0,detail_products
Colonies,Exports,Étoffes de soie,Marseille,462358.0,detail_products
Fraude,Imports,Étoffes de soie,Marseille,6169983.0,detail_products
France,Exports,Fer,Marseille,1297.0,detail_products
Monde,Exports,Fer,Marseille,9985.279999999999,detail_products
Monde,Imports,Fer,Marseille,19013.11944,detail_products
Fraude,Exports,Fer,Marseille,7730.83944,detail_products
France,Exports,Fils divers,Marseille,24881.0,detail_products
Monde,Exports,Fils divers,Marseille,3292143.419804,detail_products
Monde,Imports,Fils divers,Marseille,6568105.2019956,detail_products
Colonies,Exports,Fils divers,Marseille,90756.0,detail_products
Colonies,Imports,Fils divers,Marseille,23958.0,detail_products
Fraude,Exports,Fils divers,Marseille,3184282.7821916,detail_products
France,Exports,Châles et mouchoirs hors soie,Marseille,89518.0,detail_products
France,Imports,Châles et mouchoirs hors soie,Marseille,17082.0,detail_products
Colonies,Exports,Châles et mouchoirs hors soie,Marseille,365647.0,detail_products
Fraude,Imports,Châles et mouchoirs hors soie,Marseille,438083.0,detail_products
France,Exports,"Meubles, glaces et miroirs",Marseille,119234.0,detail_products
Monde,Exports,"Meubles, glaces et miroirs",Marseille,7956.0,detail_products
Colonies,Exports,"Meubles, glaces et miroirs",Marseille,71575.0,detail_products
Fraude,Imports,"Meubles, glaces et miroirs",Marseille,198765.0,detail_products
France,Exports,Ouvrages divers et mélangés,Marseille,59877.0,detail_products
Monde,Exports,Ouvrages divers et mélangés,Marseille,78687.8300806,detail_products
Monde,Imports,Ouvrages divers et mélangés,Marseille,137180.67475,detail_products
Colonies,Exports,Ouvrages divers et mélangés,Marseille,294212.0,detail_products
Fraude,Imports,Ouvrages divers et mélangés,Marseille,295596.1553306,detail_products
France,Exports,Horlogerie,Marseille,4930.0,detail_products
Monde,Exports,Horlogerie,Marseille,21462.0,detail_products
Monde,Imports,Horlogerie,Marseille,54765.0,detail_products
Fraude,Exports,Horlogerie,Marseille,28373.0,detail_products
France,Exports,Librairie,Marseille,14688.00022,detail_products
Monde,Exports,Librairie,Marseille,175835.9976528,detail_products
Monde,Imports,Librairie,Marseille,15068.0,detail_products
Colonies,Exports,Librairie,Marseille,5161.0,detail_products
Fraude,Imports,Librairie,Marseille,180616.99787279998,detail_products
France,Exports,Mercerie,Marseille,1288456.50049,detail_products
France,Imports,Mercerie,Marseille,3128.32,detail_products
Monde,Exports,Mercerie,Marseille,877223.550605,detail_products
Monde,Imports,Mercerie,Marseille,199737.99842879997,detail_products
Colonies,Exports,Mercerie,Marseille,230921.0,detail_products
Fraude,Imports,Mercerie,Marseille,2193734.7326662,detail_products
France,Exports,Châles et mouchoirs de soie,Marseille,140700.0,detail_products
Monde,Exports,Châles et mouchoirs de soie,Marseille,82035.0,detail_products
Monde,Imports,Châles et mouchoirs de soie,Marseille,61204.0,detail_products
Colonies,Exports,Châles et mouchoirs de soie,Marseille,2880.0,detail_products
Fraude,Imports,Châles et mouchoirs de soie,Marseille,164411.0,detail_products
France,Exports,Argenterie et orfèvrerie,Marseille,52880.16,detail_products
Monde,Exports,Argenterie et orfèvrerie,Marseille,3008.0,detail_products
Monde,Imports,Argenterie et orfèvrerie,Marseille,6912.0,detail_products
Colonies,Exports,Argenterie et orfèvrerie,Marseille,20392.0,detail_products
Fraude,Imports,Argenterie et orfèvrerie,Marseille,69368.16,detail_products
France,Exports,"Ouvrages de bois, liège et jonc",Marseille,11360.0,detail_products
France,Imports,"Ouvrages de bois, liège et jonc",Marseille,9734.48007,detail_products
Monde,Exports,"Ouvrages de bois, liège et jonc",Marseille,109704.38996400002,detail_products
Monde,Imports,"Ouvrages de bois, liège et jonc",Marseille,884729.9085799999,detail_products
Colonies,Exports,"Ouvrages de bois, liège et jonc",Marseille,67270.0,detail_products
Colonies,Imports,"Ouvrages de bois, liège et jonc",Marseille,17645.0,detail_products
Fraude,Exports,"Ouvrages de bois, liège et jonc",Marseille,723774.998686,detail_products
France,Exports,Ouvrages métalliques,Marseille,108543.51014500001,detail_products
Monde,Exports,Ouvrages métalliques,Marseille,1232755.9719470001,detail_products
Monde,Imports,Ouvrages métalliques,Marseille,2729927.1041840003,detail_products
