value,aggregate_type,partner_type,product_type,importsexports,port
179945.29995852002,detail_products,Fraude,Chanvre,Exports,Bayonne
17800.0,detail_products,Monde,Cire,Exports,Bayonne
140800.0,detail_products,Monde,Cire,Imports,Bayonne
25807.6665,detail_products,France,Cire,Exports,Bayonne
648.0,detail_products,France,Cire,Imports,Bayonne
97840.33350000001,detail_products,Fraude,Cire,Exports,Bayonne
7600.0,detail_products,Monde,Cuivre,Exports,Bayonne
13400.0,detail_products,Monde,Cuivre,Imports,Bayonne
2070.0,detail_products,France,Cuivre,Exports,Bayonne
1515.0,detail_products,France,Cuivre,Imports,Bayonne
5245.0,detail_products,Fraude,Cuivre,Exports,Bayonne
442620.0,detail_products,Monde,Indigo,Exports,Bayonne
910100.0,detail_products,Monde,Indigo,Imports,Bayonne
2488.0,detail_products,France,Indigo,Exports,Bayonne
10224.0,detail_products,France,Indigo,Imports,Bayonne
5548.0,detail_products,Colonies,Indigo,Imports,Bayonne
480764.0,detail_products,Fraude,Indigo,Exports,Bayonne
58334.0,detail_products,Monde,Térébenthine,Exports,Bayonne
6796.7999865,detail_products,France,Térébenthine,Exports,Bayonne
941.0,detail_products,France,Térébenthine,Imports,Bayonne
64189.7999865,detail_products,Fraude,Térébenthine,Imports,Bayonne
2400.0,detail_products,Monde,Cannelle,Exports,Bayonne
10000.0,detail_products,Monde,Cannelle,Imports,Bayonne
2655.0,detail_products,France,Cannelle,Exports,Bayonne
28091.0,detail_products,France,Cannelle,Imports,Bayonne
33036.0,detail_products,Fraude,Cannelle,Exports,Bayonne
520.0,detail_products,Monde,Toiles de coton,Exports,Bayonne
1085572.0,detail_products,Monde,Toiles de coton,Imports,Bayonne
10012.0,detail_products,France,Toiles de coton,Exports,Bayonne
165924.0,detail_products,France,Toiles de coton,Imports,Bayonne
1240964.0,detail_products,Fraude,Toiles de coton,Exports,Bayonne
30100.0,detail_products,Monde,Quincaillerie,Exports,Bayonne
62510.0,detail_products,Monde,Quincaillerie,Imports,Bayonne
10805.0,detail_products,Colonies,Quincaillerie,Exports,Bayonne
1066.0,detail_products,France,Quincaillerie,Imports,Bayonne
39951.75,detail_products,France,Quincaillerie,Exports,Bayonne
17280.75,detail_products,Fraude,Quincaillerie,Imports,Bayonne
480.0,detail_products,Monde,Huile de poisson,Exports,Bayonne
16820.0,detail_products,Monde,Huile de poisson,Imports,Bayonne
16340.0,detail_products,Fraude,Huile de poisson,Exports,Bayonne
300.0,detail_products,Monde,Huiles diverses,Exports,Bayonne
9740.0,detail_products,Monde,Huiles diverses,Imports,Bayonne
2105.0,detail_products,France,Huiles diverses,Exports,Bayonne
19799.550450000002,detail_products,France,Huiles diverses,Imports,Bayonne
1917.0,detail_products,Colonies,Huiles diverses,Exports,Bayonne
25217.550450000002,detail_products,Fraude,Huiles diverses,Exports,Bayonne
340.0,detail_products,Monde,"Meubles, glaces et miroirs",Exports,Bayonne
1585.0,detail_products,France,"Meubles, glaces et miroirs",Exports,Bayonne
120.0,detail_products,France,"Meubles, glaces et miroirs",Imports,Bayonne
1805.0,detail_products,Fraude,"Meubles, glaces et miroirs",Imports,Bayonne
27616.0,detail_products,Monde,Papier,Exports,Bayonne
8160.0,detail_products,Monde,Papier,Imports,Bayonne
976.0,detail_products,France,Papier,Exports,Bayonne
350.0,detail_products,France,Papier,Imports,Bayonne
20082.0,detail_products,Fraude,Papier,Imports,Bayonne
78250.0,detail_products,Monde,Savon,Exports,Bayonne
9760.0,detail_products,Monde,Savon,Imports,Bayonne
484.0000108,detail_products,France,Savon,Exports,Bayonne
53450.4,detail_products,France,Savon,Imports,Bayonne
15523.600010799993,detail_products,Fraude,Savon,Imports,Bayonne
2612.0,detail_products,Monde,Sel,Exports,Bayonne
2600.0,detail_products,Monde,Sel,Imports,Bayonne
142204.17636921248,detail_products,France,Sel,Exports,Bayonne
62188.0,detail_products,France,Sel,Imports,Bayonne
80028.17636921248,detail_products,Fraude,Sel,Imports,Bayonne
950.0,detail_products,Monde,Produits inconnus,Exports,Bayonne
781.0,detail_products,Colonies,Produits inconnus,Exports,Bayonne
2379.6,detail_products,France,Produits inconnus,Imports,Bayonne
648.5999999999999,detail_products,Fraude,Produits inconnus,Exports,Bayonne
870.0,detail_products,Monde,Salpêtre et soufre,Exports,Bayonne
663.3,detail_products,France,Salpêtre et soufre,Imports,Bayonne
206.70000000000005,detail_products,Fraude,Salpêtre et soufre,Imports,Bayonne
46850.0,detail_products,Monde,Tabac,Exports,Bayonne
161645.0,detail_products,Monde,Tabac,Imports,Bayonne
2372.0,detail_products,Colonies,Tabac,Imports,Bayonne
2032.0,detail_products,France,Tabac,Imports,Bayonne
98580.6,detail_products,France,Tabac,Exports,Bayonne
20618.399999999994,detail_products,Fraude,Tabac,Exports,Bayonne
2600.0,detail_products,Monde,Vins de Bordeaux,Exports,Bayonne
2600.0,detail_products,Fraude,Vins de Bordeaux,Imports,Bayonne
1500.0,detail_products,Monde,Vin de liqueurs,Exports,Bayonne
3230.0,detail_products,Monde,Vin de liqueurs,Imports,Bayonne
14547.116,detail_products,France,Vin de liqueurs,Imports,Bayonne
16277.116000000002,detail_products,Fraude,Vin de liqueurs,Exports,Bayonne
90500.0,detail_products,Monde,Café,Exports,Bayonne
256.8,detail_products,France,Café,Exports,Bayonne
192366.0,detail_products,Colonies,Café,Imports,Bayonne
101609.2,detail_products,Fraude,Café,Exports,Bayonne
4230.0,detail_products,Monde,Sirop et mélasse,Exports,Bayonne
60.0,detail_products,Colonies,Sirop et mélasse,Imports,Bayonne
4170.0,detail_products,Fraude,Sirop et mélasse,Imports,Bayonne
326884.0,detail_products,Monde,Sucre,Exports,Bayonne
46610.0,detail_products,Monde,Sucre,Imports,Bayonne
599740.0,detail_products,Colonies,Sucre,Imports,Bayonne
182940.3,detail_products,France,Sucre,Imports,Bayonne
502406.30000000005,detail_products,Fraude,Sucre,Exports,Bayonne
15200.100092319999,detail_products,France,Fruits secs et noix,Exports,Bayonne
768.0,detail_products,France,Fruits secs et noix,Imports,Bayonne
1200.0,detail_products,Monde,Fruits secs et noix,Imports,Bayonne
13232.100092319999,detail_products,Fraude,Fruits secs et noix,Imports,Bayonne
1845.38,detail_products,France,"Armes, munitions, poudre et pierres à fusil",Exports,Bayonne
1845.38,detail_products,Fraude,"Armes, munitions, poudre et pierres à fusil",Imports,Bayonne
2170.0,detail_products,France,Cendres diverses,Exports,Bayonne
2170.0,detail_products,Fraude,Cendres diverses,Imports,Bayonne
4903.75006705,detail_products,France,"Bougies, chandelles et flambeaux",Exports,Bayonne
2828.3,detail_products,France,"Bougies, chandelles et flambeaux",Imports,Bayonne
160.0,detail_products,Colonies,"Bougies, chandelles et flambeaux",Exports,Bayonne
2235.45006705,detail_products,Fraude,"Bougies, chandelles et flambeaux",Imports,Bayonne
1013.0,detail_products,France,Coton non transformé,Exports,Bayonne
6718.0,detail_products,Colonies,Coton non transformé,Imports,Bayonne
1660.0,detail_products,Monde,Coton non transformé,Imports,Bayonne
7365.0,detail_products,Fraude,Coton non transformé,Exports,Bayonne
49883.0,detail_products,France,Étoffes de laine,Exports,Bayonne
5550.0,detail_products,France,Étoffes de laine,Imports,Bayonne
246220.0,detail_products,Monde,Étoffes de laine,Imports,Bayonne
201887.0,detail_products,Fraude,Étoffes de laine,Exports,Bayonne
891.8000172,detail_products,France,Drogues médicinales diverses,Exports,Bayonne
4512.0,detail_products,France,Drogues médicinales diverses,Imports,Bayonne
1714.0,detail_products,Colonies,Drogues médicinales diverses,Imports,Bayonne
5334.1999828,detail_products,Fraude,Drogues médicinales diverses,Exports,Bayonne
749.0,detail_products,France,Fer,Exports,Bayonne
1633.0,detail_products,France,Fer,Imports,Bayonne
660.0,detail_products,Monde,Fer,Imports,Bayonne
1544.0,detail_products,Fraude,Fer,Exports,Bayonne
420.0,detail_products,France,Fromage,Exports,Bayonne
24379.6,detail_products,France,Fromage,Imports,Bayonne
105280.0,detail_products,Monde,Fromage,Imports,Bayonne
129239.6,detail_products,Fraude,Fromage,Exports,Bayonne
1836.0,detail_products,France,Fruits frais,Exports,Bayonne
879.0,detail_products,France,Fruits frais,Imports,Bayonne
170.0,detail_products,Monde,Fruits frais,Imports,Bayonne
787.0,detail_products,Fraude,Fruits frais,Imports,Bayonne
2393.0,detail_products,France,Soieries diverses,Exports,Bayonne
2393.0,detail_products,Fraude,Soieries diverses,Imports,Bayonne
5040.600121920001,detail_products,France,Riz,Exports,Bayonne
576.3,detail_products,France,Riz,Imports,Bayonne
3524.0,detail_products,Colonies,Riz,Imports,Bayonne
940.3001219200005,detail_products,Fraude,Riz,Imports,Bayonne
253.0,detail_products,France,Graines diverses et mélangées,Exports,Bayonne
253.0,detail_products,Fraude,Graines diverses et mélangées,Imports,Bayonne
6076.8,detail_products,France,Graines grasses,Exports,Bayonne
6076.8,detail_products,Fraude,Graines grasses,Imports,Bayonne
5717.55,detail_products,France,Huile d'olive à manger,Exports,Bayonne
43542.200000000004,detail_products,France,Huile d'olive à manger,Imports,Bayonne
127422.0,detail_products,Monde,Huile d'olive à manger,Imports,Bayonne
165246.65000000002,detail_products,Fraude,Huile d'olive à manger,Exports,Bayonne
464.0,detail_products,France,Marbre brut et ouvré,Exports,Bayonne
464.0,detail_products,Fraude,Marbre brut et ouvré,Imports,Bayonne
107.9999976,detail_products,France,Miel,Exports,Bayonne
107.9999976,detail_products,Fraude,Miel,Imports,Bayonne
1035.0,detail_products,France,Argenterie et orfèvrerie,Exports,Bayonne
14231.4,detail_products,France,Argenterie et orfèvrerie,Imports,Bayonne
21010.0,detail_products,Colonies,Argenterie et orfèvrerie,Exports,Bayonne
7813.6,detail_products,Fraude,Argenterie et orfèvrerie,Imports,Bayonne
200.0,detail_products,France,Cordonnerie et sellerie,Exports,Bayonne
2312.0,detail_products,Colonies,Cordonnerie et sellerie,Exports,Bayonne
985.0,detail_products,Monde,Cordonnerie et sellerie,Imports,Bayonne
1527.0,detail_products,Fraude,Cordonnerie et sellerie,Imports,Bayonne
1786.0,detail_products,France,Fleurs artificielles et ouvrages de mode,Exports,Bayonne
1786.0,detail_products,Fraude,Fleurs artificielles et ouvrages de mode,Imports,Bayonne
870.0,detail_products,France,Chapeaux d'écorce et de paille,Exports,Bayonne
870.0,detail_products,Fraude,Chapeaux d'écorce et de paille,Imports,Bayonne
9114.0,detail_products,France,Toiles diverses,Exports,Bayonne
885335.0,detail_products,Monde,Toiles diverses,Imports,Bayonne
876221.0,detail_products,Fraude,Toiles diverses,Exports,Bayonne
8172.0,detail_products,Colonies,Beurre,Exports,Bayonne
1019.0,detail_products,Monde,Beurre,Imports,Bayonne
1576.6499999999999,detail_products,France,Beurre,Imports,Bayonne
217.2,detail_products,France,Beurre,Exports,Bayonne
5793.550000000001,detail_products,Fraude,Beurre,Imports,Bayonne
4860.0,detail_products,Colonies,Subsistances diverses et mélangées,Exports,Bayonne
256.0,detail_products,Colonies,Subsistances diverses et mélangées,Imports,Bayonne
900.0,detail_products,France,Subsistances diverses et mélangées,Imports,Bayonne
481.5,detail_products,France,Subsistances diverses et mélangées,Exports,Bayonne
4185.5,detail_products,Fraude,Subsistances diverses et mélangées,Imports,Bayonne
1200.0,detail_products,Colonies,Céruse et blanc de plomb,Exports,Bayonne
375.0,detail_products,Monde,Céruse et blanc de plomb,Imports,Bayonne
1201.2,detail_products,France,Céruse et blanc de plomb,Imports,Bayonne
376.20000000000005,detail_products,Fraude,Céruse et blanc de plomb,Exports,Bayonne
700.0,detail_products,Colonies,Fer-blanc,Exports,Bayonne
13090.0,detail_products,Monde,Fer-blanc,Imports,Bayonne
4431.0,detail_products,France,Fer-blanc,Imports,Bayonne
16821.0,detail_products,Fraude,Fer-blanc,Exports,Bayonne
4760.0,detail_products,Monde,Acier,Imports,Bayonne
3304.4,detail_products,France,Acier,Imports,Bayonne
8064.4,detail_products,Fraude,Acier,Exports,Bayonne
16850.0,detail_products,Monde,Quinquina,Imports,Bayonne
13416.0,detail_products,France,Quinquina,Imports,Bayonne
30266.0,detail_products,Fraude,Quinquina,Exports,Bayonne
25900.0,detail_products,Monde,Poivre et piment,Imports,Bayonne
37549.5,detail_products,France,Poivre et piment,Imports,Bayonne
63449.5,detail_products,Fraude,Poivre et piment,Exports,Bayonne
289231.0,detail_products,Monde,Lin,Imports,Bayonne
44177.700000000004,detail_products,France,Lin,Imports,Bayonne
333408.7,detail_products,Fraude,Lin,Exports,Bayonne
1713.0,detail_products,Monde,Rubanerie et passementerie de soie,Imports,Bayonne
1713.0,detail_products,Fraude,Rubanerie et passementerie de soie,Exports,Bayonne
3000.0,detail_products,Monde,Étoffes diverses,Imports,Bayonne
56498.0,detail_products,France,Étoffes diverses,Exports,Bayonne
53498.0,detail_products,Fraude,Étoffes diverses,Imports,Bayonne
82900.0,detail_products,Monde,"Mousseline, basin et nankin",Imports,Bayonne
82900.0,detail_products,Fraude,"Mousseline, basin et nankin",Exports,Bayonne
1170.0,detail_products,France,Bijouterie et pierres fines,Imports,Bayonne
1170.0,detail_products,Fraude,Bijouterie et pierres fines,Exports,Bayonne
2128.0,detail_products,France,Textiles manufacturés divers et mélangés,Imports,Bayonne
2560.0,detail_products,France,Textiles manufacturés divers et mélangés,Exports,Bayonne
432.0,detail_products,Fraude,Textiles manufacturés divers et mélangés,Imports,Bayonne
8873.0,detail_products,France,Manne et médicaments,Imports,Bayonne
8873.0,detail_products,Fraude,Manne et médicaments,Exports,Bayonne
758.75,detail_products,France,Séné,Imports,Bayonne
758.75,detail_products,Fraude,Séné,Exports,Bayonne
648.0,detail_products,France,Garance,Imports,Bayonne
648.0,detail_products,Fraude,Garance,Exports,Bayonne
7812.0,detail_products,France,Girofle,Imports,Bayonne
7812.0,detail_products,Fraude,Girofle,Exports,Bayonne
180.0,detail_products,France,Muscades,Imports,Bayonne
180.0,detail_products,Fraude,Muscades,Exports,Bayonne
765.0,detail_products,France,Étain,Imports,Bayonne
765.0,detail_products,Fraude,Étain,Exports,Bayonne
1825.0,detail_products,France,Étoffes de soie,Imports,Bayonne
14215.0,detail_products,France,Étoffes de soie,Exports,Bayonne
12390.0,detail_products,Fraude,Étoffes de soie,Imports,Bayonne
439.0,detail_products,France,Librairie,Imports,Bayonne
439.0,detail_products,Fraude,Librairie,Exports,Bayonne
165.0,detail_products,France,Parfumerie et toilette,Imports,Bayonne
165.0,detail_products,Fraude,Parfumerie et toilette,Exports,Bayonne
14883.18,detail_products,France,Plomb,Imports,Bayonne
14883.18,detail_products,Fraude,Plomb,Exports,Bayonne
1544.0,detail_products,France,"Faucilles, faux et limes",Imports,Bayonne
1544.0,detail_products,Fraude,"Faucilles, faux et limes",Exports,Bayonne
238.0,detail_products,France,Rubanerie et passementerie diverse,Imports,Bayonne
3990.0,detail_products,France,Rubanerie et passementerie diverse,Exports,Bayonne
3752.0,detail_products,Fraude,Rubanerie et passementerie diverse,Imports,Bayonne
900.0,detail_products,France,Soie,Imports,Bayonne
900.0,detail_products,Fraude,Soie,Exports,Bayonne
147.0,detail_products,France,Thé,Imports,Bayonne
147.0,detail_products,Fraude,Thé,Exports,Bayonne
14208.0,detail_products,France,Bonneterie de soie,Exports,Bayonne
14208.0,detail_products,Fraude,Bonneterie de soie,Imports,Bayonne
1710.0,detail_products,France,Salsepareille,Imports,Bayonne
1710.0,detail_products,Fraude,Salsepareille,Exports,Bayonne
12948.0004316,detail_products,France,Poils et crin,Imports,Bayonne
12948.0004316,detail_products,Fraude,Poils et crin,Exports,Bayonne
560.0,detail_products,France,Sels chimiques,Exports,Bayonne
560.0,detail_products,Fraude,Sels chimiques,Imports,Bayonne
1100.0,detail_products,France,Métaux divers et mélangés,Imports,Bayonne
1100.0,detail_products,Fraude,Métaux divers et mélangés,Exports,Bayonne
5160206.625222757,total_trade,France,autres produits,Imports,Bayonne
3139840.4455255987,total_trade,France,autres produits,Exports,Bayonne
3141882.0,total_trade,Monde,autres produits,Exports,Bayonne
8370185.0,total_trade,Monde,autres produits,Imports,Bayonne
500164.0,total_trade,Colonies,autres produits,Exports,Bayonne
6748505.179697159,total_trade,Fraude,autres produits,Exports,Bayonne
417384.0,total_trade,Monde,produits coloniaux,Exports,Bayonne
890608.0,total_trade,Colonies,produits coloniaux,Imports,Bayonne
473224.0,total_trade,Fraude,produits coloniaux,Exports,Bayonne
196188.600018,detail_products,Monde,Cacao et chocolat,Exports,Marseille
125262.99799475001,detail_products,Monde,Cacao et chocolat,Imports,Marseille
14630.0,detail_products,Colonies,Cacao et chocolat,Exports,Marseille
98113.0,detail_products,Colonies,Cacao et chocolat,Imports,Marseille
12557.397976750013,detail_products,Fraude,Cacao et chocolat,Exports,Marseille
10338559.0,detail_products,Monde,Café,Exports,Marseille
466215.2,detail_products,Monde,Café,Imports,Marseille
15241441.0,detail_products,Colonies,Café,Imports,Marseille
1055.6,detail_products,France,Café,Imports,Marseille
5370152.799999999,detail_products,Fraude,Café,Exports,Marseille
449563.70104,detail_products,Monde,Coton non transformé,Exports,Marseille
8103817.0,detail_products,Monde,Coton non transformé,Imports,Marseille
10286.89961,detail_products,France,Coton non transformé,Exports,Marseille
12148.0,detail_products,France,Coton non transformé,Imports,Marseille
971005.0,detail_products,Colonies,Coton non transformé,Imports,Marseille
8627119.39935,detail_products,Fraude,Coton non transformé,Exports,Marseille
278137.64996701,detail_products,Monde,Denrées coloniales et épiceries diverses,Exports,Marseille
8389.900062,detail_products,Monde,Denrées coloniales et épiceries diverses,Imports,Marseille
1536.0,detail_products,Colonies,Denrées coloniales et épiceries diverses,Exports,Marseille
9540.0,detail_products,Colonies,Denrées coloniales et épiceries diverses,Imports,Marseille
261743.74990501002,detail_products,Fraude,Denrées coloniales et épiceries diverses,Imports,Marseille
1879838.0,detail_products,Monde,Indigo,Exports,Marseille
1258750.25,detail_products,Monde,Indigo,Imports,Marseille
812862.0,detail_products,Colonies,Indigo,Imports,Marseille
191774.25,detail_products,Fraude,Indigo,Exports,Marseille
38674.0,detail_products,Monde,Rocou,Exports,Marseille
3162.5,detail_products,Monde,Rocou,Imports,Marseille
53337.0,detail_products,Colonies,Rocou,Imports,Marseille
17825.5,detail_products,Fraude,Rocou,Exports,Marseille
12200117.3999885,detail_products,Monde,Sucre,Exports,Marseille
13853256.0,detail_products,Colonies,Sucre,Imports,Marseille
1653138.6000114996,detail_products,Fraude,Sucre,Exports,Marseille
23529.0,detail_products,France,"Armes, munitions, poudre et pierres à fusil",Exports,Marseille
15486.799799999999,detail_products,Monde,"Armes, munitions, poudre et pierres à fusil",Exports,Marseille
16725.0,detail_products,Colonies,"Armes, munitions, poudre et pierres à fusil",Exports,Marseille
55740.7998,detail_products,Fraude,"Armes, munitions, poudre et pierres à fusil",Imports,Marseille
1250.0,detail_products,France,Bijouterie et pierres fines,Exports,Marseille
9800.0,detail_products,Monde,Bijouterie et pierres fines,Exports,Marseille
99178.5,detail_products,Monde,Bijouterie et pierres fines,Imports,Marseille
12759.0,detail_products,Colonies,Bijouterie et pierres fines,Exports,Marseille
75369.5,detail_products,Fraude,Bijouterie et pierres fines,Exports,Marseille
152873.0,detail_products,France,Habits et lingerie,Exports,Marseille
11103.599952,detail_products,Monde,Habits et lingerie,Exports,Marseille
89582.251735,detail_products,Monde,Habits et lingerie,Imports,Marseille
113448.0,detail_products,Colonies,Habits et lingerie,Exports,Marseille
187842.34821699996,detail_products,Fraude,Habits et lingerie,Imports,Marseille
348916.0,detail_products,France,Bonneterie hors soie,Exports,Marseille
564164.0,detail_products,Monde,Bonneterie hors soie,Exports,Marseille
18946.199969,detail_products,Monde,Bonneterie hors soie,Imports,Marseille
144.0,detail_products,Colonies,Bonneterie hors soie,Exports,Marseille
894277.800031,detail_products,Fraude,Bonneterie hors soie,Imports,Marseille
1239195.0,detail_products,France,Soieries diverses,Exports,Marseille
2205.0,detail_products,Monde,Soieries diverses,Exports,Marseille
3864951.0,detail_products,Monde,Soieries diverses,Imports,Marseille
144744.0,detail_products,Colonies,Soieries diverses,Exports,Marseille
2478807.0,detail_products,Fraude,Soieries diverses,Exports,Marseille
25272.0,detail_products,France,Gants,Exports,Marseille
25981.0,detail_products,Colonies,Gants,Exports,Marseille
51253.0,detail_products,Fraude,Gants,Imports,Marseille
398880.0,detail_products,France,Chapeaux hors paille et écorce,Exports,Marseille
222120.0,detail_products,Monde,Chapeaux hors paille et écorce,Exports,Marseille
1056147.0,detail_products,Colonies,Chapeaux hors paille et écorce,Exports,Marseille
1677147.0,detail_products,Fraude,Chapeaux hors paille et écorce,Imports,Marseille
12341832.0,detail_products,France,Étoffes de laine,Exports,Marseille
11418622.097937202,detail_products,Monde,Étoffes de laine,Exports,Marseille
5056473.5901420005,detail_products,Monde,Étoffes de laine,Imports,Marseille
259960.0,detail_products,Colonies,Étoffes de laine,Exports,Marseille
18963940.507795203,detail_products,Fraude,Étoffes de laine,Imports,Marseille
500.0,detail_products,France,Dentelles,Exports,Marseille
1800.0,detail_products,Colonies,Dentelles,Exports,Marseille
600.0,detail_products,Monde,Dentelles,Imports,Marseille
1700.0,detail_products,Fraude,Dentelles,Imports,Marseille
1023850.0,detail_products,France,Dorure,Exports,Marseille
211565.0,detail_products,Monde,Dorure,Exports,Marseille
22515.0,detail_products,Colonies,Dorure,Exports,Marseille
1257930.0,detail_products,Fraude,Dorure,Imports,Marseille
295222.4999775,detail_products,France,Toiles de chanvre et de lin,Exports,Marseille
20631.59978,detail_products,France,Toiles de chanvre et de lin,Imports,Marseille
821258.9937,detail_products,Monde,Toiles de chanvre et de lin,Exports,Marseille
694781.6090200001,detail_products,Monde,Toiles de chanvre et de lin,Imports,Marseille
335345.0,detail_products,Colonies,Toiles de chanvre et de lin,Exports,Marseille
736413.2848774998,detail_products,Fraude,Toiles de chanvre et de lin,Imports,Marseille
2577.0,detail_products,France,Drogues médicinales diverses,Exports,Marseille
34876.700054,detail_products,Monde,Drogues médicinales diverses,Exports,Marseille
80989.79970750002,detail_products,Monde,Drogues médicinales diverses,Imports,Marseille
129238.0,detail_products,Colonies,Drogues médicinales diverses,Exports,Marseille
77092.0,detail_products,Colonies,Drogues médicinales diverses,Imports,Marseille
8609.900346499984,detail_products,Fraude,Drogues médicinales diverses,Imports,Marseille
675.0,detail_products,France,Étain,Exports,Marseille
168184.79981199998,detail_products,Monde,Étain,Exports,Marseille
117814.99,detail_products,Monde,Étain,Imports,Marseille
51044.80981199998,detail_products,Fraude,Étain,Imports,Marseille
973853.75,detail_products,France,Étoffes diverses,Exports,Marseille
161390.102059,detail_products,Monde,Étoffes diverses,Exports,Marseille
347916.0,detail_products,Monde,Étoffes diverses,Imports,Marseille
32357.0,detail_products,Colonies,Étoffes diverses,Exports,Marseille
819684.8520589999,detail_products,Fraude,Étoffes diverses,Imports,Marseille
34724.0,detail_products,France,Textiles manufacturés divers et mélangés,Exports,Marseille
7149.0,detail_products,Colonies,Textiles manufacturés divers et mélangés,Exports,Marseille
7988.0,detail_products,Monde,Textiles manufacturés divers et mélangés,Imports,Marseille
33885.0,detail_products,Fraude,Textiles manufacturés divers et mélangés,Imports,Marseille
308834.2508,detail_products,France,Toiles de coton,Exports,Marseille
6900.0,detail_products,France,Toiles de coton,Imports,Marseille
283385.50632000004,detail_products,Monde,Toiles de coton,Exports,Marseille
408936.8,detail_products,Monde,Toiles de coton,Imports,Marseille
969333.0,detail_products,Colonies,Toiles de coton,Exports,Marseille
1145715.95712,detail_products,Fraude,Toiles de coton,Imports,Marseille
3005011.0,detail_products,France,Étoffes de soie,Exports,Marseille
2862414.0,detail_products,Monde,Étoffes de soie,Exports,Marseille
159800.0,detail_products,Monde,Étoffes de soie,Imports,Marseille
462358.0,detail_products,Colonies,Étoffes de soie,Exports,Marseille
6169983.0,detail_products,Fraude,Étoffes de soie,Imports,Marseille
1297.0,detail_products,France,Fer,Exports,Marseille
9985.279999999999,detail_products,Monde,Fer,Exports,Marseille
19013.11944,detail_products,Monde,Fer,Imports,Marseille
7730.83944,detail_products,Fraude,Fer,Exports,Marseille
24881.0,detail_products,France,Fils divers,Exports,Marseille
3292143.419804,detail_products,Monde,Fils divers,Exports,Marseille
6568105.2019956,detail_products,Monde,Fils divers,Imports,Marseille
90756.0,detail_products,Colonies,Fils divers,Exports,Marseille
23958.0,detail_products,Colonies,Fils divers,Imports,Marseille
3184282.7821916,detail_products,Fraude,Fils divers,Exports,Marseille
89518.0,detail_products,France,Châles et mouchoirs hors soie,Exports,Marseille
17082.0,detail_products,France,Châles et mouchoirs hors soie,Imports,Marseille
365647.0,detail_products,Colonies,Châles et mouchoirs hors soie,Exports,Marseille
438083.0,detail_products,Fraude,Châles et mouchoirs hors soie,Imports,Marseille
119234.0,detail_products,France,"Meubles, glaces et miroirs",Exports,Marseille
7956.0,detail_products,Monde,"Meubles, glaces et miroirs",Exports,Marseille
71575.0,detail_products,Colonies,"Meubles, glaces et miroirs",Exports,Marseille
198765.0,detail_products,Fraude,"Meubles, glaces et miroirs",Imports,Marseille
59877.0,detail_products,France,Ouvrages divers et mélangés,Exports,Marseille
78687.8300806,detail_products,Monde,Ouvrages divers et mélangés,Exports,Marseille
137180.67475,detail_products,Monde,Ouvrages divers et mélangés,Imports,Marseille
294212.0,detail_products,Colonies,Ouvrages divers et mélangés,Exports,Marseille
295596.1553306,detail_products,Fraude,Ouvrages divers et mélangés,Imports,Marseille
4930.0,detail_products,France,Horlogerie,Exports,Marseille
21462.0,detail_products,Monde,Horlogerie,Exports,Marseille
54765.0,detail_products,Monde,Horlogerie,Imports,Marseille
28373.0,detail_products,Fraude,Horlogerie,Exports,Marseille
14688.00022,detail_products,France,Librairie,Exports,Marseille
175835.9976528,detail_products,Monde,Librairie,Exports,Marseille
15068.0,detail_products,Monde,Librairie,Imports,Marseille
5161.0,detail_products,Colonies,Librairie,Exports,Marseille
180616.99787279998,detail_products,Fraude,Librairie,Imports,Marseille
1288456.50049,detail_products,France,Mercerie,Exports,Marseille
3128.32,detail_products,France,Mercerie,Imports,Marseille
877223.550605,detail_products,Monde,Mercerie,Exports,Marseille
199737.99842879997,detail_products,Monde,Mercerie,Imports,Marseille
230921.0,detail_products,Colonies,Mercerie,Exports,Marseille
2193734.7326662,detail_products,Fraude,Mercerie,Imports,Marseille
140700.0,detail_products,France,Châles et mouchoirs de soie,Exports,Marseille
82035.0,detail_products,Monde,Châles et mouchoirs de soie,Exports,Marseille
61204.0,detail_products,Monde,Châles et mouchoirs de soie,Imports,Marseille
2880.0,detail_products,Colonies,Châles et mouchoirs de soie,Exports,Marseille
164411.0,detail_products,Fraude,Châles et mouchoirs de soie,Imports,Marseille
52880.16,detail_products,France,Argenterie et orfèvrerie,Exports,Marseille
3008.0,detail_products,Monde,Argenterie et orfèvrerie,Exports,Marseille
6912.0,detail_products,Monde,Argenterie et orfèvrerie,Imports,Marseille
20392.0,detail_products,Colonies,Argenterie et orfèvrerie,Exports,Marseille
69368.16,detail_products,Fraude,Argenterie et orfèvrerie,Imports,Marseille
11360.0,detail_products,France,"Ouvrages de bois, liège et jonc",Exports,Marseille
9734.48007,detail_products,France,"Ouvrages de bois, liège et jonc",Imports,Marseille
109704.38996400002,detail_products,Monde,"Ouvrages de bois, liège et jonc",Exports,Marseille
884729.9085799999,detail_products,Monde,"Ouvrages de bois, liège et jonc",Imports,Marseille
67270.0,detail_products,Colonies,"Ouvrages de bois, liège et jonc",Exports,Marseille
17645.0,detail_products,Colonies,"Ouvrages de bois, liège et jonc",Imports,Marseille
723774.998686,detail_products,Fraude,"Ouvrages de bois, liège et jonc",Exports,Marseille
108543.51014500001,detail_products,France,Ouvrages métalliques,Exports,Marseille
1232755.9719470001,detail_products,Monde,Ouvrages métalliques,Exports,Marseille
2729927.1041840003,detail_products,Monde,Ouvrages métalliques,Imports,Marseille
