importsexports,value,aggregate_type,partner_type,port,product_type
Exports,1200.0,detail_products,Colonies,Bayonne,Chanvre
Exports,179945.29995852002,detail_products,Fraude,Bayonne,Chanvre
Exports,17800.0,detail_products,Monde,Bayonne,Cire
Imports,140800.0,detail_products,Monde,Bayonne,Cire
Exports,25807.6665,detail_products,France,Bayonne,Cire
Imports,648.0,detail_products,France,Bayonne,Cire
Exports,97840.33350000001,detail_products,Fraude,Bayonne,Cire
Exports,7600.0,detail_products,Monde,Bayonne,Cuivre
Imports,13400.0,detail_products,Monde,Bayonne,Cuivre
Exports,2070.0,detail_products,France,Bayonne,Cuivre
Imports,1515.0,detail_products,France,Bayonne,Cuivre
Exports,5245.0,detail_products,Fraude,Bayonne,Cuivre
Exports,442620.0,detail_products,Monde,Bayonne,Indigo
Imports,910100.0,detail_products,Monde,Bayonne,Indigo
Exports,2488.0,detail_products,France,Bayonne,Indigo
Imports,10224.0,detail_products,France,Bayonne,Indigo
Imports,5548.0,detail_products,Colonies,Bayonne,Indigo
Exports,480764.0,detail_products,Fraude,Bayonne,Indigo
Exports,58334.0,detail_products,Monde,Bayonne,Térébenthine
Exports,6796.7999865,detail_products,France,Bayonne,Térébenthine
Imports,941.0,detail_products,France,Bayonne,Térébenthine
Imports,64189.7999865,detail_products,Fraude,Bayonne,Térébenthine
Exports,2400.0,detail_products,Monde,Bayonne,Cannelle
Imports,10000.0,detail_products,Monde,Bayonne,Cannelle
Exports,2655.0,detail_products,France,Bayonne,Cannelle
Imports,28091.0,detail_products,France,Bayonne,Cannelle
Exports,33036.0,detail_products,Fraude,Bayonne,Cannelle
Exports,520.0,detail_products,Monde,Bayonne,Toiles de coton
Imports,1085572.0,detail_products,Monde,Bayonne,Toiles de coton
Exports,10012.0,detail_products,France,Bayonne,Toiles de coton
Imports,165924.0,detail_products,France,Bayonne,Toiles de coton
Exports,1240964.0,detail_products,Fraude,Bayonne,Toiles de coton
Exports,30100.0,detail_products,Monde,Bayonne,Quincaillerie
Imports,62510.0,detail_products,Monde,Bayonne,Quincaillerie
Exports,10805.0,detail_products,Colonies,Bayonne,Quincaillerie
Imports,1066.0,detail_products,France,Bayonne,Quincaillerie
Exports,39951.75,detail_products,France,Bayonne,Quincaillerie
Imports,17280.75,detail_products,Fraude,Bayonne,Quincaillerie
Exports,480.0,detail_products,Monde,Bayonne,Huile de poisson
Imports,16820.0,detail_products,Monde,Bayonne,Huile de poisson
Exports,16340.0,detail_products,Fraude,Bayonne,Huile de poisson
Exports,300.0,detail_products,Monde,Bayonne,Huiles diverses
Imports,9740.0,detail_products,Monde,Bayonne,Huiles diverses
Exports,2105.0,detail_products,France,Bayonne,Huiles diverses
Imports,19799.550450000002,detail_products,France,Bayonne,Huiles diverses
Exports,1917.0,detail_products,Colonies,Bayonne,Huiles diverses
Exports,25217.550450000002,detail_products,Fraude,Bayonne,Huiles diverses
Exports,340.0,detail_products,Monde,Bayonne,"Meubles, glaces et miroirs"
Exports,1585.0,detail_products,France,Bayonne,"Meubles, glaces et miroirs"
Imports,120.0,detail_products,France,Bayonne,"Meubles, glaces et miroirs"
Imports,1805.0,detail_products,Fraude,Bayonne,"Meubles, glaces et miroirs"
Exports,27616.0,detail_products,Monde,Bayonne,Papier
Imports,8160.0,detail_products,Monde,Bayonne,Papier
Exports,976.0,detail_products,France,Bayonne,Papier
Imports,350.0,detail_products,France,Bayonne,Papier
Imports,20082.0,detail_products,Fraude,Bayonne,Papier
Exports,78250.0,detail_products,Monde,Bayonne,Savon
Imports,9760.0,detail_products,Monde,Bayonne,Savon
Exports,484.0000108,detail_products,France,Bayonne,Savon
Imports,53450.4,detail_products,France,Bayonne,Savon
Imports,15523.600010799993,detail_products,Fraude,Bayonne,Savon
Exports,2612.0,detail_products,Monde,Bayonne,Sel
Imports,2600.0,detail_products,Monde,Bayonne,Sel
Exports,142204.17636921248,detail_products,France,Bayonne,Sel
Imports,62188.0,detail_products,France,Bayonne,Sel
Imports,80028.17636921248,detail_products,Fraude,Bayonne,Sel
Exports,950.0,detail_products,Monde,Bayonne,Produits inconnus
Exports,781.0,detail_products,Colonies,Bayonne,Produits inconnus
Imports,2379.6,detail_products,France,Bayonne,Produits inconnus
Exports,648.5999999999999,detail_products,Fraude,Bayonne,Produits inconnus
Exports,870.0,detail_products,Monde,Bayonne,Salpêtre et soufre
Imports,663.3,detail_products,France,Bayonne,Salpêtre et soufre
Imports,206.70000000000005,detail_products,Fraude,Bayonne,Salpêtre et soufre
Exports,46850.0,detail_products,Monde,Bayonne,Tabac
Imports,161645.0,detail_products,Monde,Bayonne,Tabac
Imports,2372.0,detail_products,Colonies,Bayonne,Tabac
Imports,2032.0,detail_products,France,Bayonne,Tabac
Exports,98580.6,detail_products,France,Bayonne,Tabac
Exports,20618.399999999994,detail_products,Fraude,Bayonne,Tabac
Exports,2600.0,detail_products,Monde,Bayonne,Vins de Bordeaux
Imports,2600.0,detail_products,Fraude,Bayonne,Vins de Bordeaux
Exports,1500.0,detail_products,Monde,Bayonne,Vin de liqueurs
Imports,3230.0,detail_products,Monde,Bayonne,Vin de liqueurs
Imports,14547.116,detail_products,France,Bayonne,Vin de liqueurs
Exports,16277.116000000002,detail_products,Fraude,Bayonne,Vin de liqueurs
Exports,90500.0,detail_products,Monde,Bayonne,Café
Exports,256.8,detail_products,France,Bayonne,Café
Imports,192366.0,detail_products,Colonies,Bayonne,Café
Exports,101609.2,detail_products,Fraude,Bayonne,Café
Exports,4230.0,detail_products,Monde,Bayonne,Sirop et mélasse
Imports,60.0,detail_products,Colonies,Bayonne,Sirop et mélasse
Imports,4170.0,detail_products,Fraude,Bayonne,Sirop et mélasse
Exports,326884.0,detail_products,Monde,Bayonne,Sucre
Imports,46610.0,detail_products,Monde,Bayonne,Sucre
Imports,599740.0,detail_products,Colonies,Bayonne,Sucre
Imports,182940.3,detail_products,France,Bayonne,Sucre
Exports,502406.30000000005,detail_products,Fraude,Bayonne,Sucre
Exports,15200.100092319999,detail_products,France,Bayonne,Fruits secs et noix
Imports,768.0,detail_products,France,Bayonne,Fruits secs et noix
Imports,1200.0,detail_products,Monde,Bayonne,Fruits secs et noix
Imports,13232.100092319999,detail_products,Fraude,Bayonne,Fruits secs et noix
Exports,1845.38,detail_products,France,Bayonne,"Armes, munitions, poudre et pierres à fusil"
Imports,1845.38,detail_products,Fraude,Bayonne,"Armes, munitions, poudre et pierres à fusil"
Exports,2170.0,detail_products,France,Bayonne,Cendres diverses
Imports,2170.0,detail_products,Fraude,Bayonne,Cendres diverses
Exports,4903.75006705,detail_products,France,Bayonne,"Bougies, chandelles et flambeaux"
Imports,2828.3,detail_products,France,Bayonne,"Bougies, chandelles et flambeaux"
Exports,160.0,detail_products,Colonies,Bayonne,"Bougies, chandelles et flambeaux"
Imports,2235.45006705,detail_products,Fraude,Bayonne,"Bougies, chandelles et flambeaux"
Exports,1013.0,detail_products,France,Bayonne,Coton non transformé
Imports,6718.0,detail_products,Colonies,Bayonne,Coton non transformé
Imports,1660.0,detail_products,Monde,Bayonne,Coton non transformé
Exports,7365.0,detail_products,Fraude,Bayonne,Coton non transformé
Exports,49883.0,detail_products,France,Bayonne,Étoffes de laine
Imports,5550.0,detail_products,France,Bayonne,Étoffes de laine
Imports,246220.0,detail_products,Monde,Bayonne,Étoffes de laine
Exports,201887.0,detail_products,Fraude,Bayonne,Étoffes de laine
Exports,891.8000172,detail_products,France,Bayonne,Drogues médicinales diverses
Imports,4512.0,detail_products,France,Bayonne,Drogues médicinales diverses
Imports,1714.0,detail_products,Colonies,Bayonne,Drogues médicinales diverses
Exports,5334.1999828,detail_products,Fraude,Bayonne,Drogues médicinales diverses
Exports,749.0,detail_products,France,Bayonne,Fer
Imports,1633.0,detail_products,France,Bayonne,Fer
Imports,660.0,detail_products,Monde,Bayonne,Fer
Exports,1544.0,detail_products,Fraude,Bayonne,Fer
Exports,420.0,detail_products,France,Bayonne,Fromage
Imports,24379.6,detail_products,France,Bayonne,Fromage
Imports,105280.0,detail_products,Monde,Bayonne,Fromage
Exports,129239.6,detail_products,Fraude,Bayonne,Fromage
Exports,1836.0,detail_products,France,Bayonne,Fruits frais
Imports,879.0,detail_products,France,Bayonne,Fruits frais
Imports,170.0,detail_products,Monde,Bayonne,Fruits frais
Imports,787.0,detail_products,Fraude,Bayonne,Fruits frais
Exports,2393.0,detail_products,France,Bayonne,Soieries diverses
Imports,2393.0,detail_products,Fraude,Bayonne,Soieries diverses
Exports,5040.600121920001,detail_products,France,Bayonne,Riz
Imports,576.3,detail_products,France,Bayonne,Riz
Imports,3524.0,detail_products,Colonies,Bayonne,Riz
Imports,940.3001219200005,detail_products,Fraude,Bayonne,Riz
Exports,253.0,detail_products,France,Bayonne,Graines diverses et mélangées
Imports,253.0,detail_products,Fraude,Bayonne,Graines diverses et mélangées
Exports,6076.8,detail_products,France,Bayonne,Graines grasses
Imports,6076.8,detail_products,Fraude,Bayonne,Graines grasses
Exports,5717.55,detail_products,France,Bayonne,Huile d'olive à manger
Imports,43542.200000000004,detail_products,France,Bayonne,Huile d'olive à manger
Imports,127422.0,detail_products,Monde,Bayonne,Huile d'olive à manger
Exports,165246.65000000002,detail_products,Fraude,Bayonne,Huile d'olive à manger
Exports,464.0,detail_products,France,Bayonne,Marbre brut et ouvré
Imports,464.0,detail_products,Fraude,Bayonne,Marbre brut et ouvré
Exports,107.9999976,detail_products,France,Bayonne,Miel
Imports,107.9999976,detail_products,Fraude,Bayonne,Miel
Exports,1035.0,detail_products,France,Bayonne,Argenterie et orfèvrerie
Imports,14231.4,detail_products,France,Bayonne,Argenterie et orfèvrerie
Exports,21010.0,detail_products,Colonies,Bayonne,Argenterie et orfèvrerie
Imports,7813.6,detail_products,Fraude,Bayonne,Argenterie et orfèvrerie
Exports,200.0,detail_products,France,Bayonne,Cordonnerie et sellerie
Exports,2312.0,detail_products,Colonies,Bayonne,Cordonnerie et sellerie
Imports,985.0,detail_products,Monde,Bayonne,Cordonnerie et sellerie
Imports,1527.0,detail_products,Fraude,Bayonne,Cordonnerie et sellerie
Exports,1786.0,detail_products,France,Bayonne,Fleurs artificielles et ouvrages de mode
Imports,1786.0,detail_products,Fraude,Bayonne,Fleurs artificielles et ouvrages de mode
Exports,870.0,detail_products,France,Bayonne,Chapeaux d'écorce et de paille
Imports,870.0,detail_products,Fraude,Bayonne,Chapeaux d'écorce et de paille
Exports,9114.0,detail_products,France,Bayonne,Toiles diverses
Imports,885335.0,detail_products,Monde,Bayonne,Toiles diverses
Exports,876221.0,detail_products,Fraude,Bayonne,Toiles diverses
Exports,8172.0,detail_products,Colonies,Bayonne,Beurre
Imports,1019.0,detail_products,Monde,Bayonne,Beurre
Imports,1576.6499999999999,detail_products,France,Bayonne,Beurre
Exports,217.2,detail_products,France,Bayonne,Beurre
Imports,5793.550000000001,detail_products,Fraude,Bayonne,Beurre
Exports,4860.0,detail_products,Colonies,Bayonne,Subsistances diverses et mélangées
Imports,256.0,detail_products,Colonies,Bayonne,Subsistances diverses et mélangées
Imports,900.0,detail_products,France,Bayonne,Subsistances diverses et mélangées
Exports,481.5,detail_products,France,Bayonne,Subsistances diverses et mélangées
Imports,4185.5,detail_products,Fraude,Bayonne,Subsistances diverses et mélangées
Exports,1200.0,detail_products,Colonies,Bayonne,Céruse et blanc de plomb
Imports,375.0,detail_products,Monde,Bayonne,Céruse et blanc de plomb
Imports,1201.2,detail_products,France,Bayonne,Céruse et blanc de plomb
Exports,376.20000000000005,detail_products,Fraude,Bayonne,Céruse et blanc de plomb
Exports,700.0,detail_products,Colonies,Bayonne,Fer-blanc
Imports,13090.0,detail_products,Monde,Bayonne,Fer-blanc
Imports,4431.0,detail_products,France,Bayonne,Fer-blanc
Exports,16821.0,detail_products,Fraude,Bayonne,Fer-blanc
Imports,4760.0,detail_products,Monde,Bayonne,Acier
Imports,3304.4,detail_products,France,Bayonne,Acier
Exports,8064.4,detail_products,Fraude,Bayonne,Acier
Imports,16850.0,detail_products,Monde,Bayonne,Quinquina
Imports,13416.0,detail_products,France,Bayonne,Quinquina
Exports,30266.0,detail_products,Fraude,Bayonne,Quinquina
Imports,25900.0,detail_products,Monde,Bayonne,Poivre et piment
Imports,37549.5,detail_products,France,Bayonne,Poivre et piment
Exports,63449.5,detail_products,Fraude,Bayonne,Poivre et piment
Imports,289231.0,detail_products,Monde,Bayonne,Lin
Imports,44177.700000000004,detail_products,France,Bayonne,Lin
Exports,333408.7,detail_products,Fraude,Bayonne,Lin
Imports,1713.0,detail_products,Monde,Bayonne,Rubanerie et passementerie de soie
Exports,1713.0,detail_products,Fraude,Bayonne,Rubanerie et passementerie de soie
Imports,3000.0,detail_products,Monde,Bayonne,Étoffes diverses
Exports,56498.0,detail_products,France,Bayonne,Étoffes diverses
Imports,53498.0,detail_products,Fraude,Bayonne,Étoffes diverses
Imports,82900.0,detail_products,Monde,Bayonne,"Mousseline, basin et nankin"
Exports,82900.0,detail_products,Fraude,Bayonne,"Mousseline, basin et nankin"
Imports,1170.0,detail_products,France,Bayonne,Bijouterie et pierres fines
Exports,1170.0,detail_products,Fraude,Bayonne,Bijouterie et pierres fines
Imports,2128.0,detail_products,France,Bayonne,Textiles manufacturés divers et mélangés
Exports,2560.0,detail_products,France,Bayonne,Textiles manufacturés divers et mélangés
Imports,432.0,detail_products,Fraude,Bayonne,Textiles manufacturés divers et mélangés
Imports,8873.0,detail_products,France,Bayonne,Manne et médicaments
Exports,8873.0,detail_products,Fraude,Bayonne,Manne et médicaments
Imports,758.75,detail_products,France,Bayonne,Séné
Exports,758.75,detail_products,Fraude,Bayonne,Séné
Imports,648.0,detail_products,France,Bayonne,Garance
Exports,648.0,detail_products,Fraude,Bayonne,Garance
Imports,7812.0,detail_products,France,Bayonne,Girofle
Exports,7812.0,detail_products,Fraude,Bayonne,Girofle
Imports,180.0,detail_products,France,Bayonne,Muscades
Exports,180.0,detail_products,Fraude,Bayonne,Muscades
Imports,765.0,detail_products,France,Bayonne,Étain
Exports,765.0,detail_products,Fraude,Bayonne,Étain
Imports,1825.0,detail_products,France,Bayonne,Étoffes de soie
Exports,14215.0,detail_products,France,Bayonne,Étoffes de soie
Imports,12390.0,detail_products,Fraude,Bayonne,Étoffes de soie
Imports,439.0,detail_products,France,Bayonne,Librairie
Exports,439.0,detail_products,Fraude,Bayonne,Librairie
Imports,165.0,detail_products,France,Bayonne,Parfumerie et toilette
Exports,165.0,detail_products,Fraude,Bayonne,Parfumerie et toilette
Imports,14883.18,detail_products,France,Bayonne,Plomb
Exports,14883.18,detail_products,Fraude,Bayonne,Plomb
Imports,1544.0,detail_products,France,Bayonne,"Faucilles, faux et limes"
Exports,1544.0,detail_products,Fraude,Bayonne,"Faucilles, faux et limes"
Imports,238.0,detail_products,France,Bayonne,Rubanerie et passementerie diverse
Exports,3990.0,detail_products,France,Bayonne,Rubanerie et passementerie diverse
Imports,3752.0,detail_products,Fraude,Bayonne,Rubanerie et passementerie diverse
Imports,900.0,detail_products,France,Bayonne,Soie
Exports,900.0,detail_products,Fraude,Bayonne,Soie
Imports,147.0,detail_products,France,Bayonne,Thé
Exports,147.0,detail_products,Fraude,Bayonne,Thé
Exports,14208.0,detail_products,France,Bayonne,Bonneterie de soie
Imports,14208.0,detail_products,Fraude,Bayonne,Bonneterie de soie
Imports,1710.0,detail_products,France,Bayonne,Salsepareille
Exports,1710.0,detail_products,Fraude,Bayonne,Salsepareille
Imports,12948.0004316,detail_products,France,Bayonne,Poils et crin
Exports,12948.0004316,detail_products,Fraude,Bayonne,Poils et crin
Exports,560.0,detail_products,France,Bayonne,Sels chimiques
Imports,560.0,detail_products,Fraude,Bayonne,Sels chimiques
Imports,1100.0,detail_products,France,Bayonne,Métaux divers et mélangés
Exports,1100.0,detail_products,Fraude,Bayonne,Métaux divers et mélangés
Imports,5160206.625222757,total_trade,France,Bayonne,autres produits
Exports,3139840.4455255987,total_trade,France,Bayonne,autres produits
Exports,3141882.0,total_trade,Monde,Bayonne,autres produits
Imports,8370185.0,total_trade,Monde,Bayonne,autres produits
Exports,500164.0,total_trade,Colonies,Bayonne,autres produits
Exports,6748505.179697159,total_trade,Fraude,Bayonne,autres produits
Exports,417384.0,total_trade,Monde,Bayonne,produits coloniaux
Imports,890608.0,total_trade,Colonies,Bayonne,produits coloniaux
Exports,473224.0,total_trade,Fraude,Bayonne,produits coloniaux
Exports,196188.600018,detail_products,Monde,Marseille,Cacao et chocolat
Imports,125262.99799475001,detail_products,Monde,Marseille,Cacao et chocolat
Exports,14630.0,detail_products,Colonies,Marseille,Cacao et chocolat
Imports,98113.0,detail_products,Colonies,Marseille,Cacao et chocolat
Exports,12557.397976750013,detail_products,Fraude,Marseille,Cacao et chocolat
Exports,10338559.0,detail_products,Monde,Marseille,Café
Imports,466215.2,detail_products,Monde,Marseille,Café
Imports,15241441.0,detail_products,Colonies,Marseille,Café
Imports,1055.6,detail_products,France,Marseille,Café
Exports,5370152.799999999,detail_products,Fraude,Marseille,Café
Exports,449563.70104,detail_products,Monde,Marseille,Coton non transformé
Imports,8103817.0,detail_products,Monde,Marseille,Coton non transformé
Exports,10286.89961,detail_products,France,Marseille,Coton non transformé
Imports,12148.0,detail_products,France,Marseille,Coton non transformé
Imports,971005.0,detail_products,Colonies,Marseille,Coton non transformé
Exports,8627119.39935,detail_products,Fraude,Marseille,Coton non transformé
Exports,278137.64996701,detail_products,Monde,Marseille,Denrées coloniales et épiceries diverses
Imports,8389.900062,detail_products,Monde,Marseille,Denrées coloniales et épiceries diverses
Exports,1536.0,detail_products,Colonies,Marseille,Denrées coloniales et épiceries diverses
Imports,9540.0,detail_products,Colonies,Marseille,Denrées coloniales et épiceries diverses
Imports,261743.74990501002,detail_products,Fraude,Marseille,Denrées coloniales et épiceries diverses
Exports,1879838.0,detail_products,Monde,Marseille,Indigo
Imports,1258750.25,detail_products,Monde,Marseille,Indigo
Imports,812862.0,detail_products,Colonies,Marseille,Indigo
Exports,191774.25,detail_products,Fraude,Marseille,Indigo
Exports,38674.0,detail_products,Monde,Marseille,Rocou
Imports,3162.5,detail_products,Monde,Marseille,Rocou
Imports,53337.0,detail_products,Colonies,Marseille,Rocou
Exports,17825.5,detail_products,Fraude,Marseille,Rocou
Exports,12200117.3999885,detail_products,Monde,Marseille,Sucre
Imports,13853256.0,detail_products,Colonies,Marseille,Sucre
Exports,1653138.6000114996,detail_products,Fraude,Marseille,Sucre
Exports,23529.0,detail_products,France,Marseille,"Armes, munitions, poudre et pierres à fusil"
Exports,15486.799799999999,detail_products,Monde,Marseille,"Armes, munitions, poudre et pierres à fusil"
Exports,16725.0,detail_products,Colonies,Marseille,"Armes, munitions, poudre et pierres à fusil"
Imports,55740.7998,detail_products,Fraude,Marseille,"Armes, munitions, poudre et pierres à fusil"
Exports,1250.0,detail_products,France,Marseille,Bijouterie et pierres fines
Exports,9800.0,detail_products,Monde,Marseille,Bijouterie et pierres fines
Imports,99178.5,detail_products,Monde,Marseille,Bijouterie et pierres fines
Exports,12759.0,detail_products,Colonies,Marseille,Bijouterie et pierres fines
Exports,75369.5,detail_products,Fraude,Marseille,Bijouterie et pierres fines
Exports,152873.0,detail_products,France,Marseille,Habits et lingerie
Exports,11103.599952,detail_products,Monde,Marseille,Habits et lingerie
Imports,89582.251735,detail_products,Monde,Marseille,Habits et lingerie
Exports,113448.0,detail_products,Colonies,Marseille,Habits et lingerie
Imports,187842.34821699996,detail_products,Fraude,Marseille,Habits et lingerie
Exports,348916.0,detail_products,France,Marseille,Bonneterie hors soie
Exports,564164.0,detail_products,Monde,Marseille,Bonneterie hors soie
Imports,18946.199969,detail_products,Monde,Marseille,Bonneterie hors soie
Exports,144.0,detail_products,Colonies,Marseille,Bonneterie hors soie
Imports,894277.800031,detail_products,Fraude,Marseille,Bonneterie hors soie
Exports,1239195.0,detail_products,France,Marseille,Soieries diverses
Exports,2205.0,detail_products,Monde,Marseille,Soieries diverses
Imports,3864951.0,detail_products,Monde,Marseille,Soieries diverses
Exports,144744.0,detail_products,Colonies,Marseille,Soieries diverses
Exports,2478807.0,detail_products,Fraude,Marseille,Soieries diverses
Exports,25272.0,detail_products,France,Marseille,Gants
Exports,25981.0,detail_products,Colonies,Marseille,Gants
Imports,51253.0,detail_products,Fraude,Marseille,Gants
Exports,398880.0,detail_products,France,Marseille,Chapeaux hors paille et écorce
Exports,222120.0,detail_products,Monde,Marseille,Chapeaux hors paille et écorce
Exports,1056147.0,detail_products,Colonies,Marseille,Chapeaux hors paille et écorce
Imports,1677147.0,detail_products,Fraude,Marseille,Chapeaux hors paille et écorce
Exports,12341832.0,detail_products,France,Marseille,Étoffes de laine
Exports,11418622.097937202,detail_products,Monde,Marseille,Étoffes de laine
Imports,5056473.5901420005,detail_products,Monde,Marseille,Étoffes de laine
Exports,259960.0,detail_products,Colonies,Marseille,Étoffes de laine
Imports,18963940.507795203,detail_products,Fraude,Marseille,Étoffes de laine
Exports,500.0,detail_products,France,Marseille,Dentelles
Exports,1800.0,detail_products,Colonies,Marseille,Dentelles
Imports,600.0,detail_products,Monde,Marseille,Dentelles
Imports,1700.0,detail_products,Fraude,Marseille,Dentelles
Exports,1023850.0,detail_products,France,Marseille,Dorure
Exports,211565.0,detail_products,Monde,Marseille,Dorure
Exports,22515.0,detail_products,Colonies,Marseille,Dorure
Imports,1257930.0,detail_products,Fraude,Marseille,Dorure
Exports,295222.4999775,detail_products,France,Marseille,Toiles de chanvre et de lin
Imports,20631.59978,detail_products,France,Marseille,Toiles de chanvre et de lin
Exports,821258.9937,detail_products,Monde,Marseille,Toiles de chanvre et de lin
Imports,694781.6090200001,detail_products,Monde,Marseille,Toiles de chanvre et de lin
Exports,335345.0,detail_products,Colonies,Marseille,Toiles de chanvre et de lin
Imports,736413.2848774998,detail_products,Fraude,Marseille,Toiles de chanvre et de lin
Exports,2577.0,detail_products,France,Marseille,Drogues médicinales diverses
Exports,34876.700054,detail_products,Monde,Marseille,Drogues médicinales diverses
Imports,80989.79970750002,detail_products,Monde,Marseille,Drogues médicinales diverses
Exports,129238.0,detail_products,Colonies,Marseille,Drogues médicinales diverses
Imports,77092.0,detail_products,Colonies,Marseille,Drogues médicinales diverses
Imports,8609.900346499984,detail_products,Fraude,Marseille,Drogues médicinales diverses
Exports,675.0,detail_products,France,Marseille,Étain
Exports,168184.79981199998,detail_products,Monde,Marseille,Étain
Imports,117814.99,detail_products,Monde,Marseille,Étain
Imports,51044.80981199998,detail_products,Fraude,Marseille,Étain
Exports,973853.75,detail_products,France,Marseille,Étoffes diverses
Exports,161390.102059,detail_products,Monde,Marseille,Étoffes diverses
Imports,347916.0,detail_products,Monde,Marseille,Étoffes diverses
Exports,32357.0,detail_products,Colonies,Marseille,Étoffes diverses
Imports,819684.8520589999,detail_products,Fraude,Marseille,Étoffes diverses
Exports,34724.0,detail_products,France,Marseille,Textiles manufacturés divers et mélangés
Exports,7149.0,detail_products,Colonies,Marseille,Textiles manufacturés divers et mélangés
Imports,7988.0,detail_products,Monde,Marseille,Textiles manufacturés divers et mélangés
Imports,33885.0,detail_products,Fraude,Marseille,Textiles manufacturés divers et mélangés
Exports,308834.2508,detail_products,France,Marseille,Toiles de coton
Imports,6900.0,detail_products,France,Marseille,Toiles de coton
Exports,283385.50632000004,detail_products,Monde,Marseille,Toiles de coton
Imports,408936.8,detail_products,Monde,Marseille,Toiles de coton
Exports,969333.0,detail_products,Colonies,Marseille,Toiles de coton
Imports,1145715.95712,detail_products,Fraude,Marseille,Toiles de coton
Exports,3005011.0,detail_products,France,Marseille,Étoffes de soie
Exports,2862414.0,detail_products,Monde,Marseille,Étoffes de soie
Imports,159800.0,detail_products,Monde,Marseille,Étoffes de soie
Exports,462358.0,detail_products,Colonies,Marseille,Étoffes de soie
Imports,6169983.0,detail_products,Fraude,Marseille,Étoffes de soie
Exports,1297.0,detail_products,France,Marseille,Fer
Exports,9985.279999999999,detail_products,Monde,Marseille,Fer
Imports,19013.11944,detail_products,Monde,Marseille,Fer
Exports,7730.83944,detail_products,Fraude,Marseille,Fer
Exports,24881.0,detail_products,France,Marseille,Fils divers
Exports,3292143.419804,detail_products,Monde,Marseille,Fils divers
Imports,6568105.2019956,detail_products,Monde,Marseille,Fils divers
Exports,90756.0,detail_products,Colonies,Marseille,Fils divers
Imports,23958.0,detail_products,Colonies,Marseille,Fils divers
Exports,3184282.7821916,detail_products,Fraude,Marseille,Fils divers
Exports,89518.0,detail_products,France,Marseille,Châles et mouchoirs hors soie
Imports,17082.0,detail_products,France,Marseille,Châles et mouchoirs hors soie
Exports,365647.0,detail_products,Colonies,Marseille,Châles et mouchoirs hors soie
Imports,438083.0,detail_products,Fraude,Marseille,Châles et mouchoirs hors soie
Exports,119234.0,detail_products,France,Marseille,"Meubles, glaces et miroirs"
Exports,7956.0,detail_products,Monde,Marseille,"Meubles, glaces et miroirs"
Exports,71575.0,detail_products,Colonies,Marseille,"Meubles, glaces et miroirs"
Imports,198765.0,detail_products,Fraude,Marseille,"Meubles, glaces et miroirs"
Exports,59877.0,detail_products,France,Marseille,Ouvrages divers et mélangés
Exports,78687.8300806,detail_products,Monde,Marseille,Ouvrages divers et mélangés
Imports,137180.67475,detail_products,Monde,Marseille,Ouvrages divers et mélangés
Exports,294212.0,detail_products,Colonies,Marseille,Ouvrages divers et mélangés
Imports,295596.1553306,detail_products,Fraude,Marseille,Ouvrages divers et mélangés
Exports,4930.0,detail_products,France,Marseille,Horlogerie
Exports,21462.0,detail_products,Monde,Marseille,Horlogerie
Imports,54765.0,detail_products,Monde,Marseille,Horlogerie
Exports,28373.0,detail_products,Fraude,Marseille,Horlogerie
Exports,14688.00022,detail_products,France,Marseille,Librairie
Exports,175835.9976528,detail_products,Monde,Marseille,Librairie
Imports,15068.0,detail_products,Monde,Marseille,Librairie
Exports,5161.0,detail_products,Colonies,Marseille,Librairie
Imports,180616.99787279998,detail_products,Fraude,Marseille,Librairie
Exports,1288456.50049,detail_products,France,Marseille,Mercerie
Imports,3128.32,detail_products,France,Marseille,Mercerie
Exports,877223.550605,detail_products,Monde,Marseille,Mercerie
Imports,199737.99842879997,detail_products,Monde,Marseille,Mercerie
Exports,230921.0,detail_products,Colonies,Marseille,Mercerie
Imports,2193734.7326662,detail_products,Fraude,Marseille,Mercerie
Exports,140700.0,detail_products,France,Marseille,Châles et mouchoirs de soie
Exports,82035.0,detail_products,Monde,Marseille,Châles et mouchoirs de soie
Imports,61204.0,detail_products,Monde,Marseille,Châles et mouchoirs de soie
Exports,2880.0,detail_products,Colonies,Marseille,Châles et mouchoirs de soie
Imports,164411.0,detail_products,Fraude,Marseille,Châles et mouchoirs de soie
Exports,52880.16,detail_products,France,Marseille,Argenterie et orfèvrerie
Exports,3008.0,detail_products,Monde,Marseille,Argenterie et orfèvrerie
Imports,6912.0,detail_products,Monde,Marseille,Argenterie et orfèvrerie
Exports,20392.0,detail_products,Colonies,Marseille,Argenterie et orfèvrerie
Imports,69368.16,detail_products,Fraude,Marseille,Argenterie et orfèvrerie
Exports,11360.0,detail_products,France,Marseille,"Ouvrages de bois, liège et jonc"
Imports,9734.48007,detail_products,France,Marseille,"Ouvrages de bois, liège et jonc"
Exports,109704.38996400002,detail_products,Monde,Marseille,"Ouvrages de bois, liège et jonc"
Imports,884729.9085799999,detail_products,Monde,Marseille,"Ouvrages de bois, liège et jonc"
Exports,67270.0,detail_products,Colonies,Marseille,"Ouvrages de bois, liège et jonc"
Imports,17645.0,detail_products,Colonies,Marseille,"Ouvrages de bois, liège et jonc"
Exports,723774.998686,detail_products,Fraude,Marseille,"Ouvrages de bois, liège et jonc"
Exports,108543.51014500001,detail_products,France,Marseille,Ouvrages métalliques
