partner_type,port,value,importsexports,aggregate_type,product_type
Colonies,Bayonne,1200.0,Exports,detail_products,Chanvre
Fraude,Bayonne,179945.29995852002,Exports,detail_products,Chanvre
Monde,Bayonne,17800.0,Exports,detail_products,Cire
Monde,Bayonne,140800.0,Imports,detail_products,Cire
France,Bayonne,25807.6665,Exports,detail_products,Cire
France,Bayonne,648.0,Imports,detail_products,Cire
Fraude,Bayonne,97840.33350000001,Exports,detail_products,Cire
Monde,Bayonne,7600.0,Exports,detail_products,Cuivre
Monde,Bayonne,13400.0,Imports,detail_products,Cuivre
France,Bayonne,2070.0,Exports,detail_products,Cuivre
France,Bayonne,1515.0,Imports,detail_products,Cuivre
Fraude,Bayonne,5245.0,Exports,detail_products,Cuivre
Monde,Bayonne,442620.0,Exports,detail_products,Indigo
Monde,Bayonne,910100.0,Imports,detail_products,Indigo
France,Bayonne,2488.0,Exports,detail_products,Indigo
France,Bayonne,10224.0,Imports,detail_products,Indigo
Colonies,Bayonne,5548.0,Imports,detail_products,Indigo
Fraude,Bayonne,480764.0,Exports,detail_products,Indigo
Monde,Bayonne,58334.0,Exports,detail_products,Térébenthine
France,Bayonne,6796.7999865,Exports,detail_products,Térébenthine
France,Bayonne,941.0,Imports,detail_products,Térébenthine
Fraude,Bayonne,64189.7999865,Imports,detail_products,Térébenthine
Monde,Bayonne,2400.0,Exports,detail_products,Cannelle
Monde,Bayonne,10000.0,Imports,detail_products,Cannelle
France,Bayonne,2655.0,Exports,detail_products,Cannelle
France,Bayonne,28091.0,Imports,detail_products,Cannelle
Fraude,Bayonne,33036.0,Exports,detail_products,Cannelle
Monde,Bayonne,520.0,Exports,detail_products,Toiles de coton
Monde,Bayonne,1085572.0,Imports,detail_products,Toiles de coton
France,Bayonne,10012.0,Exports,detail_products,Toiles de coton
France,Bayonne,165924.0,Imports,detail_products,Toiles de coton
Fraude,Bayonne,1240964.0,Exports,detail_products,Toiles de coton
Monde,Bayonne,30100.0,Exports,detail_products,Quincaillerie
Monde,Bayonne,62510.0,Imports,detail_products,Quincaillerie
Colonies,Bayonne,10805.0,Exports,detail_products,Quincaillerie
France,Bayonne,1066.0,Imports,detail_products,Quincaillerie
France,Bayonne,39951.75,Exports,detail_products,Quincaillerie
Fraude,Bayonne,17280.75,Imports,detail_products,Quincaillerie
Monde,Bayonne,480.0,Exports,detail_products,Huile de poisson
Monde,Bayonne,16820.0,Imports,detail_products,Huile de poisson
Fraude,Bayonne,16340.0,Exports,detail_products,Huile de poisson
Monde,Bayonne,300.0,Exports,detail_products,Huiles diverses
Monde,Bayonne,9740.0,Imports,detail_products,Huiles diverses
France,Bayonne,2105.0,Exports,detail_products,Huiles diverses
France,Bayonne,19799.550450000002,Imports,detail_products,Huiles diverses
Colonies,Bayonne,1917.0,Exports,detail_products,Huiles diverses
Fraude,Bayonne,25217.550450000002,Exports,detail_products,Huiles diverses
Monde,Bayonne,340.0,Exports,detail_products,"Meubles, glaces et miroirs"
France,Bayonne,1585.0,Exports,detail_products,"Meubles, glaces et miroirs"
France,Bayonne,120.0,Imports,detail_products,"Meubles, glaces et miroirs"
Fraude,Bayonne,1805.0,Imports,detail_products,"Meubles, glaces et miroirs"
Monde,Bayonne,27616.0,Exports,detail_products,Papier
Monde,Bayonne,8160.0,Imports,detail_products,Papier
France,Bayonne,976.0,Exports,detail_products,Papier
France,Bayonne,350.0,Imports,detail_products,Papier
Fraude,Bayonne,20082.0,Imports,detail_products,Papier
Monde,Bayonne,78250.0,Exports,detail_products,Savon
Monde,Bayonne,9760.0,Imports,detail_products,Savon
France,Bayonne,484.0000108,Exports,detail_products,Savon
France,Bayonne,53450.4,Imports,detail_products,Savon
Fraude,Bayonne,15523.600010799993,Imports,detail_products,Savon
Monde,Bayonne,2612.0,Exports,detail_products,Sel
Monde,Bayonne,2600.0,Imports,detail_products,Sel
France,Bayonne,142204.17636921248,Exports,detail_products,Sel
France,Bayonne,62188.0,Imports,detail_products,Sel
Fraude,Bayonne,80028.17636921248,Imports,detail_products,Sel
Monde,Bayonne,950.0,Exports,detail_products,Produits inconnus
Colonies,Bayonne,781.0,Exports,detail_products,Produits inconnus
France,Bayonne,2379.6,Imports,detail_products,Produits inconnus
Fraude,Bayonne,648.5999999999999,Exports,detail_products,Produits inconnus
Monde,Bayonne,870.0,Exports,detail_products,Salpêtre et soufre
France,Bayonne,663.3,Imports,detail_products,Salpêtre et soufre
Fraude,Bayonne,206.70000000000005,Imports,detail_products,Salpêtre et soufre
Monde,Bayonne,46850.0,Exports,detail_products,Tabac
Monde,Bayonne,161645.0,Imports,detail_products,Tabac
Colonies,Bayonne,2372.0,Imports,detail_products,Tabac
France,Bayonne,2032.0,Imports,detail_products,Tabac
France,Bayonne,98580.6,Exports,detail_products,Tabac
Fraude,Bayonne,20618.399999999994,Exports,detail_products,Tabac
Monde,Bayonne,2600.0,Exports,detail_products,Vins de Bordeaux
Fraude,Bayonne,2600.0,Imports,detail_products,Vins de Bordeaux
Monde,Bayonne,1500.0,Exports,detail_products,Vin de liqueurs
Monde,Bayonne,3230.0,Imports,detail_products,Vin de liqueurs
France,Bayonne,14547.116,Imports,detail_products,Vin de liqueurs
Fraude,Bayonne,16277.116000000002,Exports,detail_products,Vin de liqueurs
Monde,Bayonne,90500.0,Exports,detail_products,Café
France,Bayonne,256.8,Exports,detail_products,Café
Colonies,Bayonne,192366.0,Imports,detail_products,Café
Fraude,Bayonne,101609.2,Exports,detail_products,Café
Monde,Bayonne,4230.0,Exports,detail_products,Sirop et mélasse
Colonies,Bayonne,60.0,Imports,detail_products,Sirop et mélasse
Fraude,Bayonne,4170.0,Imports,detail_products,Sirop et mélasse
Monde,Bayonne,326884.0,Exports,detail_products,Sucre
Monde,Bayonne,46610.0,Imports,detail_products,Sucre
Colonies,Bayonne,599740.0,Imports,detail_products,Sucre
France,Bayonne,182940.3,Imports,detail_products,Sucre
Fraude,Bayonne,502406.30000000005,Exports,detail_products,Sucre
France,Bayonne,15200.100092319999,Exports,detail_products,Fruits secs et noix
France,Bayonne,768.0,Imports,detail_products,Fruits secs et noix
Monde,Bayonne,1200.0,Imports,detail_products,Fruits secs et noix
Fraude,Bayonne,13232.100092319999,Imports,detail_products,Fruits secs et noix
France,Bayonne,1845.38,Exports,detail_products,"Armes, munitions, poudre et pierres à fusil"
Fraude,Bayonne,1845.38,Imports,detail_products,"Armes, munitions, poudre et pierres à fusil"
France,Bayonne,2170.0,Exports,detail_products,Cendres diverses
Fraude,Bayonne,2170.0,Imports,detail_products,Cendres diverses
France,Bayonne,4903.75006705,Exports,detail_products,"Bougies, chandelles et flambeaux"
France,Bayonne,2828.3,Imports,detail_products,"Bougies, chandelles et flambeaux"
Colonies,Bayonne,160.0,Exports,detail_products,"Bougies, chandelles et flambeaux"
Fraude,Bayonne,2235.45006705,Imports,detail_products,"Bougies, chandelles et flambeaux"
France,Bayonne,1013.0,Exports,detail_products,Coton non transformé
Colonies,Bayonne,6718.0,Imports,detail_products,Coton non transformé
Monde,Bayonne,1660.0,Imports,detail_products,Coton non transformé
Fraude,Bayonne,7365.0,Exports,detail_products,Coton non transformé
France,Bayonne,49883.0,Exports,detail_products,Étoffes de laine
France,Bayonne,5550.0,Imports,detail_products,Étoffes de laine
Monde,Bayonne,246220.0,Imports,detail_products,Étoffes de laine
Fraude,Bayonne,201887.0,Exports,detail_products,Étoffes de laine
France,Bayonne,891.8000172,Exports,detail_products,Drogues médicinales diverses
France,Bayonne,4512.0,Imports,detail_products,Drogues médicinales diverses
Colonies,Bayonne,1714.0,Imports,detail_products,Drogues médicinales diverses
Fraude,Bayonne,5334.1999828,Exports,detail_products,Drogues médicinales diverses
France,Bayonne,749.0,Exports,detail_products,Fer
France,Bayonne,1633.0,Imports,detail_products,Fer
Monde,Bayonne,660.0,Imports,detail_products,Fer
Fraude,Bayonne,1544.0,Exports,detail_products,Fer
France,Bayonne,420.0,Exports,detail_products,Fromage
France,Bayonne,24379.6,Imports,detail_products,Fromage
Monde,Bayonne,105280.0,Imports,detail_products,Fromage
Fraude,Bayonne,129239.6,Exports,detail_products,Fromage
France,Bayonne,1836.0,Exports,detail_products,Fruits frais
France,Bayonne,879.0,Imports,detail_products,Fruits frais
Monde,Bayonne,170.0,Imports,detail_products,Fruits frais
Fraude,Bayonne,787.0,Imports,detail_products,Fruits frais
France,Bayonne,2393.0,Exports,detail_products,Soieries diverses
Fraude,Bayonne,2393.0,Imports,detail_products,Soieries diverses
France,Bayonne,5040.600121920001,Exports,detail_products,Riz
France,Bayonne,576.3,Imports,detail_products,Riz
Colonies,Bayonne,3524.0,Imports,detail_products,Riz
Fraude,Bayonne,940.3001219200005,Imports,detail_products,Riz
France,Bayonne,253.0,Exports,detail_products,Graines diverses et mélangées
Fraude,Bayonne,253.0,Imports,detail_products,Graines diverses et mélangées
France,Bayonne,6076.8,Exports,detail_products,Graines grasses
Fraude,Bayonne,6076.8,Imports,detail_products,Graines grasses
France,Bayonne,5717.55,Exports,detail_products,Huile d'olive à manger
France,Bayonne,43542.200000000004,Imports,detail_products,Huile d'olive à manger
Monde,Bayonne,127422.0,Imports,detail_products,Huile d'olive à manger
Fraude,Bayonne,165246.65000000002,Exports,detail_products,Huile d'olive à manger
France,Bayonne,464.0,Exports,detail_products,Marbre brut et ouvré
Fraude,Bayonne,464.0,Imports,detail_products,Marbre brut et ouvré
France,Bayonne,107.9999976,Exports,detail_products,Miel
Fraude,Bayonne,107.9999976,Imports,detail_products,Miel
France,Bayonne,1035.0,Exports,detail_products,Argenterie et orfèvrerie
France,Bayonne,14231.4,Imports,detail_products,Argenterie et orfèvrerie
Colonies,Bayonne,21010.0,Exports,detail_products,Argenterie et orfèvrerie
Fraude,Bayonne,7813.6,Imports,detail_products,Argenterie et orfèvrerie
France,Bayonne,200.0,Exports,detail_products,Cordonnerie et sellerie
Colonies,Bayonne,2312.0,Exports,detail_products,Cordonnerie et sellerie
Monde,Bayonne,985.0,Imports,detail_products,Cordonnerie et sellerie
Fraude,Bayonne,1527.0,Imports,detail_products,Cordonnerie et sellerie
France,Bayonne,1786.0,Exports,detail_products,Fleurs artificielles et ouvrages de mode
Fraude,Bayonne,1786.0,Imports,detail_products,Fleurs artificielles et ouvrages de mode
France,Bayonne,870.0,Exports,detail_products,Chapeaux d'écorce et de paille
Fraude,Bayonne,870.0,Imports,detail_products,Chapeaux d'écorce et de paille
France,Bayonne,9114.0,Exports,detail_products,Toiles diverses
Monde,Bayonne,885335.0,Imports,detail_products,Toiles diverses
Fraude,Bayonne,876221.0,Exports,detail_products,Toiles diverses
Colonies,Bayonne,8172.0,Exports,detail_products,Beurre
Monde,Bayonne,1019.0,Imports,detail_products,Beurre
France,Bayonne,1576.6499999999999,Imports,detail_products,Beurre
France,Bayonne,217.2,Exports,detail_products,Beurre
Fraude,Bayonne,5793.550000000001,Imports,detail_products,Beurre
Colonies,Bayonne,4860.0,Exports,detail_products,Subsistances diverses et mélangées
Colonies,Bayonne,256.0,Imports,detail_products,Subsistances diverses et mélangées
France,Bayonne,900.0,Imports,detail_products,Subsistances diverses et mélangées
France,Bayonne,481.5,Exports,detail_products,Subsistances diverses et mélangées
Fraude,Bayonne,4185.5,Imports,detail_products,Subsistances diverses et mélangées
Colonies,Bayonne,1200.0,Exports,detail_products,Céruse et blanc de plomb
Monde,Bayonne,375.0,Imports,detail_products,Céruse et blanc de plomb
France,Bayonne,1201.2,Imports,detail_products,Céruse et blanc de plomb
Fraude,Bayonne,376.20000000000005,Exports,detail_products,Céruse et blanc de plomb
Colonies,Bayonne,700.0,Exports,detail_products,Fer-blanc
Monde,Bayonne,13090.0,Imports,detail_products,Fer-blanc
France,Bayonne,4431.0,Imports,detail_products,Fer-blanc
Fraude,Bayonne,16821.0,Exports,detail_products,Fer-blanc
Monde,Bayonne,4760.0,Imports,detail_products,Acier
France,Bayonne,3304.4,Imports,detail_products,Acier
Fraude,Bayonne,8064.4,Exports,detail_products,Acier
Monde,Bayonne,16850.0,Imports,detail_products,Quinquina
France,Bayonne,13416.0,Imports,detail_products,Quinquina
Fraude,Bayonne,30266.0,Exports,detail_products,Quinquina
Monde,Bayonne,25900.0,Imports,detail_products,Poivre et piment
France,Bayonne,37549.5,Imports,detail_products,Poivre et piment
Fraude,Bayonne,63449.5,Exports,detail_products,Poivre et piment
Monde,Bayonne,289231.0,Imports,detail_products,Lin
France,Bayonne,44177.700000000004,Imports,detail_products,Lin
Fraude,Bayonne,333408.7,Exports,detail_products,Lin
Monde,Bayonne,1713.0,Imports,detail_products,Rubanerie et passementerie de soie
Fraude,Bayonne,1713.0,Exports,detail_products,Rubanerie et passementerie de soie
Monde,Bayonne,3000.0,Imports,detail_products,Étoffes diverses
France,Bayonne,56498.0,Exports,detail_products,Étoffes diverses
Fraude,Bayonne,53498.0,Imports,detail_products,Étoffes diverses
Monde,Bayonne,82900.0,Imports,detail_products,"Mousseline, basin et nankin"
Fraude,Bayonne,82900.0,Exports,detail_products,"Mousseline, basin et nankin"
France,Bayonne,1170.0,Imports,detail_products,Bijouterie et pierres fines
Fraude,Bayonne,1170.0,Exports,detail_products,Bijouterie et pierres fines
France,Bayonne,2128.0,Imports,detail_products,Textiles manufacturés divers et mélangés
France,Bayonne,2560.0,Exports,detail_products,Textiles manufacturés divers et mélangés
Fraude,Bayonne,432.0,Imports,detail_products,Textiles manufacturés divers et mélangés
France,Bayonne,8873.0,Imports,detail_products,Manne et médicaments
Fraude,Bayonne,8873.0,Exports,detail_products,Manne et médicaments
France,Bayonne,758.75,Imports,detail_products,Séné
Fraude,Bayonne,758.75,Exports,detail_products,Séné
France,Bayonne,648.0,Imports,detail_products,Garance
Fraude,Bayonne,648.0,Exports,detail_products,Garance
France,Bayonne,7812.0,Imports,detail_products,Girofle
Fraude,Bayonne,7812.0,Exports,detail_products,Girofle
France,Bayonne,180.0,Imports,detail_products,Muscades
Fraude,Bayonne,180.0,Exports,detail_products,Muscades
France,Bayonne,765.0,Imports,detail_products,Étain
Fraude,Bayonne,765.0,Exports,detail_products,Étain
France,Bayonne,1825.0,Imports,detail_products,Étoffes de soie
France,Bayonne,14215.0,Exports,detail_products,Étoffes de soie
Fraude,Bayonne,12390.0,Imports,detail_products,Étoffes de soie
France,Bayonne,439.0,Imports,detail_products,Librairie
Fraude,Bayonne,439.0,Exports,detail_products,Librairie
France,Bayonne,165.0,Imports,detail_products,Parfumerie et toilette
Fraude,Bayonne,165.0,Exports,detail_products,Parfumerie et toilette
France,Bayonne,14883.18,Imports,detail_products,Plomb
Fraude,Bayonne,14883.18,Exports,detail_products,Plomb
France,Bayonne,1544.0,Imports,detail_products,"Faucilles, faux et limes"
Fraude,Bayonne,1544.0,Exports,detail_products,"Faucilles, faux et limes"
France,Bayonne,238.0,Imports,detail_products,Rubanerie et passementerie diverse
France,Bayonne,3990.0,Exports,detail_products,Rubanerie et passementerie diverse
Fraude,Bayonne,3752.0,Imports,detail_products,Rubanerie et passementerie diverse
France,Bayonne,900.0,Imports,detail_products,Soie
Fraude,Bayonne,900.0,Exports,detail_products,Soie
France,Bayonne,147.0,Imports,detail_products,Thé
Fraude,Bayonne,147.0,Exports,detail_products,Thé
France,Bayonne,14208.0,Exports,detail_products,Bonneterie de soie
Fraude,Bayonne,14208.0,Imports,detail_products,Bonneterie de soie
France,Bayonne,1710.0,Imports,detail_products,Salsepareille
Fraude,Bayonne,1710.0,Exports,detail_products,Salsepareille
France,Bayonne,12948.0004316,Imports,detail_products,Poils et crin
Fraude,Bayonne,12948.0004316,Exports,detail_products,Poils et crin
France,Bayonne,560.0,Exports,detail_products,Sels chimiques
Fraude,Bayonne,560.0,Imports,detail_products,Sels chimiques
France,Bayonne,1100.0,Imports,detail_products,Métaux divers et mélangés
Fraude,Bayonne,1100.0,Exports,detail_products,Métaux divers et mélangés
France,Bayonne,5160206.625222757,Imports,total_trade,autres produits
France,Bayonne,3139840.4455255987,Exports,total_trade,autres produits
Monde,Bayonne,3141882.0,Exports,total_trade,autres produits
Monde,Bayonne,8370185.0,Imports,total_trade,autres produits
Colonies,Bayonne,500164.0,Exports,total_trade,autres produits
Fraude,Bayonne,6748505.179697159,Exports,total_trade,autres produits
Monde,Bayonne,417384.0,Exports,total_trade,produits coloniaux
Colonies,Bayonne,890608.0,Imports,total_trade,produits coloniaux
Fraude,Bayonne,473224.0,Exports,total_trade,produits coloniaux
Monde,Marseille,196188.600018,Exports,detail_products,Cacao et chocolat
Monde,Marseille,125262.99799475001,Imports,detail_products,Cacao et chocolat
Colonies,Marseille,14630.0,Exports,detail_products,Cacao et chocolat
Colonies,Marseille,98113.0,Imports,detail_products,Cacao et chocolat
Fraude,Marseille,12557.397976750013,Exports,detail_products,Cacao et chocolat
Monde,Marseille,10338559.0,Exports,detail_products,Café
Monde,Marseille,466215.2,Imports,detail_products,Café
Colonies,Marseille,15241441.0,Imports,detail_products,Café
France,Marseille,1055.6,Imports,detail_products,Café
Fraude,Marseille,5370152.799999999,Exports,detail_products,Café
Monde,Marseille,449563.70104,Exports,detail_products,Coton non transformé
Monde,Marseille,8103817.0,Imports,detail_products,Coton non transformé
France,Marseille,10286.89961,Exports,detail_products,Coton non transformé
France,Marseille,12148.0,Imports,detail_products,Coton non transformé
Colonies,Marseille,971005.0,Imports,detail_products,Coton non transformé
Fraude,Marseille,8627119.39935,Exports,detail_products,Coton non transformé
Monde,Marseille,278137.64996701,Exports,detail_products,Denrées coloniales et épiceries diverses
Monde,Marseille,8389.900062,Imports,detail_products,Denrées coloniales et épiceries diverses
Colonies,Marseille,1536.0,Exports,detail_products,Denrées coloniales et épiceries diverses
Colonies,Marseille,9540.0,Imports,detail_products,Denrées coloniales et épiceries diverses
Fraude,Marseille,261743.74990501002,Imports,detail_products,Denrées coloniales et épiceries diverses
Monde,Marseille,1879838.0,Exports,detail_products,Indigo
Monde,Marseille,1258750.25,Imports,detail_products,Indigo
Colonies,Marseille,812862.0,Imports,detail_products,Indigo
Fraude,Marseille,191774.25,Exports,detail_products,Indigo
Monde,Marseille,38674.0,Exports,detail_products,Rocou
Monde,Marseille,3162.5,Imports,detail_products,Rocou
Colonies,Marseille,53337.0,Imports,detail_products,Rocou
Fraude,Marseille,17825.5,Exports,detail_products,Rocou
Monde,Marseille,12200117.3999885,Exports,detail_products,Sucre
Colonies,Marseille,13853256.0,Imports,detail_products,Sucre
Fraude,Marseille,1653138.6000114996,Exports,detail_products,Sucre
France,Marseille,23529.0,Exports,detail_products,"Armes, munitions, poudre et pierres à fusil"
Monde,Marseille,15486.799799999999,Exports,detail_products,"Armes, munitions, poudre et pierres à fusil"
Colonies,Marseille,16725.0,Exports,detail_products,"Armes, munitions, poudre et pierres à fusil"
Fraude,Marseille,55740.7998,Imports,detail_products,"Armes, munitions, poudre et pierres à fusil"
France,Marseille,1250.0,Exports,detail_products,Bijouterie et pierres fines
Monde,Marseille,9800.0,Exports,detail_products,Bijouterie et pierres fines
Monde,Marseille,99178.5,Imports,detail_products,Bijouterie et pierres fines
Colonies,Marseille,12759.0,Exports,detail_products,Bijouterie et pierres fines
Fraude,Marseille,75369.5,Exports,detail_products,Bijouterie et pierres fines
France,Marseille,152873.0,Exports,detail_products,Habits et lingerie
Monde,Marseille,11103.599952,Exports,detail_products,Habits et lingerie
Monde,Marseille,89582.251735,Imports,detail_products,Habits et lingerie
Colonies,Marseille,113448.0,Exports,detail_products,Habits et lingerie
Fraude,Marseille,187842.34821699996,Imports,detail_products,Habits et lingerie
France,Marseille,348916.0,Exports,detail_products,Bonneterie hors soie
Monde,Marseille,564164.0,Exports,detail_products,Bonneterie hors soie
Monde,Marseille,18946.199969,Imports,detail_products,Bonneterie hors soie
Colonies,Marseille,144.0,Exports,detail_products,Bonneterie hors soie
Fraude,Marseille,894277.800031,Imports,detail_products,Bonneterie hors soie
France,Marseille,1239195.0,Exports,detail_products,Soieries diverses
Monde,Marseille,2205.0,Exports,detail_products,Soieries diverses
Monde,Marseille,3864951.0,Imports,detail_products,Soieries diverses
Colonies,Marseille,144744.0,Exports,detail_products,Soieries diverses
Fraude,Marseille,2478807.0,Exports,detail_products,Soieries diverses
France,Marseille,25272.0,Exports,detail_products,Gants
Colonies,Marseille,25981.0,Exports,detail_products,Gants
Fraude,Marseille,51253.0,Imports,detail_products,Gants
France,Marseille,398880.0,Exports,detail_products,Chapeaux hors paille et écorce
Monde,Marseille,222120.0,Exports,detail_products,Chapeaux hors paille et écorce
Colonies,Marseille,1056147.0,Exports,detail_products,Chapeaux hors paille et écorce
Fraude,Marseille,1677147.0,Imports,detail_products,Chapeaux hors paille et écorce
France,Marseille,12341832.0,Exports,detail_products,Étoffes de laine
Monde,Marseille,11418622.097937202,Exports,detail_products,Étoffes de laine
Monde,Marseille,5056473.5901420005,Imports,detail_products,Étoffes de laine
Colonies,Marseille,259960.0,Exports,detail_products,Étoffes de laine
Fraude,Marseille,18963940.507795203,Imports,detail_products,Étoffes de laine
France,Marseille,500.0,Exports,detail_products,Dentelles
Colonies,Marseille,1800.0,Exports,detail_products,Dentelles
Monde,Marseille,600.0,Imports,detail_products,Dentelles
Fraude,Marseille,1700.0,Imports,detail_products,Dentelles
France,Marseille,1023850.0,Exports,detail_products,Dorure
Monde,Marseille,211565.0,Exports,detail_products,Dorure
Colonies,Marseille,22515.0,Exports,detail_products,Dorure
Fraude,Marseille,1257930.0,Imports,detail_products,Dorure
France,Marseille,295222.4999775,Exports,detail_products,Toiles de chanvre et de lin
France,Marseille,20631.59978,Imports,detail_products,Toiles de chanvre et de lin
Monde,Marseille,821258.9937,Exports,detail_products,Toiles de chanvre et de lin
Monde,Marseille,694781.6090200001,Imports,detail_products,Toiles de chanvre et de lin
Colonies,Marseille,335345.0,Exports,detail_products,Toiles de chanvre et de lin
Fraude,Marseille,736413.2848774998,Imports,detail_products,Toiles de chanvre et de lin
France,Marseille,2577.0,Exports,detail_products,Drogues médicinales diverses
Monde,Marseille,34876.700054,Exports,detail_products,Drogues médicinales diverses
Monde,Marseille,80989.79970750002,Imports,detail_products,Drogues médicinales diverses
Colonies,Marseille,129238.0,Exports,detail_products,Drogues médicinales diverses
Colonies,Marseille,77092.0,Imports,detail_products,Drogues médicinales diverses
Fraude,Marseille,8609.900346499984,Imports,detail_products,Drogues médicinales diverses
France,Marseille,675.0,Exports,detail_products,Étain
Monde,Marseille,168184.79981199998,Exports,detail_products,Étain
Monde,Marseille,117814.99,Imports,detail_products,Étain
Fraude,Marseille,51044.80981199998,Imports,detail_products,Étain
France,Marseille,973853.75,Exports,detail_products,Étoffes diverses
Monde,Marseille,161390.102059,Exports,detail_products,Étoffes diverses
Monde,Marseille,347916.0,Imports,detail_products,Étoffes diverses
Colonies,Marseille,32357.0,Exports,detail_products,Étoffes diverses
Fraude,Marseille,819684.8520589999,Imports,detail_products,Étoffes diverses
France,Marseille,34724.0,Exports,detail_products,Textiles manufacturés divers et mélangés
Colonies,Marseille,7149.0,Exports,detail_products,Textiles manufacturés divers et mélangés
Monde,Marseille,7988.0,Imports,detail_products,Textiles manufacturés divers et mélangés
Fraude,Marseille,33885.0,Imports,detail_products,Textiles manufacturés divers et mélangés
France,Marseille,308834.2508,Exports,detail_products,Toiles de coton
France,Marseille,6900.0,Imports,detail_products,Toiles de coton
Monde,Marseille,283385.50632000004,Exports,detail_products,Toiles de coton
Monde,Marseille,408936.8,Imports,detail_products,Toiles de coton
Colonies,Marseille,969333.0,Exports,detail_products,Toiles de coton
Fraude,Marseille,1145715.95712,Imports,detail_products,Toiles de coton
France,Marseille,3005011.0,Exports,detail_products,Étoffes de soie
Monde,Marseille,2862414.0,Exports,detail_products,Étoffes de soie
Monde,Marseille,159800.0,Imports,detail_products,Étoffes de soie
Colonies,Marseille,462358.0,Exports,detail_products,Étoffes de soie
Fraude,Marseille,6169983.0,Imports,detail_products,Étoffes de soie
France,Marseille,1297.0,Exports,detail_products,Fer
Monde,Marseille,9985.279999999999,Exports,detail_products,Fer
Monde,Marseille,19013.11944,Imports,detail_products,Fer
Fraude,Marseille,7730.83944,Exports,detail_products,Fer
France,Marseille,24881.0,Exports,detail_products,Fils divers
Monde,Marseille,3292143.419804,Exports,detail_products,Fils divers
Monde,Marseille,6568105.2019956,Imports,detail_products,Fils divers
Colonies,Marseille,90756.0,Exports,detail_products,Fils divers
Colonies,Marseille,23958.0,Imports,detail_products,Fils divers
Fraude,Marseille,3184282.7821916,Exports,detail_products,Fils divers
France,Marseille,89518.0,Exports,detail_products,Châles et mouchoirs hors soie
France,Marseille,17082.0,Imports,detail_products,Châles et mouchoirs hors soie
Colonies,Marseille,365647.0,Exports,detail_products,Châles et mouchoirs hors soie
Fraude,Marseille,438083.0,Imports,detail_products,Châles et mouchoirs hors soie
France,Marseille,119234.0,Exports,detail_products,"Meubles, glaces et miroirs"
Monde,Marseille,7956.0,Exports,detail_products,"Meubles, glaces et miroirs"
Colonies,Marseille,71575.0,Exports,detail_products,"Meubles, glaces et miroirs"
Fraude,Marseille,198765.0,Imports,detail_products,"Meubles, glaces et miroirs"
France,Marseille,59877.0,Exports,detail_products,Ouvrages divers et mélangés
Monde,Marseille,78687.8300806,Exports,detail_products,Ouvrages divers et mélangés
Monde,Marseille,137180.67475,Imports,detail_products,Ouvrages divers et mélangés
Colonies,Marseille,294212.0,Exports,detail_products,Ouvrages divers et mélangés
Fraude,Marseille,295596.1553306,Imports,detail_products,Ouvrages divers et mélangés
France,Marseille,4930.0,Exports,detail_products,Horlogerie
Monde,Marseille,21462.0,Exports,detail_products,Horlogerie
Monde,Marseille,54765.0,Imports,detail_products,Horlogerie
Fraude,Marseille,28373.0,Exports,detail_products,Horlogerie
France,Marseille,14688.00022,Exports,detail_products,Librairie
Monde,Marseille,175835.9976528,Exports,detail_products,Librairie
Monde,Marseille,15068.0,Imports,detail_products,Librairie
Colonies,Marseille,5161.0,Exports,detail_products,Librairie
Fraude,Marseille,180616.99787279998,Imports,detail_products,Librairie
France,Marseille,1288456.50049,Exports,detail_products,Mercerie
France,Marseille,3128.32,Imports,detail_products,Mercerie
Monde,Marseille,877223.550605,Exports,detail_products,Mercerie
Monde,Marseille,199737.99842879997,Imports,detail_products,Mercerie
Colonies,Marseille,230921.0,Exports,detail_products,Mercerie
Fraude,Marseille,2193734.7326662,Imports,detail_products,Mercerie
France,Marseille,140700.0,Exports,detail_products,Châles et mouchoirs de soie
Monde,Marseille,82035.0,Exports,detail_products,Châles et mouchoirs de soie
Monde,Marseille,61204.0,Imports,detail_products,Châles et mouchoirs de soie
Colonies,Marseille,2880.0,Exports,detail_products,Châles et mouchoirs de soie
Fraude,Marseille,164411.0,Imports,detail_products,Châles et mouchoirs de soie
France,Marseille,52880.16,Exports,detail_products,Argenterie et orfèvrerie
Monde,Marseille,3008.0,Exports,detail_products,Argenterie et orfèvrerie
Monde,Marseille,6912.0,Imports,detail_products,Argenterie et orfèvrerie
Colonies,Marseille,20392.0,Exports,detail_products,Argenterie et orfèvrerie
Fraude,Marseille,69368.16,Imports,detail_products,Argenterie et orfèvrerie
France,Marseille,11360.0,Exports,detail_products,"Ouvrages de bois, liège et jonc"
France,Marseille,9734.48007,Imports,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Marseille,109704.38996400002,Exports,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Marseille,884729.9085799999,Imports,detail_products,"Ouvrages de bois, liège et jonc"
Colonies,Marseille,67270.0,Exports,detail_products,"Ouvrages de bois, liège et jonc"
Colonies,Marseille,17645.0,Imports,detail_products,"Ouvrages de bois, liège et jonc"
Fraude,Marseille,723774.998686,Exports,detail_products,"Ouvrages de bois, liège et jonc"
France,Marseille,108543.51014500001,Exports,detail_products,Ouvrages métalliques
