port,value,product_type,importsexports,partner_type,aggregate_type
Bayonne,179945.29995852002,Chanvre,Exports,Fraude,detail_products
Bayonne,17800.0,Cire,Exports,Monde,detail_products
Bayonne,140800.0,Cire,Imports,Monde,detail_products
Bayonne,25807.6665,Cire,Exports,France,detail_products
Bayonne,648.0,Cire,Imports,France,detail_products
Bayonne,97840.33350000001,Cire,Exports,Fraude,detail_products
Bayonne,7600.0,Cuivre,Exports,Monde,detail_products
Bayonne,13400.0,Cuivre,Imports,Monde,detail_products
Bayonne,2070.0,Cuivre,Exports,France,detail_products
Bayonne,1515.0,Cuivre,Imports,France,detail_products
Bayonne,5245.0,Cuivre,Exports,Fraude,detail_products
Bayonne,442620.0,Indigo,Exports,Monde,detail_products
Bayonne,910100.0,Indigo,Imports,Monde,detail_products
Bayonne,2488.0,Indigo,Exports,France,detail_products
Bayonne,10224.0,Indigo,Imports,France,detail_products
Bayonne,5548.0,Indigo,Imports,Colonies,detail_products
Bayonne,480764.0,Indigo,Exports,Fraude,detail_products
Bayonne,58334.0,Térébenthine,Exports,Monde,detail_products
Bayonne,6796.7999865,Térébenthine,Exports,France,detail_products
Bayonne,941.0,Térébenthine,Imports,France,detail_products
Bayonne,64189.7999865,Térébenthine,Imports,Fraude,detail_products
Bayonne,2400.0,Cannelle,Exports,Monde,detail_products
Bayonne,10000.0,Cannelle,Imports,Monde,detail_products
Bayonne,2655.0,Cannelle,Exports,France,detail_products
Bayonne,28091.0,Cannelle,Imports,France,detail_products
Bayonne,33036.0,Cannelle,Exports,Fraude,detail_products
Bayonne,520.0,Toiles de coton,Exports,Monde,detail_products
Bayonne,1085572.0,Toiles de coton,Imports,Monde,detail_products
Bayonne,10012.0,Toiles de coton,Exports,France,detail_products
Bayonne,165924.0,Toiles de coton,Imports,France,detail_products
Bayonne,1240964.0,Toiles de coton,Exports,Fraude,detail_products
Bayonne,30100.0,Quincaillerie,Exports,Monde,detail_products
Bayonne,62510.0,Quincaillerie,Imports,Monde,detail_products
Bayonne,10805.0,Quincaillerie,Exports,Colonies,detail_products
Bayonne,1066.0,Quincaillerie,Imports,France,detail_products
Bayonne,39951.75,Quincaillerie,Exports,France,detail_products
Bayonne,17280.75,Quincaillerie,Imports,Fraude,detail_products
Bayonne,480.0,Huile de poisson,Exports,Monde,detail_products
Bayonne,16820.0,Huile de poisson,Imports,Monde,detail_products
Bayonne,16340.0,Huile de poisson,Exports,Fraude,detail_products
Bayonne,300.0,Huiles diverses,Exports,Monde,detail_products
Bayonne,9740.0,Huiles diverses,Imports,Monde,detail_products
Bayonne,2105.0,Huiles diverses,Exports,France,detail_products
Bayonne,19799.550450000002,Huiles diverses,Imports,France,detail_products
Bayonne,1917.0,Huiles diverses,Exports,Colonies,detail_products
Bayonne,25217.550450000002,Huiles diverses,Exports,Fraude,detail_products
Bayonne,340.0,"Meubles, glaces et miroirs",Exports,Monde,detail_products
Bayonne,1585.0,"Meubles, glaces et miroirs",Exports,France,detail_products
Bayonne,120.0,"Meubles, glaces et miroirs",Imports,France,detail_products
Bayonne,1805.0,"Meubles, glaces et miroirs",Imports,Fraude,detail_products
Bayonne,27616.0,Papier,Exports,Monde,detail_products
Bayonne,8160.0,Papier,Imports,Monde,detail_products
Bayonne,976.0,Papier,Exports,France,detail_products
Bayonne,350.0,Papier,Imports,France,detail_products
Bayonne,20082.0,Papier,Imports,Fraude,detail_products
Bayonne,78250.0,Savon,Exports,Monde,detail_products
Bayonne,9760.0,Savon,Imports,Monde,detail_products
Bayonne,484.0000108,Savon,Exports,France,detail_products
Bayonne,53450.4,Savon,Imports,France,detail_products
Bayonne,15523.600010799993,Savon,Imports,Fraude,detail_products
Bayonne,2612.0,Sel,Exports,Monde,detail_products
Bayonne,2600.0,Sel,Imports,Monde,detail_products
Bayonne,142204.17636921248,Sel,Exports,France,detail_products
Bayonne,62188.0,Sel,Imports,France,detail_products
Bayonne,80028.17636921248,Sel,Imports,Fraude,detail_products
Bayonne,950.0,Produits inconnus,Exports,Monde,detail_products
Bayonne,781.0,Produits inconnus,Exports,Colonies,detail_products
Bayonne,2379.6,Produits inconnus,Imports,France,detail_products
Bayonne,648.5999999999999,Produits inconnus,Exports,Fraude,detail_products
Bayonne,870.0,Salpêtre et soufre,Exports,Monde,detail_products
Bayonne,663.3,Salpêtre et soufre,Imports,France,detail_products
Bayonne,206.70000000000005,Salpêtre et soufre,Imports,Fraude,detail_products
Bayonne,46850.0,Tabac,Exports,Monde,detail_products
Bayonne,161645.0,Tabac,Imports,Monde,detail_products
Bayonne,2372.0,Tabac,Imports,Colonies,detail_products
Bayonne,2032.0,Tabac,Imports,France,detail_products
Bayonne,98580.6,Tabac,Exports,France,detail_products
Bayonne,20618.399999999994,Tabac,Exports,Fraude,detail_products
Bayonne,2600.0,Vins de Bordeaux,Exports,Monde,detail_products
Bayonne,2600.0,Vins de Bordeaux,Imports,Fraude,detail_products
Bayonne,1500.0,Vin de liqueurs,Exports,Monde,detail_products
Bayonne,3230.0,Vin de liqueurs,Imports,Monde,detail_products
Bayonne,14547.116,Vin de liqueurs,Imports,France,detail_products
Bayonne,16277.116000000002,Vin de liqueurs,Exports,Fraude,detail_products
Bayonne,90500.0,Café,Exports,Monde,detail_products
Bayonne,256.8,Café,Exports,France,detail_products
Bayonne,192366.0,Café,Imports,Colonies,detail_products
Bayonne,101609.2,Café,Exports,Fraude,detail_products
Bayonne,4230.0,Sirop et mélasse,Exports,Monde,detail_products
Bayonne,60.0,Sirop et mélasse,Imports,Colonies,detail_products
Bayonne,4170.0,Sirop et mélasse,Imports,Fraude,detail_products
Bayonne,326884.0,Sucre,Exports,Monde,detail_products
Bayonne,46610.0,Sucre,Imports,Monde,detail_products
Bayonne,599740.0,Sucre,Imports,Colonies,detail_products
Bayonne,182940.3,Sucre,Imports,France,detail_products
Bayonne,502406.30000000005,Sucre,Exports,Fraude,detail_products
Bayonne,15200.100092319999,Fruits secs et noix,Exports,France,detail_products
Bayonne,768.0,Fruits secs et noix,Imports,France,detail_products
Bayonne,1200.0,Fruits secs et noix,Imports,Monde,detail_products
Bayonne,13232.100092319999,Fruits secs et noix,Imports,Fraude,detail_products
Bayonne,1845.38,"Armes, munitions, poudre et pierres à fusil",Exports,France,detail_products
Bayonne,1845.38,"Armes, munitions, poudre et pierres à fusil",Imports,Fraude,detail_products
Bayonne,2170.0,Cendres diverses,Exports,France,detail_products
Bayonne,2170.0,Cendres diverses,Imports,Fraude,detail_products
Bayonne,4903.75006705,"Bougies, chandelles et flambeaux",Exports,France,detail_products
Bayonne,2828.3,"Bougies, chandelles et flambeaux",Imports,France,detail_products
Bayonne,160.0,"Bougies, chandelles et flambeaux",Exports,Colonies,detail_products
Bayonne,2235.45006705,"Bougies, chandelles et flambeaux",Imports,Fraude,detail_products
Bayonne,1013.0,Coton non transformé,Exports,France,detail_products
Bayonne,6718.0,Coton non transformé,Imports,Colonies,detail_products
Bayonne,1660.0,Coton non transformé,Imports,Monde,detail_products
Bayonne,7365.0,Coton non transformé,Exports,Fraude,detail_products
Bayonne,49883.0,Étoffes de laine,Exports,France,detail_products
Bayonne,5550.0,Étoffes de laine,Imports,France,detail_products
Bayonne,246220.0,Étoffes de laine,Imports,Monde,detail_products
Bayonne,201887.0,Étoffes de laine,Exports,Fraude,detail_products
Bayonne,891.8000172,Drogues médicinales diverses,Exports,France,detail_products
Bayonne,4512.0,Drogues médicinales diverses,Imports,France,detail_products
Bayonne,1714.0,Drogues médicinales diverses,Imports,Colonies,detail_products
Bayonne,5334.1999828,Drogues médicinales diverses,Exports,Fraude,detail_products
Bayonne,749.0,Fer,Exports,France,detail_products
Bayonne,1633.0,Fer,Imports,France,detail_products
Bayonne,660.0,Fer,Imports,Monde,detail_products
Bayonne,1544.0,Fer,Exports,Fraude,detail_products
Bayonne,420.0,Fromage,Exports,France,detail_products
Bayonne,24379.6,Fromage,Imports,France,detail_products
Bayonne,105280.0,Fromage,Imports,Monde,detail_products
Bayonne,129239.6,Fromage,Exports,Fraude,detail_products
Bayonne,1836.0,Fruits frais,Exports,France,detail_products
Bayonne,879.0,Fruits frais,Imports,France,detail_products
Bayonne,170.0,Fruits frais,Imports,Monde,detail_products
Bayonne,787.0,Fruits frais,Imports,Fraude,detail_products
Bayonne,2393.0,Soieries diverses,Exports,France,detail_products
Bayonne,2393.0,Soieries diverses,Imports,Fraude,detail_products
Bayonne,5040.600121920001,Riz,Exports,France,detail_products
Bayonne,576.3,Riz,Imports,France,detail_products
Bayonne,3524.0,Riz,Imports,Colonies,detail_products
Bayonne,940.3001219200005,Riz,Imports,Fraude,detail_products
Bayonne,253.0,Graines diverses et mélangées,Exports,France,detail_products
Bayonne,253.0,Graines diverses et mélangées,Imports,Fraude,detail_products
Bayonne,6076.8,Graines grasses,Exports,France,detail_products
Bayonne,6076.8,Graines grasses,Imports,Fraude,detail_products
Bayonne,5717.55,Huile d'olive à manger,Exports,France,detail_products
Bayonne,43542.200000000004,Huile d'olive à manger,Imports,France,detail_products
Bayonne,127422.0,Huile d'olive à manger,Imports,Monde,detail_products
Bayonne,165246.65000000002,Huile d'olive à manger,Exports,Fraude,detail_products
Bayonne,464.0,Marbre brut et ouvré,Exports,France,detail_products
Bayonne,464.0,Marbre brut et ouvré,Imports,Fraude,detail_products
Bayonne,107.9999976,Miel,Exports,France,detail_products
Bayonne,107.9999976,Miel,Imports,Fraude,detail_products
Bayonne,1035.0,Argenterie et orfèvrerie,Exports,France,detail_products
Bayonne,14231.4,Argenterie et orfèvrerie,Imports,France,detail_products
Bayonne,21010.0,Argenterie et orfèvrerie,Exports,Colonies,detail_products
Bayonne,7813.6,Argenterie et orfèvrerie,Imports,Fraude,detail_products
Bayonne,200.0,Cordonnerie et sellerie,Exports,France,detail_products
Bayonne,2312.0,Cordonnerie et sellerie,Exports,Colonies,detail_products
Bayonne,985.0,Cordonnerie et sellerie,Imports,Monde,detail_products
Bayonne,1527.0,Cordonnerie et sellerie,Imports,Fraude,detail_products
Bayonne,1786.0,Fleurs artificielles et ouvrages de mode,Exports,France,detail_products
Bayonne,1786.0,Fleurs artificielles et ouvrages de mode,Imports,Fraude,detail_products
Bayonne,870.0,Chapeaux d'écorce et de paille,Exports,France,detail_products
Bayonne,870.0,Chapeaux d'écorce et de paille,Imports,Fraude,detail_products
Bayonne,9114.0,Toiles diverses,Exports,France,detail_products
Bayonne,885335.0,Toiles diverses,Imports,Monde,detail_products
Bayonne,876221.0,Toiles diverses,Exports,Fraude,detail_products
Bayonne,8172.0,Beurre,Exports,Colonies,detail_products
Bayonne,1019.0,Beurre,Imports,Monde,detail_products
Bayonne,1576.6499999999999,Beurre,Imports,France,detail_products
Bayonne,217.2,Beurre,Exports,France,detail_products
Bayonne,5793.550000000001,Beurre,Imports,Fraude,detail_products
Bayonne,4860.0,Subsistances diverses et mélangées,Exports,Colonies,detail_products
Bayonne,256.0,Subsistances diverses et mélangées,Imports,Colonies,detail_products
Bayonne,900.0,Subsistances diverses et mélangées,Imports,France,detail_products
Bayonne,481.5,Subsistances diverses et mélangées,Exports,France,detail_products
Bayonne,4185.5,Subsistances diverses et mélangées,Imports,Fraude,detail_products
Bayonne,1200.0,Céruse et blanc de plomb,Exports,Colonies,detail_products
Bayonne,375.0,Céruse et blanc de plomb,Imports,Monde,detail_products
Bayonne,1201.2,Céruse et blanc de plomb,Imports,France,detail_products
Bayonne,376.20000000000005,Céruse et blanc de plomb,Exports,Fraude,detail_products
Bayonne,700.0,Fer-blanc,Exports,Colonies,detail_products
Bayonne,13090.0,Fer-blanc,Imports,Monde,detail_products
Bayonne,4431.0,Fer-blanc,Imports,France,detail_products
Bayonne,16821.0,Fer-blanc,Exports,Fraude,detail_products
Bayonne,4760.0,Acier,Imports,Monde,detail_products
Bayonne,3304.4,Acier,Imports,France,detail_products
Bayonne,8064.4,Acier,Exports,Fraude,detail_products
Bayonne,16850.0,Quinquina,Imports,Monde,detail_products
Bayonne,13416.0,Quinquina,Imports,France,detail_products
Bayonne,30266.0,Quinquina,Exports,Fraude,detail_products
Bayonne,25900.0,Poivre et piment,Imports,Monde,detail_products
Bayonne,37549.5,Poivre et piment,Imports,France,detail_products
Bayonne,63449.5,Poivre et piment,Exports,Fraude,detail_products
Bayonne,289231.0,Lin,Imports,Monde,detail_products
Bayonne,44177.700000000004,Lin,Imports,France,detail_products
Bayonne,333408.7,Lin,Exports,Fraude,detail_products
Bayonne,1713.0,Rubanerie et passementerie de soie,Imports,Monde,detail_products
Bayonne,1713.0,Rubanerie et passementerie de soie,Exports,Fraude,detail_products
Bayonne,3000.0,Étoffes diverses,Imports,Monde,detail_products
Bayonne,56498.0,Étoffes diverses,Exports,France,detail_products
Bayonne,53498.0,Étoffes diverses,Imports,Fraude,detail_products
Bayonne,82900.0,"Mousseline, basin et nankin",Imports,Monde,detail_products
Bayonne,82900.0,"Mousseline, basin et nankin",Exports,Fraude,detail_products
Bayonne,1170.0,Bijouterie et pierres fines,Imports,France,detail_products
Bayonne,1170.0,Bijouterie et pierres fines,Exports,Fraude,detail_products
Bayonne,2128.0,Textiles manufacturés divers et mélangés,Imports,France,detail_products
Bayonne,2560.0,Textiles manufacturés divers et mélangés,Exports,France,detail_products
Bayonne,432.0,Textiles manufacturés divers et mélangés,Imports,Fraude,detail_products
Bayonne,8873.0,Manne et médicaments,Imports,France,detail_products
Bayonne,8873.0,Manne et médicaments,Exports,Fraude,detail_products
Bayonne,758.75,Séné,Imports,France,detail_products
Bayonne,758.75,Séné,Exports,Fraude,detail_products
Bayonne,648.0,Garance,Imports,France,detail_products
Bayonne,648.0,Garance,Exports,Fraude,detail_products
Bayonne,7812.0,Girofle,Imports,France,detail_products
Bayonne,7812.0,Girofle,Exports,Fraude,detail_products
Bayonne,180.0,Muscades,Imports,France,detail_products
Bayonne,180.0,Muscades,Exports,Fraude,detail_products
Bayonne,765.0,Étain,Imports,France,detail_products
Bayonne,765.0,Étain,Exports,Fraude,detail_products
Bayonne,1825.0,Étoffes de soie,Imports,France,detail_products
Bayonne,14215.0,Étoffes de soie,Exports,France,detail_products
Bayonne,12390.0,Étoffes de soie,Imports,Fraude,detail_products
Bayonne,439.0,Librairie,Imports,France,detail_products
Bayonne,439.0,Librairie,Exports,Fraude,detail_products
Bayonne,165.0,Parfumerie et toilette,Imports,France,detail_products
Bayonne,165.0,Parfumerie et toilette,Exports,Fraude,detail_products
Bayonne,14883.18,Plomb,Imports,France,detail_products
Bayonne,14883.18,Plomb,Exports,Fraude,detail_products
Bayonne,1544.0,"Faucilles, faux et limes",Imports,France,detail_products
Bayonne,1544.0,"Faucilles, faux et limes",Exports,Fraude,detail_products
Bayonne,238.0,Rubanerie et passementerie diverse,Imports,France,detail_products
Bayonne,3990.0,Rubanerie et passementerie diverse,Exports,France,detail_products
Bayonne,3752.0,Rubanerie et passementerie diverse,Imports,Fraude,detail_products
Bayonne,900.0,Soie,Imports,France,detail_products
Bayonne,900.0,Soie,Exports,Fraude,detail_products
Bayonne,147.0,Thé,Imports,France,detail_products
Bayonne,147.0,Thé,Exports,Fraude,detail_products
Bayonne,14208.0,Bonneterie de soie,Exports,France,detail_products
Bayonne,14208.0,Bonneterie de soie,Imports,Fraude,detail_products
Bayonne,1710.0,Salsepareille,Imports,France,detail_products
Bayonne,1710.0,Salsepareille,Exports,Fraude,detail_products
Bayonne,12948.0004316,Poils et crin,Imports,France,detail_products
Bayonne,12948.0004316,Poils et crin,Exports,Fraude,detail_products
Bayonne,560.0,Sels chimiques,Exports,France,detail_products
Bayonne,560.0,Sels chimiques,Imports,Fraude,detail_products
Bayonne,1100.0,Métaux divers et mélangés,Imports,France,detail_products
Bayonne,1100.0,Métaux divers et mélangés,Exports,Fraude,detail_products
Bayonne,5160206.625222757,autres produits,Imports,France,total_trade
Bayonne,3139840.4455255987,autres produits,Exports,France,total_trade
Bayonne,3141882.0,autres produits,Exports,Monde,total_trade
Bayonne,8370185.0,autres produits,Imports,Monde,total_trade
Bayonne,500164.0,autres produits,Exports,Colonies,total_trade
Bayonne,6748505.179697159,autres produits,Exports,Fraude,total_trade
Bayonne,417384.0,produits coloniaux,Exports,Monde,total_trade
Bayonne,890608.0,produits coloniaux,Imports,Colonies,total_trade
Bayonne,473224.0,produits coloniaux,Exports,Fraude,total_trade
Marseille,196188.600018,Cacao et chocolat,Exports,Monde,detail_products
Marseille,125262.99799475001,Cacao et chocolat,Imports,Monde,detail_products
Marseille,14630.0,Cacao et chocolat,Exports,Colonies,detail_products
Marseille,98113.0,Cacao et chocolat,Imports,Colonies,detail_products
Marseille,12557.397976750013,Cacao et chocolat,Exports,Fraude,detail_products
Marseille,10338559.0,Café,Exports,Monde,detail_products
Marseille,466215.2,Café,Imports,Monde,detail_products
Marseille,15241441.0,Café,Imports,Colonies,detail_products
Marseille,1055.6,Café,Imports,France,detail_products
Marseille,5370152.799999999,Café,Exports,Fraude,detail_products
Marseille,449563.70104,Coton non transformé,Exports,Monde,detail_products
Marseille,8103817.0,Coton non transformé,Imports,Monde,detail_products
Marseille,10286.89961,Coton non transformé,Exports,France,detail_products
Marseille,12148.0,Coton non transformé,Imports,France,detail_products
Marseille,971005.0,Coton non transformé,Imports,Colonies,detail_products
Marseille,8627119.39935,Coton non transformé,Exports,Fraude,detail_products
Marseille,278137.64996701,Denrées coloniales et épiceries diverses,Exports,Monde,detail_products
Marseille,8389.900062,Denrées coloniales et épiceries diverses,Imports,Monde,detail_products
Marseille,1536.0,Denrées coloniales et épiceries diverses,Exports,Colonies,detail_products
Marseille,9540.0,Denrées coloniales et épiceries diverses,Imports,Colonies,detail_products
Marseille,261743.74990501002,Denrées coloniales et épiceries diverses,Imports,Fraude,detail_products
Marseille,1879838.0,Indigo,Exports,Monde,detail_products
Marseille,1258750.25,Indigo,Imports,Monde,detail_products
Marseille,812862.0,Indigo,Imports,Colonies,detail_products
Marseille,191774.25,Indigo,Exports,Fraude,detail_products
Marseille,38674.0,Rocou,Exports,Monde,detail_products
Marseille,3162.5,Rocou,Imports,Monde,detail_products
Marseille,53337.0,Rocou,Imports,Colonies,detail_products
Marseille,17825.5,Rocou,Exports,Fraude,detail_products
Marseille,12200117.3999885,Sucre,Exports,Monde,detail_products
Marseille,13853256.0,Sucre,Imports,Colonies,detail_products
Marseille,1653138.6000114996,Sucre,Exports,Fraude,detail_products
Marseille,23529.0,"Armes, munitions, poudre et pierres à fusil",Exports,France,detail_products
Marseille,15486.799799999999,"Armes, munitions, poudre et pierres à fusil",Exports,Monde,detail_products
Marseille,16725.0,"Armes, munitions, poudre et pierres à fusil",Exports,Colonies,detail_products
Marseille,55740.7998,"Armes, munitions, poudre et pierres à fusil",Imports,Fraude,detail_products
Marseille,1250.0,Bijouterie et pierres fines,Exports,France,detail_products
Marseille,9800.0,Bijouterie et pierres fines,Exports,Monde,detail_products
Marseille,99178.5,Bijouterie et pierres fines,Imports,Monde,detail_products
Marseille,12759.0,Bijouterie et pierres fines,Exports,Colonies,detail_products
Marseille,75369.5,Bijouterie et pierres fines,Exports,Fraude,detail_products
Marseille,152873.0,Habits et lingerie,Exports,France,detail_products
Marseille,11103.599952,Habits et lingerie,Exports,Monde,detail_products
Marseille,89582.251735,Habits et lingerie,Imports,Monde,detail_products
Marseille,113448.0,Habits et lingerie,Exports,Colonies,detail_products
Marseille,187842.34821699996,Habits et lingerie,Imports,Fraude,detail_products
Marseille,348916.0,Bonneterie hors soie,Exports,France,detail_products
Marseille,564164.0,Bonneterie hors soie,Exports,Monde,detail_products
Marseille,18946.199969,Bonneterie hors soie,Imports,Monde,detail_products
Marseille,144.0,Bonneterie hors soie,Exports,Colonies,detail_products
Marseille,894277.800031,Bonneterie hors soie,Imports,Fraude,detail_products
Marseille,1239195.0,Soieries diverses,Exports,France,detail_products
Marseille,2205.0,Soieries diverses,Exports,Monde,detail_products
Marseille,3864951.0,Soieries diverses,Imports,Monde,detail_products
Marseille,144744.0,Soieries diverses,Exports,Colonies,detail_products
Marseille,2478807.0,Soieries diverses,Exports,Fraude,detail_products
Marseille,25272.0,Gants,Exports,France,detail_products
Marseille,25981.0,Gants,Exports,Colonies,detail_products
Marseille,51253.0,Gants,Imports,Fraude,detail_products
Marseille,398880.0,Chapeaux hors paille et écorce,Exports,France,detail_products
Marseille,222120.0,Chapeaux hors paille et écorce,Exports,Monde,detail_products
Marseille,1056147.0,Chapeaux hors paille et écorce,Exports,Colonies,detail_products
Marseille,1677147.0,Chapeaux hors paille et écorce,Imports,Fraude,detail_products
Marseille,12341832.0,Étoffes de laine,Exports,France,detail_products
Marseille,11418622.097937202,Étoffes de laine,Exports,Monde,detail_products
Marseille,5056473.5901420005,Étoffes de laine,Imports,Monde,detail_products
Marseille,259960.0,Étoffes de laine,Exports,Colonies,detail_products
Marseille,18963940.507795203,Étoffes de laine,Imports,Fraude,detail_products
Marseille,500.0,Dentelles,Exports,France,detail_products
Marseille,1800.0,Dentelles,Exports,Colonies,detail_products
Marseille,600.0,Dentelles,Imports,Monde,detail_products
Marseille,1700.0,Dentelles,Imports,Fraude,detail_products
Marseille,1023850.0,Dorure,Exports,France,detail_products
Marseille,211565.0,Dorure,Exports,Monde,detail_products
Marseille,22515.0,Dorure,Exports,Colonies,detail_products
Marseille,1257930.0,Dorure,Imports,Fraude,detail_products
Marseille,295222.4999775,Toiles de chanvre et de lin,Exports,France,detail_products
Marseille,20631.59978,Toiles de chanvre et de lin,Imports,France,detail_products
Marseille,821258.9937,Toiles de chanvre et de lin,Exports,Monde,detail_products
Marseille,694781.6090200001,Toiles de chanvre et de lin,Imports,Monde,detail_products
Marseille,335345.0,Toiles de chanvre et de lin,Exports,Colonies,detail_products
Marseille,736413.2848774998,Toiles de chanvre et de lin,Imports,Fraude,detail_products
Marseille,2577.0,Drogues médicinales diverses,Exports,France,detail_products
Marseille,34876.700054,Drogues médicinales diverses,Exports,Monde,detail_products
Marseille,80989.79970750002,Drogues médicinales diverses,Imports,Monde,detail_products
Marseille,129238.0,Drogues médicinales diverses,Exports,Colonies,detail_products
Marseille,77092.0,Drogues médicinales diverses,Imports,Colonies,detail_products
Marseille,8609.900346499984,Drogues médicinales diverses,Imports,Fraude,detail_products
Marseille,675.0,Étain,Exports,France,detail_products
Marseille,168184.79981199998,Étain,Exports,Monde,detail_products
Marseille,117814.99,Étain,Imports,Monde,detail_products
Marseille,51044.80981199998,Étain,Imports,Fraude,detail_products
Marseille,973853.75,Étoffes diverses,Exports,France,detail_products
Marseille,161390.102059,Étoffes diverses,Exports,Monde,detail_products
Marseille,347916.0,Étoffes diverses,Imports,Monde,detail_products
Marseille,32357.0,Étoffes diverses,Exports,Colonies,detail_products
Marseille,819684.8520589999,Étoffes diverses,Imports,Fraude,detail_products
Marseille,34724.0,Textiles manufacturés divers et mélangés,Exports,France,detail_products
Marseille,7149.0,Textiles manufacturés divers et mélangés,Exports,Colonies,detail_products
Marseille,7988.0,Textiles manufacturés divers et mélangés,Imports,Monde,detail_products
Marseille,33885.0,Textiles manufacturés divers et mélangés,Imports,Fraude,detail_products
Marseille,308834.2508,Toiles de coton,Exports,France,detail_products
Marseille,6900.0,Toiles de coton,Imports,France,detail_products
Marseille,283385.50632000004,Toiles de coton,Exports,Monde,detail_products
Marseille,408936.8,Toiles de coton,Imports,Monde,detail_products
Marseille,969333.0,Toiles de coton,Exports,Colonies,detail_products
Marseille,1145715.95712,Toiles de coton,Imports,Fraude,detail_products
Marseille,3005011.0,Étoffes de soie,Exports,France,detail_products
Marseille,2862414.0,Étoffes de soie,Exports,Monde,detail_products
Marseille,159800.0,Étoffes de soie,Imports,Monde,detail_products
Marseille,462358.0,Étoffes de soie,Exports,Colonies,detail_products
Marseille,6169983.0,Étoffes de soie,Imports,Fraude,detail_products
Marseille,1297.0,Fer,Exports,France,detail_products
Marseille,9985.279999999999,Fer,Exports,Monde,detail_products
Marseille,19013.11944,Fer,Imports,Monde,detail_products
Marseille,7730.83944,Fer,Exports,Fraude,detail_products
Marseille,24881.0,Fils divers,Exports,France,detail_products
Marseille,3292143.419804,Fils divers,Exports,Monde,detail_products
Marseille,6568105.2019956,Fils divers,Imports,Monde,detail_products
Marseille,90756.0,Fils divers,Exports,Colonies,detail_products
Marseille,23958.0,Fils divers,Imports,Colonies,detail_products
Marseille,3184282.7821916,Fils divers,Exports,Fraude,detail_products
Marseille,89518.0,Châles et mouchoirs hors soie,Exports,France,detail_products
Marseille,17082.0,Châles et mouchoirs hors soie,Imports,France,detail_products
Marseille,365647.0,Châles et mouchoirs hors soie,Exports,Colonies,detail_products
Marseille,438083.0,Châles et mouchoirs hors soie,Imports,Fraude,detail_products
Marseille,119234.0,"Meubles, glaces et miroirs",Exports,France,detail_products
Marseille,7956.0,"Meubles, glaces et miroirs",Exports,Monde,detail_products
Marseille,71575.0,"Meubles, glaces et miroirs",Exports,Colonies,detail_products
Marseille,198765.0,"Meubles, glaces et miroirs",Imports,Fraude,detail_products
Marseille,59877.0,Ouvrages divers et mélangés,Exports,France,detail_products
Marseille,78687.8300806,Ouvrages divers et mélangés,Exports,Monde,detail_products
Marseille,137180.67475,Ouvrages divers et mélangés,Imports,Monde,detail_products
Marseille,294212.0,Ouvrages divers et mélangés,Exports,Colonies,detail_products
Marseille,295596.1553306,Ouvrages divers et mélangés,Imports,Fraude,detail_products
Marseille,4930.0,Horlogerie,Exports,France,detail_products
Marseille,21462.0,Horlogerie,Exports,Monde,detail_products
Marseille,54765.0,Horlogerie,Imports,Monde,detail_products
Marseille,28373.0,Horlogerie,Exports,Fraude,detail_products
Marseille,14688.00022,Librairie,Exports,France,detail_products
Marseille,175835.9976528,Librairie,Exports,Monde,detail_products
Marseille,15068.0,Librairie,Imports,Monde,detail_products
Marseille,5161.0,Librairie,Exports,Colonies,detail_products
Marseille,180616.99787279998,Librairie,Imports,Fraude,detail_products
Marseille,1288456.50049,Mercerie,Exports,France,detail_products
Marseille,3128.32,Mercerie,Imports,France,detail_products
Marseille,877223.550605,Mercerie,Exports,Monde,detail_products
Marseille,199737.99842879997,Mercerie,Imports,Monde,detail_products
Marseille,230921.0,Mercerie,Exports,Colonies,detail_products
Marseille,2193734.7326662,Mercerie,Imports,Fraude,detail_products
Marseille,140700.0,Châles et mouchoirs de soie,Exports,France,detail_products
Marseille,82035.0,Châles et mouchoirs de soie,Exports,Monde,detail_products
Marseille,61204.0,Châles et mouchoirs de soie,Imports,Monde,detail_products
Marseille,2880.0,Châles et mouchoirs de soie,Exports,Colonies,detail_products
Marseille,164411.0,Châles et mouchoirs de soie,Imports,Fraude,detail_products
Marseille,52880.16,Argenterie et orfèvrerie,Exports,France,detail_products
Marseille,3008.0,Argenterie et orfèvrerie,Exports,Monde,detail_products
Marseille,6912.0,Argenterie et orfèvrerie,Imports,Monde,detail_products
Marseille,20392.0,Argenterie et orfèvrerie,Exports,Colonies,detail_products
Marseille,69368.16,Argenterie et orfèvrerie,Imports,Fraude,detail_products
Marseille,11360.0,"Ouvrages de bois, liège et jonc",Exports,France,detail_products
Marseille,9734.48007,"Ouvrages de bois, liège et jonc",Imports,France,detail_products
Marseille,109704.38996400002,"Ouvrages de bois, liège et jonc",Exports,Monde,detail_products
Marseille,884729.9085799999,"Ouvrages de bois, liège et jonc",Imports,Monde,detail_products
Marseille,67270.0,"Ouvrages de bois, liège et jonc",Exports,Colonies,detail_products
Marseille,17645.0,"Ouvrages de bois, liège et jonc",Imports,Colonies,detail_products
Marseille,723774.998686,"Ouvrages de bois, liège et jonc",Exports,Fraude,detail_products
Marseille,108543.51014500001,Ouvrages métalliques,Exports,France,detail_products
Marseille,1232755.9719470001,Ouvrages métalliques,Exports,Monde,detail_products
Marseille,2729927.1041840003,Ouvrages métalliques,Imports,Monde,detail_products
