value,aggregate_type,partner_type,product_type,port,importsexports
179945.29995852002,detail_products,Fraude,Chanvre,Bayonne,Exports
17800.0,detail_products,Monde,Cire,Bayonne,Exports
140800.0,detail_products,Monde,Cire,Bayonne,Imports
25807.6665,detail_products,France,Cire,Bayonne,Exports
648.0,detail_products,France,Cire,Bayonne,Imports
97840.33350000001,detail_products,Fraude,Cire,Bayonne,Exports
7600.0,detail_products,Monde,Cuivre,Bayonne,Exports
13400.0,detail_products,Monde,Cuivre,Bayonne,Imports
2070.0,detail_products,France,Cuivre,Bayonne,Exports
1515.0,detail_products,France,Cuivre,Bayonne,Imports
5245.0,detail_products,Fraude,Cuivre,Bayonne,Exports
442620.0,detail_products,Monde,Indigo,Bayonne,Exports
910100.0,detail_products,Monde,Indigo,Bayonne,Imports
2488.0,detail_products,France,Indigo,Bayonne,Exports
10224.0,detail_products,France,Indigo,Bayonne,Imports
5548.0,detail_products,Colonies,Indigo,Bayonne,Imports
480764.0,detail_products,Fraude,Indigo,Bayonne,Exports
58334.0,detail_products,Monde,Térébenthine,Bayonne,Exports
6796.7999865,detail_products,France,Térébenthine,Bayonne,Exports
941.0,detail_products,France,Térébenthine,Bayonne,Imports
64189.7999865,detail_products,Fraude,Térébenthine,Bayonne,Imports
2400.0,detail_products,Monde,Cannelle,Bayonne,Exports
10000.0,detail_products,Monde,Cannelle,Bayonne,Imports
2655.0,detail_products,France,Cannelle,Bayonne,Exports
28091.0,detail_products,France,Cannelle,Bayonne,Imports
33036.0,detail_products,Fraude,Cannelle,Bayonne,Exports
520.0,detail_products,Monde,Toiles de coton,Bayonne,Exports
1085572.0,detail_products,Monde,Toiles de coton,Bayonne,Imports
10012.0,detail_products,France,Toiles de coton,Bayonne,Exports
165924.0,detail_products,France,Toiles de coton,Bayonne,Imports
1240964.0,detail_products,Fraude,Toiles de coton,Bayonne,Exports
30100.0,detail_products,Monde,Quincaillerie,Bayonne,Exports
62510.0,detail_products,Monde,Quincaillerie,Bayonne,Imports
10805.0,detail_products,Colonies,Quincaillerie,Bayonne,Exports
1066.0,detail_products,France,Quincaillerie,Bayonne,Imports
39951.75,detail_products,France,Quincaillerie,Bayonne,Exports
17280.75,detail_products,Fraude,Quincaillerie,Bayonne,Imports
480.0,detail_products,Monde,Huile de poisson,Bayonne,Exports
16820.0,detail_products,Monde,Huile de poisson,Bayonne,Imports
16340.0,detail_products,Fraude,Huile de poisson,Bayonne,Exports
300.0,detail_products,Monde,Huiles diverses,Bayonne,Exports
9740.0,detail_products,Monde,Huiles diverses,Bayonne,Imports
2105.0,detail_products,France,Huiles diverses,Bayonne,Exports
19799.550450000002,detail_products,France,Huiles diverses,Bayonne,Imports
1917.0,detail_products,Colonies,Huiles diverses,Bayonne,Exports
25217.550450000002,detail_products,Fraude,Huiles diverses,Bayonne,Exports
340.0,detail_products,Monde,"Meubles, glaces et miroirs",Bayonne,Exports
1585.0,detail_products,France,"Meubles, glaces et miroirs",Bayonne,Exports
120.0,detail_products,France,"Meubles, glaces et miroirs",Bayonne,Imports
1805.0,detail_products,Fraude,"Meubles, glaces et miroirs",Bayonne,Imports
27616.0,detail_products,Monde,Papier,Bayonne,Exports
8160.0,detail_products,Monde,Papier,Bayonne,Imports
976.0,detail_products,France,Papier,Bayonne,Exports
350.0,detail_products,France,Papier,Bayonne,Imports
20082.0,detail_products,Fraude,Papier,Bayonne,Imports
78250.0,detail_products,Monde,Savon,Bayonne,Exports
9760.0,detail_products,Monde,Savon,Bayonne,Imports
484.0000108,detail_products,France,Savon,Bayonne,Exports
53450.4,detail_products,France,Savon,Bayonne,Imports
15523.600010799993,detail_products,Fraude,Savon,Bayonne,Imports
2612.0,detail_products,Monde,Sel,Bayonne,Exports
2600.0,detail_products,Monde,Sel,Bayonne,Imports
142204.17636921248,detail_products,France,Sel,Bayonne,Exports
62188.0,detail_products,France,Sel,Bayonne,Imports
80028.17636921248,detail_products,Fraude,Sel,Bayonne,Imports
950.0,detail_products,Monde,Produits inconnus,Bayonne,Exports
781.0,detail_products,Colonies,Produits inconnus,Bayonne,Exports
2379.6,detail_products,France,Produits inconnus,Bayonne,Imports
648.5999999999999,detail_products,Fraude,Produits inconnus,Bayonne,Exports
870.0,detail_products,Monde,Salpêtre et soufre,Bayonne,Exports
663.3,detail_products,France,Salpêtre et soufre,Bayonne,Imports
206.70000000000005,detail_products,Fraude,Salpêtre et soufre,Bayonne,Imports
46850.0,detail_products,Monde,Tabac,Bayonne,Exports
161645.0,detail_products,Monde,Tabac,Bayonne,Imports
2372.0,detail_products,Colonies,Tabac,Bayonne,Imports
2032.0,detail_products,France,Tabac,Bayonne,Imports
98580.6,detail_products,France,Tabac,Bayonne,Exports
20618.399999999994,detail_products,Fraude,Tabac,Bayonne,Exports
2600.0,detail_products,Monde,Vins de Bordeaux,Bayonne,Exports
2600.0,detail_products,Fraude,Vins de Bordeaux,Bayonne,Imports
1500.0,detail_products,Monde,Vin de liqueurs,Bayonne,Exports
3230.0,detail_products,Monde,Vin de liqueurs,Bayonne,Imports
14547.116,detail_products,France,Vin de liqueurs,Bayonne,Imports
16277.116000000002,detail_products,Fraude,Vin de liqueurs,Bayonne,Exports
90500.0,detail_products,Monde,Café,Bayonne,Exports
256.8,detail_products,France,Café,Bayonne,Exports
192366.0,detail_products,Colonies,Café,Bayonne,Imports
101609.2,detail_products,Fraude,Café,Bayonne,Exports
4230.0,detail_products,Monde,Sirop et mélasse,Bayonne,Exports
60.0,detail_products,Colonies,Sirop et mélasse,Bayonne,Imports
4170.0,detail_products,Fraude,Sirop et mélasse,Bayonne,Imports
326884.0,detail_products,Monde,Sucre,Bayonne,Exports
46610.0,detail_products,Monde,Sucre,Bayonne,Imports
599740.0,detail_products,Colonies,Sucre,Bayonne,Imports
182940.3,detail_products,France,Sucre,Bayonne,Imports
502406.30000000005,detail_products,Fraude,Sucre,Bayonne,Exports
15200.100092319999,detail_products,France,Fruits secs et noix,Bayonne,Exports
768.0,detail_products,France,Fruits secs et noix,Bayonne,Imports
1200.0,detail_products,Monde,Fruits secs et noix,Bayonne,Imports
13232.100092319999,detail_products,Fraude,Fruits secs et noix,Bayonne,Imports
1845.38,detail_products,France,"Armes, munitions, poudre et pierres à fusil",Bayonne,Exports
1845.38,detail_products,Fraude,"Armes, munitions, poudre et pierres à fusil",Bayonne,Imports
2170.0,detail_products,France,Cendres diverses,Bayonne,Exports
2170.0,detail_products,Fraude,Cendres diverses,Bayonne,Imports
4903.75006705,detail_products,France,"Bougies, chandelles et flambeaux",Bayonne,Exports
2828.3,detail_products,France,"Bougies, chandelles et flambeaux",Bayonne,Imports
160.0,detail_products,Colonies,"Bougies, chandelles et flambeaux",Bayonne,Exports
2235.45006705,detail_products,Fraude,"Bougies, chandelles et flambeaux",Bayonne,Imports
1013.0,detail_products,France,Coton non transformé,Bayonne,Exports
6718.0,detail_products,Colonies,Coton non transformé,Bayonne,Imports
1660.0,detail_products,Monde,Coton non transformé,Bayonne,Imports
7365.0,detail_products,Fraude,Coton non transformé,Bayonne,Exports
49883.0,detail_products,France,Étoffes de laine,Bayonne,Exports
5550.0,detail_products,France,Étoffes de laine,Bayonne,Imports
246220.0,detail_products,Monde,Étoffes de laine,Bayonne,Imports
201887.0,detail_products,Fraude,Étoffes de laine,Bayonne,Exports
891.8000172,detail_products,France,Drogues médicinales diverses,Bayonne,Exports
4512.0,detail_products,France,Drogues médicinales diverses,Bayonne,Imports
1714.0,detail_products,Colonies,Drogues médicinales diverses,Bayonne,Imports
5334.1999828,detail_products,Fraude,Drogues médicinales diverses,Bayonne,Exports
749.0,detail_products,France,Fer,Bayonne,Exports
1633.0,detail_products,France,Fer,Bayonne,Imports
660.0,detail_products,Monde,Fer,Bayonne,Imports
1544.0,detail_products,Fraude,Fer,Bayonne,Exports
420.0,detail_products,France,Fromage,Bayonne,Exports
24379.6,detail_products,France,Fromage,Bayonne,Imports
105280.0,detail_products,Monde,Fromage,Bayonne,Imports
129239.6,detail_products,Fraude,Fromage,Bayonne,Exports
1836.0,detail_products,France,Fruits frais,Bayonne,Exports
879.0,detail_products,France,Fruits frais,Bayonne,Imports
170.0,detail_products,Monde,Fruits frais,Bayonne,Imports
787.0,detail_products,Fraude,Fruits frais,Bayonne,Imports
2393.0,detail_products,France,Soieries diverses,Bayonne,Exports
2393.0,detail_products,Fraude,Soieries diverses,Bayonne,Imports
5040.600121920001,detail_products,France,Riz,Bayonne,Exports
576.3,detail_products,France,Riz,Bayonne,Imports
3524.0,detail_products,Colonies,Riz,Bayonne,Imports
940.3001219200005,detail_products,Fraude,Riz,Bayonne,Imports
253.0,detail_products,France,Graines diverses et mélangées,Bayonne,Exports
253.0,detail_products,Fraude,Graines diverses et mélangées,Bayonne,Imports
6076.8,detail_products,France,Graines grasses,Bayonne,Exports
6076.8,detail_products,Fraude,Graines grasses,Bayonne,Imports
5717.55,detail_products,France,Huile d'olive à manger,Bayonne,Exports
43542.200000000004,detail_products,France,Huile d'olive à manger,Bayonne,Imports
127422.0,detail_products,Monde,Huile d'olive à manger,Bayonne,Imports
165246.65000000002,detail_products,Fraude,Huile d'olive à manger,Bayonne,Exports
464.0,detail_products,France,Marbre brut et ouvré,Bayonne,Exports
464.0,detail_products,Fraude,Marbre brut et ouvré,Bayonne,Imports
107.9999976,detail_products,France,Miel,Bayonne,Exports
107.9999976,detail_products,Fraude,Miel,Bayonne,Imports
1035.0,detail_products,France,Argenterie et orfèvrerie,Bayonne,Exports
14231.4,detail_products,France,Argenterie et orfèvrerie,Bayonne,Imports
21010.0,detail_products,Colonies,Argenterie et orfèvrerie,Bayonne,Exports
7813.6,detail_products,Fraude,Argenterie et orfèvrerie,Bayonne,Imports
200.0,detail_products,France,Cordonnerie et sellerie,Bayonne,Exports
2312.0,detail_products,Colonies,Cordonnerie et sellerie,Bayonne,Exports
985.0,detail_products,Monde,Cordonnerie et sellerie,Bayonne,Imports
1527.0,detail_products,Fraude,Cordonnerie et sellerie,Bayonne,Imports
1786.0,detail_products,France,Fleurs artificielles et ouvrages de mode,Bayonne,Exports
1786.0,detail_products,Fraude,Fleurs artificielles et ouvrages de mode,Bayonne,Imports
870.0,detail_products,France,Chapeaux d'écorce et de paille,Bayonne,Exports
870.0,detail_products,Fraude,Chapeaux d'écorce et de paille,Bayonne,Imports
9114.0,detail_products,France,Toiles diverses,Bayonne,Exports
885335.0,detail_products,Monde,Toiles diverses,Bayonne,Imports
876221.0,detail_products,Fraude,Toiles diverses,Bayonne,Exports
8172.0,detail_products,Colonies,Beurre,Bayonne,Exports
1019.0,detail_products,Monde,Beurre,Bayonne,Imports
1576.6499999999999,detail_products,France,Beurre,Bayonne,Imports
217.2,detail_products,France,Beurre,Bayonne,Exports
5793.550000000001,detail_products,Fraude,Beurre,Bayonne,Imports
4860.0,detail_products,Colonies,Subsistances diverses et mélangées,Bayonne,Exports
256.0,detail_products,Colonies,Subsistances diverses et mélangées,Bayonne,Imports
900.0,detail_products,France,Subsistances diverses et mélangées,Bayonne,Imports
481.5,detail_products,France,Subsistances diverses et mélangées,Bayonne,Exports
4185.5,detail_products,Fraude,Subsistances diverses et mélangées,Bayonne,Imports
1200.0,detail_products,Colonies,Céruse et blanc de plomb,Bayonne,Exports
375.0,detail_products,Monde,Céruse et blanc de plomb,Bayonne,Imports
1201.2,detail_products,France,Céruse et blanc de plomb,Bayonne,Imports
376.20000000000005,detail_products,Fraude,Céruse et blanc de plomb,Bayonne,Exports
700.0,detail_products,Colonies,Fer-blanc,Bayonne,Exports
13090.0,detail_products,Monde,Fer-blanc,Bayonne,Imports
4431.0,detail_products,France,Fer-blanc,Bayonne,Imports
16821.0,detail_products,Fraude,Fer-blanc,Bayonne,Exports
4760.0,detail_products,Monde,Acier,Bayonne,Imports
3304.4,detail_products,France,Acier,Bayonne,Imports
8064.4,detail_products,Fraude,Acier,Bayonne,Exports
16850.0,detail_products,Monde,Quinquina,Bayonne,Imports
13416.0,detail_products,France,Quinquina,Bayonne,Imports
30266.0,detail_products,Fraude,Quinquina,Bayonne,Exports
25900.0,detail_products,Monde,Poivre et piment,Bayonne,Imports
37549.5,detail_products,France,Poivre et piment,Bayonne,Imports
63449.5,detail_products,Fraude,Poivre et piment,Bayonne,Exports
289231.0,detail_products,Monde,Lin,Bayonne,Imports
44177.700000000004,detail_products,France,Lin,Bayonne,Imports
333408.7,detail_products,Fraude,Lin,Bayonne,Exports
1713.0,detail_products,Monde,Rubanerie et passementerie de soie,Bayonne,Imports
1713.0,detail_products,Fraude,Rubanerie et passementerie de soie,Bayonne,Exports
3000.0,detail_products,Monde,Étoffes diverses,Bayonne,Imports
56498.0,detail_products,France,Étoffes diverses,Bayonne,Exports
53498.0,detail_products,Fraude,Étoffes diverses,Bayonne,Imports
82900.0,detail_products,Monde,"Mousseline, basin et nankin",Bayonne,Imports
82900.0,detail_products,Fraude,"Mousseline, basin et nankin",Bayonne,Exports
1170.0,detail_products,France,Bijouterie et pierres fines,Bayonne,Imports
1170.0,detail_products,Fraude,Bijouterie et pierres fines,Bayonne,Exports
2128.0,detail_products,France,Textiles manufacturés divers et mélangés,Bayonne,Imports
2560.0,detail_products,France,Textiles manufacturés divers et mélangés,Bayonne,Exports
432.0,detail_products,Fraude,Textiles manufacturés divers et mélangés,Bayonne,Imports
8873.0,detail_products,France,Manne et médicaments,Bayonne,Imports
8873.0,detail_products,Fraude,Manne et médicaments,Bayonne,Exports
758.75,detail_products,France,Séné,Bayonne,Imports
758.75,detail_products,Fraude,Séné,Bayonne,Exports
648.0,detail_products,France,Garance,Bayonne,Imports
648.0,detail_products,Fraude,Garance,Bayonne,Exports
7812.0,detail_products,France,Girofle,Bayonne,Imports
7812.0,detail_products,Fraude,Girofle,Bayonne,Exports
180.0,detail_products,France,Muscades,Bayonne,Imports
180.0,detail_products,Fraude,Muscades,Bayonne,Exports
765.0,detail_products,France,Étain,Bayonne,Imports
765.0,detail_products,Fraude,Étain,Bayonne,Exports
1825.0,detail_products,France,Étoffes de soie,Bayonne,Imports
14215.0,detail_products,France,Étoffes de soie,Bayonne,Exports
12390.0,detail_products,Fraude,Étoffes de soie,Bayonne,Imports
439.0,detail_products,France,Librairie,Bayonne,Imports
439.0,detail_products,Fraude,Librairie,Bayonne,Exports
165.0,detail_products,France,Parfumerie et toilette,Bayonne,Imports
165.0,detail_products,Fraude,Parfumerie et toilette,Bayonne,Exports
14883.18,detail_products,France,Plomb,Bayonne,Imports
14883.18,detail_products,Fraude,Plomb,Bayonne,Exports
1544.0,detail_products,France,"Faucilles, faux et limes",Bayonne,Imports
1544.0,detail_products,Fraude,"Faucilles, faux et limes",Bayonne,Exports
238.0,detail_products,France,Rubanerie et passementerie diverse,Bayonne,Imports
3990.0,detail_products,France,Rubanerie et passementerie diverse,Bayonne,Exports
3752.0,detail_products,Fraude,Rubanerie et passementerie diverse,Bayonne,Imports
900.0,detail_products,France,Soie,Bayonne,Imports
900.0,detail_products,Fraude,Soie,Bayonne,Exports
147.0,detail_products,France,Thé,Bayonne,Imports
147.0,detail_products,Fraude,Thé,Bayonne,Exports
14208.0,detail_products,France,Bonneterie de soie,Bayonne,Exports
14208.0,detail_products,Fraude,Bonneterie de soie,Bayonne,Imports
1710.0,detail_products,France,Salsepareille,Bayonne,Imports
1710.0,detail_products,Fraude,Salsepareille,Bayonne,Exports
12948.0004316,detail_products,France,Poils et crin,Bayonne,Imports
12948.0004316,detail_products,Fraude,Poils et crin,Bayonne,Exports
560.0,detail_products,France,Sels chimiques,Bayonne,Exports
560.0,detail_products,Fraude,Sels chimiques,Bayonne,Imports
1100.0,detail_products,France,Métaux divers et mélangés,Bayonne,Imports
1100.0,detail_products,Fraude,Métaux divers et mélangés,Bayonne,Exports
5160206.625222757,total_trade,France,autres produits,Bayonne,Imports
3139840.4455255987,total_trade,France,autres produits,Bayonne,Exports
3141882.0,total_trade,Monde,autres produits,Bayonne,Exports
8370185.0,total_trade,Monde,autres produits,Bayonne,Imports
500164.0,total_trade,Colonies,autres produits,Bayonne,Exports
6748505.179697159,total_trade,Fraude,autres produits,Bayonne,Exports
417384.0,total_trade,Monde,produits coloniaux,Bayonne,Exports
890608.0,total_trade,Colonies,produits coloniaux,Bayonne,Imports
473224.0,total_trade,Fraude,produits coloniaux,Bayonne,Exports
196188.600018,detail_products,Monde,Cacao et chocolat,Marseille,Exports
125262.99799475001,detail_products,Monde,Cacao et chocolat,Marseille,Imports
14630.0,detail_products,Colonies,Cacao et chocolat,Marseille,Exports
98113.0,detail_products,Colonies,Cacao et chocolat,Marseille,Imports
12557.397976750013,detail_products,Fraude,Cacao et chocolat,Marseille,Exports
10338559.0,detail_products,Monde,Café,Marseille,Exports
466215.2,detail_products,Monde,Café,Marseille,Imports
15241441.0,detail_products,Colonies,Café,Marseille,Imports
1055.6,detail_products,France,Café,Marseille,Imports
5370152.799999999,detail_products,Fraude,Café,Marseille,Exports
449563.70104,detail_products,Monde,Coton non transformé,Marseille,Exports
8103817.0,detail_products,Monde,Coton non transformé,Marseille,Imports
10286.89961,detail_products,France,Coton non transformé,Marseille,Exports
12148.0,detail_products,France,Coton non transformé,Marseille,Imports
971005.0,detail_products,Colonies,Coton non transformé,Marseille,Imports
8627119.39935,detail_products,Fraude,Coton non transformé,Marseille,Exports
278137.64996701,detail_products,Monde,Denrées coloniales et épiceries diverses,Marseille,Exports
8389.900062,detail_products,Monde,Denrées coloniales et épiceries diverses,Marseille,Imports
1536.0,detail_products,Colonies,Denrées coloniales et épiceries diverses,Marseille,Exports
9540.0,detail_products,Colonies,Denrées coloniales et épiceries diverses,Marseille,Imports
261743.74990501002,detail_products,Fraude,Denrées coloniales et épiceries diverses,Marseille,Imports
1879838.0,detail_products,Monde,Indigo,Marseille,Exports
1258750.25,detail_products,Monde,Indigo,Marseille,Imports
812862.0,detail_products,Colonies,Indigo,Marseille,Imports
191774.25,detail_products,Fraude,Indigo,Marseille,Exports
38674.0,detail_products,Monde,Rocou,Marseille,Exports
3162.5,detail_products,Monde,Rocou,Marseille,Imports
53337.0,detail_products,Colonies,Rocou,Marseille,Imports
17825.5,detail_products,Fraude,Rocou,Marseille,Exports
12200117.3999885,detail_products,Monde,Sucre,Marseille,Exports
13853256.0,detail_products,Colonies,Sucre,Marseille,Imports
1653138.6000114996,detail_products,Fraude,Sucre,Marseille,Exports
23529.0,detail_products,France,"Armes, munitions, poudre et pierres à fusil",Marseille,Exports
15486.799799999999,detail_products,Monde,"Armes, munitions, poudre et pierres à fusil",Marseille,Exports
16725.0,detail_products,Colonies,"Armes, munitions, poudre et pierres à fusil",Marseille,Exports
55740.7998,detail_products,Fraude,"Armes, munitions, poudre et pierres à fusil",Marseille,Imports
1250.0,detail_products,France,Bijouterie et pierres fines,Marseille,Exports
9800.0,detail_products,Monde,Bijouterie et pierres fines,Marseille,Exports
99178.5,detail_products,Monde,Bijouterie et pierres fines,Marseille,Imports
12759.0,detail_products,Colonies,Bijouterie et pierres fines,Marseille,Exports
75369.5,detail_products,Fraude,Bijouterie et pierres fines,Marseille,Exports
152873.0,detail_products,France,Habits et lingerie,Marseille,Exports
11103.599952,detail_products,Monde,Habits et lingerie,Marseille,Exports
89582.251735,detail_products,Monde,Habits et lingerie,Marseille,Imports
113448.0,detail_products,Colonies,Habits et lingerie,Marseille,Exports
187842.34821699996,detail_products,Fraude,Habits et lingerie,Marseille,Imports
348916.0,detail_products,France,Bonneterie hors soie,Marseille,Exports
564164.0,detail_products,Monde,Bonneterie hors soie,Marseille,Exports
18946.199969,detail_products,Monde,Bonneterie hors soie,Marseille,Imports
144.0,detail_products,Colonies,Bonneterie hors soie,Marseille,Exports
894277.800031,detail_products,Fraude,Bonneterie hors soie,Marseille,Imports
1239195.0,detail_products,France,Soieries diverses,Marseille,Exports
2205.0,detail_products,Monde,Soieries diverses,Marseille,Exports
3864951.0,detail_products,Monde,Soieries diverses,Marseille,Imports
144744.0,detail_products,Colonies,Soieries diverses,Marseille,Exports
2478807.0,detail_products,Fraude,Soieries diverses,Marseille,Exports
25272.0,detail_products,France,Gants,Marseille,Exports
25981.0,detail_products,Colonies,Gants,Marseille,Exports
51253.0,detail_products,Fraude,Gants,Marseille,Imports
398880.0,detail_products,France,Chapeaux hors paille et écorce,Marseille,Exports
222120.0,detail_products,Monde,Chapeaux hors paille et écorce,Marseille,Exports
1056147.0,detail_products,Colonies,Chapeaux hors paille et écorce,Marseille,Exports
1677147.0,detail_products,Fraude,Chapeaux hors paille et écorce,Marseille,Imports
12341832.0,detail_products,France,Étoffes de laine,Marseille,Exports
11418622.097937202,detail_products,Monde,Étoffes de laine,Marseille,Exports
5056473.5901420005,detail_products,Monde,Étoffes de laine,Marseille,Imports
259960.0,detail_products,Colonies,Étoffes de laine,Marseille,Exports
18963940.507795203,detail_products,Fraude,Étoffes de laine,Marseille,Imports
500.0,detail_products,France,Dentelles,Marseille,Exports
1800.0,detail_products,Colonies,Dentelles,Marseille,Exports
600.0,detail_products,Monde,Dentelles,Marseille,Imports
1700.0,detail_products,Fraude,Dentelles,Marseille,Imports
1023850.0,detail_products,France,Dorure,Marseille,Exports
211565.0,detail_products,Monde,Dorure,Marseille,Exports
22515.0,detail_products,Colonies,Dorure,Marseille,Exports
1257930.0,detail_products,Fraude,Dorure,Marseille,Imports
295222.4999775,detail_products,France,Toiles de chanvre et de lin,Marseille,Exports
20631.59978,detail_products,France,Toiles de chanvre et de lin,Marseille,Imports
821258.9937,detail_products,Monde,Toiles de chanvre et de lin,Marseille,Exports
694781.6090200001,detail_products,Monde,Toiles de chanvre et de lin,Marseille,Imports
335345.0,detail_products,Colonies,Toiles de chanvre et de lin,Marseille,Exports
736413.2848774998,detail_products,Fraude,Toiles de chanvre et de lin,Marseille,Imports
2577.0,detail_products,France,Drogues médicinales diverses,Marseille,Exports
34876.700054,detail_products,Monde,Drogues médicinales diverses,Marseille,Exports
80989.79970750002,detail_products,Monde,Drogues médicinales diverses,Marseille,Imports
129238.0,detail_products,Colonies,Drogues médicinales diverses,Marseille,Exports
77092.0,detail_products,Colonies,Drogues médicinales diverses,Marseille,Imports
8609.900346499984,detail_products,Fraude,Drogues médicinales diverses,Marseille,Imports
675.0,detail_products,France,Étain,Marseille,Exports
168184.79981199998,detail_products,Monde,Étain,Marseille,Exports
117814.99,detail_products,Monde,Étain,Marseille,Imports
51044.80981199998,detail_products,Fraude,Étain,Marseille,Imports
973853.75,detail_products,France,Étoffes diverses,Marseille,Exports
161390.102059,detail_products,Monde,Étoffes diverses,Marseille,Exports
347916.0,detail_products,Monde,Étoffes diverses,Marseille,Imports
32357.0,detail_products,Colonies,Étoffes diverses,Marseille,Exports
819684.8520589999,detail_products,Fraude,Étoffes diverses,Marseille,Imports
34724.0,detail_products,France,Textiles manufacturés divers et mélangés,Marseille,Exports
7149.0,detail_products,Colonies,Textiles manufacturés divers et mélangés,Marseille,Exports
7988.0,detail_products,Monde,Textiles manufacturés divers et mélangés,Marseille,Imports
33885.0,detail_products,Fraude,Textiles manufacturés divers et mélangés,Marseille,Imports
308834.2508,detail_products,France,Toiles de coton,Marseille,Exports
6900.0,detail_products,France,Toiles de coton,Marseille,Imports
283385.50632000004,detail_products,Monde,Toiles de coton,Marseille,Exports
408936.8,detail_products,Monde,Toiles de coton,Marseille,Imports
969333.0,detail_products,Colonies,Toiles de coton,Marseille,Exports
1145715.95712,detail_products,Fraude,Toiles de coton,Marseille,Imports
3005011.0,detail_products,France,Étoffes de soie,Marseille,Exports
2862414.0,detail_products,Monde,Étoffes de soie,Marseille,Exports
159800.0,detail_products,Monde,Étoffes de soie,Marseille,Imports
462358.0,detail_products,Colonies,Étoffes de soie,Marseille,Exports
6169983.0,detail_products,Fraude,Étoffes de soie,Marseille,Imports
1297.0,detail_products,France,Fer,Marseille,Exports
9985.279999999999,detail_products,Monde,Fer,Marseille,Exports
19013.11944,detail_products,Monde,Fer,Marseille,Imports
7730.83944,detail_products,Fraude,Fer,Marseille,Exports
24881.0,detail_products,France,Fils divers,Marseille,Exports
3292143.419804,detail_products,Monde,Fils divers,Marseille,Exports
6568105.2019956,detail_products,Monde,Fils divers,Marseille,Imports
90756.0,detail_products,Colonies,Fils divers,Marseille,Exports
23958.0,detail_products,Colonies,Fils divers,Marseille,Imports
3184282.7821916,detail_products,Fraude,Fils divers,Marseille,Exports
89518.0,detail_products,France,Châles et mouchoirs hors soie,Marseille,Exports
17082.0,detail_products,France,Châles et mouchoirs hors soie,Marseille,Imports
365647.0,detail_products,Colonies,Châles et mouchoirs hors soie,Marseille,Exports
438083.0,detail_products,Fraude,Châles et mouchoirs hors soie,Marseille,Imports
119234.0,detail_products,France,"Meubles, glaces et miroirs",Marseille,Exports
7956.0,detail_products,Monde,"Meubles, glaces et miroirs",Marseille,Exports
71575.0,detail_products,Colonies,"Meubles, glaces et miroirs",Marseille,Exports
198765.0,detail_products,Fraude,"Meubles, glaces et miroirs",Marseille,Imports
59877.0,detail_products,France,Ouvrages divers et mélangés,Marseille,Exports
78687.8300806,detail_products,Monde,Ouvrages divers et mélangés,Marseille,Exports
137180.67475,detail_products,Monde,Ouvrages divers et mélangés,Marseille,Imports
294212.0,detail_products,Colonies,Ouvrages divers et mélangés,Marseille,Exports
295596.1553306,detail_products,Fraude,Ouvrages divers et mélangés,Marseille,Imports
4930.0,detail_products,France,Horlogerie,Marseille,Exports
21462.0,detail_products,Monde,Horlogerie,Marseille,Exports
54765.0,detail_products,Monde,Horlogerie,Marseille,Imports
28373.0,detail_products,Fraude,Horlogerie,Marseille,Exports
14688.00022,detail_products,France,Librairie,Marseille,Exports
175835.9976528,detail_products,Monde,Librairie,Marseille,Exports
15068.0,detail_products,Monde,Librairie,Marseille,Imports
5161.0,detail_products,Colonies,Librairie,Marseille,Exports
180616.99787279998,detail_products,Fraude,Librairie,Marseille,Imports
1288456.50049,detail_products,France,Mercerie,Marseille,Exports
3128.32,detail_products,France,Mercerie,Marseille,Imports
877223.550605,detail_products,Monde,Mercerie,Marseille,Exports
199737.99842879997,detail_products,Monde,Mercerie,Marseille,Imports
230921.0,detail_products,Colonies,Mercerie,Marseille,Exports
2193734.7326662,detail_products,Fraude,Mercerie,Marseille,Imports
140700.0,detail_products,France,Châles et mouchoirs de soie,Marseille,Exports
82035.0,detail_products,Monde,Châles et mouchoirs de soie,Marseille,Exports
61204.0,detail_products,Monde,Châles et mouchoirs de soie,Marseille,Imports
2880.0,detail_products,Colonies,Châles et mouchoirs de soie,Marseille,Exports
164411.0,detail_products,Fraude,Châles et mouchoirs de soie,Marseille,Imports
52880.16,detail_products,France,Argenterie et orfèvrerie,Marseille,Exports
3008.0,detail_products,Monde,Argenterie et orfèvrerie,Marseille,Exports
6912.0,detail_products,Monde,Argenterie et orfèvrerie,Marseille,Imports
20392.0,detail_products,Colonies,Argenterie et orfèvrerie,Marseille,Exports
69368.16,detail_products,Fraude,Argenterie et orfèvrerie,Marseille,Imports
11360.0,detail_products,France,"Ouvrages de bois, liège et jonc",Marseille,Exports
9734.48007,detail_products,France,"Ouvrages de bois, liège et jonc",Marseille,Imports
109704.38996400002,detail_products,Monde,"Ouvrages de bois, liège et jonc",Marseille,Exports
884729.9085799999,detail_products,Monde,"Ouvrages de bois, liège et jonc",Marseille,Imports
67270.0,detail_products,Colonies,"Ouvrages de bois, liège et jonc",Marseille,Exports
17645.0,detail_products,Colonies,"Ouvrages de bois, liège et jonc",Marseille,Imports
723774.998686,detail_products,Fraude,"Ouvrages de bois, liège et jonc",Marseille,Exports
108543.51014500001,detail_products,France,Ouvrages métalliques,Marseille,Exports
1232755.9719470001,detail_products,Monde,Ouvrages métalliques,Marseille,Exports
2729927.1041840003,detail_products,Monde,Ouvrages métalliques,Marseille,Imports
