importsexports,product_type,partner_type,port,aggregate_type,value
Imports,Café,Colonies,Dunkerque,detail_products,4071453.0
Exports,Café,Fraude,Dunkerque,detail_products,2888496.0
Exports,Coton non transformé,Monde,Dunkerque,detail_products,719051.0
Imports,Coton non transformé,Colonies,Dunkerque,detail_products,1082427.0
Exports,Coton non transformé,Fraude,Dunkerque,detail_products,363376.0
Exports,Indigo,Monde,Dunkerque,detail_products,101042.0
Imports,Indigo,Colonies,Dunkerque,detail_products,89556.0
Imports,Indigo,Fraude,Dunkerque,detail_products,11486.0
Exports,Sucre,Monde,Dunkerque,detail_products,2211754.0
Imports,Sucre,Colonies,Dunkerque,detail_products,3269855.0
Exports,Sucre,Fraude,Dunkerque,detail_products,1058101.0
Imports,Cacao et chocolat,Colonies,Dunkerque,detail_products,4414.0
Exports,Cacao et chocolat,Fraude,Dunkerque,detail_products,4414.0
Imports,Bois divers hors combustible,Colonies,Dunkerque,detail_products,2724.0
Exports,Bois divers hors combustible,Fraude,Dunkerque,detail_products,2724.0
Imports,Matières brutes et transformées pour teinture,Colonies,Dunkerque,detail_products,16367.0
Exports,Matières brutes et transformées pour teinture,Fraude,Dunkerque,detail_products,16367.0
Imports,Fils divers,Colonies,Dunkerque,detail_products,1376.0
Exports,Fils divers,Fraude,Dunkerque,detail_products,1376.0
Imports,Subsistances diverses et mélangées,Colonies,Dunkerque,detail_products,150.0
Exports,Subsistances diverses et mélangées,Fraude,Dunkerque,detail_products,150.0
Imports,"Cuirs, peaux et pelleterie",Colonies,Dunkerque,detail_products,61376.0
Exports,"Cuirs, peaux et pelleterie",Fraude,Dunkerque,detail_products,61376.0
Imports,Eaux-de-vie et liqueurs,Colonies,Dunkerque,detail_products,19963.0
Exports,Eaux-de-vie et liqueurs,Fraude,Dunkerque,detail_products,19963.0
Imports,Sirop et mélasse,Colonies,Dunkerque,detail_products,210.0
Exports,Sirop et mélasse,Fraude,Dunkerque,detail_products,210.0
Imports,Tabac,Colonies,Dunkerque,detail_products,48931.0
Exports,Tabac,Fraude,Dunkerque,detail_products,48931.0
Imports,Divers mélangés,Colonies,Dunkerque,detail_products,1353.0
Exports,Divers mélangés,Fraude,Dunkerque,detail_products,1353.0
Exports,autres produits,France,Dunkerque,total_trade,3440713.1238665055
Imports,autres produits,France,Dunkerque,total_trade,3618187.25966314
Exports,autres produits,Colonies,Dunkerque,total_trade,1411503.0
Imports,autres produits,Monde,Dunkerque,total_trade,34261785.0
Exports,autres produits,Fraude,Dunkerque,total_trade,33027756.135796636
Exports,produits coloniaux,Monde,Dunkerque,total_trade,4560525.0
Imports,produits coloniaux,Colonies,Dunkerque,total_trade,8670155.0
Exports,produits coloniaux,Fraude,Dunkerque,total_trade,4109630.0
