aggregate_type,product_type,importsexports,partner_type,value,port
detail_products,Chanvre,Exports,Fraude,179945.29995852002,Bayonne
detail_products,Cire,Exports,Monde,17800.0,Bayonne
detail_products,Cire,Imports,Monde,140800.0,Bayonne
detail_products,Cire,Exports,France,25807.6665,Bayonne
detail_products,Cire,Imports,France,648.0,Bayonne
detail_products,Cire,Exports,Fraude,97840.33350000001,Bayonne
detail_products,Cuivre,Exports,Monde,7600.0,Bayonne
detail_products,Cuivre,Imports,Monde,13400.0,Bayonne
detail_products,Cuivre,Exports,France,2070.0,Bayonne
detail_products,Cuivre,Imports,France,1515.0,Bayonne
detail_products,Cuivre,Exports,Fraude,5245.0,Bayonne
detail_products,Indigo,Exports,Monde,442620.0,Bayonne
detail_products,Indigo,Imports,Monde,910100.0,Bayonne
detail_products,Indigo,Exports,France,2488.0,Bayonne
detail_products,Indigo,Imports,France,10224.0,Bayonne
detail_products,Indigo,Imports,Colonies,5548.0,Bayonne
detail_products,Indigo,Exports,Fraude,480764.0,Bayonne
detail_products,Térébenthine,Exports,Monde,58334.0,Bayonne
detail_products,Térébenthine,Exports,France,6796.7999865,Bayonne
detail_products,Térébenthine,Imports,France,941.0,Bayonne
detail_products,Térébenthine,Imports,Fraude,64189.7999865,Bayonne
detail_products,Cannelle,Exports,Monde,2400.0,Bayonne
detail_products,Cannelle,Imports,Monde,10000.0,Bayonne
detail_products,Cannelle,Exports,France,2655.0,Bayonne
detail_products,Cannelle,Imports,France,28091.0,Bayonne
detail_products,Cannelle,Exports,Fraude,33036.0,Bayonne
detail_products,Toiles de coton,Exports,Monde,520.0,Bayonne
detail_products,Toiles de coton,Imports,Monde,1085572.0,Bayonne
detail_products,Toiles de coton,Exports,France,10012.0,Bayonne
detail_products,Toiles de coton,Imports,France,165924.0,Bayonne
detail_products,Toiles de coton,Exports,Fraude,1240964.0,Bayonne
detail_products,Quincaillerie,Exports,Monde,30100.0,Bayonne
detail_products,Quincaillerie,Imports,Monde,62510.0,Bayonne
detail_products,Quincaillerie,Exports,Colonies,10805.0,Bayonne
detail_products,Quincaillerie,Imports,France,1066.0,Bayonne
detail_products,Quincaillerie,Exports,France,39951.75,Bayonne
detail_products,Quincaillerie,Imports,Fraude,17280.75,Bayonne
detail_products,Huile de poisson,Exports,Monde,480.0,Bayonne
detail_products,Huile de poisson,Imports,Monde,16820.0,Bayonne
detail_products,Huile de poisson,Exports,Fraude,16340.0,Bayonne
detail_products,Huiles diverses,Exports,Monde,300.0,Bayonne
detail_products,Huiles diverses,Imports,Monde,9740.0,Bayonne
detail_products,Huiles diverses,Exports,France,2105.0,Bayonne
detail_products,Huiles diverses,Imports,France,19799.550450000002,Bayonne
detail_products,Huiles diverses,Exports,Colonies,1917.0,Bayonne
detail_products,Huiles diverses,Exports,Fraude,25217.550450000002,Bayonne
detail_products,"Meubles, glaces et miroirs",Exports,Monde,340.0,Bayonne
detail_products,"Meubles, glaces et miroirs",Exports,France,1585.0,Bayonne
detail_products,"Meubles, glaces et miroirs",Imports,France,120.0,Bayonne
detail_products,"Meubles, glaces et miroirs",Imports,Fraude,1805.0,Bayonne
detail_products,Papier,Exports,Monde,27616.0,Bayonne
detail_products,Papier,Imports,Monde,8160.0,Bayonne
detail_products,Papier,Exports,France,976.0,Bayonne
detail_products,Papier,Imports,France,350.0,Bayonne
detail_products,Papier,Imports,Fraude,20082.0,Bayonne
detail_products,Savon,Exports,Monde,78250.0,Bayonne
detail_products,Savon,Imports,Monde,9760.0,Bayonne
detail_products,Savon,Exports,France,484.0000108,Bayonne
detail_products,Savon,Imports,France,53450.4,Bayonne
detail_products,Savon,Imports,Fraude,15523.600010799993,Bayonne
detail_products,Sel,Exports,Monde,2612.0,Bayonne
detail_products,Sel,Imports,Monde,2600.0,Bayonne
detail_products,Sel,Exports,France,142204.17636921248,Bayonne
detail_products,Sel,Imports,France,62188.0,Bayonne
detail_products,Sel,Imports,Fraude,80028.17636921248,Bayonne
detail_products,Produits inconnus,Exports,Monde,950.0,Bayonne
detail_products,Produits inconnus,Exports,Colonies,781.0,Bayonne
detail_products,Produits inconnus,Imports,France,2379.6,Bayonne
detail_products,Produits inconnus,Exports,Fraude,648.5999999999999,Bayonne
detail_products,Salpêtre et soufre,Exports,Monde,870.0,Bayonne
detail_products,Salpêtre et soufre,Imports,France,663.3,Bayonne
detail_products,Salpêtre et soufre,Imports,Fraude,206.70000000000005,Bayonne
detail_products,Tabac,Exports,Monde,46850.0,Bayonne
detail_products,Tabac,Imports,Monde,161645.0,Bayonne
detail_products,Tabac,Imports,Colonies,2372.0,Bayonne
detail_products,Tabac,Imports,France,2032.0,Bayonne
detail_products,Tabac,Exports,France,98580.6,Bayonne
detail_products,Tabac,Exports,Fraude,20618.399999999994,Bayonne
detail_products,Vins de Bordeaux,Exports,Monde,2600.0,Bayonne
detail_products,Vins de Bordeaux,Imports,Fraude,2600.0,Bayonne
detail_products,Vin de liqueurs,Exports,Monde,1500.0,Bayonne
detail_products,Vin de liqueurs,Imports,Monde,3230.0,Bayonne
detail_products,Vin de liqueurs,Imports,France,14547.116,Bayonne
detail_products,Vin de liqueurs,Exports,Fraude,16277.116000000002,Bayonne
detail_products,Café,Exports,Monde,90500.0,Bayonne
detail_products,Café,Exports,France,256.8,Bayonne
detail_products,Café,Imports,Colonies,192366.0,Bayonne
detail_products,Café,Exports,Fraude,101609.2,Bayonne
detail_products,Sirop et mélasse,Exports,Monde,4230.0,Bayonne
detail_products,Sirop et mélasse,Imports,Colonies,60.0,Bayonne
detail_products,Sirop et mélasse,Imports,Fraude,4170.0,Bayonne
detail_products,Sucre,Exports,Monde,326884.0,Bayonne
detail_products,Sucre,Imports,Monde,46610.0,Bayonne
detail_products,Sucre,Imports,Colonies,599740.0,Bayonne
detail_products,Sucre,Imports,France,182940.3,Bayonne
detail_products,Sucre,Exports,Fraude,502406.30000000005,Bayonne
detail_products,Fruits secs et noix,Exports,France,15200.100092319999,Bayonne
detail_products,Fruits secs et noix,Imports,France,768.0,Bayonne
detail_products,Fruits secs et noix,Imports,Monde,1200.0,Bayonne
detail_products,Fruits secs et noix,Imports,Fraude,13232.100092319999,Bayonne
detail_products,"Armes, munitions, poudre et pierres à fusil",Exports,France,1845.38,Bayonne
detail_products,"Armes, munitions, poudre et pierres à fusil",Imports,Fraude,1845.38,Bayonne
detail_products,Cendres diverses,Exports,France,2170.0,Bayonne
detail_products,Cendres diverses,Imports,Fraude,2170.0,Bayonne
detail_products,"Bougies, chandelles et flambeaux",Exports,France,4903.75006705,Bayonne
detail_products,"Bougies, chandelles et flambeaux",Imports,France,2828.3,Bayonne
detail_products,"Bougies, chandelles et flambeaux",Exports,Colonies,160.0,Bayonne
detail_products,"Bougies, chandelles et flambeaux",Imports,Fraude,2235.45006705,Bayonne
detail_products,Coton non transformé,Exports,France,1013.0,Bayonne
detail_products,Coton non transformé,Imports,Colonies,6718.0,Bayonne
detail_products,Coton non transformé,Imports,Monde,1660.0,Bayonne
detail_products,Coton non transformé,Exports,Fraude,7365.0,Bayonne
detail_products,Étoffes de laine,Exports,France,49883.0,Bayonne
detail_products,Étoffes de laine,Imports,France,5550.0,Bayonne
detail_products,Étoffes de laine,Imports,Monde,246220.0,Bayonne
detail_products,Étoffes de laine,Exports,Fraude,201887.0,Bayonne
detail_products,Drogues médicinales diverses,Exports,France,891.8000172,Bayonne
detail_products,Drogues médicinales diverses,Imports,France,4512.0,Bayonne
detail_products,Drogues médicinales diverses,Imports,Colonies,1714.0,Bayonne
detail_products,Drogues médicinales diverses,Exports,Fraude,5334.1999828,Bayonne
detail_products,Fer,Exports,France,749.0,Bayonne
detail_products,Fer,Imports,France,1633.0,Bayonne
detail_products,Fer,Imports,Monde,660.0,Bayonne
detail_products,Fer,Exports,Fraude,1544.0,Bayonne
detail_products,Fromage,Exports,France,420.0,Bayonne
detail_products,Fromage,Imports,France,24379.6,Bayonne
detail_products,Fromage,Imports,Monde,105280.0,Bayonne
detail_products,Fromage,Exports,Fraude,129239.6,Bayonne
detail_products,Fruits frais,Exports,France,1836.0,Bayonne
detail_products,Fruits frais,Imports,France,879.0,Bayonne
detail_products,Fruits frais,Imports,Monde,170.0,Bayonne
detail_products,Fruits frais,Imports,Fraude,787.0,Bayonne
detail_products,Soieries diverses,Exports,France,2393.0,Bayonne
detail_products,Soieries diverses,Imports,Fraude,2393.0,Bayonne
detail_products,Riz,Exports,France,5040.600121920001,Bayonne
detail_products,Riz,Imports,France,576.3,Bayonne
detail_products,Riz,Imports,Colonies,3524.0,Bayonne
detail_products,Riz,Imports,Fraude,940.3001219200005,Bayonne
detail_products,Graines diverses et mélangées,Exports,France,253.0,Bayonne
detail_products,Graines diverses et mélangées,Imports,Fraude,253.0,Bayonne
detail_products,Graines grasses,Exports,France,6076.8,Bayonne
detail_products,Graines grasses,Imports,Fraude,6076.8,Bayonne
detail_products,Huile d'olive à manger,Exports,France,5717.55,Bayonne
detail_products,Huile d'olive à manger,Imports,France,43542.200000000004,Bayonne
detail_products,Huile d'olive à manger,Imports,Monde,127422.0,Bayonne
detail_products,Huile d'olive à manger,Exports,Fraude,165246.65000000002,Bayonne
detail_products,Marbre brut et ouvré,Exports,France,464.0,Bayonne
detail_products,Marbre brut et ouvré,Imports,Fraude,464.0,Bayonne
detail_products,Miel,Exports,France,107.9999976,Bayonne
detail_products,Miel,Imports,Fraude,107.9999976,Bayonne
detail_products,Argenterie et orfèvrerie,Exports,France,1035.0,Bayonne
detail_products,Argenterie et orfèvrerie,Imports,France,14231.4,Bayonne
detail_products,Argenterie et orfèvrerie,Exports,Colonies,21010.0,Bayonne
detail_products,Argenterie et orfèvrerie,Imports,Fraude,7813.6,Bayonne
detail_products,Cordonnerie et sellerie,Exports,France,200.0,Bayonne
detail_products,Cordonnerie et sellerie,Exports,Colonies,2312.0,Bayonne
detail_products,Cordonnerie et sellerie,Imports,Monde,985.0,Bayonne
detail_products,Cordonnerie et sellerie,Imports,Fraude,1527.0,Bayonne
detail_products,Fleurs artificielles et ouvrages de mode,Exports,France,1786.0,Bayonne
detail_products,Fleurs artificielles et ouvrages de mode,Imports,Fraude,1786.0,Bayonne
detail_products,Chapeaux d'écorce et de paille,Exports,France,870.0,Bayonne
detail_products,Chapeaux d'écorce et de paille,Imports,Fraude,870.0,Bayonne
detail_products,Toiles diverses,Exports,France,9114.0,Bayonne
detail_products,Toiles diverses,Imports,Monde,885335.0,Bayonne
detail_products,Toiles diverses,Exports,Fraude,876221.0,Bayonne
detail_products,Beurre,Exports,Colonies,8172.0,Bayonne
detail_products,Beurre,Imports,Monde,1019.0,Bayonne
detail_products,Beurre,Imports,France,1576.6499999999999,Bayonne
detail_products,Beurre,Exports,France,217.2,Bayonne
detail_products,Beurre,Imports,Fraude,5793.550000000001,Bayonne
detail_products,Subsistances diverses et mélangées,Exports,Colonies,4860.0,Bayonne
detail_products,Subsistances diverses et mélangées,Imports,Colonies,256.0,Bayonne
detail_products,Subsistances diverses et mélangées,Imports,France,900.0,Bayonne
detail_products,Subsistances diverses et mélangées,Exports,France,481.5,Bayonne
detail_products,Subsistances diverses et mélangées,Imports,Fraude,4185.5,Bayonne
detail_products,Céruse et blanc de plomb,Exports,Colonies,1200.0,Bayonne
detail_products,Céruse et blanc de plomb,Imports,Monde,375.0,Bayonne
detail_products,Céruse et blanc de plomb,Imports,France,1201.2,Bayonne
detail_products,Céruse et blanc de plomb,Exports,Fraude,376.20000000000005,Bayonne
detail_products,Fer-blanc,Exports,Colonies,700.0,Bayonne
detail_products,Fer-blanc,Imports,Monde,13090.0,Bayonne
detail_products,Fer-blanc,Imports,France,4431.0,Bayonne
detail_products,Fer-blanc,Exports,Fraude,16821.0,Bayonne
detail_products,Acier,Imports,Monde,4760.0,Bayonne
detail_products,Acier,Imports,France,3304.4,Bayonne
detail_products,Acier,Exports,Fraude,8064.4,Bayonne
detail_products,Quinquina,Imports,Monde,16850.0,Bayonne
detail_products,Quinquina,Imports,France,13416.0,Bayonne
detail_products,Quinquina,Exports,Fraude,30266.0,Bayonne
detail_products,Poivre et piment,Imports,Monde,25900.0,Bayonne
detail_products,Poivre et piment,Imports,France,37549.5,Bayonne
detail_products,Poivre et piment,Exports,Fraude,63449.5,Bayonne
detail_products,Lin,Imports,Monde,289231.0,Bayonne
detail_products,Lin,Imports,France,44177.700000000004,Bayonne
detail_products,Lin,Exports,Fraude,333408.7,Bayonne
detail_products,Rubanerie et passementerie de soie,Imports,Monde,1713.0,Bayonne
detail_products,Rubanerie et passementerie de soie,Exports,Fraude,1713.0,Bayonne
detail_products,Étoffes diverses,Imports,Monde,3000.0,Bayonne
detail_products,Étoffes diverses,Exports,France,56498.0,Bayonne
detail_products,Étoffes diverses,Imports,Fraude,53498.0,Bayonne
detail_products,"Mousseline, basin et nankin",Imports,Monde,82900.0,Bayonne
detail_products,"Mousseline, basin et nankin",Exports,Fraude,82900.0,Bayonne
detail_products,Bijouterie et pierres fines,Imports,France,1170.0,Bayonne
detail_products,Bijouterie et pierres fines,Exports,Fraude,1170.0,Bayonne
detail_products,Textiles manufacturés divers et mélangés,Imports,France,2128.0,Bayonne
detail_products,Textiles manufacturés divers et mélangés,Exports,France,2560.0,Bayonne
detail_products,Textiles manufacturés divers et mélangés,Imports,Fraude,432.0,Bayonne
detail_products,Manne et médicaments,Imports,France,8873.0,Bayonne
detail_products,Manne et médicaments,Exports,Fraude,8873.0,Bayonne
detail_products,Séné,Imports,France,758.75,Bayonne
detail_products,Séné,Exports,Fraude,758.75,Bayonne
detail_products,Garance,Imports,France,648.0,Bayonne
detail_products,Garance,Exports,Fraude,648.0,Bayonne
detail_products,Girofle,Imports,France,7812.0,Bayonne
detail_products,Girofle,Exports,Fraude,7812.0,Bayonne
detail_products,Muscades,Imports,France,180.0,Bayonne
detail_products,Muscades,Exports,Fraude,180.0,Bayonne
detail_products,Étain,Imports,France,765.0,Bayonne
detail_products,Étain,Exports,Fraude,765.0,Bayonne
detail_products,Étoffes de soie,Imports,France,1825.0,Bayonne
detail_products,Étoffes de soie,Exports,France,14215.0,Bayonne
detail_products,Étoffes de soie,Imports,Fraude,12390.0,Bayonne
detail_products,Librairie,Imports,France,439.0,Bayonne
detail_products,Librairie,Exports,Fraude,439.0,Bayonne
detail_products,Parfumerie et toilette,Imports,France,165.0,Bayonne
detail_products,Parfumerie et toilette,Exports,Fraude,165.0,Bayonne
detail_products,Plomb,Imports,France,14883.18,Bayonne
detail_products,Plomb,Exports,Fraude,14883.18,Bayonne
detail_products,"Faucilles, faux et limes",Imports,France,1544.0,Bayonne
detail_products,"Faucilles, faux et limes",Exports,Fraude,1544.0,Bayonne
detail_products,Rubanerie et passementerie diverse,Imports,France,238.0,Bayonne
detail_products,Rubanerie et passementerie diverse,Exports,France,3990.0,Bayonne
detail_products,Rubanerie et passementerie diverse,Imports,Fraude,3752.0,Bayonne
detail_products,Soie,Imports,France,900.0,Bayonne
detail_products,Soie,Exports,Fraude,900.0,Bayonne
detail_products,Thé,Imports,France,147.0,Bayonne
detail_products,Thé,Exports,Fraude,147.0,Bayonne
detail_products,Bonneterie de soie,Exports,France,14208.0,Bayonne
detail_products,Bonneterie de soie,Imports,Fraude,14208.0,Bayonne
detail_products,Salsepareille,Imports,France,1710.0,Bayonne
detail_products,Salsepareille,Exports,Fraude,1710.0,Bayonne
detail_products,Poils et crin,Imports,France,12948.0004316,Bayonne
detail_products,Poils et crin,Exports,Fraude,12948.0004316,Bayonne
detail_products,Sels chimiques,Exports,France,560.0,Bayonne
detail_products,Sels chimiques,Imports,Fraude,560.0,Bayonne
detail_products,Métaux divers et mélangés,Imports,France,1100.0,Bayonne
detail_products,Métaux divers et mélangés,Exports,Fraude,1100.0,Bayonne
total_trade,autres produits,Imports,France,5160206.625222757,Bayonne
total_trade,autres produits,Exports,France,3139840.4455255987,Bayonne
total_trade,autres produits,Exports,Monde,3141882.0,Bayonne
total_trade,autres produits,Imports,Monde,8370185.0,Bayonne
total_trade,autres produits,Exports,Colonies,500164.0,Bayonne
total_trade,autres produits,Exports,Fraude,6748505.179697159,Bayonne
total_trade,produits coloniaux,Exports,Monde,417384.0,Bayonne
total_trade,produits coloniaux,Imports,Colonies,890608.0,Bayonne
total_trade,produits coloniaux,Exports,Fraude,473224.0,Bayonne
detail_products,Cacao et chocolat,Exports,Monde,196188.600018,Marseille
detail_products,Cacao et chocolat,Imports,Monde,125262.99799475001,Marseille
detail_products,Cacao et chocolat,Exports,Colonies,14630.0,Marseille
detail_products,Cacao et chocolat,Imports,Colonies,98113.0,Marseille
detail_products,Cacao et chocolat,Exports,Fraude,12557.397976750013,Marseille
detail_products,Café,Exports,Monde,10338559.0,Marseille
detail_products,Café,Imports,Monde,466215.2,Marseille
detail_products,Café,Imports,Colonies,15241441.0,Marseille
detail_products,Café,Imports,France,1055.6,Marseille
detail_products,Café,Exports,Fraude,5370152.799999999,Marseille
detail_products,Coton non transformé,Exports,Monde,449563.70104,Marseille
detail_products,Coton non transformé,Imports,Monde,8103817.0,Marseille
detail_products,Coton non transformé,Exports,France,10286.89961,Marseille
detail_products,Coton non transformé,Imports,France,12148.0,Marseille
detail_products,Coton non transformé,Imports,Colonies,971005.0,Marseille
detail_products,Coton non transformé,Exports,Fraude,8627119.39935,Marseille
detail_products,Denrées coloniales et épiceries diverses,Exports,Monde,278137.64996701,Marseille
detail_products,Denrées coloniales et épiceries diverses,Imports,Monde,8389.900062,Marseille
detail_products,Denrées coloniales et épiceries diverses,Exports,Colonies,1536.0,Marseille
detail_products,Denrées coloniales et épiceries diverses,Imports,Colonies,9540.0,Marseille
detail_products,Denrées coloniales et épiceries diverses,Imports,Fraude,261743.74990501002,Marseille
detail_products,Indigo,Exports,Monde,1879838.0,Marseille
detail_products,Indigo,Imports,Monde,1258750.25,Marseille
detail_products,Indigo,Imports,Colonies,812862.0,Marseille
detail_products,Indigo,Exports,Fraude,191774.25,Marseille
detail_products,Rocou,Exports,Monde,38674.0,Marseille
detail_products,Rocou,Imports,Monde,3162.5,Marseille
detail_products,Rocou,Imports,Colonies,53337.0,Marseille
detail_products,Rocou,Exports,Fraude,17825.5,Marseille
detail_products,Sucre,Exports,Monde,12200117.3999885,Marseille
detail_products,Sucre,Imports,Colonies,13853256.0,Marseille
detail_products,Sucre,Exports,Fraude,1653138.6000114996,Marseille
detail_products,"Armes, munitions, poudre et pierres à fusil",Exports,France,23529.0,Marseille
detail_products,"Armes, munitions, poudre et pierres à fusil",Exports,Monde,15486.799799999999,Marseille
detail_products,"Armes, munitions, poudre et pierres à fusil",Exports,Colonies,16725.0,Marseille
detail_products,"Armes, munitions, poudre et pierres à fusil",Imports,Fraude,55740.7998,Marseille
detail_products,Bijouterie et pierres fines,Exports,France,1250.0,Marseille
detail_products,Bijouterie et pierres fines,Exports,Monde,9800.0,Marseille
detail_products,Bijouterie et pierres fines,Imports,Monde,99178.5,Marseille
detail_products,Bijouterie et pierres fines,Exports,Colonies,12759.0,Marseille
detail_products,Bijouterie et pierres fines,Exports,Fraude,75369.5,Marseille
detail_products,Habits et lingerie,Exports,France,152873.0,Marseille
detail_products,Habits et lingerie,Exports,Monde,11103.599952,Marseille
detail_products,Habits et lingerie,Imports,Monde,89582.251735,Marseille
detail_products,Habits et lingerie,Exports,Colonies,113448.0,Marseille
detail_products,Habits et lingerie,Imports,Fraude,187842.34821699996,Marseille
detail_products,Bonneterie hors soie,Exports,France,348916.0,Marseille
detail_products,Bonneterie hors soie,Exports,Monde,564164.0,Marseille
detail_products,Bonneterie hors soie,Imports,Monde,18946.199969,Marseille
detail_products,Bonneterie hors soie,Exports,Colonies,144.0,Marseille
detail_products,Bonneterie hors soie,Imports,Fraude,894277.800031,Marseille
detail_products,Soieries diverses,Exports,France,1239195.0,Marseille
detail_products,Soieries diverses,Exports,Monde,2205.0,Marseille
detail_products,Soieries diverses,Imports,Monde,3864951.0,Marseille
detail_products,Soieries diverses,Exports,Colonies,144744.0,Marseille
detail_products,Soieries diverses,Exports,Fraude,2478807.0,Marseille
detail_products,Gants,Exports,France,25272.0,Marseille
detail_products,Gants,Exports,Colonies,25981.0,Marseille
detail_products,Gants,Imports,Fraude,51253.0,Marseille
detail_products,Chapeaux hors paille et écorce,Exports,France,398880.0,Marseille
detail_products,Chapeaux hors paille et écorce,Exports,Monde,222120.0,Marseille
detail_products,Chapeaux hors paille et écorce,Exports,Colonies,1056147.0,Marseille
detail_products,Chapeaux hors paille et écorce,Imports,Fraude,1677147.0,Marseille
detail_products,Étoffes de laine,Exports,France,12341832.0,Marseille
detail_products,Étoffes de laine,Exports,Monde,11418622.097937202,Marseille
detail_products,Étoffes de laine,Imports,Monde,5056473.5901420005,Marseille
detail_products,Étoffes de laine,Exports,Colonies,259960.0,Marseille
detail_products,Étoffes de laine,Imports,Fraude,18963940.507795203,Marseille
detail_products,Dentelles,Exports,France,500.0,Marseille
detail_products,Dentelles,Exports,Colonies,1800.0,Marseille
detail_products,Dentelles,Imports,Monde,600.0,Marseille
detail_products,Dentelles,Imports,Fraude,1700.0,Marseille
detail_products,Dorure,Exports,France,1023850.0,Marseille
detail_products,Dorure,Exports,Monde,211565.0,Marseille
detail_products,Dorure,Exports,Colonies,22515.0,Marseille
detail_products,Dorure,Imports,Fraude,1257930.0,Marseille
detail_products,Toiles de chanvre et de lin,Exports,France,295222.4999775,Marseille
detail_products,Toiles de chanvre et de lin,Imports,France,20631.59978,Marseille
detail_products,Toiles de chanvre et de lin,Exports,Monde,821258.9937,Marseille
detail_products,Toiles de chanvre et de lin,Imports,Monde,694781.6090200001,Marseille
detail_products,Toiles de chanvre et de lin,Exports,Colonies,335345.0,Marseille
detail_products,Toiles de chanvre et de lin,Imports,Fraude,736413.2848774998,Marseille
detail_products,Drogues médicinales diverses,Exports,France,2577.0,Marseille
detail_products,Drogues médicinales diverses,Exports,Monde,34876.700054,Marseille
detail_products,Drogues médicinales diverses,Imports,Monde,80989.79970750002,Marseille
detail_products,Drogues médicinales diverses,Exports,Colonies,129238.0,Marseille
detail_products,Drogues médicinales diverses,Imports,Colonies,77092.0,Marseille
detail_products,Drogues médicinales diverses,Imports,Fraude,8609.900346499984,Marseille
detail_products,Étain,Exports,France,675.0,Marseille
detail_products,Étain,Exports,Monde,168184.79981199998,Marseille
detail_products,Étain,Imports,Monde,117814.99,Marseille
detail_products,Étain,Imports,Fraude,51044.80981199998,Marseille
detail_products,Étoffes diverses,Exports,France,973853.75,Marseille
detail_products,Étoffes diverses,Exports,Monde,161390.102059,Marseille
detail_products,Étoffes diverses,Imports,Monde,347916.0,Marseille
detail_products,Étoffes diverses,Exports,Colonies,32357.0,Marseille
detail_products,Étoffes diverses,Imports,Fraude,819684.8520589999,Marseille
detail_products,Textiles manufacturés divers et mélangés,Exports,France,34724.0,Marseille
detail_products,Textiles manufacturés divers et mélangés,Exports,Colonies,7149.0,Marseille
detail_products,Textiles manufacturés divers et mélangés,Imports,Monde,7988.0,Marseille
detail_products,Textiles manufacturés divers et mélangés,Imports,Fraude,33885.0,Marseille
detail_products,Toiles de coton,Exports,France,308834.2508,Marseille
detail_products,Toiles de coton,Imports,France,6900.0,Marseille
detail_products,Toiles de coton,Exports,Monde,283385.50632000004,Marseille
detail_products,Toiles de coton,Imports,Monde,408936.8,Marseille
detail_products,Toiles de coton,Exports,Colonies,969333.0,Marseille
detail_products,Toiles de coton,Imports,Fraude,1145715.95712,Marseille
detail_products,Étoffes de soie,Exports,France,3005011.0,Marseille
detail_products,Étoffes de soie,Exports,Monde,2862414.0,Marseille
detail_products,Étoffes de soie,Imports,Monde,159800.0,Marseille
detail_products,Étoffes de soie,Exports,Colonies,462358.0,Marseille
detail_products,Étoffes de soie,Imports,Fraude,6169983.0,Marseille
detail_products,Fer,Exports,France,1297.0,Marseille
detail_products,Fer,Exports,Monde,9985.279999999999,Marseille
detail_products,Fer,Imports,Monde,19013.11944,Marseille
detail_products,Fer,Exports,Fraude,7730.83944,Marseille
detail_products,Fils divers,Exports,France,24881.0,Marseille
detail_products,Fils divers,Exports,Monde,3292143.419804,Marseille
detail_products,Fils divers,Imports,Monde,6568105.2019956,Marseille
detail_products,Fils divers,Exports,Colonies,90756.0,Marseille
detail_products,Fils divers,Imports,Colonies,23958.0,Marseille
detail_products,Fils divers,Exports,Fraude,3184282.7821916,Marseille
detail_products,Châles et mouchoirs hors soie,Exports,France,89518.0,Marseille
detail_products,Châles et mouchoirs hors soie,Imports,France,17082.0,Marseille
detail_products,Châles et mouchoirs hors soie,Exports,Colonies,365647.0,Marseille
detail_products,Châles et mouchoirs hors soie,Imports,Fraude,438083.0,Marseille
detail_products,"Meubles, glaces et miroirs",Exports,France,119234.0,Marseille
detail_products,"Meubles, glaces et miroirs",Exports,Monde,7956.0,Marseille
detail_products,"Meubles, glaces et miroirs",Exports,Colonies,71575.0,Marseille
detail_products,"Meubles, glaces et miroirs",Imports,Fraude,198765.0,Marseille
detail_products,Ouvrages divers et mélangés,Exports,France,59877.0,Marseille
detail_products,Ouvrages divers et mélangés,Exports,Monde,78687.8300806,Marseille
detail_products,Ouvrages divers et mélangés,Imports,Monde,137180.67475,Marseille
detail_products,Ouvrages divers et mélangés,Exports,Colonies,294212.0,Marseille
detail_products,Ouvrages divers et mélangés,Imports,Fraude,295596.1553306,Marseille
detail_products,Horlogerie,Exports,France,4930.0,Marseille
detail_products,Horlogerie,Exports,Monde,21462.0,Marseille
detail_products,Horlogerie,Imports,Monde,54765.0,Marseille
detail_products,Horlogerie,Exports,Fraude,28373.0,Marseille
detail_products,Librairie,Exports,France,14688.00022,Marseille
detail_products,Librairie,Exports,Monde,175835.9976528,Marseille
detail_products,Librairie,Imports,Monde,15068.0,Marseille
detail_products,Librairie,Exports,Colonies,5161.0,Marseille
detail_products,Librairie,Imports,Fraude,180616.99787279998,Marseille
detail_products,Mercerie,Exports,France,1288456.50049,Marseille
detail_products,Mercerie,Imports,France,3128.32,Marseille
detail_products,Mercerie,Exports,Monde,877223.550605,Marseille
detail_products,Mercerie,Imports,Monde,199737.99842879997,Marseille
detail_products,Mercerie,Exports,Colonies,230921.0,Marseille
detail_products,Mercerie,Imports,Fraude,2193734.7326662,Marseille
detail_products,Châles et mouchoirs de soie,Exports,France,140700.0,Marseille
detail_products,Châles et mouchoirs de soie,Exports,Monde,82035.0,Marseille
detail_products,Châles et mouchoirs de soie,Imports,Monde,61204.0,Marseille
detail_products,Châles et mouchoirs de soie,Exports,Colonies,2880.0,Marseille
detail_products,Châles et mouchoirs de soie,Imports,Fraude,164411.0,Marseille
detail_products,Argenterie et orfèvrerie,Exports,France,52880.16,Marseille
detail_products,Argenterie et orfèvrerie,Exports,Monde,3008.0,Marseille
detail_products,Argenterie et orfèvrerie,Imports,Monde,6912.0,Marseille
detail_products,Argenterie et orfèvrerie,Exports,Colonies,20392.0,Marseille
detail_products,Argenterie et orfèvrerie,Imports,Fraude,69368.16,Marseille
detail_products,"Ouvrages de bois, liège et jonc",Exports,France,11360.0,Marseille
detail_products,"Ouvrages de bois, liège et jonc",Imports,France,9734.48007,Marseille
detail_products,"Ouvrages de bois, liège et jonc",Exports,Monde,109704.38996400002,Marseille
detail_products,"Ouvrages de bois, liège et jonc",Imports,Monde,884729.9085799999,Marseille
detail_products,"Ouvrages de bois, liège et jonc",Exports,Colonies,67270.0,Marseille
detail_products,"Ouvrages de bois, liège et jonc",Imports,Colonies,17645.0,Marseille
detail_products,"Ouvrages de bois, liège et jonc",Exports,Fraude,723774.998686,Marseille
detail_products,Ouvrages métalliques,Exports,France,108543.51014500001,Marseille
detail_products,Ouvrages métalliques,Exports,Monde,1232755.9719470001,Marseille
detail_products,Ouvrages métalliques,Imports,Monde,2729927.1041840003,Marseille
