aggregate_type,port,value,partner_type,product_type,importsexports
detail_products,Bayonne,179945.29995852002,Fraude,Chanvre,Exports
detail_products,Bayonne,17800.0,Monde,Cire,Exports
detail_products,Bayonne,140800.0,Monde,Cire,Imports
detail_products,Bayonne,25807.6665,France,Cire,Exports
detail_products,Bayonne,648.0,France,Cire,Imports
detail_products,Bayonne,97840.33350000001,Fraude,Cire,Exports
detail_products,Bayonne,7600.0,Monde,Cuivre,Exports
detail_products,Bayonne,13400.0,Monde,Cuivre,Imports
detail_products,Bayonne,2070.0,France,Cuivre,Exports
detail_products,Bayonne,1515.0,France,Cuivre,Imports
detail_products,Bayonne,5245.0,Fraude,Cuivre,Exports
detail_products,Bayonne,442620.0,Monde,Indigo,Exports
detail_products,Bayonne,910100.0,Monde,Indigo,Imports
detail_products,Bayonne,2488.0,France,Indigo,Exports
detail_products,Bayonne,10224.0,France,Indigo,Imports
detail_products,Bayonne,5548.0,Colonies,Indigo,Imports
detail_products,Bayonne,480764.0,Fraude,Indigo,Exports
detail_products,Bayonne,58334.0,Monde,Térébenthine,Exports
detail_products,Bayonne,6796.7999865,France,Térébenthine,Exports
detail_products,Bayonne,941.0,France,Térébenthine,Imports
detail_products,Bayonne,64189.7999865,Fraude,Térébenthine,Imports
detail_products,Bayonne,2400.0,Monde,Cannelle,Exports
detail_products,Bayonne,10000.0,Monde,Cannelle,Imports
detail_products,Bayonne,2655.0,France,Cannelle,Exports
detail_products,Bayonne,28091.0,France,Cannelle,Imports
detail_products,Bayonne,33036.0,Fraude,Cannelle,Exports
detail_products,Bayonne,520.0,Monde,Toiles de coton,Exports
detail_products,Bayonne,1085572.0,Monde,Toiles de coton,Imports
detail_products,Bayonne,10012.0,France,Toiles de coton,Exports
detail_products,Bayonne,165924.0,France,Toiles de coton,Imports
detail_products,Bayonne,1240964.0,Fraude,Toiles de coton,Exports
detail_products,Bayonne,30100.0,Monde,Quincaillerie,Exports
detail_products,Bayonne,62510.0,Monde,Quincaillerie,Imports
detail_products,Bayonne,10805.0,Colonies,Quincaillerie,Exports
detail_products,Bayonne,1066.0,France,Quincaillerie,Imports
detail_products,Bayonne,39951.75,France,Quincaillerie,Exports
detail_products,Bayonne,17280.75,Fraude,Quincaillerie,Imports
detail_products,Bayonne,480.0,Monde,Huile de poisson,Exports
detail_products,Bayonne,16820.0,Monde,Huile de poisson,Imports
detail_products,Bayonne,16340.0,Fraude,Huile de poisson,Exports
detail_products,Bayonne,300.0,Monde,Huiles diverses,Exports
detail_products,Bayonne,9740.0,Monde,Huiles diverses,Imports
detail_products,Bayonne,2105.0,France,Huiles diverses,Exports
detail_products,Bayonne,19799.550450000002,France,Huiles diverses,Imports
detail_products,Bayonne,1917.0,Colonies,Huiles diverses,Exports
detail_products,Bayonne,25217.550450000002,Fraude,Huiles diverses,Exports
detail_products,Bayonne,340.0,Monde,"Meubles, glaces et miroirs",Exports
detail_products,Bayonne,1585.0,France,"Meubles, glaces et miroirs",Exports
detail_products,Bayonne,120.0,France,"Meubles, glaces et miroirs",Imports
detail_products,Bayonne,1805.0,Fraude,"Meubles, glaces et miroirs",Imports
detail_products,Bayonne,27616.0,Monde,Papier,Exports
detail_products,Bayonne,8160.0,Monde,Papier,Imports
detail_products,Bayonne,976.0,France,Papier,Exports
detail_products,Bayonne,350.0,France,Papier,Imports
detail_products,Bayonne,20082.0,Fraude,Papier,Imports
detail_products,Bayonne,78250.0,Monde,Savon,Exports
detail_products,Bayonne,9760.0,Monde,Savon,Imports
detail_products,Bayonne,484.0000108,France,Savon,Exports
detail_products,Bayonne,53450.4,France,Savon,Imports
detail_products,Bayonne,15523.600010799993,Fraude,Savon,Imports
detail_products,Bayonne,2612.0,Monde,Sel,Exports
detail_products,Bayonne,2600.0,Monde,Sel,Imports
detail_products,Bayonne,142204.17636921248,France,Sel,Exports
detail_products,Bayonne,62188.0,France,Sel,Imports
detail_products,Bayonne,80028.17636921248,Fraude,Sel,Imports
detail_products,Bayonne,950.0,Monde,Produits inconnus,Exports
detail_products,Bayonne,781.0,Colonies,Produits inconnus,Exports
detail_products,Bayonne,2379.6,France,Produits inconnus,Imports
detail_products,Bayonne,648.5999999999999,Fraude,Produits inconnus,Exports
detail_products,Bayonne,870.0,Monde,Salpêtre et soufre,Exports
detail_products,Bayonne,663.3,France,Salpêtre et soufre,Imports
detail_products,Bayonne,206.70000000000005,Fraude,Salpêtre et soufre,Imports
detail_products,Bayonne,46850.0,Monde,Tabac,Exports
detail_products,Bayonne,161645.0,Monde,Tabac,Imports
detail_products,Bayonne,2372.0,Colonies,Tabac,Imports
detail_products,Bayonne,2032.0,France,Tabac,Imports
detail_products,Bayonne,98580.6,France,Tabac,Exports
detail_products,Bayonne,20618.399999999994,Fraude,Tabac,Exports
detail_products,Bayonne,2600.0,Monde,Vins de Bordeaux,Exports
detail_products,Bayonne,2600.0,Fraude,Vins de Bordeaux,Imports
detail_products,Bayonne,1500.0,Monde,Vin de liqueurs,Exports
detail_products,Bayonne,3230.0,Monde,Vin de liqueurs,Imports
detail_products,Bayonne,14547.116,France,Vin de liqueurs,Imports
detail_products,Bayonne,16277.116000000002,Fraude,Vin de liqueurs,Exports
detail_products,Bayonne,90500.0,Monde,Café,Exports
detail_products,Bayonne,256.8,France,Café,Exports
detail_products,Bayonne,192366.0,Colonies,Café,Imports
detail_products,Bayonne,101609.2,Fraude,Café,Exports
detail_products,Bayonne,4230.0,Monde,Sirop et mélasse,Exports
detail_products,Bayonne,60.0,Colonies,Sirop et mélasse,Imports
detail_products,Bayonne,4170.0,Fraude,Sirop et mélasse,Imports
detail_products,Bayonne,326884.0,Monde,Sucre,Exports
detail_products,Bayonne,46610.0,Monde,Sucre,Imports
detail_products,Bayonne,599740.0,Colonies,Sucre,Imports
detail_products,Bayonne,182940.3,France,Sucre,Imports
detail_products,Bayonne,502406.30000000005,Fraude,Sucre,Exports
detail_products,Bayonne,15200.100092319999,France,Fruits secs et noix,Exports
detail_products,Bayonne,768.0,France,Fruits secs et noix,Imports
detail_products,Bayonne,1200.0,Monde,Fruits secs et noix,Imports
detail_products,Bayonne,13232.100092319999,Fraude,Fruits secs et noix,Imports
detail_products,Bayonne,1845.38,France,"Armes, munitions, poudre et pierres à fusil",Exports
detail_products,Bayonne,1845.38,Fraude,"Armes, munitions, poudre et pierres à fusil",Imports
detail_products,Bayonne,2170.0,France,Cendres diverses,Exports
detail_products,Bayonne,2170.0,Fraude,Cendres diverses,Imports
detail_products,Bayonne,4903.75006705,France,"Bougies, chandelles et flambeaux",Exports
detail_products,Bayonne,2828.3,France,"Bougies, chandelles et flambeaux",Imports
detail_products,Bayonne,160.0,Colonies,"Bougies, chandelles et flambeaux",Exports
detail_products,Bayonne,2235.45006705,Fraude,"Bougies, chandelles et flambeaux",Imports
detail_products,Bayonne,1013.0,France,Coton non transformé,Exports
detail_products,Bayonne,6718.0,Colonies,Coton non transformé,Imports
detail_products,Bayonne,1660.0,Monde,Coton non transformé,Imports
detail_products,Bayonne,7365.0,Fraude,Coton non transformé,Exports
detail_products,Bayonne,49883.0,France,Étoffes de laine,Exports
detail_products,Bayonne,5550.0,France,Étoffes de laine,Imports
detail_products,Bayonne,246220.0,Monde,Étoffes de laine,Imports
detail_products,Bayonne,201887.0,Fraude,Étoffes de laine,Exports
detail_products,Bayonne,891.8000172,France,Drogues médicinales diverses,Exports
detail_products,Bayonne,4512.0,France,Drogues médicinales diverses,Imports
detail_products,Bayonne,1714.0,Colonies,Drogues médicinales diverses,Imports
detail_products,Bayonne,5334.1999828,Fraude,Drogues médicinales diverses,Exports
detail_products,Bayonne,749.0,France,Fer,Exports
detail_products,Bayonne,1633.0,France,Fer,Imports
detail_products,Bayonne,660.0,Monde,Fer,Imports
detail_products,Bayonne,1544.0,Fraude,Fer,Exports
detail_products,Bayonne,420.0,France,Fromage,Exports
detail_products,Bayonne,24379.6,France,Fromage,Imports
detail_products,Bayonne,105280.0,Monde,Fromage,Imports
detail_products,Bayonne,129239.6,Fraude,Fromage,Exports
detail_products,Bayonne,1836.0,France,Fruits frais,Exports
detail_products,Bayonne,879.0,France,Fruits frais,Imports
detail_products,Bayonne,170.0,Monde,Fruits frais,Imports
detail_products,Bayonne,787.0,Fraude,Fruits frais,Imports
detail_products,Bayonne,2393.0,France,Soieries diverses,Exports
detail_products,Bayonne,2393.0,Fraude,Soieries diverses,Imports
detail_products,Bayonne,5040.600121920001,France,Riz,Exports
detail_products,Bayonne,576.3,France,Riz,Imports
detail_products,Bayonne,3524.0,Colonies,Riz,Imports
detail_products,Bayonne,940.3001219200005,Fraude,Riz,Imports
detail_products,Bayonne,253.0,France,Graines diverses et mélangées,Exports
detail_products,Bayonne,253.0,Fraude,Graines diverses et mélangées,Imports
detail_products,Bayonne,6076.8,France,Graines grasses,Exports
detail_products,Bayonne,6076.8,Fraude,Graines grasses,Imports
detail_products,Bayonne,5717.55,France,Huile d'olive à manger,Exports
detail_products,Bayonne,43542.200000000004,France,Huile d'olive à manger,Imports
detail_products,Bayonne,127422.0,Monde,Huile d'olive à manger,Imports
detail_products,Bayonne,165246.65000000002,Fraude,Huile d'olive à manger,Exports
detail_products,Bayonne,464.0,France,Marbre brut et ouvré,Exports
detail_products,Bayonne,464.0,Fraude,Marbre brut et ouvré,Imports
detail_products,Bayonne,107.9999976,France,Miel,Exports
detail_products,Bayonne,107.9999976,Fraude,Miel,Imports
detail_products,Bayonne,1035.0,France,Argenterie et orfèvrerie,Exports
detail_products,Bayonne,14231.4,France,Argenterie et orfèvrerie,Imports
detail_products,Bayonne,21010.0,Colonies,Argenterie et orfèvrerie,Exports
detail_products,Bayonne,7813.6,Fraude,Argenterie et orfèvrerie,Imports
detail_products,Bayonne,200.0,France,Cordonnerie et sellerie,Exports
detail_products,Bayonne,2312.0,Colonies,Cordonnerie et sellerie,Exports
detail_products,Bayonne,985.0,Monde,Cordonnerie et sellerie,Imports
detail_products,Bayonne,1527.0,Fraude,Cordonnerie et sellerie,Imports
detail_products,Bayonne,1786.0,France,Fleurs artificielles et ouvrages de mode,Exports
detail_products,Bayonne,1786.0,Fraude,Fleurs artificielles et ouvrages de mode,Imports
detail_products,Bayonne,870.0,France,Chapeaux d'écorce et de paille,Exports
detail_products,Bayonne,870.0,Fraude,Chapeaux d'écorce et de paille,Imports
detail_products,Bayonne,9114.0,France,Toiles diverses,Exports
detail_products,Bayonne,885335.0,Monde,Toiles diverses,Imports
detail_products,Bayonne,876221.0,Fraude,Toiles diverses,Exports
detail_products,Bayonne,8172.0,Colonies,Beurre,Exports
detail_products,Bayonne,1019.0,Monde,Beurre,Imports
detail_products,Bayonne,1576.6499999999999,France,Beurre,Imports
detail_products,Bayonne,217.2,France,Beurre,Exports
detail_products,Bayonne,5793.550000000001,Fraude,Beurre,Imports
detail_products,Bayonne,4860.0,Colonies,Subsistances diverses et mélangées,Exports
detail_products,Bayonne,256.0,Colonies,Subsistances diverses et mélangées,Imports
detail_products,Bayonne,900.0,France,Subsistances diverses et mélangées,Imports
detail_products,Bayonne,481.5,France,Subsistances diverses et mélangées,Exports
detail_products,Bayonne,4185.5,Fraude,Subsistances diverses et mélangées,Imports
detail_products,Bayonne,1200.0,Colonies,Céruse et blanc de plomb,Exports
detail_products,Bayonne,375.0,Monde,Céruse et blanc de plomb,Imports
detail_products,Bayonne,1201.2,France,Céruse et blanc de plomb,Imports
detail_products,Bayonne,376.20000000000005,Fraude,Céruse et blanc de plomb,Exports
detail_products,Bayonne,700.0,Colonies,Fer-blanc,Exports
detail_products,Bayonne,13090.0,Monde,Fer-blanc,Imports
detail_products,Bayonne,4431.0,France,Fer-blanc,Imports
detail_products,Bayonne,16821.0,Fraude,Fer-blanc,Exports
detail_products,Bayonne,4760.0,Monde,Acier,Imports
detail_products,Bayonne,3304.4,France,Acier,Imports
detail_products,Bayonne,8064.4,Fraude,Acier,Exports
detail_products,Bayonne,16850.0,Monde,Quinquina,Imports
detail_products,Bayonne,13416.0,France,Quinquina,Imports
detail_products,Bayonne,30266.0,Fraude,Quinquina,Exports
detail_products,Bayonne,25900.0,Monde,Poivre et piment,Imports
detail_products,Bayonne,37549.5,France,Poivre et piment,Imports
detail_products,Bayonne,63449.5,Fraude,Poivre et piment,Exports
detail_products,Bayonne,289231.0,Monde,Lin,Imports
detail_products,Bayonne,44177.700000000004,France,Lin,Imports
detail_products,Bayonne,333408.7,Fraude,Lin,Exports
detail_products,Bayonne,1713.0,Monde,Rubanerie et passementerie de soie,Imports
detail_products,Bayonne,1713.0,Fraude,Rubanerie et passementerie de soie,Exports
detail_products,Bayonne,3000.0,Monde,Étoffes diverses,Imports
detail_products,Bayonne,56498.0,France,Étoffes diverses,Exports
detail_products,Bayonne,53498.0,Fraude,Étoffes diverses,Imports
detail_products,Bayonne,82900.0,Monde,"Mousseline, basin et nankin",Imports
detail_products,Bayonne,82900.0,Fraude,"Mousseline, basin et nankin",Exports
detail_products,Bayonne,1170.0,France,Bijouterie et pierres fines,Imports
detail_products,Bayonne,1170.0,Fraude,Bijouterie et pierres fines,Exports
detail_products,Bayonne,2128.0,France,Textiles manufacturés divers et mélangés,Imports
detail_products,Bayonne,2560.0,France,Textiles manufacturés divers et mélangés,Exports
detail_products,Bayonne,432.0,Fraude,Textiles manufacturés divers et mélangés,Imports
detail_products,Bayonne,8873.0,France,Manne et médicaments,Imports
detail_products,Bayonne,8873.0,Fraude,Manne et médicaments,Exports
detail_products,Bayonne,758.75,France,Séné,Imports
detail_products,Bayonne,758.75,Fraude,Séné,Exports
detail_products,Bayonne,648.0,France,Garance,Imports
detail_products,Bayonne,648.0,Fraude,Garance,Exports
detail_products,Bayonne,7812.0,France,Girofle,Imports
detail_products,Bayonne,7812.0,Fraude,Girofle,Exports
detail_products,Bayonne,180.0,France,Muscades,Imports
detail_products,Bayonne,180.0,Fraude,Muscades,Exports
detail_products,Bayonne,765.0,France,Étain,Imports
detail_products,Bayonne,765.0,Fraude,Étain,Exports
detail_products,Bayonne,1825.0,France,Étoffes de soie,Imports
detail_products,Bayonne,14215.0,France,Étoffes de soie,Exports
detail_products,Bayonne,12390.0,Fraude,Étoffes de soie,Imports
detail_products,Bayonne,439.0,France,Librairie,Imports
detail_products,Bayonne,439.0,Fraude,Librairie,Exports
detail_products,Bayonne,165.0,France,Parfumerie et toilette,Imports
detail_products,Bayonne,165.0,Fraude,Parfumerie et toilette,Exports
detail_products,Bayonne,14883.18,France,Plomb,Imports
detail_products,Bayonne,14883.18,Fraude,Plomb,Exports
detail_products,Bayonne,1544.0,France,"Faucilles, faux et limes",Imports
detail_products,Bayonne,1544.0,Fraude,"Faucilles, faux et limes",Exports
detail_products,Bayonne,238.0,France,Rubanerie et passementerie diverse,Imports
detail_products,Bayonne,3990.0,France,Rubanerie et passementerie diverse,Exports
detail_products,Bayonne,3752.0,Fraude,Rubanerie et passementerie diverse,Imports
detail_products,Bayonne,900.0,France,Soie,Imports
detail_products,Bayonne,900.0,Fraude,Soie,Exports
detail_products,Bayonne,147.0,France,Thé,Imports
detail_products,Bayonne,147.0,Fraude,Thé,Exports
detail_products,Bayonne,14208.0,France,Bonneterie de soie,Exports
detail_products,Bayonne,14208.0,Fraude,Bonneterie de soie,Imports
detail_products,Bayonne,1710.0,France,Salsepareille,Imports
detail_products,Bayonne,1710.0,Fraude,Salsepareille,Exports
detail_products,Bayonne,12948.0004316,France,Poils et crin,Imports
detail_products,Bayonne,12948.0004316,Fraude,Poils et crin,Exports
detail_products,Bayonne,560.0,France,Sels chimiques,Exports
detail_products,Bayonne,560.0,Fraude,Sels chimiques,Imports
detail_products,Bayonne,1100.0,France,Métaux divers et mélangés,Imports
detail_products,Bayonne,1100.0,Fraude,Métaux divers et mélangés,Exports
total_trade,Bayonne,5160206.625222757,France,autres produits,Imports
total_trade,Bayonne,3139840.4455255987,France,autres produits,Exports
total_trade,Bayonne,3141882.0,Monde,autres produits,Exports
total_trade,Bayonne,8370185.0,Monde,autres produits,Imports
total_trade,Bayonne,500164.0,Colonies,autres produits,Exports
total_trade,Bayonne,6748505.179697159,Fraude,autres produits,Exports
total_trade,Bayonne,417384.0,Monde,produits coloniaux,Exports
total_trade,Bayonne,890608.0,Colonies,produits coloniaux,Imports
total_trade,Bayonne,473224.0,Fraude,produits coloniaux,Exports
detail_products,Marseille,196188.600018,Monde,Cacao et chocolat,Exports
detail_products,Marseille,125262.99799475001,Monde,Cacao et chocolat,Imports
detail_products,Marseille,14630.0,Colonies,Cacao et chocolat,Exports
detail_products,Marseille,98113.0,Colonies,Cacao et chocolat,Imports
detail_products,Marseille,12557.397976750013,Fraude,Cacao et chocolat,Exports
detail_products,Marseille,10338559.0,Monde,Café,Exports
detail_products,Marseille,466215.2,Monde,Café,Imports
detail_products,Marseille,15241441.0,Colonies,Café,Imports
detail_products,Marseille,1055.6,France,Café,Imports
detail_products,Marseille,5370152.799999999,Fraude,Café,Exports
detail_products,Marseille,449563.70104,Monde,Coton non transformé,Exports
detail_products,Marseille,8103817.0,Monde,Coton non transformé,Imports
detail_products,Marseille,10286.89961,France,Coton non transformé,Exports
detail_products,Marseille,12148.0,France,Coton non transformé,Imports
detail_products,Marseille,971005.0,Colonies,Coton non transformé,Imports
detail_products,Marseille,8627119.39935,Fraude,Coton non transformé,Exports
detail_products,Marseille,278137.64996701,Monde,Denrées coloniales et épiceries diverses,Exports
detail_products,Marseille,8389.900062,Monde,Denrées coloniales et épiceries diverses,Imports
detail_products,Marseille,1536.0,Colonies,Denrées coloniales et épiceries diverses,Exports
detail_products,Marseille,9540.0,Colonies,Denrées coloniales et épiceries diverses,Imports
detail_products,Marseille,261743.74990501002,Fraude,Denrées coloniales et épiceries diverses,Imports
detail_products,Marseille,1879838.0,Monde,Indigo,Exports
detail_products,Marseille,1258750.25,Monde,Indigo,Imports
detail_products,Marseille,812862.0,Colonies,Indigo,Imports
detail_products,Marseille,191774.25,Fraude,Indigo,Exports
detail_products,Marseille,38674.0,Monde,Rocou,Exports
detail_products,Marseille,3162.5,Monde,Rocou,Imports
detail_products,Marseille,53337.0,Colonies,Rocou,Imports
detail_products,Marseille,17825.5,Fraude,Rocou,Exports
detail_products,Marseille,12200117.3999885,Monde,Sucre,Exports
detail_products,Marseille,13853256.0,Colonies,Sucre,Imports
detail_products,Marseille,1653138.6000114996,Fraude,Sucre,Exports
detail_products,Marseille,23529.0,France,"Armes, munitions, poudre et pierres à fusil",Exports
detail_products,Marseille,15486.799799999999,Monde,"Armes, munitions, poudre et pierres à fusil",Exports
detail_products,Marseille,16725.0,Colonies,"Armes, munitions, poudre et pierres à fusil",Exports
detail_products,Marseille,55740.7998,Fraude,"Armes, munitions, poudre et pierres à fusil",Imports
detail_products,Marseille,1250.0,France,Bijouterie et pierres fines,Exports
detail_products,Marseille,9800.0,Monde,Bijouterie et pierres fines,Exports
detail_products,Marseille,99178.5,Monde,Bijouterie et pierres fines,Imports
detail_products,Marseille,12759.0,Colonies,Bijouterie et pierres fines,Exports
detail_products,Marseille,75369.5,Fraude,Bijouterie et pierres fines,Exports
detail_products,Marseille,152873.0,France,Habits et lingerie,Exports
detail_products,Marseille,11103.599952,Monde,Habits et lingerie,Exports
detail_products,Marseille,89582.251735,Monde,Habits et lingerie,Imports
detail_products,Marseille,113448.0,Colonies,Habits et lingerie,Exports
detail_products,Marseille,187842.34821699996,Fraude,Habits et lingerie,Imports
detail_products,Marseille,348916.0,France,Bonneterie hors soie,Exports
detail_products,Marseille,564164.0,Monde,Bonneterie hors soie,Exports
detail_products,Marseille,18946.199969,Monde,Bonneterie hors soie,Imports
detail_products,Marseille,144.0,Colonies,Bonneterie hors soie,Exports
detail_products,Marseille,894277.800031,Fraude,Bonneterie hors soie,Imports
detail_products,Marseille,1239195.0,France,Soieries diverses,Exports
detail_products,Marseille,2205.0,Monde,Soieries diverses,Exports
detail_products,Marseille,3864951.0,Monde,Soieries diverses,Imports
detail_products,Marseille,144744.0,Colonies,Soieries diverses,Exports
detail_products,Marseille,2478807.0,Fraude,Soieries diverses,Exports
detail_products,Marseille,25272.0,France,Gants,Exports
detail_products,Marseille,25981.0,Colonies,Gants,Exports
detail_products,Marseille,51253.0,Fraude,Gants,Imports
detail_products,Marseille,398880.0,France,Chapeaux hors paille et écorce,Exports
detail_products,Marseille,222120.0,Monde,Chapeaux hors paille et écorce,Exports
detail_products,Marseille,1056147.0,Colonies,Chapeaux hors paille et écorce,Exports
detail_products,Marseille,1677147.0,Fraude,Chapeaux hors paille et écorce,Imports
detail_products,Marseille,12341832.0,France,Étoffes de laine,Exports
detail_products,Marseille,11418622.097937202,Monde,Étoffes de laine,Exports
detail_products,Marseille,5056473.5901420005,Monde,Étoffes de laine,Imports
detail_products,Marseille,259960.0,Colonies,Étoffes de laine,Exports
detail_products,Marseille,18963940.507795203,Fraude,Étoffes de laine,Imports
detail_products,Marseille,500.0,France,Dentelles,Exports
detail_products,Marseille,1800.0,Colonies,Dentelles,Exports
detail_products,Marseille,600.0,Monde,Dentelles,Imports
detail_products,Marseille,1700.0,Fraude,Dentelles,Imports
detail_products,Marseille,1023850.0,France,Dorure,Exports
detail_products,Marseille,211565.0,Monde,Dorure,Exports
detail_products,Marseille,22515.0,Colonies,Dorure,Exports
detail_products,Marseille,1257930.0,Fraude,Dorure,Imports
detail_products,Marseille,295222.4999775,France,Toiles de chanvre et de lin,Exports
detail_products,Marseille,20631.59978,France,Toiles de chanvre et de lin,Imports
detail_products,Marseille,821258.9937,Monde,Toiles de chanvre et de lin,Exports
detail_products,Marseille,694781.6090200001,Monde,Toiles de chanvre et de lin,Imports
detail_products,Marseille,335345.0,Colonies,Toiles de chanvre et de lin,Exports
detail_products,Marseille,736413.2848774998,Fraude,Toiles de chanvre et de lin,Imports
detail_products,Marseille,2577.0,France,Drogues médicinales diverses,Exports
detail_products,Marseille,34876.700054,Monde,Drogues médicinales diverses,Exports
detail_products,Marseille,80989.79970750002,Monde,Drogues médicinales diverses,Imports
detail_products,Marseille,129238.0,Colonies,Drogues médicinales diverses,Exports
detail_products,Marseille,77092.0,Colonies,Drogues médicinales diverses,Imports
detail_products,Marseille,8609.900346499984,Fraude,Drogues médicinales diverses,Imports
detail_products,Marseille,675.0,France,Étain,Exports
detail_products,Marseille,168184.79981199998,Monde,Étain,Exports
detail_products,Marseille,117814.99,Monde,Étain,Imports
detail_products,Marseille,51044.80981199998,Fraude,Étain,Imports
detail_products,Marseille,973853.75,France,Étoffes diverses,Exports
detail_products,Marseille,161390.102059,Monde,Étoffes diverses,Exports
detail_products,Marseille,347916.0,Monde,Étoffes diverses,Imports
detail_products,Marseille,32357.0,Colonies,Étoffes diverses,Exports
detail_products,Marseille,819684.8520589999,Fraude,Étoffes diverses,Imports
detail_products,Marseille,34724.0,France,Textiles manufacturés divers et mélangés,Exports
detail_products,Marseille,7149.0,Colonies,Textiles manufacturés divers et mélangés,Exports
detail_products,Marseille,7988.0,Monde,Textiles manufacturés divers et mélangés,Imports
detail_products,Marseille,33885.0,Fraude,Textiles manufacturés divers et mélangés,Imports
detail_products,Marseille,308834.2508,France,Toiles de coton,Exports
detail_products,Marseille,6900.0,France,Toiles de coton,Imports
detail_products,Marseille,283385.50632000004,Monde,Toiles de coton,Exports
detail_products,Marseille,408936.8,Monde,Toiles de coton,Imports
detail_products,Marseille,969333.0,Colonies,Toiles de coton,Exports
detail_products,Marseille,1145715.95712,Fraude,Toiles de coton,Imports
detail_products,Marseille,3005011.0,France,Étoffes de soie,Exports
detail_products,Marseille,2862414.0,Monde,Étoffes de soie,Exports
detail_products,Marseille,159800.0,Monde,Étoffes de soie,Imports
detail_products,Marseille,462358.0,Colonies,Étoffes de soie,Exports
detail_products,Marseille,6169983.0,Fraude,Étoffes de soie,Imports
detail_products,Marseille,1297.0,France,Fer,Exports
detail_products,Marseille,9985.279999999999,Monde,Fer,Exports
detail_products,Marseille,19013.11944,Monde,Fer,Imports
detail_products,Marseille,7730.83944,Fraude,Fer,Exports
detail_products,Marseille,24881.0,France,Fils divers,Exports
detail_products,Marseille,3292143.419804,Monde,Fils divers,Exports
detail_products,Marseille,6568105.2019956,Monde,Fils divers,Imports
detail_products,Marseille,90756.0,Colonies,Fils divers,Exports
detail_products,Marseille,23958.0,Colonies,Fils divers,Imports
detail_products,Marseille,3184282.7821916,Fraude,Fils divers,Exports
detail_products,Marseille,89518.0,France,Châles et mouchoirs hors soie,Exports
detail_products,Marseille,17082.0,France,Châles et mouchoirs hors soie,Imports
detail_products,Marseille,365647.0,Colonies,Châles et mouchoirs hors soie,Exports
detail_products,Marseille,438083.0,Fraude,Châles et mouchoirs hors soie,Imports
detail_products,Marseille,119234.0,France,"Meubles, glaces et miroirs",Exports
detail_products,Marseille,7956.0,Monde,"Meubles, glaces et miroirs",Exports
detail_products,Marseille,71575.0,Colonies,"Meubles, glaces et miroirs",Exports
detail_products,Marseille,198765.0,Fraude,"Meubles, glaces et miroirs",Imports
detail_products,Marseille,59877.0,France,Ouvrages divers et mélangés,Exports
detail_products,Marseille,78687.8300806,Monde,Ouvrages divers et mélangés,Exports
detail_products,Marseille,137180.67475,Monde,Ouvrages divers et mélangés,Imports
detail_products,Marseille,294212.0,Colonies,Ouvrages divers et mélangés,Exports
detail_products,Marseille,295596.1553306,Fraude,Ouvrages divers et mélangés,Imports
detail_products,Marseille,4930.0,France,Horlogerie,Exports
detail_products,Marseille,21462.0,Monde,Horlogerie,Exports
detail_products,Marseille,54765.0,Monde,Horlogerie,Imports
detail_products,Marseille,28373.0,Fraude,Horlogerie,Exports
detail_products,Marseille,14688.00022,France,Librairie,Exports
detail_products,Marseille,175835.9976528,Monde,Librairie,Exports
detail_products,Marseille,15068.0,Monde,Librairie,Imports
detail_products,Marseille,5161.0,Colonies,Librairie,Exports
detail_products,Marseille,180616.99787279998,Fraude,Librairie,Imports
detail_products,Marseille,1288456.50049,France,Mercerie,Exports
detail_products,Marseille,3128.32,France,Mercerie,Imports
detail_products,Marseille,877223.550605,Monde,Mercerie,Exports
detail_products,Marseille,199737.99842879997,Monde,Mercerie,Imports
detail_products,Marseille,230921.0,Colonies,Mercerie,Exports
detail_products,Marseille,2193734.7326662,Fraude,Mercerie,Imports
detail_products,Marseille,140700.0,France,Châles et mouchoirs de soie,Exports
detail_products,Marseille,82035.0,Monde,Châles et mouchoirs de soie,Exports
detail_products,Marseille,61204.0,Monde,Châles et mouchoirs de soie,Imports
detail_products,Marseille,2880.0,Colonies,Châles et mouchoirs de soie,Exports
detail_products,Marseille,164411.0,Fraude,Châles et mouchoirs de soie,Imports
detail_products,Marseille,52880.16,France,Argenterie et orfèvrerie,Exports
detail_products,Marseille,3008.0,Monde,Argenterie et orfèvrerie,Exports
detail_products,Marseille,6912.0,Monde,Argenterie et orfèvrerie,Imports
detail_products,Marseille,20392.0,Colonies,Argenterie et orfèvrerie,Exports
detail_products,Marseille,69368.16,Fraude,Argenterie et orfèvrerie,Imports
detail_products,Marseille,11360.0,France,"Ouvrages de bois, liège et jonc",Exports
detail_products,Marseille,9734.48007,France,"Ouvrages de bois, liège et jonc",Imports
detail_products,Marseille,109704.38996400002,Monde,"Ouvrages de bois, liège et jonc",Exports
detail_products,Marseille,884729.9085799999,Monde,"Ouvrages de bois, liège et jonc",Imports
detail_products,Marseille,67270.0,Colonies,"Ouvrages de bois, liège et jonc",Exports
detail_products,Marseille,17645.0,Colonies,"Ouvrages de bois, liège et jonc",Imports
detail_products,Marseille,723774.998686,Fraude,"Ouvrages de bois, liège et jonc",Exports
detail_products,Marseille,108543.51014500001,France,Ouvrages métalliques,Exports
detail_products,Marseille,1232755.9719470001,Monde,Ouvrages métalliques,Exports
detail_products,Marseille,2729927.1041840003,Monde,Ouvrages métalliques,Imports
