value,partner_type,aggregate_type,importsexports,port,product_type
1200.0,Colonies,detail_products,Exports,Bayonne,Chanvre
179945.29995852002,Fraude,detail_products,Exports,Bayonne,Chanvre
17800.0,Monde,detail_products,Exports,Bayonne,Cire
140800.0,Monde,detail_products,Imports,Bayonne,Cire
25807.6665,France,detail_products,Exports,Bayonne,Cire
648.0,France,detail_products,Imports,Bayonne,Cire
97840.33350000001,Fraude,detail_products,Exports,Bayonne,Cire
7600.0,Monde,detail_products,Exports,Bayonne,Cuivre
13400.0,Monde,detail_products,Imports,Bayonne,Cuivre
2070.0,France,detail_products,Exports,Bayonne,Cuivre
1515.0,France,detail_products,Imports,Bayonne,Cuivre
5245.0,Fraude,detail_products,Exports,Bayonne,Cuivre
442620.0,Monde,detail_products,Exports,Bayonne,Indigo
910100.0,Monde,detail_products,Imports,Bayonne,Indigo
2488.0,France,detail_products,Exports,Bayonne,Indigo
10224.0,France,detail_products,Imports,Bayonne,Indigo
5548.0,Colonies,detail_products,Imports,Bayonne,Indigo
480764.0,Fraude,detail_products,Exports,Bayonne,Indigo
58334.0,Monde,detail_products,Exports,Bayonne,Térébenthine
6796.7999865,France,detail_products,Exports,Bayonne,Térébenthine
941.0,France,detail_products,Imports,Bayonne,Térébenthine
64189.7999865,Fraude,detail_products,Imports,Bayonne,Térébenthine
2400.0,Monde,detail_products,Exports,Bayonne,Cannelle
10000.0,Monde,detail_products,Imports,Bayonne,Cannelle
2655.0,France,detail_products,Exports,Bayonne,Cannelle
28091.0,France,detail_products,Imports,Bayonne,Cannelle
33036.0,Fraude,detail_products,Exports,Bayonne,Cannelle
520.0,Monde,detail_products,Exports,Bayonne,Toiles de coton
1085572.0,Monde,detail_products,Imports,Bayonne,Toiles de coton
10012.0,France,detail_products,Exports,Bayonne,Toiles de coton
165924.0,France,detail_products,Imports,Bayonne,Toiles de coton
1240964.0,Fraude,detail_products,Exports,Bayonne,Toiles de coton
30100.0,Monde,detail_products,Exports,Bayonne,Quincaillerie
62510.0,Monde,detail_products,Imports,Bayonne,Quincaillerie
10805.0,Colonies,detail_products,Exports,Bayonne,Quincaillerie
1066.0,France,detail_products,Imports,Bayonne,Quincaillerie
39951.75,France,detail_products,Exports,Bayonne,Quincaillerie
17280.75,Fraude,detail_products,Imports,Bayonne,Quincaillerie
480.0,Monde,detail_products,Exports,Bayonne,Huile de poisson
16820.0,Monde,detail_products,Imports,Bayonne,Huile de poisson
16340.0,Fraude,detail_products,Exports,Bayonne,Huile de poisson
300.0,Monde,detail_products,Exports,Bayonne,Huiles diverses
9740.0,Monde,detail_products,Imports,Bayonne,Huiles diverses
2105.0,France,detail_products,Exports,Bayonne,Huiles diverses
19799.550450000002,France,detail_products,Imports,Bayonne,Huiles diverses
1917.0,Colonies,detail_products,Exports,Bayonne,Huiles diverses
25217.550450000002,Fraude,detail_products,Exports,Bayonne,Huiles diverses
340.0,Monde,detail_products,Exports,Bayonne,"Meubles, glaces et miroirs"
1585.0,France,detail_products,Exports,Bayonne,"Meubles, glaces et miroirs"
120.0,France,detail_products,Imports,Bayonne,"Meubles, glaces et miroirs"
1805.0,Fraude,detail_products,Imports,Bayonne,"Meubles, glaces et miroirs"
27616.0,Monde,detail_products,Exports,Bayonne,Papier
8160.0,Monde,detail_products,Imports,Bayonne,Papier
976.0,France,detail_products,Exports,Bayonne,Papier
350.0,France,detail_products,Imports,Bayonne,Papier
20082.0,Fraude,detail_products,Imports,Bayonne,Papier
78250.0,Monde,detail_products,Exports,Bayonne,Savon
9760.0,Monde,detail_products,Imports,Bayonne,Savon
484.0000108,France,detail_products,Exports,Bayonne,Savon
53450.4,France,detail_products,Imports,Bayonne,Savon
15523.600010799993,Fraude,detail_products,Imports,Bayonne,Savon
2612.0,Monde,detail_products,Exports,Bayonne,Sel
2600.0,Monde,detail_products,Imports,Bayonne,Sel
142204.17636921248,France,detail_products,Exports,Bayonne,Sel
62188.0,France,detail_products,Imports,Bayonne,Sel
80028.17636921248,Fraude,detail_products,Imports,Bayonne,Sel
950.0,Monde,detail_products,Exports,Bayonne,Produits inconnus
781.0,Colonies,detail_products,Exports,Bayonne,Produits inconnus
2379.6,France,detail_products,Imports,Bayonne,Produits inconnus
648.5999999999999,Fraude,detail_products,Exports,Bayonne,Produits inconnus
870.0,Monde,detail_products,Exports,Bayonne,Salpêtre et soufre
663.3,France,detail_products,Imports,Bayonne,Salpêtre et soufre
206.70000000000005,Fraude,detail_products,Imports,Bayonne,Salpêtre et soufre
46850.0,Monde,detail_products,Exports,Bayonne,Tabac
161645.0,Monde,detail_products,Imports,Bayonne,Tabac
2372.0,Colonies,detail_products,Imports,Bayonne,Tabac
2032.0,France,detail_products,Imports,Bayonne,Tabac
98580.6,France,detail_products,Exports,Bayonne,Tabac
20618.399999999994,Fraude,detail_products,Exports,Bayonne,Tabac
2600.0,Monde,detail_products,Exports,Bayonne,Vins de Bordeaux
2600.0,Fraude,detail_products,Imports,Bayonne,Vins de Bordeaux
1500.0,Monde,detail_products,Exports,Bayonne,Vin de liqueurs
3230.0,Monde,detail_products,Imports,Bayonne,Vin de liqueurs
14547.116,France,detail_products,Imports,Bayonne,Vin de liqueurs
16277.116000000002,Fraude,detail_products,Exports,Bayonne,Vin de liqueurs
90500.0,Monde,detail_products,Exports,Bayonne,Café
256.8,France,detail_products,Exports,Bayonne,Café
192366.0,Colonies,detail_products,Imports,Bayonne,Café
101609.2,Fraude,detail_products,Exports,Bayonne,Café
4230.0,Monde,detail_products,Exports,Bayonne,Sirop et mélasse
60.0,Colonies,detail_products,Imports,Bayonne,Sirop et mélasse
4170.0,Fraude,detail_products,Imports,Bayonne,Sirop et mélasse
326884.0,Monde,detail_products,Exports,Bayonne,Sucre
46610.0,Monde,detail_products,Imports,Bayonne,Sucre
599740.0,Colonies,detail_products,Imports,Bayonne,Sucre
182940.3,France,detail_products,Imports,Bayonne,Sucre
502406.30000000005,Fraude,detail_products,Exports,Bayonne,Sucre
15200.100092319999,France,detail_products,Exports,Bayonne,Fruits secs et noix
768.0,France,detail_products,Imports,Bayonne,Fruits secs et noix
1200.0,Monde,detail_products,Imports,Bayonne,Fruits secs et noix
13232.100092319999,Fraude,detail_products,Imports,Bayonne,Fruits secs et noix
1845.38,France,detail_products,Exports,Bayonne,"Armes, munitions, poudre et pierres à fusil"
1845.38,Fraude,detail_products,Imports,Bayonne,"Armes, munitions, poudre et pierres à fusil"
2170.0,France,detail_products,Exports,Bayonne,Cendres diverses
2170.0,Fraude,detail_products,Imports,Bayonne,Cendres diverses
4903.75006705,France,detail_products,Exports,Bayonne,"Bougies, chandelles et flambeaux"
2828.3,France,detail_products,Imports,Bayonne,"Bougies, chandelles et flambeaux"
160.0,Colonies,detail_products,Exports,Bayonne,"Bougies, chandelles et flambeaux"
2235.45006705,Fraude,detail_products,Imports,Bayonne,"Bougies, chandelles et flambeaux"
1013.0,France,detail_products,Exports,Bayonne,Coton non transformé
6718.0,Colonies,detail_products,Imports,Bayonne,Coton non transformé
1660.0,Monde,detail_products,Imports,Bayonne,Coton non transformé
7365.0,Fraude,detail_products,Exports,Bayonne,Coton non transformé
49883.0,France,detail_products,Exports,Bayonne,Étoffes de laine
5550.0,France,detail_products,Imports,Bayonne,Étoffes de laine
246220.0,Monde,detail_products,Imports,Bayonne,Étoffes de laine
201887.0,Fraude,detail_products,Exports,Bayonne,Étoffes de laine
891.8000172,France,detail_products,Exports,Bayonne,Drogues médicinales diverses
4512.0,France,detail_products,Imports,Bayonne,Drogues médicinales diverses
1714.0,Colonies,detail_products,Imports,Bayonne,Drogues médicinales diverses
5334.1999828,Fraude,detail_products,Exports,Bayonne,Drogues médicinales diverses
749.0,France,detail_products,Exports,Bayonne,Fer
1633.0,France,detail_products,Imports,Bayonne,Fer
660.0,Monde,detail_products,Imports,Bayonne,Fer
1544.0,Fraude,detail_products,Exports,Bayonne,Fer
420.0,France,detail_products,Exports,Bayonne,Fromage
24379.6,France,detail_products,Imports,Bayonne,Fromage
105280.0,Monde,detail_products,Imports,Bayonne,Fromage
129239.6,Fraude,detail_products,Exports,Bayonne,Fromage
1836.0,France,detail_products,Exports,Bayonne,Fruits frais
879.0,France,detail_products,Imports,Bayonne,Fruits frais
170.0,Monde,detail_products,Imports,Bayonne,Fruits frais
787.0,Fraude,detail_products,Imports,Bayonne,Fruits frais
2393.0,France,detail_products,Exports,Bayonne,Soieries diverses
2393.0,Fraude,detail_products,Imports,Bayonne,Soieries diverses
5040.600121920001,France,detail_products,Exports,Bayonne,Riz
576.3,France,detail_products,Imports,Bayonne,Riz
3524.0,Colonies,detail_products,Imports,Bayonne,Riz
940.3001219200005,Fraude,detail_products,Imports,Bayonne,Riz
253.0,France,detail_products,Exports,Bayonne,Graines diverses et mélangées
253.0,Fraude,detail_products,Imports,Bayonne,Graines diverses et mélangées
6076.8,France,detail_products,Exports,Bayonne,Graines grasses
6076.8,Fraude,detail_products,Imports,Bayonne,Graines grasses
5717.55,France,detail_products,Exports,Bayonne,Huile d'olive à manger
43542.200000000004,France,detail_products,Imports,Bayonne,Huile d'olive à manger
127422.0,Monde,detail_products,Imports,Bayonne,Huile d'olive à manger
165246.65000000002,Fraude,detail_products,Exports,Bayonne,Huile d'olive à manger
464.0,France,detail_products,Exports,Bayonne,Marbre brut et ouvré
464.0,Fraude,detail_products,Imports,Bayonne,Marbre brut et ouvré
107.9999976,France,detail_products,Exports,Bayonne,Miel
107.9999976,Fraude,detail_products,Imports,Bayonne,Miel
1035.0,France,detail_products,Exports,Bayonne,Argenterie et orfèvrerie
14231.4,France,detail_products,Imports,Bayonne,Argenterie et orfèvrerie
21010.0,Colonies,detail_products,Exports,Bayonne,Argenterie et orfèvrerie
7813.6,Fraude,detail_products,Imports,Bayonne,Argenterie et orfèvrerie
200.0,France,detail_products,Exports,Bayonne,Cordonnerie et sellerie
2312.0,Colonies,detail_products,Exports,Bayonne,Cordonnerie et sellerie
985.0,Monde,detail_products,Imports,Bayonne,Cordonnerie et sellerie
1527.0,Fraude,detail_products,Imports,Bayonne,Cordonnerie et sellerie
1786.0,France,detail_products,Exports,Bayonne,Fleurs artificielles et ouvrages de mode
1786.0,Fraude,detail_products,Imports,Bayonne,Fleurs artificielles et ouvrages de mode
870.0,France,detail_products,Exports,Bayonne,Chapeaux d'écorce et de paille
870.0,Fraude,detail_products,Imports,Bayonne,Chapeaux d'écorce et de paille
9114.0,France,detail_products,Exports,Bayonne,Toiles diverses
885335.0,Monde,detail_products,Imports,Bayonne,Toiles diverses
876221.0,Fraude,detail_products,Exports,Bayonne,Toiles diverses
8172.0,Colonies,detail_products,Exports,Bayonne,Beurre
1019.0,Monde,detail_products,Imports,Bayonne,Beurre
1576.6499999999999,France,detail_products,Imports,Bayonne,Beurre
217.2,France,detail_products,Exports,Bayonne,Beurre
5793.550000000001,Fraude,detail_products,Imports,Bayonne,Beurre
4860.0,Colonies,detail_products,Exports,Bayonne,Subsistances diverses et mélangées
256.0,Colonies,detail_products,Imports,Bayonne,Subsistances diverses et mélangées
900.0,France,detail_products,Imports,Bayonne,Subsistances diverses et mélangées
481.5,France,detail_products,Exports,Bayonne,Subsistances diverses et mélangées
4185.5,Fraude,detail_products,Imports,Bayonne,Subsistances diverses et mélangées
1200.0,Colonies,detail_products,Exports,Bayonne,Céruse et blanc de plomb
375.0,Monde,detail_products,Imports,Bayonne,Céruse et blanc de plomb
1201.2,France,detail_products,Imports,Bayonne,Céruse et blanc de plomb
376.20000000000005,Fraude,detail_products,Exports,Bayonne,Céruse et blanc de plomb
700.0,Colonies,detail_products,Exports,Bayonne,Fer-blanc
13090.0,Monde,detail_products,Imports,Bayonne,Fer-blanc
4431.0,France,detail_products,Imports,Bayonne,Fer-blanc
16821.0,Fraude,detail_products,Exports,Bayonne,Fer-blanc
4760.0,Monde,detail_products,Imports,Bayonne,Acier
3304.4,France,detail_products,Imports,Bayonne,Acier
8064.4,Fraude,detail_products,Exports,Bayonne,Acier
16850.0,Monde,detail_products,Imports,Bayonne,Quinquina
13416.0,France,detail_products,Imports,Bayonne,Quinquina
30266.0,Fraude,detail_products,Exports,Bayonne,Quinquina
25900.0,Monde,detail_products,Imports,Bayonne,Poivre et piment
37549.5,France,detail_products,Imports,Bayonne,Poivre et piment
63449.5,Fraude,detail_products,Exports,Bayonne,Poivre et piment
289231.0,Monde,detail_products,Imports,Bayonne,Lin
44177.700000000004,France,detail_products,Imports,Bayonne,Lin
333408.7,Fraude,detail_products,Exports,Bayonne,Lin
1713.0,Monde,detail_products,Imports,Bayonne,Rubanerie et passementerie de soie
1713.0,Fraude,detail_products,Exports,Bayonne,Rubanerie et passementerie de soie
3000.0,Monde,detail_products,Imports,Bayonne,Étoffes diverses
56498.0,France,detail_products,Exports,Bayonne,Étoffes diverses
53498.0,Fraude,detail_products,Imports,Bayonne,Étoffes diverses
82900.0,Monde,detail_products,Imports,Bayonne,"Mousseline, basin et nankin"
82900.0,Fraude,detail_products,Exports,Bayonne,"Mousseline, basin et nankin"
1170.0,France,detail_products,Imports,Bayonne,Bijouterie et pierres fines
1170.0,Fraude,detail_products,Exports,Bayonne,Bijouterie et pierres fines
2128.0,France,detail_products,Imports,Bayonne,Textiles manufacturés divers et mélangés
2560.0,France,detail_products,Exports,Bayonne,Textiles manufacturés divers et mélangés
432.0,Fraude,detail_products,Imports,Bayonne,Textiles manufacturés divers et mélangés
8873.0,France,detail_products,Imports,Bayonne,Manne et médicaments
8873.0,Fraude,detail_products,Exports,Bayonne,Manne et médicaments
758.75,France,detail_products,Imports,Bayonne,Séné
758.75,Fraude,detail_products,Exports,Bayonne,Séné
648.0,France,detail_products,Imports,Bayonne,Garance
648.0,Fraude,detail_products,Exports,Bayonne,Garance
7812.0,France,detail_products,Imports,Bayonne,Girofle
7812.0,Fraude,detail_products,Exports,Bayonne,Girofle
180.0,France,detail_products,Imports,Bayonne,Muscades
180.0,Fraude,detail_products,Exports,Bayonne,Muscades
765.0,France,detail_products,Imports,Bayonne,Étain
765.0,Fraude,detail_products,Exports,Bayonne,Étain
1825.0,France,detail_products,Imports,Bayonne,Étoffes de soie
14215.0,France,detail_products,Exports,Bayonne,Étoffes de soie
12390.0,Fraude,detail_products,Imports,Bayonne,Étoffes de soie
439.0,France,detail_products,Imports,Bayonne,Librairie
439.0,Fraude,detail_products,Exports,Bayonne,Librairie
165.0,France,detail_products,Imports,Bayonne,Parfumerie et toilette
165.0,Fraude,detail_products,Exports,Bayonne,Parfumerie et toilette
14883.18,France,detail_products,Imports,Bayonne,Plomb
14883.18,Fraude,detail_products,Exports,Bayonne,Plomb
1544.0,France,detail_products,Imports,Bayonne,"Faucilles, faux et limes"
1544.0,Fraude,detail_products,Exports,Bayonne,"Faucilles, faux et limes"
238.0,France,detail_products,Imports,Bayonne,Rubanerie et passementerie diverse
3990.0,France,detail_products,Exports,Bayonne,Rubanerie et passementerie diverse
3752.0,Fraude,detail_products,Imports,Bayonne,Rubanerie et passementerie diverse
900.0,France,detail_products,Imports,Bayonne,Soie
900.0,Fraude,detail_products,Exports,Bayonne,Soie
147.0,France,detail_products,Imports,Bayonne,Thé
147.0,Fraude,detail_products,Exports,Bayonne,Thé
14208.0,France,detail_products,Exports,Bayonne,Bonneterie de soie
14208.0,Fraude,detail_products,Imports,Bayonne,Bonneterie de soie
1710.0,France,detail_products,Imports,Bayonne,Salsepareille
1710.0,Fraude,detail_products,Exports,Bayonne,Salsepareille
12948.0004316,France,detail_products,Imports,Bayonne,Poils et crin
12948.0004316,Fraude,detail_products,Exports,Bayonne,Poils et crin
560.0,France,detail_products,Exports,Bayonne,Sels chimiques
560.0,Fraude,detail_products,Imports,Bayonne,Sels chimiques
1100.0,France,detail_products,Imports,Bayonne,Métaux divers et mélangés
1100.0,Fraude,detail_products,Exports,Bayonne,Métaux divers et mélangés
5160206.625222757,France,total_trade,Imports,Bayonne,autres produits
3139840.4455255987,France,total_trade,Exports,Bayonne,autres produits
3141882.0,Monde,total_trade,Exports,Bayonne,autres produits
8370185.0,Monde,total_trade,Imports,Bayonne,autres produits
500164.0,Colonies,total_trade,Exports,Bayonne,autres produits
6748505.179697159,Fraude,total_trade,Exports,Bayonne,autres produits
417384.0,Monde,total_trade,Exports,Bayonne,produits coloniaux
890608.0,Colonies,total_trade,Imports,Bayonne,produits coloniaux
473224.0,Fraude,total_trade,Exports,Bayonne,produits coloniaux
196188.600018,Monde,detail_products,Exports,Marseille,Cacao et chocolat
125262.99799475001,Monde,detail_products,Imports,Marseille,Cacao et chocolat
14630.0,Colonies,detail_products,Exports,Marseille,Cacao et chocolat
98113.0,Colonies,detail_products,Imports,Marseille,Cacao et chocolat
12557.397976750013,Fraude,detail_products,Exports,Marseille,Cacao et chocolat
10338559.0,Monde,detail_products,Exports,Marseille,Café
466215.2,Monde,detail_products,Imports,Marseille,Café
15241441.0,Colonies,detail_products,Imports,Marseille,Café
1055.6,France,detail_products,Imports,Marseille,Café
5370152.799999999,Fraude,detail_products,Exports,Marseille,Café
449563.70104,Monde,detail_products,Exports,Marseille,Coton non transformé
8103817.0,Monde,detail_products,Imports,Marseille,Coton non transformé
10286.89961,France,detail_products,Exports,Marseille,Coton non transformé
12148.0,France,detail_products,Imports,Marseille,Coton non transformé
971005.0,Colonies,detail_products,Imports,Marseille,Coton non transformé
8627119.39935,Fraude,detail_products,Exports,Marseille,Coton non transformé
278137.64996701,Monde,detail_products,Exports,Marseille,Denrées coloniales et épiceries diverses
8389.900062,Monde,detail_products,Imports,Marseille,Denrées coloniales et épiceries diverses
1536.0,Colonies,detail_products,Exports,Marseille,Denrées coloniales et épiceries diverses
9540.0,Colonies,detail_products,Imports,Marseille,Denrées coloniales et épiceries diverses
261743.74990501002,Fraude,detail_products,Imports,Marseille,Denrées coloniales et épiceries diverses
1879838.0,Monde,detail_products,Exports,Marseille,Indigo
1258750.25,Monde,detail_products,Imports,Marseille,Indigo
812862.0,Colonies,detail_products,Imports,Marseille,Indigo
191774.25,Fraude,detail_products,Exports,Marseille,Indigo
38674.0,Monde,detail_products,Exports,Marseille,Rocou
3162.5,Monde,detail_products,Imports,Marseille,Rocou
53337.0,Colonies,detail_products,Imports,Marseille,Rocou
17825.5,Fraude,detail_products,Exports,Marseille,Rocou
12200117.3999885,Monde,detail_products,Exports,Marseille,Sucre
13853256.0,Colonies,detail_products,Imports,Marseille,Sucre
1653138.6000114996,Fraude,detail_products,Exports,Marseille,Sucre
23529.0,France,detail_products,Exports,Marseille,"Armes, munitions, poudre et pierres à fusil"
15486.799799999999,Monde,detail_products,Exports,Marseille,"Armes, munitions, poudre et pierres à fusil"
16725.0,Colonies,detail_products,Exports,Marseille,"Armes, munitions, poudre et pierres à fusil"
55740.7998,Fraude,detail_products,Imports,Marseille,"Armes, munitions, poudre et pierres à fusil"
1250.0,France,detail_products,Exports,Marseille,Bijouterie et pierres fines
9800.0,Monde,detail_products,Exports,Marseille,Bijouterie et pierres fines
99178.5,Monde,detail_products,Imports,Marseille,Bijouterie et pierres fines
12759.0,Colonies,detail_products,Exports,Marseille,Bijouterie et pierres fines
75369.5,Fraude,detail_products,Exports,Marseille,Bijouterie et pierres fines
152873.0,France,detail_products,Exports,Marseille,Habits et lingerie
11103.599952,Monde,detail_products,Exports,Marseille,Habits et lingerie
89582.251735,Monde,detail_products,Imports,Marseille,Habits et lingerie
113448.0,Colonies,detail_products,Exports,Marseille,Habits et lingerie
187842.34821699996,Fraude,detail_products,Imports,Marseille,Habits et lingerie
348916.0,France,detail_products,Exports,Marseille,Bonneterie hors soie
564164.0,Monde,detail_products,Exports,Marseille,Bonneterie hors soie
18946.199969,Monde,detail_products,Imports,Marseille,Bonneterie hors soie
144.0,Colonies,detail_products,Exports,Marseille,Bonneterie hors soie
894277.800031,Fraude,detail_products,Imports,Marseille,Bonneterie hors soie
1239195.0,France,detail_products,Exports,Marseille,Soieries diverses
2205.0,Monde,detail_products,Exports,Marseille,Soieries diverses
3864951.0,Monde,detail_products,Imports,Marseille,Soieries diverses
144744.0,Colonies,detail_products,Exports,Marseille,Soieries diverses
2478807.0,Fraude,detail_products,Exports,Marseille,Soieries diverses
25272.0,France,detail_products,Exports,Marseille,Gants
25981.0,Colonies,detail_products,Exports,Marseille,Gants
51253.0,Fraude,detail_products,Imports,Marseille,Gants
398880.0,France,detail_products,Exports,Marseille,Chapeaux hors paille et écorce
222120.0,Monde,detail_products,Exports,Marseille,Chapeaux hors paille et écorce
1056147.0,Colonies,detail_products,Exports,Marseille,Chapeaux hors paille et écorce
1677147.0,Fraude,detail_products,Imports,Marseille,Chapeaux hors paille et écorce
12341832.0,France,detail_products,Exports,Marseille,Étoffes de laine
11418622.097937202,Monde,detail_products,Exports,Marseille,Étoffes de laine
5056473.5901420005,Monde,detail_products,Imports,Marseille,Étoffes de laine
259960.0,Colonies,detail_products,Exports,Marseille,Étoffes de laine
18963940.507795203,Fraude,detail_products,Imports,Marseille,Étoffes de laine
500.0,France,detail_products,Exports,Marseille,Dentelles
1800.0,Colonies,detail_products,Exports,Marseille,Dentelles
600.0,Monde,detail_products,Imports,Marseille,Dentelles
1700.0,Fraude,detail_products,Imports,Marseille,Dentelles
1023850.0,France,detail_products,Exports,Marseille,Dorure
211565.0,Monde,detail_products,Exports,Marseille,Dorure
22515.0,Colonies,detail_products,Exports,Marseille,Dorure
1257930.0,Fraude,detail_products,Imports,Marseille,Dorure
295222.4999775,France,detail_products,Exports,Marseille,Toiles de chanvre et de lin
20631.59978,France,detail_products,Imports,Marseille,Toiles de chanvre et de lin
821258.9937,Monde,detail_products,Exports,Marseille,Toiles de chanvre et de lin
694781.6090200001,Monde,detail_products,Imports,Marseille,Toiles de chanvre et de lin
335345.0,Colonies,detail_products,Exports,Marseille,Toiles de chanvre et de lin
736413.2848774998,Fraude,detail_products,Imports,Marseille,Toiles de chanvre et de lin
2577.0,France,detail_products,Exports,Marseille,Drogues médicinales diverses
34876.700054,Monde,detail_products,Exports,Marseille,Drogues médicinales diverses
80989.79970750002,Monde,detail_products,Imports,Marseille,Drogues médicinales diverses
129238.0,Colonies,detail_products,Exports,Marseille,Drogues médicinales diverses
77092.0,Colonies,detail_products,Imports,Marseille,Drogues médicinales diverses
8609.900346499984,Fraude,detail_products,Imports,Marseille,Drogues médicinales diverses
675.0,France,detail_products,Exports,Marseille,Étain
168184.79981199998,Monde,detail_products,Exports,Marseille,Étain
117814.99,Monde,detail_products,Imports,Marseille,Étain
51044.80981199998,Fraude,detail_products,Imports,Marseille,Étain
973853.75,France,detail_products,Exports,Marseille,Étoffes diverses
161390.102059,Monde,detail_products,Exports,Marseille,Étoffes diverses
347916.0,Monde,detail_products,Imports,Marseille,Étoffes diverses
32357.0,Colonies,detail_products,Exports,Marseille,Étoffes diverses
819684.8520589999,Fraude,detail_products,Imports,Marseille,Étoffes diverses
34724.0,France,detail_products,Exports,Marseille,Textiles manufacturés divers et mélangés
7149.0,Colonies,detail_products,Exports,Marseille,Textiles manufacturés divers et mélangés
7988.0,Monde,detail_products,Imports,Marseille,Textiles manufacturés divers et mélangés
33885.0,Fraude,detail_products,Imports,Marseille,Textiles manufacturés divers et mélangés
308834.2508,France,detail_products,Exports,Marseille,Toiles de coton
6900.0,France,detail_products,Imports,Marseille,Toiles de coton
283385.50632000004,Monde,detail_products,Exports,Marseille,Toiles de coton
408936.8,Monde,detail_products,Imports,Marseille,Toiles de coton
969333.0,Colonies,detail_products,Exports,Marseille,Toiles de coton
1145715.95712,Fraude,detail_products,Imports,Marseille,Toiles de coton
3005011.0,France,detail_products,Exports,Marseille,Étoffes de soie
2862414.0,Monde,detail_products,Exports,Marseille,Étoffes de soie
159800.0,Monde,detail_products,Imports,Marseille,Étoffes de soie
462358.0,Colonies,detail_products,Exports,Marseille,Étoffes de soie
6169983.0,Fraude,detail_products,Imports,Marseille,Étoffes de soie
1297.0,France,detail_products,Exports,Marseille,Fer
9985.279999999999,Monde,detail_products,Exports,Marseille,Fer
19013.11944,Monde,detail_products,Imports,Marseille,Fer
7730.83944,Fraude,detail_products,Exports,Marseille,Fer
24881.0,France,detail_products,Exports,Marseille,Fils divers
3292143.419804,Monde,detail_products,Exports,Marseille,Fils divers
6568105.2019956,Monde,detail_products,Imports,Marseille,Fils divers
90756.0,Colonies,detail_products,Exports,Marseille,Fils divers
23958.0,Colonies,detail_products,Imports,Marseille,Fils divers
3184282.7821916,Fraude,detail_products,Exports,Marseille,Fils divers
89518.0,France,detail_products,Exports,Marseille,Châles et mouchoirs hors soie
17082.0,France,detail_products,Imports,Marseille,Châles et mouchoirs hors soie
365647.0,Colonies,detail_products,Exports,Marseille,Châles et mouchoirs hors soie
438083.0,Fraude,detail_products,Imports,Marseille,Châles et mouchoirs hors soie
119234.0,France,detail_products,Exports,Marseille,"Meubles, glaces et miroirs"
7956.0,Monde,detail_products,Exports,Marseille,"Meubles, glaces et miroirs"
71575.0,Colonies,detail_products,Exports,Marseille,"Meubles, glaces et miroirs"
198765.0,Fraude,detail_products,Imports,Marseille,"Meubles, glaces et miroirs"
59877.0,France,detail_products,Exports,Marseille,Ouvrages divers et mélangés
78687.8300806,Monde,detail_products,Exports,Marseille,Ouvrages divers et mélangés
137180.67475,Monde,detail_products,Imports,Marseille,Ouvrages divers et mélangés
294212.0,Colonies,detail_products,Exports,Marseille,Ouvrages divers et mélangés
295596.1553306,Fraude,detail_products,Imports,Marseille,Ouvrages divers et mélangés
4930.0,France,detail_products,Exports,Marseille,Horlogerie
21462.0,Monde,detail_products,Exports,Marseille,Horlogerie
54765.0,Monde,detail_products,Imports,Marseille,Horlogerie
28373.0,Fraude,detail_products,Exports,Marseille,Horlogerie
14688.00022,France,detail_products,Exports,Marseille,Librairie
175835.9976528,Monde,detail_products,Exports,Marseille,Librairie
15068.0,Monde,detail_products,Imports,Marseille,Librairie
5161.0,Colonies,detail_products,Exports,Marseille,Librairie
180616.99787279998,Fraude,detail_products,Imports,Marseille,Librairie
1288456.50049,France,detail_products,Exports,Marseille,Mercerie
3128.32,France,detail_products,Imports,Marseille,Mercerie
877223.550605,Monde,detail_products,Exports,Marseille,Mercerie
199737.99842879997,Monde,detail_products,Imports,Marseille,Mercerie
230921.0,Colonies,detail_products,Exports,Marseille,Mercerie
2193734.7326662,Fraude,detail_products,Imports,Marseille,Mercerie
140700.0,France,detail_products,Exports,Marseille,Châles et mouchoirs de soie
82035.0,Monde,detail_products,Exports,Marseille,Châles et mouchoirs de soie
61204.0,Monde,detail_products,Imports,Marseille,Châles et mouchoirs de soie
2880.0,Colonies,detail_products,Exports,Marseille,Châles et mouchoirs de soie
164411.0,Fraude,detail_products,Imports,Marseille,Châles et mouchoirs de soie
52880.16,France,detail_products,Exports,Marseille,Argenterie et orfèvrerie
3008.0,Monde,detail_products,Exports,Marseille,Argenterie et orfèvrerie
6912.0,Monde,detail_products,Imports,Marseille,Argenterie et orfèvrerie
20392.0,Colonies,detail_products,Exports,Marseille,Argenterie et orfèvrerie
69368.16,Fraude,detail_products,Imports,Marseille,Argenterie et orfèvrerie
11360.0,France,detail_products,Exports,Marseille,"Ouvrages de bois, liège et jonc"
9734.48007,France,detail_products,Imports,Marseille,"Ouvrages de bois, liège et jonc"
109704.38996400002,Monde,detail_products,Exports,Marseille,"Ouvrages de bois, liège et jonc"
884729.9085799999,Monde,detail_products,Imports,Marseille,"Ouvrages de bois, liège et jonc"
67270.0,Colonies,detail_products,Exports,Marseille,"Ouvrages de bois, liège et jonc"
17645.0,Colonies,detail_products,Imports,Marseille,"Ouvrages de bois, liège et jonc"
723774.998686,Fraude,detail_products,Exports,Marseille,"Ouvrages de bois, liège et jonc"
108543.51014500001,France,detail_products,Exports,Marseille,Ouvrages métalliques
