partner_type,port,product_type,importsexports,aggregate_type,value
Fraude,Bayonne,Chanvre,Exports,detail_products,179945.29995852002
Monde,Bayonne,Cire,Exports,detail_products,17800.0
Monde,Bayonne,Cire,Imports,detail_products,140800.0
France,Bayonne,Cire,Exports,detail_products,25807.6665
France,Bayonne,Cire,Imports,detail_products,648.0
Fraude,Bayonne,Cire,Exports,detail_products,97840.33350000001
Monde,Bayonne,Cuivre,Exports,detail_products,7600.0
Monde,Bayonne,Cuivre,Imports,detail_products,13400.0
France,Bayonne,Cuivre,Exports,detail_products,2070.0
France,Bayonne,Cuivre,Imports,detail_products,1515.0
Fraude,Bayonne,Cuivre,Exports,detail_products,5245.0
Monde,Bayonne,Indigo,Exports,detail_products,442620.0
Monde,Bayonne,Indigo,Imports,detail_products,910100.0
France,Bayonne,Indigo,Exports,detail_products,2488.0
France,Bayonne,Indigo,Imports,detail_products,10224.0
Colonies,Bayonne,Indigo,Imports,detail_products,5548.0
Fraude,Bayonne,Indigo,Exports,detail_products,480764.0
Monde,Bayonne,Térébenthine,Exports,detail_products,58334.0
France,Bayonne,Térébenthine,Exports,detail_products,6796.7999865
France,Bayonne,Térébenthine,Imports,detail_products,941.0
Fraude,Bayonne,Térébenthine,Imports,detail_products,64189.7999865
Monde,Bayonne,Cannelle,Exports,detail_products,2400.0
Monde,Bayonne,Cannelle,Imports,detail_products,10000.0
France,Bayonne,Cannelle,Exports,detail_products,2655.0
France,Bayonne,Cannelle,Imports,detail_products,28091.0
Fraude,Bayonne,Cannelle,Exports,detail_products,33036.0
Monde,Bayonne,Toiles de coton,Exports,detail_products,520.0
Monde,Bayonne,Toiles de coton,Imports,detail_products,1085572.0
France,Bayonne,Toiles de coton,Exports,detail_products,10012.0
France,Bayonne,Toiles de coton,Imports,detail_products,165924.0
Fraude,Bayonne,Toiles de coton,Exports,detail_products,1240964.0
Monde,Bayonne,Quincaillerie,Exports,detail_products,30100.0
Monde,Bayonne,Quincaillerie,Imports,detail_products,62510.0
Colonies,Bayonne,Quincaillerie,Exports,detail_products,10805.0
France,Bayonne,Quincaillerie,Imports,detail_products,1066.0
France,Bayonne,Quincaillerie,Exports,detail_products,39951.75
Fraude,Bayonne,Quincaillerie,Imports,detail_products,17280.75
Monde,Bayonne,Huile de poisson,Exports,detail_products,480.0
Monde,Bayonne,Huile de poisson,Imports,detail_products,16820.0
Fraude,Bayonne,Huile de poisson,Exports,detail_products,16340.0
Monde,Bayonne,Huiles diverses,Exports,detail_products,300.0
Monde,Bayonne,Huiles diverses,Imports,detail_products,9740.0
France,Bayonne,Huiles diverses,Exports,detail_products,2105.0
France,Bayonne,Huiles diverses,Imports,detail_products,19799.550450000002
Colonies,Bayonne,Huiles diverses,Exports,detail_products,1917.0
Fraude,Bayonne,Huiles diverses,Exports,detail_products,25217.550450000002
Monde,Bayonne,"Meubles, glaces et miroirs",Exports,detail_products,340.0
France,Bayonne,"Meubles, glaces et miroirs",Exports,detail_products,1585.0
France,Bayonne,"Meubles, glaces et miroirs",Imports,detail_products,120.0
Fraude,Bayonne,"Meubles, glaces et miroirs",Imports,detail_products,1805.0
Monde,Bayonne,Papier,Exports,detail_products,27616.0
Monde,Bayonne,Papier,Imports,detail_products,8160.0
France,Bayonne,Papier,Exports,detail_products,976.0
France,Bayonne,Papier,Imports,detail_products,350.0
Fraude,Bayonne,Papier,Imports,detail_products,20082.0
Monde,Bayonne,Savon,Exports,detail_products,78250.0
Monde,Bayonne,Savon,Imports,detail_products,9760.0
France,Bayonne,Savon,Exports,detail_products,484.0000108
France,Bayonne,Savon,Imports,detail_products,53450.4
Fraude,Bayonne,Savon,Imports,detail_products,15523.600010799993
Monde,Bayonne,Sel,Exports,detail_products,2612.0
Monde,Bayonne,Sel,Imports,detail_products,2600.0
France,Bayonne,Sel,Exports,detail_products,142204.17636921248
France,Bayonne,Sel,Imports,detail_products,62188.0
Fraude,Bayonne,Sel,Imports,detail_products,80028.17636921248
Monde,Bayonne,Produits inconnus,Exports,detail_products,950.0
Colonies,Bayonne,Produits inconnus,Exports,detail_products,781.0
France,Bayonne,Produits inconnus,Imports,detail_products,2379.6
Fraude,Bayonne,Produits inconnus,Exports,detail_products,648.5999999999999
Monde,Bayonne,Salpêtre et soufre,Exports,detail_products,870.0
France,Bayonne,Salpêtre et soufre,Imports,detail_products,663.3
Fraude,Bayonne,Salpêtre et soufre,Imports,detail_products,206.70000000000005
Monde,Bayonne,Tabac,Exports,detail_products,46850.0
Monde,Bayonne,Tabac,Imports,detail_products,161645.0
Colonies,Bayonne,Tabac,Imports,detail_products,2372.0
France,Bayonne,Tabac,Imports,detail_products,2032.0
France,Bayonne,Tabac,Exports,detail_products,98580.6
Fraude,Bayonne,Tabac,Exports,detail_products,20618.399999999994
Monde,Bayonne,Vins de Bordeaux,Exports,detail_products,2600.0
Fraude,Bayonne,Vins de Bordeaux,Imports,detail_products,2600.0
Monde,Bayonne,Vin de liqueurs,Exports,detail_products,1500.0
Monde,Bayonne,Vin de liqueurs,Imports,detail_products,3230.0
France,Bayonne,Vin de liqueurs,Imports,detail_products,14547.116
Fraude,Bayonne,Vin de liqueurs,Exports,detail_products,16277.116000000002
Monde,Bayonne,Café,Exports,detail_products,90500.0
France,Bayonne,Café,Exports,detail_products,256.8
Colonies,Bayonne,Café,Imports,detail_products,192366.0
Fraude,Bayonne,Café,Exports,detail_products,101609.2
Monde,Bayonne,Sirop et mélasse,Exports,detail_products,4230.0
Colonies,Bayonne,Sirop et mélasse,Imports,detail_products,60.0
Fraude,Bayonne,Sirop et mélasse,Imports,detail_products,4170.0
Monde,Bayonne,Sucre,Exports,detail_products,326884.0
Monde,Bayonne,Sucre,Imports,detail_products,46610.0
Colonies,Bayonne,Sucre,Imports,detail_products,599740.0
France,Bayonne,Sucre,Imports,detail_products,182940.3
Fraude,Bayonne,Sucre,Exports,detail_products,502406.30000000005
France,Bayonne,Fruits secs et noix,Exports,detail_products,15200.100092319999
France,Bayonne,Fruits secs et noix,Imports,detail_products,768.0
Monde,Bayonne,Fruits secs et noix,Imports,detail_products,1200.0
Fraude,Bayonne,Fruits secs et noix,Imports,detail_products,13232.100092319999
France,Bayonne,"Armes, munitions, poudre et pierres à fusil",Exports,detail_products,1845.38
Fraude,Bayonne,"Armes, munitions, poudre et pierres à fusil",Imports,detail_products,1845.38
France,Bayonne,Cendres diverses,Exports,detail_products,2170.0
Fraude,Bayonne,Cendres diverses,Imports,detail_products,2170.0
France,Bayonne,"Bougies, chandelles et flambeaux",Exports,detail_products,4903.75006705
France,Bayonne,"Bougies, chandelles et flambeaux",Imports,detail_products,2828.3
Colonies,Bayonne,"Bougies, chandelles et flambeaux",Exports,detail_products,160.0
Fraude,Bayonne,"Bougies, chandelles et flambeaux",Imports,detail_products,2235.45006705
France,Bayonne,Coton non transformé,Exports,detail_products,1013.0
Colonies,Bayonne,Coton non transformé,Imports,detail_products,6718.0
Monde,Bayonne,Coton non transformé,Imports,detail_products,1660.0
Fraude,Bayonne,Coton non transformé,Exports,detail_products,7365.0
France,Bayonne,Étoffes de laine,Exports,detail_products,49883.0
France,Bayonne,Étoffes de laine,Imports,detail_products,5550.0
Monde,Bayonne,Étoffes de laine,Imports,detail_products,246220.0
Fraude,Bayonne,Étoffes de laine,Exports,detail_products,201887.0
France,Bayonne,Drogues médicinales diverses,Exports,detail_products,891.8000172
France,Bayonne,Drogues médicinales diverses,Imports,detail_products,4512.0
Colonies,Bayonne,Drogues médicinales diverses,Imports,detail_products,1714.0
Fraude,Bayonne,Drogues médicinales diverses,Exports,detail_products,5334.1999828
France,Bayonne,Fer,Exports,detail_products,749.0
France,Bayonne,Fer,Imports,detail_products,1633.0
Monde,Bayonne,Fer,Imports,detail_products,660.0
Fraude,Bayonne,Fer,Exports,detail_products,1544.0
France,Bayonne,Fromage,Exports,detail_products,420.0
France,Bayonne,Fromage,Imports,detail_products,24379.6
Monde,Bayonne,Fromage,Imports,detail_products,105280.0
Fraude,Bayonne,Fromage,Exports,detail_products,129239.6
France,Bayonne,Fruits frais,Exports,detail_products,1836.0
France,Bayonne,Fruits frais,Imports,detail_products,879.0
Monde,Bayonne,Fruits frais,Imports,detail_products,170.0
Fraude,Bayonne,Fruits frais,Imports,detail_products,787.0
France,Bayonne,Soieries diverses,Exports,detail_products,2393.0
Fraude,Bayonne,Soieries diverses,Imports,detail_products,2393.0
France,Bayonne,Riz,Exports,detail_products,5040.600121920001
France,Bayonne,Riz,Imports,detail_products,576.3
Colonies,Bayonne,Riz,Imports,detail_products,3524.0
Fraude,Bayonne,Riz,Imports,detail_products,940.3001219200005
France,Bayonne,Graines diverses et mélangées,Exports,detail_products,253.0
Fraude,Bayonne,Graines diverses et mélangées,Imports,detail_products,253.0
France,Bayonne,Graines grasses,Exports,detail_products,6076.8
Fraude,Bayonne,Graines grasses,Imports,detail_products,6076.8
France,Bayonne,Huile d'olive à manger,Exports,detail_products,5717.55
France,Bayonne,Huile d'olive à manger,Imports,detail_products,43542.200000000004
Monde,Bayonne,Huile d'olive à manger,Imports,detail_products,127422.0
Fraude,Bayonne,Huile d'olive à manger,Exports,detail_products,165246.65000000002
France,Bayonne,Marbre brut et ouvré,Exports,detail_products,464.0
Fraude,Bayonne,Marbre brut et ouvré,Imports,detail_products,464.0
France,Bayonne,Miel,Exports,detail_products,107.9999976
Fraude,Bayonne,Miel,Imports,detail_products,107.9999976
France,Bayonne,Argenterie et orfèvrerie,Exports,detail_products,1035.0
France,Bayonne,Argenterie et orfèvrerie,Imports,detail_products,14231.4
Colonies,Bayonne,Argenterie et orfèvrerie,Exports,detail_products,21010.0
Fraude,Bayonne,Argenterie et orfèvrerie,Imports,detail_products,7813.6
France,Bayonne,Cordonnerie et sellerie,Exports,detail_products,200.0
Colonies,Bayonne,Cordonnerie et sellerie,Exports,detail_products,2312.0
Monde,Bayonne,Cordonnerie et sellerie,Imports,detail_products,985.0
Fraude,Bayonne,Cordonnerie et sellerie,Imports,detail_products,1527.0
France,Bayonne,Fleurs artificielles et ouvrages de mode,Exports,detail_products,1786.0
Fraude,Bayonne,Fleurs artificielles et ouvrages de mode,Imports,detail_products,1786.0
France,Bayonne,Chapeaux d'écorce et de paille,Exports,detail_products,870.0
Fraude,Bayonne,Chapeaux d'écorce et de paille,Imports,detail_products,870.0
France,Bayonne,Toiles diverses,Exports,detail_products,9114.0
Monde,Bayonne,Toiles diverses,Imports,detail_products,885335.0
Fraude,Bayonne,Toiles diverses,Exports,detail_products,876221.0
Colonies,Bayonne,Beurre,Exports,detail_products,8172.0
Monde,Bayonne,Beurre,Imports,detail_products,1019.0
France,Bayonne,Beurre,Imports,detail_products,1576.6499999999999
France,Bayonne,Beurre,Exports,detail_products,217.2
Fraude,Bayonne,Beurre,Imports,detail_products,5793.550000000001
Colonies,Bayonne,Subsistances diverses et mélangées,Exports,detail_products,4860.0
Colonies,Bayonne,Subsistances diverses et mélangées,Imports,detail_products,256.0
France,Bayonne,Subsistances diverses et mélangées,Imports,detail_products,900.0
France,Bayonne,Subsistances diverses et mélangées,Exports,detail_products,481.5
Fraude,Bayonne,Subsistances diverses et mélangées,Imports,detail_products,4185.5
Colonies,Bayonne,Céruse et blanc de plomb,Exports,detail_products,1200.0
Monde,Bayonne,Céruse et blanc de plomb,Imports,detail_products,375.0
France,Bayonne,Céruse et blanc de plomb,Imports,detail_products,1201.2
Fraude,Bayonne,Céruse et blanc de plomb,Exports,detail_products,376.20000000000005
Colonies,Bayonne,Fer-blanc,Exports,detail_products,700.0
Monde,Bayonne,Fer-blanc,Imports,detail_products,13090.0
France,Bayonne,Fer-blanc,Imports,detail_products,4431.0
Fraude,Bayonne,Fer-blanc,Exports,detail_products,16821.0
Monde,Bayonne,Acier,Imports,detail_products,4760.0
France,Bayonne,Acier,Imports,detail_products,3304.4
Fraude,Bayonne,Acier,Exports,detail_products,8064.4
Monde,Bayonne,Quinquina,Imports,detail_products,16850.0
France,Bayonne,Quinquina,Imports,detail_products,13416.0
Fraude,Bayonne,Quinquina,Exports,detail_products,30266.0
Monde,Bayonne,Poivre et piment,Imports,detail_products,25900.0
France,Bayonne,Poivre et piment,Imports,detail_products,37549.5
Fraude,Bayonne,Poivre et piment,Exports,detail_products,63449.5
Monde,Bayonne,Lin,Imports,detail_products,289231.0
France,Bayonne,Lin,Imports,detail_products,44177.700000000004
Fraude,Bayonne,Lin,Exports,detail_products,333408.7
Monde,Bayonne,Rubanerie et passementerie de soie,Imports,detail_products,1713.0
Fraude,Bayonne,Rubanerie et passementerie de soie,Exports,detail_products,1713.0
Monde,Bayonne,Étoffes diverses,Imports,detail_products,3000.0
France,Bayonne,Étoffes diverses,Exports,detail_products,56498.0
Fraude,Bayonne,Étoffes diverses,Imports,detail_products,53498.0
Monde,Bayonne,"Mousseline, basin et nankin",Imports,detail_products,82900.0
Fraude,Bayonne,"Mousseline, basin et nankin",Exports,detail_products,82900.0
France,Bayonne,Bijouterie et pierres fines,Imports,detail_products,1170.0
Fraude,Bayonne,Bijouterie et pierres fines,Exports,detail_products,1170.0
France,Bayonne,Textiles manufacturés divers et mélangés,Imports,detail_products,2128.0
France,Bayonne,Textiles manufacturés divers et mélangés,Exports,detail_products,2560.0
Fraude,Bayonne,Textiles manufacturés divers et mélangés,Imports,detail_products,432.0
France,Bayonne,Manne et médicaments,Imports,detail_products,8873.0
Fraude,Bayonne,Manne et médicaments,Exports,detail_products,8873.0
France,Bayonne,Séné,Imports,detail_products,758.75
Fraude,Bayonne,Séné,Exports,detail_products,758.75
France,Bayonne,Garance,Imports,detail_products,648.0
Fraude,Bayonne,Garance,Exports,detail_products,648.0
France,Bayonne,Girofle,Imports,detail_products,7812.0
Fraude,Bayonne,Girofle,Exports,detail_products,7812.0
France,Bayonne,Muscades,Imports,detail_products,180.0
Fraude,Bayonne,Muscades,Exports,detail_products,180.0
France,Bayonne,Étain,Imports,detail_products,765.0
Fraude,Bayonne,Étain,Exports,detail_products,765.0
France,Bayonne,Étoffes de soie,Imports,detail_products,1825.0
France,Bayonne,Étoffes de soie,Exports,detail_products,14215.0
Fraude,Bayonne,Étoffes de soie,Imports,detail_products,12390.0
France,Bayonne,Librairie,Imports,detail_products,439.0
Fraude,Bayonne,Librairie,Exports,detail_products,439.0
France,Bayonne,Parfumerie et toilette,Imports,detail_products,165.0
Fraude,Bayonne,Parfumerie et toilette,Exports,detail_products,165.0
France,Bayonne,Plomb,Imports,detail_products,14883.18
Fraude,Bayonne,Plomb,Exports,detail_products,14883.18
France,Bayonne,"Faucilles, faux et limes",Imports,detail_products,1544.0
Fraude,Bayonne,"Faucilles, faux et limes",Exports,detail_products,1544.0
France,Bayonne,Rubanerie et passementerie diverse,Imports,detail_products,238.0
France,Bayonne,Rubanerie et passementerie diverse,Exports,detail_products,3990.0
Fraude,Bayonne,Rubanerie et passementerie diverse,Imports,detail_products,3752.0
France,Bayonne,Soie,Imports,detail_products,900.0
Fraude,Bayonne,Soie,Exports,detail_products,900.0
France,Bayonne,Thé,Imports,detail_products,147.0
Fraude,Bayonne,Thé,Exports,detail_products,147.0
France,Bayonne,Bonneterie de soie,Exports,detail_products,14208.0
Fraude,Bayonne,Bonneterie de soie,Imports,detail_products,14208.0
France,Bayonne,Salsepareille,Imports,detail_products,1710.0
Fraude,Bayonne,Salsepareille,Exports,detail_products,1710.0
France,Bayonne,Poils et crin,Imports,detail_products,12948.0004316
Fraude,Bayonne,Poils et crin,Exports,detail_products,12948.0004316
France,Bayonne,Sels chimiques,Exports,detail_products,560.0
Fraude,Bayonne,Sels chimiques,Imports,detail_products,560.0
France,Bayonne,Métaux divers et mélangés,Imports,detail_products,1100.0
Fraude,Bayonne,Métaux divers et mélangés,Exports,detail_products,1100.0
France,Bayonne,autres produits,Imports,total_trade,5160206.625222757
France,Bayonne,autres produits,Exports,total_trade,3139840.4455255987
Monde,Bayonne,autres produits,Exports,total_trade,3141882.0
Monde,Bayonne,autres produits,Imports,total_trade,8370185.0
Colonies,Bayonne,autres produits,Exports,total_trade,500164.0
Fraude,Bayonne,autres produits,Exports,total_trade,6748505.179697159
Monde,Bayonne,produits coloniaux,Exports,total_trade,417384.0
Colonies,Bayonne,produits coloniaux,Imports,total_trade,890608.0
Fraude,Bayonne,produits coloniaux,Exports,total_trade,473224.0
Monde,Marseille,Cacao et chocolat,Exports,detail_products,196188.600018
Monde,Marseille,Cacao et chocolat,Imports,detail_products,125262.99799475001
Colonies,Marseille,Cacao et chocolat,Exports,detail_products,14630.0
Colonies,Marseille,Cacao et chocolat,Imports,detail_products,98113.0
Fraude,Marseille,Cacao et chocolat,Exports,detail_products,12557.397976750013
Monde,Marseille,Café,Exports,detail_products,10338559.0
Monde,Marseille,Café,Imports,detail_products,466215.2
Colonies,Marseille,Café,Imports,detail_products,15241441.0
France,Marseille,Café,Imports,detail_products,1055.6
Fraude,Marseille,Café,Exports,detail_products,5370152.799999999
Monde,Marseille,Coton non transformé,Exports,detail_products,449563.70104
Monde,Marseille,Coton non transformé,Imports,detail_products,8103817.0
France,Marseille,Coton non transformé,Exports,detail_products,10286.89961
France,Marseille,Coton non transformé,Imports,detail_products,12148.0
Colonies,Marseille,Coton non transformé,Imports,detail_products,971005.0
Fraude,Marseille,Coton non transformé,Exports,detail_products,8627119.39935
Monde,Marseille,Denrées coloniales et épiceries diverses,Exports,detail_products,278137.64996701
Monde,Marseille,Denrées coloniales et épiceries diverses,Imports,detail_products,8389.900062
Colonies,Marseille,Denrées coloniales et épiceries diverses,Exports,detail_products,1536.0
Colonies,Marseille,Denrées coloniales et épiceries diverses,Imports,detail_products,9540.0
Fraude,Marseille,Denrées coloniales et épiceries diverses,Imports,detail_products,261743.74990501002
Monde,Marseille,Indigo,Exports,detail_products,1879838.0
Monde,Marseille,Indigo,Imports,detail_products,1258750.25
Colonies,Marseille,Indigo,Imports,detail_products,812862.0
Fraude,Marseille,Indigo,Exports,detail_products,191774.25
Monde,Marseille,Rocou,Exports,detail_products,38674.0
Monde,Marseille,Rocou,Imports,detail_products,3162.5
Colonies,Marseille,Rocou,Imports,detail_products,53337.0
Fraude,Marseille,Rocou,Exports,detail_products,17825.5
Monde,Marseille,Sucre,Exports,detail_products,12200117.3999885
Colonies,Marseille,Sucre,Imports,detail_products,13853256.0
Fraude,Marseille,Sucre,Exports,detail_products,1653138.6000114996
France,Marseille,"Armes, munitions, poudre et pierres à fusil",Exports,detail_products,23529.0
Monde,Marseille,"Armes, munitions, poudre et pierres à fusil",Exports,detail_products,15486.799799999999
Colonies,Marseille,"Armes, munitions, poudre et pierres à fusil",Exports,detail_products,16725.0
Fraude,Marseille,"Armes, munitions, poudre et pierres à fusil",Imports,detail_products,55740.7998
France,Marseille,Bijouterie et pierres fines,Exports,detail_products,1250.0
Monde,Marseille,Bijouterie et pierres fines,Exports,detail_products,9800.0
Monde,Marseille,Bijouterie et pierres fines,Imports,detail_products,99178.5
Colonies,Marseille,Bijouterie et pierres fines,Exports,detail_products,12759.0
Fraude,Marseille,Bijouterie et pierres fines,Exports,detail_products,75369.5
France,Marseille,Habits et lingerie,Exports,detail_products,152873.0
Monde,Marseille,Habits et lingerie,Exports,detail_products,11103.599952
Monde,Marseille,Habits et lingerie,Imports,detail_products,89582.251735
Colonies,Marseille,Habits et lingerie,Exports,detail_products,113448.0
Fraude,Marseille,Habits et lingerie,Imports,detail_products,187842.34821699996
France,Marseille,Bonneterie hors soie,Exports,detail_products,348916.0
Monde,Marseille,Bonneterie hors soie,Exports,detail_products,564164.0
Monde,Marseille,Bonneterie hors soie,Imports,detail_products,18946.199969
Colonies,Marseille,Bonneterie hors soie,Exports,detail_products,144.0
Fraude,Marseille,Bonneterie hors soie,Imports,detail_products,894277.800031
France,Marseille,Soieries diverses,Exports,detail_products,1239195.0
Monde,Marseille,Soieries diverses,Exports,detail_products,2205.0
Monde,Marseille,Soieries diverses,Imports,detail_products,3864951.0
Colonies,Marseille,Soieries diverses,Exports,detail_products,144744.0
Fraude,Marseille,Soieries diverses,Exports,detail_products,2478807.0
France,Marseille,Gants,Exports,detail_products,25272.0
Colonies,Marseille,Gants,Exports,detail_products,25981.0
Fraude,Marseille,Gants,Imports,detail_products,51253.0
France,Marseille,Chapeaux hors paille et écorce,Exports,detail_products,398880.0
Monde,Marseille,Chapeaux hors paille et écorce,Exports,detail_products,222120.0
Colonies,Marseille,Chapeaux hors paille et écorce,Exports,detail_products,1056147.0
Fraude,Marseille,Chapeaux hors paille et écorce,Imports,detail_products,1677147.0
France,Marseille,Étoffes de laine,Exports,detail_products,12341832.0
Monde,Marseille,Étoffes de laine,Exports,detail_products,11418622.097937202
Monde,Marseille,Étoffes de laine,Imports,detail_products,5056473.5901420005
Colonies,Marseille,Étoffes de laine,Exports,detail_products,259960.0
Fraude,Marseille,Étoffes de laine,Imports,detail_products,18963940.507795203
France,Marseille,Dentelles,Exports,detail_products,500.0
Colonies,Marseille,Dentelles,Exports,detail_products,1800.0
Monde,Marseille,Dentelles,Imports,detail_products,600.0
Fraude,Marseille,Dentelles,Imports,detail_products,1700.0
France,Marseille,Dorure,Exports,detail_products,1023850.0
Monde,Marseille,Dorure,Exports,detail_products,211565.0
Colonies,Marseille,Dorure,Exports,detail_products,22515.0
Fraude,Marseille,Dorure,Imports,detail_products,1257930.0
France,Marseille,Toiles de chanvre et de lin,Exports,detail_products,295222.4999775
France,Marseille,Toiles de chanvre et de lin,Imports,detail_products,20631.59978
Monde,Marseille,Toiles de chanvre et de lin,Exports,detail_products,821258.9937
Monde,Marseille,Toiles de chanvre et de lin,Imports,detail_products,694781.6090200001
Colonies,Marseille,Toiles de chanvre et de lin,Exports,detail_products,335345.0
Fraude,Marseille,Toiles de chanvre et de lin,Imports,detail_products,736413.2848774998
France,Marseille,Drogues médicinales diverses,Exports,detail_products,2577.0
Monde,Marseille,Drogues médicinales diverses,Exports,detail_products,34876.700054
Monde,Marseille,Drogues médicinales diverses,Imports,detail_products,80989.79970750002
Colonies,Marseille,Drogues médicinales diverses,Exports,detail_products,129238.0
Colonies,Marseille,Drogues médicinales diverses,Imports,detail_products,77092.0
Fraude,Marseille,Drogues médicinales diverses,Imports,detail_products,8609.900346499984
France,Marseille,Étain,Exports,detail_products,675.0
Monde,Marseille,Étain,Exports,detail_products,168184.79981199998
Monde,Marseille,Étain,Imports,detail_products,117814.99
Fraude,Marseille,Étain,Imports,detail_products,51044.80981199998
France,Marseille,Étoffes diverses,Exports,detail_products,973853.75
Monde,Marseille,Étoffes diverses,Exports,detail_products,161390.102059
Monde,Marseille,Étoffes diverses,Imports,detail_products,347916.0
Colonies,Marseille,Étoffes diverses,Exports,detail_products,32357.0
Fraude,Marseille,Étoffes diverses,Imports,detail_products,819684.8520589999
France,Marseille,Textiles manufacturés divers et mélangés,Exports,detail_products,34724.0
Colonies,Marseille,Textiles manufacturés divers et mélangés,Exports,detail_products,7149.0
Monde,Marseille,Textiles manufacturés divers et mélangés,Imports,detail_products,7988.0
Fraude,Marseille,Textiles manufacturés divers et mélangés,Imports,detail_products,33885.0
France,Marseille,Toiles de coton,Exports,detail_products,308834.2508
France,Marseille,Toiles de coton,Imports,detail_products,6900.0
Monde,Marseille,Toiles de coton,Exports,detail_products,283385.50632000004
Monde,Marseille,Toiles de coton,Imports,detail_products,408936.8
Colonies,Marseille,Toiles de coton,Exports,detail_products,969333.0
Fraude,Marseille,Toiles de coton,Imports,detail_products,1145715.95712
France,Marseille,Étoffes de soie,Exports,detail_products,3005011.0
Monde,Marseille,Étoffes de soie,Exports,detail_products,2862414.0
Monde,Marseille,Étoffes de soie,Imports,detail_products,159800.0
Colonies,Marseille,Étoffes de soie,Exports,detail_products,462358.0
Fraude,Marseille,Étoffes de soie,Imports,detail_products,6169983.0
France,Marseille,Fer,Exports,detail_products,1297.0
Monde,Marseille,Fer,Exports,detail_products,9985.279999999999
Monde,Marseille,Fer,Imports,detail_products,19013.11944
Fraude,Marseille,Fer,Exports,detail_products,7730.83944
France,Marseille,Fils divers,Exports,detail_products,24881.0
Monde,Marseille,Fils divers,Exports,detail_products,3292143.419804
Monde,Marseille,Fils divers,Imports,detail_products,6568105.2019956
Colonies,Marseille,Fils divers,Exports,detail_products,90756.0
Colonies,Marseille,Fils divers,Imports,detail_products,23958.0
Fraude,Marseille,Fils divers,Exports,detail_products,3184282.7821916
France,Marseille,Châles et mouchoirs hors soie,Exports,detail_products,89518.0
France,Marseille,Châles et mouchoirs hors soie,Imports,detail_products,17082.0
Colonies,Marseille,Châles et mouchoirs hors soie,Exports,detail_products,365647.0
Fraude,Marseille,Châles et mouchoirs hors soie,Imports,detail_products,438083.0
France,Marseille,"Meubles, glaces et miroirs",Exports,detail_products,119234.0
Monde,Marseille,"Meubles, glaces et miroirs",Exports,detail_products,7956.0
Colonies,Marseille,"Meubles, glaces et miroirs",Exports,detail_products,71575.0
Fraude,Marseille,"Meubles, glaces et miroirs",Imports,detail_products,198765.0
France,Marseille,Ouvrages divers et mélangés,Exports,detail_products,59877.0
Monde,Marseille,Ouvrages divers et mélangés,Exports,detail_products,78687.8300806
Monde,Marseille,Ouvrages divers et mélangés,Imports,detail_products,137180.67475
Colonies,Marseille,Ouvrages divers et mélangés,Exports,detail_products,294212.0
Fraude,Marseille,Ouvrages divers et mélangés,Imports,detail_products,295596.1553306
France,Marseille,Horlogerie,Exports,detail_products,4930.0
Monde,Marseille,Horlogerie,Exports,detail_products,21462.0
Monde,Marseille,Horlogerie,Imports,detail_products,54765.0
Fraude,Marseille,Horlogerie,Exports,detail_products,28373.0
France,Marseille,Librairie,Exports,detail_products,14688.00022
Monde,Marseille,Librairie,Exports,detail_products,175835.9976528
Monde,Marseille,Librairie,Imports,detail_products,15068.0
Colonies,Marseille,Librairie,Exports,detail_products,5161.0
Fraude,Marseille,Librairie,Imports,detail_products,180616.99787279998
France,Marseille,Mercerie,Exports,detail_products,1288456.50049
France,Marseille,Mercerie,Imports,detail_products,3128.32
Monde,Marseille,Mercerie,Exports,detail_products,877223.550605
Monde,Marseille,Mercerie,Imports,detail_products,199737.99842879997
Colonies,Marseille,Mercerie,Exports,detail_products,230921.0
Fraude,Marseille,Mercerie,Imports,detail_products,2193734.7326662
France,Marseille,Châles et mouchoirs de soie,Exports,detail_products,140700.0
Monde,Marseille,Châles et mouchoirs de soie,Exports,detail_products,82035.0
Monde,Marseille,Châles et mouchoirs de soie,Imports,detail_products,61204.0
Colonies,Marseille,Châles et mouchoirs de soie,Exports,detail_products,2880.0
Fraude,Marseille,Châles et mouchoirs de soie,Imports,detail_products,164411.0
France,Marseille,Argenterie et orfèvrerie,Exports,detail_products,52880.16
Monde,Marseille,Argenterie et orfèvrerie,Exports,detail_products,3008.0
Monde,Marseille,Argenterie et orfèvrerie,Imports,detail_products,6912.0
Colonies,Marseille,Argenterie et orfèvrerie,Exports,detail_products,20392.0
Fraude,Marseille,Argenterie et orfèvrerie,Imports,detail_products,69368.16
France,Marseille,"Ouvrages de bois, liège et jonc",Exports,detail_products,11360.0
France,Marseille,"Ouvrages de bois, liège et jonc",Imports,detail_products,9734.48007
Monde,Marseille,"Ouvrages de bois, liège et jonc",Exports,detail_products,109704.38996400002
Monde,Marseille,"Ouvrages de bois, liège et jonc",Imports,detail_products,884729.9085799999
Colonies,Marseille,"Ouvrages de bois, liège et jonc",Exports,detail_products,67270.0
Colonies,Marseille,"Ouvrages de bois, liège et jonc",Imports,detail_products,17645.0
Fraude,Marseille,"Ouvrages de bois, liège et jonc",Exports,detail_products,723774.998686
France,Marseille,Ouvrages métalliques,Exports,detail_products,108543.51014500001
Monde,Marseille,Ouvrages métalliques,Exports,detail_products,1232755.9719470001
Monde,Marseille,Ouvrages métalliques,Imports,detail_products,2729927.1041840003
