port,importsexports,partner_type,value,aggregate_type,product_type
Bayonne,Exports,Colonies,1200.0,detail_products,Chanvre
Bayonne,Exports,Fraude,179945.29995852002,detail_products,Chanvre
Bayonne,Exports,Monde,17800.0,detail_products,Cire
Bayonne,Imports,Monde,140800.0,detail_products,Cire
Bayonne,Exports,France,25807.6665,detail_products,Cire
Bayonne,Imports,France,648.0,detail_products,Cire
Bayonne,Exports,Fraude,97840.33350000001,detail_products,Cire
Bayonne,Exports,Monde,7600.0,detail_products,Cuivre
Bayonne,Imports,Monde,13400.0,detail_products,Cuivre
Bayonne,Exports,France,2070.0,detail_products,Cuivre
Bayonne,Imports,France,1515.0,detail_products,Cuivre
Bayonne,Exports,Fraude,5245.0,detail_products,Cuivre
Bayonne,Exports,Monde,442620.0,detail_products,Indigo
Bayonne,Imports,Monde,910100.0,detail_products,Indigo
Bayonne,Exports,France,2488.0,detail_products,Indigo
Bayonne,Imports,France,10224.0,detail_products,Indigo
Bayonne,Imports,Colonies,5548.0,detail_products,Indigo
Bayonne,Exports,Fraude,480764.0,detail_products,Indigo
Bayonne,Exports,Monde,58334.0,detail_products,Térébenthine
Bayonne,Exports,France,6796.7999865,detail_products,Térébenthine
Bayonne,Imports,France,941.0,detail_products,Térébenthine
Bayonne,Imports,Fraude,64189.7999865,detail_products,Térébenthine
Bayonne,Exports,Monde,2400.0,detail_products,Cannelle
Bayonne,Imports,Monde,10000.0,detail_products,Cannelle
Bayonne,Exports,France,2655.0,detail_products,Cannelle
Bayonne,Imports,France,28091.0,detail_products,Cannelle
Bayonne,Exports,Fraude,33036.0,detail_products,Cannelle
Bayonne,Exports,Monde,520.0,detail_products,Toiles de coton
Bayonne,Imports,Monde,1085572.0,detail_products,Toiles de coton
Bayonne,Exports,France,10012.0,detail_products,Toiles de coton
Bayonne,Imports,France,165924.0,detail_products,Toiles de coton
Bayonne,Exports,Fraude,1240964.0,detail_products,Toiles de coton
Bayonne,Exports,Monde,30100.0,detail_products,Quincaillerie
Bayonne,Imports,Monde,62510.0,detail_products,Quincaillerie
Bayonne,Exports,Colonies,10805.0,detail_products,Quincaillerie
Bayonne,Imports,France,1066.0,detail_products,Quincaillerie
Bayonne,Exports,France,39951.75,detail_products,Quincaillerie
Bayonne,Imports,Fraude,17280.75,detail_products,Quincaillerie
Bayonne,Exports,Monde,480.0,detail_products,Huile de poisson
Bayonne,Imports,Monde,16820.0,detail_products,Huile de poisson
Bayonne,Exports,Fraude,16340.0,detail_products,Huile de poisson
Bayonne,Exports,Monde,300.0,detail_products,Huiles diverses
Bayonne,Imports,Monde,9740.0,detail_products,Huiles diverses
Bayonne,Exports,France,2105.0,detail_products,Huiles diverses
Bayonne,Imports,France,19799.550450000002,detail_products,Huiles diverses
Bayonne,Exports,Colonies,1917.0,detail_products,Huiles diverses
Bayonne,Exports,Fraude,25217.550450000002,detail_products,Huiles diverses
Bayonne,Exports,Monde,340.0,detail_products,"Meubles, glaces et miroirs"
Bayonne,Exports,France,1585.0,detail_products,"Meubles, glaces et miroirs"
Bayonne,Imports,France,120.0,detail_products,"Meubles, glaces et miroirs"
Bayonne,Imports,Fraude,1805.0,detail_products,"Meubles, glaces et miroirs"
Bayonne,Exports,Monde,27616.0,detail_products,Papier
Bayonne,Imports,Monde,8160.0,detail_products,Papier
Bayonne,Exports,France,976.0,detail_products,Papier
Bayonne,Imports,France,350.0,detail_products,Papier
Bayonne,Imports,Fraude,20082.0,detail_products,Papier
Bayonne,Exports,Monde,78250.0,detail_products,Savon
Bayonne,Imports,Monde,9760.0,detail_products,Savon
Bayonne,Exports,France,484.0000108,detail_products,Savon
Bayonne,Imports,France,53450.4,detail_products,Savon
Bayonne,Imports,Fraude,15523.600010799993,detail_products,Savon
Bayonne,Exports,Monde,2612.0,detail_products,Sel
Bayonne,Imports,Monde,2600.0,detail_products,Sel
Bayonne,Exports,France,142204.17636921248,detail_products,Sel
Bayonne,Imports,France,62188.0,detail_products,Sel
Bayonne,Imports,Fraude,80028.17636921248,detail_products,Sel
Bayonne,Exports,Monde,950.0,detail_products,Produits inconnus
Bayonne,Exports,Colonies,781.0,detail_products,Produits inconnus
Bayonne,Imports,France,2379.6,detail_products,Produits inconnus
Bayonne,Exports,Fraude,648.5999999999999,detail_products,Produits inconnus
Bayonne,Exports,Monde,870.0,detail_products,Salpêtre et soufre
Bayonne,Imports,France,663.3,detail_products,Salpêtre et soufre
Bayonne,Imports,Fraude,206.70000000000005,detail_products,Salpêtre et soufre
Bayonne,Exports,Monde,46850.0,detail_products,Tabac
Bayonne,Imports,Monde,161645.0,detail_products,Tabac
Bayonne,Imports,Colonies,2372.0,detail_products,Tabac
Bayonne,Imports,France,2032.0,detail_products,Tabac
Bayonne,Exports,France,98580.6,detail_products,Tabac
Bayonne,Exports,Fraude,20618.399999999994,detail_products,Tabac
Bayonne,Exports,Monde,2600.0,detail_products,Vins de Bordeaux
Bayonne,Imports,Fraude,2600.0,detail_products,Vins de Bordeaux
Bayonne,Exports,Monde,1500.0,detail_products,Vin de liqueurs
Bayonne,Imports,Monde,3230.0,detail_products,Vin de liqueurs
Bayonne,Imports,France,14547.116,detail_products,Vin de liqueurs
Bayonne,Exports,Fraude,16277.116000000002,detail_products,Vin de liqueurs
Bayonne,Exports,Monde,90500.0,detail_products,Café
Bayonne,Exports,France,256.8,detail_products,Café
Bayonne,Imports,Colonies,192366.0,detail_products,Café
Bayonne,Exports,Fraude,101609.2,detail_products,Café
Bayonne,Exports,Monde,4230.0,detail_products,Sirop et mélasse
Bayonne,Imports,Colonies,60.0,detail_products,Sirop et mélasse
Bayonne,Imports,Fraude,4170.0,detail_products,Sirop et mélasse
Bayonne,Exports,Monde,326884.0,detail_products,Sucre
Bayonne,Imports,Monde,46610.0,detail_products,Sucre
Bayonne,Imports,Colonies,599740.0,detail_products,Sucre
Bayonne,Imports,France,182940.3,detail_products,Sucre
Bayonne,Exports,Fraude,502406.30000000005,detail_products,Sucre
Bayonne,Exports,France,15200.100092319999,detail_products,Fruits secs et noix
Bayonne,Imports,France,768.0,detail_products,Fruits secs et noix
Bayonne,Imports,Monde,1200.0,detail_products,Fruits secs et noix
Bayonne,Imports,Fraude,13232.100092319999,detail_products,Fruits secs et noix
Bayonne,Exports,France,1845.38,detail_products,"Armes, munitions, poudre et pierres à fusil"
Bayonne,Imports,Fraude,1845.38,detail_products,"Armes, munitions, poudre et pierres à fusil"
Bayonne,Exports,France,2170.0,detail_products,Cendres diverses
Bayonne,Imports,Fraude,2170.0,detail_products,Cendres diverses
Bayonne,Exports,France,4903.75006705,detail_products,"Bougies, chandelles et flambeaux"
Bayonne,Imports,France,2828.3,detail_products,"Bougies, chandelles et flambeaux"
Bayonne,Exports,Colonies,160.0,detail_products,"Bougies, chandelles et flambeaux"
Bayonne,Imports,Fraude,2235.45006705,detail_products,"Bougies, chandelles et flambeaux"
Bayonne,Exports,France,1013.0,detail_products,Coton non transformé
Bayonne,Imports,Colonies,6718.0,detail_products,Coton non transformé
Bayonne,Imports,Monde,1660.0,detail_products,Coton non transformé
Bayonne,Exports,Fraude,7365.0,detail_products,Coton non transformé
Bayonne,Exports,France,49883.0,detail_products,Étoffes de laine
Bayonne,Imports,France,5550.0,detail_products,Étoffes de laine
Bayonne,Imports,Monde,246220.0,detail_products,Étoffes de laine
Bayonne,Exports,Fraude,201887.0,detail_products,Étoffes de laine
Bayonne,Exports,France,891.8000172,detail_products,Drogues médicinales diverses
Bayonne,Imports,France,4512.0,detail_products,Drogues médicinales diverses
Bayonne,Imports,Colonies,1714.0,detail_products,Drogues médicinales diverses
Bayonne,Exports,Fraude,5334.1999828,detail_products,Drogues médicinales diverses
Bayonne,Exports,France,749.0,detail_products,Fer
Bayonne,Imports,France,1633.0,detail_products,Fer
Bayonne,Imports,Monde,660.0,detail_products,Fer
Bayonne,Exports,Fraude,1544.0,detail_products,Fer
Bayonne,Exports,France,420.0,detail_products,Fromage
Bayonne,Imports,France,24379.6,detail_products,Fromage
Bayonne,Imports,Monde,105280.0,detail_products,Fromage
Bayonne,Exports,Fraude,129239.6,detail_products,Fromage
Bayonne,Exports,France,1836.0,detail_products,Fruits frais
Bayonne,Imports,France,879.0,detail_products,Fruits frais
Bayonne,Imports,Monde,170.0,detail_products,Fruits frais
Bayonne,Imports,Fraude,787.0,detail_products,Fruits frais
Bayonne,Exports,France,2393.0,detail_products,Soieries diverses
Bayonne,Imports,Fraude,2393.0,detail_products,Soieries diverses
Bayonne,Exports,France,5040.600121920001,detail_products,Riz
Bayonne,Imports,France,576.3,detail_products,Riz
Bayonne,Imports,Colonies,3524.0,detail_products,Riz
Bayonne,Imports,Fraude,940.3001219200005,detail_products,Riz
Bayonne,Exports,France,253.0,detail_products,Graines diverses et mélangées
Bayonne,Imports,Fraude,253.0,detail_products,Graines diverses et mélangées
Bayonne,Exports,France,6076.8,detail_products,Graines grasses
Bayonne,Imports,Fraude,6076.8,detail_products,Graines grasses
Bayonne,Exports,France,5717.55,detail_products,Huile d'olive à manger
Bayonne,Imports,France,43542.200000000004,detail_products,Huile d'olive à manger
Bayonne,Imports,Monde,127422.0,detail_products,Huile d'olive à manger
Bayonne,Exports,Fraude,165246.65000000002,detail_products,Huile d'olive à manger
Bayonne,Exports,France,464.0,detail_products,Marbre brut et ouvré
Bayonne,Imports,Fraude,464.0,detail_products,Marbre brut et ouvré
Bayonne,Exports,France,107.9999976,detail_products,Miel
Bayonne,Imports,Fraude,107.9999976,detail_products,Miel
Bayonne,Exports,France,1035.0,detail_products,Argenterie et orfèvrerie
Bayonne,Imports,France,14231.4,detail_products,Argenterie et orfèvrerie
Bayonne,Exports,Colonies,21010.0,detail_products,Argenterie et orfèvrerie
Bayonne,Imports,Fraude,7813.6,detail_products,Argenterie et orfèvrerie
Bayonne,Exports,France,200.0,detail_products,Cordonnerie et sellerie
Bayonne,Exports,Colonies,2312.0,detail_products,Cordonnerie et sellerie
Bayonne,Imports,Monde,985.0,detail_products,Cordonnerie et sellerie
Bayonne,Imports,Fraude,1527.0,detail_products,Cordonnerie et sellerie
Bayonne,Exports,France,1786.0,detail_products,Fleurs artificielles et ouvrages de mode
Bayonne,Imports,Fraude,1786.0,detail_products,Fleurs artificielles et ouvrages de mode
Bayonne,Exports,France,870.0,detail_products,Chapeaux d'écorce et de paille
Bayonne,Imports,Fraude,870.0,detail_products,Chapeaux d'écorce et de paille
Bayonne,Exports,France,9114.0,detail_products,Toiles diverses
Bayonne,Imports,Monde,885335.0,detail_products,Toiles diverses
Bayonne,Exports,Fraude,876221.0,detail_products,Toiles diverses
Bayonne,Exports,Colonies,8172.0,detail_products,Beurre
Bayonne,Imports,Monde,1019.0,detail_products,Beurre
Bayonne,Imports,France,1576.6499999999999,detail_products,Beurre
Bayonne,Exports,France,217.2,detail_products,Beurre
Bayonne,Imports,Fraude,5793.550000000001,detail_products,Beurre
Bayonne,Exports,Colonies,4860.0,detail_products,Subsistances diverses et mélangées
Bayonne,Imports,Colonies,256.0,detail_products,Subsistances diverses et mélangées
Bayonne,Imports,France,900.0,detail_products,Subsistances diverses et mélangées
Bayonne,Exports,France,481.5,detail_products,Subsistances diverses et mélangées
Bayonne,Imports,Fraude,4185.5,detail_products,Subsistances diverses et mélangées
Bayonne,Exports,Colonies,1200.0,detail_products,Céruse et blanc de plomb
Bayonne,Imports,Monde,375.0,detail_products,Céruse et blanc de plomb
Bayonne,Imports,France,1201.2,detail_products,Céruse et blanc de plomb
Bayonne,Exports,Fraude,376.20000000000005,detail_products,Céruse et blanc de plomb
Bayonne,Exports,Colonies,700.0,detail_products,Fer-blanc
Bayonne,Imports,Monde,13090.0,detail_products,Fer-blanc
Bayonne,Imports,France,4431.0,detail_products,Fer-blanc
Bayonne,Exports,Fraude,16821.0,detail_products,Fer-blanc
Bayonne,Imports,Monde,4760.0,detail_products,Acier
Bayonne,Imports,France,3304.4,detail_products,Acier
Bayonne,Exports,Fraude,8064.4,detail_products,Acier
Bayonne,Imports,Monde,16850.0,detail_products,Quinquina
Bayonne,Imports,France,13416.0,detail_products,Quinquina
Bayonne,Exports,Fraude,30266.0,detail_products,Quinquina
Bayonne,Imports,Monde,25900.0,detail_products,Poivre et piment
Bayonne,Imports,France,37549.5,detail_products,Poivre et piment
Bayonne,Exports,Fraude,63449.5,detail_products,Poivre et piment
Bayonne,Imports,Monde,289231.0,detail_products,Lin
Bayonne,Imports,France,44177.700000000004,detail_products,Lin
Bayonne,Exports,Fraude,333408.7,detail_products,Lin
Bayonne,Imports,Monde,1713.0,detail_products,Rubanerie et passementerie de soie
Bayonne,Exports,Fraude,1713.0,detail_products,Rubanerie et passementerie de soie
Bayonne,Imports,Monde,3000.0,detail_products,Étoffes diverses
Bayonne,Exports,France,56498.0,detail_products,Étoffes diverses
Bayonne,Imports,Fraude,53498.0,detail_products,Étoffes diverses
Bayonne,Imports,Monde,82900.0,detail_products,"Mousseline, basin et nankin"
Bayonne,Exports,Fraude,82900.0,detail_products,"Mousseline, basin et nankin"
Bayonne,Imports,France,1170.0,detail_products,Bijouterie et pierres fines
Bayonne,Exports,Fraude,1170.0,detail_products,Bijouterie et pierres fines
Bayonne,Imports,France,2128.0,detail_products,Textiles manufacturés divers et mélangés
Bayonne,Exports,France,2560.0,detail_products,Textiles manufacturés divers et mélangés
Bayonne,Imports,Fraude,432.0,detail_products,Textiles manufacturés divers et mélangés
Bayonne,Imports,France,8873.0,detail_products,Manne et médicaments
Bayonne,Exports,Fraude,8873.0,detail_products,Manne et médicaments
Bayonne,Imports,France,758.75,detail_products,Séné
Bayonne,Exports,Fraude,758.75,detail_products,Séné
Bayonne,Imports,France,648.0,detail_products,Garance
Bayonne,Exports,Fraude,648.0,detail_products,Garance
Bayonne,Imports,France,7812.0,detail_products,Girofle
Bayonne,Exports,Fraude,7812.0,detail_products,Girofle
Bayonne,Imports,France,180.0,detail_products,Muscades
Bayonne,Exports,Fraude,180.0,detail_products,Muscades
Bayonne,Imports,France,765.0,detail_products,Étain
Bayonne,Exports,Fraude,765.0,detail_products,Étain
Bayonne,Imports,France,1825.0,detail_products,Étoffes de soie
Bayonne,Exports,France,14215.0,detail_products,Étoffes de soie
Bayonne,Imports,Fraude,12390.0,detail_products,Étoffes de soie
Bayonne,Imports,France,439.0,detail_products,Librairie
Bayonne,Exports,Fraude,439.0,detail_products,Librairie
Bayonne,Imports,France,165.0,detail_products,Parfumerie et toilette
Bayonne,Exports,Fraude,165.0,detail_products,Parfumerie et toilette
Bayonne,Imports,France,14883.18,detail_products,Plomb
Bayonne,Exports,Fraude,14883.18,detail_products,Plomb
Bayonne,Imports,France,1544.0,detail_products,"Faucilles, faux et limes"
Bayonne,Exports,Fraude,1544.0,detail_products,"Faucilles, faux et limes"
Bayonne,Imports,France,238.0,detail_products,Rubanerie et passementerie diverse
Bayonne,Exports,France,3990.0,detail_products,Rubanerie et passementerie diverse
Bayonne,Imports,Fraude,3752.0,detail_products,Rubanerie et passementerie diverse
Bayonne,Imports,France,900.0,detail_products,Soie
Bayonne,Exports,Fraude,900.0,detail_products,Soie
Bayonne,Imports,France,147.0,detail_products,Thé
Bayonne,Exports,Fraude,147.0,detail_products,Thé
Bayonne,Exports,France,14208.0,detail_products,Bonneterie de soie
Bayonne,Imports,Fraude,14208.0,detail_products,Bonneterie de soie
Bayonne,Imports,France,1710.0,detail_products,Salsepareille
Bayonne,Exports,Fraude,1710.0,detail_products,Salsepareille
Bayonne,Imports,France,12948.0004316,detail_products,Poils et crin
Bayonne,Exports,Fraude,12948.0004316,detail_products,Poils et crin
Bayonne,Exports,France,560.0,detail_products,Sels chimiques
Bayonne,Imports,Fraude,560.0,detail_products,Sels chimiques
Bayonne,Imports,France,1100.0,detail_products,Métaux divers et mélangés
Bayonne,Exports,Fraude,1100.0,detail_products,Métaux divers et mélangés
Bayonne,Imports,France,5160206.625222757,total_trade,autres produits
Bayonne,Exports,France,3139840.4455255987,total_trade,autres produits
Bayonne,Exports,Monde,3141882.0,total_trade,autres produits
Bayonne,Imports,Monde,8370185.0,total_trade,autres produits
Bayonne,Exports,Colonies,500164.0,total_trade,autres produits
Bayonne,Exports,Fraude,6748505.179697159,total_trade,autres produits
Bayonne,Exports,Monde,417384.0,total_trade,produits coloniaux
Bayonne,Imports,Colonies,890608.0,total_trade,produits coloniaux
Bayonne,Exports,Fraude,473224.0,total_trade,produits coloniaux
Marseille,Exports,Monde,196188.600018,detail_products,Cacao et chocolat
Marseille,Imports,Monde,125262.99799475001,detail_products,Cacao et chocolat
Marseille,Exports,Colonies,14630.0,detail_products,Cacao et chocolat
Marseille,Imports,Colonies,98113.0,detail_products,Cacao et chocolat
Marseille,Exports,Fraude,12557.397976750013,detail_products,Cacao et chocolat
Marseille,Exports,Monde,10338559.0,detail_products,Café
Marseille,Imports,Monde,466215.2,detail_products,Café
Marseille,Imports,Colonies,15241441.0,detail_products,Café
Marseille,Imports,France,1055.6,detail_products,Café
Marseille,Exports,Fraude,5370152.799999999,detail_products,Café
Marseille,Exports,Monde,449563.70104,detail_products,Coton non transformé
Marseille,Imports,Monde,8103817.0,detail_products,Coton non transformé
Marseille,Exports,France,10286.89961,detail_products,Coton non transformé
Marseille,Imports,France,12148.0,detail_products,Coton non transformé
Marseille,Imports,Colonies,971005.0,detail_products,Coton non transformé
Marseille,Exports,Fraude,8627119.39935,detail_products,Coton non transformé
Marseille,Exports,Monde,278137.64996701,detail_products,Denrées coloniales et épiceries diverses
Marseille,Imports,Monde,8389.900062,detail_products,Denrées coloniales et épiceries diverses
Marseille,Exports,Colonies,1536.0,detail_products,Denrées coloniales et épiceries diverses
Marseille,Imports,Colonies,9540.0,detail_products,Denrées coloniales et épiceries diverses
Marseille,Imports,Fraude,261743.74990501002,detail_products,Denrées coloniales et épiceries diverses
Marseille,Exports,Monde,1879838.0,detail_products,Indigo
Marseille,Imports,Monde,1258750.25,detail_products,Indigo
Marseille,Imports,Colonies,812862.0,detail_products,Indigo
Marseille,Exports,Fraude,191774.25,detail_products,Indigo
Marseille,Exports,Monde,38674.0,detail_products,Rocou
Marseille,Imports,Monde,3162.5,detail_products,Rocou
Marseille,Imports,Colonies,53337.0,detail_products,Rocou
Marseille,Exports,Fraude,17825.5,detail_products,Rocou
Marseille,Exports,Monde,12200117.3999885,detail_products,Sucre
Marseille,Imports,Colonies,13853256.0,detail_products,Sucre
Marseille,Exports,Fraude,1653138.6000114996,detail_products,Sucre
Marseille,Exports,France,23529.0,detail_products,"Armes, munitions, poudre et pierres à fusil"
Marseille,Exports,Monde,15486.799799999999,detail_products,"Armes, munitions, poudre et pierres à fusil"
Marseille,Exports,Colonies,16725.0,detail_products,"Armes, munitions, poudre et pierres à fusil"
Marseille,Imports,Fraude,55740.7998,detail_products,"Armes, munitions, poudre et pierres à fusil"
Marseille,Exports,France,1250.0,detail_products,Bijouterie et pierres fines
Marseille,Exports,Monde,9800.0,detail_products,Bijouterie et pierres fines
Marseille,Imports,Monde,99178.5,detail_products,Bijouterie et pierres fines
Marseille,Exports,Colonies,12759.0,detail_products,Bijouterie et pierres fines
Marseille,Exports,Fraude,75369.5,detail_products,Bijouterie et pierres fines
Marseille,Exports,France,152873.0,detail_products,Habits et lingerie
Marseille,Exports,Monde,11103.599952,detail_products,Habits et lingerie
Marseille,Imports,Monde,89582.251735,detail_products,Habits et lingerie
Marseille,Exports,Colonies,113448.0,detail_products,Habits et lingerie
Marseille,Imports,Fraude,187842.34821699996,detail_products,Habits et lingerie
Marseille,Exports,France,348916.0,detail_products,Bonneterie hors soie
Marseille,Exports,Monde,564164.0,detail_products,Bonneterie hors soie
Marseille,Imports,Monde,18946.199969,detail_products,Bonneterie hors soie
Marseille,Exports,Colonies,144.0,detail_products,Bonneterie hors soie
Marseille,Imports,Fraude,894277.800031,detail_products,Bonneterie hors soie
Marseille,Exports,France,1239195.0,detail_products,Soieries diverses
Marseille,Exports,Monde,2205.0,detail_products,Soieries diverses
Marseille,Imports,Monde,3864951.0,detail_products,Soieries diverses
Marseille,Exports,Colonies,144744.0,detail_products,Soieries diverses
Marseille,Exports,Fraude,2478807.0,detail_products,Soieries diverses
Marseille,Exports,France,25272.0,detail_products,Gants
Marseille,Exports,Colonies,25981.0,detail_products,Gants
Marseille,Imports,Fraude,51253.0,detail_products,Gants
Marseille,Exports,France,398880.0,detail_products,Chapeaux hors paille et écorce
Marseille,Exports,Monde,222120.0,detail_products,Chapeaux hors paille et écorce
Marseille,Exports,Colonies,1056147.0,detail_products,Chapeaux hors paille et écorce
Marseille,Imports,Fraude,1677147.0,detail_products,Chapeaux hors paille et écorce
Marseille,Exports,France,12341832.0,detail_products,Étoffes de laine
Marseille,Exports,Monde,11418622.097937202,detail_products,Étoffes de laine
Marseille,Imports,Monde,5056473.5901420005,detail_products,Étoffes de laine
Marseille,Exports,Colonies,259960.0,detail_products,Étoffes de laine
Marseille,Imports,Fraude,18963940.507795203,detail_products,Étoffes de laine
Marseille,Exports,France,500.0,detail_products,Dentelles
Marseille,Exports,Colonies,1800.0,detail_products,Dentelles
Marseille,Imports,Monde,600.0,detail_products,Dentelles
Marseille,Imports,Fraude,1700.0,detail_products,Dentelles
Marseille,Exports,France,1023850.0,detail_products,Dorure
Marseille,Exports,Monde,211565.0,detail_products,Dorure
Marseille,Exports,Colonies,22515.0,detail_products,Dorure
Marseille,Imports,Fraude,1257930.0,detail_products,Dorure
Marseille,Exports,France,295222.4999775,detail_products,Toiles de chanvre et de lin
Marseille,Imports,France,20631.59978,detail_products,Toiles de chanvre et de lin
Marseille,Exports,Monde,821258.9937,detail_products,Toiles de chanvre et de lin
Marseille,Imports,Monde,694781.6090200001,detail_products,Toiles de chanvre et de lin
Marseille,Exports,Colonies,335345.0,detail_products,Toiles de chanvre et de lin
Marseille,Imports,Fraude,736413.2848774998,detail_products,Toiles de chanvre et de lin
Marseille,Exports,France,2577.0,detail_products,Drogues médicinales diverses
Marseille,Exports,Monde,34876.700054,detail_products,Drogues médicinales diverses
Marseille,Imports,Monde,80989.79970750002,detail_products,Drogues médicinales diverses
Marseille,Exports,Colonies,129238.0,detail_products,Drogues médicinales diverses
Marseille,Imports,Colonies,77092.0,detail_products,Drogues médicinales diverses
Marseille,Imports,Fraude,8609.900346499984,detail_products,Drogues médicinales diverses
Marseille,Exports,France,675.0,detail_products,Étain
Marseille,Exports,Monde,168184.79981199998,detail_products,Étain
Marseille,Imports,Monde,117814.99,detail_products,Étain
Marseille,Imports,Fraude,51044.80981199998,detail_products,Étain
Marseille,Exports,France,973853.75,detail_products,Étoffes diverses
Marseille,Exports,Monde,161390.102059,detail_products,Étoffes diverses
Marseille,Imports,Monde,347916.0,detail_products,Étoffes diverses
Marseille,Exports,Colonies,32357.0,detail_products,Étoffes diverses
Marseille,Imports,Fraude,819684.8520589999,detail_products,Étoffes diverses
Marseille,Exports,France,34724.0,detail_products,Textiles manufacturés divers et mélangés
Marseille,Exports,Colonies,7149.0,detail_products,Textiles manufacturés divers et mélangés
Marseille,Imports,Monde,7988.0,detail_products,Textiles manufacturés divers et mélangés
Marseille,Imports,Fraude,33885.0,detail_products,Textiles manufacturés divers et mélangés
Marseille,Exports,France,308834.2508,detail_products,Toiles de coton
Marseille,Imports,France,6900.0,detail_products,Toiles de coton
Marseille,Exports,Monde,283385.50632000004,detail_products,Toiles de coton
Marseille,Imports,Monde,408936.8,detail_products,Toiles de coton
Marseille,Exports,Colonies,969333.0,detail_products,Toiles de coton
Marseille,Imports,Fraude,1145715.95712,detail_products,Toiles de coton
Marseille,Exports,France,3005011.0,detail_products,Étoffes de soie
Marseille,Exports,Monde,2862414.0,detail_products,Étoffes de soie
Marseille,Imports,Monde,159800.0,detail_products,Étoffes de soie
Marseille,Exports,Colonies,462358.0,detail_products,Étoffes de soie
Marseille,Imports,Fraude,6169983.0,detail_products,Étoffes de soie
Marseille,Exports,France,1297.0,detail_products,Fer
Marseille,Exports,Monde,9985.279999999999,detail_products,Fer
Marseille,Imports,Monde,19013.11944,detail_products,Fer
Marseille,Exports,Fraude,7730.83944,detail_products,Fer
Marseille,Exports,France,24881.0,detail_products,Fils divers
Marseille,Exports,Monde,3292143.419804,detail_products,Fils divers
Marseille,Imports,Monde,6568105.2019956,detail_products,Fils divers
Marseille,Exports,Colonies,90756.0,detail_products,Fils divers
Marseille,Imports,Colonies,23958.0,detail_products,Fils divers
Marseille,Exports,Fraude,3184282.7821916,detail_products,Fils divers
Marseille,Exports,France,89518.0,detail_products,Châles et mouchoirs hors soie
Marseille,Imports,France,17082.0,detail_products,Châles et mouchoirs hors soie
Marseille,Exports,Colonies,365647.0,detail_products,Châles et mouchoirs hors soie
Marseille,Imports,Fraude,438083.0,detail_products,Châles et mouchoirs hors soie
Marseille,Exports,France,119234.0,detail_products,"Meubles, glaces et miroirs"
Marseille,Exports,Monde,7956.0,detail_products,"Meubles, glaces et miroirs"
Marseille,Exports,Colonies,71575.0,detail_products,"Meubles, glaces et miroirs"
Marseille,Imports,Fraude,198765.0,detail_products,"Meubles, glaces et miroirs"
Marseille,Exports,France,59877.0,detail_products,Ouvrages divers et mélangés
Marseille,Exports,Monde,78687.8300806,detail_products,Ouvrages divers et mélangés
Marseille,Imports,Monde,137180.67475,detail_products,Ouvrages divers et mélangés
Marseille,Exports,Colonies,294212.0,detail_products,Ouvrages divers et mélangés
Marseille,Imports,Fraude,295596.1553306,detail_products,Ouvrages divers et mélangés
Marseille,Exports,France,4930.0,detail_products,Horlogerie
Marseille,Exports,Monde,21462.0,detail_products,Horlogerie
Marseille,Imports,Monde,54765.0,detail_products,Horlogerie
Marseille,Exports,Fraude,28373.0,detail_products,Horlogerie
Marseille,Exports,France,14688.00022,detail_products,Librairie
Marseille,Exports,Monde,175835.9976528,detail_products,Librairie
Marseille,Imports,Monde,15068.0,detail_products,Librairie
Marseille,Exports,Colonies,5161.0,detail_products,Librairie
Marseille,Imports,Fraude,180616.99787279998,detail_products,Librairie
Marseille,Exports,France,1288456.50049,detail_products,Mercerie
Marseille,Imports,France,3128.32,detail_products,Mercerie
Marseille,Exports,Monde,877223.550605,detail_products,Mercerie
Marseille,Imports,Monde,199737.99842879997,detail_products,Mercerie
Marseille,Exports,Colonies,230921.0,detail_products,Mercerie
Marseille,Imports,Fraude,2193734.7326662,detail_products,Mercerie
Marseille,Exports,France,140700.0,detail_products,Châles et mouchoirs de soie
Marseille,Exports,Monde,82035.0,detail_products,Châles et mouchoirs de soie
Marseille,Imports,Monde,61204.0,detail_products,Châles et mouchoirs de soie
Marseille,Exports,Colonies,2880.0,detail_products,Châles et mouchoirs de soie
Marseille,Imports,Fraude,164411.0,detail_products,Châles et mouchoirs de soie
Marseille,Exports,France,52880.16,detail_products,Argenterie et orfèvrerie
Marseille,Exports,Monde,3008.0,detail_products,Argenterie et orfèvrerie
Marseille,Imports,Monde,6912.0,detail_products,Argenterie et orfèvrerie
Marseille,Exports,Colonies,20392.0,detail_products,Argenterie et orfèvrerie
Marseille,Imports,Fraude,69368.16,detail_products,Argenterie et orfèvrerie
Marseille,Exports,France,11360.0,detail_products,"Ouvrages de bois, liège et jonc"
Marseille,Imports,France,9734.48007,detail_products,"Ouvrages de bois, liège et jonc"
Marseille,Exports,Monde,109704.38996400002,detail_products,"Ouvrages de bois, liège et jonc"
Marseille,Imports,Monde,884729.9085799999,detail_products,"Ouvrages de bois, liège et jonc"
Marseille,Exports,Colonies,67270.0,detail_products,"Ouvrages de bois, liège et jonc"
Marseille,Imports,Colonies,17645.0,detail_products,"Ouvrages de bois, liège et jonc"
Marseille,Exports,Fraude,723774.998686,detail_products,"Ouvrages de bois, liège et jonc"
Marseille,Exports,France,108543.51014500001,detail_products,Ouvrages métalliques
