product_type,value,aggregate_type,port,importsexports,partner_type
Chanvre,179945.29995852002,detail_products,Bayonne,Exports,Fraude
Cire,17800.0,detail_products,Bayonne,Exports,Monde
Cire,140800.0,detail_products,Bayonne,Imports,Monde
Cire,25807.6665,detail_products,Bayonne,Exports,France
Cire,648.0,detail_products,Bayonne,Imports,France
Cire,97840.33350000001,detail_products,Bayonne,Exports,Fraude
Cuivre,7600.0,detail_products,Bayonne,Exports,Monde
Cuivre,13400.0,detail_products,Bayonne,Imports,Monde
Cuivre,2070.0,detail_products,Bayonne,Exports,France
Cuivre,1515.0,detail_products,Bayonne,Imports,France
Cuivre,5245.0,detail_products,Bayonne,Exports,Fraude
Indigo,442620.0,detail_products,Bayonne,Exports,Monde
Indigo,910100.0,detail_products,Bayonne,Imports,Monde
Indigo,2488.0,detail_products,Bayonne,Exports,France
Indigo,10224.0,detail_products,Bayonne,Imports,France
Indigo,5548.0,detail_products,Bayonne,Imports,Colonies
Indigo,480764.0,detail_products,Bayonne,Exports,Fraude
Térébenthine,58334.0,detail_products,Bayonne,Exports,Monde
Térébenthine,6796.7999865,detail_products,Bayonne,Exports,France
Térébenthine,941.0,detail_products,Bayonne,Imports,France
Térébenthine,64189.7999865,detail_products,Bayonne,Imports,Fraude
Cannelle,2400.0,detail_products,Bayonne,Exports,Monde
Cannelle,10000.0,detail_products,Bayonne,Imports,Monde
Cannelle,2655.0,detail_products,Bayonne,Exports,France
Cannelle,28091.0,detail_products,Bayonne,Imports,France
Cannelle,33036.0,detail_products,Bayonne,Exports,Fraude
Toiles de coton,520.0,detail_products,Bayonne,Exports,Monde
Toiles de coton,1085572.0,detail_products,Bayonne,Imports,Monde
Toiles de coton,10012.0,detail_products,Bayonne,Exports,France
Toiles de coton,165924.0,detail_products,Bayonne,Imports,France
Toiles de coton,1240964.0,detail_products,Bayonne,Exports,Fraude
Quincaillerie,30100.0,detail_products,Bayonne,Exports,Monde
Quincaillerie,62510.0,detail_products,Bayonne,Imports,Monde
Quincaillerie,10805.0,detail_products,Bayonne,Exports,Colonies
Quincaillerie,1066.0,detail_products,Bayonne,Imports,France
Quincaillerie,39951.75,detail_products,Bayonne,Exports,France
Quincaillerie,17280.75,detail_products,Bayonne,Imports,Fraude
Huile de poisson,480.0,detail_products,Bayonne,Exports,Monde
Huile de poisson,16820.0,detail_products,Bayonne,Imports,Monde
Huile de poisson,16340.0,detail_products,Bayonne,Exports,Fraude
Huiles diverses,300.0,detail_products,Bayonne,Exports,Monde
Huiles diverses,9740.0,detail_products,Bayonne,Imports,Monde
Huiles diverses,2105.0,detail_products,Bayonne,Exports,France
Huiles diverses,19799.550450000002,detail_products,Bayonne,Imports,France
Huiles diverses,1917.0,detail_products,Bayonne,Exports,Colonies
Huiles diverses,25217.550450000002,detail_products,Bayonne,Exports,Fraude
"Meubles, glaces et miroirs",340.0,detail_products,Bayonne,Exports,Monde
"Meubles, glaces et miroirs",1585.0,detail_products,Bayonne,Exports,France
"Meubles, glaces et miroirs",120.0,detail_products,Bayonne,Imports,France
"Meubles, glaces et miroirs",1805.0,detail_products,Bayonne,Imports,Fraude
Papier,27616.0,detail_products,Bayonne,Exports,Monde
Papier,8160.0,detail_products,Bayonne,Imports,Monde
Papier,976.0,detail_products,Bayonne,Exports,France
Papier,350.0,detail_products,Bayonne,Imports,France
Papier,20082.0,detail_products,Bayonne,Imports,Fraude
Savon,78250.0,detail_products,Bayonne,Exports,Monde
Savon,9760.0,detail_products,Bayonne,Imports,Monde
Savon,484.0000108,detail_products,Bayonne,Exports,France
Savon,53450.4,detail_products,Bayonne,Imports,France
Savon,15523.600010799993,detail_products,Bayonne,Imports,Fraude
Sel,2612.0,detail_products,Bayonne,Exports,Monde
Sel,2600.0,detail_products,Bayonne,Imports,Monde
Sel,142204.17636921248,detail_products,Bayonne,Exports,France
Sel,62188.0,detail_products,Bayonne,Imports,France
Sel,80028.17636921248,detail_products,Bayonne,Imports,Fraude
Produits inconnus,950.0,detail_products,Bayonne,Exports,Monde
Produits inconnus,781.0,detail_products,Bayonne,Exports,Colonies
Produits inconnus,2379.6,detail_products,Bayonne,Imports,France
Produits inconnus,648.5999999999999,detail_products,Bayonne,Exports,Fraude
Salpêtre et soufre,870.0,detail_products,Bayonne,Exports,Monde
Salpêtre et soufre,663.3,detail_products,Bayonne,Imports,France
Salpêtre et soufre,206.70000000000005,detail_products,Bayonne,Imports,Fraude
Tabac,46850.0,detail_products,Bayonne,Exports,Monde
Tabac,161645.0,detail_products,Bayonne,Imports,Monde
Tabac,2372.0,detail_products,Bayonne,Imports,Colonies
Tabac,2032.0,detail_products,Bayonne,Imports,France
Tabac,98580.6,detail_products,Bayonne,Exports,France
Tabac,20618.399999999994,detail_products,Bayonne,Exports,Fraude
Vins de Bordeaux,2600.0,detail_products,Bayonne,Exports,Monde
Vins de Bordeaux,2600.0,detail_products,Bayonne,Imports,Fraude
Vin de liqueurs,1500.0,detail_products,Bayonne,Exports,Monde
Vin de liqueurs,3230.0,detail_products,Bayonne,Imports,Monde
Vin de liqueurs,14547.116,detail_products,Bayonne,Imports,France
Vin de liqueurs,16277.116000000002,detail_products,Bayonne,Exports,Fraude
Café,90500.0,detail_products,Bayonne,Exports,Monde
Café,256.8,detail_products,Bayonne,Exports,France
Café,192366.0,detail_products,Bayonne,Imports,Colonies
Café,101609.2,detail_products,Bayonne,Exports,Fraude
Sirop et mélasse,4230.0,detail_products,Bayonne,Exports,Monde
Sirop et mélasse,60.0,detail_products,Bayonne,Imports,Colonies
Sirop et mélasse,4170.0,detail_products,Bayonne,Imports,Fraude
Sucre,326884.0,detail_products,Bayonne,Exports,Monde
Sucre,46610.0,detail_products,Bayonne,Imports,Monde
Sucre,599740.0,detail_products,Bayonne,Imports,Colonies
Sucre,182940.3,detail_products,Bayonne,Imports,France
Sucre,502406.30000000005,detail_products,Bayonne,Exports,Fraude
Fruits secs et noix,15200.100092319999,detail_products,Bayonne,Exports,France
Fruits secs et noix,768.0,detail_products,Bayonne,Imports,France
Fruits secs et noix,1200.0,detail_products,Bayonne,Imports,Monde
Fruits secs et noix,13232.100092319999,detail_products,Bayonne,Imports,Fraude
"Armes, munitions, poudre et pierres à fusil",1845.38,detail_products,Bayonne,Exports,France
"Armes, munitions, poudre et pierres à fusil",1845.38,detail_products,Bayonne,Imports,Fraude
Cendres diverses,2170.0,detail_products,Bayonne,Exports,France
Cendres diverses,2170.0,detail_products,Bayonne,Imports,Fraude
"Bougies, chandelles et flambeaux",4903.75006705,detail_products,Bayonne,Exports,France
"Bougies, chandelles et flambeaux",2828.3,detail_products,Bayonne,Imports,France
"Bougies, chandelles et flambeaux",160.0,detail_products,Bayonne,Exports,Colonies
"Bougies, chandelles et flambeaux",2235.45006705,detail_products,Bayonne,Imports,Fraude
Coton non transformé,1013.0,detail_products,Bayonne,Exports,France
Coton non transformé,6718.0,detail_products,Bayonne,Imports,Colonies
Coton non transformé,1660.0,detail_products,Bayonne,Imports,Monde
Coton non transformé,7365.0,detail_products,Bayonne,Exports,Fraude
Étoffes de laine,49883.0,detail_products,Bayonne,Exports,France
Étoffes de laine,5550.0,detail_products,Bayonne,Imports,France
Étoffes de laine,246220.0,detail_products,Bayonne,Imports,Monde
Étoffes de laine,201887.0,detail_products,Bayonne,Exports,Fraude
Drogues médicinales diverses,891.8000172,detail_products,Bayonne,Exports,France
Drogues médicinales diverses,4512.0,detail_products,Bayonne,Imports,France
Drogues médicinales diverses,1714.0,detail_products,Bayonne,Imports,Colonies
Drogues médicinales diverses,5334.1999828,detail_products,Bayonne,Exports,Fraude
Fer,749.0,detail_products,Bayonne,Exports,France
Fer,1633.0,detail_products,Bayonne,Imports,France
Fer,660.0,detail_products,Bayonne,Imports,Monde
Fer,1544.0,detail_products,Bayonne,Exports,Fraude
Fromage,420.0,detail_products,Bayonne,Exports,France
Fromage,24379.6,detail_products,Bayonne,Imports,France
Fromage,105280.0,detail_products,Bayonne,Imports,Monde
Fromage,129239.6,detail_products,Bayonne,Exports,Fraude
Fruits frais,1836.0,detail_products,Bayonne,Exports,France
Fruits frais,879.0,detail_products,Bayonne,Imports,France
Fruits frais,170.0,detail_products,Bayonne,Imports,Monde
Fruits frais,787.0,detail_products,Bayonne,Imports,Fraude
Soieries diverses,2393.0,detail_products,Bayonne,Exports,France
Soieries diverses,2393.0,detail_products,Bayonne,Imports,Fraude
Riz,5040.600121920001,detail_products,Bayonne,Exports,France
Riz,576.3,detail_products,Bayonne,Imports,France
Riz,3524.0,detail_products,Bayonne,Imports,Colonies
Riz,940.3001219200005,detail_products,Bayonne,Imports,Fraude
Graines diverses et mélangées,253.0,detail_products,Bayonne,Exports,France
Graines diverses et mélangées,253.0,detail_products,Bayonne,Imports,Fraude
Graines grasses,6076.8,detail_products,Bayonne,Exports,France
Graines grasses,6076.8,detail_products,Bayonne,Imports,Fraude
Huile d'olive à manger,5717.55,detail_products,Bayonne,Exports,France
Huile d'olive à manger,43542.200000000004,detail_products,Bayonne,Imports,France
Huile d'olive à manger,127422.0,detail_products,Bayonne,Imports,Monde
Huile d'olive à manger,165246.65000000002,detail_products,Bayonne,Exports,Fraude
Marbre brut et ouvré,464.0,detail_products,Bayonne,Exports,France
Marbre brut et ouvré,464.0,detail_products,Bayonne,Imports,Fraude
Miel,107.9999976,detail_products,Bayonne,Exports,France
Miel,107.9999976,detail_products,Bayonne,Imports,Fraude
Argenterie et orfèvrerie,1035.0,detail_products,Bayonne,Exports,France
Argenterie et orfèvrerie,14231.4,detail_products,Bayonne,Imports,France
Argenterie et orfèvrerie,21010.0,detail_products,Bayonne,Exports,Colonies
Argenterie et orfèvrerie,7813.6,detail_products,Bayonne,Imports,Fraude
Cordonnerie et sellerie,200.0,detail_products,Bayonne,Exports,France
Cordonnerie et sellerie,2312.0,detail_products,Bayonne,Exports,Colonies
Cordonnerie et sellerie,985.0,detail_products,Bayonne,Imports,Monde
Cordonnerie et sellerie,1527.0,detail_products,Bayonne,Imports,Fraude
Fleurs artificielles et ouvrages de mode,1786.0,detail_products,Bayonne,Exports,France
Fleurs artificielles et ouvrages de mode,1786.0,detail_products,Bayonne,Imports,Fraude
Chapeaux d'écorce et de paille,870.0,detail_products,Bayonne,Exports,France
Chapeaux d'écorce et de paille,870.0,detail_products,Bayonne,Imports,Fraude
Toiles diverses,9114.0,detail_products,Bayonne,Exports,France
Toiles diverses,885335.0,detail_products,Bayonne,Imports,Monde
Toiles diverses,876221.0,detail_products,Bayonne,Exports,Fraude
Beurre,8172.0,detail_products,Bayonne,Exports,Colonies
Beurre,1019.0,detail_products,Bayonne,Imports,Monde
Beurre,1576.6499999999999,detail_products,Bayonne,Imports,France
Beurre,217.2,detail_products,Bayonne,Exports,France
Beurre,5793.550000000001,detail_products,Bayonne,Imports,Fraude
Subsistances diverses et mélangées,4860.0,detail_products,Bayonne,Exports,Colonies
Subsistances diverses et mélangées,256.0,detail_products,Bayonne,Imports,Colonies
Subsistances diverses et mélangées,900.0,detail_products,Bayonne,Imports,France
Subsistances diverses et mélangées,481.5,detail_products,Bayonne,Exports,France
Subsistances diverses et mélangées,4185.5,detail_products,Bayonne,Imports,Fraude
Céruse et blanc de plomb,1200.0,detail_products,Bayonne,Exports,Colonies
Céruse et blanc de plomb,375.0,detail_products,Bayonne,Imports,Monde
Céruse et blanc de plomb,1201.2,detail_products,Bayonne,Imports,France
Céruse et blanc de plomb,376.20000000000005,detail_products,Bayonne,Exports,Fraude
Fer-blanc,700.0,detail_products,Bayonne,Exports,Colonies
Fer-blanc,13090.0,detail_products,Bayonne,Imports,Monde
Fer-blanc,4431.0,detail_products,Bayonne,Imports,France
Fer-blanc,16821.0,detail_products,Bayonne,Exports,Fraude
Acier,4760.0,detail_products,Bayonne,Imports,Monde
Acier,3304.4,detail_products,Bayonne,Imports,France
Acier,8064.4,detail_products,Bayonne,Exports,Fraude
Quinquina,16850.0,detail_products,Bayonne,Imports,Monde
Quinquina,13416.0,detail_products,Bayonne,Imports,France
Quinquina,30266.0,detail_products,Bayonne,Exports,Fraude
Poivre et piment,25900.0,detail_products,Bayonne,Imports,Monde
Poivre et piment,37549.5,detail_products,Bayonne,Imports,France
Poivre et piment,63449.5,detail_products,Bayonne,Exports,Fraude
Lin,289231.0,detail_products,Bayonne,Imports,Monde
Lin,44177.700000000004,detail_products,Bayonne,Imports,France
Lin,333408.7,detail_products,Bayonne,Exports,Fraude
Rubanerie et passementerie de soie,1713.0,detail_products,Bayonne,Imports,Monde
Rubanerie et passementerie de soie,1713.0,detail_products,Bayonne,Exports,Fraude
Étoffes diverses,3000.0,detail_products,Bayonne,Imports,Monde
Étoffes diverses,56498.0,detail_products,Bayonne,Exports,France
Étoffes diverses,53498.0,detail_products,Bayonne,Imports,Fraude
"Mousseline, basin et nankin",82900.0,detail_products,Bayonne,Imports,Monde
"Mousseline, basin et nankin",82900.0,detail_products,Bayonne,Exports,Fraude
Bijouterie et pierres fines,1170.0,detail_products,Bayonne,Imports,France
Bijouterie et pierres fines,1170.0,detail_products,Bayonne,Exports,Fraude
Textiles manufacturés divers et mélangés,2128.0,detail_products,Bayonne,Imports,France
Textiles manufacturés divers et mélangés,2560.0,detail_products,Bayonne,Exports,France
Textiles manufacturés divers et mélangés,432.0,detail_products,Bayonne,Imports,Fraude
Manne et médicaments,8873.0,detail_products,Bayonne,Imports,France
Manne et médicaments,8873.0,detail_products,Bayonne,Exports,Fraude
Séné,758.75,detail_products,Bayonne,Imports,France
Séné,758.75,detail_products,Bayonne,Exports,Fraude
Garance,648.0,detail_products,Bayonne,Imports,France
Garance,648.0,detail_products,Bayonne,Exports,Fraude
Girofle,7812.0,detail_products,Bayonne,Imports,France
Girofle,7812.0,detail_products,Bayonne,Exports,Fraude
Muscades,180.0,detail_products,Bayonne,Imports,France
Muscades,180.0,detail_products,Bayonne,Exports,Fraude
Étain,765.0,detail_products,Bayonne,Imports,France
Étain,765.0,detail_products,Bayonne,Exports,Fraude
Étoffes de soie,1825.0,detail_products,Bayonne,Imports,France
Étoffes de soie,14215.0,detail_products,Bayonne,Exports,France
Étoffes de soie,12390.0,detail_products,Bayonne,Imports,Fraude
Librairie,439.0,detail_products,Bayonne,Imports,France
Librairie,439.0,detail_products,Bayonne,Exports,Fraude
Parfumerie et toilette,165.0,detail_products,Bayonne,Imports,France
Parfumerie et toilette,165.0,detail_products,Bayonne,Exports,Fraude
Plomb,14883.18,detail_products,Bayonne,Imports,France
Plomb,14883.18,detail_products,Bayonne,Exports,Fraude
"Faucilles, faux et limes",1544.0,detail_products,Bayonne,Imports,France
"Faucilles, faux et limes",1544.0,detail_products,Bayonne,Exports,Fraude
Rubanerie et passementerie diverse,238.0,detail_products,Bayonne,Imports,France
Rubanerie et passementerie diverse,3990.0,detail_products,Bayonne,Exports,France
Rubanerie et passementerie diverse,3752.0,detail_products,Bayonne,Imports,Fraude
Soie,900.0,detail_products,Bayonne,Imports,France
Soie,900.0,detail_products,Bayonne,Exports,Fraude
Thé,147.0,detail_products,Bayonne,Imports,France
Thé,147.0,detail_products,Bayonne,Exports,Fraude
Bonneterie de soie,14208.0,detail_products,Bayonne,Exports,France
Bonneterie de soie,14208.0,detail_products,Bayonne,Imports,Fraude
Salsepareille,1710.0,detail_products,Bayonne,Imports,France
Salsepareille,1710.0,detail_products,Bayonne,Exports,Fraude
Poils et crin,12948.0004316,detail_products,Bayonne,Imports,France
Poils et crin,12948.0004316,detail_products,Bayonne,Exports,Fraude
Sels chimiques,560.0,detail_products,Bayonne,Exports,France
Sels chimiques,560.0,detail_products,Bayonne,Imports,Fraude
Métaux divers et mélangés,1100.0,detail_products,Bayonne,Imports,France
Métaux divers et mélangés,1100.0,detail_products,Bayonne,Exports,Fraude
autres produits,5160206.625222757,total_trade,Bayonne,Imports,France
autres produits,3139840.4455255987,total_trade,Bayonne,Exports,France
autres produits,3141882.0,total_trade,Bayonne,Exports,Monde
autres produits,8370185.0,total_trade,Bayonne,Imports,Monde
autres produits,500164.0,total_trade,Bayonne,Exports,Colonies
autres produits,6748505.179697159,total_trade,Bayonne,Exports,Fraude
produits coloniaux,417384.0,total_trade,Bayonne,Exports,Monde
produits coloniaux,890608.0,total_trade,Bayonne,Imports,Colonies
produits coloniaux,473224.0,total_trade,Bayonne,Exports,Fraude
Cacao et chocolat,196188.600018,detail_products,Marseille,Exports,Monde
Cacao et chocolat,125262.99799475001,detail_products,Marseille,Imports,Monde
Cacao et chocolat,14630.0,detail_products,Marseille,Exports,Colonies
Cacao et chocolat,98113.0,detail_products,Marseille,Imports,Colonies
Cacao et chocolat,12557.397976750013,detail_products,Marseille,Exports,Fraude
Café,10338559.0,detail_products,Marseille,Exports,Monde
Café,466215.2,detail_products,Marseille,Imports,Monde
Café,15241441.0,detail_products,Marseille,Imports,Colonies
Café,1055.6,detail_products,Marseille,Imports,France
Café,5370152.799999999,detail_products,Marseille,Exports,Fraude
Coton non transformé,449563.70104,detail_products,Marseille,Exports,Monde
Coton non transformé,8103817.0,detail_products,Marseille,Imports,Monde
Coton non transformé,10286.89961,detail_products,Marseille,Exports,France
Coton non transformé,12148.0,detail_products,Marseille,Imports,France
Coton non transformé,971005.0,detail_products,Marseille,Imports,Colonies
Coton non transformé,8627119.39935,detail_products,Marseille,Exports,Fraude
Denrées coloniales et épiceries diverses,278137.64996701,detail_products,Marseille,Exports,Monde
Denrées coloniales et épiceries diverses,8389.900062,detail_products,Marseille,Imports,Monde
Denrées coloniales et épiceries diverses,1536.0,detail_products,Marseille,Exports,Colonies
Denrées coloniales et épiceries diverses,9540.0,detail_products,Marseille,Imports,Colonies
Denrées coloniales et épiceries diverses,261743.74990501002,detail_products,Marseille,Imports,Fraude
Indigo,1879838.0,detail_products,Marseille,Exports,Monde
Indigo,1258750.25,detail_products,Marseille,Imports,Monde
Indigo,812862.0,detail_products,Marseille,Imports,Colonies
Indigo,191774.25,detail_products,Marseille,Exports,Fraude
Rocou,38674.0,detail_products,Marseille,Exports,Monde
Rocou,3162.5,detail_products,Marseille,Imports,Monde
Rocou,53337.0,detail_products,Marseille,Imports,Colonies
Rocou,17825.5,detail_products,Marseille,Exports,Fraude
Sucre,12200117.3999885,detail_products,Marseille,Exports,Monde
Sucre,13853256.0,detail_products,Marseille,Imports,Colonies
Sucre,1653138.6000114996,detail_products,Marseille,Exports,Fraude
"Armes, munitions, poudre et pierres à fusil",23529.0,detail_products,Marseille,Exports,France
"Armes, munitions, poudre et pierres à fusil",15486.799799999999,detail_products,Marseille,Exports,Monde
"Armes, munitions, poudre et pierres à fusil",16725.0,detail_products,Marseille,Exports,Colonies
"Armes, munitions, poudre et pierres à fusil",55740.7998,detail_products,Marseille,Imports,Fraude
Bijouterie et pierres fines,1250.0,detail_products,Marseille,Exports,France
Bijouterie et pierres fines,9800.0,detail_products,Marseille,Exports,Monde
Bijouterie et pierres fines,99178.5,detail_products,Marseille,Imports,Monde
Bijouterie et pierres fines,12759.0,detail_products,Marseille,Exports,Colonies
Bijouterie et pierres fines,75369.5,detail_products,Marseille,Exports,Fraude
Habits et lingerie,152873.0,detail_products,Marseille,Exports,France
Habits et lingerie,11103.599952,detail_products,Marseille,Exports,Monde
Habits et lingerie,89582.251735,detail_products,Marseille,Imports,Monde
Habits et lingerie,113448.0,detail_products,Marseille,Exports,Colonies
Habits et lingerie,187842.34821699996,detail_products,Marseille,Imports,Fraude
Bonneterie hors soie,348916.0,detail_products,Marseille,Exports,France
Bonneterie hors soie,564164.0,detail_products,Marseille,Exports,Monde
Bonneterie hors soie,18946.199969,detail_products,Marseille,Imports,Monde
Bonneterie hors soie,144.0,detail_products,Marseille,Exports,Colonies
Bonneterie hors soie,894277.800031,detail_products,Marseille,Imports,Fraude
Soieries diverses,1239195.0,detail_products,Marseille,Exports,France
Soieries diverses,2205.0,detail_products,Marseille,Exports,Monde
Soieries diverses,3864951.0,detail_products,Marseille,Imports,Monde
Soieries diverses,144744.0,detail_products,Marseille,Exports,Colonies
Soieries diverses,2478807.0,detail_products,Marseille,Exports,Fraude
Gants,25272.0,detail_products,Marseille,Exports,France
Gants,25981.0,detail_products,Marseille,Exports,Colonies
Gants,51253.0,detail_products,Marseille,Imports,Fraude
Chapeaux hors paille et écorce,398880.0,detail_products,Marseille,Exports,France
Chapeaux hors paille et écorce,222120.0,detail_products,Marseille,Exports,Monde
Chapeaux hors paille et écorce,1056147.0,detail_products,Marseille,Exports,Colonies
Chapeaux hors paille et écorce,1677147.0,detail_products,Marseille,Imports,Fraude
Étoffes de laine,12341832.0,detail_products,Marseille,Exports,France
Étoffes de laine,11418622.097937202,detail_products,Marseille,Exports,Monde
Étoffes de laine,5056473.5901420005,detail_products,Marseille,Imports,Monde
Étoffes de laine,259960.0,detail_products,Marseille,Exports,Colonies
Étoffes de laine,18963940.507795203,detail_products,Marseille,Imports,Fraude
Dentelles,500.0,detail_products,Marseille,Exports,France
Dentelles,1800.0,detail_products,Marseille,Exports,Colonies
Dentelles,600.0,detail_products,Marseille,Imports,Monde
Dentelles,1700.0,detail_products,Marseille,Imports,Fraude
Dorure,1023850.0,detail_products,Marseille,Exports,France
Dorure,211565.0,detail_products,Marseille,Exports,Monde
Dorure,22515.0,detail_products,Marseille,Exports,Colonies
Dorure,1257930.0,detail_products,Marseille,Imports,Fraude
Toiles de chanvre et de lin,295222.4999775,detail_products,Marseille,Exports,France
Toiles de chanvre et de lin,20631.59978,detail_products,Marseille,Imports,France
Toiles de chanvre et de lin,821258.9937,detail_products,Marseille,Exports,Monde
Toiles de chanvre et de lin,694781.6090200001,detail_products,Marseille,Imports,Monde
Toiles de chanvre et de lin,335345.0,detail_products,Marseille,Exports,Colonies
Toiles de chanvre et de lin,736413.2848774998,detail_products,Marseille,Imports,Fraude
Drogues médicinales diverses,2577.0,detail_products,Marseille,Exports,France
Drogues médicinales diverses,34876.700054,detail_products,Marseille,Exports,Monde
Drogues médicinales diverses,80989.79970750002,detail_products,Marseille,Imports,Monde
Drogues médicinales diverses,129238.0,detail_products,Marseille,Exports,Colonies
Drogues médicinales diverses,77092.0,detail_products,Marseille,Imports,Colonies
Drogues médicinales diverses,8609.900346499984,detail_products,Marseille,Imports,Fraude
Étain,675.0,detail_products,Marseille,Exports,France
Étain,168184.79981199998,detail_products,Marseille,Exports,Monde
Étain,117814.99,detail_products,Marseille,Imports,Monde
Étain,51044.80981199998,detail_products,Marseille,Imports,Fraude
Étoffes diverses,973853.75,detail_products,Marseille,Exports,France
Étoffes diverses,161390.102059,detail_products,Marseille,Exports,Monde
Étoffes diverses,347916.0,detail_products,Marseille,Imports,Monde
Étoffes diverses,32357.0,detail_products,Marseille,Exports,Colonies
Étoffes diverses,819684.8520589999,detail_products,Marseille,Imports,Fraude
Textiles manufacturés divers et mélangés,34724.0,detail_products,Marseille,Exports,France
Textiles manufacturés divers et mélangés,7149.0,detail_products,Marseille,Exports,Colonies
Textiles manufacturés divers et mélangés,7988.0,detail_products,Marseille,Imports,Monde
Textiles manufacturés divers et mélangés,33885.0,detail_products,Marseille,Imports,Fraude
Toiles de coton,308834.2508,detail_products,Marseille,Exports,France
Toiles de coton,6900.0,detail_products,Marseille,Imports,France
Toiles de coton,283385.50632000004,detail_products,Marseille,Exports,Monde
Toiles de coton,408936.8,detail_products,Marseille,Imports,Monde
Toiles de coton,969333.0,detail_products,Marseille,Exports,Colonies
Toiles de coton,1145715.95712,detail_products,Marseille,Imports,Fraude
Étoffes de soie,3005011.0,detail_products,Marseille,Exports,France
Étoffes de soie,2862414.0,detail_products,Marseille,Exports,Monde
Étoffes de soie,159800.0,detail_products,Marseille,Imports,Monde
Étoffes de soie,462358.0,detail_products,Marseille,Exports,Colonies
Étoffes de soie,6169983.0,detail_products,Marseille,Imports,Fraude
Fer,1297.0,detail_products,Marseille,Exports,France
Fer,9985.279999999999,detail_products,Marseille,Exports,Monde
Fer,19013.11944,detail_products,Marseille,Imports,Monde
Fer,7730.83944,detail_products,Marseille,Exports,Fraude
Fils divers,24881.0,detail_products,Marseille,Exports,France
Fils divers,3292143.419804,detail_products,Marseille,Exports,Monde
Fils divers,6568105.2019956,detail_products,Marseille,Imports,Monde
Fils divers,90756.0,detail_products,Marseille,Exports,Colonies
Fils divers,23958.0,detail_products,Marseille,Imports,Colonies
Fils divers,3184282.7821916,detail_products,Marseille,Exports,Fraude
Châles et mouchoirs hors soie,89518.0,detail_products,Marseille,Exports,France
Châles et mouchoirs hors soie,17082.0,detail_products,Marseille,Imports,France
Châles et mouchoirs hors soie,365647.0,detail_products,Marseille,Exports,Colonies
Châles et mouchoirs hors soie,438083.0,detail_products,Marseille,Imports,Fraude
"Meubles, glaces et miroirs",119234.0,detail_products,Marseille,Exports,France
"Meubles, glaces et miroirs",7956.0,detail_products,Marseille,Exports,Monde
"Meubles, glaces et miroirs",71575.0,detail_products,Marseille,Exports,Colonies
"Meubles, glaces et miroirs",198765.0,detail_products,Marseille,Imports,Fraude
Ouvrages divers et mélangés,59877.0,detail_products,Marseille,Exports,France
Ouvrages divers et mélangés,78687.8300806,detail_products,Marseille,Exports,Monde
Ouvrages divers et mélangés,137180.67475,detail_products,Marseille,Imports,Monde
Ouvrages divers et mélangés,294212.0,detail_products,Marseille,Exports,Colonies
Ouvrages divers et mélangés,295596.1553306,detail_products,Marseille,Imports,Fraude
Horlogerie,4930.0,detail_products,Marseille,Exports,France
Horlogerie,21462.0,detail_products,Marseille,Exports,Monde
Horlogerie,54765.0,detail_products,Marseille,Imports,Monde
Horlogerie,28373.0,detail_products,Marseille,Exports,Fraude
Librairie,14688.00022,detail_products,Marseille,Exports,France
Librairie,175835.9976528,detail_products,Marseille,Exports,Monde
Librairie,15068.0,detail_products,Marseille,Imports,Monde
Librairie,5161.0,detail_products,Marseille,Exports,Colonies
Librairie,180616.99787279998,detail_products,Marseille,Imports,Fraude
Mercerie,1288456.50049,detail_products,Marseille,Exports,France
Mercerie,3128.32,detail_products,Marseille,Imports,France
Mercerie,877223.550605,detail_products,Marseille,Exports,Monde
Mercerie,199737.99842879997,detail_products,Marseille,Imports,Monde
Mercerie,230921.0,detail_products,Marseille,Exports,Colonies
Mercerie,2193734.7326662,detail_products,Marseille,Imports,Fraude
Châles et mouchoirs de soie,140700.0,detail_products,Marseille,Exports,France
Châles et mouchoirs de soie,82035.0,detail_products,Marseille,Exports,Monde
Châles et mouchoirs de soie,61204.0,detail_products,Marseille,Imports,Monde
Châles et mouchoirs de soie,2880.0,detail_products,Marseille,Exports,Colonies
Châles et mouchoirs de soie,164411.0,detail_products,Marseille,Imports,Fraude
Argenterie et orfèvrerie,52880.16,detail_products,Marseille,Exports,France
Argenterie et orfèvrerie,3008.0,detail_products,Marseille,Exports,Monde
Argenterie et orfèvrerie,6912.0,detail_products,Marseille,Imports,Monde
Argenterie et orfèvrerie,20392.0,detail_products,Marseille,Exports,Colonies
Argenterie et orfèvrerie,69368.16,detail_products,Marseille,Imports,Fraude
"Ouvrages de bois, liège et jonc",11360.0,detail_products,Marseille,Exports,France
"Ouvrages de bois, liège et jonc",9734.48007,detail_products,Marseille,Imports,France
"Ouvrages de bois, liège et jonc",109704.38996400002,detail_products,Marseille,Exports,Monde
"Ouvrages de bois, liège et jonc",884729.9085799999,detail_products,Marseille,Imports,Monde
"Ouvrages de bois, liège et jonc",67270.0,detail_products,Marseille,Exports,Colonies
"Ouvrages de bois, liège et jonc",17645.0,detail_products,Marseille,Imports,Colonies
"Ouvrages de bois, liège et jonc",723774.998686,detail_products,Marseille,Exports,Fraude
Ouvrages métalliques,108543.51014500001,detail_products,Marseille,Exports,France
Ouvrages métalliques,1232755.9719470001,detail_products,Marseille,Exports,Monde
Ouvrages métalliques,2729927.1041840003,detail_products,Marseille,Imports,Monde
