port,value,importsexports,aggregate_type,partner_type,product_type
Bayonne,1200.0,Exports,detail_products,Colonies,Chanvre
Bayonne,179945.29995852002,Exports,detail_products,Fraude,Chanvre
Bayonne,17800.0,Exports,detail_products,Monde,Cire
Bayonne,140800.0,Imports,detail_products,Monde,Cire
Bayonne,25807.6665,Exports,detail_products,France,Cire
Bayonne,648.0,Imports,detail_products,France,Cire
Bayonne,97840.33350000001,Exports,detail_products,Fraude,Cire
Bayonne,7600.0,Exports,detail_products,Monde,Cuivre
Bayonne,13400.0,Imports,detail_products,Monde,Cuivre
Bayonne,2070.0,Exports,detail_products,France,Cuivre
Bayonne,1515.0,Imports,detail_products,France,Cuivre
Bayonne,5245.0,Exports,detail_products,Fraude,Cuivre
Bayonne,442620.0,Exports,detail_products,Monde,Indigo
Bayonne,910100.0,Imports,detail_products,Monde,Indigo
Bayonne,2488.0,Exports,detail_products,France,Indigo
Bayonne,10224.0,Imports,detail_products,France,Indigo
Bayonne,5548.0,Imports,detail_products,Colonies,Indigo
Bayonne,480764.0,Exports,detail_products,Fraude,Indigo
Bayonne,58334.0,Exports,detail_products,Monde,Térébenthine
Bayonne,6796.7999865,Exports,detail_products,France,Térébenthine
Bayonne,941.0,Imports,detail_products,France,Térébenthine
Bayonne,64189.7999865,Imports,detail_products,Fraude,Térébenthine
Bayonne,2400.0,Exports,detail_products,Monde,Cannelle
Bayonne,10000.0,Imports,detail_products,Monde,Cannelle
Bayonne,2655.0,Exports,detail_products,France,Cannelle
Bayonne,28091.0,Imports,detail_products,France,Cannelle
Bayonne,33036.0,Exports,detail_products,Fraude,Cannelle
Bayonne,520.0,Exports,detail_products,Monde,Toiles de coton
Bayonne,1085572.0,Imports,detail_products,Monde,Toiles de coton
Bayonne,10012.0,Exports,detail_products,France,Toiles de coton
Bayonne,165924.0,Imports,detail_products,France,Toiles de coton
Bayonne,1240964.0,Exports,detail_products,Fraude,Toiles de coton
Bayonne,30100.0,Exports,detail_products,Monde,Quincaillerie
Bayonne,62510.0,Imports,detail_products,Monde,Quincaillerie
Bayonne,10805.0,Exports,detail_products,Colonies,Quincaillerie
Bayonne,1066.0,Imports,detail_products,France,Quincaillerie
Bayonne,39951.75,Exports,detail_products,France,Quincaillerie
Bayonne,17280.75,Imports,detail_products,Fraude,Quincaillerie
Bayonne,480.0,Exports,detail_products,Monde,Huile de poisson
Bayonne,16820.0,Imports,detail_products,Monde,Huile de poisson
Bayonne,16340.0,Exports,detail_products,Fraude,Huile de poisson
Bayonne,300.0,Exports,detail_products,Monde,Huiles diverses
Bayonne,9740.0,Imports,detail_products,Monde,Huiles diverses
Bayonne,2105.0,Exports,detail_products,France,Huiles diverses
Bayonne,19799.550450000002,Imports,detail_products,France,Huiles diverses
Bayonne,1917.0,Exports,detail_products,Colonies,Huiles diverses
Bayonne,25217.550450000002,Exports,detail_products,Fraude,Huiles diverses
Bayonne,340.0,Exports,detail_products,Monde,"Meubles, glaces et miroirs"
Bayonne,1585.0,Exports,detail_products,France,"Meubles, glaces et miroirs"
Bayonne,120.0,Imports,detail_products,France,"Meubles, glaces et miroirs"
Bayonne,1805.0,Imports,detail_products,Fraude,"Meubles, glaces et miroirs"
Bayonne,27616.0,Exports,detail_products,Monde,Papier
Bayonne,8160.0,Imports,detail_products,Monde,Papier
Bayonne,976.0,Exports,detail_products,France,Papier
Bayonne,350.0,Imports,detail_products,France,Papier
Bayonne,20082.0,Imports,detail_products,Fraude,Papier
Bayonne,78250.0,Exports,detail_products,Monde,Savon
Bayonne,9760.0,Imports,detail_products,Monde,Savon
Bayonne,484.0000108,Exports,detail_products,France,Savon
Bayonne,53450.4,Imports,detail_products,France,Savon
Bayonne,15523.600010799993,Imports,detail_products,Fraude,Savon
Bayonne,2612.0,Exports,detail_products,Monde,Sel
Bayonne,2600.0,Imports,detail_products,Monde,Sel
Bayonne,142204.17636921248,Exports,detail_products,France,Sel
Bayonne,62188.0,Imports,detail_products,France,Sel
Bayonne,80028.17636921248,Imports,detail_products,Fraude,Sel
Bayonne,950.0,Exports,detail_products,Monde,Produits inconnus
Bayonne,781.0,Exports,detail_products,Colonies,Produits inconnus
Bayonne,2379.6,Imports,detail_products,France,Produits inconnus
Bayonne,648.5999999999999,Exports,detail_products,Fraude,Produits inconnus
Bayonne,870.0,Exports,detail_products,Monde,Salpêtre et soufre
Bayonne,663.3,Imports,detail_products,France,Salpêtre et soufre
Bayonne,206.70000000000005,Imports,detail_products,Fraude,Salpêtre et soufre
Bayonne,46850.0,Exports,detail_products,Monde,Tabac
Bayonne,161645.0,Imports,detail_products,Monde,Tabac
Bayonne,2372.0,Imports,detail_products,Colonies,Tabac
Bayonne,2032.0,Imports,detail_products,France,Tabac
Bayonne,98580.6,Exports,detail_products,France,Tabac
Bayonne,20618.399999999994,Exports,detail_products,Fraude,Tabac
Bayonne,2600.0,Exports,detail_products,Monde,Vins de Bordeaux
Bayonne,2600.0,Imports,detail_products,Fraude,Vins de Bordeaux
Bayonne,1500.0,Exports,detail_products,Monde,Vin de liqueurs
Bayonne,3230.0,Imports,detail_products,Monde,Vin de liqueurs
Bayonne,14547.116,Imports,detail_products,France,Vin de liqueurs
Bayonne,16277.116000000002,Exports,detail_products,Fraude,Vin de liqueurs
Bayonne,90500.0,Exports,detail_products,Monde,Café
Bayonne,256.8,Exports,detail_products,France,Café
Bayonne,192366.0,Imports,detail_products,Colonies,Café
Bayonne,101609.2,Exports,detail_products,Fraude,Café
Bayonne,4230.0,Exports,detail_products,Monde,Sirop et mélasse
Bayonne,60.0,Imports,detail_products,Colonies,Sirop et mélasse
Bayonne,4170.0,Imports,detail_products,Fraude,Sirop et mélasse
Bayonne,326884.0,Exports,detail_products,Monde,Sucre
Bayonne,46610.0,Imports,detail_products,Monde,Sucre
Bayonne,599740.0,Imports,detail_products,Colonies,Sucre
Bayonne,182940.3,Imports,detail_products,France,Sucre
Bayonne,502406.30000000005,Exports,detail_products,Fraude,Sucre
Bayonne,15200.100092319999,Exports,detail_products,France,Fruits secs et noix
Bayonne,768.0,Imports,detail_products,France,Fruits secs et noix
Bayonne,1200.0,Imports,detail_products,Monde,Fruits secs et noix
Bayonne,13232.100092319999,Imports,detail_products,Fraude,Fruits secs et noix
Bayonne,1845.38,Exports,detail_products,France,"Armes, munitions, poudre et pierres à fusil"
Bayonne,1845.38,Imports,detail_products,Fraude,"Armes, munitions, poudre et pierres à fusil"
Bayonne,2170.0,Exports,detail_products,France,Cendres diverses
Bayonne,2170.0,Imports,detail_products,Fraude,Cendres diverses
Bayonne,4903.75006705,Exports,detail_products,France,"Bougies, chandelles et flambeaux"
Bayonne,2828.3,Imports,detail_products,France,"Bougies, chandelles et flambeaux"
Bayonne,160.0,Exports,detail_products,Colonies,"Bougies, chandelles et flambeaux"
Bayonne,2235.45006705,Imports,detail_products,Fraude,"Bougies, chandelles et flambeaux"
Bayonne,1013.0,Exports,detail_products,France,Coton non transformé
Bayonne,6718.0,Imports,detail_products,Colonies,Coton non transformé
Bayonne,1660.0,Imports,detail_products,Monde,Coton non transformé
Bayonne,7365.0,Exports,detail_products,Fraude,Coton non transformé
Bayonne,49883.0,Exports,detail_products,France,Étoffes de laine
Bayonne,5550.0,Imports,detail_products,France,Étoffes de laine
Bayonne,246220.0,Imports,detail_products,Monde,Étoffes de laine
Bayonne,201887.0,Exports,detail_products,Fraude,Étoffes de laine
Bayonne,891.8000172,Exports,detail_products,France,Drogues médicinales diverses
Bayonne,4512.0,Imports,detail_products,France,Drogues médicinales diverses
Bayonne,1714.0,Imports,detail_products,Colonies,Drogues médicinales diverses
Bayonne,5334.1999828,Exports,detail_products,Fraude,Drogues médicinales diverses
Bayonne,749.0,Exports,detail_products,France,Fer
Bayonne,1633.0,Imports,detail_products,France,Fer
Bayonne,660.0,Imports,detail_products,Monde,Fer
Bayonne,1544.0,Exports,detail_products,Fraude,Fer
Bayonne,420.0,Exports,detail_products,France,Fromage
Bayonne,24379.6,Imports,detail_products,France,Fromage
Bayonne,105280.0,Imports,detail_products,Monde,Fromage
Bayonne,129239.6,Exports,detail_products,Fraude,Fromage
Bayonne,1836.0,Exports,detail_products,France,Fruits frais
Bayonne,879.0,Imports,detail_products,France,Fruits frais
Bayonne,170.0,Imports,detail_products,Monde,Fruits frais
Bayonne,787.0,Imports,detail_products,Fraude,Fruits frais
Bayonne,2393.0,Exports,detail_products,France,Soieries diverses
Bayonne,2393.0,Imports,detail_products,Fraude,Soieries diverses
Bayonne,5040.600121920001,Exports,detail_products,France,Riz
Bayonne,576.3,Imports,detail_products,France,Riz
Bayonne,3524.0,Imports,detail_products,Colonies,Riz
Bayonne,940.3001219200005,Imports,detail_products,Fraude,Riz
Bayonne,253.0,Exports,detail_products,France,Graines diverses et mélangées
Bayonne,253.0,Imports,detail_products,Fraude,Graines diverses et mélangées
Bayonne,6076.8,Exports,detail_products,France,Graines grasses
Bayonne,6076.8,Imports,detail_products,Fraude,Graines grasses
Bayonne,5717.55,Exports,detail_products,France,Huile d'olive à manger
Bayonne,43542.200000000004,Imports,detail_products,France,Huile d'olive à manger
Bayonne,127422.0,Imports,detail_products,Monde,Huile d'olive à manger
Bayonne,165246.65000000002,Exports,detail_products,Fraude,Huile d'olive à manger
Bayonne,464.0,Exports,detail_products,France,Marbre brut et ouvré
Bayonne,464.0,Imports,detail_products,Fraude,Marbre brut et ouvré
Bayonne,107.9999976,Exports,detail_products,France,Miel
Bayonne,107.9999976,Imports,detail_products,Fraude,Miel
Bayonne,1035.0,Exports,detail_products,France,Argenterie et orfèvrerie
Bayonne,14231.4,Imports,detail_products,France,Argenterie et orfèvrerie
Bayonne,21010.0,Exports,detail_products,Colonies,Argenterie et orfèvrerie
Bayonne,7813.6,Imports,detail_products,Fraude,Argenterie et orfèvrerie
Bayonne,200.0,Exports,detail_products,France,Cordonnerie et sellerie
Bayonne,2312.0,Exports,detail_products,Colonies,Cordonnerie et sellerie
Bayonne,985.0,Imports,detail_products,Monde,Cordonnerie et sellerie
Bayonne,1527.0,Imports,detail_products,Fraude,Cordonnerie et sellerie
Bayonne,1786.0,Exports,detail_products,France,Fleurs artificielles et ouvrages de mode
Bayonne,1786.0,Imports,detail_products,Fraude,Fleurs artificielles et ouvrages de mode
Bayonne,870.0,Exports,detail_products,France,Chapeaux d'écorce et de paille
Bayonne,870.0,Imports,detail_products,Fraude,Chapeaux d'écorce et de paille
Bayonne,9114.0,Exports,detail_products,France,Toiles diverses
Bayonne,885335.0,Imports,detail_products,Monde,Toiles diverses
Bayonne,876221.0,Exports,detail_products,Fraude,Toiles diverses
Bayonne,8172.0,Exports,detail_products,Colonies,Beurre
Bayonne,1019.0,Imports,detail_products,Monde,Beurre
Bayonne,1576.6499999999999,Imports,detail_products,France,Beurre
Bayonne,217.2,Exports,detail_products,France,Beurre
Bayonne,5793.550000000001,Imports,detail_products,Fraude,Beurre
Bayonne,4860.0,Exports,detail_products,Colonies,Subsistances diverses et mélangées
Bayonne,256.0,Imports,detail_products,Colonies,Subsistances diverses et mélangées
Bayonne,900.0,Imports,detail_products,France,Subsistances diverses et mélangées
Bayonne,481.5,Exports,detail_products,France,Subsistances diverses et mélangées
Bayonne,4185.5,Imports,detail_products,Fraude,Subsistances diverses et mélangées
Bayonne,1200.0,Exports,detail_products,Colonies,Céruse et blanc de plomb
Bayonne,375.0,Imports,detail_products,Monde,Céruse et blanc de plomb
Bayonne,1201.2,Imports,detail_products,France,Céruse et blanc de plomb
Bayonne,376.20000000000005,Exports,detail_products,Fraude,Céruse et blanc de plomb
Bayonne,700.0,Exports,detail_products,Colonies,Fer-blanc
Bayonne,13090.0,Imports,detail_products,Monde,Fer-blanc
Bayonne,4431.0,Imports,detail_products,France,Fer-blanc
Bayonne,16821.0,Exports,detail_products,Fraude,Fer-blanc
Bayonne,4760.0,Imports,detail_products,Monde,Acier
Bayonne,3304.4,Imports,detail_products,France,Acier
Bayonne,8064.4,Exports,detail_products,Fraude,Acier
Bayonne,16850.0,Imports,detail_products,Monde,Quinquina
Bayonne,13416.0,Imports,detail_products,France,Quinquina
Bayonne,30266.0,Exports,detail_products,Fraude,Quinquina
Bayonne,25900.0,Imports,detail_products,Monde,Poivre et piment
Bayonne,37549.5,Imports,detail_products,France,Poivre et piment
Bayonne,63449.5,Exports,detail_products,Fraude,Poivre et piment
Bayonne,289231.0,Imports,detail_products,Monde,Lin
Bayonne,44177.700000000004,Imports,detail_products,France,Lin
Bayonne,333408.7,Exports,detail_products,Fraude,Lin
Bayonne,1713.0,Imports,detail_products,Monde,Rubanerie et passementerie de soie
Bayonne,1713.0,Exports,detail_products,Fraude,Rubanerie et passementerie de soie
Bayonne,3000.0,Imports,detail_products,Monde,Étoffes diverses
Bayonne,56498.0,Exports,detail_products,France,Étoffes diverses
Bayonne,53498.0,Imports,detail_products,Fraude,Étoffes diverses
Bayonne,82900.0,Imports,detail_products,Monde,"Mousseline, basin et nankin"
Bayonne,82900.0,Exports,detail_products,Fraude,"Mousseline, basin et nankin"
Bayonne,1170.0,Imports,detail_products,France,Bijouterie et pierres fines
Bayonne,1170.0,Exports,detail_products,Fraude,Bijouterie et pierres fines
Bayonne,2128.0,Imports,detail_products,France,Textiles manufacturés divers et mélangés
Bayonne,2560.0,Exports,detail_products,France,Textiles manufacturés divers et mélangés
Bayonne,432.0,Imports,detail_products,Fraude,Textiles manufacturés divers et mélangés
Bayonne,8873.0,Imports,detail_products,France,Manne et médicaments
Bayonne,8873.0,Exports,detail_products,Fraude,Manne et médicaments
Bayonne,758.75,Imports,detail_products,France,Séné
Bayonne,758.75,Exports,detail_products,Fraude,Séné
Bayonne,648.0,Imports,detail_products,France,Garance
Bayonne,648.0,Exports,detail_products,Fraude,Garance
Bayonne,7812.0,Imports,detail_products,France,Girofle
Bayonne,7812.0,Exports,detail_products,Fraude,Girofle
Bayonne,180.0,Imports,detail_products,France,Muscades
Bayonne,180.0,Exports,detail_products,Fraude,Muscades
Bayonne,765.0,Imports,detail_products,France,Étain
Bayonne,765.0,Exports,detail_products,Fraude,Étain
Bayonne,1825.0,Imports,detail_products,France,Étoffes de soie
Bayonne,14215.0,Exports,detail_products,France,Étoffes de soie
Bayonne,12390.0,Imports,detail_products,Fraude,Étoffes de soie
Bayonne,439.0,Imports,detail_products,France,Librairie
Bayonne,439.0,Exports,detail_products,Fraude,Librairie
Bayonne,165.0,Imports,detail_products,France,Parfumerie et toilette
Bayonne,165.0,Exports,detail_products,Fraude,Parfumerie et toilette
Bayonne,14883.18,Imports,detail_products,France,Plomb
Bayonne,14883.18,Exports,detail_products,Fraude,Plomb
Bayonne,1544.0,Imports,detail_products,France,"Faucilles, faux et limes"
Bayonne,1544.0,Exports,detail_products,Fraude,"Faucilles, faux et limes"
Bayonne,238.0,Imports,detail_products,France,Rubanerie et passementerie diverse
Bayonne,3990.0,Exports,detail_products,France,Rubanerie et passementerie diverse
Bayonne,3752.0,Imports,detail_products,Fraude,Rubanerie et passementerie diverse
Bayonne,900.0,Imports,detail_products,France,Soie
Bayonne,900.0,Exports,detail_products,Fraude,Soie
Bayonne,147.0,Imports,detail_products,France,Thé
Bayonne,147.0,Exports,detail_products,Fraude,Thé
Bayonne,14208.0,Exports,detail_products,France,Bonneterie de soie
Bayonne,14208.0,Imports,detail_products,Fraude,Bonneterie de soie
Bayonne,1710.0,Imports,detail_products,France,Salsepareille
Bayonne,1710.0,Exports,detail_products,Fraude,Salsepareille
Bayonne,12948.0004316,Imports,detail_products,France,Poils et crin
Bayonne,12948.0004316,Exports,detail_products,Fraude,Poils et crin
Bayonne,560.0,Exports,detail_products,France,Sels chimiques
Bayonne,560.0,Imports,detail_products,Fraude,Sels chimiques
Bayonne,1100.0,Imports,detail_products,France,Métaux divers et mélangés
Bayonne,1100.0,Exports,detail_products,Fraude,Métaux divers et mélangés
Bayonne,5160206.625222757,Imports,total_trade,France,autres produits
Bayonne,3139840.4455255987,Exports,total_trade,France,autres produits
Bayonne,3141882.0,Exports,total_trade,Monde,autres produits
Bayonne,8370185.0,Imports,total_trade,Monde,autres produits
Bayonne,500164.0,Exports,total_trade,Colonies,autres produits
Bayonne,6748505.179697159,Exports,total_trade,Fraude,autres produits
Bayonne,417384.0,Exports,total_trade,Monde,produits coloniaux
Bayonne,890608.0,Imports,total_trade,Colonies,produits coloniaux
Bayonne,473224.0,Exports,total_trade,Fraude,produits coloniaux
Marseille,196188.600018,Exports,detail_products,Monde,Cacao et chocolat
Marseille,125262.99799475001,Imports,detail_products,Monde,Cacao et chocolat
Marseille,14630.0,Exports,detail_products,Colonies,Cacao et chocolat
Marseille,98113.0,Imports,detail_products,Colonies,Cacao et chocolat
Marseille,12557.397976750013,Exports,detail_products,Fraude,Cacao et chocolat
Marseille,10338559.0,Exports,detail_products,Monde,Café
Marseille,466215.2,Imports,detail_products,Monde,Café
Marseille,15241441.0,Imports,detail_products,Colonies,Café
Marseille,1055.6,Imports,detail_products,France,Café
Marseille,5370152.799999999,Exports,detail_products,Fraude,Café
Marseille,449563.70104,Exports,detail_products,Monde,Coton non transformé
Marseille,8103817.0,Imports,detail_products,Monde,Coton non transformé
Marseille,10286.89961,Exports,detail_products,France,Coton non transformé
Marseille,12148.0,Imports,detail_products,France,Coton non transformé
Marseille,971005.0,Imports,detail_products,Colonies,Coton non transformé
Marseille,8627119.39935,Exports,detail_products,Fraude,Coton non transformé
Marseille,278137.64996701,Exports,detail_products,Monde,Denrées coloniales et épiceries diverses
Marseille,8389.900062,Imports,detail_products,Monde,Denrées coloniales et épiceries diverses
Marseille,1536.0,Exports,detail_products,Colonies,Denrées coloniales et épiceries diverses
Marseille,9540.0,Imports,detail_products,Colonies,Denrées coloniales et épiceries diverses
Marseille,261743.74990501002,Imports,detail_products,Fraude,Denrées coloniales et épiceries diverses
Marseille,1879838.0,Exports,detail_products,Monde,Indigo
Marseille,1258750.25,Imports,detail_products,Monde,Indigo
Marseille,812862.0,Imports,detail_products,Colonies,Indigo
Marseille,191774.25,Exports,detail_products,Fraude,Indigo
Marseille,38674.0,Exports,detail_products,Monde,Rocou
Marseille,3162.5,Imports,detail_products,Monde,Rocou
Marseille,53337.0,Imports,detail_products,Colonies,Rocou
Marseille,17825.5,Exports,detail_products,Fraude,Rocou
Marseille,12200117.3999885,Exports,detail_products,Monde,Sucre
Marseille,13853256.0,Imports,detail_products,Colonies,Sucre
Marseille,1653138.6000114996,Exports,detail_products,Fraude,Sucre
Marseille,23529.0,Exports,detail_products,France,"Armes, munitions, poudre et pierres à fusil"
Marseille,15486.799799999999,Exports,detail_products,Monde,"Armes, munitions, poudre et pierres à fusil"
Marseille,16725.0,Exports,detail_products,Colonies,"Armes, munitions, poudre et pierres à fusil"
Marseille,55740.7998,Imports,detail_products,Fraude,"Armes, munitions, poudre et pierres à fusil"
Marseille,1250.0,Exports,detail_products,France,Bijouterie et pierres fines
Marseille,9800.0,Exports,detail_products,Monde,Bijouterie et pierres fines
Marseille,99178.5,Imports,detail_products,Monde,Bijouterie et pierres fines
Marseille,12759.0,Exports,detail_products,Colonies,Bijouterie et pierres fines
Marseille,75369.5,Exports,detail_products,Fraude,Bijouterie et pierres fines
Marseille,152873.0,Exports,detail_products,France,Habits et lingerie
Marseille,11103.599952,Exports,detail_products,Monde,Habits et lingerie
Marseille,89582.251735,Imports,detail_products,Monde,Habits et lingerie
Marseille,113448.0,Exports,detail_products,Colonies,Habits et lingerie
Marseille,187842.34821699996,Imports,detail_products,Fraude,Habits et lingerie
Marseille,348916.0,Exports,detail_products,France,Bonneterie hors soie
Marseille,564164.0,Exports,detail_products,Monde,Bonneterie hors soie
Marseille,18946.199969,Imports,detail_products,Monde,Bonneterie hors soie
Marseille,144.0,Exports,detail_products,Colonies,Bonneterie hors soie
Marseille,894277.800031,Imports,detail_products,Fraude,Bonneterie hors soie
Marseille,1239195.0,Exports,detail_products,France,Soieries diverses
Marseille,2205.0,Exports,detail_products,Monde,Soieries diverses
Marseille,3864951.0,Imports,detail_products,Monde,Soieries diverses
Marseille,144744.0,Exports,detail_products,Colonies,Soieries diverses
Marseille,2478807.0,Exports,detail_products,Fraude,Soieries diverses
Marseille,25272.0,Exports,detail_products,France,Gants
Marseille,25981.0,Exports,detail_products,Colonies,Gants
Marseille,51253.0,Imports,detail_products,Fraude,Gants
Marseille,398880.0,Exports,detail_products,France,Chapeaux hors paille et écorce
Marseille,222120.0,Exports,detail_products,Monde,Chapeaux hors paille et écorce
Marseille,1056147.0,Exports,detail_products,Colonies,Chapeaux hors paille et écorce
Marseille,1677147.0,Imports,detail_products,Fraude,Chapeaux hors paille et écorce
Marseille,12341832.0,Exports,detail_products,France,Étoffes de laine
Marseille,11418622.097937202,Exports,detail_products,Monde,Étoffes de laine
Marseille,5056473.5901420005,Imports,detail_products,Monde,Étoffes de laine
Marseille,259960.0,Exports,detail_products,Colonies,Étoffes de laine
Marseille,18963940.507795203,Imports,detail_products,Fraude,Étoffes de laine
Marseille,500.0,Exports,detail_products,France,Dentelles
Marseille,1800.0,Exports,detail_products,Colonies,Dentelles
Marseille,600.0,Imports,detail_products,Monde,Dentelles
Marseille,1700.0,Imports,detail_products,Fraude,Dentelles
Marseille,1023850.0,Exports,detail_products,France,Dorure
Marseille,211565.0,Exports,detail_products,Monde,Dorure
Marseille,22515.0,Exports,detail_products,Colonies,Dorure
Marseille,1257930.0,Imports,detail_products,Fraude,Dorure
Marseille,295222.4999775,Exports,detail_products,France,Toiles de chanvre et de lin
Marseille,20631.59978,Imports,detail_products,France,Toiles de chanvre et de lin
Marseille,821258.9937,Exports,detail_products,Monde,Toiles de chanvre et de lin
Marseille,694781.6090200001,Imports,detail_products,Monde,Toiles de chanvre et de lin
Marseille,335345.0,Exports,detail_products,Colonies,Toiles de chanvre et de lin
Marseille,736413.2848774998,Imports,detail_products,Fraude,Toiles de chanvre et de lin
Marseille,2577.0,Exports,detail_products,France,Drogues médicinales diverses
Marseille,34876.700054,Exports,detail_products,Monde,Drogues médicinales diverses
Marseille,80989.79970750002,Imports,detail_products,Monde,Drogues médicinales diverses
Marseille,129238.0,Exports,detail_products,Colonies,Drogues médicinales diverses
Marseille,77092.0,Imports,detail_products,Colonies,Drogues médicinales diverses
Marseille,8609.900346499984,Imports,detail_products,Fraude,Drogues médicinales diverses
Marseille,675.0,Exports,detail_products,France,Étain
Marseille,168184.79981199998,Exports,detail_products,Monde,Étain
Marseille,117814.99,Imports,detail_products,Monde,Étain
Marseille,51044.80981199998,Imports,detail_products,Fraude,Étain
Marseille,973853.75,Exports,detail_products,France,Étoffes diverses
Marseille,161390.102059,Exports,detail_products,Monde,Étoffes diverses
Marseille,347916.0,Imports,detail_products,Monde,Étoffes diverses
Marseille,32357.0,Exports,detail_products,Colonies,Étoffes diverses
Marseille,819684.8520589999,Imports,detail_products,Fraude,Étoffes diverses
Marseille,34724.0,Exports,detail_products,France,Textiles manufacturés divers et mélangés
Marseille,7149.0,Exports,detail_products,Colonies,Textiles manufacturés divers et mélangés
Marseille,7988.0,Imports,detail_products,Monde,Textiles manufacturés divers et mélangés
Marseille,33885.0,Imports,detail_products,Fraude,Textiles manufacturés divers et mélangés
Marseille,308834.2508,Exports,detail_products,France,Toiles de coton
Marseille,6900.0,Imports,detail_products,France,Toiles de coton
Marseille,283385.50632000004,Exports,detail_products,Monde,Toiles de coton
Marseille,408936.8,Imports,detail_products,Monde,Toiles de coton
Marseille,969333.0,Exports,detail_products,Colonies,Toiles de coton
Marseille,1145715.95712,Imports,detail_products,Fraude,Toiles de coton
Marseille,3005011.0,Exports,detail_products,France,Étoffes de soie
Marseille,2862414.0,Exports,detail_products,Monde,Étoffes de soie
Marseille,159800.0,Imports,detail_products,Monde,Étoffes de soie
Marseille,462358.0,Exports,detail_products,Colonies,Étoffes de soie
Marseille,6169983.0,Imports,detail_products,Fraude,Étoffes de soie
Marseille,1297.0,Exports,detail_products,France,Fer
Marseille,9985.279999999999,Exports,detail_products,Monde,Fer
Marseille,19013.11944,Imports,detail_products,Monde,Fer
Marseille,7730.83944,Exports,detail_products,Fraude,Fer
Marseille,24881.0,Exports,detail_products,France,Fils divers
Marseille,3292143.419804,Exports,detail_products,Monde,Fils divers
Marseille,6568105.2019956,Imports,detail_products,Monde,Fils divers
Marseille,90756.0,Exports,detail_products,Colonies,Fils divers
Marseille,23958.0,Imports,detail_products,Colonies,Fils divers
Marseille,3184282.7821916,Exports,detail_products,Fraude,Fils divers
Marseille,89518.0,Exports,detail_products,France,Châles et mouchoirs hors soie
Marseille,17082.0,Imports,detail_products,France,Châles et mouchoirs hors soie
Marseille,365647.0,Exports,detail_products,Colonies,Châles et mouchoirs hors soie
Marseille,438083.0,Imports,detail_products,Fraude,Châles et mouchoirs hors soie
Marseille,119234.0,Exports,detail_products,France,"Meubles, glaces et miroirs"
Marseille,7956.0,Exports,detail_products,Monde,"Meubles, glaces et miroirs"
Marseille,71575.0,Exports,detail_products,Colonies,"Meubles, glaces et miroirs"
Marseille,198765.0,Imports,detail_products,Fraude,"Meubles, glaces et miroirs"
Marseille,59877.0,Exports,detail_products,France,Ouvrages divers et mélangés
Marseille,78687.8300806,Exports,detail_products,Monde,Ouvrages divers et mélangés
Marseille,137180.67475,Imports,detail_products,Monde,Ouvrages divers et mélangés
Marseille,294212.0,Exports,detail_products,Colonies,Ouvrages divers et mélangés
Marseille,295596.1553306,Imports,detail_products,Fraude,Ouvrages divers et mélangés
Marseille,4930.0,Exports,detail_products,France,Horlogerie
Marseille,21462.0,Exports,detail_products,Monde,Horlogerie
Marseille,54765.0,Imports,detail_products,Monde,Horlogerie
Marseille,28373.0,Exports,detail_products,Fraude,Horlogerie
Marseille,14688.00022,Exports,detail_products,France,Librairie
Marseille,175835.9976528,Exports,detail_products,Monde,Librairie
Marseille,15068.0,Imports,detail_products,Monde,Librairie
Marseille,5161.0,Exports,detail_products,Colonies,Librairie
Marseille,180616.99787279998,Imports,detail_products,Fraude,Librairie
Marseille,1288456.50049,Exports,detail_products,France,Mercerie
Marseille,3128.32,Imports,detail_products,France,Mercerie
Marseille,877223.550605,Exports,detail_products,Monde,Mercerie
Marseille,199737.99842879997,Imports,detail_products,Monde,Mercerie
Marseille,230921.0,Exports,detail_products,Colonies,Mercerie
Marseille,2193734.7326662,Imports,detail_products,Fraude,Mercerie
Marseille,140700.0,Exports,detail_products,France,Châles et mouchoirs de soie
Marseille,82035.0,Exports,detail_products,Monde,Châles et mouchoirs de soie
Marseille,61204.0,Imports,detail_products,Monde,Châles et mouchoirs de soie
Marseille,2880.0,Exports,detail_products,Colonies,Châles et mouchoirs de soie
Marseille,164411.0,Imports,detail_products,Fraude,Châles et mouchoirs de soie
Marseille,52880.16,Exports,detail_products,France,Argenterie et orfèvrerie
Marseille,3008.0,Exports,detail_products,Monde,Argenterie et orfèvrerie
Marseille,6912.0,Imports,detail_products,Monde,Argenterie et orfèvrerie
Marseille,20392.0,Exports,detail_products,Colonies,Argenterie et orfèvrerie
Marseille,69368.16,Imports,detail_products,Fraude,Argenterie et orfèvrerie
Marseille,11360.0,Exports,detail_products,France,"Ouvrages de bois, liège et jonc"
Marseille,9734.48007,Imports,detail_products,France,"Ouvrages de bois, liège et jonc"
Marseille,109704.38996400002,Exports,detail_products,Monde,"Ouvrages de bois, liège et jonc"
Marseille,884729.9085799999,Imports,detail_products,Monde,"Ouvrages de bois, liège et jonc"
Marseille,67270.0,Exports,detail_products,Colonies,"Ouvrages de bois, liège et jonc"
Marseille,17645.0,Imports,detail_products,Colonies,"Ouvrages de bois, liège et jonc"
Marseille,723774.998686,Exports,detail_products,Fraude,"Ouvrages de bois, liège et jonc"
Marseille,108543.51014500001,Exports,detail_products,France,Ouvrages métalliques
