port,aggregate_type,importsexports,product_type,partner_type,value
Dunkerque,detail_products,Imports,Café,Colonies,4071453.0
Dunkerque,detail_products,Exports,Café,Fraude,2888496.0
Dunkerque,detail_products,Exports,Coton non transformé,Monde,719051.0
Dunkerque,detail_products,Imports,Coton non transformé,Colonies,1082427.0
Dunkerque,detail_products,Exports,Coton non transformé,Fraude,363376.0
Dunkerque,detail_products,Exports,Indigo,Monde,101042.0
Dunkerque,detail_products,Imports,Indigo,Colonies,89556.0
Dunkerque,detail_products,Imports,Indigo,Fraude,11486.0
Dunkerque,detail_products,Exports,Sucre,Monde,2211754.0
Dunkerque,detail_products,Imports,Sucre,Colonies,3269855.0
Dunkerque,detail_products,Exports,Sucre,Fraude,1058101.0
Dunkerque,detail_products,Imports,Cacao et chocolat,Colonies,4414.0
Dunkerque,detail_products,Exports,Cacao et chocolat,Fraude,4414.0
Dunkerque,detail_products,Imports,Bois divers hors combustible,Colonies,2724.0
Dunkerque,detail_products,Exports,Bois divers hors combustible,Fraude,2724.0
Dunkerque,detail_products,Imports,Matières brutes et transformées pour teinture,Colonies,16367.0
Dunkerque,detail_products,Exports,Matières brutes et transformées pour teinture,Fraude,16367.0
Dunkerque,detail_products,Imports,Fils divers,Colonies,1376.0
Dunkerque,detail_products,Exports,Fils divers,Fraude,1376.0
Dunkerque,detail_products,Imports,Subsistances diverses et mélangées,Colonies,150.0
Dunkerque,detail_products,Exports,Subsistances diverses et mélangées,Fraude,150.0
Dunkerque,detail_products,Imports,"Cuirs, peaux et pelleterie",Colonies,61376.0
Dunkerque,detail_products,Exports,"Cuirs, peaux et pelleterie",Fraude,61376.0
Dunkerque,detail_products,Imports,Eaux-de-vie et liqueurs,Colonies,19963.0
Dunkerque,detail_products,Exports,Eaux-de-vie et liqueurs,Fraude,19963.0
Dunkerque,detail_products,Imports,Sirop et mélasse,Colonies,210.0
Dunkerque,detail_products,Exports,Sirop et mélasse,Fraude,210.0
Dunkerque,detail_products,Imports,Tabac,Colonies,48931.0
Dunkerque,detail_products,Exports,Tabac,Fraude,48931.0
Dunkerque,detail_products,Imports,Divers mélangés,Colonies,1353.0
Dunkerque,detail_products,Exports,Divers mélangés,Fraude,1353.0
Dunkerque,total_trade,Exports,autres produits,France,3440713.1238665055
Dunkerque,total_trade,Imports,autres produits,France,3618187.25966314
Dunkerque,total_trade,Exports,autres produits,Colonies,1411503.0
Dunkerque,total_trade,Imports,autres produits,Monde,34261785.0
Dunkerque,total_trade,Exports,autres produits,Fraude,33027756.135796636
Dunkerque,total_trade,Exports,produits coloniaux,Monde,4560525.0
Dunkerque,total_trade,Imports,produits coloniaux,Colonies,8670155.0
Dunkerque,total_trade,Exports,produits coloniaux,Fraude,4109630.0
