partner_type,port,aggregate_type,importsexports,value,product_type
Colonies,Dunkerque,detail_products,Imports,4071453.0,Café
Fraude,Dunkerque,detail_products,Exports,2888496.0,Café
Monde,Dunkerque,detail_products,Exports,719051.0,Coton non transformé
Colonies,Dunkerque,detail_products,Imports,1082427.0,Coton non transformé
Fraude,Dunkerque,detail_products,Exports,363376.0,Coton non transformé
Monde,Dunkerque,detail_products,Exports,101042.0,Indigo
Colonies,Dunkerque,detail_products,Imports,89556.0,Indigo
Fraude,Dunkerque,detail_products,Imports,11486.0,Indigo
Monde,Dunkerque,detail_products,Exports,2211754.0,Sucre
Colonies,Dunkerque,detail_products,Imports,3269855.0,Sucre
Fraude,Dunkerque,detail_products,Exports,1058101.0,Sucre
Colonies,Dunkerque,detail_products,Imports,4414.0,Cacao et chocolat
Fraude,Dunkerque,detail_products,Exports,4414.0,Cacao et chocolat
Colonies,Dunkerque,detail_products,Imports,2724.0,Bois divers hors combustible
Fraude,Dunkerque,detail_products,Exports,2724.0,Bois divers hors combustible
Colonies,Dunkerque,detail_products,Imports,16367.0,Matières brutes et transformées pour teinture
Fraude,Dunkerque,detail_products,Exports,16367.0,Matières brutes et transformées pour teinture
Colonies,Dunkerque,detail_products,Imports,1376.0,Fils divers
Fraude,Dunkerque,detail_products,Exports,1376.0,Fils divers
Colonies,Dunkerque,detail_products,Imports,150.0,Subsistances diverses et mélangées
Fraude,Dunkerque,detail_products,Exports,150.0,Subsistances diverses et mélangées
Colonies,Dunkerque,detail_products,Imports,61376.0,"Cuirs, peaux et pelleterie"
Fraude,Dunkerque,detail_products,Exports,61376.0,"Cuirs, peaux et pelleterie"
Colonies,Dunkerque,detail_products,Imports,19963.0,Eaux-de-vie et liqueurs
Fraude,Dunkerque,detail_products,Exports,19963.0,Eaux-de-vie et liqueurs
Colonies,Dunkerque,detail_products,Imports,210.0,Sirop et mélasse
Fraude,Dunkerque,detail_products,Exports,210.0,Sirop et mélasse
Colonies,Dunkerque,detail_products,Imports,48931.0,Tabac
Fraude,Dunkerque,detail_products,Exports,48931.0,Tabac
Colonies,Dunkerque,detail_products,Imports,1353.0,Divers mélangés
Fraude,Dunkerque,detail_products,Exports,1353.0,Divers mélangés
France,Dunkerque,total_trade,Exports,3440713.1238665055,autres produits
France,Dunkerque,total_trade,Imports,3618187.25966314,autres produits
Colonies,Dunkerque,total_trade,Exports,1411503.0,autres produits
Monde,Dunkerque,total_trade,Imports,34261785.0,autres produits
Fraude,Dunkerque,total_trade,Exports,33027756.135796636,autres produits
Monde,Dunkerque,total_trade,Exports,4560525.0,produits coloniaux
Colonies,Dunkerque,total_trade,Imports,8670155.0,produits coloniaux
Fraude,Dunkerque,total_trade,Exports,4109630.0,produits coloniaux
