partner_type,port,importsexports,value,product_type,aggregate_type
Fraude,Bayonne,Exports,179945.29995852002,Chanvre,detail_products
Monde,Bayonne,Exports,17800.0,Cire,detail_products
Monde,Bayonne,Imports,140800.0,Cire,detail_products
France,Bayonne,Exports,25807.6665,Cire,detail_products
France,Bayonne,Imports,648.0,Cire,detail_products
Fraude,Bayonne,Exports,97840.33350000001,Cire,detail_products
Monde,Bayonne,Exports,7600.0,Cuivre,detail_products
Monde,Bayonne,Imports,13400.0,Cuivre,detail_products
France,Bayonne,Exports,2070.0,Cuivre,detail_products
France,Bayonne,Imports,1515.0,Cuivre,detail_products
Fraude,Bayonne,Exports,5245.0,Cuivre,detail_products
Monde,Bayonne,Exports,442620.0,Indigo,detail_products
Monde,Bayonne,Imports,910100.0,Indigo,detail_products
France,Bayonne,Exports,2488.0,Indigo,detail_products
France,Bayonne,Imports,10224.0,Indigo,detail_products
Colonies,Bayonne,Imports,5548.0,Indigo,detail_products
Fraude,Bayonne,Exports,480764.0,Indigo,detail_products
Monde,Bayonne,Exports,58334.0,Térébenthine,detail_products
France,Bayonne,Exports,6796.7999865,Térébenthine,detail_products
France,Bayonne,Imports,941.0,Térébenthine,detail_products
Fraude,Bayonne,Imports,64189.7999865,Térébenthine,detail_products
Monde,Bayonne,Exports,2400.0,Cannelle,detail_products
Monde,Bayonne,Imports,10000.0,Cannelle,detail_products
France,Bayonne,Exports,2655.0,Cannelle,detail_products
France,Bayonne,Imports,28091.0,Cannelle,detail_products
Fraude,Bayonne,Exports,33036.0,Cannelle,detail_products
Monde,Bayonne,Exports,520.0,Toiles de coton,detail_products
Monde,Bayonne,Imports,1085572.0,Toiles de coton,detail_products
France,Bayonne,Exports,10012.0,Toiles de coton,detail_products
France,Bayonne,Imports,165924.0,Toiles de coton,detail_products
Fraude,Bayonne,Exports,1240964.0,Toiles de coton,detail_products
Monde,Bayonne,Exports,30100.0,Quincaillerie,detail_products
Monde,Bayonne,Imports,62510.0,Quincaillerie,detail_products
Colonies,Bayonne,Exports,10805.0,Quincaillerie,detail_products
France,Bayonne,Imports,1066.0,Quincaillerie,detail_products
France,Bayonne,Exports,39951.75,Quincaillerie,detail_products
Fraude,Bayonne,Imports,17280.75,Quincaillerie,detail_products
Monde,Bayonne,Exports,480.0,Huile de poisson,detail_products
Monde,Bayonne,Imports,16820.0,Huile de poisson,detail_products
Fraude,Bayonne,Exports,16340.0,Huile de poisson,detail_products
Monde,Bayonne,Exports,300.0,Huiles diverses,detail_products
Monde,Bayonne,Imports,9740.0,Huiles diverses,detail_products
France,Bayonne,Exports,2105.0,Huiles diverses,detail_products
France,Bayonne,Imports,19799.550450000002,Huiles diverses,detail_products
Colonies,Bayonne,Exports,1917.0,Huiles diverses,detail_products
Fraude,Bayonne,Exports,25217.550450000002,Huiles diverses,detail_products
Monde,Bayonne,Exports,340.0,"Meubles, glaces et miroirs",detail_products
France,Bayonne,Exports,1585.0,"Meubles, glaces et miroirs",detail_products
France,Bayonne,Imports,120.0,"Meubles, glaces et miroirs",detail_products
Fraude,Bayonne,Imports,1805.0,"Meubles, glaces et miroirs",detail_products
Monde,Bayonne,Exports,27616.0,Papier,detail_products
Monde,Bayonne,Imports,8160.0,Papier,detail_products
France,Bayonne,Exports,976.0,Papier,detail_products
France,Bayonne,Imports,350.0,Papier,detail_products
Fraude,Bayonne,Imports,20082.0,Papier,detail_products
Monde,Bayonne,Exports,78250.0,Savon,detail_products
Monde,Bayonne,Imports,9760.0,Savon,detail_products
France,Bayonne,Exports,484.0000108,Savon,detail_products
France,Bayonne,Imports,53450.4,Savon,detail_products
Fraude,Bayonne,Imports,15523.600010799993,Savon,detail_products
Monde,Bayonne,Exports,2612.0,Sel,detail_products
Monde,Bayonne,Imports,2600.0,Sel,detail_products
France,Bayonne,Exports,142204.17636921248,Sel,detail_products
France,Bayonne,Imports,62188.0,Sel,detail_products
Fraude,Bayonne,Imports,80028.17636921248,Sel,detail_products
Monde,Bayonne,Exports,950.0,Produits inconnus,detail_products
Colonies,Bayonne,Exports,781.0,Produits inconnus,detail_products
France,Bayonne,Imports,2379.6,Produits inconnus,detail_products
Fraude,Bayonne,Exports,648.5999999999999,Produits inconnus,detail_products
Monde,Bayonne,Exports,870.0,Salpêtre et soufre,detail_products
France,Bayonne,Imports,663.3,Salpêtre et soufre,detail_products
Fraude,Bayonne,Imports,206.70000000000005,Salpêtre et soufre,detail_products
Monde,Bayonne,Exports,46850.0,Tabac,detail_products
Monde,Bayonne,Imports,161645.0,Tabac,detail_products
Colonies,Bayonne,Imports,2372.0,Tabac,detail_products
France,Bayonne,Imports,2032.0,Tabac,detail_products
France,Bayonne,Exports,98580.6,Tabac,detail_products
Fraude,Bayonne,Exports,20618.399999999994,Tabac,detail_products
Monde,Bayonne,Exports,2600.0,Vins de Bordeaux,detail_products
Fraude,Bayonne,Imports,2600.0,Vins de Bordeaux,detail_products
Monde,Bayonne,Exports,1500.0,Vin de liqueurs,detail_products
Monde,Bayonne,Imports,3230.0,Vin de liqueurs,detail_products
France,Bayonne,Imports,14547.116,Vin de liqueurs,detail_products
Fraude,Bayonne,Exports,16277.116000000002,Vin de liqueurs,detail_products
Monde,Bayonne,Exports,90500.0,Café,detail_products
France,Bayonne,Exports,256.8,Café,detail_products
Colonies,Bayonne,Imports,192366.0,Café,detail_products
Fraude,Bayonne,Exports,101609.2,Café,detail_products
Monde,Bayonne,Exports,4230.0,Sirop et mélasse,detail_products
Colonies,Bayonne,Imports,60.0,Sirop et mélasse,detail_products
Fraude,Bayonne,Imports,4170.0,Sirop et mélasse,detail_products
Monde,Bayonne,Exports,326884.0,Sucre,detail_products
Monde,Bayonne,Imports,46610.0,Sucre,detail_products
Colonies,Bayonne,Imports,599740.0,Sucre,detail_products
France,Bayonne,Imports,182940.3,Sucre,detail_products
Fraude,Bayonne,Exports,502406.30000000005,Sucre,detail_products
France,Bayonne,Exports,15200.100092319999,Fruits secs et noix,detail_products
France,Bayonne,Imports,768.0,Fruits secs et noix,detail_products
Monde,Bayonne,Imports,1200.0,Fruits secs et noix,detail_products
Fraude,Bayonne,Imports,13232.100092319999,Fruits secs et noix,detail_products
France,Bayonne,Exports,1845.38,"Armes, munitions, poudre et pierres à fusil",detail_products
Fraude,Bayonne,Imports,1845.38,"Armes, munitions, poudre et pierres à fusil",detail_products
France,Bayonne,Exports,2170.0,Cendres diverses,detail_products
Fraude,Bayonne,Imports,2170.0,Cendres diverses,detail_products
France,Bayonne,Exports,4903.75006705,"Bougies, chandelles et flambeaux",detail_products
France,Bayonne,Imports,2828.3,"Bougies, chandelles et flambeaux",detail_products
Colonies,Bayonne,Exports,160.0,"Bougies, chandelles et flambeaux",detail_products
Fraude,Bayonne,Imports,2235.45006705,"Bougies, chandelles et flambeaux",detail_products
France,Bayonne,Exports,1013.0,Coton non transformé,detail_products
Colonies,Bayonne,Imports,6718.0,Coton non transformé,detail_products
Monde,Bayonne,Imports,1660.0,Coton non transformé,detail_products
Fraude,Bayonne,Exports,7365.0,Coton non transformé,detail_products
France,Bayonne,Exports,49883.0,Étoffes de laine,detail_products
France,Bayonne,Imports,5550.0,Étoffes de laine,detail_products
Monde,Bayonne,Imports,246220.0,Étoffes de laine,detail_products
Fraude,Bayonne,Exports,201887.0,Étoffes de laine,detail_products
France,Bayonne,Exports,891.8000172,Drogues médicinales diverses,detail_products
France,Bayonne,Imports,4512.0,Drogues médicinales diverses,detail_products
Colonies,Bayonne,Imports,1714.0,Drogues médicinales diverses,detail_products
Fraude,Bayonne,Exports,5334.1999828,Drogues médicinales diverses,detail_products
France,Bayonne,Exports,749.0,Fer,detail_products
France,Bayonne,Imports,1633.0,Fer,detail_products
Monde,Bayonne,Imports,660.0,Fer,detail_products
Fraude,Bayonne,Exports,1544.0,Fer,detail_products
France,Bayonne,Exports,420.0,Fromage,detail_products
France,Bayonne,Imports,24379.6,Fromage,detail_products
Monde,Bayonne,Imports,105280.0,Fromage,detail_products
Fraude,Bayonne,Exports,129239.6,Fromage,detail_products
France,Bayonne,Exports,1836.0,Fruits frais,detail_products
France,Bayonne,Imports,879.0,Fruits frais,detail_products
Monde,Bayonne,Imports,170.0,Fruits frais,detail_products
Fraude,Bayonne,Imports,787.0,Fruits frais,detail_products
France,Bayonne,Exports,2393.0,Soieries diverses,detail_products
Fraude,Bayonne,Imports,2393.0,Soieries diverses,detail_products
France,Bayonne,Exports,5040.600121920001,Riz,detail_products
France,Bayonne,Imports,576.3,Riz,detail_products
Colonies,Bayonne,Imports,3524.0,Riz,detail_products
Fraude,Bayonne,Imports,940.3001219200005,Riz,detail_products
France,Bayonne,Exports,253.0,Graines diverses et mélangées,detail_products
Fraude,Bayonne,Imports,253.0,Graines diverses et mélangées,detail_products
France,Bayonne,Exports,6076.8,Graines grasses,detail_products
Fraude,Bayonne,Imports,6076.8,Graines grasses,detail_products
France,Bayonne,Exports,5717.55,Huile d'olive à manger,detail_products
France,Bayonne,Imports,43542.200000000004,Huile d'olive à manger,detail_products
Monde,Bayonne,Imports,127422.0,Huile d'olive à manger,detail_products
Fraude,Bayonne,Exports,165246.65000000002,Huile d'olive à manger,detail_products
France,Bayonne,Exports,464.0,Marbre brut et ouvré,detail_products
Fraude,Bayonne,Imports,464.0,Marbre brut et ouvré,detail_products
France,Bayonne,Exports,107.9999976,Miel,detail_products
Fraude,Bayonne,Imports,107.9999976,Miel,detail_products
France,Bayonne,Exports,1035.0,Argenterie et orfèvrerie,detail_products
France,Bayonne,Imports,14231.4,Argenterie et orfèvrerie,detail_products
Colonies,Bayonne,Exports,21010.0,Argenterie et orfèvrerie,detail_products
Fraude,Bayonne,Imports,7813.6,Argenterie et orfèvrerie,detail_products
France,Bayonne,Exports,200.0,Cordonnerie et sellerie,detail_products
Colonies,Bayonne,Exports,2312.0,Cordonnerie et sellerie,detail_products
Monde,Bayonne,Imports,985.0,Cordonnerie et sellerie,detail_products
Fraude,Bayonne,Imports,1527.0,Cordonnerie et sellerie,detail_products
France,Bayonne,Exports,1786.0,Fleurs artificielles et ouvrages de mode,detail_products
Fraude,Bayonne,Imports,1786.0,Fleurs artificielles et ouvrages de mode,detail_products
France,Bayonne,Exports,870.0,Chapeaux d'écorce et de paille,detail_products
Fraude,Bayonne,Imports,870.0,Chapeaux d'écorce et de paille,detail_products
France,Bayonne,Exports,9114.0,Toiles diverses,detail_products
Monde,Bayonne,Imports,885335.0,Toiles diverses,detail_products
Fraude,Bayonne,Exports,876221.0,Toiles diverses,detail_products
Colonies,Bayonne,Exports,8172.0,Beurre,detail_products
Monde,Bayonne,Imports,1019.0,Beurre,detail_products
France,Bayonne,Imports,1576.6499999999999,Beurre,detail_products
France,Bayonne,Exports,217.2,Beurre,detail_products
Fraude,Bayonne,Imports,5793.550000000001,Beurre,detail_products
Colonies,Bayonne,Exports,4860.0,Subsistances diverses et mélangées,detail_products
Colonies,Bayonne,Imports,256.0,Subsistances diverses et mélangées,detail_products
France,Bayonne,Imports,900.0,Subsistances diverses et mélangées,detail_products
France,Bayonne,Exports,481.5,Subsistances diverses et mélangées,detail_products
Fraude,Bayonne,Imports,4185.5,Subsistances diverses et mélangées,detail_products
Colonies,Bayonne,Exports,1200.0,Céruse et blanc de plomb,detail_products
Monde,Bayonne,Imports,375.0,Céruse et blanc de plomb,detail_products
France,Bayonne,Imports,1201.2,Céruse et blanc de plomb,detail_products
Fraude,Bayonne,Exports,376.20000000000005,Céruse et blanc de plomb,detail_products
Colonies,Bayonne,Exports,700.0,Fer-blanc,detail_products
Monde,Bayonne,Imports,13090.0,Fer-blanc,detail_products
France,Bayonne,Imports,4431.0,Fer-blanc,detail_products
Fraude,Bayonne,Exports,16821.0,Fer-blanc,detail_products
Monde,Bayonne,Imports,4760.0,Acier,detail_products
France,Bayonne,Imports,3304.4,Acier,detail_products
Fraude,Bayonne,Exports,8064.4,Acier,detail_products
Monde,Bayonne,Imports,16850.0,Quinquina,detail_products
France,Bayonne,Imports,13416.0,Quinquina,detail_products
Fraude,Bayonne,Exports,30266.0,Quinquina,detail_products
Monde,Bayonne,Imports,25900.0,Poivre et piment,detail_products
France,Bayonne,Imports,37549.5,Poivre et piment,detail_products
Fraude,Bayonne,Exports,63449.5,Poivre et piment,detail_products
Monde,Bayonne,Imports,289231.0,Lin,detail_products
France,Bayonne,Imports,44177.700000000004,Lin,detail_products
Fraude,Bayonne,Exports,333408.7,Lin,detail_products
Monde,Bayonne,Imports,1713.0,Rubanerie et passementerie de soie,detail_products
Fraude,Bayonne,Exports,1713.0,Rubanerie et passementerie de soie,detail_products
Monde,Bayonne,Imports,3000.0,Étoffes diverses,detail_products
France,Bayonne,Exports,56498.0,Étoffes diverses,detail_products
Fraude,Bayonne,Imports,53498.0,Étoffes diverses,detail_products
Monde,Bayonne,Imports,82900.0,"Mousseline, basin et nankin",detail_products
Fraude,Bayonne,Exports,82900.0,"Mousseline, basin et nankin",detail_products
France,Bayonne,Imports,1170.0,Bijouterie et pierres fines,detail_products
Fraude,Bayonne,Exports,1170.0,Bijouterie et pierres fines,detail_products
France,Bayonne,Imports,2128.0,Textiles manufacturés divers et mélangés,detail_products
France,Bayonne,Exports,2560.0,Textiles manufacturés divers et mélangés,detail_products
Fraude,Bayonne,Imports,432.0,Textiles manufacturés divers et mélangés,detail_products
France,Bayonne,Imports,8873.0,Manne et médicaments,detail_products
Fraude,Bayonne,Exports,8873.0,Manne et médicaments,detail_products
France,Bayonne,Imports,758.75,Séné,detail_products
Fraude,Bayonne,Exports,758.75,Séné,detail_products
France,Bayonne,Imports,648.0,Garance,detail_products
Fraude,Bayonne,Exports,648.0,Garance,detail_products
France,Bayonne,Imports,7812.0,Girofle,detail_products
Fraude,Bayonne,Exports,7812.0,Girofle,detail_products
France,Bayonne,Imports,180.0,Muscades,detail_products
Fraude,Bayonne,Exports,180.0,Muscades,detail_products
France,Bayonne,Imports,765.0,Étain,detail_products
Fraude,Bayonne,Exports,765.0,Étain,detail_products
France,Bayonne,Imports,1825.0,Étoffes de soie,detail_products
France,Bayonne,Exports,14215.0,Étoffes de soie,detail_products
Fraude,Bayonne,Imports,12390.0,Étoffes de soie,detail_products
France,Bayonne,Imports,439.0,Librairie,detail_products
Fraude,Bayonne,Exports,439.0,Librairie,detail_products
France,Bayonne,Imports,165.0,Parfumerie et toilette,detail_products
Fraude,Bayonne,Exports,165.0,Parfumerie et toilette,detail_products
France,Bayonne,Imports,14883.18,Plomb,detail_products
Fraude,Bayonne,Exports,14883.18,Plomb,detail_products
France,Bayonne,Imports,1544.0,"Faucilles, faux et limes",detail_products
Fraude,Bayonne,Exports,1544.0,"Faucilles, faux et limes",detail_products
France,Bayonne,Imports,238.0,Rubanerie et passementerie diverse,detail_products
France,Bayonne,Exports,3990.0,Rubanerie et passementerie diverse,detail_products
Fraude,Bayonne,Imports,3752.0,Rubanerie et passementerie diverse,detail_products
France,Bayonne,Imports,900.0,Soie,detail_products
Fraude,Bayonne,Exports,900.0,Soie,detail_products
France,Bayonne,Imports,147.0,Thé,detail_products
Fraude,Bayonne,Exports,147.0,Thé,detail_products
France,Bayonne,Exports,14208.0,Bonneterie de soie,detail_products
Fraude,Bayonne,Imports,14208.0,Bonneterie de soie,detail_products
France,Bayonne,Imports,1710.0,Salsepareille,detail_products
Fraude,Bayonne,Exports,1710.0,Salsepareille,detail_products
France,Bayonne,Imports,12948.0004316,Poils et crin,detail_products
Fraude,Bayonne,Exports,12948.0004316,Poils et crin,detail_products
France,Bayonne,Exports,560.0,Sels chimiques,detail_products
Fraude,Bayonne,Imports,560.0,Sels chimiques,detail_products
France,Bayonne,Imports,1100.0,Métaux divers et mélangés,detail_products
Fraude,Bayonne,Exports,1100.0,Métaux divers et mélangés,detail_products
France,Bayonne,Imports,5160206.625222757,autres produits,total_trade
France,Bayonne,Exports,3139840.4455255987,autres produits,total_trade
Monde,Bayonne,Exports,3141882.0,autres produits,total_trade
Monde,Bayonne,Imports,8370185.0,autres produits,total_trade
Colonies,Bayonne,Exports,500164.0,autres produits,total_trade
Fraude,Bayonne,Exports,6748505.179697159,autres produits,total_trade
Monde,Bayonne,Exports,417384.0,produits coloniaux,total_trade
Colonies,Bayonne,Imports,890608.0,produits coloniaux,total_trade
Fraude,Bayonne,Exports,473224.0,produits coloniaux,total_trade
Monde,Marseille,Exports,196188.600018,Cacao et chocolat,detail_products
Monde,Marseille,Imports,125262.99799475001,Cacao et chocolat,detail_products
Colonies,Marseille,Exports,14630.0,Cacao et chocolat,detail_products
Colonies,Marseille,Imports,98113.0,Cacao et chocolat,detail_products
Fraude,Marseille,Exports,12557.397976750013,Cacao et chocolat,detail_products
Monde,Marseille,Exports,10338559.0,Café,detail_products
Monde,Marseille,Imports,466215.2,Café,detail_products
Colonies,Marseille,Imports,15241441.0,Café,detail_products
France,Marseille,Imports,1055.6,Café,detail_products
Fraude,Marseille,Exports,5370152.799999999,Café,detail_products
Monde,Marseille,Exports,449563.70104,Coton non transformé,detail_products
Monde,Marseille,Imports,8103817.0,Coton non transformé,detail_products
France,Marseille,Exports,10286.89961,Coton non transformé,detail_products
France,Marseille,Imports,12148.0,Coton non transformé,detail_products
Colonies,Marseille,Imports,971005.0,Coton non transformé,detail_products
Fraude,Marseille,Exports,8627119.39935,Coton non transformé,detail_products
Monde,Marseille,Exports,278137.64996701,Denrées coloniales et épiceries diverses,detail_products
Monde,Marseille,Imports,8389.900062,Denrées coloniales et épiceries diverses,detail_products
Colonies,Marseille,Exports,1536.0,Denrées coloniales et épiceries diverses,detail_products
Colonies,Marseille,Imports,9540.0,Denrées coloniales et épiceries diverses,detail_products
Fraude,Marseille,Imports,261743.74990501002,Denrées coloniales et épiceries diverses,detail_products
Monde,Marseille,Exports,1879838.0,Indigo,detail_products
Monde,Marseille,Imports,1258750.25,Indigo,detail_products
Colonies,Marseille,Imports,812862.0,Indigo,detail_products
Fraude,Marseille,Exports,191774.25,Indigo,detail_products
Monde,Marseille,Exports,38674.0,Rocou,detail_products
Monde,Marseille,Imports,3162.5,Rocou,detail_products
Colonies,Marseille,Imports,53337.0,Rocou,detail_products
Fraude,Marseille,Exports,17825.5,Rocou,detail_products
Monde,Marseille,Exports,12200117.3999885,Sucre,detail_products
Colonies,Marseille,Imports,13853256.0,Sucre,detail_products
Fraude,Marseille,Exports,1653138.6000114996,Sucre,detail_products
France,Marseille,Exports,23529.0,"Armes, munitions, poudre et pierres à fusil",detail_products
Monde,Marseille,Exports,15486.799799999999,"Armes, munitions, poudre et pierres à fusil",detail_products
Colonies,Marseille,Exports,16725.0,"Armes, munitions, poudre et pierres à fusil",detail_products
Fraude,Marseille,Imports,55740.7998,"Armes, munitions, poudre et pierres à fusil",detail_products
France,Marseille,Exports,1250.0,Bijouterie et pierres fines,detail_products
Monde,Marseille,Exports,9800.0,Bijouterie et pierres fines,detail_products
Monde,Marseille,Imports,99178.5,Bijouterie et pierres fines,detail_products
Colonies,Marseille,Exports,12759.0,Bijouterie et pierres fines,detail_products
Fraude,Marseille,Exports,75369.5,Bijouterie et pierres fines,detail_products
France,Marseille,Exports,152873.0,Habits et lingerie,detail_products
Monde,Marseille,Exports,11103.599952,Habits et lingerie,detail_products
Monde,Marseille,Imports,89582.251735,Habits et lingerie,detail_products
Colonies,Marseille,Exports,113448.0,Habits et lingerie,detail_products
Fraude,Marseille,Imports,187842.34821699996,Habits et lingerie,detail_products
France,Marseille,Exports,348916.0,Bonneterie hors soie,detail_products
Monde,Marseille,Exports,564164.0,Bonneterie hors soie,detail_products
Monde,Marseille,Imports,18946.199969,Bonneterie hors soie,detail_products
Colonies,Marseille,Exports,144.0,Bonneterie hors soie,detail_products
Fraude,Marseille,Imports,894277.800031,Bonneterie hors soie,detail_products
France,Marseille,Exports,1239195.0,Soieries diverses,detail_products
Monde,Marseille,Exports,2205.0,Soieries diverses,detail_products
Monde,Marseille,Imports,3864951.0,Soieries diverses,detail_products
Colonies,Marseille,Exports,144744.0,Soieries diverses,detail_products
Fraude,Marseille,Exports,2478807.0,Soieries diverses,detail_products
France,Marseille,Exports,25272.0,Gants,detail_products
Colonies,Marseille,Exports,25981.0,Gants,detail_products
Fraude,Marseille,Imports,51253.0,Gants,detail_products
France,Marseille,Exports,398880.0,Chapeaux hors paille et écorce,detail_products
Monde,Marseille,Exports,222120.0,Chapeaux hors paille et écorce,detail_products
Colonies,Marseille,Exports,1056147.0,Chapeaux hors paille et écorce,detail_products
Fraude,Marseille,Imports,1677147.0,Chapeaux hors paille et écorce,detail_products
France,Marseille,Exports,12341832.0,Étoffes de laine,detail_products
Monde,Marseille,Exports,11418622.097937202,Étoffes de laine,detail_products
Monde,Marseille,Imports,5056473.5901420005,Étoffes de laine,detail_products
Colonies,Marseille,Exports,259960.0,Étoffes de laine,detail_products
Fraude,Marseille,Imports,18963940.507795203,Étoffes de laine,detail_products
France,Marseille,Exports,500.0,Dentelles,detail_products
Colonies,Marseille,Exports,1800.0,Dentelles,detail_products
Monde,Marseille,Imports,600.0,Dentelles,detail_products
Fraude,Marseille,Imports,1700.0,Dentelles,detail_products
France,Marseille,Exports,1023850.0,Dorure,detail_products
Monde,Marseille,Exports,211565.0,Dorure,detail_products
Colonies,Marseille,Exports,22515.0,Dorure,detail_products
Fraude,Marseille,Imports,1257930.0,Dorure,detail_products
France,Marseille,Exports,295222.4999775,Toiles de chanvre et de lin,detail_products
France,Marseille,Imports,20631.59978,Toiles de chanvre et de lin,detail_products
Monde,Marseille,Exports,821258.9937,Toiles de chanvre et de lin,detail_products
Monde,Marseille,Imports,694781.6090200001,Toiles de chanvre et de lin,detail_products
Colonies,Marseille,Exports,335345.0,Toiles de chanvre et de lin,detail_products
Fraude,Marseille,Imports,736413.2848774998,Toiles de chanvre et de lin,detail_products
France,Marseille,Exports,2577.0,Drogues médicinales diverses,detail_products
Monde,Marseille,Exports,34876.700054,Drogues médicinales diverses,detail_products
Monde,Marseille,Imports,80989.79970750002,Drogues médicinales diverses,detail_products
Colonies,Marseille,Exports,129238.0,Drogues médicinales diverses,detail_products
Colonies,Marseille,Imports,77092.0,Drogues médicinales diverses,detail_products
Fraude,Marseille,Imports,8609.900346499984,Drogues médicinales diverses,detail_products
France,Marseille,Exports,675.0,Étain,detail_products
Monde,Marseille,Exports,168184.79981199998,Étain,detail_products
Monde,Marseille,Imports,117814.99,Étain,detail_products
Fraude,Marseille,Imports,51044.80981199998,Étain,detail_products
France,Marseille,Exports,973853.75,Étoffes diverses,detail_products
Monde,Marseille,Exports,161390.102059,Étoffes diverses,detail_products
Monde,Marseille,Imports,347916.0,Étoffes diverses,detail_products
Colonies,Marseille,Exports,32357.0,Étoffes diverses,detail_products
Fraude,Marseille,Imports,819684.8520589999,Étoffes diverses,detail_products
France,Marseille,Exports,34724.0,Textiles manufacturés divers et mélangés,detail_products
Colonies,Marseille,Exports,7149.0,Textiles manufacturés divers et mélangés,detail_products
Monde,Marseille,Imports,7988.0,Textiles manufacturés divers et mélangés,detail_products
Fraude,Marseille,Imports,33885.0,Textiles manufacturés divers et mélangés,detail_products
France,Marseille,Exports,308834.2508,Toiles de coton,detail_products
France,Marseille,Imports,6900.0,Toiles de coton,detail_products
Monde,Marseille,Exports,283385.50632000004,Toiles de coton,detail_products
Monde,Marseille,Imports,408936.8,Toiles de coton,detail_products
Colonies,Marseille,Exports,969333.0,Toiles de coton,detail_products
Fraude,Marseille,Imports,1145715.95712,Toiles de coton,detail_products
France,Marseille,Exports,3005011.0,Étoffes de soie,detail_products
Monde,Marseille,Exports,2862414.0,Étoffes de soie,detail_products
Monde,Marseille,Imports,159800.0,Étoffes de soie,detail_products
Colonies,Marseille,Exports,462358.0,Étoffes de soie,detail_products
Fraude,Marseille,Imports,6169983.0,Étoffes de soie,detail_products
France,Marseille,Exports,1297.0,Fer,detail_products
Monde,Marseille,Exports,9985.279999999999,Fer,detail_products
Monde,Marseille,Imports,19013.11944,Fer,detail_products
Fraude,Marseille,Exports,7730.83944,Fer,detail_products
France,Marseille,Exports,24881.0,Fils divers,detail_products
Monde,Marseille,Exports,3292143.419804,Fils divers,detail_products
Monde,Marseille,Imports,6568105.2019956,Fils divers,detail_products
Colonies,Marseille,Exports,90756.0,Fils divers,detail_products
Colonies,Marseille,Imports,23958.0,Fils divers,detail_products
Fraude,Marseille,Exports,3184282.7821916,Fils divers,detail_products
France,Marseille,Exports,89518.0,Châles et mouchoirs hors soie,detail_products
France,Marseille,Imports,17082.0,Châles et mouchoirs hors soie,detail_products
Colonies,Marseille,Exports,365647.0,Châles et mouchoirs hors soie,detail_products
Fraude,Marseille,Imports,438083.0,Châles et mouchoirs hors soie,detail_products
France,Marseille,Exports,119234.0,"Meubles, glaces et miroirs",detail_products
Monde,Marseille,Exports,7956.0,"Meubles, glaces et miroirs",detail_products
Colonies,Marseille,Exports,71575.0,"Meubles, glaces et miroirs",detail_products
Fraude,Marseille,Imports,198765.0,"Meubles, glaces et miroirs",detail_products
France,Marseille,Exports,59877.0,Ouvrages divers et mélangés,detail_products
Monde,Marseille,Exports,78687.8300806,Ouvrages divers et mélangés,detail_products
Monde,Marseille,Imports,137180.67475,Ouvrages divers et mélangés,detail_products
Colonies,Marseille,Exports,294212.0,Ouvrages divers et mélangés,detail_products
Fraude,Marseille,Imports,295596.1553306,Ouvrages divers et mélangés,detail_products
France,Marseille,Exports,4930.0,Horlogerie,detail_products
Monde,Marseille,Exports,21462.0,Horlogerie,detail_products
Monde,Marseille,Imports,54765.0,Horlogerie,detail_products
Fraude,Marseille,Exports,28373.0,Horlogerie,detail_products
France,Marseille,Exports,14688.00022,Librairie,detail_products
Monde,Marseille,Exports,175835.9976528,Librairie,detail_products
Monde,Marseille,Imports,15068.0,Librairie,detail_products
Colonies,Marseille,Exports,5161.0,Librairie,detail_products
Fraude,Marseille,Imports,180616.99787279998,Librairie,detail_products
France,Marseille,Exports,1288456.50049,Mercerie,detail_products
France,Marseille,Imports,3128.32,Mercerie,detail_products
Monde,Marseille,Exports,877223.550605,Mercerie,detail_products
Monde,Marseille,Imports,199737.99842879997,Mercerie,detail_products
Colonies,Marseille,Exports,230921.0,Mercerie,detail_products
Fraude,Marseille,Imports,2193734.7326662,Mercerie,detail_products
France,Marseille,Exports,140700.0,Châles et mouchoirs de soie,detail_products
Monde,Marseille,Exports,82035.0,Châles et mouchoirs de soie,detail_products
Monde,Marseille,Imports,61204.0,Châles et mouchoirs de soie,detail_products
Colonies,Marseille,Exports,2880.0,Châles et mouchoirs de soie,detail_products
Fraude,Marseille,Imports,164411.0,Châles et mouchoirs de soie,detail_products
France,Marseille,Exports,52880.16,Argenterie et orfèvrerie,detail_products
Monde,Marseille,Exports,3008.0,Argenterie et orfèvrerie,detail_products
Monde,Marseille,Imports,6912.0,Argenterie et orfèvrerie,detail_products
Colonies,Marseille,Exports,20392.0,Argenterie et orfèvrerie,detail_products
Fraude,Marseille,Imports,69368.16,Argenterie et orfèvrerie,detail_products
France,Marseille,Exports,11360.0,"Ouvrages de bois, liège et jonc",detail_products
France,Marseille,Imports,9734.48007,"Ouvrages de bois, liège et jonc",detail_products
Monde,Marseille,Exports,109704.38996400002,"Ouvrages de bois, liège et jonc",detail_products
Monde,Marseille,Imports,884729.9085799999,"Ouvrages de bois, liège et jonc",detail_products
Colonies,Marseille,Exports,67270.0,"Ouvrages de bois, liège et jonc",detail_products
Colonies,Marseille,Imports,17645.0,"Ouvrages de bois, liège et jonc",detail_products
Fraude,Marseille,Exports,723774.998686,"Ouvrages de bois, liège et jonc",detail_products
France,Marseille,Exports,108543.51014500001,Ouvrages métalliques,detail_products
Monde,Marseille,Exports,1232755.9719470001,Ouvrages métalliques,detail_products
Monde,Marseille,Imports,2729927.1041840003,Ouvrages métalliques,detail_products
