importsexports,port,value,product_type,partner_type,aggregate_type
Exports,Bayonne,179945.29995852002,Chanvre,Fraude,detail_products
Exports,Bayonne,17800.0,Cire,Monde,detail_products
Imports,Bayonne,140800.0,Cire,Monde,detail_products
Exports,Bayonne,25807.6665,Cire,France,detail_products
Imports,Bayonne,648.0,Cire,France,detail_products
Exports,Bayonne,97840.33350000001,Cire,Fraude,detail_products
Exports,Bayonne,7600.0,Cuivre,Monde,detail_products
Imports,Bayonne,13400.0,Cuivre,Monde,detail_products
Exports,Bayonne,2070.0,Cuivre,France,detail_products
Imports,Bayonne,1515.0,Cuivre,France,detail_products
Exports,Bayonne,5245.0,Cuivre,Fraude,detail_products
Exports,Bayonne,442620.0,Indigo,Monde,detail_products
Imports,Bayonne,910100.0,Indigo,Monde,detail_products
Exports,Bayonne,2488.0,Indigo,France,detail_products
Imports,Bayonne,10224.0,Indigo,France,detail_products
Imports,Bayonne,5548.0,Indigo,Colonies,detail_products
Exports,Bayonne,480764.0,Indigo,Fraude,detail_products
Exports,Bayonne,58334.0,Térébenthine,Monde,detail_products
Exports,Bayonne,6796.7999865,Térébenthine,France,detail_products
Imports,Bayonne,941.0,Térébenthine,France,detail_products
Imports,Bayonne,64189.7999865,Térébenthine,Fraude,detail_products
Exports,Bayonne,2400.0,Cannelle,Monde,detail_products
Imports,Bayonne,10000.0,Cannelle,Monde,detail_products
Exports,Bayonne,2655.0,Cannelle,France,detail_products
Imports,Bayonne,28091.0,Cannelle,France,detail_products
Exports,Bayonne,33036.0,Cannelle,Fraude,detail_products
Exports,Bayonne,520.0,Toiles de coton,Monde,detail_products
Imports,Bayonne,1085572.0,Toiles de coton,Monde,detail_products
Exports,Bayonne,10012.0,Toiles de coton,France,detail_products
Imports,Bayonne,165924.0,Toiles de coton,France,detail_products
Exports,Bayonne,1240964.0,Toiles de coton,Fraude,detail_products
Exports,Bayonne,30100.0,Quincaillerie,Monde,detail_products
Imports,Bayonne,62510.0,Quincaillerie,Monde,detail_products
Exports,Bayonne,10805.0,Quincaillerie,Colonies,detail_products
Imports,Bayonne,1066.0,Quincaillerie,France,detail_products
Exports,Bayonne,39951.75,Quincaillerie,France,detail_products
Imports,Bayonne,17280.75,Quincaillerie,Fraude,detail_products
Exports,Bayonne,480.0,Huile de poisson,Monde,detail_products
Imports,Bayonne,16820.0,Huile de poisson,Monde,detail_products
Exports,Bayonne,16340.0,Huile de poisson,Fraude,detail_products
Exports,Bayonne,300.0,Huiles diverses,Monde,detail_products
Imports,Bayonne,9740.0,Huiles diverses,Monde,detail_products
Exports,Bayonne,2105.0,Huiles diverses,France,detail_products
Imports,Bayonne,19799.550450000002,Huiles diverses,France,detail_products
Exports,Bayonne,1917.0,Huiles diverses,Colonies,detail_products
Exports,Bayonne,25217.550450000002,Huiles diverses,Fraude,detail_products
Exports,Bayonne,340.0,"Meubles, glaces et miroirs",Monde,detail_products
Exports,Bayonne,1585.0,"Meubles, glaces et miroirs",France,detail_products
Imports,Bayonne,120.0,"Meubles, glaces et miroirs",France,detail_products
Imports,Bayonne,1805.0,"Meubles, glaces et miroirs",Fraude,detail_products
Exports,Bayonne,27616.0,Papier,Monde,detail_products
Imports,Bayonne,8160.0,Papier,Monde,detail_products
Exports,Bayonne,976.0,Papier,France,detail_products
Imports,Bayonne,350.0,Papier,France,detail_products
Imports,Bayonne,20082.0,Papier,Fraude,detail_products
Exports,Bayonne,78250.0,Savon,Monde,detail_products
Imports,Bayonne,9760.0,Savon,Monde,detail_products
Exports,Bayonne,484.0000108,Savon,France,detail_products
Imports,Bayonne,53450.4,Savon,France,detail_products
Imports,Bayonne,15523.600010799993,Savon,Fraude,detail_products
Exports,Bayonne,2612.0,Sel,Monde,detail_products
Imports,Bayonne,2600.0,Sel,Monde,detail_products
Exports,Bayonne,142204.17636921248,Sel,France,detail_products
Imports,Bayonne,62188.0,Sel,France,detail_products
Imports,Bayonne,80028.17636921248,Sel,Fraude,detail_products
Exports,Bayonne,950.0,Produits inconnus,Monde,detail_products
Exports,Bayonne,781.0,Produits inconnus,Colonies,detail_products
Imports,Bayonne,2379.6,Produits inconnus,France,detail_products
Exports,Bayonne,648.5999999999999,Produits inconnus,Fraude,detail_products
Exports,Bayonne,870.0,Salpêtre et soufre,Monde,detail_products
Imports,Bayonne,663.3,Salpêtre et soufre,France,detail_products
Imports,Bayonne,206.70000000000005,Salpêtre et soufre,Fraude,detail_products
Exports,Bayonne,46850.0,Tabac,Monde,detail_products
Imports,Bayonne,161645.0,Tabac,Monde,detail_products
Imports,Bayonne,2372.0,Tabac,Colonies,detail_products
Imports,Bayonne,2032.0,Tabac,France,detail_products
Exports,Bayonne,98580.6,Tabac,France,detail_products
Exports,Bayonne,20618.399999999994,Tabac,Fraude,detail_products
Exports,Bayonne,2600.0,Vins de Bordeaux,Monde,detail_products
Imports,Bayonne,2600.0,Vins de Bordeaux,Fraude,detail_products
Exports,Bayonne,1500.0,Vin de liqueurs,Monde,detail_products
Imports,Bayonne,3230.0,Vin de liqueurs,Monde,detail_products
Imports,Bayonne,14547.116,Vin de liqueurs,France,detail_products
Exports,Bayonne,16277.116000000002,Vin de liqueurs,Fraude,detail_products
Exports,Bayonne,90500.0,Café,Monde,detail_products
Exports,Bayonne,256.8,Café,France,detail_products
Imports,Bayonne,192366.0,Café,Colonies,detail_products
Exports,Bayonne,101609.2,Café,Fraude,detail_products
Exports,Bayonne,4230.0,Sirop et mélasse,Monde,detail_products
Imports,Bayonne,60.0,Sirop et mélasse,Colonies,detail_products
Imports,Bayonne,4170.0,Sirop et mélasse,Fraude,detail_products
Exports,Bayonne,326884.0,Sucre,Monde,detail_products
Imports,Bayonne,46610.0,Sucre,Monde,detail_products
Imports,Bayonne,599740.0,Sucre,Colonies,detail_products
Imports,Bayonne,182940.3,Sucre,France,detail_products
Exports,Bayonne,502406.30000000005,Sucre,Fraude,detail_products
Exports,Bayonne,15200.100092319999,Fruits secs et noix,France,detail_products
Imports,Bayonne,768.0,Fruits secs et noix,France,detail_products
Imports,Bayonne,1200.0,Fruits secs et noix,Monde,detail_products
Imports,Bayonne,13232.100092319999,Fruits secs et noix,Fraude,detail_products
Exports,Bayonne,1845.38,"Armes, munitions, poudre et pierres à fusil",France,detail_products
Imports,Bayonne,1845.38,"Armes, munitions, poudre et pierres à fusil",Fraude,detail_products
Exports,Bayonne,2170.0,Cendres diverses,France,detail_products
Imports,Bayonne,2170.0,Cendres diverses,Fraude,detail_products
Exports,Bayonne,4903.75006705,"Bougies, chandelles et flambeaux",France,detail_products
Imports,Bayonne,2828.3,"Bougies, chandelles et flambeaux",France,detail_products
Exports,Bayonne,160.0,"Bougies, chandelles et flambeaux",Colonies,detail_products
Imports,Bayonne,2235.45006705,"Bougies, chandelles et flambeaux",Fraude,detail_products
Exports,Bayonne,1013.0,Coton non transformé,France,detail_products
Imports,Bayonne,6718.0,Coton non transformé,Colonies,detail_products
Imports,Bayonne,1660.0,Coton non transformé,Monde,detail_products
Exports,Bayonne,7365.0,Coton non transformé,Fraude,detail_products
Exports,Bayonne,49883.0,Étoffes de laine,France,detail_products
Imports,Bayonne,5550.0,Étoffes de laine,France,detail_products
Imports,Bayonne,246220.0,Étoffes de laine,Monde,detail_products
Exports,Bayonne,201887.0,Étoffes de laine,Fraude,detail_products
Exports,Bayonne,891.8000172,Drogues médicinales diverses,France,detail_products
Imports,Bayonne,4512.0,Drogues médicinales diverses,France,detail_products
Imports,Bayonne,1714.0,Drogues médicinales diverses,Colonies,detail_products
Exports,Bayonne,5334.1999828,Drogues médicinales diverses,Fraude,detail_products
Exports,Bayonne,749.0,Fer,France,detail_products
Imports,Bayonne,1633.0,Fer,France,detail_products
Imports,Bayonne,660.0,Fer,Monde,detail_products
Exports,Bayonne,1544.0,Fer,Fraude,detail_products
Exports,Bayonne,420.0,Fromage,France,detail_products
Imports,Bayonne,24379.6,Fromage,France,detail_products
Imports,Bayonne,105280.0,Fromage,Monde,detail_products
Exports,Bayonne,129239.6,Fromage,Fraude,detail_products
Exports,Bayonne,1836.0,Fruits frais,France,detail_products
Imports,Bayonne,879.0,Fruits frais,France,detail_products
Imports,Bayonne,170.0,Fruits frais,Monde,detail_products
Imports,Bayonne,787.0,Fruits frais,Fraude,detail_products
Exports,Bayonne,2393.0,Soieries diverses,France,detail_products
Imports,Bayonne,2393.0,Soieries diverses,Fraude,detail_products
Exports,Bayonne,5040.600121920001,Riz,France,detail_products
Imports,Bayonne,576.3,Riz,France,detail_products
Imports,Bayonne,3524.0,Riz,Colonies,detail_products
Imports,Bayonne,940.3001219200005,Riz,Fraude,detail_products
Exports,Bayonne,253.0,Graines diverses et mélangées,France,detail_products
Imports,Bayonne,253.0,Graines diverses et mélangées,Fraude,detail_products
Exports,Bayonne,6076.8,Graines grasses,France,detail_products
Imports,Bayonne,6076.8,Graines grasses,Fraude,detail_products
Exports,Bayonne,5717.55,Huile d'olive à manger,France,detail_products
Imports,Bayonne,43542.200000000004,Huile d'olive à manger,France,detail_products
Imports,Bayonne,127422.0,Huile d'olive à manger,Monde,detail_products
Exports,Bayonne,165246.65000000002,Huile d'olive à manger,Fraude,detail_products
Exports,Bayonne,464.0,Marbre brut et ouvré,France,detail_products
Imports,Bayonne,464.0,Marbre brut et ouvré,Fraude,detail_products
Exports,Bayonne,107.9999976,Miel,France,detail_products
Imports,Bayonne,107.9999976,Miel,Fraude,detail_products
Exports,Bayonne,1035.0,Argenterie et orfèvrerie,France,detail_products
Imports,Bayonne,14231.4,Argenterie et orfèvrerie,France,detail_products
Exports,Bayonne,21010.0,Argenterie et orfèvrerie,Colonies,detail_products
Imports,Bayonne,7813.6,Argenterie et orfèvrerie,Fraude,detail_products
Exports,Bayonne,200.0,Cordonnerie et sellerie,France,detail_products
Exports,Bayonne,2312.0,Cordonnerie et sellerie,Colonies,detail_products
Imports,Bayonne,985.0,Cordonnerie et sellerie,Monde,detail_products
Imports,Bayonne,1527.0,Cordonnerie et sellerie,Fraude,detail_products
Exports,Bayonne,1786.0,Fleurs artificielles et ouvrages de mode,France,detail_products
Imports,Bayonne,1786.0,Fleurs artificielles et ouvrages de mode,Fraude,detail_products
Exports,Bayonne,870.0,Chapeaux d'écorce et de paille,France,detail_products
Imports,Bayonne,870.0,Chapeaux d'écorce et de paille,Fraude,detail_products
Exports,Bayonne,9114.0,Toiles diverses,France,detail_products
Imports,Bayonne,885335.0,Toiles diverses,Monde,detail_products
Exports,Bayonne,876221.0,Toiles diverses,Fraude,detail_products
Exports,Bayonne,8172.0,Beurre,Colonies,detail_products
Imports,Bayonne,1019.0,Beurre,Monde,detail_products
Imports,Bayonne,1576.6499999999999,Beurre,France,detail_products
Exports,Bayonne,217.2,Beurre,France,detail_products
Imports,Bayonne,5793.550000000001,Beurre,Fraude,detail_products
Exports,Bayonne,4860.0,Subsistances diverses et mélangées,Colonies,detail_products
Imports,Bayonne,256.0,Subsistances diverses et mélangées,Colonies,detail_products
Imports,Bayonne,900.0,Subsistances diverses et mélangées,France,detail_products
Exports,Bayonne,481.5,Subsistances diverses et mélangées,France,detail_products
Imports,Bayonne,4185.5,Subsistances diverses et mélangées,Fraude,detail_products
Exports,Bayonne,1200.0,Céruse et blanc de plomb,Colonies,detail_products
Imports,Bayonne,375.0,Céruse et blanc de plomb,Monde,detail_products
Imports,Bayonne,1201.2,Céruse et blanc de plomb,France,detail_products
Exports,Bayonne,376.20000000000005,Céruse et blanc de plomb,Fraude,detail_products
Exports,Bayonne,700.0,Fer-blanc,Colonies,detail_products
Imports,Bayonne,13090.0,Fer-blanc,Monde,detail_products
Imports,Bayonne,4431.0,Fer-blanc,France,detail_products
Exports,Bayonne,16821.0,Fer-blanc,Fraude,detail_products
Imports,Bayonne,4760.0,Acier,Monde,detail_products
Imports,Bayonne,3304.4,Acier,France,detail_products
Exports,Bayonne,8064.4,Acier,Fraude,detail_products
Imports,Bayonne,16850.0,Quinquina,Monde,detail_products
Imports,Bayonne,13416.0,Quinquina,France,detail_products
Exports,Bayonne,30266.0,Quinquina,Fraude,detail_products
Imports,Bayonne,25900.0,Poivre et piment,Monde,detail_products
Imports,Bayonne,37549.5,Poivre et piment,France,detail_products
Exports,Bayonne,63449.5,Poivre et piment,Fraude,detail_products
Imports,Bayonne,289231.0,Lin,Monde,detail_products
Imports,Bayonne,44177.700000000004,Lin,France,detail_products
Exports,Bayonne,333408.7,Lin,Fraude,detail_products
Imports,Bayonne,1713.0,Rubanerie et passementerie de soie,Monde,detail_products
Exports,Bayonne,1713.0,Rubanerie et passementerie de soie,Fraude,detail_products
Imports,Bayonne,3000.0,Étoffes diverses,Monde,detail_products
Exports,Bayonne,56498.0,Étoffes diverses,France,detail_products
Imports,Bayonne,53498.0,Étoffes diverses,Fraude,detail_products
Imports,Bayonne,82900.0,"Mousseline, basin et nankin",Monde,detail_products
Exports,Bayonne,82900.0,"Mousseline, basin et nankin",Fraude,detail_products
Imports,Bayonne,1170.0,Bijouterie et pierres fines,France,detail_products
Exports,Bayonne,1170.0,Bijouterie et pierres fines,Fraude,detail_products
Imports,Bayonne,2128.0,Textiles manufacturés divers et mélangés,France,detail_products
Exports,Bayonne,2560.0,Textiles manufacturés divers et mélangés,France,detail_products
Imports,Bayonne,432.0,Textiles manufacturés divers et mélangés,Fraude,detail_products
Imports,Bayonne,8873.0,Manne et médicaments,France,detail_products
Exports,Bayonne,8873.0,Manne et médicaments,Fraude,detail_products
Imports,Bayonne,758.75,Séné,France,detail_products
Exports,Bayonne,758.75,Séné,Fraude,detail_products
Imports,Bayonne,648.0,Garance,France,detail_products
Exports,Bayonne,648.0,Garance,Fraude,detail_products
Imports,Bayonne,7812.0,Girofle,France,detail_products
Exports,Bayonne,7812.0,Girofle,Fraude,detail_products
Imports,Bayonne,180.0,Muscades,France,detail_products
Exports,Bayonne,180.0,Muscades,Fraude,detail_products
Imports,Bayonne,765.0,Étain,France,detail_products
Exports,Bayonne,765.0,Étain,Fraude,detail_products
Imports,Bayonne,1825.0,Étoffes de soie,France,detail_products
Exports,Bayonne,14215.0,Étoffes de soie,France,detail_products
Imports,Bayonne,12390.0,Étoffes de soie,Fraude,detail_products
Imports,Bayonne,439.0,Librairie,France,detail_products
Exports,Bayonne,439.0,Librairie,Fraude,detail_products
Imports,Bayonne,165.0,Parfumerie et toilette,France,detail_products
Exports,Bayonne,165.0,Parfumerie et toilette,Fraude,detail_products
Imports,Bayonne,14883.18,Plomb,France,detail_products
Exports,Bayonne,14883.18,Plomb,Fraude,detail_products
Imports,Bayonne,1544.0,"Faucilles, faux et limes",France,detail_products
Exports,Bayonne,1544.0,"Faucilles, faux et limes",Fraude,detail_products
Imports,Bayonne,238.0,Rubanerie et passementerie diverse,France,detail_products
Exports,Bayonne,3990.0,Rubanerie et passementerie diverse,France,detail_products
Imports,Bayonne,3752.0,Rubanerie et passementerie diverse,Fraude,detail_products
Imports,Bayonne,900.0,Soie,France,detail_products
Exports,Bayonne,900.0,Soie,Fraude,detail_products
Imports,Bayonne,147.0,Thé,France,detail_products
Exports,Bayonne,147.0,Thé,Fraude,detail_products
Exports,Bayonne,14208.0,Bonneterie de soie,France,detail_products
Imports,Bayonne,14208.0,Bonneterie de soie,Fraude,detail_products
Imports,Bayonne,1710.0,Salsepareille,France,detail_products
Exports,Bayonne,1710.0,Salsepareille,Fraude,detail_products
Imports,Bayonne,12948.0004316,Poils et crin,France,detail_products
Exports,Bayonne,12948.0004316,Poils et crin,Fraude,detail_products
Exports,Bayonne,560.0,Sels chimiques,France,detail_products
Imports,Bayonne,560.0,Sels chimiques,Fraude,detail_products
Imports,Bayonne,1100.0,Métaux divers et mélangés,France,detail_products
Exports,Bayonne,1100.0,Métaux divers et mélangés,Fraude,detail_products
Imports,Bayonne,5160206.625222757,autres produits,France,total_trade
Exports,Bayonne,3139840.4455255987,autres produits,France,total_trade
Exports,Bayonne,3141882.0,autres produits,Monde,total_trade
Imports,Bayonne,8370185.0,autres produits,Monde,total_trade
Exports,Bayonne,500164.0,autres produits,Colonies,total_trade
Exports,Bayonne,6748505.179697159,autres produits,Fraude,total_trade
Exports,Bayonne,417384.0,produits coloniaux,Monde,total_trade
Imports,Bayonne,890608.0,produits coloniaux,Colonies,total_trade
Exports,Bayonne,473224.0,produits coloniaux,Fraude,total_trade
Exports,Marseille,196188.600018,Cacao et chocolat,Monde,detail_products
Imports,Marseille,125262.99799475001,Cacao et chocolat,Monde,detail_products
Exports,Marseille,14630.0,Cacao et chocolat,Colonies,detail_products
Imports,Marseille,98113.0,Cacao et chocolat,Colonies,detail_products
Exports,Marseille,12557.397976750013,Cacao et chocolat,Fraude,detail_products
Exports,Marseille,10338559.0,Café,Monde,detail_products
Imports,Marseille,466215.2,Café,Monde,detail_products
Imports,Marseille,15241441.0,Café,Colonies,detail_products
Imports,Marseille,1055.6,Café,France,detail_products
Exports,Marseille,5370152.799999999,Café,Fraude,detail_products
Exports,Marseille,449563.70104,Coton non transformé,Monde,detail_products
Imports,Marseille,8103817.0,Coton non transformé,Monde,detail_products
Exports,Marseille,10286.89961,Coton non transformé,France,detail_products
Imports,Marseille,12148.0,Coton non transformé,France,detail_products
Imports,Marseille,971005.0,Coton non transformé,Colonies,detail_products
Exports,Marseille,8627119.39935,Coton non transformé,Fraude,detail_products
Exports,Marseille,278137.64996701,Denrées coloniales et épiceries diverses,Monde,detail_products
Imports,Marseille,8389.900062,Denrées coloniales et épiceries diverses,Monde,detail_products
Exports,Marseille,1536.0,Denrées coloniales et épiceries diverses,Colonies,detail_products
Imports,Marseille,9540.0,Denrées coloniales et épiceries diverses,Colonies,detail_products
Imports,Marseille,261743.74990501002,Denrées coloniales et épiceries diverses,Fraude,detail_products
Exports,Marseille,1879838.0,Indigo,Monde,detail_products
Imports,Marseille,1258750.25,Indigo,Monde,detail_products
Imports,Marseille,812862.0,Indigo,Colonies,detail_products
Exports,Marseille,191774.25,Indigo,Fraude,detail_products
Exports,Marseille,38674.0,Rocou,Monde,detail_products
Imports,Marseille,3162.5,Rocou,Monde,detail_products
Imports,Marseille,53337.0,Rocou,Colonies,detail_products
Exports,Marseille,17825.5,Rocou,Fraude,detail_products
Exports,Marseille,12200117.3999885,Sucre,Monde,detail_products
Imports,Marseille,13853256.0,Sucre,Colonies,detail_products
Exports,Marseille,1653138.6000114996,Sucre,Fraude,detail_products
Exports,Marseille,23529.0,"Armes, munitions, poudre et pierres à fusil",France,detail_products
Exports,Marseille,15486.799799999999,"Armes, munitions, poudre et pierres à fusil",Monde,detail_products
Exports,Marseille,16725.0,"Armes, munitions, poudre et pierres à fusil",Colonies,detail_products
Imports,Marseille,55740.7998,"Armes, munitions, poudre et pierres à fusil",Fraude,detail_products
Exports,Marseille,1250.0,Bijouterie et pierres fines,France,detail_products
Exports,Marseille,9800.0,Bijouterie et pierres fines,Monde,detail_products
Imports,Marseille,99178.5,Bijouterie et pierres fines,Monde,detail_products
Exports,Marseille,12759.0,Bijouterie et pierres fines,Colonies,detail_products
Exports,Marseille,75369.5,Bijouterie et pierres fines,Fraude,detail_products
Exports,Marseille,152873.0,Habits et lingerie,France,detail_products
Exports,Marseille,11103.599952,Habits et lingerie,Monde,detail_products
Imports,Marseille,89582.251735,Habits et lingerie,Monde,detail_products
Exports,Marseille,113448.0,Habits et lingerie,Colonies,detail_products
Imports,Marseille,187842.34821699996,Habits et lingerie,Fraude,detail_products
Exports,Marseille,348916.0,Bonneterie hors soie,France,detail_products
Exports,Marseille,564164.0,Bonneterie hors soie,Monde,detail_products
Imports,Marseille,18946.199969,Bonneterie hors soie,Monde,detail_products
Exports,Marseille,144.0,Bonneterie hors soie,Colonies,detail_products
Imports,Marseille,894277.800031,Bonneterie hors soie,Fraude,detail_products
Exports,Marseille,1239195.0,Soieries diverses,France,detail_products
Exports,Marseille,2205.0,Soieries diverses,Monde,detail_products
Imports,Marseille,3864951.0,Soieries diverses,Monde,detail_products
Exports,Marseille,144744.0,Soieries diverses,Colonies,detail_products
Exports,Marseille,2478807.0,Soieries diverses,Fraude,detail_products
Exports,Marseille,25272.0,Gants,France,detail_products
Exports,Marseille,25981.0,Gants,Colonies,detail_products
Imports,Marseille,51253.0,Gants,Fraude,detail_products
Exports,Marseille,398880.0,Chapeaux hors paille et écorce,France,detail_products
Exports,Marseille,222120.0,Chapeaux hors paille et écorce,Monde,detail_products
Exports,Marseille,1056147.0,Chapeaux hors paille et écorce,Colonies,detail_products
Imports,Marseille,1677147.0,Chapeaux hors paille et écorce,Fraude,detail_products
Exports,Marseille,12341832.0,Étoffes de laine,France,detail_products
Exports,Marseille,11418622.097937202,Étoffes de laine,Monde,detail_products
Imports,Marseille,5056473.5901420005,Étoffes de laine,Monde,detail_products
Exports,Marseille,259960.0,Étoffes de laine,Colonies,detail_products
Imports,Marseille,18963940.507795203,Étoffes de laine,Fraude,detail_products
Exports,Marseille,500.0,Dentelles,France,detail_products
Exports,Marseille,1800.0,Dentelles,Colonies,detail_products
Imports,Marseille,600.0,Dentelles,Monde,detail_products
Imports,Marseille,1700.0,Dentelles,Fraude,detail_products
Exports,Marseille,1023850.0,Dorure,France,detail_products
Exports,Marseille,211565.0,Dorure,Monde,detail_products
Exports,Marseille,22515.0,Dorure,Colonies,detail_products
Imports,Marseille,1257930.0,Dorure,Fraude,detail_products
Exports,Marseille,295222.4999775,Toiles de chanvre et de lin,France,detail_products
Imports,Marseille,20631.59978,Toiles de chanvre et de lin,France,detail_products
Exports,Marseille,821258.9937,Toiles de chanvre et de lin,Monde,detail_products
Imports,Marseille,694781.6090200001,Toiles de chanvre et de lin,Monde,detail_products
Exports,Marseille,335345.0,Toiles de chanvre et de lin,Colonies,detail_products
Imports,Marseille,736413.2848774998,Toiles de chanvre et de lin,Fraude,detail_products
Exports,Marseille,2577.0,Drogues médicinales diverses,France,detail_products
Exports,Marseille,34876.700054,Drogues médicinales diverses,Monde,detail_products
Imports,Marseille,80989.79970750002,Drogues médicinales diverses,Monde,detail_products
Exports,Marseille,129238.0,Drogues médicinales diverses,Colonies,detail_products
Imports,Marseille,77092.0,Drogues médicinales diverses,Colonies,detail_products
Imports,Marseille,8609.900346499984,Drogues médicinales diverses,Fraude,detail_products
Exports,Marseille,675.0,Étain,France,detail_products
Exports,Marseille,168184.79981199998,Étain,Monde,detail_products
Imports,Marseille,117814.99,Étain,Monde,detail_products
Imports,Marseille,51044.80981199998,Étain,Fraude,detail_products
Exports,Marseille,973853.75,Étoffes diverses,France,detail_products
Exports,Marseille,161390.102059,Étoffes diverses,Monde,detail_products
Imports,Marseille,347916.0,Étoffes diverses,Monde,detail_products
Exports,Marseille,32357.0,Étoffes diverses,Colonies,detail_products
Imports,Marseille,819684.8520589999,Étoffes diverses,Fraude,detail_products
Exports,Marseille,34724.0,Textiles manufacturés divers et mélangés,France,detail_products
Exports,Marseille,7149.0,Textiles manufacturés divers et mélangés,Colonies,detail_products
Imports,Marseille,7988.0,Textiles manufacturés divers et mélangés,Monde,detail_products
Imports,Marseille,33885.0,Textiles manufacturés divers et mélangés,Fraude,detail_products
Exports,Marseille,308834.2508,Toiles de coton,France,detail_products
Imports,Marseille,6900.0,Toiles de coton,France,detail_products
Exports,Marseille,283385.50632000004,Toiles de coton,Monde,detail_products
Imports,Marseille,408936.8,Toiles de coton,Monde,detail_products
Exports,Marseille,969333.0,Toiles de coton,Colonies,detail_products
Imports,Marseille,1145715.95712,Toiles de coton,Fraude,detail_products
Exports,Marseille,3005011.0,Étoffes de soie,France,detail_products
Exports,Marseille,2862414.0,Étoffes de soie,Monde,detail_products
Imports,Marseille,159800.0,Étoffes de soie,Monde,detail_products
Exports,Marseille,462358.0,Étoffes de soie,Colonies,detail_products
Imports,Marseille,6169983.0,Étoffes de soie,Fraude,detail_products
Exports,Marseille,1297.0,Fer,France,detail_products
Exports,Marseille,9985.279999999999,Fer,Monde,detail_products
Imports,Marseille,19013.11944,Fer,Monde,detail_products
Exports,Marseille,7730.83944,Fer,Fraude,detail_products
Exports,Marseille,24881.0,Fils divers,France,detail_products
Exports,Marseille,3292143.419804,Fils divers,Monde,detail_products
Imports,Marseille,6568105.2019956,Fils divers,Monde,detail_products
Exports,Marseille,90756.0,Fils divers,Colonies,detail_products
Imports,Marseille,23958.0,Fils divers,Colonies,detail_products
Exports,Marseille,3184282.7821916,Fils divers,Fraude,detail_products
Exports,Marseille,89518.0,Châles et mouchoirs hors soie,France,detail_products
Imports,Marseille,17082.0,Châles et mouchoirs hors soie,France,detail_products
Exports,Marseille,365647.0,Châles et mouchoirs hors soie,Colonies,detail_products
Imports,Marseille,438083.0,Châles et mouchoirs hors soie,Fraude,detail_products
Exports,Marseille,119234.0,"Meubles, glaces et miroirs",France,detail_products
Exports,Marseille,7956.0,"Meubles, glaces et miroirs",Monde,detail_products
Exports,Marseille,71575.0,"Meubles, glaces et miroirs",Colonies,detail_products
Imports,Marseille,198765.0,"Meubles, glaces et miroirs",Fraude,detail_products
Exports,Marseille,59877.0,Ouvrages divers et mélangés,France,detail_products
Exports,Marseille,78687.8300806,Ouvrages divers et mélangés,Monde,detail_products
Imports,Marseille,137180.67475,Ouvrages divers et mélangés,Monde,detail_products
Exports,Marseille,294212.0,Ouvrages divers et mélangés,Colonies,detail_products
Imports,Marseille,295596.1553306,Ouvrages divers et mélangés,Fraude,detail_products
Exports,Marseille,4930.0,Horlogerie,France,detail_products
Exports,Marseille,21462.0,Horlogerie,Monde,detail_products
Imports,Marseille,54765.0,Horlogerie,Monde,detail_products
Exports,Marseille,28373.0,Horlogerie,Fraude,detail_products
Exports,Marseille,14688.00022,Librairie,France,detail_products
Exports,Marseille,175835.9976528,Librairie,Monde,detail_products
Imports,Marseille,15068.0,Librairie,Monde,detail_products
Exports,Marseille,5161.0,Librairie,Colonies,detail_products
Imports,Marseille,180616.99787279998,Librairie,Fraude,detail_products
Exports,Marseille,1288456.50049,Mercerie,France,detail_products
Imports,Marseille,3128.32,Mercerie,France,detail_products
Exports,Marseille,877223.550605,Mercerie,Monde,detail_products
Imports,Marseille,199737.99842879997,Mercerie,Monde,detail_products
Exports,Marseille,230921.0,Mercerie,Colonies,detail_products
Imports,Marseille,2193734.7326662,Mercerie,Fraude,detail_products
Exports,Marseille,140700.0,Châles et mouchoirs de soie,France,detail_products
Exports,Marseille,82035.0,Châles et mouchoirs de soie,Monde,detail_products
Imports,Marseille,61204.0,Châles et mouchoirs de soie,Monde,detail_products
Exports,Marseille,2880.0,Châles et mouchoirs de soie,Colonies,detail_products
Imports,Marseille,164411.0,Châles et mouchoirs de soie,Fraude,detail_products
Exports,Marseille,52880.16,Argenterie et orfèvrerie,France,detail_products
Exports,Marseille,3008.0,Argenterie et orfèvrerie,Monde,detail_products
Imports,Marseille,6912.0,Argenterie et orfèvrerie,Monde,detail_products
Exports,Marseille,20392.0,Argenterie et orfèvrerie,Colonies,detail_products
Imports,Marseille,69368.16,Argenterie et orfèvrerie,Fraude,detail_products
Exports,Marseille,11360.0,"Ouvrages de bois, liège et jonc",France,detail_products
Imports,Marseille,9734.48007,"Ouvrages de bois, liège et jonc",France,detail_products
Exports,Marseille,109704.38996400002,"Ouvrages de bois, liège et jonc",Monde,detail_products
Imports,Marseille,884729.9085799999,"Ouvrages de bois, liège et jonc",Monde,detail_products
Exports,Marseille,67270.0,"Ouvrages de bois, liège et jonc",Colonies,detail_products
Imports,Marseille,17645.0,"Ouvrages de bois, liège et jonc",Colonies,detail_products
Exports,Marseille,723774.998686,"Ouvrages de bois, liège et jonc",Fraude,detail_products
Exports,Marseille,108543.51014500001,Ouvrages métalliques,France,detail_products
Exports,Marseille,1232755.9719470001,Ouvrages métalliques,Monde,detail_products
Imports,Marseille,2729927.1041840003,Ouvrages métalliques,Monde,detail_products
