port,value,partner_type,aggregate_type,importsexports,product_type
Bayonne,1200.0,Colonies,detail_products,Exports,Chanvre
Bayonne,179945.29995852002,Fraude,detail_products,Exports,Chanvre
Bayonne,17800.0,Monde,detail_products,Exports,Cire
Bayonne,140800.0,Monde,detail_products,Imports,Cire
Bayonne,25807.6665,France,detail_products,Exports,Cire
Bayonne,648.0,France,detail_products,Imports,Cire
Bayonne,97840.33350000001,Fraude,detail_products,Exports,Cire
Bayonne,7600.0,Monde,detail_products,Exports,Cuivre
Bayonne,13400.0,Monde,detail_products,Imports,Cuivre
Bayonne,2070.0,France,detail_products,Exports,Cuivre
Bayonne,1515.0,France,detail_products,Imports,Cuivre
Bayonne,5245.0,Fraude,detail_products,Exports,Cuivre
Bayonne,442620.0,Monde,detail_products,Exports,Indigo
Bayonne,910100.0,Monde,detail_products,Imports,Indigo
Bayonne,2488.0,France,detail_products,Exports,Indigo
Bayonne,10224.0,France,detail_products,Imports,Indigo
Bayonne,5548.0,Colonies,detail_products,Imports,Indigo
Bayonne,480764.0,Fraude,detail_products,Exports,Indigo
Bayonne,58334.0,Monde,detail_products,Exports,Térébenthine
Bayonne,6796.7999865,France,detail_products,Exports,Térébenthine
Bayonne,941.0,France,detail_products,Imports,Térébenthine
Bayonne,64189.7999865,Fraude,detail_products,Imports,Térébenthine
Bayonne,2400.0,Monde,detail_products,Exports,Cannelle
Bayonne,10000.0,Monde,detail_products,Imports,Cannelle
Bayonne,2655.0,France,detail_products,Exports,Cannelle
Bayonne,28091.0,France,detail_products,Imports,Cannelle
Bayonne,33036.0,Fraude,detail_products,Exports,Cannelle
Bayonne,520.0,Monde,detail_products,Exports,Toiles de coton
Bayonne,1085572.0,Monde,detail_products,Imports,Toiles de coton
Bayonne,10012.0,France,detail_products,Exports,Toiles de coton
Bayonne,165924.0,France,detail_products,Imports,Toiles de coton
Bayonne,1240964.0,Fraude,detail_products,Exports,Toiles de coton
Bayonne,30100.0,Monde,detail_products,Exports,Quincaillerie
Bayonne,62510.0,Monde,detail_products,Imports,Quincaillerie
Bayonne,10805.0,Colonies,detail_products,Exports,Quincaillerie
Bayonne,1066.0,France,detail_products,Imports,Quincaillerie
Bayonne,39951.75,France,detail_products,Exports,Quincaillerie
Bayonne,17280.75,Fraude,detail_products,Imports,Quincaillerie
Bayonne,480.0,Monde,detail_products,Exports,Huile de poisson
Bayonne,16820.0,Monde,detail_products,Imports,Huile de poisson
Bayonne,16340.0,Fraude,detail_products,Exports,Huile de poisson
Bayonne,300.0,Monde,detail_products,Exports,Huiles diverses
Bayonne,9740.0,Monde,detail_products,Imports,Huiles diverses
Bayonne,2105.0,France,detail_products,Exports,Huiles diverses
Bayonne,19799.550450000002,France,detail_products,Imports,Huiles diverses
Bayonne,1917.0,Colonies,detail_products,Exports,Huiles diverses
Bayonne,25217.550450000002,Fraude,detail_products,Exports,Huiles diverses
Bayonne,340.0,Monde,detail_products,Exports,"Meubles, glaces et miroirs"
Bayonne,1585.0,France,detail_products,Exports,"Meubles, glaces et miroirs"
Bayonne,120.0,France,detail_products,Imports,"Meubles, glaces et miroirs"
Bayonne,1805.0,Fraude,detail_products,Imports,"Meubles, glaces et miroirs"
Bayonne,27616.0,Monde,detail_products,Exports,Papier
Bayonne,8160.0,Monde,detail_products,Imports,Papier
Bayonne,976.0,France,detail_products,Exports,Papier
Bayonne,350.0,France,detail_products,Imports,Papier
Bayonne,20082.0,Fraude,detail_products,Imports,Papier
Bayonne,78250.0,Monde,detail_products,Exports,Savon
Bayonne,9760.0,Monde,detail_products,Imports,Savon
Bayonne,484.0000108,France,detail_products,Exports,Savon
Bayonne,53450.4,France,detail_products,Imports,Savon
Bayonne,15523.600010799993,Fraude,detail_products,Imports,Savon
Bayonne,2612.0,Monde,detail_products,Exports,Sel
Bayonne,2600.0,Monde,detail_products,Imports,Sel
Bayonne,142204.17636921248,France,detail_products,Exports,Sel
Bayonne,62188.0,France,detail_products,Imports,Sel
Bayonne,80028.17636921248,Fraude,detail_products,Imports,Sel
Bayonne,950.0,Monde,detail_products,Exports,Produits inconnus
Bayonne,781.0,Colonies,detail_products,Exports,Produits inconnus
Bayonne,2379.6,France,detail_products,Imports,Produits inconnus
Bayonne,648.5999999999999,Fraude,detail_products,Exports,Produits inconnus
Bayonne,870.0,Monde,detail_products,Exports,Salpêtre et soufre
Bayonne,663.3,France,detail_products,Imports,Salpêtre et soufre
Bayonne,206.70000000000005,Fraude,detail_products,Imports,Salpêtre et soufre
Bayonne,46850.0,Monde,detail_products,Exports,Tabac
Bayonne,161645.0,Monde,detail_products,Imports,Tabac
Bayonne,2372.0,Colonies,detail_products,Imports,Tabac
Bayonne,2032.0,France,detail_products,Imports,Tabac
Bayonne,98580.6,France,detail_products,Exports,Tabac
Bayonne,20618.399999999994,Fraude,detail_products,Exports,Tabac
Bayonne,2600.0,Monde,detail_products,Exports,Vins de Bordeaux
Bayonne,2600.0,Fraude,detail_products,Imports,Vins de Bordeaux
Bayonne,1500.0,Monde,detail_products,Exports,Vin de liqueurs
Bayonne,3230.0,Monde,detail_products,Imports,Vin de liqueurs
Bayonne,14547.116,France,detail_products,Imports,Vin de liqueurs
Bayonne,16277.116000000002,Fraude,detail_products,Exports,Vin de liqueurs
Bayonne,90500.0,Monde,detail_products,Exports,Café
Bayonne,256.8,France,detail_products,Exports,Café
Bayonne,192366.0,Colonies,detail_products,Imports,Café
Bayonne,101609.2,Fraude,detail_products,Exports,Café
Bayonne,4230.0,Monde,detail_products,Exports,Sirop et mélasse
Bayonne,60.0,Colonies,detail_products,Imports,Sirop et mélasse
Bayonne,4170.0,Fraude,detail_products,Imports,Sirop et mélasse
Bayonne,326884.0,Monde,detail_products,Exports,Sucre
Bayonne,46610.0,Monde,detail_products,Imports,Sucre
Bayonne,599740.0,Colonies,detail_products,Imports,Sucre
Bayonne,182940.3,France,detail_products,Imports,Sucre
Bayonne,502406.30000000005,Fraude,detail_products,Exports,Sucre
Bayonne,15200.100092319999,France,detail_products,Exports,Fruits secs et noix
Bayonne,768.0,France,detail_products,Imports,Fruits secs et noix
Bayonne,1200.0,Monde,detail_products,Imports,Fruits secs et noix
Bayonne,13232.100092319999,Fraude,detail_products,Imports,Fruits secs et noix
Bayonne,1845.38,France,detail_products,Exports,"Armes, munitions, poudre et pierres à fusil"
Bayonne,1845.38,Fraude,detail_products,Imports,"Armes, munitions, poudre et pierres à fusil"
Bayonne,2170.0,France,detail_products,Exports,Cendres diverses
Bayonne,2170.0,Fraude,detail_products,Imports,Cendres diverses
Bayonne,4903.75006705,France,detail_products,Exports,"Bougies, chandelles et flambeaux"
Bayonne,2828.3,France,detail_products,Imports,"Bougies, chandelles et flambeaux"
Bayonne,160.0,Colonies,detail_products,Exports,"Bougies, chandelles et flambeaux"
Bayonne,2235.45006705,Fraude,detail_products,Imports,"Bougies, chandelles et flambeaux"
Bayonne,1013.0,France,detail_products,Exports,Coton non transformé
Bayonne,6718.0,Colonies,detail_products,Imports,Coton non transformé
Bayonne,1660.0,Monde,detail_products,Imports,Coton non transformé
Bayonne,7365.0,Fraude,detail_products,Exports,Coton non transformé
Bayonne,49883.0,France,detail_products,Exports,Étoffes de laine
Bayonne,5550.0,France,detail_products,Imports,Étoffes de laine
Bayonne,246220.0,Monde,detail_products,Imports,Étoffes de laine
Bayonne,201887.0,Fraude,detail_products,Exports,Étoffes de laine
Bayonne,891.8000172,France,detail_products,Exports,Drogues médicinales diverses
Bayonne,4512.0,France,detail_products,Imports,Drogues médicinales diverses
Bayonne,1714.0,Colonies,detail_products,Imports,Drogues médicinales diverses
Bayonne,5334.1999828,Fraude,detail_products,Exports,Drogues médicinales diverses
Bayonne,749.0,France,detail_products,Exports,Fer
Bayonne,1633.0,France,detail_products,Imports,Fer
Bayonne,660.0,Monde,detail_products,Imports,Fer
Bayonne,1544.0,Fraude,detail_products,Exports,Fer
Bayonne,420.0,France,detail_products,Exports,Fromage
Bayonne,24379.6,France,detail_products,Imports,Fromage
Bayonne,105280.0,Monde,detail_products,Imports,Fromage
Bayonne,129239.6,Fraude,detail_products,Exports,Fromage
Bayonne,1836.0,France,detail_products,Exports,Fruits frais
Bayonne,879.0,France,detail_products,Imports,Fruits frais
Bayonne,170.0,Monde,detail_products,Imports,Fruits frais
Bayonne,787.0,Fraude,detail_products,Imports,Fruits frais
Bayonne,2393.0,France,detail_products,Exports,Soieries diverses
Bayonne,2393.0,Fraude,detail_products,Imports,Soieries diverses
Bayonne,5040.600121920001,France,detail_products,Exports,Riz
Bayonne,576.3,France,detail_products,Imports,Riz
Bayonne,3524.0,Colonies,detail_products,Imports,Riz
Bayonne,940.3001219200005,Fraude,detail_products,Imports,Riz
Bayonne,253.0,France,detail_products,Exports,Graines diverses et mélangées
Bayonne,253.0,Fraude,detail_products,Imports,Graines diverses et mélangées
Bayonne,6076.8,France,detail_products,Exports,Graines grasses
Bayonne,6076.8,Fraude,detail_products,Imports,Graines grasses
Bayonne,5717.55,France,detail_products,Exports,Huile d'olive à manger
Bayonne,43542.200000000004,France,detail_products,Imports,Huile d'olive à manger
Bayonne,127422.0,Monde,detail_products,Imports,Huile d'olive à manger
Bayonne,165246.65000000002,Fraude,detail_products,Exports,Huile d'olive à manger
Bayonne,464.0,France,detail_products,Exports,Marbre brut et ouvré
Bayonne,464.0,Fraude,detail_products,Imports,Marbre brut et ouvré
Bayonne,107.9999976,France,detail_products,Exports,Miel
Bayonne,107.9999976,Fraude,detail_products,Imports,Miel
Bayonne,1035.0,France,detail_products,Exports,Argenterie et orfèvrerie
Bayonne,14231.4,France,detail_products,Imports,Argenterie et orfèvrerie
Bayonne,21010.0,Colonies,detail_products,Exports,Argenterie et orfèvrerie
Bayonne,7813.6,Fraude,detail_products,Imports,Argenterie et orfèvrerie
Bayonne,200.0,France,detail_products,Exports,Cordonnerie et sellerie
Bayonne,2312.0,Colonies,detail_products,Exports,Cordonnerie et sellerie
Bayonne,985.0,Monde,detail_products,Imports,Cordonnerie et sellerie
Bayonne,1527.0,Fraude,detail_products,Imports,Cordonnerie et sellerie
Bayonne,1786.0,France,detail_products,Exports,Fleurs artificielles et ouvrages de mode
Bayonne,1786.0,Fraude,detail_products,Imports,Fleurs artificielles et ouvrages de mode
Bayonne,870.0,France,detail_products,Exports,Chapeaux d'écorce et de paille
Bayonne,870.0,Fraude,detail_products,Imports,Chapeaux d'écorce et de paille
Bayonne,9114.0,France,detail_products,Exports,Toiles diverses
Bayonne,885335.0,Monde,detail_products,Imports,Toiles diverses
Bayonne,876221.0,Fraude,detail_products,Exports,Toiles diverses
Bayonne,8172.0,Colonies,detail_products,Exports,Beurre
Bayonne,1019.0,Monde,detail_products,Imports,Beurre
Bayonne,1576.6499999999999,France,detail_products,Imports,Beurre
Bayonne,217.2,France,detail_products,Exports,Beurre
Bayonne,5793.550000000001,Fraude,detail_products,Imports,Beurre
Bayonne,4860.0,Colonies,detail_products,Exports,Subsistances diverses et mélangées
Bayonne,256.0,Colonies,detail_products,Imports,Subsistances diverses et mélangées
Bayonne,900.0,France,detail_products,Imports,Subsistances diverses et mélangées
Bayonne,481.5,France,detail_products,Exports,Subsistances diverses et mélangées
Bayonne,4185.5,Fraude,detail_products,Imports,Subsistances diverses et mélangées
Bayonne,1200.0,Colonies,detail_products,Exports,Céruse et blanc de plomb
Bayonne,375.0,Monde,detail_products,Imports,Céruse et blanc de plomb
Bayonne,1201.2,France,detail_products,Imports,Céruse et blanc de plomb
Bayonne,376.20000000000005,Fraude,detail_products,Exports,Céruse et blanc de plomb
Bayonne,700.0,Colonies,detail_products,Exports,Fer-blanc
Bayonne,13090.0,Monde,detail_products,Imports,Fer-blanc
Bayonne,4431.0,France,detail_products,Imports,Fer-blanc
Bayonne,16821.0,Fraude,detail_products,Exports,Fer-blanc
Bayonne,4760.0,Monde,detail_products,Imports,Acier
Bayonne,3304.4,France,detail_products,Imports,Acier
Bayonne,8064.4,Fraude,detail_products,Exports,Acier
Bayonne,16850.0,Monde,detail_products,Imports,Quinquina
Bayonne,13416.0,France,detail_products,Imports,Quinquina
Bayonne,30266.0,Fraude,detail_products,Exports,Quinquina
Bayonne,25900.0,Monde,detail_products,Imports,Poivre et piment
Bayonne,37549.5,France,detail_products,Imports,Poivre et piment
Bayonne,63449.5,Fraude,detail_products,Exports,Poivre et piment
Bayonne,289231.0,Monde,detail_products,Imports,Lin
Bayonne,44177.700000000004,France,detail_products,Imports,Lin
Bayonne,333408.7,Fraude,detail_products,Exports,Lin
Bayonne,1713.0,Monde,detail_products,Imports,Rubanerie et passementerie de soie
Bayonne,1713.0,Fraude,detail_products,Exports,Rubanerie et passementerie de soie
Bayonne,3000.0,Monde,detail_products,Imports,Étoffes diverses
Bayonne,56498.0,France,detail_products,Exports,Étoffes diverses
Bayonne,53498.0,Fraude,detail_products,Imports,Étoffes diverses
Bayonne,82900.0,Monde,detail_products,Imports,"Mousseline, basin et nankin"
Bayonne,82900.0,Fraude,detail_products,Exports,"Mousseline, basin et nankin"
Bayonne,1170.0,France,detail_products,Imports,Bijouterie et pierres fines
Bayonne,1170.0,Fraude,detail_products,Exports,Bijouterie et pierres fines
Bayonne,2128.0,France,detail_products,Imports,Textiles manufacturés divers et mélangés
Bayonne,2560.0,France,detail_products,Exports,Textiles manufacturés divers et mélangés
Bayonne,432.0,Fraude,detail_products,Imports,Textiles manufacturés divers et mélangés
Bayonne,8873.0,France,detail_products,Imports,Manne et médicaments
Bayonne,8873.0,Fraude,detail_products,Exports,Manne et médicaments
Bayonne,758.75,France,detail_products,Imports,Séné
Bayonne,758.75,Fraude,detail_products,Exports,Séné
Bayonne,648.0,France,detail_products,Imports,Garance
Bayonne,648.0,Fraude,detail_products,Exports,Garance
Bayonne,7812.0,France,detail_products,Imports,Girofle
Bayonne,7812.0,Fraude,detail_products,Exports,Girofle
Bayonne,180.0,France,detail_products,Imports,Muscades
Bayonne,180.0,Fraude,detail_products,Exports,Muscades
Bayonne,765.0,France,detail_products,Imports,Étain
Bayonne,765.0,Fraude,detail_products,Exports,Étain
Bayonne,1825.0,France,detail_products,Imports,Étoffes de soie
Bayonne,14215.0,France,detail_products,Exports,Étoffes de soie
Bayonne,12390.0,Fraude,detail_products,Imports,Étoffes de soie
Bayonne,439.0,France,detail_products,Imports,Librairie
Bayonne,439.0,Fraude,detail_products,Exports,Librairie
Bayonne,165.0,France,detail_products,Imports,Parfumerie et toilette
Bayonne,165.0,Fraude,detail_products,Exports,Parfumerie et toilette
Bayonne,14883.18,France,detail_products,Imports,Plomb
Bayonne,14883.18,Fraude,detail_products,Exports,Plomb
Bayonne,1544.0,France,detail_products,Imports,"Faucilles, faux et limes"
Bayonne,1544.0,Fraude,detail_products,Exports,"Faucilles, faux et limes"
Bayonne,238.0,France,detail_products,Imports,Rubanerie et passementerie diverse
Bayonne,3990.0,France,detail_products,Exports,Rubanerie et passementerie diverse
Bayonne,3752.0,Fraude,detail_products,Imports,Rubanerie et passementerie diverse
Bayonne,900.0,France,detail_products,Imports,Soie
Bayonne,900.0,Fraude,detail_products,Exports,Soie
Bayonne,147.0,France,detail_products,Imports,Thé
Bayonne,147.0,Fraude,detail_products,Exports,Thé
Bayonne,14208.0,France,detail_products,Exports,Bonneterie de soie
Bayonne,14208.0,Fraude,detail_products,Imports,Bonneterie de soie
Bayonne,1710.0,France,detail_products,Imports,Salsepareille
Bayonne,1710.0,Fraude,detail_products,Exports,Salsepareille
Bayonne,12948.0004316,France,detail_products,Imports,Poils et crin
Bayonne,12948.0004316,Fraude,detail_products,Exports,Poils et crin
Bayonne,560.0,France,detail_products,Exports,Sels chimiques
Bayonne,560.0,Fraude,detail_products,Imports,Sels chimiques
Bayonne,1100.0,France,detail_products,Imports,Métaux divers et mélangés
Bayonne,1100.0,Fraude,detail_products,Exports,Métaux divers et mélangés
Bayonne,5160206.625222757,France,total_trade,Imports,autres produits
Bayonne,3139840.4455255987,France,total_trade,Exports,autres produits
Bayonne,3141882.0,Monde,total_trade,Exports,autres produits
Bayonne,8370185.0,Monde,total_trade,Imports,autres produits
Bayonne,500164.0,Colonies,total_trade,Exports,autres produits
Bayonne,6748505.179697159,Fraude,total_trade,Exports,autres produits
Bayonne,417384.0,Monde,total_trade,Exports,produits coloniaux
Bayonne,890608.0,Colonies,total_trade,Imports,produits coloniaux
Bayonne,473224.0,Fraude,total_trade,Exports,produits coloniaux
Marseille,196188.600018,Monde,detail_products,Exports,Cacao et chocolat
Marseille,125262.99799475001,Monde,detail_products,Imports,Cacao et chocolat
Marseille,14630.0,Colonies,detail_products,Exports,Cacao et chocolat
Marseille,98113.0,Colonies,detail_products,Imports,Cacao et chocolat
Marseille,12557.397976750013,Fraude,detail_products,Exports,Cacao et chocolat
Marseille,10338559.0,Monde,detail_products,Exports,Café
Marseille,466215.2,Monde,detail_products,Imports,Café
Marseille,15241441.0,Colonies,detail_products,Imports,Café
Marseille,1055.6,France,detail_products,Imports,Café
Marseille,5370152.799999999,Fraude,detail_products,Exports,Café
Marseille,449563.70104,Monde,detail_products,Exports,Coton non transformé
Marseille,8103817.0,Monde,detail_products,Imports,Coton non transformé
Marseille,10286.89961,France,detail_products,Exports,Coton non transformé
Marseille,12148.0,France,detail_products,Imports,Coton non transformé
Marseille,971005.0,Colonies,detail_products,Imports,Coton non transformé
Marseille,8627119.39935,Fraude,detail_products,Exports,Coton non transformé
Marseille,278137.64996701,Monde,detail_products,Exports,Denrées coloniales et épiceries diverses
Marseille,8389.900062,Monde,detail_products,Imports,Denrées coloniales et épiceries diverses
Marseille,1536.0,Colonies,detail_products,Exports,Denrées coloniales et épiceries diverses
Marseille,9540.0,Colonies,detail_products,Imports,Denrées coloniales et épiceries diverses
Marseille,261743.74990501002,Fraude,detail_products,Imports,Denrées coloniales et épiceries diverses
Marseille,1879838.0,Monde,detail_products,Exports,Indigo
Marseille,1258750.25,Monde,detail_products,Imports,Indigo
Marseille,812862.0,Colonies,detail_products,Imports,Indigo
Marseille,191774.25,Fraude,detail_products,Exports,Indigo
Marseille,38674.0,Monde,detail_products,Exports,Rocou
Marseille,3162.5,Monde,detail_products,Imports,Rocou
Marseille,53337.0,Colonies,detail_products,Imports,Rocou
Marseille,17825.5,Fraude,detail_products,Exports,Rocou
Marseille,12200117.3999885,Monde,detail_products,Exports,Sucre
Marseille,13853256.0,Colonies,detail_products,Imports,Sucre
Marseille,1653138.6000114996,Fraude,detail_products,Exports,Sucre
Marseille,23529.0,France,detail_products,Exports,"Armes, munitions, poudre et pierres à fusil"
Marseille,15486.799799999999,Monde,detail_products,Exports,"Armes, munitions, poudre et pierres à fusil"
Marseille,16725.0,Colonies,detail_products,Exports,"Armes, munitions, poudre et pierres à fusil"
Marseille,55740.7998,Fraude,detail_products,Imports,"Armes, munitions, poudre et pierres à fusil"
Marseille,1250.0,France,detail_products,Exports,Bijouterie et pierres fines
Marseille,9800.0,Monde,detail_products,Exports,Bijouterie et pierres fines
Marseille,99178.5,Monde,detail_products,Imports,Bijouterie et pierres fines
Marseille,12759.0,Colonies,detail_products,Exports,Bijouterie et pierres fines
Marseille,75369.5,Fraude,detail_products,Exports,Bijouterie et pierres fines
Marseille,152873.0,France,detail_products,Exports,Habits et lingerie
Marseille,11103.599952,Monde,detail_products,Exports,Habits et lingerie
Marseille,89582.251735,Monde,detail_products,Imports,Habits et lingerie
Marseille,113448.0,Colonies,detail_products,Exports,Habits et lingerie
Marseille,187842.34821699996,Fraude,detail_products,Imports,Habits et lingerie
Marseille,348916.0,France,detail_products,Exports,Bonneterie hors soie
Marseille,564164.0,Monde,detail_products,Exports,Bonneterie hors soie
Marseille,18946.199969,Monde,detail_products,Imports,Bonneterie hors soie
Marseille,144.0,Colonies,detail_products,Exports,Bonneterie hors soie
Marseille,894277.800031,Fraude,detail_products,Imports,Bonneterie hors soie
Marseille,1239195.0,France,detail_products,Exports,Soieries diverses
Marseille,2205.0,Monde,detail_products,Exports,Soieries diverses
Marseille,3864951.0,Monde,detail_products,Imports,Soieries diverses
Marseille,144744.0,Colonies,detail_products,Exports,Soieries diverses
Marseille,2478807.0,Fraude,detail_products,Exports,Soieries diverses
Marseille,25272.0,France,detail_products,Exports,Gants
Marseille,25981.0,Colonies,detail_products,Exports,Gants
Marseille,51253.0,Fraude,detail_products,Imports,Gants
Marseille,398880.0,France,detail_products,Exports,Chapeaux hors paille et écorce
Marseille,222120.0,Monde,detail_products,Exports,Chapeaux hors paille et écorce
Marseille,1056147.0,Colonies,detail_products,Exports,Chapeaux hors paille et écorce
Marseille,1677147.0,Fraude,detail_products,Imports,Chapeaux hors paille et écorce
Marseille,12341832.0,France,detail_products,Exports,Étoffes de laine
Marseille,11418622.097937202,Monde,detail_products,Exports,Étoffes de laine
Marseille,5056473.5901420005,Monde,detail_products,Imports,Étoffes de laine
Marseille,259960.0,Colonies,detail_products,Exports,Étoffes de laine
Marseille,18963940.507795203,Fraude,detail_products,Imports,Étoffes de laine
Marseille,500.0,France,detail_products,Exports,Dentelles
Marseille,1800.0,Colonies,detail_products,Exports,Dentelles
Marseille,600.0,Monde,detail_products,Imports,Dentelles
Marseille,1700.0,Fraude,detail_products,Imports,Dentelles
Marseille,1023850.0,France,detail_products,Exports,Dorure
Marseille,211565.0,Monde,detail_products,Exports,Dorure
Marseille,22515.0,Colonies,detail_products,Exports,Dorure
Marseille,1257930.0,Fraude,detail_products,Imports,Dorure
Marseille,295222.4999775,France,detail_products,Exports,Toiles de chanvre et de lin
Marseille,20631.59978,France,detail_products,Imports,Toiles de chanvre et de lin
Marseille,821258.9937,Monde,detail_products,Exports,Toiles de chanvre et de lin
Marseille,694781.6090200001,Monde,detail_products,Imports,Toiles de chanvre et de lin
Marseille,335345.0,Colonies,detail_products,Exports,Toiles de chanvre et de lin
Marseille,736413.2848774998,Fraude,detail_products,Imports,Toiles de chanvre et de lin
Marseille,2577.0,France,detail_products,Exports,Drogues médicinales diverses
Marseille,34876.700054,Monde,detail_products,Exports,Drogues médicinales diverses
Marseille,80989.79970750002,Monde,detail_products,Imports,Drogues médicinales diverses
Marseille,129238.0,Colonies,detail_products,Exports,Drogues médicinales diverses
Marseille,77092.0,Colonies,detail_products,Imports,Drogues médicinales diverses
Marseille,8609.900346499984,Fraude,detail_products,Imports,Drogues médicinales diverses
Marseille,675.0,France,detail_products,Exports,Étain
Marseille,168184.79981199998,Monde,detail_products,Exports,Étain
Marseille,117814.99,Monde,detail_products,Imports,Étain
Marseille,51044.80981199998,Fraude,detail_products,Imports,Étain
Marseille,973853.75,France,detail_products,Exports,Étoffes diverses
Marseille,161390.102059,Monde,detail_products,Exports,Étoffes diverses
Marseille,347916.0,Monde,detail_products,Imports,Étoffes diverses
Marseille,32357.0,Colonies,detail_products,Exports,Étoffes diverses
Marseille,819684.8520589999,Fraude,detail_products,Imports,Étoffes diverses
Marseille,34724.0,France,detail_products,Exports,Textiles manufacturés divers et mélangés
Marseille,7149.0,Colonies,detail_products,Exports,Textiles manufacturés divers et mélangés
Marseille,7988.0,Monde,detail_products,Imports,Textiles manufacturés divers et mélangés
Marseille,33885.0,Fraude,detail_products,Imports,Textiles manufacturés divers et mélangés
Marseille,308834.2508,France,detail_products,Exports,Toiles de coton
Marseille,6900.0,France,detail_products,Imports,Toiles de coton
Marseille,283385.50632000004,Monde,detail_products,Exports,Toiles de coton
Marseille,408936.8,Monde,detail_products,Imports,Toiles de coton
Marseille,969333.0,Colonies,detail_products,Exports,Toiles de coton
Marseille,1145715.95712,Fraude,detail_products,Imports,Toiles de coton
Marseille,3005011.0,France,detail_products,Exports,Étoffes de soie
Marseille,2862414.0,Monde,detail_products,Exports,Étoffes de soie
Marseille,159800.0,Monde,detail_products,Imports,Étoffes de soie
Marseille,462358.0,Colonies,detail_products,Exports,Étoffes de soie
Marseille,6169983.0,Fraude,detail_products,Imports,Étoffes de soie
Marseille,1297.0,France,detail_products,Exports,Fer
Marseille,9985.279999999999,Monde,detail_products,Exports,Fer
Marseille,19013.11944,Monde,detail_products,Imports,Fer
Marseille,7730.83944,Fraude,detail_products,Exports,Fer
Marseille,24881.0,France,detail_products,Exports,Fils divers
Marseille,3292143.419804,Monde,detail_products,Exports,Fils divers
Marseille,6568105.2019956,Monde,detail_products,Imports,Fils divers
Marseille,90756.0,Colonies,detail_products,Exports,Fils divers
Marseille,23958.0,Colonies,detail_products,Imports,Fils divers
Marseille,3184282.7821916,Fraude,detail_products,Exports,Fils divers
Marseille,89518.0,France,detail_products,Exports,Châles et mouchoirs hors soie
Marseille,17082.0,France,detail_products,Imports,Châles et mouchoirs hors soie
Marseille,365647.0,Colonies,detail_products,Exports,Châles et mouchoirs hors soie
Marseille,438083.0,Fraude,detail_products,Imports,Châles et mouchoirs hors soie
Marseille,119234.0,France,detail_products,Exports,"Meubles, glaces et miroirs"
Marseille,7956.0,Monde,detail_products,Exports,"Meubles, glaces et miroirs"
Marseille,71575.0,Colonies,detail_products,Exports,"Meubles, glaces et miroirs"
Marseille,198765.0,Fraude,detail_products,Imports,"Meubles, glaces et miroirs"
Marseille,59877.0,France,detail_products,Exports,Ouvrages divers et mélangés
Marseille,78687.8300806,Monde,detail_products,Exports,Ouvrages divers et mélangés
Marseille,137180.67475,Monde,detail_products,Imports,Ouvrages divers et mélangés
Marseille,294212.0,Colonies,detail_products,Exports,Ouvrages divers et mélangés
Marseille,295596.1553306,Fraude,detail_products,Imports,Ouvrages divers et mélangés
Marseille,4930.0,France,detail_products,Exports,Horlogerie
Marseille,21462.0,Monde,detail_products,Exports,Horlogerie
Marseille,54765.0,Monde,detail_products,Imports,Horlogerie
Marseille,28373.0,Fraude,detail_products,Exports,Horlogerie
Marseille,14688.00022,France,detail_products,Exports,Librairie
Marseille,175835.9976528,Monde,detail_products,Exports,Librairie
Marseille,15068.0,Monde,detail_products,Imports,Librairie
Marseille,5161.0,Colonies,detail_products,Exports,Librairie
Marseille,180616.99787279998,Fraude,detail_products,Imports,Librairie
Marseille,1288456.50049,France,detail_products,Exports,Mercerie
Marseille,3128.32,France,detail_products,Imports,Mercerie
Marseille,877223.550605,Monde,detail_products,Exports,Mercerie
Marseille,199737.99842879997,Monde,detail_products,Imports,Mercerie
Marseille,230921.0,Colonies,detail_products,Exports,Mercerie
Marseille,2193734.7326662,Fraude,detail_products,Imports,Mercerie
Marseille,140700.0,France,detail_products,Exports,Châles et mouchoirs de soie
Marseille,82035.0,Monde,detail_products,Exports,Châles et mouchoirs de soie
Marseille,61204.0,Monde,detail_products,Imports,Châles et mouchoirs de soie
Marseille,2880.0,Colonies,detail_products,Exports,Châles et mouchoirs de soie
Marseille,164411.0,Fraude,detail_products,Imports,Châles et mouchoirs de soie
Marseille,52880.16,France,detail_products,Exports,Argenterie et orfèvrerie
Marseille,3008.0,Monde,detail_products,Exports,Argenterie et orfèvrerie
Marseille,6912.0,Monde,detail_products,Imports,Argenterie et orfèvrerie
Marseille,20392.0,Colonies,detail_products,Exports,Argenterie et orfèvrerie
Marseille,69368.16,Fraude,detail_products,Imports,Argenterie et orfèvrerie
Marseille,11360.0,France,detail_products,Exports,"Ouvrages de bois, liège et jonc"
Marseille,9734.48007,France,detail_products,Imports,"Ouvrages de bois, liège et jonc"
Marseille,109704.38996400002,Monde,detail_products,Exports,"Ouvrages de bois, liège et jonc"
Marseille,884729.9085799999,Monde,detail_products,Imports,"Ouvrages de bois, liège et jonc"
Marseille,67270.0,Colonies,detail_products,Exports,"Ouvrages de bois, liège et jonc"
Marseille,17645.0,Colonies,detail_products,Imports,"Ouvrages de bois, liège et jonc"
Marseille,723774.998686,Fraude,detail_products,Exports,"Ouvrages de bois, liège et jonc"
Marseille,108543.51014500001,France,detail_products,Exports,Ouvrages métalliques
