partner_type,aggregate_type,product_type,port,importsexports,value
Fraude,detail_products,Chanvre,Bayonne,Exports,179945.29995852002
Monde,detail_products,Cire,Bayonne,Exports,17800.0
Monde,detail_products,Cire,Bayonne,Imports,140800.0
France,detail_products,Cire,Bayonne,Exports,25807.6665
France,detail_products,Cire,Bayonne,Imports,648.0
Fraude,detail_products,Cire,Bayonne,Exports,97840.33350000001
Monde,detail_products,Cuivre,Bayonne,Exports,7600.0
Monde,detail_products,Cuivre,Bayonne,Imports,13400.0
France,detail_products,Cuivre,Bayonne,Exports,2070.0
France,detail_products,Cuivre,Bayonne,Imports,1515.0
Fraude,detail_products,Cuivre,Bayonne,Exports,5245.0
Monde,detail_products,Indigo,Bayonne,Exports,442620.0
Monde,detail_products,Indigo,Bayonne,Imports,910100.0
France,detail_products,Indigo,Bayonne,Exports,2488.0
France,detail_products,Indigo,Bayonne,Imports,10224.0
Colonies,detail_products,Indigo,Bayonne,Imports,5548.0
Fraude,detail_products,Indigo,Bayonne,Exports,480764.0
Monde,detail_products,Térébenthine,Bayonne,Exports,58334.0
France,detail_products,Térébenthine,Bayonne,Exports,6796.7999865
France,detail_products,Térébenthine,Bayonne,Imports,941.0
Fraude,detail_products,Térébenthine,Bayonne,Imports,64189.7999865
Monde,detail_products,Cannelle,Bayonne,Exports,2400.0
Monde,detail_products,Cannelle,Bayonne,Imports,10000.0
France,detail_products,Cannelle,Bayonne,Exports,2655.0
France,detail_products,Cannelle,Bayonne,Imports,28091.0
Fraude,detail_products,Cannelle,Bayonne,Exports,33036.0
Monde,detail_products,Toiles de coton,Bayonne,Exports,520.0
Monde,detail_products,Toiles de coton,Bayonne,Imports,1085572.0
France,detail_products,Toiles de coton,Bayonne,Exports,10012.0
France,detail_products,Toiles de coton,Bayonne,Imports,165924.0
Fraude,detail_products,Toiles de coton,Bayonne,Exports,1240964.0
Monde,detail_products,Quincaillerie,Bayonne,Exports,30100.0
Monde,detail_products,Quincaillerie,Bayonne,Imports,62510.0
Colonies,detail_products,Quincaillerie,Bayonne,Exports,10805.0
France,detail_products,Quincaillerie,Bayonne,Imports,1066.0
France,detail_products,Quincaillerie,Bayonne,Exports,39951.75
Fraude,detail_products,Quincaillerie,Bayonne,Imports,17280.75
Monde,detail_products,Huile de poisson,Bayonne,Exports,480.0
Monde,detail_products,Huile de poisson,Bayonne,Imports,16820.0
Fraude,detail_products,Huile de poisson,Bayonne,Exports,16340.0
Monde,detail_products,Huiles diverses,Bayonne,Exports,300.0
Monde,detail_products,Huiles diverses,Bayonne,Imports,9740.0
France,detail_products,Huiles diverses,Bayonne,Exports,2105.0
France,detail_products,Huiles diverses,Bayonne,Imports,19799.550450000002
Colonies,detail_products,Huiles diverses,Bayonne,Exports,1917.0
Fraude,detail_products,Huiles diverses,Bayonne,Exports,25217.550450000002
Monde,detail_products,"Meubles, glaces et miroirs",Bayonne,Exports,340.0
France,detail_products,"Meubles, glaces et miroirs",Bayonne,Exports,1585.0
France,detail_products,"Meubles, glaces et miroirs",Bayonne,Imports,120.0
Fraude,detail_products,"Meubles, glaces et miroirs",Bayonne,Imports,1805.0
Monde,detail_products,Papier,Bayonne,Exports,27616.0
Monde,detail_products,Papier,Bayonne,Imports,8160.0
France,detail_products,Papier,Bayonne,Exports,976.0
France,detail_products,Papier,Bayonne,Imports,350.0
Fraude,detail_products,Papier,Bayonne,Imports,20082.0
Monde,detail_products,Savon,Bayonne,Exports,78250.0
Monde,detail_products,Savon,Bayonne,Imports,9760.0
France,detail_products,Savon,Bayonne,Exports,484.0000108
France,detail_products,Savon,Bayonne,Imports,53450.4
Fraude,detail_products,Savon,Bayonne,Imports,15523.600010799993
Monde,detail_products,Sel,Bayonne,Exports,2612.0
Monde,detail_products,Sel,Bayonne,Imports,2600.0
France,detail_products,Sel,Bayonne,Exports,142204.17636921248
France,detail_products,Sel,Bayonne,Imports,62188.0
Fraude,detail_products,Sel,Bayonne,Imports,80028.17636921248
Monde,detail_products,Produits inconnus,Bayonne,Exports,950.0
Colonies,detail_products,Produits inconnus,Bayonne,Exports,781.0
France,detail_products,Produits inconnus,Bayonne,Imports,2379.6
Fraude,detail_products,Produits inconnus,Bayonne,Exports,648.5999999999999
Monde,detail_products,Salpêtre et soufre,Bayonne,Exports,870.0
France,detail_products,Salpêtre et soufre,Bayonne,Imports,663.3
Fraude,detail_products,Salpêtre et soufre,Bayonne,Imports,206.70000000000005
Monde,detail_products,Tabac,Bayonne,Exports,46850.0
Monde,detail_products,Tabac,Bayonne,Imports,161645.0
Colonies,detail_products,Tabac,Bayonne,Imports,2372.0
France,detail_products,Tabac,Bayonne,Imports,2032.0
France,detail_products,Tabac,Bayonne,Exports,98580.6
Fraude,detail_products,Tabac,Bayonne,Exports,20618.399999999994
Monde,detail_products,Vins de Bordeaux,Bayonne,Exports,2600.0
Fraude,detail_products,Vins de Bordeaux,Bayonne,Imports,2600.0
Monde,detail_products,Vin de liqueurs,Bayonne,Exports,1500.0
Monde,detail_products,Vin de liqueurs,Bayonne,Imports,3230.0
France,detail_products,Vin de liqueurs,Bayonne,Imports,14547.116
Fraude,detail_products,Vin de liqueurs,Bayonne,Exports,16277.116000000002
Monde,detail_products,Café,Bayonne,Exports,90500.0
France,detail_products,Café,Bayonne,Exports,256.8
Colonies,detail_products,Café,Bayonne,Imports,192366.0
Fraude,detail_products,Café,Bayonne,Exports,101609.2
Monde,detail_products,Sirop et mélasse,Bayonne,Exports,4230.0
Colonies,detail_products,Sirop et mélasse,Bayonne,Imports,60.0
Fraude,detail_products,Sirop et mélasse,Bayonne,Imports,4170.0
Monde,detail_products,Sucre,Bayonne,Exports,326884.0
Monde,detail_products,Sucre,Bayonne,Imports,46610.0
Colonies,detail_products,Sucre,Bayonne,Imports,599740.0
France,detail_products,Sucre,Bayonne,Imports,182940.3
Fraude,detail_products,Sucre,Bayonne,Exports,502406.30000000005
France,detail_products,Fruits secs et noix,Bayonne,Exports,15200.100092319999
France,detail_products,Fruits secs et noix,Bayonne,Imports,768.0
Monde,detail_products,Fruits secs et noix,Bayonne,Imports,1200.0
Fraude,detail_products,Fruits secs et noix,Bayonne,Imports,13232.100092319999
France,detail_products,"Armes, munitions, poudre et pierres à fusil",Bayonne,Exports,1845.38
Fraude,detail_products,"Armes, munitions, poudre et pierres à fusil",Bayonne,Imports,1845.38
France,detail_products,Cendres diverses,Bayonne,Exports,2170.0
Fraude,detail_products,Cendres diverses,Bayonne,Imports,2170.0
France,detail_products,"Bougies, chandelles et flambeaux",Bayonne,Exports,4903.75006705
France,detail_products,"Bougies, chandelles et flambeaux",Bayonne,Imports,2828.3
Colonies,detail_products,"Bougies, chandelles et flambeaux",Bayonne,Exports,160.0
Fraude,detail_products,"Bougies, chandelles et flambeaux",Bayonne,Imports,2235.45006705
France,detail_products,Coton non transformé,Bayonne,Exports,1013.0
Colonies,detail_products,Coton non transformé,Bayonne,Imports,6718.0
Monde,detail_products,Coton non transformé,Bayonne,Imports,1660.0
Fraude,detail_products,Coton non transformé,Bayonne,Exports,7365.0
France,detail_products,Étoffes de laine,Bayonne,Exports,49883.0
France,detail_products,Étoffes de laine,Bayonne,Imports,5550.0
Monde,detail_products,Étoffes de laine,Bayonne,Imports,246220.0
Fraude,detail_products,Étoffes de laine,Bayonne,Exports,201887.0
France,detail_products,Drogues médicinales diverses,Bayonne,Exports,891.8000172
France,detail_products,Drogues médicinales diverses,Bayonne,Imports,4512.0
Colonies,detail_products,Drogues médicinales diverses,Bayonne,Imports,1714.0
Fraude,detail_products,Drogues médicinales diverses,Bayonne,Exports,5334.1999828
France,detail_products,Fer,Bayonne,Exports,749.0
France,detail_products,Fer,Bayonne,Imports,1633.0
Monde,detail_products,Fer,Bayonne,Imports,660.0
Fraude,detail_products,Fer,Bayonne,Exports,1544.0
France,detail_products,Fromage,Bayonne,Exports,420.0
France,detail_products,Fromage,Bayonne,Imports,24379.6
Monde,detail_products,Fromage,Bayonne,Imports,105280.0
Fraude,detail_products,Fromage,Bayonne,Exports,129239.6
France,detail_products,Fruits frais,Bayonne,Exports,1836.0
France,detail_products,Fruits frais,Bayonne,Imports,879.0
Monde,detail_products,Fruits frais,Bayonne,Imports,170.0
Fraude,detail_products,Fruits frais,Bayonne,Imports,787.0
France,detail_products,Soieries diverses,Bayonne,Exports,2393.0
Fraude,detail_products,Soieries diverses,Bayonne,Imports,2393.0
France,detail_products,Riz,Bayonne,Exports,5040.600121920001
France,detail_products,Riz,Bayonne,Imports,576.3
Colonies,detail_products,Riz,Bayonne,Imports,3524.0
Fraude,detail_products,Riz,Bayonne,Imports,940.3001219200005
France,detail_products,Graines diverses et mélangées,Bayonne,Exports,253.0
Fraude,detail_products,Graines diverses et mélangées,Bayonne,Imports,253.0
France,detail_products,Graines grasses,Bayonne,Exports,6076.8
Fraude,detail_products,Graines grasses,Bayonne,Imports,6076.8
France,detail_products,Huile d'olive à manger,Bayonne,Exports,5717.55
France,detail_products,Huile d'olive à manger,Bayonne,Imports,43542.200000000004
Monde,detail_products,Huile d'olive à manger,Bayonne,Imports,127422.0
Fraude,detail_products,Huile d'olive à manger,Bayonne,Exports,165246.65000000002
France,detail_products,Marbre brut et ouvré,Bayonne,Exports,464.0
Fraude,detail_products,Marbre brut et ouvré,Bayonne,Imports,464.0
France,detail_products,Miel,Bayonne,Exports,107.9999976
Fraude,detail_products,Miel,Bayonne,Imports,107.9999976
France,detail_products,Argenterie et orfèvrerie,Bayonne,Exports,1035.0
France,detail_products,Argenterie et orfèvrerie,Bayonne,Imports,14231.4
Colonies,detail_products,Argenterie et orfèvrerie,Bayonne,Exports,21010.0
Fraude,detail_products,Argenterie et orfèvrerie,Bayonne,Imports,7813.6
France,detail_products,Cordonnerie et sellerie,Bayonne,Exports,200.0
Colonies,detail_products,Cordonnerie et sellerie,Bayonne,Exports,2312.0
Monde,detail_products,Cordonnerie et sellerie,Bayonne,Imports,985.0
Fraude,detail_products,Cordonnerie et sellerie,Bayonne,Imports,1527.0
France,detail_products,Fleurs artificielles et ouvrages de mode,Bayonne,Exports,1786.0
Fraude,detail_products,Fleurs artificielles et ouvrages de mode,Bayonne,Imports,1786.0
France,detail_products,Chapeaux d'écorce et de paille,Bayonne,Exports,870.0
Fraude,detail_products,Chapeaux d'écorce et de paille,Bayonne,Imports,870.0
France,detail_products,Toiles diverses,Bayonne,Exports,9114.0
Monde,detail_products,Toiles diverses,Bayonne,Imports,885335.0
Fraude,detail_products,Toiles diverses,Bayonne,Exports,876221.0
Colonies,detail_products,Beurre,Bayonne,Exports,8172.0
Monde,detail_products,Beurre,Bayonne,Imports,1019.0
France,detail_products,Beurre,Bayonne,Imports,1576.6499999999999
France,detail_products,Beurre,Bayonne,Exports,217.2
Fraude,detail_products,Beurre,Bayonne,Imports,5793.550000000001
Colonies,detail_products,Subsistances diverses et mélangées,Bayonne,Exports,4860.0
Colonies,detail_products,Subsistances diverses et mélangées,Bayonne,Imports,256.0
France,detail_products,Subsistances diverses et mélangées,Bayonne,Imports,900.0
France,detail_products,Subsistances diverses et mélangées,Bayonne,Exports,481.5
Fraude,detail_products,Subsistances diverses et mélangées,Bayonne,Imports,4185.5
Colonies,detail_products,Céruse et blanc de plomb,Bayonne,Exports,1200.0
Monde,detail_products,Céruse et blanc de plomb,Bayonne,Imports,375.0
France,detail_products,Céruse et blanc de plomb,Bayonne,Imports,1201.2
Fraude,detail_products,Céruse et blanc de plomb,Bayonne,Exports,376.20000000000005
Colonies,detail_products,Fer-blanc,Bayonne,Exports,700.0
Monde,detail_products,Fer-blanc,Bayonne,Imports,13090.0
France,detail_products,Fer-blanc,Bayonne,Imports,4431.0
Fraude,detail_products,Fer-blanc,Bayonne,Exports,16821.0
Monde,detail_products,Acier,Bayonne,Imports,4760.0
France,detail_products,Acier,Bayonne,Imports,3304.4
Fraude,detail_products,Acier,Bayonne,Exports,8064.4
Monde,detail_products,Quinquina,Bayonne,Imports,16850.0
France,detail_products,Quinquina,Bayonne,Imports,13416.0
Fraude,detail_products,Quinquina,Bayonne,Exports,30266.0
Monde,detail_products,Poivre et piment,Bayonne,Imports,25900.0
France,detail_products,Poivre et piment,Bayonne,Imports,37549.5
Fraude,detail_products,Poivre et piment,Bayonne,Exports,63449.5
Monde,detail_products,Lin,Bayonne,Imports,289231.0
France,detail_products,Lin,Bayonne,Imports,44177.700000000004
Fraude,detail_products,Lin,Bayonne,Exports,333408.7
Monde,detail_products,Rubanerie et passementerie de soie,Bayonne,Imports,1713.0
Fraude,detail_products,Rubanerie et passementerie de soie,Bayonne,Exports,1713.0
Monde,detail_products,Étoffes diverses,Bayonne,Imports,3000.0
France,detail_products,Étoffes diverses,Bayonne,Exports,56498.0
Fraude,detail_products,Étoffes diverses,Bayonne,Imports,53498.0
Monde,detail_products,"Mousseline, basin et nankin",Bayonne,Imports,82900.0
Fraude,detail_products,"Mousseline, basin et nankin",Bayonne,Exports,82900.0
France,detail_products,Bijouterie et pierres fines,Bayonne,Imports,1170.0
Fraude,detail_products,Bijouterie et pierres fines,Bayonne,Exports,1170.0
France,detail_products,Textiles manufacturés divers et mélangés,Bayonne,Imports,2128.0
France,detail_products,Textiles manufacturés divers et mélangés,Bayonne,Exports,2560.0
Fraude,detail_products,Textiles manufacturés divers et mélangés,Bayonne,Imports,432.0
France,detail_products,Manne et médicaments,Bayonne,Imports,8873.0
Fraude,detail_products,Manne et médicaments,Bayonne,Exports,8873.0
France,detail_products,Séné,Bayonne,Imports,758.75
Fraude,detail_products,Séné,Bayonne,Exports,758.75
France,detail_products,Garance,Bayonne,Imports,648.0
Fraude,detail_products,Garance,Bayonne,Exports,648.0
France,detail_products,Girofle,Bayonne,Imports,7812.0
Fraude,detail_products,Girofle,Bayonne,Exports,7812.0
France,detail_products,Muscades,Bayonne,Imports,180.0
Fraude,detail_products,Muscades,Bayonne,Exports,180.0
France,detail_products,Étain,Bayonne,Imports,765.0
Fraude,detail_products,Étain,Bayonne,Exports,765.0
France,detail_products,Étoffes de soie,Bayonne,Imports,1825.0
France,detail_products,Étoffes de soie,Bayonne,Exports,14215.0
Fraude,detail_products,Étoffes de soie,Bayonne,Imports,12390.0
France,detail_products,Librairie,Bayonne,Imports,439.0
Fraude,detail_products,Librairie,Bayonne,Exports,439.0
France,detail_products,Parfumerie et toilette,Bayonne,Imports,165.0
Fraude,detail_products,Parfumerie et toilette,Bayonne,Exports,165.0
France,detail_products,Plomb,Bayonne,Imports,14883.18
Fraude,detail_products,Plomb,Bayonne,Exports,14883.18
France,detail_products,"Faucilles, faux et limes",Bayonne,Imports,1544.0
Fraude,detail_products,"Faucilles, faux et limes",Bayonne,Exports,1544.0
France,detail_products,Rubanerie et passementerie diverse,Bayonne,Imports,238.0
France,detail_products,Rubanerie et passementerie diverse,Bayonne,Exports,3990.0
Fraude,detail_products,Rubanerie et passementerie diverse,Bayonne,Imports,3752.0
France,detail_products,Soie,Bayonne,Imports,900.0
Fraude,detail_products,Soie,Bayonne,Exports,900.0
France,detail_products,Thé,Bayonne,Imports,147.0
Fraude,detail_products,Thé,Bayonne,Exports,147.0
France,detail_products,Bonneterie de soie,Bayonne,Exports,14208.0
Fraude,detail_products,Bonneterie de soie,Bayonne,Imports,14208.0
France,detail_products,Salsepareille,Bayonne,Imports,1710.0
Fraude,detail_products,Salsepareille,Bayonne,Exports,1710.0
France,detail_products,Poils et crin,Bayonne,Imports,12948.0004316
Fraude,detail_products,Poils et crin,Bayonne,Exports,12948.0004316
France,detail_products,Sels chimiques,Bayonne,Exports,560.0
Fraude,detail_products,Sels chimiques,Bayonne,Imports,560.0
France,detail_products,Métaux divers et mélangés,Bayonne,Imports,1100.0
Fraude,detail_products,Métaux divers et mélangés,Bayonne,Exports,1100.0
France,total_trade,autres produits,Bayonne,Imports,5160206.625222757
France,total_trade,autres produits,Bayonne,Exports,3139840.4455255987
Monde,total_trade,autres produits,Bayonne,Exports,3141882.0
Monde,total_trade,autres produits,Bayonne,Imports,8370185.0
Colonies,total_trade,autres produits,Bayonne,Exports,500164.0
Fraude,total_trade,autres produits,Bayonne,Exports,6748505.179697159
Monde,total_trade,produits coloniaux,Bayonne,Exports,417384.0
Colonies,total_trade,produits coloniaux,Bayonne,Imports,890608.0
Fraude,total_trade,produits coloniaux,Bayonne,Exports,473224.0
Monde,detail_products,Cacao et chocolat,Marseille,Exports,196188.600018
Monde,detail_products,Cacao et chocolat,Marseille,Imports,125262.99799475001
Colonies,detail_products,Cacao et chocolat,Marseille,Exports,14630.0
Colonies,detail_products,Cacao et chocolat,Marseille,Imports,98113.0
Fraude,detail_products,Cacao et chocolat,Marseille,Exports,12557.397976750013
Monde,detail_products,Café,Marseille,Exports,10338559.0
Monde,detail_products,Café,Marseille,Imports,466215.2
Colonies,detail_products,Café,Marseille,Imports,15241441.0
France,detail_products,Café,Marseille,Imports,1055.6
Fraude,detail_products,Café,Marseille,Exports,5370152.799999999
Monde,detail_products,Coton non transformé,Marseille,Exports,449563.70104
Monde,detail_products,Coton non transformé,Marseille,Imports,8103817.0
France,detail_products,Coton non transformé,Marseille,Exports,10286.89961
France,detail_products,Coton non transformé,Marseille,Imports,12148.0
Colonies,detail_products,Coton non transformé,Marseille,Imports,971005.0
Fraude,detail_products,Coton non transformé,Marseille,Exports,8627119.39935
Monde,detail_products,Denrées coloniales et épiceries diverses,Marseille,Exports,278137.64996701
Monde,detail_products,Denrées coloniales et épiceries diverses,Marseille,Imports,8389.900062
Colonies,detail_products,Denrées coloniales et épiceries diverses,Marseille,Exports,1536.0
Colonies,detail_products,Denrées coloniales et épiceries diverses,Marseille,Imports,9540.0
Fraude,detail_products,Denrées coloniales et épiceries diverses,Marseille,Imports,261743.74990501002
Monde,detail_products,Indigo,Marseille,Exports,1879838.0
Monde,detail_products,Indigo,Marseille,Imports,1258750.25
Colonies,detail_products,Indigo,Marseille,Imports,812862.0
Fraude,detail_products,Indigo,Marseille,Exports,191774.25
Monde,detail_products,Rocou,Marseille,Exports,38674.0
Monde,detail_products,Rocou,Marseille,Imports,3162.5
Colonies,detail_products,Rocou,Marseille,Imports,53337.0
Fraude,detail_products,Rocou,Marseille,Exports,17825.5
Monde,detail_products,Sucre,Marseille,Exports,12200117.3999885
Colonies,detail_products,Sucre,Marseille,Imports,13853256.0
Fraude,detail_products,Sucre,Marseille,Exports,1653138.6000114996
France,detail_products,"Armes, munitions, poudre et pierres à fusil",Marseille,Exports,23529.0
Monde,detail_products,"Armes, munitions, poudre et pierres à fusil",Marseille,Exports,15486.799799999999
Colonies,detail_products,"Armes, munitions, poudre et pierres à fusil",Marseille,Exports,16725.0
Fraude,detail_products,"Armes, munitions, poudre et pierres à fusil",Marseille,Imports,55740.7998
France,detail_products,Bijouterie et pierres fines,Marseille,Exports,1250.0
Monde,detail_products,Bijouterie et pierres fines,Marseille,Exports,9800.0
Monde,detail_products,Bijouterie et pierres fines,Marseille,Imports,99178.5
Colonies,detail_products,Bijouterie et pierres fines,Marseille,Exports,12759.0
Fraude,detail_products,Bijouterie et pierres fines,Marseille,Exports,75369.5
France,detail_products,Habits et lingerie,Marseille,Exports,152873.0
Monde,detail_products,Habits et lingerie,Marseille,Exports,11103.599952
Monde,detail_products,Habits et lingerie,Marseille,Imports,89582.251735
Colonies,detail_products,Habits et lingerie,Marseille,Exports,113448.0
Fraude,detail_products,Habits et lingerie,Marseille,Imports,187842.34821699996
France,detail_products,Bonneterie hors soie,Marseille,Exports,348916.0
Monde,detail_products,Bonneterie hors soie,Marseille,Exports,564164.0
Monde,detail_products,Bonneterie hors soie,Marseille,Imports,18946.199969
Colonies,detail_products,Bonneterie hors soie,Marseille,Exports,144.0
Fraude,detail_products,Bonneterie hors soie,Marseille,Imports,894277.800031
France,detail_products,Soieries diverses,Marseille,Exports,1239195.0
Monde,detail_products,Soieries diverses,Marseille,Exports,2205.0
Monde,detail_products,Soieries diverses,Marseille,Imports,3864951.0
Colonies,detail_products,Soieries diverses,Marseille,Exports,144744.0
Fraude,detail_products,Soieries diverses,Marseille,Exports,2478807.0
France,detail_products,Gants,Marseille,Exports,25272.0
Colonies,detail_products,Gants,Marseille,Exports,25981.0
Fraude,detail_products,Gants,Marseille,Imports,51253.0
France,detail_products,Chapeaux hors paille et écorce,Marseille,Exports,398880.0
Monde,detail_products,Chapeaux hors paille et écorce,Marseille,Exports,222120.0
Colonies,detail_products,Chapeaux hors paille et écorce,Marseille,Exports,1056147.0
Fraude,detail_products,Chapeaux hors paille et écorce,Marseille,Imports,1677147.0
France,detail_products,Étoffes de laine,Marseille,Exports,12341832.0
Monde,detail_products,Étoffes de laine,Marseille,Exports,11418622.097937202
Monde,detail_products,Étoffes de laine,Marseille,Imports,5056473.5901420005
Colonies,detail_products,Étoffes de laine,Marseille,Exports,259960.0
Fraude,detail_products,Étoffes de laine,Marseille,Imports,18963940.507795203
France,detail_products,Dentelles,Marseille,Exports,500.0
Colonies,detail_products,Dentelles,Marseille,Exports,1800.0
Monde,detail_products,Dentelles,Marseille,Imports,600.0
Fraude,detail_products,Dentelles,Marseille,Imports,1700.0
France,detail_products,Dorure,Marseille,Exports,1023850.0
Monde,detail_products,Dorure,Marseille,Exports,211565.0
Colonies,detail_products,Dorure,Marseille,Exports,22515.0
Fraude,detail_products,Dorure,Marseille,Imports,1257930.0
France,detail_products,Toiles de chanvre et de lin,Marseille,Exports,295222.4999775
France,detail_products,Toiles de chanvre et de lin,Marseille,Imports,20631.59978
Monde,detail_products,Toiles de chanvre et de lin,Marseille,Exports,821258.9937
Monde,detail_products,Toiles de chanvre et de lin,Marseille,Imports,694781.6090200001
Colonies,detail_products,Toiles de chanvre et de lin,Marseille,Exports,335345.0
Fraude,detail_products,Toiles de chanvre et de lin,Marseille,Imports,736413.2848774998
France,detail_products,Drogues médicinales diverses,Marseille,Exports,2577.0
Monde,detail_products,Drogues médicinales diverses,Marseille,Exports,34876.700054
Monde,detail_products,Drogues médicinales diverses,Marseille,Imports,80989.79970750002
Colonies,detail_products,Drogues médicinales diverses,Marseille,Exports,129238.0
Colonies,detail_products,Drogues médicinales diverses,Marseille,Imports,77092.0
Fraude,detail_products,Drogues médicinales diverses,Marseille,Imports,8609.900346499984
France,detail_products,Étain,Marseille,Exports,675.0
Monde,detail_products,Étain,Marseille,Exports,168184.79981199998
Monde,detail_products,Étain,Marseille,Imports,117814.99
Fraude,detail_products,Étain,Marseille,Imports,51044.80981199998
France,detail_products,Étoffes diverses,Marseille,Exports,973853.75
Monde,detail_products,Étoffes diverses,Marseille,Exports,161390.102059
Monde,detail_products,Étoffes diverses,Marseille,Imports,347916.0
Colonies,detail_products,Étoffes diverses,Marseille,Exports,32357.0
Fraude,detail_products,Étoffes diverses,Marseille,Imports,819684.8520589999
France,detail_products,Textiles manufacturés divers et mélangés,Marseille,Exports,34724.0
Colonies,detail_products,Textiles manufacturés divers et mélangés,Marseille,Exports,7149.0
Monde,detail_products,Textiles manufacturés divers et mélangés,Marseille,Imports,7988.0
Fraude,detail_products,Textiles manufacturés divers et mélangés,Marseille,Imports,33885.0
France,detail_products,Toiles de coton,Marseille,Exports,308834.2508
France,detail_products,Toiles de coton,Marseille,Imports,6900.0
Monde,detail_products,Toiles de coton,Marseille,Exports,283385.50632000004
Monde,detail_products,Toiles de coton,Marseille,Imports,408936.8
Colonies,detail_products,Toiles de coton,Marseille,Exports,969333.0
Fraude,detail_products,Toiles de coton,Marseille,Imports,1145715.95712
France,detail_products,Étoffes de soie,Marseille,Exports,3005011.0
Monde,detail_products,Étoffes de soie,Marseille,Exports,2862414.0
Monde,detail_products,Étoffes de soie,Marseille,Imports,159800.0
Colonies,detail_products,Étoffes de soie,Marseille,Exports,462358.0
Fraude,detail_products,Étoffes de soie,Marseille,Imports,6169983.0
France,detail_products,Fer,Marseille,Exports,1297.0
Monde,detail_products,Fer,Marseille,Exports,9985.279999999999
Monde,detail_products,Fer,Marseille,Imports,19013.11944
Fraude,detail_products,Fer,Marseille,Exports,7730.83944
France,detail_products,Fils divers,Marseille,Exports,24881.0
Monde,detail_products,Fils divers,Marseille,Exports,3292143.419804
Monde,detail_products,Fils divers,Marseille,Imports,6568105.2019956
Colonies,detail_products,Fils divers,Marseille,Exports,90756.0
Colonies,detail_products,Fils divers,Marseille,Imports,23958.0
Fraude,detail_products,Fils divers,Marseille,Exports,3184282.7821916
France,detail_products,Châles et mouchoirs hors soie,Marseille,Exports,89518.0
France,detail_products,Châles et mouchoirs hors soie,Marseille,Imports,17082.0
Colonies,detail_products,Châles et mouchoirs hors soie,Marseille,Exports,365647.0
Fraude,detail_products,Châles et mouchoirs hors soie,Marseille,Imports,438083.0
France,detail_products,"Meubles, glaces et miroirs",Marseille,Exports,119234.0
Monde,detail_products,"Meubles, glaces et miroirs",Marseille,Exports,7956.0
Colonies,detail_products,"Meubles, glaces et miroirs",Marseille,Exports,71575.0
Fraude,detail_products,"Meubles, glaces et miroirs",Marseille,Imports,198765.0
France,detail_products,Ouvrages divers et mélangés,Marseille,Exports,59877.0
Monde,detail_products,Ouvrages divers et mélangés,Marseille,Exports,78687.8300806
Monde,detail_products,Ouvrages divers et mélangés,Marseille,Imports,137180.67475
Colonies,detail_products,Ouvrages divers et mélangés,Marseille,Exports,294212.0
Fraude,detail_products,Ouvrages divers et mélangés,Marseille,Imports,295596.1553306
France,detail_products,Horlogerie,Marseille,Exports,4930.0
Monde,detail_products,Horlogerie,Marseille,Exports,21462.0
Monde,detail_products,Horlogerie,Marseille,Imports,54765.0
Fraude,detail_products,Horlogerie,Marseille,Exports,28373.0
France,detail_products,Librairie,Marseille,Exports,14688.00022
Monde,detail_products,Librairie,Marseille,Exports,175835.9976528
Monde,detail_products,Librairie,Marseille,Imports,15068.0
Colonies,detail_products,Librairie,Marseille,Exports,5161.0
Fraude,detail_products,Librairie,Marseille,Imports,180616.99787279998
France,detail_products,Mercerie,Marseille,Exports,1288456.50049
France,detail_products,Mercerie,Marseille,Imports,3128.32
Monde,detail_products,Mercerie,Marseille,Exports,877223.550605
Monde,detail_products,Mercerie,Marseille,Imports,199737.99842879997
Colonies,detail_products,Mercerie,Marseille,Exports,230921.0
Fraude,detail_products,Mercerie,Marseille,Imports,2193734.7326662
France,detail_products,Châles et mouchoirs de soie,Marseille,Exports,140700.0
Monde,detail_products,Châles et mouchoirs de soie,Marseille,Exports,82035.0
Monde,detail_products,Châles et mouchoirs de soie,Marseille,Imports,61204.0
Colonies,detail_products,Châles et mouchoirs de soie,Marseille,Exports,2880.0
Fraude,detail_products,Châles et mouchoirs de soie,Marseille,Imports,164411.0
France,detail_products,Argenterie et orfèvrerie,Marseille,Exports,52880.16
Monde,detail_products,Argenterie et orfèvrerie,Marseille,Exports,3008.0
Monde,detail_products,Argenterie et orfèvrerie,Marseille,Imports,6912.0
Colonies,detail_products,Argenterie et orfèvrerie,Marseille,Exports,20392.0
Fraude,detail_products,Argenterie et orfèvrerie,Marseille,Imports,69368.16
France,detail_products,"Ouvrages de bois, liège et jonc",Marseille,Exports,11360.0
France,detail_products,"Ouvrages de bois, liège et jonc",Marseille,Imports,9734.48007
Monde,detail_products,"Ouvrages de bois, liège et jonc",Marseille,Exports,109704.38996400002
Monde,detail_products,"Ouvrages de bois, liège et jonc",Marseille,Imports,884729.9085799999
Colonies,detail_products,"Ouvrages de bois, liège et jonc",Marseille,Exports,67270.0
Colonies,detail_products,"Ouvrages de bois, liège et jonc",Marseille,Imports,17645.0
Fraude,detail_products,"Ouvrages de bois, liège et jonc",Marseille,Exports,723774.998686
France,detail_products,Ouvrages métalliques,Marseille,Exports,108543.51014500001
Monde,detail_products,Ouvrages métalliques,Marseille,Exports,1232755.9719470001
Monde,detail_products,Ouvrages métalliques,Marseille,Imports,2729927.1041840003
