aggregate_type,importsexports,product_type,partner_type,port,value
detail_products,Exports,Chanvre,Fraude,Bayonne,179945.29995852002
detail_products,Exports,Cire,Monde,Bayonne,17800.0
detail_products,Imports,Cire,Monde,Bayonne,140800.0
detail_products,Exports,Cire,France,Bayonne,25807.6665
detail_products,Imports,Cire,France,Bayonne,648.0
detail_products,Exports,Cire,Fraude,Bayonne,97840.33350000001
detail_products,Exports,Cuivre,Monde,Bayonne,7600.0
detail_products,Imports,Cuivre,Monde,Bayonne,13400.0
detail_products,Exports,Cuivre,France,Bayonne,2070.0
detail_products,Imports,Cuivre,France,Bayonne,1515.0
detail_products,Exports,Cuivre,Fraude,Bayonne,5245.0
detail_products,Exports,Indigo,Monde,Bayonne,442620.0
detail_products,Imports,Indigo,Monde,Bayonne,910100.0
detail_products,Exports,Indigo,France,Bayonne,2488.0
detail_products,Imports,Indigo,France,Bayonne,10224.0
detail_products,Imports,Indigo,Colonies,Bayonne,5548.0
detail_products,Exports,Indigo,Fraude,Bayonne,480764.0
detail_products,Exports,Térébenthine,Monde,Bayonne,58334.0
detail_products,Exports,Térébenthine,France,Bayonne,6796.7999865
detail_products,Imports,Térébenthine,France,Bayonne,941.0
detail_products,Imports,Térébenthine,Fraude,Bayonne,64189.7999865
detail_products,Exports,Cannelle,Monde,Bayonne,2400.0
detail_products,Imports,Cannelle,Monde,Bayonne,10000.0
detail_products,Exports,Cannelle,France,Bayonne,2655.0
detail_products,Imports,Cannelle,France,Bayonne,28091.0
detail_products,Exports,Cannelle,Fraude,Bayonne,33036.0
detail_products,Exports,Toiles de coton,Monde,Bayonne,520.0
detail_products,Imports,Toiles de coton,Monde,Bayonne,1085572.0
detail_products,Exports,Toiles de coton,France,Bayonne,10012.0
detail_products,Imports,Toiles de coton,France,Bayonne,165924.0
detail_products,Exports,Toiles de coton,Fraude,Bayonne,1240964.0
detail_products,Exports,Quincaillerie,Monde,Bayonne,30100.0
detail_products,Imports,Quincaillerie,Monde,Bayonne,62510.0
detail_products,Exports,Quincaillerie,Colonies,Bayonne,10805.0
detail_products,Imports,Quincaillerie,France,Bayonne,1066.0
detail_products,Exports,Quincaillerie,France,Bayonne,39951.75
detail_products,Imports,Quincaillerie,Fraude,Bayonne,17280.75
detail_products,Exports,Huile de poisson,Monde,Bayonne,480.0
detail_products,Imports,Huile de poisson,Monde,Bayonne,16820.0
detail_products,Exports,Huile de poisson,Fraude,Bayonne,16340.0
detail_products,Exports,Huiles diverses,Monde,Bayonne,300.0
detail_products,Imports,Huiles diverses,Monde,Bayonne,9740.0
detail_products,Exports,Huiles diverses,France,Bayonne,2105.0
detail_products,Imports,Huiles diverses,France,Bayonne,19799.550450000002
detail_products,Exports,Huiles diverses,Colonies,Bayonne,1917.0
detail_products,Exports,Huiles diverses,Fraude,Bayonne,25217.550450000002
detail_products,Exports,"Meubles, glaces et miroirs",Monde,Bayonne,340.0
detail_products,Exports,"Meubles, glaces et miroirs",France,Bayonne,1585.0
detail_products,Imports,"Meubles, glaces et miroirs",France,Bayonne,120.0
detail_products,Imports,"Meubles, glaces et miroirs",Fraude,Bayonne,1805.0
detail_products,Exports,Papier,Monde,Bayonne,27616.0
detail_products,Imports,Papier,Monde,Bayonne,8160.0
detail_products,Exports,Papier,France,Bayonne,976.0
detail_products,Imports,Papier,France,Bayonne,350.0
detail_products,Imports,Papier,Fraude,Bayonne,20082.0
detail_products,Exports,Savon,Monde,Bayonne,78250.0
detail_products,Imports,Savon,Monde,Bayonne,9760.0
detail_products,Exports,Savon,France,Bayonne,484.0000108
detail_products,Imports,Savon,France,Bayonne,53450.4
detail_products,Imports,Savon,Fraude,Bayonne,15523.600010799993
detail_products,Exports,Sel,Monde,Bayonne,2612.0
detail_products,Imports,Sel,Monde,Bayonne,2600.0
detail_products,Exports,Sel,France,Bayonne,142204.17636921248
detail_products,Imports,Sel,France,Bayonne,62188.0
detail_products,Imports,Sel,Fraude,Bayonne,80028.17636921248
detail_products,Exports,Produits inconnus,Monde,Bayonne,950.0
detail_products,Exports,Produits inconnus,Colonies,Bayonne,781.0
detail_products,Imports,Produits inconnus,France,Bayonne,2379.6
detail_products,Exports,Produits inconnus,Fraude,Bayonne,648.5999999999999
detail_products,Exports,Salpêtre et soufre,Monde,Bayonne,870.0
detail_products,Imports,Salpêtre et soufre,France,Bayonne,663.3
detail_products,Imports,Salpêtre et soufre,Fraude,Bayonne,206.70000000000005
detail_products,Exports,Tabac,Monde,Bayonne,46850.0
detail_products,Imports,Tabac,Monde,Bayonne,161645.0
detail_products,Imports,Tabac,Colonies,Bayonne,2372.0
detail_products,Imports,Tabac,France,Bayonne,2032.0
detail_products,Exports,Tabac,France,Bayonne,98580.6
detail_products,Exports,Tabac,Fraude,Bayonne,20618.399999999994
detail_products,Exports,Vins de Bordeaux,Monde,Bayonne,2600.0
detail_products,Imports,Vins de Bordeaux,Fraude,Bayonne,2600.0
detail_products,Exports,Vin de liqueurs,Monde,Bayonne,1500.0
detail_products,Imports,Vin de liqueurs,Monde,Bayonne,3230.0
detail_products,Imports,Vin de liqueurs,France,Bayonne,14547.116
detail_products,Exports,Vin de liqueurs,Fraude,Bayonne,16277.116000000002
detail_products,Exports,Café,Monde,Bayonne,90500.0
detail_products,Exports,Café,France,Bayonne,256.8
detail_products,Imports,Café,Colonies,Bayonne,192366.0
detail_products,Exports,Café,Fraude,Bayonne,101609.2
detail_products,Exports,Sirop et mélasse,Monde,Bayonne,4230.0
detail_products,Imports,Sirop et mélasse,Colonies,Bayonne,60.0
detail_products,Imports,Sirop et mélasse,Fraude,Bayonne,4170.0
detail_products,Exports,Sucre,Monde,Bayonne,326884.0
detail_products,Imports,Sucre,Monde,Bayonne,46610.0
detail_products,Imports,Sucre,Colonies,Bayonne,599740.0
detail_products,Imports,Sucre,France,Bayonne,182940.3
detail_products,Exports,Sucre,Fraude,Bayonne,502406.30000000005
detail_products,Exports,Fruits secs et noix,France,Bayonne,15200.100092319999
detail_products,Imports,Fruits secs et noix,France,Bayonne,768.0
detail_products,Imports,Fruits secs et noix,Monde,Bayonne,1200.0
detail_products,Imports,Fruits secs et noix,Fraude,Bayonne,13232.100092319999
detail_products,Exports,"Armes, munitions, poudre et pierres à fusil",France,Bayonne,1845.38
detail_products,Imports,"Armes, munitions, poudre et pierres à fusil",Fraude,Bayonne,1845.38
detail_products,Exports,Cendres diverses,France,Bayonne,2170.0
detail_products,Imports,Cendres diverses,Fraude,Bayonne,2170.0
detail_products,Exports,"Bougies, chandelles et flambeaux",France,Bayonne,4903.75006705
detail_products,Imports,"Bougies, chandelles et flambeaux",France,Bayonne,2828.3
detail_products,Exports,"Bougies, chandelles et flambeaux",Colonies,Bayonne,160.0
detail_products,Imports,"Bougies, chandelles et flambeaux",Fraude,Bayonne,2235.45006705
detail_products,Exports,Coton non transformé,France,Bayonne,1013.0
detail_products,Imports,Coton non transformé,Colonies,Bayonne,6718.0
detail_products,Imports,Coton non transformé,Monde,Bayonne,1660.0
detail_products,Exports,Coton non transformé,Fraude,Bayonne,7365.0
detail_products,Exports,Étoffes de laine,France,Bayonne,49883.0
detail_products,Imports,Étoffes de laine,France,Bayonne,5550.0
detail_products,Imports,Étoffes de laine,Monde,Bayonne,246220.0
detail_products,Exports,Étoffes de laine,Fraude,Bayonne,201887.0
detail_products,Exports,Drogues médicinales diverses,France,Bayonne,891.8000172
detail_products,Imports,Drogues médicinales diverses,France,Bayonne,4512.0
detail_products,Imports,Drogues médicinales diverses,Colonies,Bayonne,1714.0
detail_products,Exports,Drogues médicinales diverses,Fraude,Bayonne,5334.1999828
detail_products,Exports,Fer,France,Bayonne,749.0
detail_products,Imports,Fer,France,Bayonne,1633.0
detail_products,Imports,Fer,Monde,Bayonne,660.0
detail_products,Exports,Fer,Fraude,Bayonne,1544.0
detail_products,Exports,Fromage,France,Bayonne,420.0
detail_products,Imports,Fromage,France,Bayonne,24379.6
detail_products,Imports,Fromage,Monde,Bayonne,105280.0
detail_products,Exports,Fromage,Fraude,Bayonne,129239.6
detail_products,Exports,Fruits frais,France,Bayonne,1836.0
detail_products,Imports,Fruits frais,France,Bayonne,879.0
detail_products,Imports,Fruits frais,Monde,Bayonne,170.0
detail_products,Imports,Fruits frais,Fraude,Bayonne,787.0
detail_products,Exports,Soieries diverses,France,Bayonne,2393.0
detail_products,Imports,Soieries diverses,Fraude,Bayonne,2393.0
detail_products,Exports,Riz,France,Bayonne,5040.600121920001
detail_products,Imports,Riz,France,Bayonne,576.3
detail_products,Imports,Riz,Colonies,Bayonne,3524.0
detail_products,Imports,Riz,Fraude,Bayonne,940.3001219200005
detail_products,Exports,Graines diverses et mélangées,France,Bayonne,253.0
detail_products,Imports,Graines diverses et mélangées,Fraude,Bayonne,253.0
detail_products,Exports,Graines grasses,France,Bayonne,6076.8
detail_products,Imports,Graines grasses,Fraude,Bayonne,6076.8
detail_products,Exports,Huile d'olive à manger,France,Bayonne,5717.55
detail_products,Imports,Huile d'olive à manger,France,Bayonne,43542.200000000004
detail_products,Imports,Huile d'olive à manger,Monde,Bayonne,127422.0
detail_products,Exports,Huile d'olive à manger,Fraude,Bayonne,165246.65000000002
detail_products,Exports,Marbre brut et ouvré,France,Bayonne,464.0
detail_products,Imports,Marbre brut et ouvré,Fraude,Bayonne,464.0
detail_products,Exports,Miel,France,Bayonne,107.9999976
detail_products,Imports,Miel,Fraude,Bayonne,107.9999976
detail_products,Exports,Argenterie et orfèvrerie,France,Bayonne,1035.0
detail_products,Imports,Argenterie et orfèvrerie,France,Bayonne,14231.4
detail_products,Exports,Argenterie et orfèvrerie,Colonies,Bayonne,21010.0
detail_products,Imports,Argenterie et orfèvrerie,Fraude,Bayonne,7813.6
detail_products,Exports,Cordonnerie et sellerie,France,Bayonne,200.0
detail_products,Exports,Cordonnerie et sellerie,Colonies,Bayonne,2312.0
detail_products,Imports,Cordonnerie et sellerie,Monde,Bayonne,985.0
detail_products,Imports,Cordonnerie et sellerie,Fraude,Bayonne,1527.0
detail_products,Exports,Fleurs artificielles et ouvrages de mode,France,Bayonne,1786.0
detail_products,Imports,Fleurs artificielles et ouvrages de mode,Fraude,Bayonne,1786.0
detail_products,Exports,Chapeaux d'écorce et de paille,France,Bayonne,870.0
detail_products,Imports,Chapeaux d'écorce et de paille,Fraude,Bayonne,870.0
detail_products,Exports,Toiles diverses,France,Bayonne,9114.0
detail_products,Imports,Toiles diverses,Monde,Bayonne,885335.0
detail_products,Exports,Toiles diverses,Fraude,Bayonne,876221.0
detail_products,Exports,Beurre,Colonies,Bayonne,8172.0
detail_products,Imports,Beurre,Monde,Bayonne,1019.0
detail_products,Imports,Beurre,France,Bayonne,1576.6499999999999
detail_products,Exports,Beurre,France,Bayonne,217.2
detail_products,Imports,Beurre,Fraude,Bayonne,5793.550000000001
detail_products,Exports,Subsistances diverses et mélangées,Colonies,Bayonne,4860.0
detail_products,Imports,Subsistances diverses et mélangées,Colonies,Bayonne,256.0
detail_products,Imports,Subsistances diverses et mélangées,France,Bayonne,900.0
detail_products,Exports,Subsistances diverses et mélangées,France,Bayonne,481.5
detail_products,Imports,Subsistances diverses et mélangées,Fraude,Bayonne,4185.5
detail_products,Exports,Céruse et blanc de plomb,Colonies,Bayonne,1200.0
detail_products,Imports,Céruse et blanc de plomb,Monde,Bayonne,375.0
detail_products,Imports,Céruse et blanc de plomb,France,Bayonne,1201.2
detail_products,Exports,Céruse et blanc de plomb,Fraude,Bayonne,376.20000000000005
detail_products,Exports,Fer-blanc,Colonies,Bayonne,700.0
detail_products,Imports,Fer-blanc,Monde,Bayonne,13090.0
detail_products,Imports,Fer-blanc,France,Bayonne,4431.0
detail_products,Exports,Fer-blanc,Fraude,Bayonne,16821.0
detail_products,Imports,Acier,Monde,Bayonne,4760.0
detail_products,Imports,Acier,France,Bayonne,3304.4
detail_products,Exports,Acier,Fraude,Bayonne,8064.4
detail_products,Imports,Quinquina,Monde,Bayonne,16850.0
detail_products,Imports,Quinquina,France,Bayonne,13416.0
detail_products,Exports,Quinquina,Fraude,Bayonne,30266.0
detail_products,Imports,Poivre et piment,Monde,Bayonne,25900.0
detail_products,Imports,Poivre et piment,France,Bayonne,37549.5
detail_products,Exports,Poivre et piment,Fraude,Bayonne,63449.5
detail_products,Imports,Lin,Monde,Bayonne,289231.0
detail_products,Imports,Lin,France,Bayonne,44177.700000000004
detail_products,Exports,Lin,Fraude,Bayonne,333408.7
detail_products,Imports,Rubanerie et passementerie de soie,Monde,Bayonne,1713.0
detail_products,Exports,Rubanerie et passementerie de soie,Fraude,Bayonne,1713.0
detail_products,Imports,Étoffes diverses,Monde,Bayonne,3000.0
detail_products,Exports,Étoffes diverses,France,Bayonne,56498.0
detail_products,Imports,Étoffes diverses,Fraude,Bayonne,53498.0
detail_products,Imports,"Mousseline, basin et nankin",Monde,Bayonne,82900.0
detail_products,Exports,"Mousseline, basin et nankin",Fraude,Bayonne,82900.0
detail_products,Imports,Bijouterie et pierres fines,France,Bayonne,1170.0
detail_products,Exports,Bijouterie et pierres fines,Fraude,Bayonne,1170.0
detail_products,Imports,Textiles manufacturés divers et mélangés,France,Bayonne,2128.0
detail_products,Exports,Textiles manufacturés divers et mélangés,France,Bayonne,2560.0
detail_products,Imports,Textiles manufacturés divers et mélangés,Fraude,Bayonne,432.0
detail_products,Imports,Manne et médicaments,France,Bayonne,8873.0
detail_products,Exports,Manne et médicaments,Fraude,Bayonne,8873.0
detail_products,Imports,Séné,France,Bayonne,758.75
detail_products,Exports,Séné,Fraude,Bayonne,758.75
detail_products,Imports,Garance,France,Bayonne,648.0
detail_products,Exports,Garance,Fraude,Bayonne,648.0
detail_products,Imports,Girofle,France,Bayonne,7812.0
detail_products,Exports,Girofle,Fraude,Bayonne,7812.0
detail_products,Imports,Muscades,France,Bayonne,180.0
detail_products,Exports,Muscades,Fraude,Bayonne,180.0
detail_products,Imports,Étain,France,Bayonne,765.0
detail_products,Exports,Étain,Fraude,Bayonne,765.0
detail_products,Imports,Étoffes de soie,France,Bayonne,1825.0
detail_products,Exports,Étoffes de soie,France,Bayonne,14215.0
detail_products,Imports,Étoffes de soie,Fraude,Bayonne,12390.0
detail_products,Imports,Librairie,France,Bayonne,439.0
detail_products,Exports,Librairie,Fraude,Bayonne,439.0
detail_products,Imports,Parfumerie et toilette,France,Bayonne,165.0
detail_products,Exports,Parfumerie et toilette,Fraude,Bayonne,165.0
detail_products,Imports,Plomb,France,Bayonne,14883.18
detail_products,Exports,Plomb,Fraude,Bayonne,14883.18
detail_products,Imports,"Faucilles, faux et limes",France,Bayonne,1544.0
detail_products,Exports,"Faucilles, faux et limes",Fraude,Bayonne,1544.0
detail_products,Imports,Rubanerie et passementerie diverse,France,Bayonne,238.0
detail_products,Exports,Rubanerie et passementerie diverse,France,Bayonne,3990.0
detail_products,Imports,Rubanerie et passementerie diverse,Fraude,Bayonne,3752.0
detail_products,Imports,Soie,France,Bayonne,900.0
detail_products,Exports,Soie,Fraude,Bayonne,900.0
detail_products,Imports,Thé,France,Bayonne,147.0
detail_products,Exports,Thé,Fraude,Bayonne,147.0
detail_products,Exports,Bonneterie de soie,France,Bayonne,14208.0
detail_products,Imports,Bonneterie de soie,Fraude,Bayonne,14208.0
detail_products,Imports,Salsepareille,France,Bayonne,1710.0
detail_products,Exports,Salsepareille,Fraude,Bayonne,1710.0
detail_products,Imports,Poils et crin,France,Bayonne,12948.0004316
detail_products,Exports,Poils et crin,Fraude,Bayonne,12948.0004316
detail_products,Exports,Sels chimiques,France,Bayonne,560.0
detail_products,Imports,Sels chimiques,Fraude,Bayonne,560.0
detail_products,Imports,Métaux divers et mélangés,France,Bayonne,1100.0
detail_products,Exports,Métaux divers et mélangés,Fraude,Bayonne,1100.0
total_trade,Imports,autres produits,France,Bayonne,5160206.625222757
total_trade,Exports,autres produits,France,Bayonne,3139840.4455255987
total_trade,Exports,autres produits,Monde,Bayonne,3141882.0
total_trade,Imports,autres produits,Monde,Bayonne,8370185.0
total_trade,Exports,autres produits,Colonies,Bayonne,500164.0
total_trade,Exports,autres produits,Fraude,Bayonne,6748505.179697159
total_trade,Exports,produits coloniaux,Monde,Bayonne,417384.0
total_trade,Imports,produits coloniaux,Colonies,Bayonne,890608.0
total_trade,Exports,produits coloniaux,Fraude,Bayonne,473224.0
detail_products,Exports,Cacao et chocolat,Monde,Marseille,196188.600018
detail_products,Imports,Cacao et chocolat,Monde,Marseille,125262.99799475001
detail_products,Exports,Cacao et chocolat,Colonies,Marseille,14630.0
detail_products,Imports,Cacao et chocolat,Colonies,Marseille,98113.0
detail_products,Exports,Cacao et chocolat,Fraude,Marseille,12557.397976750013
detail_products,Exports,Café,Monde,Marseille,10338559.0
detail_products,Imports,Café,Monde,Marseille,466215.2
detail_products,Imports,Café,Colonies,Marseille,15241441.0
detail_products,Imports,Café,France,Marseille,1055.6
detail_products,Exports,Café,Fraude,Marseille,5370152.799999999
detail_products,Exports,Coton non transformé,Monde,Marseille,449563.70104
detail_products,Imports,Coton non transformé,Monde,Marseille,8103817.0
detail_products,Exports,Coton non transformé,France,Marseille,10286.89961
detail_products,Imports,Coton non transformé,France,Marseille,12148.0
detail_products,Imports,Coton non transformé,Colonies,Marseille,971005.0
detail_products,Exports,Coton non transformé,Fraude,Marseille,8627119.39935
detail_products,Exports,Denrées coloniales et épiceries diverses,Monde,Marseille,278137.64996701
detail_products,Imports,Denrées coloniales et épiceries diverses,Monde,Marseille,8389.900062
detail_products,Exports,Denrées coloniales et épiceries diverses,Colonies,Marseille,1536.0
detail_products,Imports,Denrées coloniales et épiceries diverses,Colonies,Marseille,9540.0
detail_products,Imports,Denrées coloniales et épiceries diverses,Fraude,Marseille,261743.74990501002
detail_products,Exports,Indigo,Monde,Marseille,1879838.0
detail_products,Imports,Indigo,Monde,Marseille,1258750.25
detail_products,Imports,Indigo,Colonies,Marseille,812862.0
detail_products,Exports,Indigo,Fraude,Marseille,191774.25
detail_products,Exports,Rocou,Monde,Marseille,38674.0
detail_products,Imports,Rocou,Monde,Marseille,3162.5
detail_products,Imports,Rocou,Colonies,Marseille,53337.0
detail_products,Exports,Rocou,Fraude,Marseille,17825.5
detail_products,Exports,Sucre,Monde,Marseille,12200117.3999885
detail_products,Imports,Sucre,Colonies,Marseille,13853256.0
detail_products,Exports,Sucre,Fraude,Marseille,1653138.6000114996
detail_products,Exports,"Armes, munitions, poudre et pierres à fusil",France,Marseille,23529.0
detail_products,Exports,"Armes, munitions, poudre et pierres à fusil",Monde,Marseille,15486.799799999999
detail_products,Exports,"Armes, munitions, poudre et pierres à fusil",Colonies,Marseille,16725.0
detail_products,Imports,"Armes, munitions, poudre et pierres à fusil",Fraude,Marseille,55740.7998
detail_products,Exports,Bijouterie et pierres fines,France,Marseille,1250.0
detail_products,Exports,Bijouterie et pierres fines,Monde,Marseille,9800.0
detail_products,Imports,Bijouterie et pierres fines,Monde,Marseille,99178.5
detail_products,Exports,Bijouterie et pierres fines,Colonies,Marseille,12759.0
detail_products,Exports,Bijouterie et pierres fines,Fraude,Marseille,75369.5
detail_products,Exports,Habits et lingerie,France,Marseille,152873.0
detail_products,Exports,Habits et lingerie,Monde,Marseille,11103.599952
detail_products,Imports,Habits et lingerie,Monde,Marseille,89582.251735
detail_products,Exports,Habits et lingerie,Colonies,Marseille,113448.0
detail_products,Imports,Habits et lingerie,Fraude,Marseille,187842.34821699996
detail_products,Exports,Bonneterie hors soie,France,Marseille,348916.0
detail_products,Exports,Bonneterie hors soie,Monde,Marseille,564164.0
detail_products,Imports,Bonneterie hors soie,Monde,Marseille,18946.199969
detail_products,Exports,Bonneterie hors soie,Colonies,Marseille,144.0
detail_products,Imports,Bonneterie hors soie,Fraude,Marseille,894277.800031
detail_products,Exports,Soieries diverses,France,Marseille,1239195.0
detail_products,Exports,Soieries diverses,Monde,Marseille,2205.0
detail_products,Imports,Soieries diverses,Monde,Marseille,3864951.0
detail_products,Exports,Soieries diverses,Colonies,Marseille,144744.0
detail_products,Exports,Soieries diverses,Fraude,Marseille,2478807.0
detail_products,Exports,Gants,France,Marseille,25272.0
detail_products,Exports,Gants,Colonies,Marseille,25981.0
detail_products,Imports,Gants,Fraude,Marseille,51253.0
detail_products,Exports,Chapeaux hors paille et écorce,France,Marseille,398880.0
detail_products,Exports,Chapeaux hors paille et écorce,Monde,Marseille,222120.0
detail_products,Exports,Chapeaux hors paille et écorce,Colonies,Marseille,1056147.0
detail_products,Imports,Chapeaux hors paille et écorce,Fraude,Marseille,1677147.0
detail_products,Exports,Étoffes de laine,France,Marseille,12341832.0
detail_products,Exports,Étoffes de laine,Monde,Marseille,11418622.097937202
detail_products,Imports,Étoffes de laine,Monde,Marseille,5056473.5901420005
detail_products,Exports,Étoffes de laine,Colonies,Marseille,259960.0
detail_products,Imports,Étoffes de laine,Fraude,Marseille,18963940.507795203
detail_products,Exports,Dentelles,France,Marseille,500.0
detail_products,Exports,Dentelles,Colonies,Marseille,1800.0
detail_products,Imports,Dentelles,Monde,Marseille,600.0
detail_products,Imports,Dentelles,Fraude,Marseille,1700.0
detail_products,Exports,Dorure,France,Marseille,1023850.0
detail_products,Exports,Dorure,Monde,Marseille,211565.0
detail_products,Exports,Dorure,Colonies,Marseille,22515.0
detail_products,Imports,Dorure,Fraude,Marseille,1257930.0
detail_products,Exports,Toiles de chanvre et de lin,France,Marseille,295222.4999775
detail_products,Imports,Toiles de chanvre et de lin,France,Marseille,20631.59978
detail_products,Exports,Toiles de chanvre et de lin,Monde,Marseille,821258.9937
detail_products,Imports,Toiles de chanvre et de lin,Monde,Marseille,694781.6090200001
detail_products,Exports,Toiles de chanvre et de lin,Colonies,Marseille,335345.0
detail_products,Imports,Toiles de chanvre et de lin,Fraude,Marseille,736413.2848774998
detail_products,Exports,Drogues médicinales diverses,France,Marseille,2577.0
detail_products,Exports,Drogues médicinales diverses,Monde,Marseille,34876.700054
detail_products,Imports,Drogues médicinales diverses,Monde,Marseille,80989.79970750002
detail_products,Exports,Drogues médicinales diverses,Colonies,Marseille,129238.0
detail_products,Imports,Drogues médicinales diverses,Colonies,Marseille,77092.0
detail_products,Imports,Drogues médicinales diverses,Fraude,Marseille,8609.900346499984
detail_products,Exports,Étain,France,Marseille,675.0
detail_products,Exports,Étain,Monde,Marseille,168184.79981199998
detail_products,Imports,Étain,Monde,Marseille,117814.99
detail_products,Imports,Étain,Fraude,Marseille,51044.80981199998
detail_products,Exports,Étoffes diverses,France,Marseille,973853.75
detail_products,Exports,Étoffes diverses,Monde,Marseille,161390.102059
detail_products,Imports,Étoffes diverses,Monde,Marseille,347916.0
detail_products,Exports,Étoffes diverses,Colonies,Marseille,32357.0
detail_products,Imports,Étoffes diverses,Fraude,Marseille,819684.8520589999
detail_products,Exports,Textiles manufacturés divers et mélangés,France,Marseille,34724.0
detail_products,Exports,Textiles manufacturés divers et mélangés,Colonies,Marseille,7149.0
detail_products,Imports,Textiles manufacturés divers et mélangés,Monde,Marseille,7988.0
detail_products,Imports,Textiles manufacturés divers et mélangés,Fraude,Marseille,33885.0
detail_products,Exports,Toiles de coton,France,Marseille,308834.2508
detail_products,Imports,Toiles de coton,France,Marseille,6900.0
detail_products,Exports,Toiles de coton,Monde,Marseille,283385.50632000004
detail_products,Imports,Toiles de coton,Monde,Marseille,408936.8
detail_products,Exports,Toiles de coton,Colonies,Marseille,969333.0
detail_products,Imports,Toiles de coton,Fraude,Marseille,1145715.95712
detail_products,Exports,Étoffes de soie,France,Marseille,3005011.0
detail_products,Exports,Étoffes de soie,Monde,Marseille,2862414.0
detail_products,Imports,Étoffes de soie,Monde,Marseille,159800.0
detail_products,Exports,Étoffes de soie,Colonies,Marseille,462358.0
detail_products,Imports,Étoffes de soie,Fraude,Marseille,6169983.0
detail_products,Exports,Fer,France,Marseille,1297.0
detail_products,Exports,Fer,Monde,Marseille,9985.279999999999
detail_products,Imports,Fer,Monde,Marseille,19013.11944
detail_products,Exports,Fer,Fraude,Marseille,7730.83944
detail_products,Exports,Fils divers,France,Marseille,24881.0
detail_products,Exports,Fils divers,Monde,Marseille,3292143.419804
detail_products,Imports,Fils divers,Monde,Marseille,6568105.2019956
detail_products,Exports,Fils divers,Colonies,Marseille,90756.0
detail_products,Imports,Fils divers,Colonies,Marseille,23958.0
detail_products,Exports,Fils divers,Fraude,Marseille,3184282.7821916
detail_products,Exports,Châles et mouchoirs hors soie,France,Marseille,89518.0
detail_products,Imports,Châles et mouchoirs hors soie,France,Marseille,17082.0
detail_products,Exports,Châles et mouchoirs hors soie,Colonies,Marseille,365647.0
detail_products,Imports,Châles et mouchoirs hors soie,Fraude,Marseille,438083.0
detail_products,Exports,"Meubles, glaces et miroirs",France,Marseille,119234.0
detail_products,Exports,"Meubles, glaces et miroirs",Monde,Marseille,7956.0
detail_products,Exports,"Meubles, glaces et miroirs",Colonies,Marseille,71575.0
detail_products,Imports,"Meubles, glaces et miroirs",Fraude,Marseille,198765.0
detail_products,Exports,Ouvrages divers et mélangés,France,Marseille,59877.0
detail_products,Exports,Ouvrages divers et mélangés,Monde,Marseille,78687.8300806
detail_products,Imports,Ouvrages divers et mélangés,Monde,Marseille,137180.67475
detail_products,Exports,Ouvrages divers et mélangés,Colonies,Marseille,294212.0
detail_products,Imports,Ouvrages divers et mélangés,Fraude,Marseille,295596.1553306
detail_products,Exports,Horlogerie,France,Marseille,4930.0
detail_products,Exports,Horlogerie,Monde,Marseille,21462.0
detail_products,Imports,Horlogerie,Monde,Marseille,54765.0
detail_products,Exports,Horlogerie,Fraude,Marseille,28373.0
detail_products,Exports,Librairie,France,Marseille,14688.00022
detail_products,Exports,Librairie,Monde,Marseille,175835.9976528
detail_products,Imports,Librairie,Monde,Marseille,15068.0
detail_products,Exports,Librairie,Colonies,Marseille,5161.0
detail_products,Imports,Librairie,Fraude,Marseille,180616.99787279998
detail_products,Exports,Mercerie,France,Marseille,1288456.50049
detail_products,Imports,Mercerie,France,Marseille,3128.32
detail_products,Exports,Mercerie,Monde,Marseille,877223.550605
detail_products,Imports,Mercerie,Monde,Marseille,199737.99842879997
detail_products,Exports,Mercerie,Colonies,Marseille,230921.0
detail_products,Imports,Mercerie,Fraude,Marseille,2193734.7326662
detail_products,Exports,Châles et mouchoirs de soie,France,Marseille,140700.0
detail_products,Exports,Châles et mouchoirs de soie,Monde,Marseille,82035.0
detail_products,Imports,Châles et mouchoirs de soie,Monde,Marseille,61204.0
detail_products,Exports,Châles et mouchoirs de soie,Colonies,Marseille,2880.0
detail_products,Imports,Châles et mouchoirs de soie,Fraude,Marseille,164411.0
detail_products,Exports,Argenterie et orfèvrerie,France,Marseille,52880.16
detail_products,Exports,Argenterie et orfèvrerie,Monde,Marseille,3008.0
detail_products,Imports,Argenterie et orfèvrerie,Monde,Marseille,6912.0
detail_products,Exports,Argenterie et orfèvrerie,Colonies,Marseille,20392.0
detail_products,Imports,Argenterie et orfèvrerie,Fraude,Marseille,69368.16
detail_products,Exports,"Ouvrages de bois, liège et jonc",France,Marseille,11360.0
detail_products,Imports,"Ouvrages de bois, liège et jonc",France,Marseille,9734.48007
detail_products,Exports,"Ouvrages de bois, liège et jonc",Monde,Marseille,109704.38996400002
detail_products,Imports,"Ouvrages de bois, liège et jonc",Monde,Marseille,884729.9085799999
detail_products,Exports,"Ouvrages de bois, liège et jonc",Colonies,Marseille,67270.0
detail_products,Imports,"Ouvrages de bois, liège et jonc",Colonies,Marseille,17645.0
detail_products,Exports,"Ouvrages de bois, liège et jonc",Fraude,Marseille,723774.998686
detail_products,Exports,Ouvrages métalliques,France,Marseille,108543.51014500001
detail_products,Exports,Ouvrages métalliques,Monde,Marseille,1232755.9719470001
detail_products,Imports,Ouvrages métalliques,Monde,Marseille,2729927.1041840003
