aggregate_type,value,port,partner_type,importsexports,product_type
detail_products,1200.0,Bayonne,Colonies,Exports,Chanvre
detail_products,179945.29995852002,Bayonne,Fraude,Exports,Chanvre
detail_products,17800.0,Bayonne,Monde,Exports,Cire
detail_products,140800.0,Bayonne,Monde,Imports,Cire
detail_products,25807.6665,Bayonne,France,Exports,Cire
detail_products,648.0,Bayonne,France,Imports,Cire
detail_products,97840.33350000001,Bayonne,Fraude,Exports,Cire
detail_products,7600.0,Bayonne,Monde,Exports,Cuivre
detail_products,13400.0,Bayonne,Monde,Imports,Cuivre
detail_products,2070.0,Bayonne,France,Exports,Cuivre
detail_products,1515.0,Bayonne,France,Imports,Cuivre
detail_products,5245.0,Bayonne,Fraude,Exports,Cuivre
detail_products,442620.0,Bayonne,Monde,Exports,Indigo
detail_products,910100.0,Bayonne,Monde,Imports,Indigo
detail_products,2488.0,Bayonne,France,Exports,Indigo
detail_products,10224.0,Bayonne,France,Imports,Indigo
detail_products,5548.0,Bayonne,Colonies,Imports,Indigo
detail_products,480764.0,Bayonne,Fraude,Exports,Indigo
detail_products,58334.0,Bayonne,Monde,Exports,Térébenthine
detail_products,6796.7999865,Bayonne,France,Exports,Térébenthine
detail_products,941.0,Bayonne,France,Imports,Térébenthine
detail_products,64189.7999865,Bayonne,Fraude,Imports,Térébenthine
detail_products,2400.0,Bayonne,Monde,Exports,Cannelle
detail_products,10000.0,Bayonne,Monde,Imports,Cannelle
detail_products,2655.0,Bayonne,France,Exports,Cannelle
detail_products,28091.0,Bayonne,France,Imports,Cannelle
detail_products,33036.0,Bayonne,Fraude,Exports,Cannelle
detail_products,520.0,Bayonne,Monde,Exports,Toiles de coton
detail_products,1085572.0,Bayonne,Monde,Imports,Toiles de coton
detail_products,10012.0,Bayonne,France,Exports,Toiles de coton
detail_products,165924.0,Bayonne,France,Imports,Toiles de coton
detail_products,1240964.0,Bayonne,Fraude,Exports,Toiles de coton
detail_products,30100.0,Bayonne,Monde,Exports,Quincaillerie
detail_products,62510.0,Bayonne,Monde,Imports,Quincaillerie
detail_products,10805.0,Bayonne,Colonies,Exports,Quincaillerie
detail_products,1066.0,Bayonne,France,Imports,Quincaillerie
detail_products,39951.75,Bayonne,France,Exports,Quincaillerie
detail_products,17280.75,Bayonne,Fraude,Imports,Quincaillerie
detail_products,480.0,Bayonne,Monde,Exports,Huile de poisson
detail_products,16820.0,Bayonne,Monde,Imports,Huile de poisson
detail_products,16340.0,Bayonne,Fraude,Exports,Huile de poisson
detail_products,300.0,Bayonne,Monde,Exports,Huiles diverses
detail_products,9740.0,Bayonne,Monde,Imports,Huiles diverses
detail_products,2105.0,Bayonne,France,Exports,Huiles diverses
detail_products,19799.550450000002,Bayonne,France,Imports,Huiles diverses
detail_products,1917.0,Bayonne,Colonies,Exports,Huiles diverses
detail_products,25217.550450000002,Bayonne,Fraude,Exports,Huiles diverses
detail_products,340.0,Bayonne,Monde,Exports,"Meubles, glaces et miroirs"
detail_products,1585.0,Bayonne,France,Exports,"Meubles, glaces et miroirs"
detail_products,120.0,Bayonne,France,Imports,"Meubles, glaces et miroirs"
detail_products,1805.0,Bayonne,Fraude,Imports,"Meubles, glaces et miroirs"
detail_products,27616.0,Bayonne,Monde,Exports,Papier
detail_products,8160.0,Bayonne,Monde,Imports,Papier
detail_products,976.0,Bayonne,France,Exports,Papier
detail_products,350.0,Bayonne,France,Imports,Papier
detail_products,20082.0,Bayonne,Fraude,Imports,Papier
detail_products,78250.0,Bayonne,Monde,Exports,Savon
detail_products,9760.0,Bayonne,Monde,Imports,Savon
detail_products,484.0000108,Bayonne,France,Exports,Savon
detail_products,53450.4,Bayonne,France,Imports,Savon
detail_products,15523.600010799993,Bayonne,Fraude,Imports,Savon
detail_products,2612.0,Bayonne,Monde,Exports,Sel
detail_products,2600.0,Bayonne,Monde,Imports,Sel
detail_products,142204.17636921248,Bayonne,France,Exports,Sel
detail_products,62188.0,Bayonne,France,Imports,Sel
detail_products,80028.17636921248,Bayonne,Fraude,Imports,Sel
detail_products,950.0,Bayonne,Monde,Exports,Produits inconnus
detail_products,781.0,Bayonne,Colonies,Exports,Produits inconnus
detail_products,2379.6,Bayonne,France,Imports,Produits inconnus
detail_products,648.5999999999999,Bayonne,Fraude,Exports,Produits inconnus
detail_products,870.0,Bayonne,Monde,Exports,Salpêtre et soufre
detail_products,663.3,Bayonne,France,Imports,Salpêtre et soufre
detail_products,206.70000000000005,Bayonne,Fraude,Imports,Salpêtre et soufre
detail_products,46850.0,Bayonne,Monde,Exports,Tabac
detail_products,161645.0,Bayonne,Monde,Imports,Tabac
detail_products,2372.0,Bayonne,Colonies,Imports,Tabac
detail_products,2032.0,Bayonne,France,Imports,Tabac
detail_products,98580.6,Bayonne,France,Exports,Tabac
detail_products,20618.399999999994,Bayonne,Fraude,Exports,Tabac
detail_products,2600.0,Bayonne,Monde,Exports,Vins de Bordeaux
detail_products,2600.0,Bayonne,Fraude,Imports,Vins de Bordeaux
detail_products,1500.0,Bayonne,Monde,Exports,Vin de liqueurs
detail_products,3230.0,Bayonne,Monde,Imports,Vin de liqueurs
detail_products,14547.116,Bayonne,France,Imports,Vin de liqueurs
detail_products,16277.116000000002,Bayonne,Fraude,Exports,Vin de liqueurs
detail_products,90500.0,Bayonne,Monde,Exports,Café
detail_products,256.8,Bayonne,France,Exports,Café
detail_products,192366.0,Bayonne,Colonies,Imports,Café
detail_products,101609.2,Bayonne,Fraude,Exports,Café
detail_products,4230.0,Bayonne,Monde,Exports,Sirop et mélasse
detail_products,60.0,Bayonne,Colonies,Imports,Sirop et mélasse
detail_products,4170.0,Bayonne,Fraude,Imports,Sirop et mélasse
detail_products,326884.0,Bayonne,Monde,Exports,Sucre
detail_products,46610.0,Bayonne,Monde,Imports,Sucre
detail_products,599740.0,Bayonne,Colonies,Imports,Sucre
detail_products,182940.3,Bayonne,France,Imports,Sucre
detail_products,502406.30000000005,Bayonne,Fraude,Exports,Sucre
detail_products,15200.100092319999,Bayonne,France,Exports,Fruits secs et noix
detail_products,768.0,Bayonne,France,Imports,Fruits secs et noix
detail_products,1200.0,Bayonne,Monde,Imports,Fruits secs et noix
detail_products,13232.100092319999,Bayonne,Fraude,Imports,Fruits secs et noix
detail_products,1845.38,Bayonne,France,Exports,"Armes, munitions, poudre et pierres à fusil"
detail_products,1845.38,Bayonne,Fraude,Imports,"Armes, munitions, poudre et pierres à fusil"
detail_products,2170.0,Bayonne,France,Exports,Cendres diverses
detail_products,2170.0,Bayonne,Fraude,Imports,Cendres diverses
detail_products,4903.75006705,Bayonne,France,Exports,"Bougies, chandelles et flambeaux"
detail_products,2828.3,Bayonne,France,Imports,"Bougies, chandelles et flambeaux"
detail_products,160.0,Bayonne,Colonies,Exports,"Bougies, chandelles et flambeaux"
detail_products,2235.45006705,Bayonne,Fraude,Imports,"Bougies, chandelles et flambeaux"
detail_products,1013.0,Bayonne,France,Exports,Coton non transformé
detail_products,6718.0,Bayonne,Colonies,Imports,Coton non transformé
detail_products,1660.0,Bayonne,Monde,Imports,Coton non transformé
detail_products,7365.0,Bayonne,Fraude,Exports,Coton non transformé
detail_products,49883.0,Bayonne,France,Exports,Étoffes de laine
detail_products,5550.0,Bayonne,France,Imports,Étoffes de laine
detail_products,246220.0,Bayonne,Monde,Imports,Étoffes de laine
detail_products,201887.0,Bayonne,Fraude,Exports,Étoffes de laine
detail_products,891.8000172,Bayonne,France,Exports,Drogues médicinales diverses
detail_products,4512.0,Bayonne,France,Imports,Drogues médicinales diverses
detail_products,1714.0,Bayonne,Colonies,Imports,Drogues médicinales diverses
detail_products,5334.1999828,Bayonne,Fraude,Exports,Drogues médicinales diverses
detail_products,749.0,Bayonne,France,Exports,Fer
detail_products,1633.0,Bayonne,France,Imports,Fer
detail_products,660.0,Bayonne,Monde,Imports,Fer
detail_products,1544.0,Bayonne,Fraude,Exports,Fer
detail_products,420.0,Bayonne,France,Exports,Fromage
detail_products,24379.6,Bayonne,France,Imports,Fromage
detail_products,105280.0,Bayonne,Monde,Imports,Fromage
detail_products,129239.6,Bayonne,Fraude,Exports,Fromage
detail_products,1836.0,Bayonne,France,Exports,Fruits frais
detail_products,879.0,Bayonne,France,Imports,Fruits frais
detail_products,170.0,Bayonne,Monde,Imports,Fruits frais
detail_products,787.0,Bayonne,Fraude,Imports,Fruits frais
detail_products,2393.0,Bayonne,France,Exports,Soieries diverses
detail_products,2393.0,Bayonne,Fraude,Imports,Soieries diverses
detail_products,5040.600121920001,Bayonne,France,Exports,Riz
detail_products,576.3,Bayonne,France,Imports,Riz
detail_products,3524.0,Bayonne,Colonies,Imports,Riz
detail_products,940.3001219200005,Bayonne,Fraude,Imports,Riz
detail_products,253.0,Bayonne,France,Exports,Graines diverses et mélangées
detail_products,253.0,Bayonne,Fraude,Imports,Graines diverses et mélangées
detail_products,6076.8,Bayonne,France,Exports,Graines grasses
detail_products,6076.8,Bayonne,Fraude,Imports,Graines grasses
detail_products,5717.55,Bayonne,France,Exports,Huile d'olive à manger
detail_products,43542.200000000004,Bayonne,France,Imports,Huile d'olive à manger
detail_products,127422.0,Bayonne,Monde,Imports,Huile d'olive à manger
detail_products,165246.65000000002,Bayonne,Fraude,Exports,Huile d'olive à manger
detail_products,464.0,Bayonne,France,Exports,Marbre brut et ouvré
detail_products,464.0,Bayonne,Fraude,Imports,Marbre brut et ouvré
detail_products,107.9999976,Bayonne,France,Exports,Miel
detail_products,107.9999976,Bayonne,Fraude,Imports,Miel
detail_products,1035.0,Bayonne,France,Exports,Argenterie et orfèvrerie
detail_products,14231.4,Bayonne,France,Imports,Argenterie et orfèvrerie
detail_products,21010.0,Bayonne,Colonies,Exports,Argenterie et orfèvrerie
detail_products,7813.6,Bayonne,Fraude,Imports,Argenterie et orfèvrerie
detail_products,200.0,Bayonne,France,Exports,Cordonnerie et sellerie
detail_products,2312.0,Bayonne,Colonies,Exports,Cordonnerie et sellerie
detail_products,985.0,Bayonne,Monde,Imports,Cordonnerie et sellerie
detail_products,1527.0,Bayonne,Fraude,Imports,Cordonnerie et sellerie
detail_products,1786.0,Bayonne,France,Exports,Fleurs artificielles et ouvrages de mode
detail_products,1786.0,Bayonne,Fraude,Imports,Fleurs artificielles et ouvrages de mode
detail_products,870.0,Bayonne,France,Exports,Chapeaux d'écorce et de paille
detail_products,870.0,Bayonne,Fraude,Imports,Chapeaux d'écorce et de paille
detail_products,9114.0,Bayonne,France,Exports,Toiles diverses
detail_products,885335.0,Bayonne,Monde,Imports,Toiles diverses
detail_products,876221.0,Bayonne,Fraude,Exports,Toiles diverses
detail_products,8172.0,Bayonne,Colonies,Exports,Beurre
detail_products,1019.0,Bayonne,Monde,Imports,Beurre
detail_products,1576.6499999999999,Bayonne,France,Imports,Beurre
detail_products,217.2,Bayonne,France,Exports,Beurre
detail_products,5793.550000000001,Bayonne,Fraude,Imports,Beurre
detail_products,4860.0,Bayonne,Colonies,Exports,Subsistances diverses et mélangées
detail_products,256.0,Bayonne,Colonies,Imports,Subsistances diverses et mélangées
detail_products,900.0,Bayonne,France,Imports,Subsistances diverses et mélangées
detail_products,481.5,Bayonne,France,Exports,Subsistances diverses et mélangées
detail_products,4185.5,Bayonne,Fraude,Imports,Subsistances diverses et mélangées
detail_products,1200.0,Bayonne,Colonies,Exports,Céruse et blanc de plomb
detail_products,375.0,Bayonne,Monde,Imports,Céruse et blanc de plomb
detail_products,1201.2,Bayonne,France,Imports,Céruse et blanc de plomb
detail_products,376.20000000000005,Bayonne,Fraude,Exports,Céruse et blanc de plomb
detail_products,700.0,Bayonne,Colonies,Exports,Fer-blanc
detail_products,13090.0,Bayonne,Monde,Imports,Fer-blanc
detail_products,4431.0,Bayonne,France,Imports,Fer-blanc
detail_products,16821.0,Bayonne,Fraude,Exports,Fer-blanc
detail_products,4760.0,Bayonne,Monde,Imports,Acier
detail_products,3304.4,Bayonne,France,Imports,Acier
detail_products,8064.4,Bayonne,Fraude,Exports,Acier
detail_products,16850.0,Bayonne,Monde,Imports,Quinquina
detail_products,13416.0,Bayonne,France,Imports,Quinquina
detail_products,30266.0,Bayonne,Fraude,Exports,Quinquina
detail_products,25900.0,Bayonne,Monde,Imports,Poivre et piment
detail_products,37549.5,Bayonne,France,Imports,Poivre et piment
detail_products,63449.5,Bayonne,Fraude,Exports,Poivre et piment
detail_products,289231.0,Bayonne,Monde,Imports,Lin
detail_products,44177.700000000004,Bayonne,France,Imports,Lin
detail_products,333408.7,Bayonne,Fraude,Exports,Lin
detail_products,1713.0,Bayonne,Monde,Imports,Rubanerie et passementerie de soie
detail_products,1713.0,Bayonne,Fraude,Exports,Rubanerie et passementerie de soie
detail_products,3000.0,Bayonne,Monde,Imports,Étoffes diverses
detail_products,56498.0,Bayonne,France,Exports,Étoffes diverses
detail_products,53498.0,Bayonne,Fraude,Imports,Étoffes diverses
detail_products,82900.0,Bayonne,Monde,Imports,"Mousseline, basin et nankin"
detail_products,82900.0,Bayonne,Fraude,Exports,"Mousseline, basin et nankin"
detail_products,1170.0,Bayonne,France,Imports,Bijouterie et pierres fines
detail_products,1170.0,Bayonne,Fraude,Exports,Bijouterie et pierres fines
detail_products,2128.0,Bayonne,France,Imports,Textiles manufacturés divers et mélangés
detail_products,2560.0,Bayonne,France,Exports,Textiles manufacturés divers et mélangés
detail_products,432.0,Bayonne,Fraude,Imports,Textiles manufacturés divers et mélangés
detail_products,8873.0,Bayonne,France,Imports,Manne et médicaments
detail_products,8873.0,Bayonne,Fraude,Exports,Manne et médicaments
detail_products,758.75,Bayonne,France,Imports,Séné
detail_products,758.75,Bayonne,Fraude,Exports,Séné
detail_products,648.0,Bayonne,France,Imports,Garance
detail_products,648.0,Bayonne,Fraude,Exports,Garance
detail_products,7812.0,Bayonne,France,Imports,Girofle
detail_products,7812.0,Bayonne,Fraude,Exports,Girofle
detail_products,180.0,Bayonne,France,Imports,Muscades
detail_products,180.0,Bayonne,Fraude,Exports,Muscades
detail_products,765.0,Bayonne,France,Imports,Étain
detail_products,765.0,Bayonne,Fraude,Exports,Étain
detail_products,1825.0,Bayonne,France,Imports,Étoffes de soie
detail_products,14215.0,Bayonne,France,Exports,Étoffes de soie
detail_products,12390.0,Bayonne,Fraude,Imports,Étoffes de soie
detail_products,439.0,Bayonne,France,Imports,Librairie
detail_products,439.0,Bayonne,Fraude,Exports,Librairie
detail_products,165.0,Bayonne,France,Imports,Parfumerie et toilette
detail_products,165.0,Bayonne,Fraude,Exports,Parfumerie et toilette
detail_products,14883.18,Bayonne,France,Imports,Plomb
detail_products,14883.18,Bayonne,Fraude,Exports,Plomb
detail_products,1544.0,Bayonne,France,Imports,"Faucilles, faux et limes"
detail_products,1544.0,Bayonne,Fraude,Exports,"Faucilles, faux et limes"
detail_products,238.0,Bayonne,France,Imports,Rubanerie et passementerie diverse
detail_products,3990.0,Bayonne,France,Exports,Rubanerie et passementerie diverse
detail_products,3752.0,Bayonne,Fraude,Imports,Rubanerie et passementerie diverse
detail_products,900.0,Bayonne,France,Imports,Soie
detail_products,900.0,Bayonne,Fraude,Exports,Soie
detail_products,147.0,Bayonne,France,Imports,Thé
detail_products,147.0,Bayonne,Fraude,Exports,Thé
detail_products,14208.0,Bayonne,France,Exports,Bonneterie de soie
detail_products,14208.0,Bayonne,Fraude,Imports,Bonneterie de soie
detail_products,1710.0,Bayonne,France,Imports,Salsepareille
detail_products,1710.0,Bayonne,Fraude,Exports,Salsepareille
detail_products,12948.0004316,Bayonne,France,Imports,Poils et crin
detail_products,12948.0004316,Bayonne,Fraude,Exports,Poils et crin
detail_products,560.0,Bayonne,France,Exports,Sels chimiques
detail_products,560.0,Bayonne,Fraude,Imports,Sels chimiques
detail_products,1100.0,Bayonne,France,Imports,Métaux divers et mélangés
detail_products,1100.0,Bayonne,Fraude,Exports,Métaux divers et mélangés
total_trade,5160206.625222757,Bayonne,France,Imports,autres produits
total_trade,3139840.4455255987,Bayonne,France,Exports,autres produits
total_trade,3141882.0,Bayonne,Monde,Exports,autres produits
total_trade,8370185.0,Bayonne,Monde,Imports,autres produits
total_trade,500164.0,Bayonne,Colonies,Exports,autres produits
total_trade,6748505.179697159,Bayonne,Fraude,Exports,autres produits
total_trade,417384.0,Bayonne,Monde,Exports,produits coloniaux
total_trade,890608.0,Bayonne,Colonies,Imports,produits coloniaux
total_trade,473224.0,Bayonne,Fraude,Exports,produits coloniaux
detail_products,196188.600018,Marseille,Monde,Exports,Cacao et chocolat
detail_products,125262.99799475001,Marseille,Monde,Imports,Cacao et chocolat
detail_products,14630.0,Marseille,Colonies,Exports,Cacao et chocolat
detail_products,98113.0,Marseille,Colonies,Imports,Cacao et chocolat
detail_products,12557.397976750013,Marseille,Fraude,Exports,Cacao et chocolat
detail_products,10338559.0,Marseille,Monde,Exports,Café
detail_products,466215.2,Marseille,Monde,Imports,Café
detail_products,15241441.0,Marseille,Colonies,Imports,Café
detail_products,1055.6,Marseille,France,Imports,Café
detail_products,5370152.799999999,Marseille,Fraude,Exports,Café
detail_products,449563.70104,Marseille,Monde,Exports,Coton non transformé
detail_products,8103817.0,Marseille,Monde,Imports,Coton non transformé
detail_products,10286.89961,Marseille,France,Exports,Coton non transformé
detail_products,12148.0,Marseille,France,Imports,Coton non transformé
detail_products,971005.0,Marseille,Colonies,Imports,Coton non transformé
detail_products,8627119.39935,Marseille,Fraude,Exports,Coton non transformé
detail_products,278137.64996701,Marseille,Monde,Exports,Denrées coloniales et épiceries diverses
detail_products,8389.900062,Marseille,Monde,Imports,Denrées coloniales et épiceries diverses
detail_products,1536.0,Marseille,Colonies,Exports,Denrées coloniales et épiceries diverses
detail_products,9540.0,Marseille,Colonies,Imports,Denrées coloniales et épiceries diverses
detail_products,261743.74990501002,Marseille,Fraude,Imports,Denrées coloniales et épiceries diverses
detail_products,1879838.0,Marseille,Monde,Exports,Indigo
detail_products,1258750.25,Marseille,Monde,Imports,Indigo
detail_products,812862.0,Marseille,Colonies,Imports,Indigo
detail_products,191774.25,Marseille,Fraude,Exports,Indigo
detail_products,38674.0,Marseille,Monde,Exports,Rocou
detail_products,3162.5,Marseille,Monde,Imports,Rocou
detail_products,53337.0,Marseille,Colonies,Imports,Rocou
detail_products,17825.5,Marseille,Fraude,Exports,Rocou
detail_products,12200117.3999885,Marseille,Monde,Exports,Sucre
detail_products,13853256.0,Marseille,Colonies,Imports,Sucre
detail_products,1653138.6000114996,Marseille,Fraude,Exports,Sucre
detail_products,23529.0,Marseille,France,Exports,"Armes, munitions, poudre et pierres à fusil"
detail_products,15486.799799999999,Marseille,Monde,Exports,"Armes, munitions, poudre et pierres à fusil"
detail_products,16725.0,Marseille,Colonies,Exports,"Armes, munitions, poudre et pierres à fusil"
detail_products,55740.7998,Marseille,Fraude,Imports,"Armes, munitions, poudre et pierres à fusil"
detail_products,1250.0,Marseille,France,Exports,Bijouterie et pierres fines
detail_products,9800.0,Marseille,Monde,Exports,Bijouterie et pierres fines
detail_products,99178.5,Marseille,Monde,Imports,Bijouterie et pierres fines
detail_products,12759.0,Marseille,Colonies,Exports,Bijouterie et pierres fines
detail_products,75369.5,Marseille,Fraude,Exports,Bijouterie et pierres fines
detail_products,152873.0,Marseille,France,Exports,Habits et lingerie
detail_products,11103.599952,Marseille,Monde,Exports,Habits et lingerie
detail_products,89582.251735,Marseille,Monde,Imports,Habits et lingerie
detail_products,113448.0,Marseille,Colonies,Exports,Habits et lingerie
detail_products,187842.34821699996,Marseille,Fraude,Imports,Habits et lingerie
detail_products,348916.0,Marseille,France,Exports,Bonneterie hors soie
detail_products,564164.0,Marseille,Monde,Exports,Bonneterie hors soie
detail_products,18946.199969,Marseille,Monde,Imports,Bonneterie hors soie
detail_products,144.0,Marseille,Colonies,Exports,Bonneterie hors soie
detail_products,894277.800031,Marseille,Fraude,Imports,Bonneterie hors soie
detail_products,1239195.0,Marseille,France,Exports,Soieries diverses
detail_products,2205.0,Marseille,Monde,Exports,Soieries diverses
detail_products,3864951.0,Marseille,Monde,Imports,Soieries diverses
detail_products,144744.0,Marseille,Colonies,Exports,Soieries diverses
detail_products,2478807.0,Marseille,Fraude,Exports,Soieries diverses
detail_products,25272.0,Marseille,France,Exports,Gants
detail_products,25981.0,Marseille,Colonies,Exports,Gants
detail_products,51253.0,Marseille,Fraude,Imports,Gants
detail_products,398880.0,Marseille,France,Exports,Chapeaux hors paille et écorce
detail_products,222120.0,Marseille,Monde,Exports,Chapeaux hors paille et écorce
detail_products,1056147.0,Marseille,Colonies,Exports,Chapeaux hors paille et écorce
detail_products,1677147.0,Marseille,Fraude,Imports,Chapeaux hors paille et écorce
detail_products,12341832.0,Marseille,France,Exports,Étoffes de laine
detail_products,11418622.097937202,Marseille,Monde,Exports,Étoffes de laine
detail_products,5056473.5901420005,Marseille,Monde,Imports,Étoffes de laine
detail_products,259960.0,Marseille,Colonies,Exports,Étoffes de laine
detail_products,18963940.507795203,Marseille,Fraude,Imports,Étoffes de laine
detail_products,500.0,Marseille,France,Exports,Dentelles
detail_products,1800.0,Marseille,Colonies,Exports,Dentelles
detail_products,600.0,Marseille,Monde,Imports,Dentelles
detail_products,1700.0,Marseille,Fraude,Imports,Dentelles
detail_products,1023850.0,Marseille,France,Exports,Dorure
detail_products,211565.0,Marseille,Monde,Exports,Dorure
detail_products,22515.0,Marseille,Colonies,Exports,Dorure
detail_products,1257930.0,Marseille,Fraude,Imports,Dorure
detail_products,295222.4999775,Marseille,France,Exports,Toiles de chanvre et de lin
detail_products,20631.59978,Marseille,France,Imports,Toiles de chanvre et de lin
detail_products,821258.9937,Marseille,Monde,Exports,Toiles de chanvre et de lin
detail_products,694781.6090200001,Marseille,Monde,Imports,Toiles de chanvre et de lin
detail_products,335345.0,Marseille,Colonies,Exports,Toiles de chanvre et de lin
detail_products,736413.2848774998,Marseille,Fraude,Imports,Toiles de chanvre et de lin
detail_products,2577.0,Marseille,France,Exports,Drogues médicinales diverses
detail_products,34876.700054,Marseille,Monde,Exports,Drogues médicinales diverses
detail_products,80989.79970750002,Marseille,Monde,Imports,Drogues médicinales diverses
detail_products,129238.0,Marseille,Colonies,Exports,Drogues médicinales diverses
detail_products,77092.0,Marseille,Colonies,Imports,Drogues médicinales diverses
detail_products,8609.900346499984,Marseille,Fraude,Imports,Drogues médicinales diverses
detail_products,675.0,Marseille,France,Exports,Étain
detail_products,168184.79981199998,Marseille,Monde,Exports,Étain
detail_products,117814.99,Marseille,Monde,Imports,Étain
detail_products,51044.80981199998,Marseille,Fraude,Imports,Étain
detail_products,973853.75,Marseille,France,Exports,Étoffes diverses
detail_products,161390.102059,Marseille,Monde,Exports,Étoffes diverses
detail_products,347916.0,Marseille,Monde,Imports,Étoffes diverses
detail_products,32357.0,Marseille,Colonies,Exports,Étoffes diverses
detail_products,819684.8520589999,Marseille,Fraude,Imports,Étoffes diverses
detail_products,34724.0,Marseille,France,Exports,Textiles manufacturés divers et mélangés
detail_products,7149.0,Marseille,Colonies,Exports,Textiles manufacturés divers et mélangés
detail_products,7988.0,Marseille,Monde,Imports,Textiles manufacturés divers et mélangés
detail_products,33885.0,Marseille,Fraude,Imports,Textiles manufacturés divers et mélangés
detail_products,308834.2508,Marseille,France,Exports,Toiles de coton
detail_products,6900.0,Marseille,France,Imports,Toiles de coton
detail_products,283385.50632000004,Marseille,Monde,Exports,Toiles de coton
detail_products,408936.8,Marseille,Monde,Imports,Toiles de coton
detail_products,969333.0,Marseille,Colonies,Exports,Toiles de coton
detail_products,1145715.95712,Marseille,Fraude,Imports,Toiles de coton
detail_products,3005011.0,Marseille,France,Exports,Étoffes de soie
detail_products,2862414.0,Marseille,Monde,Exports,Étoffes de soie
detail_products,159800.0,Marseille,Monde,Imports,Étoffes de soie
detail_products,462358.0,Marseille,Colonies,Exports,Étoffes de soie
detail_products,6169983.0,Marseille,Fraude,Imports,Étoffes de soie
detail_products,1297.0,Marseille,France,Exports,Fer
detail_products,9985.279999999999,Marseille,Monde,Exports,Fer
detail_products,19013.11944,Marseille,Monde,Imports,Fer
detail_products,7730.83944,Marseille,Fraude,Exports,Fer
detail_products,24881.0,Marseille,France,Exports,Fils divers
detail_products,3292143.419804,Marseille,Monde,Exports,Fils divers
detail_products,6568105.2019956,Marseille,Monde,Imports,Fils divers
detail_products,90756.0,Marseille,Colonies,Exports,Fils divers
detail_products,23958.0,Marseille,Colonies,Imports,Fils divers
detail_products,3184282.7821916,Marseille,Fraude,Exports,Fils divers
detail_products,89518.0,Marseille,France,Exports,Châles et mouchoirs hors soie
detail_products,17082.0,Marseille,France,Imports,Châles et mouchoirs hors soie
detail_products,365647.0,Marseille,Colonies,Exports,Châles et mouchoirs hors soie
detail_products,438083.0,Marseille,Fraude,Imports,Châles et mouchoirs hors soie
detail_products,119234.0,Marseille,France,Exports,"Meubles, glaces et miroirs"
detail_products,7956.0,Marseille,Monde,Exports,"Meubles, glaces et miroirs"
detail_products,71575.0,Marseille,Colonies,Exports,"Meubles, glaces et miroirs"
detail_products,198765.0,Marseille,Fraude,Imports,"Meubles, glaces et miroirs"
detail_products,59877.0,Marseille,France,Exports,Ouvrages divers et mélangés
detail_products,78687.8300806,Marseille,Monde,Exports,Ouvrages divers et mélangés
detail_products,137180.67475,Marseille,Monde,Imports,Ouvrages divers et mélangés
detail_products,294212.0,Marseille,Colonies,Exports,Ouvrages divers et mélangés
detail_products,295596.1553306,Marseille,Fraude,Imports,Ouvrages divers et mélangés
detail_products,4930.0,Marseille,France,Exports,Horlogerie
detail_products,21462.0,Marseille,Monde,Exports,Horlogerie
detail_products,54765.0,Marseille,Monde,Imports,Horlogerie
detail_products,28373.0,Marseille,Fraude,Exports,Horlogerie
detail_products,14688.00022,Marseille,France,Exports,Librairie
detail_products,175835.9976528,Marseille,Monde,Exports,Librairie
detail_products,15068.0,Marseille,Monde,Imports,Librairie
detail_products,5161.0,Marseille,Colonies,Exports,Librairie
detail_products,180616.99787279998,Marseille,Fraude,Imports,Librairie
detail_products,1288456.50049,Marseille,France,Exports,Mercerie
detail_products,3128.32,Marseille,France,Imports,Mercerie
detail_products,877223.550605,Marseille,Monde,Exports,Mercerie
detail_products,199737.99842879997,Marseille,Monde,Imports,Mercerie
detail_products,230921.0,Marseille,Colonies,Exports,Mercerie
detail_products,2193734.7326662,Marseille,Fraude,Imports,Mercerie
detail_products,140700.0,Marseille,France,Exports,Châles et mouchoirs de soie
detail_products,82035.0,Marseille,Monde,Exports,Châles et mouchoirs de soie
detail_products,61204.0,Marseille,Monde,Imports,Châles et mouchoirs de soie
detail_products,2880.0,Marseille,Colonies,Exports,Châles et mouchoirs de soie
detail_products,164411.0,Marseille,Fraude,Imports,Châles et mouchoirs de soie
detail_products,52880.16,Marseille,France,Exports,Argenterie et orfèvrerie
detail_products,3008.0,Marseille,Monde,Exports,Argenterie et orfèvrerie
detail_products,6912.0,Marseille,Monde,Imports,Argenterie et orfèvrerie
detail_products,20392.0,Marseille,Colonies,Exports,Argenterie et orfèvrerie
detail_products,69368.16,Marseille,Fraude,Imports,Argenterie et orfèvrerie
detail_products,11360.0,Marseille,France,Exports,"Ouvrages de bois, liège et jonc"
detail_products,9734.48007,Marseille,France,Imports,"Ouvrages de bois, liège et jonc"
detail_products,109704.38996400002,Marseille,Monde,Exports,"Ouvrages de bois, liège et jonc"
detail_products,884729.9085799999,Marseille,Monde,Imports,"Ouvrages de bois, liège et jonc"
detail_products,67270.0,Marseille,Colonies,Exports,"Ouvrages de bois, liège et jonc"
detail_products,17645.0,Marseille,Colonies,Imports,"Ouvrages de bois, liège et jonc"
detail_products,723774.998686,Marseille,Fraude,Exports,"Ouvrages de bois, liège et jonc"
detail_products,108543.51014500001,Marseille,France,Exports,Ouvrages métalliques
