importsexports,partner_type,product_type,aggregate_type,port,value
Exports,Fraude,Chanvre,detail_products,Bayonne,179945.29995852002
Exports,Monde,Cire,detail_products,Bayonne,17800.0
Imports,Monde,Cire,detail_products,Bayonne,140800.0
Exports,France,Cire,detail_products,Bayonne,25807.6665
Imports,France,Cire,detail_products,Bayonne,648.0
Exports,Fraude,Cire,detail_products,Bayonne,97840.33350000001
Exports,Monde,Cuivre,detail_products,Bayonne,7600.0
Imports,Monde,Cuivre,detail_products,Bayonne,13400.0
Exports,France,Cuivre,detail_products,Bayonne,2070.0
Imports,France,Cuivre,detail_products,Bayonne,1515.0
Exports,Fraude,Cuivre,detail_products,Bayonne,5245.0
Exports,Monde,Indigo,detail_products,Bayonne,442620.0
Imports,Monde,Indigo,detail_products,Bayonne,910100.0
Exports,France,Indigo,detail_products,Bayonne,2488.0
Imports,France,Indigo,detail_products,Bayonne,10224.0
Imports,Colonies,Indigo,detail_products,Bayonne,5548.0
Exports,Fraude,Indigo,detail_products,Bayonne,480764.0
Exports,Monde,Térébenthine,detail_products,Bayonne,58334.0
Exports,France,Térébenthine,detail_products,Bayonne,6796.7999865
Imports,France,Térébenthine,detail_products,Bayonne,941.0
Imports,Fraude,Térébenthine,detail_products,Bayonne,64189.7999865
Exports,Monde,Cannelle,detail_products,Bayonne,2400.0
Imports,Monde,Cannelle,detail_products,Bayonne,10000.0
Exports,France,Cannelle,detail_products,Bayonne,2655.0
Imports,France,Cannelle,detail_products,Bayonne,28091.0
Exports,Fraude,Cannelle,detail_products,Bayonne,33036.0
Exports,Monde,Toiles de coton,detail_products,Bayonne,520.0
Imports,Monde,Toiles de coton,detail_products,Bayonne,1085572.0
Exports,France,Toiles de coton,detail_products,Bayonne,10012.0
Imports,France,Toiles de coton,detail_products,Bayonne,165924.0
Exports,Fraude,Toiles de coton,detail_products,Bayonne,1240964.0
Exports,Monde,Quincaillerie,detail_products,Bayonne,30100.0
Imports,Monde,Quincaillerie,detail_products,Bayonne,62510.0
Exports,Colonies,Quincaillerie,detail_products,Bayonne,10805.0
Imports,France,Quincaillerie,detail_products,Bayonne,1066.0
Exports,France,Quincaillerie,detail_products,Bayonne,39951.75
Imports,Fraude,Quincaillerie,detail_products,Bayonne,17280.75
Exports,Monde,Huile de poisson,detail_products,Bayonne,480.0
Imports,Monde,Huile de poisson,detail_products,Bayonne,16820.0
Exports,Fraude,Huile de poisson,detail_products,Bayonne,16340.0
Exports,Monde,Huiles diverses,detail_products,Bayonne,300.0
Imports,Monde,Huiles diverses,detail_products,Bayonne,9740.0
Exports,France,Huiles diverses,detail_products,Bayonne,2105.0
Imports,France,Huiles diverses,detail_products,Bayonne,19799.550450000002
Exports,Colonies,Huiles diverses,detail_products,Bayonne,1917.0
Exports,Fraude,Huiles diverses,detail_products,Bayonne,25217.550450000002
Exports,Monde,"Meubles, glaces et miroirs",detail_products,Bayonne,340.0
Exports,France,"Meubles, glaces et miroirs",detail_products,Bayonne,1585.0
Imports,France,"Meubles, glaces et miroirs",detail_products,Bayonne,120.0
Imports,Fraude,"Meubles, glaces et miroirs",detail_products,Bayonne,1805.0
Exports,Monde,Papier,detail_products,Bayonne,27616.0
Imports,Monde,Papier,detail_products,Bayonne,8160.0
Exports,France,Papier,detail_products,Bayonne,976.0
Imports,France,Papier,detail_products,Bayonne,350.0
Imports,Fraude,Papier,detail_products,Bayonne,20082.0
Exports,Monde,Savon,detail_products,Bayonne,78250.0
Imports,Monde,Savon,detail_products,Bayonne,9760.0
Exports,France,Savon,detail_products,Bayonne,484.0000108
Imports,France,Savon,detail_products,Bayonne,53450.4
Imports,Fraude,Savon,detail_products,Bayonne,15523.600010799993
Exports,Monde,Sel,detail_products,Bayonne,2612.0
Imports,Monde,Sel,detail_products,Bayonne,2600.0
Exports,France,Sel,detail_products,Bayonne,142204.17636921248
Imports,France,Sel,detail_products,Bayonne,62188.0
Imports,Fraude,Sel,detail_products,Bayonne,80028.17636921248
Exports,Monde,Produits inconnus,detail_products,Bayonne,950.0
Exports,Colonies,Produits inconnus,detail_products,Bayonne,781.0
Imports,France,Produits inconnus,detail_products,Bayonne,2379.6
Exports,Fraude,Produits inconnus,detail_products,Bayonne,648.5999999999999
Exports,Monde,Salpêtre et soufre,detail_products,Bayonne,870.0
Imports,France,Salpêtre et soufre,detail_products,Bayonne,663.3
Imports,Fraude,Salpêtre et soufre,detail_products,Bayonne,206.70000000000005
Exports,Monde,Tabac,detail_products,Bayonne,46850.0
Imports,Monde,Tabac,detail_products,Bayonne,161645.0
Imports,Colonies,Tabac,detail_products,Bayonne,2372.0
Imports,France,Tabac,detail_products,Bayonne,2032.0
Exports,France,Tabac,detail_products,Bayonne,98580.6
Exports,Fraude,Tabac,detail_products,Bayonne,20618.399999999994
Exports,Monde,Vins de Bordeaux,detail_products,Bayonne,2600.0
Imports,Fraude,Vins de Bordeaux,detail_products,Bayonne,2600.0
Exports,Monde,Vin de liqueurs,detail_products,Bayonne,1500.0
Imports,Monde,Vin de liqueurs,detail_products,Bayonne,3230.0
Imports,France,Vin de liqueurs,detail_products,Bayonne,14547.116
Exports,Fraude,Vin de liqueurs,detail_products,Bayonne,16277.116000000002
Exports,Monde,Café,detail_products,Bayonne,90500.0
Exports,France,Café,detail_products,Bayonne,256.8
Imports,Colonies,Café,detail_products,Bayonne,192366.0
Exports,Fraude,Café,detail_products,Bayonne,101609.2
Exports,Monde,Sirop et mélasse,detail_products,Bayonne,4230.0
Imports,Colonies,Sirop et mélasse,detail_products,Bayonne,60.0
Imports,Fraude,Sirop et mélasse,detail_products,Bayonne,4170.0
Exports,Monde,Sucre,detail_products,Bayonne,326884.0
Imports,Monde,Sucre,detail_products,Bayonne,46610.0
Imports,Colonies,Sucre,detail_products,Bayonne,599740.0
Imports,France,Sucre,detail_products,Bayonne,182940.3
Exports,Fraude,Sucre,detail_products,Bayonne,502406.30000000005
Exports,France,Fruits secs et noix,detail_products,Bayonne,15200.100092319999
Imports,France,Fruits secs et noix,detail_products,Bayonne,768.0
Imports,Monde,Fruits secs et noix,detail_products,Bayonne,1200.0
Imports,Fraude,Fruits secs et noix,detail_products,Bayonne,13232.100092319999
Exports,France,"Armes, munitions, poudre et pierres à fusil",detail_products,Bayonne,1845.38
Imports,Fraude,"Armes, munitions, poudre et pierres à fusil",detail_products,Bayonne,1845.38
Exports,France,Cendres diverses,detail_products,Bayonne,2170.0
Imports,Fraude,Cendres diverses,detail_products,Bayonne,2170.0
Exports,France,"Bougies, chandelles et flambeaux",detail_products,Bayonne,4903.75006705
Imports,France,"Bougies, chandelles et flambeaux",detail_products,Bayonne,2828.3
Exports,Colonies,"Bougies, chandelles et flambeaux",detail_products,Bayonne,160.0
Imports,Fraude,"Bougies, chandelles et flambeaux",detail_products,Bayonne,2235.45006705
Exports,France,Coton non transformé,detail_products,Bayonne,1013.0
Imports,Colonies,Coton non transformé,detail_products,Bayonne,6718.0
Imports,Monde,Coton non transformé,detail_products,Bayonne,1660.0
Exports,Fraude,Coton non transformé,detail_products,Bayonne,7365.0
Exports,France,Étoffes de laine,detail_products,Bayonne,49883.0
Imports,France,Étoffes de laine,detail_products,Bayonne,5550.0
Imports,Monde,Étoffes de laine,detail_products,Bayonne,246220.0
Exports,Fraude,Étoffes de laine,detail_products,Bayonne,201887.0
Exports,France,Drogues médicinales diverses,detail_products,Bayonne,891.8000172
Imports,France,Drogues médicinales diverses,detail_products,Bayonne,4512.0
Imports,Colonies,Drogues médicinales diverses,detail_products,Bayonne,1714.0
Exports,Fraude,Drogues médicinales diverses,detail_products,Bayonne,5334.1999828
Exports,France,Fer,detail_products,Bayonne,749.0
Imports,France,Fer,detail_products,Bayonne,1633.0
Imports,Monde,Fer,detail_products,Bayonne,660.0
Exports,Fraude,Fer,detail_products,Bayonne,1544.0
Exports,France,Fromage,detail_products,Bayonne,420.0
Imports,France,Fromage,detail_products,Bayonne,24379.6
Imports,Monde,Fromage,detail_products,Bayonne,105280.0
Exports,Fraude,Fromage,detail_products,Bayonne,129239.6
Exports,France,Fruits frais,detail_products,Bayonne,1836.0
Imports,France,Fruits frais,detail_products,Bayonne,879.0
Imports,Monde,Fruits frais,detail_products,Bayonne,170.0
Imports,Fraude,Fruits frais,detail_products,Bayonne,787.0
Exports,France,Soieries diverses,detail_products,Bayonne,2393.0
Imports,Fraude,Soieries diverses,detail_products,Bayonne,2393.0
Exports,France,Riz,detail_products,Bayonne,5040.600121920001
Imports,France,Riz,detail_products,Bayonne,576.3
Imports,Colonies,Riz,detail_products,Bayonne,3524.0
Imports,Fraude,Riz,detail_products,Bayonne,940.3001219200005
Exports,France,Graines diverses et mélangées,detail_products,Bayonne,253.0
Imports,Fraude,Graines diverses et mélangées,detail_products,Bayonne,253.0
Exports,France,Graines grasses,detail_products,Bayonne,6076.8
Imports,Fraude,Graines grasses,detail_products,Bayonne,6076.8
Exports,France,Huile d'olive à manger,detail_products,Bayonne,5717.55
Imports,France,Huile d'olive à manger,detail_products,Bayonne,43542.200000000004
Imports,Monde,Huile d'olive à manger,detail_products,Bayonne,127422.0
Exports,Fraude,Huile d'olive à manger,detail_products,Bayonne,165246.65000000002
Exports,France,Marbre brut et ouvré,detail_products,Bayonne,464.0
Imports,Fraude,Marbre brut et ouvré,detail_products,Bayonne,464.0
Exports,France,Miel,detail_products,Bayonne,107.9999976
Imports,Fraude,Miel,detail_products,Bayonne,107.9999976
Exports,France,Argenterie et orfèvrerie,detail_products,Bayonne,1035.0
Imports,France,Argenterie et orfèvrerie,detail_products,Bayonne,14231.4
Exports,Colonies,Argenterie et orfèvrerie,detail_products,Bayonne,21010.0
Imports,Fraude,Argenterie et orfèvrerie,detail_products,Bayonne,7813.6
Exports,France,Cordonnerie et sellerie,detail_products,Bayonne,200.0
Exports,Colonies,Cordonnerie et sellerie,detail_products,Bayonne,2312.0
Imports,Monde,Cordonnerie et sellerie,detail_products,Bayonne,985.0
Imports,Fraude,Cordonnerie et sellerie,detail_products,Bayonne,1527.0
Exports,France,Fleurs artificielles et ouvrages de mode,detail_products,Bayonne,1786.0
Imports,Fraude,Fleurs artificielles et ouvrages de mode,detail_products,Bayonne,1786.0
Exports,France,Chapeaux d'écorce et de paille,detail_products,Bayonne,870.0
Imports,Fraude,Chapeaux d'écorce et de paille,detail_products,Bayonne,870.0
Exports,France,Toiles diverses,detail_products,Bayonne,9114.0
Imports,Monde,Toiles diverses,detail_products,Bayonne,885335.0
Exports,Fraude,Toiles diverses,detail_products,Bayonne,876221.0
Exports,Colonies,Beurre,detail_products,Bayonne,8172.0
Imports,Monde,Beurre,detail_products,Bayonne,1019.0
Imports,France,Beurre,detail_products,Bayonne,1576.6499999999999
Exports,France,Beurre,detail_products,Bayonne,217.2
Imports,Fraude,Beurre,detail_products,Bayonne,5793.550000000001
Exports,Colonies,Subsistances diverses et mélangées,detail_products,Bayonne,4860.0
Imports,Colonies,Subsistances diverses et mélangées,detail_products,Bayonne,256.0
Imports,France,Subsistances diverses et mélangées,detail_products,Bayonne,900.0
Exports,France,Subsistances diverses et mélangées,detail_products,Bayonne,481.5
Imports,Fraude,Subsistances diverses et mélangées,detail_products,Bayonne,4185.5
Exports,Colonies,Céruse et blanc de plomb,detail_products,Bayonne,1200.0
Imports,Monde,Céruse et blanc de plomb,detail_products,Bayonne,375.0
Imports,France,Céruse et blanc de plomb,detail_products,Bayonne,1201.2
Exports,Fraude,Céruse et blanc de plomb,detail_products,Bayonne,376.20000000000005
Exports,Colonies,Fer-blanc,detail_products,Bayonne,700.0
Imports,Monde,Fer-blanc,detail_products,Bayonne,13090.0
Imports,France,Fer-blanc,detail_products,Bayonne,4431.0
Exports,Fraude,Fer-blanc,detail_products,Bayonne,16821.0
Imports,Monde,Acier,detail_products,Bayonne,4760.0
Imports,France,Acier,detail_products,Bayonne,3304.4
Exports,Fraude,Acier,detail_products,Bayonne,8064.4
Imports,Monde,Quinquina,detail_products,Bayonne,16850.0
Imports,France,Quinquina,detail_products,Bayonne,13416.0
Exports,Fraude,Quinquina,detail_products,Bayonne,30266.0
Imports,Monde,Poivre et piment,detail_products,Bayonne,25900.0
Imports,France,Poivre et piment,detail_products,Bayonne,37549.5
Exports,Fraude,Poivre et piment,detail_products,Bayonne,63449.5
Imports,Monde,Lin,detail_products,Bayonne,289231.0
Imports,France,Lin,detail_products,Bayonne,44177.700000000004
Exports,Fraude,Lin,detail_products,Bayonne,333408.7
Imports,Monde,Rubanerie et passementerie de soie,detail_products,Bayonne,1713.0
Exports,Fraude,Rubanerie et passementerie de soie,detail_products,Bayonne,1713.0
Imports,Monde,Étoffes diverses,detail_products,Bayonne,3000.0
Exports,France,Étoffes diverses,detail_products,Bayonne,56498.0
Imports,Fraude,Étoffes diverses,detail_products,Bayonne,53498.0
Imports,Monde,"Mousseline, basin et nankin",detail_products,Bayonne,82900.0
Exports,Fraude,"Mousseline, basin et nankin",detail_products,Bayonne,82900.0
Imports,France,Bijouterie et pierres fines,detail_products,Bayonne,1170.0
Exports,Fraude,Bijouterie et pierres fines,detail_products,Bayonne,1170.0
Imports,France,Textiles manufacturés divers et mélangés,detail_products,Bayonne,2128.0
Exports,France,Textiles manufacturés divers et mélangés,detail_products,Bayonne,2560.0
Imports,Fraude,Textiles manufacturés divers et mélangés,detail_products,Bayonne,432.0
Imports,France,Manne et médicaments,detail_products,Bayonne,8873.0
Exports,Fraude,Manne et médicaments,detail_products,Bayonne,8873.0
Imports,France,Séné,detail_products,Bayonne,758.75
Exports,Fraude,Séné,detail_products,Bayonne,758.75
Imports,France,Garance,detail_products,Bayonne,648.0
Exports,Fraude,Garance,detail_products,Bayonne,648.0
Imports,France,Girofle,detail_products,Bayonne,7812.0
Exports,Fraude,Girofle,detail_products,Bayonne,7812.0
Imports,France,Muscades,detail_products,Bayonne,180.0
Exports,Fraude,Muscades,detail_products,Bayonne,180.0
Imports,France,Étain,detail_products,Bayonne,765.0
Exports,Fraude,Étain,detail_products,Bayonne,765.0
Imports,France,Étoffes de soie,detail_products,Bayonne,1825.0
Exports,France,Étoffes de soie,detail_products,Bayonne,14215.0
Imports,Fraude,Étoffes de soie,detail_products,Bayonne,12390.0
Imports,France,Librairie,detail_products,Bayonne,439.0
Exports,Fraude,Librairie,detail_products,Bayonne,439.0
Imports,France,Parfumerie et toilette,detail_products,Bayonne,165.0
Exports,Fraude,Parfumerie et toilette,detail_products,Bayonne,165.0
Imports,France,Plomb,detail_products,Bayonne,14883.18
Exports,Fraude,Plomb,detail_products,Bayonne,14883.18
Imports,France,"Faucilles, faux et limes",detail_products,Bayonne,1544.0
Exports,Fraude,"Faucilles, faux et limes",detail_products,Bayonne,1544.0
Imports,France,Rubanerie et passementerie diverse,detail_products,Bayonne,238.0
Exports,France,Rubanerie et passementerie diverse,detail_products,Bayonne,3990.0
Imports,Fraude,Rubanerie et passementerie diverse,detail_products,Bayonne,3752.0
Imports,France,Soie,detail_products,Bayonne,900.0
Exports,Fraude,Soie,detail_products,Bayonne,900.0
Imports,France,Thé,detail_products,Bayonne,147.0
Exports,Fraude,Thé,detail_products,Bayonne,147.0
Exports,France,Bonneterie de soie,detail_products,Bayonne,14208.0
Imports,Fraude,Bonneterie de soie,detail_products,Bayonne,14208.0
Imports,France,Salsepareille,detail_products,Bayonne,1710.0
Exports,Fraude,Salsepareille,detail_products,Bayonne,1710.0
Imports,France,Poils et crin,detail_products,Bayonne,12948.0004316
Exports,Fraude,Poils et crin,detail_products,Bayonne,12948.0004316
Exports,France,Sels chimiques,detail_products,Bayonne,560.0
Imports,Fraude,Sels chimiques,detail_products,Bayonne,560.0
Imports,France,Métaux divers et mélangés,detail_products,Bayonne,1100.0
Exports,Fraude,Métaux divers et mélangés,detail_products,Bayonne,1100.0
Imports,France,autres produits,total_trade,Bayonne,5160206.625222757
Exports,France,autres produits,total_trade,Bayonne,3139840.4455255987
Exports,Monde,autres produits,total_trade,Bayonne,3141882.0
Imports,Monde,autres produits,total_trade,Bayonne,8370185.0
Exports,Colonies,autres produits,total_trade,Bayonne,500164.0
Exports,Fraude,autres produits,total_trade,Bayonne,6748505.179697159
Exports,Monde,produits coloniaux,total_trade,Bayonne,417384.0
Imports,Colonies,produits coloniaux,total_trade,Bayonne,890608.0
Exports,Fraude,produits coloniaux,total_trade,Bayonne,473224.0
Exports,Monde,Cacao et chocolat,detail_products,Marseille,196188.600018
Imports,Monde,Cacao et chocolat,detail_products,Marseille,125262.99799475001
Exports,Colonies,Cacao et chocolat,detail_products,Marseille,14630.0
Imports,Colonies,Cacao et chocolat,detail_products,Marseille,98113.0
Exports,Fraude,Cacao et chocolat,detail_products,Marseille,12557.397976750013
Exports,Monde,Café,detail_products,Marseille,10338559.0
Imports,Monde,Café,detail_products,Marseille,466215.2
Imports,Colonies,Café,detail_products,Marseille,15241441.0
Imports,France,Café,detail_products,Marseille,1055.6
Exports,Fraude,Café,detail_products,Marseille,5370152.799999999
Exports,Monde,Coton non transformé,detail_products,Marseille,449563.70104
Imports,Monde,Coton non transformé,detail_products,Marseille,8103817.0
Exports,France,Coton non transformé,detail_products,Marseille,10286.89961
Imports,France,Coton non transformé,detail_products,Marseille,12148.0
Imports,Colonies,Coton non transformé,detail_products,Marseille,971005.0
Exports,Fraude,Coton non transformé,detail_products,Marseille,8627119.39935
Exports,Monde,Denrées coloniales et épiceries diverses,detail_products,Marseille,278137.64996701
Imports,Monde,Denrées coloniales et épiceries diverses,detail_products,Marseille,8389.900062
Exports,Colonies,Denrées coloniales et épiceries diverses,detail_products,Marseille,1536.0
Imports,Colonies,Denrées coloniales et épiceries diverses,detail_products,Marseille,9540.0
Imports,Fraude,Denrées coloniales et épiceries diverses,detail_products,Marseille,261743.74990501002
Exports,Monde,Indigo,detail_products,Marseille,1879838.0
Imports,Monde,Indigo,detail_products,Marseille,1258750.25
Imports,Colonies,Indigo,detail_products,Marseille,812862.0
Exports,Fraude,Indigo,detail_products,Marseille,191774.25
Exports,Monde,Rocou,detail_products,Marseille,38674.0
Imports,Monde,Rocou,detail_products,Marseille,3162.5
Imports,Colonies,Rocou,detail_products,Marseille,53337.0
Exports,Fraude,Rocou,detail_products,Marseille,17825.5
Exports,Monde,Sucre,detail_products,Marseille,12200117.3999885
Imports,Colonies,Sucre,detail_products,Marseille,13853256.0
Exports,Fraude,Sucre,detail_products,Marseille,1653138.6000114996
Exports,France,"Armes, munitions, poudre et pierres à fusil",detail_products,Marseille,23529.0
Exports,Monde,"Armes, munitions, poudre et pierres à fusil",detail_products,Marseille,15486.799799999999
Exports,Colonies,"Armes, munitions, poudre et pierres à fusil",detail_products,Marseille,16725.0
Imports,Fraude,"Armes, munitions, poudre et pierres à fusil",detail_products,Marseille,55740.7998
Exports,France,Bijouterie et pierres fines,detail_products,Marseille,1250.0
Exports,Monde,Bijouterie et pierres fines,detail_products,Marseille,9800.0
Imports,Monde,Bijouterie et pierres fines,detail_products,Marseille,99178.5
Exports,Colonies,Bijouterie et pierres fines,detail_products,Marseille,12759.0
Exports,Fraude,Bijouterie et pierres fines,detail_products,Marseille,75369.5
Exports,France,Habits et lingerie,detail_products,Marseille,152873.0
Exports,Monde,Habits et lingerie,detail_products,Marseille,11103.599952
Imports,Monde,Habits et lingerie,detail_products,Marseille,89582.251735
Exports,Colonies,Habits et lingerie,detail_products,Marseille,113448.0
Imports,Fraude,Habits et lingerie,detail_products,Marseille,187842.34821699996
Exports,France,Bonneterie hors soie,detail_products,Marseille,348916.0
Exports,Monde,Bonneterie hors soie,detail_products,Marseille,564164.0
Imports,Monde,Bonneterie hors soie,detail_products,Marseille,18946.199969
Exports,Colonies,Bonneterie hors soie,detail_products,Marseille,144.0
Imports,Fraude,Bonneterie hors soie,detail_products,Marseille,894277.800031
Exports,France,Soieries diverses,detail_products,Marseille,1239195.0
Exports,Monde,Soieries diverses,detail_products,Marseille,2205.0
Imports,Monde,Soieries diverses,detail_products,Marseille,3864951.0
Exports,Colonies,Soieries diverses,detail_products,Marseille,144744.0
Exports,Fraude,Soieries diverses,detail_products,Marseille,2478807.0
Exports,France,Gants,detail_products,Marseille,25272.0
Exports,Colonies,Gants,detail_products,Marseille,25981.0
Imports,Fraude,Gants,detail_products,Marseille,51253.0
Exports,France,Chapeaux hors paille et écorce,detail_products,Marseille,398880.0
Exports,Monde,Chapeaux hors paille et écorce,detail_products,Marseille,222120.0
Exports,Colonies,Chapeaux hors paille et écorce,detail_products,Marseille,1056147.0
Imports,Fraude,Chapeaux hors paille et écorce,detail_products,Marseille,1677147.0
Exports,France,Étoffes de laine,detail_products,Marseille,12341832.0
Exports,Monde,Étoffes de laine,detail_products,Marseille,11418622.097937202
Imports,Monde,Étoffes de laine,detail_products,Marseille,5056473.5901420005
Exports,Colonies,Étoffes de laine,detail_products,Marseille,259960.0
Imports,Fraude,Étoffes de laine,detail_products,Marseille,18963940.507795203
Exports,France,Dentelles,detail_products,Marseille,500.0
Exports,Colonies,Dentelles,detail_products,Marseille,1800.0
Imports,Monde,Dentelles,detail_products,Marseille,600.0
Imports,Fraude,Dentelles,detail_products,Marseille,1700.0
Exports,France,Dorure,detail_products,Marseille,1023850.0
Exports,Monde,Dorure,detail_products,Marseille,211565.0
Exports,Colonies,Dorure,detail_products,Marseille,22515.0
Imports,Fraude,Dorure,detail_products,Marseille,1257930.0
Exports,France,Toiles de chanvre et de lin,detail_products,Marseille,295222.4999775
Imports,France,Toiles de chanvre et de lin,detail_products,Marseille,20631.59978
Exports,Monde,Toiles de chanvre et de lin,detail_products,Marseille,821258.9937
Imports,Monde,Toiles de chanvre et de lin,detail_products,Marseille,694781.6090200001
Exports,Colonies,Toiles de chanvre et de lin,detail_products,Marseille,335345.0
Imports,Fraude,Toiles de chanvre et de lin,detail_products,Marseille,736413.2848774998
Exports,France,Drogues médicinales diverses,detail_products,Marseille,2577.0
Exports,Monde,Drogues médicinales diverses,detail_products,Marseille,34876.700054
Imports,Monde,Drogues médicinales diverses,detail_products,Marseille,80989.79970750002
Exports,Colonies,Drogues médicinales diverses,detail_products,Marseille,129238.0
Imports,Colonies,Drogues médicinales diverses,detail_products,Marseille,77092.0
Imports,Fraude,Drogues médicinales diverses,detail_products,Marseille,8609.900346499984
Exports,France,Étain,detail_products,Marseille,675.0
Exports,Monde,Étain,detail_products,Marseille,168184.79981199998
Imports,Monde,Étain,detail_products,Marseille,117814.99
Imports,Fraude,Étain,detail_products,Marseille,51044.80981199998
Exports,France,Étoffes diverses,detail_products,Marseille,973853.75
Exports,Monde,Étoffes diverses,detail_products,Marseille,161390.102059
Imports,Monde,Étoffes diverses,detail_products,Marseille,347916.0
Exports,Colonies,Étoffes diverses,detail_products,Marseille,32357.0
Imports,Fraude,Étoffes diverses,detail_products,Marseille,819684.8520589999
Exports,France,Textiles manufacturés divers et mélangés,detail_products,Marseille,34724.0
Exports,Colonies,Textiles manufacturés divers et mélangés,detail_products,Marseille,7149.0
Imports,Monde,Textiles manufacturés divers et mélangés,detail_products,Marseille,7988.0
Imports,Fraude,Textiles manufacturés divers et mélangés,detail_products,Marseille,33885.0
Exports,France,Toiles de coton,detail_products,Marseille,308834.2508
Imports,France,Toiles de coton,detail_products,Marseille,6900.0
Exports,Monde,Toiles de coton,detail_products,Marseille,283385.50632000004
Imports,Monde,Toiles de coton,detail_products,Marseille,408936.8
Exports,Colonies,Toiles de coton,detail_products,Marseille,969333.0
Imports,Fraude,Toiles de coton,detail_products,Marseille,1145715.95712
Exports,France,Étoffes de soie,detail_products,Marseille,3005011.0
Exports,Monde,Étoffes de soie,detail_products,Marseille,2862414.0
Imports,Monde,Étoffes de soie,detail_products,Marseille,159800.0
Exports,Colonies,Étoffes de soie,detail_products,Marseille,462358.0
Imports,Fraude,Étoffes de soie,detail_products,Marseille,6169983.0
Exports,France,Fer,detail_products,Marseille,1297.0
Exports,Monde,Fer,detail_products,Marseille,9985.279999999999
Imports,Monde,Fer,detail_products,Marseille,19013.11944
Exports,Fraude,Fer,detail_products,Marseille,7730.83944
Exports,France,Fils divers,detail_products,Marseille,24881.0
Exports,Monde,Fils divers,detail_products,Marseille,3292143.419804
Imports,Monde,Fils divers,detail_products,Marseille,6568105.2019956
Exports,Colonies,Fils divers,detail_products,Marseille,90756.0
Imports,Colonies,Fils divers,detail_products,Marseille,23958.0
Exports,Fraude,Fils divers,detail_products,Marseille,3184282.7821916
Exports,France,Châles et mouchoirs hors soie,detail_products,Marseille,89518.0
Imports,France,Châles et mouchoirs hors soie,detail_products,Marseille,17082.0
Exports,Colonies,Châles et mouchoirs hors soie,detail_products,Marseille,365647.0
Imports,Fraude,Châles et mouchoirs hors soie,detail_products,Marseille,438083.0
Exports,France,"Meubles, glaces et miroirs",detail_products,Marseille,119234.0
Exports,Monde,"Meubles, glaces et miroirs",detail_products,Marseille,7956.0
Exports,Colonies,"Meubles, glaces et miroirs",detail_products,Marseille,71575.0
Imports,Fraude,"Meubles, glaces et miroirs",detail_products,Marseille,198765.0
Exports,France,Ouvrages divers et mélangés,detail_products,Marseille,59877.0
Exports,Monde,Ouvrages divers et mélangés,detail_products,Marseille,78687.8300806
Imports,Monde,Ouvrages divers et mélangés,detail_products,Marseille,137180.67475
Exports,Colonies,Ouvrages divers et mélangés,detail_products,Marseille,294212.0
Imports,Fraude,Ouvrages divers et mélangés,detail_products,Marseille,295596.1553306
Exports,France,Horlogerie,detail_products,Marseille,4930.0
Exports,Monde,Horlogerie,detail_products,Marseille,21462.0
Imports,Monde,Horlogerie,detail_products,Marseille,54765.0
Exports,Fraude,Horlogerie,detail_products,Marseille,28373.0
Exports,France,Librairie,detail_products,Marseille,14688.00022
Exports,Monde,Librairie,detail_products,Marseille,175835.9976528
Imports,Monde,Librairie,detail_products,Marseille,15068.0
Exports,Colonies,Librairie,detail_products,Marseille,5161.0
Imports,Fraude,Librairie,detail_products,Marseille,180616.99787279998
Exports,France,Mercerie,detail_products,Marseille,1288456.50049
Imports,France,Mercerie,detail_products,Marseille,3128.32
Exports,Monde,Mercerie,detail_products,Marseille,877223.550605
Imports,Monde,Mercerie,detail_products,Marseille,199737.99842879997
Exports,Colonies,Mercerie,detail_products,Marseille,230921.0
Imports,Fraude,Mercerie,detail_products,Marseille,2193734.7326662
Exports,France,Châles et mouchoirs de soie,detail_products,Marseille,140700.0
Exports,Monde,Châles et mouchoirs de soie,detail_products,Marseille,82035.0
Imports,Monde,Châles et mouchoirs de soie,detail_products,Marseille,61204.0
Exports,Colonies,Châles et mouchoirs de soie,detail_products,Marseille,2880.0
Imports,Fraude,Châles et mouchoirs de soie,detail_products,Marseille,164411.0
Exports,France,Argenterie et orfèvrerie,detail_products,Marseille,52880.16
Exports,Monde,Argenterie et orfèvrerie,detail_products,Marseille,3008.0
Imports,Monde,Argenterie et orfèvrerie,detail_products,Marseille,6912.0
Exports,Colonies,Argenterie et orfèvrerie,detail_products,Marseille,20392.0
Imports,Fraude,Argenterie et orfèvrerie,detail_products,Marseille,69368.16
Exports,France,"Ouvrages de bois, liège et jonc",detail_products,Marseille,11360.0
Imports,France,"Ouvrages de bois, liège et jonc",detail_products,Marseille,9734.48007
Exports,Monde,"Ouvrages de bois, liège et jonc",detail_products,Marseille,109704.38996400002
Imports,Monde,"Ouvrages de bois, liège et jonc",detail_products,Marseille,884729.9085799999
Exports,Colonies,"Ouvrages de bois, liège et jonc",detail_products,Marseille,67270.0
Imports,Colonies,"Ouvrages de bois, liège et jonc",detail_products,Marseille,17645.0
Exports,Fraude,"Ouvrages de bois, liège et jonc",detail_products,Marseille,723774.998686
Exports,France,Ouvrages métalliques,detail_products,Marseille,108543.51014500001
Exports,Monde,Ouvrages métalliques,detail_products,Marseille,1232755.9719470001
Imports,Monde,Ouvrages métalliques,detail_products,Marseille,2729927.1041840003
