aggregate_type,importsexports,value,port,partner_type,product_type
detail_products,Exports,1200.0,Bayonne,Colonies,Chanvre
detail_products,Exports,179945.29995852002,Bayonne,Fraude,Chanvre
detail_products,Exports,17800.0,Bayonne,Monde,Cire
detail_products,Imports,140800.0,Bayonne,Monde,Cire
detail_products,Exports,25807.6665,Bayonne,France,Cire
detail_products,Imports,648.0,Bayonne,France,Cire
detail_products,Exports,97840.33350000001,Bayonne,Fraude,Cire
detail_products,Exports,7600.0,Bayonne,Monde,Cuivre
detail_products,Imports,13400.0,Bayonne,Monde,Cuivre
detail_products,Exports,2070.0,Bayonne,France,Cuivre
detail_products,Imports,1515.0,Bayonne,France,Cuivre
detail_products,Exports,5245.0,Bayonne,Fraude,Cuivre
detail_products,Exports,442620.0,Bayonne,Monde,Indigo
detail_products,Imports,910100.0,Bayonne,Monde,Indigo
detail_products,Exports,2488.0,Bayonne,France,Indigo
detail_products,Imports,10224.0,Bayonne,France,Indigo
detail_products,Imports,5548.0,Bayonne,Colonies,Indigo
detail_products,Exports,480764.0,Bayonne,Fraude,Indigo
detail_products,Exports,58334.0,Bayonne,Monde,Térébenthine
detail_products,Exports,6796.7999865,Bayonne,France,Térébenthine
detail_products,Imports,941.0,Bayonne,France,Térébenthine
detail_products,Imports,64189.7999865,Bayonne,Fraude,Térébenthine
detail_products,Exports,2400.0,Bayonne,Monde,Cannelle
detail_products,Imports,10000.0,Bayonne,Monde,Cannelle
detail_products,Exports,2655.0,Bayonne,France,Cannelle
detail_products,Imports,28091.0,Bayonne,France,Cannelle
detail_products,Exports,33036.0,Bayonne,Fraude,Cannelle
detail_products,Exports,520.0,Bayonne,Monde,Toiles de coton
detail_products,Imports,1085572.0,Bayonne,Monde,Toiles de coton
detail_products,Exports,10012.0,Bayonne,France,Toiles de coton
detail_products,Imports,165924.0,Bayonne,France,Toiles de coton
detail_products,Exports,1240964.0,Bayonne,Fraude,Toiles de coton
detail_products,Exports,30100.0,Bayonne,Monde,Quincaillerie
detail_products,Imports,62510.0,Bayonne,Monde,Quincaillerie
detail_products,Exports,10805.0,Bayonne,Colonies,Quincaillerie
detail_products,Imports,1066.0,Bayonne,France,Quincaillerie
detail_products,Exports,39951.75,Bayonne,France,Quincaillerie
detail_products,Imports,17280.75,Bayonne,Fraude,Quincaillerie
detail_products,Exports,480.0,Bayonne,Monde,Huile de poisson
detail_products,Imports,16820.0,Bayonne,Monde,Huile de poisson
detail_products,Exports,16340.0,Bayonne,Fraude,Huile de poisson
detail_products,Exports,300.0,Bayonne,Monde,Huiles diverses
detail_products,Imports,9740.0,Bayonne,Monde,Huiles diverses
detail_products,Exports,2105.0,Bayonne,France,Huiles diverses
detail_products,Imports,19799.550450000002,Bayonne,France,Huiles diverses
detail_products,Exports,1917.0,Bayonne,Colonies,Huiles diverses
detail_products,Exports,25217.550450000002,Bayonne,Fraude,Huiles diverses
detail_products,Exports,340.0,Bayonne,Monde,"Meubles, glaces et miroirs"
detail_products,Exports,1585.0,Bayonne,France,"Meubles, glaces et miroirs"
detail_products,Imports,120.0,Bayonne,France,"Meubles, glaces et miroirs"
detail_products,Imports,1805.0,Bayonne,Fraude,"Meubles, glaces et miroirs"
detail_products,Exports,27616.0,Bayonne,Monde,Papier
detail_products,Imports,8160.0,Bayonne,Monde,Papier
detail_products,Exports,976.0,Bayonne,France,Papier
detail_products,Imports,350.0,Bayonne,France,Papier
detail_products,Imports,20082.0,Bayonne,Fraude,Papier
detail_products,Exports,78250.0,Bayonne,Monde,Savon
detail_products,Imports,9760.0,Bayonne,Monde,Savon
detail_products,Exports,484.0000108,Bayonne,France,Savon
detail_products,Imports,53450.4,Bayonne,France,Savon
detail_products,Imports,15523.600010799993,Bayonne,Fraude,Savon
detail_products,Exports,2612.0,Bayonne,Monde,Sel
detail_products,Imports,2600.0,Bayonne,Monde,Sel
detail_products,Exports,142204.17636921248,Bayonne,France,Sel
detail_products,Imports,62188.0,Bayonne,France,Sel
detail_products,Imports,80028.17636921248,Bayonne,Fraude,Sel
detail_products,Exports,950.0,Bayonne,Monde,Produits inconnus
detail_products,Exports,781.0,Bayonne,Colonies,Produits inconnus
detail_products,Imports,2379.6,Bayonne,France,Produits inconnus
detail_products,Exports,648.5999999999999,Bayonne,Fraude,Produits inconnus
detail_products,Exports,870.0,Bayonne,Monde,Salpêtre et soufre
detail_products,Imports,663.3,Bayonne,France,Salpêtre et soufre
detail_products,Imports,206.70000000000005,Bayonne,Fraude,Salpêtre et soufre
detail_products,Exports,46850.0,Bayonne,Monde,Tabac
detail_products,Imports,161645.0,Bayonne,Monde,Tabac
detail_products,Imports,2372.0,Bayonne,Colonies,Tabac
detail_products,Imports,2032.0,Bayonne,France,Tabac
detail_products,Exports,98580.6,Bayonne,France,Tabac
detail_products,Exports,20618.399999999994,Bayonne,Fraude,Tabac
detail_products,Exports,2600.0,Bayonne,Monde,Vins de Bordeaux
detail_products,Imports,2600.0,Bayonne,Fraude,Vins de Bordeaux
detail_products,Exports,1500.0,Bayonne,Monde,Vin de liqueurs
detail_products,Imports,3230.0,Bayonne,Monde,Vin de liqueurs
detail_products,Imports,14547.116,Bayonne,France,Vin de liqueurs
detail_products,Exports,16277.116000000002,Bayonne,Fraude,Vin de liqueurs
detail_products,Exports,90500.0,Bayonne,Monde,Café
detail_products,Exports,256.8,Bayonne,France,Café
detail_products,Imports,192366.0,Bayonne,Colonies,Café
detail_products,Exports,101609.2,Bayonne,Fraude,Café
detail_products,Exports,4230.0,Bayonne,Monde,Sirop et mélasse
detail_products,Imports,60.0,Bayonne,Colonies,Sirop et mélasse
detail_products,Imports,4170.0,Bayonne,Fraude,Sirop et mélasse
detail_products,Exports,326884.0,Bayonne,Monde,Sucre
detail_products,Imports,46610.0,Bayonne,Monde,Sucre
detail_products,Imports,599740.0,Bayonne,Colonies,Sucre
detail_products,Imports,182940.3,Bayonne,France,Sucre
detail_products,Exports,502406.30000000005,Bayonne,Fraude,Sucre
detail_products,Exports,15200.100092319999,Bayonne,France,Fruits secs et noix
detail_products,Imports,768.0,Bayonne,France,Fruits secs et noix
detail_products,Imports,1200.0,Bayonne,Monde,Fruits secs et noix
detail_products,Imports,13232.100092319999,Bayonne,Fraude,Fruits secs et noix
detail_products,Exports,1845.38,Bayonne,France,"Armes, munitions, poudre et pierres à fusil"
detail_products,Imports,1845.38,Bayonne,Fraude,"Armes, munitions, poudre et pierres à fusil"
detail_products,Exports,2170.0,Bayonne,France,Cendres diverses
detail_products,Imports,2170.0,Bayonne,Fraude,Cendres diverses
detail_products,Exports,4903.75006705,Bayonne,France,"Bougies, chandelles et flambeaux"
detail_products,Imports,2828.3,Bayonne,France,"Bougies, chandelles et flambeaux"
detail_products,Exports,160.0,Bayonne,Colonies,"Bougies, chandelles et flambeaux"
detail_products,Imports,2235.45006705,Bayonne,Fraude,"Bougies, chandelles et flambeaux"
detail_products,Exports,1013.0,Bayonne,France,Coton non transformé
detail_products,Imports,6718.0,Bayonne,Colonies,Coton non transformé
detail_products,Imports,1660.0,Bayonne,Monde,Coton non transformé
detail_products,Exports,7365.0,Bayonne,Fraude,Coton non transformé
detail_products,Exports,49883.0,Bayonne,France,Étoffes de laine
detail_products,Imports,5550.0,Bayonne,France,Étoffes de laine
detail_products,Imports,246220.0,Bayonne,Monde,Étoffes de laine
detail_products,Exports,201887.0,Bayonne,Fraude,Étoffes de laine
detail_products,Exports,891.8000172,Bayonne,France,Drogues médicinales diverses
detail_products,Imports,4512.0,Bayonne,France,Drogues médicinales diverses
detail_products,Imports,1714.0,Bayonne,Colonies,Drogues médicinales diverses
detail_products,Exports,5334.1999828,Bayonne,Fraude,Drogues médicinales diverses
detail_products,Exports,749.0,Bayonne,France,Fer
detail_products,Imports,1633.0,Bayonne,France,Fer
detail_products,Imports,660.0,Bayonne,Monde,Fer
detail_products,Exports,1544.0,Bayonne,Fraude,Fer
detail_products,Exports,420.0,Bayonne,France,Fromage
detail_products,Imports,24379.6,Bayonne,France,Fromage
detail_products,Imports,105280.0,Bayonne,Monde,Fromage
detail_products,Exports,129239.6,Bayonne,Fraude,Fromage
detail_products,Exports,1836.0,Bayonne,France,Fruits frais
detail_products,Imports,879.0,Bayonne,France,Fruits frais
detail_products,Imports,170.0,Bayonne,Monde,Fruits frais
detail_products,Imports,787.0,Bayonne,Fraude,Fruits frais
detail_products,Exports,2393.0,Bayonne,France,Soieries diverses
detail_products,Imports,2393.0,Bayonne,Fraude,Soieries diverses
detail_products,Exports,5040.600121920001,Bayonne,France,Riz
detail_products,Imports,576.3,Bayonne,France,Riz
detail_products,Imports,3524.0,Bayonne,Colonies,Riz
detail_products,Imports,940.3001219200005,Bayonne,Fraude,Riz
detail_products,Exports,253.0,Bayonne,France,Graines diverses et mélangées
detail_products,Imports,253.0,Bayonne,Fraude,Graines diverses et mélangées
detail_products,Exports,6076.8,Bayonne,France,Graines grasses
detail_products,Imports,6076.8,Bayonne,Fraude,Graines grasses
detail_products,Exports,5717.55,Bayonne,France,Huile d'olive à manger
detail_products,Imports,43542.200000000004,Bayonne,France,Huile d'olive à manger
detail_products,Imports,127422.0,Bayonne,Monde,Huile d'olive à manger
detail_products,Exports,165246.65000000002,Bayonne,Fraude,Huile d'olive à manger
detail_products,Exports,464.0,Bayonne,France,Marbre brut et ouvré
detail_products,Imports,464.0,Bayonne,Fraude,Marbre brut et ouvré
detail_products,Exports,107.9999976,Bayonne,France,Miel
detail_products,Imports,107.9999976,Bayonne,Fraude,Miel
detail_products,Exports,1035.0,Bayonne,France,Argenterie et orfèvrerie
detail_products,Imports,14231.4,Bayonne,France,Argenterie et orfèvrerie
detail_products,Exports,21010.0,Bayonne,Colonies,Argenterie et orfèvrerie
detail_products,Imports,7813.6,Bayonne,Fraude,Argenterie et orfèvrerie
detail_products,Exports,200.0,Bayonne,France,Cordonnerie et sellerie
detail_products,Exports,2312.0,Bayonne,Colonies,Cordonnerie et sellerie
detail_products,Imports,985.0,Bayonne,Monde,Cordonnerie et sellerie
detail_products,Imports,1527.0,Bayonne,Fraude,Cordonnerie et sellerie
detail_products,Exports,1786.0,Bayonne,France,Fleurs artificielles et ouvrages de mode
detail_products,Imports,1786.0,Bayonne,Fraude,Fleurs artificielles et ouvrages de mode
detail_products,Exports,870.0,Bayonne,France,Chapeaux d'écorce et de paille
detail_products,Imports,870.0,Bayonne,Fraude,Chapeaux d'écorce et de paille
detail_products,Exports,9114.0,Bayonne,France,Toiles diverses
detail_products,Imports,885335.0,Bayonne,Monde,Toiles diverses
detail_products,Exports,876221.0,Bayonne,Fraude,Toiles diverses
detail_products,Exports,8172.0,Bayonne,Colonies,Beurre
detail_products,Imports,1019.0,Bayonne,Monde,Beurre
detail_products,Imports,1576.6499999999999,Bayonne,France,Beurre
detail_products,Exports,217.2,Bayonne,France,Beurre
detail_products,Imports,5793.550000000001,Bayonne,Fraude,Beurre
detail_products,Exports,4860.0,Bayonne,Colonies,Subsistances diverses et mélangées
detail_products,Imports,256.0,Bayonne,Colonies,Subsistances diverses et mélangées
detail_products,Imports,900.0,Bayonne,France,Subsistances diverses et mélangées
detail_products,Exports,481.5,Bayonne,France,Subsistances diverses et mélangées
detail_products,Imports,4185.5,Bayonne,Fraude,Subsistances diverses et mélangées
detail_products,Exports,1200.0,Bayonne,Colonies,Céruse et blanc de plomb
detail_products,Imports,375.0,Bayonne,Monde,Céruse et blanc de plomb
detail_products,Imports,1201.2,Bayonne,France,Céruse et blanc de plomb
detail_products,Exports,376.20000000000005,Bayonne,Fraude,Céruse et blanc de plomb
detail_products,Exports,700.0,Bayonne,Colonies,Fer-blanc
detail_products,Imports,13090.0,Bayonne,Monde,Fer-blanc
detail_products,Imports,4431.0,Bayonne,France,Fer-blanc
detail_products,Exports,16821.0,Bayonne,Fraude,Fer-blanc
detail_products,Imports,4760.0,Bayonne,Monde,Acier
detail_products,Imports,3304.4,Bayonne,France,Acier
detail_products,Exports,8064.4,Bayonne,Fraude,Acier
detail_products,Imports,16850.0,Bayonne,Monde,Quinquina
detail_products,Imports,13416.0,Bayonne,France,Quinquina
detail_products,Exports,30266.0,Bayonne,Fraude,Quinquina
detail_products,Imports,25900.0,Bayonne,Monde,Poivre et piment
detail_products,Imports,37549.5,Bayonne,France,Poivre et piment
detail_products,Exports,63449.5,Bayonne,Fraude,Poivre et piment
detail_products,Imports,289231.0,Bayonne,Monde,Lin
detail_products,Imports,44177.700000000004,Bayonne,France,Lin
detail_products,Exports,333408.7,Bayonne,Fraude,Lin
detail_products,Imports,1713.0,Bayonne,Monde,Rubanerie et passementerie de soie
detail_products,Exports,1713.0,Bayonne,Fraude,Rubanerie et passementerie de soie
detail_products,Imports,3000.0,Bayonne,Monde,Étoffes diverses
detail_products,Exports,56498.0,Bayonne,France,Étoffes diverses
detail_products,Imports,53498.0,Bayonne,Fraude,Étoffes diverses
detail_products,Imports,82900.0,Bayonne,Monde,"Mousseline, basin et nankin"
detail_products,Exports,82900.0,Bayonne,Fraude,"Mousseline, basin et nankin"
detail_products,Imports,1170.0,Bayonne,France,Bijouterie et pierres fines
detail_products,Exports,1170.0,Bayonne,Fraude,Bijouterie et pierres fines
detail_products,Imports,2128.0,Bayonne,France,Textiles manufacturés divers et mélangés
detail_products,Exports,2560.0,Bayonne,France,Textiles manufacturés divers et mélangés
detail_products,Imports,432.0,Bayonne,Fraude,Textiles manufacturés divers et mélangés
detail_products,Imports,8873.0,Bayonne,France,Manne et médicaments
detail_products,Exports,8873.0,Bayonne,Fraude,Manne et médicaments
detail_products,Imports,758.75,Bayonne,France,Séné
detail_products,Exports,758.75,Bayonne,Fraude,Séné
detail_products,Imports,648.0,Bayonne,France,Garance
detail_products,Exports,648.0,Bayonne,Fraude,Garance
detail_products,Imports,7812.0,Bayonne,France,Girofle
detail_products,Exports,7812.0,Bayonne,Fraude,Girofle
detail_products,Imports,180.0,Bayonne,France,Muscades
detail_products,Exports,180.0,Bayonne,Fraude,Muscades
detail_products,Imports,765.0,Bayonne,France,Étain
detail_products,Exports,765.0,Bayonne,Fraude,Étain
detail_products,Imports,1825.0,Bayonne,France,Étoffes de soie
detail_products,Exports,14215.0,Bayonne,France,Étoffes de soie
detail_products,Imports,12390.0,Bayonne,Fraude,Étoffes de soie
detail_products,Imports,439.0,Bayonne,France,Librairie
detail_products,Exports,439.0,Bayonne,Fraude,Librairie
detail_products,Imports,165.0,Bayonne,France,Parfumerie et toilette
detail_products,Exports,165.0,Bayonne,Fraude,Parfumerie et toilette
detail_products,Imports,14883.18,Bayonne,France,Plomb
detail_products,Exports,14883.18,Bayonne,Fraude,Plomb
detail_products,Imports,1544.0,Bayonne,France,"Faucilles, faux et limes"
detail_products,Exports,1544.0,Bayonne,Fraude,"Faucilles, faux et limes"
detail_products,Imports,238.0,Bayonne,France,Rubanerie et passementerie diverse
detail_products,Exports,3990.0,Bayonne,France,Rubanerie et passementerie diverse
detail_products,Imports,3752.0,Bayonne,Fraude,Rubanerie et passementerie diverse
detail_products,Imports,900.0,Bayonne,France,Soie
detail_products,Exports,900.0,Bayonne,Fraude,Soie
detail_products,Imports,147.0,Bayonne,France,Thé
detail_products,Exports,147.0,Bayonne,Fraude,Thé
detail_products,Exports,14208.0,Bayonne,France,Bonneterie de soie
detail_products,Imports,14208.0,Bayonne,Fraude,Bonneterie de soie
detail_products,Imports,1710.0,Bayonne,France,Salsepareille
detail_products,Exports,1710.0,Bayonne,Fraude,Salsepareille
detail_products,Imports,12948.0004316,Bayonne,France,Poils et crin
detail_products,Exports,12948.0004316,Bayonne,Fraude,Poils et crin
detail_products,Exports,560.0,Bayonne,France,Sels chimiques
detail_products,Imports,560.0,Bayonne,Fraude,Sels chimiques
detail_products,Imports,1100.0,Bayonne,France,Métaux divers et mélangés
detail_products,Exports,1100.0,Bayonne,Fraude,Métaux divers et mélangés
total_trade,Imports,5160206.625222757,Bayonne,France,autres produits
total_trade,Exports,3139840.4455255987,Bayonne,France,autres produits
total_trade,Exports,3141882.0,Bayonne,Monde,autres produits
total_trade,Imports,8370185.0,Bayonne,Monde,autres produits
total_trade,Exports,500164.0,Bayonne,Colonies,autres produits
total_trade,Exports,6748505.179697159,Bayonne,Fraude,autres produits
total_trade,Exports,417384.0,Bayonne,Monde,produits coloniaux
total_trade,Imports,890608.0,Bayonne,Colonies,produits coloniaux
total_trade,Exports,473224.0,Bayonne,Fraude,produits coloniaux
detail_products,Exports,196188.600018,Marseille,Monde,Cacao et chocolat
detail_products,Imports,125262.99799475001,Marseille,Monde,Cacao et chocolat
detail_products,Exports,14630.0,Marseille,Colonies,Cacao et chocolat
detail_products,Imports,98113.0,Marseille,Colonies,Cacao et chocolat
detail_products,Exports,12557.397976750013,Marseille,Fraude,Cacao et chocolat
detail_products,Exports,10338559.0,Marseille,Monde,Café
detail_products,Imports,466215.2,Marseille,Monde,Café
detail_products,Imports,15241441.0,Marseille,Colonies,Café
detail_products,Imports,1055.6,Marseille,France,Café
detail_products,Exports,5370152.799999999,Marseille,Fraude,Café
detail_products,Exports,449563.70104,Marseille,Monde,Coton non transformé
detail_products,Imports,8103817.0,Marseille,Monde,Coton non transformé
detail_products,Exports,10286.89961,Marseille,France,Coton non transformé
detail_products,Imports,12148.0,Marseille,France,Coton non transformé
detail_products,Imports,971005.0,Marseille,Colonies,Coton non transformé
detail_products,Exports,8627119.39935,Marseille,Fraude,Coton non transformé
detail_products,Exports,278137.64996701,Marseille,Monde,Denrées coloniales et épiceries diverses
detail_products,Imports,8389.900062,Marseille,Monde,Denrées coloniales et épiceries diverses
detail_products,Exports,1536.0,Marseille,Colonies,Denrées coloniales et épiceries diverses
detail_products,Imports,9540.0,Marseille,Colonies,Denrées coloniales et épiceries diverses
detail_products,Imports,261743.74990501002,Marseille,Fraude,Denrées coloniales et épiceries diverses
detail_products,Exports,1879838.0,Marseille,Monde,Indigo
detail_products,Imports,1258750.25,Marseille,Monde,Indigo
detail_products,Imports,812862.0,Marseille,Colonies,Indigo
detail_products,Exports,191774.25,Marseille,Fraude,Indigo
detail_products,Exports,38674.0,Marseille,Monde,Rocou
detail_products,Imports,3162.5,Marseille,Monde,Rocou
detail_products,Imports,53337.0,Marseille,Colonies,Rocou
detail_products,Exports,17825.5,Marseille,Fraude,Rocou
detail_products,Exports,12200117.3999885,Marseille,Monde,Sucre
detail_products,Imports,13853256.0,Marseille,Colonies,Sucre
detail_products,Exports,1653138.6000114996,Marseille,Fraude,Sucre
detail_products,Exports,23529.0,Marseille,France,"Armes, munitions, poudre et pierres à fusil"
detail_products,Exports,15486.799799999999,Marseille,Monde,"Armes, munitions, poudre et pierres à fusil"
detail_products,Exports,16725.0,Marseille,Colonies,"Armes, munitions, poudre et pierres à fusil"
detail_products,Imports,55740.7998,Marseille,Fraude,"Armes, munitions, poudre et pierres à fusil"
detail_products,Exports,1250.0,Marseille,France,Bijouterie et pierres fines
detail_products,Exports,9800.0,Marseille,Monde,Bijouterie et pierres fines
detail_products,Imports,99178.5,Marseille,Monde,Bijouterie et pierres fines
detail_products,Exports,12759.0,Marseille,Colonies,Bijouterie et pierres fines
detail_products,Exports,75369.5,Marseille,Fraude,Bijouterie et pierres fines
detail_products,Exports,152873.0,Marseille,France,Habits et lingerie
detail_products,Exports,11103.599952,Marseille,Monde,Habits et lingerie
detail_products,Imports,89582.251735,Marseille,Monde,Habits et lingerie
detail_products,Exports,113448.0,Marseille,Colonies,Habits et lingerie
detail_products,Imports,187842.34821699996,Marseille,Fraude,Habits et lingerie
detail_products,Exports,348916.0,Marseille,France,Bonneterie hors soie
detail_products,Exports,564164.0,Marseille,Monde,Bonneterie hors soie
detail_products,Imports,18946.199969,Marseille,Monde,Bonneterie hors soie
detail_products,Exports,144.0,Marseille,Colonies,Bonneterie hors soie
detail_products,Imports,894277.800031,Marseille,Fraude,Bonneterie hors soie
detail_products,Exports,1239195.0,Marseille,France,Soieries diverses
detail_products,Exports,2205.0,Marseille,Monde,Soieries diverses
detail_products,Imports,3864951.0,Marseille,Monde,Soieries diverses
detail_products,Exports,144744.0,Marseille,Colonies,Soieries diverses
detail_products,Exports,2478807.0,Marseille,Fraude,Soieries diverses
detail_products,Exports,25272.0,Marseille,France,Gants
detail_products,Exports,25981.0,Marseille,Colonies,Gants
detail_products,Imports,51253.0,Marseille,Fraude,Gants
detail_products,Exports,398880.0,Marseille,France,Chapeaux hors paille et écorce
detail_products,Exports,222120.0,Marseille,Monde,Chapeaux hors paille et écorce
detail_products,Exports,1056147.0,Marseille,Colonies,Chapeaux hors paille et écorce
detail_products,Imports,1677147.0,Marseille,Fraude,Chapeaux hors paille et écorce
detail_products,Exports,12341832.0,Marseille,France,Étoffes de laine
detail_products,Exports,11418622.097937202,Marseille,Monde,Étoffes de laine
detail_products,Imports,5056473.5901420005,Marseille,Monde,Étoffes de laine
detail_products,Exports,259960.0,Marseille,Colonies,Étoffes de laine
detail_products,Imports,18963940.507795203,Marseille,Fraude,Étoffes de laine
detail_products,Exports,500.0,Marseille,France,Dentelles
detail_products,Exports,1800.0,Marseille,Colonies,Dentelles
detail_products,Imports,600.0,Marseille,Monde,Dentelles
detail_products,Imports,1700.0,Marseille,Fraude,Dentelles
detail_products,Exports,1023850.0,Marseille,France,Dorure
detail_products,Exports,211565.0,Marseille,Monde,Dorure
detail_products,Exports,22515.0,Marseille,Colonies,Dorure
detail_products,Imports,1257930.0,Marseille,Fraude,Dorure
detail_products,Exports,295222.4999775,Marseille,France,Toiles de chanvre et de lin
detail_products,Imports,20631.59978,Marseille,France,Toiles de chanvre et de lin
detail_products,Exports,821258.9937,Marseille,Monde,Toiles de chanvre et de lin
detail_products,Imports,694781.6090200001,Marseille,Monde,Toiles de chanvre et de lin
detail_products,Exports,335345.0,Marseille,Colonies,Toiles de chanvre et de lin
detail_products,Imports,736413.2848774998,Marseille,Fraude,Toiles de chanvre et de lin
detail_products,Exports,2577.0,Marseille,France,Drogues médicinales diverses
detail_products,Exports,34876.700054,Marseille,Monde,Drogues médicinales diverses
detail_products,Imports,80989.79970750002,Marseille,Monde,Drogues médicinales diverses
detail_products,Exports,129238.0,Marseille,Colonies,Drogues médicinales diverses
detail_products,Imports,77092.0,Marseille,Colonies,Drogues médicinales diverses
detail_products,Imports,8609.900346499984,Marseille,Fraude,Drogues médicinales diverses
detail_products,Exports,675.0,Marseille,France,Étain
detail_products,Exports,168184.79981199998,Marseille,Monde,Étain
detail_products,Imports,117814.99,Marseille,Monde,Étain
detail_products,Imports,51044.80981199998,Marseille,Fraude,Étain
detail_products,Exports,973853.75,Marseille,France,Étoffes diverses
detail_products,Exports,161390.102059,Marseille,Monde,Étoffes diverses
detail_products,Imports,347916.0,Marseille,Monde,Étoffes diverses
detail_products,Exports,32357.0,Marseille,Colonies,Étoffes diverses
detail_products,Imports,819684.8520589999,Marseille,Fraude,Étoffes diverses
detail_products,Exports,34724.0,Marseille,France,Textiles manufacturés divers et mélangés
detail_products,Exports,7149.0,Marseille,Colonies,Textiles manufacturés divers et mélangés
detail_products,Imports,7988.0,Marseille,Monde,Textiles manufacturés divers et mélangés
detail_products,Imports,33885.0,Marseille,Fraude,Textiles manufacturés divers et mélangés
detail_products,Exports,308834.2508,Marseille,France,Toiles de coton
detail_products,Imports,6900.0,Marseille,France,Toiles de coton
detail_products,Exports,283385.50632000004,Marseille,Monde,Toiles de coton
detail_products,Imports,408936.8,Marseille,Monde,Toiles de coton
detail_products,Exports,969333.0,Marseille,Colonies,Toiles de coton
detail_products,Imports,1145715.95712,Marseille,Fraude,Toiles de coton
detail_products,Exports,3005011.0,Marseille,France,Étoffes de soie
detail_products,Exports,2862414.0,Marseille,Monde,Étoffes de soie
detail_products,Imports,159800.0,Marseille,Monde,Étoffes de soie
detail_products,Exports,462358.0,Marseille,Colonies,Étoffes de soie
detail_products,Imports,6169983.0,Marseille,Fraude,Étoffes de soie
detail_products,Exports,1297.0,Marseille,France,Fer
detail_products,Exports,9985.279999999999,Marseille,Monde,Fer
detail_products,Imports,19013.11944,Marseille,Monde,Fer
detail_products,Exports,7730.83944,Marseille,Fraude,Fer
detail_products,Exports,24881.0,Marseille,France,Fils divers
detail_products,Exports,3292143.419804,Marseille,Monde,Fils divers
detail_products,Imports,6568105.2019956,Marseille,Monde,Fils divers
detail_products,Exports,90756.0,Marseille,Colonies,Fils divers
detail_products,Imports,23958.0,Marseille,Colonies,Fils divers
detail_products,Exports,3184282.7821916,Marseille,Fraude,Fils divers
detail_products,Exports,89518.0,Marseille,France,Châles et mouchoirs hors soie
detail_products,Imports,17082.0,Marseille,France,Châles et mouchoirs hors soie
detail_products,Exports,365647.0,Marseille,Colonies,Châles et mouchoirs hors soie
detail_products,Imports,438083.0,Marseille,Fraude,Châles et mouchoirs hors soie
detail_products,Exports,119234.0,Marseille,France,"Meubles, glaces et miroirs"
detail_products,Exports,7956.0,Marseille,Monde,"Meubles, glaces et miroirs"
detail_products,Exports,71575.0,Marseille,Colonies,"Meubles, glaces et miroirs"
detail_products,Imports,198765.0,Marseille,Fraude,"Meubles, glaces et miroirs"
detail_products,Exports,59877.0,Marseille,France,Ouvrages divers et mélangés
detail_products,Exports,78687.8300806,Marseille,Monde,Ouvrages divers et mélangés
detail_products,Imports,137180.67475,Marseille,Monde,Ouvrages divers et mélangés
detail_products,Exports,294212.0,Marseille,Colonies,Ouvrages divers et mélangés
detail_products,Imports,295596.1553306,Marseille,Fraude,Ouvrages divers et mélangés
detail_products,Exports,4930.0,Marseille,France,Horlogerie
detail_products,Exports,21462.0,Marseille,Monde,Horlogerie
detail_products,Imports,54765.0,Marseille,Monde,Horlogerie
detail_products,Exports,28373.0,Marseille,Fraude,Horlogerie
detail_products,Exports,14688.00022,Marseille,France,Librairie
detail_products,Exports,175835.9976528,Marseille,Monde,Librairie
detail_products,Imports,15068.0,Marseille,Monde,Librairie
detail_products,Exports,5161.0,Marseille,Colonies,Librairie
detail_products,Imports,180616.99787279998,Marseille,Fraude,Librairie
detail_products,Exports,1288456.50049,Marseille,France,Mercerie
detail_products,Imports,3128.32,Marseille,France,Mercerie
detail_products,Exports,877223.550605,Marseille,Monde,Mercerie
detail_products,Imports,199737.99842879997,Marseille,Monde,Mercerie
detail_products,Exports,230921.0,Marseille,Colonies,Mercerie
detail_products,Imports,2193734.7326662,Marseille,Fraude,Mercerie
detail_products,Exports,140700.0,Marseille,France,Châles et mouchoirs de soie
detail_products,Exports,82035.0,Marseille,Monde,Châles et mouchoirs de soie
detail_products,Imports,61204.0,Marseille,Monde,Châles et mouchoirs de soie
detail_products,Exports,2880.0,Marseille,Colonies,Châles et mouchoirs de soie
detail_products,Imports,164411.0,Marseille,Fraude,Châles et mouchoirs de soie
detail_products,Exports,52880.16,Marseille,France,Argenterie et orfèvrerie
detail_products,Exports,3008.0,Marseille,Monde,Argenterie et orfèvrerie
detail_products,Imports,6912.0,Marseille,Monde,Argenterie et orfèvrerie
detail_products,Exports,20392.0,Marseille,Colonies,Argenterie et orfèvrerie
detail_products,Imports,69368.16,Marseille,Fraude,Argenterie et orfèvrerie
detail_products,Exports,11360.0,Marseille,France,"Ouvrages de bois, liège et jonc"
detail_products,Imports,9734.48007,Marseille,France,"Ouvrages de bois, liège et jonc"
detail_products,Exports,109704.38996400002,Marseille,Monde,"Ouvrages de bois, liège et jonc"
detail_products,Imports,884729.9085799999,Marseille,Monde,"Ouvrages de bois, liège et jonc"
detail_products,Exports,67270.0,Marseille,Colonies,"Ouvrages de bois, liège et jonc"
detail_products,Imports,17645.0,Marseille,Colonies,"Ouvrages de bois, liège et jonc"
detail_products,Exports,723774.998686,Marseille,Fraude,"Ouvrages de bois, liège et jonc"
detail_products,Exports,108543.51014500001,Marseille,France,Ouvrages métalliques
