aggregate_type,port,partner_type,importsexports,product_type,value
detail_products,Bayonne,Fraude,Exports,Chanvre,179945.29995852002
detail_products,Bayonne,Monde,Exports,Cire,17800.0
detail_products,Bayonne,Monde,Imports,Cire,140800.0
detail_products,Bayonne,France,Exports,Cire,25807.6665
detail_products,Bayonne,France,Imports,Cire,648.0
detail_products,Bayonne,Fraude,Exports,Cire,97840.33350000001
detail_products,Bayonne,Monde,Exports,Cuivre,7600.0
detail_products,Bayonne,Monde,Imports,Cuivre,13400.0
detail_products,Bayonne,France,Exports,Cuivre,2070.0
detail_products,Bayonne,France,Imports,Cuivre,1515.0
detail_products,Bayonne,Fraude,Exports,Cuivre,5245.0
detail_products,Bayonne,Monde,Exports,Indigo,442620.0
detail_products,Bayonne,Monde,Imports,Indigo,910100.0
detail_products,Bayonne,France,Exports,Indigo,2488.0
detail_products,Bayonne,France,Imports,Indigo,10224.0
detail_products,Bayonne,Colonies,Imports,Indigo,5548.0
detail_products,Bayonne,Fraude,Exports,Indigo,480764.0
detail_products,Bayonne,Monde,Exports,Térébenthine,58334.0
detail_products,Bayonne,France,Exports,Térébenthine,6796.7999865
detail_products,Bayonne,France,Imports,Térébenthine,941.0
detail_products,Bayonne,Fraude,Imports,Térébenthine,64189.7999865
detail_products,Bayonne,Monde,Exports,Cannelle,2400.0
detail_products,Bayonne,Monde,Imports,Cannelle,10000.0
detail_products,Bayonne,France,Exports,Cannelle,2655.0
detail_products,Bayonne,France,Imports,Cannelle,28091.0
detail_products,Bayonne,Fraude,Exports,Cannelle,33036.0
detail_products,Bayonne,Monde,Exports,Toiles de coton,520.0
detail_products,Bayonne,Monde,Imports,Toiles de coton,1085572.0
detail_products,Bayonne,France,Exports,Toiles de coton,10012.0
detail_products,Bayonne,France,Imports,Toiles de coton,165924.0
detail_products,Bayonne,Fraude,Exports,Toiles de coton,1240964.0
detail_products,Bayonne,Monde,Exports,Quincaillerie,30100.0
detail_products,Bayonne,Monde,Imports,Quincaillerie,62510.0
detail_products,Bayonne,Colonies,Exports,Quincaillerie,10805.0
detail_products,Bayonne,France,Imports,Quincaillerie,1066.0
detail_products,Bayonne,France,Exports,Quincaillerie,39951.75
detail_products,Bayonne,Fraude,Imports,Quincaillerie,17280.75
detail_products,Bayonne,Monde,Exports,Huile de poisson,480.0
detail_products,Bayonne,Monde,Imports,Huile de poisson,16820.0
detail_products,Bayonne,Fraude,Exports,Huile de poisson,16340.0
detail_products,Bayonne,Monde,Exports,Huiles diverses,300.0
detail_products,Bayonne,Monde,Imports,Huiles diverses,9740.0
detail_products,Bayonne,France,Exports,Huiles diverses,2105.0
detail_products,Bayonne,France,Imports,Huiles diverses,19799.550450000002
detail_products,Bayonne,Colonies,Exports,Huiles diverses,1917.0
detail_products,Bayonne,Fraude,Exports,Huiles diverses,25217.550450000002
detail_products,Bayonne,Monde,Exports,"Meubles, glaces et miroirs",340.0
detail_products,Bayonne,France,Exports,"Meubles, glaces et miroirs",1585.0
detail_products,Bayonne,France,Imports,"Meubles, glaces et miroirs",120.0
detail_products,Bayonne,Fraude,Imports,"Meubles, glaces et miroirs",1805.0
detail_products,Bayonne,Monde,Exports,Papier,27616.0
detail_products,Bayonne,Monde,Imports,Papier,8160.0
detail_products,Bayonne,France,Exports,Papier,976.0
detail_products,Bayonne,France,Imports,Papier,350.0
detail_products,Bayonne,Fraude,Imports,Papier,20082.0
detail_products,Bayonne,Monde,Exports,Savon,78250.0
detail_products,Bayonne,Monde,Imports,Savon,9760.0
detail_products,Bayonne,France,Exports,Savon,484.0000108
detail_products,Bayonne,France,Imports,Savon,53450.4
detail_products,Bayonne,Fraude,Imports,Savon,15523.600010799993
detail_products,Bayonne,Monde,Exports,Sel,2612.0
detail_products,Bayonne,Monde,Imports,Sel,2600.0
detail_products,Bayonne,France,Exports,Sel,142204.17636921248
detail_products,Bayonne,France,Imports,Sel,62188.0
detail_products,Bayonne,Fraude,Imports,Sel,80028.17636921248
detail_products,Bayonne,Monde,Exports,Produits inconnus,950.0
detail_products,Bayonne,Colonies,Exports,Produits inconnus,781.0
detail_products,Bayonne,France,Imports,Produits inconnus,2379.6
detail_products,Bayonne,Fraude,Exports,Produits inconnus,648.5999999999999
detail_products,Bayonne,Monde,Exports,Salpêtre et soufre,870.0
detail_products,Bayonne,France,Imports,Salpêtre et soufre,663.3
detail_products,Bayonne,Fraude,Imports,Salpêtre et soufre,206.70000000000005
detail_products,Bayonne,Monde,Exports,Tabac,46850.0
detail_products,Bayonne,Monde,Imports,Tabac,161645.0
detail_products,Bayonne,Colonies,Imports,Tabac,2372.0
detail_products,Bayonne,France,Imports,Tabac,2032.0
detail_products,Bayonne,France,Exports,Tabac,98580.6
detail_products,Bayonne,Fraude,Exports,Tabac,20618.399999999994
detail_products,Bayonne,Monde,Exports,Vins de Bordeaux,2600.0
detail_products,Bayonne,Fraude,Imports,Vins de Bordeaux,2600.0
detail_products,Bayonne,Monde,Exports,Vin de liqueurs,1500.0
detail_products,Bayonne,Monde,Imports,Vin de liqueurs,3230.0
detail_products,Bayonne,France,Imports,Vin de liqueurs,14547.116
detail_products,Bayonne,Fraude,Exports,Vin de liqueurs,16277.116000000002
detail_products,Bayonne,Monde,Exports,Café,90500.0
detail_products,Bayonne,France,Exports,Café,256.8
detail_products,Bayonne,Colonies,Imports,Café,192366.0
detail_products,Bayonne,Fraude,Exports,Café,101609.2
detail_products,Bayonne,Monde,Exports,Sirop et mélasse,4230.0
detail_products,Bayonne,Colonies,Imports,Sirop et mélasse,60.0
detail_products,Bayonne,Fraude,Imports,Sirop et mélasse,4170.0
detail_products,Bayonne,Monde,Exports,Sucre,326884.0
detail_products,Bayonne,Monde,Imports,Sucre,46610.0
detail_products,Bayonne,Colonies,Imports,Sucre,599740.0
detail_products,Bayonne,France,Imports,Sucre,182940.3
detail_products,Bayonne,Fraude,Exports,Sucre,502406.30000000005
detail_products,Bayonne,France,Exports,Fruits secs et noix,15200.100092319999
detail_products,Bayonne,France,Imports,Fruits secs et noix,768.0
detail_products,Bayonne,Monde,Imports,Fruits secs et noix,1200.0
detail_products,Bayonne,Fraude,Imports,Fruits secs et noix,13232.100092319999
detail_products,Bayonne,France,Exports,"Armes, munitions, poudre et pierres à fusil",1845.38
detail_products,Bayonne,Fraude,Imports,"Armes, munitions, poudre et pierres à fusil",1845.38
detail_products,Bayonne,France,Exports,Cendres diverses,2170.0
detail_products,Bayonne,Fraude,Imports,Cendres diverses,2170.0
detail_products,Bayonne,France,Exports,"Bougies, chandelles et flambeaux",4903.75006705
detail_products,Bayonne,France,Imports,"Bougies, chandelles et flambeaux",2828.3
detail_products,Bayonne,Colonies,Exports,"Bougies, chandelles et flambeaux",160.0
detail_products,Bayonne,Fraude,Imports,"Bougies, chandelles et flambeaux",2235.45006705
detail_products,Bayonne,France,Exports,Coton non transformé,1013.0
detail_products,Bayonne,Colonies,Imports,Coton non transformé,6718.0
detail_products,Bayonne,Monde,Imports,Coton non transformé,1660.0
detail_products,Bayonne,Fraude,Exports,Coton non transformé,7365.0
detail_products,Bayonne,France,Exports,Étoffes de laine,49883.0
detail_products,Bayonne,France,Imports,Étoffes de laine,5550.0
detail_products,Bayonne,Monde,Imports,Étoffes de laine,246220.0
detail_products,Bayonne,Fraude,Exports,Étoffes de laine,201887.0
detail_products,Bayonne,France,Exports,Drogues médicinales diverses,891.8000172
detail_products,Bayonne,France,Imports,Drogues médicinales diverses,4512.0
detail_products,Bayonne,Colonies,Imports,Drogues médicinales diverses,1714.0
detail_products,Bayonne,Fraude,Exports,Drogues médicinales diverses,5334.1999828
detail_products,Bayonne,France,Exports,Fer,749.0
detail_products,Bayonne,France,Imports,Fer,1633.0
detail_products,Bayonne,Monde,Imports,Fer,660.0
detail_products,Bayonne,Fraude,Exports,Fer,1544.0
detail_products,Bayonne,France,Exports,Fromage,420.0
detail_products,Bayonne,France,Imports,Fromage,24379.6
detail_products,Bayonne,Monde,Imports,Fromage,105280.0
detail_products,Bayonne,Fraude,Exports,Fromage,129239.6
detail_products,Bayonne,France,Exports,Fruits frais,1836.0
detail_products,Bayonne,France,Imports,Fruits frais,879.0
detail_products,Bayonne,Monde,Imports,Fruits frais,170.0
detail_products,Bayonne,Fraude,Imports,Fruits frais,787.0
detail_products,Bayonne,France,Exports,Soieries diverses,2393.0
detail_products,Bayonne,Fraude,Imports,Soieries diverses,2393.0
detail_products,Bayonne,France,Exports,Riz,5040.600121920001
detail_products,Bayonne,France,Imports,Riz,576.3
detail_products,Bayonne,Colonies,Imports,Riz,3524.0
detail_products,Bayonne,Fraude,Imports,Riz,940.3001219200005
detail_products,Bayonne,France,Exports,Graines diverses et mélangées,253.0
detail_products,Bayonne,Fraude,Imports,Graines diverses et mélangées,253.0
detail_products,Bayonne,France,Exports,Graines grasses,6076.8
detail_products,Bayonne,Fraude,Imports,Graines grasses,6076.8
detail_products,Bayonne,France,Exports,Huile d'olive à manger,5717.55
detail_products,Bayonne,France,Imports,Huile d'olive à manger,43542.200000000004
detail_products,Bayonne,Monde,Imports,Huile d'olive à manger,127422.0
detail_products,Bayonne,Fraude,Exports,Huile d'olive à manger,165246.65000000002
detail_products,Bayonne,France,Exports,Marbre brut et ouvré,464.0
detail_products,Bayonne,Fraude,Imports,Marbre brut et ouvré,464.0
detail_products,Bayonne,France,Exports,Miel,107.9999976
detail_products,Bayonne,Fraude,Imports,Miel,107.9999976
detail_products,Bayonne,France,Exports,Argenterie et orfèvrerie,1035.0
detail_products,Bayonne,France,Imports,Argenterie et orfèvrerie,14231.4
detail_products,Bayonne,Colonies,Exports,Argenterie et orfèvrerie,21010.0
detail_products,Bayonne,Fraude,Imports,Argenterie et orfèvrerie,7813.6
detail_products,Bayonne,France,Exports,Cordonnerie et sellerie,200.0
detail_products,Bayonne,Colonies,Exports,Cordonnerie et sellerie,2312.0
detail_products,Bayonne,Monde,Imports,Cordonnerie et sellerie,985.0
detail_products,Bayonne,Fraude,Imports,Cordonnerie et sellerie,1527.0
detail_products,Bayonne,France,Exports,Fleurs artificielles et ouvrages de mode,1786.0
detail_products,Bayonne,Fraude,Imports,Fleurs artificielles et ouvrages de mode,1786.0
detail_products,Bayonne,France,Exports,Chapeaux d'écorce et de paille,870.0
detail_products,Bayonne,Fraude,Imports,Chapeaux d'écorce et de paille,870.0
detail_products,Bayonne,France,Exports,Toiles diverses,9114.0
detail_products,Bayonne,Monde,Imports,Toiles diverses,885335.0
detail_products,Bayonne,Fraude,Exports,Toiles diverses,876221.0
detail_products,Bayonne,Colonies,Exports,Beurre,8172.0
detail_products,Bayonne,Monde,Imports,Beurre,1019.0
detail_products,Bayonne,France,Imports,Beurre,1576.6499999999999
detail_products,Bayonne,France,Exports,Beurre,217.2
detail_products,Bayonne,Fraude,Imports,Beurre,5793.550000000001
detail_products,Bayonne,Colonies,Exports,Subsistances diverses et mélangées,4860.0
detail_products,Bayonne,Colonies,Imports,Subsistances diverses et mélangées,256.0
detail_products,Bayonne,France,Imports,Subsistances diverses et mélangées,900.0
detail_products,Bayonne,France,Exports,Subsistances diverses et mélangées,481.5
detail_products,Bayonne,Fraude,Imports,Subsistances diverses et mélangées,4185.5
detail_products,Bayonne,Colonies,Exports,Céruse et blanc de plomb,1200.0
detail_products,Bayonne,Monde,Imports,Céruse et blanc de plomb,375.0
detail_products,Bayonne,France,Imports,Céruse et blanc de plomb,1201.2
detail_products,Bayonne,Fraude,Exports,Céruse et blanc de plomb,376.20000000000005
detail_products,Bayonne,Colonies,Exports,Fer-blanc,700.0
detail_products,Bayonne,Monde,Imports,Fer-blanc,13090.0
detail_products,Bayonne,France,Imports,Fer-blanc,4431.0
detail_products,Bayonne,Fraude,Exports,Fer-blanc,16821.0
detail_products,Bayonne,Monde,Imports,Acier,4760.0
detail_products,Bayonne,France,Imports,Acier,3304.4
detail_products,Bayonne,Fraude,Exports,Acier,8064.4
detail_products,Bayonne,Monde,Imports,Quinquina,16850.0
detail_products,Bayonne,France,Imports,Quinquina,13416.0
detail_products,Bayonne,Fraude,Exports,Quinquina,30266.0
detail_products,Bayonne,Monde,Imports,Poivre et piment,25900.0
detail_products,Bayonne,France,Imports,Poivre et piment,37549.5
detail_products,Bayonne,Fraude,Exports,Poivre et piment,63449.5
detail_products,Bayonne,Monde,Imports,Lin,289231.0
detail_products,Bayonne,France,Imports,Lin,44177.700000000004
detail_products,Bayonne,Fraude,Exports,Lin,333408.7
detail_products,Bayonne,Monde,Imports,Rubanerie et passementerie de soie,1713.0
detail_products,Bayonne,Fraude,Exports,Rubanerie et passementerie de soie,1713.0
detail_products,Bayonne,Monde,Imports,Étoffes diverses,3000.0
detail_products,Bayonne,France,Exports,Étoffes diverses,56498.0
detail_products,Bayonne,Fraude,Imports,Étoffes diverses,53498.0
detail_products,Bayonne,Monde,Imports,"Mousseline, basin et nankin",82900.0
detail_products,Bayonne,Fraude,Exports,"Mousseline, basin et nankin",82900.0
detail_products,Bayonne,France,Imports,Bijouterie et pierres fines,1170.0
detail_products,Bayonne,Fraude,Exports,Bijouterie et pierres fines,1170.0
detail_products,Bayonne,France,Imports,Textiles manufacturés divers et mélangés,2128.0
detail_products,Bayonne,France,Exports,Textiles manufacturés divers et mélangés,2560.0
detail_products,Bayonne,Fraude,Imports,Textiles manufacturés divers et mélangés,432.0
detail_products,Bayonne,France,Imports,Manne et médicaments,8873.0
detail_products,Bayonne,Fraude,Exports,Manne et médicaments,8873.0
detail_products,Bayonne,France,Imports,Séné,758.75
detail_products,Bayonne,Fraude,Exports,Séné,758.75
detail_products,Bayonne,France,Imports,Garance,648.0
detail_products,Bayonne,Fraude,Exports,Garance,648.0
detail_products,Bayonne,France,Imports,Girofle,7812.0
detail_products,Bayonne,Fraude,Exports,Girofle,7812.0
detail_products,Bayonne,France,Imports,Muscades,180.0
detail_products,Bayonne,Fraude,Exports,Muscades,180.0
detail_products,Bayonne,France,Imports,Étain,765.0
detail_products,Bayonne,Fraude,Exports,Étain,765.0
detail_products,Bayonne,France,Imports,Étoffes de soie,1825.0
detail_products,Bayonne,France,Exports,Étoffes de soie,14215.0
detail_products,Bayonne,Fraude,Imports,Étoffes de soie,12390.0
detail_products,Bayonne,France,Imports,Librairie,439.0
detail_products,Bayonne,Fraude,Exports,Librairie,439.0
detail_products,Bayonne,France,Imports,Parfumerie et toilette,165.0
detail_products,Bayonne,Fraude,Exports,Parfumerie et toilette,165.0
detail_products,Bayonne,France,Imports,Plomb,14883.18
detail_products,Bayonne,Fraude,Exports,Plomb,14883.18
detail_products,Bayonne,France,Imports,"Faucilles, faux et limes",1544.0
detail_products,Bayonne,Fraude,Exports,"Faucilles, faux et limes",1544.0
detail_products,Bayonne,France,Imports,Rubanerie et passementerie diverse,238.0
detail_products,Bayonne,France,Exports,Rubanerie et passementerie diverse,3990.0
detail_products,Bayonne,Fraude,Imports,Rubanerie et passementerie diverse,3752.0
detail_products,Bayonne,France,Imports,Soie,900.0
detail_products,Bayonne,Fraude,Exports,Soie,900.0
detail_products,Bayonne,France,Imports,Thé,147.0
detail_products,Bayonne,Fraude,Exports,Thé,147.0
detail_products,Bayonne,France,Exports,Bonneterie de soie,14208.0
detail_products,Bayonne,Fraude,Imports,Bonneterie de soie,14208.0
detail_products,Bayonne,France,Imports,Salsepareille,1710.0
detail_products,Bayonne,Fraude,Exports,Salsepareille,1710.0
detail_products,Bayonne,France,Imports,Poils et crin,12948.0004316
detail_products,Bayonne,Fraude,Exports,Poils et crin,12948.0004316
detail_products,Bayonne,France,Exports,Sels chimiques,560.0
detail_products,Bayonne,Fraude,Imports,Sels chimiques,560.0
detail_products,Bayonne,France,Imports,Métaux divers et mélangés,1100.0
detail_products,Bayonne,Fraude,Exports,Métaux divers et mélangés,1100.0
total_trade,Bayonne,France,Imports,autres produits,5160206.625222757
total_trade,Bayonne,France,Exports,autres produits,3139840.4455255987
total_trade,Bayonne,Monde,Exports,autres produits,3141882.0
total_trade,Bayonne,Monde,Imports,autres produits,8370185.0
total_trade,Bayonne,Colonies,Exports,autres produits,500164.0
total_trade,Bayonne,Fraude,Exports,autres produits,6748505.179697159
total_trade,Bayonne,Monde,Exports,produits coloniaux,417384.0
total_trade,Bayonne,Colonies,Imports,produits coloniaux,890608.0
total_trade,Bayonne,Fraude,Exports,produits coloniaux,473224.0
detail_products,Marseille,Monde,Exports,Cacao et chocolat,196188.600018
detail_products,Marseille,Monde,Imports,Cacao et chocolat,125262.99799475001
detail_products,Marseille,Colonies,Exports,Cacao et chocolat,14630.0
detail_products,Marseille,Colonies,Imports,Cacao et chocolat,98113.0
detail_products,Marseille,Fraude,Exports,Cacao et chocolat,12557.397976750013
detail_products,Marseille,Monde,Exports,Café,10338559.0
detail_products,Marseille,Monde,Imports,Café,466215.2
detail_products,Marseille,Colonies,Imports,Café,15241441.0
detail_products,Marseille,France,Imports,Café,1055.6
detail_products,Marseille,Fraude,Exports,Café,5370152.799999999
detail_products,Marseille,Monde,Exports,Coton non transformé,449563.70104
detail_products,Marseille,Monde,Imports,Coton non transformé,8103817.0
detail_products,Marseille,France,Exports,Coton non transformé,10286.89961
detail_products,Marseille,France,Imports,Coton non transformé,12148.0
detail_products,Marseille,Colonies,Imports,Coton non transformé,971005.0
detail_products,Marseille,Fraude,Exports,Coton non transformé,8627119.39935
detail_products,Marseille,Monde,Exports,Denrées coloniales et épiceries diverses,278137.64996701
detail_products,Marseille,Monde,Imports,Denrées coloniales et épiceries diverses,8389.900062
detail_products,Marseille,Colonies,Exports,Denrées coloniales et épiceries diverses,1536.0
detail_products,Marseille,Colonies,Imports,Denrées coloniales et épiceries diverses,9540.0
detail_products,Marseille,Fraude,Imports,Denrées coloniales et épiceries diverses,261743.74990501002
detail_products,Marseille,Monde,Exports,Indigo,1879838.0
detail_products,Marseille,Monde,Imports,Indigo,1258750.25
detail_products,Marseille,Colonies,Imports,Indigo,812862.0
detail_products,Marseille,Fraude,Exports,Indigo,191774.25
detail_products,Marseille,Monde,Exports,Rocou,38674.0
detail_products,Marseille,Monde,Imports,Rocou,3162.5
detail_products,Marseille,Colonies,Imports,Rocou,53337.0
detail_products,Marseille,Fraude,Exports,Rocou,17825.5
detail_products,Marseille,Monde,Exports,Sucre,12200117.3999885
detail_products,Marseille,Colonies,Imports,Sucre,13853256.0
detail_products,Marseille,Fraude,Exports,Sucre,1653138.6000114996
detail_products,Marseille,France,Exports,"Armes, munitions, poudre et pierres à fusil",23529.0
detail_products,Marseille,Monde,Exports,"Armes, munitions, poudre et pierres à fusil",15486.799799999999
detail_products,Marseille,Colonies,Exports,"Armes, munitions, poudre et pierres à fusil",16725.0
detail_products,Marseille,Fraude,Imports,"Armes, munitions, poudre et pierres à fusil",55740.7998
detail_products,Marseille,France,Exports,Bijouterie et pierres fines,1250.0
detail_products,Marseille,Monde,Exports,Bijouterie et pierres fines,9800.0
detail_products,Marseille,Monde,Imports,Bijouterie et pierres fines,99178.5
detail_products,Marseille,Colonies,Exports,Bijouterie et pierres fines,12759.0
detail_products,Marseille,Fraude,Exports,Bijouterie et pierres fines,75369.5
detail_products,Marseille,France,Exports,Habits et lingerie,152873.0
detail_products,Marseille,Monde,Exports,Habits et lingerie,11103.599952
detail_products,Marseille,Monde,Imports,Habits et lingerie,89582.251735
detail_products,Marseille,Colonies,Exports,Habits et lingerie,113448.0
detail_products,Marseille,Fraude,Imports,Habits et lingerie,187842.34821699996
detail_products,Marseille,France,Exports,Bonneterie hors soie,348916.0
detail_products,Marseille,Monde,Exports,Bonneterie hors soie,564164.0
detail_products,Marseille,Monde,Imports,Bonneterie hors soie,18946.199969
detail_products,Marseille,Colonies,Exports,Bonneterie hors soie,144.0
detail_products,Marseille,Fraude,Imports,Bonneterie hors soie,894277.800031
detail_products,Marseille,France,Exports,Soieries diverses,1239195.0
detail_products,Marseille,Monde,Exports,Soieries diverses,2205.0
detail_products,Marseille,Monde,Imports,Soieries diverses,3864951.0
detail_products,Marseille,Colonies,Exports,Soieries diverses,144744.0
detail_products,Marseille,Fraude,Exports,Soieries diverses,2478807.0
detail_products,Marseille,France,Exports,Gants,25272.0
detail_products,Marseille,Colonies,Exports,Gants,25981.0
detail_products,Marseille,Fraude,Imports,Gants,51253.0
detail_products,Marseille,France,Exports,Chapeaux hors paille et écorce,398880.0
detail_products,Marseille,Monde,Exports,Chapeaux hors paille et écorce,222120.0
detail_products,Marseille,Colonies,Exports,Chapeaux hors paille et écorce,1056147.0
detail_products,Marseille,Fraude,Imports,Chapeaux hors paille et écorce,1677147.0
detail_products,Marseille,France,Exports,Étoffes de laine,12341832.0
detail_products,Marseille,Monde,Exports,Étoffes de laine,11418622.097937202
detail_products,Marseille,Monde,Imports,Étoffes de laine,5056473.5901420005
detail_products,Marseille,Colonies,Exports,Étoffes de laine,259960.0
detail_products,Marseille,Fraude,Imports,Étoffes de laine,18963940.507795203
detail_products,Marseille,France,Exports,Dentelles,500.0
detail_products,Marseille,Colonies,Exports,Dentelles,1800.0
detail_products,Marseille,Monde,Imports,Dentelles,600.0
detail_products,Marseille,Fraude,Imports,Dentelles,1700.0
detail_products,Marseille,France,Exports,Dorure,1023850.0
detail_products,Marseille,Monde,Exports,Dorure,211565.0
detail_products,Marseille,Colonies,Exports,Dorure,22515.0
detail_products,Marseille,Fraude,Imports,Dorure,1257930.0
detail_products,Marseille,France,Exports,Toiles de chanvre et de lin,295222.4999775
detail_products,Marseille,France,Imports,Toiles de chanvre et de lin,20631.59978
detail_products,Marseille,Monde,Exports,Toiles de chanvre et de lin,821258.9937
detail_products,Marseille,Monde,Imports,Toiles de chanvre et de lin,694781.6090200001
detail_products,Marseille,Colonies,Exports,Toiles de chanvre et de lin,335345.0
detail_products,Marseille,Fraude,Imports,Toiles de chanvre et de lin,736413.2848774998
detail_products,Marseille,France,Exports,Drogues médicinales diverses,2577.0
detail_products,Marseille,Monde,Exports,Drogues médicinales diverses,34876.700054
detail_products,Marseille,Monde,Imports,Drogues médicinales diverses,80989.79970750002
detail_products,Marseille,Colonies,Exports,Drogues médicinales diverses,129238.0
detail_products,Marseille,Colonies,Imports,Drogues médicinales diverses,77092.0
detail_products,Marseille,Fraude,Imports,Drogues médicinales diverses,8609.900346499984
detail_products,Marseille,France,Exports,Étain,675.0
detail_products,Marseille,Monde,Exports,Étain,168184.79981199998
detail_products,Marseille,Monde,Imports,Étain,117814.99
detail_products,Marseille,Fraude,Imports,Étain,51044.80981199998
detail_products,Marseille,France,Exports,Étoffes diverses,973853.75
detail_products,Marseille,Monde,Exports,Étoffes diverses,161390.102059
detail_products,Marseille,Monde,Imports,Étoffes diverses,347916.0
detail_products,Marseille,Colonies,Exports,Étoffes diverses,32357.0
detail_products,Marseille,Fraude,Imports,Étoffes diverses,819684.8520589999
detail_products,Marseille,France,Exports,Textiles manufacturés divers et mélangés,34724.0
detail_products,Marseille,Colonies,Exports,Textiles manufacturés divers et mélangés,7149.0
detail_products,Marseille,Monde,Imports,Textiles manufacturés divers et mélangés,7988.0
detail_products,Marseille,Fraude,Imports,Textiles manufacturés divers et mélangés,33885.0
detail_products,Marseille,France,Exports,Toiles de coton,308834.2508
detail_products,Marseille,France,Imports,Toiles de coton,6900.0
detail_products,Marseille,Monde,Exports,Toiles de coton,283385.50632000004
detail_products,Marseille,Monde,Imports,Toiles de coton,408936.8
detail_products,Marseille,Colonies,Exports,Toiles de coton,969333.0
detail_products,Marseille,Fraude,Imports,Toiles de coton,1145715.95712
detail_products,Marseille,France,Exports,Étoffes de soie,3005011.0
detail_products,Marseille,Monde,Exports,Étoffes de soie,2862414.0
detail_products,Marseille,Monde,Imports,Étoffes de soie,159800.0
detail_products,Marseille,Colonies,Exports,Étoffes de soie,462358.0
detail_products,Marseille,Fraude,Imports,Étoffes de soie,6169983.0
detail_products,Marseille,France,Exports,Fer,1297.0
detail_products,Marseille,Monde,Exports,Fer,9985.279999999999
detail_products,Marseille,Monde,Imports,Fer,19013.11944
detail_products,Marseille,Fraude,Exports,Fer,7730.83944
detail_products,Marseille,France,Exports,Fils divers,24881.0
detail_products,Marseille,Monde,Exports,Fils divers,3292143.419804
detail_products,Marseille,Monde,Imports,Fils divers,6568105.2019956
detail_products,Marseille,Colonies,Exports,Fils divers,90756.0
detail_products,Marseille,Colonies,Imports,Fils divers,23958.0
detail_products,Marseille,Fraude,Exports,Fils divers,3184282.7821916
detail_products,Marseille,France,Exports,Châles et mouchoirs hors soie,89518.0
detail_products,Marseille,France,Imports,Châles et mouchoirs hors soie,17082.0
detail_products,Marseille,Colonies,Exports,Châles et mouchoirs hors soie,365647.0
detail_products,Marseille,Fraude,Imports,Châles et mouchoirs hors soie,438083.0
detail_products,Marseille,France,Exports,"Meubles, glaces et miroirs",119234.0
detail_products,Marseille,Monde,Exports,"Meubles, glaces et miroirs",7956.0
detail_products,Marseille,Colonies,Exports,"Meubles, glaces et miroirs",71575.0
detail_products,Marseille,Fraude,Imports,"Meubles, glaces et miroirs",198765.0
detail_products,Marseille,France,Exports,Ouvrages divers et mélangés,59877.0
detail_products,Marseille,Monde,Exports,Ouvrages divers et mélangés,78687.8300806
detail_products,Marseille,Monde,Imports,Ouvrages divers et mélangés,137180.67475
detail_products,Marseille,Colonies,Exports,Ouvrages divers et mélangés,294212.0
detail_products,Marseille,Fraude,Imports,Ouvrages divers et mélangés,295596.1553306
detail_products,Marseille,France,Exports,Horlogerie,4930.0
detail_products,Marseille,Monde,Exports,Horlogerie,21462.0
detail_products,Marseille,Monde,Imports,Horlogerie,54765.0
detail_products,Marseille,Fraude,Exports,Horlogerie,28373.0
detail_products,Marseille,France,Exports,Librairie,14688.00022
detail_products,Marseille,Monde,Exports,Librairie,175835.9976528
detail_products,Marseille,Monde,Imports,Librairie,15068.0
detail_products,Marseille,Colonies,Exports,Librairie,5161.0
detail_products,Marseille,Fraude,Imports,Librairie,180616.99787279998
detail_products,Marseille,France,Exports,Mercerie,1288456.50049
detail_products,Marseille,France,Imports,Mercerie,3128.32
detail_products,Marseille,Monde,Exports,Mercerie,877223.550605
detail_products,Marseille,Monde,Imports,Mercerie,199737.99842879997
detail_products,Marseille,Colonies,Exports,Mercerie,230921.0
detail_products,Marseille,Fraude,Imports,Mercerie,2193734.7326662
detail_products,Marseille,France,Exports,Châles et mouchoirs de soie,140700.0
detail_products,Marseille,Monde,Exports,Châles et mouchoirs de soie,82035.0
detail_products,Marseille,Monde,Imports,Châles et mouchoirs de soie,61204.0
detail_products,Marseille,Colonies,Exports,Châles et mouchoirs de soie,2880.0
detail_products,Marseille,Fraude,Imports,Châles et mouchoirs de soie,164411.0
detail_products,Marseille,France,Exports,Argenterie et orfèvrerie,52880.16
detail_products,Marseille,Monde,Exports,Argenterie et orfèvrerie,3008.0
detail_products,Marseille,Monde,Imports,Argenterie et orfèvrerie,6912.0
detail_products,Marseille,Colonies,Exports,Argenterie et orfèvrerie,20392.0
detail_products,Marseille,Fraude,Imports,Argenterie et orfèvrerie,69368.16
detail_products,Marseille,France,Exports,"Ouvrages de bois, liège et jonc",11360.0
detail_products,Marseille,France,Imports,"Ouvrages de bois, liège et jonc",9734.48007
detail_products,Marseille,Monde,Exports,"Ouvrages de bois, liège et jonc",109704.38996400002
detail_products,Marseille,Monde,Imports,"Ouvrages de bois, liège et jonc",884729.9085799999
detail_products,Marseille,Colonies,Exports,"Ouvrages de bois, liège et jonc",67270.0
detail_products,Marseille,Colonies,Imports,"Ouvrages de bois, liège et jonc",17645.0
detail_products,Marseille,Fraude,Exports,"Ouvrages de bois, liège et jonc",723774.998686
detail_products,Marseille,France,Exports,Ouvrages métalliques,108543.51014500001
detail_products,Marseille,Monde,Exports,Ouvrages métalliques,1232755.9719470001
detail_products,Marseille,Monde,Imports,Ouvrages métalliques,2729927.1041840003
