importsexports,port,aggregate_type,partner_type,product_type,value
Exports,Bayonne,detail_products,Fraude,Chanvre,179945.29995852002
Exports,Bayonne,detail_products,Monde,Cire,17800.0
Imports,Bayonne,detail_products,Monde,Cire,140800.0
Exports,Bayonne,detail_products,France,Cire,25807.6665
Imports,Bayonne,detail_products,France,Cire,648.0
Exports,Bayonne,detail_products,Fraude,Cire,97840.33350000001
Exports,Bayonne,detail_products,Monde,Cuivre,7600.0
Imports,Bayonne,detail_products,Monde,Cuivre,13400.0
Exports,Bayonne,detail_products,France,Cuivre,2070.0
Imports,Bayonne,detail_products,France,Cuivre,1515.0
Exports,Bayonne,detail_products,Fraude,Cuivre,5245.0
Exports,Bayonne,detail_products,Monde,Indigo,442620.0
Imports,Bayonne,detail_products,Monde,Indigo,910100.0
Exports,Bayonne,detail_products,France,Indigo,2488.0
Imports,Bayonne,detail_products,France,Indigo,10224.0
Imports,Bayonne,detail_products,Colonies,Indigo,5548.0
Exports,Bayonne,detail_products,Fraude,Indigo,480764.0
Exports,Bayonne,detail_products,Monde,Térébenthine,58334.0
Exports,Bayonne,detail_products,France,Térébenthine,6796.7999865
Imports,Bayonne,detail_products,France,Térébenthine,941.0
Imports,Bayonne,detail_products,Fraude,Térébenthine,64189.7999865
Exports,Bayonne,detail_products,Monde,Cannelle,2400.0
Imports,Bayonne,detail_products,Monde,Cannelle,10000.0
Exports,Bayonne,detail_products,France,Cannelle,2655.0
Imports,Bayonne,detail_products,France,Cannelle,28091.0
Exports,Bayonne,detail_products,Fraude,Cannelle,33036.0
Exports,Bayonne,detail_products,Monde,Toiles de coton,520.0
Imports,Bayonne,detail_products,Monde,Toiles de coton,1085572.0
Exports,Bayonne,detail_products,France,Toiles de coton,10012.0
Imports,Bayonne,detail_products,France,Toiles de coton,165924.0
Exports,Bayonne,detail_products,Fraude,Toiles de coton,1240964.0
Exports,Bayonne,detail_products,Monde,Quincaillerie,30100.0
Imports,Bayonne,detail_products,Monde,Quincaillerie,62510.0
Exports,Bayonne,detail_products,Colonies,Quincaillerie,10805.0
Imports,Bayonne,detail_products,France,Quincaillerie,1066.0
Exports,Bayonne,detail_products,France,Quincaillerie,39951.75
Imports,Bayonne,detail_products,Fraude,Quincaillerie,17280.75
Exports,Bayonne,detail_products,Monde,Huile de poisson,480.0
Imports,Bayonne,detail_products,Monde,Huile de poisson,16820.0
Exports,Bayonne,detail_products,Fraude,Huile de poisson,16340.0
Exports,Bayonne,detail_products,Monde,Huiles diverses,300.0
Imports,Bayonne,detail_products,Monde,Huiles diverses,9740.0
Exports,Bayonne,detail_products,France,Huiles diverses,2105.0
Imports,Bayonne,detail_products,France,Huiles diverses,19799.550450000002
Exports,Bayonne,detail_products,Colonies,Huiles diverses,1917.0
Exports,Bayonne,detail_products,Fraude,Huiles diverses,25217.550450000002
Exports,Bayonne,detail_products,Monde,"Meubles, glaces et miroirs",340.0
Exports,Bayonne,detail_products,France,"Meubles, glaces et miroirs",1585.0
Imports,Bayonne,detail_products,France,"Meubles, glaces et miroirs",120.0
Imports,Bayonne,detail_products,Fraude,"Meubles, glaces et miroirs",1805.0
Exports,Bayonne,detail_products,Monde,Papier,27616.0
Imports,Bayonne,detail_products,Monde,Papier,8160.0
Exports,Bayonne,detail_products,France,Papier,976.0
Imports,Bayonne,detail_products,France,Papier,350.0
Imports,Bayonne,detail_products,Fraude,Papier,20082.0
Exports,Bayonne,detail_products,Monde,Savon,78250.0
Imports,Bayonne,detail_products,Monde,Savon,9760.0
Exports,Bayonne,detail_products,France,Savon,484.0000108
Imports,Bayonne,detail_products,France,Savon,53450.4
Imports,Bayonne,detail_products,Fraude,Savon,15523.600010799993
Exports,Bayonne,detail_products,Monde,Sel,2612.0
Imports,Bayonne,detail_products,Monde,Sel,2600.0
Exports,Bayonne,detail_products,France,Sel,142204.17636921248
Imports,Bayonne,detail_products,France,Sel,62188.0
Imports,Bayonne,detail_products,Fraude,Sel,80028.17636921248
Exports,Bayonne,detail_products,Monde,Produits inconnus,950.0
Exports,Bayonne,detail_products,Colonies,Produits inconnus,781.0
Imports,Bayonne,detail_products,France,Produits inconnus,2379.6
Exports,Bayonne,detail_products,Fraude,Produits inconnus,648.5999999999999
Exports,Bayonne,detail_products,Monde,Salpêtre et soufre,870.0
Imports,Bayonne,detail_products,France,Salpêtre et soufre,663.3
Imports,Bayonne,detail_products,Fraude,Salpêtre et soufre,206.70000000000005
Exports,Bayonne,detail_products,Monde,Tabac,46850.0
Imports,Bayonne,detail_products,Monde,Tabac,161645.0
Imports,Bayonne,detail_products,Colonies,Tabac,2372.0
Imports,Bayonne,detail_products,France,Tabac,2032.0
Exports,Bayonne,detail_products,France,Tabac,98580.6
Exports,Bayonne,detail_products,Fraude,Tabac,20618.399999999994
Exports,Bayonne,detail_products,Monde,Vins de Bordeaux,2600.0
Imports,Bayonne,detail_products,Fraude,Vins de Bordeaux,2600.0
Exports,Bayonne,detail_products,Monde,Vin de liqueurs,1500.0
Imports,Bayonne,detail_products,Monde,Vin de liqueurs,3230.0
Imports,Bayonne,detail_products,France,Vin de liqueurs,14547.116
Exports,Bayonne,detail_products,Fraude,Vin de liqueurs,16277.116000000002
Exports,Bayonne,detail_products,Monde,Café,90500.0
Exports,Bayonne,detail_products,France,Café,256.8
Imports,Bayonne,detail_products,Colonies,Café,192366.0
Exports,Bayonne,detail_products,Fraude,Café,101609.2
Exports,Bayonne,detail_products,Monde,Sirop et mélasse,4230.0
Imports,Bayonne,detail_products,Colonies,Sirop et mélasse,60.0
Imports,Bayonne,detail_products,Fraude,Sirop et mélasse,4170.0
Exports,Bayonne,detail_products,Monde,Sucre,326884.0
Imports,Bayonne,detail_products,Monde,Sucre,46610.0
Imports,Bayonne,detail_products,Colonies,Sucre,599740.0
Imports,Bayonne,detail_products,France,Sucre,182940.3
Exports,Bayonne,detail_products,Fraude,Sucre,502406.30000000005
Exports,Bayonne,detail_products,France,Fruits secs et noix,15200.100092319999
Imports,Bayonne,detail_products,France,Fruits secs et noix,768.0
Imports,Bayonne,detail_products,Monde,Fruits secs et noix,1200.0
Imports,Bayonne,detail_products,Fraude,Fruits secs et noix,13232.100092319999
Exports,Bayonne,detail_products,France,"Armes, munitions, poudre et pierres à fusil",1845.38
Imports,Bayonne,detail_products,Fraude,"Armes, munitions, poudre et pierres à fusil",1845.38
Exports,Bayonne,detail_products,France,Cendres diverses,2170.0
Imports,Bayonne,detail_products,Fraude,Cendres diverses,2170.0
Exports,Bayonne,detail_products,France,"Bougies, chandelles et flambeaux",4903.75006705
Imports,Bayonne,detail_products,France,"Bougies, chandelles et flambeaux",2828.3
Exports,Bayonne,detail_products,Colonies,"Bougies, chandelles et flambeaux",160.0
Imports,Bayonne,detail_products,Fraude,"Bougies, chandelles et flambeaux",2235.45006705
Exports,Bayonne,detail_products,France,Coton non transformé,1013.0
Imports,Bayonne,detail_products,Colonies,Coton non transformé,6718.0
Imports,Bayonne,detail_products,Monde,Coton non transformé,1660.0
Exports,Bayonne,detail_products,Fraude,Coton non transformé,7365.0
Exports,Bayonne,detail_products,France,Étoffes de laine,49883.0
Imports,Bayonne,detail_products,France,Étoffes de laine,5550.0
Imports,Bayonne,detail_products,Monde,Étoffes de laine,246220.0
Exports,Bayonne,detail_products,Fraude,Étoffes de laine,201887.0
Exports,Bayonne,detail_products,France,Drogues médicinales diverses,891.8000172
Imports,Bayonne,detail_products,France,Drogues médicinales diverses,4512.0
Imports,Bayonne,detail_products,Colonies,Drogues médicinales diverses,1714.0
Exports,Bayonne,detail_products,Fraude,Drogues médicinales diverses,5334.1999828
Exports,Bayonne,detail_products,France,Fer,749.0
Imports,Bayonne,detail_products,France,Fer,1633.0
Imports,Bayonne,detail_products,Monde,Fer,660.0
Exports,Bayonne,detail_products,Fraude,Fer,1544.0
Exports,Bayonne,detail_products,France,Fromage,420.0
Imports,Bayonne,detail_products,France,Fromage,24379.6
Imports,Bayonne,detail_products,Monde,Fromage,105280.0
Exports,Bayonne,detail_products,Fraude,Fromage,129239.6
Exports,Bayonne,detail_products,France,Fruits frais,1836.0
Imports,Bayonne,detail_products,France,Fruits frais,879.0
Imports,Bayonne,detail_products,Monde,Fruits frais,170.0
Imports,Bayonne,detail_products,Fraude,Fruits frais,787.0
Exports,Bayonne,detail_products,France,Soieries diverses,2393.0
Imports,Bayonne,detail_products,Fraude,Soieries diverses,2393.0
Exports,Bayonne,detail_products,France,Riz,5040.600121920001
Imports,Bayonne,detail_products,France,Riz,576.3
Imports,Bayonne,detail_products,Colonies,Riz,3524.0
Imports,Bayonne,detail_products,Fraude,Riz,940.3001219200005
Exports,Bayonne,detail_products,France,Graines diverses et mélangées,253.0
Imports,Bayonne,detail_products,Fraude,Graines diverses et mélangées,253.0
Exports,Bayonne,detail_products,France,Graines grasses,6076.8
Imports,Bayonne,detail_products,Fraude,Graines grasses,6076.8
Exports,Bayonne,detail_products,France,Huile d'olive à manger,5717.55
Imports,Bayonne,detail_products,France,Huile d'olive à manger,43542.200000000004
Imports,Bayonne,detail_products,Monde,Huile d'olive à manger,127422.0
Exports,Bayonne,detail_products,Fraude,Huile d'olive à manger,165246.65000000002
Exports,Bayonne,detail_products,France,Marbre brut et ouvré,464.0
Imports,Bayonne,detail_products,Fraude,Marbre brut et ouvré,464.0
Exports,Bayonne,detail_products,France,Miel,107.9999976
Imports,Bayonne,detail_products,Fraude,Miel,107.9999976
Exports,Bayonne,detail_products,France,Argenterie et orfèvrerie,1035.0
Imports,Bayonne,detail_products,France,Argenterie et orfèvrerie,14231.4
Exports,Bayonne,detail_products,Colonies,Argenterie et orfèvrerie,21010.0
Imports,Bayonne,detail_products,Fraude,Argenterie et orfèvrerie,7813.6
Exports,Bayonne,detail_products,France,Cordonnerie et sellerie,200.0
Exports,Bayonne,detail_products,Colonies,Cordonnerie et sellerie,2312.0
Imports,Bayonne,detail_products,Monde,Cordonnerie et sellerie,985.0
Imports,Bayonne,detail_products,Fraude,Cordonnerie et sellerie,1527.0
Exports,Bayonne,detail_products,France,Fleurs artificielles et ouvrages de mode,1786.0
Imports,Bayonne,detail_products,Fraude,Fleurs artificielles et ouvrages de mode,1786.0
Exports,Bayonne,detail_products,France,Chapeaux d'écorce et de paille,870.0
Imports,Bayonne,detail_products,Fraude,Chapeaux d'écorce et de paille,870.0
Exports,Bayonne,detail_products,France,Toiles diverses,9114.0
Imports,Bayonne,detail_products,Monde,Toiles diverses,885335.0
Exports,Bayonne,detail_products,Fraude,Toiles diverses,876221.0
Exports,Bayonne,detail_products,Colonies,Beurre,8172.0
Imports,Bayonne,detail_products,Monde,Beurre,1019.0
Imports,Bayonne,detail_products,France,Beurre,1576.6499999999999
Exports,Bayonne,detail_products,France,Beurre,217.2
Imports,Bayonne,detail_products,Fraude,Beurre,5793.550000000001
Exports,Bayonne,detail_products,Colonies,Subsistances diverses et mélangées,4860.0
Imports,Bayonne,detail_products,Colonies,Subsistances diverses et mélangées,256.0
Imports,Bayonne,detail_products,France,Subsistances diverses et mélangées,900.0
Exports,Bayonne,detail_products,France,Subsistances diverses et mélangées,481.5
Imports,Bayonne,detail_products,Fraude,Subsistances diverses et mélangées,4185.5
Exports,Bayonne,detail_products,Colonies,Céruse et blanc de plomb,1200.0
Imports,Bayonne,detail_products,Monde,Céruse et blanc de plomb,375.0
Imports,Bayonne,detail_products,France,Céruse et blanc de plomb,1201.2
Exports,Bayonne,detail_products,Fraude,Céruse et blanc de plomb,376.20000000000005
Exports,Bayonne,detail_products,Colonies,Fer-blanc,700.0
Imports,Bayonne,detail_products,Monde,Fer-blanc,13090.0
Imports,Bayonne,detail_products,France,Fer-blanc,4431.0
Exports,Bayonne,detail_products,Fraude,Fer-blanc,16821.0
Imports,Bayonne,detail_products,Monde,Acier,4760.0
Imports,Bayonne,detail_products,France,Acier,3304.4
Exports,Bayonne,detail_products,Fraude,Acier,8064.4
Imports,Bayonne,detail_products,Monde,Quinquina,16850.0
Imports,Bayonne,detail_products,France,Quinquina,13416.0
Exports,Bayonne,detail_products,Fraude,Quinquina,30266.0
Imports,Bayonne,detail_products,Monde,Poivre et piment,25900.0
Imports,Bayonne,detail_products,France,Poivre et piment,37549.5
Exports,Bayonne,detail_products,Fraude,Poivre et piment,63449.5
Imports,Bayonne,detail_products,Monde,Lin,289231.0
Imports,Bayonne,detail_products,France,Lin,44177.700000000004
Exports,Bayonne,detail_products,Fraude,Lin,333408.7
Imports,Bayonne,detail_products,Monde,Rubanerie et passementerie de soie,1713.0
Exports,Bayonne,detail_products,Fraude,Rubanerie et passementerie de soie,1713.0
Imports,Bayonne,detail_products,Monde,Étoffes diverses,3000.0
Exports,Bayonne,detail_products,France,Étoffes diverses,56498.0
Imports,Bayonne,detail_products,Fraude,Étoffes diverses,53498.0
Imports,Bayonne,detail_products,Monde,"Mousseline, basin et nankin",82900.0
Exports,Bayonne,detail_products,Fraude,"Mousseline, basin et nankin",82900.0
Imports,Bayonne,detail_products,France,Bijouterie et pierres fines,1170.0
Exports,Bayonne,detail_products,Fraude,Bijouterie et pierres fines,1170.0
Imports,Bayonne,detail_products,France,Textiles manufacturés divers et mélangés,2128.0
Exports,Bayonne,detail_products,France,Textiles manufacturés divers et mélangés,2560.0
Imports,Bayonne,detail_products,Fraude,Textiles manufacturés divers et mélangés,432.0
Imports,Bayonne,detail_products,France,Manne et médicaments,8873.0
Exports,Bayonne,detail_products,Fraude,Manne et médicaments,8873.0
Imports,Bayonne,detail_products,France,Séné,758.75
Exports,Bayonne,detail_products,Fraude,Séné,758.75
Imports,Bayonne,detail_products,France,Garance,648.0
Exports,Bayonne,detail_products,Fraude,Garance,648.0
Imports,Bayonne,detail_products,France,Girofle,7812.0
Exports,Bayonne,detail_products,Fraude,Girofle,7812.0
Imports,Bayonne,detail_products,France,Muscades,180.0
Exports,Bayonne,detail_products,Fraude,Muscades,180.0
Imports,Bayonne,detail_products,France,Étain,765.0
Exports,Bayonne,detail_products,Fraude,Étain,765.0
Imports,Bayonne,detail_products,France,Étoffes de soie,1825.0
Exports,Bayonne,detail_products,France,Étoffes de soie,14215.0
Imports,Bayonne,detail_products,Fraude,Étoffes de soie,12390.0
Imports,Bayonne,detail_products,France,Librairie,439.0
Exports,Bayonne,detail_products,Fraude,Librairie,439.0
Imports,Bayonne,detail_products,France,Parfumerie et toilette,165.0
Exports,Bayonne,detail_products,Fraude,Parfumerie et toilette,165.0
Imports,Bayonne,detail_products,France,Plomb,14883.18
Exports,Bayonne,detail_products,Fraude,Plomb,14883.18
Imports,Bayonne,detail_products,France,"Faucilles, faux et limes",1544.0
Exports,Bayonne,detail_products,Fraude,"Faucilles, faux et limes",1544.0
Imports,Bayonne,detail_products,France,Rubanerie et passementerie diverse,238.0
Exports,Bayonne,detail_products,France,Rubanerie et passementerie diverse,3990.0
Imports,Bayonne,detail_products,Fraude,Rubanerie et passementerie diverse,3752.0
Imports,Bayonne,detail_products,France,Soie,900.0
Exports,Bayonne,detail_products,Fraude,Soie,900.0
Imports,Bayonne,detail_products,France,Thé,147.0
Exports,Bayonne,detail_products,Fraude,Thé,147.0
Exports,Bayonne,detail_products,France,Bonneterie de soie,14208.0
Imports,Bayonne,detail_products,Fraude,Bonneterie de soie,14208.0
Imports,Bayonne,detail_products,France,Salsepareille,1710.0
Exports,Bayonne,detail_products,Fraude,Salsepareille,1710.0
Imports,Bayonne,detail_products,France,Poils et crin,12948.0004316
Exports,Bayonne,detail_products,Fraude,Poils et crin,12948.0004316
Exports,Bayonne,detail_products,France,Sels chimiques,560.0
Imports,Bayonne,detail_products,Fraude,Sels chimiques,560.0
Imports,Bayonne,detail_products,France,Métaux divers et mélangés,1100.0
Exports,Bayonne,detail_products,Fraude,Métaux divers et mélangés,1100.0
Imports,Bayonne,total_trade,France,autres produits,5160206.625222757
Exports,Bayonne,total_trade,France,autres produits,3139840.4455255987
Exports,Bayonne,total_trade,Monde,autres produits,3141882.0
Imports,Bayonne,total_trade,Monde,autres produits,8370185.0
Exports,Bayonne,total_trade,Colonies,autres produits,500164.0
Exports,Bayonne,total_trade,Fraude,autres produits,6748505.179697159
Exports,Bayonne,total_trade,Monde,produits coloniaux,417384.0
Imports,Bayonne,total_trade,Colonies,produits coloniaux,890608.0
Exports,Bayonne,total_trade,Fraude,produits coloniaux,473224.0
Exports,Marseille,detail_products,Monde,Cacao et chocolat,196188.600018
Imports,Marseille,detail_products,Monde,Cacao et chocolat,125262.99799475001
Exports,Marseille,detail_products,Colonies,Cacao et chocolat,14630.0
Imports,Marseille,detail_products,Colonies,Cacao et chocolat,98113.0
Exports,Marseille,detail_products,Fraude,Cacao et chocolat,12557.397976750013
Exports,Marseille,detail_products,Monde,Café,10338559.0
Imports,Marseille,detail_products,Monde,Café,466215.2
Imports,Marseille,detail_products,Colonies,Café,15241441.0
Imports,Marseille,detail_products,France,Café,1055.6
Exports,Marseille,detail_products,Fraude,Café,5370152.799999999
Exports,Marseille,detail_products,Monde,Coton non transformé,449563.70104
Imports,Marseille,detail_products,Monde,Coton non transformé,8103817.0
Exports,Marseille,detail_products,France,Coton non transformé,10286.89961
Imports,Marseille,detail_products,France,Coton non transformé,12148.0
Imports,Marseille,detail_products,Colonies,Coton non transformé,971005.0
Exports,Marseille,detail_products,Fraude,Coton non transformé,8627119.39935
Exports,Marseille,detail_products,Monde,Denrées coloniales et épiceries diverses,278137.64996701
Imports,Marseille,detail_products,Monde,Denrées coloniales et épiceries diverses,8389.900062
Exports,Marseille,detail_products,Colonies,Denrées coloniales et épiceries diverses,1536.0
Imports,Marseille,detail_products,Colonies,Denrées coloniales et épiceries diverses,9540.0
Imports,Marseille,detail_products,Fraude,Denrées coloniales et épiceries diverses,261743.74990501002
Exports,Marseille,detail_products,Monde,Indigo,1879838.0
Imports,Marseille,detail_products,Monde,Indigo,1258750.25
Imports,Marseille,detail_products,Colonies,Indigo,812862.0
Exports,Marseille,detail_products,Fraude,Indigo,191774.25
Exports,Marseille,detail_products,Monde,Rocou,38674.0
Imports,Marseille,detail_products,Monde,Rocou,3162.5
Imports,Marseille,detail_products,Colonies,Rocou,53337.0
Exports,Marseille,detail_products,Fraude,Rocou,17825.5
Exports,Marseille,detail_products,Monde,Sucre,12200117.3999885
Imports,Marseille,detail_products,Colonies,Sucre,13853256.0
Exports,Marseille,detail_products,Fraude,Sucre,1653138.6000114996
Exports,Marseille,detail_products,France,"Armes, munitions, poudre et pierres à fusil",23529.0
Exports,Marseille,detail_products,Monde,"Armes, munitions, poudre et pierres à fusil",15486.799799999999
Exports,Marseille,detail_products,Colonies,"Armes, munitions, poudre et pierres à fusil",16725.0
Imports,Marseille,detail_products,Fraude,"Armes, munitions, poudre et pierres à fusil",55740.7998
Exports,Marseille,detail_products,France,Bijouterie et pierres fines,1250.0
Exports,Marseille,detail_products,Monde,Bijouterie et pierres fines,9800.0
Imports,Marseille,detail_products,Monde,Bijouterie et pierres fines,99178.5
Exports,Marseille,detail_products,Colonies,Bijouterie et pierres fines,12759.0
Exports,Marseille,detail_products,Fraude,Bijouterie et pierres fines,75369.5
Exports,Marseille,detail_products,France,Habits et lingerie,152873.0
Exports,Marseille,detail_products,Monde,Habits et lingerie,11103.599952
Imports,Marseille,detail_products,Monde,Habits et lingerie,89582.251735
Exports,Marseille,detail_products,Colonies,Habits et lingerie,113448.0
Imports,Marseille,detail_products,Fraude,Habits et lingerie,187842.34821699996
Exports,Marseille,detail_products,France,Bonneterie hors soie,348916.0
Exports,Marseille,detail_products,Monde,Bonneterie hors soie,564164.0
Imports,Marseille,detail_products,Monde,Bonneterie hors soie,18946.199969
Exports,Marseille,detail_products,Colonies,Bonneterie hors soie,144.0
Imports,Marseille,detail_products,Fraude,Bonneterie hors soie,894277.800031
Exports,Marseille,detail_products,France,Soieries diverses,1239195.0
Exports,Marseille,detail_products,Monde,Soieries diverses,2205.0
Imports,Marseille,detail_products,Monde,Soieries diverses,3864951.0
Exports,Marseille,detail_products,Colonies,Soieries diverses,144744.0
Exports,Marseille,detail_products,Fraude,Soieries diverses,2478807.0
Exports,Marseille,detail_products,France,Gants,25272.0
Exports,Marseille,detail_products,Colonies,Gants,25981.0
Imports,Marseille,detail_products,Fraude,Gants,51253.0
Exports,Marseille,detail_products,France,Chapeaux hors paille et écorce,398880.0
Exports,Marseille,detail_products,Monde,Chapeaux hors paille et écorce,222120.0
Exports,Marseille,detail_products,Colonies,Chapeaux hors paille et écorce,1056147.0
Imports,Marseille,detail_products,Fraude,Chapeaux hors paille et écorce,1677147.0
Exports,Marseille,detail_products,France,Étoffes de laine,12341832.0
Exports,Marseille,detail_products,Monde,Étoffes de laine,11418622.097937202
Imports,Marseille,detail_products,Monde,Étoffes de laine,5056473.5901420005
Exports,Marseille,detail_products,Colonies,Étoffes de laine,259960.0
Imports,Marseille,detail_products,Fraude,Étoffes de laine,18963940.507795203
Exports,Marseille,detail_products,France,Dentelles,500.0
Exports,Marseille,detail_products,Colonies,Dentelles,1800.0
Imports,Marseille,detail_products,Monde,Dentelles,600.0
Imports,Marseille,detail_products,Fraude,Dentelles,1700.0
Exports,Marseille,detail_products,France,Dorure,1023850.0
Exports,Marseille,detail_products,Monde,Dorure,211565.0
Exports,Marseille,detail_products,Colonies,Dorure,22515.0
Imports,Marseille,detail_products,Fraude,Dorure,1257930.0
Exports,Marseille,detail_products,France,Toiles de chanvre et de lin,295222.4999775
Imports,Marseille,detail_products,France,Toiles de chanvre et de lin,20631.59978
Exports,Marseille,detail_products,Monde,Toiles de chanvre et de lin,821258.9937
Imports,Marseille,detail_products,Monde,Toiles de chanvre et de lin,694781.6090200001
Exports,Marseille,detail_products,Colonies,Toiles de chanvre et de lin,335345.0
Imports,Marseille,detail_products,Fraude,Toiles de chanvre et de lin,736413.2848774998
Exports,Marseille,detail_products,France,Drogues médicinales diverses,2577.0
Exports,Marseille,detail_products,Monde,Drogues médicinales diverses,34876.700054
Imports,Marseille,detail_products,Monde,Drogues médicinales diverses,80989.79970750002
Exports,Marseille,detail_products,Colonies,Drogues médicinales diverses,129238.0
Imports,Marseille,detail_products,Colonies,Drogues médicinales diverses,77092.0
Imports,Marseille,detail_products,Fraude,Drogues médicinales diverses,8609.900346499984
Exports,Marseille,detail_products,France,Étain,675.0
Exports,Marseille,detail_products,Monde,Étain,168184.79981199998
Imports,Marseille,detail_products,Monde,Étain,117814.99
Imports,Marseille,detail_products,Fraude,Étain,51044.80981199998
Exports,Marseille,detail_products,France,Étoffes diverses,973853.75
Exports,Marseille,detail_products,Monde,Étoffes diverses,161390.102059
Imports,Marseille,detail_products,Monde,Étoffes diverses,347916.0
Exports,Marseille,detail_products,Colonies,Étoffes diverses,32357.0
Imports,Marseille,detail_products,Fraude,Étoffes diverses,819684.8520589999
Exports,Marseille,detail_products,France,Textiles manufacturés divers et mélangés,34724.0
Exports,Marseille,detail_products,Colonies,Textiles manufacturés divers et mélangés,7149.0
Imports,Marseille,detail_products,Monde,Textiles manufacturés divers et mélangés,7988.0
Imports,Marseille,detail_products,Fraude,Textiles manufacturés divers et mélangés,33885.0
Exports,Marseille,detail_products,France,Toiles de coton,308834.2508
Imports,Marseille,detail_products,France,Toiles de coton,6900.0
Exports,Marseille,detail_products,Monde,Toiles de coton,283385.50632000004
Imports,Marseille,detail_products,Monde,Toiles de coton,408936.8
Exports,Marseille,detail_products,Colonies,Toiles de coton,969333.0
Imports,Marseille,detail_products,Fraude,Toiles de coton,1145715.95712
Exports,Marseille,detail_products,France,Étoffes de soie,3005011.0
Exports,Marseille,detail_products,Monde,Étoffes de soie,2862414.0
Imports,Marseille,detail_products,Monde,Étoffes de soie,159800.0
Exports,Marseille,detail_products,Colonies,Étoffes de soie,462358.0
Imports,Marseille,detail_products,Fraude,Étoffes de soie,6169983.0
Exports,Marseille,detail_products,France,Fer,1297.0
Exports,Marseille,detail_products,Monde,Fer,9985.279999999999
Imports,Marseille,detail_products,Monde,Fer,19013.11944
Exports,Marseille,detail_products,Fraude,Fer,7730.83944
Exports,Marseille,detail_products,France,Fils divers,24881.0
Exports,Marseille,detail_products,Monde,Fils divers,3292143.419804
Imports,Marseille,detail_products,Monde,Fils divers,6568105.2019956
Exports,Marseille,detail_products,Colonies,Fils divers,90756.0
Imports,Marseille,detail_products,Colonies,Fils divers,23958.0
Exports,Marseille,detail_products,Fraude,Fils divers,3184282.7821916
Exports,Marseille,detail_products,France,Châles et mouchoirs hors soie,89518.0
Imports,Marseille,detail_products,France,Châles et mouchoirs hors soie,17082.0
Exports,Marseille,detail_products,Colonies,Châles et mouchoirs hors soie,365647.0
Imports,Marseille,detail_products,Fraude,Châles et mouchoirs hors soie,438083.0
Exports,Marseille,detail_products,France,"Meubles, glaces et miroirs",119234.0
Exports,Marseille,detail_products,Monde,"Meubles, glaces et miroirs",7956.0
Exports,Marseille,detail_products,Colonies,"Meubles, glaces et miroirs",71575.0
Imports,Marseille,detail_products,Fraude,"Meubles, glaces et miroirs",198765.0
Exports,Marseille,detail_products,France,Ouvrages divers et mélangés,59877.0
Exports,Marseille,detail_products,Monde,Ouvrages divers et mélangés,78687.8300806
Imports,Marseille,detail_products,Monde,Ouvrages divers et mélangés,137180.67475
Exports,Marseille,detail_products,Colonies,Ouvrages divers et mélangés,294212.0
Imports,Marseille,detail_products,Fraude,Ouvrages divers et mélangés,295596.1553306
Exports,Marseille,detail_products,France,Horlogerie,4930.0
Exports,Marseille,detail_products,Monde,Horlogerie,21462.0
Imports,Marseille,detail_products,Monde,Horlogerie,54765.0
Exports,Marseille,detail_products,Fraude,Horlogerie,28373.0
Exports,Marseille,detail_products,France,Librairie,14688.00022
Exports,Marseille,detail_products,Monde,Librairie,175835.9976528
Imports,Marseille,detail_products,Monde,Librairie,15068.0
Exports,Marseille,detail_products,Colonies,Librairie,5161.0
Imports,Marseille,detail_products,Fraude,Librairie,180616.99787279998
Exports,Marseille,detail_products,France,Mercerie,1288456.50049
Imports,Marseille,detail_products,France,Mercerie,3128.32
Exports,Marseille,detail_products,Monde,Mercerie,877223.550605
Imports,Marseille,detail_products,Monde,Mercerie,199737.99842879997
Exports,Marseille,detail_products,Colonies,Mercerie,230921.0
Imports,Marseille,detail_products,Fraude,Mercerie,2193734.7326662
Exports,Marseille,detail_products,France,Châles et mouchoirs de soie,140700.0
Exports,Marseille,detail_products,Monde,Châles et mouchoirs de soie,82035.0
Imports,Marseille,detail_products,Monde,Châles et mouchoirs de soie,61204.0
Exports,Marseille,detail_products,Colonies,Châles et mouchoirs de soie,2880.0
Imports,Marseille,detail_products,Fraude,Châles et mouchoirs de soie,164411.0
Exports,Marseille,detail_products,France,Argenterie et orfèvrerie,52880.16
Exports,Marseille,detail_products,Monde,Argenterie et orfèvrerie,3008.0
Imports,Marseille,detail_products,Monde,Argenterie et orfèvrerie,6912.0
Exports,Marseille,detail_products,Colonies,Argenterie et orfèvrerie,20392.0
Imports,Marseille,detail_products,Fraude,Argenterie et orfèvrerie,69368.16
Exports,Marseille,detail_products,France,"Ouvrages de bois, liège et jonc",11360.0
Imports,Marseille,detail_products,France,"Ouvrages de bois, liège et jonc",9734.48007
Exports,Marseille,detail_products,Monde,"Ouvrages de bois, liège et jonc",109704.38996400002
Imports,Marseille,detail_products,Monde,"Ouvrages de bois, liège et jonc",884729.9085799999
Exports,Marseille,detail_products,Colonies,"Ouvrages de bois, liège et jonc",67270.0
Imports,Marseille,detail_products,Colonies,"Ouvrages de bois, liège et jonc",17645.0
Exports,Marseille,detail_products,Fraude,"Ouvrages de bois, liège et jonc",723774.998686
Exports,Marseille,detail_products,France,Ouvrages métalliques,108543.51014500001
Exports,Marseille,detail_products,Monde,Ouvrages métalliques,1232755.9719470001
Imports,Marseille,detail_products,Monde,Ouvrages métalliques,2729927.1041840003
