partner_type,product_type,port,importsexports,value,aggregate_type
Fraude,Chanvre,Bayonne,Exports,179945.29995852002,detail_products
Monde,Cire,Bayonne,Exports,17800.0,detail_products
Monde,Cire,Bayonne,Imports,140800.0,detail_products
France,Cire,Bayonne,Exports,25807.6665,detail_products
France,Cire,Bayonne,Imports,648.0,detail_products
Fraude,Cire,Bayonne,Exports,97840.33350000001,detail_products
Monde,Cuivre,Bayonne,Exports,7600.0,detail_products
Monde,Cuivre,Bayonne,Imports,13400.0,detail_products
France,Cuivre,Bayonne,Exports,2070.0,detail_products
France,Cuivre,Bayonne,Imports,1515.0,detail_products
Fraude,Cuivre,Bayonne,Exports,5245.0,detail_products
Monde,Indigo,Bayonne,Exports,442620.0,detail_products
Monde,Indigo,Bayonne,Imports,910100.0,detail_products
France,Indigo,Bayonne,Exports,2488.0,detail_products
France,Indigo,Bayonne,Imports,10224.0,detail_products
Colonies,Indigo,Bayonne,Imports,5548.0,detail_products
Fraude,Indigo,Bayonne,Exports,480764.0,detail_products
Monde,Térébenthine,Bayonne,Exports,58334.0,detail_products
France,Térébenthine,Bayonne,Exports,6796.7999865,detail_products
France,Térébenthine,Bayonne,Imports,941.0,detail_products
Fraude,Térébenthine,Bayonne,Imports,64189.7999865,detail_products
Monde,Cannelle,Bayonne,Exports,2400.0,detail_products
Monde,Cannelle,Bayonne,Imports,10000.0,detail_products
France,Cannelle,Bayonne,Exports,2655.0,detail_products
France,Cannelle,Bayonne,Imports,28091.0,detail_products
Fraude,Cannelle,Bayonne,Exports,33036.0,detail_products
Monde,Toiles de coton,Bayonne,Exports,520.0,detail_products
Monde,Toiles de coton,Bayonne,Imports,1085572.0,detail_products
France,Toiles de coton,Bayonne,Exports,10012.0,detail_products
France,Toiles de coton,Bayonne,Imports,165924.0,detail_products
Fraude,Toiles de coton,Bayonne,Exports,1240964.0,detail_products
Monde,Quincaillerie,Bayonne,Exports,30100.0,detail_products
Monde,Quincaillerie,Bayonne,Imports,62510.0,detail_products
Colonies,Quincaillerie,Bayonne,Exports,10805.0,detail_products
France,Quincaillerie,Bayonne,Imports,1066.0,detail_products
France,Quincaillerie,Bayonne,Exports,39951.75,detail_products
Fraude,Quincaillerie,Bayonne,Imports,17280.75,detail_products
Monde,Huile de poisson,Bayonne,Exports,480.0,detail_products
Monde,Huile de poisson,Bayonne,Imports,16820.0,detail_products
Fraude,Huile de poisson,Bayonne,Exports,16340.0,detail_products
Monde,Huiles diverses,Bayonne,Exports,300.0,detail_products
Monde,Huiles diverses,Bayonne,Imports,9740.0,detail_products
France,Huiles diverses,Bayonne,Exports,2105.0,detail_products
France,Huiles diverses,Bayonne,Imports,19799.550450000002,detail_products
Colonies,Huiles diverses,Bayonne,Exports,1917.0,detail_products
Fraude,Huiles diverses,Bayonne,Exports,25217.550450000002,detail_products
Monde,"Meubles, glaces et miroirs",Bayonne,Exports,340.0,detail_products
France,"Meubles, glaces et miroirs",Bayonne,Exports,1585.0,detail_products
France,"Meubles, glaces et miroirs",Bayonne,Imports,120.0,detail_products
Fraude,"Meubles, glaces et miroirs",Bayonne,Imports,1805.0,detail_products
Monde,Papier,Bayonne,Exports,27616.0,detail_products
Monde,Papier,Bayonne,Imports,8160.0,detail_products
France,Papier,Bayonne,Exports,976.0,detail_products
France,Papier,Bayonne,Imports,350.0,detail_products
Fraude,Papier,Bayonne,Imports,20082.0,detail_products
Monde,Savon,Bayonne,Exports,78250.0,detail_products
Monde,Savon,Bayonne,Imports,9760.0,detail_products
France,Savon,Bayonne,Exports,484.0000108,detail_products
France,Savon,Bayonne,Imports,53450.4,detail_products
Fraude,Savon,Bayonne,Imports,15523.600010799993,detail_products
Monde,Sel,Bayonne,Exports,2612.0,detail_products
Monde,Sel,Bayonne,Imports,2600.0,detail_products
France,Sel,Bayonne,Exports,142204.17636921248,detail_products
France,Sel,Bayonne,Imports,62188.0,detail_products
Fraude,Sel,Bayonne,Imports,80028.17636921248,detail_products
Monde,Produits inconnus,Bayonne,Exports,950.0,detail_products
Colonies,Produits inconnus,Bayonne,Exports,781.0,detail_products
France,Produits inconnus,Bayonne,Imports,2379.6,detail_products
Fraude,Produits inconnus,Bayonne,Exports,648.5999999999999,detail_products
Monde,Salpêtre et soufre,Bayonne,Exports,870.0,detail_products
France,Salpêtre et soufre,Bayonne,Imports,663.3,detail_products
Fraude,Salpêtre et soufre,Bayonne,Imports,206.70000000000005,detail_products
Monde,Tabac,Bayonne,Exports,46850.0,detail_products
Monde,Tabac,Bayonne,Imports,161645.0,detail_products
Colonies,Tabac,Bayonne,Imports,2372.0,detail_products
France,Tabac,Bayonne,Imports,2032.0,detail_products
France,Tabac,Bayonne,Exports,98580.6,detail_products
Fraude,Tabac,Bayonne,Exports,20618.399999999994,detail_products
Monde,Vins de Bordeaux,Bayonne,Exports,2600.0,detail_products
Fraude,Vins de Bordeaux,Bayonne,Imports,2600.0,detail_products
Monde,Vin de liqueurs,Bayonne,Exports,1500.0,detail_products
Monde,Vin de liqueurs,Bayonne,Imports,3230.0,detail_products
France,Vin de liqueurs,Bayonne,Imports,14547.116,detail_products
Fraude,Vin de liqueurs,Bayonne,Exports,16277.116000000002,detail_products
Monde,Café,Bayonne,Exports,90500.0,detail_products
France,Café,Bayonne,Exports,256.8,detail_products
Colonies,Café,Bayonne,Imports,192366.0,detail_products
Fraude,Café,Bayonne,Exports,101609.2,detail_products
Monde,Sirop et mélasse,Bayonne,Exports,4230.0,detail_products
Colonies,Sirop et mélasse,Bayonne,Imports,60.0,detail_products
Fraude,Sirop et mélasse,Bayonne,Imports,4170.0,detail_products
Monde,Sucre,Bayonne,Exports,326884.0,detail_products
Monde,Sucre,Bayonne,Imports,46610.0,detail_products
Colonies,Sucre,Bayonne,Imports,599740.0,detail_products
France,Sucre,Bayonne,Imports,182940.3,detail_products
Fraude,Sucre,Bayonne,Exports,502406.30000000005,detail_products
France,Fruits secs et noix,Bayonne,Exports,15200.100092319999,detail_products
France,Fruits secs et noix,Bayonne,Imports,768.0,detail_products
Monde,Fruits secs et noix,Bayonne,Imports,1200.0,detail_products
Fraude,Fruits secs et noix,Bayonne,Imports,13232.100092319999,detail_products
France,"Armes, munitions, poudre et pierres à fusil",Bayonne,Exports,1845.38,detail_products
Fraude,"Armes, munitions, poudre et pierres à fusil",Bayonne,Imports,1845.38,detail_products
France,Cendres diverses,Bayonne,Exports,2170.0,detail_products
Fraude,Cendres diverses,Bayonne,Imports,2170.0,detail_products
France,"Bougies, chandelles et flambeaux",Bayonne,Exports,4903.75006705,detail_products
France,"Bougies, chandelles et flambeaux",Bayonne,Imports,2828.3,detail_products
Colonies,"Bougies, chandelles et flambeaux",Bayonne,Exports,160.0,detail_products
Fraude,"Bougies, chandelles et flambeaux",Bayonne,Imports,2235.45006705,detail_products
France,Coton non transformé,Bayonne,Exports,1013.0,detail_products
Colonies,Coton non transformé,Bayonne,Imports,6718.0,detail_products
Monde,Coton non transformé,Bayonne,Imports,1660.0,detail_products
Fraude,Coton non transformé,Bayonne,Exports,7365.0,detail_products
France,Étoffes de laine,Bayonne,Exports,49883.0,detail_products
France,Étoffes de laine,Bayonne,Imports,5550.0,detail_products
Monde,Étoffes de laine,Bayonne,Imports,246220.0,detail_products
Fraude,Étoffes de laine,Bayonne,Exports,201887.0,detail_products
France,Drogues médicinales diverses,Bayonne,Exports,891.8000172,detail_products
France,Drogues médicinales diverses,Bayonne,Imports,4512.0,detail_products
Colonies,Drogues médicinales diverses,Bayonne,Imports,1714.0,detail_products
Fraude,Drogues médicinales diverses,Bayonne,Exports,5334.1999828,detail_products
France,Fer,Bayonne,Exports,749.0,detail_products
France,Fer,Bayonne,Imports,1633.0,detail_products
Monde,Fer,Bayonne,Imports,660.0,detail_products
Fraude,Fer,Bayonne,Exports,1544.0,detail_products
France,Fromage,Bayonne,Exports,420.0,detail_products
France,Fromage,Bayonne,Imports,24379.6,detail_products
Monde,Fromage,Bayonne,Imports,105280.0,detail_products
Fraude,Fromage,Bayonne,Exports,129239.6,detail_products
France,Fruits frais,Bayonne,Exports,1836.0,detail_products
France,Fruits frais,Bayonne,Imports,879.0,detail_products
Monde,Fruits frais,Bayonne,Imports,170.0,detail_products
Fraude,Fruits frais,Bayonne,Imports,787.0,detail_products
France,Soieries diverses,Bayonne,Exports,2393.0,detail_products
Fraude,Soieries diverses,Bayonne,Imports,2393.0,detail_products
France,Riz,Bayonne,Exports,5040.600121920001,detail_products
France,Riz,Bayonne,Imports,576.3,detail_products
Colonies,Riz,Bayonne,Imports,3524.0,detail_products
Fraude,Riz,Bayonne,Imports,940.3001219200005,detail_products
France,Graines diverses et mélangées,Bayonne,Exports,253.0,detail_products
Fraude,Graines diverses et mélangées,Bayonne,Imports,253.0,detail_products
France,Graines grasses,Bayonne,Exports,6076.8,detail_products
Fraude,Graines grasses,Bayonne,Imports,6076.8,detail_products
France,Huile d'olive à manger,Bayonne,Exports,5717.55,detail_products
France,Huile d'olive à manger,Bayonne,Imports,43542.200000000004,detail_products
Monde,Huile d'olive à manger,Bayonne,Imports,127422.0,detail_products
Fraude,Huile d'olive à manger,Bayonne,Exports,165246.65000000002,detail_products
France,Marbre brut et ouvré,Bayonne,Exports,464.0,detail_products
Fraude,Marbre brut et ouvré,Bayonne,Imports,464.0,detail_products
France,Miel,Bayonne,Exports,107.9999976,detail_products
Fraude,Miel,Bayonne,Imports,107.9999976,detail_products
France,Argenterie et orfèvrerie,Bayonne,Exports,1035.0,detail_products
France,Argenterie et orfèvrerie,Bayonne,Imports,14231.4,detail_products
Colonies,Argenterie et orfèvrerie,Bayonne,Exports,21010.0,detail_products
Fraude,Argenterie et orfèvrerie,Bayonne,Imports,7813.6,detail_products
France,Cordonnerie et sellerie,Bayonne,Exports,200.0,detail_products
Colonies,Cordonnerie et sellerie,Bayonne,Exports,2312.0,detail_products
Monde,Cordonnerie et sellerie,Bayonne,Imports,985.0,detail_products
Fraude,Cordonnerie et sellerie,Bayonne,Imports,1527.0,detail_products
France,Fleurs artificielles et ouvrages de mode,Bayonne,Exports,1786.0,detail_products
Fraude,Fleurs artificielles et ouvrages de mode,Bayonne,Imports,1786.0,detail_products
France,Chapeaux d'écorce et de paille,Bayonne,Exports,870.0,detail_products
Fraude,Chapeaux d'écorce et de paille,Bayonne,Imports,870.0,detail_products
France,Toiles diverses,Bayonne,Exports,9114.0,detail_products
Monde,Toiles diverses,Bayonne,Imports,885335.0,detail_products
Fraude,Toiles diverses,Bayonne,Exports,876221.0,detail_products
Colonies,Beurre,Bayonne,Exports,8172.0,detail_products
Monde,Beurre,Bayonne,Imports,1019.0,detail_products
France,Beurre,Bayonne,Imports,1576.6499999999999,detail_products
France,Beurre,Bayonne,Exports,217.2,detail_products
Fraude,Beurre,Bayonne,Imports,5793.550000000001,detail_products
Colonies,Subsistances diverses et mélangées,Bayonne,Exports,4860.0,detail_products
Colonies,Subsistances diverses et mélangées,Bayonne,Imports,256.0,detail_products
France,Subsistances diverses et mélangées,Bayonne,Imports,900.0,detail_products
France,Subsistances diverses et mélangées,Bayonne,Exports,481.5,detail_products
Fraude,Subsistances diverses et mélangées,Bayonne,Imports,4185.5,detail_products
Colonies,Céruse et blanc de plomb,Bayonne,Exports,1200.0,detail_products
Monde,Céruse et blanc de plomb,Bayonne,Imports,375.0,detail_products
France,Céruse et blanc de plomb,Bayonne,Imports,1201.2,detail_products
Fraude,Céruse et blanc de plomb,Bayonne,Exports,376.20000000000005,detail_products
Colonies,Fer-blanc,Bayonne,Exports,700.0,detail_products
Monde,Fer-blanc,Bayonne,Imports,13090.0,detail_products
France,Fer-blanc,Bayonne,Imports,4431.0,detail_products
Fraude,Fer-blanc,Bayonne,Exports,16821.0,detail_products
Monde,Acier,Bayonne,Imports,4760.0,detail_products
France,Acier,Bayonne,Imports,3304.4,detail_products
Fraude,Acier,Bayonne,Exports,8064.4,detail_products
Monde,Quinquina,Bayonne,Imports,16850.0,detail_products
France,Quinquina,Bayonne,Imports,13416.0,detail_products
Fraude,Quinquina,Bayonne,Exports,30266.0,detail_products
Monde,Poivre et piment,Bayonne,Imports,25900.0,detail_products
France,Poivre et piment,Bayonne,Imports,37549.5,detail_products
Fraude,Poivre et piment,Bayonne,Exports,63449.5,detail_products
Monde,Lin,Bayonne,Imports,289231.0,detail_products
France,Lin,Bayonne,Imports,44177.700000000004,detail_products
Fraude,Lin,Bayonne,Exports,333408.7,detail_products
Monde,Rubanerie et passementerie de soie,Bayonne,Imports,1713.0,detail_products
Fraude,Rubanerie et passementerie de soie,Bayonne,Exports,1713.0,detail_products
Monde,Étoffes diverses,Bayonne,Imports,3000.0,detail_products
France,Étoffes diverses,Bayonne,Exports,56498.0,detail_products
Fraude,Étoffes diverses,Bayonne,Imports,53498.0,detail_products
Monde,"Mousseline, basin et nankin",Bayonne,Imports,82900.0,detail_products
Fraude,"Mousseline, basin et nankin",Bayonne,Exports,82900.0,detail_products
France,Bijouterie et pierres fines,Bayonne,Imports,1170.0,detail_products
Fraude,Bijouterie et pierres fines,Bayonne,Exports,1170.0,detail_products
France,Textiles manufacturés divers et mélangés,Bayonne,Imports,2128.0,detail_products
France,Textiles manufacturés divers et mélangés,Bayonne,Exports,2560.0,detail_products
Fraude,Textiles manufacturés divers et mélangés,Bayonne,Imports,432.0,detail_products
France,Manne et médicaments,Bayonne,Imports,8873.0,detail_products
Fraude,Manne et médicaments,Bayonne,Exports,8873.0,detail_products
France,Séné,Bayonne,Imports,758.75,detail_products
Fraude,Séné,Bayonne,Exports,758.75,detail_products
France,Garance,Bayonne,Imports,648.0,detail_products
Fraude,Garance,Bayonne,Exports,648.0,detail_products
France,Girofle,Bayonne,Imports,7812.0,detail_products
Fraude,Girofle,Bayonne,Exports,7812.0,detail_products
France,Muscades,Bayonne,Imports,180.0,detail_products
Fraude,Muscades,Bayonne,Exports,180.0,detail_products
France,Étain,Bayonne,Imports,765.0,detail_products
Fraude,Étain,Bayonne,Exports,765.0,detail_products
France,Étoffes de soie,Bayonne,Imports,1825.0,detail_products
France,Étoffes de soie,Bayonne,Exports,14215.0,detail_products
Fraude,Étoffes de soie,Bayonne,Imports,12390.0,detail_products
France,Librairie,Bayonne,Imports,439.0,detail_products
Fraude,Librairie,Bayonne,Exports,439.0,detail_products
France,Parfumerie et toilette,Bayonne,Imports,165.0,detail_products
Fraude,Parfumerie et toilette,Bayonne,Exports,165.0,detail_products
France,Plomb,Bayonne,Imports,14883.18,detail_products
Fraude,Plomb,Bayonne,Exports,14883.18,detail_products
France,"Faucilles, faux et limes",Bayonne,Imports,1544.0,detail_products
Fraude,"Faucilles, faux et limes",Bayonne,Exports,1544.0,detail_products
France,Rubanerie et passementerie diverse,Bayonne,Imports,238.0,detail_products
France,Rubanerie et passementerie diverse,Bayonne,Exports,3990.0,detail_products
Fraude,Rubanerie et passementerie diverse,Bayonne,Imports,3752.0,detail_products
France,Soie,Bayonne,Imports,900.0,detail_products
Fraude,Soie,Bayonne,Exports,900.0,detail_products
France,Thé,Bayonne,Imports,147.0,detail_products
Fraude,Thé,Bayonne,Exports,147.0,detail_products
France,Bonneterie de soie,Bayonne,Exports,14208.0,detail_products
Fraude,Bonneterie de soie,Bayonne,Imports,14208.0,detail_products
France,Salsepareille,Bayonne,Imports,1710.0,detail_products
Fraude,Salsepareille,Bayonne,Exports,1710.0,detail_products
France,Poils et crin,Bayonne,Imports,12948.0004316,detail_products
Fraude,Poils et crin,Bayonne,Exports,12948.0004316,detail_products
France,Sels chimiques,Bayonne,Exports,560.0,detail_products
Fraude,Sels chimiques,Bayonne,Imports,560.0,detail_products
France,Métaux divers et mélangés,Bayonne,Imports,1100.0,detail_products
Fraude,Métaux divers et mélangés,Bayonne,Exports,1100.0,detail_products
France,autres produits,Bayonne,Imports,5160206.625222757,total_trade
France,autres produits,Bayonne,Exports,3139840.4455255987,total_trade
Monde,autres produits,Bayonne,Exports,3141882.0,total_trade
Monde,autres produits,Bayonne,Imports,8370185.0,total_trade
Colonies,autres produits,Bayonne,Exports,500164.0,total_trade
Fraude,autres produits,Bayonne,Exports,6748505.179697159,total_trade
Monde,produits coloniaux,Bayonne,Exports,417384.0,total_trade
Colonies,produits coloniaux,Bayonne,Imports,890608.0,total_trade
Fraude,produits coloniaux,Bayonne,Exports,473224.0,total_trade
Monde,Cacao et chocolat,Marseille,Exports,196188.600018,detail_products
Monde,Cacao et chocolat,Marseille,Imports,125262.99799475001,detail_products
Colonies,Cacao et chocolat,Marseille,Exports,14630.0,detail_products
Colonies,Cacao et chocolat,Marseille,Imports,98113.0,detail_products
Fraude,Cacao et chocolat,Marseille,Exports,12557.397976750013,detail_products
Monde,Café,Marseille,Exports,10338559.0,detail_products
Monde,Café,Marseille,Imports,466215.2,detail_products
Colonies,Café,Marseille,Imports,15241441.0,detail_products
France,Café,Marseille,Imports,1055.6,detail_products
Fraude,Café,Marseille,Exports,5370152.799999999,detail_products
Monde,Coton non transformé,Marseille,Exports,449563.70104,detail_products
Monde,Coton non transformé,Marseille,Imports,8103817.0,detail_products
France,Coton non transformé,Marseille,Exports,10286.89961,detail_products
France,Coton non transformé,Marseille,Imports,12148.0,detail_products
Colonies,Coton non transformé,Marseille,Imports,971005.0,detail_products
Fraude,Coton non transformé,Marseille,Exports,8627119.39935,detail_products
Monde,Denrées coloniales et épiceries diverses,Marseille,Exports,278137.64996701,detail_products
Monde,Denrées coloniales et épiceries diverses,Marseille,Imports,8389.900062,detail_products
Colonies,Denrées coloniales et épiceries diverses,Marseille,Exports,1536.0,detail_products
Colonies,Denrées coloniales et épiceries diverses,Marseille,Imports,9540.0,detail_products
Fraude,Denrées coloniales et épiceries diverses,Marseille,Imports,261743.74990501002,detail_products
Monde,Indigo,Marseille,Exports,1879838.0,detail_products
Monde,Indigo,Marseille,Imports,1258750.25,detail_products
Colonies,Indigo,Marseille,Imports,812862.0,detail_products
Fraude,Indigo,Marseille,Exports,191774.25,detail_products
Monde,Rocou,Marseille,Exports,38674.0,detail_products
Monde,Rocou,Marseille,Imports,3162.5,detail_products
Colonies,Rocou,Marseille,Imports,53337.0,detail_products
Fraude,Rocou,Marseille,Exports,17825.5,detail_products
Monde,Sucre,Marseille,Exports,12200117.3999885,detail_products
Colonies,Sucre,Marseille,Imports,13853256.0,detail_products
Fraude,Sucre,Marseille,Exports,1653138.6000114996,detail_products
France,"Armes, munitions, poudre et pierres à fusil",Marseille,Exports,23529.0,detail_products
Monde,"Armes, munitions, poudre et pierres à fusil",Marseille,Exports,15486.799799999999,detail_products
Colonies,"Armes, munitions, poudre et pierres à fusil",Marseille,Exports,16725.0,detail_products
Fraude,"Armes, munitions, poudre et pierres à fusil",Marseille,Imports,55740.7998,detail_products
France,Bijouterie et pierres fines,Marseille,Exports,1250.0,detail_products
Monde,Bijouterie et pierres fines,Marseille,Exports,9800.0,detail_products
Monde,Bijouterie et pierres fines,Marseille,Imports,99178.5,detail_products
Colonies,Bijouterie et pierres fines,Marseille,Exports,12759.0,detail_products
Fraude,Bijouterie et pierres fines,Marseille,Exports,75369.5,detail_products
France,Habits et lingerie,Marseille,Exports,152873.0,detail_products
Monde,Habits et lingerie,Marseille,Exports,11103.599952,detail_products
Monde,Habits et lingerie,Marseille,Imports,89582.251735,detail_products
Colonies,Habits et lingerie,Marseille,Exports,113448.0,detail_products
Fraude,Habits et lingerie,Marseille,Imports,187842.34821699996,detail_products
France,Bonneterie hors soie,Marseille,Exports,348916.0,detail_products
Monde,Bonneterie hors soie,Marseille,Exports,564164.0,detail_products
Monde,Bonneterie hors soie,Marseille,Imports,18946.199969,detail_products
Colonies,Bonneterie hors soie,Marseille,Exports,144.0,detail_products
Fraude,Bonneterie hors soie,Marseille,Imports,894277.800031,detail_products
France,Soieries diverses,Marseille,Exports,1239195.0,detail_products
Monde,Soieries diverses,Marseille,Exports,2205.0,detail_products
Monde,Soieries diverses,Marseille,Imports,3864951.0,detail_products
Colonies,Soieries diverses,Marseille,Exports,144744.0,detail_products
Fraude,Soieries diverses,Marseille,Exports,2478807.0,detail_products
France,Gants,Marseille,Exports,25272.0,detail_products
Colonies,Gants,Marseille,Exports,25981.0,detail_products
Fraude,Gants,Marseille,Imports,51253.0,detail_products
France,Chapeaux hors paille et écorce,Marseille,Exports,398880.0,detail_products
Monde,Chapeaux hors paille et écorce,Marseille,Exports,222120.0,detail_products
Colonies,Chapeaux hors paille et écorce,Marseille,Exports,1056147.0,detail_products
Fraude,Chapeaux hors paille et écorce,Marseille,Imports,1677147.0,detail_products
France,Étoffes de laine,Marseille,Exports,12341832.0,detail_products
Monde,Étoffes de laine,Marseille,Exports,11418622.097937202,detail_products
Monde,Étoffes de laine,Marseille,Imports,5056473.5901420005,detail_products
Colonies,Étoffes de laine,Marseille,Exports,259960.0,detail_products
Fraude,Étoffes de laine,Marseille,Imports,18963940.507795203,detail_products
France,Dentelles,Marseille,Exports,500.0,detail_products
Colonies,Dentelles,Marseille,Exports,1800.0,detail_products
Monde,Dentelles,Marseille,Imports,600.0,detail_products
Fraude,Dentelles,Marseille,Imports,1700.0,detail_products
France,Dorure,Marseille,Exports,1023850.0,detail_products
Monde,Dorure,Marseille,Exports,211565.0,detail_products
Colonies,Dorure,Marseille,Exports,22515.0,detail_products
Fraude,Dorure,Marseille,Imports,1257930.0,detail_products
France,Toiles de chanvre et de lin,Marseille,Exports,295222.4999775,detail_products
France,Toiles de chanvre et de lin,Marseille,Imports,20631.59978,detail_products
Monde,Toiles de chanvre et de lin,Marseille,Exports,821258.9937,detail_products
Monde,Toiles de chanvre et de lin,Marseille,Imports,694781.6090200001,detail_products
Colonies,Toiles de chanvre et de lin,Marseille,Exports,335345.0,detail_products
Fraude,Toiles de chanvre et de lin,Marseille,Imports,736413.2848774998,detail_products
France,Drogues médicinales diverses,Marseille,Exports,2577.0,detail_products
Monde,Drogues médicinales diverses,Marseille,Exports,34876.700054,detail_products
Monde,Drogues médicinales diverses,Marseille,Imports,80989.79970750002,detail_products
Colonies,Drogues médicinales diverses,Marseille,Exports,129238.0,detail_products
Colonies,Drogues médicinales diverses,Marseille,Imports,77092.0,detail_products
Fraude,Drogues médicinales diverses,Marseille,Imports,8609.900346499984,detail_products
France,Étain,Marseille,Exports,675.0,detail_products
Monde,Étain,Marseille,Exports,168184.79981199998,detail_products
Monde,Étain,Marseille,Imports,117814.99,detail_products
Fraude,Étain,Marseille,Imports,51044.80981199998,detail_products
France,Étoffes diverses,Marseille,Exports,973853.75,detail_products
Monde,Étoffes diverses,Marseille,Exports,161390.102059,detail_products
Monde,Étoffes diverses,Marseille,Imports,347916.0,detail_products
Colonies,Étoffes diverses,Marseille,Exports,32357.0,detail_products
Fraude,Étoffes diverses,Marseille,Imports,819684.8520589999,detail_products
France,Textiles manufacturés divers et mélangés,Marseille,Exports,34724.0,detail_products
Colonies,Textiles manufacturés divers et mélangés,Marseille,Exports,7149.0,detail_products
Monde,Textiles manufacturés divers et mélangés,Marseille,Imports,7988.0,detail_products
Fraude,Textiles manufacturés divers et mélangés,Marseille,Imports,33885.0,detail_products
France,Toiles de coton,Marseille,Exports,308834.2508,detail_products
France,Toiles de coton,Marseille,Imports,6900.0,detail_products
Monde,Toiles de coton,Marseille,Exports,283385.50632000004,detail_products
Monde,Toiles de coton,Marseille,Imports,408936.8,detail_products
Colonies,Toiles de coton,Marseille,Exports,969333.0,detail_products
Fraude,Toiles de coton,Marseille,Imports,1145715.95712,detail_products
France,Étoffes de soie,Marseille,Exports,3005011.0,detail_products
Monde,Étoffes de soie,Marseille,Exports,2862414.0,detail_products
Monde,Étoffes de soie,Marseille,Imports,159800.0,detail_products
Colonies,Étoffes de soie,Marseille,Exports,462358.0,detail_products
Fraude,Étoffes de soie,Marseille,Imports,6169983.0,detail_products
France,Fer,Marseille,Exports,1297.0,detail_products
Monde,Fer,Marseille,Exports,9985.279999999999,detail_products
Monde,Fer,Marseille,Imports,19013.11944,detail_products
Fraude,Fer,Marseille,Exports,7730.83944,detail_products
France,Fils divers,Marseille,Exports,24881.0,detail_products
Monde,Fils divers,Marseille,Exports,3292143.419804,detail_products
Monde,Fils divers,Marseille,Imports,6568105.2019956,detail_products
Colonies,Fils divers,Marseille,Exports,90756.0,detail_products
Colonies,Fils divers,Marseille,Imports,23958.0,detail_products
Fraude,Fils divers,Marseille,Exports,3184282.7821916,detail_products
France,Châles et mouchoirs hors soie,Marseille,Exports,89518.0,detail_products
France,Châles et mouchoirs hors soie,Marseille,Imports,17082.0,detail_products
Colonies,Châles et mouchoirs hors soie,Marseille,Exports,365647.0,detail_products
Fraude,Châles et mouchoirs hors soie,Marseille,Imports,438083.0,detail_products
France,"Meubles, glaces et miroirs",Marseille,Exports,119234.0,detail_products
Monde,"Meubles, glaces et miroirs",Marseille,Exports,7956.0,detail_products
Colonies,"Meubles, glaces et miroirs",Marseille,Exports,71575.0,detail_products
Fraude,"Meubles, glaces et miroirs",Marseille,Imports,198765.0,detail_products
France,Ouvrages divers et mélangés,Marseille,Exports,59877.0,detail_products
Monde,Ouvrages divers et mélangés,Marseille,Exports,78687.8300806,detail_products
Monde,Ouvrages divers et mélangés,Marseille,Imports,137180.67475,detail_products
Colonies,Ouvrages divers et mélangés,Marseille,Exports,294212.0,detail_products
Fraude,Ouvrages divers et mélangés,Marseille,Imports,295596.1553306,detail_products
France,Horlogerie,Marseille,Exports,4930.0,detail_products
Monde,Horlogerie,Marseille,Exports,21462.0,detail_products
Monde,Horlogerie,Marseille,Imports,54765.0,detail_products
Fraude,Horlogerie,Marseille,Exports,28373.0,detail_products
France,Librairie,Marseille,Exports,14688.00022,detail_products
Monde,Librairie,Marseille,Exports,175835.9976528,detail_products
Monde,Librairie,Marseille,Imports,15068.0,detail_products
Colonies,Librairie,Marseille,Exports,5161.0,detail_products
Fraude,Librairie,Marseille,Imports,180616.99787279998,detail_products
France,Mercerie,Marseille,Exports,1288456.50049,detail_products
France,Mercerie,Marseille,Imports,3128.32,detail_products
Monde,Mercerie,Marseille,Exports,877223.550605,detail_products
Monde,Mercerie,Marseille,Imports,199737.99842879997,detail_products
Colonies,Mercerie,Marseille,Exports,230921.0,detail_products
Fraude,Mercerie,Marseille,Imports,2193734.7326662,detail_products
France,Châles et mouchoirs de soie,Marseille,Exports,140700.0,detail_products
Monde,Châles et mouchoirs de soie,Marseille,Exports,82035.0,detail_products
Monde,Châles et mouchoirs de soie,Marseille,Imports,61204.0,detail_products
Colonies,Châles et mouchoirs de soie,Marseille,Exports,2880.0,detail_products
Fraude,Châles et mouchoirs de soie,Marseille,Imports,164411.0,detail_products
France,Argenterie et orfèvrerie,Marseille,Exports,52880.16,detail_products
Monde,Argenterie et orfèvrerie,Marseille,Exports,3008.0,detail_products
Monde,Argenterie et orfèvrerie,Marseille,Imports,6912.0,detail_products
Colonies,Argenterie et orfèvrerie,Marseille,Exports,20392.0,detail_products
Fraude,Argenterie et orfèvrerie,Marseille,Imports,69368.16,detail_products
France,"Ouvrages de bois, liège et jonc",Marseille,Exports,11360.0,detail_products
France,"Ouvrages de bois, liège et jonc",Marseille,Imports,9734.48007,detail_products
Monde,"Ouvrages de bois, liège et jonc",Marseille,Exports,109704.38996400002,detail_products
Monde,"Ouvrages de bois, liège et jonc",Marseille,Imports,884729.9085799999,detail_products
Colonies,"Ouvrages de bois, liège et jonc",Marseille,Exports,67270.0,detail_products
Colonies,"Ouvrages de bois, liège et jonc",Marseille,Imports,17645.0,detail_products
Fraude,"Ouvrages de bois, liège et jonc",Marseille,Exports,723774.998686,detail_products
France,Ouvrages métalliques,Marseille,Exports,108543.51014500001,detail_products
Monde,Ouvrages métalliques,Marseille,Exports,1232755.9719470001,detail_products
Monde,Ouvrages métalliques,Marseille,Imports,2729927.1041840003,detail_products
