port,value,aggregate_type,product_type,partner_type,importsexports
Bayonne,179945.29995852002,detail_products,Chanvre,Fraude,Exports
Bayonne,17800.0,detail_products,Cire,Monde,Exports
Bayonne,140800.0,detail_products,Cire,Monde,Imports
Bayonne,25807.6665,detail_products,Cire,France,Exports
Bayonne,648.0,detail_products,Cire,France,Imports
Bayonne,97840.33350000001,detail_products,Cire,Fraude,Exports
Bayonne,7600.0,detail_products,Cuivre,Monde,Exports
Bayonne,13400.0,detail_products,Cuivre,Monde,Imports
Bayonne,2070.0,detail_products,Cuivre,France,Exports
Bayonne,1515.0,detail_products,Cuivre,France,Imports
Bayonne,5245.0,detail_products,Cuivre,Fraude,Exports
Bayonne,442620.0,detail_products,Indigo,Monde,Exports
Bayonne,910100.0,detail_products,Indigo,Monde,Imports
Bayonne,2488.0,detail_products,Indigo,France,Exports
Bayonne,10224.0,detail_products,Indigo,France,Imports
Bayonne,5548.0,detail_products,Indigo,Colonies,Imports
Bayonne,480764.0,detail_products,Indigo,Fraude,Exports
Bayonne,58334.0,detail_products,Térébenthine,Monde,Exports
Bayonne,6796.7999865,detail_products,Térébenthine,France,Exports
Bayonne,941.0,detail_products,Térébenthine,France,Imports
Bayonne,64189.7999865,detail_products,Térébenthine,Fraude,Imports
Bayonne,2400.0,detail_products,Cannelle,Monde,Exports
Bayonne,10000.0,detail_products,Cannelle,Monde,Imports
Bayonne,2655.0,detail_products,Cannelle,France,Exports
Bayonne,28091.0,detail_products,Cannelle,France,Imports
Bayonne,33036.0,detail_products,Cannelle,Fraude,Exports
Bayonne,520.0,detail_products,Toiles de coton,Monde,Exports
Bayonne,1085572.0,detail_products,Toiles de coton,Monde,Imports
Bayonne,10012.0,detail_products,Toiles de coton,France,Exports
Bayonne,165924.0,detail_products,Toiles de coton,France,Imports
Bayonne,1240964.0,detail_products,Toiles de coton,Fraude,Exports
Bayonne,30100.0,detail_products,Quincaillerie,Monde,Exports
Bayonne,62510.0,detail_products,Quincaillerie,Monde,Imports
Bayonne,10805.0,detail_products,Quincaillerie,Colonies,Exports
Bayonne,1066.0,detail_products,Quincaillerie,France,Imports
Bayonne,39951.75,detail_products,Quincaillerie,France,Exports
Bayonne,17280.75,detail_products,Quincaillerie,Fraude,Imports
Bayonne,480.0,detail_products,Huile de poisson,Monde,Exports
Bayonne,16820.0,detail_products,Huile de poisson,Monde,Imports
Bayonne,16340.0,detail_products,Huile de poisson,Fraude,Exports
Bayonne,300.0,detail_products,Huiles diverses,Monde,Exports
Bayonne,9740.0,detail_products,Huiles diverses,Monde,Imports
Bayonne,2105.0,detail_products,Huiles diverses,France,Exports
Bayonne,19799.550450000002,detail_products,Huiles diverses,France,Imports
Bayonne,1917.0,detail_products,Huiles diverses,Colonies,Exports
Bayonne,25217.550450000002,detail_products,Huiles diverses,Fraude,Exports
Bayonne,340.0,detail_products,"Meubles, glaces et miroirs",Monde,Exports
Bayonne,1585.0,detail_products,"Meubles, glaces et miroirs",France,Exports
Bayonne,120.0,detail_products,"Meubles, glaces et miroirs",France,Imports
Bayonne,1805.0,detail_products,"Meubles, glaces et miroirs",Fraude,Imports
Bayonne,27616.0,detail_products,Papier,Monde,Exports
Bayonne,8160.0,detail_products,Papier,Monde,Imports
Bayonne,976.0,detail_products,Papier,France,Exports
Bayonne,350.0,detail_products,Papier,France,Imports
Bayonne,20082.0,detail_products,Papier,Fraude,Imports
Bayonne,78250.0,detail_products,Savon,Monde,Exports
Bayonne,9760.0,detail_products,Savon,Monde,Imports
Bayonne,484.0000108,detail_products,Savon,France,Exports
Bayonne,53450.4,detail_products,Savon,France,Imports
Bayonne,15523.600010799993,detail_products,Savon,Fraude,Imports
Bayonne,2612.0,detail_products,Sel,Monde,Exports
Bayonne,2600.0,detail_products,Sel,Monde,Imports
Bayonne,142204.17636921248,detail_products,Sel,France,Exports
Bayonne,62188.0,detail_products,Sel,France,Imports
Bayonne,80028.17636921248,detail_products,Sel,Fraude,Imports
Bayonne,950.0,detail_products,Produits inconnus,Monde,Exports
Bayonne,781.0,detail_products,Produits inconnus,Colonies,Exports
Bayonne,2379.6,detail_products,Produits inconnus,France,Imports
Bayonne,648.5999999999999,detail_products,Produits inconnus,Fraude,Exports
Bayonne,870.0,detail_products,Salpêtre et soufre,Monde,Exports
Bayonne,663.3,detail_products,Salpêtre et soufre,France,Imports
Bayonne,206.70000000000005,detail_products,Salpêtre et soufre,Fraude,Imports
Bayonne,46850.0,detail_products,Tabac,Monde,Exports
Bayonne,161645.0,detail_products,Tabac,Monde,Imports
Bayonne,2372.0,detail_products,Tabac,Colonies,Imports
Bayonne,2032.0,detail_products,Tabac,France,Imports
Bayonne,98580.6,detail_products,Tabac,France,Exports
Bayonne,20618.399999999994,detail_products,Tabac,Fraude,Exports
Bayonne,2600.0,detail_products,Vins de Bordeaux,Monde,Exports
Bayonne,2600.0,detail_products,Vins de Bordeaux,Fraude,Imports
Bayonne,1500.0,detail_products,Vin de liqueurs,Monde,Exports
Bayonne,3230.0,detail_products,Vin de liqueurs,Monde,Imports
Bayonne,14547.116,detail_products,Vin de liqueurs,France,Imports
Bayonne,16277.116000000002,detail_products,Vin de liqueurs,Fraude,Exports
Bayonne,90500.0,detail_products,Café,Monde,Exports
Bayonne,256.8,detail_products,Café,France,Exports
Bayonne,192366.0,detail_products,Café,Colonies,Imports
Bayonne,101609.2,detail_products,Café,Fraude,Exports
Bayonne,4230.0,detail_products,Sirop et mélasse,Monde,Exports
Bayonne,60.0,detail_products,Sirop et mélasse,Colonies,Imports
Bayonne,4170.0,detail_products,Sirop et mélasse,Fraude,Imports
Bayonne,326884.0,detail_products,Sucre,Monde,Exports
Bayonne,46610.0,detail_products,Sucre,Monde,Imports
Bayonne,599740.0,detail_products,Sucre,Colonies,Imports
Bayonne,182940.3,detail_products,Sucre,France,Imports
Bayonne,502406.30000000005,detail_products,Sucre,Fraude,Exports
Bayonne,15200.100092319999,detail_products,Fruits secs et noix,France,Exports
Bayonne,768.0,detail_products,Fruits secs et noix,France,Imports
Bayonne,1200.0,detail_products,Fruits secs et noix,Monde,Imports
Bayonne,13232.100092319999,detail_products,Fruits secs et noix,Fraude,Imports
Bayonne,1845.38,detail_products,"Armes, munitions, poudre et pierres à fusil",France,Exports
Bayonne,1845.38,detail_products,"Armes, munitions, poudre et pierres à fusil",Fraude,Imports
Bayonne,2170.0,detail_products,Cendres diverses,France,Exports
Bayonne,2170.0,detail_products,Cendres diverses,Fraude,Imports
Bayonne,4903.75006705,detail_products,"Bougies, chandelles et flambeaux",France,Exports
Bayonne,2828.3,detail_products,"Bougies, chandelles et flambeaux",France,Imports
Bayonne,160.0,detail_products,"Bougies, chandelles et flambeaux",Colonies,Exports
Bayonne,2235.45006705,detail_products,"Bougies, chandelles et flambeaux",Fraude,Imports
Bayonne,1013.0,detail_products,Coton non transformé,France,Exports
Bayonne,6718.0,detail_products,Coton non transformé,Colonies,Imports
Bayonne,1660.0,detail_products,Coton non transformé,Monde,Imports
Bayonne,7365.0,detail_products,Coton non transformé,Fraude,Exports
Bayonne,49883.0,detail_products,Étoffes de laine,France,Exports
Bayonne,5550.0,detail_products,Étoffes de laine,France,Imports
Bayonne,246220.0,detail_products,Étoffes de laine,Monde,Imports
Bayonne,201887.0,detail_products,Étoffes de laine,Fraude,Exports
Bayonne,891.8000172,detail_products,Drogues médicinales diverses,France,Exports
Bayonne,4512.0,detail_products,Drogues médicinales diverses,France,Imports
Bayonne,1714.0,detail_products,Drogues médicinales diverses,Colonies,Imports
Bayonne,5334.1999828,detail_products,Drogues médicinales diverses,Fraude,Exports
Bayonne,749.0,detail_products,Fer,France,Exports
Bayonne,1633.0,detail_products,Fer,France,Imports
Bayonne,660.0,detail_products,Fer,Monde,Imports
Bayonne,1544.0,detail_products,Fer,Fraude,Exports
Bayonne,420.0,detail_products,Fromage,France,Exports
Bayonne,24379.6,detail_products,Fromage,France,Imports
Bayonne,105280.0,detail_products,Fromage,Monde,Imports
Bayonne,129239.6,detail_products,Fromage,Fraude,Exports
Bayonne,1836.0,detail_products,Fruits frais,France,Exports
Bayonne,879.0,detail_products,Fruits frais,France,Imports
Bayonne,170.0,detail_products,Fruits frais,Monde,Imports
Bayonne,787.0,detail_products,Fruits frais,Fraude,Imports
Bayonne,2393.0,detail_products,Soieries diverses,France,Exports
Bayonne,2393.0,detail_products,Soieries diverses,Fraude,Imports
Bayonne,5040.600121920001,detail_products,Riz,France,Exports
Bayonne,576.3,detail_products,Riz,France,Imports
Bayonne,3524.0,detail_products,Riz,Colonies,Imports
Bayonne,940.3001219200005,detail_products,Riz,Fraude,Imports
Bayonne,253.0,detail_products,Graines diverses et mélangées,France,Exports
Bayonne,253.0,detail_products,Graines diverses et mélangées,Fraude,Imports
Bayonne,6076.8,detail_products,Graines grasses,France,Exports
Bayonne,6076.8,detail_products,Graines grasses,Fraude,Imports
Bayonne,5717.55,detail_products,Huile d'olive à manger,France,Exports
Bayonne,43542.200000000004,detail_products,Huile d'olive à manger,France,Imports
Bayonne,127422.0,detail_products,Huile d'olive à manger,Monde,Imports
Bayonne,165246.65000000002,detail_products,Huile d'olive à manger,Fraude,Exports
Bayonne,464.0,detail_products,Marbre brut et ouvré,France,Exports
Bayonne,464.0,detail_products,Marbre brut et ouvré,Fraude,Imports
Bayonne,107.9999976,detail_products,Miel,France,Exports
Bayonne,107.9999976,detail_products,Miel,Fraude,Imports
Bayonne,1035.0,detail_products,Argenterie et orfèvrerie,France,Exports
Bayonne,14231.4,detail_products,Argenterie et orfèvrerie,France,Imports
Bayonne,21010.0,detail_products,Argenterie et orfèvrerie,Colonies,Exports
Bayonne,7813.6,detail_products,Argenterie et orfèvrerie,Fraude,Imports
Bayonne,200.0,detail_products,Cordonnerie et sellerie,France,Exports
Bayonne,2312.0,detail_products,Cordonnerie et sellerie,Colonies,Exports
Bayonne,985.0,detail_products,Cordonnerie et sellerie,Monde,Imports
Bayonne,1527.0,detail_products,Cordonnerie et sellerie,Fraude,Imports
Bayonne,1786.0,detail_products,Fleurs artificielles et ouvrages de mode,France,Exports
Bayonne,1786.0,detail_products,Fleurs artificielles et ouvrages de mode,Fraude,Imports
Bayonne,870.0,detail_products,Chapeaux d'écorce et de paille,France,Exports
Bayonne,870.0,detail_products,Chapeaux d'écorce et de paille,Fraude,Imports
Bayonne,9114.0,detail_products,Toiles diverses,France,Exports
Bayonne,885335.0,detail_products,Toiles diverses,Monde,Imports
Bayonne,876221.0,detail_products,Toiles diverses,Fraude,Exports
Bayonne,8172.0,detail_products,Beurre,Colonies,Exports
Bayonne,1019.0,detail_products,Beurre,Monde,Imports
Bayonne,1576.6499999999999,detail_products,Beurre,France,Imports
Bayonne,217.2,detail_products,Beurre,France,Exports
Bayonne,5793.550000000001,detail_products,Beurre,Fraude,Imports
Bayonne,4860.0,detail_products,Subsistances diverses et mélangées,Colonies,Exports
Bayonne,256.0,detail_products,Subsistances diverses et mélangées,Colonies,Imports
Bayonne,900.0,detail_products,Subsistances diverses et mélangées,France,Imports
Bayonne,481.5,detail_products,Subsistances diverses et mélangées,France,Exports
Bayonne,4185.5,detail_products,Subsistances diverses et mélangées,Fraude,Imports
Bayonne,1200.0,detail_products,Céruse et blanc de plomb,Colonies,Exports
Bayonne,375.0,detail_products,Céruse et blanc de plomb,Monde,Imports
Bayonne,1201.2,detail_products,Céruse et blanc de plomb,France,Imports
Bayonne,376.20000000000005,detail_products,Céruse et blanc de plomb,Fraude,Exports
Bayonne,700.0,detail_products,Fer-blanc,Colonies,Exports
Bayonne,13090.0,detail_products,Fer-blanc,Monde,Imports
Bayonne,4431.0,detail_products,Fer-blanc,France,Imports
Bayonne,16821.0,detail_products,Fer-blanc,Fraude,Exports
Bayonne,4760.0,detail_products,Acier,Monde,Imports
Bayonne,3304.4,detail_products,Acier,France,Imports
Bayonne,8064.4,detail_products,Acier,Fraude,Exports
Bayonne,16850.0,detail_products,Quinquina,Monde,Imports
Bayonne,13416.0,detail_products,Quinquina,France,Imports
Bayonne,30266.0,detail_products,Quinquina,Fraude,Exports
Bayonne,25900.0,detail_products,Poivre et piment,Monde,Imports
Bayonne,37549.5,detail_products,Poivre et piment,France,Imports
Bayonne,63449.5,detail_products,Poivre et piment,Fraude,Exports
Bayonne,289231.0,detail_products,Lin,Monde,Imports
Bayonne,44177.700000000004,detail_products,Lin,France,Imports
Bayonne,333408.7,detail_products,Lin,Fraude,Exports
Bayonne,1713.0,detail_products,Rubanerie et passementerie de soie,Monde,Imports
Bayonne,1713.0,detail_products,Rubanerie et passementerie de soie,Fraude,Exports
Bayonne,3000.0,detail_products,Étoffes diverses,Monde,Imports
Bayonne,56498.0,detail_products,Étoffes diverses,France,Exports
Bayonne,53498.0,detail_products,Étoffes diverses,Fraude,Imports
Bayonne,82900.0,detail_products,"Mousseline, basin et nankin",Monde,Imports
Bayonne,82900.0,detail_products,"Mousseline, basin et nankin",Fraude,Exports
Bayonne,1170.0,detail_products,Bijouterie et pierres fines,France,Imports
Bayonne,1170.0,detail_products,Bijouterie et pierres fines,Fraude,Exports
Bayonne,2128.0,detail_products,Textiles manufacturés divers et mélangés,France,Imports
Bayonne,2560.0,detail_products,Textiles manufacturés divers et mélangés,France,Exports
Bayonne,432.0,detail_products,Textiles manufacturés divers et mélangés,Fraude,Imports
Bayonne,8873.0,detail_products,Manne et médicaments,France,Imports
Bayonne,8873.0,detail_products,Manne et médicaments,Fraude,Exports
Bayonne,758.75,detail_products,Séné,France,Imports
Bayonne,758.75,detail_products,Séné,Fraude,Exports
Bayonne,648.0,detail_products,Garance,France,Imports
Bayonne,648.0,detail_products,Garance,Fraude,Exports
Bayonne,7812.0,detail_products,Girofle,France,Imports
Bayonne,7812.0,detail_products,Girofle,Fraude,Exports
Bayonne,180.0,detail_products,Muscades,France,Imports
Bayonne,180.0,detail_products,Muscades,Fraude,Exports
Bayonne,765.0,detail_products,Étain,France,Imports
Bayonne,765.0,detail_products,Étain,Fraude,Exports
Bayonne,1825.0,detail_products,Étoffes de soie,France,Imports
Bayonne,14215.0,detail_products,Étoffes de soie,France,Exports
Bayonne,12390.0,detail_products,Étoffes de soie,Fraude,Imports
Bayonne,439.0,detail_products,Librairie,France,Imports
Bayonne,439.0,detail_products,Librairie,Fraude,Exports
Bayonne,165.0,detail_products,Parfumerie et toilette,France,Imports
Bayonne,165.0,detail_products,Parfumerie et toilette,Fraude,Exports
Bayonne,14883.18,detail_products,Plomb,France,Imports
Bayonne,14883.18,detail_products,Plomb,Fraude,Exports
Bayonne,1544.0,detail_products,"Faucilles, faux et limes",France,Imports
Bayonne,1544.0,detail_products,"Faucilles, faux et limes",Fraude,Exports
Bayonne,238.0,detail_products,Rubanerie et passementerie diverse,France,Imports
Bayonne,3990.0,detail_products,Rubanerie et passementerie diverse,France,Exports
Bayonne,3752.0,detail_products,Rubanerie et passementerie diverse,Fraude,Imports
Bayonne,900.0,detail_products,Soie,France,Imports
Bayonne,900.0,detail_products,Soie,Fraude,Exports
Bayonne,147.0,detail_products,Thé,France,Imports
Bayonne,147.0,detail_products,Thé,Fraude,Exports
Bayonne,14208.0,detail_products,Bonneterie de soie,France,Exports
Bayonne,14208.0,detail_products,Bonneterie de soie,Fraude,Imports
Bayonne,1710.0,detail_products,Salsepareille,France,Imports
Bayonne,1710.0,detail_products,Salsepareille,Fraude,Exports
Bayonne,12948.0004316,detail_products,Poils et crin,France,Imports
Bayonne,12948.0004316,detail_products,Poils et crin,Fraude,Exports
Bayonne,560.0,detail_products,Sels chimiques,France,Exports
Bayonne,560.0,detail_products,Sels chimiques,Fraude,Imports
Bayonne,1100.0,detail_products,Métaux divers et mélangés,France,Imports
Bayonne,1100.0,detail_products,Métaux divers et mélangés,Fraude,Exports
Bayonne,5160206.625222757,total_trade,autres produits,France,Imports
Bayonne,3139840.4455255987,total_trade,autres produits,France,Exports
Bayonne,3141882.0,total_trade,autres produits,Monde,Exports
Bayonne,8370185.0,total_trade,autres produits,Monde,Imports
Bayonne,500164.0,total_trade,autres produits,Colonies,Exports
Bayonne,6748505.179697159,total_trade,autres produits,Fraude,Exports
Bayonne,417384.0,total_trade,produits coloniaux,Monde,Exports
Bayonne,890608.0,total_trade,produits coloniaux,Colonies,Imports
Bayonne,473224.0,total_trade,produits coloniaux,Fraude,Exports
Marseille,196188.600018,detail_products,Cacao et chocolat,Monde,Exports
Marseille,125262.99799475001,detail_products,Cacao et chocolat,Monde,Imports
Marseille,14630.0,detail_products,Cacao et chocolat,Colonies,Exports
Marseille,98113.0,detail_products,Cacao et chocolat,Colonies,Imports
Marseille,12557.397976750013,detail_products,Cacao et chocolat,Fraude,Exports
Marseille,10338559.0,detail_products,Café,Monde,Exports
Marseille,466215.2,detail_products,Café,Monde,Imports
Marseille,15241441.0,detail_products,Café,Colonies,Imports
Marseille,1055.6,detail_products,Café,France,Imports
Marseille,5370152.799999999,detail_products,Café,Fraude,Exports
Marseille,449563.70104,detail_products,Coton non transformé,Monde,Exports
Marseille,8103817.0,detail_products,Coton non transformé,Monde,Imports
Marseille,10286.89961,detail_products,Coton non transformé,France,Exports
Marseille,12148.0,detail_products,Coton non transformé,France,Imports
Marseille,971005.0,detail_products,Coton non transformé,Colonies,Imports
Marseille,8627119.39935,detail_products,Coton non transformé,Fraude,Exports
Marseille,278137.64996701,detail_products,Denrées coloniales et épiceries diverses,Monde,Exports
Marseille,8389.900062,detail_products,Denrées coloniales et épiceries diverses,Monde,Imports
Marseille,1536.0,detail_products,Denrées coloniales et épiceries diverses,Colonies,Exports
Marseille,9540.0,detail_products,Denrées coloniales et épiceries diverses,Colonies,Imports
Marseille,261743.74990501002,detail_products,Denrées coloniales et épiceries diverses,Fraude,Imports
Marseille,1879838.0,detail_products,Indigo,Monde,Exports
Marseille,1258750.25,detail_products,Indigo,Monde,Imports
Marseille,812862.0,detail_products,Indigo,Colonies,Imports
Marseille,191774.25,detail_products,Indigo,Fraude,Exports
Marseille,38674.0,detail_products,Rocou,Monde,Exports
Marseille,3162.5,detail_products,Rocou,Monde,Imports
Marseille,53337.0,detail_products,Rocou,Colonies,Imports
Marseille,17825.5,detail_products,Rocou,Fraude,Exports
Marseille,12200117.3999885,detail_products,Sucre,Monde,Exports
Marseille,13853256.0,detail_products,Sucre,Colonies,Imports
Marseille,1653138.6000114996,detail_products,Sucre,Fraude,Exports
Marseille,23529.0,detail_products,"Armes, munitions, poudre et pierres à fusil",France,Exports
Marseille,15486.799799999999,detail_products,"Armes, munitions, poudre et pierres à fusil",Monde,Exports
Marseille,16725.0,detail_products,"Armes, munitions, poudre et pierres à fusil",Colonies,Exports
Marseille,55740.7998,detail_products,"Armes, munitions, poudre et pierres à fusil",Fraude,Imports
Marseille,1250.0,detail_products,Bijouterie et pierres fines,France,Exports
Marseille,9800.0,detail_products,Bijouterie et pierres fines,Monde,Exports
Marseille,99178.5,detail_products,Bijouterie et pierres fines,Monde,Imports
Marseille,12759.0,detail_products,Bijouterie et pierres fines,Colonies,Exports
Marseille,75369.5,detail_products,Bijouterie et pierres fines,Fraude,Exports
Marseille,152873.0,detail_products,Habits et lingerie,France,Exports
Marseille,11103.599952,detail_products,Habits et lingerie,Monde,Exports
Marseille,89582.251735,detail_products,Habits et lingerie,Monde,Imports
Marseille,113448.0,detail_products,Habits et lingerie,Colonies,Exports
Marseille,187842.34821699996,detail_products,Habits et lingerie,Fraude,Imports
Marseille,348916.0,detail_products,Bonneterie hors soie,France,Exports
Marseille,564164.0,detail_products,Bonneterie hors soie,Monde,Exports
Marseille,18946.199969,detail_products,Bonneterie hors soie,Monde,Imports
Marseille,144.0,detail_products,Bonneterie hors soie,Colonies,Exports
Marseille,894277.800031,detail_products,Bonneterie hors soie,Fraude,Imports
Marseille,1239195.0,detail_products,Soieries diverses,France,Exports
Marseille,2205.0,detail_products,Soieries diverses,Monde,Exports
Marseille,3864951.0,detail_products,Soieries diverses,Monde,Imports
Marseille,144744.0,detail_products,Soieries diverses,Colonies,Exports
Marseille,2478807.0,detail_products,Soieries diverses,Fraude,Exports
Marseille,25272.0,detail_products,Gants,France,Exports
Marseille,25981.0,detail_products,Gants,Colonies,Exports
Marseille,51253.0,detail_products,Gants,Fraude,Imports
Marseille,398880.0,detail_products,Chapeaux hors paille et écorce,France,Exports
Marseille,222120.0,detail_products,Chapeaux hors paille et écorce,Monde,Exports
Marseille,1056147.0,detail_products,Chapeaux hors paille et écorce,Colonies,Exports
Marseille,1677147.0,detail_products,Chapeaux hors paille et écorce,Fraude,Imports
Marseille,12341832.0,detail_products,Étoffes de laine,France,Exports
Marseille,11418622.097937202,detail_products,Étoffes de laine,Monde,Exports
Marseille,5056473.5901420005,detail_products,Étoffes de laine,Monde,Imports
Marseille,259960.0,detail_products,Étoffes de laine,Colonies,Exports
Marseille,18963940.507795203,detail_products,Étoffes de laine,Fraude,Imports
Marseille,500.0,detail_products,Dentelles,France,Exports
Marseille,1800.0,detail_products,Dentelles,Colonies,Exports
Marseille,600.0,detail_products,Dentelles,Monde,Imports
Marseille,1700.0,detail_products,Dentelles,Fraude,Imports
Marseille,1023850.0,detail_products,Dorure,France,Exports
Marseille,211565.0,detail_products,Dorure,Monde,Exports
Marseille,22515.0,detail_products,Dorure,Colonies,Exports
Marseille,1257930.0,detail_products,Dorure,Fraude,Imports
Marseille,295222.4999775,detail_products,Toiles de chanvre et de lin,France,Exports
Marseille,20631.59978,detail_products,Toiles de chanvre et de lin,France,Imports
Marseille,821258.9937,detail_products,Toiles de chanvre et de lin,Monde,Exports
Marseille,694781.6090200001,detail_products,Toiles de chanvre et de lin,Monde,Imports
Marseille,335345.0,detail_products,Toiles de chanvre et de lin,Colonies,Exports
Marseille,736413.2848774998,detail_products,Toiles de chanvre et de lin,Fraude,Imports
Marseille,2577.0,detail_products,Drogues médicinales diverses,France,Exports
Marseille,34876.700054,detail_products,Drogues médicinales diverses,Monde,Exports
Marseille,80989.79970750002,detail_products,Drogues médicinales diverses,Monde,Imports
Marseille,129238.0,detail_products,Drogues médicinales diverses,Colonies,Exports
Marseille,77092.0,detail_products,Drogues médicinales diverses,Colonies,Imports
Marseille,8609.900346499984,detail_products,Drogues médicinales diverses,Fraude,Imports
Marseille,675.0,detail_products,Étain,France,Exports
Marseille,168184.79981199998,detail_products,Étain,Monde,Exports
Marseille,117814.99,detail_products,Étain,Monde,Imports
Marseille,51044.80981199998,detail_products,Étain,Fraude,Imports
Marseille,973853.75,detail_products,Étoffes diverses,France,Exports
Marseille,161390.102059,detail_products,Étoffes diverses,Monde,Exports
Marseille,347916.0,detail_products,Étoffes diverses,Monde,Imports
Marseille,32357.0,detail_products,Étoffes diverses,Colonies,Exports
Marseille,819684.8520589999,detail_products,Étoffes diverses,Fraude,Imports
Marseille,34724.0,detail_products,Textiles manufacturés divers et mélangés,France,Exports
Marseille,7149.0,detail_products,Textiles manufacturés divers et mélangés,Colonies,Exports
Marseille,7988.0,detail_products,Textiles manufacturés divers et mélangés,Monde,Imports
Marseille,33885.0,detail_products,Textiles manufacturés divers et mélangés,Fraude,Imports
Marseille,308834.2508,detail_products,Toiles de coton,France,Exports
Marseille,6900.0,detail_products,Toiles de coton,France,Imports
Marseille,283385.50632000004,detail_products,Toiles de coton,Monde,Exports
Marseille,408936.8,detail_products,Toiles de coton,Monde,Imports
Marseille,969333.0,detail_products,Toiles de coton,Colonies,Exports
Marseille,1145715.95712,detail_products,Toiles de coton,Fraude,Imports
Marseille,3005011.0,detail_products,Étoffes de soie,France,Exports
Marseille,2862414.0,detail_products,Étoffes de soie,Monde,Exports
Marseille,159800.0,detail_products,Étoffes de soie,Monde,Imports
Marseille,462358.0,detail_products,Étoffes de soie,Colonies,Exports
Marseille,6169983.0,detail_products,Étoffes de soie,Fraude,Imports
Marseille,1297.0,detail_products,Fer,France,Exports
Marseille,9985.279999999999,detail_products,Fer,Monde,Exports
Marseille,19013.11944,detail_products,Fer,Monde,Imports
Marseille,7730.83944,detail_products,Fer,Fraude,Exports
Marseille,24881.0,detail_products,Fils divers,France,Exports
Marseille,3292143.419804,detail_products,Fils divers,Monde,Exports
Marseille,6568105.2019956,detail_products,Fils divers,Monde,Imports
Marseille,90756.0,detail_products,Fils divers,Colonies,Exports
Marseille,23958.0,detail_products,Fils divers,Colonies,Imports
Marseille,3184282.7821916,detail_products,Fils divers,Fraude,Exports
Marseille,89518.0,detail_products,Châles et mouchoirs hors soie,France,Exports
Marseille,17082.0,detail_products,Châles et mouchoirs hors soie,France,Imports
Marseille,365647.0,detail_products,Châles et mouchoirs hors soie,Colonies,Exports
Marseille,438083.0,detail_products,Châles et mouchoirs hors soie,Fraude,Imports
Marseille,119234.0,detail_products,"Meubles, glaces et miroirs",France,Exports
Marseille,7956.0,detail_products,"Meubles, glaces et miroirs",Monde,Exports
Marseille,71575.0,detail_products,"Meubles, glaces et miroirs",Colonies,Exports
Marseille,198765.0,detail_products,"Meubles, glaces et miroirs",Fraude,Imports
Marseille,59877.0,detail_products,Ouvrages divers et mélangés,France,Exports
Marseille,78687.8300806,detail_products,Ouvrages divers et mélangés,Monde,Exports
Marseille,137180.67475,detail_products,Ouvrages divers et mélangés,Monde,Imports
Marseille,294212.0,detail_products,Ouvrages divers et mélangés,Colonies,Exports
Marseille,295596.1553306,detail_products,Ouvrages divers et mélangés,Fraude,Imports
Marseille,4930.0,detail_products,Horlogerie,France,Exports
Marseille,21462.0,detail_products,Horlogerie,Monde,Exports
Marseille,54765.0,detail_products,Horlogerie,Monde,Imports
Marseille,28373.0,detail_products,Horlogerie,Fraude,Exports
Marseille,14688.00022,detail_products,Librairie,France,Exports
Marseille,175835.9976528,detail_products,Librairie,Monde,Exports
Marseille,15068.0,detail_products,Librairie,Monde,Imports
Marseille,5161.0,detail_products,Librairie,Colonies,Exports
Marseille,180616.99787279998,detail_products,Librairie,Fraude,Imports
Marseille,1288456.50049,detail_products,Mercerie,France,Exports
Marseille,3128.32,detail_products,Mercerie,France,Imports
Marseille,877223.550605,detail_products,Mercerie,Monde,Exports
Marseille,199737.99842879997,detail_products,Mercerie,Monde,Imports
Marseille,230921.0,detail_products,Mercerie,Colonies,Exports
Marseille,2193734.7326662,detail_products,Mercerie,Fraude,Imports
Marseille,140700.0,detail_products,Châles et mouchoirs de soie,France,Exports
Marseille,82035.0,detail_products,Châles et mouchoirs de soie,Monde,Exports
Marseille,61204.0,detail_products,Châles et mouchoirs de soie,Monde,Imports
Marseille,2880.0,detail_products,Châles et mouchoirs de soie,Colonies,Exports
Marseille,164411.0,detail_products,Châles et mouchoirs de soie,Fraude,Imports
Marseille,52880.16,detail_products,Argenterie et orfèvrerie,France,Exports
Marseille,3008.0,detail_products,Argenterie et orfèvrerie,Monde,Exports
Marseille,6912.0,detail_products,Argenterie et orfèvrerie,Monde,Imports
Marseille,20392.0,detail_products,Argenterie et orfèvrerie,Colonies,Exports
Marseille,69368.16,detail_products,Argenterie et orfèvrerie,Fraude,Imports
Marseille,11360.0,detail_products,"Ouvrages de bois, liège et jonc",France,Exports
Marseille,9734.48007,detail_products,"Ouvrages de bois, liège et jonc",France,Imports
Marseille,109704.38996400002,detail_products,"Ouvrages de bois, liège et jonc",Monde,Exports
Marseille,884729.9085799999,detail_products,"Ouvrages de bois, liège et jonc",Monde,Imports
Marseille,67270.0,detail_products,"Ouvrages de bois, liège et jonc",Colonies,Exports
Marseille,17645.0,detail_products,"Ouvrages de bois, liège et jonc",Colonies,Imports
Marseille,723774.998686,detail_products,"Ouvrages de bois, liège et jonc",Fraude,Exports
Marseille,108543.51014500001,detail_products,Ouvrages métalliques,France,Exports
Marseille,1232755.9719470001,detail_products,Ouvrages métalliques,Monde,Exports
Marseille,2729927.1041840003,detail_products,Ouvrages métalliques,Monde,Imports
