importsexports,partner_type,port,aggregate_type,product_type,value
Exports,Fraude,Marseille,detail_products,"Ouvrages de bois, liège et jonc",723774.998686
Exports,France,Marseille,detail_products,Ouvrages métalliques,108543.51014500001
Exports,Monde,Marseille,detail_products,Ouvrages métalliques,1232755.9719470001
Imports,Monde,Marseille,detail_products,Ouvrages métalliques,2729927.1041840003
Exports,Colonies,Marseille,detail_products,Ouvrages métalliques,110616.0
Exports,Fraude,Marseille,detail_products,Ouvrages métalliques,1278011.6220920002
Exports,France,Marseille,detail_products,Fleurs artificielles et ouvrages de mode,21899.0
Exports,Colonies,Marseille,detail_products,Fleurs artificielles et ouvrages de mode,8574.0
Imports,Fraude,Marseille,detail_products,Fleurs artificielles et ouvrages de mode,30473.0
Exports,France,Marseille,detail_products,Papier,26990.0
Exports,Monde,Marseille,detail_products,Papier,271942.50025
Imports,Monde,Marseille,detail_products,Papier,17159.0
Exports,Colonies,Marseille,detail_products,Papier,134165.0
Imports,Fraude,Marseille,detail_products,Papier,415938.50025
Exports,France,Marseille,detail_products,Divers mélangés,3549.0
Imports,France,Marseille,detail_products,Divers mélangés,184.0
Exports,Monde,Marseille,detail_products,Divers mélangés,621.0
Imports,Monde,Marseille,detail_products,Divers mélangés,5668.489906
Exports,Colonies,Marseille,detail_products,Divers mélangés,44188.0
Imports,Colonies,Marseille,detail_products,Divers mélangés,17782.0
Imports,Fraude,Marseille,detail_products,Divers mélangés,24723.510094
Exports,France,Marseille,detail_products,Plumes brutes,48900.0
Imports,Monde,Marseille,detail_products,Plumes brutes,10574.19972
Imports,Fraude,Marseille,detail_products,Plumes brutes,38325.800279999996
Exports,France,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",25753.760044
Imports,France,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",86580.00140000001
Exports,Monde,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",51911.69018360001
Imports,Monde,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",163355.91595818
Exports,Colonies,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",199533.0
Imports,Fraude,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",27262.532869419985
Exports,France,Marseille,detail_products,Quincaillerie,196919.399905
Imports,France,Marseille,detail_products,Quincaillerie,3740.25
Exports,Monde,Marseille,detail_products,Quincaillerie,277272.302915
Imports,Monde,Marseille,detail_products,Quincaillerie,142751.59100000001
Exports,Colonies,Marseille,detail_products,Quincaillerie,349104.0
Imports,Fraude,Marseille,detail_products,Quincaillerie,676803.86182
Exports,France,Marseille,detail_products,Rubanerie et passementerie diverse,11250.0
Exports,Monde,Marseille,detail_products,Rubanerie et passementerie diverse,1317.0
Imports,Monde,Marseille,detail_products,Rubanerie et passementerie diverse,17817.5
Exports,Colonies,Marseille,detail_products,Rubanerie et passementerie diverse,2142.0
Exports,Fraude,Marseille,detail_products,Rubanerie et passementerie diverse,3108.5
Exports,France,Marseille,detail_products,Rubanerie et passementerie de soie,959145.0
Exports,Monde,Marseille,detail_products,Rubanerie et passementerie de soie,161250.0
Imports,Monde,Marseille,detail_products,Rubanerie et passementerie de soie,95080.0
Exports,Colonies,Marseille,detail_products,Rubanerie et passementerie de soie,155012.0
Imports,Fraude,Marseille,detail_products,Rubanerie et passementerie de soie,1180327.0
Exports,France,Marseille,detail_products,Soie,15382.0
Exports,Monde,Marseille,detail_products,Soie,640244.0
Imports,Monde,Marseille,detail_products,Soie,4655569.0
Exports,Colonies,Marseille,detail_products,Soie,2312.0
Exports,Fraude,Marseille,detail_products,Soie,3997631.0
Exports,France,Marseille,detail_products,"Mousseline, basin et nankin",1348224.5
Imports,France,Marseille,detail_products,"Mousseline, basin et nankin",27530.0
Exports,Colonies,Marseille,detail_products,"Mousseline, basin et nankin",886250.0
Imports,Fraude,Marseille,detail_products,"Mousseline, basin et nankin",2206944.5
Exports,France,Marseille,detail_products,Toiles diverses,461429.0
Imports,France,Marseille,detail_products,Toiles diverses,12586.0
Exports,Monde,Marseille,detail_products,Toiles diverses,22783.439784000002
Imports,Monde,Marseille,detail_products,Toiles diverses,468640.4
Exports,Colonies,Marseille,detail_products,Toiles diverses,38074.0
Imports,Fraude,Marseille,detail_products,Toiles diverses,41060.039783999964
Exports,France,Marseille,detail_products,Verrerie,26180.0
Imports,France,Marseille,detail_products,Verrerie,214.92
Exports,Monde,Marseille,detail_products,Verrerie,42857.70003
Imports,Monde,Marseille,detail_products,Verrerie,26139.619339999997
Exports,Colonies,Marseille,detail_products,Verrerie,51630.0
Imports,Fraude,Marseille,detail_products,Verrerie,94313.16069000002
Exports,France,Marseille,detail_products,"Bière, cidre et vinaigre",366.0
Exports,Monde,Marseille,detail_products,"Bière, cidre et vinaigre",6002.89011
Imports,Monde,Marseille,detail_products,"Bière, cidre et vinaigre",10454.00015
Exports,Colonies,Marseille,detail_products,"Bière, cidre et vinaigre",1533.0
Exports,Fraude,Marseille,detail_products,"Bière, cidre et vinaigre",2552.1100399999996
Exports,Monde,Marseille,detail_products,Acier,8881.80006
Imports,Monde,Marseille,detail_products,Acier,39224.930810000005
Exports,Fraude,Marseille,detail_products,Acier,30343.130750000004
Exports,Monde,Marseille,detail_products,Matières premières diverses,37475.5301435
Imports,Monde,Marseille,detail_products,Matières premières diverses,380614.91541979957
Exports,France,Marseille,detail_products,Matières premières diverses,1479.0
Imports,France,Marseille,detail_products,Matières premières diverses,2259.3700000000003
Exports,Colonies,Marseille,detail_products,Matières premières diverses,5659.0
Exports,Fraude,Marseille,detail_products,Matières premières diverses,338260.75527629955
Exports,France,Marseille,detail_products,Fruits secs et noix,87629.21072
Exports,Monde,Marseille,detail_products,Fruits secs et noix,787772.7802889998
Imports,Monde,Marseille,detail_products,Fruits secs et noix,333428.077204
Exports,Colonies,Marseille,detail_products,Fruits secs et noix,163812.0
Imports,Fraude,Marseille,detail_products,Fruits secs et noix,705785.9138049998
Exports,Monde,Marseille,detail_products,Beurre,6665.75013
Imports,Monde,Marseille,detail_products,Beurre,2968.199988
Imports,Fraude,Marseille,detail_products,Beurre,3697.5501420000005
Exports,Monde,Marseille,detail_products,Bois divers hors combustible,14103.470012
Imports,Monde,Marseille,detail_products,Bois divers hors combustible,39321.310604
Exports,Colonies,Marseille,detail_products,Bois divers hors combustible,4028.0
Imports,Colonies,Marseille,detail_products,Bois divers hors combustible,37492.0
Imports,France,Marseille,detail_products,Bois divers hors combustible,5001.6
Exports,Fraude,Marseille,detail_products,Bois divers hors combustible,63683.440592000006
Exports,Monde,Marseille,detail_products,Bois des Indes,1719.0
Imports,Monde,Marseille,detail_products,Bois des Indes,22766.130026
Exports,France,Marseille,detail_products,Bois des Indes,154.0
Exports,Fraude,Marseille,detail_products,Bois des Indes,20893.130026
Exports,Monde,Marseille,detail_products,Matières brutes et transformées pour teinture,549525.410595
Imports,Monde,Marseille,detail_products,Matières brutes et transformées pour teinture,483081.9210750001
Exports,France,Marseille,detail_products,Matières brutes et transformées pour teinture,3735.28
Imports,France,Marseille,detail_products,Matières brutes et transformées pour teinture,306.0
Exports,Colonies,Marseille,detail_products,Matières brutes et transformées pour teinture,8089.0
Imports,Colonies,Marseille,detail_products,Matières brutes et transformées pour teinture,38976.0
Imports,Fraude,Marseille,detail_products,Matières brutes et transformées pour teinture,38985.76951999997
Exports,Monde,Marseille,detail_products,Bonneterie de soie,477216.0
Imports,Fraude,Marseille,detail_products,Bonneterie de soie,477216.0
Exports,Monde,Marseille,detail_products,"Filoselle, fleuret et bourre de soie",5025.0
Imports,Monde,Marseille,detail_products,"Filoselle, fleuret et bourre de soie",5706.0
Exports,Fraude,Marseille,detail_products,"Filoselle, fleuret et bourre de soie",681.0
Exports,Monde,Marseille,detail_products,"Brai, goudron et résines",67269.31982
Imports,Monde,Marseille,detail_products,"Brai, goudron et résines",142509.41787
Exports,Colonies,Marseille,detail_products,"Brai, goudron et résines",2485.0
Imports,France,Marseille,detail_products,"Brai, goudron et résines",15837.28
Exports,Fraude,Marseille,detail_products,"Brai, goudron et résines",88592.37805
Exports,Monde,Marseille,detail_products,Drogues diverses,526648.0238910001
Imports,Monde,Marseille,detail_products,Drogues diverses,626064.4102335
Exports,France,Marseille,detail_products,Drogues diverses,21657.19964
Imports,France,Marseille,detail_products,Drogues diverses,257.25
Exports,Colonies,Marseille,detail_products,Drogues diverses,39632.0
Exports,Fraude,Marseille,detail_products,Drogues diverses,38384.436702499865
Exports,Monde,Marseille,detail_products,Cendres diverses,92083.00011000001
Imports,Monde,Marseille,detail_products,Cendres diverses,1763700.61919
Imports,France,Marseille,detail_products,Cendres diverses,2200.08
Exports,Fraude,Marseille,detail_products,Cendres diverses,1673817.6990800002
Exports,Monde,Marseille,detail_products,"Gravelée, potasse et védasse",74158.5
Imports,Monde,Marseille,detail_products,"Gravelée, potasse et védasse",344167.88
Exports,Fraude,Marseille,detail_products,"Gravelée, potasse et védasse",270009.38
Exports,France,Marseille,detail_products,Alcalis,2535.04
Imports,Monde,Marseille,detail_products,Alcalis,1404790.97632
Exports,Fraude,Marseille,detail_products,Alcalis,1402255.9363199999
Exports,Monde,Marseille,detail_products,Chairs et œufs,9812.649815
Imports,Monde,Marseille,detail_products,Chairs et œufs,27443.6105618
Exports,Colonies,Marseille,detail_products,Chairs et œufs,225356.0
Imports,Fraude,Marseille,detail_products,Chairs et œufs,207725.0392532
Exports,Monde,Marseille,detail_products,Subsistances diverses et mélangées,84118.539712
Imports,Monde,Marseille,detail_products,Subsistances diverses et mélangées,93067.24097117
Exports,Colonies,Marseille,detail_products,Subsistances diverses et mélangées,129131.0
Imports,Colonies,Marseille,detail_products,Subsistances diverses et mélangées,5958.0
Imports,Fraude,Marseille,detail_products,Subsistances diverses et mélangées,114224.29874083
Exports,Monde,Marseille,detail_products,Chanvre,249203.39177499997
Imports,Monde,Marseille,detail_products,Chanvre,1624047.255225
Exports,France,Marseille,detail_products,Chanvre,575.05000775
Exports,Fraude,Marseille,detail_products,Chanvre,1374268.81344225
Exports,Monde,Marseille,detail_products,Chapeaux d'écorce et de paille,2160.0
Imports,Monde,Marseille,detail_products,Chapeaux d'écorce et de paille,15740.300544
Exports,Colonies,Marseille,detail_products,Chapeaux d'écorce et de paille,4356.0
Exports,Fraude,Marseille,detail_products,Chapeaux d'écorce et de paille,9224.300544
Exports,France,Marseille,detail_products,Combustibles dont charbons et bois,964.40004
Imports,France,Marseille,detail_products,Combustibles dont charbons et bois,142822.38
Exports,Monde,Marseille,detail_products,Combustibles dont charbons et bois,7879.0
Imports,Monde,Marseille,detail_products,Combustibles dont charbons et bois,136788.59797499998
Exports,Fraude,Marseille,detail_products,Combustibles dont charbons et bois,270767.577935
Exports,Monde,Marseille,detail_products,"Bougies, chandelles et flambeaux",48359.50115000001
Imports,Monde,Marseille,detail_products,"Bougies, chandelles et flambeaux",7022.949901
Exports,France,Marseille,detail_products,"Bougies, chandelles et flambeaux",3763.9
Exports,Colonies,Marseille,detail_products,"Bougies, chandelles et flambeaux",1405697.0
Imports,Fraude,Marseille,detail_products,"Bougies, chandelles et flambeaux",1450797.4512490002
Exports,Monde,Marseille,detail_products,Cire,835037.376284
Imports,Monde,Marseille,detail_products,Cire,740468.117086
Imports,France,Marseille,detail_products,Cire,19466.7
Imports,Fraude,Marseille,detail_products,Cire,75102.559198
Exports,Monde,Marseille,detail_products,Colles diverses,8906.9198592
Imports,Monde,Marseille,detail_products,Colles diverses,35779.88123
Exports,Colonies,Marseille,detail_products,Colles diverses,396.0
Exports,Fraude,Marseille,detail_products,Colles diverses,26476.9613708
Exports,Monde,Marseille,detail_products,Cordage et filets,39869.38039005
Imports,Monde,Marseille,detail_products,Cordage et filets,76746.49945
Exports,Colonies,Marseille,detail_products,Cordage et filets,57642.0
Imports,Fraude,Marseille,detail_products,Cordage et filets,20764.880940050003
Exports,Monde,Marseille,detail_products,Produits inconnus,1753.499925
Imports,Fraude,Marseille,detail_products,Produits inconnus,1753.499925
Exports,France,Marseille,detail_products,"Cuirs, peaux et pelleterie",23571.05034
Imports,France,Marseille,detail_products,"Cuirs, peaux et pelleterie",433200.290206
Exports,Monde,Marseille,detail_products,"Cuirs, peaux et pelleterie",811221.1462857
Imports,Monde,Marseille,detail_products,"Cuirs, peaux et pelleterie",2922917.9605372
Exports,Colonies,Marseille,detail_products,"Cuirs, peaux et pelleterie",209864.0
Imports,Colonies,Marseille,detail_products,"Cuirs, peaux et pelleterie",299730.0
Exports,Fraude,Marseille,detail_products,"Cuirs, peaux et pelleterie",2611192.0541175
Exports,Monde,Marseille,detail_products,Cuivre,103163.64829999999
Imports,Monde,Marseille,detail_products,Cuivre,1240159.05
Exports,Fraude,Marseille,detail_products,Cuivre,1136995.4017
Exports,Monde,Marseille,detail_products,Parfumerie et toilette,317575.700056
Imports,Monde,Marseille,detail_products,Parfumerie et toilette,153631.897653
Exports,France,Marseille,detail_products,Parfumerie et toilette,2518.5
Exports,Colonies,Marseille,detail_products,Parfumerie et toilette,16831.0
Imports,Fraude,Marseille,detail_products,Parfumerie et toilette,183293.30240299998
Exports,Monde,Marseille,detail_products,Gommes diverses,228042.750815
Imports,Monde,Marseille,detail_products,Gommes diverses,834691.2976
Exports,France,Marseille,detail_products,Gommes diverses,5870.39976
Exports,Colonies,Marseille,detail_products,Gommes diverses,2320.0
Exports,Fraude,Marseille,detail_products,Gommes diverses,598458.1470250001
Exports,France,Marseille,detail_products,Manne et médicaments,19886.850270000003
Exports,Monde,Marseille,detail_products,Manne et médicaments,80288.55135
Imports,Monde,Marseille,detail_products,Manne et médicaments,270478.99875
Exports,Colonies,Marseille,detail_products,Manne et médicaments,61007.0
Exports,Fraude,Marseille,detail_products,Manne et médicaments,109296.59713000004
Exports,Monde,Marseille,detail_products,Quinquina,55762.5
Imports,Monde,Marseille,detail_products,Quinquina,61586.0
Exports,Colonies,Marseille,detail_products,Quinquina,38332.0
Imports,Fraude,Marseille,detail_products,Quinquina,32508.5
Exports,Monde,Marseille,detail_products,Safran,62857.75064175
Imports,Monde,Marseille,detail_products,Safran,486699.28945965995
Exports,France,Marseille,detail_products,Safran,1304.79001403
Exports,Colonies,Marseille,detail_products,Safran,1392.0
Exports,Fraude,Marseille,detail_products,Safran,421144.74880387995
Exports,Monde,Marseille,detail_products,Salsepareille,35665.00025
Imports,Monde,Marseille,detail_products,Salsepareille,196711.2072
Exports,Colonies,Marseille,detail_products,Salsepareille,57848.0
Exports,Fraude,Marseille,detail_products,Salsepareille,103198.20695
Exports,France,Marseille,detail_products,Séné,8854.999749999999
Exports,Monde,Marseille,detail_products,Séné,46027.500875
Imports,Monde,Marseille,detail_products,Séné,304606.047501
Exports,Colonies,Marseille,detail_products,Séné,7075.0
Exports,Fraude,Marseille,detail_products,Séné,242648.546876
Exports,Monde,Marseille,detail_products,Réglisse,103585.0
Imports,Monde,Marseille,detail_products,Réglisse,173172.78445500002
Exports,France,Marseille,detail_products,Réglisse,20138.0005
Exports,Colonies,Marseille,detail_products,Réglisse,265.0
Exports,Fraude,Marseille,detail_products,Réglisse,49184.78395500002
Exports,Monde,Marseille,detail_products,Alun,86868.3743125
Imports,Monde,Marseille,detail_products,Alun,230449.48621
Exports,Colonies,Marseille,detail_products,Alun,275.0
Exports,Fraude,Marseille,detail_products,Alun,143306.1118975
Exports,Monde,Marseille,detail_products,"Alquifoux, mine de plomb et graphite",72447.002575
Imports,Monde,Marseille,detail_products,"Alquifoux, mine de plomb et graphite",89006.25099999999
Exports,Colonies,Marseille,detail_products,"Alquifoux, mine de plomb et graphite",177.0
Exports,Fraude,Marseille,detail_products,"Alquifoux, mine de plomb et graphite",16382.248424999983
Exports,Monde,Marseille,detail_products,Céruse et blanc de plomb,2399.7600220000004
Imports,Monde,Marseille,detail_products,Céruse et blanc de plomb,21850.8
Exports,Colonies,Marseille,detail_products,Céruse et blanc de plomb,2094.0
Exports,Fraude,Marseille,detail_products,Céruse et blanc de plomb,17357.039978
Exports,Monde,Marseille,detail_products,Cochenille,1826664.0
Imports,Monde,Marseille,detail_products,Cochenille,2122500.0
Exports,Colonies,Marseille,detail_products,Cochenille,240.0
Exports,Fraude,Marseille,detail_products,Cochenille,295596.0
Exports,Monde,Marseille,detail_products,Galle,118921.50138
Imports,Monde,Marseille,detail_products,Galle,939939.0
Exports,France,Marseille,detail_products,Galle,6660.79977
Exports,Colonies,Marseille,detail_products,Galle,419.0
Exports,Fraude,Marseille,detail_products,Galle,813937.69885
Exports,Monde,Marseille,detail_products,Garance,317139.082813
Imports,Monde,Marseille,detail_products,Garance,227133.00312
Imports,Fraude,Marseille,detail_products,Garance,90006.079693
Exports,Monde,Marseille,detail_products,Verdet,233704.899948
Imports,Monde,Marseille,detail_products,Verdet,1353.0
Exports,France,Marseille,detail_products,Verdet,1372.8
Exports,Colonies,Marseille,detail_products,Verdet,482.0
Imports,Fraude,Marseille,detail_products,Verdet,234206.699948
Exports,France,Marseille,detail_products,Eaux-de-vie et liqueurs,33452.1409183
Imports,France,Marseille,detail_products,Eaux-de-vie et liqueurs,265.00001
Exports,Monde,Marseille,detail_products,Eaux-de-vie et liqueurs,360540.9891789
Imports,Monde,Marseille,detail_products,Eaux-de-vie et liqueurs,11654.0
Exports,Colonies,Marseille,detail_products,Eaux-de-vie et liqueurs,236751.0
Imports,Colonies,Marseille,detail_products,Eaux-de-vie et liqueurs,55403.0
Imports,Fraude,Marseille,detail_products,Eaux-de-vie et liqueurs,563422.1300872001
Exports,Monde,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre",15998.749749999999
Imports,Monde,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre",31038.029888
Imports,Colonies,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre",9996.0
Exports,Fraude,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre",25035.280138000006
Exports,Monde,Marseille,detail_products,Cannelle,42720.0
Imports,Monde,Marseille,detail_products,Cannelle,227614.0
Exports,Colonies,Marseille,detail_products,Cannelle,11940.0
Exports,Fraude,Marseille,detail_products,Cannelle,172954.0
Exports,Monde,Marseille,detail_products,Girofle,147180.0
Imports,Monde,Marseille,detail_products,Girofle,383394.0
Exports,France,Marseille,detail_products,Girofle,41364.0
Exports,Colonies,Marseille,detail_products,Girofle,6252.0
Exports,Fraude,Marseille,detail_products,Girofle,188598.0
Exports,Monde,Marseille,detail_products,Poivre et piment,318939.203104
Imports,Monde,Marseille,detail_products,Poivre et piment,1123298.2267190001
Exports,Colonies,Marseille,detail_products,Poivre et piment,33242.0
Exports,Fraude,Marseille,detail_products,Poivre et piment,771117.0236150001
Exports,Monde,Marseille,detail_products,"Farine, gruau, biscuits et pâtes",19188.349961
Imports,Monde,Marseille,detail_products,"Farine, gruau, biscuits et pâtes",445031.28969599993
Exports,France,Marseille,detail_products,"Farine, gruau, biscuits et pâtes",63633.0025
Exports,Colonies,Marseille,detail_products,"Farine, gruau, biscuits et pâtes",127578.0
Exports,Fraude,Marseille,detail_products,"Farine, gruau, biscuits et pâtes",234631.93723499993
Exports,Monde,Marseille,detail_products,Bâtiments de mer et apparaux,1506.75
Imports,Monde,Marseille,detail_products,Bâtiments de mer et apparaux,32570.340088
Exports,Colonies,Marseille,detail_products,Bâtiments de mer et apparaux,5917.0
Exports,Fraude,Marseille,detail_products,Bâtiments de mer et apparaux,25146.590088
Exports,Monde,Marseille,detail_products,Fer-blanc,32772.6
Imports,Monde,Marseille,detail_products,Fer-blanc,113026.6
Exports,Colonies,Marseille,detail_products,Fer-blanc,830.0
Exports,Fraude,Marseille,detail_products,Fer-blanc,79424.0
Exports,Monde,Marseille,detail_products,Fromage,81120.5492055
Imports,Monde,Marseille,detail_products,Fromage,366042.755665
Exports,Colonies,Marseille,detail_products,Fromage,291479.0
Imports,Fraude,Marseille,detail_products,Fromage,6556.793540499988
Exports,France,Marseille,detail_products,Fruits frais,2418.879943
Exports,Monde,Marseille,detail_products,Fruits frais,17445.199943
Imports,Monde,Marseille,detail_products,Fruits frais,449393.7100875
Exports,Colonies,Marseille,detail_products,Fruits frais,48910.0
Exports,Fraude,Marseille,detail_products,Fruits frais,380619.6302015
Exports,Monde,Marseille,detail_products,Blé et autres grains comestibles,1345479.37
Imports,Monde,Marseille,detail_products,Blé et autres grains comestibles,12705418.801439999
Exports,France,Marseille,detail_products,Blé et autres grains comestibles,26250.0
Imports,France,Marseille,detail_products,Blé et autres grains comestibles,100610.04
Exports,Colonies,Marseille,detail_products,Blé et autres grains comestibles,7066.0
Exports,Fraude,Marseille,detail_products,Blé et autres grains comestibles,11427233.471439999
Exports,France,Marseille,detail_products,Riz,743.860013
Exports,Monde,Marseille,detail_products,Riz,177186.09999999998
Imports,Monde,Marseille,detail_products,Riz,1076381.77251
Exports,Colonies,Marseille,detail_products,Riz,65521.0
Exports,Fraude,Marseille,detail_products,Riz,832930.8124970001
Exports,Monde,Marseille,detail_products,Graines diverses et mélangées,16828.749886
Imports,Monde,Marseille,detail_products,Graines diverses et mélangées,42549.549615
Exports,France,Marseille,detail_products,Graines diverses et mélangées,374.0
Exports,Colonies,Marseille,detail_products,Graines diverses et mélangées,7277.0
Exports,Fraude,Marseille,detail_products,Graines diverses et mélangées,18069.799729000002
Exports,Monde,Marseille,detail_products,Graines de jardin,26443.0
Exports,Colonies,Marseille,detail_products,Graines de jardin,1698.0
Imports,Fraude,Marseille,detail_products,Graines de jardin,28141.0
Exports,Monde,Marseille,detail_products,Huiles diverses,326.36
Imports,Monde,Marseille,detail_products,Huiles diverses,19005678.949804
Exports,Colonies,Marseille,detail_products,Huiles diverses,378.0
Imports,France,Marseille,detail_products,Huiles diverses,1736.00008
Exports,Fraude,Marseille,detail_products,Huiles diverses,19006710.589884
Exports,France,Marseille,detail_products,Huile d'olive à manger,147989.0
Exports,Monde,Marseille,detail_products,Huile d'olive à manger,1106722.0
Exports,Colonies,Marseille,detail_products,Huile d'olive à manger,856930.0
Imports,Fraude,Marseille,detail_products,Huile d'olive à manger,2111641.0
Exports,France,Marseille,detail_products,Huile de poisson,153.74999625
Imports,France,Marseille,detail_products,Huile de poisson,157.5
Exports,Monde,Marseille,detail_products,Huile de poisson,3979.875
Exports,Colonies,Marseille,detail_products,Huile de poisson,140.0
Imports,Fraude,Marseille,detail_products,Huile de poisson,4116.12499625
Exports,Monde,Marseille,detail_products,Boissons diverses et mélangées,180525.95784
Imports,Monde,Marseille,detail_products,Boissons diverses et mélangées,18645.879664
Exports,France,Marseille,detail_products,Boissons diverses et mélangées,4741.920072
Imports,Fraude,Marseille,detail_products,Boissons diverses et mélangées,166621.998248
Exports,France,Marseille,detail_products,Laines non transformées diverses,76372.2976
Exports,Monde,Marseille,detail_products,Laines non transformées diverses,885324.8654309999
Imports,Monde,Marseille,detail_products,Laines non transformées diverses,4006678.296806
Exports,Colonies,Marseille,detail_products,Laines non transformées diverses,33128.0
Exports,Fraude,Marseille,detail_products,Laines non transformées diverses,3011853.1337750005
Exports,France,Marseille,detail_products,Légumes,135.0
Exports,Monde,Marseille,detail_products,Légumes,214014.18830499996
Imports,Monde,Marseille,detail_products,Légumes,427915.620114
Exports,Colonies,Marseille,detail_products,Légumes,78607.0
Exports,Fraude,Marseille,detail_products,Légumes,135159.43180900003
Exports,Monde,Marseille,detail_products,Bouchons principalement en liège,15628.90035
Imports,Monde,Marseille,detail_products,Bouchons principalement en liège,16637.7009
Exports,Colonies,Marseille,detail_products,Bouchons principalement en liège,49414.0
Imports,Fraude,Marseille,detail_products,Bouchons principalement en liège,48405.19945
Exports,Monde,Marseille,detail_products,Lin,3673.64981
Imports,Monde,Marseille,detail_products,Lin,2655.0
Imports,Fraude,Marseille,detail_products,Lin,1018.6498099999999
Exports,Monde,Marseille,detail_products,Marbre brut et ouvré,20916.48
Imports,Monde,Marseille,detail_products,Marbre brut et ouvré,386119.599918
Exports,France,Marseille,detail_products,Marbre brut et ouvré,561.0
Exports,Colonies,Marseille,detail_products,Marbre brut et ouvré,59646.0
Exports,Fraude,Marseille,detail_products,Marbre brut et ouvré,304996.119918
Exports,Monde,Marseille,detail_products,Miel,13384.439694
Imports,Monde,Marseille,detail_products,Miel,611.700003
Exports,Colonies,Marseille,detail_products,Miel,282.0
Imports,Fraude,Marseille,detail_products,Miel,13054.739691
Exports,Monde,Marseille,detail_products,Savon,708541.99956
Imports,Monde,Marseille,detail_products,Savon,4941.9998
Exports,France,Marseille,detail_products,Savon,313446.5
Exports,Colonies,Marseille,detail_products,Savon,1466356.0
Imports,Fraude,Marseille,detail_products,Savon,2483402.49976
Exports,France,Marseille,detail_products,Plomb,1010.0
Exports,Monde,Marseille,detail_products,Plomb,2613.0
Imports,Monde,Marseille,detail_products,Plomb,65348.0
Exports,Fraude,Marseille,detail_products,Plomb,61725.0
Exports,Monde,Marseille,detail_products,Plumes ouvrées,9500.0
Exports,Colonies,Marseille,detail_products,Plumes ouvrées,5505.0
Imports,Fraude,Marseille,detail_products,Plumes ouvrées,15005.0
Exports,France,Marseille,detail_products,Pêche et fruits de mer,29772.73938
Imports,France,Marseille,detail_products,Pêche et fruits de mer,43527.0
Exports,Monde,Marseille,detail_products,Pêche et fruits de mer,1044601.1696899999
Imports,Monde,Marseille,detail_products,Pêche et fruits de mer,658123.07804
Exports,Colonies,Marseille,detail_products,Pêche et fruits de mer,57421.0
Imports,Fraude,Marseille,detail_products,Pêche et fruits de mer,430144.83102999977
Exports,France,Marseille,detail_products,Salpêtre et soufre,24550.62375
Exports,Monde,Marseille,detail_products,Salpêtre et soufre,167733.72615749997
Imports,Monde,Marseille,detail_products,Salpêtre et soufre,252549.151989
Exports,Colonies,Marseille,detail_products,Salpêtre et soufre,1124.0
Exports,Fraude,Marseille,detail_products,Salpêtre et soufre,59140.802081500035
Exports,Monde,Marseille,detail_products,Graisses diverses,346.3199964
Imports,Monde,Marseille,detail_products,Graisses diverses,595291.5771379999
Exports,France,Marseille,detail_products,Graisses diverses,9544.32
Imports,France,Marseille,detail_products,Graisses diverses,2131.69
Exports,Colonies,Marseille,detail_products,Graisses diverses,98309.0
Exports,Fraude,Marseille,detail_products,Graisses diverses,489223.6271415999
Exports,Monde,Marseille,detail_products,Tabac,148856.7983707
Imports,Monde,Marseille,detail_products,Tabac,335974.392
Exports,France,Marseille,detail_products,Tabac,99466.796
Imports,Colonies,Marseille,detail_products,Tabac,19965.0
Exports,Fraude,Marseille,detail_products,Tabac,107615.79762929998
Exports,Monde,Marseille,detail_products,Thé,2155.0
Imports,Monde,Marseille,detail_products,Thé,13395.0
Imports,France,Marseille,detail_products,Thé,6275.0
Exports,Fraude,Marseille,detail_products,Thé,17515.0
Exports,Monde,Marseille,detail_products,Vins divers,313982.72153603
Imports,Monde,Marseille,detail_products,Vins divers,142099.8034354
Exports,France,Marseille,detail_products,Vins divers,13205.96011614
Imports,France,Marseille,detail_products,Vins divers,6244.0
Exports,Colonies,Marseille,detail_products,Vins divers,1226923.0
Imports,Fraude,Marseille,detail_products,Vins divers,1405767.87821677
Exports,Monde,Marseille,detail_products,Vins de Bordeaux,10341.09985227
Imports,Fraude,Marseille,detail_products,Vins de Bordeaux,10341.09985227
Exports,Colonies,Marseille,detail_products,Poils et crin,40169.0
Imports,Monde,Marseille,detail_products,Poils et crin,55667.850189
Exports,Fraude,Marseille,detail_products,Poils et crin,15498.850188999997
Exports,Colonies,Marseille,detail_products,Mercure,1689.0
Imports,Fraude,Marseille,detail_products,Mercure,1689.0
Exports,Colonies,Marseille,detail_products,Sels chimiques,7846.0
Imports,Monde,Marseille,detail_products,Sels chimiques,33523.198704
Exports,Fraude,Marseille,detail_products,Sels chimiques,25677.198704000002
Exports,Colonies,Marseille,detail_products,Muscades,1155.0
