value,partner_type,importsexports,aggregate_type,product_type,port
179945.29995852002,Fraude,Exports,detail_products,Chanvre,Bayonne
17800.0,Monde,Exports,detail_products,Cire,Bayonne
140800.0,Monde,Imports,detail_products,Cire,Bayonne
25807.6665,France,Exports,detail_products,Cire,Bayonne
648.0,France,Imports,detail_products,Cire,Bayonne
97840.33350000001,Fraude,Exports,detail_products,Cire,Bayonne
7600.0,Monde,Exports,detail_products,Cuivre,Bayonne
13400.0,Monde,Imports,detail_products,Cuivre,Bayonne
2070.0,France,Exports,detail_products,Cuivre,Bayonne
1515.0,France,Imports,detail_products,Cuivre,Bayonne
5245.0,Fraude,Exports,detail_products,Cuivre,Bayonne
442620.0,Monde,Exports,detail_products,Indigo,Bayonne
910100.0,Monde,Imports,detail_products,Indigo,Bayonne
2488.0,France,Exports,detail_products,Indigo,Bayonne
10224.0,France,Imports,detail_products,Indigo,Bayonne
5548.0,Colonies,Imports,detail_products,Indigo,Bayonne
480764.0,Fraude,Exports,detail_products,Indigo,Bayonne
58334.0,Monde,Exports,detail_products,Térébenthine,Bayonne
6796.7999865,France,Exports,detail_products,Térébenthine,Bayonne
941.0,France,Imports,detail_products,Térébenthine,Bayonne
64189.7999865,Fraude,Imports,detail_products,Térébenthine,Bayonne
2400.0,Monde,Exports,detail_products,Cannelle,Bayonne
10000.0,Monde,Imports,detail_products,Cannelle,Bayonne
2655.0,France,Exports,detail_products,Cannelle,Bayonne
28091.0,France,Imports,detail_products,Cannelle,Bayonne
33036.0,Fraude,Exports,detail_products,Cannelle,Bayonne
520.0,Monde,Exports,detail_products,Toiles de coton,Bayonne
1085572.0,Monde,Imports,detail_products,Toiles de coton,Bayonne
10012.0,France,Exports,detail_products,Toiles de coton,Bayonne
165924.0,France,Imports,detail_products,Toiles de coton,Bayonne
1240964.0,Fraude,Exports,detail_products,Toiles de coton,Bayonne
30100.0,Monde,Exports,detail_products,Quincaillerie,Bayonne
62510.0,Monde,Imports,detail_products,Quincaillerie,Bayonne
10805.0,Colonies,Exports,detail_products,Quincaillerie,Bayonne
1066.0,France,Imports,detail_products,Quincaillerie,Bayonne
39951.75,France,Exports,detail_products,Quincaillerie,Bayonne
17280.75,Fraude,Imports,detail_products,Quincaillerie,Bayonne
480.0,Monde,Exports,detail_products,Huile de poisson,Bayonne
16820.0,Monde,Imports,detail_products,Huile de poisson,Bayonne
16340.0,Fraude,Exports,detail_products,Huile de poisson,Bayonne
300.0,Monde,Exports,detail_products,Huiles diverses,Bayonne
9740.0,Monde,Imports,detail_products,Huiles diverses,Bayonne
2105.0,France,Exports,detail_products,Huiles diverses,Bayonne
19799.550450000002,France,Imports,detail_products,Huiles diverses,Bayonne
1917.0,Colonies,Exports,detail_products,Huiles diverses,Bayonne
25217.550450000002,Fraude,Exports,detail_products,Huiles diverses,Bayonne
340.0,Monde,Exports,detail_products,"Meubles, glaces et miroirs",Bayonne
1585.0,France,Exports,detail_products,"Meubles, glaces et miroirs",Bayonne
120.0,France,Imports,detail_products,"Meubles, glaces et miroirs",Bayonne
1805.0,Fraude,Imports,detail_products,"Meubles, glaces et miroirs",Bayonne
27616.0,Monde,Exports,detail_products,Papier,Bayonne
8160.0,Monde,Imports,detail_products,Papier,Bayonne
976.0,France,Exports,detail_products,Papier,Bayonne
350.0,France,Imports,detail_products,Papier,Bayonne
20082.0,Fraude,Imports,detail_products,Papier,Bayonne
78250.0,Monde,Exports,detail_products,Savon,Bayonne
9760.0,Monde,Imports,detail_products,Savon,Bayonne
484.0000108,France,Exports,detail_products,Savon,Bayonne
53450.4,France,Imports,detail_products,Savon,Bayonne
15523.600010799993,Fraude,Imports,detail_products,Savon,Bayonne
2612.0,Monde,Exports,detail_products,Sel,Bayonne
2600.0,Monde,Imports,detail_products,Sel,Bayonne
142204.17636921248,France,Exports,detail_products,Sel,Bayonne
62188.0,France,Imports,detail_products,Sel,Bayonne
80028.17636921248,Fraude,Imports,detail_products,Sel,Bayonne
950.0,Monde,Exports,detail_products,Produits inconnus,Bayonne
781.0,Colonies,Exports,detail_products,Produits inconnus,Bayonne
2379.6,France,Imports,detail_products,Produits inconnus,Bayonne
648.5999999999999,Fraude,Exports,detail_products,Produits inconnus,Bayonne
870.0,Monde,Exports,detail_products,Salpêtre et soufre,Bayonne
663.3,France,Imports,detail_products,Salpêtre et soufre,Bayonne
206.70000000000005,Fraude,Imports,detail_products,Salpêtre et soufre,Bayonne
46850.0,Monde,Exports,detail_products,Tabac,Bayonne
161645.0,Monde,Imports,detail_products,Tabac,Bayonne
2372.0,Colonies,Imports,detail_products,Tabac,Bayonne
2032.0,France,Imports,detail_products,Tabac,Bayonne
98580.6,France,Exports,detail_products,Tabac,Bayonne
20618.399999999994,Fraude,Exports,detail_products,Tabac,Bayonne
2600.0,Monde,Exports,detail_products,Vins de Bordeaux,Bayonne
2600.0,Fraude,Imports,detail_products,Vins de Bordeaux,Bayonne
1500.0,Monde,Exports,detail_products,Vin de liqueurs,Bayonne
3230.0,Monde,Imports,detail_products,Vin de liqueurs,Bayonne
14547.116,France,Imports,detail_products,Vin de liqueurs,Bayonne
16277.116000000002,Fraude,Exports,detail_products,Vin de liqueurs,Bayonne
90500.0,Monde,Exports,detail_products,Café,Bayonne
256.8,France,Exports,detail_products,Café,Bayonne
192366.0,Colonies,Imports,detail_products,Café,Bayonne
101609.2,Fraude,Exports,detail_products,Café,Bayonne
4230.0,Monde,Exports,detail_products,Sirop et mélasse,Bayonne
60.0,Colonies,Imports,detail_products,Sirop et mélasse,Bayonne
4170.0,Fraude,Imports,detail_products,Sirop et mélasse,Bayonne
326884.0,Monde,Exports,detail_products,Sucre,Bayonne
46610.0,Monde,Imports,detail_products,Sucre,Bayonne
599740.0,Colonies,Imports,detail_products,Sucre,Bayonne
182940.3,France,Imports,detail_products,Sucre,Bayonne
502406.30000000005,Fraude,Exports,detail_products,Sucre,Bayonne
15200.100092319999,France,Exports,detail_products,Fruits secs et noix,Bayonne
768.0,France,Imports,detail_products,Fruits secs et noix,Bayonne
1200.0,Monde,Imports,detail_products,Fruits secs et noix,Bayonne
13232.100092319999,Fraude,Imports,detail_products,Fruits secs et noix,Bayonne
1845.38,France,Exports,detail_products,"Armes, munitions, poudre et pierres à fusil",Bayonne
1845.38,Fraude,Imports,detail_products,"Armes, munitions, poudre et pierres à fusil",Bayonne
2170.0,France,Exports,detail_products,Cendres diverses,Bayonne
2170.0,Fraude,Imports,detail_products,Cendres diverses,Bayonne
4903.75006705,France,Exports,detail_products,"Bougies, chandelles et flambeaux",Bayonne
2828.3,France,Imports,detail_products,"Bougies, chandelles et flambeaux",Bayonne
160.0,Colonies,Exports,detail_products,"Bougies, chandelles et flambeaux",Bayonne
2235.45006705,Fraude,Imports,detail_products,"Bougies, chandelles et flambeaux",Bayonne
1013.0,France,Exports,detail_products,Coton non transformé,Bayonne
6718.0,Colonies,Imports,detail_products,Coton non transformé,Bayonne
1660.0,Monde,Imports,detail_products,Coton non transformé,Bayonne
7365.0,Fraude,Exports,detail_products,Coton non transformé,Bayonne
49883.0,France,Exports,detail_products,Étoffes de laine,Bayonne
5550.0,France,Imports,detail_products,Étoffes de laine,Bayonne
246220.0,Monde,Imports,detail_products,Étoffes de laine,Bayonne
201887.0,Fraude,Exports,detail_products,Étoffes de laine,Bayonne
891.8000172,France,Exports,detail_products,Drogues médicinales diverses,Bayonne
4512.0,France,Imports,detail_products,Drogues médicinales diverses,Bayonne
1714.0,Colonies,Imports,detail_products,Drogues médicinales diverses,Bayonne
5334.1999828,Fraude,Exports,detail_products,Drogues médicinales diverses,Bayonne
749.0,France,Exports,detail_products,Fer,Bayonne
1633.0,France,Imports,detail_products,Fer,Bayonne
660.0,Monde,Imports,detail_products,Fer,Bayonne
1544.0,Fraude,Exports,detail_products,Fer,Bayonne
420.0,France,Exports,detail_products,Fromage,Bayonne
24379.6,France,Imports,detail_products,Fromage,Bayonne
105280.0,Monde,Imports,detail_products,Fromage,Bayonne
129239.6,Fraude,Exports,detail_products,Fromage,Bayonne
1836.0,France,Exports,detail_products,Fruits frais,Bayonne
879.0,France,Imports,detail_products,Fruits frais,Bayonne
170.0,Monde,Imports,detail_products,Fruits frais,Bayonne
787.0,Fraude,Imports,detail_products,Fruits frais,Bayonne
2393.0,France,Exports,detail_products,Soieries diverses,Bayonne
2393.0,Fraude,Imports,detail_products,Soieries diverses,Bayonne
5040.600121920001,France,Exports,detail_products,Riz,Bayonne
576.3,France,Imports,detail_products,Riz,Bayonne
3524.0,Colonies,Imports,detail_products,Riz,Bayonne
940.3001219200005,Fraude,Imports,detail_products,Riz,Bayonne
253.0,France,Exports,detail_products,Graines diverses et mélangées,Bayonne
253.0,Fraude,Imports,detail_products,Graines diverses et mélangées,Bayonne
6076.8,France,Exports,detail_products,Graines grasses,Bayonne
6076.8,Fraude,Imports,detail_products,Graines grasses,Bayonne
5717.55,France,Exports,detail_products,Huile d'olive à manger,Bayonne
43542.200000000004,France,Imports,detail_products,Huile d'olive à manger,Bayonne
127422.0,Monde,Imports,detail_products,Huile d'olive à manger,Bayonne
165246.65000000002,Fraude,Exports,detail_products,Huile d'olive à manger,Bayonne
464.0,France,Exports,detail_products,Marbre brut et ouvré,Bayonne
464.0,Fraude,Imports,detail_products,Marbre brut et ouvré,Bayonne
107.9999976,France,Exports,detail_products,Miel,Bayonne
107.9999976,Fraude,Imports,detail_products,Miel,Bayonne
1035.0,France,Exports,detail_products,Argenterie et orfèvrerie,Bayonne
14231.4,France,Imports,detail_products,Argenterie et orfèvrerie,Bayonne
21010.0,Colonies,Exports,detail_products,Argenterie et orfèvrerie,Bayonne
7813.6,Fraude,Imports,detail_products,Argenterie et orfèvrerie,Bayonne
200.0,France,Exports,detail_products,Cordonnerie et sellerie,Bayonne
2312.0,Colonies,Exports,detail_products,Cordonnerie et sellerie,Bayonne
985.0,Monde,Imports,detail_products,Cordonnerie et sellerie,Bayonne
1527.0,Fraude,Imports,detail_products,Cordonnerie et sellerie,Bayonne
1786.0,France,Exports,detail_products,Fleurs artificielles et ouvrages de mode,Bayonne
1786.0,Fraude,Imports,detail_products,Fleurs artificielles et ouvrages de mode,Bayonne
870.0,France,Exports,detail_products,Chapeaux d'écorce et de paille,Bayonne
870.0,Fraude,Imports,detail_products,Chapeaux d'écorce et de paille,Bayonne
9114.0,France,Exports,detail_products,Toiles diverses,Bayonne
885335.0,Monde,Imports,detail_products,Toiles diverses,Bayonne
876221.0,Fraude,Exports,detail_products,Toiles diverses,Bayonne
8172.0,Colonies,Exports,detail_products,Beurre,Bayonne
1019.0,Monde,Imports,detail_products,Beurre,Bayonne
1576.6499999999999,France,Imports,detail_products,Beurre,Bayonne
217.2,France,Exports,detail_products,Beurre,Bayonne
5793.550000000001,Fraude,Imports,detail_products,Beurre,Bayonne
4860.0,Colonies,Exports,detail_products,Subsistances diverses et mélangées,Bayonne
256.0,Colonies,Imports,detail_products,Subsistances diverses et mélangées,Bayonne
900.0,France,Imports,detail_products,Subsistances diverses et mélangées,Bayonne
481.5,France,Exports,detail_products,Subsistances diverses et mélangées,Bayonne
4185.5,Fraude,Imports,detail_products,Subsistances diverses et mélangées,Bayonne
1200.0,Colonies,Exports,detail_products,Céruse et blanc de plomb,Bayonne
375.0,Monde,Imports,detail_products,Céruse et blanc de plomb,Bayonne
1201.2,France,Imports,detail_products,Céruse et blanc de plomb,Bayonne
376.20000000000005,Fraude,Exports,detail_products,Céruse et blanc de plomb,Bayonne
700.0,Colonies,Exports,detail_products,Fer-blanc,Bayonne
13090.0,Monde,Imports,detail_products,Fer-blanc,Bayonne
4431.0,France,Imports,detail_products,Fer-blanc,Bayonne
16821.0,Fraude,Exports,detail_products,Fer-blanc,Bayonne
4760.0,Monde,Imports,detail_products,Acier,Bayonne
3304.4,France,Imports,detail_products,Acier,Bayonne
8064.4,Fraude,Exports,detail_products,Acier,Bayonne
16850.0,Monde,Imports,detail_products,Quinquina,Bayonne
13416.0,France,Imports,detail_products,Quinquina,Bayonne
30266.0,Fraude,Exports,detail_products,Quinquina,Bayonne
25900.0,Monde,Imports,detail_products,Poivre et piment,Bayonne
37549.5,France,Imports,detail_products,Poivre et piment,Bayonne
63449.5,Fraude,Exports,detail_products,Poivre et piment,Bayonne
289231.0,Monde,Imports,detail_products,Lin,Bayonne
44177.700000000004,France,Imports,detail_products,Lin,Bayonne
333408.7,Fraude,Exports,detail_products,Lin,Bayonne
1713.0,Monde,Imports,detail_products,Rubanerie et passementerie de soie,Bayonne
1713.0,Fraude,Exports,detail_products,Rubanerie et passementerie de soie,Bayonne
3000.0,Monde,Imports,detail_products,Étoffes diverses,Bayonne
56498.0,France,Exports,detail_products,Étoffes diverses,Bayonne
53498.0,Fraude,Imports,detail_products,Étoffes diverses,Bayonne
82900.0,Monde,Imports,detail_products,"Mousseline, basin et nankin",Bayonne
82900.0,Fraude,Exports,detail_products,"Mousseline, basin et nankin",Bayonne
1170.0,France,Imports,detail_products,Bijouterie et pierres fines,Bayonne
1170.0,Fraude,Exports,detail_products,Bijouterie et pierres fines,Bayonne
2128.0,France,Imports,detail_products,Textiles manufacturés divers et mélangés,Bayonne
2560.0,France,Exports,detail_products,Textiles manufacturés divers et mélangés,Bayonne
432.0,Fraude,Imports,detail_products,Textiles manufacturés divers et mélangés,Bayonne
8873.0,France,Imports,detail_products,Manne et médicaments,Bayonne
8873.0,Fraude,Exports,detail_products,Manne et médicaments,Bayonne
758.75,France,Imports,detail_products,Séné,Bayonne
758.75,Fraude,Exports,detail_products,Séné,Bayonne
648.0,France,Imports,detail_products,Garance,Bayonne
648.0,Fraude,Exports,detail_products,Garance,Bayonne
7812.0,France,Imports,detail_products,Girofle,Bayonne
7812.0,Fraude,Exports,detail_products,Girofle,Bayonne
180.0,France,Imports,detail_products,Muscades,Bayonne
180.0,Fraude,Exports,detail_products,Muscades,Bayonne
765.0,France,Imports,detail_products,Étain,Bayonne
765.0,Fraude,Exports,detail_products,Étain,Bayonne
1825.0,France,Imports,detail_products,Étoffes de soie,Bayonne
14215.0,France,Exports,detail_products,Étoffes de soie,Bayonne
12390.0,Fraude,Imports,detail_products,Étoffes de soie,Bayonne
439.0,France,Imports,detail_products,Librairie,Bayonne
439.0,Fraude,Exports,detail_products,Librairie,Bayonne
165.0,France,Imports,detail_products,Parfumerie et toilette,Bayonne
165.0,Fraude,Exports,detail_products,Parfumerie et toilette,Bayonne
14883.18,France,Imports,detail_products,Plomb,Bayonne
14883.18,Fraude,Exports,detail_products,Plomb,Bayonne
1544.0,France,Imports,detail_products,"Faucilles, faux et limes",Bayonne
1544.0,Fraude,Exports,detail_products,"Faucilles, faux et limes",Bayonne
238.0,France,Imports,detail_products,Rubanerie et passementerie diverse,Bayonne
3990.0,France,Exports,detail_products,Rubanerie et passementerie diverse,Bayonne
3752.0,Fraude,Imports,detail_products,Rubanerie et passementerie diverse,Bayonne
900.0,France,Imports,detail_products,Soie,Bayonne
900.0,Fraude,Exports,detail_products,Soie,Bayonne
147.0,France,Imports,detail_products,Thé,Bayonne
147.0,Fraude,Exports,detail_products,Thé,Bayonne
14208.0,France,Exports,detail_products,Bonneterie de soie,Bayonne
14208.0,Fraude,Imports,detail_products,Bonneterie de soie,Bayonne
1710.0,France,Imports,detail_products,Salsepareille,Bayonne
1710.0,Fraude,Exports,detail_products,Salsepareille,Bayonne
12948.0004316,France,Imports,detail_products,Poils et crin,Bayonne
12948.0004316,Fraude,Exports,detail_products,Poils et crin,Bayonne
560.0,France,Exports,detail_products,Sels chimiques,Bayonne
560.0,Fraude,Imports,detail_products,Sels chimiques,Bayonne
1100.0,France,Imports,detail_products,Métaux divers et mélangés,Bayonne
1100.0,Fraude,Exports,detail_products,Métaux divers et mélangés,Bayonne
5160206.625222757,France,Imports,total_trade,autres produits,Bayonne
3139840.4455255987,France,Exports,total_trade,autres produits,Bayonne
3141882.0,Monde,Exports,total_trade,autres produits,Bayonne
8370185.0,Monde,Imports,total_trade,autres produits,Bayonne
500164.0,Colonies,Exports,total_trade,autres produits,Bayonne
6748505.179697159,Fraude,Exports,total_trade,autres produits,Bayonne
417384.0,Monde,Exports,total_trade,produits coloniaux,Bayonne
890608.0,Colonies,Imports,total_trade,produits coloniaux,Bayonne
473224.0,Fraude,Exports,total_trade,produits coloniaux,Bayonne
196188.600018,Monde,Exports,detail_products,Cacao et chocolat,Marseille
125262.99799475001,Monde,Imports,detail_products,Cacao et chocolat,Marseille
14630.0,Colonies,Exports,detail_products,Cacao et chocolat,Marseille
98113.0,Colonies,Imports,detail_products,Cacao et chocolat,Marseille
12557.397976750013,Fraude,Exports,detail_products,Cacao et chocolat,Marseille
10338559.0,Monde,Exports,detail_products,Café,Marseille
466215.2,Monde,Imports,detail_products,Café,Marseille
15241441.0,Colonies,Imports,detail_products,Café,Marseille
1055.6,France,Imports,detail_products,Café,Marseille
5370152.799999999,Fraude,Exports,detail_products,Café,Marseille
449563.70104,Monde,Exports,detail_products,Coton non transformé,Marseille
8103817.0,Monde,Imports,detail_products,Coton non transformé,Marseille
10286.89961,France,Exports,detail_products,Coton non transformé,Marseille
12148.0,France,Imports,detail_products,Coton non transformé,Marseille
971005.0,Colonies,Imports,detail_products,Coton non transformé,Marseille
8627119.39935,Fraude,Exports,detail_products,Coton non transformé,Marseille
278137.64996701,Monde,Exports,detail_products,Denrées coloniales et épiceries diverses,Marseille
8389.900062,Monde,Imports,detail_products,Denrées coloniales et épiceries diverses,Marseille
1536.0,Colonies,Exports,detail_products,Denrées coloniales et épiceries diverses,Marseille
9540.0,Colonies,Imports,detail_products,Denrées coloniales et épiceries diverses,Marseille
261743.74990501002,Fraude,Imports,detail_products,Denrées coloniales et épiceries diverses,Marseille
1879838.0,Monde,Exports,detail_products,Indigo,Marseille
1258750.25,Monde,Imports,detail_products,Indigo,Marseille
812862.0,Colonies,Imports,detail_products,Indigo,Marseille
191774.25,Fraude,Exports,detail_products,Indigo,Marseille
38674.0,Monde,Exports,detail_products,Rocou,Marseille
3162.5,Monde,Imports,detail_products,Rocou,Marseille
53337.0,Colonies,Imports,detail_products,Rocou,Marseille
17825.5,Fraude,Exports,detail_products,Rocou,Marseille
12200117.3999885,Monde,Exports,detail_products,Sucre,Marseille
13853256.0,Colonies,Imports,detail_products,Sucre,Marseille
1653138.6000114996,Fraude,Exports,detail_products,Sucre,Marseille
23529.0,France,Exports,detail_products,"Armes, munitions, poudre et pierres à fusil",Marseille
15486.799799999999,Monde,Exports,detail_products,"Armes, munitions, poudre et pierres à fusil",Marseille
16725.0,Colonies,Exports,detail_products,"Armes, munitions, poudre et pierres à fusil",Marseille
55740.7998,Fraude,Imports,detail_products,"Armes, munitions, poudre et pierres à fusil",Marseille
1250.0,France,Exports,detail_products,Bijouterie et pierres fines,Marseille
9800.0,Monde,Exports,detail_products,Bijouterie et pierres fines,Marseille
99178.5,Monde,Imports,detail_products,Bijouterie et pierres fines,Marseille
12759.0,Colonies,Exports,detail_products,Bijouterie et pierres fines,Marseille
75369.5,Fraude,Exports,detail_products,Bijouterie et pierres fines,Marseille
152873.0,France,Exports,detail_products,Habits et lingerie,Marseille
11103.599952,Monde,Exports,detail_products,Habits et lingerie,Marseille
89582.251735,Monde,Imports,detail_products,Habits et lingerie,Marseille
113448.0,Colonies,Exports,detail_products,Habits et lingerie,Marseille
187842.34821699996,Fraude,Imports,detail_products,Habits et lingerie,Marseille
348916.0,France,Exports,detail_products,Bonneterie hors soie,Marseille
564164.0,Monde,Exports,detail_products,Bonneterie hors soie,Marseille
18946.199969,Monde,Imports,detail_products,Bonneterie hors soie,Marseille
144.0,Colonies,Exports,detail_products,Bonneterie hors soie,Marseille
894277.800031,Fraude,Imports,detail_products,Bonneterie hors soie,Marseille
1239195.0,France,Exports,detail_products,Soieries diverses,Marseille
2205.0,Monde,Exports,detail_products,Soieries diverses,Marseille
3864951.0,Monde,Imports,detail_products,Soieries diverses,Marseille
144744.0,Colonies,Exports,detail_products,Soieries diverses,Marseille
2478807.0,Fraude,Exports,detail_products,Soieries diverses,Marseille
25272.0,France,Exports,detail_products,Gants,Marseille
25981.0,Colonies,Exports,detail_products,Gants,Marseille
51253.0,Fraude,Imports,detail_products,Gants,Marseille
398880.0,France,Exports,detail_products,Chapeaux hors paille et écorce,Marseille
222120.0,Monde,Exports,detail_products,Chapeaux hors paille et écorce,Marseille
1056147.0,Colonies,Exports,detail_products,Chapeaux hors paille et écorce,Marseille
1677147.0,Fraude,Imports,detail_products,Chapeaux hors paille et écorce,Marseille
12341832.0,France,Exports,detail_products,Étoffes de laine,Marseille
11418622.097937202,Monde,Exports,detail_products,Étoffes de laine,Marseille
5056473.5901420005,Monde,Imports,detail_products,Étoffes de laine,Marseille
259960.0,Colonies,Exports,detail_products,Étoffes de laine,Marseille
18963940.507795203,Fraude,Imports,detail_products,Étoffes de laine,Marseille
500.0,France,Exports,detail_products,Dentelles,Marseille
1800.0,Colonies,Exports,detail_products,Dentelles,Marseille
600.0,Monde,Imports,detail_products,Dentelles,Marseille
1700.0,Fraude,Imports,detail_products,Dentelles,Marseille
1023850.0,France,Exports,detail_products,Dorure,Marseille
211565.0,Monde,Exports,detail_products,Dorure,Marseille
22515.0,Colonies,Exports,detail_products,Dorure,Marseille
1257930.0,Fraude,Imports,detail_products,Dorure,Marseille
295222.4999775,France,Exports,detail_products,Toiles de chanvre et de lin,Marseille
20631.59978,France,Imports,detail_products,Toiles de chanvre et de lin,Marseille
821258.9937,Monde,Exports,detail_products,Toiles de chanvre et de lin,Marseille
694781.6090200001,Monde,Imports,detail_products,Toiles de chanvre et de lin,Marseille
335345.0,Colonies,Exports,detail_products,Toiles de chanvre et de lin,Marseille
736413.2848774998,Fraude,Imports,detail_products,Toiles de chanvre et de lin,Marseille
2577.0,France,Exports,detail_products,Drogues médicinales diverses,Marseille
34876.700054,Monde,Exports,detail_products,Drogues médicinales diverses,Marseille
80989.79970750002,Monde,Imports,detail_products,Drogues médicinales diverses,Marseille
129238.0,Colonies,Exports,detail_products,Drogues médicinales diverses,Marseille
77092.0,Colonies,Imports,detail_products,Drogues médicinales diverses,Marseille
8609.900346499984,Fraude,Imports,detail_products,Drogues médicinales diverses,Marseille
675.0,France,Exports,detail_products,Étain,Marseille
168184.79981199998,Monde,Exports,detail_products,Étain,Marseille
117814.99,Monde,Imports,detail_products,Étain,Marseille
51044.80981199998,Fraude,Imports,detail_products,Étain,Marseille
973853.75,France,Exports,detail_products,Étoffes diverses,Marseille
161390.102059,Monde,Exports,detail_products,Étoffes diverses,Marseille
347916.0,Monde,Imports,detail_products,Étoffes diverses,Marseille
32357.0,Colonies,Exports,detail_products,Étoffes diverses,Marseille
819684.8520589999,Fraude,Imports,detail_products,Étoffes diverses,Marseille
34724.0,France,Exports,detail_products,Textiles manufacturés divers et mélangés,Marseille
7149.0,Colonies,Exports,detail_products,Textiles manufacturés divers et mélangés,Marseille
7988.0,Monde,Imports,detail_products,Textiles manufacturés divers et mélangés,Marseille
33885.0,Fraude,Imports,detail_products,Textiles manufacturés divers et mélangés,Marseille
308834.2508,France,Exports,detail_products,Toiles de coton,Marseille
6900.0,France,Imports,detail_products,Toiles de coton,Marseille
283385.50632000004,Monde,Exports,detail_products,Toiles de coton,Marseille
408936.8,Monde,Imports,detail_products,Toiles de coton,Marseille
969333.0,Colonies,Exports,detail_products,Toiles de coton,Marseille
1145715.95712,Fraude,Imports,detail_products,Toiles de coton,Marseille
3005011.0,France,Exports,detail_products,Étoffes de soie,Marseille
2862414.0,Monde,Exports,detail_products,Étoffes de soie,Marseille
159800.0,Monde,Imports,detail_products,Étoffes de soie,Marseille
462358.0,Colonies,Exports,detail_products,Étoffes de soie,Marseille
6169983.0,Fraude,Imports,detail_products,Étoffes de soie,Marseille
1297.0,France,Exports,detail_products,Fer,Marseille
9985.279999999999,Monde,Exports,detail_products,Fer,Marseille
19013.11944,Monde,Imports,detail_products,Fer,Marseille
7730.83944,Fraude,Exports,detail_products,Fer,Marseille
24881.0,France,Exports,detail_products,Fils divers,Marseille
3292143.419804,Monde,Exports,detail_products,Fils divers,Marseille
6568105.2019956,Monde,Imports,detail_products,Fils divers,Marseille
90756.0,Colonies,Exports,detail_products,Fils divers,Marseille
23958.0,Colonies,Imports,detail_products,Fils divers,Marseille
3184282.7821916,Fraude,Exports,detail_products,Fils divers,Marseille
89518.0,France,Exports,detail_products,Châles et mouchoirs hors soie,Marseille
17082.0,France,Imports,detail_products,Châles et mouchoirs hors soie,Marseille
365647.0,Colonies,Exports,detail_products,Châles et mouchoirs hors soie,Marseille
438083.0,Fraude,Imports,detail_products,Châles et mouchoirs hors soie,Marseille
119234.0,France,Exports,detail_products,"Meubles, glaces et miroirs",Marseille
7956.0,Monde,Exports,detail_products,"Meubles, glaces et miroirs",Marseille
71575.0,Colonies,Exports,detail_products,"Meubles, glaces et miroirs",Marseille
198765.0,Fraude,Imports,detail_products,"Meubles, glaces et miroirs",Marseille
59877.0,France,Exports,detail_products,Ouvrages divers et mélangés,Marseille
78687.8300806,Monde,Exports,detail_products,Ouvrages divers et mélangés,Marseille
137180.67475,Monde,Imports,detail_products,Ouvrages divers et mélangés,Marseille
294212.0,Colonies,Exports,detail_products,Ouvrages divers et mélangés,Marseille
295596.1553306,Fraude,Imports,detail_products,Ouvrages divers et mélangés,Marseille
4930.0,France,Exports,detail_products,Horlogerie,Marseille
21462.0,Monde,Exports,detail_products,Horlogerie,Marseille
54765.0,Monde,Imports,detail_products,Horlogerie,Marseille
28373.0,Fraude,Exports,detail_products,Horlogerie,Marseille
14688.00022,France,Exports,detail_products,Librairie,Marseille
175835.9976528,Monde,Exports,detail_products,Librairie,Marseille
15068.0,Monde,Imports,detail_products,Librairie,Marseille
5161.0,Colonies,Exports,detail_products,Librairie,Marseille
180616.99787279998,Fraude,Imports,detail_products,Librairie,Marseille
1288456.50049,France,Exports,detail_products,Mercerie,Marseille
3128.32,France,Imports,detail_products,Mercerie,Marseille
877223.550605,Monde,Exports,detail_products,Mercerie,Marseille
199737.99842879997,Monde,Imports,detail_products,Mercerie,Marseille
230921.0,Colonies,Exports,detail_products,Mercerie,Marseille
2193734.7326662,Fraude,Imports,detail_products,Mercerie,Marseille
140700.0,France,Exports,detail_products,Châles et mouchoirs de soie,Marseille
82035.0,Monde,Exports,detail_products,Châles et mouchoirs de soie,Marseille
61204.0,Monde,Imports,detail_products,Châles et mouchoirs de soie,Marseille
2880.0,Colonies,Exports,detail_products,Châles et mouchoirs de soie,Marseille
164411.0,Fraude,Imports,detail_products,Châles et mouchoirs de soie,Marseille
52880.16,France,Exports,detail_products,Argenterie et orfèvrerie,Marseille
3008.0,Monde,Exports,detail_products,Argenterie et orfèvrerie,Marseille
6912.0,Monde,Imports,detail_products,Argenterie et orfèvrerie,Marseille
20392.0,Colonies,Exports,detail_products,Argenterie et orfèvrerie,Marseille
69368.16,Fraude,Imports,detail_products,Argenterie et orfèvrerie,Marseille
11360.0,France,Exports,detail_products,"Ouvrages de bois, liège et jonc",Marseille
9734.48007,France,Imports,detail_products,"Ouvrages de bois, liège et jonc",Marseille
109704.38996400002,Monde,Exports,detail_products,"Ouvrages de bois, liège et jonc",Marseille
884729.9085799999,Monde,Imports,detail_products,"Ouvrages de bois, liège et jonc",Marseille
67270.0,Colonies,Exports,detail_products,"Ouvrages de bois, liège et jonc",Marseille
17645.0,Colonies,Imports,detail_products,"Ouvrages de bois, liège et jonc",Marseille
723774.998686,Fraude,Exports,detail_products,"Ouvrages de bois, liège et jonc",Marseille
108543.51014500001,France,Exports,detail_products,Ouvrages métalliques,Marseille
1232755.9719470001,Monde,Exports,detail_products,Ouvrages métalliques,Marseille
2729927.1041840003,Monde,Imports,detail_products,Ouvrages métalliques,Marseille
