port,product_type,aggregate_type,value,importsexports,partner_type
Bayonne,Chanvre,detail_products,179945.29995852002,Exports,Fraude
Bayonne,Cire,detail_products,17800.0,Exports,Monde
Bayonne,Cire,detail_products,140800.0,Imports,Monde
Bayonne,Cire,detail_products,25807.6665,Exports,France
Bayonne,Cire,detail_products,648.0,Imports,France
Bayonne,Cire,detail_products,97840.33350000001,Exports,Fraude
Bayonne,Cuivre,detail_products,7600.0,Exports,Monde
Bayonne,Cuivre,detail_products,13400.0,Imports,Monde
Bayonne,Cuivre,detail_products,2070.0,Exports,France
Bayonne,Cuivre,detail_products,1515.0,Imports,France
Bayonne,Cuivre,detail_products,5245.0,Exports,Fraude
Bayonne,Indigo,detail_products,442620.0,Exports,Monde
Bayonne,Indigo,detail_products,910100.0,Imports,Monde
Bayonne,Indigo,detail_products,2488.0,Exports,France
Bayonne,Indigo,detail_products,10224.0,Imports,France
Bayonne,Indigo,detail_products,5548.0,Imports,Colonies
Bayonne,Indigo,detail_products,480764.0,Exports,Fraude
Bayonne,Térébenthine,detail_products,58334.0,Exports,Monde
Bayonne,Térébenthine,detail_products,6796.7999865,Exports,France
Bayonne,Térébenthine,detail_products,941.0,Imports,France
Bayonne,Térébenthine,detail_products,64189.7999865,Imports,Fraude
Bayonne,Cannelle,detail_products,2400.0,Exports,Monde
Bayonne,Cannelle,detail_products,10000.0,Imports,Monde
Bayonne,Cannelle,detail_products,2655.0,Exports,France
Bayonne,Cannelle,detail_products,28091.0,Imports,France
Bayonne,Cannelle,detail_products,33036.0,Exports,Fraude
Bayonne,Toiles de coton,detail_products,520.0,Exports,Monde
Bayonne,Toiles de coton,detail_products,1085572.0,Imports,Monde
Bayonne,Toiles de coton,detail_products,10012.0,Exports,France
Bayonne,Toiles de coton,detail_products,165924.0,Imports,France
Bayonne,Toiles de coton,detail_products,1240964.0,Exports,Fraude
Bayonne,Quincaillerie,detail_products,30100.0,Exports,Monde
Bayonne,Quincaillerie,detail_products,62510.0,Imports,Monde
Bayonne,Quincaillerie,detail_products,10805.0,Exports,Colonies
Bayonne,Quincaillerie,detail_products,1066.0,Imports,France
Bayonne,Quincaillerie,detail_products,39951.75,Exports,France
Bayonne,Quincaillerie,detail_products,17280.75,Imports,Fraude
Bayonne,Huile de poisson,detail_products,480.0,Exports,Monde
Bayonne,Huile de poisson,detail_products,16820.0,Imports,Monde
Bayonne,Huile de poisson,detail_products,16340.0,Exports,Fraude
Bayonne,Huiles diverses,detail_products,300.0,Exports,Monde
Bayonne,Huiles diverses,detail_products,9740.0,Imports,Monde
Bayonne,Huiles diverses,detail_products,2105.0,Exports,France
Bayonne,Huiles diverses,detail_products,19799.550450000002,Imports,France
Bayonne,Huiles diverses,detail_products,1917.0,Exports,Colonies
Bayonne,Huiles diverses,detail_products,25217.550450000002,Exports,Fraude
Bayonne,"Meubles, glaces et miroirs",detail_products,340.0,Exports,Monde
Bayonne,"Meubles, glaces et miroirs",detail_products,1585.0,Exports,France
Bayonne,"Meubles, glaces et miroirs",detail_products,120.0,Imports,France
Bayonne,"Meubles, glaces et miroirs",detail_products,1805.0,Imports,Fraude
Bayonne,Papier,detail_products,27616.0,Exports,Monde
Bayonne,Papier,detail_products,8160.0,Imports,Monde
Bayonne,Papier,detail_products,976.0,Exports,France
Bayonne,Papier,detail_products,350.0,Imports,France
Bayonne,Papier,detail_products,20082.0,Imports,Fraude
Bayonne,Savon,detail_products,78250.0,Exports,Monde
Bayonne,Savon,detail_products,9760.0,Imports,Monde
Bayonne,Savon,detail_products,484.0000108,Exports,France
Bayonne,Savon,detail_products,53450.4,Imports,France
Bayonne,Savon,detail_products,15523.600010799993,Imports,Fraude
Bayonne,Sel,detail_products,2612.0,Exports,Monde
Bayonne,Sel,detail_products,2600.0,Imports,Monde
Bayonne,Sel,detail_products,142204.17636921248,Exports,France
Bayonne,Sel,detail_products,62188.0,Imports,France
Bayonne,Sel,detail_products,80028.17636921248,Imports,Fraude
Bayonne,Produits inconnus,detail_products,950.0,Exports,Monde
Bayonne,Produits inconnus,detail_products,781.0,Exports,Colonies
Bayonne,Produits inconnus,detail_products,2379.6,Imports,France
Bayonne,Produits inconnus,detail_products,648.5999999999999,Exports,Fraude
Bayonne,Salpêtre et soufre,detail_products,870.0,Exports,Monde
Bayonne,Salpêtre et soufre,detail_products,663.3,Imports,France
Bayonne,Salpêtre et soufre,detail_products,206.70000000000005,Imports,Fraude
Bayonne,Tabac,detail_products,46850.0,Exports,Monde
Bayonne,Tabac,detail_products,161645.0,Imports,Monde
Bayonne,Tabac,detail_products,2372.0,Imports,Colonies
Bayonne,Tabac,detail_products,2032.0,Imports,France
Bayonne,Tabac,detail_products,98580.6,Exports,France
Bayonne,Tabac,detail_products,20618.399999999994,Exports,Fraude
Bayonne,Vins de Bordeaux,detail_products,2600.0,Exports,Monde
Bayonne,Vins de Bordeaux,detail_products,2600.0,Imports,Fraude
Bayonne,Vin de liqueurs,detail_products,1500.0,Exports,Monde
Bayonne,Vin de liqueurs,detail_products,3230.0,Imports,Monde
Bayonne,Vin de liqueurs,detail_products,14547.116,Imports,France
Bayonne,Vin de liqueurs,detail_products,16277.116000000002,Exports,Fraude
Bayonne,Café,detail_products,90500.0,Exports,Monde
Bayonne,Café,detail_products,256.8,Exports,France
Bayonne,Café,detail_products,192366.0,Imports,Colonies
Bayonne,Café,detail_products,101609.2,Exports,Fraude
Bayonne,Sirop et mélasse,detail_products,4230.0,Exports,Monde
Bayonne,Sirop et mélasse,detail_products,60.0,Imports,Colonies
Bayonne,Sirop et mélasse,detail_products,4170.0,Imports,Fraude
Bayonne,Sucre,detail_products,326884.0,Exports,Monde
Bayonne,Sucre,detail_products,46610.0,Imports,Monde
Bayonne,Sucre,detail_products,599740.0,Imports,Colonies
Bayonne,Sucre,detail_products,182940.3,Imports,France
Bayonne,Sucre,detail_products,502406.30000000005,Exports,Fraude
Bayonne,Fruits secs et noix,detail_products,15200.100092319999,Exports,France
Bayonne,Fruits secs et noix,detail_products,768.0,Imports,France
Bayonne,Fruits secs et noix,detail_products,1200.0,Imports,Monde
Bayonne,Fruits secs et noix,detail_products,13232.100092319999,Imports,Fraude
Bayonne,"Armes, munitions, poudre et pierres à fusil",detail_products,1845.38,Exports,France
Bayonne,"Armes, munitions, poudre et pierres à fusil",detail_products,1845.38,Imports,Fraude
Bayonne,Cendres diverses,detail_products,2170.0,Exports,France
Bayonne,Cendres diverses,detail_products,2170.0,Imports,Fraude
Bayonne,"Bougies, chandelles et flambeaux",detail_products,4903.75006705,Exports,France
Bayonne,"Bougies, chandelles et flambeaux",detail_products,2828.3,Imports,France
Bayonne,"Bougies, chandelles et flambeaux",detail_products,160.0,Exports,Colonies
Bayonne,"Bougies, chandelles et flambeaux",detail_products,2235.45006705,Imports,Fraude
Bayonne,Coton non transformé,detail_products,1013.0,Exports,France
Bayonne,Coton non transformé,detail_products,6718.0,Imports,Colonies
Bayonne,Coton non transformé,detail_products,1660.0,Imports,Monde
Bayonne,Coton non transformé,detail_products,7365.0,Exports,Fraude
Bayonne,Étoffes de laine,detail_products,49883.0,Exports,France
Bayonne,Étoffes de laine,detail_products,5550.0,Imports,France
Bayonne,Étoffes de laine,detail_products,246220.0,Imports,Monde
Bayonne,Étoffes de laine,detail_products,201887.0,Exports,Fraude
Bayonne,Drogues médicinales diverses,detail_products,891.8000172,Exports,France
Bayonne,Drogues médicinales diverses,detail_products,4512.0,Imports,France
Bayonne,Drogues médicinales diverses,detail_products,1714.0,Imports,Colonies
Bayonne,Drogues médicinales diverses,detail_products,5334.1999828,Exports,Fraude
Bayonne,Fer,detail_products,749.0,Exports,France
Bayonne,Fer,detail_products,1633.0,Imports,France
Bayonne,Fer,detail_products,660.0,Imports,Monde
Bayonne,Fer,detail_products,1544.0,Exports,Fraude
Bayonne,Fromage,detail_products,420.0,Exports,France
Bayonne,Fromage,detail_products,24379.6,Imports,France
Bayonne,Fromage,detail_products,105280.0,Imports,Monde
Bayonne,Fromage,detail_products,129239.6,Exports,Fraude
Bayonne,Fruits frais,detail_products,1836.0,Exports,France
Bayonne,Fruits frais,detail_products,879.0,Imports,France
Bayonne,Fruits frais,detail_products,170.0,Imports,Monde
Bayonne,Fruits frais,detail_products,787.0,Imports,Fraude
Bayonne,Soieries diverses,detail_products,2393.0,Exports,France
Bayonne,Soieries diverses,detail_products,2393.0,Imports,Fraude
Bayonne,Riz,detail_products,5040.600121920001,Exports,France
Bayonne,Riz,detail_products,576.3,Imports,France
Bayonne,Riz,detail_products,3524.0,Imports,Colonies
Bayonne,Riz,detail_products,940.3001219200005,Imports,Fraude
Bayonne,Graines diverses et mélangées,detail_products,253.0,Exports,France
Bayonne,Graines diverses et mélangées,detail_products,253.0,Imports,Fraude
Bayonne,Graines grasses,detail_products,6076.8,Exports,France
Bayonne,Graines grasses,detail_products,6076.8,Imports,Fraude
Bayonne,Huile d'olive à manger,detail_products,5717.55,Exports,France
Bayonne,Huile d'olive à manger,detail_products,43542.200000000004,Imports,France
Bayonne,Huile d'olive à manger,detail_products,127422.0,Imports,Monde
Bayonne,Huile d'olive à manger,detail_products,165246.65000000002,Exports,Fraude
Bayonne,Marbre brut et ouvré,detail_products,464.0,Exports,France
Bayonne,Marbre brut et ouvré,detail_products,464.0,Imports,Fraude
Bayonne,Miel,detail_products,107.9999976,Exports,France
Bayonne,Miel,detail_products,107.9999976,Imports,Fraude
Bayonne,Argenterie et orfèvrerie,detail_products,1035.0,Exports,France
Bayonne,Argenterie et orfèvrerie,detail_products,14231.4,Imports,France
Bayonne,Argenterie et orfèvrerie,detail_products,21010.0,Exports,Colonies
Bayonne,Argenterie et orfèvrerie,detail_products,7813.6,Imports,Fraude
Bayonne,Cordonnerie et sellerie,detail_products,200.0,Exports,France
Bayonne,Cordonnerie et sellerie,detail_products,2312.0,Exports,Colonies
Bayonne,Cordonnerie et sellerie,detail_products,985.0,Imports,Monde
Bayonne,Cordonnerie et sellerie,detail_products,1527.0,Imports,Fraude
Bayonne,Fleurs artificielles et ouvrages de mode,detail_products,1786.0,Exports,France
Bayonne,Fleurs artificielles et ouvrages de mode,detail_products,1786.0,Imports,Fraude
Bayonne,Chapeaux d'écorce et de paille,detail_products,870.0,Exports,France
Bayonne,Chapeaux d'écorce et de paille,detail_products,870.0,Imports,Fraude
Bayonne,Toiles diverses,detail_products,9114.0,Exports,France
Bayonne,Toiles diverses,detail_products,885335.0,Imports,Monde
Bayonne,Toiles diverses,detail_products,876221.0,Exports,Fraude
Bayonne,Beurre,detail_products,8172.0,Exports,Colonies
Bayonne,Beurre,detail_products,1019.0,Imports,Monde
Bayonne,Beurre,detail_products,1576.6499999999999,Imports,France
Bayonne,Beurre,detail_products,217.2,Exports,France
Bayonne,Beurre,detail_products,5793.550000000001,Imports,Fraude
Bayonne,Subsistances diverses et mélangées,detail_products,4860.0,Exports,Colonies
Bayonne,Subsistances diverses et mélangées,detail_products,256.0,Imports,Colonies
Bayonne,Subsistances diverses et mélangées,detail_products,900.0,Imports,France
Bayonne,Subsistances diverses et mélangées,detail_products,481.5,Exports,France
Bayonne,Subsistances diverses et mélangées,detail_products,4185.5,Imports,Fraude
Bayonne,Céruse et blanc de plomb,detail_products,1200.0,Exports,Colonies
Bayonne,Céruse et blanc de plomb,detail_products,375.0,Imports,Monde
Bayonne,Céruse et blanc de plomb,detail_products,1201.2,Imports,France
Bayonne,Céruse et blanc de plomb,detail_products,376.20000000000005,Exports,Fraude
Bayonne,Fer-blanc,detail_products,700.0,Exports,Colonies
Bayonne,Fer-blanc,detail_products,13090.0,Imports,Monde
Bayonne,Fer-blanc,detail_products,4431.0,Imports,France
Bayonne,Fer-blanc,detail_products,16821.0,Exports,Fraude
Bayonne,Acier,detail_products,4760.0,Imports,Monde
Bayonne,Acier,detail_products,3304.4,Imports,France
Bayonne,Acier,detail_products,8064.4,Exports,Fraude
Bayonne,Quinquina,detail_products,16850.0,Imports,Monde
Bayonne,Quinquina,detail_products,13416.0,Imports,France
Bayonne,Quinquina,detail_products,30266.0,Exports,Fraude
Bayonne,Poivre et piment,detail_products,25900.0,Imports,Monde
Bayonne,Poivre et piment,detail_products,37549.5,Imports,France
Bayonne,Poivre et piment,detail_products,63449.5,Exports,Fraude
Bayonne,Lin,detail_products,289231.0,Imports,Monde
Bayonne,Lin,detail_products,44177.700000000004,Imports,France
Bayonne,Lin,detail_products,333408.7,Exports,Fraude
Bayonne,Rubanerie et passementerie de soie,detail_products,1713.0,Imports,Monde
Bayonne,Rubanerie et passementerie de soie,detail_products,1713.0,Exports,Fraude
Bayonne,Étoffes diverses,detail_products,3000.0,Imports,Monde
Bayonne,Étoffes diverses,detail_products,56498.0,Exports,France
Bayonne,Étoffes diverses,detail_products,53498.0,Imports,Fraude
Bayonne,"Mousseline, basin et nankin",detail_products,82900.0,Imports,Monde
Bayonne,"Mousseline, basin et nankin",detail_products,82900.0,Exports,Fraude
Bayonne,Bijouterie et pierres fines,detail_products,1170.0,Imports,France
Bayonne,Bijouterie et pierres fines,detail_products,1170.0,Exports,Fraude
Bayonne,Textiles manufacturés divers et mélangés,detail_products,2128.0,Imports,France
Bayonne,Textiles manufacturés divers et mélangés,detail_products,2560.0,Exports,France
Bayonne,Textiles manufacturés divers et mélangés,detail_products,432.0,Imports,Fraude
Bayonne,Manne et médicaments,detail_products,8873.0,Imports,France
Bayonne,Manne et médicaments,detail_products,8873.0,Exports,Fraude
Bayonne,Séné,detail_products,758.75,Imports,France
Bayonne,Séné,detail_products,758.75,Exports,Fraude
Bayonne,Garance,detail_products,648.0,Imports,France
Bayonne,Garance,detail_products,648.0,Exports,Fraude
Bayonne,Girofle,detail_products,7812.0,Imports,France
Bayonne,Girofle,detail_products,7812.0,Exports,Fraude
Bayonne,Muscades,detail_products,180.0,Imports,France
Bayonne,Muscades,detail_products,180.0,Exports,Fraude
Bayonne,Étain,detail_products,765.0,Imports,France
Bayonne,Étain,detail_products,765.0,Exports,Fraude
Bayonne,Étoffes de soie,detail_products,1825.0,Imports,France
Bayonne,Étoffes de soie,detail_products,14215.0,Exports,France
Bayonne,Étoffes de soie,detail_products,12390.0,Imports,Fraude
Bayonne,Librairie,detail_products,439.0,Imports,France
Bayonne,Librairie,detail_products,439.0,Exports,Fraude
Bayonne,Parfumerie et toilette,detail_products,165.0,Imports,France
Bayonne,Parfumerie et toilette,detail_products,165.0,Exports,Fraude
Bayonne,Plomb,detail_products,14883.18,Imports,France
Bayonne,Plomb,detail_products,14883.18,Exports,Fraude
Bayonne,"Faucilles, faux et limes",detail_products,1544.0,Imports,France
Bayonne,"Faucilles, faux et limes",detail_products,1544.0,Exports,Fraude
Bayonne,Rubanerie et passementerie diverse,detail_products,238.0,Imports,France
Bayonne,Rubanerie et passementerie diverse,detail_products,3990.0,Exports,France
Bayonne,Rubanerie et passementerie diverse,detail_products,3752.0,Imports,Fraude
Bayonne,Soie,detail_products,900.0,Imports,France
Bayonne,Soie,detail_products,900.0,Exports,Fraude
Bayonne,Thé,detail_products,147.0,Imports,France
Bayonne,Thé,detail_products,147.0,Exports,Fraude
Bayonne,Bonneterie de soie,detail_products,14208.0,Exports,France
Bayonne,Bonneterie de soie,detail_products,14208.0,Imports,Fraude
Bayonne,Salsepareille,detail_products,1710.0,Imports,France
Bayonne,Salsepareille,detail_products,1710.0,Exports,Fraude
Bayonne,Poils et crin,detail_products,12948.0004316,Imports,France
Bayonne,Poils et crin,detail_products,12948.0004316,Exports,Fraude
Bayonne,Sels chimiques,detail_products,560.0,Exports,France
Bayonne,Sels chimiques,detail_products,560.0,Imports,Fraude
Bayonne,Métaux divers et mélangés,detail_products,1100.0,Imports,France
Bayonne,Métaux divers et mélangés,detail_products,1100.0,Exports,Fraude
Bayonne,autres produits,total_trade,5160206.625222757,Imports,France
Bayonne,autres produits,total_trade,3139840.4455255987,Exports,France
Bayonne,autres produits,total_trade,3141882.0,Exports,Monde
Bayonne,autres produits,total_trade,8370185.0,Imports,Monde
Bayonne,autres produits,total_trade,500164.0,Exports,Colonies
Bayonne,autres produits,total_trade,6748505.179697159,Exports,Fraude
Bayonne,produits coloniaux,total_trade,417384.0,Exports,Monde
Bayonne,produits coloniaux,total_trade,890608.0,Imports,Colonies
Bayonne,produits coloniaux,total_trade,473224.0,Exports,Fraude
Marseille,Cacao et chocolat,detail_products,196188.600018,Exports,Monde
Marseille,Cacao et chocolat,detail_products,125262.99799475001,Imports,Monde
Marseille,Cacao et chocolat,detail_products,14630.0,Exports,Colonies
Marseille,Cacao et chocolat,detail_products,98113.0,Imports,Colonies
Marseille,Cacao et chocolat,detail_products,12557.397976750013,Exports,Fraude
Marseille,Café,detail_products,10338559.0,Exports,Monde
Marseille,Café,detail_products,466215.2,Imports,Monde
Marseille,Café,detail_products,15241441.0,Imports,Colonies
Marseille,Café,detail_products,1055.6,Imports,France
Marseille,Café,detail_products,5370152.799999999,Exports,Fraude
Marseille,Coton non transformé,detail_products,449563.70104,Exports,Monde
Marseille,Coton non transformé,detail_products,8103817.0,Imports,Monde
Marseille,Coton non transformé,detail_products,10286.89961,Exports,France
Marseille,Coton non transformé,detail_products,12148.0,Imports,France
Marseille,Coton non transformé,detail_products,971005.0,Imports,Colonies
Marseille,Coton non transformé,detail_products,8627119.39935,Exports,Fraude
Marseille,Denrées coloniales et épiceries diverses,detail_products,278137.64996701,Exports,Monde
Marseille,Denrées coloniales et épiceries diverses,detail_products,8389.900062,Imports,Monde
Marseille,Denrées coloniales et épiceries diverses,detail_products,1536.0,Exports,Colonies
Marseille,Denrées coloniales et épiceries diverses,detail_products,9540.0,Imports,Colonies
Marseille,Denrées coloniales et épiceries diverses,detail_products,261743.74990501002,Imports,Fraude
Marseille,Indigo,detail_products,1879838.0,Exports,Monde
Marseille,Indigo,detail_products,1258750.25,Imports,Monde
Marseille,Indigo,detail_products,812862.0,Imports,Colonies
Marseille,Indigo,detail_products,191774.25,Exports,Fraude
Marseille,Rocou,detail_products,38674.0,Exports,Monde
Marseille,Rocou,detail_products,3162.5,Imports,Monde
Marseille,Rocou,detail_products,53337.0,Imports,Colonies
Marseille,Rocou,detail_products,17825.5,Exports,Fraude
Marseille,Sucre,detail_products,12200117.3999885,Exports,Monde
Marseille,Sucre,detail_products,13853256.0,Imports,Colonies
Marseille,Sucre,detail_products,1653138.6000114996,Exports,Fraude
Marseille,"Armes, munitions, poudre et pierres à fusil",detail_products,23529.0,Exports,France
Marseille,"Armes, munitions, poudre et pierres à fusil",detail_products,15486.799799999999,Exports,Monde
Marseille,"Armes, munitions, poudre et pierres à fusil",detail_products,16725.0,Exports,Colonies
Marseille,"Armes, munitions, poudre et pierres à fusil",detail_products,55740.7998,Imports,Fraude
Marseille,Bijouterie et pierres fines,detail_products,1250.0,Exports,France
Marseille,Bijouterie et pierres fines,detail_products,9800.0,Exports,Monde
Marseille,Bijouterie et pierres fines,detail_products,99178.5,Imports,Monde
Marseille,Bijouterie et pierres fines,detail_products,12759.0,Exports,Colonies
Marseille,Bijouterie et pierres fines,detail_products,75369.5,Exports,Fraude
Marseille,Habits et lingerie,detail_products,152873.0,Exports,France
Marseille,Habits et lingerie,detail_products,11103.599952,Exports,Monde
Marseille,Habits et lingerie,detail_products,89582.251735,Imports,Monde
Marseille,Habits et lingerie,detail_products,113448.0,Exports,Colonies
Marseille,Habits et lingerie,detail_products,187842.34821699996,Imports,Fraude
Marseille,Bonneterie hors soie,detail_products,348916.0,Exports,France
Marseille,Bonneterie hors soie,detail_products,564164.0,Exports,Monde
Marseille,Bonneterie hors soie,detail_products,18946.199969,Imports,Monde
Marseille,Bonneterie hors soie,detail_products,144.0,Exports,Colonies
Marseille,Bonneterie hors soie,detail_products,894277.800031,Imports,Fraude
Marseille,Soieries diverses,detail_products,1239195.0,Exports,France
Marseille,Soieries diverses,detail_products,2205.0,Exports,Monde
Marseille,Soieries diverses,detail_products,3864951.0,Imports,Monde
Marseille,Soieries diverses,detail_products,144744.0,Exports,Colonies
Marseille,Soieries diverses,detail_products,2478807.0,Exports,Fraude
Marseille,Gants,detail_products,25272.0,Exports,France
Marseille,Gants,detail_products,25981.0,Exports,Colonies
Marseille,Gants,detail_products,51253.0,Imports,Fraude
Marseille,Chapeaux hors paille et écorce,detail_products,398880.0,Exports,France
Marseille,Chapeaux hors paille et écorce,detail_products,222120.0,Exports,Monde
Marseille,Chapeaux hors paille et écorce,detail_products,1056147.0,Exports,Colonies
Marseille,Chapeaux hors paille et écorce,detail_products,1677147.0,Imports,Fraude
Marseille,Étoffes de laine,detail_products,12341832.0,Exports,France
Marseille,Étoffes de laine,detail_products,11418622.097937202,Exports,Monde
Marseille,Étoffes de laine,detail_products,5056473.5901420005,Imports,Monde
Marseille,Étoffes de laine,detail_products,259960.0,Exports,Colonies
Marseille,Étoffes de laine,detail_products,18963940.507795203,Imports,Fraude
Marseille,Dentelles,detail_products,500.0,Exports,France
Marseille,Dentelles,detail_products,1800.0,Exports,Colonies
Marseille,Dentelles,detail_products,600.0,Imports,Monde
Marseille,Dentelles,detail_products,1700.0,Imports,Fraude
Marseille,Dorure,detail_products,1023850.0,Exports,France
Marseille,Dorure,detail_products,211565.0,Exports,Monde
Marseille,Dorure,detail_products,22515.0,Exports,Colonies
Marseille,Dorure,detail_products,1257930.0,Imports,Fraude
Marseille,Toiles de chanvre et de lin,detail_products,295222.4999775,Exports,France
Marseille,Toiles de chanvre et de lin,detail_products,20631.59978,Imports,France
Marseille,Toiles de chanvre et de lin,detail_products,821258.9937,Exports,Monde
Marseille,Toiles de chanvre et de lin,detail_products,694781.6090200001,Imports,Monde
Marseille,Toiles de chanvre et de lin,detail_products,335345.0,Exports,Colonies
Marseille,Toiles de chanvre et de lin,detail_products,736413.2848774998,Imports,Fraude
Marseille,Drogues médicinales diverses,detail_products,2577.0,Exports,France
Marseille,Drogues médicinales diverses,detail_products,34876.700054,Exports,Monde
Marseille,Drogues médicinales diverses,detail_products,80989.79970750002,Imports,Monde
Marseille,Drogues médicinales diverses,detail_products,129238.0,Exports,Colonies
Marseille,Drogues médicinales diverses,detail_products,77092.0,Imports,Colonies
Marseille,Drogues médicinales diverses,detail_products,8609.900346499984,Imports,Fraude
Marseille,Étain,detail_products,675.0,Exports,France
Marseille,Étain,detail_products,168184.79981199998,Exports,Monde
Marseille,Étain,detail_products,117814.99,Imports,Monde
Marseille,Étain,detail_products,51044.80981199998,Imports,Fraude
Marseille,Étoffes diverses,detail_products,973853.75,Exports,France
Marseille,Étoffes diverses,detail_products,161390.102059,Exports,Monde
Marseille,Étoffes diverses,detail_products,347916.0,Imports,Monde
Marseille,Étoffes diverses,detail_products,32357.0,Exports,Colonies
Marseille,Étoffes diverses,detail_products,819684.8520589999,Imports,Fraude
Marseille,Textiles manufacturés divers et mélangés,detail_products,34724.0,Exports,France
Marseille,Textiles manufacturés divers et mélangés,detail_products,7149.0,Exports,Colonies
Marseille,Textiles manufacturés divers et mélangés,detail_products,7988.0,Imports,Monde
Marseille,Textiles manufacturés divers et mélangés,detail_products,33885.0,Imports,Fraude
Marseille,Toiles de coton,detail_products,308834.2508,Exports,France
Marseille,Toiles de coton,detail_products,6900.0,Imports,France
Marseille,Toiles de coton,detail_products,283385.50632000004,Exports,Monde
Marseille,Toiles de coton,detail_products,408936.8,Imports,Monde
Marseille,Toiles de coton,detail_products,969333.0,Exports,Colonies
Marseille,Toiles de coton,detail_products,1145715.95712,Imports,Fraude
Marseille,Étoffes de soie,detail_products,3005011.0,Exports,France
Marseille,Étoffes de soie,detail_products,2862414.0,Exports,Monde
Marseille,Étoffes de soie,detail_products,159800.0,Imports,Monde
Marseille,Étoffes de soie,detail_products,462358.0,Exports,Colonies
Marseille,Étoffes de soie,detail_products,6169983.0,Imports,Fraude
Marseille,Fer,detail_products,1297.0,Exports,France
Marseille,Fer,detail_products,9985.279999999999,Exports,Monde
Marseille,Fer,detail_products,19013.11944,Imports,Monde
Marseille,Fer,detail_products,7730.83944,Exports,Fraude
Marseille,Fils divers,detail_products,24881.0,Exports,France
Marseille,Fils divers,detail_products,3292143.419804,Exports,Monde
Marseille,Fils divers,detail_products,6568105.2019956,Imports,Monde
Marseille,Fils divers,detail_products,90756.0,Exports,Colonies
Marseille,Fils divers,detail_products,23958.0,Imports,Colonies
Marseille,Fils divers,detail_products,3184282.7821916,Exports,Fraude
Marseille,Châles et mouchoirs hors soie,detail_products,89518.0,Exports,France
Marseille,Châles et mouchoirs hors soie,detail_products,17082.0,Imports,France
Marseille,Châles et mouchoirs hors soie,detail_products,365647.0,Exports,Colonies
Marseille,Châles et mouchoirs hors soie,detail_products,438083.0,Imports,Fraude
Marseille,"Meubles, glaces et miroirs",detail_products,119234.0,Exports,France
Marseille,"Meubles, glaces et miroirs",detail_products,7956.0,Exports,Monde
Marseille,"Meubles, glaces et miroirs",detail_products,71575.0,Exports,Colonies
Marseille,"Meubles, glaces et miroirs",detail_products,198765.0,Imports,Fraude
Marseille,Ouvrages divers et mélangés,detail_products,59877.0,Exports,France
Marseille,Ouvrages divers et mélangés,detail_products,78687.8300806,Exports,Monde
Marseille,Ouvrages divers et mélangés,detail_products,137180.67475,Imports,Monde
Marseille,Ouvrages divers et mélangés,detail_products,294212.0,Exports,Colonies
Marseille,Ouvrages divers et mélangés,detail_products,295596.1553306,Imports,Fraude
Marseille,Horlogerie,detail_products,4930.0,Exports,France
Marseille,Horlogerie,detail_products,21462.0,Exports,Monde
Marseille,Horlogerie,detail_products,54765.0,Imports,Monde
Marseille,Horlogerie,detail_products,28373.0,Exports,Fraude
Marseille,Librairie,detail_products,14688.00022,Exports,France
Marseille,Librairie,detail_products,175835.9976528,Exports,Monde
Marseille,Librairie,detail_products,15068.0,Imports,Monde
Marseille,Librairie,detail_products,5161.0,Exports,Colonies
Marseille,Librairie,detail_products,180616.99787279998,Imports,Fraude
Marseille,Mercerie,detail_products,1288456.50049,Exports,France
Marseille,Mercerie,detail_products,3128.32,Imports,France
Marseille,Mercerie,detail_products,877223.550605,Exports,Monde
Marseille,Mercerie,detail_products,199737.99842879997,Imports,Monde
Marseille,Mercerie,detail_products,230921.0,Exports,Colonies
Marseille,Mercerie,detail_products,2193734.7326662,Imports,Fraude
Marseille,Châles et mouchoirs de soie,detail_products,140700.0,Exports,France
Marseille,Châles et mouchoirs de soie,detail_products,82035.0,Exports,Monde
Marseille,Châles et mouchoirs de soie,detail_products,61204.0,Imports,Monde
Marseille,Châles et mouchoirs de soie,detail_products,2880.0,Exports,Colonies
Marseille,Châles et mouchoirs de soie,detail_products,164411.0,Imports,Fraude
Marseille,Argenterie et orfèvrerie,detail_products,52880.16,Exports,France
Marseille,Argenterie et orfèvrerie,detail_products,3008.0,Exports,Monde
Marseille,Argenterie et orfèvrerie,detail_products,6912.0,Imports,Monde
Marseille,Argenterie et orfèvrerie,detail_products,20392.0,Exports,Colonies
Marseille,Argenterie et orfèvrerie,detail_products,69368.16,Imports,Fraude
Marseille,"Ouvrages de bois, liège et jonc",detail_products,11360.0,Exports,France
Marseille,"Ouvrages de bois, liège et jonc",detail_products,9734.48007,Imports,France
Marseille,"Ouvrages de bois, liège et jonc",detail_products,109704.38996400002,Exports,Monde
Marseille,"Ouvrages de bois, liège et jonc",detail_products,884729.9085799999,Imports,Monde
Marseille,"Ouvrages de bois, liège et jonc",detail_products,67270.0,Exports,Colonies
Marseille,"Ouvrages de bois, liège et jonc",detail_products,17645.0,Imports,Colonies
Marseille,"Ouvrages de bois, liège et jonc",detail_products,723774.998686,Exports,Fraude
Marseille,Ouvrages métalliques,detail_products,108543.51014500001,Exports,France
Marseille,Ouvrages métalliques,detail_products,1232755.9719470001,Exports,Monde
Marseille,Ouvrages métalliques,detail_products,2729927.1041840003,Imports,Monde
