product_type,importsexports,aggregate_type,partner_type,port,value
Chanvre,Exports,detail_products,Fraude,Bayonne,179945.29995852002
Cire,Exports,detail_products,Monde,Bayonne,17800.0
Cire,Imports,detail_products,Monde,Bayonne,140800.0
Cire,Exports,detail_products,France,Bayonne,25807.6665
Cire,Imports,detail_products,France,Bayonne,648.0
Cire,Exports,detail_products,Fraude,Bayonne,97840.33350000001
Cuivre,Exports,detail_products,Monde,Bayonne,7600.0
Cuivre,Imports,detail_products,Monde,Bayonne,13400.0
Cuivre,Exports,detail_products,France,Bayonne,2070.0
Cuivre,Imports,detail_products,France,Bayonne,1515.0
Cuivre,Exports,detail_products,Fraude,Bayonne,5245.0
Indigo,Exports,detail_products,Monde,Bayonne,442620.0
Indigo,Imports,detail_products,Monde,Bayonne,910100.0
Indigo,Exports,detail_products,France,Bayonne,2488.0
Indigo,Imports,detail_products,France,Bayonne,10224.0
Indigo,Imports,detail_products,Colonies,Bayonne,5548.0
Indigo,Exports,detail_products,Fraude,Bayonne,480764.0
Térébenthine,Exports,detail_products,Monde,Bayonne,58334.0
Térébenthine,Exports,detail_products,France,Bayonne,6796.7999865
Térébenthine,Imports,detail_products,France,Bayonne,941.0
Térébenthine,Imports,detail_products,Fraude,Bayonne,64189.7999865
Cannelle,Exports,detail_products,Monde,Bayonne,2400.0
Cannelle,Imports,detail_products,Monde,Bayonne,10000.0
Cannelle,Exports,detail_products,France,Bayonne,2655.0
Cannelle,Imports,detail_products,France,Bayonne,28091.0
Cannelle,Exports,detail_products,Fraude,Bayonne,33036.0
Toiles de coton,Exports,detail_products,Monde,Bayonne,520.0
Toiles de coton,Imports,detail_products,Monde,Bayonne,1085572.0
Toiles de coton,Exports,detail_products,France,Bayonne,10012.0
Toiles de coton,Imports,detail_products,France,Bayonne,165924.0
Toiles de coton,Exports,detail_products,Fraude,Bayonne,1240964.0
Quincaillerie,Exports,detail_products,Monde,Bayonne,30100.0
Quincaillerie,Imports,detail_products,Monde,Bayonne,62510.0
Quincaillerie,Exports,detail_products,Colonies,Bayonne,10805.0
Quincaillerie,Imports,detail_products,France,Bayonne,1066.0
Quincaillerie,Exports,detail_products,France,Bayonne,39951.75
Quincaillerie,Imports,detail_products,Fraude,Bayonne,17280.75
Huile de poisson,Exports,detail_products,Monde,Bayonne,480.0
Huile de poisson,Imports,detail_products,Monde,Bayonne,16820.0
Huile de poisson,Exports,detail_products,Fraude,Bayonne,16340.0
Huiles diverses,Exports,detail_products,Monde,Bayonne,300.0
Huiles diverses,Imports,detail_products,Monde,Bayonne,9740.0
Huiles diverses,Exports,detail_products,France,Bayonne,2105.0
Huiles diverses,Imports,detail_products,France,Bayonne,19799.550450000002
Huiles diverses,Exports,detail_products,Colonies,Bayonne,1917.0
Huiles diverses,Exports,detail_products,Fraude,Bayonne,25217.550450000002
"Meubles, glaces et miroirs",Exports,detail_products,Monde,Bayonne,340.0
"Meubles, glaces et miroirs",Exports,detail_products,France,Bayonne,1585.0
"Meubles, glaces et miroirs",Imports,detail_products,France,Bayonne,120.0
"Meubles, glaces et miroirs",Imports,detail_products,Fraude,Bayonne,1805.0
Papier,Exports,detail_products,Monde,Bayonne,27616.0
Papier,Imports,detail_products,Monde,Bayonne,8160.0
Papier,Exports,detail_products,France,Bayonne,976.0
Papier,Imports,detail_products,France,Bayonne,350.0
Papier,Imports,detail_products,Fraude,Bayonne,20082.0
Savon,Exports,detail_products,Monde,Bayonne,78250.0
Savon,Imports,detail_products,Monde,Bayonne,9760.0
Savon,Exports,detail_products,France,Bayonne,484.0000108
Savon,Imports,detail_products,France,Bayonne,53450.4
Savon,Imports,detail_products,Fraude,Bayonne,15523.600010799993
Sel,Exports,detail_products,Monde,Bayonne,2612.0
Sel,Imports,detail_products,Monde,Bayonne,2600.0
Sel,Exports,detail_products,France,Bayonne,142204.17636921248
Sel,Imports,detail_products,France,Bayonne,62188.0
Sel,Imports,detail_products,Fraude,Bayonne,80028.17636921248
Produits inconnus,Exports,detail_products,Monde,Bayonne,950.0
Produits inconnus,Exports,detail_products,Colonies,Bayonne,781.0
Produits inconnus,Imports,detail_products,France,Bayonne,2379.6
Produits inconnus,Exports,detail_products,Fraude,Bayonne,648.5999999999999
Salpêtre et soufre,Exports,detail_products,Monde,Bayonne,870.0
Salpêtre et soufre,Imports,detail_products,France,Bayonne,663.3
Salpêtre et soufre,Imports,detail_products,Fraude,Bayonne,206.70000000000005
Tabac,Exports,detail_products,Monde,Bayonne,46850.0
Tabac,Imports,detail_products,Monde,Bayonne,161645.0
Tabac,Imports,detail_products,Colonies,Bayonne,2372.0
Tabac,Imports,detail_products,France,Bayonne,2032.0
Tabac,Exports,detail_products,France,Bayonne,98580.6
Tabac,Exports,detail_products,Fraude,Bayonne,20618.399999999994
Vins de Bordeaux,Exports,detail_products,Monde,Bayonne,2600.0
Vins de Bordeaux,Imports,detail_products,Fraude,Bayonne,2600.0
Vin de liqueurs,Exports,detail_products,Monde,Bayonne,1500.0
Vin de liqueurs,Imports,detail_products,Monde,Bayonne,3230.0
Vin de liqueurs,Imports,detail_products,France,Bayonne,14547.116
Vin de liqueurs,Exports,detail_products,Fraude,Bayonne,16277.116000000002
Café,Exports,detail_products,Monde,Bayonne,90500.0
Café,Exports,detail_products,France,Bayonne,256.8
Café,Imports,detail_products,Colonies,Bayonne,192366.0
Café,Exports,detail_products,Fraude,Bayonne,101609.2
Sirop et mélasse,Exports,detail_products,Monde,Bayonne,4230.0
Sirop et mélasse,Imports,detail_products,Colonies,Bayonne,60.0
Sirop et mélasse,Imports,detail_products,Fraude,Bayonne,4170.0
Sucre,Exports,detail_products,Monde,Bayonne,326884.0
Sucre,Imports,detail_products,Monde,Bayonne,46610.0
Sucre,Imports,detail_products,Colonies,Bayonne,599740.0
Sucre,Imports,detail_products,France,Bayonne,182940.3
Sucre,Exports,detail_products,Fraude,Bayonne,502406.30000000005
Fruits secs et noix,Exports,detail_products,France,Bayonne,15200.100092319999
Fruits secs et noix,Imports,detail_products,France,Bayonne,768.0
Fruits secs et noix,Imports,detail_products,Monde,Bayonne,1200.0
Fruits secs et noix,Imports,detail_products,Fraude,Bayonne,13232.100092319999
"Armes, munitions, poudre et pierres à fusil",Exports,detail_products,France,Bayonne,1845.38
"Armes, munitions, poudre et pierres à fusil",Imports,detail_products,Fraude,Bayonne,1845.38
Cendres diverses,Exports,detail_products,France,Bayonne,2170.0
Cendres diverses,Imports,detail_products,Fraude,Bayonne,2170.0
"Bougies, chandelles et flambeaux",Exports,detail_products,France,Bayonne,4903.75006705
"Bougies, chandelles et flambeaux",Imports,detail_products,France,Bayonne,2828.3
"Bougies, chandelles et flambeaux",Exports,detail_products,Colonies,Bayonne,160.0
"Bougies, chandelles et flambeaux",Imports,detail_products,Fraude,Bayonne,2235.45006705
Coton non transformé,Exports,detail_products,France,Bayonne,1013.0
Coton non transformé,Imports,detail_products,Colonies,Bayonne,6718.0
Coton non transformé,Imports,detail_products,Monde,Bayonne,1660.0
Coton non transformé,Exports,detail_products,Fraude,Bayonne,7365.0
Étoffes de laine,Exports,detail_products,France,Bayonne,49883.0
Étoffes de laine,Imports,detail_products,France,Bayonne,5550.0
Étoffes de laine,Imports,detail_products,Monde,Bayonne,246220.0
Étoffes de laine,Exports,detail_products,Fraude,Bayonne,201887.0
Drogues médicinales diverses,Exports,detail_products,France,Bayonne,891.8000172
Drogues médicinales diverses,Imports,detail_products,France,Bayonne,4512.0
Drogues médicinales diverses,Imports,detail_products,Colonies,Bayonne,1714.0
Drogues médicinales diverses,Exports,detail_products,Fraude,Bayonne,5334.1999828
Fer,Exports,detail_products,France,Bayonne,749.0
Fer,Imports,detail_products,France,Bayonne,1633.0
Fer,Imports,detail_products,Monde,Bayonne,660.0
Fer,Exports,detail_products,Fraude,Bayonne,1544.0
Fromage,Exports,detail_products,France,Bayonne,420.0
Fromage,Imports,detail_products,France,Bayonne,24379.6
Fromage,Imports,detail_products,Monde,Bayonne,105280.0
Fromage,Exports,detail_products,Fraude,Bayonne,129239.6
Fruits frais,Exports,detail_products,France,Bayonne,1836.0
Fruits frais,Imports,detail_products,France,Bayonne,879.0
Fruits frais,Imports,detail_products,Monde,Bayonne,170.0
Fruits frais,Imports,detail_products,Fraude,Bayonne,787.0
Soieries diverses,Exports,detail_products,France,Bayonne,2393.0
Soieries diverses,Imports,detail_products,Fraude,Bayonne,2393.0
Riz,Exports,detail_products,France,Bayonne,5040.600121920001
Riz,Imports,detail_products,France,Bayonne,576.3
Riz,Imports,detail_products,Colonies,Bayonne,3524.0
Riz,Imports,detail_products,Fraude,Bayonne,940.3001219200005
Graines diverses et mélangées,Exports,detail_products,France,Bayonne,253.0
Graines diverses et mélangées,Imports,detail_products,Fraude,Bayonne,253.0
Graines grasses,Exports,detail_products,France,Bayonne,6076.8
Graines grasses,Imports,detail_products,Fraude,Bayonne,6076.8
Huile d'olive à manger,Exports,detail_products,France,Bayonne,5717.55
Huile d'olive à manger,Imports,detail_products,France,Bayonne,43542.200000000004
Huile d'olive à manger,Imports,detail_products,Monde,Bayonne,127422.0
Huile d'olive à manger,Exports,detail_products,Fraude,Bayonne,165246.65000000002
Marbre brut et ouvré,Exports,detail_products,France,Bayonne,464.0
Marbre brut et ouvré,Imports,detail_products,Fraude,Bayonne,464.0
Miel,Exports,detail_products,France,Bayonne,107.9999976
Miel,Imports,detail_products,Fraude,Bayonne,107.9999976
Argenterie et orfèvrerie,Exports,detail_products,France,Bayonne,1035.0
Argenterie et orfèvrerie,Imports,detail_products,France,Bayonne,14231.4
Argenterie et orfèvrerie,Exports,detail_products,Colonies,Bayonne,21010.0
Argenterie et orfèvrerie,Imports,detail_products,Fraude,Bayonne,7813.6
Cordonnerie et sellerie,Exports,detail_products,France,Bayonne,200.0
Cordonnerie et sellerie,Exports,detail_products,Colonies,Bayonne,2312.0
Cordonnerie et sellerie,Imports,detail_products,Monde,Bayonne,985.0
Cordonnerie et sellerie,Imports,detail_products,Fraude,Bayonne,1527.0
Fleurs artificielles et ouvrages de mode,Exports,detail_products,France,Bayonne,1786.0
Fleurs artificielles et ouvrages de mode,Imports,detail_products,Fraude,Bayonne,1786.0
Chapeaux d'écorce et de paille,Exports,detail_products,France,Bayonne,870.0
Chapeaux d'écorce et de paille,Imports,detail_products,Fraude,Bayonne,870.0
Toiles diverses,Exports,detail_products,France,Bayonne,9114.0
Toiles diverses,Imports,detail_products,Monde,Bayonne,885335.0
Toiles diverses,Exports,detail_products,Fraude,Bayonne,876221.0
Beurre,Exports,detail_products,Colonies,Bayonne,8172.0
Beurre,Imports,detail_products,Monde,Bayonne,1019.0
Beurre,Imports,detail_products,France,Bayonne,1576.6499999999999
Beurre,Exports,detail_products,France,Bayonne,217.2
Beurre,Imports,detail_products,Fraude,Bayonne,5793.550000000001
Subsistances diverses et mélangées,Exports,detail_products,Colonies,Bayonne,4860.0
Subsistances diverses et mélangées,Imports,detail_products,Colonies,Bayonne,256.0
Subsistances diverses et mélangées,Imports,detail_products,France,Bayonne,900.0
Subsistances diverses et mélangées,Exports,detail_products,France,Bayonne,481.5
Subsistances diverses et mélangées,Imports,detail_products,Fraude,Bayonne,4185.5
Céruse et blanc de plomb,Exports,detail_products,Colonies,Bayonne,1200.0
Céruse et blanc de plomb,Imports,detail_products,Monde,Bayonne,375.0
Céruse et blanc de plomb,Imports,detail_products,France,Bayonne,1201.2
Céruse et blanc de plomb,Exports,detail_products,Fraude,Bayonne,376.20000000000005
Fer-blanc,Exports,detail_products,Colonies,Bayonne,700.0
Fer-blanc,Imports,detail_products,Monde,Bayonne,13090.0
Fer-blanc,Imports,detail_products,France,Bayonne,4431.0
Fer-blanc,Exports,detail_products,Fraude,Bayonne,16821.0
Acier,Imports,detail_products,Monde,Bayonne,4760.0
Acier,Imports,detail_products,France,Bayonne,3304.4
Acier,Exports,detail_products,Fraude,Bayonne,8064.4
Quinquina,Imports,detail_products,Monde,Bayonne,16850.0
Quinquina,Imports,detail_products,France,Bayonne,13416.0
Quinquina,Exports,detail_products,Fraude,Bayonne,30266.0
Poivre et piment,Imports,detail_products,Monde,Bayonne,25900.0
Poivre et piment,Imports,detail_products,France,Bayonne,37549.5
Poivre et piment,Exports,detail_products,Fraude,Bayonne,63449.5
Lin,Imports,detail_products,Monde,Bayonne,289231.0
Lin,Imports,detail_products,France,Bayonne,44177.700000000004
Lin,Exports,detail_products,Fraude,Bayonne,333408.7
Rubanerie et passementerie de soie,Imports,detail_products,Monde,Bayonne,1713.0
Rubanerie et passementerie de soie,Exports,detail_products,Fraude,Bayonne,1713.0
Étoffes diverses,Imports,detail_products,Monde,Bayonne,3000.0
Étoffes diverses,Exports,detail_products,France,Bayonne,56498.0
Étoffes diverses,Imports,detail_products,Fraude,Bayonne,53498.0
"Mousseline, basin et nankin",Imports,detail_products,Monde,Bayonne,82900.0
"Mousseline, basin et nankin",Exports,detail_products,Fraude,Bayonne,82900.0
Bijouterie et pierres fines,Imports,detail_products,France,Bayonne,1170.0
Bijouterie et pierres fines,Exports,detail_products,Fraude,Bayonne,1170.0
Textiles manufacturés divers et mélangés,Imports,detail_products,France,Bayonne,2128.0
Textiles manufacturés divers et mélangés,Exports,detail_products,France,Bayonne,2560.0
Textiles manufacturés divers et mélangés,Imports,detail_products,Fraude,Bayonne,432.0
Manne et médicaments,Imports,detail_products,France,Bayonne,8873.0
Manne et médicaments,Exports,detail_products,Fraude,Bayonne,8873.0
Séné,Imports,detail_products,France,Bayonne,758.75
Séné,Exports,detail_products,Fraude,Bayonne,758.75
Garance,Imports,detail_products,France,Bayonne,648.0
Garance,Exports,detail_products,Fraude,Bayonne,648.0
Girofle,Imports,detail_products,France,Bayonne,7812.0
Girofle,Exports,detail_products,Fraude,Bayonne,7812.0
Muscades,Imports,detail_products,France,Bayonne,180.0
Muscades,Exports,detail_products,Fraude,Bayonne,180.0
Étain,Imports,detail_products,France,Bayonne,765.0
Étain,Exports,detail_products,Fraude,Bayonne,765.0
Étoffes de soie,Imports,detail_products,France,Bayonne,1825.0
Étoffes de soie,Exports,detail_products,France,Bayonne,14215.0
Étoffes de soie,Imports,detail_products,Fraude,Bayonne,12390.0
Librairie,Imports,detail_products,France,Bayonne,439.0
Librairie,Exports,detail_products,Fraude,Bayonne,439.0
Parfumerie et toilette,Imports,detail_products,France,Bayonne,165.0
Parfumerie et toilette,Exports,detail_products,Fraude,Bayonne,165.0
Plomb,Imports,detail_products,France,Bayonne,14883.18
Plomb,Exports,detail_products,Fraude,Bayonne,14883.18
"Faucilles, faux et limes",Imports,detail_products,France,Bayonne,1544.0
"Faucilles, faux et limes",Exports,detail_products,Fraude,Bayonne,1544.0
Rubanerie et passementerie diverse,Imports,detail_products,France,Bayonne,238.0
Rubanerie et passementerie diverse,Exports,detail_products,France,Bayonne,3990.0
Rubanerie et passementerie diverse,Imports,detail_products,Fraude,Bayonne,3752.0
Soie,Imports,detail_products,France,Bayonne,900.0
Soie,Exports,detail_products,Fraude,Bayonne,900.0
Thé,Imports,detail_products,France,Bayonne,147.0
Thé,Exports,detail_products,Fraude,Bayonne,147.0
Bonneterie de soie,Exports,detail_products,France,Bayonne,14208.0
Bonneterie de soie,Imports,detail_products,Fraude,Bayonne,14208.0
Salsepareille,Imports,detail_products,France,Bayonne,1710.0
Salsepareille,Exports,detail_products,Fraude,Bayonne,1710.0
Poils et crin,Imports,detail_products,France,Bayonne,12948.0004316
Poils et crin,Exports,detail_products,Fraude,Bayonne,12948.0004316
Sels chimiques,Exports,detail_products,France,Bayonne,560.0
Sels chimiques,Imports,detail_products,Fraude,Bayonne,560.0
Métaux divers et mélangés,Imports,detail_products,France,Bayonne,1100.0
Métaux divers et mélangés,Exports,detail_products,Fraude,Bayonne,1100.0
autres produits,Imports,total_trade,France,Bayonne,5160206.625222757
autres produits,Exports,total_trade,France,Bayonne,3139840.4455255987
autres produits,Exports,total_trade,Monde,Bayonne,3141882.0
autres produits,Imports,total_trade,Monde,Bayonne,8370185.0
autres produits,Exports,total_trade,Colonies,Bayonne,500164.0
autres produits,Exports,total_trade,Fraude,Bayonne,6748505.179697159
produits coloniaux,Exports,total_trade,Monde,Bayonne,417384.0
produits coloniaux,Imports,total_trade,Colonies,Bayonne,890608.0
produits coloniaux,Exports,total_trade,Fraude,Bayonne,473224.0
Cacao et chocolat,Exports,detail_products,Monde,Marseille,196188.600018
Cacao et chocolat,Imports,detail_products,Monde,Marseille,125262.99799475001
Cacao et chocolat,Exports,detail_products,Colonies,Marseille,14630.0
Cacao et chocolat,Imports,detail_products,Colonies,Marseille,98113.0
Cacao et chocolat,Exports,detail_products,Fraude,Marseille,12557.397976750013
Café,Exports,detail_products,Monde,Marseille,10338559.0
Café,Imports,detail_products,Monde,Marseille,466215.2
Café,Imports,detail_products,Colonies,Marseille,15241441.0
Café,Imports,detail_products,France,Marseille,1055.6
Café,Exports,detail_products,Fraude,Marseille,5370152.799999999
Coton non transformé,Exports,detail_products,Monde,Marseille,449563.70104
Coton non transformé,Imports,detail_products,Monde,Marseille,8103817.0
Coton non transformé,Exports,detail_products,France,Marseille,10286.89961
Coton non transformé,Imports,detail_products,France,Marseille,12148.0
Coton non transformé,Imports,detail_products,Colonies,Marseille,971005.0
Coton non transformé,Exports,detail_products,Fraude,Marseille,8627119.39935
Denrées coloniales et épiceries diverses,Exports,detail_products,Monde,Marseille,278137.64996701
Denrées coloniales et épiceries diverses,Imports,detail_products,Monde,Marseille,8389.900062
Denrées coloniales et épiceries diverses,Exports,detail_products,Colonies,Marseille,1536.0
Denrées coloniales et épiceries diverses,Imports,detail_products,Colonies,Marseille,9540.0
Denrées coloniales et épiceries diverses,Imports,detail_products,Fraude,Marseille,261743.74990501002
Indigo,Exports,detail_products,Monde,Marseille,1879838.0
Indigo,Imports,detail_products,Monde,Marseille,1258750.25
Indigo,Imports,detail_products,Colonies,Marseille,812862.0
Indigo,Exports,detail_products,Fraude,Marseille,191774.25
Rocou,Exports,detail_products,Monde,Marseille,38674.0
Rocou,Imports,detail_products,Monde,Marseille,3162.5
Rocou,Imports,detail_products,Colonies,Marseille,53337.0
Rocou,Exports,detail_products,Fraude,Marseille,17825.5
Sucre,Exports,detail_products,Monde,Marseille,12200117.3999885
Sucre,Imports,detail_products,Colonies,Marseille,13853256.0
Sucre,Exports,detail_products,Fraude,Marseille,1653138.6000114996
"Armes, munitions, poudre et pierres à fusil",Exports,detail_products,France,Marseille,23529.0
"Armes, munitions, poudre et pierres à fusil",Exports,detail_products,Monde,Marseille,15486.799799999999
"Armes, munitions, poudre et pierres à fusil",Exports,detail_products,Colonies,Marseille,16725.0
"Armes, munitions, poudre et pierres à fusil",Imports,detail_products,Fraude,Marseille,55740.7998
Bijouterie et pierres fines,Exports,detail_products,France,Marseille,1250.0
Bijouterie et pierres fines,Exports,detail_products,Monde,Marseille,9800.0
Bijouterie et pierres fines,Imports,detail_products,Monde,Marseille,99178.5
Bijouterie et pierres fines,Exports,detail_products,Colonies,Marseille,12759.0
Bijouterie et pierres fines,Exports,detail_products,Fraude,Marseille,75369.5
Habits et lingerie,Exports,detail_products,France,Marseille,152873.0
Habits et lingerie,Exports,detail_products,Monde,Marseille,11103.599952
Habits et lingerie,Imports,detail_products,Monde,Marseille,89582.251735
Habits et lingerie,Exports,detail_products,Colonies,Marseille,113448.0
Habits et lingerie,Imports,detail_products,Fraude,Marseille,187842.34821699996
Bonneterie hors soie,Exports,detail_products,France,Marseille,348916.0
Bonneterie hors soie,Exports,detail_products,Monde,Marseille,564164.0
Bonneterie hors soie,Imports,detail_products,Monde,Marseille,18946.199969
Bonneterie hors soie,Exports,detail_products,Colonies,Marseille,144.0
Bonneterie hors soie,Imports,detail_products,Fraude,Marseille,894277.800031
Soieries diverses,Exports,detail_products,France,Marseille,1239195.0
Soieries diverses,Exports,detail_products,Monde,Marseille,2205.0
Soieries diverses,Imports,detail_products,Monde,Marseille,3864951.0
Soieries diverses,Exports,detail_products,Colonies,Marseille,144744.0
Soieries diverses,Exports,detail_products,Fraude,Marseille,2478807.0
Gants,Exports,detail_products,France,Marseille,25272.0
Gants,Exports,detail_products,Colonies,Marseille,25981.0
Gants,Imports,detail_products,Fraude,Marseille,51253.0
Chapeaux hors paille et écorce,Exports,detail_products,France,Marseille,398880.0
Chapeaux hors paille et écorce,Exports,detail_products,Monde,Marseille,222120.0
Chapeaux hors paille et écorce,Exports,detail_products,Colonies,Marseille,1056147.0
Chapeaux hors paille et écorce,Imports,detail_products,Fraude,Marseille,1677147.0
Étoffes de laine,Exports,detail_products,France,Marseille,12341832.0
Étoffes de laine,Exports,detail_products,Monde,Marseille,11418622.097937202
Étoffes de laine,Imports,detail_products,Monde,Marseille,5056473.5901420005
Étoffes de laine,Exports,detail_products,Colonies,Marseille,259960.0
Étoffes de laine,Imports,detail_products,Fraude,Marseille,18963940.507795203
Dentelles,Exports,detail_products,France,Marseille,500.0
Dentelles,Exports,detail_products,Colonies,Marseille,1800.0
Dentelles,Imports,detail_products,Monde,Marseille,600.0
Dentelles,Imports,detail_products,Fraude,Marseille,1700.0
Dorure,Exports,detail_products,France,Marseille,1023850.0
Dorure,Exports,detail_products,Monde,Marseille,211565.0
Dorure,Exports,detail_products,Colonies,Marseille,22515.0
Dorure,Imports,detail_products,Fraude,Marseille,1257930.0
Toiles de chanvre et de lin,Exports,detail_products,France,Marseille,295222.4999775
Toiles de chanvre et de lin,Imports,detail_products,France,Marseille,20631.59978
Toiles de chanvre et de lin,Exports,detail_products,Monde,Marseille,821258.9937
Toiles de chanvre et de lin,Imports,detail_products,Monde,Marseille,694781.6090200001
Toiles de chanvre et de lin,Exports,detail_products,Colonies,Marseille,335345.0
Toiles de chanvre et de lin,Imports,detail_products,Fraude,Marseille,736413.2848774998
Drogues médicinales diverses,Exports,detail_products,France,Marseille,2577.0
Drogues médicinales diverses,Exports,detail_products,Monde,Marseille,34876.700054
Drogues médicinales diverses,Imports,detail_products,Monde,Marseille,80989.79970750002
Drogues médicinales diverses,Exports,detail_products,Colonies,Marseille,129238.0
Drogues médicinales diverses,Imports,detail_products,Colonies,Marseille,77092.0
Drogues médicinales diverses,Imports,detail_products,Fraude,Marseille,8609.900346499984
Étain,Exports,detail_products,France,Marseille,675.0
Étain,Exports,detail_products,Monde,Marseille,168184.79981199998
Étain,Imports,detail_products,Monde,Marseille,117814.99
Étain,Imports,detail_products,Fraude,Marseille,51044.80981199998
Étoffes diverses,Exports,detail_products,France,Marseille,973853.75
Étoffes diverses,Exports,detail_products,Monde,Marseille,161390.102059
Étoffes diverses,Imports,detail_products,Monde,Marseille,347916.0
Étoffes diverses,Exports,detail_products,Colonies,Marseille,32357.0
Étoffes diverses,Imports,detail_products,Fraude,Marseille,819684.8520589999
Textiles manufacturés divers et mélangés,Exports,detail_products,France,Marseille,34724.0
Textiles manufacturés divers et mélangés,Exports,detail_products,Colonies,Marseille,7149.0
Textiles manufacturés divers et mélangés,Imports,detail_products,Monde,Marseille,7988.0
Textiles manufacturés divers et mélangés,Imports,detail_products,Fraude,Marseille,33885.0
Toiles de coton,Exports,detail_products,France,Marseille,308834.2508
Toiles de coton,Imports,detail_products,France,Marseille,6900.0
Toiles de coton,Exports,detail_products,Monde,Marseille,283385.50632000004
Toiles de coton,Imports,detail_products,Monde,Marseille,408936.8
Toiles de coton,Exports,detail_products,Colonies,Marseille,969333.0
Toiles de coton,Imports,detail_products,Fraude,Marseille,1145715.95712
Étoffes de soie,Exports,detail_products,France,Marseille,3005011.0
Étoffes de soie,Exports,detail_products,Monde,Marseille,2862414.0
Étoffes de soie,Imports,detail_products,Monde,Marseille,159800.0
Étoffes de soie,Exports,detail_products,Colonies,Marseille,462358.0
Étoffes de soie,Imports,detail_products,Fraude,Marseille,6169983.0
Fer,Exports,detail_products,France,Marseille,1297.0
Fer,Exports,detail_products,Monde,Marseille,9985.279999999999
Fer,Imports,detail_products,Monde,Marseille,19013.11944
Fer,Exports,detail_products,Fraude,Marseille,7730.83944
Fils divers,Exports,detail_products,France,Marseille,24881.0
Fils divers,Exports,detail_products,Monde,Marseille,3292143.419804
Fils divers,Imports,detail_products,Monde,Marseille,6568105.2019956
Fils divers,Exports,detail_products,Colonies,Marseille,90756.0
Fils divers,Imports,detail_products,Colonies,Marseille,23958.0
Fils divers,Exports,detail_products,Fraude,Marseille,3184282.7821916
Châles et mouchoirs hors soie,Exports,detail_products,France,Marseille,89518.0
Châles et mouchoirs hors soie,Imports,detail_products,France,Marseille,17082.0
Châles et mouchoirs hors soie,Exports,detail_products,Colonies,Marseille,365647.0
Châles et mouchoirs hors soie,Imports,detail_products,Fraude,Marseille,438083.0
"Meubles, glaces et miroirs",Exports,detail_products,France,Marseille,119234.0
"Meubles, glaces et miroirs",Exports,detail_products,Monde,Marseille,7956.0
"Meubles, glaces et miroirs",Exports,detail_products,Colonies,Marseille,71575.0
"Meubles, glaces et miroirs",Imports,detail_products,Fraude,Marseille,198765.0
Ouvrages divers et mélangés,Exports,detail_products,France,Marseille,59877.0
Ouvrages divers et mélangés,Exports,detail_products,Monde,Marseille,78687.8300806
Ouvrages divers et mélangés,Imports,detail_products,Monde,Marseille,137180.67475
Ouvrages divers et mélangés,Exports,detail_products,Colonies,Marseille,294212.0
Ouvrages divers et mélangés,Imports,detail_products,Fraude,Marseille,295596.1553306
Horlogerie,Exports,detail_products,France,Marseille,4930.0
Horlogerie,Exports,detail_products,Monde,Marseille,21462.0
Horlogerie,Imports,detail_products,Monde,Marseille,54765.0
Horlogerie,Exports,detail_products,Fraude,Marseille,28373.0
Librairie,Exports,detail_products,France,Marseille,14688.00022
Librairie,Exports,detail_products,Monde,Marseille,175835.9976528
Librairie,Imports,detail_products,Monde,Marseille,15068.0
Librairie,Exports,detail_products,Colonies,Marseille,5161.0
Librairie,Imports,detail_products,Fraude,Marseille,180616.99787279998
Mercerie,Exports,detail_products,France,Marseille,1288456.50049
Mercerie,Imports,detail_products,France,Marseille,3128.32
Mercerie,Exports,detail_products,Monde,Marseille,877223.550605
Mercerie,Imports,detail_products,Monde,Marseille,199737.99842879997
Mercerie,Exports,detail_products,Colonies,Marseille,230921.0
Mercerie,Imports,detail_products,Fraude,Marseille,2193734.7326662
Châles et mouchoirs de soie,Exports,detail_products,France,Marseille,140700.0
Châles et mouchoirs de soie,Exports,detail_products,Monde,Marseille,82035.0
Châles et mouchoirs de soie,Imports,detail_products,Monde,Marseille,61204.0
Châles et mouchoirs de soie,Exports,detail_products,Colonies,Marseille,2880.0
Châles et mouchoirs de soie,Imports,detail_products,Fraude,Marseille,164411.0
Argenterie et orfèvrerie,Exports,detail_products,France,Marseille,52880.16
Argenterie et orfèvrerie,Exports,detail_products,Monde,Marseille,3008.0
Argenterie et orfèvrerie,Imports,detail_products,Monde,Marseille,6912.0
Argenterie et orfèvrerie,Exports,detail_products,Colonies,Marseille,20392.0
Argenterie et orfèvrerie,Imports,detail_products,Fraude,Marseille,69368.16
"Ouvrages de bois, liège et jonc",Exports,detail_products,France,Marseille,11360.0
"Ouvrages de bois, liège et jonc",Imports,detail_products,France,Marseille,9734.48007
"Ouvrages de bois, liège et jonc",Exports,detail_products,Monde,Marseille,109704.38996400002
"Ouvrages de bois, liège et jonc",Imports,detail_products,Monde,Marseille,884729.9085799999
"Ouvrages de bois, liège et jonc",Exports,detail_products,Colonies,Marseille,67270.0
"Ouvrages de bois, liège et jonc",Imports,detail_products,Colonies,Marseille,17645.0
"Ouvrages de bois, liège et jonc",Exports,detail_products,Fraude,Marseille,723774.998686
Ouvrages métalliques,Exports,detail_products,France,Marseille,108543.51014500001
Ouvrages métalliques,Exports,detail_products,Monde,Marseille,1232755.9719470001
Ouvrages métalliques,Imports,detail_products,Monde,Marseille,2729927.1041840003
