port,product_type,partner_type,importsexports,value,aggregate_type
Bayonne,Chanvre,Fraude,Exports,179945.29995852002,detail_products
Bayonne,Cire,Monde,Exports,17800.0,detail_products
Bayonne,Cire,Monde,Imports,140800.0,detail_products
Bayonne,Cire,France,Exports,25807.6665,detail_products
Bayonne,Cire,France,Imports,648.0,detail_products
Bayonne,Cire,Fraude,Exports,97840.33350000001,detail_products
Bayonne,Cuivre,Monde,Exports,7600.0,detail_products
Bayonne,Cuivre,Monde,Imports,13400.0,detail_products
Bayonne,Cuivre,France,Exports,2070.0,detail_products
Bayonne,Cuivre,France,Imports,1515.0,detail_products
Bayonne,Cuivre,Fraude,Exports,5245.0,detail_products
Bayonne,Indigo,Monde,Exports,442620.0,detail_products
Bayonne,Indigo,Monde,Imports,910100.0,detail_products
Bayonne,Indigo,France,Exports,2488.0,detail_products
Bayonne,Indigo,France,Imports,10224.0,detail_products
Bayonne,Indigo,Colonies,Imports,5548.0,detail_products
Bayonne,Indigo,Fraude,Exports,480764.0,detail_products
Bayonne,Térébenthine,Monde,Exports,58334.0,detail_products
Bayonne,Térébenthine,France,Exports,6796.7999865,detail_products
Bayonne,Térébenthine,France,Imports,941.0,detail_products
Bayonne,Térébenthine,Fraude,Imports,64189.7999865,detail_products
Bayonne,Cannelle,Monde,Exports,2400.0,detail_products
Bayonne,Cannelle,Monde,Imports,10000.0,detail_products
Bayonne,Cannelle,France,Exports,2655.0,detail_products
Bayonne,Cannelle,France,Imports,28091.0,detail_products
Bayonne,Cannelle,Fraude,Exports,33036.0,detail_products
Bayonne,Toiles de coton,Monde,Exports,520.0,detail_products
Bayonne,Toiles de coton,Monde,Imports,1085572.0,detail_products
Bayonne,Toiles de coton,France,Exports,10012.0,detail_products
Bayonne,Toiles de coton,France,Imports,165924.0,detail_products
Bayonne,Toiles de coton,Fraude,Exports,1240964.0,detail_products
Bayonne,Quincaillerie,Monde,Exports,30100.0,detail_products
Bayonne,Quincaillerie,Monde,Imports,62510.0,detail_products
Bayonne,Quincaillerie,Colonies,Exports,10805.0,detail_products
Bayonne,Quincaillerie,France,Imports,1066.0,detail_products
Bayonne,Quincaillerie,France,Exports,39951.75,detail_products
Bayonne,Quincaillerie,Fraude,Imports,17280.75,detail_products
Bayonne,Huile de poisson,Monde,Exports,480.0,detail_products
Bayonne,Huile de poisson,Monde,Imports,16820.0,detail_products
Bayonne,Huile de poisson,Fraude,Exports,16340.0,detail_products
Bayonne,Huiles diverses,Monde,Exports,300.0,detail_products
Bayonne,Huiles diverses,Monde,Imports,9740.0,detail_products
Bayonne,Huiles diverses,France,Exports,2105.0,detail_products
Bayonne,Huiles diverses,France,Imports,19799.550450000002,detail_products
Bayonne,Huiles diverses,Colonies,Exports,1917.0,detail_products
Bayonne,Huiles diverses,Fraude,Exports,25217.550450000002,detail_products
Bayonne,"Meubles, glaces et miroirs",Monde,Exports,340.0,detail_products
Bayonne,"Meubles, glaces et miroirs",France,Exports,1585.0,detail_products
Bayonne,"Meubles, glaces et miroirs",France,Imports,120.0,detail_products
Bayonne,"Meubles, glaces et miroirs",Fraude,Imports,1805.0,detail_products
Bayonne,Papier,Monde,Exports,27616.0,detail_products
Bayonne,Papier,Monde,Imports,8160.0,detail_products
Bayonne,Papier,France,Exports,976.0,detail_products
Bayonne,Papier,France,Imports,350.0,detail_products
Bayonne,Papier,Fraude,Imports,20082.0,detail_products
Bayonne,Savon,Monde,Exports,78250.0,detail_products
Bayonne,Savon,Monde,Imports,9760.0,detail_products
Bayonne,Savon,France,Exports,484.0000108,detail_products
Bayonne,Savon,France,Imports,53450.4,detail_products
Bayonne,Savon,Fraude,Imports,15523.600010799993,detail_products
Bayonne,Sel,Monde,Exports,2612.0,detail_products
Bayonne,Sel,Monde,Imports,2600.0,detail_products
Bayonne,Sel,France,Exports,142204.17636921248,detail_products
Bayonne,Sel,France,Imports,62188.0,detail_products
Bayonne,Sel,Fraude,Imports,80028.17636921248,detail_products
Bayonne,Produits inconnus,Monde,Exports,950.0,detail_products
Bayonne,Produits inconnus,Colonies,Exports,781.0,detail_products
Bayonne,Produits inconnus,France,Imports,2379.6,detail_products
Bayonne,Produits inconnus,Fraude,Exports,648.5999999999999,detail_products
Bayonne,Salpêtre et soufre,Monde,Exports,870.0,detail_products
Bayonne,Salpêtre et soufre,France,Imports,663.3,detail_products
Bayonne,Salpêtre et soufre,Fraude,Imports,206.70000000000005,detail_products
Bayonne,Tabac,Monde,Exports,46850.0,detail_products
Bayonne,Tabac,Monde,Imports,161645.0,detail_products
Bayonne,Tabac,Colonies,Imports,2372.0,detail_products
Bayonne,Tabac,France,Imports,2032.0,detail_products
Bayonne,Tabac,France,Exports,98580.6,detail_products
Bayonne,Tabac,Fraude,Exports,20618.399999999994,detail_products
Bayonne,Vins de Bordeaux,Monde,Exports,2600.0,detail_products
Bayonne,Vins de Bordeaux,Fraude,Imports,2600.0,detail_products
Bayonne,Vin de liqueurs,Monde,Exports,1500.0,detail_products
Bayonne,Vin de liqueurs,Monde,Imports,3230.0,detail_products
Bayonne,Vin de liqueurs,France,Imports,14547.116,detail_products
Bayonne,Vin de liqueurs,Fraude,Exports,16277.116000000002,detail_products
Bayonne,Café,Monde,Exports,90500.0,detail_products
Bayonne,Café,France,Exports,256.8,detail_products
Bayonne,Café,Colonies,Imports,192366.0,detail_products
Bayonne,Café,Fraude,Exports,101609.2,detail_products
Bayonne,Sirop et mélasse,Monde,Exports,4230.0,detail_products
Bayonne,Sirop et mélasse,Colonies,Imports,60.0,detail_products
Bayonne,Sirop et mélasse,Fraude,Imports,4170.0,detail_products
Bayonne,Sucre,Monde,Exports,326884.0,detail_products
Bayonne,Sucre,Monde,Imports,46610.0,detail_products
Bayonne,Sucre,Colonies,Imports,599740.0,detail_products
Bayonne,Sucre,France,Imports,182940.3,detail_products
Bayonne,Sucre,Fraude,Exports,502406.30000000005,detail_products
Bayonne,Fruits secs et noix,France,Exports,15200.100092319999,detail_products
Bayonne,Fruits secs et noix,France,Imports,768.0,detail_products
Bayonne,Fruits secs et noix,Monde,Imports,1200.0,detail_products
Bayonne,Fruits secs et noix,Fraude,Imports,13232.100092319999,detail_products
Bayonne,"Armes, munitions, poudre et pierres à fusil",France,Exports,1845.38,detail_products
Bayonne,"Armes, munitions, poudre et pierres à fusil",Fraude,Imports,1845.38,detail_products
Bayonne,Cendres diverses,France,Exports,2170.0,detail_products
Bayonne,Cendres diverses,Fraude,Imports,2170.0,detail_products
Bayonne,"Bougies, chandelles et flambeaux",France,Exports,4903.75006705,detail_products
Bayonne,"Bougies, chandelles et flambeaux",France,Imports,2828.3,detail_products
Bayonne,"Bougies, chandelles et flambeaux",Colonies,Exports,160.0,detail_products
Bayonne,"Bougies, chandelles et flambeaux",Fraude,Imports,2235.45006705,detail_products
Bayonne,Coton non transformé,France,Exports,1013.0,detail_products
Bayonne,Coton non transformé,Colonies,Imports,6718.0,detail_products
Bayonne,Coton non transformé,Monde,Imports,1660.0,detail_products
Bayonne,Coton non transformé,Fraude,Exports,7365.0,detail_products
Bayonne,Étoffes de laine,France,Exports,49883.0,detail_products
Bayonne,Étoffes de laine,France,Imports,5550.0,detail_products
Bayonne,Étoffes de laine,Monde,Imports,246220.0,detail_products
Bayonne,Étoffes de laine,Fraude,Exports,201887.0,detail_products
Bayonne,Drogues médicinales diverses,France,Exports,891.8000172,detail_products
Bayonne,Drogues médicinales diverses,France,Imports,4512.0,detail_products
Bayonne,Drogues médicinales diverses,Colonies,Imports,1714.0,detail_products
Bayonne,Drogues médicinales diverses,Fraude,Exports,5334.1999828,detail_products
Bayonne,Fer,France,Exports,749.0,detail_products
Bayonne,Fer,France,Imports,1633.0,detail_products
Bayonne,Fer,Monde,Imports,660.0,detail_products
Bayonne,Fer,Fraude,Exports,1544.0,detail_products
Bayonne,Fromage,France,Exports,420.0,detail_products
Bayonne,Fromage,France,Imports,24379.6,detail_products
Bayonne,Fromage,Monde,Imports,105280.0,detail_products
Bayonne,Fromage,Fraude,Exports,129239.6,detail_products
Bayonne,Fruits frais,France,Exports,1836.0,detail_products
Bayonne,Fruits frais,France,Imports,879.0,detail_products
Bayonne,Fruits frais,Monde,Imports,170.0,detail_products
Bayonne,Fruits frais,Fraude,Imports,787.0,detail_products
Bayonne,Soieries diverses,France,Exports,2393.0,detail_products
Bayonne,Soieries diverses,Fraude,Imports,2393.0,detail_products
Bayonne,Riz,France,Exports,5040.600121920001,detail_products
Bayonne,Riz,France,Imports,576.3,detail_products
Bayonne,Riz,Colonies,Imports,3524.0,detail_products
Bayonne,Riz,Fraude,Imports,940.3001219200005,detail_products
Bayonne,Graines diverses et mélangées,France,Exports,253.0,detail_products
Bayonne,Graines diverses et mélangées,Fraude,Imports,253.0,detail_products
Bayonne,Graines grasses,France,Exports,6076.8,detail_products
Bayonne,Graines grasses,Fraude,Imports,6076.8,detail_products
Bayonne,Huile d'olive à manger,France,Exports,5717.55,detail_products
Bayonne,Huile d'olive à manger,France,Imports,43542.200000000004,detail_products
Bayonne,Huile d'olive à manger,Monde,Imports,127422.0,detail_products
Bayonne,Huile d'olive à manger,Fraude,Exports,165246.65000000002,detail_products
Bayonne,Marbre brut et ouvré,France,Exports,464.0,detail_products
Bayonne,Marbre brut et ouvré,Fraude,Imports,464.0,detail_products
Bayonne,Miel,France,Exports,107.9999976,detail_products
Bayonne,Miel,Fraude,Imports,107.9999976,detail_products
Bayonne,Argenterie et orfèvrerie,France,Exports,1035.0,detail_products
Bayonne,Argenterie et orfèvrerie,France,Imports,14231.4,detail_products
Bayonne,Argenterie et orfèvrerie,Colonies,Exports,21010.0,detail_products
Bayonne,Argenterie et orfèvrerie,Fraude,Imports,7813.6,detail_products
Bayonne,Cordonnerie et sellerie,France,Exports,200.0,detail_products
Bayonne,Cordonnerie et sellerie,Colonies,Exports,2312.0,detail_products
Bayonne,Cordonnerie et sellerie,Monde,Imports,985.0,detail_products
Bayonne,Cordonnerie et sellerie,Fraude,Imports,1527.0,detail_products
Bayonne,Fleurs artificielles et ouvrages de mode,France,Exports,1786.0,detail_products
Bayonne,Fleurs artificielles et ouvrages de mode,Fraude,Imports,1786.0,detail_products
Bayonne,Chapeaux d'écorce et de paille,France,Exports,870.0,detail_products
Bayonne,Chapeaux d'écorce et de paille,Fraude,Imports,870.0,detail_products
Bayonne,Toiles diverses,France,Exports,9114.0,detail_products
Bayonne,Toiles diverses,Monde,Imports,885335.0,detail_products
Bayonne,Toiles diverses,Fraude,Exports,876221.0,detail_products
Bayonne,Beurre,Colonies,Exports,8172.0,detail_products
Bayonne,Beurre,Monde,Imports,1019.0,detail_products
Bayonne,Beurre,France,Imports,1576.6499999999999,detail_products
Bayonne,Beurre,France,Exports,217.2,detail_products
Bayonne,Beurre,Fraude,Imports,5793.550000000001,detail_products
Bayonne,Subsistances diverses et mélangées,Colonies,Exports,4860.0,detail_products
Bayonne,Subsistances diverses et mélangées,Colonies,Imports,256.0,detail_products
Bayonne,Subsistances diverses et mélangées,France,Imports,900.0,detail_products
Bayonne,Subsistances diverses et mélangées,France,Exports,481.5,detail_products
Bayonne,Subsistances diverses et mélangées,Fraude,Imports,4185.5,detail_products
Bayonne,Céruse et blanc de plomb,Colonies,Exports,1200.0,detail_products
Bayonne,Céruse et blanc de plomb,Monde,Imports,375.0,detail_products
Bayonne,Céruse et blanc de plomb,France,Imports,1201.2,detail_products
Bayonne,Céruse et blanc de plomb,Fraude,Exports,376.20000000000005,detail_products
Bayonne,Fer-blanc,Colonies,Exports,700.0,detail_products
Bayonne,Fer-blanc,Monde,Imports,13090.0,detail_products
Bayonne,Fer-blanc,France,Imports,4431.0,detail_products
Bayonne,Fer-blanc,Fraude,Exports,16821.0,detail_products
Bayonne,Acier,Monde,Imports,4760.0,detail_products
Bayonne,Acier,France,Imports,3304.4,detail_products
Bayonne,Acier,Fraude,Exports,8064.4,detail_products
Bayonne,Quinquina,Monde,Imports,16850.0,detail_products
Bayonne,Quinquina,France,Imports,13416.0,detail_products
Bayonne,Quinquina,Fraude,Exports,30266.0,detail_products
Bayonne,Poivre et piment,Monde,Imports,25900.0,detail_products
Bayonne,Poivre et piment,France,Imports,37549.5,detail_products
Bayonne,Poivre et piment,Fraude,Exports,63449.5,detail_products
Bayonne,Lin,Monde,Imports,289231.0,detail_products
Bayonne,Lin,France,Imports,44177.700000000004,detail_products
Bayonne,Lin,Fraude,Exports,333408.7,detail_products
Bayonne,Rubanerie et passementerie de soie,Monde,Imports,1713.0,detail_products
Bayonne,Rubanerie et passementerie de soie,Fraude,Exports,1713.0,detail_products
Bayonne,Étoffes diverses,Monde,Imports,3000.0,detail_products
Bayonne,Étoffes diverses,France,Exports,56498.0,detail_products
Bayonne,Étoffes diverses,Fraude,Imports,53498.0,detail_products
Bayonne,"Mousseline, basin et nankin",Monde,Imports,82900.0,detail_products
Bayonne,"Mousseline, basin et nankin",Fraude,Exports,82900.0,detail_products
Bayonne,Bijouterie et pierres fines,France,Imports,1170.0,detail_products
Bayonne,Bijouterie et pierres fines,Fraude,Exports,1170.0,detail_products
Bayonne,Textiles manufacturés divers et mélangés,France,Imports,2128.0,detail_products
Bayonne,Textiles manufacturés divers et mélangés,France,Exports,2560.0,detail_products
Bayonne,Textiles manufacturés divers et mélangés,Fraude,Imports,432.0,detail_products
Bayonne,Manne et médicaments,France,Imports,8873.0,detail_products
Bayonne,Manne et médicaments,Fraude,Exports,8873.0,detail_products
Bayonne,Séné,France,Imports,758.75,detail_products
Bayonne,Séné,Fraude,Exports,758.75,detail_products
Bayonne,Garance,France,Imports,648.0,detail_products
Bayonne,Garance,Fraude,Exports,648.0,detail_products
Bayonne,Girofle,France,Imports,7812.0,detail_products
Bayonne,Girofle,Fraude,Exports,7812.0,detail_products
Bayonne,Muscades,France,Imports,180.0,detail_products
Bayonne,Muscades,Fraude,Exports,180.0,detail_products
Bayonne,Étain,France,Imports,765.0,detail_products
Bayonne,Étain,Fraude,Exports,765.0,detail_products
Bayonne,Étoffes de soie,France,Imports,1825.0,detail_products
Bayonne,Étoffes de soie,France,Exports,14215.0,detail_products
Bayonne,Étoffes de soie,Fraude,Imports,12390.0,detail_products
Bayonne,Librairie,France,Imports,439.0,detail_products
Bayonne,Librairie,Fraude,Exports,439.0,detail_products
Bayonne,Parfumerie et toilette,France,Imports,165.0,detail_products
Bayonne,Parfumerie et toilette,Fraude,Exports,165.0,detail_products
Bayonne,Plomb,France,Imports,14883.18,detail_products
Bayonne,Plomb,Fraude,Exports,14883.18,detail_products
Bayonne,"Faucilles, faux et limes",France,Imports,1544.0,detail_products
Bayonne,"Faucilles, faux et limes",Fraude,Exports,1544.0,detail_products
Bayonne,Rubanerie et passementerie diverse,France,Imports,238.0,detail_products
Bayonne,Rubanerie et passementerie diverse,France,Exports,3990.0,detail_products
Bayonne,Rubanerie et passementerie diverse,Fraude,Imports,3752.0,detail_products
Bayonne,Soie,France,Imports,900.0,detail_products
Bayonne,Soie,Fraude,Exports,900.0,detail_products
Bayonne,Thé,France,Imports,147.0,detail_products
Bayonne,Thé,Fraude,Exports,147.0,detail_products
Bayonne,Bonneterie de soie,France,Exports,14208.0,detail_products
Bayonne,Bonneterie de soie,Fraude,Imports,14208.0,detail_products
Bayonne,Salsepareille,France,Imports,1710.0,detail_products
Bayonne,Salsepareille,Fraude,Exports,1710.0,detail_products
Bayonne,Poils et crin,France,Imports,12948.0004316,detail_products
Bayonne,Poils et crin,Fraude,Exports,12948.0004316,detail_products
Bayonne,Sels chimiques,France,Exports,560.0,detail_products
Bayonne,Sels chimiques,Fraude,Imports,560.0,detail_products
Bayonne,Métaux divers et mélangés,France,Imports,1100.0,detail_products
Bayonne,Métaux divers et mélangés,Fraude,Exports,1100.0,detail_products
Bayonne,autres produits,France,Imports,5160206.625222757,total_trade
Bayonne,autres produits,France,Exports,3139840.4455255987,total_trade
Bayonne,autres produits,Monde,Exports,3141882.0,total_trade
Bayonne,autres produits,Monde,Imports,8370185.0,total_trade
Bayonne,autres produits,Colonies,Exports,500164.0,total_trade
Bayonne,autres produits,Fraude,Exports,6748505.179697159,total_trade
Bayonne,produits coloniaux,Monde,Exports,417384.0,total_trade
Bayonne,produits coloniaux,Colonies,Imports,890608.0,total_trade
Bayonne,produits coloniaux,Fraude,Exports,473224.0,total_trade
Marseille,Cacao et chocolat,Monde,Exports,196188.600018,detail_products
Marseille,Cacao et chocolat,Monde,Imports,125262.99799475001,detail_products
Marseille,Cacao et chocolat,Colonies,Exports,14630.0,detail_products
Marseille,Cacao et chocolat,Colonies,Imports,98113.0,detail_products
Marseille,Cacao et chocolat,Fraude,Exports,12557.397976750013,detail_products
Marseille,Café,Monde,Exports,10338559.0,detail_products
Marseille,Café,Monde,Imports,466215.2,detail_products
Marseille,Café,Colonies,Imports,15241441.0,detail_products
Marseille,Café,France,Imports,1055.6,detail_products
Marseille,Café,Fraude,Exports,5370152.799999999,detail_products
Marseille,Coton non transformé,Monde,Exports,449563.70104,detail_products
Marseille,Coton non transformé,Monde,Imports,8103817.0,detail_products
Marseille,Coton non transformé,France,Exports,10286.89961,detail_products
Marseille,Coton non transformé,France,Imports,12148.0,detail_products
Marseille,Coton non transformé,Colonies,Imports,971005.0,detail_products
Marseille,Coton non transformé,Fraude,Exports,8627119.39935,detail_products
Marseille,Denrées coloniales et épiceries diverses,Monde,Exports,278137.64996701,detail_products
Marseille,Denrées coloniales et épiceries diverses,Monde,Imports,8389.900062,detail_products
Marseille,Denrées coloniales et épiceries diverses,Colonies,Exports,1536.0,detail_products
Marseille,Denrées coloniales et épiceries diverses,Colonies,Imports,9540.0,detail_products
Marseille,Denrées coloniales et épiceries diverses,Fraude,Imports,261743.74990501002,detail_products
Marseille,Indigo,Monde,Exports,1879838.0,detail_products
Marseille,Indigo,Monde,Imports,1258750.25,detail_products
Marseille,Indigo,Colonies,Imports,812862.0,detail_products
Marseille,Indigo,Fraude,Exports,191774.25,detail_products
Marseille,Rocou,Monde,Exports,38674.0,detail_products
Marseille,Rocou,Monde,Imports,3162.5,detail_products
Marseille,Rocou,Colonies,Imports,53337.0,detail_products
Marseille,Rocou,Fraude,Exports,17825.5,detail_products
Marseille,Sucre,Monde,Exports,12200117.3999885,detail_products
Marseille,Sucre,Colonies,Imports,13853256.0,detail_products
Marseille,Sucre,Fraude,Exports,1653138.6000114996,detail_products
Marseille,"Armes, munitions, poudre et pierres à fusil",France,Exports,23529.0,detail_products
Marseille,"Armes, munitions, poudre et pierres à fusil",Monde,Exports,15486.799799999999,detail_products
Marseille,"Armes, munitions, poudre et pierres à fusil",Colonies,Exports,16725.0,detail_products
Marseille,"Armes, munitions, poudre et pierres à fusil",Fraude,Imports,55740.7998,detail_products
Marseille,Bijouterie et pierres fines,France,Exports,1250.0,detail_products
Marseille,Bijouterie et pierres fines,Monde,Exports,9800.0,detail_products
Marseille,Bijouterie et pierres fines,Monde,Imports,99178.5,detail_products
Marseille,Bijouterie et pierres fines,Colonies,Exports,12759.0,detail_products
Marseille,Bijouterie et pierres fines,Fraude,Exports,75369.5,detail_products
Marseille,Habits et lingerie,France,Exports,152873.0,detail_products
Marseille,Habits et lingerie,Monde,Exports,11103.599952,detail_products
Marseille,Habits et lingerie,Monde,Imports,89582.251735,detail_products
Marseille,Habits et lingerie,Colonies,Exports,113448.0,detail_products
Marseille,Habits et lingerie,Fraude,Imports,187842.34821699996,detail_products
Marseille,Bonneterie hors soie,France,Exports,348916.0,detail_products
Marseille,Bonneterie hors soie,Monde,Exports,564164.0,detail_products
Marseille,Bonneterie hors soie,Monde,Imports,18946.199969,detail_products
Marseille,Bonneterie hors soie,Colonies,Exports,144.0,detail_products
Marseille,Bonneterie hors soie,Fraude,Imports,894277.800031,detail_products
Marseille,Soieries diverses,France,Exports,1239195.0,detail_products
Marseille,Soieries diverses,Monde,Exports,2205.0,detail_products
Marseille,Soieries diverses,Monde,Imports,3864951.0,detail_products
Marseille,Soieries diverses,Colonies,Exports,144744.0,detail_products
Marseille,Soieries diverses,Fraude,Exports,2478807.0,detail_products
Marseille,Gants,France,Exports,25272.0,detail_products
Marseille,Gants,Colonies,Exports,25981.0,detail_products
Marseille,Gants,Fraude,Imports,51253.0,detail_products
Marseille,Chapeaux hors paille et écorce,France,Exports,398880.0,detail_products
Marseille,Chapeaux hors paille et écorce,Monde,Exports,222120.0,detail_products
Marseille,Chapeaux hors paille et écorce,Colonies,Exports,1056147.0,detail_products
Marseille,Chapeaux hors paille et écorce,Fraude,Imports,1677147.0,detail_products
Marseille,Étoffes de laine,France,Exports,12341832.0,detail_products
Marseille,Étoffes de laine,Monde,Exports,11418622.097937202,detail_products
Marseille,Étoffes de laine,Monde,Imports,5056473.5901420005,detail_products
Marseille,Étoffes de laine,Colonies,Exports,259960.0,detail_products
Marseille,Étoffes de laine,Fraude,Imports,18963940.507795203,detail_products
Marseille,Dentelles,France,Exports,500.0,detail_products
Marseille,Dentelles,Colonies,Exports,1800.0,detail_products
Marseille,Dentelles,Monde,Imports,600.0,detail_products
Marseille,Dentelles,Fraude,Imports,1700.0,detail_products
Marseille,Dorure,France,Exports,1023850.0,detail_products
Marseille,Dorure,Monde,Exports,211565.0,detail_products
Marseille,Dorure,Colonies,Exports,22515.0,detail_products
Marseille,Dorure,Fraude,Imports,1257930.0,detail_products
Marseille,Toiles de chanvre et de lin,France,Exports,295222.4999775,detail_products
Marseille,Toiles de chanvre et de lin,France,Imports,20631.59978,detail_products
Marseille,Toiles de chanvre et de lin,Monde,Exports,821258.9937,detail_products
Marseille,Toiles de chanvre et de lin,Monde,Imports,694781.6090200001,detail_products
Marseille,Toiles de chanvre et de lin,Colonies,Exports,335345.0,detail_products
Marseille,Toiles de chanvre et de lin,Fraude,Imports,736413.2848774998,detail_products
Marseille,Drogues médicinales diverses,France,Exports,2577.0,detail_products
Marseille,Drogues médicinales diverses,Monde,Exports,34876.700054,detail_products
Marseille,Drogues médicinales diverses,Monde,Imports,80989.79970750002,detail_products
Marseille,Drogues médicinales diverses,Colonies,Exports,129238.0,detail_products
Marseille,Drogues médicinales diverses,Colonies,Imports,77092.0,detail_products
Marseille,Drogues médicinales diverses,Fraude,Imports,8609.900346499984,detail_products
Marseille,Étain,France,Exports,675.0,detail_products
Marseille,Étain,Monde,Exports,168184.79981199998,detail_products
Marseille,Étain,Monde,Imports,117814.99,detail_products
Marseille,Étain,Fraude,Imports,51044.80981199998,detail_products
Marseille,Étoffes diverses,France,Exports,973853.75,detail_products
Marseille,Étoffes diverses,Monde,Exports,161390.102059,detail_products
Marseille,Étoffes diverses,Monde,Imports,347916.0,detail_products
Marseille,Étoffes diverses,Colonies,Exports,32357.0,detail_products
Marseille,Étoffes diverses,Fraude,Imports,819684.8520589999,detail_products
Marseille,Textiles manufacturés divers et mélangés,France,Exports,34724.0,detail_products
Marseille,Textiles manufacturés divers et mélangés,Colonies,Exports,7149.0,detail_products
Marseille,Textiles manufacturés divers et mélangés,Monde,Imports,7988.0,detail_products
Marseille,Textiles manufacturés divers et mélangés,Fraude,Imports,33885.0,detail_products
Marseille,Toiles de coton,France,Exports,308834.2508,detail_products
Marseille,Toiles de coton,France,Imports,6900.0,detail_products
Marseille,Toiles de coton,Monde,Exports,283385.50632000004,detail_products
Marseille,Toiles de coton,Monde,Imports,408936.8,detail_products
Marseille,Toiles de coton,Colonies,Exports,969333.0,detail_products
Marseille,Toiles de coton,Fraude,Imports,1145715.95712,detail_products
Marseille,Étoffes de soie,France,Exports,3005011.0,detail_products
Marseille,Étoffes de soie,Monde,Exports,2862414.0,detail_products
Marseille,Étoffes de soie,Monde,Imports,159800.0,detail_products
Marseille,Étoffes de soie,Colonies,Exports,462358.0,detail_products
Marseille,Étoffes de soie,Fraude,Imports,6169983.0,detail_products
Marseille,Fer,France,Exports,1297.0,detail_products
Marseille,Fer,Monde,Exports,9985.279999999999,detail_products
Marseille,Fer,Monde,Imports,19013.11944,detail_products
Marseille,Fer,Fraude,Exports,7730.83944,detail_products
Marseille,Fils divers,France,Exports,24881.0,detail_products
Marseille,Fils divers,Monde,Exports,3292143.419804,detail_products
Marseille,Fils divers,Monde,Imports,6568105.2019956,detail_products
Marseille,Fils divers,Colonies,Exports,90756.0,detail_products
Marseille,Fils divers,Colonies,Imports,23958.0,detail_products
Marseille,Fils divers,Fraude,Exports,3184282.7821916,detail_products
Marseille,Châles et mouchoirs hors soie,France,Exports,89518.0,detail_products
Marseille,Châles et mouchoirs hors soie,France,Imports,17082.0,detail_products
Marseille,Châles et mouchoirs hors soie,Colonies,Exports,365647.0,detail_products
Marseille,Châles et mouchoirs hors soie,Fraude,Imports,438083.0,detail_products
Marseille,"Meubles, glaces et miroirs",France,Exports,119234.0,detail_products
Marseille,"Meubles, glaces et miroirs",Monde,Exports,7956.0,detail_products
Marseille,"Meubles, glaces et miroirs",Colonies,Exports,71575.0,detail_products
Marseille,"Meubles, glaces et miroirs",Fraude,Imports,198765.0,detail_products
Marseille,Ouvrages divers et mélangés,France,Exports,59877.0,detail_products
Marseille,Ouvrages divers et mélangés,Monde,Exports,78687.8300806,detail_products
Marseille,Ouvrages divers et mélangés,Monde,Imports,137180.67475,detail_products
Marseille,Ouvrages divers et mélangés,Colonies,Exports,294212.0,detail_products
Marseille,Ouvrages divers et mélangés,Fraude,Imports,295596.1553306,detail_products
Marseille,Horlogerie,France,Exports,4930.0,detail_products
Marseille,Horlogerie,Monde,Exports,21462.0,detail_products
Marseille,Horlogerie,Monde,Imports,54765.0,detail_products
Marseille,Horlogerie,Fraude,Exports,28373.0,detail_products
Marseille,Librairie,France,Exports,14688.00022,detail_products
Marseille,Librairie,Monde,Exports,175835.9976528,detail_products
Marseille,Librairie,Monde,Imports,15068.0,detail_products
Marseille,Librairie,Colonies,Exports,5161.0,detail_products
Marseille,Librairie,Fraude,Imports,180616.99787279998,detail_products
Marseille,Mercerie,France,Exports,1288456.50049,detail_products
Marseille,Mercerie,France,Imports,3128.32,detail_products
Marseille,Mercerie,Monde,Exports,877223.550605,detail_products
Marseille,Mercerie,Monde,Imports,199737.99842879997,detail_products
Marseille,Mercerie,Colonies,Exports,230921.0,detail_products
Marseille,Mercerie,Fraude,Imports,2193734.7326662,detail_products
Marseille,Châles et mouchoirs de soie,France,Exports,140700.0,detail_products
Marseille,Châles et mouchoirs de soie,Monde,Exports,82035.0,detail_products
Marseille,Châles et mouchoirs de soie,Monde,Imports,61204.0,detail_products
Marseille,Châles et mouchoirs de soie,Colonies,Exports,2880.0,detail_products
Marseille,Châles et mouchoirs de soie,Fraude,Imports,164411.0,detail_products
Marseille,Argenterie et orfèvrerie,France,Exports,52880.16,detail_products
Marseille,Argenterie et orfèvrerie,Monde,Exports,3008.0,detail_products
Marseille,Argenterie et orfèvrerie,Monde,Imports,6912.0,detail_products
Marseille,Argenterie et orfèvrerie,Colonies,Exports,20392.0,detail_products
Marseille,Argenterie et orfèvrerie,Fraude,Imports,69368.16,detail_products
Marseille,"Ouvrages de bois, liège et jonc",France,Exports,11360.0,detail_products
Marseille,"Ouvrages de bois, liège et jonc",France,Imports,9734.48007,detail_products
Marseille,"Ouvrages de bois, liège et jonc",Monde,Exports,109704.38996400002,detail_products
Marseille,"Ouvrages de bois, liège et jonc",Monde,Imports,884729.9085799999,detail_products
Marseille,"Ouvrages de bois, liège et jonc",Colonies,Exports,67270.0,detail_products
Marseille,"Ouvrages de bois, liège et jonc",Colonies,Imports,17645.0,detail_products
Marseille,"Ouvrages de bois, liège et jonc",Fraude,Exports,723774.998686,detail_products
Marseille,Ouvrages métalliques,France,Exports,108543.51014500001,detail_products
Marseille,Ouvrages métalliques,Monde,Exports,1232755.9719470001,detail_products
Marseille,Ouvrages métalliques,Monde,Imports,2729927.1041840003,detail_products
