aggregate_type,partner_type,value,port,importsexports,product_type
detail_products,Colonies,1200.0,Bayonne,Exports,Chanvre
detail_products,Fraude,179945.29995852002,Bayonne,Exports,Chanvre
detail_products,Monde,17800.0,Bayonne,Exports,Cire
detail_products,Monde,140800.0,Bayonne,Imports,Cire
detail_products,France,25807.6665,Bayonne,Exports,Cire
detail_products,France,648.0,Bayonne,Imports,Cire
detail_products,Fraude,97840.33350000001,Bayonne,Exports,Cire
detail_products,Monde,7600.0,Bayonne,Exports,Cuivre
detail_products,Monde,13400.0,Bayonne,Imports,Cuivre
detail_products,France,2070.0,Bayonne,Exports,Cuivre
detail_products,France,1515.0,Bayonne,Imports,Cuivre
detail_products,Fraude,5245.0,Bayonne,Exports,Cuivre
detail_products,Monde,442620.0,Bayonne,Exports,Indigo
detail_products,Monde,910100.0,Bayonne,Imports,Indigo
detail_products,France,2488.0,Bayonne,Exports,Indigo
detail_products,France,10224.0,Bayonne,Imports,Indigo
detail_products,Colonies,5548.0,Bayonne,Imports,Indigo
detail_products,Fraude,480764.0,Bayonne,Exports,Indigo
detail_products,Monde,58334.0,Bayonne,Exports,Térébenthine
detail_products,France,6796.7999865,Bayonne,Exports,Térébenthine
detail_products,France,941.0,Bayonne,Imports,Térébenthine
detail_products,Fraude,64189.7999865,Bayonne,Imports,Térébenthine
detail_products,Monde,2400.0,Bayonne,Exports,Cannelle
detail_products,Monde,10000.0,Bayonne,Imports,Cannelle
detail_products,France,2655.0,Bayonne,Exports,Cannelle
detail_products,France,28091.0,Bayonne,Imports,Cannelle
detail_products,Fraude,33036.0,Bayonne,Exports,Cannelle
detail_products,Monde,520.0,Bayonne,Exports,Toiles de coton
detail_products,Monde,1085572.0,Bayonne,Imports,Toiles de coton
detail_products,France,10012.0,Bayonne,Exports,Toiles de coton
detail_products,France,165924.0,Bayonne,Imports,Toiles de coton
detail_products,Fraude,1240964.0,Bayonne,Exports,Toiles de coton
detail_products,Monde,30100.0,Bayonne,Exports,Quincaillerie
detail_products,Monde,62510.0,Bayonne,Imports,Quincaillerie
detail_products,Colonies,10805.0,Bayonne,Exports,Quincaillerie
detail_products,France,1066.0,Bayonne,Imports,Quincaillerie
detail_products,France,39951.75,Bayonne,Exports,Quincaillerie
detail_products,Fraude,17280.75,Bayonne,Imports,Quincaillerie
detail_products,Monde,480.0,Bayonne,Exports,Huile de poisson
detail_products,Monde,16820.0,Bayonne,Imports,Huile de poisson
detail_products,Fraude,16340.0,Bayonne,Exports,Huile de poisson
detail_products,Monde,300.0,Bayonne,Exports,Huiles diverses
detail_products,Monde,9740.0,Bayonne,Imports,Huiles diverses
detail_products,France,2105.0,Bayonne,Exports,Huiles diverses
detail_products,France,19799.550450000002,Bayonne,Imports,Huiles diverses
detail_products,Colonies,1917.0,Bayonne,Exports,Huiles diverses
detail_products,Fraude,25217.550450000002,Bayonne,Exports,Huiles diverses
detail_products,Monde,340.0,Bayonne,Exports,"Meubles, glaces et miroirs"
detail_products,France,1585.0,Bayonne,Exports,"Meubles, glaces et miroirs"
detail_products,France,120.0,Bayonne,Imports,"Meubles, glaces et miroirs"
detail_products,Fraude,1805.0,Bayonne,Imports,"Meubles, glaces et miroirs"
detail_products,Monde,27616.0,Bayonne,Exports,Papier
detail_products,Monde,8160.0,Bayonne,Imports,Papier
detail_products,France,976.0,Bayonne,Exports,Papier
detail_products,France,350.0,Bayonne,Imports,Papier
detail_products,Fraude,20082.0,Bayonne,Imports,Papier
detail_products,Monde,78250.0,Bayonne,Exports,Savon
detail_products,Monde,9760.0,Bayonne,Imports,Savon
detail_products,France,484.0000108,Bayonne,Exports,Savon
detail_products,France,53450.4,Bayonne,Imports,Savon
detail_products,Fraude,15523.600010799993,Bayonne,Imports,Savon
detail_products,Monde,2612.0,Bayonne,Exports,Sel
detail_products,Monde,2600.0,Bayonne,Imports,Sel
detail_products,France,142204.17636921248,Bayonne,Exports,Sel
detail_products,France,62188.0,Bayonne,Imports,Sel
detail_products,Fraude,80028.17636921248,Bayonne,Imports,Sel
detail_products,Monde,950.0,Bayonne,Exports,Produits inconnus
detail_products,Colonies,781.0,Bayonne,Exports,Produits inconnus
detail_products,France,2379.6,Bayonne,Imports,Produits inconnus
detail_products,Fraude,648.5999999999999,Bayonne,Exports,Produits inconnus
detail_products,Monde,870.0,Bayonne,Exports,Salpêtre et soufre
detail_products,France,663.3,Bayonne,Imports,Salpêtre et soufre
detail_products,Fraude,206.70000000000005,Bayonne,Imports,Salpêtre et soufre
detail_products,Monde,46850.0,Bayonne,Exports,Tabac
detail_products,Monde,161645.0,Bayonne,Imports,Tabac
detail_products,Colonies,2372.0,Bayonne,Imports,Tabac
detail_products,France,2032.0,Bayonne,Imports,Tabac
detail_products,France,98580.6,Bayonne,Exports,Tabac
detail_products,Fraude,20618.399999999994,Bayonne,Exports,Tabac
detail_products,Monde,2600.0,Bayonne,Exports,Vins de Bordeaux
detail_products,Fraude,2600.0,Bayonne,Imports,Vins de Bordeaux
detail_products,Monde,1500.0,Bayonne,Exports,Vin de liqueurs
detail_products,Monde,3230.0,Bayonne,Imports,Vin de liqueurs
detail_products,France,14547.116,Bayonne,Imports,Vin de liqueurs
detail_products,Fraude,16277.116000000002,Bayonne,Exports,Vin de liqueurs
detail_products,Monde,90500.0,Bayonne,Exports,Café
detail_products,France,256.8,Bayonne,Exports,Café
detail_products,Colonies,192366.0,Bayonne,Imports,Café
detail_products,Fraude,101609.2,Bayonne,Exports,Café
detail_products,Monde,4230.0,Bayonne,Exports,Sirop et mélasse
detail_products,Colonies,60.0,Bayonne,Imports,Sirop et mélasse
detail_products,Fraude,4170.0,Bayonne,Imports,Sirop et mélasse
detail_products,Monde,326884.0,Bayonne,Exports,Sucre
detail_products,Monde,46610.0,Bayonne,Imports,Sucre
detail_products,Colonies,599740.0,Bayonne,Imports,Sucre
detail_products,France,182940.3,Bayonne,Imports,Sucre
detail_products,Fraude,502406.30000000005,Bayonne,Exports,Sucre
detail_products,France,15200.100092319999,Bayonne,Exports,Fruits secs et noix
detail_products,France,768.0,Bayonne,Imports,Fruits secs et noix
detail_products,Monde,1200.0,Bayonne,Imports,Fruits secs et noix
detail_products,Fraude,13232.100092319999,Bayonne,Imports,Fruits secs et noix
detail_products,France,1845.38,Bayonne,Exports,"Armes, munitions, poudre et pierres à fusil"
detail_products,Fraude,1845.38,Bayonne,Imports,"Armes, munitions, poudre et pierres à fusil"
detail_products,France,2170.0,Bayonne,Exports,Cendres diverses
detail_products,Fraude,2170.0,Bayonne,Imports,Cendres diverses
detail_products,France,4903.75006705,Bayonne,Exports,"Bougies, chandelles et flambeaux"
detail_products,France,2828.3,Bayonne,Imports,"Bougies, chandelles et flambeaux"
detail_products,Colonies,160.0,Bayonne,Exports,"Bougies, chandelles et flambeaux"
detail_products,Fraude,2235.45006705,Bayonne,Imports,"Bougies, chandelles et flambeaux"
detail_products,France,1013.0,Bayonne,Exports,Coton non transformé
detail_products,Colonies,6718.0,Bayonne,Imports,Coton non transformé
detail_products,Monde,1660.0,Bayonne,Imports,Coton non transformé
detail_products,Fraude,7365.0,Bayonne,Exports,Coton non transformé
detail_products,France,49883.0,Bayonne,Exports,Étoffes de laine
detail_products,France,5550.0,Bayonne,Imports,Étoffes de laine
detail_products,Monde,246220.0,Bayonne,Imports,Étoffes de laine
detail_products,Fraude,201887.0,Bayonne,Exports,Étoffes de laine
detail_products,France,891.8000172,Bayonne,Exports,Drogues médicinales diverses
detail_products,France,4512.0,Bayonne,Imports,Drogues médicinales diverses
detail_products,Colonies,1714.0,Bayonne,Imports,Drogues médicinales diverses
detail_products,Fraude,5334.1999828,Bayonne,Exports,Drogues médicinales diverses
detail_products,France,749.0,Bayonne,Exports,Fer
detail_products,France,1633.0,Bayonne,Imports,Fer
detail_products,Monde,660.0,Bayonne,Imports,Fer
detail_products,Fraude,1544.0,Bayonne,Exports,Fer
detail_products,France,420.0,Bayonne,Exports,Fromage
detail_products,France,24379.6,Bayonne,Imports,Fromage
detail_products,Monde,105280.0,Bayonne,Imports,Fromage
detail_products,Fraude,129239.6,Bayonne,Exports,Fromage
detail_products,France,1836.0,Bayonne,Exports,Fruits frais
detail_products,France,879.0,Bayonne,Imports,Fruits frais
detail_products,Monde,170.0,Bayonne,Imports,Fruits frais
detail_products,Fraude,787.0,Bayonne,Imports,Fruits frais
detail_products,France,2393.0,Bayonne,Exports,Soieries diverses
detail_products,Fraude,2393.0,Bayonne,Imports,Soieries diverses
detail_products,France,5040.600121920001,Bayonne,Exports,Riz
detail_products,France,576.3,Bayonne,Imports,Riz
detail_products,Colonies,3524.0,Bayonne,Imports,Riz
detail_products,Fraude,940.3001219200005,Bayonne,Imports,Riz
detail_products,France,253.0,Bayonne,Exports,Graines diverses et mélangées
detail_products,Fraude,253.0,Bayonne,Imports,Graines diverses et mélangées
detail_products,France,6076.8,Bayonne,Exports,Graines grasses
detail_products,Fraude,6076.8,Bayonne,Imports,Graines grasses
detail_products,France,5717.55,Bayonne,Exports,Huile d'olive à manger
detail_products,France,43542.200000000004,Bayonne,Imports,Huile d'olive à manger
detail_products,Monde,127422.0,Bayonne,Imports,Huile d'olive à manger
detail_products,Fraude,165246.65000000002,Bayonne,Exports,Huile d'olive à manger
detail_products,France,464.0,Bayonne,Exports,Marbre brut et ouvré
detail_products,Fraude,464.0,Bayonne,Imports,Marbre brut et ouvré
detail_products,France,107.9999976,Bayonne,Exports,Miel
detail_products,Fraude,107.9999976,Bayonne,Imports,Miel
detail_products,France,1035.0,Bayonne,Exports,Argenterie et orfèvrerie
detail_products,France,14231.4,Bayonne,Imports,Argenterie et orfèvrerie
detail_products,Colonies,21010.0,Bayonne,Exports,Argenterie et orfèvrerie
detail_products,Fraude,7813.6,Bayonne,Imports,Argenterie et orfèvrerie
detail_products,France,200.0,Bayonne,Exports,Cordonnerie et sellerie
detail_products,Colonies,2312.0,Bayonne,Exports,Cordonnerie et sellerie
detail_products,Monde,985.0,Bayonne,Imports,Cordonnerie et sellerie
detail_products,Fraude,1527.0,Bayonne,Imports,Cordonnerie et sellerie
detail_products,France,1786.0,Bayonne,Exports,Fleurs artificielles et ouvrages de mode
detail_products,Fraude,1786.0,Bayonne,Imports,Fleurs artificielles et ouvrages de mode
detail_products,France,870.0,Bayonne,Exports,Chapeaux d'écorce et de paille
detail_products,Fraude,870.0,Bayonne,Imports,Chapeaux d'écorce et de paille
detail_products,France,9114.0,Bayonne,Exports,Toiles diverses
detail_products,Monde,885335.0,Bayonne,Imports,Toiles diverses
detail_products,Fraude,876221.0,Bayonne,Exports,Toiles diverses
detail_products,Colonies,8172.0,Bayonne,Exports,Beurre
detail_products,Monde,1019.0,Bayonne,Imports,Beurre
detail_products,France,1576.6499999999999,Bayonne,Imports,Beurre
detail_products,France,217.2,Bayonne,Exports,Beurre
detail_products,Fraude,5793.550000000001,Bayonne,Imports,Beurre
detail_products,Colonies,4860.0,Bayonne,Exports,Subsistances diverses et mélangées
detail_products,Colonies,256.0,Bayonne,Imports,Subsistances diverses et mélangées
detail_products,France,900.0,Bayonne,Imports,Subsistances diverses et mélangées
detail_products,France,481.5,Bayonne,Exports,Subsistances diverses et mélangées
detail_products,Fraude,4185.5,Bayonne,Imports,Subsistances diverses et mélangées
detail_products,Colonies,1200.0,Bayonne,Exports,Céruse et blanc de plomb
detail_products,Monde,375.0,Bayonne,Imports,Céruse et blanc de plomb
detail_products,France,1201.2,Bayonne,Imports,Céruse et blanc de plomb
detail_products,Fraude,376.20000000000005,Bayonne,Exports,Céruse et blanc de plomb
detail_products,Colonies,700.0,Bayonne,Exports,Fer-blanc
detail_products,Monde,13090.0,Bayonne,Imports,Fer-blanc
detail_products,France,4431.0,Bayonne,Imports,Fer-blanc
detail_products,Fraude,16821.0,Bayonne,Exports,Fer-blanc
detail_products,Monde,4760.0,Bayonne,Imports,Acier
detail_products,France,3304.4,Bayonne,Imports,Acier
detail_products,Fraude,8064.4,Bayonne,Exports,Acier
detail_products,Monde,16850.0,Bayonne,Imports,Quinquina
detail_products,France,13416.0,Bayonne,Imports,Quinquina
detail_products,Fraude,30266.0,Bayonne,Exports,Quinquina
detail_products,Monde,25900.0,Bayonne,Imports,Poivre et piment
detail_products,France,37549.5,Bayonne,Imports,Poivre et piment
detail_products,Fraude,63449.5,Bayonne,Exports,Poivre et piment
detail_products,Monde,289231.0,Bayonne,Imports,Lin
detail_products,France,44177.700000000004,Bayonne,Imports,Lin
detail_products,Fraude,333408.7,Bayonne,Exports,Lin
detail_products,Monde,1713.0,Bayonne,Imports,Rubanerie et passementerie de soie
detail_products,Fraude,1713.0,Bayonne,Exports,Rubanerie et passementerie de soie
detail_products,Monde,3000.0,Bayonne,Imports,Étoffes diverses
detail_products,France,56498.0,Bayonne,Exports,Étoffes diverses
detail_products,Fraude,53498.0,Bayonne,Imports,Étoffes diverses
detail_products,Monde,82900.0,Bayonne,Imports,"Mousseline, basin et nankin"
detail_products,Fraude,82900.0,Bayonne,Exports,"Mousseline, basin et nankin"
detail_products,France,1170.0,Bayonne,Imports,Bijouterie et pierres fines
detail_products,Fraude,1170.0,Bayonne,Exports,Bijouterie et pierres fines
detail_products,France,2128.0,Bayonne,Imports,Textiles manufacturés divers et mélangés
detail_products,France,2560.0,Bayonne,Exports,Textiles manufacturés divers et mélangés
detail_products,Fraude,432.0,Bayonne,Imports,Textiles manufacturés divers et mélangés
detail_products,France,8873.0,Bayonne,Imports,Manne et médicaments
detail_products,Fraude,8873.0,Bayonne,Exports,Manne et médicaments
detail_products,France,758.75,Bayonne,Imports,Séné
detail_products,Fraude,758.75,Bayonne,Exports,Séné
detail_products,France,648.0,Bayonne,Imports,Garance
detail_products,Fraude,648.0,Bayonne,Exports,Garance
detail_products,France,7812.0,Bayonne,Imports,Girofle
detail_products,Fraude,7812.0,Bayonne,Exports,Girofle
detail_products,France,180.0,Bayonne,Imports,Muscades
detail_products,Fraude,180.0,Bayonne,Exports,Muscades
detail_products,France,765.0,Bayonne,Imports,Étain
detail_products,Fraude,765.0,Bayonne,Exports,Étain
detail_products,France,1825.0,Bayonne,Imports,Étoffes de soie
detail_products,France,14215.0,Bayonne,Exports,Étoffes de soie
detail_products,Fraude,12390.0,Bayonne,Imports,Étoffes de soie
detail_products,France,439.0,Bayonne,Imports,Librairie
detail_products,Fraude,439.0,Bayonne,Exports,Librairie
detail_products,France,165.0,Bayonne,Imports,Parfumerie et toilette
detail_products,Fraude,165.0,Bayonne,Exports,Parfumerie et toilette
detail_products,France,14883.18,Bayonne,Imports,Plomb
detail_products,Fraude,14883.18,Bayonne,Exports,Plomb
detail_products,France,1544.0,Bayonne,Imports,"Faucilles, faux et limes"
detail_products,Fraude,1544.0,Bayonne,Exports,"Faucilles, faux et limes"
detail_products,France,238.0,Bayonne,Imports,Rubanerie et passementerie diverse
detail_products,France,3990.0,Bayonne,Exports,Rubanerie et passementerie diverse
detail_products,Fraude,3752.0,Bayonne,Imports,Rubanerie et passementerie diverse
detail_products,France,900.0,Bayonne,Imports,Soie
detail_products,Fraude,900.0,Bayonne,Exports,Soie
detail_products,France,147.0,Bayonne,Imports,Thé
detail_products,Fraude,147.0,Bayonne,Exports,Thé
detail_products,France,14208.0,Bayonne,Exports,Bonneterie de soie
detail_products,Fraude,14208.0,Bayonne,Imports,Bonneterie de soie
detail_products,France,1710.0,Bayonne,Imports,Salsepareille
detail_products,Fraude,1710.0,Bayonne,Exports,Salsepareille
detail_products,France,12948.0004316,Bayonne,Imports,Poils et crin
detail_products,Fraude,12948.0004316,Bayonne,Exports,Poils et crin
detail_products,France,560.0,Bayonne,Exports,Sels chimiques
detail_products,Fraude,560.0,Bayonne,Imports,Sels chimiques
detail_products,France,1100.0,Bayonne,Imports,Métaux divers et mélangés
detail_products,Fraude,1100.0,Bayonne,Exports,Métaux divers et mélangés
total_trade,France,5160206.625222757,Bayonne,Imports,autres produits
total_trade,France,3139840.4455255987,Bayonne,Exports,autres produits
total_trade,Monde,3141882.0,Bayonne,Exports,autres produits
total_trade,Monde,8370185.0,Bayonne,Imports,autres produits
total_trade,Colonies,500164.0,Bayonne,Exports,autres produits
total_trade,Fraude,6748505.179697159,Bayonne,Exports,autres produits
total_trade,Monde,417384.0,Bayonne,Exports,produits coloniaux
total_trade,Colonies,890608.0,Bayonne,Imports,produits coloniaux
total_trade,Fraude,473224.0,Bayonne,Exports,produits coloniaux
detail_products,Monde,196188.600018,Marseille,Exports,Cacao et chocolat
detail_products,Monde,125262.99799475001,Marseille,Imports,Cacao et chocolat
detail_products,Colonies,14630.0,Marseille,Exports,Cacao et chocolat
detail_products,Colonies,98113.0,Marseille,Imports,Cacao et chocolat
detail_products,Fraude,12557.397976750013,Marseille,Exports,Cacao et chocolat
detail_products,Monde,10338559.0,Marseille,Exports,Café
detail_products,Monde,466215.2,Marseille,Imports,Café
detail_products,Colonies,15241441.0,Marseille,Imports,Café
detail_products,France,1055.6,Marseille,Imports,Café
detail_products,Fraude,5370152.799999999,Marseille,Exports,Café
detail_products,Monde,449563.70104,Marseille,Exports,Coton non transformé
detail_products,Monde,8103817.0,Marseille,Imports,Coton non transformé
detail_products,France,10286.89961,Marseille,Exports,Coton non transformé
detail_products,France,12148.0,Marseille,Imports,Coton non transformé
detail_products,Colonies,971005.0,Marseille,Imports,Coton non transformé
detail_products,Fraude,8627119.39935,Marseille,Exports,Coton non transformé
detail_products,Monde,278137.64996701,Marseille,Exports,Denrées coloniales et épiceries diverses
detail_products,Monde,8389.900062,Marseille,Imports,Denrées coloniales et épiceries diverses
detail_products,Colonies,1536.0,Marseille,Exports,Denrées coloniales et épiceries diverses
detail_products,Colonies,9540.0,Marseille,Imports,Denrées coloniales et épiceries diverses
detail_products,Fraude,261743.74990501002,Marseille,Imports,Denrées coloniales et épiceries diverses
detail_products,Monde,1879838.0,Marseille,Exports,Indigo
detail_products,Monde,1258750.25,Marseille,Imports,Indigo
detail_products,Colonies,812862.0,Marseille,Imports,Indigo
detail_products,Fraude,191774.25,Marseille,Exports,Indigo
detail_products,Monde,38674.0,Marseille,Exports,Rocou
detail_products,Monde,3162.5,Marseille,Imports,Rocou
detail_products,Colonies,53337.0,Marseille,Imports,Rocou
detail_products,Fraude,17825.5,Marseille,Exports,Rocou
detail_products,Monde,12200117.3999885,Marseille,Exports,Sucre
detail_products,Colonies,13853256.0,Marseille,Imports,Sucre
detail_products,Fraude,1653138.6000114996,Marseille,Exports,Sucre
detail_products,France,23529.0,Marseille,Exports,"Armes, munitions, poudre et pierres à fusil"
detail_products,Monde,15486.799799999999,Marseille,Exports,"Armes, munitions, poudre et pierres à fusil"
detail_products,Colonies,16725.0,Marseille,Exports,"Armes, munitions, poudre et pierres à fusil"
detail_products,Fraude,55740.7998,Marseille,Imports,"Armes, munitions, poudre et pierres à fusil"
detail_products,France,1250.0,Marseille,Exports,Bijouterie et pierres fines
detail_products,Monde,9800.0,Marseille,Exports,Bijouterie et pierres fines
detail_products,Monde,99178.5,Marseille,Imports,Bijouterie et pierres fines
detail_products,Colonies,12759.0,Marseille,Exports,Bijouterie et pierres fines
detail_products,Fraude,75369.5,Marseille,Exports,Bijouterie et pierres fines
detail_products,France,152873.0,Marseille,Exports,Habits et lingerie
detail_products,Monde,11103.599952,Marseille,Exports,Habits et lingerie
detail_products,Monde,89582.251735,Marseille,Imports,Habits et lingerie
detail_products,Colonies,113448.0,Marseille,Exports,Habits et lingerie
detail_products,Fraude,187842.34821699996,Marseille,Imports,Habits et lingerie
detail_products,France,348916.0,Marseille,Exports,Bonneterie hors soie
detail_products,Monde,564164.0,Marseille,Exports,Bonneterie hors soie
detail_products,Monde,18946.199969,Marseille,Imports,Bonneterie hors soie
detail_products,Colonies,144.0,Marseille,Exports,Bonneterie hors soie
detail_products,Fraude,894277.800031,Marseille,Imports,Bonneterie hors soie
detail_products,France,1239195.0,Marseille,Exports,Soieries diverses
detail_products,Monde,2205.0,Marseille,Exports,Soieries diverses
detail_products,Monde,3864951.0,Marseille,Imports,Soieries diverses
detail_products,Colonies,144744.0,Marseille,Exports,Soieries diverses
detail_products,Fraude,2478807.0,Marseille,Exports,Soieries diverses
detail_products,France,25272.0,Marseille,Exports,Gants
detail_products,Colonies,25981.0,Marseille,Exports,Gants
detail_products,Fraude,51253.0,Marseille,Imports,Gants
detail_products,France,398880.0,Marseille,Exports,Chapeaux hors paille et écorce
detail_products,Monde,222120.0,Marseille,Exports,Chapeaux hors paille et écorce
detail_products,Colonies,1056147.0,Marseille,Exports,Chapeaux hors paille et écorce
detail_products,Fraude,1677147.0,Marseille,Imports,Chapeaux hors paille et écorce
detail_products,France,12341832.0,Marseille,Exports,Étoffes de laine
detail_products,Monde,11418622.097937202,Marseille,Exports,Étoffes de laine
detail_products,Monde,5056473.5901420005,Marseille,Imports,Étoffes de laine
detail_products,Colonies,259960.0,Marseille,Exports,Étoffes de laine
detail_products,Fraude,18963940.507795203,Marseille,Imports,Étoffes de laine
detail_products,France,500.0,Marseille,Exports,Dentelles
detail_products,Colonies,1800.0,Marseille,Exports,Dentelles
detail_products,Monde,600.0,Marseille,Imports,Dentelles
detail_products,Fraude,1700.0,Marseille,Imports,Dentelles
detail_products,France,1023850.0,Marseille,Exports,Dorure
detail_products,Monde,211565.0,Marseille,Exports,Dorure
detail_products,Colonies,22515.0,Marseille,Exports,Dorure
detail_products,Fraude,1257930.0,Marseille,Imports,Dorure
detail_products,France,295222.4999775,Marseille,Exports,Toiles de chanvre et de lin
detail_products,France,20631.59978,Marseille,Imports,Toiles de chanvre et de lin
detail_products,Monde,821258.9937,Marseille,Exports,Toiles de chanvre et de lin
detail_products,Monde,694781.6090200001,Marseille,Imports,Toiles de chanvre et de lin
detail_products,Colonies,335345.0,Marseille,Exports,Toiles de chanvre et de lin
detail_products,Fraude,736413.2848774998,Marseille,Imports,Toiles de chanvre et de lin
detail_products,France,2577.0,Marseille,Exports,Drogues médicinales diverses
detail_products,Monde,34876.700054,Marseille,Exports,Drogues médicinales diverses
detail_products,Monde,80989.79970750002,Marseille,Imports,Drogues médicinales diverses
detail_products,Colonies,129238.0,Marseille,Exports,Drogues médicinales diverses
detail_products,Colonies,77092.0,Marseille,Imports,Drogues médicinales diverses
detail_products,Fraude,8609.900346499984,Marseille,Imports,Drogues médicinales diverses
detail_products,France,675.0,Marseille,Exports,Étain
detail_products,Monde,168184.79981199998,Marseille,Exports,Étain
detail_products,Monde,117814.99,Marseille,Imports,Étain
detail_products,Fraude,51044.80981199998,Marseille,Imports,Étain
detail_products,France,973853.75,Marseille,Exports,Étoffes diverses
detail_products,Monde,161390.102059,Marseille,Exports,Étoffes diverses
detail_products,Monde,347916.0,Marseille,Imports,Étoffes diverses
detail_products,Colonies,32357.0,Marseille,Exports,Étoffes diverses
detail_products,Fraude,819684.8520589999,Marseille,Imports,Étoffes diverses
detail_products,France,34724.0,Marseille,Exports,Textiles manufacturés divers et mélangés
detail_products,Colonies,7149.0,Marseille,Exports,Textiles manufacturés divers et mélangés
detail_products,Monde,7988.0,Marseille,Imports,Textiles manufacturés divers et mélangés
detail_products,Fraude,33885.0,Marseille,Imports,Textiles manufacturés divers et mélangés
detail_products,France,308834.2508,Marseille,Exports,Toiles de coton
detail_products,France,6900.0,Marseille,Imports,Toiles de coton
detail_products,Monde,283385.50632000004,Marseille,Exports,Toiles de coton
detail_products,Monde,408936.8,Marseille,Imports,Toiles de coton
detail_products,Colonies,969333.0,Marseille,Exports,Toiles de coton
detail_products,Fraude,1145715.95712,Marseille,Imports,Toiles de coton
detail_products,France,3005011.0,Marseille,Exports,Étoffes de soie
detail_products,Monde,2862414.0,Marseille,Exports,Étoffes de soie
detail_products,Monde,159800.0,Marseille,Imports,Étoffes de soie
detail_products,Colonies,462358.0,Marseille,Exports,Étoffes de soie
detail_products,Fraude,6169983.0,Marseille,Imports,Étoffes de soie
detail_products,France,1297.0,Marseille,Exports,Fer
detail_products,Monde,9985.279999999999,Marseille,Exports,Fer
detail_products,Monde,19013.11944,Marseille,Imports,Fer
detail_products,Fraude,7730.83944,Marseille,Exports,Fer
detail_products,France,24881.0,Marseille,Exports,Fils divers
detail_products,Monde,3292143.419804,Marseille,Exports,Fils divers
detail_products,Monde,6568105.2019956,Marseille,Imports,Fils divers
detail_products,Colonies,90756.0,Marseille,Exports,Fils divers
detail_products,Colonies,23958.0,Marseille,Imports,Fils divers
detail_products,Fraude,3184282.7821916,Marseille,Exports,Fils divers
detail_products,France,89518.0,Marseille,Exports,Châles et mouchoirs hors soie
detail_products,France,17082.0,Marseille,Imports,Châles et mouchoirs hors soie
detail_products,Colonies,365647.0,Marseille,Exports,Châles et mouchoirs hors soie
detail_products,Fraude,438083.0,Marseille,Imports,Châles et mouchoirs hors soie
detail_products,France,119234.0,Marseille,Exports,"Meubles, glaces et miroirs"
detail_products,Monde,7956.0,Marseille,Exports,"Meubles, glaces et miroirs"
detail_products,Colonies,71575.0,Marseille,Exports,"Meubles, glaces et miroirs"
detail_products,Fraude,198765.0,Marseille,Imports,"Meubles, glaces et miroirs"
detail_products,France,59877.0,Marseille,Exports,Ouvrages divers et mélangés
detail_products,Monde,78687.8300806,Marseille,Exports,Ouvrages divers et mélangés
detail_products,Monde,137180.67475,Marseille,Imports,Ouvrages divers et mélangés
detail_products,Colonies,294212.0,Marseille,Exports,Ouvrages divers et mélangés
detail_products,Fraude,295596.1553306,Marseille,Imports,Ouvrages divers et mélangés
detail_products,France,4930.0,Marseille,Exports,Horlogerie
detail_products,Monde,21462.0,Marseille,Exports,Horlogerie
detail_products,Monde,54765.0,Marseille,Imports,Horlogerie
detail_products,Fraude,28373.0,Marseille,Exports,Horlogerie
detail_products,France,14688.00022,Marseille,Exports,Librairie
detail_products,Monde,175835.9976528,Marseille,Exports,Librairie
detail_products,Monde,15068.0,Marseille,Imports,Librairie
detail_products,Colonies,5161.0,Marseille,Exports,Librairie
detail_products,Fraude,180616.99787279998,Marseille,Imports,Librairie
detail_products,France,1288456.50049,Marseille,Exports,Mercerie
detail_products,France,3128.32,Marseille,Imports,Mercerie
detail_products,Monde,877223.550605,Marseille,Exports,Mercerie
detail_products,Monde,199737.99842879997,Marseille,Imports,Mercerie
detail_products,Colonies,230921.0,Marseille,Exports,Mercerie
detail_products,Fraude,2193734.7326662,Marseille,Imports,Mercerie
detail_products,France,140700.0,Marseille,Exports,Châles et mouchoirs de soie
detail_products,Monde,82035.0,Marseille,Exports,Châles et mouchoirs de soie
detail_products,Monde,61204.0,Marseille,Imports,Châles et mouchoirs de soie
detail_products,Colonies,2880.0,Marseille,Exports,Châles et mouchoirs de soie
detail_products,Fraude,164411.0,Marseille,Imports,Châles et mouchoirs de soie
detail_products,France,52880.16,Marseille,Exports,Argenterie et orfèvrerie
detail_products,Monde,3008.0,Marseille,Exports,Argenterie et orfèvrerie
detail_products,Monde,6912.0,Marseille,Imports,Argenterie et orfèvrerie
detail_products,Colonies,20392.0,Marseille,Exports,Argenterie et orfèvrerie
detail_products,Fraude,69368.16,Marseille,Imports,Argenterie et orfèvrerie
detail_products,France,11360.0,Marseille,Exports,"Ouvrages de bois, liège et jonc"
detail_products,France,9734.48007,Marseille,Imports,"Ouvrages de bois, liège et jonc"
detail_products,Monde,109704.38996400002,Marseille,Exports,"Ouvrages de bois, liège et jonc"
detail_products,Monde,884729.9085799999,Marseille,Imports,"Ouvrages de bois, liège et jonc"
detail_products,Colonies,67270.0,Marseille,Exports,"Ouvrages de bois, liège et jonc"
detail_products,Colonies,17645.0,Marseille,Imports,"Ouvrages de bois, liège et jonc"
detail_products,Fraude,723774.998686,Marseille,Exports,"Ouvrages de bois, liège et jonc"
detail_products,France,108543.51014500001,Marseille,Exports,Ouvrages métalliques
