port,product_type,importsexports,partner_type,value,aggregate_type
Bayonne,Chanvre,Exports,Fraude,179945.29995852002,detail_products
Bayonne,Cire,Exports,Monde,17800.0,detail_products
Bayonne,Cire,Imports,Monde,140800.0,detail_products
Bayonne,Cire,Exports,France,25807.6665,detail_products
Bayonne,Cire,Imports,France,648.0,detail_products
Bayonne,Cire,Exports,Fraude,97840.33350000001,detail_products
Bayonne,Cuivre,Exports,Monde,7600.0,detail_products
Bayonne,Cuivre,Imports,Monde,13400.0,detail_products
Bayonne,Cuivre,Exports,France,2070.0,detail_products
Bayonne,Cuivre,Imports,France,1515.0,detail_products
Bayonne,Cuivre,Exports,Fraude,5245.0,detail_products
Bayonne,Indigo,Exports,Monde,442620.0,detail_products
Bayonne,Indigo,Imports,Monde,910100.0,detail_products
Bayonne,Indigo,Exports,France,2488.0,detail_products
Bayonne,Indigo,Imports,France,10224.0,detail_products
Bayonne,Indigo,Imports,Colonies,5548.0,detail_products
Bayonne,Indigo,Exports,Fraude,480764.0,detail_products
Bayonne,Térébenthine,Exports,Monde,58334.0,detail_products
Bayonne,Térébenthine,Exports,France,6796.7999865,detail_products
Bayonne,Térébenthine,Imports,France,941.0,detail_products
Bayonne,Térébenthine,Imports,Fraude,64189.7999865,detail_products
Bayonne,Cannelle,Exports,Monde,2400.0,detail_products
Bayonne,Cannelle,Imports,Monde,10000.0,detail_products
Bayonne,Cannelle,Exports,France,2655.0,detail_products
Bayonne,Cannelle,Imports,France,28091.0,detail_products
Bayonne,Cannelle,Exports,Fraude,33036.0,detail_products
Bayonne,Toiles de coton,Exports,Monde,520.0,detail_products
Bayonne,Toiles de coton,Imports,Monde,1085572.0,detail_products
Bayonne,Toiles de coton,Exports,France,10012.0,detail_products
Bayonne,Toiles de coton,Imports,France,165924.0,detail_products
Bayonne,Toiles de coton,Exports,Fraude,1240964.0,detail_products
Bayonne,Quincaillerie,Exports,Monde,30100.0,detail_products
Bayonne,Quincaillerie,Imports,Monde,62510.0,detail_products
Bayonne,Quincaillerie,Exports,Colonies,10805.0,detail_products
Bayonne,Quincaillerie,Imports,France,1066.0,detail_products
Bayonne,Quincaillerie,Exports,France,39951.75,detail_products
Bayonne,Quincaillerie,Imports,Fraude,17280.75,detail_products
Bayonne,Huile de poisson,Exports,Monde,480.0,detail_products
Bayonne,Huile de poisson,Imports,Monde,16820.0,detail_products
Bayonne,Huile de poisson,Exports,Fraude,16340.0,detail_products
Bayonne,Huiles diverses,Exports,Monde,300.0,detail_products
Bayonne,Huiles diverses,Imports,Monde,9740.0,detail_products
Bayonne,Huiles diverses,Exports,France,2105.0,detail_products
Bayonne,Huiles diverses,Imports,France,19799.550450000002,detail_products
Bayonne,Huiles diverses,Exports,Colonies,1917.0,detail_products
Bayonne,Huiles diverses,Exports,Fraude,25217.550450000002,detail_products
Bayonne,"Meubles, glaces et miroirs",Exports,Monde,340.0,detail_products
Bayonne,"Meubles, glaces et miroirs",Exports,France,1585.0,detail_products
Bayonne,"Meubles, glaces et miroirs",Imports,France,120.0,detail_products
Bayonne,"Meubles, glaces et miroirs",Imports,Fraude,1805.0,detail_products
Bayonne,Papier,Exports,Monde,27616.0,detail_products
Bayonne,Papier,Imports,Monde,8160.0,detail_products
Bayonne,Papier,Exports,France,976.0,detail_products
Bayonne,Papier,Imports,France,350.0,detail_products
Bayonne,Papier,Imports,Fraude,20082.0,detail_products
Bayonne,Savon,Exports,Monde,78250.0,detail_products
Bayonne,Savon,Imports,Monde,9760.0,detail_products
Bayonne,Savon,Exports,France,484.0000108,detail_products
Bayonne,Savon,Imports,France,53450.4,detail_products
Bayonne,Savon,Imports,Fraude,15523.600010799993,detail_products
Bayonne,Sel,Exports,Monde,2612.0,detail_products
Bayonne,Sel,Imports,Monde,2600.0,detail_products
Bayonne,Sel,Exports,France,142204.17636921248,detail_products
Bayonne,Sel,Imports,France,62188.0,detail_products
Bayonne,Sel,Imports,Fraude,80028.17636921248,detail_products
Bayonne,Produits inconnus,Exports,Monde,950.0,detail_products
Bayonne,Produits inconnus,Exports,Colonies,781.0,detail_products
Bayonne,Produits inconnus,Imports,France,2379.6,detail_products
Bayonne,Produits inconnus,Exports,Fraude,648.5999999999999,detail_products
Bayonne,Salpêtre et soufre,Exports,Monde,870.0,detail_products
Bayonne,Salpêtre et soufre,Imports,France,663.3,detail_products
Bayonne,Salpêtre et soufre,Imports,Fraude,206.70000000000005,detail_products
Bayonne,Tabac,Exports,Monde,46850.0,detail_products
Bayonne,Tabac,Imports,Monde,161645.0,detail_products
Bayonne,Tabac,Imports,Colonies,2372.0,detail_products
Bayonne,Tabac,Imports,France,2032.0,detail_products
Bayonne,Tabac,Exports,France,98580.6,detail_products
Bayonne,Tabac,Exports,Fraude,20618.399999999994,detail_products
Bayonne,Vins de Bordeaux,Exports,Monde,2600.0,detail_products
Bayonne,Vins de Bordeaux,Imports,Fraude,2600.0,detail_products
Bayonne,Vin de liqueurs,Exports,Monde,1500.0,detail_products
Bayonne,Vin de liqueurs,Imports,Monde,3230.0,detail_products
Bayonne,Vin de liqueurs,Imports,France,14547.116,detail_products
Bayonne,Vin de liqueurs,Exports,Fraude,16277.116000000002,detail_products
Bayonne,Café,Exports,Monde,90500.0,detail_products
Bayonne,Café,Exports,France,256.8,detail_products
Bayonne,Café,Imports,Colonies,192366.0,detail_products
Bayonne,Café,Exports,Fraude,101609.2,detail_products
Bayonne,Sirop et mélasse,Exports,Monde,4230.0,detail_products
Bayonne,Sirop et mélasse,Imports,Colonies,60.0,detail_products
Bayonne,Sirop et mélasse,Imports,Fraude,4170.0,detail_products
Bayonne,Sucre,Exports,Monde,326884.0,detail_products
Bayonne,Sucre,Imports,Monde,46610.0,detail_products
Bayonne,Sucre,Imports,Colonies,599740.0,detail_products
Bayonne,Sucre,Imports,France,182940.3,detail_products
Bayonne,Sucre,Exports,Fraude,502406.30000000005,detail_products
Bayonne,Fruits secs et noix,Exports,France,15200.100092319999,detail_products
Bayonne,Fruits secs et noix,Imports,France,768.0,detail_products
Bayonne,Fruits secs et noix,Imports,Monde,1200.0,detail_products
Bayonne,Fruits secs et noix,Imports,Fraude,13232.100092319999,detail_products
Bayonne,"Armes, munitions, poudre et pierres à fusil",Exports,France,1845.38,detail_products
Bayonne,"Armes, munitions, poudre et pierres à fusil",Imports,Fraude,1845.38,detail_products
Bayonne,Cendres diverses,Exports,France,2170.0,detail_products
Bayonne,Cendres diverses,Imports,Fraude,2170.0,detail_products
Bayonne,"Bougies, chandelles et flambeaux",Exports,France,4903.75006705,detail_products
Bayonne,"Bougies, chandelles et flambeaux",Imports,France,2828.3,detail_products
Bayonne,"Bougies, chandelles et flambeaux",Exports,Colonies,160.0,detail_products
Bayonne,"Bougies, chandelles et flambeaux",Imports,Fraude,2235.45006705,detail_products
Bayonne,Coton non transformé,Exports,France,1013.0,detail_products
Bayonne,Coton non transformé,Imports,Colonies,6718.0,detail_products
Bayonne,Coton non transformé,Imports,Monde,1660.0,detail_products
Bayonne,Coton non transformé,Exports,Fraude,7365.0,detail_products
Bayonne,Étoffes de laine,Exports,France,49883.0,detail_products
Bayonne,Étoffes de laine,Imports,France,5550.0,detail_products
Bayonne,Étoffes de laine,Imports,Monde,246220.0,detail_products
Bayonne,Étoffes de laine,Exports,Fraude,201887.0,detail_products
Bayonne,Drogues médicinales diverses,Exports,France,891.8000172,detail_products
Bayonne,Drogues médicinales diverses,Imports,France,4512.0,detail_products
Bayonne,Drogues médicinales diverses,Imports,Colonies,1714.0,detail_products
Bayonne,Drogues médicinales diverses,Exports,Fraude,5334.1999828,detail_products
Bayonne,Fer,Exports,France,749.0,detail_products
Bayonne,Fer,Imports,France,1633.0,detail_products
Bayonne,Fer,Imports,Monde,660.0,detail_products
Bayonne,Fer,Exports,Fraude,1544.0,detail_products
Bayonne,Fromage,Exports,France,420.0,detail_products
Bayonne,Fromage,Imports,France,24379.6,detail_products
Bayonne,Fromage,Imports,Monde,105280.0,detail_products
Bayonne,Fromage,Exports,Fraude,129239.6,detail_products
Bayonne,Fruits frais,Exports,France,1836.0,detail_products
Bayonne,Fruits frais,Imports,France,879.0,detail_products
Bayonne,Fruits frais,Imports,Monde,170.0,detail_products
Bayonne,Fruits frais,Imports,Fraude,787.0,detail_products
Bayonne,Soieries diverses,Exports,France,2393.0,detail_products
Bayonne,Soieries diverses,Imports,Fraude,2393.0,detail_products
Bayonne,Riz,Exports,France,5040.600121920001,detail_products
Bayonne,Riz,Imports,France,576.3,detail_products
Bayonne,Riz,Imports,Colonies,3524.0,detail_products
Bayonne,Riz,Imports,Fraude,940.3001219200005,detail_products
Bayonne,Graines diverses et mélangées,Exports,France,253.0,detail_products
Bayonne,Graines diverses et mélangées,Imports,Fraude,253.0,detail_products
Bayonne,Graines grasses,Exports,France,6076.8,detail_products
Bayonne,Graines grasses,Imports,Fraude,6076.8,detail_products
Bayonne,Huile d'olive à manger,Exports,France,5717.55,detail_products
Bayonne,Huile d'olive à manger,Imports,France,43542.200000000004,detail_products
Bayonne,Huile d'olive à manger,Imports,Monde,127422.0,detail_products
Bayonne,Huile d'olive à manger,Exports,Fraude,165246.65000000002,detail_products
Bayonne,Marbre brut et ouvré,Exports,France,464.0,detail_products
Bayonne,Marbre brut et ouvré,Imports,Fraude,464.0,detail_products
Bayonne,Miel,Exports,France,107.9999976,detail_products
Bayonne,Miel,Imports,Fraude,107.9999976,detail_products
Bayonne,Argenterie et orfèvrerie,Exports,France,1035.0,detail_products
Bayonne,Argenterie et orfèvrerie,Imports,France,14231.4,detail_products
Bayonne,Argenterie et orfèvrerie,Exports,Colonies,21010.0,detail_products
Bayonne,Argenterie et orfèvrerie,Imports,Fraude,7813.6,detail_products
Bayonne,Cordonnerie et sellerie,Exports,France,200.0,detail_products
Bayonne,Cordonnerie et sellerie,Exports,Colonies,2312.0,detail_products
Bayonne,Cordonnerie et sellerie,Imports,Monde,985.0,detail_products
Bayonne,Cordonnerie et sellerie,Imports,Fraude,1527.0,detail_products
Bayonne,Fleurs artificielles et ouvrages de mode,Exports,France,1786.0,detail_products
Bayonne,Fleurs artificielles et ouvrages de mode,Imports,Fraude,1786.0,detail_products
Bayonne,Chapeaux d'écorce et de paille,Exports,France,870.0,detail_products
Bayonne,Chapeaux d'écorce et de paille,Imports,Fraude,870.0,detail_products
Bayonne,Toiles diverses,Exports,France,9114.0,detail_products
Bayonne,Toiles diverses,Imports,Monde,885335.0,detail_products
Bayonne,Toiles diverses,Exports,Fraude,876221.0,detail_products
Bayonne,Beurre,Exports,Colonies,8172.0,detail_products
Bayonne,Beurre,Imports,Monde,1019.0,detail_products
Bayonne,Beurre,Imports,France,1576.6499999999999,detail_products
Bayonne,Beurre,Exports,France,217.2,detail_products
Bayonne,Beurre,Imports,Fraude,5793.550000000001,detail_products
Bayonne,Subsistances diverses et mélangées,Exports,Colonies,4860.0,detail_products
Bayonne,Subsistances diverses et mélangées,Imports,Colonies,256.0,detail_products
Bayonne,Subsistances diverses et mélangées,Imports,France,900.0,detail_products
Bayonne,Subsistances diverses et mélangées,Exports,France,481.5,detail_products
Bayonne,Subsistances diverses et mélangées,Imports,Fraude,4185.5,detail_products
Bayonne,Céruse et blanc de plomb,Exports,Colonies,1200.0,detail_products
Bayonne,Céruse et blanc de plomb,Imports,Monde,375.0,detail_products
Bayonne,Céruse et blanc de plomb,Imports,France,1201.2,detail_products
Bayonne,Céruse et blanc de plomb,Exports,Fraude,376.20000000000005,detail_products
Bayonne,Fer-blanc,Exports,Colonies,700.0,detail_products
Bayonne,Fer-blanc,Imports,Monde,13090.0,detail_products
Bayonne,Fer-blanc,Imports,France,4431.0,detail_products
Bayonne,Fer-blanc,Exports,Fraude,16821.0,detail_products
Bayonne,Acier,Imports,Monde,4760.0,detail_products
Bayonne,Acier,Imports,France,3304.4,detail_products
Bayonne,Acier,Exports,Fraude,8064.4,detail_products
Bayonne,Quinquina,Imports,Monde,16850.0,detail_products
Bayonne,Quinquina,Imports,France,13416.0,detail_products
Bayonne,Quinquina,Exports,Fraude,30266.0,detail_products
Bayonne,Poivre et piment,Imports,Monde,25900.0,detail_products
Bayonne,Poivre et piment,Imports,France,37549.5,detail_products
Bayonne,Poivre et piment,Exports,Fraude,63449.5,detail_products
Bayonne,Lin,Imports,Monde,289231.0,detail_products
Bayonne,Lin,Imports,France,44177.700000000004,detail_products
Bayonne,Lin,Exports,Fraude,333408.7,detail_products
Bayonne,Rubanerie et passementerie de soie,Imports,Monde,1713.0,detail_products
Bayonne,Rubanerie et passementerie de soie,Exports,Fraude,1713.0,detail_products
Bayonne,Étoffes diverses,Imports,Monde,3000.0,detail_products
Bayonne,Étoffes diverses,Exports,France,56498.0,detail_products
Bayonne,Étoffes diverses,Imports,Fraude,53498.0,detail_products
Bayonne,"Mousseline, basin et nankin",Imports,Monde,82900.0,detail_products
Bayonne,"Mousseline, basin et nankin",Exports,Fraude,82900.0,detail_products
Bayonne,Bijouterie et pierres fines,Imports,France,1170.0,detail_products
Bayonne,Bijouterie et pierres fines,Exports,Fraude,1170.0,detail_products
Bayonne,Textiles manufacturés divers et mélangés,Imports,France,2128.0,detail_products
Bayonne,Textiles manufacturés divers et mélangés,Exports,France,2560.0,detail_products
Bayonne,Textiles manufacturés divers et mélangés,Imports,Fraude,432.0,detail_products
Bayonne,Manne et médicaments,Imports,France,8873.0,detail_products
Bayonne,Manne et médicaments,Exports,Fraude,8873.0,detail_products
Bayonne,Séné,Imports,France,758.75,detail_products
Bayonne,Séné,Exports,Fraude,758.75,detail_products
Bayonne,Garance,Imports,France,648.0,detail_products
Bayonne,Garance,Exports,Fraude,648.0,detail_products
Bayonne,Girofle,Imports,France,7812.0,detail_products
Bayonne,Girofle,Exports,Fraude,7812.0,detail_products
Bayonne,Muscades,Imports,France,180.0,detail_products
Bayonne,Muscades,Exports,Fraude,180.0,detail_products
Bayonne,Étain,Imports,France,765.0,detail_products
Bayonne,Étain,Exports,Fraude,765.0,detail_products
Bayonne,Étoffes de soie,Imports,France,1825.0,detail_products
Bayonne,Étoffes de soie,Exports,France,14215.0,detail_products
Bayonne,Étoffes de soie,Imports,Fraude,12390.0,detail_products
Bayonne,Librairie,Imports,France,439.0,detail_products
Bayonne,Librairie,Exports,Fraude,439.0,detail_products
Bayonne,Parfumerie et toilette,Imports,France,165.0,detail_products
Bayonne,Parfumerie et toilette,Exports,Fraude,165.0,detail_products
Bayonne,Plomb,Imports,France,14883.18,detail_products
Bayonne,Plomb,Exports,Fraude,14883.18,detail_products
Bayonne,"Faucilles, faux et limes",Imports,France,1544.0,detail_products
Bayonne,"Faucilles, faux et limes",Exports,Fraude,1544.0,detail_products
Bayonne,Rubanerie et passementerie diverse,Imports,France,238.0,detail_products
Bayonne,Rubanerie et passementerie diverse,Exports,France,3990.0,detail_products
Bayonne,Rubanerie et passementerie diverse,Imports,Fraude,3752.0,detail_products
Bayonne,Soie,Imports,France,900.0,detail_products
Bayonne,Soie,Exports,Fraude,900.0,detail_products
Bayonne,Thé,Imports,France,147.0,detail_products
Bayonne,Thé,Exports,Fraude,147.0,detail_products
Bayonne,Bonneterie de soie,Exports,France,14208.0,detail_products
Bayonne,Bonneterie de soie,Imports,Fraude,14208.0,detail_products
Bayonne,Salsepareille,Imports,France,1710.0,detail_products
Bayonne,Salsepareille,Exports,Fraude,1710.0,detail_products
Bayonne,Poils et crin,Imports,France,12948.0004316,detail_products
Bayonne,Poils et crin,Exports,Fraude,12948.0004316,detail_products
Bayonne,Sels chimiques,Exports,France,560.0,detail_products
Bayonne,Sels chimiques,Imports,Fraude,560.0,detail_products
Bayonne,Métaux divers et mélangés,Imports,France,1100.0,detail_products
Bayonne,Métaux divers et mélangés,Exports,Fraude,1100.0,detail_products
Bayonne,autres produits,Imports,France,5160206.625222757,total_trade
Bayonne,autres produits,Exports,France,3139840.4455255987,total_trade
Bayonne,autres produits,Exports,Monde,3141882.0,total_trade
Bayonne,autres produits,Imports,Monde,8370185.0,total_trade
Bayonne,autres produits,Exports,Colonies,500164.0,total_trade
Bayonne,autres produits,Exports,Fraude,6748505.179697159,total_trade
Bayonne,produits coloniaux,Exports,Monde,417384.0,total_trade
Bayonne,produits coloniaux,Imports,Colonies,890608.0,total_trade
Bayonne,produits coloniaux,Exports,Fraude,473224.0,total_trade
Marseille,Cacao et chocolat,Exports,Monde,196188.600018,detail_products
Marseille,Cacao et chocolat,Imports,Monde,125262.99799475001,detail_products
Marseille,Cacao et chocolat,Exports,Colonies,14630.0,detail_products
Marseille,Cacao et chocolat,Imports,Colonies,98113.0,detail_products
Marseille,Cacao et chocolat,Exports,Fraude,12557.397976750013,detail_products
Marseille,Café,Exports,Monde,10338559.0,detail_products
Marseille,Café,Imports,Monde,466215.2,detail_products
Marseille,Café,Imports,Colonies,15241441.0,detail_products
Marseille,Café,Imports,France,1055.6,detail_products
Marseille,Café,Exports,Fraude,5370152.799999999,detail_products
Marseille,Coton non transformé,Exports,Monde,449563.70104,detail_products
Marseille,Coton non transformé,Imports,Monde,8103817.0,detail_products
Marseille,Coton non transformé,Exports,France,10286.89961,detail_products
Marseille,Coton non transformé,Imports,France,12148.0,detail_products
Marseille,Coton non transformé,Imports,Colonies,971005.0,detail_products
Marseille,Coton non transformé,Exports,Fraude,8627119.39935,detail_products
Marseille,Denrées coloniales et épiceries diverses,Exports,Monde,278137.64996701,detail_products
Marseille,Denrées coloniales et épiceries diverses,Imports,Monde,8389.900062,detail_products
Marseille,Denrées coloniales et épiceries diverses,Exports,Colonies,1536.0,detail_products
Marseille,Denrées coloniales et épiceries diverses,Imports,Colonies,9540.0,detail_products
Marseille,Denrées coloniales et épiceries diverses,Imports,Fraude,261743.74990501002,detail_products
Marseille,Indigo,Exports,Monde,1879838.0,detail_products
Marseille,Indigo,Imports,Monde,1258750.25,detail_products
Marseille,Indigo,Imports,Colonies,812862.0,detail_products
Marseille,Indigo,Exports,Fraude,191774.25,detail_products
Marseille,Rocou,Exports,Monde,38674.0,detail_products
Marseille,Rocou,Imports,Monde,3162.5,detail_products
Marseille,Rocou,Imports,Colonies,53337.0,detail_products
Marseille,Rocou,Exports,Fraude,17825.5,detail_products
Marseille,Sucre,Exports,Monde,12200117.3999885,detail_products
Marseille,Sucre,Imports,Colonies,13853256.0,detail_products
Marseille,Sucre,Exports,Fraude,1653138.6000114996,detail_products
Marseille,"Armes, munitions, poudre et pierres à fusil",Exports,France,23529.0,detail_products
Marseille,"Armes, munitions, poudre et pierres à fusil",Exports,Monde,15486.799799999999,detail_products
Marseille,"Armes, munitions, poudre et pierres à fusil",Exports,Colonies,16725.0,detail_products
Marseille,"Armes, munitions, poudre et pierres à fusil",Imports,Fraude,55740.7998,detail_products
Marseille,Bijouterie et pierres fines,Exports,France,1250.0,detail_products
Marseille,Bijouterie et pierres fines,Exports,Monde,9800.0,detail_products
Marseille,Bijouterie et pierres fines,Imports,Monde,99178.5,detail_products
Marseille,Bijouterie et pierres fines,Exports,Colonies,12759.0,detail_products
Marseille,Bijouterie et pierres fines,Exports,Fraude,75369.5,detail_products
Marseille,Habits et lingerie,Exports,France,152873.0,detail_products
Marseille,Habits et lingerie,Exports,Monde,11103.599952,detail_products
Marseille,Habits et lingerie,Imports,Monde,89582.251735,detail_products
Marseille,Habits et lingerie,Exports,Colonies,113448.0,detail_products
Marseille,Habits et lingerie,Imports,Fraude,187842.34821699996,detail_products
Marseille,Bonneterie hors soie,Exports,France,348916.0,detail_products
Marseille,Bonneterie hors soie,Exports,Monde,564164.0,detail_products
Marseille,Bonneterie hors soie,Imports,Monde,18946.199969,detail_products
Marseille,Bonneterie hors soie,Exports,Colonies,144.0,detail_products
Marseille,Bonneterie hors soie,Imports,Fraude,894277.800031,detail_products
Marseille,Soieries diverses,Exports,France,1239195.0,detail_products
Marseille,Soieries diverses,Exports,Monde,2205.0,detail_products
Marseille,Soieries diverses,Imports,Monde,3864951.0,detail_products
Marseille,Soieries diverses,Exports,Colonies,144744.0,detail_products
Marseille,Soieries diverses,Exports,Fraude,2478807.0,detail_products
Marseille,Gants,Exports,France,25272.0,detail_products
Marseille,Gants,Exports,Colonies,25981.0,detail_products
Marseille,Gants,Imports,Fraude,51253.0,detail_products
Marseille,Chapeaux hors paille et écorce,Exports,France,398880.0,detail_products
Marseille,Chapeaux hors paille et écorce,Exports,Monde,222120.0,detail_products
Marseille,Chapeaux hors paille et écorce,Exports,Colonies,1056147.0,detail_products
Marseille,Chapeaux hors paille et écorce,Imports,Fraude,1677147.0,detail_products
Marseille,Étoffes de laine,Exports,France,12341832.0,detail_products
Marseille,Étoffes de laine,Exports,Monde,11418622.097937202,detail_products
Marseille,Étoffes de laine,Imports,Monde,5056473.5901420005,detail_products
Marseille,Étoffes de laine,Exports,Colonies,259960.0,detail_products
Marseille,Étoffes de laine,Imports,Fraude,18963940.507795203,detail_products
Marseille,Dentelles,Exports,France,500.0,detail_products
Marseille,Dentelles,Exports,Colonies,1800.0,detail_products
Marseille,Dentelles,Imports,Monde,600.0,detail_products
Marseille,Dentelles,Imports,Fraude,1700.0,detail_products
Marseille,Dorure,Exports,France,1023850.0,detail_products
Marseille,Dorure,Exports,Monde,211565.0,detail_products
Marseille,Dorure,Exports,Colonies,22515.0,detail_products
Marseille,Dorure,Imports,Fraude,1257930.0,detail_products
Marseille,Toiles de chanvre et de lin,Exports,France,295222.4999775,detail_products
Marseille,Toiles de chanvre et de lin,Imports,France,20631.59978,detail_products
Marseille,Toiles de chanvre et de lin,Exports,Monde,821258.9937,detail_products
Marseille,Toiles de chanvre et de lin,Imports,Monde,694781.6090200001,detail_products
Marseille,Toiles de chanvre et de lin,Exports,Colonies,335345.0,detail_products
Marseille,Toiles de chanvre et de lin,Imports,Fraude,736413.2848774998,detail_products
Marseille,Drogues médicinales diverses,Exports,France,2577.0,detail_products
Marseille,Drogues médicinales diverses,Exports,Monde,34876.700054,detail_products
Marseille,Drogues médicinales diverses,Imports,Monde,80989.79970750002,detail_products
Marseille,Drogues médicinales diverses,Exports,Colonies,129238.0,detail_products
Marseille,Drogues médicinales diverses,Imports,Colonies,77092.0,detail_products
Marseille,Drogues médicinales diverses,Imports,Fraude,8609.900346499984,detail_products
Marseille,Étain,Exports,France,675.0,detail_products
Marseille,Étain,Exports,Monde,168184.79981199998,detail_products
Marseille,Étain,Imports,Monde,117814.99,detail_products
Marseille,Étain,Imports,Fraude,51044.80981199998,detail_products
Marseille,Étoffes diverses,Exports,France,973853.75,detail_products
Marseille,Étoffes diverses,Exports,Monde,161390.102059,detail_products
Marseille,Étoffes diverses,Imports,Monde,347916.0,detail_products
Marseille,Étoffes diverses,Exports,Colonies,32357.0,detail_products
Marseille,Étoffes diverses,Imports,Fraude,819684.8520589999,detail_products
Marseille,Textiles manufacturés divers et mélangés,Exports,France,34724.0,detail_products
Marseille,Textiles manufacturés divers et mélangés,Exports,Colonies,7149.0,detail_products
Marseille,Textiles manufacturés divers et mélangés,Imports,Monde,7988.0,detail_products
Marseille,Textiles manufacturés divers et mélangés,Imports,Fraude,33885.0,detail_products
Marseille,Toiles de coton,Exports,France,308834.2508,detail_products
Marseille,Toiles de coton,Imports,France,6900.0,detail_products
Marseille,Toiles de coton,Exports,Monde,283385.50632000004,detail_products
Marseille,Toiles de coton,Imports,Monde,408936.8,detail_products
Marseille,Toiles de coton,Exports,Colonies,969333.0,detail_products
Marseille,Toiles de coton,Imports,Fraude,1145715.95712,detail_products
Marseille,Étoffes de soie,Exports,France,3005011.0,detail_products
Marseille,Étoffes de soie,Exports,Monde,2862414.0,detail_products
Marseille,Étoffes de soie,Imports,Monde,159800.0,detail_products
Marseille,Étoffes de soie,Exports,Colonies,462358.0,detail_products
Marseille,Étoffes de soie,Imports,Fraude,6169983.0,detail_products
Marseille,Fer,Exports,France,1297.0,detail_products
Marseille,Fer,Exports,Monde,9985.279999999999,detail_products
Marseille,Fer,Imports,Monde,19013.11944,detail_products
Marseille,Fer,Exports,Fraude,7730.83944,detail_products
Marseille,Fils divers,Exports,France,24881.0,detail_products
Marseille,Fils divers,Exports,Monde,3292143.419804,detail_products
Marseille,Fils divers,Imports,Monde,6568105.2019956,detail_products
Marseille,Fils divers,Exports,Colonies,90756.0,detail_products
Marseille,Fils divers,Imports,Colonies,23958.0,detail_products
Marseille,Fils divers,Exports,Fraude,3184282.7821916,detail_products
Marseille,Châles et mouchoirs hors soie,Exports,France,89518.0,detail_products
Marseille,Châles et mouchoirs hors soie,Imports,France,17082.0,detail_products
Marseille,Châles et mouchoirs hors soie,Exports,Colonies,365647.0,detail_products
Marseille,Châles et mouchoirs hors soie,Imports,Fraude,438083.0,detail_products
Marseille,"Meubles, glaces et miroirs",Exports,France,119234.0,detail_products
Marseille,"Meubles, glaces et miroirs",Exports,Monde,7956.0,detail_products
Marseille,"Meubles, glaces et miroirs",Exports,Colonies,71575.0,detail_products
Marseille,"Meubles, glaces et miroirs",Imports,Fraude,198765.0,detail_products
Marseille,Ouvrages divers et mélangés,Exports,France,59877.0,detail_products
Marseille,Ouvrages divers et mélangés,Exports,Monde,78687.8300806,detail_products
Marseille,Ouvrages divers et mélangés,Imports,Monde,137180.67475,detail_products
Marseille,Ouvrages divers et mélangés,Exports,Colonies,294212.0,detail_products
Marseille,Ouvrages divers et mélangés,Imports,Fraude,295596.1553306,detail_products
Marseille,Horlogerie,Exports,France,4930.0,detail_products
Marseille,Horlogerie,Exports,Monde,21462.0,detail_products
Marseille,Horlogerie,Imports,Monde,54765.0,detail_products
Marseille,Horlogerie,Exports,Fraude,28373.0,detail_products
Marseille,Librairie,Exports,France,14688.00022,detail_products
Marseille,Librairie,Exports,Monde,175835.9976528,detail_products
Marseille,Librairie,Imports,Monde,15068.0,detail_products
Marseille,Librairie,Exports,Colonies,5161.0,detail_products
Marseille,Librairie,Imports,Fraude,180616.99787279998,detail_products
Marseille,Mercerie,Exports,France,1288456.50049,detail_products
Marseille,Mercerie,Imports,France,3128.32,detail_products
Marseille,Mercerie,Exports,Monde,877223.550605,detail_products
Marseille,Mercerie,Imports,Monde,199737.99842879997,detail_products
Marseille,Mercerie,Exports,Colonies,230921.0,detail_products
Marseille,Mercerie,Imports,Fraude,2193734.7326662,detail_products
Marseille,Châles et mouchoirs de soie,Exports,France,140700.0,detail_products
Marseille,Châles et mouchoirs de soie,Exports,Monde,82035.0,detail_products
Marseille,Châles et mouchoirs de soie,Imports,Monde,61204.0,detail_products
Marseille,Châles et mouchoirs de soie,Exports,Colonies,2880.0,detail_products
Marseille,Châles et mouchoirs de soie,Imports,Fraude,164411.0,detail_products
Marseille,Argenterie et orfèvrerie,Exports,France,52880.16,detail_products
Marseille,Argenterie et orfèvrerie,Exports,Monde,3008.0,detail_products
Marseille,Argenterie et orfèvrerie,Imports,Monde,6912.0,detail_products
Marseille,Argenterie et orfèvrerie,Exports,Colonies,20392.0,detail_products
Marseille,Argenterie et orfèvrerie,Imports,Fraude,69368.16,detail_products
Marseille,"Ouvrages de bois, liège et jonc",Exports,France,11360.0,detail_products
Marseille,"Ouvrages de bois, liège et jonc",Imports,France,9734.48007,detail_products
Marseille,"Ouvrages de bois, liège et jonc",Exports,Monde,109704.38996400002,detail_products
Marseille,"Ouvrages de bois, liège et jonc",Imports,Monde,884729.9085799999,detail_products
Marseille,"Ouvrages de bois, liège et jonc",Exports,Colonies,67270.0,detail_products
Marseille,"Ouvrages de bois, liège et jonc",Imports,Colonies,17645.0,detail_products
Marseille,"Ouvrages de bois, liège et jonc",Exports,Fraude,723774.998686,detail_products
Marseille,Ouvrages métalliques,Exports,France,108543.51014500001,detail_products
Marseille,Ouvrages métalliques,Exports,Monde,1232755.9719470001,detail_products
Marseille,Ouvrages métalliques,Imports,Monde,2729927.1041840003,detail_products
