product_type,aggregate_type,value,importsexports,port,partner_type
Café,detail_products,4071453.0,Imports,Dunkerque,Colonies
Café,detail_products,2888496.0,Exports,Dunkerque,Fraude
Coton non transformé,detail_products,719051.0,Exports,Dunkerque,Monde
Coton non transformé,detail_products,1082427.0,Imports,Dunkerque,Colonies
Coton non transformé,detail_products,363376.0,Exports,Dunkerque,Fraude
Indigo,detail_products,101042.0,Exports,Dunkerque,Monde
Indigo,detail_products,89556.0,Imports,Dunkerque,Colonies
Indigo,detail_products,11486.0,Imports,Dunkerque,Fraude
Sucre,detail_products,2211754.0,Exports,Dunkerque,Monde
Sucre,detail_products,3269855.0,Imports,Dunkerque,Colonies
Sucre,detail_products,1058101.0,Exports,Dunkerque,Fraude
Cacao et chocolat,detail_products,4414.0,Imports,Dunkerque,Colonies
Cacao et chocolat,detail_products,4414.0,Exports,Dunkerque,Fraude
Bois divers hors combustible,detail_products,2724.0,Imports,Dunkerque,Colonies
Bois divers hors combustible,detail_products,2724.0,Exports,Dunkerque,Fraude
Matières brutes et transformées pour teinture,detail_products,16367.0,Imports,Dunkerque,Colonies
Matières brutes et transformées pour teinture,detail_products,16367.0,Exports,Dunkerque,Fraude
Fils divers,detail_products,1376.0,Imports,Dunkerque,Colonies
Fils divers,detail_products,1376.0,Exports,Dunkerque,Fraude
Subsistances diverses et mélangées,detail_products,150.0,Imports,Dunkerque,Colonies
Subsistances diverses et mélangées,detail_products,150.0,Exports,Dunkerque,Fraude
"Cuirs, peaux et pelleterie",detail_products,61376.0,Imports,Dunkerque,Colonies
"Cuirs, peaux et pelleterie",detail_products,61376.0,Exports,Dunkerque,Fraude
Eaux-de-vie et liqueurs,detail_products,19963.0,Imports,Dunkerque,Colonies
Eaux-de-vie et liqueurs,detail_products,19963.0,Exports,Dunkerque,Fraude
Sirop et mélasse,detail_products,210.0,Imports,Dunkerque,Colonies
Sirop et mélasse,detail_products,210.0,Exports,Dunkerque,Fraude
Tabac,detail_products,48931.0,Imports,Dunkerque,Colonies
Tabac,detail_products,48931.0,Exports,Dunkerque,Fraude
Divers mélangés,detail_products,1353.0,Imports,Dunkerque,Colonies
Divers mélangés,detail_products,1353.0,Exports,Dunkerque,Fraude
autres produits,total_trade,3440713.1238665055,Exports,Dunkerque,France
autres produits,total_trade,3618187.25966314,Imports,Dunkerque,France
autres produits,total_trade,1411503.0,Exports,Dunkerque,Colonies
autres produits,total_trade,34261785.0,Imports,Dunkerque,Monde
autres produits,total_trade,33027756.135796636,Exports,Dunkerque,Fraude
produits coloniaux,total_trade,4560525.0,Exports,Dunkerque,Monde
produits coloniaux,total_trade,8670155.0,Imports,Dunkerque,Colonies
produits coloniaux,total_trade,4109630.0,Exports,Dunkerque,Fraude
