partner_type,aggregate_type,value,importsexports,product_type,port
Fraude,detail_products,179945.29995852002,Exports,Chanvre,Bayonne
Monde,detail_products,17800.0,Exports,Cire,Bayonne
Monde,detail_products,140800.0,Imports,Cire,Bayonne
France,detail_products,25807.6665,Exports,Cire,Bayonne
France,detail_products,648.0,Imports,Cire,Bayonne
Fraude,detail_products,97840.33350000001,Exports,Cire,Bayonne
Monde,detail_products,7600.0,Exports,Cuivre,Bayonne
Monde,detail_products,13400.0,Imports,Cuivre,Bayonne
France,detail_products,2070.0,Exports,Cuivre,Bayonne
France,detail_products,1515.0,Imports,Cuivre,Bayonne
Fraude,detail_products,5245.0,Exports,Cuivre,Bayonne
Monde,detail_products,442620.0,Exports,Indigo,Bayonne
Monde,detail_products,910100.0,Imports,Indigo,Bayonne
France,detail_products,2488.0,Exports,Indigo,Bayonne
France,detail_products,10224.0,Imports,Indigo,Bayonne
Colonies,detail_products,5548.0,Imports,Indigo,Bayonne
Fraude,detail_products,480764.0,Exports,Indigo,Bayonne
Monde,detail_products,58334.0,Exports,Térébenthine,Bayonne
France,detail_products,6796.7999865,Exports,Térébenthine,Bayonne
France,detail_products,941.0,Imports,Térébenthine,Bayonne
Fraude,detail_products,64189.7999865,Imports,Térébenthine,Bayonne
Monde,detail_products,2400.0,Exports,Cannelle,Bayonne
Monde,detail_products,10000.0,Imports,Cannelle,Bayonne
France,detail_products,2655.0,Exports,Cannelle,Bayonne
France,detail_products,28091.0,Imports,Cannelle,Bayonne
Fraude,detail_products,33036.0,Exports,Cannelle,Bayonne
Monde,detail_products,520.0,Exports,Toiles de coton,Bayonne
Monde,detail_products,1085572.0,Imports,Toiles de coton,Bayonne
France,detail_products,10012.0,Exports,Toiles de coton,Bayonne
France,detail_products,165924.0,Imports,Toiles de coton,Bayonne
Fraude,detail_products,1240964.0,Exports,Toiles de coton,Bayonne
Monde,detail_products,30100.0,Exports,Quincaillerie,Bayonne
Monde,detail_products,62510.0,Imports,Quincaillerie,Bayonne
Colonies,detail_products,10805.0,Exports,Quincaillerie,Bayonne
France,detail_products,1066.0,Imports,Quincaillerie,Bayonne
France,detail_products,39951.75,Exports,Quincaillerie,Bayonne
Fraude,detail_products,17280.75,Imports,Quincaillerie,Bayonne
Monde,detail_products,480.0,Exports,Huile de poisson,Bayonne
Monde,detail_products,16820.0,Imports,Huile de poisson,Bayonne
Fraude,detail_products,16340.0,Exports,Huile de poisson,Bayonne
Monde,detail_products,300.0,Exports,Huiles diverses,Bayonne
Monde,detail_products,9740.0,Imports,Huiles diverses,Bayonne
France,detail_products,2105.0,Exports,Huiles diverses,Bayonne
France,detail_products,19799.550450000002,Imports,Huiles diverses,Bayonne
Colonies,detail_products,1917.0,Exports,Huiles diverses,Bayonne
Fraude,detail_products,25217.550450000002,Exports,Huiles diverses,Bayonne
Monde,detail_products,340.0,Exports,"Meubles, glaces et miroirs",Bayonne
France,detail_products,1585.0,Exports,"Meubles, glaces et miroirs",Bayonne
France,detail_products,120.0,Imports,"Meubles, glaces et miroirs",Bayonne
Fraude,detail_products,1805.0,Imports,"Meubles, glaces et miroirs",Bayonne
Monde,detail_products,27616.0,Exports,Papier,Bayonne
Monde,detail_products,8160.0,Imports,Papier,Bayonne
France,detail_products,976.0,Exports,Papier,Bayonne
France,detail_products,350.0,Imports,Papier,Bayonne
Fraude,detail_products,20082.0,Imports,Papier,Bayonne
Monde,detail_products,78250.0,Exports,Savon,Bayonne
Monde,detail_products,9760.0,Imports,Savon,Bayonne
France,detail_products,484.0000108,Exports,Savon,Bayonne
France,detail_products,53450.4,Imports,Savon,Bayonne
Fraude,detail_products,15523.600010799993,Imports,Savon,Bayonne
Monde,detail_products,2612.0,Exports,Sel,Bayonne
Monde,detail_products,2600.0,Imports,Sel,Bayonne
France,detail_products,142204.17636921248,Exports,Sel,Bayonne
France,detail_products,62188.0,Imports,Sel,Bayonne
Fraude,detail_products,80028.17636921248,Imports,Sel,Bayonne
Monde,detail_products,950.0,Exports,Produits inconnus,Bayonne
Colonies,detail_products,781.0,Exports,Produits inconnus,Bayonne
France,detail_products,2379.6,Imports,Produits inconnus,Bayonne
Fraude,detail_products,648.5999999999999,Exports,Produits inconnus,Bayonne
Monde,detail_products,870.0,Exports,Salpêtre et soufre,Bayonne
France,detail_products,663.3,Imports,Salpêtre et soufre,Bayonne
Fraude,detail_products,206.70000000000005,Imports,Salpêtre et soufre,Bayonne
Monde,detail_products,46850.0,Exports,Tabac,Bayonne
Monde,detail_products,161645.0,Imports,Tabac,Bayonne
Colonies,detail_products,2372.0,Imports,Tabac,Bayonne
France,detail_products,2032.0,Imports,Tabac,Bayonne
France,detail_products,98580.6,Exports,Tabac,Bayonne
Fraude,detail_products,20618.399999999994,Exports,Tabac,Bayonne
Monde,detail_products,2600.0,Exports,Vins de Bordeaux,Bayonne
Fraude,detail_products,2600.0,Imports,Vins de Bordeaux,Bayonne
Monde,detail_products,1500.0,Exports,Vin de liqueurs,Bayonne
Monde,detail_products,3230.0,Imports,Vin de liqueurs,Bayonne
France,detail_products,14547.116,Imports,Vin de liqueurs,Bayonne
Fraude,detail_products,16277.116000000002,Exports,Vin de liqueurs,Bayonne
Monde,detail_products,90500.0,Exports,Café,Bayonne
France,detail_products,256.8,Exports,Café,Bayonne
Colonies,detail_products,192366.0,Imports,Café,Bayonne
Fraude,detail_products,101609.2,Exports,Café,Bayonne
Monde,detail_products,4230.0,Exports,Sirop et mélasse,Bayonne
Colonies,detail_products,60.0,Imports,Sirop et mélasse,Bayonne
Fraude,detail_products,4170.0,Imports,Sirop et mélasse,Bayonne
Monde,detail_products,326884.0,Exports,Sucre,Bayonne
Monde,detail_products,46610.0,Imports,Sucre,Bayonne
Colonies,detail_products,599740.0,Imports,Sucre,Bayonne
France,detail_products,182940.3,Imports,Sucre,Bayonne
Fraude,detail_products,502406.30000000005,Exports,Sucre,Bayonne
France,detail_products,15200.100092319999,Exports,Fruits secs et noix,Bayonne
France,detail_products,768.0,Imports,Fruits secs et noix,Bayonne
Monde,detail_products,1200.0,Imports,Fruits secs et noix,Bayonne
Fraude,detail_products,13232.100092319999,Imports,Fruits secs et noix,Bayonne
France,detail_products,1845.38,Exports,"Armes, munitions, poudre et pierres à fusil",Bayonne
Fraude,detail_products,1845.38,Imports,"Armes, munitions, poudre et pierres à fusil",Bayonne
France,detail_products,2170.0,Exports,Cendres diverses,Bayonne
Fraude,detail_products,2170.0,Imports,Cendres diverses,Bayonne
France,detail_products,4903.75006705,Exports,"Bougies, chandelles et flambeaux",Bayonne
France,detail_products,2828.3,Imports,"Bougies, chandelles et flambeaux",Bayonne
Colonies,detail_products,160.0,Exports,"Bougies, chandelles et flambeaux",Bayonne
Fraude,detail_products,2235.45006705,Imports,"Bougies, chandelles et flambeaux",Bayonne
France,detail_products,1013.0,Exports,Coton non transformé,Bayonne
Colonies,detail_products,6718.0,Imports,Coton non transformé,Bayonne
Monde,detail_products,1660.0,Imports,Coton non transformé,Bayonne
Fraude,detail_products,7365.0,Exports,Coton non transformé,Bayonne
France,detail_products,49883.0,Exports,Étoffes de laine,Bayonne
France,detail_products,5550.0,Imports,Étoffes de laine,Bayonne
Monde,detail_products,246220.0,Imports,Étoffes de laine,Bayonne
Fraude,detail_products,201887.0,Exports,Étoffes de laine,Bayonne
France,detail_products,891.8000172,Exports,Drogues médicinales diverses,Bayonne
France,detail_products,4512.0,Imports,Drogues médicinales diverses,Bayonne
Colonies,detail_products,1714.0,Imports,Drogues médicinales diverses,Bayonne
Fraude,detail_products,5334.1999828,Exports,Drogues médicinales diverses,Bayonne
France,detail_products,749.0,Exports,Fer,Bayonne
France,detail_products,1633.0,Imports,Fer,Bayonne
Monde,detail_products,660.0,Imports,Fer,Bayonne
Fraude,detail_products,1544.0,Exports,Fer,Bayonne
France,detail_products,420.0,Exports,Fromage,Bayonne
France,detail_products,24379.6,Imports,Fromage,Bayonne
Monde,detail_products,105280.0,Imports,Fromage,Bayonne
Fraude,detail_products,129239.6,Exports,Fromage,Bayonne
France,detail_products,1836.0,Exports,Fruits frais,Bayonne
France,detail_products,879.0,Imports,Fruits frais,Bayonne
Monde,detail_products,170.0,Imports,Fruits frais,Bayonne
Fraude,detail_products,787.0,Imports,Fruits frais,Bayonne
France,detail_products,2393.0,Exports,Soieries diverses,Bayonne
Fraude,detail_products,2393.0,Imports,Soieries diverses,Bayonne
France,detail_products,5040.600121920001,Exports,Riz,Bayonne
France,detail_products,576.3,Imports,Riz,Bayonne
Colonies,detail_products,3524.0,Imports,Riz,Bayonne
Fraude,detail_products,940.3001219200005,Imports,Riz,Bayonne
France,detail_products,253.0,Exports,Graines diverses et mélangées,Bayonne
Fraude,detail_products,253.0,Imports,Graines diverses et mélangées,Bayonne
France,detail_products,6076.8,Exports,Graines grasses,Bayonne
Fraude,detail_products,6076.8,Imports,Graines grasses,Bayonne
France,detail_products,5717.55,Exports,Huile d'olive à manger,Bayonne
France,detail_products,43542.200000000004,Imports,Huile d'olive à manger,Bayonne
Monde,detail_products,127422.0,Imports,Huile d'olive à manger,Bayonne
Fraude,detail_products,165246.65000000002,Exports,Huile d'olive à manger,Bayonne
France,detail_products,464.0,Exports,Marbre brut et ouvré,Bayonne
Fraude,detail_products,464.0,Imports,Marbre brut et ouvré,Bayonne
France,detail_products,107.9999976,Exports,Miel,Bayonne
Fraude,detail_products,107.9999976,Imports,Miel,Bayonne
France,detail_products,1035.0,Exports,Argenterie et orfèvrerie,Bayonne
France,detail_products,14231.4,Imports,Argenterie et orfèvrerie,Bayonne
Colonies,detail_products,21010.0,Exports,Argenterie et orfèvrerie,Bayonne
Fraude,detail_products,7813.6,Imports,Argenterie et orfèvrerie,Bayonne
France,detail_products,200.0,Exports,Cordonnerie et sellerie,Bayonne
Colonies,detail_products,2312.0,Exports,Cordonnerie et sellerie,Bayonne
Monde,detail_products,985.0,Imports,Cordonnerie et sellerie,Bayonne
Fraude,detail_products,1527.0,Imports,Cordonnerie et sellerie,Bayonne
France,detail_products,1786.0,Exports,Fleurs artificielles et ouvrages de mode,Bayonne
Fraude,detail_products,1786.0,Imports,Fleurs artificielles et ouvrages de mode,Bayonne
France,detail_products,870.0,Exports,Chapeaux d'écorce et de paille,Bayonne
Fraude,detail_products,870.0,Imports,Chapeaux d'écorce et de paille,Bayonne
France,detail_products,9114.0,Exports,Toiles diverses,Bayonne
Monde,detail_products,885335.0,Imports,Toiles diverses,Bayonne
Fraude,detail_products,876221.0,Exports,Toiles diverses,Bayonne
Colonies,detail_products,8172.0,Exports,Beurre,Bayonne
Monde,detail_products,1019.0,Imports,Beurre,Bayonne
France,detail_products,1576.6499999999999,Imports,Beurre,Bayonne
France,detail_products,217.2,Exports,Beurre,Bayonne
Fraude,detail_products,5793.550000000001,Imports,Beurre,Bayonne
Colonies,detail_products,4860.0,Exports,Subsistances diverses et mélangées,Bayonne
Colonies,detail_products,256.0,Imports,Subsistances diverses et mélangées,Bayonne
France,detail_products,900.0,Imports,Subsistances diverses et mélangées,Bayonne
France,detail_products,481.5,Exports,Subsistances diverses et mélangées,Bayonne
Fraude,detail_products,4185.5,Imports,Subsistances diverses et mélangées,Bayonne
Colonies,detail_products,1200.0,Exports,Céruse et blanc de plomb,Bayonne
Monde,detail_products,375.0,Imports,Céruse et blanc de plomb,Bayonne
France,detail_products,1201.2,Imports,Céruse et blanc de plomb,Bayonne
Fraude,detail_products,376.20000000000005,Exports,Céruse et blanc de plomb,Bayonne
Colonies,detail_products,700.0,Exports,Fer-blanc,Bayonne
Monde,detail_products,13090.0,Imports,Fer-blanc,Bayonne
France,detail_products,4431.0,Imports,Fer-blanc,Bayonne
Fraude,detail_products,16821.0,Exports,Fer-blanc,Bayonne
Monde,detail_products,4760.0,Imports,Acier,Bayonne
France,detail_products,3304.4,Imports,Acier,Bayonne
Fraude,detail_products,8064.4,Exports,Acier,Bayonne
Monde,detail_products,16850.0,Imports,Quinquina,Bayonne
France,detail_products,13416.0,Imports,Quinquina,Bayonne
Fraude,detail_products,30266.0,Exports,Quinquina,Bayonne
Monde,detail_products,25900.0,Imports,Poivre et piment,Bayonne
France,detail_products,37549.5,Imports,Poivre et piment,Bayonne
Fraude,detail_products,63449.5,Exports,Poivre et piment,Bayonne
Monde,detail_products,289231.0,Imports,Lin,Bayonne
France,detail_products,44177.700000000004,Imports,Lin,Bayonne
Fraude,detail_products,333408.7,Exports,Lin,Bayonne
Monde,detail_products,1713.0,Imports,Rubanerie et passementerie de soie,Bayonne
Fraude,detail_products,1713.0,Exports,Rubanerie et passementerie de soie,Bayonne
Monde,detail_products,3000.0,Imports,Étoffes diverses,Bayonne
France,detail_products,56498.0,Exports,Étoffes diverses,Bayonne
Fraude,detail_products,53498.0,Imports,Étoffes diverses,Bayonne
Monde,detail_products,82900.0,Imports,"Mousseline, basin et nankin",Bayonne
Fraude,detail_products,82900.0,Exports,"Mousseline, basin et nankin",Bayonne
France,detail_products,1170.0,Imports,Bijouterie et pierres fines,Bayonne
Fraude,detail_products,1170.0,Exports,Bijouterie et pierres fines,Bayonne
France,detail_products,2128.0,Imports,Textiles manufacturés divers et mélangés,Bayonne
France,detail_products,2560.0,Exports,Textiles manufacturés divers et mélangés,Bayonne
Fraude,detail_products,432.0,Imports,Textiles manufacturés divers et mélangés,Bayonne
France,detail_products,8873.0,Imports,Manne et médicaments,Bayonne
Fraude,detail_products,8873.0,Exports,Manne et médicaments,Bayonne
France,detail_products,758.75,Imports,Séné,Bayonne
Fraude,detail_products,758.75,Exports,Séné,Bayonne
France,detail_products,648.0,Imports,Garance,Bayonne
Fraude,detail_products,648.0,Exports,Garance,Bayonne
France,detail_products,7812.0,Imports,Girofle,Bayonne
Fraude,detail_products,7812.0,Exports,Girofle,Bayonne
France,detail_products,180.0,Imports,Muscades,Bayonne
Fraude,detail_products,180.0,Exports,Muscades,Bayonne
France,detail_products,765.0,Imports,Étain,Bayonne
Fraude,detail_products,765.0,Exports,Étain,Bayonne
France,detail_products,1825.0,Imports,Étoffes de soie,Bayonne
France,detail_products,14215.0,Exports,Étoffes de soie,Bayonne
Fraude,detail_products,12390.0,Imports,Étoffes de soie,Bayonne
France,detail_products,439.0,Imports,Librairie,Bayonne
Fraude,detail_products,439.0,Exports,Librairie,Bayonne
France,detail_products,165.0,Imports,Parfumerie et toilette,Bayonne
Fraude,detail_products,165.0,Exports,Parfumerie et toilette,Bayonne
France,detail_products,14883.18,Imports,Plomb,Bayonne
Fraude,detail_products,14883.18,Exports,Plomb,Bayonne
France,detail_products,1544.0,Imports,"Faucilles, faux et limes",Bayonne
Fraude,detail_products,1544.0,Exports,"Faucilles, faux et limes",Bayonne
France,detail_products,238.0,Imports,Rubanerie et passementerie diverse,Bayonne
France,detail_products,3990.0,Exports,Rubanerie et passementerie diverse,Bayonne
Fraude,detail_products,3752.0,Imports,Rubanerie et passementerie diverse,Bayonne
France,detail_products,900.0,Imports,Soie,Bayonne
Fraude,detail_products,900.0,Exports,Soie,Bayonne
France,detail_products,147.0,Imports,Thé,Bayonne
Fraude,detail_products,147.0,Exports,Thé,Bayonne
France,detail_products,14208.0,Exports,Bonneterie de soie,Bayonne
Fraude,detail_products,14208.0,Imports,Bonneterie de soie,Bayonne
France,detail_products,1710.0,Imports,Salsepareille,Bayonne
Fraude,detail_products,1710.0,Exports,Salsepareille,Bayonne
France,detail_products,12948.0004316,Imports,Poils et crin,Bayonne
Fraude,detail_products,12948.0004316,Exports,Poils et crin,Bayonne
France,detail_products,560.0,Exports,Sels chimiques,Bayonne
Fraude,detail_products,560.0,Imports,Sels chimiques,Bayonne
France,detail_products,1100.0,Imports,Métaux divers et mélangés,Bayonne
Fraude,detail_products,1100.0,Exports,Métaux divers et mélangés,Bayonne
France,total_trade,5160206.625222757,Imports,autres produits,Bayonne
France,total_trade,3139840.4455255987,Exports,autres produits,Bayonne
Monde,total_trade,3141882.0,Exports,autres produits,Bayonne
Monde,total_trade,8370185.0,Imports,autres produits,Bayonne
Colonies,total_trade,500164.0,Exports,autres produits,Bayonne
Fraude,total_trade,6748505.179697159,Exports,autres produits,Bayonne
Monde,total_trade,417384.0,Exports,produits coloniaux,Bayonne
Colonies,total_trade,890608.0,Imports,produits coloniaux,Bayonne
Fraude,total_trade,473224.0,Exports,produits coloniaux,Bayonne
Monde,detail_products,196188.600018,Exports,Cacao et chocolat,Marseille
Monde,detail_products,125262.99799475001,Imports,Cacao et chocolat,Marseille
Colonies,detail_products,14630.0,Exports,Cacao et chocolat,Marseille
Colonies,detail_products,98113.0,Imports,Cacao et chocolat,Marseille
Fraude,detail_products,12557.397976750013,Exports,Cacao et chocolat,Marseille
Monde,detail_products,10338559.0,Exports,Café,Marseille
Monde,detail_products,466215.2,Imports,Café,Marseille
Colonies,detail_products,15241441.0,Imports,Café,Marseille
France,detail_products,1055.6,Imports,Café,Marseille
Fraude,detail_products,5370152.799999999,Exports,Café,Marseille
Monde,detail_products,449563.70104,Exports,Coton non transformé,Marseille
Monde,detail_products,8103817.0,Imports,Coton non transformé,Marseille
France,detail_products,10286.89961,Exports,Coton non transformé,Marseille
France,detail_products,12148.0,Imports,Coton non transformé,Marseille
Colonies,detail_products,971005.0,Imports,Coton non transformé,Marseille
Fraude,detail_products,8627119.39935,Exports,Coton non transformé,Marseille
Monde,detail_products,278137.64996701,Exports,Denrées coloniales et épiceries diverses,Marseille
Monde,detail_products,8389.900062,Imports,Denrées coloniales et épiceries diverses,Marseille
Colonies,detail_products,1536.0,Exports,Denrées coloniales et épiceries diverses,Marseille
Colonies,detail_products,9540.0,Imports,Denrées coloniales et épiceries diverses,Marseille
Fraude,detail_products,261743.74990501002,Imports,Denrées coloniales et épiceries diverses,Marseille
Monde,detail_products,1879838.0,Exports,Indigo,Marseille
Monde,detail_products,1258750.25,Imports,Indigo,Marseille
Colonies,detail_products,812862.0,Imports,Indigo,Marseille
Fraude,detail_products,191774.25,Exports,Indigo,Marseille
Monde,detail_products,38674.0,Exports,Rocou,Marseille
Monde,detail_products,3162.5,Imports,Rocou,Marseille
Colonies,detail_products,53337.0,Imports,Rocou,Marseille
Fraude,detail_products,17825.5,Exports,Rocou,Marseille
Monde,detail_products,12200117.3999885,Exports,Sucre,Marseille
Colonies,detail_products,13853256.0,Imports,Sucre,Marseille
Fraude,detail_products,1653138.6000114996,Exports,Sucre,Marseille
France,detail_products,23529.0,Exports,"Armes, munitions, poudre et pierres à fusil",Marseille
Monde,detail_products,15486.799799999999,Exports,"Armes, munitions, poudre et pierres à fusil",Marseille
Colonies,detail_products,16725.0,Exports,"Armes, munitions, poudre et pierres à fusil",Marseille
Fraude,detail_products,55740.7998,Imports,"Armes, munitions, poudre et pierres à fusil",Marseille
France,detail_products,1250.0,Exports,Bijouterie et pierres fines,Marseille
Monde,detail_products,9800.0,Exports,Bijouterie et pierres fines,Marseille
Monde,detail_products,99178.5,Imports,Bijouterie et pierres fines,Marseille
Colonies,detail_products,12759.0,Exports,Bijouterie et pierres fines,Marseille
Fraude,detail_products,75369.5,Exports,Bijouterie et pierres fines,Marseille
France,detail_products,152873.0,Exports,Habits et lingerie,Marseille
Monde,detail_products,11103.599952,Exports,Habits et lingerie,Marseille
Monde,detail_products,89582.251735,Imports,Habits et lingerie,Marseille
Colonies,detail_products,113448.0,Exports,Habits et lingerie,Marseille
Fraude,detail_products,187842.34821699996,Imports,Habits et lingerie,Marseille
France,detail_products,348916.0,Exports,Bonneterie hors soie,Marseille
Monde,detail_products,564164.0,Exports,Bonneterie hors soie,Marseille
Monde,detail_products,18946.199969,Imports,Bonneterie hors soie,Marseille
Colonies,detail_products,144.0,Exports,Bonneterie hors soie,Marseille
Fraude,detail_products,894277.800031,Imports,Bonneterie hors soie,Marseille
France,detail_products,1239195.0,Exports,Soieries diverses,Marseille
Monde,detail_products,2205.0,Exports,Soieries diverses,Marseille
Monde,detail_products,3864951.0,Imports,Soieries diverses,Marseille
Colonies,detail_products,144744.0,Exports,Soieries diverses,Marseille
Fraude,detail_products,2478807.0,Exports,Soieries diverses,Marseille
France,detail_products,25272.0,Exports,Gants,Marseille
Colonies,detail_products,25981.0,Exports,Gants,Marseille
Fraude,detail_products,51253.0,Imports,Gants,Marseille
France,detail_products,398880.0,Exports,Chapeaux hors paille et écorce,Marseille
Monde,detail_products,222120.0,Exports,Chapeaux hors paille et écorce,Marseille
Colonies,detail_products,1056147.0,Exports,Chapeaux hors paille et écorce,Marseille
Fraude,detail_products,1677147.0,Imports,Chapeaux hors paille et écorce,Marseille
France,detail_products,12341832.0,Exports,Étoffes de laine,Marseille
Monde,detail_products,11418622.097937202,Exports,Étoffes de laine,Marseille
Monde,detail_products,5056473.5901420005,Imports,Étoffes de laine,Marseille
Colonies,detail_products,259960.0,Exports,Étoffes de laine,Marseille
Fraude,detail_products,18963940.507795203,Imports,Étoffes de laine,Marseille
France,detail_products,500.0,Exports,Dentelles,Marseille
Colonies,detail_products,1800.0,Exports,Dentelles,Marseille
Monde,detail_products,600.0,Imports,Dentelles,Marseille
Fraude,detail_products,1700.0,Imports,Dentelles,Marseille
France,detail_products,1023850.0,Exports,Dorure,Marseille
Monde,detail_products,211565.0,Exports,Dorure,Marseille
Colonies,detail_products,22515.0,Exports,Dorure,Marseille
Fraude,detail_products,1257930.0,Imports,Dorure,Marseille
France,detail_products,295222.4999775,Exports,Toiles de chanvre et de lin,Marseille
France,detail_products,20631.59978,Imports,Toiles de chanvre et de lin,Marseille
Monde,detail_products,821258.9937,Exports,Toiles de chanvre et de lin,Marseille
Monde,detail_products,694781.6090200001,Imports,Toiles de chanvre et de lin,Marseille
Colonies,detail_products,335345.0,Exports,Toiles de chanvre et de lin,Marseille
Fraude,detail_products,736413.2848774998,Imports,Toiles de chanvre et de lin,Marseille
France,detail_products,2577.0,Exports,Drogues médicinales diverses,Marseille
Monde,detail_products,34876.700054,Exports,Drogues médicinales diverses,Marseille
Monde,detail_products,80989.79970750002,Imports,Drogues médicinales diverses,Marseille
Colonies,detail_products,129238.0,Exports,Drogues médicinales diverses,Marseille
Colonies,detail_products,77092.0,Imports,Drogues médicinales diverses,Marseille
Fraude,detail_products,8609.900346499984,Imports,Drogues médicinales diverses,Marseille
France,detail_products,675.0,Exports,Étain,Marseille
Monde,detail_products,168184.79981199998,Exports,Étain,Marseille
Monde,detail_products,117814.99,Imports,Étain,Marseille
Fraude,detail_products,51044.80981199998,Imports,Étain,Marseille
France,detail_products,973853.75,Exports,Étoffes diverses,Marseille
Monde,detail_products,161390.102059,Exports,Étoffes diverses,Marseille
Monde,detail_products,347916.0,Imports,Étoffes diverses,Marseille
Colonies,detail_products,32357.0,Exports,Étoffes diverses,Marseille
Fraude,detail_products,819684.8520589999,Imports,Étoffes diverses,Marseille
France,detail_products,34724.0,Exports,Textiles manufacturés divers et mélangés,Marseille
Colonies,detail_products,7149.0,Exports,Textiles manufacturés divers et mélangés,Marseille
Monde,detail_products,7988.0,Imports,Textiles manufacturés divers et mélangés,Marseille
Fraude,detail_products,33885.0,Imports,Textiles manufacturés divers et mélangés,Marseille
France,detail_products,308834.2508,Exports,Toiles de coton,Marseille
France,detail_products,6900.0,Imports,Toiles de coton,Marseille
Monde,detail_products,283385.50632000004,Exports,Toiles de coton,Marseille
Monde,detail_products,408936.8,Imports,Toiles de coton,Marseille
Colonies,detail_products,969333.0,Exports,Toiles de coton,Marseille
Fraude,detail_products,1145715.95712,Imports,Toiles de coton,Marseille
France,detail_products,3005011.0,Exports,Étoffes de soie,Marseille
Monde,detail_products,2862414.0,Exports,Étoffes de soie,Marseille
Monde,detail_products,159800.0,Imports,Étoffes de soie,Marseille
Colonies,detail_products,462358.0,Exports,Étoffes de soie,Marseille
Fraude,detail_products,6169983.0,Imports,Étoffes de soie,Marseille
France,detail_products,1297.0,Exports,Fer,Marseille
Monde,detail_products,9985.279999999999,Exports,Fer,Marseille
Monde,detail_products,19013.11944,Imports,Fer,Marseille
Fraude,detail_products,7730.83944,Exports,Fer,Marseille
France,detail_products,24881.0,Exports,Fils divers,Marseille
Monde,detail_products,3292143.419804,Exports,Fils divers,Marseille
Monde,detail_products,6568105.2019956,Imports,Fils divers,Marseille
Colonies,detail_products,90756.0,Exports,Fils divers,Marseille
Colonies,detail_products,23958.0,Imports,Fils divers,Marseille
Fraude,detail_products,3184282.7821916,Exports,Fils divers,Marseille
France,detail_products,89518.0,Exports,Châles et mouchoirs hors soie,Marseille
France,detail_products,17082.0,Imports,Châles et mouchoirs hors soie,Marseille
Colonies,detail_products,365647.0,Exports,Châles et mouchoirs hors soie,Marseille
Fraude,detail_products,438083.0,Imports,Châles et mouchoirs hors soie,Marseille
France,detail_products,119234.0,Exports,"Meubles, glaces et miroirs",Marseille
Monde,detail_products,7956.0,Exports,"Meubles, glaces et miroirs",Marseille
Colonies,detail_products,71575.0,Exports,"Meubles, glaces et miroirs",Marseille
Fraude,detail_products,198765.0,Imports,"Meubles, glaces et miroirs",Marseille
France,detail_products,59877.0,Exports,Ouvrages divers et mélangés,Marseille
Monde,detail_products,78687.8300806,Exports,Ouvrages divers et mélangés,Marseille
Monde,detail_products,137180.67475,Imports,Ouvrages divers et mélangés,Marseille
Colonies,detail_products,294212.0,Exports,Ouvrages divers et mélangés,Marseille
Fraude,detail_products,295596.1553306,Imports,Ouvrages divers et mélangés,Marseille
France,detail_products,4930.0,Exports,Horlogerie,Marseille
Monde,detail_products,21462.0,Exports,Horlogerie,Marseille
Monde,detail_products,54765.0,Imports,Horlogerie,Marseille
Fraude,detail_products,28373.0,Exports,Horlogerie,Marseille
France,detail_products,14688.00022,Exports,Librairie,Marseille
Monde,detail_products,175835.9976528,Exports,Librairie,Marseille
Monde,detail_products,15068.0,Imports,Librairie,Marseille
Colonies,detail_products,5161.0,Exports,Librairie,Marseille
Fraude,detail_products,180616.99787279998,Imports,Librairie,Marseille
France,detail_products,1288456.50049,Exports,Mercerie,Marseille
France,detail_products,3128.32,Imports,Mercerie,Marseille
Monde,detail_products,877223.550605,Exports,Mercerie,Marseille
Monde,detail_products,199737.99842879997,Imports,Mercerie,Marseille
Colonies,detail_products,230921.0,Exports,Mercerie,Marseille
Fraude,detail_products,2193734.7326662,Imports,Mercerie,Marseille
France,detail_products,140700.0,Exports,Châles et mouchoirs de soie,Marseille
Monde,detail_products,82035.0,Exports,Châles et mouchoirs de soie,Marseille
Monde,detail_products,61204.0,Imports,Châles et mouchoirs de soie,Marseille
Colonies,detail_products,2880.0,Exports,Châles et mouchoirs de soie,Marseille
Fraude,detail_products,164411.0,Imports,Châles et mouchoirs de soie,Marseille
France,detail_products,52880.16,Exports,Argenterie et orfèvrerie,Marseille
Monde,detail_products,3008.0,Exports,Argenterie et orfèvrerie,Marseille
Monde,detail_products,6912.0,Imports,Argenterie et orfèvrerie,Marseille
Colonies,detail_products,20392.0,Exports,Argenterie et orfèvrerie,Marseille
Fraude,detail_products,69368.16,Imports,Argenterie et orfèvrerie,Marseille
France,detail_products,11360.0,Exports,"Ouvrages de bois, liège et jonc",Marseille
France,detail_products,9734.48007,Imports,"Ouvrages de bois, liège et jonc",Marseille
Monde,detail_products,109704.38996400002,Exports,"Ouvrages de bois, liège et jonc",Marseille
Monde,detail_products,884729.9085799999,Imports,"Ouvrages de bois, liège et jonc",Marseille
Colonies,detail_products,67270.0,Exports,"Ouvrages de bois, liège et jonc",Marseille
Colonies,detail_products,17645.0,Imports,"Ouvrages de bois, liège et jonc",Marseille
Fraude,detail_products,723774.998686,Exports,"Ouvrages de bois, liège et jonc",Marseille
France,detail_products,108543.51014500001,Exports,Ouvrages métalliques,Marseille
Monde,detail_products,1232755.9719470001,Exports,Ouvrages métalliques,Marseille
Monde,detail_products,2729927.1041840003,Imports,Ouvrages métalliques,Marseille
